MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353657;PAULISTÂNIA;0;0;16;2;53;7;22;76;0;0;0;0;0;73;0;0;0;0;0;0;17;5;
CE;230625;ITAITINGA;6;7;328;8;652;17;295;192;21;360;7;1;0;239;475;0;11;1;2;62;63;0;
TO;171195;LAGOA DO TOCANTINS;0;0;6;0;34;0;7;42;0;5;0;0;0;15;35;0;0;0;1;0;0;0;
RS;432310;VICENTE DUTRA;0;1;5;0;4;12;0;12;0;0;0;0;0;2;0;0;0;0;0;0;0;5;
PB;250355;CACIMBAS;2;13;61;2;289;32;92;162;2;114;10;5;0;180;56;0;2;0;0;19;12;0;
MG;312160;DIAMANTINA;9;15;129;14;338;32;202;192;22;214;18;8;0;236;19;2;30;0;0;139;230;4;
PB;251180;PIRPIRITUBA;9;7;96;2;222;21;80;61;10;253;0;0;2;231;136;5;1;4;5;1;16;1;
MG;311890;CORDISBURGO;25;9;175;9;353;17;39;60;2;121;5;8;1;381;267;2;0;0;1;30;107;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;2;37;107;2;378;33;106;223;1;131;1;5;6;50;15;0;3;10;3;1;5;0;
PI;220370;ESPERANTINA;17;67;411;23;1.213;118;426;1.442;60;356;55;9;3;489;468;0;18;0;1;63;50;104;
MG;316680;SERRA DO SALITRE;6;24;52;10;71;42;71;38;1;12;5;9;3;76;214;1;4;0;0;2;2;0;
MS;500320;CORUMBÁ;13;29;672;20;2.028;295;570;992;36;1.093;24;18;318;657;1.811;7;31;1;7;84;111;57;
RJ;330580;TERESÓPOLIS;76;9;560;13;1.359;179;224;234;30;722;21;7;2;504;59;0;10;0;1;220;230;55;
GO;521150;ITUMBIARA;37;55;384;31;922;284;461;353;4;171;59;20;21;960;372;7;50;3;2;160;25;4;
RJ;330270;MARICÁ;49;22;1.415;22;3.110;918;802;798;44;1.071;233;150;142;397;2;3;82;220;4;142;352;0;
RO;110040;ALTO PARAÍSO;5;15;61;7;181;79;130;46;8;96;10;1;1;125;85;0;7;8;12;13;53;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;5;26;63;7;155;11;188;387;1;32;1;0;2;205;0;0;8;5;6;0;60;0;
PE;260500;CUPIRA;6;13;408;8;1.116;48;301;756;50;1.217;8;4;5;1.159;388;2;13;8;2;56;130;1;
ES;320305;JAGUARÉ;4;4;58;4;141;2;153;144;5;85;10;0;0;27;50;0;1;5;0;41;308;2;
SP;350700;BOITUVA;10;30;233;18;522;69;506;483;42;599;4;2;4;484;2.001;3;39;0;3;37;169;0;
SP;352580;JÚLIO MESQUITA;3;0;5;0;24;0;20;19;1;22;0;1;0;49;4;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;0;15;58;0;65;14;131;106;26;459;9;4;4;98;139;6;7;0;0;102;204;13;
BA;290640;CANDEAL;3;0;125;1;334;13;68;410;6;149;1;2;0;76;323;2;50;0;1;33;96;8;
AL;270110;BRANQUINHA;7;0;177;3;578;18;82;226;13;484;16;3;1;57;156;0;0;0;0;2;1;0;
CE;230945;OCARA;13;21;556;9;1.596;56;252;250;18;784;9;4;6;775;204;0;0;0;1;198;69;14;
SC;421460;RIO DO OESTE;9;0;36;2;107;32;43;89;36;14;1;1;1;347;0;0;2;0;0;0;0;5;
BA;293050;SERRINHA;13;8;315;10;730;107;256;423;17;344;17;11;0;493;544;9;32;0;1;19;152;2;
MG;316225;SÃO JOÃO DA LAGOA;7;3;21;6;57;5;49;105;1;22;3;17;1;157;448;2;1;0;0;1;1;0;
SP;351930;IBATÉ;5;24;144;11;301;8;402;93;26;473;5;8;8;128;92;0;104;0;2;158;308;5;
RS;430470;CARAZINHO;38;5;190;16;446;56;324;131;29;314;35;7;6;299;248;0;28;0;0;125;190;5;
PR;412880;XAMBRÊ;2;3;118;0;306;23;49;35;0;0;30;0;0;337;10;0;0;0;0;0;91;0;
MA;210730;NOVA IORQUE;1;0;7;0;33;3;25;128;3;47;2;0;0;5;93;0;0;1;0;0;1;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;1;20;0;65;22;18;6;0;7;0;2;0;45;3;0;0;0;0;46;213;2;
PI;220225;CANAVIEIRA;4;10;18;0;52;14;22;107;2;36;3;2;0;41;42;0;1;0;0;0;1;0;
SC;421935;VITOR MEIRELES;0;0;0;1;12;1;75;0;0;47;0;0;0;52;633;0;0;0;0;0;0;0;
MG;316910;TOLEDO;5;3;13;0;42;3;9;445;1;0;1;3;0;77;0;0;0;0;0;0;18;0;
SC;421510;RODEIO;5;3;27;2;45;10;42;105;0;0;2;2;1;51;0;0;1;0;0;0;41;0;
PB;250939;MATURÉIA;1;2;33;1;93;3;80;247;7;174;2;4;0;94;42;0;1;0;0;42;14;0;
MG;315830;SANTANA DA VARGEM;4;12;123;7;306;56;33;43;7;107;10;7;0;464;321;0;31;0;1;51;47;0;
PI;220552;JÚLIO BORGES;18;4;37;0;218;10;40;101;5;71;0;4;0;71;42;0;0;5;0;0;0;0;
SP;350150;ALVINLÂNDIA;2;6;50;0;78;64;35;10;7;126;0;0;0;95;440;0;1;0;0;59;61;0;
PR;412820;UNIÃO DA VITÓRIA;35;61;72;14;352;38;391;295;2;4;33;3;1;142;0;0;3;0;2;0;57;0;
SC;420030;AGRONÔMICA;6;2;10;2;42;4;2;20;2;0;12;0;0;242;0;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;9;9;67;23;94;24;95;329;2;38;15;3;2;113;4;0;9;0;0;0;0;0;
RS;430680;ENCANTADO;3;7;21;1;41;12;218;38;16;236;6;6;1;65;147;0;41;0;1;33;36;18;
MG;315120;PIRAPORA;15;13;114;1;322;12;165;96;33;250;5;8;5;217;167;3;9;15;0;122;159;10;
PA;150295;ELDORADO DOS CARAJÁS;0;7;36;0;99;14;200;96;18;46;35;0;0;74;0;0;3;10;2;19;20;1;
PI;220325;CURRALINHOS;5;6;45;6;144;10;56;93;3;35;5;3;0;66;107;0;2;0;0;4;5;2;
MG;313180;ITABIRINHA;25;5;11;2;32;13;40;18;1;23;4;2;0;58;470;0;0;0;0;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;0;0;13;0;7;34;1;1;0;0;0;60;31;0;0;0;0;0;0;0;
BA;293325;VEREDA;1;11;35;0;135;6;46;95;1;73;3;3;0;98;4;0;2;0;3;0;0;0;
GO;520710;DIORAMA;0;0;10;0;14;8;11;11;0;1;6;0;1;44;16;0;3;0;0;0;0;0;
MG;316430;SÃO ROQUE DE MINAS;0;8;25;1;91;34;20;34;1;56;11;4;2;217;116;1;4;0;0;66;49;19;
MA;210950;RIACHÃO;22;3;76;1;254;4;176;178;15;178;1;2;3;25;173;0;1;6;0;0;23;0;
RS;431220;MAXIMILIANO DE ALMEIDA;1;0;8;3;16;3;48;64;0;4;0;9;1;60;0;0;0;0;0;0;3;0;
MG;312680;FREI GASPAR;52;4;46;36;150;19;36;85;2;234;13;33;4;68;397;0;0;0;0;4;14;9;
GO;520945;GUARINOS;0;1;53;0;131;47;1;2;0;14;15;2;0;107;188;0;0;0;0;0;1;0;
PR;412640;SERTANEJA;4;2;10;1;19;20;39;97;3;14;17;5;1;46;3;0;4;0;0;182;185;0;
PR;411575;MAUÁ DA SERRA;1;2;0;0;9;0;1;62;0;5;1;0;0;146;0;0;0;0;0;0;0;0;
SC;421450;RIO DO CAMPO;7;9;32;0;76;2;29;46;0;10;0;0;0;102;0;0;0;0;0;0;0;0;
MG;310820;BONFINÓPOLIS DE MINAS;3;10;27;9;45;7;45;24;0;3;0;0;0;74;0;0;1;0;0;0;0;0;
MT;510420;GUIRATINGA;0;0;25;0;49;0;16;27;1;53;0;0;0;103;0;0;0;0;0;26;42;0;
SP;351905;HOLAMBRA;21;53;113;9;254;101;69;119;9;242;24;6;0;79;1;1;0;0;0;71;134;2;
GO;521990;SÃO FRANCISCO DE GOIÁS;8;2;17;1;16;2;33;0;0;0;0;0;2;22;0;0;1;0;0;0;0;0;
PR;410950;GUARAQUEÇABA;7;2;10;1;25;1;38;10;0;41;1;0;0;27;0;0;4;0;0;37;15;1;
RS;431123;LAGOA BONITA DO SUL;1;1;13;1;29;7;0;20;0;8;0;0;0;11;0;0;0;0;0;0;0;0;
RS;430380;CAMPINAS DO SUL;1;0;44;0;12;0;13;9;0;0;0;2;2;17;27;0;0;0;0;0;0;0;
PR;410832;FRANCISCO ALVES;2;0;7;0;32;2;65;36;0;0;0;1;1;57;0;0;0;0;0;8;1;0;
PR;411590;MIRADOR;0;3;6;0;19;1;13;7;0;0;0;1;0;1;84;0;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;2;0;8;0;8;1;2;58;0;0;0;1;0;11;0;0;2;0;0;5;0;0;
MG;311990;CÓRREGO DO BOM JESUS;3;3;14;3;20;1;2;14;0;5;0;3;0;49;1;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;1;2;14;1;13;4;11;57;0;15;0;0;0;41;6;0;1;0;1;0;0;0;
PR;410670;CRUZEIRO DO SUL;0;0;4;2;3;0;0;2;0;2;0;0;0;6;7;0;0;0;0;0;0;0;
RS;431540;REDENTORA;1;0;12;4;50;0;21;0;0;3;0;0;0;20;0;0;0;0;0;0;0;0;
SP;353820;PINHALZINHO;7;6;42;11;68;8;1;0;0;4;3;1;0;207;1;0;0;0;0;7;4;12;
BA;293350;WENCESLAU GUIMARÃES;9;14;302;3;698;31;243;473;28;364;25;8;0;206;546;0;18;0;1;22;65;26;
GO;521720;PIRANHAS;3;1;67;2;215;42;46;16;1;131;3;0;0;242;411;1;3;1;29;68;86;47;
BA;291690;ITIRUÇU;1;4;154;0;503;0;99;299;6;47;0;0;0;21;4;0;0;0;0;0;0;0;
SP;351080;CASA BRANCA;2;0;23;2;50;2;178;153;1;81;5;2;0;37;0;0;3;0;0;13;76;1;
MG;315053;PINGO-D'ÁGUA;2;14;27;12;81;3;64;59;4;10;1;2;0;42;204;0;0;0;0;1;3;4;
SC;421710;SÃO MARTINHO;2;2;12;4;69;3;19;24;0;47;0;2;0;258;4;0;4;0;0;15;12;0;
PR;410865;GOIOXIM;0;0;1;0;2;18;55;0;2;0;0;0;0;24;0;0;0;0;0;1;1;0;
BA;290090;ALMADINA;2;7;104;3;300;6;66;82;4;106;0;2;1;42;0;2;4;0;0;0;0;0;
PE;260780;ITAQUITINGA;2;2;334;0;916;31;142;579;10;134;5;0;0;153;274;0;2;3;1;2;0;0;
SP;351710;GLICÉRIO;2;1;29;2;46;0;10;64;2;15;1;0;0;67;31;0;2;0;0;0;50;4;
ES;320200;DORES DO RIO PRETO;3;0;30;0;105;13;28;8;3;79;6;4;6;73;0;0;2;0;2;64;69;0;
RR;140005;ALTO ALEGRE;5;3;83;0;221;26;141;212;5;309;4;0;0;38;35;4;1;0;1;86;59;1;
SC;420970;LEBON RÉGIS;2;8;101;10;369;10;160;63;15;273;4;6;6;432;190;0;7;2;3;88;91;41;
MG;311780;CONCEIÇÃO DOS OUROS;0;0;41;0;12;4;14;164;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
GO;520510;CATALÃO;47;19;221;57;382;10;3;55;0;69;46;1;0;191;8;0;5;0;3;57;83;1;
PR;411375;LUNARDELLI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;
PB;250810;LAGOA;4;3;27;1;46;5;33;117;0;33;0;0;0;33;0;0;1;0;3;1;0;0;
SP;351750;GUAPIAÇU;68;7;168;64;430;71;101;144;13;264;52;6;2;403;687;0;9;1;9;84;287;0;
AC;120013;BUJARI;4;3;8;0;63;4;10;0;0;15;0;0;0;22;3;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;2;3;44;3;119;2;13;20;2;48;7;5;0;419;20;1;0;2;1;16;14;1;
SP;355610;VALENTIM GENTIL;10;22;134;2;207;98;150;201;0;1;19;14;10;256;40;3;4;0;1;51;116;0;
SP;351850;GUAREÍ;3;3;34;3;44;6;65;244;4;35;1;1;1;52;30;0;2;0;0;32;42;0;
ES;320517;VILA VALÉRIO;0;5;6;0;4;0;3;12;1;8;0;3;0;38;0;0;4;0;0;2;168;0;
RS;430222;BOA VISTA DO CADEADO;12;1;10;1;15;20;11;84;0;1;1;0;0;30;2;0;0;0;0;1;0;0;
SC;421920;VIDAL RAMOS;16;1;39;8;112;7;21;0;6;57;5;7;6;226;3;0;3;0;0;0;0;8;
MG;315310;PRESIDENTE BERNARDES;3;6;60;1;141;26;40;84;0;23;3;11;1;180;13;0;0;1;0;0;0;1;
RS;432335;VILA LÂNGARO;2;0;10;21;46;1;16;13;0;0;7;8;0;39;1;0;1;0;0;0;10;0;
MG;311290;CAPUTIRA;13;7;163;9;397;60;51;98;9;92;15;6;2;367;230;0;1;0;2;24;24;1;
RO;110050;NOVO HORIZONTE DO OESTE;1;2;39;0;135;6;17;78;3;8;1;0;0;35;85;0;2;16;0;0;2;0;
RS;430195;BARRA FUNDA;2;9;13;8;21;14;21;25;0;8;0;1;0;39;284;0;1;0;0;0;11;0;
RJ;330090;CAMBUCI;0;1;41;1;98;1;2;18;1;6;0;1;0;37;7;0;0;0;0;7;9;2;
PI;220455;GUARIBAS;0;18;26;1;103;16;56;142;1;26;2;2;0;84;128;0;0;0;0;13;28;2;
RS;432220;TUPANCIRETÃ;6;6;37;5;150;0;87;67;3;57;0;1;1;10;24;0;2;0;0;41;37;0;
TO;170460;CHAPADA DE AREIA;0;0;1;7;9;4;25;33;1;9;0;0;0;30;6;0;1;0;0;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;0;3;8;0;29;0;21;21;1;10;0;0;0;8;0;0;0;0;0;0;0;0;
MG;313080;INGAÍ;2;1;44;0;101;2;0;30;0;9;2;0;0;0;92;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;3;0;9;0;9;2;13;24;0;0;6;3;0;81;0;1;0;0;0;9;12;0;
MT;510263;CAMPO NOVO DO PARECIS;13;11;93;7;235;18;391;535;34;48;3;2;0;175;0;1;8;39;25;135;205;0;
ES;320130;CARIACICA;215;238;1.891;70;4.594;515;1.551;2.571;96;3.871;200;75;168;2.551;958;4;88;25;296;434;565;41;
SP;351010;CÂNDIDO RODRIGUES;0;0;1;0;0;0;1;0;0;11;0;0;0;59;52;0;0;0;0;0;11;0;
PR;411360;LOBATO;0;3;13;1;36;4;17;9;5;10;6;10;2;132;393;0;0;0;0;0;0;2;
PR;411240;JAPURÁ;7;12;31;9;51;32;69;1;4;26;59;3;0;130;811;1;0;0;0;1;35;23;
PI;220550;JOSÉ DE FREITAS;9;28;436;20;1.196;92;485;1.167;73;1.070;21;12;3;460;559;0;5;54;3;88;171;84;
AL;270030;ARAPIRACA;84;94;1.489;45;3.700;182;1.341;2.033;119;1.096;84;38;18;2.503;450;164;87;4;26;205;313;58;
SC;421800;TIJUCAS;7;12;80;6;205;19;41;48;4;40;11;0;3;307;2;0;4;0;3;24;28;15;
AL;270770;RIO LARGO;33;14;1.314;33;2.845;429;727;1.039;73;2.208;45;14;11;848;670;10;20;2;12;376;454;190;
MG;314320;MONTE SANTO DE MINAS;5;37;174;17;373;165;217;415;23;260;90;24;10;390;466;0;5;9;6;292;321;81;
GO;522200;VIANÓPOLIS;3;9;69;2;139;22;155;159;21;56;34;8;1;140;89;1;20;2;0;54;11;2;
MG;310290;ANTÔNIO CARLOS;4;10;64;9;241;5;60;174;1;28;4;3;0;428;13;0;1;0;0;9;33;0;
SP;350820;BURITIZAL;0;8;126;42;283;52;0;0;0;17;8;0;0;321;297;0;0;0;0;4;5;62;
MG;312710;FRUTAL;45;23;327;37;747;58;32;1.242;15;313;4;6;8;1.340;1.349;4;16;0;0;59;28;6;
MG;314410;MUZAMBINHO;27;23;203;20;320;114;59;663;12;103;100;15;9;361;92;0;4;0;0;95;85;19;
SP;354260;REGISTRO;41;55;365;42;893;77;608;2.482;87;172;18;17;7;328;34;0;23;2;18;10;26;1;
MA;211000;SANTA LUZIA;19;26;213;11;738;23;486;636;40;910;11;5;3;143;599;12;19;24;2;34;244;4;
SP;352810;MACAUBAL;2;7;97;5;247;9;51;184;0;14;5;13;6;282;0;2;1;0;0;0;28;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;1;3;5;2;18;17;28;25;0;0;1;0;1;55;218;1;0;0;0;0;0;0;
GO;521630;PARANAIGUARA;0;1;4;8;14;2;43;39;1;24;0;0;0;120;138;0;0;2;0;4;24;0;
BA;292960;SAPEAÇU;5;7;186;0;477;31;126;598;13;345;12;6;2;137;9;3;5;0;0;132;125;3;
SP;354390;RIO CLARO;32;28;417;11;825;118;701;1.041;55;456;55;18;12;314;142;1;39;0;16;121;164;13;
PE;260210;BOM CONSELHO;14;6;272;107;922;98;304;788;20;859;37;9;3;1.585;410;0;0;0;4;9;68;0;
SE;280430;MURIBECA;13;5;79;5;153;15;51;90;9;265;7;2;7;172;243;0;7;3;0;0;0;2;
MS;500540;MARACAJU;75;4;229;26;566;171;65;6;0;670;14;8;2;189;2.355;7;34;7;2;8;3;0;
MG;310740;BOM DESPACHO;2;7;69;13;137;15;138;70;0;0;1;0;1;90;30;4;4;3;0;0;0;0;
PA;150480;MONTE ALEGRE;1;12;89;40;256;4;114;101;16;83;0;0;1;19;0;0;1;0;0;6;57;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;1;0;33;0;121;0;15;121;2;1;0;1;0;16;441;0;0;0;0;0;0;0;
MG;311300;CARAÍ;3;3;105;0;360;25;120;201;6;148;11;3;0;355;254;0;0;0;0;34;70;0;
BA;290490;CACHOEIRA;3;5;160;1;431;24;122;190;13;339;6;3;0;105;47;0;5;0;1;54;29;5;
BA;293080;SOUTO SOARES;0;4;58;5;229;6;183;116;4;72;3;2;0;52;56;0;0;6;1;3;38;23;
CE;230040;AIUABA;3;5;72;6;347;31;105;118;13;117;1;0;0;447;554;0;1;7;0;13;16;0;
RN;241500;VILA FLOR;3;4;13;0;30;16;63;26;5;17;2;2;0;187;70;0;0;0;0;5;3;0;
MT;510718;RIBEIRÃO CASCALHEIRA;2;0;0;0;89;0;47;2;0;6;9;0;0;278;0;0;1;0;0;0;44;0;
PA;150565;PLACAS;1;2;17;6;60;3;26;45;5;41;4;1;0;13;65;0;1;1;0;0;0;1;
PA;150640;SANTA CRUZ DO ARARI;3;5;11;0;64;5;19;62;0;21;0;0;0;7;0;0;0;0;0;0;0;0;
RJ;330227;JAPERI;21;4;218;11;733;30;198;389;7;1.149;6;3;1;96;927;0;61;0;0;85;121;1;
RS;431640;ROSÁRIO DO SUL;22;15;209;27;458;97;17;385;1;136;13;5;3;125;10;0;12;0;1;39;118;36;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;0;32;1;92;1;20;63;1;106;0;0;0;24;25;0;0;0;0;16;12;0;
MG;317090;VARZELÂNDIA;3;10;131;8;576;15;230;124;24;181;18;10;0;157;499;1;14;0;2;115;21;3;
RS;430781;ESTRELA VELHA;2;0;7;8;31;0;16;0;0;0;0;0;0;35;0;0;1;0;0;0;42;0;
RS;431055;ITACURUBI;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291370;INHAMBUPE;13;16;238;9;422;25;191;465;19;299;6;3;1;151;141;10;3;0;3;16;51;0;
SP;353475;OUROESTE;0;3;62;4;93;19;91;187;4;41;5;13;12;177;10;1;25;0;0;0;143;2;
RN;241400;TANGARÁ;7;4;74;5;366;5;108;147;12;236;11;1;2;451;514;1;1;0;0;8;8;1;
SC;420750;INDAIAL;49;41;208;16;534;55;607;463;34;106;100;2;4;446;262;0;36;1;2;19;79;7;
SC;421569;SANTIAGO DO SUL;0;3;2;3;19;5;9;509;1;29;2;1;0;41;41;0;0;0;0;23;23;4;
MG;310205;ALTO CAPARAÓ;1;4;9;0;9;18;6;70;1;1;6;0;0;27;0;0;0;0;0;0;0;0;
SC;421110;MONTE CASTELO;30;3;62;15;196;1;68;176;0;2;2;3;1;73;0;0;2;0;0;14;55;0;
MG;311670;COIMBRA;9;5;55;5;189;44;73;4;4;38;5;4;1;182;207;0;0;0;1;15;13;0;
PR;410300;BOA ESPERANÇA;0;1;6;0;34;0;22;65;2;3;1;0;0;4;331;0;0;0;0;49;251;0;
GO;521120;ITAPURANGA;2;3;113;3;650;0;122;415;0;11;0;1;0;143;15;1;0;0;0;1;4;0;
MG;312733;GAMELEIRAS;7;3;29;0;60;8;99;296;2;24;5;2;1;81;190;0;0;0;2;49;49;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;6;6;93;0;359;15;61;116;7;225;0;1;0;16;173;0;0;0;0;0;0;0;
TO;170930;GUARAÍ;8;24;154;5;341;121;175;303;3;63;38;47;3;185;391;0;14;3;1;63;18;0;
PE;260450;CHÃ GRANDE;9;35;88;7;241;40;220;515;5;141;2;3;0;124;43;0;6;0;0;21;24;5;
ES;320050;APIACÁ;1;18;54;3;168;12;38;26;0;97;7;4;0;151;18;0;1;0;0;0;24;0;
MG;314055;MATA VERDE;2;1;45;0;193;0;68;369;0;109;2;1;0;77;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;4;7;243;1;453;6;143;179;14;184;13;8;0;75;69;0;23;0;8;0;32;0;
PE;261580;TUPANATINGA;59;6;192;34;295;55;245;370;26;353;77;32;28;319;59;12;6;3;2;52;23;0;
SP;355370;TAQUARITINGA;0;8;201;5;466;49;45;322;5;402;2;1;6;59;54;0;114;0;0;184;265;1;
RS;430471;CARAÁ;3;5;31;2;87;4;7;8;1;8;4;0;0;43;0;0;3;0;3;0;3;0;
MG;310950;CABO VERDE;1;6;26;5;57;4;72;31;6;145;1;5;1;94;3;0;2;0;0;0;0;0;
BA;291535;ITAGUAÇU DA BAHIA;0;0;17;3;76;3;64;48;3;120;0;1;0;13;93;0;0;0;0;0;5;0;
RS;431673;SANTA CECÍLIA DO SUL;1;2;3;0;12;4;19;179;0;1;0;0;0;78;0;0;0;0;0;0;0;0;
SC;421170;ORLEANS;26;58;172;18;206;103;114;399;0;16;21;14;27;319;65;0;14;0;0;7;1;1;
PI;220272;COCAL DOS ALVES;0;2;18;0;56;1;42;38;1;217;0;0;0;55;590;0;1;0;0;3;3;0;
TO;171575;PALMEIRÓPOLIS;0;17;35;0;68;11;74;417;6;49;0;3;1;80;22;0;2;3;0;1;46;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;6;12;95;5;195;50;105;44;5;133;8;3;2;509;205;0;97;2;3;33;111;36;
MG;315790;SANTA MARGARIDA;2;45;57;0;141;41;61;152;12;25;0;3;1;312;36;0;4;0;4;19;25;0;
TO;170215;ARAGUANÃ;3;8;44;0;164;3;46;117;3;7;21;5;0;30;216;0;1;11;0;4;0;1;
RS;431650;SALVADOR DO SUL;7;4;30;4;87;11;29;126;1;4;4;2;5;137;1;0;0;0;0;0;65;0;
MG;312490;EUGENÓPOLIS;0;6;84;3;89;32;6;189;0;8;2;2;1;89;65;0;0;0;0;0;0;0;
MT;510890;NOVA MARINGÁ;5;5;32;0;70;31;94;57;2;152;8;1;1;197;53;8;1;7;0;24;26;4;
RN;240130;AUGUSTO SEVERO;1;8;61;0;62;44;24;105;1;50;3;0;0;28;82;0;0;0;2;8;10;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;7;10;3;19;1;4;72;0;3;0;1;0;10;16;3;0;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;3;5;36;1;105;16;18;52;0;29;0;2;0;90;38;0;1;0;0;0;0;0;
PR;411550;MARUMBI;0;0;2;0;6;1;0;25;0;0;1;0;0;15;0;0;0;1;0;8;15;0;
MG;310910;BUENO BRANDÃO;3;1;40;3;78;7;0;103;0;3;3;0;0;40;0;0;0;0;0;24;2;0;
RS;430063;AMARAL FERRADOR;0;1;7;0;9;0;27;20;0;0;0;1;0;4;0;0;0;0;0;2;3;0;
RR;140060;SÃO LUIZ;1;5;12;0;21;0;10;1;0;3;0;0;0;52;9;1;1;1;0;0;0;0;
RS;431555;RIO DOS ÍNDIOS;0;0;5;1;28;0;19;57;0;0;1;1;0;16;0;0;0;0;0;0;16;0;
MG;310120;AIURUOCA;4;1;15;3;39;10;1;3;0;49;1;1;0;67;0;0;0;0;0;3;1;0;
RS;431517;PROTÁSIO ALVES;1;2;5;0;8;2;12;16;0;0;0;0;0;21;0;0;1;0;0;1;17;0;
SP;350620;BENTO DE ABREU;3;8;29;1;54;4;12;3;0;2;0;0;0;13;3;2;1;0;0;0;0;0;
SP;355490;TRÊS FRONTEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;
MS;500790;SIDROLÂNDIA;4;12;400;5;419;1;364;573;4;117;10;15;9;218;10;6;6;1;4;8;9;0;
RS;432253;VALE DO SOL;2;7;23;11;31;41;66;162;2;17;4;3;1;112;37;0;2;0;2;0;0;1;
PR;410315;BOM JESUS DO SUL;9;0;33;11;31;2;68;269;1;11;0;0;0;142;117;0;0;0;0;6;43;4;
PB;251490;SÃO MAMEDE;2;11;70;2;153;33;82;302;14;45;3;1;2;129;50;0;7;0;3;7;0;0;
SP;354540;SALTO GRANDE;1;2;51;1;108;4;59;51;0;4;2;5;1;298;0;0;0;0;1;0;2;0;
RN;240540;JAPI;1;4;56;1;231;13;88;85;6;190;1;0;0;219;157;0;0;0;0;2;5;0;
TO;171515;NOVO ALEGRE;1;3;11;1;50;0;16;48;0;20;0;2;0;57;14;0;1;2;0;0;0;2;
PI;220940;SANTO ANTÔNIO DE LISBOA;3;9;123;0;346;17;48;111;2;67;4;0;0;16;89;0;2;0;0;8;8;4;
PI;220100;ARRAIAL;2;7;31;2;98;5;48;81;1;65;5;1;0;43;258;0;4;0;0;19;22;0;
MG;314510;NOVA RESENDE;1;4;37;1;96;4;158;189;20;18;5;8;2;214;1;0;0;0;0;47;198;53;
SP;351910;IACANGA;3;39;159;1;266;88;91;2;14;235;1;2;2;181;222;0;2;0;9;11;143;29;
MG;314820;PATROCÍNIO DO MURIAÉ;0;3;29;1;63;5;4;70;0;2;1;1;2;87;353;0;1;0;5;5;0;0;
PA;150490;MUANÁ;15;11;45;0;220;4;301;260;15;434;1;1;0;89;13;0;2;8;3;2;16;0;
GO;521205;JESÚPOLIS;0;2;4;4;40;2;20;8;3;0;4;0;0;46;0;0;0;0;0;1;12;4;
SP;353810;PINDORAMA;26;2;71;4;132;4;51;18;0;0;22;2;2;89;5;2;1;0;0;32;119;0;
SP;350730;BORACÉIA;1;1;0;3;2;1;15;0;191;83;82;73;55;309;28;1;1;2;4;1;1;0;
AC;120042;RODRIGUES ALVES;3;6;26;4;96;7;110;47;18;225;4;1;0;36;181;23;1;2;0;7;36;0;
