MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314220;MIRAÍ;0;1;110;1;477;4;49;381;1;6;0;1;1;17;3;1;2;0;1;0;0;0;
MG;314720;PARAGUAÇU;6;65;159;8;227;29;132;162;0;83;16;12;2;401;35;4;10;2;0;10;44;1;
SP;355260;TABAPUÃ;4;7;138;6;228;53;53;25;0;7;0;2;1;91;1;38;1;0;0;0;108;0;
MG;316840;TARUMIRIM;4;4;128;0;747;26;69;373;1;10;0;0;0;216;50;0;1;0;0;1;0;0;
BA;292190;MUCUGÊ;2;6;72;3;170;6;94;203;4;31;20;3;0;51;165;1;0;4;0;2;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;3;6;33;2;90;7;80;244;0;32;0;4;0;112;0;0;5;0;0;0;0;0;
CE;230210;BATURITÉ;26;19;235;7;523;23;228;234;22;488;11;1;0;160;250;0;11;4;2;153;171;12;
MG;315500;RIO DOCE;0;4;117;2;212;0;13;116;2;12;0;3;1;211;328;0;0;0;0;1;27;31;
MG;312087;CURRAL DE DENTRO;1;9;35;21;148;1;62;169;2;29;1;22;1;224;1;2;2;0;0;6;13;1;
BA;291465;ITABELA;2;20;233;11;578;33;245;121;40;458;5;24;3;134;622;2;45;13;19;110;130;1;
SP;353860;PIRACAIA;9;45;197;10;265;39;192;990;2;81;37;2;0;205;0;0;6;0;21;3;33;0;
AM;130353;PRESIDENTE FIGUEIREDO;13;48;423;7;915;76;275;609;28;419;10;9;13;164;166;0;50;4;3;11;20;6;
SP;351540;FARTURA;5;66;213;5;223;51;155;508;1;3;16;22;13;483;0;0;3;0;1;2;4;0;
MG;313060;INCONFIDENTES;2;3;30;6;101;1;52;161;6;94;1;1;0;101;1;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;2;9;37;1;69;7;88;140;4;38;2;1;0;169;57;3;0;0;2;1;0;2;
RS;431403;PARECI NOVO;1;4;12;0;22;4;32;38;0;0;2;1;0;29;0;0;1;0;0;0;38;0;
PR;411310;KALORÉ;0;0;37;0;65;1;31;16;0;0;0;0;1;1;10;0;1;0;0;0;0;0;
RS;430750;ESPUMOSO;3;8;44;12;53;3;87;479;1;12;2;8;4;200;0;0;2;0;1;1;0;0;
MG;316270;SÃO JOÃO DO PARAÍSO;7;31;208;4;543;7;193;560;0;39;14;12;0;193;88;0;3;0;0;0;6;0;
MG;313910;MADRE DE DEUS DE MINAS;2;4;29;4;93;8;27;3;1;23;1;2;0;173;110;0;3;0;0;8;36;0;
RN;241100;RODOLFO FERNANDES;1;0;9;0;23;11;40;80;0;34;1;1;0;35;3;0;2;0;0;0;0;0;
GO;520530;CAVALCANTE;2;12;12;0;46;3;57;316;1;9;0;0;0;9;7;2;2;0;1;0;0;0;
BA;292350;PALMEIRAS;8;6;26;1;156;2;104;274;0;54;1;4;0;16;70;0;1;0;0;0;0;0;
BA;290195;APUAREMA;0;5;80;2;130;5;53;113;1;48;1;1;0;111;101;4;0;0;0;1;0;0;
PR;411325;LARANJAL;4;0;25;0;39;0;71;69;0;6;2;3;0;3;0;0;4;0;0;0;1;0;
RO;110110;ITAPUÃ DO OESTE;0;82;47;3;124;16;42;171;0;27;1;3;1;51;101;1;2;0;1;0;0;1;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;2;44;0;106;10;33;44;6;12;0;0;1;23;32;0;0;1;0;14;17;0;
RS;430675;DOUTOR RICARDO;1;1;15;0;21;19;20;143;0;2;0;3;3;44;0;0;0;0;0;0;14;0;
RS;430320;CACIQUE DOBLE;0;0;7;0;7;0;25;9;0;0;0;2;0;18;0;0;0;0;0;0;28;0;
MT;510530;LUCIARA;4;3;18;0;43;11;36;15;0;5;1;1;0;7;0;0;3;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;1;0;4;0;18;99;0;1;1;0;0;10;0;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;1;3;6;0;29;0;40;1;0;28;0;0;0;181;35;22;1;6;0;28;28;0;
MA;211172;SATUBINHA;2;4;49;3;133;2;81;42;14;41;0;0;0;139;50;0;0;0;0;0;3;0;
PR;410445;CANTAGALO;0;0;0;0;0;0;11;3;0;2;1;0;1;12;14;0;0;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;2;0;7;0;17;1;27;24;0;3;0;0;0;20;0;0;0;0;0;0;0;0;
ES;320250;IBIRAÇU;1;0;10;0;105;0;45;11;3;95;0;1;2;201;217;0;0;0;0;12;49;0;
MG;316820;TAPIRAÍ;1;0;14;0;20;2;5;29;2;2;0;0;0;18;0;0;1;0;0;0;0;0;
GO;521200;JAUPACI;0;0;23;0;72;0;20;9;0;0;0;0;0;1;0;0;0;0;0;0;4;0;
BA;293075;SÍTIO DO MATO;4;0;109;0;268;37;151;124;6;321;1;3;0;17;119;8;1;3;0;34;122;6;
PE;261290;SÃO BENEDITO DO SUL;3;1;28;2;64;0;69;38;7;46;0;0;0;76;18;0;2;0;1;9;5;0;
MG;317060;VARGEM BONITA;0;0;0;2;0;0;5;21;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
MG;316160;SÃO GERALDO DA PIEDADE;3;1;22;1;61;0;18;33;0;13;0;1;0;76;2;0;0;0;0;0;0;0;
RJ;330210;ITAOCARA;0;4;93;0;348;1;17;11;0;79;1;1;0;88;185;4;0;0;0;4;81;4;
SP;351920;IACRI;0;3;121;1;238;0;50;83;2;79;1;0;0;156;719;1;0;1;0;13;55;0;
RS;430790;FARROUPILHA;15;11;99;1;125;8;312;1.180;2;20;4;3;2;199;0;0;25;0;1;0;596;0;
MG;315560;RIO PARDO DE MINAS;5;34;176;5;560;17;271;150;33;231;2;8;3;286;269;1;3;0;0;119;191;3;
MT;510270;CANARANA;1;7;30;5;89;25;139;34;5;107;2;3;0;93;98;15;18;7;1;0;14;0;
RJ;330140;CONCEIÇÃO DE MACABU;105;13;186;57;389;45;109;129;27;111;10;4;0;107;266;0;0;0;0;16;18;3;
MG;312520;FAMA;0;1;27;1;67;3;10;14;0;41;1;0;0;14;0;0;1;0;0;5;10;1;
PR;410130;ANTÔNIO OLINTO;2;2;12;2;26;4;29;68;0;0;0;4;3;52;0;0;3;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;1;0;14;0;42;0;43;0;0;0;0;0;0;44;305;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;0;1;1;0;3;7;1;5;0;2;0;2;0;58;56;1;0;0;1;0;65;0;
SC;421780;TAIÓ;9;6;102;12;238;26;145;248;6;94;13;2;4;191;57;0;9;1;0;79;113;9;
SC;421120;MORRO DA FUMAÇA;18;18;525;5;1.150;33;317;153;12;157;19;2;9;1.134;146;0;27;1;2;21;150;0;
PR;410490;CASTRO;48;16;898;77;2.439;359;1.081;1.139;67;313;90;20;13;1.578;5;1;92;6;23;214;375;452;
SP;354380;RINÓPOLIS;1;2;116;2;215;0;49;190;0;12;0;0;0;24;0;21;1;4;2;14;39;0;
PR;411300;JUSSARA;2;0;27;8;35;5;41;11;12;3;1;3;2;150;59;0;2;0;0;5;13;3;
SP;351860;GUARIBA;8;34;80;1;89;3;211;288;0;6;0;2;19;281;0;0;0;0;0;0;46;0;
ES;320160;CONCEIÇÃO DA BARRA;7;8;173;2;932;9;333;156;28;265;3;2;0;158;278;0;5;1;0;27;96;0;
TO;170255;AUGUSTINÓPOLIS;4;17;216;2;328;9;146;383;3;27;3;2;0;104;8;1;15;4;0;0;10;0;
PI;220500;ITAINÓPOLIS;6;8;260;2;696;12;92;171;11;202;3;0;1;81;20;0;1;3;1;4;12;36;
CE;230770;MARANGUAPE;48;50;1.222;20;2.257;1.620;855;764;128;807;23;19;6;1.116;256;12;22;14;28;67;228;14;
PB;250130;AROEIRAS;1;30;197;4;314;31;135;667;9;179;12;2;1;351;151;10;17;3;2;57;54;1;
PB;250400;CAMPINA GRANDE;131;182;1.593;39;3.130;309;1.910;3.863;14;754;92;23;17;1.492;340;50;64;7;80;51;40;6;
SP;351880;GUARULHOS;274;220;5.192;261;8.760;869;5.522;7.419;511;6.726;250;139;125;5.847;2.108;3;249;60;279;313;1.075;62;
CE;230590;IPUEIRAS;288;13;327;1;1.357;28;369;852;28;357;6;5;1;270;102;0;10;3;3;3;51;1;
MG;315950;SANTA RITA DO ITUETO;7;6;77;4;214;4;60;102;0;29;3;5;1;58;49;2;1;0;1;10;3;0;
SP;350300;ARAMINA;1;3;125;2;131;8;67;166;0;4;1;2;0;87;38;6;1;0;0;0;41;0;
SP;353620;PARIQUERA-AÇU;6;30;148;12;306;52;124;691;1;60;5;6;2;124;0;0;4;0;19;1;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;1;2;39;0;101;3;97;204;2;18;0;1;0;40;42;3;0;0;0;0;0;0;
SP;350460;BADY BASSITT;15;19;273;11;493;26;201;369;0;15;3;4;1;250;0;8;7;1;64;0;255;0;
RN;240940;PAU DOS FERROS;10;29;185;4;324;39;146;602;3;108;4;8;2;276;106;0;4;0;9;0;6;6;
MS;500580;NIOAQUE;3;17;75;2;144;84;91;56;1;29;3;1;1;48;246;0;2;6;0;44;66;1;
MG;315990;SANTO ANTÔNIO DO AMPARO;4;11;83;2;233;37;89;611;1;4;10;1;0;315;6;0;5;0;0;0;0;0;
PB;250050;ALAGOINHA;3;22;428;0;828;43;155;469;2;75;5;4;0;307;78;13;2;0;0;1;3;1;
MG;313430;ITUMIRIM;5;6;27;1;35;9;52;50;0;51;3;1;4;50;0;0;0;0;0;0;15;0;
MG;314480;NOVA LIMA;73;69;642;30;855;131;539;1.578;42;716;42;25;7;754;35;5;35;3;11;81;368;4;
CE;230890;MORRINHOS;3;39;285;2;506;39;263;51;49;212;2;3;1;501;183;4;6;0;5;61;55;3;
PE;260640;GRAVATÁ;75;34;432;34;1.008;71;536;889;37;1.135;30;13;6;1.407;935;9;17;3;7;57;364;163;
RS;430070;ANTA GORDA;1;1;35;0;239;21;36;364;0;3;2;5;3;108;0;0;1;0;0;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;2;7;41;0;108;28;43;144;0;5;1;0;0;104;22;0;1;0;1;0;0;0;
RS;432085;TABAÍ;1;4;17;1;26;17;41;97;0;4;0;1;0;104;1;0;1;0;0;0;0;0;
BA;290080;ALCOBAÇA;27;22;134;19;430;30;171;106;14;176;13;7;4;150;39;0;4;4;1;9;22;2;
PE;261030;PARANATAMA;8;22;145;0;300;24;121;401;0;36;3;2;0;186;45;0;0;0;0;12;2;6;
BA;292440;PILÃO ARCADO;1;7;30;1;96;0;173;42;19;214;1;1;1;54;138;31;0;12;0;1;37;0;
PB;251090;PAULISTA;0;2;68;16;129;14;58;94;6;49;1;0;0;287;75;0;0;0;0;2;4;0;
PA;150611;QUATIPURU;6;1;77;0;154;10;57;121;6;191;1;0;0;53;237;0;4;2;2;3;54;1;
CE;230445;FORTIM;10;8;204;4;493;59;173;247;4;140;7;6;3;197;362;1;1;0;0;9;7;0;
MA;210230;BURITI BRAVO;4;2;117;4;339;8;170;161;11;128;19;3;1;25;279;1;1;1;1;3;15;1;
BA;291770;JAGUARARI;11;18;375;2;511;24;243;1.067;10;238;11;11;0;145;74;0;6;2;4;84;1;2;
BA;292970;SÁTIRO DIAS;2;1;94;2;160;6;113;80;13;88;0;0;6;71;251;0;1;0;0;2;19;0;
RN;240460;IELMO MARINHO;14;8;203;1;400;86;125;217;8;166;6;0;0;390;5;0;2;0;0;6;23;4;
PA;150543;OURILÂNDIA DO NORTE;16;17;111;2;300;38;312;238;23;421;17;8;5;135;113;0;7;16;2;19;46;6;
RN;240700;LUÍS GOMES;2;3;52;0;123;2;35;121;1;22;0;2;3;119;0;0;4;0;0;0;0;0;
MG;315200;POMPÉU;29;23;137;16;224;21;182;129;8;80;4;7;1;445;20;11;14;3;2;37;59;0;
CE;230835;MILHÃ;5;24;364;0;570;34;121;164;3;170;5;3;0;319;2;0;0;0;1;70;75;183;
MT;510180;BARRA DO GARÇAS;6;57;162;12;315;23;374;525;2;44;23;121;121;556;1;129;21;10;0;3;5;1;
BA;290910;CORIBE;6;8;143;1;607;14;115;675;8;123;0;1;0;187;321;0;2;0;1;65;69;130;
SP;354490;SALES OLIVEIRA;4;13;219;14;448;158;78;316;1;43;41;22;10;421;0;0;0;0;0;0;68;0;
SC;421020;MAJOR GERCINO;0;2;9;2;47;2;35;195;0;1;2;1;0;57;0;0;0;0;0;0;0;0;
MG;316935;TRÊS MARIAS;2;15;127;2;243;75;74;786;0;17;18;3;2;175;232;5;1;0;0;1;1;18;
BA;292310;OLINDINA;3;20;94;1;186;14;137;264;21;184;1;0;0;159;319;0;2;1;2;25;47;30;
AM;130170;HUMAITÁ;45;44;358;5;912;106;566;1.294;1;138;0;0;1;120;147;14;33;2;12;1;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;6;1;24;1;89;12;30;51;1;0;0;3;1;29;0;118;0;1;0;0;0;0;
MG;314250;MONJOLOS;1;2;17;4;29;6;13;12;1;5;0;1;0;232;0;2;1;0;1;0;30;2;
PI;220095;AROEIRAS DO ITAIM;0;0;15;0;38;1;8;25;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;7;15;146;1;311;35;44;147;0;9;4;4;0;60;0;0;1;0;0;3;36;0;
BA;290530;CAFARNAUM;6;2;91;0;197;3;153;468;10;58;0;1;0;18;4;0;13;0;7;1;30;0;
PB;250750;JOÃO PESSOA;244;143;3.832;81;6.589;380;2.442;871;105;2.694;306;354;281;4.639;682;11;126;10;88;190;423;88;
PR;411090;ITAGUAJÉ;0;3;7;0;4;0;36;27;0;13;0;2;0;21;0;0;0;0;0;7;2;0;
BA;293076;SÍTIO DO QUINTO;3;7;139;5;322;10;101;445;0;47;0;2;0;62;2;0;1;0;2;0;0;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;1;2;39;0;115;1;45;52;0;4;0;0;0;11;1;0;0;1;0;0;0;0;
RJ;330414;QUEIMADOS;1;13;95;1;258;20;282;481;2;170;1;0;0;53;2;0;11;1;0;6;42;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;5;29;80;0;133;12;214;243;0;57;2;1;0;56;0;0;1;0;4;4;1;0;
PA;150440;MARAPANIM;1;1;118;6;205;10;128;111;9;136;9;4;3;34;141;0;2;2;9;0;2;1;
MS;500770;SETE QUEDAS;2;21;91;1;210;6;110;83;0;12;0;5;0;67;0;0;0;0;0;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;11;0;67;8;204;18;100;56;5;86;8;1;0;54;0;0;0;2;0;1;5;0;
GO;520235;ARENÓPOLIS;2;2;18;0;52;0;49;89;0;12;0;2;0;37;0;8;1;3;0;0;0;1;
BA;290360;BIRITINGA;12;5;151;4;262;4;128;163;13;136;61;56;0;77;196;27;0;0;0;3;58;1;
PI;220320;CURIMATÁ;3;17;147;0;401;11;128;271;3;40;1;1;0;50;9;35;1;0;1;0;0;0;
BA;291920;LAURO DE FREITAS;41;63;910;36;2.017;358;1.124;859;63;2.108;321;310;187;570;778;1;49;7;21;137;369;151;
RS;432380;XANGRI-LÁ;5;3;44;6;97;10;91;376;2;63;3;2;1;29;6;0;9;0;0;0;46;0;
SE;280310;ITABI;1;0;37;3;68;3;30;35;2;20;7;1;1;65;105;0;0;3;0;13;11;0;
MG;311380;CARMÉSIA;0;5;11;0;21;2;17;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;4;13;289;2;744;20;143;379;21;198;2;2;0;73;0;0;0;1;0;1;19;755;
MG;313200;ITACAMBIRA;0;5;16;1;59;2;9;53;0;7;1;1;0;44;0;0;2;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;2;5;13;0;39;1;44;76;3;1;0;0;0;9;0;50;3;1;0;2;1;0;
PI;220665;MORRO CABEÇA NO TEMPO;1;8;7;0;53;2;24;6;1;7;0;1;0;1;9;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;1;3;22;0;31;10;65;317;0;1;1;0;0;31;47;2;0;0;0;0;0;0;
PR;412730;TERRA RICA;9;12;338;6;643;35;129;74;73;149;9;14;24;484;1.577;1;3;1;6;53;79;49;
MA;210177;BELA VISTA DO MARANHÃO;8;15;108;6;281;20;149;252;15;354;8;6;1;103;197;0;4;6;0;0;31;0;
SC;420420;CHAPECÓ;144;51;2.455;137;6.111;723;2.693;4.208;166;1.818;195;30;23;2.512;1.951;41;378;4;34;923;2.031;988;
PR;410765;FAZENDA RIO GRANDE;33;39;275;24;473;95;814;843;79;547;11;10;8;682;583;1;25;22;11;116;381;49;
CE;231375;UMIRIM;13;11;180;2;331;55;233;84;7;284;1;1;3;166;322;0;8;3;3;25;46;24;
RJ;330550;SAQUAREMA;21;14;684;10;1.438;179;558;2.007;47;815;49;14;4;305;326;0;20;0;1;214;367;26;
AL;270510;MATRIZ DE CAMARAGIBE;21;21;271;7;488;30;205;189;23;452;2;2;1;209;16;16;4;1;4;24;79;6;
MT;510450;INDIAVAÍ;1;0;7;1;6;2;18;2;0;0;0;0;0;8;0;0;1;1;0;6;0;0;
PI;220850;PORTO;3;8;83;2;186;6;178;185;9;84;0;2;1;89;2;1;1;0;1;0;5;13;
SE;280360;LARANJEIRAS;9;30;269;9;660;69;206;101;12;361;1;5;3;267;40;0;5;3;0;77;63;33;
RS;431845;SÃO JOSÉ DAS MISSÕES;1;1;25;0;46;1;13;5;0;1;0;4;0;183;6;0;0;0;4;1;0;0;
SP;354480;SALES;4;1;129;5;280;8;45;25;5;83;8;3;2;184;432;1;6;0;0;20;38;0;
SC;420780;IRANI;3;8;24;6;20;5;100;20;6;89;3;5;1;176;1.068;0;7;0;0;22;17;9;
AM;130040;BARCELOS;2;11;62;6;253;15;139;123;13;295;8;32;7;275;387;0;2;3;4;1;3;34;
SC;421700;SÃO LUDGERO;2;3;466;1;1.204;16;192;78;12;32;0;3;1;100;1;0;1;0;0;0;48;2;
PR;411530;MARIÓPOLIS;5;1;44;12;173;9;83;64;8;46;27;6;0;144;38;0;1;0;0;17;46;1;
PR;411000;IGUARAÇU;3;0;129;0;280;17;24;16;0;0;49;28;4;172;0;0;0;1;0;0;31;0;
PR;410080;ALVORADA DO SUL;0;17;89;5;103;23;95;39;8;6;5;4;1;98;2.584;11;0;2;0;24;70;17;
SP;354880;SÃO CAETANO DO SUL;124;163;1.398;169;2.523;562;389;2.297;3;15;41;14;7;1.366;0;1;12;2;3;9;939;5;
SP;350870;CACONDE;2;4;215;24;393;28;160;44;23;535;117;43;8;333;289;1;3;0;0;80;166;4;
RS;431130;LAGOA VERMELHA;15;26;157;5;299;69;296;392;31;9;0;4;8;257;4;0;47;0;1;22;200;0;
GO;520547;CHAPADÃO DO CÉU;5;2;43;0;103;13;229;296;2;0;3;4;0;358;0;25;3;0;0;1;189;0;
PI;220545;JOCA MARQUES;0;2;51;0;116;1;56;280;2;18;2;0;0;217;962;0;0;2;1;2;11;68;
MA;210955;RIBAMAR FIQUENE;0;2;10;0;42;5;51;101;15;24;0;0;0;14;197;0;0;4;1;0;0;0;
MT;510624;NOVA UBIRATÃ;2;9;68;9;159;39;205;109;8;65;5;3;2;128;219;14;4;10;8;2;19;3;
MG;315590;RIO PRETO;0;0;2;0;2;0;22;58;2;13;0;0;0;17;41;0;0;0;0;4;56;5;
PR;411605;MISSAL;2;6;61;3;226;24;98;152;1;3;1;2;1;317;271;1;1;1;0;2;34;0;
SC;420200;BALNEÁRIO CAMBORIÚ;42;47;546;41;1.040;268;498;415;36;827;58;21;38;1.454;4.673;1;86;0;3;153;444;115;
SC;420700;IÇARA;31;79;1.578;11;4.592;40;544;214;12;158;14;0;8;559;7;1;41;0;4;60;116;21;
SC;420010;ABELARDO LUZ;5;1;147;9;371;23;104;85;3;5;14;0;0;240;2;0;8;1;3;4;31;8;
GO;521930;SANTA HELENA DE GOIÁS;1;13;126;2;250;20;182;204;0;31;3;2;0;143;34;201;4;0;9;0;113;17;
PI;221100;TERESINA;146;326;5.677;26;10.714;789;3.539;10.487;34;958;72;110;70;2.597;87;55;232;67;260;53;84;23;
SP;355070;SÃO SEBASTIÃO;23;20;784;25;1.578;220;605;1.035;88;1.043;25;20;7;517;136;4;33;2;29;106;259;47;
MG;313630;JOÃO PINHEIRO;14;44;321;15;817;110;314;85;20;195;22;10;3;630;80;4;31;5;10;84;256;2;
CE;231130;QUIXADÁ;17;24;737;13;1.397;29;804;2.248;28;390;6;7;2;954;80;4;15;1;8;24;56;80;
BA;290560;CAMACAN;2;34;505;0;1.259;44;248;868;1;272;1;7;2;288;265;0;13;0;17;0;0;0;
MG;310560;BARBACENA;55;101;348;62;814;70;229;173;20;451;72;46;19;585;1.124;0;14;0;0;55;138;13;
BA;291480;ITABUNA;24;65;1.212;38;2.278;192;954;1.484;47;1.784;26;11;6;479;814;8;18;8;5;142;322;63;
SP;350900;CAIEIRAS;5;24;178;9;557;73;191;865;16;955;8;5;3;291;62;0;6;0;3;1;217;2;
MG;310830;BORDA DA MATA;1;19;89;1;69;5;56;812;1;2;2;3;1;42;0;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;1;3;15;2;51;1;58;43;0;0;0;3;2;42;0;0;0;0;1;0;0;0;
MG;315460;RIBEIRÃO DAS NEVES;155;82;723;33;1.455;100;796;1.946;30;553;23;23;7;1.265;344;9;36;0;18;184;261;15;
SP;355140;SERRA AZUL;10;42;218;13;376;48;26;27;3;71;57;11;5;330;7;0;0;0;0;56;91;15;
BA;290990;CURAÇÁ;19;16;210;6;461;27;329;510;7;87;5;3;2;178;0;1;8;1;2;4;16;2;
MA;210340;COELHO NETO;6;60;426;2;843;70;424;712;20;258;16;11;1;307;208;0;21;4;3;1;27;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;8;8;291;10;819;65;242;787;16;270;16;4;6;199;474;1;12;0;1;30;71;44;
RN;241050;RAFAEL FERNANDES;8;4;47;2;70;13;25;124;0;7;0;1;1;128;5;0;0;0;0;0;0;0;
MA;210520;IGARAPÉ GRANDE;1;9;126;0;420;6;78;580;11;208;6;5;2;72;222;0;0;0;0;1;19;1;
SC;420330;CAMPO ALEGRE;4;1;68;2;216;1;55;116;12;107;0;0;1;253;5;0;2;0;0;51;81;0;
RS;430140;ARVOREZINHA;1;10;11;0;13;5;10;217;1;4;3;2;1;88;0;0;2;0;2;0;0;0;
SP;353282;NOVA CAMPINA;14;7;74;8;93;10;127;1.182;0;21;3;6;3;117;0;0;0;0;0;0;0;0;
RN;241470;VÁRZEA;6;5;44;0;120;5;50;156;1;11;1;0;0;30;0;41;0;0;0;7;4;0;
BA;293300;VALENTE;0;4;180;1;292;53;176;154;13;146;2;3;0;116;113;0;0;1;7;57;218;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;0;32;1;33;10;34;161;0;1;0;0;0;20;2;2;0;2;0;0;0;0;
MG;311140;CAMPO FLORIDO;2;5;33;5;87;2;31;11;0;0;2;1;0;36;58;1;0;0;0;0;0;0;
AM;130160;FONTE BOA;3;37;64;0;141;6;243;433;3;91;5;1;1;187;1;0;3;0;2;0;0;0;
MG;313290;ITAMOGI;8;34;277;4;450;6;104;424;0;19;0;1;4;384;0;0;0;0;0;0;24;0;
AM;130006;AMATURÁ;1;4;58;1;116;15;104;117;1;30;2;0;0;18;6;0;3;0;0;0;0;1;
BA;293360;XIQUE-XIQUE;13;7;236;1;594;24;368;368;8;413;14;5;1;62;87;0;0;0;5;24;24;1;
AL;270830;SÃO JOSÉ DA LAJE;9;6;439;6;1.017;58;274;653;15;219;6;1;1;441;558;7;8;3;3;10;38;10;
MG;310190;ALPINÓPOLIS;6;20;362;6;676;85;140;565;2;41;7;10;0;96;0;0;3;0;1;0;0;5;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;1;5;17;1;12;10;12;116;0;12;0;2;0;17;1;1;0;0;0;0;0;0;
PB;250915;MARIZÓPOLIS;0;0;28;1;94;2;62;191;1;7;1;1;0;10;0;0;1;0;0;0;0;0;
SE;280020;AQUIDABÃ;2;3;168;8;445;23;127;105;9;412;3;0;1;332;634;0;0;0;0;19;51;6;
CE;231310;TABULEIRO DO NORTE;21;22;449;16;880;79;334;691;42;287;8;5;3;252;42;0;5;2;1;98;96;2;
MG;316380;SÃO MIGUEL DO ANTA;0;6;42;3;191;22;11;40;0;3;0;0;0;2;411;0;0;0;0;0;2;0;
BA;292593;QUIXABEIRA;2;3;56;2;115;6;67;186;1;77;0;1;1;80;10;0;1;0;1;1;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;0;6;0;18;0;26;33;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431295;NOVA BOA VISTA;0;0;19;1;27;13;18;51;0;2;0;0;0;34;0;0;0;0;0;0;3;0;
RN;240570;JARDIM DO SERIDÓ;0;9;109;0;318;4;76;137;6;104;2;2;0;376;116;20;1;1;0;30;34;10;
SP;351400;DOBRADA;9;13;23;1;37;3;29;30;0;0;0;0;0;25;0;1;3;0;1;1;30;0;
PI;220450;GUADALUPE;2;58;110;0;235;29;79;141;0;31;2;1;0;102;14;0;4;0;1;0;2;0;
MG;316760;SIMONÉSIA;7;4;90;0;186;29;160;454;2;9;1;0;0;80;0;0;1;0;0;0;1;0;
MG;312310;DORES DE GUANHÃES;2;1;28;2;88;6;26;49;3;5;1;1;0;65;54;0;0;1;0;0;0;0;
SC;421145;NOVA ITABERABA;1;0;14;2;58;12;19;120;1;2;0;1;0;161;0;0;2;0;0;0;26;0;
MA;210880;PIRAPEMAS;6;5;50;2;126;21;121;164;8;232;4;0;0;115;172;0;8;6;2;8;42;128;
SP;353590;PARANAPUÃ;2;1;88;2;120;10;18;55;0;0;6;2;0;33;0;132;0;0;0;0;14;0;
RS;430550;CIRÍACO;1;3;19;9;13;8;9;92;0;0;3;10;0;58;0;0;1;0;0;1;25;0;
GO;522070;SÍTIO D'ABADIA;0;0;10;0;28;0;20;16;0;1;3;0;0;12;0;0;0;0;0;0;0;0;
RJ;330130;CASIMIRO DE ABREU;6;35;467;8;905;57;212;338;29;911;13;8;0;528;624;0;45;2;3;127;203;35;
SP;352750;LUCIANÓPOLIS;0;6;81;0;236;6;22;42;4;73;2;2;1;75;0;0;2;0;0;21;87;0;
PR;411450;MANOEL RIBAS;3;4;58;3;91;11;78;78;11;2;17;6;1;60;191;0;0;0;2;8;6;1;
BA;292740;SALVADOR;570;1.081;11.565;134;21.811;4.460;19.726;39.850;855;26.428;596;439;196;6.085;4.283;32;1.035;500;1.542;3.005;11.386;1.121;
ES;320335;MARILÂNDIA;4;22;154;1;700;59;178;1.065;9;94;4;0;1;142;1;0;0;5;7;118;97;5;
