MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210080;ANAPURUS;0;13;19;0;66;2;27;21;0;2;0;0;0;4;0;0;0;2;0;39;38;34;
PB;250960;MONTE HOREBE;2;3;4;1;5;0;0;3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
SP;355160;SERRA NEGRA;0;0;0;0;8;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;4;5;124;1;447;18;14;20;2;85;3;3;2;41;128;34;1;1;3;31;51;0;
ES;320455;SANTA MARIA DE JETIBÁ;0;20;106;0;635;40;77;245;20;642;6;4;25;14;189;0;0;1;7;143;218;15;
MA;210900;PORTO FRANCO;34;34;442;27;1.269;31;638;781;36;665;34;19;6;94;766;3;48;20;18;14;17;8;
BA;293160;TEOLÂNDIA;6;9;46;0;135;5;51;213;2;193;11;8;1;61;79;0;1;0;0;18;17;0;
PA;150550;PARAGOMINAS;0;0;56;0;182;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;
RS;430050;ALPESTRE;6;6;2;19;101;3;20;8;0;3;5;2;0;52;0;0;0;0;0;0;0;1;
PI;220170;BERTOLÍNIA;4;6;0;0;54;12;18;34;0;4;0;0;0;0;107;0;0;0;0;3;1;0;
SP;351980;ICÉM;0;0;28;1;71;2;15;68;6;71;2;0;0;26;74;0;0;0;0;8;9;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210405;ESTREITO;0;0;1;0;14;0;23;354;2;9;1;0;0;13;71;0;1;1;0;0;1;0;
RJ;330250;MAGÉ;1;0;48;0;93;4;23;17;0;33;3;3;0;7;1;0;1;0;0;6;5;3;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;0;0;4;0;33;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
BA;292180;MORTUGABA;0;0;22;0;24;1;9;294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351380;DIADEMA;0;0;2;0;4;2;21;16;2;22;0;0;2;2;0;0;0;0;0;14;24;0;
BA;292820;SANTANA;0;0;0;0;3;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
RN;240380;FLORÂNIA;0;0;1;0;5;0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;2;0;
PI;220020;ÁGUA BRANCA;0;0;1;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;2;29;12;61;3;1;4;2;4;2;0;0;21;8;0;0;0;0;0;0;2;
MA;210237;CACHOEIRA GRANDE;0;0;1;0;0;0;5;4;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411880;PEABIRU;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;1;0;1;0;10;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;
PB;250860;LUCENA;0;0;2;0;6;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211050;SÃO BENTO;1;3;86;35;238;9;41;178;17;246;1;0;0;1;2;0;0;0;0;12;12;0;
MA;210535;ITAIPAVA DO GRAJAÚ;42;20;40;7;155;17;75;98;7;68;8;0;0;0;1;0;0;0;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;1;0;0;0;1;14;0;0;0;10;0;0;0;0;0;1;1;0;0;0;0;
SE;280040;ARAUÁ;4;2;72;0;166;26;91;67;8;238;3;0;0;46;5;0;0;5;2;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;0;4;24;2;26;9;1;1;0;0;0;1;0;9;23;0;1;0;0;3;0;0;
PA;150290;CURUÇÁ;6;3;71;3;171;15;74;219;7;79;0;0;1;18;2;1;0;3;6;11;27;0;
MA;211100;SÃO JOÃO BATISTA;0;0;22;0;26;0;8;76;2;82;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;0;0;3;0;7;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;2;1;0;36;4;57;6;8;36;0;2;0;18;4;0;0;0;0;0;1;0;
BA;292105;MATINA;1;0;7;0;28;3;2;3;0;22;0;0;0;3;0;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;2;0;6;0;39;2;3;8;1;3;0;0;0;5;0;0;0;0;0;0;1;0;
MG;312910;GURINHATÃ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521340;MOIPORÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170110;APARECIDA DO RIO NEGRO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;314;4;5;5;365;232;151;7;7;32;107;97;13;24;1;6;1;3;8;9;51;21;
PR;410980;IBIPORÃ;3;1;9;0;11;2;1;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210990;SANTA INÊS;15;7;144;2;368;18;439;120;16;263;5;1;1;49;1.686;0;14;24;5;1;19;3;
MA;211003;SANTA LUZIA DO PARUÁ;4;3;56;1;189;10;146;230;12;119;0;1;0;3;1;0;43;7;2;3;12;0;
PA;150240;CASTANHAL;0;31;33;0;60;34;1;96;1;1;2;2;2;46;183;0;0;0;0;0;0;0;
PA;150497;NOVA IPIXUNA;0;0;22;0;58;0;25;22;9;9;0;0;0;11;4;0;3;1;2;1;1;0;
BA;292560;PRESIDENTE DUTRA;9;1;24;9;115;4;51;40;0;50;1;0;0;40;5;0;6;0;0;15;63;5;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;0;0;3;0;3;9;1;3;0;0;0;0;2;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;2;5;24;0;185;32;9;162;0;55;0;0;1;31;77;0;0;0;0;1;14;0;
BA;292810;SANTA MARIA DA VITÓRIA;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;0;2;14;3;42;1;1;1;0;2;0;0;13;11;25;0;0;0;0;2;2;1;
MG;313665;JUATUBA;0;2;2;0;8;4;0;7;0;1;0;0;0;0;3;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;6;0;8;0;19;13;4;0;0;15;1;0;0;4;4;0;0;2;0;0;0;1;
RN;240420;GOIANINHA;23;4;210;0;430;60;97;300;24;318;7;17;0;40;42;4;0;0;6;51;72;6;
MA;210010;AFONSO CUNHA;2;32;64;0;225;11;161;706;11;207;0;0;3;24;7;0;2;5;0;0;0;12;
MG;310710;BOA ESPERANÇA;16;3;147;5;357;100;1;185;7;36;22;23;5;79;110;0;1;0;1;18;43;6;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;1;0;3;0;9;0;3;10;7;14;0;0;0;1;8;0;0;0;0;0;5;0;
MA;211176;SENADOR LA ROCQUE;6;0;21;0;102;1;70;187;4;74;0;0;0;4;0;0;0;1;0;0;18;0;
GO;521550;OUVIDOR;0;0;5;0;47;1;63;8;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
BA;293310;VÁRZEA DO POÇO;0;0;7;0;43;0;5;33;2;30;0;0;0;15;2;0;0;0;0;2;0;22;
PR;410240;BANDEIRANTES;1;0;3;1;10;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
RS;431020;IJUÍ;0;3;4;0;3;0;0;0;0;3;1;0;0;6;9;0;0;0;0;0;0;0;
PI;220930;SANTA LUZ;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MA;211270;VARGEM GRANDE;3;4;63;1;145;21;220;189;11;158;1;0;0;15;343;3;5;0;0;6;2;4;
CE;230530;IBIAPINA;8;19;167;2;383;57;110;34;8;158;5;1;0;41;5;0;0;2;1;17;36;26;
SE;280240;GARARU;12;2;78;2;230;28;12;60;8;14;18;4;0;48;0;2;0;0;0;0;6;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;0;0;0;0;2;0;4;0;0;5;0;0;0;0;45;0;1;0;0;1;3;0;
RJ;330285;MESQUITA;4;2;48;2;198;6;65;14;4;82;32;10;0;8;0;2;0;0;0;22;54;4;
TO;171850;RECURSOLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
BA;290327;BARROCAS;2;7;46;8;193;4;91;175;23;174;2;0;0;17;8;2;2;0;2;4;14;3;
RN;240150;BARCELONA;0;0;3;0;17;0;14;26;2;8;3;0;0;23;48;0;0;0;1;1;0;0;
MA;210300;CAXIAS;0;0;9;0;9;0;45;40;4;19;0;0;0;0;6;0;0;1;2;3;6;0;
BA;292260;NILO PEÇANHA;0;0;2;0;162;0;44;8;6;29;0;0;0;0;0;0;2;0;0;0;2;0;
PB;250190;BELÉM;1;0;17;0;79;4;14;9;3;17;2;0;0;35;4;0;2;0;0;0;0;0;
RN;240300;CRUZETA;4;1;49;5;96;5;27;22;2;22;1;4;6;88;6;34;0;0;1;2;2;0;
PB;250370;CAJAZEIRAS;0;0;10;0;4;0;0;0;0;12;0;0;0;0;6;0;0;0;0;0;0;0;
BA;293317;VARZEDO;0;0;2;0;2;0;1;6;2;12;0;0;0;2;0;0;0;0;0;2;0;0;
BA;291450;IRARÁ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;65;0;0;0;0;0;0;0;
BA;290460;BRUMADO;0;0;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;0;0;0;0;0;0;16;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;
SE;280620;SALGADO;0;0;1;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;
RS;430220;BOA VISTA DO BURICÁ;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431177;MAQUINÉ;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
MG;315320;PRESIDENTE JUSCELINO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
MG;313695;JUVENÍLIA;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150172;BRASIL NOVO;9;2;54;6;321;14;200;173;2;89;0;9;6;8;33;11;0;3;0;0;12;0;
MA;210255;CAMPESTRE DO MARANHÃO;14;0;44;0;97;2;167;330;8;194;0;0;0;6;112;2;6;4;0;18;24;8;
TO;171890;SANTA ROSA DO TOCANTINS;0;0;0;0;2;0;42;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
MG;314740;PARAOPEBA;9;8;79;2;193;7;66;35;5;75;7;6;0;95;9;7;1;1;2;77;144;4;
RN;240180;BREJINHO;13;7;61;1;161;4;75;211;21;76;1;0;2;115;21;4;1;0;1;8;12;0;
RS;430513;CERRO BRANCO;3;0;10;8;46;0;4;8;0;31;2;0;1;31;6;0;0;0;0;3;15;0;
RN;241040;PUREZA;2;2;10;1;29;0;21;20;0;52;0;1;0;16;1;7;0;0;1;5;2;0;
SE;280460;NOSSA SENHORA DAS DORES;0;0;7;0;7;4;23;11;0;28;1;2;0;7;6;0;4;0;1;9;13;3;
MA;211220;TIMON;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290130;ANDARAÍ;0;5;1;0;1;2;0;0;0;0;0;0;0;0;196;0;0;0;0;0;0;0;
SP;353280;NOVA ALIANÇA;0;1;5;0;5;4;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;2;
GO;520620;CRISTALINA;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RJ;330160;DUAS BARRAS;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251030;NOVA PALMEIRA;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292210;MUNDO NOVO;24;9;84;3;505;35;111;116;5;252;16;7;4;69;35;10;2;0;1;14;12;102;
BA;293150;TEOFILÂNDIA;0;0;5;0;33;1;30;19;4;68;0;0;0;0;70;0;0;0;0;2;18;0;
SE;280570;PROPRIÁ;5;4;39;0;98;17;40;41;1;26;4;1;1;15;22;0;1;0;0;7;7;5;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;1;0;15;1;3;10;1;2;0;0;0;0;2;0;0;0;0;0;0;0;
AL;270800;SANTANA DO IPANEMA;0;2;4;0;16;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431406;PASSA SETE;2;1;2;1;5;1;5;2;1;3;1;0;0;1;0;0;0;0;0;0;3;0;
AL;270360;JAPARATINGA;0;0;3;0;10;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;0;2;0;0;4;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330200;ITAGUAÍ;0;1;1;0;3;2;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;2;
RN;241480;VERA CRUZ;0;0;0;0;0;0;7;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292700;RIO REAL;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;
MA;211245;TURILÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280250;GENERAL MAYNARD;16;4;62;0;121;4;31;177;13;57;0;4;0;27;6;4;4;4;4;2;2;0;
RN;241120;SANTA CRUZ;3;0;36;1;155;5;81;229;13;129;6;2;2;33;0;0;2;0;4;45;67;27;
MS;500280;CARACOL;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211300;VITORINO FREIRE;6;10;104;0;324;8;116;185;48;134;0;1;0;1;10;0;4;0;0;0;10;4;
RS;431810;SÃO FRANCISCO DE ASSIS;75;1;58;17;171;45;10;5;0;86;33;15;14;231;220;0;4;0;0;24;21;11;
PA;150150;BENEVIDES;1;0;42;0;100;2;91;134;21;30;0;0;0;8;156;0;2;0;1;12;35;0;
PB;251110;PEDRA LAVRADA;14;7;102;4;481;19;168;386;30;354;13;2;4;247;6;0;0;4;0;6;37;0;
MA;210565;JUNCO DO MARANHÃO;5;1;14;0;64;7;68;114;5;38;10;4;3;7;33;1;1;3;0;0;21;5;
TO;170210;ARAGUAÍNA;1;0;111;0;357;4;68;7;9;12;0;1;0;65;0;0;0;2;2;0;0;0;
PI;220820;PIO IX;0;0;15;0;105;6;78;77;5;99;0;0;0;17;0;0;0;6;0;0;0;0;
PB;250570;DONA INÊS;0;0;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;2;
SP;353360;NUPORANGA;8;2;28;4;55;11;0;0;0;8;12;10;5;44;33;0;0;0;2;2;0;0;
SP;352480;JALES;4;0;22;4;58;6;2;0;0;0;0;0;3;22;3;6;0;0;2;0;0;0;
GO;520360;BRAZABRANTES;0;0;2;0;8;4;0;1;0;2;1;0;0;3;0;0;0;0;0;0;0;1;
MG;316630;SERICITA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;0;0;
PB;251150;PILAR;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310665;BERIZAL;0;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;2;0;
MG;311615;CHAPADA GAÚCHA;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251080;PATOS;53;46;591;23;1.674;80;585;269;64;668;54;20;28;840;243;2;24;4;13;90;142;18;
MA;211178;SERRANO DO MARANHÃO;0;0;8;0;40;0;5;0;1;7;0;0;0;0;184;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;14;1;28;0;96;5;33;60;4;17;0;0;0;2;2;0;1;2;2;1;20;6;
BA;292380;PARIPIRANGA;0;1;49;0;89;0;48;63;7;93;0;0;0;41;0;0;3;0;0;6;75;6;
PE;261160;RECIFE;8;1;12;0;76;15;11;7;0;0;0;1;0;33;0;0;3;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;14;14;132;5;375;20;131;152;11;139;14;8;1;46;11;0;16;3;3;1;22;0;
RN;240710;MACAÍBA;10;7;63;3;173;12;77;108;7;265;4;1;0;25;3;0;2;0;5;2;35;1;
BA;291005;DIAS D'ÁVILA;5;1;54;1;158;12;40;93;1;38;5;1;0;7;1;2;0;0;0;1;13;8;
GO;522150;TURVÂNIA;0;0;3;2;11;1;1;15;4;0;0;0;0;6;3;1;0;0;0;1;1;0;
SE;280700;SÃO MIGUEL DO ALEIXO;4;0;3;0;17;0;8;6;0;13;3;2;0;6;0;0;0;0;1;3;5;4;
SC;420915;JOSÉ BOITEUX;0;0;7;0;10;0;8;2;0;0;0;0;0;25;0;0;0;0;0;0;2;0;
PB;251740;ZABELÊ;0;0;12;0;28;10;2;12;0;8;6;2;0;8;22;2;0;0;0;2;2;2;
AP;160020;CALÇOENE;4;0;56;1;106;4;65;85;3;137;30;29;0;1;423;0;6;1;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;4;0;12;0;17;31;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;0;3;0;1;8;1;0;0;0;0;0;0;0;50;7;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;0;0;6;0;1;1;0;0;0;2;0;1;1;0;2;0;0;0;7;0;
MA;210409;FORMOSA DA SERRA NEGRA;5;0;4;4;29;0;26;7;0;34;0;0;0;0;123;0;0;0;0;1;2;11;
MG;313440;ITURAMA;4;2;247;16;302;70;13;6;6;13;43;6;2;105;52;0;4;0;0;0;0;66;
MG;314350;MORADA NOVA DE MINAS;7;2;27;10;77;30;11;14;0;13;9;8;2;40;6;0;0;0;0;30;11;0;
PA;150548;PACAJÁ;6;0;12;0;25;2;11;27;5;34;0;0;0;0;8;2;0;0;0;0;2;0;
AL;270520;MESSIAS;4;3;29;1;60;12;46;32;6;38;6;2;0;17;3;0;4;0;3;0;18;12;
RS;430290;CACEQUI;2;1;5;0;49;0;1;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;0;0;5;0;6;0;7;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;31;2;15;0;4;0;1;0;3;0;9;4;12;0;0;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;0;0;0;1;0;0;7;0;0;23;0;0;0;0;0;0;0;0;0;0;1;0;
GO;522045;SENADOR CANEDO;0;0;4;1;16;6;7;5;1;5;1;0;0;7;0;0;2;1;1;0;1;0;
ES;320332;MARATAÍZES;0;0;2;0;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120060;TARAUACÁ;0;0;0;0;0;0;6;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290790;CIPÓ;1;0;8;0;59;4;77;40;7;131;0;0;0;2;60;0;0;0;0;0;10;0;
SE;280350;LAGARTO;12;3;178;4;660;32;152;286;15;192;15;5;3;45;16;0;7;2;5;23;71;130;
MA;211110;SÃO JOÃO DOS PATOS;0;0;4;0;2;6;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;5;1;14;0;48;15;0;1;0;13;7;0;0;18;1;0;2;0;0;11;12;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;3;0;16;0;0;4;0;6;0;0;0;1;3;0;0;0;0;0;0;0;
BA;291510;ITAGI;7;2;100;0;279;14;51;136;1;245;1;0;0;23;16;0;1;1;0;2;2;0;
MG;311180;CANÁPOLIS;4;0;0;2;5;1;4;1;1;0;2;2;0;2;2;0;0;0;0;0;0;0;
TO;171855;RIACHINHO;0;0;0;0;1;0;12;7;0;12;0;0;0;0;0;0;0;1;0;27;8;0;
RN;240110;AREIA BRANCA;0;0;1;0;15;1;5;2;1;40;0;0;0;2;32;0;1;0;4;0;1;1;
PE;260710;INGAZEIRA;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;5;2;5;1;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
MG;313510;JANAÚBA;0;0;1;0;5;0;0;5;1;15;13;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;32;39;90;1;350;103;552;549;75;276;5;10;5;84;9;9;2;0;2;45;220;16;
PB;251398;SÃO FRANCISCO;7;2;29;9;172;0;25;43;2;27;8;6;2;53;32;0;0;2;1;0;0;0;
RR;140010;BOA VISTA;3;2;14;0;148;9;40;4;6;0;3;0;0;0;0;0;17;0;6;0;18;0;
MA;210630;MAGALHÃES DE ALMEIDA;4;4;31;0;73;2;140;273;8;67;1;6;0;1;45;0;2;0;0;0;0;0;
BA;291072;EUNÁPOLIS;7;5;106;1;314;36;120;123;10;327;4;0;2;32;37;0;3;28;13;34;88;22;
BA;291125;GAVIÃO;6;0;12;2;138;0;12;24;0;12;2;0;0;0;6;0;0;0;0;4;14;18;
MG;313240;ITAJUBÁ;4;0;60;0;98;15;28;33;3;15;7;1;0;37;0;0;0;0;0;0;1;0;
PB;251120;PEDRAS DE FOGO;0;0;7;0;16;0;6;3;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;0;0;3;0;28;2;50;1;3;4;1;0;0;2;0;0;1;5;0;3;11;0;
MG;311000;CAETÉ;2;0;2;0;12;1;4;5;0;11;0;1;0;2;0;0;1;0;0;4;9;0;
ES;320340;MIMOSO DO SUL;0;0;2;0;7;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
MG;314880;PEDRA DO ANTA;4;0;40;0;95;30;0;0;0;4;0;0;0;0;0;0;0;0;0;4;8;0;
PB;251630;SUMÉ;2;1;1;0;6;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;
SP;351250;COROADOS;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;310470;ATALÉIA;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;4;0;
MA;210923;PRESIDENTE MÉDICI;0;10;30;0;82;32;18;42;2;24;12;30;0;50;453;6;0;0;2;0;0;46;
PB;251550;SERRA BRANCA;10;18;105;4;524;18;185;349;41;265;4;21;22;272;22;0;26;2;10;34;16;12;
BA;292405;PÉ DE SERRA;1;0;28;0;167;4;28;29;3;42;2;1;1;84;1;0;0;0;0;2;2;0;
PE;261255;SANTA FILOMENA;25;14;11;2;12;4;13;17;0;33;8;0;0;4;6;0;0;2;1;0;0;0;
RN;240560;JARDIM DE PIRANHAS;28;3;67;4;121;21;85;50;8;182;5;0;0;72;44;8;28;0;2;10;70;5;
MA;210810;PAULO RAMOS;2;0;35;1;150;8;108;131;12;168;0;1;0;14;125;1;0;14;0;7;73;7;
PB;250020;AGUIAR;0;0;60;1;206;0;29;34;4;32;0;0;0;39;0;0;3;0;0;6;2;0;
PE;260660;IBIMIRIM;0;0;13;0;27;0;16;8;4;30;6;0;0;25;123;0;0;0;0;2;2;2;
MA;210805;PAULINO NEVES;3;0;15;9;46;2;47;76;4;57;2;0;0;2;8;0;0;1;0;0;0;5;
RS;431870;SÃO LEOPOLDO;9;0;18;1;36;1;9;10;0;11;0;0;0;10;4;0;0;0;0;8;8;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;2;0;2;0;18;0;5;22;0;4;0;0;0;0;0;0;1;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;0;0;0;0;8;0;13;3;5;4;0;0;0;0;0;0;0;1;0;0;0;0;
PR;410370;CAMBÉ;0;0;1;0;0;0;1;1;1;1;0;0;0;10;7;0;0;0;0;2;0;0;
SP;353700;PEDREGULHO;0;0;3;0;3;0;0;8;1;1;0;0;0;0;2;0;0;0;0;0;2;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;1;0;3;0;2;0;0;1;0;0;0;0;30;0;0;0;0;0;0;0;
MA;211227;TUFILÂNDIA;4;10;27;5;86;33;49;99;9;46;6;3;3;13;665;0;3;0;0;5;6;0;
PB;250680;INGÁ;5;3;110;3;415;26;50;47;10;176;2;2;0;142;2;0;10;0;1;2;24;6;
MG;315490;RIO CASCA;0;6;79;8;346;6;34;62;12;189;10;6;4;46;5;0;0;0;2;109;49;0;
MA;211400;ZÉ DOCA;14;12;41;7;106;15;94;99;4;94;1;1;0;14;6;0;3;19;1;3;3;1;
SE;280600;RIBEIRÓPOLIS;0;0;4;0;13;1;11;3;0;2;1;0;0;7;4;0;0;0;0;1;5;0;
PB;250205;BERNARDINO BATISTA;4;4;0;0;6;0;2;2;0;1;0;1;0;25;19;1;0;0;0;0;0;0;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;12;0;49;9;14;20;0;12;2;0;0;31;2;0;0;0;0;2;2;0;
BA;293015;SERRA DO RAMALHO;0;0;13;0;23;1;52;82;3;96;0;0;0;0;0;0;0;0;0;0;29;0;
MA;210207;BOM LUGAR;2;16;4;6;5;1;28;9;1;41;0;1;0;7;0;0;1;0;0;0;0;1;
PB;251390;SÃO BENTO;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
