MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510517;JURUENA;4;3;47;3;83;11;108;49;5;30;2;0;0;58;212;2;2;41;0;4;62;18;
MG;314230;MOEDA;5;6;68;0;110;16;38;85;2;1;9;4;0;97;184;0;0;0;0;0;1;0;
SP;355150;SERRANA;26;18;207;7;363;73;353;610;1;49;30;4;0;178;2;0;6;1;0;54;328;3;
BA;291855;JUSSARI;0;0;91;0;94;0;38;33;3;49;0;0;0;5;30;0;1;0;0;0;8;0;
BA;290680;CANSANÇÃO;5;22;324;3;587;90;433;786;0;56;19;3;1;305;86;0;7;1;2;4;5;1;
PI;220271;COCAL DE TELHA;1;15;105;0;176;3;28;262;6;2;0;0;0;93;284;0;0;0;2;0;0;0;
SP;351140;CERQUEIRA CÉSAR;7;11;119;2;232;19;147;191;2;23;4;2;1;141;0;0;3;0;1;14;9;0;
RS;430570;CONDOR;2;2;100;4;559;65;84;354;0;22;7;10;2;105;0;3;0;0;5;3;0;0;
PB;250030;ALAGOA GRANDE;22;82;846;4;1.533;33;214;611;6;174;26;1;1;545;83;0;3;3;3;5;2;0;
MG;313940;MANHUAÇU;19;89;2.244;7;3.963;218;621;578;18;491;14;9;7;709;615;4;20;1;11;523;1.195;3;
PR;412853;VENTANIA;12;4;53;5;151;7;177;160;0;12;3;6;3;229;62;2;1;0;0;0;0;0;
AL;270390;JUNDIÁ;3;0;170;1;317;2;45;179;0;69;7;1;0;124;32;7;2;1;0;14;3;1;
RN;241240;SÃO JOSÉ DO SERIDÓ;9;4;70;1;103;10;32;193;1;26;3;3;0;96;0;0;0;0;0;0;0;0;
CE;230950;ORÓS;16;23;623;2;1.342;58;182;678;4;113;24;8;3;377;109;0;4;1;5;10;11;0;
MG;312420;ESPERA FELIZ;7;38;349;6;1.102;27;178;673;2;17;4;7;1;155;264;0;11;0;3;3;0;0;
CE;230070;ALTO SANTO;3;7;456;1;1.026;218;134;1.187;1;98;1;1;1;134;25;0;5;0;0;1;0;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;1;2;32;4;73;12;11;38;1;0;0;3;0;164;44;0;0;0;0;2;26;0;
MA;210660;MATÕES;0;26;235;4;534;55;321;439;18;658;9;5;2;110;395;2;10;6;2;3;24;32;
PE;261430;MOREILÂNDIA;1;3;178;0;222;20;118;351;0;31;1;1;0;27;0;0;1;1;0;9;2;1;
MA;210547;JENIPAPO DOS VIEIRAS;12;4;127;4;257;22;108;33;8;48;3;1;3;46;228;0;0;0;0;0;22;0;
RJ;330187;IGUABA GRANDE;8;15;413;3;842;123;148;1.267;5;256;78;4;1;165;32;0;8;1;2;62;87;63;
RO;110020;PORTO VELHO;132;185;1.354;68;2.608;517;2.942;4.310;21;671;81;52;43;885;95;23;126;11;182;18;152;12;
AM;130002;ALVARÃES;1;24;126;0;473;9;162;322;1;80;0;0;0;10;560;11;9;0;0;0;2;0;
MS;500375;ELDORADO;13;4;62;1;180;5;68;81;4;41;13;2;1;26;31;1;0;0;0;0;2;0;
SE;280320;ITAPORANGA D'AJUDA;11;12;358;7;732;15;296;425;7;163;9;2;2;245;0;0;7;1;5;3;1;0;
GO;520030;ALEXÂNIA;7;77;391;6;458;80;308;1.400;1;49;18;10;6;501;82;4;7;0;0;9;52;1;
MG;313050;ILICÍNEA;7;31;306;7;898;82;93;555;2;14;21;2;0;228;112;0;2;0;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;49;56;1.149;12;1.957;170;644;1.208;33;749;31;12;3;1.727;902;1;28;4;25;107;207;61;
PI;220390;FLORIANO;2;81;1.164;2;1.965;85;558;1.659;2;155;9;6;4;279;90;0;15;48;39;11;8;1;
MG;315940;SANTA RITA DE IBITIPOCA;18;2;48;10;130;9;25;264;1;18;10;17;0;131;1;0;2;0;0;0;0;0;
PB;250527;CURRAL DE CIMA;1;2;56;3;114;8;44;68;8;79;1;0;1;134;230;0;0;0;0;0;2;2;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;6;47;0;126;11;28;44;0;46;0;0;0;7;0;0;1;0;0;0;0;0;
SC;421330;PONTE ALTA;6;10;67;4;96;35;52;37;0;4;11;0;1;103;0;0;3;0;0;0;3;0;
MG;311700;COMERCINHO;11;17;99;3;267;11;53;222;2;9;10;2;0;71;142;0;1;2;0;0;0;0;
PE;261130;POMBOS;11;8;231;3;551;38;172;1.728;0;46;7;0;0;465;3;0;5;3;3;0;2;0;
PI;221140;VÁRZEA GRANDE;1;7;71;0;164;16;39;24;0;42;0;0;0;43;433;0;0;0;0;0;1;0;
PR;410190;ASSAÍ;2;0;60;2;442;2;73;144;5;0;14;0;0;8;152;2;0;0;0;0;8;0;
AL;270760;QUEBRANGULO;1;5;173;2;454;31;120;65;2;78;9;1;0;57;16;0;2;0;0;12;33;112;
PB;251670;TEIXEIRA;4;4;215;2;355;3;156;185;0;24;1;0;0;64;31;0;1;0;0;2;4;0;
RJ;330050;BOM JARDIM;1;43;134;3;307;3;81;344;0;12;3;1;0;43;0;0;1;0;2;6;5;0;
PE;260930;MIRANDIBA;2;1;149;0;159;3;81;329;1;22;5;2;0;144;160;0;1;0;1;0;0;0;
CE;231335;TEJUÇUOCA;9;10;280;5;786;50;230;120;12;238;4;1;2;254;97;0;2;1;10;9;23;32;
PB;250250;BOQUEIRÃO;8;10;213;0;349;5;132;516;0;41;1;3;1;25;20;0;1;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;4;118;2;256;5;78;677;3;18;5;2;1;86;7;2;1;2;1;6;5;8;
PI;220865;QUEIMADA NOVA;9;31;217;1;399;12;126;184;3;23;0;1;0;25;182;0;0;0;0;0;1;0;
MT;510345;DENISE;3;2;216;0;203;3;59;97;0;12;0;0;0;35;0;0;0;2;1;0;5;0;
PE;260900;MACAPARANA;12;24;421;4;763;54;305;1.147;0;153;4;2;0;280;4;0;7;0;1;0;0;0;
RN;241450;UMARIZAL;7;8;90;0;333;5;88;677;6;79;7;3;0;144;12;0;5;0;2;0;0;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;9;12;335;3;896;18;118;289;0;80;0;1;0;218;24;0;3;0;0;5;2;0;
SP;352950;MENDONÇA;15;4;169;11;281;19;86;596;0;11;12;2;1;302;0;9;0;0;2;0;37;182;
SC;421900;URUSSANGA;153;8;910;22;2.059;131;352;1.531;18;1.128;99;7;14;1.310;1.253;0;350;0;2;269;580;2;
MG;316970;TURMALINA;13;38;249;8;500;45;169;392;10;48;7;11;0;229;0;7;5;0;1;231;329;1;
PR;412770;TOLEDO;53;79;728;13;1.255;130;1.436;3.506;10;72;22;12;11;786;3;25;35;3;51;6;228;1;
BA;292880;SANTO ESTÊVÃO;3;9;432;1;679;19;508;709;1;79;6;5;0;58;6;1;6;1;4;1;0;0;
SC;420380;CANOINHAS;108;14;1.389;93;3.633;6;616;331;17;557;531;78;15;1.200;1.231;0;9;2;5;257;374;342;
RS;431820;SÃO FRANCISCO DE PAULA;11;5;117;11;224;89;175;10;6;178;16;21;2;58;487;0;4;0;0;11;29;4;
SP;351450;DUARTINA;7;4;302;3;700;83;90;247;8;40;2;3;1;169;86;0;47;0;0;64;326;4;
GO;521190;JATAÍ;71;50;755;95;1.698;373;694;793;36;629;102;20;7;1.600;555;19;68;33;30;107;212;63;
MG;312180;DIONÍSIO;2;9;96;7;241;4;10;170;0;27;2;1;4;336;107;0;1;0;1;8;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;9;3;431;2;969;4;100;83;0;125;179;87;5;50;130;1;0;4;0;20;15;48;
PR;411890;PÉROLA;0;3;131;2;170;2;83;244;0;4;1;0;1;51;0;3;0;0;0;1;0;8;
PR;411060;IPORÃ;29;11;370;6;998;12;110;39;4;2;186;36;10;195;0;0;2;4;1;10;5;26;
GO;521056;ITAGUARI;2;3;222;6;736;9;41;32;2;30;20;6;0;142;194;11;0;0;1;0;0;0;
MG;310160;ALFENAS;25;91;540;23;1.055;103;189;74;17;297;39;17;6;370;7;0;17;0;7;198;299;1;
SC;420190;AURORA;9;49;42;1;164;22;38;307;1;45;16;2;2;158;0;0;5;0;12;20;0;0;
PR;412000;PORECATU;4;11;107;4;204;6;126;156;4;40;0;2;2;84;8;1;50;0;2;2;30;1;
MG;315190;POCRANE;1;17;45;0;105;18;76;70;15;34;1;0;0;130;362;2;0;0;0;1;2;1;
MG;312780;GRÃO MOGOL;10;20;308;3;546;83;123;548;1;47;8;13;1;172;0;0;1;0;0;2;0;1;
MG;313700;LADAINHA;7;11;56;0;248;4;84;254;5;13;1;3;0;89;50;2;5;0;2;3;25;0;
RS;431262;MULITERNO;6;0;86;1;235;18;24;83;0;1;1;7;1;193;0;0;0;0;0;0;10;0;
RJ;330280;MENDES;8;2;254;1;594;38;45;327;2;185;3;2;2;112;20;0;3;0;0;49;87;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;12;3;37;4;71;15;40;100;0;1;4;0;2;115;0;1;1;0;0;1;75;0;
TO;171510;NOVO ACORDO;3;1;29;1;101;0;71;140;0;9;0;3;0;10;5;1;2;1;2;0;0;0;
MG;313220;ITAGUARA;4;6;128;1;379;58;79;402;0;4;10;2;0;85;0;1;1;0;2;0;0;0;
SE;280590;RIACHUELO;2;1;154;13;390;6;101;31;7;81;3;2;1;57;57;0;4;2;0;4;579;1;
MG;310825;BONITO DE MINAS;2;7;148;0;263;2;85;68;2;15;0;3;0;35;14;0;0;1;1;9;25;1;
RS;432080;SOLEDADE;44;48;193;36;369;37;208;1.398;3;38;28;12;20;442;8;0;10;0;3;47;68;0;
MG;311200;CANDEIAS;4;9;517;35;906;14;97;437;0;1;11;3;0;84;0;0;1;2;0;0;0;0;
CE;230495;GUAIÚBA;12;24;460;19;813;18;217;458;12;588;26;4;4;312;348;0;7;1;0;88;281;6;
RN;240750;MAXARANGUAPE;4;7;62;1;181;6;110;164;0;20;0;1;0;24;87;1;1;0;1;0;0;0;
MG;314170;MESQUITA;2;8;65;0;196;6;37;194;1;15;1;1;0;83;0;0;0;0;1;0;1;0;
PE;260765;ITAMBÉ;20;58;436;4;817;34;328;1.073;3;129;23;4;1;234;102;0;2;3;17;2;1;0;
CE;230320;CARIRIAÇU;11;34;614;3;909;57;311;808;3;287;22;6;0;616;134;0;3;4;5;45;42;12;
SC;420243;BOCAINA DO SUL;2;3;26;3;66;2;48;87;0;6;0;1;0;25;0;0;1;0;0;2;4;0;
MG;311820;CONQUISTA;7;21;137;17;261;14;38;173;0;3;4;6;0;407;0;1;1;0;0;7;3;31;
PB;250440;CONCEIÇÃO;5;37;247;0;719;25;209;722;6;81;24;10;2;153;86;2;8;8;8;1;3;0;
TO;171660;PEIXE;1;32;329;2;709;79;127;210;0;33;7;3;0;111;0;0;4;6;0;21;40;19;
SP;352130;IPUÃ;9;10;172;21;443;41;94;267;0;7;24;6;1;125;23;21;3;1;1;1;16;1;
SC;421200;PALMA SOLA;17;11;89;19;320;25;84;608;0;30;15;7;9;210;0;0;7;0;0;3;10;0;
PI;220255;CARIDADE DO PIAUÍ;0;1;48;0;153;1;42;33;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;6;8;175;6;300;25;55;220;0;8;7;10;1;235;0;0;2;0;1;0;67;4;
TO;172080;SÍTIO NOVO DO TOCANTINS;3;9;787;1;2.019;79;254;666;6;1.047;10;17;1;101;53;2;3;1;1;0;19;0;
MG;313640;JOAQUIM FELÍCIO;3;5;107;1;355;18;51;108;0;1;2;3;0;96;0;0;0;1;0;0;1;2;
BA;290630;CANAVIEIRAS;21;27;431;4;892;18;312;588;12;192;9;11;4;183;38;1;9;1;25;19;42;22;
BA;292070;MARAÚ;27;10;556;1;696;17;292;545;6;109;1;3;6;208;241;1;5;0;2;1;4;0;
PB;251203;POÇO DANTAS;0;0;8;0;46;0;33;107;0;8;0;0;0;6;0;0;0;0;0;0;0;0;
BA;290120;ANAGÉ;2;10;137;1;517;12;129;311;3;55;0;3;0;81;0;0;3;1;0;1;0;0;
SE;280170;CRISTINÁPOLIS;6;19;333;5;620;29;151;192;18;340;12;9;2;266;385;0;2;0;3;44;73;13;
SP;351280;COSMÓPOLIS;33;54;334;16;467;24;343;1.206;0;9;9;3;2;154;7;2;18;0;8;6;329;2;
RS;431242;MORMAÇO;3;8;17;2;35;15;22;45;0;1;0;0;0;100;0;0;0;0;0;12;22;0;
BA;292750;SANTA BÁRBARA;9;8;181;12;420;49;143;348;1;33;3;6;0;76;246;0;3;1;12;9;4;0;
SP;353570;PARAÍSO;14;3;125;0;187;28;37;311;0;0;2;6;4;245;1.117;18;1;0;0;1;10;1;
PR;411830;PARANAPOEMA;1;9;78;1;113;2;23;361;3;11;7;1;1;52;0;0;0;0;0;0;0;3;
RS;430010;AGUDO;5;2;43;4;81;18;98;140;0;36;6;5;7;112;0;0;3;0;2;0;109;0;
MG;314730;PARAISÓPOLIS;7;70;497;6;1.108;97;150;327;0;5;55;3;0;208;0;0;1;0;0;4;6;0;
RN;240070;ALTO DO RODRIGUES;9;11;156;2;234;12;114;353;0;27;8;2;2;119;12;0;0;0;3;0;0;6;
RR;140020;CARACARAÍ;6;17;184;5;235;32;171;101;20;369;6;1;2;154;189;0;3;0;3;0;99;1;
RO;110004;CACOAL;15;67;716;23;946;75;826;1.853;0;66;20;9;13;441;0;2;46;3;10;15;8;0;
BA;292920;SÃO FRANCISCO DO CONDE;9;6;222;2;416;44;173;561;2;80;6;8;0;74;17;0;8;0;0;12;0;2;
SP;353290;NOVA EUROPA;4;40;123;6;200;64;79;191;1;3;8;5;8;356;1;6;5;0;0;13;13;0;
MG;315040;PIEDADE DOS GERAIS;1;3;42;1;105;9;44;287;1;16;1;1;0;17;0;0;1;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;14;5;166;1;465;54;272;277;27;465;16;6;2;483;74;1;2;4;2;17;139;15;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;1;28;0;61;19;15;43;1;12;3;0;0;26;4;0;0;0;0;0;0;0;
TO;171750;PIUM;4;10;295;2;329;19;70;302;0;9;5;0;0;80;0;1;3;3;0;0;0;0;
CE;230523;HORIZONTE;40;66;1.325;17;2.154;162;786;1.826;10;149;32;5;3;533;3;5;21;9;10;17;13;3;
TO;170035;ALIANÇA DO TOCANTINS;3;1;51;0;105;0;38;107;1;2;0;0;0;24;166;1;2;0;0;0;0;0;
MG;311800;CONGONHAS;41;119;777;12;1.436;107;366;2.852;1;139;44;24;12;467;4;0;21;0;1;5;1;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;170;277;4.897;184;9.216;1.145;2.776;4.382;228;4.933;200;172;180;3.235;447;191;372;13;432;1.370;4.190;78;
MS;500070;ANASTÁCIO;9;17;176;4;288;112;206;352;12;217;8;4;2;307;1.111;20;9;8;8;71;90;36;
PR;412625;SARANDI;33;11;414;44;1.033;95;735;281;68;682;70;18;12;1.177;1.300;5;89;3;68;125;210;6;
PR;411095;ITAIPULÂNDIA;4;8;137;1;283;19;235;153;3;9;2;4;10;385;0;28;7;0;0;1;15;9;
SP;352040;ILHABELA;109;36;310;32;616;126;347;2.410;11;130;13;12;3;754;76;30;35;8;10;3;30;20;
RR;140015;BONFIM;1;8;77;0;125;6;127;102;0;91;0;0;0;3;1;0;2;0;0;0;0;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;161;11;738;50;1.692;46;347;300;8;21;322;89;28;411;1;1;1;1;34;14;64;8;
SP;351925;IARAS;6;6;17;3;22;12;40;65;0;1;0;0;0;113;0;0;2;0;0;0;45;0;
SP;351430;DOURADO;2;6;48;4;88;5;45;8;0;67;2;2;4;31;0;2;1;0;0;1;0;0;
SE;280445;NOSSA SENHORA APARECIDA;1;0;67;1;206;1;70;53;12;67;2;0;0;177;117;0;0;0;0;0;3;1;
TO;170765;FIGUEIRÓPOLIS;1;0;12;0;29;0;26;37;0;1;1;0;0;65;0;0;0;0;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;0;11;48;1;80;1;152;101;12;76;0;0;0;20;24;0;2;0;1;0;14;0;
RS;430463;CAPÃO DA CANOA;25;61;1.002;16;2.215;76;920;448;29;12;5;1;3;166;0;0;251;1;23;7;268;0;
GO;520753;FAINA;0;0;3;0;11;1;35;38;0;1;0;0;0;97;112;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;4;57;5;158;9;67;69;5;22;0;0;0;108;103;0;0;0;0;1;4;1;
GO;521377;MONTIVIDIU DO NORTE;3;1;2;1;15;2;31;12;0;5;0;0;0;41;37;5;0;2;0;0;0;0;
MG;315610;RITÁPOLIS;0;0;58;4;108;0;3;220;0;28;1;0;0;20;7;0;0;0;0;0;44;8;
PI;220605;MASSAPÊ DO PIAUÍ;0;0;18;0;180;0;35;7;4;19;0;0;0;46;75;0;0;0;0;1;1;10;
GO;521520;NOVO BRASIL;1;0;15;0;113;0;29;86;0;5;0;0;0;16;0;0;0;0;0;0;0;0;
RS;430810;FELIZ;13;8;101;14;339;72;29;19;3;62;19;11;3;421;463;0;15;0;3;18;35;40;
MT;510885;NOVA MARILÂNDIA;3;1;84;1;45;0;74;225;2;2;0;1;0;10;0;0;0;0;1;0;0;0;
PR;412140;REALEZA;20;12;195;4;389;41;352;1.034;1;7;6;2;0;91;0;4;10;0;0;0;29;0;
SP;353380;ÓLEO;1;1;43;0;97;13;14;30;0;15;2;1;1;90;74;0;0;0;0;0;20;2;
SP;351580;FLORA RICA;6;4;27;5;95;27;16;6;1;111;19;15;5;38;11;12;0;0;0;4;7;1;
MA;211080;SÃO FÉLIX DE BALSAS;0;1;64;0;240;1;25;21;1;58;1;0;0;0;0;0;1;1;1;19;19;0;
MG;310945;CABECEIRA GRANDE;2;5;20;1;32;1;19;40;0;8;0;0;0;24;0;4;1;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;14;5;92;25;241;4;75;98;3;1;36;8;2;73;121;0;1;1;0;19;12;23;
SP;354110;PRESIDENTE ALVES;0;0;69;0;66;1;37;123;1;22;0;0;0;13;82;0;10;0;4;0;0;0;
MG;314700;PARACATU;24;50;903;25;2.017;108;542;1.046;8;94;40;8;9;730;8;54;56;1;0;1;0;1;
RO;110012;JI-PARANÁ;21;95;659;40;1.498;124;1.271;2.019;2;248;36;6;5;792;15;3;55;4;1;6;3;6;
SP;351990;IEPÊ;2;19;284;4;389;23;72;981;1;23;2;3;1;162;0;3;5;0;1;0;0;0;
SP;355220;SOROCABA;617;258;4.007;100;6.710;271;3.407;7.874;11;1.389;104;38;66;3.190;0;19;137;8;13;32;1.489;10;
PB;250730;JACARAÚ;3;18;315;6;577;34;204;425;0;101;1;2;0;182;0;1;0;1;0;4;4;0;
PB;250890;MAMANGUAPE;13;33;280;4;394;27;431;870;2;102;6;3;1;232;82;1;14;4;2;10;2;4;
RS;430840;FORMIGUEIRO;1;0;158;1;400;0;71;57;4;41;1;0;0;27;8;0;1;0;0;104;100;2;
PR;410350;CALIFÓRNIA;13;3;118;3;362;16;78;482;0;28;1;2;1;142;0;5;0;0;0;0;0;0;
MG;314180;MINAS NOVAS;20;47;483;9;1.500;96;195;1.755;0;39;15;15;0;397;10;0;4;2;1;0;0;0;
SP;351640;FRANCO DA ROCHA;63;54;581;30;1.051;121;813;3.288;2;186;11;6;3;586;1;0;35;0;55;5;13;0;
MG;311340;CARATINGA;27;113;794;10;1.159;100;474;2.626;4;121;6;9;12;589;17;5;24;0;0;3;21;4;
SC;421760;SIDERÓPOLIS;12;68;59;19;175;73;112;448;1;10;3;1;1;97;12;0;6;0;1;1;1;0;
RS;431780;SANTO AUGUSTO;12;2;77;2;183;13;73;725;1;96;9;3;2;78;0;0;7;0;1;0;0;0;
MG;313360;ITAPEVA;27;37;393;4;453;18;143;464;0;15;12;9;0;86;6;0;8;0;0;18;52;0;
PB;251380;SANTA TERESINHA;1;8;107;1;205;2;40;607;0;15;1;1;0;73;39;0;1;0;0;0;0;0;
BA;291200;IBIASSUCÊ;1;9;156;0;617;21;116;314;3;26;0;7;0;93;1;0;4;1;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;66;58;566;14;1.000;200;965;1.702;0;265;30;18;9;689;51;1;14;4;9;9;79;3;
PA;150670;SANTANA DO ARAGUAIA;10;30;514;7;1.119;13;577;862;5;74;2;7;1;146;1;23;30;4;3;2;9;0;
PE;260300;CABROBÓ;1;15;132;2;299;46;311;647;1;114;10;5;1;66;1;1;8;5;5;0;1;0;
MG;311760;CONCEIÇÃO DO PARÁ;1;16;99;3;228;17;24;189;0;3;10;3;0;34;0;1;0;1;0;4;0;0;
AM;130190;ITACOATIARA;22;63;1.433;10;2.656;133;1.066;2.900;54;1.294;96;89;109;714;837;1;109;7;33;8;83;56;
CE;230410;CRATEÚS;22;71;1.583;73;3.451;113;563;1.146;19;1.190;17;11;7;1.112;569;0;17;4;38;209;306;35;
MG;312125;DELTA;3;4;125;2;292;5;107;149;0;124;1;0;3;160;0;0;2;1;0;0;5;0;
SP;353920;PIRAPOZINHO;24;32;686;13;1.416;92;183;1.063;0;72;15;16;6;894;10;45;22;1;16;10;9;27;
CE;230650;ITAPIÚNA;3;7;165;3;478;8;144;1.852;0;41;5;0;0;114;11;0;1;0;3;14;0;0;
RS;430620;CRUZEIRO DO SUL;7;20;41;6;193;57;29;396;0;1;8;16;12;362;0;0;3;0;0;8;44;0;
BA;291270;IBIRAPITANGA;7;7;446;10;936;13;200;452;39;1.157;3;2;0;192;585;0;8;0;0;6;53;16;
RS;430860;GARIBALDI;7;21;153;10;320;94;170;1.065;0;4;2;1;3;111;0;0;7;1;7;0;272;0;
RS;432090;TAPEJARA;31;26;121;9;398;96;115;252;5;403;1;4;3;335;95;0;18;0;2;155;139;65;
RS;431164;LINHA NOVA;6;11;33;2;136;10;25;130;0;0;8;2;1;64;0;0;0;0;0;0;1;0;
GO;520320;BARRO ALTO;4;2;87;20;249;12;52;29;0;47;5;1;2;67;308;6;1;1;0;18;31;16;
BA;292303;NOVO HORIZONTE;1;20;93;7;358;22;105;387;8;121;4;4;3;111;39;0;3;0;2;8;65;2;
MG;310050;AÇUCENA;12;12;117;0;263;26;116;399;0;9;2;3;1;147;2;0;1;0;3;0;5;4;
RO;110025;PRESIDENTE MÉDICI;0;8;81;3;200;40;83;67;12;71;1;2;2;131;1;2;2;5;0;5;36;9;
RS;430258;BOZANO;2;5;156;1;447;40;8;94;0;17;1;2;0;43;0;0;0;0;0;0;0;0;
SP;353900;PIRANGI;1;14;191;1;327;23;111;186;1;7;1;4;5;189;0;9;3;0;22;0;42;6;
SP;353625;PARISI;10;0;71;0;137;11;13;340;0;18;0;3;3;475;0;1;0;93;2;0;53;0;
MG;311150;CAMPOS ALTOS;0;31;262;4;381;12;150;576;0;2;12;0;1;115;0;0;1;4;1;1;11;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;6;37;0;131;8;60;109;0;2;1;0;0;19;29;0;1;0;0;0;0;0;
BA;292790;SANTA INÊS;5;7;195;1;439;0;64;209;3;167;2;1;0;37;0;0;2;0;3;1;3;0;
PA;150180;BREVES;1;20;44;2;126;4;307;697;21;724;2;1;0;12;1.214;0;1;4;4;0;120;0;
CE;231120;POTENGI;6;5;224;2;622;32;111;245;0;40;28;5;0;275;0;2;3;0;1;4;17;0;
BA;290720;CASA NOVA;15;40;226;1;748;66;626;511;4;200;9;4;1;213;100;0;6;10;4;3;35;12;
RS;432185;TRÊS PALMEIRAS;4;7;62;1;160;20;80;320;0;13;3;12;1;61;0;0;0;0;0;0;0;0;
SC;420090;ANGELINA;14;1;58;11;160;8;42;60;4;134;4;1;0;402;164;0;2;0;0;36;62;7;
SP;350500;BARÃO DE ANTONINA;12;4;92;4;143;15;54;118;1;36;2;5;5;275;0;0;6;0;2;0;0;0;
SP;354765;SANTA SALETE;2;1;30;1;89;22;16;45;0;14;1;0;2;172;0;0;6;0;2;3;0;1;
RS;430107;ARROIO DO PADRE;4;2;14;2;15;3;15;120;0;1;1;0;0;17;0;0;1;0;0;0;6;0;
RS;432230;TUPARENDI;6;13;160;7;451;15;32;283;1;7;2;9;2;120;0;0;1;0;0;2;0;0;
RS;430632;DERRUBADAS;2;0;27;8;158;2;37;63;0;1;0;0;0;57;0;0;1;0;0;18;0;0;
MG;311620;CHIADOR;1;5;60;1;204;18;4;254;0;0;2;1;0;10;0;0;0;0;0;0;0;0;
SP;351565;FERNÃO;5;5;46;3;106;18;26;615;0;5;8;7;2;84;0;0;1;0;0;0;43;10;
RS;430670;DONA FRANCISCA;6;2;34;3;97;10;10;97;0;2;0;0;0;70;0;0;0;0;0;0;0;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;5;1;181;5;326;6;38;128;0;0;0;2;3;56;0;10;2;0;0;0;5;0;
PB;250240;BONITO DE SANTA FÉ;3;0;161;0;296;7;100;404;3;142;2;2;1;143;0;0;4;0;0;0;0;0;
BA;293320;VERA CRUZ;0;3;151;1;324;28;144;229;6;181;7;1;0;42;7;0;4;0;5;1;18;0;
PB;251640;TACIMA;1;16;350;0;848;30;85;213;0;39;0;0;2;81;1;0;3;0;3;2;0;0;
RN;240280;CORONEL EZEQUIEL;3;3;68;1;101;4;46;150;0;95;4;1;0;43;73;1;1;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;0;0;40;4;21;4;35;122;0;20;0;0;0;42;0;0;1;0;0;0;1;2;
SC;421415;PRINCESA;5;0;56;2;123;40;43;461;0;2;2;6;0;155;136;0;3;0;0;2;0;0;
PE;260130;BARRA DE GUABIRABA;7;10;199;1;462;11;104;654;1;45;9;4;1;133;18;0;0;0;1;0;1;0;
MT;510645;PLANALTO DA SERRA;1;11;9;1;14;2;29;222;0;1;1;2;0;90;0;0;1;2;1;0;0;0;
MA;210560;JOSELÂNDIA;6;10;31;2;125;18;124;60;8;59;3;2;2;51;48;0;2;0;0;2;9;0;
RS;431643;SALDANHA MARINHO;0;6;38;2;99;9;13;105;0;0;0;1;0;20;0;0;3;0;0;0;0;0;
PB;251040;OLHO D'ÁGUA;7;4;67;2;298;2;43;44;5;49;6;0;0;68;67;1;3;0;0;1;0;0;
MG;314650;PAINS;6;9;160;7;251;42;64;307;0;78;2;11;2;169;0;0;2;1;0;2;133;0;
MT;510060;ALTO TAQUARI;5;6;89;0;240;116;122;691;0;14;4;4;5;273;0;1;1;3;3;0;4;0;
RS;430880;GENERAL CÂMARA;2;1;185;3;478;0;24;3;1;9;0;1;1;218;245;0;0;0;2;11;33;2;
MG;311650;CLARO DOS POÇÕES;2;5;23;6;647;0;96;56;6;66;2;9;2;31;353;0;2;0;0;18;35;8;
