MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291390;IPIAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431130;LAGOA VERMELHA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352320;ITARARÉ;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;300;127;3.700;82;12.917;618;2.277;5.753;309;6.170;108;77;72;2.195;1.034;4;45;175;103;245;598;240;
BA;292740;SALVADOR;55;60;1.068;30;2.618;482;1.659;2.134;138;4.549;155;76;64;364;219;0;8;0;7;0;0;0;
SP;354940;SÃO JOAQUIM DA BARRA;4;2;37;4;164;8;1;3;0;16;4;1;0;67;19;0;0;0;0;3;9;10;
BA;293360;XIQUE-XIQUE;0;0;3;0;33;3;135;43;10;110;1;1;0;1;7;0;0;3;3;1;20;0;
SC;420290;BRUSQUE;103;31;475;66;1.268;156;534;408;37;1.040;75;13;9;1.185;1.279;2;48;0;26;569;759;155;
PB;250915;MARIZÓPOLIS;4;2;59;20;200;13;50;40;7;291;23;7;0;213;6;0;2;0;0;15;43;0;
RJ;330130;CASIMIRO DE ABREU;6;2;51;2;141;22;16;25;0;192;8;11;1;11;5;0;2;0;1;101;142;34;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1;14;116;1;380;47;110;99;8;99;8;4;4;43;46;0;2;0;0;36;102;28;
SP;354140;PRESIDENTE PRUDENTE;27;34;976;29;1.300;138;421;525;43;806;25;27;6;391;350;3;30;2;8;193;240;12;
ES;320380;MUQUI;4;1;70;0;320;25;9;60;0;47;4;2;1;194;1;0;1;0;0;13;8;11;
SP;355100;SÃO VICENTE;101;6;458;15;1.041;96;407;432;51;435;68;21;8;98;718;1;24;0;21;40;84;112;
MG;310560;BARBACENA;70;32;543;59;1.921;215;340;372;49;1.318;98;49;29;665;663;1;42;1;1;673;785;111;
RS;431405;PAROBÉ;17;10;214;36;609;134;6;27;1;55;35;3;3;263;36;0;20;1;2;39;40;145;
SP;355070;SÃO SEBASTIÃO;21;13;560;24;1.305;193;484;619;42;1.141;31;17;10;219;32;3;15;1;11;371;482;165;
CE;231310;TABULEIRO DO NORTE;20;37;172;2;790;148;183;190;26;413;76;8;15;197;22;13;0;7;4;213;107;18;
PR;410020;ADRIANÓPOLIS;7;0;17;2;54;9;11;1;2;24;0;3;0;8;9;0;0;0;0;19;18;0;
MG;313630;JOÃO PINHEIRO;110;3;100;24;505;83;163;236;11;525;30;20;7;314;293;6;15;1;1;295;195;8;
SP;352750;LUCIANÓPOLIS;0;0;9;0;38;8;6;25;1;57;1;2;0;32;0;0;0;0;0;33;39;3;
RN;240570;JARDIM DO SERIDÓ;2;21;87;0;195;49;62;167;6;172;4;3;4;307;227;1;5;0;1;44;33;0;
BA;291480;ITABUNA;78;27;658;20;1.468;147;559;894;29;1.174;32;11;3;112;158;7;6;8;1;105;34;17;
ES;320330;MANTENÓPOLIS;25;18;160;295;585;22;211;168;5;225;41;10;0;380;1.022;1;6;1;0;112;350;6;
MA;210340;COELHO NETO;0;48;107;7;327;18;205;774;37;411;8;5;7;50;28;0;5;17;4;167;172;1;
PI;220450;GUADALUPE;0;20;43;0;119;29;58;56;2;34;0;1;0;58;44;0;1;0;0;0;0;0;
CE;231130;QUIXADÁ;9;13;174;17;580;24;464;211;39;393;14;1;1;222;32;4;1;13;4;81;74;2;
RO;110147;PRIMAVERA DE RONDÔNIA;2;6;14;2;50;11;46;39;2;40;5;3;0;12;0;0;16;8;0;8;53;3;
SC;421290;PINHALZINHO;3;11;56;8;101;66;59;34;8;224;13;6;4;196;655;0;32;2;6;150;217;0;
MG;316380;SÃO MIGUEL DO ANTA;0;0;0;0;0;0;21;0;1;30;0;0;0;0;478;0;0;0;0;0;0;0;
CE;230840;MISSÃO VELHA;4;10;39;2;181;4;101;148;9;199;2;0;1;82;1;0;1;0;1;8;23;0;
BA;293135;TEIXEIRA DE FREITAS;29;22;285;21;1.117;42;267;336;13;508;10;15;6;338;216;0;23;6;11;120;113;7;
SP;350910;CAIUÁ;0;0;5;1;10;3;0;9;0;0;0;0;0;9;0;0;0;0;0;0;36;0;
RJ;330630;VOLTA REDONDA;66;36;2.560;54;6.262;172;727;2.046;39;4.112;40;27;9;784;74;5;23;1;3;2.565;3.203;14;
RS;431800;SÃO BORJA;46;12;250;25;654;137;78;57;2;321;27;15;4;267;777;0;101;1;7;119;154;101;
RS;430370;CAMPINA DAS MISSÕES;0;1;44;5;231;1;7;2;0;14;4;0;0;52;12;0;0;0;0;149;29;0;
PA;150240;CASTANHAL;27;79;834;44;2.147;167;957;1.334;110;1.079;26;10;4;453;279;3;13;21;32;86;196;21;
GO;522155;TURVELÂNDIA;0;0;0;0;0;5;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;
RN;240440;GROSSOS;2;2;58;1;131;3;16;18;3;68;2;0;0;63;196;4;4;2;1;8;7;14;
RS;431990;SAPIRANGA;16;10;72;5;218;9;37;129;1;0;5;4;2;188;7;0;4;0;0;0;0;0;
BA;292810;SANTA MARIA DA VITÓRIA;4;2;57;2;257;48;75;28;7;61;10;1;0;52;28;0;3;3;2;29;8;1;
AM;130250;MANACAPURU;18;3;115;2;320;9;689;594;61;392;2;106;104;29;105;0;21;3;2;6;274;8;
PI;221063;SEBASTIÃO LEAL;2;0;7;0;68;10;17;10;0;15;0;0;0;7;149;0;0;0;0;0;13;11;
PR;411990;PONTA GROSSA;24;27;378;17;987;69;298;126;28;321;38;10;5;556;34;0;28;3;0;223;214;44;
SE;280420;MONTE ALEGRE DE SERGIPE;2;6;48;1;181;17;117;84;6;180;0;2;0;19;4;53;11;3;5;6;20;3;
MG;312900;GUIRICEMA;5;6;57;1;143;1;19;2;0;0;0;0;0;63;98;0;0;0;0;0;1;0;
RS;431310;NOVA PALMA;1;0;34;1;70;0;13;4;0;0;3;1;0;29;179;0;0;0;0;3;42;0;
TO;170770;FILADÉLFIA;0;0;10;0;85;0;9;64;0;156;0;1;0;8;11;0;0;0;0;0;0;0;
PB;250135;ASSUNÇÃO;0;0;4;1;14;7;28;24;3;33;3;2;1;11;49;0;0;0;0;33;33;0;
MG;313665;JUATUBA;15;14;133;11;392;76;78;233;14;244;49;9;4;175;401;0;3;9;2;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;20;12;77;9;300;50;181;74;19;120;49;9;2;199;404;0;6;1;0;153;195;13;
CE;230130;ARARIPE;6;9;146;5;726;11;96;55;11;295;6;0;0;11;79;0;0;2;0;10;9;0;
BA;292560;PRESIDENTE DUTRA;0;4;89;4;350;12;100;179;12;203;1;1;0;234;128;0;2;1;0;192;243;10;
RS;432146;TIO HUGO;13;0;7;5;23;10;3;37;0;1;2;0;0;15;0;0;1;0;0;0;11;0;
PB;250880;MALTA;2;8;59;2;190;6;65;129;4;64;1;1;0;68;102;0;1;0;20;80;33;3;
PR;412850;WENCESLAU BRAZ;6;2;103;1;282;8;89;21;5;709;2;1;1;85;4;0;1;0;0;200;700;3;
BA;291340;IGAPORÃ;5;10;83;4;293;0;81;143;7;349;4;3;0;22;280;0;15;0;0;125;81;0;
TO;170820;FORMOSO DO ARAGUAIA;3;0;36;0;120;1;34;13;1;65;0;0;0;43;327;0;2;2;0;3;10;1;
PR;411870;PAULO FRONTIN;0;0;26;9;111;48;59;39;7;53;21;10;0;284;2;0;0;1;0;0;0;23;
SE;280490;PACATUBA;0;12;57;1;109;7;99;36;22;89;2;0;0;28;168;0;0;0;0;0;0;0;
PA;150160;BONITO;1;0;9;0;16;1;51;117;7;61;0;0;0;35;31;0;0;0;0;0;15;32;
MT;510390;GENERAL CARNEIRO;1;0;34;0;74;17;12;57;0;184;1;1;0;50;3;0;0;1;0;0;0;0;
PA;150497;NOVA IPIXUNA;0;0;43;1;120;17;91;107;15;22;0;0;0;59;36;1;1;5;1;1;16;1;
SC;421625;SÃO JOÃO DO OESTE;0;2;4;0;8;0;0;0;2;20;2;0;0;30;81;0;0;0;0;16;14;0;
BA;292060;MARAGOGIPE;0;1;23;0;76;7;56;132;2;100;0;1;0;7;1;0;0;0;0;0;2;12;
RS;431175;MANOEL VIANA;2;2;8;7;14;0;2;0;0;0;0;0;0;5;0;0;0;0;1;1;0;0;
SP;350590;BATATAIS;0;0;4;0;1;0;7;1;5;6;1;0;0;0;3;0;1;0;0;16;16;0;
SC;421230;PAULO LOPES;0;0;2;0;4;0;8;0;0;0;9;2;0;127;2;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;7;6;125;6;543;25;48;43;4;16;4;0;0;121;18;0;6;3;0;2;6;0;
MG;314900;PEDRA DOURADA;0;0;7;0;6;2;8;0;4;0;8;0;0;2;5;0;1;0;0;2;39;0;
BA;292150;MONTE SANTO;2;3;44;1;92;0;126;70;14;75;0;0;0;21;3;1;0;0;2;46;53;0;
MG;315140;PITANGUI;7;21;42;10;109;64;25;65;4;79;15;4;2;70;21;0;2;0;0;30;57;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;0;0;59;0;0;76;0;108;0;0;0;0;2;0;0;0;0;0;0;0;
SC;420990;LONTRAS;4;0;30;5;110;29;34;207;2;50;9;2;0;128;1;1;2;0;0;0;0;4;
MG;310690;BICAS;1;0;41;0;159;5;3;0;0;1;12;0;3;47;0;0;0;0;1;2;0;0;
MG;312750;GONZAGA;0;0;0;0;0;0;0;1;0;1;0;0;0;1;68;0;0;0;0;0;0;0;
MT;510025;ALTA FLORESTA;1;6;25;2;50;3;50;8;1;1;9;0;0;34;0;0;0;2;0;0;32;0;
RN;240190;CAIÇARA DO RIO DO VENTO;3;0;10;1;24;6;14;6;0;18;3;0;1;34;95;0;0;0;0;0;0;5;
GO;521210;JOVIÂNIA;17;1;10;27;34;9;17;9;3;14;1;0;0;4;0;0;12;0;0;1;0;0;
MG;311440;CARMO DO RIO CLARO;1;2;21;8;66;6;0;9;1;6;2;0;0;18;5;0;0;0;2;6;6;22;
BA;290100;AMARGOSA;0;3;56;1;211;4;58;126;7;276;13;5;0;31;4;0;0;0;0;3;17;36;
MG;314530;NOVO CRUZEIRO;5;10;16;2;57;30;26;18;1;28;7;7;1;42;34;1;0;0;2;16;77;6;
GO;521400;MOZARLÂNDIA;0;0;0;0;0;0;48;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;1;6;2;0;10;2;5;0;0;2;0;0;0;0;40;0;0;0;0;0;0;2;
GO;520750;ESTRELA DO NORTE;0;3;3;3;45;0;9;3;0;0;1;3;2;5;0;1;1;0;0;0;0;0;
MG;314545;OLHOS-D'ÁGUA;0;0;0;0;8;1;4;21;0;7;0;1;0;2;0;0;0;0;0;5;5;0;
SP;350030;AGUAÍ;0;0;2;0;8;0;0;0;0;0;0;0;0;1;525;0;0;0;0;0;0;0;
PR;411373;LUIZIANA;0;0;0;0;0;0;0;84;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;0;0;1;0;10;0;9;4;2;20;0;0;0;5;1;0;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;0;0;0;0;3;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520570;CÓRREGO DO OURO;0;1;5;0;4;3;0;1;0;0;0;0;0;2;0;0;0;0;0;1;1;1;
MG;312695;FREI LAGONEGRO;0;0;1;0;4;0;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
MG;310350;ARAGUARI;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350260;APARECIDA D'OESTE;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230140;ARATUBA;9;4;131;4;358;25;110;112;6;168;1;0;2;205;335;1;0;0;0;34;50;0;
PB;250523;CUITÉ DE MAMANGUAPE;1;2;38;1;160;1;27;41;12;122;0;2;5;139;5;1;2;0;0;1;7;0;
BA;290323;BARRO ALTO;5;2;58;2;123;11;89;65;10;210;1;0;0;6;65;0;0;2;1;41;102;0;
TO;171420;NATIVIDADE;3;1;70;1;254;5;96;86;7;53;1;3;1;104;0;0;8;0;2;4;5;4;
RS;432240;URUGUAIANA;84;40;525;26;1.560;92;617;90;10;313;22;10;4;346;35;0;43;0;2;2;16;11;
CE;230560;INDEPENDÊNCIA;14;10;56;4;238;21;60;56;12;160;18;10;3;57;253;0;3;0;1;28;29;3;
SP;351800;GUARANI D'OESTE;5;8;38;5;55;21;10;54;3;31;10;3;3;149;60;0;2;0;0;5;1;25;
PR;412720;TERRA BOA;6;7;31;7;92;5;137;14;0;0;0;0;0;86;0;0;8;0;0;60;140;0;
PI;220770;PARNAÍBA;35;29;626;35;1.881;107;600;1.083;96;1.706;25;17;10;401;2.639;1;22;11;22;535;946;101;
RO;110009;ESPIGÃO D'OESTE;18;14;98;6;291;27;104;34;5;199;30;7;0;150;44;5;10;0;0;136;200;12;
SP;350660;BIRITIBA-MIRIM;0;3;24;0;95;2;58;70;0;3;0;1;0;3;5;0;2;0;0;0;4;0;
AL;270400;JUNQUEIRO;3;17;543;7;1.598;82;214;505;38;379;70;18;1;364;54;0;27;0;5;39;61;2;
PE;260520;ESCADA;13;3;267;10;823;24;134;255;15;390;10;10;3;150;247;2;13;36;6;22;113;103;
SC;420930;LAGES;82;55;944;150;2.539;249;496;475;73;634;235;44;17;1.722;349;0;26;0;2;97;271;98;
RN;240420;GOIANINHA;47;6;116;99;437;11;191;381;11;441;28;1;5;108;242;0;5;1;6;59;91;66;
RS;431020;IJUÍ;46;24;231;19;594;44;110;274;1;114;31;18;4;334;61;0;14;0;4;73;83;0;
MG;310540;BARÃO DE COCAIS;216;3;153;11;535;97;61;107;10;120;21;12;7;161;120;0;0;0;0;74;182;1;
AM;130050;BARREIRINHA;15;16;59;0;139;23;189;189;22;361;0;2;2;23;103;0;7;1;1;11;14;16;
GO;521550;OUVIDOR;6;0;29;4;178;9;20;0;0;3;2;0;0;193;33;0;0;0;0;1;1;11;
MG;310150;ALÉM PARAÍBA;21;14;223;5;629;14;126;150;23;70;2;3;3;268;5;1;7;0;3;6;34;1;
RS;431040;INDEPENDÊNCIA;0;5;34;4;82;2;32;0;2;8;0;2;0;101;0;0;0;0;0;29;26;0;
MG;314535;NOVO ORIENTE DE MINAS;13;10;52;16;326;59;85;133;1;179;31;10;3;200;188;2;0;3;2;19;30;1;
SP;355450;TIETÊ;24;21;171;17;350;64;164;126;3;77;37;7;4;86;53;0;5;0;0;0;50;2;
GO;520890;GOIÁS;50;71;50;13;355;4;31;36;0;22;10;1;0;0;1;11;2;1;0;11;2;0;
MG;310710;BOA ESPERANÇA;22;36;358;19;848;118;13;317;11;219;50;44;12;221;22;0;7;2;1;34;101;10;
SP;353710;PEDREIRA;10;10;130;14;344;13;157;135;4;42;4;3;0;146;246;3;3;0;3;28;31;3;
BA;292570;PRESIDENTE JÂNIO QUADROS;10;0;68;6;449;6;52;118;15;101;11;1;0;47;7;0;0;0;0;17;43;5;
RN;240730;MARCELINO VIEIRA;0;2;14;0;30;10;51;98;2;152;0;0;0;17;7;0;0;0;0;58;16;3;
AC;120033;MÂNCIO LIMA;1;20;20;0;25;15;123;17;7;127;0;0;0;2;0;0;6;0;0;33;86;3;
RN;241460;UPANEMA;0;4;35;0;99;8;23;35;5;70;3;1;1;88;185;0;0;1;0;24;23;0;
PE;261485;TAMANDARÉ;8;1;16;3;51;5;18;24;2;29;0;1;0;22;42;2;0;8;2;3;26;1;
GO;521805;PORTEIRÃO;0;4;2;0;4;3;9;10;0;1;0;0;0;35;1;0;0;0;0;0;0;0;
MA;210010;AFONSO CUNHA;4;9;41;0;152;3;83;130;17;63;1;0;0;72;148;0;0;0;2;0;0;1;
RS;431205;MARQUES DE SOUZA;0;1;6;1;10;1;22;34;0;3;0;0;0;43;0;0;1;0;0;0;0;0;
BA;291075;FÁTIMA;4;0;38;5;188;6;76;68;4;245;0;0;1;54;25;0;0;0;0;14;114;1;
MG;310230;ALVINÓPOLIS;378;2;97;9;502;51;39;81;2;190;29;6;1;474;11;0;0;0;2;24;44;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;8;16;13;0;32;0;0;0;0;0;10;3;1;27;70;0;0;0;0;0;0;0;
PA;150100;AVEIRO;0;9;12;0;32;5;62;30;0;45;1;0;1;9;0;0;0;0;0;0;10;2;
MA;211030;SANTO ANTÔNIO DOS LOPES;1;15;17;1;146;2;76;115;8;134;0;0;0;0;117;0;0;0;0;0;0;0;
GO;521260;MAIRIPOTABA;0;1;5;0;13;7;7;0;0;3;0;1;1;45;68;0;0;0;0;0;9;0;
CE;231395;VARJOTA;3;12;75;0;263;11;136;146;16;113;0;0;3;134;37;3;5;2;1;4;15;0;
PB;250120;AREIAL;6;4;37;3;159;8;47;164;7;80;4;0;4;84;53;0;0;0;0;34;52;3;
RO;110026;RIO CRESPO;2;1;25;0;109;17;21;17;2;22;2;1;0;35;0;0;6;0;0;11;86;1;
SE;280550;POÇO VERDE;4;3;119;1;200;18;102;162;7;292;14;0;0;57;213;0;0;10;5;16;116;3;
RS;431070;ITATIBA DO SUL;0;2;1;0;19;0;4;2;0;8;1;0;2;12;0;0;0;0;0;0;0;0;
MG;310280;ANDRELÂNDIA;0;1;29;1;110;15;0;6;0;41;1;2;0;226;91;0;0;1;0;0;0;0;
PR;410920;GUARACI;0;0;2;0;1;2;8;0;0;0;0;0;0;3;3;0;5;0;0;38;40;0;
RN;241370;SÍTIO NOVO;3;0;21;0;81;1;29;7;1;37;1;0;0;31;0;0;0;0;0;2;0;0;
RJ;330320;NILÓPOLIS;0;0;33;0;53;26;0;0;0;0;10;0;0;23;19;0;0;0;0;0;0;0;
PE;260530;EXU;2;0;9;0;26;5;5;10;2;10;4;0;0;1;0;0;0;0;0;6;5;0;
RN;240185;CAIÇARA DO NORTE;1;10;15;0;18;18;5;18;0;20;0;0;1;10;1;0;0;0;0;13;12;0;
MA;211176;SENADOR LA ROCQUE;0;6;30;1;78;2;51;63;1;42;1;0;0;19;0;0;0;2;0;0;5;0;
MG;314085;MATIAS CARDOSO;1;0;4;0;7;8;20;16;1;22;2;0;0;19;12;0;0;0;0;21;38;0;
SP;354070;PORTO FERREIRA;3;1;22;0;46;4;1;0;0;0;1;0;0;15;20;0;0;0;0;0;0;0;
PR;412190;RIBEIRÃO DO PINHAL;4;0;15;0;31;13;0;4;2;8;5;1;0;12;15;0;0;0;0;11;11;0;
MG;314015;MÁRIO CAMPOS;0;0;0;0;1;0;0;0;0;0;1;0;0;11;1;0;0;0;0;0;0;0;
PR;412863;DOUTOR ULYSSES;0;0;0;1;2;1;2;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
MG;311830;CONSELHEIRO LAFAIETE;71;19;755;27;2.266;226;428;249;48;655;67;48;15;912;428;0;8;0;0;206;226;15;
BA;293317;VARZEDO;1;2;41;0;155;10;13;41;1;78;1;2;1;34;0;0;0;0;0;0;0;0;
BA;291450;IRARÁ;54;0;75;0;251;18;113;410;13;400;4;4;2;43;512;0;0;1;0;2;25;32;
PB;250370;CAJAZEIRAS;26;49;547;65;1.414;31;415;405;44;911;45;26;4;440;103;3;17;37;29;160;222;7;
MG;315430;RESPLENDOR;1;4;86;10;336;12;5;12;1;143;5;5;0;294;21;3;2;2;0;85;0;1;
CE;230395;CHOROZINHO;3;19;182;0;427;16;107;75;12;365;12;0;0;132;31;0;0;2;2;15;44;3;
SE;280620;SALGADO;10;0;57;0;244;17;30;187;3;289;7;2;5;25;8;0;0;0;2;12;20;1;
CE;231260;SÃO LUÍS DO CURU;6;9;115;4;369;30;80;45;4;173;6;3;4;99;165;0;0;3;1;67;62;0;
CE;230030;ACOPIARA;8;20;136;1;926;26;136;256;8;364;2;2;0;161;6;0;4;4;0;6;22;2;
CE;230400;COREAÚ;4;11;70;11;188;15;80;44;10;112;8;1;0;234;34;0;2;0;0;2;7;0;
SC;421165;NOVO HORIZONTE;8;0;11;0;46;21;21;5;0;3;8;0;8;69;196;0;0;0;0;28;118;0;
PI;220520;JAICÓS;14;44;76;7;259;15;123;89;17;65;32;2;3;29;147;0;0;2;0;17;36;0;
PB;250190;BELÉM;19;16;191;3;560;34;155;433;16;568;12;4;19;287;151;0;2;1;0;60;69;5;
MA;210300;CAXIAS;57;23;489;14;1.367;51;899;1.354;36;1.711;77;18;10;206;189;0;48;152;62;149;351;68;
SC;420209;BARRA BONITA;7;1;27;9;69;46;1;1;1;76;12;0;15;64;18;0;0;0;0;150;85;0;
AM;130014;APUÍ;13;4;172;16;515;25;171;419;17;305;2;1;2;72;50;1;7;9;6;11;34;1;
TO;171250;MARIANÓPOLIS DO TOCANTINS;0;0;24;0;60;0;20;9;5;22;0;2;0;17;203;0;1;11;0;1;3;1;
MG;310430;AREADO;11;4;108;7;236;39;0;1;0;36;23;6;1;68;20;1;0;0;0;0;0;0;
BA;290460;BRUMADO;15;8;188;8;770;72;303;402;34;704;8;7;1;176;66;3;31;17;3;265;265;2;
PE;260950;NAZARÉ DA MATA;1;5;192;6;475;8;188;318;16;133;8;2;0;191;267;6;1;2;2;29;28;12;
BA;290320;BARREIRAS;14;39;211;7;924;65;915;991;63;1.290;14;11;3;125;212;0;25;11;1;345;756;54;
MG;316950;TUMIRITINGA;1;0;2;0;15;0;9;17;0;1;2;1;0;2;50;0;0;0;0;0;0;0;
BA;292230;MURITIBA;5;0;46;0;211;29;77;107;3;121;0;0;0;13;4;0;0;0;3;0;0;0;
SP;355680;VIRADOURO;10;7;171;39;295;13;26;25;4;50;4;3;6;231;14;6;4;0;0;7;6;8;
AL;270420;LIMOEIRO DE ANADIA;4;18;130;3;447;28;123;473;11;263;12;2;0;209;12;5;0;0;0;5;14;0;
PE;260580;FREI MIGUELINHO;2;1;24;1;61;4;82;123;5;101;2;0;0;16;4;0;3;0;0;1;3;0;
PE;260915;MANARI;18;16;37;2;139;82;130;177;8;280;4;2;0;42;29;61;2;6;0;9;40;4;
TO;170740;ESPERANTINA;0;3;15;10;79;4;59;58;14;72;2;2;111;0;41;0;1;0;0;0;45;0;
SC;420580;GARUVA;4;2;71;1;89;6;70;46;2;144;4;0;0;47;0;0;4;0;0;0;0;0;
SP;354750;SANTA RITA DO PASSA QUATRO;0;2;119;0;61;1;0;0;0;9;0;0;1;19;0;0;1;0;0;16;11;0;
MG;316080;SÃO BENTO ABADE;1;0;2;0;3;1;26;16;2;18;0;0;0;0;0;0;0;0;1;0;45;0;
MG;311460;CARRANCAS;2;0;43;1;236;0;3;10;2;26;0;1;0;35;161;0;0;0;0;0;20;2;
GO;521230;LEOPOLDO DE BULHÕES;39;15;56;8;247;30;34;38;4;53;11;10;4;182;20;1;2;0;0;2;2;0;
PR;412015;PORTO BARREIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;0;
SP;353030;MIRASSOL;6;3;49;0;147;4;1;0;0;0;0;0;1;77;122;0;0;0;0;0;0;0;
RS;430540;CHIAPETTA;4;2;22;3;56;2;13;39;0;24;0;1;2;43;0;0;0;0;0;0;9;1;
PE;260600;GARANHUNS;10;6;101;8;365;38;79;159;12;184;41;8;3;206;21;1;4;0;0;4;3;2;
MA;210620;LUÍS DOMINGUES;0;4;48;1;96;11;31;285;5;23;1;0;1;1;85;0;0;0;0;0;1;0;
MS;500797;TAQUARUSSU;2;2;10;0;66;0;30;30;0;42;0;0;0;18;10;0;1;1;0;4;9;0;
RN;240860;PARANÁ;3;2;19;1;51;15;15;18;4;67;23;4;0;23;4;0;1;0;0;22;23;4;
RS;430960;HORIZONTINA;19;2;159;23;543;100;104;135;13;178;25;15;0;448;822;1;9;0;4;177;247;43;
ES;320316;LARANJA DA TERRA;7;0;40;0;278;12;8;16;1;172;2;6;2;108;226;0;0;0;3;46;46;50;
RN;241180;SÃO FERNANDO;0;5;25;1;46;30;30;44;4;97;17;0;0;207;98;0;5;0;0;0;0;0;
SP;353520;PALMEIRA D'OESTE;8;7;49;7;122;2;6;0;1;4;0;1;0;108;12;0;0;0;0;0;0;0;
PI;220070;ANÍSIO DE ABREU;0;0;7;0;36;3;7;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
SP;350740;BORBOREMA;0;0;49;0;134;4;15;1;1;38;0;0;0;0;127;0;0;0;0;18;18;53;
MA;210150;BARÃO DE GRAJAÚ;2;20;108;1;436;17;133;248;11;226;5;6;0;68;56;0;8;26;1;17;72;0;
SP;355440;TERRA ROXA;0;2;6;0;25;16;22;0;0;18;0;0;0;115;0;0;0;0;0;1;27;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;4;15;70;0;130;10;66;165;5;128;1;0;1;16;8;0;3;1;0;6;6;1;
BA;290220;ARAMARI;0;0;16;0;37;0;4;6;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500525;LAGUNA CARAPÃ;1;1;7;4;60;3;18;16;3;27;5;0;0;11;3;0;0;0;1;46;45;11;
RN;240270;CERRO CORÁ;4;4;26;0;152;2;63;36;1;36;1;0;0;109;102;0;1;0;0;6;1;0;
BA;292370;PARATINGA;2;5;15;2;119;1;74;48;1;185;0;2;0;27;1;2;66;1;3;90;116;1;
PI;221039;SÃO MIGUEL DO FIDALGO;0;0;1;0;0;0;24;23;0;9;0;0;0;0;100;0;0;0;0;0;7;0;
TO;170600;COUTO MAGALHÃES;0;0;1;0;13;0;11;7;1;9;1;1;0;17;0;0;0;0;0;0;9;0;
SP;354020;PONTAL;3;2;43;0;157;33;4;53;1;41;3;2;0;40;86;0;0;0;0;19;45;25;
MS;500230;BRASILÂNDIA;9;3;7;1;6;12;3;1;0;18;0;0;0;98;20;0;3;0;3;29;51;0;
RN;241025;PORTO DO MANGUE;2;11;66;3;146;1;21;85;3;62;2;2;0;46;2;0;1;0;0;2;13;1;
RS;431365;PALMARES DO SUL;2;1;7;3;12;0;8;2;0;2;0;0;0;9;3;0;1;0;0;0;1;0;
BA;293000;SEBASTIÃO LARANJEIRAS;0;7;13;2;85;0;39;82;3;47;0;2;0;2;1;0;0;0;0;50;38;0;
CE;230195;BARREIRA;1;1;48;1;76;9;39;18;4;58;0;0;1;44;0;0;0;0;0;0;0;0;
BA;291995;MAETINGA;0;0;10;0;62;6;15;20;1;98;0;0;0;10;157;0;0;0;0;27;43;0;
