MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311260;CAPINÓPOLIS;3;9;31;0;53;7;70;120;1;17;0;0;1;10;4;4;4;0;0;0;14;0;
MG;310420;ARCOS;12;34;154;11;327;18;172;316;2;6;5;7;4;363;0;3;7;2;2;0;1;0;
SP;351530;ESTRELA DO NORTE;1;1;22;0;60;2;19;73;0;0;1;1;0;46;0;0;1;0;0;0;0;0;
GO;520390;BURITI ALEGRE;3;11;27;2;72;6;21;21;0;0;21;4;0;214;0;2;4;2;0;0;0;0;
SC;421755;SERRA ALTA;4;3;12;1;30;11;2;79;0;1;0;0;0;41;9;0;1;0;0;0;0;0;
MS;500124;ARAL MOREIRA;4;4;38;0;105;4;104;125;0;6;1;4;0;76;14;0;2;1;0;0;0;0;
RO;110143;NOVA UNIÃO;0;0;6;0;4;3;50;3;0;0;0;0;0;3;0;0;1;0;3;0;0;0;
MA;210370;CURURUPU;44;12;217;2;641;12;246;284;21;427;1;4;1;50;186;1;8;103;48;0;2;1;
SP;352115;IPIGUÁ;5;3;25;1;34;0;35;82;0;0;0;0;1;78;0;18;3;0;3;0;7;0;
MG;315050;PIMENTA;3;26;37;4;67;13;56;166;2;14;7;20;7;183;17;1;0;0;0;0;23;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;9;0;1;1;34;37;1;22;0;0;0;29;44;0;1;0;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;33;41;427;10;1.141;156;466;245;32;397;15;8;3;859;154;147;10;2;3;50;23;3;
TO;172208;WANDERLÂNDIA;3;4;31;2;50;0;31;5;0;17;1;3;2;21;8;0;1;2;0;14;0;0;
SP;350240;ANHUMAS;9;3;48;1;108;12;47;337;2;6;6;1;1;132;23;1;1;0;0;0;16;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;6;0;90;0;240;16;99;254;1;80;0;1;0;33;1;0;0;0;0;0;0;0;
RN;240470;IPANGUAÇU;10;0;54;7;162;21;118;50;10;173;4;0;0;121;905;0;2;0;2;1;0;0;
BA;292595;RAFAEL JAMBEIRO;2;18;277;1;588;63;168;54;14;345;3;2;0;81;9;1;15;0;1;3;20;28;
RS;430020;AJURICABA;0;2;81;0;145;5;76;46;4;12;4;1;2;81;32;4;1;0;0;3;6;1;
PB;251440;SÃO JOSÉ DE ESPINHARAS;7;3;55;2;164;15;50;119;1;23;0;1;0;87;6;0;3;0;5;0;0;0;
MG;314950;PEQUERI;5;0;5;1;41;0;49;87;0;26;0;2;0;7;0;0;0;0;0;0;2;0;
RS;430150;AUGUSTO PESTANA;0;1;6;1;27;2;70;12;1;6;0;3;5;146;32;0;0;0;0;1;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;12;17;145;0;383;50;242;254;20;76;14;8;0;163;7;5;3;19;0;208;1;4;
MA;210610;LORETO;1;10;9;2;42;4;74;7;2;51;1;0;0;15;17;0;0;0;1;0;7;0;
GO;520780;FIRMINÓPOLIS;4;7;24;2;82;18;44;130;0;0;9;2;3;55;49;2;1;1;0;0;0;0;
BA;290750;CATU;2;4;286;10;523;15;310;57;17;287;2;1;1;185;743;5;3;2;4;12;17;3;
RS;432140;TENENTE PORTELA;18;4;47;10;131;100;95;257;0;2;15;3;0;83;0;2;5;0;0;0;9;0;
MA;210927;PRESIDENTE SARNEY;4;5;92;5;258;6;200;278;21;757;3;4;1;84;203;0;9;6;2;5;3;8;
MG;316695;SERRANÓPOLIS DE MINAS;1;3;73;0;222;38;84;66;3;141;0;3;0;149;156;0;1;0;0;62;76;13;
PB;251675;TENÓRIO;2;2;4;1;20;1;30;33;0;37;0;3;0;29;0;2;2;0;0;1;0;0;
PI;220140;BARRO DURO;0;1;11;0;43;3;31;11;2;14;0;1;0;37;53;0;0;0;0;0;0;0;
SC;420325;CAPÃO ALTO;19;1;9;5;34;0;9;14;0;3;0;0;0;51;0;0;0;0;0;0;6;0;
TO;171700;PINDORAMA DO TOCANTINS;0;0;7;0;12;0;5;1;0;4;1;2;0;2;0;0;0;1;0;0;0;0;
BA;290430;BREJÕES;1;6;23;4;87;8;60;17;3;51;1;2;1;124;136;4;1;1;0;0;0;2;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;4;21;2;61;12;35;15;2;4;18;1;0;29;44;0;0;0;0;0;0;0;
GO;521410;MUTUNÓPOLIS;0;0;8;0;71;8;5;1;0;0;0;0;0;16;0;0;0;0;0;0;0;4;
SP;350750;BOTUCATU;110;58;566;18;1.343;153;1.118;1.363;44;291;55;39;45;883;307;1;40;4;15;37;393;0;
RN;241350;SERRINHA;4;14;57;8;285;15;61;48;7;100;8;12;2;262;109;0;2;0;1;0;3;0;
BA;293240;UIBAÍ;5;18;59;4;153;4;144;357;1;83;3;3;0;247;50;5;2;1;0;1;0;0;
TO;170190;ARAGUACEMA;0;3;26;2;72;1;66;27;3;13;1;2;0;8;0;0;1;2;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;0;3;11;2;53;4;14;72;0;9;0;3;0;33;0;0;0;0;0;0;0;0;
BA;290050;ÉRICO CARDOSO;1;21;126;0;390;5;99;107;0;53;0;2;0;123;22;1;0;0;0;1;11;1;
BA;290115;AMÉRICA DOURADA;11;5;297;3;682;38;195;131;15;189;9;5;1;101;176;1;3;0;2;9;32;1;
MG;313120;IPANEMA;3;7;16;7;55;1;59;0;0;3;17;0;0;15;8;0;1;1;0;0;0;0;
SC;420070;ALFREDO WAGNER;2;3;43;8;84;63;42;44;1;1;1;2;1;91;56;0;4;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;1;4;19;4;17;12;28;209;0;11;0;4;0;84;6;0;0;0;1;2;7;0;
MG;317110;VERÍSSIMO;2;1;29;1;73;30;16;6;0;1;14;1;0;85;39;0;2;0;0;1;6;0;
TO;170388;CARMOLÂNDIA;0;0;0;0;3;0;11;35;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291905;LAJEDO DO TABOCAL;2;0;56;1;190;0;71;109;4;37;3;1;0;54;0;1;0;0;0;0;10;0;
GO;522040;SÃO SIMÃO;0;10;10;0;19;0;108;33;3;10;0;0;0;47;138;0;0;1;0;0;3;0;
BA;292925;SÃO GABRIEL;9;9;147;6;375;16;187;88;9;130;16;9;1;168;233;11;5;1;0;11;19;40;
GO;520995;INDIARA;0;11;58;3;94;63;98;45;0;2;1;1;0;118;128;1;2;3;2;1;4;0;
MG;315920;SANTA RITA DE CALDAS;1;2;15;0;8;1;37;40;1;47;0;4;1;15;18;0;0;0;0;0;0;0;
GO;520430;CAÇU;0;18;22;6;48;8;172;69;4;10;9;16;9;95;1;6;8;1;0;0;1;0;
MG;312965;IBIRACATU;5;8;101;3;718;7;80;90;2;88;1;15;1;162;22;0;0;0;0;1;11;0;
RN;241080;RIACHO DE SANTANA;4;4;22;3;22;0;31;55;0;5;0;0;0;19;0;0;2;0;5;1;0;0;
RS;430543;CHUÍ;1;1;4;0;24;0;5;51;0;1;7;1;1;6;58;0;0;0;0;0;0;1;
PR;411970;PLANALTINA DO PARANÁ;2;1;7;1;10;1;65;93;0;3;2;7;4;47;0;0;1;0;0;0;0;0;
TO;170040;ALMAS;3;1;8;2;28;0;21;19;0;12;0;0;0;12;0;2;1;3;0;0;0;0;
RN;240220;CANGUARETAMA;21;23;117;5;296;8;260;255;5;268;1;2;1;263;42;5;5;0;9;0;0;0;
SC;420920;LACERDÓPOLIS;0;8;5;1;3;5;18;99;0;1;1;1;1;32;2;0;1;0;0;0;0;0;
PB;251070;PASSAGEM;1;0;20;4;26;7;15;16;0;7;8;3;0;31;1;1;2;0;1;0;0;0;
PR;410975;IBEMA;12;1;0;3;31;0;87;10;0;0;0;2;0;50;0;0;1;0;0;1;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;45;0;70;0;19;7;0;84;2;0;0;16;60;0;2;1;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;1;0;3;0;10;6;2;6;0;0;0;6;0;11;0;0;0;0;0;0;10;0;
GO;520485;CAMPO LIMPO DE GOIÁS;0;1;7;0;2;1;34;1;0;0;0;0;0;114;105;5;0;2;0;0;0;0;
TO;170230;ARAPOEMA;1;26;38;1;125;6;70;102;0;7;7;3;0;72;0;0;1;3;0;1;1;0;
GO;520020;ÁGUA LIMPA;0;1;3;0;8;0;3;2;0;0;0;0;0;9;169;0;0;0;0;0;0;0;
SP;355520;TURIÚBA;0;0;9;2;81;0;10;15;0;6;0;1;0;51;0;0;0;0;0;0;3;0;
AL;270090;BELO MONTE;7;8;45;3;115;15;65;74;11;117;4;1;1;178;140;0;1;0;0;5;24;1;
RS;431301;NOVA CANDELÁRIA;0;2;17;0;14;18;30;47;2;2;1;2;0;90;0;0;0;0;0;0;6;0;
BA;292610;RETIROLÂNDIA;1;2;73;0;120;8;97;136;4;83;0;0;0;81;101;5;0;0;5;5;40;0;
PR;411420;MANDAGUARI;7;6;69;41;203;1;533;265;0;8;1;0;0;358;3;4;1;0;0;0;0;0;
MA;210390;DUQUE BACELAR;0;5;85;1;142;17;159;236;14;103;5;3;1;113;18;0;4;0;0;1;1;1;
SP;352710;LINS;19;9;542;13;787;95;446;1.499;40;390;37;9;1;276;2.362;69;21;3;12;26;296;20;
GO;521525;NOVO PLANALTO;0;7;19;0;52;9;41;6;0;11;2;4;0;30;66;0;1;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;0;0;25;2;35;0;26;115;0;4;0;0;0;21;0;0;0;0;0;0;0;0;
MG;310810;BONFIM;5;10;120;7;255;75;18;2;4;58;7;4;1;299;185;0;0;0;0;0;6;0;
BA;291350;IGUAÍ;5;8;64;1;211;10;89;57;18;30;4;1;0;15;43;4;2;6;0;1;3;2;
PB;250490;CRUZ DO ESPÍRITO SANTO;35;4;138;8;313;45;88;98;2;150;5;2;0;451;2;1;3;1;0;1;4;0;
MG;314750;PASSABÉM;1;8;7;1;29;6;5;19;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;1;1;11;1;33;11;30;2;0;2;0;0;0;10;3;2;0;1;0;0;0;28;
SP;355570;UNIÃO PAULISTA;0;0;4;0;9;0;5;11;0;0;1;1;0;4;3;3;0;0;0;0;0;0;
MG;313450;ITUTINGA;0;3;17;4;31;2;2;3;1;0;1;0;0;19;0;0;1;0;0;0;0;0;
SC;421840;TREZE DE MAIO;0;1;8;1;14;0;71;8;0;0;0;1;3;164;0;0;1;0;0;0;3;1;
SC;421340;PONTE SERRADA;8;0;26;5;150;24;16;41;1;16;16;5;3;322;46;0;15;0;0;9;15;0;
RS;431057;ITAPUCA;0;0;2;3;7;1;3;7;0;0;3;0;0;12;0;0;0;0;0;2;0;0;
RS;431960;SÃO SEPÉ;18;10;564;23;1.512;12;249;419;7;64;7;7;0;212;8;0;22;0;5;8;26;0;
PR;410550;CIANORTE;17;14;175;6;350;38;804;284;21;26;4;9;5;347;0;4;4;0;6;0;35;9;
MG;310160;ALFENAS;57;59;781;117;1.351;233;270;346;38;424;117;52;30;758;497;30;23;7;9;43;32;24;
RJ;330455;RIO DE JANEIRO;2.122;683;22.128;559;45.095;2.776;36.976;81.646;348;9.758;827;489;782;15.890;675;48;3.511;167;3.744;292;624;73;
TO;171510;NOVO ACORDO;2;2;9;2;54;2;27;70;1;27;0;2;0;37;0;0;3;1;0;0;0;0;
MG;313700;LADAINHA;6;4;45;1;150;8;128;359;1;14;3;4;3;125;69;1;2;0;1;0;0;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;2;5;26;3;81;9;23;71;2;16;4;2;1;299;41;0;0;0;0;0;25;0;
SC;420190;AURORA;1;1;6;2;16;7;44;73;0;9;1;2;0;40;0;0;2;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;0;0;30;10;95;7;54;140;0;6;11;4;0;23;0;0;0;0;0;0;0;0;
SP;355150;SERRANA;12;4;172;15;366;131;263;313;9;194;11;5;4;159;22;1;3;0;1;8;21;1;
PB;250250;BOQUEIRÃO;7;11;78;6;149;8;145;94;3;58;2;0;1;193;43;10;12;0;0;0;0;0;
PR;412770;TOLEDO;34;10;134;8;364;20;616;1.252;22;57;3;7;3;418;1;33;44;5;11;1;144;2;
SP;351450;DUARTINA;6;4;115;4;352;26;98;88;8;93;1;1;0;57;39;0;17;0;3;65;78;1;
SE;280590;RIACHUELO;2;1;64;0;136;0;60;82;3;20;0;0;0;7;9;0;0;3;2;0;1;4;
MS;500375;ELDORADO;1;2;20;1;25;2;85;1;10;4;0;0;0;6;121;4;0;0;0;0;0;0;
BA;292880;SANTO ESTÊVÃO;30;2;221;5;512;16;400;113;10;431;7;7;9;69;212;21;0;0;0;1;0;0;
CE;230070;ALTO SANTO;2;3;124;3;334;23;137;124;5;202;5;6;1;231;24;0;0;2;0;1;11;0;
GO;520030;ALEXÂNIA;10;24;302;90;718;18;274;689;5;57;2;6;1;156;187;48;11;0;3;1;59;4;
BA;290680;CANSANÇÃO;5;23;200;4;397;47;417;567;6;120;12;2;1;249;46;7;14;0;2;2;13;0;
RO;110020;PORTO VELHO;135;119;935;54;1.839;264;2.734;2.150;32;563;74;298;375;1.049;331;35;126;13;225;2;33;6;
PE;261640;VITÓRIA DE SANTO ANTÃO;80;18;1.124;29;1.944;177;836;459;36;594;19;16;9;2.232;1.149;2;25;0;12;15;17;21;
MG;313050;ILICÍNEA;7;3;139;8;282;95;112;169;7;29;35;5;0;220;228;0;1;1;0;13;0;0;
MG;312780;GRÃO MOGOL;19;16;104;2;310;35;130;332;10;34;14;11;4;137;0;1;2;0;1;0;0;2;
MG;312420;ESPERA FELIZ;8;8;77;1;231;5;163;518;3;21;2;1;2;89;3;0;6;0;1;1;1;0;
PE;261130;POMBOS;8;9;65;0;216;16;152;212;4;46;2;2;0;322;224;0;0;3;6;0;0;1;
AL;270390;JUNDIÁ;2;8;26;0;151;21;35;15;0;38;1;0;1;25;175;0;0;0;0;0;0;3;
PB;250030;ALAGOA GRANDE;18;43;379;7;870;10;201;152;14;430;13;5;4;917;58;5;3;1;0;10;1;24;
PI;220865;QUEIMADA NOVA;4;6;25;0;60;9;72;61;5;21;0;0;0;8;45;9;0;0;0;0;0;0;
MG;312180;DIONÍSIO;14;11;115;12;441;19;23;144;0;39;3;13;2;521;167;1;1;0;0;3;0;38;
AL;270760;QUEBRANGULO;9;3;109;7;372;36;190;154;20;125;1;0;2;143;89;0;2;2;1;0;33;10;
SP;351140;CERQUEIRA CÉSAR;4;6;78;2;173;4;110;186;2;11;8;9;3;162;1;0;1;0;0;2;0;0;
GO;521190;JATAÍ;43;61;727;90;1.480;209;810;276;75;827;111;53;14;1.495;307;35;168;15;3;81;209;99;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;5;6;60;1;124;10;41;197;3;11;0;1;0;49;4;0;0;0;0;0;0;1;
SC;421330;PONTE ALTA;1;3;6;4;6;3;31;115;1;3;0;0;0;35;0;0;1;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;3;2;211;1;419;14;276;128;18;253;0;0;0;331;142;0;3;2;6;12;17;8;
RS;430570;CONDOR;1;0;6;2;55;0;32;260;0;13;1;4;2;25;2;0;1;0;0;1;0;0;
PE;260630;GRANITO;1;3;33;1;121;4;91;284;0;18;0;3;0;127;47;1;2;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;7;21;58;0;99;17;37;93;4;113;1;2;1;163;1;0;3;0;0;2;16;0;
RJ;330050;BOM JARDIM;1;13;66;2;59;0;46;123;0;5;0;1;0;33;5;0;2;3;1;0;0;0;
PA;150747;SÃO JOÃO DE PIRABAS;10;7;159;1;233;10;93;105;5;109;3;0;2;83;9;0;2;1;3;3;2;5;
CE;231335;TEJUÇUOCA;13;6;204;21;448;23;231;25;20;164;5;2;0;196;56;0;10;0;1;0;3;12;
MA;210547;JENIPAPO DOS VIEIRAS;107;2;409;1;1.280;14;27;475;1;628;44;16;2;17;129;0;1;1;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;4;4;0;9;2;9;90;0;0;0;3;1;84;0;0;1;0;0;0;1;0;
CE;230950;ORÓS;7;25;214;1;592;51;128;147;2;109;38;14;1;332;1;4;1;1;7;1;0;0;
PE;260900;MACAPARANA;12;10;234;3;479;32;214;339;19;233;3;7;0;585;16;0;11;3;0;0;3;2;
MG;315190;POCRANE;12;6;53;6;101;40;46;26;3;30;11;5;4;208;1.988;1;2;0;0;1;12;2;
MG;311640;CLARAVAL;0;0;48;2;79;2;0;102;2;31;0;0;1;25;0;0;10;0;0;32;20;0;
RJ;330280;MENDES;13;3;209;7;600;36;80;88;9;370;8;2;8;83;29;0;2;0;0;77;100;7;
RJ;330187;IGUABA GRANDE;39;11;573;28;1.367;110;215;154;11;470;15;3;1;434;138;0;19;2;0;136;160;184;
PR;412000;PORECATU;6;2;38;6;100;0;13;42;2;7;1;4;1;107;106;3;0;0;0;0;0;0;
MT;510805;TERRA NOVA DO NORTE;0;9;35;0;71;3;72;53;5;31;0;0;0;118;150;0;4;26;0;0;6;0;
RN;241450;UMARIZAL;6;10;50;3;113;5;85;115;4;68;2;3;2;129;52;0;3;0;0;1;0;0;
MG;313220;ITAGUARA;7;3;80;14;132;56;122;11;13;0;37;1;0;177;138;0;1;0;0;0;0;0;
PB;251670;TEIXEIRA;7;1;28;2;71;4;83;22;0;5;0;0;0;154;40;1;4;0;0;1;0;0;
PE;261430;MOREILÂNDIA;30;2;42;1;177;10;109;142;12;118;4;6;0;199;32;3;2;0;0;1;1;7;
TO;170700;DIANÓPOLIS;5;7;12;0;41;16;140;216;0;10;3;6;0;19;0;1;3;2;0;0;1;0;
MA;210660;MATÕES;6;8;130;4;294;35;291;184;12;169;14;4;2;158;40;0;4;1;1;0;1;2;
PI;220390;FLORIANO;2;13;151;24;578;42;383;302;25;502;6;6;6;211;162;0;0;13;6;5;13;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;9;6;42;7;44;13;41;76;0;24;10;17;6;105;17;2;2;4;0;0;0;2;
MG;310640;BELO VALE;9;4;71;6;220;10;5;41;0;22;9;6;0;250;10;0;1;0;0;0;2;3;
PB;250527;CURRAL DE CIMA;5;3;50;4;116;8;62;56;34;138;4;3;1;189;233;0;0;0;0;1;14;20;
BA;290755;CATURAMA;1;3;26;0;102;7;67;55;2;27;1;2;0;72;3;0;2;0;0;0;0;0;
SP;352950;MENDONÇA;2;0;44;0;81;2;48;49;0;3;3;3;0;104;0;0;0;0;2;0;23;0;
RS;431262;MULITERNO;1;3;4;0;1;5;5;17;0;0;1;0;0;32;0;0;0;0;0;0;27;0;
PR;410190;ASSAÍ;0;0;8;1;69;2;8;0;0;3;2;0;0;9;117;32;2;0;0;0;1;0;
PR;412853;VENTANIA;0;1;9;0;29;0;44;31;1;4;1;0;0;68;0;0;1;0;0;0;0;0;
MG;311700;COMERCINHO;0;1;6;0;11;2;47;12;0;2;0;3;0;31;31;0;2;0;0;0;0;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;0;0;7;0;1;35;0;0;0;0;0;70;0;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;1;7;22;0;109;7;208;107;3;2;0;4;2;65;6;3;1;1;0;0;0;0;
PI;220271;COCAL DE TELHA;2;1;26;1;69;2;22;15;3;5;0;1;1;21;39;2;2;0;2;0;0;0;
SC;420435;CORDILHEIRA ALTA;1;0;6;0;14;2;15;65;2;0;0;0;0;50;0;0;0;0;0;0;0;0;
MT;510345;DENISE;3;1;3;0;20;2;57;0;0;0;0;0;0;14;26;1;0;0;0;0;2;0;
MG;313940;MANHUAÇU;47;29;295;7;673;74;538;65;14;284;33;39;13;610;910;6;43;1;15;90;62;29;
GO;520340;BOM JARDIM DE GOIÁS;2;8;70;0;266;14;79;27;0;31;1;3;0;85;6;2;0;5;0;0;0;0;
SC;421545;SANGÃO;0;2;113;0;72;0;113;64;16;29;1;3;4;196;237;0;3;0;0;0;3;0;
SC;421900;URUSSANGA;544;6;197;24;214;140;182;22;10;254;60;1;12;805;5.681;0;40;0;0;94;153;6;
MA;210270;CANTANHEDE;4;5;135;7;272;17;126;156;11;316;13;1;1;74;58;1;3;32;0;3;37;56;
MT;510517;JURUENA;0;1;6;0;8;9;71;46;0;2;0;0;0;25;16;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;2;0;13;4;249;32;37;123;2;117;6;0;0;30;874;0;1;0;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;9;58;0;85;0;48;5;3;22;0;0;0;18;84;0;0;0;0;1;1;32;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;2;5;83;12;291;13;82;11;10;47;0;3;1;373;32;3;0;0;0;0;1;0;
PI;221140;VÁRZEA GRANDE;0;0;1;0;5;0;17;19;0;1;0;1;0;32;0;0;0;0;0;0;0;0;
MG;310180;ALPERCATA;2;0;11;0;16;0;12;29;2;6;2;0;0;20;47;2;0;1;0;0;0;5;
BA;291855;JUSSARI;0;0;13;0;46;0;20;0;3;20;0;1;1;14;0;2;0;0;0;1;1;0;
RS;431480;PORTÃO;5;6;63;2;108;92;62;39;2;145;12;2;5;165;31;0;54;0;0;18;21;1;
PR;411060;IPORÃ;0;0;2;0;8;0;24;46;0;1;0;0;0;6;0;0;0;0;0;1;0;0;
GO;521056;ITAGUARI;3;1;51;0;139;2;21;6;0;17;3;1;0;45;195;32;1;1;0;0;8;0;
PR;410855;GODOY MOREIRA;0;0;1;0;4;0;17;0;0;0;0;0;0;6;16;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;2;0;15;1;14;8;24;1;3;6;7;3;3;28;179;0;1;0;0;1;3;0;
MG;314225;MIRAVÂNIA;3;0;15;0;67;1;30;5;8;11;0;2;0;94;77;0;0;0;0;0;0;0;
MG;316970;TURMALINA;20;27;122;5;382;17;182;512;10;50;4;5;4;215;3;29;2;1;3;50;76;1;
SC;420380;CANOINHAS;20;4;66;12;183;0;78;24;6;155;1;1;17;382;247;0;8;0;0;2;3;5;
MG;314230;MOEDA;3;1;20;0;25;4;0;3;0;5;1;2;1;26;0;0;0;0;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;0;1;11;0;28;13;36;92;4;1;1;1;0;55;1;1;0;0;0;0;0;1;
BA;292920;SÃO FRANCISCO DO CONDE;8;10;318;3;641;56;357;247;15;218;2;25;3;97;334;0;9;0;1;3;5;22;
BA;290687;CAPIM GROSSO;2;3;99;0;264;3;244;259;4;46;1;1;8;107;3;12;8;1;0;6;1;0;
TO;171750;PIUM;5;6;60;1;121;9;74;198;1;9;1;2;1;76;0;0;2;0;0;0;0;0;
BA;291490;ITACARÉ;2;6;64;3;194;6;231;146;5;66;2;5;1;60;12;5;1;0;5;0;0;0;
PR;412625;SARANDI;17;11;171;13;481;64;447;61;24;177;25;13;2;380;216;3;15;2;11;5;16;1;
MG;316780;SOLEDADE DE MINAS;0;4;73;12;199;29;0;10;0;1;7;2;0;97;0;2;1;0;0;0;0;8;
BA;292070;MARAÚ;2;1;34;0;110;0;149;180;2;64;0;0;0;111;54;0;2;0;0;0;0;0;
PB;251203;POÇO DANTAS;1;0;7;0;37;0;19;31;0;13;0;1;0;17;0;9;0;0;0;0;0;0;
SP;350925;CAJATI;10;5;125;10;135;14;229;467;0;37;3;8;1;224;2;2;0;0;2;0;0;0;
SP;351430;DOURADO;1;5;13;3;31;8;37;22;0;60;1;1;0;51;0;0;0;0;0;6;0;0;
RS;430010;AGUDO;6;11;50;12;157;13;111;236;1;13;3;21;21;107;0;0;6;0;1;1;1;0;
MA;211190;SUCUPIRA DO NORTE;0;10;27;0;67;0;78;38;4;36;3;1;0;60;60;0;0;0;0;0;2;0;
RR;140015;BONFIM;13;10;184;2;314;80;104;247;38;370;10;6;2;44;364;2;43;0;0;1;42;0;
SP;354220;RANCHARIA;23;25;261;7;620;12;301;431;8;120;4;13;1;255;2;7;5;1;8;17;20;94;
SP;354860;SÃO BENTO DO SAPUCAÍ;6;6;76;3;156;8;22;203;2;23;5;4;1;89;0;0;1;0;5;11;12;0;
CE;230495;GUAIÚBA;15;11;286;4;602;21;212;199;14;354;13;5;2;317;310;1;2;1;5;20;40;13;
MG;315935;SANTA RITA DE MINAS;1;4;25;1;58;5;40;51;2;7;1;1;0;49;0;1;1;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;16;2;3;3;30;2;21;1;0;3;2;3;1;27;272;0;1;0;2;0;0;0;
GO;521520;NOVO BRASIL;0;2;6;4;13;1;17;24;0;11;1;0;0;27;3;0;1;2;0;0;0;0;
SP;354110;PRESIDENTE ALVES;3;0;8;0;27;0;6;43;0;0;0;0;0;14;62;0;0;0;0;0;0;0;
MG;310945;CABECEIRA GRANDE;2;0;10;1;33;0;9;3;0;19;1;1;0;20;0;2;0;0;0;0;0;0;
MG;311820;CONQUISTA;1;6;38;1;94;5;61;215;0;1;5;1;0;78;0;1;0;0;0;0;0;0;
BA;290630;CANAVIEIRAS;16;0;235;13;526;29;220;94;17;294;16;2;6;334;68;3;7;8;12;5;2;1;
PR;411830;PARANAPOEMA;0;1;2;0;10;0;14;12;2;2;0;1;0;54;1;0;0;0;0;0;0;0;
SP;354190;QUELUZ;1;2;9;1;16;5;13;13;0;1;2;1;1;25;1;0;0;0;0;1;0;0;
SP;353570;PARAÍSO;0;7;13;2;43;1;26;3;0;0;0;2;0;56;0;0;1;0;0;0;1;0;
SC;421200;PALMA SOLA;1;8;36;10;44;27;85;334;0;12;0;9;3;96;1;1;5;0;0;1;2;0;
SP;353380;ÓLEO;0;0;22;0;40;4;20;34;2;34;0;1;0;37;42;0;1;0;0;0;8;4;
GO;520753;FAINA;0;0;7;0;10;4;1;0;0;4;0;0;0;8;29;0;0;1;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;3;20;10;86;6;29;37;4;64;3;2;1;28;0;0;2;2;0;13;15;0;
MT;510885;NOVA MARILÂNDIA;0;3;3;0;12;0;41;5;0;2;0;4;0;9;0;1;0;0;0;0;1;0;
SE;280560;PORTO DA FOLHA;5;3;92;5;283;66;212;116;13;323;15;2;1;346;24;0;11;0;0;6;10;49;
TO;170035;ALIANÇA DO TOCANTINS;3;3;31;1;53;3;34;23;1;0;1;1;0;106;24;0;2;1;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;9;0;5;0;2;2;0;2;0;1;1;10;56;0;0;0;0;0;0;0;
RS;431242;MORMAÇO;0;0;20;0;37;22;11;34;0;0;0;3;4;47;0;0;0;0;1;4;37;0;
SP;352130;IPUÃ;10;4;33;11;78;11;61;69;0;4;2;9;0;51;1;2;2;1;7;0;0;0;
