MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311460;CARRANCAS;3;1;32;0;190;1;46;31;5;79;0;7;0;80;94;0;0;0;0;0;15;0;
RS;431725;SANTA TEREZA;3;1;19;4;71;1;2;8;0;0;8;3;0;23;0;0;0;0;0;0;0;0;
PR;410470;CARLÓPOLIS;0;1;20;1;42;0;0;230;0;0;0;0;0;4;0;0;1;0;0;0;0;0;
ES;320316;LARANJA DA TERRA;3;3;69;0;287;34;101;100;6;209;2;4;1;420;76;0;0;0;0;178;330;8;
RN;241180;SÃO FERNANDO;0;8;42;2;118;12;25;109;4;35;1;4;1;99;0;0;1;0;0;1;1;0;
MS;500525;LAGUNA CARAPÃ;1;3;58;3;112;33;84;44;0;3;0;0;0;36;1;1;2;0;0;0;0;10;
BA;293000;SEBASTIÃO LARANJEIRAS;3;6;30;3;89;5;56;74;1;7;1;2;0;14;2;0;0;0;0;0;1;0;
MG;316080;SÃO BENTO ABADE;5;1;18;1;24;2;66;43;13;9;2;2;0;60;14;0;0;0;0;0;21;0;
PI;220070;ANÍSIO DE ABREU;2;9;45;0;171;6;104;28;1;5;0;0;0;16;0;0;2;0;0;6;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;25;18;216;4;611;76;601;218;22;315;5;2;8;457;75;38;20;6;2;17;37;16;
MG;314880;PEDRA DO ANTA;0;10;64;2;217;16;26;75;1;5;5;6;0;62;0;0;1;0;0;1;1;0;
SC;421825;TIMBÓ GRANDE;2;6;26;3;55;3;71;162;0;16;7;1;2;56;99;0;0;0;0;0;0;0;
SP;351250;COROADOS;6;10;216;0;455;13;35;65;10;29;1;1;0;39;155;2;0;0;0;8;57;1;
SP;351130;CEDRAL;2;8;50;2;104;4;66;53;0;2;3;1;2;70;0;0;2;0;0;0;148;0;
AL;270020;ANADIA;2;2;114;2;320;7;138;154;3;53;4;0;0;69;0;0;2;1;2;2;4;0;
RJ;330500;SÃO JOÃO DA BARRA;6;0;234;5;501;43;61;512;0;53;5;4;0;152;52;0;0;0;0;26;55;2;
MG;313300;ITAMONTE;6;6;146;9;296;29;12;190;1;43;6;5;1;87;32;0;2;0;0;26;24;0;
MG;312150;DESTERRO DO MELO;2;9;78;4;65;6;20;66;0;2;5;5;0;19;0;0;0;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;2;0;48;3;148;10;58;58;3;120;1;1;0;161;373;0;5;0;0;17;73;4;
MT;510650;POCONÉ;14;27;156;12;421;56;421;141;19;431;21;17;7;301;731;2;31;15;24;33;220;5;
RS;432232;TURUÇU;4;3;22;7;30;3;20;11;0;6;1;0;0;10;14;0;0;0;0;1;27;25;
MT;510800;TAPURAH;0;3;23;1;90;2;154;69;4;96;0;0;1;99;319;0;0;94;0;7;34;0;
BA;291790;JANDAÍRA;5;2;177;2;304;18;87;37;3;197;2;4;3;58;6;1;0;3;0;40;38;61;
TO;171330;MIRANORTE;2;40;76;4;160;35;96;280;0;16;3;2;0;122;15;0;3;6;1;0;1;0;
MG;310470;ATALÉIA;2;18;50;0;243;3;93;148;1;27;1;5;2;46;2;0;1;0;0;0;0;0;
MG;313900;MACHADO;1;21;107;9;301;11;210;563;22;104;17;19;17;81;10;0;3;0;1;27;38;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;7;5;110;2;211;51;35;132;6;62;8;8;6;180;75;0;0;0;0;9;19;36;
PB;251120;PEDRAS DE FOGO;21;24;157;1;488;188;259;447;17;438;0;32;1;631;87;0;2;5;4;14;73;1;
SP;352800;MACATUBA;8;4;87;4;161;2;177;175;19;50;0;1;0;125;132;0;10;0;0;12;46;2;
ES;320150;COLATINA;71;18;709;52;1.775;216;337;278;21;857;55;36;15;1.921;739;6;11;3;3;230;281;15;
MG;311490;CASA GRANDE;2;4;30;3;206;18;23;46;0;0;0;2;0;60;0;0;0;0;0;0;86;0;
MA;210310;CEDRAL;2;12;66;2;128;12;96;71;10;73;0;0;0;34;37;0;1;1;0;1;2;0;
PR;410520;CERRO AZUL;0;0;4;2;18;3;31;14;2;115;0;3;1;37;148;0;0;0;0;4;14;2;
PE;260260;BREJO DA MADRE DE DEUS;10;21;240;12;401;16;249;414;12;216;4;5;1;440;272;0;9;4;1;2;38;6;
MS;500215;BODOQUENA;0;0;53;3;169;30;118;144;13;41;9;2;3;126;39;0;0;12;0;1;10;0;
PB;251398;SÃO FRANCISCO;1;5;79;8;447;4;21;103;0;49;10;3;0;104;0;0;0;0;0;4;3;19;
ES;320255;IBITIRAMA;0;4;22;0;54;1;34;0;0;7;0;0;0;164;15;0;0;0;0;20;8;0;
GO;521935;SANTA ISABEL;0;2;36;2;114;6;12;141;0;1;0;0;0;75;0;2;0;3;0;0;0;0;
MG;315680;SABINÓPOLIS;5;10;59;0;114;32;120;297;0;35;1;0;0;53;0;0;2;0;0;0;0;0;
MA;210630;MAGALHÃES DE ALMEIDA;4;24;312;3;888;46;131;466;9;242;15;3;0;145;218;0;0;3;3;0;12;3;
MG;313545;JENIPAPO DE MINAS;1;5;16;1;24;3;60;73;12;33;0;4;0;19;11;0;0;0;3;11;34;0;
BA;291380;IPECAETÁ;1;3;52;2;147;6;61;46;6;214;3;0;0;34;151;0;8;0;0;173;1;1;
BA;291875;LAGOA REAL;0;3;32;1;237;5;40;68;1;47;2;1;2;148;92;0;0;0;0;9;18;0;
SC;421070;MATOS COSTA;0;11;25;10;40;12;14;41;17;0;10;4;0;22;1;0;0;0;0;0;0;2;
SP;355460;TIMBURI;1;0;11;0;13;1;5;100;0;0;0;1;0;23;0;0;2;0;0;0;2;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;6;6;21;0;73;5;124;64;0;12;1;1;1;33;0;2;4;1;0;0;17;0;
CE;230465;GRAÇA;4;6;101;2;229;16;63;66;4;67;5;0;3;195;409;0;0;0;0;0;6;0;
ES;320340;MIMOSO DO SUL;11;7;192;4;718;24;75;146;11;55;7;10;8;756;5;0;0;0;1;8;26;0;
MA;210700;MONTES ALTOS;0;5;37;1;79;1;61;109;0;22;0;0;0;46;0;0;1;0;0;0;2;0;
BA;291125;GAVIÃO;1;2;18;0;20;0;35;65;0;9;1;1;0;45;4;0;0;0;0;0;0;0;
RJ;330540;SAPUCAIA;25;7;106;0;289;29;54;112;1;32;0;0;0;68;28;0;1;0;0;22;17;0;
GO;521295;MATRINCHÃ;1;2;8;0;55;0;21;4;0;1;0;0;0;11;0;1;1;0;0;0;1;0;
PR;411007;IMBAÚ;1;1;63;8;90;6;94;19;3;14;0;2;1;145;0;0;1;0;0;6;3;24;
PE;260820;JOAQUIM NABUCO;13;33;134;7;290;41;140;82;11;210;3;2;2;88;65;0;1;0;0;24;16;0;
PR;411660;NOVA AMÉRICA DA COLINA;0;6;17;0;5;12;43;59;8;11;0;0;0;31;0;0;0;0;0;0;0;0;
MT;510279;CARLINDA;0;5;18;0;31;4;80;3;0;0;0;0;0;15;6;0;0;3;0;1;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;1;10;1;10;0;6;10;0;0;1;1;0;9;0;0;0;0;0;0;0;0;
SP;350335;ARCO-ÍRIS;0;2;4;0;2;2;0;6;0;0;0;0;0;15;0;1;0;0;0;0;0;0;
RS;431920;SÃO NICOLAU;0;1;4;0;7;0;12;11;0;1;0;0;0;15;0;0;0;0;0;0;0;0;
RS;431755;SANTO ANTÔNIO DO PALMA;2;0;2;1;9;20;0;58;0;0;0;6;0;18;0;0;0;5;0;0;0;0;
MG;315860;SANTANA DO DESERTO;0;0;12;1;28;4;1;1;0;1;0;1;0;7;27;0;0;0;0;0;0;0;
ES;320290;ITARANA;0;0;0;0;3;0;36;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;0;0;2;1;8;1;24;0;1;67;0;0;0;0;0;0;0;0;0;0;21;0;
PA;150250;CHAVES;2;0;1;0;19;0;16;47;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431033;IMBÉ;1;6;28;2;20;18;99;241;0;1;0;0;0;17;0;0;2;0;0;5;12;0;
PR;410180;ARAUCÁRIA;67;18;454;43;911;98;1.029;3.055;118;418;22;23;10;1.392;129;1;37;3;15;180;614;37;
MG;311580;CENTRALINA;4;5;83;2;174;46;80;27;3;13;0;1;0;104;8;5;3;0;1;0;0;0;
PE;260790;JABOATÃO DOS GUARARAPES;116;101;1.648;48;3.575;387;1.847;2.330;73;1.718;47;28;13;1.725;516;1;105;23;79;140;230;39;
PR;410370;CAMBÉ;56;31;655;19;935;110;404;506;45;630;46;13;2;1.236;597;18;19;0;1;154;228;24;
MG;311110;CAMPINA VERDE;12;15;96;12;168;11;18;206;0;15;2;9;1;149;1;3;3;0;1;0;0;0;
MS;500110;AQUIDAUANA;8;48;601;15;1.400;109;285;553;47;416;51;18;14;903;351;4;20;10;2;39;52;0;
MG;312860;GUARDA-MOR;7;4;95;1;215;19;15;160;1;13;0;0;0;211;0;1;3;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;8;7;111;3;212;19;104;189;15;121;6;2;1;477;187;0;6;1;4;22;33;2;
BA;290265;BANZAÊ;1;0;249;1;558;13;60;338;6;266;0;2;0;142;461;0;0;0;1;18;63;2;
RS;431870;SÃO LEOPOLDO;62;34;534;32;1.155;238;699;1.646;33;615;38;5;8;609;35;0;81;2;4;159;246;42;
PA;150619;RURÓPOLIS;2;38;79;1;215;18;289;218;3;19;1;0;0;59;1;0;0;0;0;0;9;0;
BA;292405;PÉ DE SERRA;4;10;124;0;368;8;96;432;2;79;3;2;0;77;1;0;2;0;0;1;0;1;
SP;350270;APIAÍ;2;5;189;4;320;22;139;255;3;100;6;4;4;187;149;0;5;0;0;9;2;0;
PR;412090;QUEDAS DO IGUAÇU;8;17;111;10;311;48;574;494;0;30;2;3;2;203;16;2;12;3;1;1;0;0;
AL;270490;MAR VERMELHO;1;7;44;1;183;16;32;47;0;5;1;0;0;35;0;0;0;0;0;0;0;0;
PE;261520;TERRA NOVA;0;7;58;1;85;8;108;186;2;21;1;5;2;157;5;1;0;0;2;7;0;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;1;2;44;0;120;3;80;121;0;80;1;0;0;52;0;0;0;0;0;6;12;0;
SC;420710;ILHOTA;11;7;150;4;445;29;220;136;3;96;19;8;4;581;350;0;2;0;3;3;108;40;
RO;110028;ROLIM DE MOURA;5;41;140;8;270;16;419;714;3;39;4;1;1;416;5;8;13;4;8;3;3;0;
BA;290020;ABARÉ;5;9;190;1;483;56;232;443;1;124;3;0;0;44;0;0;1;0;4;0;0;0;
PE;260660;IBIMIRIM;9;10;117;5;340;30;277;643;8;140;7;3;1;133;354;0;5;0;3;2;13;1;
RS;430180;BARRACÃO;3;7;21;2;13;4;5;150;0;1;1;2;1;46;0;0;0;0;0;1;0;0;
MG;316580;SENADOR JOSÉ BENTO;0;0;5;1;21;4;11;107;3;13;0;1;1;14;4;0;0;0;0;4;7;0;
AL;270340;JACARÉ DOS HOMENS;2;6;89;2;210;23;65;25;12;59;3;0;0;106;69;0;0;2;1;3;21;1;
RO;110170;URUPÁ;3;20;44;3;154;10;127;94;0;18;0;0;0;115;0;0;1;0;0;1;2;0;
BA;292285;NOVA REDENÇÃO;2;2;45;0;184;7;46;139;5;53;2;0;0;28;0;0;4;0;0;2;10;0;
PI;220595;MARCOLÂNDIA;6;7;44;1;123;3;96;106;3;31;0;1;2;152;16;1;5;0;2;0;0;0;
MG;312450;ESTIVA;2;6;28;4;48;3;4;82;0;4;0;0;0;124;0;0;0;0;0;3;0;11;
MA;210923;PRESIDENTE MÉDICI;3;7;58;1;142;5;73;133;9;56;0;0;0;29;55;0;1;1;1;5;11;0;
MG;316230;SÃO JOÃO DA MATA;0;4;30;2;68;7;19;40;0;2;3;2;0;16;0;0;1;0;0;0;13;0;
BA;293230;UBATÃ;18;11;67;1;144;1;82;59;6;206;2;4;1;10;12;0;2;0;3;12;20;1;
GO;520120;ANHANGUERA;2;1;11;5;31;0;2;106;0;4;10;2;0;2;0;1;0;0;0;0;0;0;
GO;520840;GOIANÁPOLIS;3;7;62;1;42;3;78;132;0;19;0;1;0;44;0;0;0;6;0;14;4;0;
SP;350020;ADOLFO;5;0;37;0;240;2;42;86;0;0;0;5;9;47;14;7;0;0;0;0;23;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;4;0;2;1;31;16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241360;SEVERIANO MELO;2;3;28;1;57;0;28;625;0;29;0;2;0;79;1;0;5;0;0;0;0;0;
RS;430005;ÁGUA SANTA;6;6;39;0;61;6;16;68;0;0;2;5;3;127;0;0;0;0;0;2;1;0;
PE;261440;SOLIDÃO;1;11;112;3;224;11;79;192;4;41;1;7;0;35;38;0;0;0;1;0;0;0;
GO;520650;CROMÍNIA;2;0;9;0;62;2;25;1;0;0;0;0;0;21;18;0;1;1;0;0;0;0;
BA;292465;PINTADAS;1;1;37;1;80;2;23;158;1;150;0;0;0;15;12;0;0;2;0;176;46;0;
SP;350570;BARUERI;86;184;1.299;54;2.606;1.351;3.864;4.567;198;1.168;55;49;45;2.232;765;1;29;9;48;540;3.412;126;
MA;210810;PAULO RAMOS;2;13;30;1;102;2;126;43;6;44;0;0;0;26;55;0;2;4;0;0;1;2;
SP;354990;SÃO JOSÉ DOS CAMPOS;528;810;4.076;156;7.603;1.675;1.951;5.884;113;2.142;125;69;32;2.139;465;6;200;5;10;89;2.500;14;
RJ;330115;CARDOSO MOREIRA;0;6;64;0;171;2;16;138;1;12;0;0;0;10;0;0;0;0;1;0;0;0;
PI;220490;ISAÍAS COELHO;2;3;93;0;260;20;99;95;9;42;2;10;0;116;91;0;6;0;0;9;49;1;
MG;316640;SERITINGA;0;0;17;0;69;0;7;43;0;21;1;6;5;35;42;0;0;0;0;19;11;42;
RS;431449;PINHEIRINHO DO VALE;3;3;24;3;56;10;24;19;3;3;3;1;3;104;0;0;1;0;0;14;0;0;
MG;317150;MATHIAS LOBATO;0;0;22;0;48;6;15;53;0;6;1;2;0;23;0;0;0;0;0;0;0;0;
MS;500410;GUIA LOPES DA LAGUNA;2;2;57;2;122;4;141;83;0;16;1;0;0;28;0;1;4;1;1;2;4;0;
SP;353700;PEDREGULHO;18;3;72;9;116;11;56;79;0;0;8;2;3;113;0;0;3;0;0;0;4;0;
BA;291733;IUIÚ;2;3;26;0;67;3;95;45;0;69;1;1;1;48;0;8;1;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;0;0;13;0;40;0;49;50;0;1;0;0;0;39;0;3;0;0;0;0;7;0;
PB;250020;AGUIAR;1;1;22;0;137;1;28;10;1;65;0;0;0;54;34;0;0;0;1;7;6;0;
CE;230290;CAPISTRANO;206;19;245;3;575;39;195;130;19;403;8;2;0;245;183;1;10;0;0;53;125;1;
PB;251550;SERRA BRANCA;12;15;61;3;177;7;88;49;1;67;0;1;0;391;0;0;4;0;0;26;26;1;
MA;210805;PAULINO NEVES;13;37;124;2;191;29;180;109;6;285;4;2;0;97;89;0;1;3;0;46;62;0;
SE;280540;POÇO REDONDO;6;11;67;2;184;37;225;109;6;102;1;2;2;146;80;0;3;7;0;4;10;0;
MT;510729;SÃO JOSÉ DO POVO;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;16;0;
AM;130083;CAAPIRANGA;12;1;53;1;119;15;69;161;0;430;4;1;1;117;329;0;0;0;0;0;0;0;
SP;353340;NOVA ODESSA;9;7;161;2;430;19;249;624;22;9;0;2;2;188;0;0;2;0;0;2;465;0;
PR;412085;QUATRO PONTES;0;1;6;0;13;7;20;72;0;0;0;0;0;42;0;2;0;0;0;2;1;0;
CE;230810;MAURITI;48;41;291;18;972;54;402;260;38;554;11;7;6;905;276;1;5;1;2;50;92;3;
PE;261255;SANTA FILOMENA;3;0;10;1;35;0;83;294;2;20;1;1;0;0;11;0;0;0;0;0;10;0;
MA;211210;TIMBIRAS;2;15;36;14;176;21;174;23;2;167;4;7;0;69;168;0;17;3;1;9;12;0;
MG;311010;CAIANA;5;11;27;3;126;44;12;186;3;55;16;12;7;195;70;0;1;1;0;0;39;0;
GO;521015;IPIRANGA DE GOIÁS;0;1;31;0;80;1;2;17;0;4;0;2;0;5;105;4;1;0;0;0;0;0;
CE;230440;FORTALEZA;803;325;12.549;77;22.204;599;11.604;3.036;285;1;63;72;67;10.438;2;271;283;208;858;3.108;4.037;5;
PR;410540;CHOPINZINHO;8;12;107;8;443;73;221;743;0;3;7;14;3;175;0;0;6;0;0;3;106;4;
PR;410425;CAMPO MAGRO;15;5;85;22;189;16;247;189;8;77;8;9;8;268;172;1;10;1;4;61;160;2;
SP;355590;URU;0;2;116;6;274;2;11;3;0;20;2;0;0;35;188;1;1;0;0;1;10;0;
MG;316710;SERRO;4;23;114;13;388;28;140;227;7;77;9;8;1;172;140;0;2;0;0;32;89;27;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;0;4;0;12;1;1;3;1;1;1;0;0;0;1;0;0;0;0;0;0;0;
BA;293100;TANHAÇU;0;1;23;0;72;1;48;83;4;27;0;0;0;17;0;0;0;1;0;0;0;0;
SP;355400;TATUÍ;5;5;304;1;722;4;109;365;0;22;6;0;2;40;0;55;2;0;1;0;53;0;
MG;313040;IJACI;26;0;14;3;52;13;24;40;0;105;0;0;0;132;36;0;0;0;0;9;9;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;2;3;10;2;19;4;76;39;0;192;0;0;0;1;26;0;0;0;0;0;2;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;3;10;2;55;10;64;60;3;51;0;0;1;38;52;1;0;0;0;0;1;0;
ES;320490;SÃO MATEUS;34;76;393;16;885;61;705;334;86;461;8;10;6;671;132;31;35;3;5;124;425;38;
PI;220400;FRANCINÓPOLIS;4;2;36;2;136;4;32;34;1;85;0;1;2;75;165;0;0;0;0;0;0;8;
BA;292030;MALHADA DE PEDRAS;0;0;0;0;4;0;14;17;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421650;SÃO JOAQUIM;14;21;83;20;102;6;105;68;1;24;1;1;2;319;6;0;8;1;0;16;92;1;
MG;314840;PAULISTAS;0;1;2;0;1;2;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;317047;URUANA DE MINAS;0;0;0;0;2;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0;0;0;
SP;355040;SÃO PEDRO;8;15;63;8;225;13;113;330;0;4;2;2;5;78;0;1;1;0;0;0;104;0;
PR;411200;JAGUARIAÍVA;15;4;156;7;281;9;508;157;15;58;8;6;9;188;51;1;51;3;3;70;119;2;
PA;150140;BELÉM;236;411;2.794;189;6.111;619;2.857;5.387;153;2.806;164;210;125;2.426;1.005;4;116;77;425;230;754;166;
CE;230370;CAUCAIA;80;93;1.503;27;2.859;260;1.667;912;38;1.500;34;25;6;2.589;817;2;52;25;72;115;141;77;
PB;251390;SÃO BENTO;5;26;211;3;348;79;330;582;5;68;2;2;6;739;101;0;2;0;3;13;0;1;
AM;130120;COARI;7;56;172;2;446;31;489;432;11;672;2;4;0;123;17;1;15;0;6;0;9;0;
PI;220240;CAPITÃO DE CAMPOS;0;8;93;0;222;18;135;220;3;37;8;2;0;44;69;0;7;0;4;4;12;0;
MG;310750;BOM JARDIM DE MINAS;12;3;129;6;471;32;5;36;2;37;27;26;20;410;215;0;0;0;0;3;7;20;
MG;316280;SÃO JOÃO EVANGELISTA;0;0;15;1;23;3;84;3;11;4;0;4;0;36;1;0;1;0;0;0;0;0;
SP;351230;CONCHAS;2;4;111;7;247;36;3;4;0;63;8;5;1;380;65;0;1;0;2;19;40;0;
RS;430590;CORONEL BICACO;10;2;24;3;73;3;43;96;1;1;1;2;1;76;4;3;2;0;0;0;0;0;
SE;280280;INDIAROBA;0;3;160;0;333;14;163;79;13;229;1;1;0;91;43;0;2;0;0;11;23;34;
BA;291870;LAFAIETE COUTINHO;0;0;27;0;122;1;28;53;2;63;0;0;0;20;0;0;0;0;0;0;0;0;
BA;292100;MATA DE SÃO JOÃO;11;6;132;4;363;24;355;851;1;127;8;3;1;106;0;1;4;1;7;6;0;0;
SP;350350;AREIAS;0;0;8;0;11;20;17;5;0;32;0;0;0;103;58;0;0;0;0;3;3;0;
MG;316257;SÃO JOÃO DO MANTENINHA;2;10;76;0;222;36;36;63;0;24;7;1;2;137;20;0;0;0;0;0;0;1;
BA;290500;CACULÉ;1;0;39;6;176;3;151;137;4;162;0;2;0;119;194;0;13;1;1;3;40;0;
CE;230570;IPAUMIRIM;4;3;43;4;80;7;56;18;11;99;7;4;0;143;13;1;2;4;0;44;66;1;
PE;261153;QUIXABA;1;5;17;2;67;16;53;145;0;3;0;0;1;79;37;0;0;0;3;0;0;0;
CE;231170;RERIUTABA;17;38;267;20;534;21;164;183;7;175;11;0;2;484;26;0;11;6;0;9;1;5;
SP;351680;GASTÃO VIDIGAL;2;1;4;1;16;0;17;17;1;0;0;0;0;11;0;1;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;3;1;12;0;58;24;25;16;2;12;2;2;0;26;4;0;0;0;0;0;0;0;
SP;352300;ITAPURA;1;1;13;0;32;2;16;59;2;1;0;5;0;132;0;11;1;0;0;0;0;0;
SP;354060;PORTO FELIZ;1;1;20;0;53;1;79;33;5;73;2;0;0;20;577;0;1;0;4;6;28;1;
BA;291845;JUCURUÇU;0;4;3;0;29;0;22;15;0;29;0;1;0;11;0;0;0;0;0;1;2;0;
PR;410040;ALMIRANTE TAMANDARÉ;15;9;83;6;383;7;635;296;37;132;0;0;2;428;96;1;41;13;5;54;300;0;
ES;320013;ÁGUIA BRANCA;1;15;36;3;178;2;23;243;1;14;4;1;0;62;9;0;0;0;0;29;34;0;
RO;110029;SANTA LUZIA D'OESTE;1;3;12;1;17;0;55;24;6;28;0;0;0;2;7;3;18;0;1;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;0;0;0;0;0;417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;2;16;39;5;47;1;34;22;0;91;0;2;0;42;119;0;1;0;0;1;2;0;
PR;412200;RIO AZUL;2;2;37;6;100;22;168;18;11;7;31;19;2;80;156;0;1;0;1;21;18;15;
SP;354580;SANTA BÁRBARA D'OESTE;43;19;600;12;932;99;831;1.178;41;118;10;5;25;753;1;6;28;3;1;98;597;4;
MA;210920;PRESIDENTE JUSCELINO;4;2;57;5;121;9;68;45;5;64;0;1;0;7;33;0;1;0;0;2;0;0;
PR;410753;ENTRE RIOS DO OESTE;1;1;1;1;4;1;62;98;1;13;0;0;0;5;0;7;2;0;0;12;64;0;
MG;314800;PATOS DE MINAS;60;121;781;46;1.532;362;517;687;30;712;57;27;17;1.857;307;89;51;0;3;446;977;52;
PR;410940;GUARAPUAVA;54;39;775;54;1.493;30;2.264;100;449;0;0;17;7;2.286;0;0;22;4;5;91;458;0;
SC;421860;TROMBUDO CENTRAL;4;2;33;4;86;7;22;84;1;19;1;0;2;178;0;0;1;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;1;9;41;0;70;11;27;19;0;12;0;3;4;145;302;1;1;0;0;0;0;56;
MG;310960;CACHOEIRA DA PRATA;0;2;759;0;1.228;41;19;348;0;1;1;0;3;16;0;0;0;0;0;0;0;0;
PA;150613;REDENÇÃO;3;17;231;2;560;53;582;501;9;615;8;11;23;336;482;8;13;74;23;18;27;5;
MA;210750;PAÇO DO LUMIAR;13;77;307;12;775;48;513;480;30;672;4;0;8;119;386;1;1;31;11;21;94;13;
SC;420870;JACINTO MACHADO;1;1;7;2;10;1;38;135;0;3;0;0;0;23;0;0;1;0;0;0;1;0;
RJ;330380;PARATY;1;5;75;3;125;33;136;550;2;132;8;6;5;79;3;0;3;1;0;56;80;24;
MT;510267;CAMPO VERDE;5;30;228;15;389;60;240;463;6;24;8;7;0;447;1;28;14;6;24;16;33;26;
MG;313867;LUISBURGO;0;9;12;0;22;0;61;162;0;11;0;11;6;113;7;0;2;0;0;0;0;0;
MS;500630;PARANAÍBA;3;3;70;0;414;5;49;89;6;92;5;5;2;422;1.390;1;4;9;0;14;27;0;
RS;430800;FAXINAL DO SOTURNO;1;2;297;0;633;14;44;13;0;0;0;0;8;63;0;0;3;0;0;0;0;0;
RS;430465;CAPÃO DO CIPÓ;2;24;48;2;61;88;28;568;0;0;4;0;0;30;0;0;0;0;0;0;4;0;
BA;291540;ITAJU DO COLÔNIA;2;2;61;0;232;0;27;20;1;24;0;0;0;7;22;0;1;0;0;2;2;0;
MT;510523;LAMBARI D'OESTE;2;4;6;3;5;0;73;61;0;5;0;0;0;6;0;1;1;1;2;1;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;8;29;109;3;240;46;70;252;0;48;40;13;4;87;16;0;2;0;0;2;0;1;
SP;354500;SALESÓPOLIS;3;1;40;1;117;6;54;9;0;2;0;1;1;16;0;0;2;0;0;0;7;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;8;131;5;266;18;157;130;10;149;2;0;0;16;1;0;0;1;0;0;5;0;
AL;270550;MURICI;15;14;226;6;533;61;229;309;12;99;13;2;1;145;162;0;6;0;5;1;5;4;
PA;150340;INHANGAPI;7;1;52;2;121;9;91;234;12;98;2;1;1;35;1;0;2;0;0;4;2;0;
BA;291180;GUARATINGA;2;6;150;7;561;14;112;268;19;528;5;3;4;125;36;0;1;8;1;1;46;0;
SE;280610;ROSÁRIO DO CATETE;2;2;52;2;84;2;52;46;0;23;0;1;0;16;4;0;0;0;5;0;0;0;
MG;313930;MANGA;5;16;43;5;256;16;193;307;4;47;13;8;1;110;3;1;4;1;2;1;9;30;
RN;240450;GUAMARÉ;4;7;226;5;526;34;205;1.115;1;107;6;0;0;52;4;0;6;1;6;0;0;0;
AP;160055;PRACUÚBA;3;24;30;4;61;5;40;130;0;27;4;0;0;2;0;0;6;0;0;0;0;0;
SC;421410;PRESIDENTE NEREU;0;0;4;0;34;4;10;10;0;0;0;0;0;74;0;0;2;0;0;0;0;0;
BA;290940;COTEGIPE;2;17;27;0;99;4;131;94;7;91;1;7;0;40;0;0;2;0;1;1;0;1;
AM;130370;SANTO ANTÔNIO DO IÇÁ;3;8;81;1;311;6;147;675;12;164;1;5;8;17;256;57;4;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;3;1;31;0;83;22;44;4;0;3;47;7;1;27;45;0;1;0;0;7;9;0;
SE;280210;ESTÂNCIA;9;11;127;9;333;31;181;170;14;468;7;10;3;154;92;1;1;0;5;36;92;14;
