MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314585;ORATÓRIOS;6;3;141;13;468;20;22;55;1;55;1;2;0;80;5;0;1;0;0;4;4;0;
GO;521375;MONTIVIDIU;18;38;95;13;113;69;14;7;2;20;34;9;7;20;65;0;0;0;0;1;0;1;
PB;250073;AMPARO;7;0;17;2;30;15;29;88;1;33;6;4;1;81;41;0;1;0;0;0;1;0;
BA;290515;CAETANOS;6;1;24;0;203;11;64;128;6;119;1;0;0;40;285;0;0;3;1;4;99;0;
PI;220480;IPIRANGA DO PIAUÍ;5;20;64;12;252;32;69;187;9;195;12;1;0;139;114;0;4;0;1;2;10;4;
BA;290510;CAÉM;10;12;32;3;118;15;74;87;5;196;5;3;2;23;28;0;5;0;1;4;33;0;
RJ;330590;TRAJANO DE MORAES;1;2;71;1;280;42;9;20;0;18;8;0;0;22;36;0;1;0;0;1;0;1;
PR;410465;CARAMBEÍ;6;10;107;6;353;14;98;212;7;48;1;2;0;92;1;0;0;4;10;6;16;8;
MG;311910;CORINTO;27;49;108;27;387;122;242;125;17;133;30;25;2;332;639;0;1;0;0;22;43;2;
SP;350395;ASPÁSIA;2;4;8;1;15;3;26;46;0;1;1;0;1;66;0;1;0;1;0;0;0;0;
RS;431740;SANTIAGO;95;24;275;89;757;57;87;568;4;65;32;5;0;466;11;0;19;0;6;0;3;29;
MG;312850;GUARARÁ;3;2;23;0;53;2;0;1;0;2;3;4;10;9;48;0;0;0;1;0;0;0;
CE;230870;MORADA NOVA;37;39;582;23;2.073;104;396;496;33;722;49;22;21;991;34;4;9;6;3;126;181;245;
PI;220180;BOCAINA;0;14;69;0;269;17;25;68;2;61;4;14;0;110;19;0;1;0;0;43;43;48;
CE;231230;SÃO BENEDITO;6;10;455;16;1.471;42;625;464;35;510;2;5;1;464;212;0;11;0;0;41;109;0;
PR;411925;PINHAL DE SÃO BENTO;6;0;9;0;56;0;19;78;0;1;3;3;0;107;0;0;0;0;0;0;1;0;
PR;411950;PIRAQUARA;47;24;230;9;562;48;603;504;42;147;3;6;0;251;39;0;14;0;2;18;101;0;
MG;315400;RAUL SOARES;22;6;113;10;448;28;82;128;6;178;15;6;0;274;89;0;1;0;0;6;47;6;
MG;312560;FELISBURGO;1;1;67;1;234;86;26;131;5;3;23;0;0;53;165;0;6;0;0;1;4;188;
PI;220060;ANGICAL DO PIAUÍ;5;0;51;3;117;9;33;98;5;91;4;2;0;41;132;8;0;1;0;0;1;0;
PE;260430;CEDRO;1;3;25;0;88;2;114;108;5;61;3;2;0;55;104;0;2;0;0;13;17;0;
SP;353190;MORRO AGUDO;12;8;77;25;236;71;30;70;4;259;24;7;2;96;15;0;2;0;0;128;165;3;
PR;412667;TAMARANA;8;6;84;4;194;26;64;250;5;28;16;6;2;143;34;0;6;2;1;21;58;33;
CE;230170;AURORA;9;8;128;4;407;13;139;252;29;262;19;0;0;155;516;0;3;9;1;14;14;2;
PR;410160;ARAPOTI;2;3;102;7;376;25;201;140;12;106;0;0;0;175;207;0;2;0;0;110;138;1;
PR;412030;PORTO VITÓRIA;0;5;7;0;3;31;10;2;0;0;0;1;0;30;300;0;0;0;0;0;0;0;
BA;291010;DOM BASÍLIO;10;6;44;3;237;17;47;34;0;52;5;3;0;134;20;0;2;0;0;1;0;0;
PB;250740;JERICÓ;7;13;45;2;177;0;94;290;10;60;5;3;1;352;30;0;1;1;1;1;20;0;
PR;411430;MANDIRITUBA;10;2;55;1;165;13;84;71;0;7;4;3;1;46;0;0;1;0;0;0;19;0;
RS;432200;TRIUNFO;47;8;116;11;281;11;37;188;0;1;3;1;1;151;102;0;6;0;0;0;0;0;
AC;120001;ACRELÂNDIA;1;10;36;0;123;67;95;75;5;165;12;0;0;85;124;5;2;1;0;8;49;6;
CE;230510;GUARAMIRANGA;2;1;53;5;175;12;58;107;5;94;9;3;0;58;44;0;1;0;0;1;17;2;
SC;420470;CUNHA PORÃ;17;5;87;26;406;55;24;71;5;65;9;0;0;578;430;0;9;0;2;21;13;105;
MT;510454;ITANHANGÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;
BA;290225;ARATACA;1;5;46;3;325;4;38;167;20;496;8;1;0;28;134;0;0;0;0;0;0;0;
BA;292270;NOVA CANAÃ;15;8;94;4;339;19;91;87;7;91;3;5;0;32;40;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;7;13;67;14;211;14;77;144;8;172;15;3;2;427;65;0;14;0;0;35;78;1;
SC;421165;NOVO HORIZONTE;0;1;7;1;9;1;13;20;0;1;0;1;0;50;0;1;1;1;0;0;1;0;
AL;270380;JOAQUIM GOMES;26;21;228;24;594;25;164;235;22;254;3;2;1;117;53;0;4;0;1;22;73;1;
RN;241040;PUREZA;4;5;29;1;71;9;63;61;2;109;3;0;0;8;223;0;0;0;2;2;4;0;
GO;520110;ANÁPOLIS;98;26;1.251;101;3.488;256;702;1.790;26;1.107;184;42;18;2.097;669;4;35;3;2;142;237;166;
CE;230970;PACATUBA;43;19;494;15;1.359;41;276;364;18;456;26;9;15;417;33;1;18;1;9;48;47;2;
PB;251250;QUEIMADAS;25;8;326;11;934;68;315;664;29;828;12;3;1;837;496;0;2;4;5;203;270;11;
MA;211220;TIMON;25;48;903;35;2.628;73;500;747;60;1.464;38;19;3;516;431;6;60;34;8;88;346;178;
MT;510350;DIAMANTINO;13;7;54;4;328;5;236;126;20;87;2;5;0;49;4;3;1;22;3;4;5;0;
MT;510775;SALTO DO CÉU;0;9;39;1;198;5;59;24;0;11;16;1;0;56;692;0;1;0;0;3;5;0;
PR;410360;CAMBARÁ;0;0;13;0;16;0;71;38;9;10;0;0;0;3;11;0;0;0;0;21;7;0;
PA;150810;TUCURUÍ;31;96;223;4;684;88;614;900;49;909;29;13;1;148;517;5;18;76;63;131;366;2;
SP;353280;NOVA ALIANÇA;0;0;33;0;37;1;37;31;1;142;0;0;0;11;11;0;0;0;0;48;59;0;
CE;230565;IPAPORANGA;9;0;52;5;279;18;62;61;6;108;5;1;0;135;1.029;0;0;0;0;5;5;2;
GO;520620;CRISTALINA;7;5;220;16;582;50;347;244;32;336;10;12;1;196;337;0;6;5;1;43;69;1;
ES;320035;ALTO RIO NOVO;3;5;60;9;219;12;29;61;1;144;9;6;0;224;37;0;0;0;0;0;0;0;
SP;352550;JOANÓPOLIS;12;0;194;16;225;2;39;1;3;50;0;4;2;221;21;0;5;0;1;4;21;6;
BA;290130;ANDARAÍ;8;6;52;10;210;15;55;98;5;224;5;9;1;106;113;0;1;2;0;0;0;0;
CE;231220;SANTA QUITÉRIA;44;16;282;6;1.108;14;198;176;14;465;8;4;4;219;179;2;5;3;6;2;1;5;
MG;310930;BURITIS;9;15;104;8;457;17;176;97;11;51;14;5;7;165;293;0;0;2;0;36;41;1;
GO;521740;PIRES DO RIO;8;9;103;5;239;54;75;81;0;53;30;1;0;110;82;1;2;0;0;6;3;5;
PB;251030;NOVA PALMEIRA;0;2;34;0;172;5;58;68;4;136;23;2;0;81;35;0;5;0;1;2;25;0;
TO;170220;ARAGUATINS;3;29;74;3;283;25;250;374;11;144;16;20;11;50;193;0;6;6;1;6;13;4;
PB;251445;SÃO JOSÉ DOS RAMOS;19;7;71;0;136;35;54;97;2;164;2;0;0;131;81;0;0;0;0;0;11;0;
SE;280460;NOSSA SENHORA DAS DORES;12;13;375;9;918;130;195;351;43;607;25;7;8;350;126;0;4;3;2;16;16;17;
RN;240180;BREJINHO;26;24;239;9;565;64;119;414;30;337;14;9;0;396;137;0;0;0;1;7;4;8;
BA;292140;MIRANGABA;15;16;131;10;583;14;155;253;15;674;19;9;2;107;77;0;3;0;1;13;85;62;
SP;351730;GUAIMBÊ;1;1;4;0;16;2;36;19;0;0;0;0;3;175;0;0;0;0;0;0;22;0;
MG;314740;PARAOPEBA;24;1;145;11;543;53;106;106;13;189;37;19;2;242;336;0;6;1;5;42;225;41;
PA;150370;ITUPIRANGA;26;16;114;1;311;6;302;227;9;106;6;2;13;53;23;0;3;11;12;25;25;7;
PA;150172;BRASIL NOVO;3;32;52;0;110;38;263;143;6;56;7;2;2;56;38;0;3;7;2;0;7;0;
MG;313840;LEOPOLDINA;40;14;281;18;922;93;52;94;11;186;131;29;9;571;207;1;12;0;1;26;67;60;
MT;510677;PORTO ALEGRE DO NORTE;12;25;36;3;106;11;84;172;0;19;17;0;0;65;0;0;3;19;0;0;6;1;
RN;240680;LAJES PINTADAS;5;0;42;2;133;9;62;48;4;78;2;0;0;40;17;0;0;0;0;30;36;0;
PE;261170;RIACHO DAS ALMAS;4;10;147;4;273;5;164;220;11;484;0;0;0;254;0;2;10;0;0;9;103;27;
PE;261120;POÇÃO;16;0;68;2;153;9;135;109;17;339;5;3;1;214;226;0;0;0;2;1;25;7;
MG;311090;CAMPANHA;9;5;14;0;77;15;16;91;2;18;14;1;0;15;339;0;0;0;0;10;14;0;
MG;313990;MARIA DA FÉ;15;8;156;7;529;12;39;154;13;106;10;13;0;202;57;0;1;0;0;26;41;2;
CE;230830;MILAGRES;7;14;224;14;981;33;225;347;17;596;21;5;0;720;394;13;18;4;1;72;79;9;
TO;171890;SANTA ROSA DO TOCANTINS;5;3;10;1;40;9;73;55;7;4;3;3;1;25;98;0;0;0;1;0;0;0;
SP;353500;PALESTINA;4;1;56;1;145;1;3;62;0;0;0;2;0;135;0;0;1;0;0;0;0;0;
PR;411030;INAJÁ;0;0;16;0;39;1;11;20;0;0;0;0;0;4;1;0;0;0;0;0;0;0;
MG;313005;ICARAÍ DE MINAS;6;1;11;3;138;7;48;105;1;102;3;3;0;21;0;0;0;0;1;0;0;29;
MA;210255;CAMPESTRE DO MARANHÃO;1;45;47;1;103;6;76;180;13;163;3;1;1;39;15;0;0;2;4;2;2;0;
RS;431346;NOVO XINGU;2;2;30;3;72;9;2;87;0;4;3;5;0;53;95;0;2;0;0;1;0;0;
SC;421160;NOVA VENEZA;10;2;24;4;67;9;31;33;7;0;11;0;0;172;102;0;0;0;0;17;1;1;
SP;351370;DESCALVADO;10;2;19;0;41;3;0;76;0;146;0;0;0;14;2;0;0;0;0;7;125;0;
SP;354180;QUEIROZ;0;0;18;0;26;5;0;112;0;0;0;0;0;56;320;0;0;0;0;0;0;0;
PR;410210;ASTORGA;7;12;65;7;106;18;5;25;3;54;4;2;0;186;74;0;0;2;0;21;25;1;
MT;510625;NOVA XAVANTINA;4;4;11;1;86;2;116;46;1;23;3;1;2;24;0;0;1;18;2;6;66;1;
SP;355420;TEJUPÁ;0;2;19;2;73;7;3;5;1;5;4;0;0;17;0;0;1;1;0;2;0;3;
SP;352790;LUTÉCIA;0;0;1;0;0;2;0;2;2;0;0;0;0;9;354;0;0;0;0;0;0;0;
RS;430697;EREBANGO;0;0;0;0;0;0;6;12;0;2;0;4;2;62;0;0;0;0;0;2;2;0;
MG;310800;BOM SUCESSO;23;11;104;8;373;94;65;116;14;97;13;4;1;92;415;0;1;0;1;25;82;2;
SP;355255;SUZANÁPOLIS;7;5;65;1;156;104;8;66;2;32;10;12;1;187;331;0;125;1;0;0;4;1;
MG;313250;ITAMARANDIBA;12;23;89;2;329;26;107;396;12;53;3;5;0;153;172;0;5;0;0;15;35;0;
AM;130423;TONANTINS;2;47;66;4;169;12;103;129;4;108;1;2;0;27;7;13;8;0;0;0;0;0;
SP;353220;NARANDIBA;11;9;83;20;282;14;33;88;1;10;8;8;1;347;23;0;3;0;1;0;0;0;
RN;240140;BAÍA FORMOSA;0;25;99;2;303;2;70;100;19;104;2;3;0;116;3;0;1;0;1;0;40;0;
SP;354050;PORANGABA;1;0;24;1;80;6;0;6;0;0;0;0;0;11;0;0;0;1;0;0;0;0;
SP;351650;GABRIEL MONTEIRO;10;1;13;3;29;8;42;182;0;17;2;1;0;75;0;0;1;0;0;0;0;0;
RS;430495;CASEIROS;6;3;5;2;5;0;1;71;0;0;0;0;0;13;0;0;0;0;0;1;2;0;
SP;354450;RUBINÉIA;1;6;16;3;39;24;2;9;0;8;1;0;0;21;0;0;0;0;0;1;0;0;
SP;353150;MONTE AZUL PAULISTA;1;1;43;2;78;3;0;7;2;3;0;0;0;51;5;0;1;0;0;0;0;3;
PB;250650;GURJÃO;1;4;24;0;70;2;26;83;1;57;0;4;0;40;28;0;1;0;0;34;14;0;
TO;171875;RIO SONO;1;0;25;1;95;0;41;23;8;47;2;0;0;18;14;0;0;3;0;0;0;0;
GO;520725;DOVERLÂNDIA;0;12;30;1;43;4;87;43;0;6;0;0;0;48;3;0;3;2;0;3;10;2;
SC;420250;BOM JARDIM DA SERRA;3;1;8;0;20;0;4;1;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
BA;291990;MACURURÉ;2;2;31;0;142;0;28;28;3;79;1;0;0;45;86;1;0;0;0;2;9;0;
SC;421055;MAREMA;0;0;1;0;39;2;1;0;0;0;1;8;0;35;131;0;0;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;1;2;11;0;32;0;71;33;1;12;0;0;0;13;7;0;0;2;1;1;0;0;
MG;314190;MINDURI;0;0;2;0;8;1;16;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;
RS;430461;CANUDOS DO VALE;0;0;0;0;1;5;2;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;2;17;8;1;15;2;37;13;2;21;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431110;JAGUARI;3;4;10;2;18;1;0;17;0;0;14;0;0;34;0;0;0;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;0;0;0;1;0;0;4;3;0;55;0;0;0;5;0;0;0;0;0;0;0;0;
RS;430513;CERRO BRANCO;3;0;12;13;68;0;12;13;1;8;0;3;0;81;0;0;0;0;0;0;0;0;
MS;500295;CHAPADÃO DO SUL;8;21;112;9;390;50;377;256;67;46;3;0;2;210;0;0;6;1;11;1;48;0;
MG;316310;SÃO JOSÉ DA VARGINHA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310510;BAMBUÍ;34;8;112;12;295;75;9;26;0;27;20;8;3;251;538;0;4;0;0;0;10;0;
PI;220997;SÃO JOÃO DO ARRAIAL;4;5;148;11;427;30;75;226;10;230;3;1;2;67;74;15;0;0;0;10;11;22;
ES;320210;ECOPORANGA;13;13;110;4;698;14;141;37;14;124;7;4;3;448;114;0;6;2;0;7;9;0;
AL;270800;SANTANA DO IPANEMA;14;13;270;14;854;9;309;363;25;220;12;7;0;282;345;1;1;11;3;27;34;5;
BA;293150;TEOFILÂNDIA;10;7;125;1;305;9;155;215;24;213;4;5;3;88;69;0;1;0;0;32;64;5;
BA;291040;ENCRUZILHADA;32;15;76;13;383;6;134;227;12;410;12;8;1;98;99;0;1;3;2;7;41;1;
RN;241480;VERA CRUZ;0;7;78;2;199;15;61;275;4;163;10;5;1;171;398;0;2;0;0;3;43;0;
MA;211245;TURILÂNDIA;3;0;5;0;68;0;89;204;1;100;1;2;0;6;196;0;0;0;0;0;0;0;
BA;291000;DÁRIO MEIRA;9;1;97;3;281;4;30;108;6;179;2;1;0;70;52;0;2;0;0;0;7;0;
CE;230350;CASCAVEL;12;29;614;2;1.338;101;410;411;41;372;4;11;11;649;452;1;6;1;6;5;6;12;
RS;431406;PASSA SETE;1;0;2;2;24;1;14;1;0;4;0;0;0;11;0;0;0;0;0;0;0;0;
ES;320265;IRUPI;40;14;188;6;487;13;103;172;11;142;1;1;2;589;209;0;3;0;0;1;4;0;
AL;270650;PASSO DE CAMARAGIBE;4;22;167;2;434;19;74;178;8;475;6;1;2;122;194;0;0;0;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;17;1;17;1;72;3;37;70;1;2;0;0;0;150;63;0;1;0;1;0;0;2;
AL;270360;JAPARATINGA;6;37;76;6;254;34;91;154;4;118;8;6;1;54;61;0;0;2;0;26;36;5;
PB;250157;BARRA DE SANTANA;7;2;76;3;279;4;78;45;9;75;7;1;0;134;91;0;7;0;1;31;60;0;
PE;261550;TRACUNHAÉM;14;2;69;8;133;23;55;107;12;41;2;1;0;75;174;0;0;4;1;1;11;0;
SE;280570;PROPRIÁ;19;42;406;85;911;68;242;433;53;621;23;7;2;373;177;1;14;11;24;20;88;29;
PI;221035;SÃO LOURENÇO DO PIAUÍ;38;4;55;0;340;11;34;23;0;30;0;0;0;67;304;0;0;1;0;5;7;2;
CE;230125;ARARENDÁ;5;1;10;0;47;0;36;34;3;28;18;1;0;37;75;0;1;0;4;0;2;0;
BA;292895;SÃO DOMINGOS;0;7;77;0;236;3;47;14;7;75;0;0;0;67;87;0;2;0;0;16;47;0;
RS;432020;SEBERI;7;8;37;2;68;5;66;73;0;12;5;2;3;86;49;0;0;0;3;0;52;0;
SP;354075;POTIM;5;3;48;5;117;26;107;63;19;89;18;4;5;36;5;0;0;0;0;6;20;2;
SP;351110;CATANDUVA;82;43;651;74;1.767;348;307;1.615;30;634;109;67;65;1.623;695;5;42;2;8;80;356;58;
BA;290870;CONDEÚBA;5;17;173;16;729;23;141;408;22;293;30;18;1;238;45;0;3;0;0;48;122;1;
BA;292730;SALINAS DA MARGARIDA;7;2;45;1;207;12;72;54;4;153;0;0;1;4;8;0;0;0;1;0;0;0;
MG;313520;JANUÁRIA;21;7;135;12;556;77;269;232;32;208;24;11;1;276;426;3;5;2;8;4;2;0;
RJ;330200;ITAGUAÍ;4;18;326;10;1.112;85;137;485;15;382;75;3;3;429;996;0;6;1;1;84;173;17;
RR;140040;NORMANDIA;1;0;50;0;157;0;37;9;3;83;0;0;0;0;3;0;0;0;0;0;1;0;
PI;220790;PEDRO II;22;22;211;16;804;49;240;448;30;293;17;4;13;260;217;3;1;0;29;38;127;38;
RJ;330022;AREAL;18;5;138;4;392;48;59;102;8;121;23;6;2;205;18;0;3;0;0;27;32;3;
PA;150618;RONDON DO PARÁ;5;77;200;4;701;21;271;233;30;516;12;1;1;106;48;3;22;24;1;2;35;45;
RJ;330555;SEROPÉDICA;37;7;244;4;548;36;252;266;13;311;12;3;1;125;488;0;0;0;0;56;135;5;
MG;314260;MONSENHOR PAULO;3;1;59;13;156;8;8;4;5;19;1;3;1;150;187;1;2;0;0;0;10;31;
SP;354340;RIBEIRÃO PRETO;122;76;892;28;2.182;213;2.937;13.510;582;285;92;33;26;551;32;5;46;0;4;31;2.156;9;
BA;292210;MUNDO NOVO;12;8;51;1;262;19;148;385;15;367;4;4;1;157;63;0;1;1;0;43;41;7;
SP;351670;GARÇA;23;26;204;24;375;96;237;548;12;58;30;14;8;487;333;0;5;1;4;6;64;1;
MG;314690;PAPAGAIOS;0;2;7;0;8;11;3;6;0;0;0;0;0;4;25;0;0;0;0;9;69;0;
SP;354680;SANTA ISABEL;11;11;283;7;703;71;186;225;50;280;33;8;0;69;113;0;45;0;1;41;208;5;
GO;520970;HIDROLÂNDIA;4;2;40;7;107;5;46;86;5;237;6;6;3;132;219;0;0;3;1;7;24;1;
SP;352042;ILHA COMPRIDA;4;3;74;3;219;3;54;58;7;10;0;1;0;46;2;0;0;0;7;5;52;0;
RJ;330575;TANGUÁ;3;36;76;2;97;7;125;378;3;15;1;2;3;99;46;0;4;0;0;1;3;6;
BA;292090;MASCOTE;4;18;228;18;733;68;137;224;12;395;25;13;4;106;464;0;7;1;2;6;33;2;
RS;431645;SALTO DO JACUÍ;25;16;119;14;307;149;61;12;8;91;75;18;26;263;293;0;3;0;0;18;33;4;
RS;430610;CRUZ ALTA;52;26;202;33;626;76;90;71;4;0;3;3;2;341;0;0;14;0;3;3;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;0;2;43;1;132;16;22;122;3;54;1;3;0;121;0;0;1;0;5;0;0;0;
BA;292700;RIO REAL;2;13;141;7;295;20;223;268;24;342;6;5;1;85;55;0;2;2;1;13;96;0;
PI;220990;SÃO JOÃO DA SERRA;2;2;46;0;341;2;36;80;5;23;3;7;1;68;219;0;1;5;0;15;21;43;
MG;313540;JECEABA;0;5;39;7;99;37;40;35;2;9;0;2;1;175;68;0;0;0;0;2;23;0;
GO;520640;CRIXÁS;41;42;260;11;571;134;98;74;7;338;30;14;8;240;301;2;12;4;1;11;28;0;
RN;240725;MAJOR SALES;0;2;27;0;39;2;34;56;4;58;0;0;0;30;105;0;42;0;4;38;52;0;
MG;314980;PERDIZES;16;18;182;22;559;105;95;158;12;38;14;5;3;148;198;0;1;6;0;11;22;25;
SC;420760;IPIRA;2;0;58;3;89;6;29;3;0;15;4;5;0;184;670;0;0;0;1;9;8;38;
MA;211195;SUCUPIRA DO RIACHÃO;0;1;21;0;87;8;42;104;4;19;7;0;0;14;85;0;0;0;0;0;0;0;
AC;120032;JORDÃO;3;4;1;0;24;1;77;2;5;40;0;0;0;4;0;0;3;0;0;0;1;0;
RS;431127;LAGOA DOS TRÊS CANTOS;5;0;10;2;22;0;7;61;0;0;0;1;0;12;0;0;0;0;0;0;13;0;
MG;315420;RESENDE COSTA;4;0;60;2;154;4;7;32;2;14;1;1;0;124;7;0;1;0;0;0;0;0;
RO;110034;ALVORADA D'OESTE;0;3;31;2;110;9;38;32;1;164;17;6;31;39;2;0;0;1;0;10;3;4;
MG;314960;PEQUI;3;1;7;2;27;0;3;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;
RS;430410;CAMPOS BORGES;1;2;7;3;18;0;10;4;0;13;4;0;0;11;106;0;6;0;0;2;2;0;
RS;431087;JACUIZINHO;6;9;16;0;36;5;0;39;0;0;1;0;0;77;2;0;0;0;0;0;0;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;8;1;10;1;36;0;3;11;0;0;0;1;0;18;0;0;2;0;0;0;0;0;
SP;351900;HERCULÂNDIA;0;0;24;1;88;2;35;7;0;0;1;0;0;21;0;0;0;0;0;3;0;0;
RS;432163;TRÊS ARROIOS;0;0;9;1;73;0;2;0;0;2;0;0;0;14;88;0;0;0;0;3;3;0;
RS;432183;TRÊS FORQUILHAS;1;3;1;1;11;1;0;26;0;0;0;0;0;7;0;0;1;0;0;0;0;0;
SP;355120;SARUTAIÁ;5;3;4;2;10;2;7;5;0;0;0;0;0;6;0;0;4;0;0;0;0;0;
SC;420445;CORONEL MARTINS;14;4;82;12;209;24;20;128;7;5;13;5;0;214;584;0;0;0;0;0;1;10;
SC;420080;ANCHIETA;1;2;18;4;81;0;20;43;0;95;1;1;0;140;27;0;35;0;0;45;53;0;
MG;314560;OLIVEIRA;209;16;389;39;1.131;258;174;441;15;263;57;14;3;754;553;2;3;0;4;89;135;13;
RO;110007;CORUMBIARA;4;3;48;6;134;1;88;31;9;15;2;1;0;38;5;0;0;5;0;0;7;0;
PB;251593;SERTÃOZINHO;15;1;73;0;213;19;45;148;3;57;14;3;0;92;232;0;1;0;0;0;1;0;
PR;411810;PARANACITY;1;3;1;0;8;0;9;9;2;0;0;0;0;130;27;0;3;0;0;0;0;0;
RS;431060;ITAQUI;37;5;53;7;175;16;183;420;2;2;0;0;0;46;15;0;3;2;1;0;2;3;
PA;150803;TRACUATEUA;24;49;220;9;532;21;342;626;52;497;10;1;4;76;182;1;4;6;3;9;29;2;
SP;351720;GUAIÇARA;18;5;172;13;573;68;125;78;17;228;15;4;0;355;3;13;3;0;1;0;3;0;
PA;150277;CURIONÓPOLIS;14;2;48;1;174;14;99;173;16;200;6;11;6;39;45;0;3;3;1;64;13;37;
MT;510460;ITIQUIRA;2;5;92;3;272;34;144;85;12;135;13;0;1;188;85;0;19;8;1;11;106;18;
MG;310360;ARANTINA;21;3;42;7;148;34;13;12;1;4;3;1;2;123;106;0;0;0;2;2;8;0;
ES;320334;MARECHAL FLORIANO;6;4;123;4;419;13;40;49;10;292;2;6;0;347;41;0;2;1;2;23;109;0;
PA;150553;PARAUAPEBAS;28;32;769;20;1.948;105;1.278;1.489;122;1.707;18;8;3;487;295;2;7;133;24;115;402;42;
PE;260140;BARREIROS;32;33;168;12;498;59;401;388;23;304;11;8;6;135;357;0;4;3;8;9;34;0;
MG;312640;FORTUNA DE MINAS;8;0;49;4;87;28;10;11;1;43;7;7;0;124;208;1;3;0;0;1;18;0;
SP;350600;BAURU;116;159;2.601;56;4.373;395;1.900;2.935;14;151;68;17;21;797;160;6;136;6;71;22;916;13;
MT;510525;LUCAS DO RIO VERDE;87;37;202;8;528;40;588;346;231;113;40;4;1;294;0;12;73;68;17;5;52;0;
SP;355300;TAGUAÍ;7;1;135;7;474;146;162;225;14;106;21;13;1;203;103;0;14;0;0;25;53;3;
RS;432070;SOBRADINHO;5;0;11;3;27;0;24;34;0;13;2;0;0;71;8;0;2;0;0;2;0;0;
MG;312880;GUIDOVAL;11;7;43;3;192;27;7;27;8;136;18;2;2;450;29;0;1;1;0;3;4;9;
PR;412800;UBIRATÃ;7;1;36;4;110;21;135;181;0;48;0;1;1;65;0;0;2;0;1;0;0;0;
SP;353970;PLATINA;6;6;84;9;212;64;2;48;0;8;30;5;1;40;232;0;0;0;0;0;1;0;
RN;240050;ALEXANDRIA;20;11;114;23;369;80;76;124;10;112;66;8;4;311;108;2;0;1;0;66;8;217;
BA;292145;MIRANTE;12;5;29;2;125;8;72;216;11;214;2;1;3;32;30;0;0;0;0;19;18;3;
SP;352880;MARACAÍ;38;36;606;28;786;649;19;30;22;50;72;17;4;323;868;0;34;0;6;56;101;0;
MG;313657;JOSENÓPOLIS;14;3;26;4;80;3;34;18;1;23;6;6;0;23;214;0;0;0;0;4;0;0;
GO;521220;JUSSARA;7;38;73;4;302;50;108;23;1;25;24;1;4;217;112;0;3;31;0;2;79;1;
AM;130115;CAREIRO DA VÁRZEA;14;8;57;1;123;11;70;88;3;112;0;0;0;16;95;0;1;0;0;0;37;0;
MG;310375;ARAPORÃ;2;17;76;7;146;68;47;45;0;56;30;4;0;102;160;0;5;1;0;15;14;27;
PR;411980;PLANALTO;13;3;71;13;424;125;148;43;5;102;23;4;0;145;194;0;11;0;0;80;83;81;
MG;315415;REDUTO;0;0;1;0;6;0;0;9;0;0;0;0;0;1;54;0;0;0;0;0;0;0;
SP;355385;TAQUARIVAÍ;4;13;77;7;184;68;69;107;8;112;19;1;0;66;90;0;15;0;0;34;37;18;
GO;521730;PIRENÓPOLIS;6;9;18;3;107;6;8;11;0;16;1;0;0;48;91;1;9;4;1;3;4;3;
AL;270350;JACUÍPE;5;2;95;1;189;2;47;140;5;132;0;0;1;64;0;0;0;0;2;18;38;0;
GO;520410;CACHOEIRA ALTA;0;8;73;0;152;3;78;118;7;115;1;0;0;209;230;0;2;0;0;29;54;3;
MG;315810;SANTA MARIA DO SALTO;1;3;8;2;30;1;22;57;0;1;0;0;0;5;0;0;0;1;0;0;0;0;
