MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251600;SOLÂNEA;36;15;176;20;855;70;252;358;32;629;8;1;3;253;555;0;2;1;6;43;111;0;
MT;510180;BARRA DO GARÇAS;4;4;124;5;331;26;89;301;12;94;9;1;22;64;22;3;6;7;0;19;28;3;
MA;210260;CÂNDIDO MENDES;1;12;10;2;17;5;11;69;2;15;2;0;0;1;0;0;2;0;0;5;3;8;
SP;350870;CACONDE;0;0;0;0;0;0;0;1.168;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;0;0;1;0;3;1;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;14;8;84;1;350;21;25;63;8;119;0;1;1;32;0;0;9;18;6;1;8;2;
MA;210340;COELHO NETO;5;18;40;0;173;8;104;417;4;168;5;2;1;35;5;0;8;1;0;0;0;1;
RN;241470;VÁRZEA;4;0;16;0;38;0;15;42;6;84;0;0;4;0;61;0;0;0;4;0;23;0;
SP;354140;PRESIDENTE PRUDENTE;200;5;201;6;413;71;91;126;10;273;174;52;9;45;168;6;5;0;0;18;163;68;
BA;290560;CAMACAN;0;1;21;0;62;10;1;5;1;7;1;1;1;67;204;0;1;3;0;0;0;0;
BA;290990;CURAÇÁ;2;12;38;0;99;36;25;35;3;31;1;0;2;4;0;0;0;0;1;6;2;46;
AP;160053;PORTO GRANDE;0;0;0;0;1;0;42;0;1;31;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;0;4;0;0;1;6;0;11;0;6;0;0;3;8;115;0;0;0;0;6;6;0;
MA;210880;PIRAPEMAS;0;0;2;0;5;0;4;14;0;3;0;0;0;2;4;0;0;0;1;1;1;0;
PA;150430;MARACANÃ;0;0;1;0;0;0;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210520;IGARAPÉ GRANDE;0;0;3;0;25;0;8;4;1;0;0;1;0;0;0;0;0;3;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;25;13;11;3;45;35;9;7;2;116;31;20;0;11;14;0;0;0;0;0;0;0;
RS;430105;ARROIO DO SAL;0;0;9;0;21;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430140;ARVOREZINHA;0;0;0;0;0;0;10;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
BA;293300;VALENTE;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;0;2;2;0;3;2;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;1;
BA;292593;QUIXABEIRA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170980;IPUEIRAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290180;ANTÔNIO GONÇALVES;37;10;85;12;356;74;85;496;10;183;39;6;2;168;127;4;42;0;0;84;116;8;
MA;210592;LAGOA DO MATO;5;8;84;6;468;0;135;82;30;68;21;2;0;10;0;0;0;0;2;22;44;2;
MA;210320;CHAPADINHA;41;28;215;8;545;60;415;611;48;337;10;7;5;42;37;3;43;3;4;15;55;1;
RS;431470;PLANALTO;0;3;2;3;3;0;3;3;0;0;0;0;0;33;0;0;0;0;0;0;0;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;3;0;0;9;0;0;0;9;0;0;0;6;138;0;0;0;0;9;0;0;
MG;313920;MALACACHETA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PE;261100;PETROLÂNDIA;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150034;ÁGUA AZUL DO NORTE;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293280;UTINGA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311400;CARMO DA MATA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;
RJ;330420;RESENDE;201;6;48;78;289;23;30;176;0;0;4;0;0;150;0;2;0;0;0;0;250;0;
BA;292510;POÇÕES;4;1;50;17;335;3;93;96;6;109;1;0;0;40;552;0;2;0;2;3;26;2;
BA;291010;DOM BASÍLIO;1;0;2;0;26;0;7;3;0;3;0;0;0;8;0;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;6;20;43;5;239;27;20;16;7;41;6;1;0;49;21;1;3;1;1;17;19;0;
RS;431740;SANTIAGO;2;0;0;0;23;0;0;2;0;0;0;0;0;4;10;0;0;0;0;0;0;2;
MG;312140;DESTERRO DE ENTRE RIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;36;0;
SE;280730;TELHA;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;9;0;0;0;0;
RN;241290;SÃO TOMÉ;0;0;1;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
CE;230600;IRACEMA;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RS;432023;SEDE NOVA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210570;LAGO DA PEDRA;36;3;82;5;311;18;59;257;7;742;33;9;0;73;32;0;0;0;0;0;0;0;
SP;352940;MAUÁ;0;0;1;0;10;0;1;1;0;0;0;0;2;5;0;0;0;0;0;0;0;0;
MA;210455;GOVERNADOR EDISON LOBÃO;5;1;34;1;37;8;66;86;7;55;4;1;2;5;6;0;0;4;4;2;21;0;
SP;350510;BARBOSA;0;0;21;6;47;2;4;4;4;26;8;2;15;80;3;0;0;0;0;0;0;0;
BA;291735;JABORANDI;0;0;0;0;2;2;0;0;0;0;2;0;0;0;14;0;0;0;0;0;0;0;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;39;14;8;2;62;12;68;89;10;46;0;0;0;0;0;0;8;4;0;6;10;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;32;2;45;0;97;1;0;19;0;95;0;0;0;107;17;0;0;0;0;0;0;0;
BA;293250;UNA;0;0;1;1;8;0;6;4;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210050;ALTO PARNAÍBA;0;0;0;2;13;0;4;8;1;2;0;0;0;2;4;0;0;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;3;1;8;1;30;0;59;166;8;94;1;3;0;0;1;0;0;0;0;0;5;0;
AP;160023;FERREIRA GOMES;1;0;1;0;9;0;7;55;1;35;0;0;0;0;0;1;0;0;0;0;0;0;
MG;313535;JAPONVAR;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210670;MIRADOR;0;0;0;0;2;2;21;6;2;1;2;0;0;0;8;0;0;0;0;3;0;2;
PR;411910;PIÊN;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351980;ICÉM;1;0;33;0;115;6;14;21;9;105;3;1;0;33;155;0;0;0;0;15;24;0;
MA;210900;PORTO FRANCO;23;3;89;0;215;10;141;139;0;131;12;3;0;22;91;0;15;0;5;3;18;3;
BA;293160;TEOLÂNDIA;2;12;36;0;87;19;92;227;16;191;6;3;0;15;117;0;0;0;0;5;18;0;
PI;220170;BERTOLÍNIA;0;0;0;0;3;3;16;20;0;0;0;0;0;0;290;0;0;0;0;0;12;0;
SP;351380;DIADEMA;0;0;5;0;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MA;210405;ESTREITO;0;0;5;0;29;6;7;73;0;0;0;0;0;8;9;0;0;2;0;0;0;0;
SP;350770;BRAÚNA;0;0;0;0;0;0;0;0;0;0;0;2;0;16;0;0;0;0;0;0;0;0;
BA;292180;MORTUGABA;0;0;63;0;78;10;11;327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220020;ÁGUA BRANCA;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;0;0;0;3;0;10;5;2;3;0;0;0;0;0;0;0;0;0;0;6;0;
PI;220415;FRANCISCO MACEDO;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;4;0;6;1;14;7;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;
SP;350280;ARAÇATUBA;0;7;101;3;183;21;5;5;5;65;1;0;2;10;143;84;0;0;7;37;53;5;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430050;ALPESTRE;0;0;0;0;4;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
RJ;330250;MAGÉ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;211050;SÃO BENTO;0;1;37;0;67;3;23;39;1;55;0;0;0;0;0;0;0;0;0;0;1;0;
MA;211100;SÃO JOÃO BATISTA;0;0;6;0;16;0;6;105;0;110;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;3;5;11;3;48;14;0;2;0;0;0;0;0;11;29;1;6;0;0;1;1;0;
MA;210535;ITAIPAVA DO GRAJAÚ;18;0;12;6;81;1;66;39;6;24;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292105;MATINA;0;0;14;0;74;4;30;46;0;58;1;0;0;9;1;0;0;0;0;6;7;16;
SP;353420;ORINDIÚVA;4;16;170;8;284;44;2;4;7;137;6;1;0;54;7;0;1;1;0;0;0;0;
MG;312110;DELFIM MOREIRA;0;0;4;0;7;0;0;0;0;2;0;0;0;4;1;0;0;0;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;3;0;1;3;3;0;0;3;0;0;0;0;2;0;0;1;0;0;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;8;6;14;0;23;3;16;49;3;75;11;10;0;1;3;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;2;40;84;0;150;55;4;84;0;0;2;0;0;31;188;0;0;0;2;0;0;0;
ES;320313;JOÃO NEIVA;0;0;8;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;798;7;19;6;500;323;218;13;12;40;226;229;34;103;6;11;6;5;12;29;60;51;
PI;221063;SEBASTIÃO LEAL;0;10;12;0;16;20;8;4;0;24;0;0;0;40;34;0;0;0;0;0;8;0;
PA;150497;NOVA IPIXUNA;0;0;13;0;44;0;5;0;1;2;0;0;0;3;0;0;0;1;0;0;0;0;
SE;280490;PACATUBA;0;0;1;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210990;SANTA INÊS;0;0;7;0;12;2;3;17;1;28;0;0;0;1;9;0;0;0;0;0;0;0;
BA;290100;AMARGOSA;0;0;0;0;4;4;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;0;0;3;1;13;4;0;0;0;3;0;2;0;3;4;0;0;1;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;8;0;28;0;6;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410980;IBIPORÃ;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;
MT;510025;ALTA FLORESTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RN;240420;GOIANINHA;45;18;385;1;882;139;131;258;15;281;18;16;4;160;80;60;0;1;0;38;73;2;
BA;293310;VÁRZEA DO POÇO;0;2;22;0;76;4;4;6;0;35;0;0;0;28;0;0;0;0;0;0;0;58;
MG;310710;BOA ESPERANÇA;0;0;0;0;0;0;0;5;0;2;0;0;0;0;31;0;0;0;0;2;2;0;
MA;210010;AFONSO CUNHA;2;0;42;0;65;4;35;74;8;31;0;0;0;1;0;0;0;2;0;0;0;0;
GO;521550;OUVIDOR;0;0;2;0;2;2;28;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
MA;211176;SENADOR LA ROCQUE;2;0;0;0;14;0;4;10;0;0;2;0;0;10;11;0;0;2;0;0;2;2;
CE;231395;VARJOTA;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431020;IJUÍ;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420930;LAGES;1;0;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290327;BARROCAS;10;4;42;2;135;21;121;147;24;274;6;1;0;31;18;0;1;0;1;22;34;1;
CE;230530;IBIAPINA;22;24;283;14;849;118;254;84;27;261;12;4;2;76;23;0;0;4;2;44;222;88;
TO;171250;MARIANÓPOLIS DO TOCANTINS;1;0;0;0;0;0;2;0;0;0;0;0;0;3;44;0;0;1;0;0;0;0;
MA;211270;VARGEM GRANDE;12;8;45;3;104;21;145;84;8;92;1;0;1;53;346;0;5;4;0;10;0;26;
BA;291450;IRARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;
MA;210300;CAXIAS;0;0;3;0;10;0;0;3;0;15;0;0;0;0;3;0;0;0;0;0;1;0;
BA;292260;NILO PEÇANHA;0;0;1;0;53;0;22;0;3;15;0;0;0;1;0;1;1;0;0;0;0;0;
RN;240150;BARCELONA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
AM;130014;APUÍ;0;0;2;1;2;3;6;4;0;5;1;0;0;1;0;0;0;0;0;0;0;0;
BA;290320;BARREIRAS;0;0;0;0;1;0;1;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;
RN;240180;BREJINHO;15;18;167;3;481;8;194;373;28;196;9;8;0;278;63;0;4;2;2;24;10;0;
SP;353280;NOVA ALIANÇA;8;0;11;0;51;9;3;15;0;9;1;0;0;71;7;0;0;0;0;5;10;0;
MA;210255;CAMPESTRE DO MARANHÃO;0;0;0;0;0;0;50;0;0;0;0;0;0;0;114;0;0;0;0;0;0;0;
BA;290130;ANDARAÍ;0;2;0;0;2;3;0;0;0;0;0;0;0;0;314;0;0;0;0;0;0;0;
RN;241040;PUREZA;0;1;18;0;38;0;34;12;4;40;3;1;0;26;0;3;0;0;0;4;9;0;
GO;520620;CRISTALINA;195;0;0;0;6;0;26;3;12;10;33;68;9;7;0;0;0;1;1;5;2;0;
MG;314740;PARAOPEBA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
AL;270800;SANTANA DO IPANEMA;0;11;19;0;76;2;0;2;0;0;2;0;0;3;11;0;1;0;0;0;0;0;
RS;431406;PASSA SETE;0;1;1;0;4;0;5;0;0;1;0;0;0;4;0;0;0;0;0;8;8;1;
RR;140040;NORMANDIA;0;0;2;0;12;0;0;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;
BA;292210;MUNDO NOVO;0;0;0;0;0;0;0;1;0;4;0;0;0;0;1;0;0;0;0;0;3;0;
MA;211245;TURILÂNDIA;0;2;1;0;53;0;26;11;0;33;0;0;0;0;20;0;0;0;0;0;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;4;2;9;4;1;10;0;3;1;0;0;1;1;1;0;0;0;0;0;2;
BA;290870;CONDEÚBA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292895;SÃO DOMINGOS;0;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220820;PIO IX;0;2;8;2;40;1;35;49;3;44;0;0;0;21;2;0;0;0;0;4;1;0;
TO;170210;ARAGUAÍNA;0;0;74;1;276;0;86;7;1;17;0;0;3;54;0;0;1;7;0;0;0;0;
MA;211300;VITORINO FREIRE;0;2;12;0;40;6;52;32;10;20;2;0;0;6;12;0;0;0;0;0;10;0;
MS;500280;CARACOL;0;0;0;0;0;0;8;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;
SP;353360;NUPORANGA;8;2;28;6;46;14;0;0;0;4;8;4;3;6;17;0;0;0;0;0;2;6;
RS;431810;SÃO FRANCISCO DE ASSIS;11;0;6;5;36;8;3;0;0;14;9;5;7;43;69;0;0;0;0;0;0;2;
SP;352480;JALES;8;2;50;6;116;10;4;8;0;8;6;0;4;62;53;98;0;0;0;6;16;0;
PA;150150;BENEVIDES;0;0;16;0;30;2;6;0;1;9;0;0;0;0;11;0;0;0;0;6;10;0;
MG;310665;BERIZAL;0;0;0;0;0;0;0;21;0;15;0;0;0;0;0;0;0;0;0;0;12;0;
MA;210565;JUNCO DO MARANHÃO;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241120;SANTA CRUZ;0;0;0;0;2;0;0;9;0;4;0;0;0;0;0;0;0;0;0;1;0;0;
BA;290890;CORAÇÃO DE MARIA;0;0;0;0;0;0;0;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;16;0;25;1;106;33;57;108;6;88;10;1;1;8;1;2;2;1;1;0;28;0;
PB;250660;IBIARA;3;9;17;1;122;7;17;213;1;118;2;7;0;70;170;1;0;0;0;0;0;0;
SP;354360;RIFAINA;0;0;3;2;9;17;0;0;0;0;4;0;0;62;15;0;0;0;0;0;0;7;
AP;160010;AMAPÁ;5;1;26;1;112;17;67;83;6;113;1;1;0;64;19;0;0;1;1;0;0;0;
SP;353400;ONDA VERDE;8;14;62;12;143;4;0;0;0;0;4;2;2;64;0;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;0;0;0;0;0;0;48;9;4;130;0;0;0;0;0;0;0;0;0;3;39;0;
MG;316150;SÃO GERALDO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RS;430545;CIDREIRA;0;0;0;1;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;0;3;0;15;0;4;2;2;8;0;0;0;3;1;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;2;1;49;1;118;15;36;113;13;27;0;0;0;7;0;0;0;0;1;1;3;0;
PB;250640;GURINHÉM;1;5;96;1;374;12;157;260;10;351;5;2;0;45;2;2;0;0;0;1;55;0;
MA;210580;LAGO DO JUNCO;1;25;13;0;65;4;35;37;6;10;10;22;0;4;30;0;0;0;0;0;2;0;
BA;290270;BARRA;57;15;30;3;155;10;107;174;14;493;5;1;1;14;16;1;2;1;5;0;131;0;
BA;291330;ICHU;0;2;21;0;110;1;49;94;4;89;0;4;2;14;6;0;1;5;0;0;0;0;
CE;231330;TAUÁ;0;0;22;0;60;0;22;8;3;24;0;0;0;2;4;0;0;2;2;0;0;0;
PB;250790;JURIPIRANGA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;0;2;42;0;168;19;70;110;9;117;0;2;0;25;14;0;0;0;0;0;42;0;
RN;240830;NOVA CRUZ;27;5;282;1;859;38;205;184;19;365;19;12;127;372;155;0;11;0;2;13;3;3;
MA;210090;ARAIOSES;0;7;20;0;131;2;40;390;4;40;0;1;1;10;1;0;0;1;0;0;3;0;
MG;314280;MONTE ALEGRE DE MINAS;53;0;47;30;214;6;0;23;0;78;0;0;0;60;197;0;0;0;0;17;60;3;
MG;312770;GOVERNADOR VALADARES;0;0;6;0;23;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;0;9;35;0;150;4;11;568;1;106;3;1;0;1;5;0;0;2;0;0;0;0;
PB;250380;CALDAS BRANDÃO;4;3;4;0;27;2;0;5;0;2;0;0;1;21;0;0;0;0;0;0;0;0;
ES;320080;BAIXO GUANDU;0;0;0;0;8;0;4;0;0;4;0;0;0;0;0;0;0;0;0;4;4;0;
RS;432040;SERAFINA CORRÊA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315690;SACRAMENTO;0;2;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291170;GUANAMBI;0;1;1;0;1;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210135;BACURITUBA;0;0;1;0;3;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;0;1;1;0;5;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;0;3;21;0;128;7;15;35;2;2;0;0;0;0;0;0;0;0;0;0;15;0;
MA;211290;VITÓRIA DO MEARIM;0;4;119;1;460;74;175;123;8;135;1;0;0;8;54;0;0;7;0;1;8;0;
RN;240820;NÍSIA FLORESTA;0;18;51;1;130;41;36;40;2;53;3;2;21;76;146;0;1;0;0;2;1;1;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;12;0;54;0;36;39;2;30;0;0;0;0;6;0;0;0;0;0;10;0;
PR;412200;RIO AZUL;0;4;3;0;7;20;1;0;0;1;1;42;3;79;111;0;1;0;0;0;0;0;
BA;291870;LAFAIETE COUTINHO;0;0;2;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211170;SÃO VICENTE FERRER;0;0;1;0;3;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;0;4;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210820;PEDREIRAS;0;0;2;0;21;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;0;0;0;0;2;2;46;0;0;0;0;0;0;64;0;4;0;0;0;44;0;2;
MA;210745;OLINDA NOVA DO MARANHÃO;2;0;37;0;171;2;79;199;10;169;0;0;0;14;14;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;3;0;11;0;66;0;129;50;8;66;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;0;0;7;0;19;1;2;17;1;35;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;3;3;12;1;69;12;25;32;3;67;7;0;0;16;49;0;0;0;2;4;12;2;
BA;291700;ITIÚBA;1;2;28;1;60;3;30;19;4;39;0;0;0;6;20;0;1;0;1;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;4;0;10;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;0;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;6;0;
MG;314800;PATOS DE MINAS;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;3;3;0;
RJ;330370;PARAÍBA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;4;0;1;0;5;2;0;7;0;1;0;0;0;9;2;0;2;0;0;0;0;0;
PA;150340;INHANGAPI;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210640;MATA ROMA;15;9;159;4;678;7;144;262;12;259;2;2;0;21;6;0;2;4;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;0;0;13;0;15;0;0;6;0;1;0;0;0;0;440;0;0;5;1;0;0;0;
AP;160040;MAZAGÃO;0;12;6;0;16;34;82;8;6;38;0;0;0;66;0;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;29;0;88;2;6;10;0;21;0;0;0;25;6;0;0;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;0;0;0;0;0;0;2;0;2;10;0;0;0;0;0;0;0;0;0;0;23;0;
SE;280340;JAPOATÃ;1;3;3;0;10;1;3;12;2;15;1;0;0;0;2;0;0;0;0;4;12;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
PB;251675;TENÓRIO;0;0;0;0;0;5;0;0;0;0;0;0;0;4;19;0;0;0;0;0;0;0;
RJ;330310;NATIVIDADE;0;0;1;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290750;CATU;0;0;0;0;10;0;4;12;0;48;0;0;0;1;2;0;0;0;0;0;12;0;
RJ;330010;ANGRA DOS REIS;0;0;3;1;5;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
