MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260390;CARNAÍBA;1;0;7;2;62;0;5;36;1;33;0;0;0;54;0;0;0;0;0;0;6;0;
RS;431610;RONDA ALTA;10;5;39;3;78;2;7;29;0;17;0;2;0;117;3;0;0;0;1;2;31;0;
PB;250710;ITAPOROROCA;4;6;65;9;153;27;91;78;3;252;5;1;1;136;88;0;9;0;0;15;72;24;
BA;290900;CORDEIROS;2;57;102;6;349;69;46;140;8;84;36;23;2;151;2;0;3;0;0;25;68;113;
SP;351690;GENERAL SALGADO;2;4;43;3;142;7;55;63;15;26;8;1;0;50;162;3;1;0;0;2;15;0;
PR;410320;BOM SUCESSO;1;1;12;2;27;3;1;0;2;0;2;0;0;17;265;0;0;0;1;0;0;14;
MG;312460;ESTRELA DALVA;0;0;17;0;82;6;16;23;0;43;7;3;1;9;5;0;0;0;0;0;0;0;
MT;510360;DOM AQUINO;1;13;34;0;113;41;24;30;1;30;1;3;1;112;0;21;3;1;0;2;9;0;
PI;220260;CASTELO DO PIAUÍ;2;10;162;7;600;14;61;108;8;27;2;0;0;89;34;0;1;0;0;0;12;5;
PB;250090;ARARA;4;8;106;3;293;6;80;131;9;231;2;3;1;308;8;1;2;0;6;3;79;0;
RN;240120;ARÊS;7;14;87;3;246;34;95;264;12;184;0;2;0;111;53;0;0;1;0;124;8;26;
PI;220915;SANTA CRUZ DOS MILAGRES;5;2;8;4;59;19;20;22;1;46;16;3;0;43;63;0;1;0;0;8;8;0;
SP;353630;PATROCÍNIO PAULISTA;2;5;7;4;10;1;12;33;2;1;0;0;0;2;1;0;0;0;0;1;2;0;
PB;251660;TAVARES;3;1;50;1;227;9;94;176;2;157;3;0;0;146;104;0;0;0;1;20;48;0;
PA;150445;MEDICILÂNDIA;0;37;74;0;154;62;151;27;5;23;0;0;0;5;4;1;19;5;1;0;3;0;
SP;355380;TAQUARITUBA;126;35;209;8;431;61;165;288;16;252;20;4;1;94;529;9;22;1;51;48;142;1;
MG;311690;COMENDADOR GOMES;0;50;7;0;12;25;0;0;2;0;5;3;1;60;166;0;0;0;0;0;0;3;
PB;250435;CATURITÉ;2;1;88;0;337;9;65;93;12;72;7;0;1;118;104;0;1;0;0;10;38;50;
SC;421750;SEARA;0;0;3;1;4;7;0;0;0;0;0;0;0;1;44;0;0;0;0;0;0;2;
MG;314430;NANUQUE;0;0;8;1;18;6;12;22;0;30;3;1;1;1;11;0;5;0;1;4;4;0;
GO;520400;CABECEIRAS;0;8;19;2;121;3;11;215;1;8;1;0;0;14;160;0;3;0;0;0;5;0;
MG;314860;PEÇANHA;80;3;67;0;409;0;96;135;4;20;0;0;0;40;6;0;0;0;1;7;28;0;
AL;270642;PARICONHA;3;11;84;3;270;5;87;112;14;113;2;0;0;105;236;0;0;1;0;14;11;0;
PI;220198;BREJO DO PIAUÍ;0;1;5;1;27;3;16;4;0;8;0;0;0;1;77;0;0;0;1;6;11;0;
MS;500800;TERENOS;0;2;94;4;253;2;100;46;7;126;12;0;0;63;95;13;2;0;0;51;47;0;
PB;251680;TRIUNFO;0;0;2;0;16;0;12;16;3;7;1;1;2;10;29;0;0;0;0;0;1;0;
RS;431260;MUÇUM;1;1;3;0;28;18;1;40;0;0;0;1;3;33;0;0;0;0;0;0;0;0;
PB;251360;SANTANA DOS GARROTES;2;8;57;0;262;12;50;32;2;137;2;3;0;100;684;0;1;0;0;7;13;0;
MA;211167;SÃO ROBERTO;0;0;5;1;44;0;61;13;0;89;33;3;3;2;2;0;0;0;0;4;4;0;
SC;421530;SALETE;2;1;11;4;33;6;7;4;1;3;1;1;0;67;0;0;1;0;0;0;0;5;
SP;355580;URÂNIA;6;2;84;2;223;79;48;0;9;128;40;8;4;119;17;10;5;0;1;6;7;0;
GO;520920;GUAPÓ;2;0;80;10;250;13;106;77;6;53;6;3;0;113;384;1;1;6;1;1;0;3;
AP;160021;CUTIAS;0;0;0;0;7;0;0;36;0;85;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210325;CIDELÂNDIA;1;0;18;0;50;14;31;50;4;34;5;2;3;24;4;0;0;4;0;0;0;0;
PE;260990;OURICURI;1;0;5;0;56;4;49;18;3;39;3;1;0;18;14;0;0;0;1;4;0;0;
RS;430607;CRISTAL DO SUL;0;1;0;0;4;0;12;52;0;115;1;1;0;5;0;0;0;0;0;27;0;0;
PI;220230;CANTO DO BURITI;1;16;77;7;325;14;167;107;24;97;5;3;0;55;152;0;3;14;0;16;29;6;
SP;352460;JACUPIRANGA;12;7;86;18;252;41;155;92;14;87;7;0;0;93;2;0;10;0;3;3;6;1;
MG;310250;AMPARO DO SERRA;1;17;59;0;213;2;1;4;0;0;3;3;4;111;16;0;0;1;0;0;0;1;
AL;270570;OLHO D'ÁGUA DAS FLORES;14;27;169;1;467;97;89;75;11;158;1;2;0;58;91;0;2;1;3;4;32;0;
BA;291730;ITUBERÁ;4;9;59;4;147;18;64;62;1;47;1;1;0;27;18;0;2;1;0;3;35;23;
PR;411340;LEÓPOLIS;0;0;2;0;15;9;16;0;0;0;0;0;0;56;1;1;1;1;0;0;0;0;
MG;313650;JORDÂNIA;1;1;13;0;46;4;10;12;1;43;3;1;0;17;47;0;0;0;0;6;14;1;
MG;315000;PESCADOR;0;0;14;0;63;2;1;16;0;0;0;1;0;1;0;0;0;0;0;2;16;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;0;3;12;5;20;0;11;64;0;5;0;1;0;33;19;0;0;0;0;0;0;0;
GO;521030;ISRAELÂNDIA;1;2;21;1;56;0;17;9;1;1;5;5;1;3;0;0;13;0;0;1;1;0;
SP;351090;CÁSSIA DOS COQUEIROS;0;0;10;0;13;14;4;6;1;5;3;3;0;37;314;0;0;0;0;1;1;1;
TO;170550;COLINAS DO TOCANTINS;3;4;40;2;155;8;54;85;0;73;1;3;1;78;48;2;4;3;0;5;51;2;
RS;431217;MATO QUEIMADO;0;1;4;6;19;0;1;0;0;1;0;0;0;13;0;0;0;0;0;0;0;0;
RS;431115;JÓIA;7;0;19;5;66;2;39;32;1;10;0;2;0;25;65;0;1;0;0;8;7;2;
RN;240210;CAMPO REDONDO;0;0;5;0;13;1;8;7;2;6;0;0;0;16;3;0;0;0;0;0;3;0;
MG;312990;IBITIÚRA DE MINAS;0;0;0;0;1;0;1;0;0;70;1;0;0;1;0;0;0;0;4;7;62;0;
MS;500510;JATEÍ;0;2;10;1;22;2;16;0;0;2;2;1;0;2;0;0;0;0;0;0;20;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;
PR;411740;OURIZONA;0;0;4;0;2;17;0;0;0;0;0;0;0;48;53;0;0;0;0;8;17;0;
MG;316620;SENHORA DOS REMÉDIOS;0;1;1;2;23;1;0;0;0;4;0;1;0;1;0;0;0;0;0;3;5;0;
PI;220985;SÃO JOÃO DA CANABRAVA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
GO;521480;NOVA AURORA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;352840;MAIRINQUE;0;0;6;0;6;0;1;2;0;5;0;0;1;2;0;1;0;0;0;5;11;0;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;0;0;0;0;5;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320305;JAGUARÉ;8;18;157;3;588;39;193;175;15;308;6;5;2;329;52;3;9;3;6;128;134;0;
TO;170700;DIANÓPOLIS;3;13;56;4;219;38;90;95;1;93;14;11;1;121;42;0;8;9;1;4;28;8;
MG;310180;ALPERCATA;14;0;37;0;143;23;22;74;7;110;3;1;0;112;300;0;3;1;0;8;28;21;
SP;355150;SERRANA;2;3;96;10;270;35;77;17;3;67;13;7;4;56;76;0;2;0;1;57;99;3;
GO;521056;ITAGUARI;0;14;6;0;16;12;22;4;10;38;8;4;0;52;234;0;3;0;0;44;44;0;
RS;431820;SÃO FRANCISCO DE PAULA;18;2;37;14;145;102;15;656;0;234;15;3;0;63;57;0;6;0;0;0;2;0;
PI;220271;COCAL DE TELHA;2;10;69;1;208;2;48;76;3;32;0;4;3;72;305;0;1;1;0;0;2;0;
BA;290755;CATURAMA;25;9;20;0;231;9;70;111;2;64;2;5;0;31;12;0;1;0;0;12;12;0;
MG;311640;CLARAVAL;1;1;9;2;36;5;0;0;1;0;0;0;0;19;1;0;0;0;0;0;12;0;
MT;510517;JURUENA;1;0;7;0;35;3;49;6;7;49;4;1;0;23;16;3;2;2;0;12;29;2;
SE;280320;ITAPORANGA D'AJUDA;0;7;68;6;204;38;103;170;30;145;52;3;2;48;13;0;1;1;0;31;3;0;
BA;290680;CANSANÇÃO;3;0;253;4;726;9;208;327;26;453;59;2;0;100;44;3;1;2;0;12;87;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;13;13;104;3;272;44;227;465;8;189;12;2;0;169;182;12;1;1;1;13;85;4;
PI;220390;FLORIANO;24;20;134;13;544;70;239;334;28;566;19;4;62;69;628;0;2;15;4;43;89;22;
MA;210547;JENIPAPO DOS VIEIRAS;0;1;29;2;62;10;16;58;2;26;1;1;0;2;57;0;0;0;0;0;0;1;
MG;310640;BELO VALE;3;4;43;5;246;21;10;19;1;18;4;7;2;230;190;0;1;0;0;6;5;4;
SC;421330;PONTE ALTA;0;0;2;0;7;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;
MG;313700;LADAINHA;3;41;39;2;277;5;88;92;15;70;0;2;0;201;79;1;0;0;4;37;74;2;
RJ;330187;IGUABA GRANDE;9;13;111;1;489;5;102;46;5;164;12;0;0;147;129;0;3;3;2;26;38;7;
MG;312420;ESPERA FELIZ;4;14;51;6;368;9;59;59;5;177;2;1;5;204;51;2;1;1;1;26;89;4;
PR;412000;PORECATU;1;4;30;0;78;0;136;58;3;39;0;0;1;153;432;0;63;1;0;26;58;0;
MA;210660;MATÕES;0;1;29;0;105;4;154;133;2;72;1;1;3;65;82;0;1;20;0;3;52;0;
CE;231335;TEJUÇUOCA;0;0;88;2;373;17;94;63;5;213;0;3;6;77;3;0;1;2;1;13;10;12;
RN;241240;SÃO JOSÉ DO SERIDÓ;3;3;58;1;156;1;50;55;10;132;1;0;2;173;88;0;2;0;0;11;1;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;3;47;0;198;0;30;86;3;12;0;3;0;15;93;0;0;2;1;0;7;0;
RJ;330050;BOM JARDIM;12;4;48;12;207;29;15;31;5;19;8;3;1;23;181;1;0;0;0;13;8;9;
CE;230070;ALTO SANTO;1;17;33;1;179;14;117;158;6;234;3;1;0;5;3;0;1;0;0;0;5;8;
PA;150747;SÃO JOÃO DE PIRABAS;6;6;99;2;161;1;52;95;8;21;0;2;0;41;56;0;7;0;3;6;22;1;
PR;410115;ÂNGULO;1;3;8;0;17;1;13;0;0;8;2;1;0;38;28;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;6;0;30;2;63;2;84;159;8;147;0;0;0;1;0;0;2;0;0;2;23;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;7;6;157;6;504;5;23;117;5;147;5;3;3;157;6;0;1;0;4;84;80;37;
GO;520030;ALEXÂNIA;3;4;84;3;213;25;37;70;6;93;10;4;0;65;10;0;2;0;0;5;28;13;
PR;412770;TOLEDO;14;4;50;2;118;29;257;159;0;16;9;3;1;130;0;0;1;0;0;4;169;0;
MG;312180;DIONÍSIO;3;0;7;2;36;1;23;3;1;5;3;1;0;9;2;0;0;0;0;1;0;0;
MG;311700;COMERCINHO;3;7;34;5;80;15;43;12;2;18;3;4;0;56;4;11;1;1;0;0;0;1;
PR;410855;GODOY MOREIRA;0;0;9;1;19;1;1;1;0;0;0;0;0;33;172;0;0;0;0;2;0;0;
MG;310160;ALFENAS;0;0;8;7;10;6;1;3;0;2;2;0;1;3;1;0;0;0;0;0;0;0;
RS;431262;MULITERNO;4;1;7;6;16;2;10;1;0;0;1;1;0;35;0;0;0;0;0;2;0;0;
RS;430570;CONDOR;3;1;7;0;16;1;1;5;1;0;0;0;0;12;0;0;3;0;0;0;1;0;
PE;260930;MIRANDIBA;2;1;5;1;32;6;76;284;4;27;1;0;0;15;4;0;2;1;0;1;14;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;6;1;15;1;0;0;0;0;1;2;1;32;1;0;0;0;0;0;2;0;
SE;280590;RIACHUELO;1;2;16;0;45;2;20;6;4;7;0;0;0;2;0;0;0;0;0;3;1;0;
SC;420380;CANOINHAS;6;0;19;2;74;2;2;11;0;6;1;0;0;53;20;0;1;0;0;2;13;0;
SP;351140;CERQUEIRA CÉSAR;9;3;27;3;128;8;34;19;1;48;4;1;0;82;24;0;0;0;0;1;3;4;
PR;412853;VENTANIA;2;1;14;5;40;0;42;83;2;14;0;0;0;8;1;0;3;0;0;1;22;0;
PB;251670;TEIXEIRA;4;8;8;2;93;9;96;69;11;34;9;0;0;66;118;1;0;0;0;15;28;0;
PR;411890;PÉROLA;1;0;7;0;11;0;7;27;0;0;2;0;0;14;0;0;0;0;0;0;0;0;
MG;312780;GRÃO MOGOL;0;2;2;3;6;2;2;0;0;1;0;1;0;0;0;0;0;0;0;0;1;4;
TO;170720;DOIS IRMÃOS DO TOCANTINS;1;0;1;0;1;0;1;5;1;5;0;0;0;2;23;0;0;1;0;1;0;0;
MG;313220;ITAGUARA;1;0;17;2;50;8;0;0;0;2;0;3;0;17;0;0;1;0;0;0;0;0;
MS;500375;ELDORADO;0;0;2;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;
PI;220207;CAJAZEIRAS DO PIAUÍ;1;10;18;0;126;10;16;25;3;57;4;0;0;13;3;0;0;0;0;0;0;0;
MG;313050;ILICÍNEA;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;3;0;5;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291855;JUSSARI;0;1;4;0;17;3;2;1;0;6;0;0;0;6;2;0;0;0;0;2;2;0;
SP;352950;MENDONÇA;0;0;0;1;4;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;
MG;315190;POCRANE;0;0;0;0;3;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;
PE;261130;POMBOS;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;1;0;0;
RN;241450;UMARIZAL;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PR;411850;PATO BRANCO;24;9;126;14;454;33;601;1.737;10;47;12;20;7;353;1;0;8;4;4;70;148;14;
GO;520140;APARECIDA DE GOIÂNIA;79;78;679;66;1.895;308;1.110;1.727;96;2.742;220;175;131;618;323;14;72;27;21;327;529;147;
PA;150680;SANTARÉM;83;60;1.083;37;2.538;63;1.211;1.988;97;1.543;44;24;17;666;501;1;24;28;24;78;406;13;
PA;150170;BRAGANÇA;12;23;473;13;696;25;329;916;41;596;8;4;2;252;16;1;5;5;9;43;59;14;
RS;430520;CERRO LARGO;5;8;64;5;146;20;25;4;4;3;12;1;0;70;49;0;8;0;2;35;44;1;
SP;352900;MARÍLIA;64;38;907;50;2.078;245;653;777;77;1.516;68;28;16;1.189;939;33;26;6;11;215;392;123;
PI;220720;PADRE MARCOS;0;10;104;0;302;0;48;17;4;29;0;1;0;45;2;0;1;0;0;0;0;0;
BA;290210;ARACI;18;15;163;5;586;22;179;232;18;638;9;6;3;67;241;0;5;71;8;2;32;13;
SP;353560;PARAIBUNA;8;6;123;8;400;39;56;134;8;11;4;1;2;155;1;0;0;0;0;16;6;0;
PE;260120;ARCOVERDE;49;43;317;7;983;120;599;532;28;898;14;9;7;417;413;137;37;9;8;150;356;86;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;20;2;181;0;1.353;44;309;731;17;517;3;3;4;115;122;2;0;0;0;0;0;0;
PB;250830;LAGOA SECA;15;10;325;6;1.007;57;255;438;15;355;43;3;3;445;19;27;5;3;3;30;30;13;
SC;421350;PORTO BELO;3;12;104;4;178;29;196;27;3;33;19;0;2;70;4;0;3;3;2;23;18;8;
PA;150400;LIMOEIRO DO AJURU;1;3;26;1;100;0;120;147;6;25;1;0;0;19;1;0;0;0;0;0;11;4;
SC;421175;OTACÍLIO COSTA;16;0;172;27;361;12;54;18;4;126;9;2;4;239;1.077;0;0;0;0;3;0;67;
GO;521308;MINAÇU;5;30;156;5;600;29;133;88;4;165;7;7;13;271;224;0;1;14;0;17;32;5;
MA;210663;MATÕES DO NORTE;11;5;32;2;182;6;90;148;16;108;8;2;0;15;50;0;7;4;0;0;18;2;
SC;420130;ARAQUARI;18;9;183;26;453;102;252;324;48;221;37;7;3;195;282;0;11;0;3;80;85;22;
AM;130080;BORBA;10;89;177;3;375;25;342;422;22;202;1;2;4;26;10;0;30;0;2;1;41;0;
MS;500345;DEODÁPOLIS;1;2;48;4;187;12;45;83;0;101;9;0;0;148;0;7;1;0;2;27;33;1;
RS;430558;COLINAS;4;2;21;4;97;29;21;23;0;0;10;3;0;81;0;0;0;0;0;0;29;0;
RN;241010;POÇO BRANCO;0;2;32;1;103;5;23;33;1;69;4;3;1;62;18;0;0;0;1;0;1;4;
CE;231190;SABOEIRO;8;4;94;5;480;16;75;46;2;148;9;7;1;94;43;0;0;0;0;17;16;2;
SP;350170;AMÉRICO BRASILIENSE;7;2;90;5;265;32;13;4;4;93;7;4;1;58;1;0;1;0;0;18;30;39;
SP;351940;IBIRÁ;1;1;45;2;261;2;86;0;1;143;14;0;0;192;351;3;0;0;0;0;129;0;
TO;171870;RIO DOS BOIS;0;0;0;0;0;7;2;1;0;0;0;0;0;18;64;0;0;0;0;0;0;0;
PB;250900;MANAÍRA;4;28;43;0;167;7;81;44;1;41;0;4;0;134;10;1;6;0;1;0;0;0;
CE;230060;ALTANEIRA;0;0;20;0;144;0;66;26;2;112;0;0;0;42;2;0;0;0;0;0;0;0;
AP;160025;ITAUBAL;0;4;1;0;3;2;0;24;0;6;0;0;0;1;87;0;1;1;0;0;1;0;
SP;350220;ANGATUBA;0;0;91;2;307;50;40;151;12;379;5;7;0;174;0;1;0;0;0;56;80;7;
MA;211027;SANTO AMARO DO MARANHÃO;0;5;51;6;170;24;39;352;21;173;4;4;0;9;32;0;16;1;0;2;1;47;
RS;430400;CAMPO NOVO;1;2;29;6;109;0;59;12;2;6;3;0;0;169;8;0;1;0;0;0;0;0;
PR;412270;SABÁUDIA;0;2;78;4;172;7;0;3;2;20;0;0;0;147;46;1;0;0;0;0;0;11;
RN;241320;SENADOR GEORGINO AVELINO;2;12;15;7;53;14;48;52;2;21;9;10;3;22;76;0;0;0;0;21;75;25;
BA;292640;RIACHO DE SANTANA;2;5;54;4;401;4;127;346;4;291;4;3;1;23;2;0;5;0;0;3;12;7;
MA;210180;BENEDITO LEITE;5;0;13;2;120;0;33;46;5;54;0;1;1;16;21;0;14;2;1;22;23;0;
RS;432045;SÉRIO;0;1;32;2;46;20;18;1;0;0;5;1;1;70;0;0;0;0;0;0;19;0;
PB;250670;IMACULADA;0;4;35;0;132;8;65;78;3;127;2;2;1;76;95;0;0;0;0;0;0;0;
PR;410280;BELA VISTA DO PARAÍSO;1;0;6;1;4;2;59;73;2;15;1;2;2;43;239;2;1;0;0;31;40;0;
SP;351620;FRANCA;17;6;139;16;379;63;15;48;0;37;157;168;125;103;477;0;9;0;0;10;5;15;
GO;520552;COLINAS DO SUL;0;14;4;1;43;6;7;30;1;19;6;3;1;12;1;1;0;0;0;0;0;0;
PA;150830;VISEU;13;15;97;0;177;17;200;352;16;300;1;0;1;41;7;0;5;2;5;2;14;7;
PR;411750;PAIÇANDU;7;1;92;7;288;7;127;65;16;23;4;2;7;86;193;2;4;0;2;7;13;0;
PB;250610;FAGUNDES;12;6;43;1;169;12;39;83;7;90;0;0;0;92;1;0;1;0;0;2;0;1;
SP;352050;INDAIATUBA;2;0;7;2;51;2;7;69;0;6;1;0;0;13;1;1;0;0;0;0;0;0;
ES;320245;IBATIBA;3;0;22;2;334;51;32;121;0;33;12;2;0;127;5;0;1;0;0;0;22;0;
MG;311020;CAJURI;0;6;8;1;27;7;7;0;1;1;0;2;1;13;4;0;0;0;0;0;0;0;
MG;316130;SÃO FRANCISCO DE SALES;0;2;21;5;117;19;33;12;8;1;6;3;0;52;0;0;2;3;0;12;4;0;
SP;355430;TEODORO SAMPAIO;0;0;9;0;19;5;14;14;4;48;1;1;0;3;0;1;0;1;0;2;0;0;
RS;431010;IGREJINHA;1;3;9;0;24;0;14;5;0;75;0;0;0;5;15;0;1;0;0;49;49;0;
RS;430890;GETÚLIO VARGAS;4;4;49;4;126;9;26;121;0;0;16;8;5;174;0;0;0;0;0;1;61;0;
AP;160070;TARTARUGALZINHO;3;35;17;3;35;20;125;17;1;53;0;0;0;4;0;2;8;0;0;0;0;0;
MA;210590;LAGO VERDE;0;6;3;0;40;1;48;56;2;68;0;0;0;12;80;0;3;0;0;0;0;0;
SC;420120;ANTÔNIO CARLOS;8;1;28;9;90;5;25;27;9;70;7;0;0;12;15;0;2;0;0;51;59;1;
RS;432057;SETE DE SETEMBRO;5;0;0;0;27;47;12;7;3;3;0;0;0;24;7;0;0;0;0;1;3;1;
BA;292870;SANTO ANTÔNIO DE JESUS;0;3;26;0;48;16;72;33;2;110;3;0;0;23;4;0;2;0;0;7;33;0;
MG;315230;PORTO FIRME;0;14;38;1;193;74;40;219;2;169;3;2;0;53;245;0;0;0;1;0;24;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;1;0;2;0;9;8;9;13;3;5;0;0;0;1;19;0;3;0;0;3;3;0;
MA;210312;CENTRAL DO MARANHÃO;0;1;8;0;17;1;3;59;1;10;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310780;BOM JESUS DO GALHO;1;1;9;0;12;5;0;0;0;2;0;2;0;10;5;0;1;0;0;1;0;3;
TO;172025;SÃO SALVADOR DO TOCANTINS;4;0;7;3;39;3;1;0;0;13;3;8;0;5;12;0;0;0;0;0;0;0;
RS;431417;PEDRAS ALTAS;4;1;15;4;69;10;19;33;4;18;6;1;0;48;3;0;0;0;0;0;11;0;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;22;52;0;0;0;0;0;0;0;
SP;352770;LUIZIÂNIA;4;0;28;5;56;6;62;18;4;19;3;3;0;4;1;0;2;0;0;0;0;0;
BA;293315;VÁRZEA NOVA;0;0;4;2;28;0;27;3;1;28;0;0;0;13;0;0;0;0;0;0;9;0;
PR;410610;CONSELHEIRO MAIRINCK;14;1;21;4;30;3;0;1;0;0;0;2;0;22;1;0;0;0;0;3;3;0;
MG;315020;PIEDADE DE PONTE NOVA;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;1;0;15;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210430;GODOFREDO VIANA;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
BA;291360;ILHÉUS;16;17;354;6;1.500;113;570;712;27;1.041;22;24;3;130;61;5;7;2;9;114;106;44;
RS;432335;VILA LÂNGARO;0;1;7;14;25;1;10;18;0;0;3;1;0;26;178;0;1;0;0;0;2;0;
CE;231126;QUITERIANÓPOLIS;8;12;294;4;1.748;12;105;271;28;382;0;8;13;552;345;1;0;2;0;96;53;45;
GO;520025;ÁGUAS LINDAS DE GOIÁS;68;59;293;5;1.119;81;627;631;27;623;32;5;9;407;394;1;1;6;0;94;152;24;
PE;260890;LIMOEIRO;39;57;583;7;1.855;155;505;839;42;906;18;22;6;1.072;453;212;12;7;11;194;546;12;
MA;210100;ARARI;0;3;74;3;219;15;174;200;38;205;0;1;0;44;298;0;0;1;0;54;36;35;
SP;351907;HORTOLÂNDIA;103;78;584;49;1.336;212;469;827;74;775;69;50;40;476;263;31;60;32;46;281;377;500;
MG;310500;BALDIM;0;1;6;0;29;0;3;14;0;3;1;1;3;18;29;0;0;0;1;2;0;0;
SP;352200;ITAJU;0;0;0;0;0;0;0;115;0;2;0;0;0;50;208;0;0;0;0;0;2;0;
BA;293345;WANDERLEY;11;9;52;2;176;39;100;58;6;176;13;2;0;93;36;0;15;0;0;193;21;47;
PA;150500;NOVA TIMBOTEUA;99;27;136;5;327;16;80;172;10;102;4;1;5;96;98;1;1;1;2;16;48;17;
TO;171525;NOVO JARDIM;2;11;13;0;68;0;25;51;2;4;0;0;0;3;1;0;1;7;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;4;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;0;
BA;293350;WENCESLAU GUIMARÃES;17;2;101;0;365;1;138;289;6;285;1;0;0;9;3;7;0;0;4;0;0;0;
MA;210890;POÇÃO DE PEDRAS;0;1;36;1;194;5;82;121;1;514;4;0;0;11;27;0;0;0;0;1;3;0;
CE;230420;CRATO;29;46;490;16;1.655;47;654;923;60;587;56;16;7;918;33;3;14;16;8;125;142;2;
SP;355610;VALENTIM GENTIL;17;9;248;21;562;239;126;207;12;340;28;9;9;533;43;3;50;3;24;65;6;46;
SC;420460;CRICIÚMA;240;47;1.436;215;3.996;561;2.025;1.992;131;2.172;127;34;161;3.446;5.213;0;549;0;16;599;1.178;203;
SE;280130;CAPELA;4;1;74;6;213;12;86;251;14;209;22;2;1;154;45;5;13;0;0;15;44;2;
SP;354440;RUBIÁCEA;0;8;23;0;69;25;24;8;0;12;7;2;0;118;225;12;11;2;0;29;38;0;
PE;260300;CABROBÓ;17;8;23;1;104;31;121;45;2;76;4;0;1;75;40;0;0;2;1;11;14;3;
RJ;330150;CORDEIRO;1;2;20;1;89;11;10;2;1;6;16;0;0;29;124;0;0;0;1;23;24;3;
RN;240850;OURO BRANCO;5;3;33;0;140;1;68;86;5;104;4;0;0;131;86;2;1;0;0;9;23;0;
RN;240280;CORONEL EZEQUIEL;0;1;14;1;41;8;24;12;0;50;0;0;0;8;46;0;0;0;0;4;6;0;
MG;311150;CAMPOS ALTOS;5;8;48;8;106;43;10;37;0;35;2;1;0;47;3;0;0;1;0;3;6;0;
