MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421915;VARGEM;8;2;9;8;47;0;35;91;0;9;0;2;0;124;0;0;1;0;0;0;1;0;
SP;355650;VÁRZEA PAULISTA;7;0;56;20;170;62;135;16;7;31;3;3;3;118;7;0;13;0;1;2;3;0;
PA;150375;JACAREACANGA;0;1;21;0;72;0;29;5;0;48;0;0;0;0;15;0;0;0;0;0;37;0;
BA;291050;ENTRE RIOS;14;2;73;1;177;1;148;19;5;54;0;0;0;111;85;0;1;1;3;0;6;5;
PR;411950;PIRAQUARA;64;6;136;15;264;24;427;132;47;62;15;5;3;510;207;1;18;0;3;0;2;2;
PI;220180;BOCAINA;0;0;7;0;22;0;17;277;1;4;0;1;0;18;2;3;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;18;2;85;4;360;13;92;36;13;137;8;0;7;440;269;4;1;1;0;0;0;0;
PI;220480;IPIRANGA DO PIAUÍ;5;1;11;0;54;7;46;20;9;37;0;2;0;96;5;0;0;0;0;0;0;0;
PR;411430;MANDIRITUBA;6;10;30;1;87;4;73;55;2;29;0;1;3;59;2;0;0;0;0;0;0;4;
PR;410160;ARAPOTI;27;7;85;7;271;9;131;85;10;90;3;3;2;298;248;10;3;0;1;10;17;2;
CE;230170;AURORA;7;2;98;5;265;3;225;79;19;90;5;2;3;220;101;0;1;11;3;2;0;23;
BA;292270;NOVA CANAÃ;3;1;43;2;83;0;126;14;10;66;3;1;0;40;26;0;1;2;6;0;1;2;
SP;355090;SÃO SIMÃO;0;2;6;0;12;0;64;38;5;10;0;0;0;10;0;4;0;0;0;0;1;0;
SE;280730;TELHA;0;0;36;1;100;2;31;103;4;16;0;1;0;51;62;0;0;0;0;0;0;2;
PR;412667;TAMARANA;0;0;11;0;20;1;90;146;0;2;0;0;1;63;0;28;1;0;0;0;68;0;
MT;510628;NOVO SÃO JOAQUIM;0;1;9;1;10;0;66;28;0;0;0;0;0;12;0;0;1;0;0;0;0;0;
CE;230080;ANTONINA DO NORTE;2;1;10;0;19;4;40;31;0;23;0;1;0;33;0;1;2;0;0;0;0;0;
RJ;330590;TRAJANO DE MORAES;2;1;15;0;48;2;1;40;0;2;0;0;0;57;0;0;0;0;0;0;0;0;
AC;120001;ACRELÂNDIA;9;7;24;5;111;3;118;15;5;42;0;0;0;35;16;2;0;0;1;0;1;0;
RS;431740;SANTIAGO;25;5;75;22;220;3;36;66;0;7;9;3;0;223;0;0;2;0;0;0;0;0;
RS;432030;SELBACH;6;2;10;4;16;5;44;101;1;3;5;2;0;18;0;0;2;0;0;0;0;0;
RS;432200;TRIUNFO;25;4;50;6;130;1;88;17;4;10;2;0;0;131;242;0;2;0;0;3;18;0;
MG;314345;MONTEZUMA;0;6;26;1;80;9;49;26;3;5;1;3;0;40;0;2;4;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;2;3;9;0;32;0;36;1;1;11;1;2;0;16;1;0;6;2;0;0;1;0;
PB;250740;JERICÓ;1;0;17;0;37;1;62;9;0;5;0;0;0;11;0;0;1;0;1;0;0;0;
SP;350395;ASPÁSIA;1;0;4;1;7;0;27;5;0;0;0;1;0;7;0;2;0;0;0;0;0;0;
RS;430175;BARÃO DO TRIUNFO;11;0;11;0;16;0;31;33;1;2;0;4;0;65;0;0;0;0;0;0;0;0;
PR;412030;PORTO VITÓRIA;4;2;0;0;4;0;23;0;0;0;1;2;1;33;54;0;0;0;0;0;26;0;
RS;431349;NOVO BARREIRO;0;0;1;0;0;0;2;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
PR;411620;MORRETES;3;1;8;0;6;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420245;BOMBINHAS;7;2;45;3;167;19;257;135;12;32;0;1;2;363;4;60;0;0;2;9;30;1;
SP;354910;SÃO JOÃO DA BOA VISTA;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150370;ITUPIRANGA;7;13;66;0;225;13;270;151;14;164;6;9;1;66;13;2;8;7;11;2;3;13;
BA;292140;MIRANGABA;3;0;50;3;158;15;136;85;9;52;2;1;0;58;4;0;6;0;0;1;4;5;
CE;231220;SANTA QUITÉRIA;8;7;140;15;452;10;177;45;18;108;2;0;0;337;81;0;3;0;7;0;0;4;
MT;510677;PORTO ALEGRE DO NORTE;12;20;50;2;97;2;146;333;1;7;2;2;0;111;172;3;1;11;1;0;0;0;
PA;150810;TUCURUÍ;13;13;94;10;247;17;114;40;3;151;3;0;2;118;245;2;5;11;19;0;8;3;
TO;170220;ARAGUATINS;7;20;57;1;146;15;327;201;7;20;2;2;1;80;62;3;6;10;3;0;0;2;
MA;210255;CAMPESTRE DO MARANHÃO;2;3;128;7;275;7;112;65;10;51;3;1;1;32;16;0;2;1;3;0;2;0;
MA;211220;TIMON;27;13;447;21;1.390;33;445;260;22;456;17;7;8;980;315;0;0;23;5;2;2;2;
RS;430513;CERRO BRANCO;1;0;3;0;54;0;26;1;0;0;0;1;0;10;2;0;0;0;2;1;0;0;
RN;240180;BREJINHO;11;4;70;1;141;9;100;69;13;82;1;1;0;184;20;3;2;0;4;2;3;1;
RN;241040;PUREZA;19;2;94;3;145;6;106;94;3;140;0;1;0;105;16;0;4;0;0;22;58;0;
AL;270380;JOAQUIM GOMES;8;7;448;8;928;5;174;251;24;498;10;16;10;215;31;0;4;0;0;5;30;1;
CE;230830;MILAGRES;6;5;156;2;507;14;210;173;3;149;7;3;1;714;4;33;4;0;2;0;0;0;
MG;310930;BURITIS;18;21;477;2;1.793;32;413;1.329;13;94;3;3;8;337;18;25;10;2;0;3;131;0;
MG;313250;ITAMARANDIBA;32;4;59;1;135;3;241;352;2;33;1;4;1;130;22;0;8;0;0;2;0;0;
GO;520110;ANÁPOLIS;53;32;405;51;1.133;67;663;138;12;236;81;74;167;1.479;620;444;29;8;5;5;4;18;
MS;500295;CHAPADÃO DO SUL;0;1;18;0;94;13;368;0;0;11;0;0;0;29;0;76;0;1;4;0;12;0;
SP;353150;MONTE AZUL PAULISTA;5;0;80;3;97;6;0;1;0;0;4;0;0;168;8;2;0;2;5;0;0;0;
SP;354180;QUEIROZ;0;0;0;0;3;0;20;11;2;5;0;0;0;67;280;1;0;0;0;0;0;0;
SP;353280;NOVA ALIANÇA;9;1;98;2;268;3;71;54;2;61;0;2;1;52;0;8;4;1;1;0;114;0;
GO;520620;CRISTALINA;33;10;167;5;376;14;645;394;9;97;3;11;0;331;9;89;5;8;0;0;0;0;
SP;353220;NARANDIBA;2;2;10;1;61;0;40;239;0;8;0;1;1;25;0;76;2;0;0;0;0;0;
BA;290130;ANDARAÍ;2;1;4;1;36;2;109;4;3;49;3;2;1;11;52;5;1;1;0;1;0;0;
MT;510625;NOVA XAVANTINA;0;7;23;2;93;2;223;41;1;60;3;0;0;26;1;7;5;46;10;2;2;17;
SC;421055;MAREMA;0;0;0;0;0;3;10;26;1;13;2;2;0;16;43;0;0;0;0;0;10;0;
TO;170384;CAMPOS LINDOS;2;0;24;0;40;0;90;23;0;1;6;6;0;8;0;0;5;2;0;2;1;0;
PE;261120;POÇÃO;8;6;92;3;237;4;120;111;4;132;4;4;0;415;50;0;1;2;2;0;2;3;
MT;510775;SALTO DO CÉU;0;1;2;0;15;9;55;7;1;3;3;1;0;31;0;0;4;0;0;0;0;0;
GO;521740;PIRES DO RIO;17;2;54;6;144;2;105;50;1;5;2;0;1;206;21;83;15;1;2;0;0;0;
SP;354450;RUBINÉIA;1;1;22;1;26;4;15;9;0;0;1;0;0;4;9;6;1;0;1;0;4;0;
MT;510350;DIAMANTINO;4;4;14;1;141;2;192;59;30;9;1;1;0;55;1;20;0;7;5;2;22;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;2;17;0;49;0;62;29;0;17;0;0;0;57;0;0;0;0;1;0;0;0;
SP;351650;GABRIEL MONTEIRO;0;0;2;0;8;4;36;200;1;16;0;0;0;3;0;11;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;5;2;156;2;479;45;147;52;12;112;4;1;1;289;141;0;6;1;1;0;7;7;
TO;171875;RIO SONO;1;2;19;0;46;1;67;46;1;10;0;0;0;32;3;1;0;0;0;0;0;0;
PA;150172;BRASIL NOVO;1;8;37;2;65;5;235;120;6;153;0;1;4;18;2;8;2;5;2;0;3;0;
PE;261170;RIACHO DAS ALMAS;1;0;87;3;113;0;206;12;4;57;1;0;0;94;2;0;1;2;0;5;11;16;
MS;500795;TACURU;0;0;2;0;6;0;68;41;11;9;0;0;0;4;1;1;0;0;0;1;0;0;
BA;291990;MACURURÉ;0;3;6;0;14;0;42;5;1;38;0;0;0;55;3;0;1;1;1;0;0;0;
SP;353500;PALESTINA;2;0;16;0;29;0;0;11;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
PB;251250;QUEIMADAS;8;6;90;1;229;3;153;34;2;133;1;0;0;561;47;1;5;1;1;7;6;4;
PB;251030;NOVA PALMEIRA;5;2;9;0;21;2;43;11;0;9;0;0;0;26;0;0;0;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;2;2;13;0;34;3;22;44;0;4;1;0;0;21;0;0;3;0;0;0;0;0;
SP;351730;GUAIMBÊ;0;0;8;0;88;0;28;128;1;2;0;0;0;0;5;1;0;0;0;0;4;0;
PB;250650;GURJÃO;0;1;5;0;7;0;29;64;2;1;0;0;0;13;0;0;0;0;0;0;0;0;
MA;210970;SAMBAÍBA;1;0;1;0;3;1;8;0;1;6;0;0;0;0;1;0;0;0;0;0;3;0;
SP;355255;SUZANÁPOLIS;3;3;39;0;111;15;13;7;0;5;4;3;1;108;1;12;0;0;0;0;1;0;
GO;520725;DOVERLÂNDIA;0;1;17;0;36;1;27;38;0;4;1;0;0;16;0;1;1;1;0;0;1;7;
RS;430495;CASEIROS;1;0;4;0;4;0;1;3;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MG;313990;MARIA DA FÉ;15;13;228;11;543;68;139;377;4;15;8;9;4;256;8;0;3;0;0;4;5;3;
MG;311090;CAMPANHA;7;4;16;1;67;3;27;516;2;26;3;2;1;42;13;1;1;0;0;9;25;0;
RJ;330160;DUAS BARRAS;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431346;NOVO XINGU;1;2;28;1;127;11;8;94;0;15;1;0;0;39;0;0;0;0;0;0;13;0;
SP;354050;PORANGABA;11;1;49;0;66;6;19;1;0;3;1;1;1;232;11;0;2;1;0;0;13;0;
RN;240680;LAJES PINTADAS;2;0;6;0;28;0;5;3;0;5;0;0;0;5;0;0;1;0;0;0;0;0;
MG;313840;LEOPOLDINA;64;20;247;29;619;14;159;379;16;130;9;5;4;874;162;0;8;0;19;3;9;4;
CE;230970;PACATUBA;39;18;529;5;1.111;16;478;168;54;146;3;8;3;579;21;26;9;7;10;0;2;0;
MG;314740;PARAOPEBA;2;7;58;2;145;21;165;35;11;34;8;3;2;141;0;3;5;0;0;1;1;1;
MG;310760;BOM JESUS DA PENHA;3;1;85;19;237;3;26;18;2;19;2;4;0;219;0;1;0;0;0;0;0;0;
MG;314190;MINDURI;9;0;14;0;26;4;7;1;0;1;5;1;0;6;0;0;0;0;0;0;0;0;
RS;431110;JAGUARI;9;1;74;6;210;0;32;1;0;0;0;1;1;43;64;0;0;0;0;0;2;0;
MG;313005;ICARAÍ DE MINAS;1;5;36;0;127;1;54;15;2;24;12;17;2;138;11;14;1;0;0;0;0;0;
PR;410210;ASTORGA;13;6;47;2;139;6;359;3;19;16;42;0;3;252;1.285;327;2;0;0;0;0;1;
SP;352550;JOANÓPOLIS;0;0;16;0;47;0;74;44;5;67;0;0;0;12;0;1;0;0;0;0;0;0;
AM;130423;TONANTINS;2;0;8;4;35;4;56;120;5;67;6;0;0;24;63;0;1;0;0;0;0;0;
MG;316310;SÃO JOSÉ DA VARGINHA;9;1;22;1;52;1;24;104;3;2;0;1;0;81;1;5;2;0;0;0;4;0;
MG;310800;BOM SUCESSO;2;8;18;2;41;5;54;41;1;10;0;1;0;27;16;0;0;0;0;1;2;0;
CE;230565;IPAPORANGA;0;4;53;4;199;1;54;57;4;34;8;0;0;195;68;64;0;1;3;1;0;0;
RS;430697;EREBANGO;11;6;10;3;28;0;31;19;0;2;1;4;2;96;0;0;2;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;0;0;0;0;6;5;41;17;6;1;1;1;0;0;11;0;0;3;0;0;0;0;
RS;430905;GLORINHA;0;0;0;0;0;0;5;11;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
SP;352790;LUTÉCIA;1;0;1;1;4;0;9;9;0;1;0;0;0;14;37;2;1;0;1;0;0;0;
RS;430461;CANUDOS DO VALE;3;1;3;0;1;0;4;13;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355420;TEJUPÁ;1;0;8;2;13;0;0;0;0;0;0;3;0;13;0;0;0;0;0;0;0;0;
PR;411030;INAJÁ;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351370;DESCALVADO;9;33;212;11;433;8;213;236;26;263;5;2;3;251;195;3;0;0;0;3;108;3;
PR;410360;CAMBARÁ;8;3;15;1;15;0;10;4;0;1;0;0;0;25;11;210;2;0;0;0;0;0;
PR;411260;JARDIM OLINDA;2;0;0;0;0;0;0;128;0;0;0;0;0;0;0;8;0;0;0;0;0;0;
SC;421160;NOVA VENEZA;5;1;39;2;39;17;66;35;2;4;4;2;1;327;0;0;0;0;0;0;32;1;
BA;292090;MASCOTE;12;9;106;7;333;4;110;35;7;143;3;0;1;61;5;5;0;9;1;1;0;0;
SP;354340;RIBEIRÃO PRETO;138;34;524;51;801;235;2.420;1.493;377;588;87;52;16;616;264;1.447;93;30;8;25;98;79;
BA;291000;DÁRIO MEIRA;0;5;34;1;94;3;61;12;2;70;1;0;0;15;0;2;3;1;2;0;0;1;
PI;220997;SÃO JOÃO DO ARRAIAL;0;1;25;1;89;3;85;61;5;74;1;1;0;41;7;1;1;1;0;0;0;0;
AL;270800;SANTANA DO IPANEMA;8;5;385;7;1.156;19;351;160;24;175;4;2;0;687;127;2;2;3;0;3;44;4;
SP;352170;ITABERÁ;8;5;70;7;187;6;106;26;9;28;1;3;0;267;619;1;1;0;0;1;0;0;
MG;314690;PAPAGAIOS;1;1;5;0;5;1;3;2;0;1;0;0;0;1;113;28;2;0;0;0;0;0;
PA;150618;RONDON DO PARÁ;9;6;107;2;250;2;251;30;26;52;5;1;8;133;63;0;2;33;3;7;4;0;
CE;230125;ARARENDÁ;10;2;71;3;146;11;133;207;4;53;3;1;0;159;120;0;0;1;2;0;0;1;
PB;250157;BARRA DE SANTANA;6;3;18;2;39;0;65;9;3;19;1;1;0;140;6;0;2;0;0;2;0;0;
PI;220790;PEDRO II;24;13;251;35;748;31;254;260;21;375;15;7;5;257;173;3;7;8;7;2;56;174;
GO;520640;CRIXÁS;1;1;24;1;82;14;16;8;4;23;7;4;0;44;88;3;0;1;1;0;0;0;
RO;110034;ALVORADA D'OESTE;2;3;8;3;53;3;115;56;1;4;0;1;0;110;2;0;2;0;0;0;0;0;
MG;313520;JANUÁRIA;19;10;77;0;159;19;270;82;20;46;6;4;2;118;125;1;3;1;5;0;0;0;
RS;430597;COXILHA;30;1;60;8;59;2;27;190;0;3;8;6;3;70;0;0;1;0;0;0;36;0;
MG;314260;MONSENHOR PAULO;2;6;40;10;96;11;31;34;6;0;1;0;0;110;0;0;0;0;4;0;0;0;
RJ;330200;ITAGUAÍ;10;8;143;1;385;6;321;201;6;58;8;4;4;154;9;0;1;0;0;55;138;16;
SC;420080;ANCHIETA;5;0;9;4;23;1;21;185;1;1;0;1;0;28;2;6;0;0;0;1;0;0;
BA;292730;SALINAS DA MARGARIDA;3;2;58;1;213;5;65;73;6;61;2;0;1;47;55;0;1;0;0;0;0;0;
BA;290870;CONDEÚBA;21;6;89;0;242;8;148;41;21;48;6;4;1;216;15;81;2;0;0;1;2;0;
PE;261550;TRACUNHAÉM;0;2;25;26;60;2;105;4;0;17;1;0;0;28;65;0;0;0;0;0;0;0;
MG;314960;PEQUI;2;0;3;2;7;1;6;128;0;1;0;2;0;5;0;13;1;0;0;0;0;0;
SP;354680;SANTA ISABEL;25;4;294;23;660;28;410;135;53;108;17;8;7;301;28;0;8;1;14;3;37;0;
BA;292210;MUNDO NOVO;1;7;27;3;129;4;67;22;4;53;3;6;0;157;103;1;0;1;0;0;0;1;
GO;520970;HIDROLÂNDIA;8;3;33;1;66;0;167;85;0;2;2;3;1;40;5;23;3;0;1;1;0;0;
RS;432020;SEBERI;4;6;17;2;30;17;175;27;0;3;3;6;1;46;0;0;2;0;0;0;53;0;
MG;310510;BAMBUÍ;16;6;137;7;283;27;58;380;0;22;9;6;2;639;222;8;18;0;0;0;3;0;
BA;293150;TEOFILÂNDIA;1;4;53;5;143;16;167;71;17;63;0;4;0;115;7;51;2;1;0;1;1;4;
RS;431645;SALTO DO JACUÍ;10;0;52;1;62;7;11;64;0;7;1;0;0;32;1;0;4;0;0;0;0;0;
RS;431406;PASSA SETE;6;3;9;3;25;1;40;53;1;10;1;0;2;12;8;0;1;0;0;0;0;0;
ES;320210;ECOPORANGA;22;2;158;2;615;10;79;42;4;220;19;18;7;513;300;36;0;1;0;1;0;0;
BA;292700;RIO REAL;19;3;114;9;277;9;279;377;21;130;0;1;0;105;5;1;5;6;6;2;3;9;
AL;270650;PASSO DE CAMARAGIBE;2;1;70;2;149;10;108;95;16;162;0;0;0;100;82;0;0;0;0;0;0;0;
MA;211245;TURILÂNDIA;3;12;29;19;38;4;30;107;2;33;8;5;1;2;39;0;1;0;0;0;6;0;
PI;220990;SÃO JOÃO DA SERRA;0;8;20;3;103;4;17;11;3;12;2;0;0;18;15;0;0;1;0;2;2;20;
SP;354075;POTIM;0;0;55;4;102;63;28;4;1;0;2;2;0;61;17;1;0;0;0;1;1;1;
BA;291040;ENCRUZILHADA;4;5;27;1;96;2;135;204;1;53;6;0;0;64;4;10;2;0;0;0;0;0;
SP;351670;GARÇA;46;29;336;24;655;43;469;506;27;190;19;9;11;652;465;181;38;0;40;8;76;15;
SP;351110;CATANDUVA;18;13;172;26;310;15;317;459;2;5;5;4;6;421;2;620;19;1;0;2;5;1;
SP;352042;ILHA COMPRIDA;10;4;51;1;93;2;131;101;1;10;0;1;3;166;0;4;6;1;5;0;0;0;
RN;241480;VERA CRUZ;6;4;84;1;135;20;78;87;5;31;3;1;0;179;49;0;2;0;1;0;1;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;8;0;20;0;0;35;0;0;2;3;2;3;25;0;0;0;0;0;0;0;
RN;240725;MAJOR SALES;0;0;1;0;10;1;47;136;4;1;0;0;0;38;3;0;0;0;0;0;0;0;
SP;351900;HERCULÂNDIA;0;0;16;0;23;3;64;81;1;2;0;0;0;18;0;35;0;0;0;0;0;0;
SE;280570;PROPRIÁ;10;1;192;18;314;6;221;34;16;187;3;3;1;305;27;0;1;0;9;15;16;0;
SC;420445;CORONEL MARTINS;6;4;16;1;38;12;39;17;0;0;1;0;0;48;136;0;0;0;0;0;20;16;
SP;355120;SARUTAIÁ;1;1;1;0;12;0;45;23;0;0;2;0;1;19;0;0;0;0;0;0;0;0;
RJ;330555;SEROPÉDICA;0;0;72;0;164;5;278;4;4;56;2;0;0;77;30;0;2;0;0;4;4;0;
ES;320265;IRUPI;21;3;58;7;280;2;113;35;17;69;1;0;0;672;858;0;0;0;0;1;2;0;
MG;313540;JECEABA;2;0;20;0;26;0;39;13;2;16;0;1;2;125;2;0;0;0;0;0;0;0;
RJ;330022;AREAL;9;2;45;3;165;24;14;8;0;22;7;3;1;139;6;0;0;0;0;1;0;1;
MG;314980;PERDIZES;13;2;139;10;443;36;88;159;7;11;12;7;2;434;7;1;3;4;0;4;5;1;
CE;230350;CASCAVEL;23;7;499;1;1.141;35;579;57;24;133;1;2;4;839;448;16;3;2;3;3;4;1;
RS;430610;CRUZ ALTA;66;13;902;17;2.388;15;598;1.014;5;288;8;4;1;161;1;15;19;0;0;0;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;5;3;15;1;34;0;19;18;2;7;0;0;0;47;0;0;0;0;0;0;0;0;
BA;292895;SÃO DOMINGOS;2;4;41;3;135;10;38;59;3;95;5;0;0;110;6;11;1;1;1;2;39;0;
PR;411940;PIRAÍ DO SUL;11;4;42;1;57;1;291;20;13;8;0;0;0;79;0;0;1;1;1;1;1;0;
RJ;330575;TANGUÁ;0;1;6;0;22;0;81;69;2;7;0;0;0;21;3;0;3;0;0;0;0;0;
RS;432163;TRÊS ARROIOS;6;0;14;0;54;0;0;1;0;16;0;0;0;119;114;0;0;0;0;0;0;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;3;1;10;1;34;1;46;3;2;3;0;2;0;9;11;3;0;1;0;0;0;0;
RS;430965;HULHA NEGRA;0;0;6;1;3;0;7;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;430410;CAMPOS BORGES;0;2;4;4;20;1;6;24;0;2;2;1;0;33;2;0;1;0;0;0;0;0;
AC;120032;JORDÃO;2;6;2;0;21;3;51;0;1;24;3;1;0;3;0;0;0;0;0;0;0;0;
RS;431127;LAGOA DOS TRÊS CANTOS;0;0;2;0;1;0;5;21;0;1;0;1;0;5;0;0;0;0;0;0;0;0;
RS;431087;JACUIZINHO;0;0;2;0;0;0;11;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;0;1;66;0;158;0;43;39;1;84;0;1;2;106;89;4;2;0;0;0;0;0;
RJ;330190;ITABORAÍ;61;31;650;32;1.749;52;772;153;42;289;46;15;8;567;225;1;9;0;6;46;49;64;
SP;353910;PIRAPORA DO BOM JESUS;9;7;23;7;63;8;143;40;14;76;0;1;0;34;15;1;0;0;3;0;3;0;
SP;353970;PLATINA;3;0;5;0;18;2;49;2;3;0;5;5;0;23;4;10;1;0;0;0;5;0;
MG;312675;FRANCISCÓPOLIS;4;2;9;1;69;20;32;6;0;29;0;1;0;93;195;2;0;0;0;2;2;0;
PI;220435;GEMINIANO;0;0;38;0;219;9;30;2;1;29;0;0;0;3;0;0;0;1;0;0;0;0;
AM;130100;CARAUARI;7;7;257;8;559;7;247;32;30;133;5;1;1;130;172;3;11;1;0;0;37;0;
MG;310375;ARAPORÃ;0;2;6;2;33;2;0;29;0;2;0;3;0;28;0;2;1;0;0;0;0;0;
PI;220830;PIRACURUCA;12;1;55;4;152;10;138;334;5;62;6;0;0;82;22;0;0;3;8;0;0;1;
MG;313657;JOSENÓPOLIS;3;0;2;0;12;0;17;0;0;1;0;0;0;25;26;4;0;0;0;0;0;0;
MA;210545;JATOBÁ;4;2;18;5;59;4;52;13;1;28;1;1;0;27;215;0;0;0;0;0;0;0;
MG;314390;MURIAÉ;53;39;333;14;792;33;156;1.400;23;21;6;11;8;578;58;12;16;0;0;1;12;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;3;16;11;0;48;2;162;134;4;45;0;0;0;26;0;0;2;3;2;0;1;0;
PE;260590;GAMELEIRA;5;2;120;1;319;13;228;81;17;151;0;4;2;267;23;2;2;3;10;3;9;0;
PB;250403;CAPIM;0;0;40;4;57;1;30;7;3;20;0;0;0;149;1;0;0;0;0;0;0;0;
MG;315415;REDUTO;2;1;26;1;48;7;14;85;1;2;3;2;3;48;30;0;1;0;0;0;0;0;
MG;310925;BUGRE;3;3;17;1;55;1;20;94;0;14;1;3;0;60;1;20;0;0;0;0;1;0;
MG;314560;OLIVEIRA;32;2;165;13;424;70;208;202;11;73;40;7;4;457;31;13;4;0;5;26;102;0;
PE;260810;JOÃO ALFREDO;40;4;476;14;1.188;444;263;387;13;297;67;41;2;806;23;0;8;0;5;3;5;4;
MG;310620;BELO HORIZONTE;3.082;394;5.734;428;10.303;675;9.898;4.219;35;3.470;181;274;319;11.293;262;3.160;836;40;443;25;3.650;2;
MG;312960;IBIAÍ;8;0;0;1;6;0;3;0;1;5;0;0;0;0;72;0;0;0;0;0;0;0;
AM;130115;CAREIRO DA VÁRZEA;56;19;185;6;513;63;110;483;9;574;28;8;1;37;466;0;0;0;8;11;45;2;
MG;312880;GUIDOVAL;1;3;7;0;21;0;0;13;0;6;1;0;0;8;0;1;0;0;1;0;0;0;
GO;521080;ITAJÁ;0;2;0;1;2;1;23;31;0;0;0;0;0;4;0;6;0;0;0;0;0;0;
RO;110007;CORUMBIARA;0;4;24;1;63;0;73;54;1;5;1;1;0;96;2;0;0;3;0;0;0;0;
RS;430225;BOA VISTA DO SUL;4;0;0;0;6;0;1;68;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RN;240050;ALEXANDRIA;2;1;11;2;48;2;11;4;3;14;0;1;0;219;30;2;0;0;0;1;5;1;
PR;412800;UBIRATÃ;4;2;15;5;31;0;320;800;19;48;3;4;0;53;0;324;0;0;0;15;0;0;
ES;320334;MARECHAL FLORIANO;19;2;49;1;137;2;48;131;1;33;3;3;0;187;23;3;0;0;0;1;20;1;
MG;312247;DOM BOSCO;10;0;22;1;49;0;32;524;11;3;7;1;0;24;2;0;0;0;0;0;0;0;
PB;251593;SERTÃOZINHO;0;2;60;0;77;0;45;36;0;36;0;0;0;3;31;0;0;0;0;0;0;0;
MS;500568;MUNDO NOVO;11;1;3;0;8;0;59;28;0;0;0;0;0;3;0;13;1;0;2;0;0;0;
RS;431060;ITAQUI;34;7;49;4;139;4;137;240;0;6;3;2;1;33;144;0;0;0;0;0;0;0;
RS;431513;POUSO NOVO;2;0;3;1;6;1;1;39;0;0;0;0;1;27;0;0;0;0;0;0;0;0;
PE;260140;BARREIROS;4;3;50;4;113;15;177;35;3;182;4;0;0;102;135;0;0;0;1;0;0;0;
BA;292145;MIRANTE;12;0;15;0;60;0;65;45;0;18;0;0;0;24;16;4;0;0;0;0;0;0;
RS;432070;SOBRADINHO;4;2;16;0;23;1;127;68;0;12;0;2;3;24;0;0;5;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;3;3;0;9;0;29;35;0;2;0;0;1;37;1;0;0;3;0;0;0;0;
PB;251615;SOSSÊGO;0;1;6;0;25;0;31;9;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;1;1;10;3;8;1;21;62;0;0;3;0;0;13;0;1;0;0;0;0;0;0;
RS;430240;BOM RETIRO DO SUL;51;0;42;14;114;44;2;22;1;48;21;9;10;408;47;1;14;0;1;2;4;26;
AL;270350;JACUÍPE;3;2;92;1;176;3;55;23;6;42;1;1;0;177;22;1;0;0;0;0;0;6;
