MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290430;BREJÕES;6;14;80;2;163;15;69;87;19;112;0;1;0;8;120;0;2;0;0;8;13;1;
PA;150600;PRAINHA;25;5;54;31;191;16;205;289;30;172;2;0;0;44;3;0;0;0;0;16;86;6;
RS;430020;AJURICABA;4;7;24;1;52;26;15;3;0;0;0;6;0;25;11;0;0;0;0;1;0;0;
SC;421770;SOMBRIO;5;0;12;2;76;8;7;31;1;78;3;1;376;101;3;0;0;0;0;0;0;0;
RN;241210;SÃO JOÃO DO SABUGI;0;0;3;0;14;0;11;37;2;13;0;0;0;16;5;0;0;0;0;15;15;0;
SE;280640;SANTANA DO SÃO FRANCISCO;3;0;19;0;61;20;20;53;5;10;0;1;0;36;0;0;0;0;0;11;15;0;
MG;310420;ARCOS;0;0;18;0;20;0;19;12;5;58;1;0;3;69;12;4;0;0;0;2;35;0;
SP;351530;ESTRELA DO NORTE;0;1;14;0;29;0;0;0;0;0;0;0;0;36;1;0;0;0;0;0;4;0;
BA;290110;AMÉLIA RODRIGUES;0;0;82;0;207;6;71;103;13;104;0;1;0;8;1;0;1;0;0;10;17;5;
AP;160040;MAZAGÃO;2;3;23;0;47;7;79;45;4;66;1;0;0;11;6;0;1;0;0;6;10;10;
RN;241430;TIMBAÚBA DOS BATISTAS;1;1;14;0;68;10;4;27;0;109;16;5;0;84;69;0;0;0;0;7;5;1;
MG;314950;PEQUERI;4;3;12;0;33;4;0;16;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
SP;353120;MONTE ALEGRE DO SUL;0;0;5;0;5;0;0;15;0;1;0;0;0;3;0;0;0;0;0;0;1;35;
SP;353950;PITANGUEIRAS;16;10;109;2;190;26;20;41;2;21;6;1;1;76;5;18;8;0;2;9;14;45;
GO;520420;CACHOEIRA DE GOIÁS;0;0;15;0;47;2;4;1;0;0;2;2;0;89;81;2;0;0;0;1;0;0;
PB;250535;DAMIÃO;2;5;25;0;144;6;42;49;2;48;0;0;1;53;94;0;0;0;0;2;2;0;
RO;110143;NOVA UNIÃO;0;2;3;2;36;2;4;0;4;1;12;0;0;12;0;1;0;1;0;0;0;0;
PR;410050;ALTÔNIA;0;0;17;0;54;2;0;9;0;0;0;0;0;31;0;7;2;0;0;0;0;0;
PB;251675;TENÓRIO;0;5;6;0;15;18;17;9;1;51;0;0;0;36;27;1;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;8;0;28;1;23;38;2;28;0;0;1;5;1;0;0;0;0;0;0;0;
RS;432149;TOROPI;2;1;8;15;24;2;1;7;0;1;0;2;1;85;0;0;0;0;0;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;1;4;11;2;49;2;12;9;2;7;1;1;0;3;0;6;9;1;0;1;4;40;
SP;350840;CABREÚVA;6;5;88;6;175;14;49;66;2;59;7;4;2;16;0;0;1;0;1;11;22;3;
SC;420207;BALNEÁRIO GAIVOTA;1;1;29;2;56;20;53;11;5;53;8;1;2;19;0;0;11;0;0;10;18;25;
BA;292080;MARCIONÍLIO SOUZA;0;1;21;0;45;2;6;3;2;36;1;0;0;1;0;0;0;0;0;0;0;0;
RS;432218;TUPANCI DO SUL;0;0;15;2;68;0;1;2;0;0;4;4;10;15;0;0;0;0;0;0;0;0;
GO;520280;AVELINÓPOLIS;2;2;10;1;79;28;2;0;0;7;13;0;0;40;239;0;3;12;0;0;4;0;
GO;520050;ALOÂNDIA;0;14;25;4;41;4;23;4;2;1;0;1;4;56;49;3;0;0;0;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;1;3;31;4;57;19;0;4;0;3;10;5;1;15;0;1;0;0;0;1;1;17;
SP;354625;SANTA CRUZ DA ESPERANÇA;1;0;23;2;54;2;1;1;0;0;7;1;2;10;1;0;1;0;0;0;2;0;
TO;170610;CRISTALÂNDIA;1;0;11;0;65;1;15;11;0;29;2;0;0;5;0;0;0;0;0;0;0;0;
RS;430865;GARRUCHOS;4;1;4;0;14;1;3;4;0;0;0;0;0;22;0;0;1;0;0;1;0;0;
SE;280410;MOITA BONITA;0;38;0;0;4;12;0;20;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
RS;430350;CAMAQUÃ;28;5;19;0;5;8;1;0;0;8;0;0;0;53;0;0;3;0;2;0;0;0;
MG;313550;JEQUERI;0;1;2;0;18;9;5;0;1;8;0;1;1;1;279;0;0;0;0;0;7;0;
PB;251394;SÃO DOMINGOS DO CARIRI;2;1;28;0;43;2;5;60;1;91;0;0;0;2;57;0;1;0;0;1;1;0;
MG;310870;BRÁS PIRES;0;0;12;0;35;6;6;1;0;0;1;0;0;12;0;0;0;0;0;0;0;17;
SE;280200;DIVINA PASTORA;0;0;8;0;31;0;12;14;0;3;0;0;0;0;16;0;0;0;0;0;1;0;
RN;240620;LAGOA D'ANTA;5;7;34;3;57;20;54;45;6;37;1;1;1;89;79;0;1;0;0;9;7;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;0;5;1;18;3;1;1;0;0;3;0;0;6;63;0;0;0;0;2;0;0;
MG;313090;INHAPIM;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;0;0;0;0;0;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290580;CAMAMU;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171670;COLMÉIA;0;0;0;0;1;0;11;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
PE;260400;CARPINA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150540;OURÉM;4;42;105;0;321;79;190;167;12;207;1;4;0;112;48;0;1;2;5;3;39;0;
MA;210860;PINHEIRO;12;32;272;3;1.017;43;456;817;44;1.587;20;13;4;139;4;11;20;5;2;3;69;1;
RN;240260;CEARÁ-MIRIM;1;2;1.010;3;91;29;194;354;15;371;4;1;0;13;2;0;0;0;4;0;0;0;
RN;240220;CANGUARETAMA;12;12;222;9;833;37;255;537;29;1.026;5;2;3;346;165;13;21;2;12;25;46;71;
BA;290050;ÉRICO CARDOSO;1;2;27;3;112;4;42;16;0;29;0;0;0;13;0;0;0;0;0;2;29;8;
SC;420535;FLOR DO SERTÃO;8;2;27;11;39;17;14;36;0;38;11;6;0;57;229;0;4;0;0;12;7;10;
PR;411420;MANDAGUARI;23;3;174;24;478;23;19;109;3;108;13;7;1;124;1.404;3;2;0;1;0;3;2;
SC;420070;ALFREDO WAGNER;12;9;35;3;103;8;14;65;0;1;1;0;2;156;40;0;0;0;0;0;0;0;
BA;292610;RETIROLÂNDIA;0;0;5;0;8;0;52;9;4;28;0;0;0;0;2;0;0;1;0;0;6;0;
AL;270150;CAMPO GRANDE;24;13;93;5;259;28;58;144;12;581;14;2;4;114;28;0;0;0;0;0;2;2;
MG;315920;SANTA RITA DE CALDAS;3;3;30;4;147;10;0;1;0;24;9;6;5;77;138;0;0;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;15;10;191;4;563;37;248;790;38;504;23;12;31;219;68;14;0;0;3;8;48;56;
SP;351518;ESPÍRITO SANTO DO PINHAL;39;69;262;7;487;0;138;189;0;0;115;5;1;203;0;33;3;0;0;0;61;0;
MA;210390;DUQUE BACELAR;3;38;50;5;234;10;148;145;34;105;5;4;1;67;115;0;7;0;6;1;5;15;
AL;270090;BELO MONTE;3;2;39;6;221;22;56;188;28;91;21;1;1;67;72;0;1;0;0;10;18;17;
GO;520430;CAÇU;1;1;90;0;374;10;104;154;16;161;15;2;2;184;622;3;0;0;0;24;59;0;
BA;292905;SÃO FÉLIX DO CORIBE;5;9;50;1;172;8;134;107;14;111;7;4;0;21;15;1;2;5;1;29;91;11;
MG;314090;MATIPÓ;8;1;22;3;110;3;16;8;0;22;3;4;2;14;12;0;0;0;1;0;1;0;
BA;293240;UIBAÍ;15;2;38;6;184;11;45;28;0;51;1;5;1;11;2;2;2;1;1;1;27;0;
GO;522220;VILA BOA;18;0;29;4;104;28;38;68;3;143;0;3;0;60;1;0;2;0;0;0;5;0;
PR;410715;DIAMANTE D'OESTE;1;0;10;0;38;2;0;0;1;0;1;1;0;6;13;0;0;0;0;0;0;0;
GO;520995;INDIARA;9;5;12;10;78;23;32;36;2;79;6;1;0;20;1;4;0;4;1;5;61;1;
BA;291905;LAJEDO DO TABOCAL;1;0;22;1;82;1;11;26;4;14;0;0;7;2;70;0;0;0;1;0;0;0;
TO;170230;ARAPOEMA;1;19;15;0;69;9;52;28;0;25;0;1;1;55;0;0;0;9;0;8;18;0;
MG;313450;ITUTINGA;0;0;13;0;65;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
MG;310900;BRUMADINHO;3;2;72;21;243;32;20;23;5;38;10;4;0;51;183;1;1;1;0;10;32;66;
MG;312965;IBIRACATU;1;5;22;0;87;12;41;13;3;31;7;5;20;125;53;0;0;0;0;0;0;5;
TO;170825;FORTALEZA DO TABOCÃO;0;0;2;0;4;6;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;
RS;431960;SÃO SEPÉ;32;5;155;10;387;41;38;132;2;54;28;1;0;279;18;0;0;0;0;4;2;11;
PB;250490;CRUZ DO ESPÍRITO SANTO;2;1;70;2;161;8;116;79;3;137;0;1;0;76;12;1;0;0;0;0;22;0;
PB;251070;PASSAGEM;3;0;8;1;12;1;18;3;2;31;1;0;0;40;1;1;1;0;0;0;12;1;
MG;313120;IPANEMA;93;6;59;3;97;75;4;57;0;0;8;0;0;15;90;0;0;0;0;0;6;42;
BA;291550;ITAJUÍPE;1;1;40;3;70;0;10;7;2;36;7;1;1;12;8;0;0;0;1;0;0;10;
SC;421840;TREZE DE MAIO;2;1;9;3;33;22;2;7;1;9;0;1;0;20;0;0;0;0;0;1;5;10;
PR;410550;CIANORTE;65;5;124;11;411;30;17;85;0;0;9;2;1;214;0;7;3;0;0;0;2;0;
BA;291350;IGUAÍ;1;1;12;1;42;3;13;18;7;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431170;MACHADINHO;16;2;4;12;12;0;20;1;2;4;0;0;0;44;4;0;0;0;0;30;36;2;
RS;432060;SEVERIANO DE ALMEIDA;0;1;17;0;47;0;0;0;0;10;0;2;0;31;60;0;0;0;0;5;3;0;
RS;431647;SALVADOR DAS MISSÕES;0;1;1;0;12;10;14;14;3;1;0;0;0;59;35;0;0;0;0;48;90;0;
GO;522040;SÃO SIMÃO;17;23;44;0;94;19;26;7;3;147;15;5;0;1;533;0;0;0;1;0;9;0;
TO;170190;ARAGUACEMA;1;20;13;0;51;3;56;82;9;50;0;1;0;4;27;0;5;3;0;0;2;0;
RN;241350;SERRINHA;4;0;12;0;88;1;37;43;0;10;0;0;0;27;30;0;0;0;0;1;9;0;
RS;430130;ARROIO GRANDE;21;3;36;14;131;27;0;6;1;26;14;4;0;90;61;0;1;0;0;7;14;13;
RN;241080;RIACHO DE SANTANA;6;1;37;2;92;8;25;26;4;32;1;2;0;130;4;2;0;0;0;1;1;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;1;43;0;97;13;71;96;3;39;1;0;0;27;0;0;2;0;1;1;11;1;
RJ;330520;SÃO PEDRO DA ALDEIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PR;410975;IBEMA;1;0;3;1;2;1;3;20;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;3;0;0;17;10;15;0;34;0;23;3;0;0;5;3;0;0;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;1;2;8;2;19;4;9;12;0;1;7;1;0;10;2;5;2;0;0;0;1;0;
BA;290115;AMÉRICA DOURADA;5;1;13;0;37;4;41;17;3;41;1;0;1;25;85;0;0;1;1;3;6;0;
RS;432360;VISTA ALEGRE DO PRATA;2;0;4;2;6;1;0;0;0;0;0;2;0;55;0;0;0;0;0;1;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;4;0;2;1;26;0;2;2;0;2;0;0;0;17;1;0;0;0;0;0;0;0;
AC;120034;MANOEL URBANO;4;2;26;0;73;3;71;30;10;21;3;0;0;8;3;1;25;0;0;0;8;0;
TO;170388;CARMOLÂNDIA;0;0;0;0;6;0;3;8;0;2;0;0;0;0;0;0;0;1;0;0;0;0;
BA;292925;SÃO GABRIEL;0;2;2;0;16;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;0;0;1;0;1;0;3;1;2;0;0;0;0;11;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;1;0;6;0;0;0;0;21;1;0;0;1;0;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;14;0;41;30;140;4;19;38;1;2;32;8;0;44;0;0;0;0;0;2;2;0;
RS;431820;SÃO FRANCISCO DE PAULA;37;22;150;26;576;161;48;4;5;240;46;5;6;365;80;0;0;0;0;1;0;0;
RJ;330455;RIO DE JANEIRO;813;132;8.492;249;22.226;1.788;10.413;9.748;722;10.004;1.115;53;53;4.003;11;657;1.052;30;711;896;3.227;119;
PR;412000;PORECATU;53;14;44;4;77;16;102;60;8;21;0;0;0;154;161;1;1;1;0;10;13;0;
PE;260900;MACAPARANA;19;30;221;5;642;63;246;439;22;361;7;6;0;456;28;48;4;0;0;10;37;6;
MG;313940;MANHUAÇU;57;31;249;26;837;50;395;297;61;364;16;17;14;421;60;2;12;0;2;0;0;0;
PI;220865;QUEIMADA NOVA;7;4;30;2;87;5;60;61;15;15;0;0;0;31;75;4;0;0;0;0;0;0;
PB;250030;ALAGOA GRANDE;22;30;352;13;1.210;49;224;379;30;219;3;3;1;512;138;19;1;10;9;26;35;41;
CE;230950;ORÓS;8;67;215;9;967;79;210;162;8;313;11;6;3;216;180;0;6;5;2;41;48;4;
RS;431262;MULITERNO;3;3;10;1;25;2;0;0;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
PR;412770;TOLEDO;26;4;101;11;224;91;310;388;1;9;26;11;1;196;0;5;2;3;0;5;103;0;
RO;110020;PORTO VELHO;49;79;267;16;646;85;512;311;34;374;7;8;16;83;20;1;9;8;28;18;164;38;
GO;521056;ITAGUARI;5;5;0;0;10;0;11;10;5;55;0;0;0;44;100;10;0;0;0;10;170;0;
PA;150747;SÃO JOÃO DE PIRABAS;4;7;59;0;80;0;24;25;1;5;0;0;0;35;52;0;0;0;1;2;5;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;24;5;238;5;514;32;199;445;25;364;27;5;2;169;416;6;3;3;4;14;79;8;
CE;231335;TEJUÇUOCA;8;8;138;0;457;10;141;67;6;209;3;2;2;91;2;1;0;5;1;0;4;0;
PI;220390;FLORIANO;17;35;117;4;526;58;126;171;20;291;17;13;3;81;969;8;1;9;2;1;52;7;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;18;3;180;7;536;8;17;95;5;126;7;19;0;172;8;35;1;0;0;65;97;65;
PI;220271;COCAL DE TELHA;4;6;82;1;183;24;47;115;7;16;27;1;1;31;310;0;0;2;2;0;0;0;
PR;410190;ASSAÍ;5;9;90;14;277;43;48;4;11;48;23;16;7;175;74;37;5;0;0;29;38;12;
MG;310180;ALPERCATA;6;0;25;9;70;5;17;41;2;100;0;0;0;47;53;0;0;6;2;5;27;13;
RN;241240;SÃO JOSÉ DO SERIDÓ;4;0;24;2;101;2;25;23;10;98;1;0;0;72;71;1;24;0;0;2;23;0;
CE;230070;ALTO SANTO;3;13;109;3;512;40;157;275;23;420;16;8;0;73;2;0;1;0;0;4;25;2;
MG;313700;LADAINHA;3;1;35;5;261;3;121;70;13;56;0;0;2;143;35;1;0;4;2;30;61;0;
GO;521190;JATAÍ;12;2;378;12;1.195;118;428;280;44;837;41;7;15;538;116;175;41;0;0;224;735;58;
PI;220207;CAJAZEIRAS DO PIAUÍ;7;9;21;1;97;4;25;84;4;80;12;3;0;11;2;0;9;0;0;0;0;0;
RS;431480;PORTÃO;31;8;161;40;404;91;54;111;4;250;33;8;3;281;42;0;13;0;3;133;163;2;
RJ;330280;MENDES;3;3;216;3;787;26;80;148;15;175;7;4;1;136;25;0;1;0;1;44;51;9;
AL;270760;QUEBRANGULO;22;10;111;6;337;33;118;109;12;132;9;1;7;48;18;0;0;0;1;1;0;0;
AM;130002;ALVARÃES;7;11;46;5;141;7;115;244;11;157;3;1;9;7;0;8;7;1;0;73;77;1;
BA;292880;SANTO ESTÊVÃO;14;1;90;14;212;25;178;246;9;119;4;2;3;45;75;3;1;0;0;0;8;0;
PB;250250;BOQUEIRÃO;30;17;117;1;351;17;101;159;14;245;3;4;0;138;52;1;4;0;0;37;72;0;
MG;312420;ESPERA FELIZ;40;10;96;21;428;57;68;104;23;80;43;11;3;150;99;1;1;2;3;132;79;14;
SP;352950;MENDONÇA;1;1;29;7;57;12;5;15;7;14;2;1;3;3;1;5;4;0;1;0;0;7;
RJ;330050;BOM JARDIM;0;3;9;0;69;3;19;7;1;35;3;0;1;13;152;0;0;0;0;26;28;3;
MA;210660;MATÕES;1;20;20;1;69;4;65;271;2;45;0;0;0;64;7;0;0;2;0;2;1;0;
PR;410855;GODOY MOREIRA;1;0;3;0;31;4;5;0;0;0;0;1;0;47;132;1;0;0;0;3;0;0;
MG;310640;BELO VALE;6;0;16;4;114;2;0;0;1;9;2;3;0;114;151;0;0;1;0;5;5;0;
SE;280320;ITAPORANGA D'AJUDA;0;2;75;1;174;7;153;139;12;186;9;0;1;39;30;0;3;4;3;10;30;6;
PI;221140;VÁRZEA GRANDE;6;2;25;1;140;16;41;15;3;5;5;5;2;10;131;0;0;1;2;2;13;0;
SC;420380;CANOINHAS;4;3;42;4;129;3;1;33;1;8;2;0;2;34;61;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;9;1;14;2;64;16;79;105;11;57;7;2;0;61;51;3;11;0;0;6;17;4;
BA;290755;CATURAMA;0;1;24;0;124;0;48;83;4;48;0;0;0;44;10;2;0;1;0;4;14;0;
RJ;330187;IGUABA GRANDE;6;10;40;0;90;6;13;10;1;20;0;1;0;19;8;0;1;0;0;1;11;0;
SP;355150;SERRANA;9;4;86;9;179;59;30;14;5;72;15;8;6;65;101;0;2;0;1;12;19;15;
PB;251670;TEIXEIRA;2;7;61;1;200;9;64;67;18;42;1;0;0;137;68;2;0;0;0;1;5;0;
PE;261130;POMBOS;2;1;16;0;47;5;18;33;3;10;2;0;0;19;1;1;1;1;0;5;15;1;
MG;313220;ITAGUARA;8;0;5;0;61;11;0;3;0;1;0;3;0;8;169;0;0;0;0;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;5;0;16;2;21;15;0;10;0;0;0;0;1;0;0;0;0;0;6;0;
BA;290680;CANSANÇÃO;0;0;22;0;72;0;79;48;0;57;1;2;0;10;1;0;0;0;0;0;6;0;
TO;170700;DIANÓPOLIS;1;3;11;2;13;10;6;15;0;28;1;1;0;14;37;8;1;1;0;2;1;0;
MG;314225;MIRAVÂNIA;5;0;1;0;7;0;5;0;0;0;1;0;0;0;100;0;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;0;1;8;0;41;1;10;13;1;0;0;1;0;11;0;8;1;1;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;5;1;29;3;66;3;7;8;0;1;4;1;0;25;0;0;1;0;0;0;2;0;
PR;410115;ÂNGULO;5;1;16;0;30;0;3;0;0;1;1;3;1;18;11;0;0;0;0;1;0;16;
SC;421330;PONTE ALTA;1;1;1;0;3;1;1;0;0;0;9;0;0;38;0;0;2;0;0;0;0;0;
PR;411890;PÉROLA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;0;2;0;9;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;1;1;6;11;1;0;0;0;0;1;0;6;0;0;0;1;0;0;1;0;
MT;510517;JURUENA;0;0;1;0;3;0;6;11;0;8;0;0;0;1;1;0;0;2;0;4;6;0;
PR;412853;VENTANIA;0;0;1;0;1;0;10;1;2;5;1;2;2;0;1;0;1;0;0;0;7;0;
RS;430570;CONDOR;0;0;2;0;0;5;0;2;0;0;0;0;0;3;0;0;1;0;0;0;0;0;
BA;291855;JUSSARI;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210590;LAGO VERDE;19;25;29;0;94;9;33;68;2;112;0;0;0;8;90;0;5;6;0;0;0;0;
MG;315700;SALINAS;1;1;9;0;53;7;20;2;0;19;9;0;2;22;22;0;0;0;0;0;5;0;
CE;230990;PACUJÁ;0;0;6;0;15;0;0;1;1;2;0;0;0;1;6;0;0;0;0;0;0;0;
SP;351000;CÂNDIDO MOTA;1;1;12;0;18;5;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
PI;220130;BARREIRAS DO PIAUÍ;0;0;0;0;0;0;6;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
RO;110003;CABIXI;0;0;2;0;6;2;4;6;0;0;7;0;0;3;0;0;0;0;0;0;1;0;
RS;430537;CHARRUA;0;0;1;0;2;0;2;0;0;1;0;2;0;1;0;0;0;0;0;5;4;3;
PR;411729;NOVO ITACOLOMI;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;2;3;59;6;196;16;261;414;27;196;5;0;1;140;1.086;0;2;2;2;1;50;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;122;85;2.145;145;4.930;329;699;898;61;1.522;218;134;127;1.159;406;936;182;0;63;252;866;47;
RN;240750;MAXARANGUAPE;11;8;52;2;198;53;89;217;9;129;4;9;1;72;220;4;0;0;1;8;45;1;
RS;430810;FELIZ;22;1;122;6;503;8;12;34;1;88;10;9;3;369;596;0;13;0;0;7;19;12;
MG;311800;CONGONHAS;45;25;250;4;736;97;142;170;27;242;29;12;2;434;122;1;9;1;0;66;166;3;
PE;260765;ITAMBÉ;56;32;221;12;830;59;344;398;28;307;54;17;5;406;184;9;15;0;4;134;87;59;
MG;316240;SÃO JOÃO DA PONTE;1;3;20;2;102;6;24;28;0;44;1;1;0;32;59;1;0;0;0;0;0;0;
BA;292070;MARAÚ;4;1;28;0;110;6;21;126;9;218;1;4;3;45;24;0;0;0;0;1;2;0;
RS;432080;SOLEDADE;28;26;98;12;270;18;48;22;0;0;0;4;0;194;0;0;10;0;6;26;0;0;
RS;431000;IBIRUBÁ;12;3;12;1;70;31;13;9;0;89;13;4;1;109;35;0;15;0;0;33;65;0;
SE;280170;CRISTINÁPOLIS;3;4;107;0;168;38;153;86;23;166;38;8;0;78;13;1;1;1;5;1;3;0;
CE;230320;CARIRIAÇU;28;17;214;3;815;33;180;336;21;591;58;11;1;550;39;4;4;2;3;47;70;28;
PB;250060;ALHANDRA;34;10;167;0;792;19;211;303;18;841;7;1;3;192;16;62;5;2;1;18;56;1;
SP;352040;ILHABELA;7;0;44;0;136;13;31;32;0;0;0;1;0;45;0;26;1;0;2;0;22;0;
MG;311200;CANDEIAS;41;13;103;22;298;46;52;236;18;101;13;7;2;140;264;0;1;1;0;44;139;0;
BA;290120;ANAGÉ;6;1;92;5;511;50;83;210;17;243;10;14;2;47;5;0;0;1;0;2;9;3;
SP;353290;NOVA EUROPA;18;4;39;7;223;58;2;27;1;36;26;51;126;286;395;1;0;2;1;0;0;0;
BA;292750;SANTA BÁRBARA;3;4;65;4;156;6;122;156;2;119;0;2;0;60;10;0;0;0;1;0;19;2;
SC;421315;PLANALTO ALEGRE;8;1;19;8;175;39;21;39;2;8;2;8;0;164;163;0;20;0;0;63;52;51;
PR;412625;SARANDI;13;8;180;2;445;0;31;13;1;69;1;1;5;186;16;0;5;3;2;7;7;0;
PR;411095;ITAIPULÂNDIA;0;0;5;2;12;3;1;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
MG;314730;PARAISÓPOLIS;9;5;125;4;407;18;28;37;8;33;11;7;1;138;28;1;2;0;0;8;39;5;
TO;172080;SÍTIO NOVO DO TOCANTINS;8;7;40;5;161;112;31;88;2;214;5;7;2;87;37;1;0;1;0;0;1;0;
SE;280445;NOSSA SENHORA APARECIDA;6;0;46;6;176;2;47;45;6;99;0;2;4;280;12;1;0;0;0;22;31;26;
TO;170035;ALIANÇA DO TOCANTINS;3;8;15;1;49;1;28;22;4;1;1;0;0;35;0;0;1;9;1;0;0;0;
BA;291490;ITACARÉ;5;0;34;2;84;3;66;37;1;104;3;0;2;3;5;0;0;0;0;0;0;0;
BA;290687;CAPIM GROSSO;0;0;36;3;139;1;78;29;5;56;0;0;0;8;0;0;0;2;0;27;27;5;
CE;230523;HORIZONTE;0;2;17;0;37;0;18;78;2;18;0;0;0;1;1;0;0;0;3;2;2;0;
MG;311820;CONQUISTA;3;0;38;7;109;7;22;6;0;15;1;3;7;197;14;1;1;0;0;6;0;1;
GO;521377;MONTIVIDIU DO NORTE;0;0;3;0;23;1;3;8;0;2;0;0;0;17;202;16;0;0;0;0;0;0;
RS;430010;AGUDO;12;5;15;3;12;2;14;6;0;5;3;0;0;121;14;0;2;0;1;2;0;0;
PB;251203;POÇO DANTAS;16;2;43;1;104;1;52;79;8;5;0;0;0;73;0;4;0;0;0;0;0;0;
BA;290630;CANAVIEIRAS;4;2;70;6;184;11;96;96;11;125;5;2;0;39;1;8;0;2;0;8;7;4;
TO;171750;PIUM;0;0;7;0;41;6;6;8;2;6;1;0;0;11;28;1;2;1;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;1;0;14;1;30;1;20;3;0;3;0;0;0;3;17;0;0;0;0;0;0;11;
PI;220255;CARIDADE DO PIAUÍ;13;1;6;1;83;0;49;46;0;115;0;0;0;4;30;0;0;0;1;0;15;0;
PI;220795;NOVA SANTA RITA;14;0;17;1;66;10;34;36;7;11;0;1;0;12;96;0;0;1;0;0;4;0;
