MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310855;BRASILÂNDIA DE MINAS;11;9;55;3;185;38;86;112;3;56;12;17;1;182;258;0;0;2;2;1;0;0;
SP;350260;APARECIDA D'OESTE;3;2;19;5;41;4;19;13;0;0;1;2;0;167;246;1;1;2;0;0;1;0;
BA;290100;AMARGOSA;6;9;293;16;743;67;249;277;11;662;17;13;4;291;153;0;3;0;0;28;86;31;
BA;292560;PRESIDENTE DUTRA;3;7;78;1;245;12;111;136;6;176;1;5;3;113;26;0;0;1;0;59;62;3;
TO;170770;FILADÉLFIA;1;0;25;4;108;2;26;71;2;60;0;0;0;13;158;1;0;2;2;0;2;0;
MG;316555;SETUBINHA;16;16;9;1;43;3;41;26;1;16;1;1;0;16;295;2;2;0;1;1;23;0;
PA;150497;NOVA IPIXUNA;0;5;55;0;300;13;102;183;3;44;1;0;0;63;40;0;3;6;0;0;2;0;
MT;510025;ALTA FLORESTA;3;12;48;1;277;15;152;676;0;33;0;2;2;114;30;8;2;23;13;8;5;0;
MG;312750;GONZAGA;20;0;42;10;231;27;62;16;5;34;5;6;3;77;160;0;1;0;0;17;17;0;
SE;280650;SANTA ROSA DE LIMA;3;5;11;0;28;5;8;5;0;18;1;0;0;23;0;0;0;0;1;0;0;0;
SP;350910;CAIUÁ;0;8;49;2;87;2;9;22;1;0;0;1;0;68;0;0;0;0;0;6;14;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;2;0;6;1;15;7;5;16;1;15;0;0;0;15;240;0;0;0;0;0;0;0;
PR;411373;LUIZIANA;0;2;1;0;4;8;0;74;2;0;0;0;0;0;8;0;1;0;0;0;0;0;
MG;312900;GUIRICEMA;0;1;49;3;68;9;11;66;0;0;16;0;0;100;53;0;0;0;0;0;0;0;
PB;250880;MALTA;9;8;47;2;187;7;36;233;1;75;21;3;0;184;58;0;0;1;2;10;14;1;
ES;320405;PEDRO CANÁRIO;4;2;24;3;138;1;107;292;4;81;0;2;23;58;1;0;5;0;1;9;77;0;
RS;430245;BOQUEIRÃO DO LEÃO;1;3;10;0;34;1;1;47;0;1;0;3;1;83;0;0;0;0;0;0;0;0;
SC;421223;PARAÍSO;0;0;13;3;37;0;36;41;1;4;0;5;0;59;0;0;0;0;0;36;57;0;
PR;412382;SANTA LÚCIA;4;1;3;1;14;1;9;12;1;1;1;1;2;7;1;1;1;1;1;1;1;1;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;3;1;13;1;45;1;39;77;0;29;2;1;1;4;117;0;1;1;0;0;0;0;
RS;432146;TIO HUGO;10;2;9;5;45;0;3;94;0;0;1;3;1;79;0;0;0;0;2;1;0;0;
RS;431310;NOVA PALMA;9;2;12;4;39;2;31;2;1;10;0;0;1;77;586;0;0;0;0;14;26;0;
MG;315060;PIRACEMA;4;0;87;3;255;9;5;0;1;22;3;3;1;78;331;0;0;0;0;5;0;6;
RN;240190;CAIÇARA DO RIO DO VENTO;31;5;17;4;103;15;33;80;6;101;11;7;2;45;72;21;1;0;0;0;0;0;
RS;431990;SAPIRANGA;9;4;65;8;144;26;43;405;0;13;4;0;1;90;0;0;9;0;0;0;0;2;
PA;150160;BONITO;2;0;20;0;105;8;65;162;5;82;1;0;1;25;17;0;0;1;2;3;29;4;
MG;314545;OLHOS-D'ÁGUA;4;0;12;0;67;1;22;19;1;31;4;6;0;8;0;0;0;0;0;0;0;0;
PR;411870;PAULO FRONTIN;0;0;9;5;88;5;35;47;2;36;2;7;0;176;0;0;0;0;0;2;0;5;
MG;311440;CARMO DO RIO CLARO;5;3;61;11;105;47;0;9;0;5;15;5;1;98;204;0;0;0;0;2;0;10;
RS;430370;CAMPINA DAS MISSÕES;0;0;12;0;21;0;1;0;1;5;0;0;0;1;7;0;0;0;0;19;31;0;
MG;314530;NOVO CRUZEIRO;2;5;14;0;105;28;33;5;0;29;3;1;0;22;38;0;0;0;0;0;13;1;
GO;521210;JOVIÂNIA;15;1;21;8;39;8;21;53;3;3;0;0;0;29;309;0;1;0;0;3;13;0;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;3;3;7;0;8;4;3;2;0;7;6;0;0;0;1;0;0;1;0;2;0;0;
SP;354400;RIO DAS PEDRAS;0;0;8;0;14;16;18;141;1;54;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240440;GROSSOS;2;2;32;3;125;10;53;30;3;121;0;0;0;87;55;0;1;0;0;8;9;2;
SP;350990;CANANÉIA;0;0;30;3;55;1;15;3;0;17;0;0;0;11;63;0;0;0;0;12;14;2;
SP;350030;AGUAÍ;0;0;0;0;0;0;2;0;0;23;0;0;0;0;51;0;1;0;0;2;26;0;
SP;355695;VITÓRIA BRASIL;0;6;0;0;12;0;6;2;0;0;0;0;2;15;0;0;0;0;0;0;0;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;0;3;0;0;0;0;13;2;0;0;0;0;0;16;12;0;0;0;0;0;0;0;
SC;421230;PAULO LOPES;0;0;3;0;12;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431175;MANOEL VIANA;0;0;2;0;11;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420768;IPUAÇU;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412530;SÃO JORGE DO IVAÍ;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MG;310690;BICAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;3;10;102;0;582;24;94;183;5;197;5;0;1;77;8;0;0;1;0;11;62;5;
PE;261485;TAMANDARÉ;2;4;81;5;264;6;188;139;9;44;1;0;0;56;36;0;11;4;2;7;54;0;
SC;420930;LAGES;77;32;673;99;1.579;196;552;541;75;462;114;30;20;1.538;636;0;18;7;1;101;155;49;
MG;310540;BARÃO DE COCAIS;56;16;268;30;720;184;108;298;16;385;34;19;7;469;362;3;7;0;2;47;115;31;
RS;431020;IJUÍ;53;33;272;17;586;107;168;1.259;2;83;32;15;2;420;30;0;37;0;3;15;16;5;
SC;421060;MASSARANDUBA;5;3;49;4;276;6;118;279;2;60;14;2;2;138;1;0;3;0;1;0;0;0;
RN;240730;MARCELINO VIEIRA;3;0;13;0;43;6;22;32;1;74;0;0;1;46;482;0;0;0;0;0;9;0;
PB;251460;SÃO JOSÉ DO BONFIM;1;2;8;0;58;1;34;0;0;6;0;0;0;29;34;0;0;0;0;0;1;0;
AM;130050;BARREIRINHA;11;7;36;1;133;0;209;215;14;256;2;3;0;43;65;0;7;0;3;4;59;0;
RN;240420;GOIANINHA;19;6;117;24;282;19;253;288;35;512;9;2;1;203;23;0;4;0;2;70;71;3;
TO;170025;ABREULÂNDIA;2;3;5;4;25;4;15;0;0;1;4;1;0;30;50;1;0;0;0;0;0;0;
CE;230140;ARATUBA;5;0;93;2;238;12;73;155;26;151;0;0;0;31;575;0;0;0;0;0;0;0;
PI;220770;PARNAÍBA;11;41;604;24;1.293;44;635;1.020;44;687;19;8;8;445;1.291;4;21;19;47;101;226;49;
RN;241460;UPANEMA;7;5;49;2;115;3;68;199;2;222;3;1;1;168;448;0;2;0;0;4;20;0;
SP;354160;PROMISSÃO;52;10;90;12;340;23;4;1;1;2;6;1;1;55;3;0;9;0;0;1;23;1;
PB;250120;AREIAL;9;6;68;0;171;29;55;129;1;98;14;5;2;163;140;2;0;0;0;10;40;15;
BA;291075;FÁTIMA;4;8;44;6;186;7;92;109;5;244;1;0;1;93;20;0;12;0;0;9;6;0;
CE;230560;INDEPENDÊNCIA;39;23;151;5;559;41;180;152;20;275;70;6;8;114;88;1;3;8;2;39;62;0;
MG;314085;MATIAS CARDOSO;0;4;19;3;65;13;31;16;1;19;0;3;0;23;136;0;5;0;0;1;24;0;
SP;351800;GUARANI D'OESTE;8;6;30;7;64;35;15;45;3;59;4;1;1;155;38;1;2;0;0;1;13;9;
TO;171420;NATIVIDADE;11;5;35;2;157;3;32;53;6;50;0;2;0;48;4;0;6;7;0;1;1;3;
AL;270400;JUNQUEIRO;2;12;506;8;1.394;73;145;325;13;283;3;3;1;501;93;0;12;0;0;13;36;7;
SP;355450;TIETÊ;34;30;179;12;438;83;327;633;0;25;25;5;1;273;0;0;11;0;1;3;132;1;
GO;521550;OUVIDOR;14;2;51;6;215;44;13;7;0;24;2;2;2;219;162;0;0;0;0;0;0;52;
MA;210010;AFONSO CUNHA;4;6;95;0;207;3;65;126;11;32;2;0;0;19;77;0;1;0;2;56;46;16;
RS;432240;URUGUAIANA;127;61;498;34;1.337;122;366;456;9;343;227;187;167;399;1.977;0;27;2;7;9;10;1;
MA;211030;SANTO ANTÔNIO DOS LOPES;12;11;48;1;83;10;41;40;3;45;2;1;0;81;425;0;0;0;0;0;0;1;
MS;500520;LADÁRIO;5;12;94;2;233;24;80;52;10;77;0;2;1;47;35;1;4;0;0;14;15;12;
MG;317065;VARGEM GRANDE DO RIO PARDO;0;0;0;0;0;0;8;1;0;0;0;0;0;2;118;0;0;0;0;0;0;0;
MG;310400;ARAXÁ;13;28;289;7;878;120;54;75;30;154;63;24;4;282;1.193;0;3;0;0;14;52;13;
BA;292930;SÃO GONÇALO DOS CAMPOS;32;4;167;3;520;11;173;467;12;398;5;2;4;55;456;0;1;1;0;10;77;15;
MG;312290;DONA EUSÉBIA;0;2;37;0;94;36;0;20;6;24;0;1;0;38;507;0;1;0;0;7;9;4;
RN;241190;SÃO FRANCISCO DO OESTE;2;4;12;3;70;5;4;49;2;7;2;0;2;62;26;1;3;0;0;0;0;0;
MG;312737;GOIABEIRA;3;11;25;4;120;13;9;12;4;0;2;2;0;37;170;2;1;1;0;1;0;1;
AM;130255;MANAQUIRI;5;7;55;3;133;12;123;181;9;81;0;2;0;26;5;0;6;0;1;7;11;24;
PA;150285;CURUÁ;5;6;7;0;58;2;61;96;9;80;0;0;0;13;0;0;1;1;2;2;6;0;
RN;240510;JANDAÍRA;12;3;26;0;58;8;30;25;0;48;6;2;0;20;58;0;0;0;0;0;0;0;
GO;522170;URUANA;6;10;29;6;137;22;27;54;2;17;7;7;1;144;563;5;2;2;0;3;19;0;
BA;291320;IBOTIRAMA;23;3;260;3;703;19;93;395;12;1.295;8;10;2;42;8;1;1;2;0;4;19;0;
BA;292420;PEDRO ALEXANDRE;19;16;42;6;190;21;114;220;13;86;21;9;1;129;43;0;3;0;0;18;3;3;
AL;270930;UNIÃO DOS PALMARES;15;10;391;14;1.234;68;431;596;57;682;13;7;3;243;132;1;4;0;0;4;109;0;
GO;520017;ÁGUA FRIA DE GOIÁS;21;6;63;8;290;12;46;94;4;54;0;0;2;112;103;37;1;2;0;0;0;0;
CE;230340;CARNAUBAL;5;14;347;2;1.180;17;199;223;37;326;73;7;0;333;88;0;2;0;0;18;35;2;
PB;250210;BOA VENTURA;7;2;64;2;297;3;56;176;14;120;18;4;1;190;154;0;1;4;0;0;27;0;
PA;150506;NOVO REPARTIMENTO;19;32;163;3;345;27;262;499;24;142;10;7;3;355;88;3;12;51;3;82;84;6;
MT;510615;NOVA BANDEIRANTES;2;3;27;1;55;4;66;91;5;188;6;5;1;76;60;1;1;13;1;1;0;0;
MG;315765;SANTA HELENA DE MINAS;0;3;11;3;32;2;12;5;1;5;2;4;0;7;2;0;0;0;0;0;3;0;
PE;260110;ARARIPINA;30;41;189;12;700;28;899;629;52;659;32;10;0;297;306;3;10;16;22;41;150;9;
TO;170305;BANDEIRANTES DO TOCANTINS;2;0;6;1;36;1;2;18;1;30;3;0;0;7;7;6;0;0;0;0;0;2;
MA;210830;PENALVA;1;6;57;2;159;13;253;326;5;172;5;0;0;0;4;0;12;9;1;32;73;2;
PE;261390;SERRA TALHADA;48;47;624;26;2.050;78;426;727;33;826;15;9;46;690;155;5;13;14;20;100;181;57;
MG;315630;RODEIRO;2;5;45;0;113;35;4;1;1;4;5;2;1;47;22;1;0;0;0;16;16;0;
MG;312470;ESTRELA DO INDAIÁ;8;4;14;0;134;9;1;8;0;1;2;2;0;11;0;0;0;0;0;0;2;0;
MG;310200;ALTEROSA;6;4;84;6;233;71;39;456;4;16;12;2;2;173;15;0;1;0;0;0;1;0;
MA;211174;SENADOR ALEXANDRE COSTA;38;26;69;1;157;59;156;109;15;34;16;4;2;8;118;24;2;0;0;0;0;0;
CE;230460;GENERAL SAMPAIO;0;1;79;4;228;2;62;40;6;85;1;1;0;104;20;0;0;2;2;3;7;70;
CE;230725;JIJOCA DE JERICOACOARA;5;12;137;2;247;3;161;146;15;110;0;0;0;205;21;2;5;1;1;5;0;2;
MA;210070;ANAJATUBA;3;9;48;1;181;12;154;845;25;399;15;0;0;19;271;0;1;0;2;0;31;0;
MT;510630;PARANATINGA;0;2;17;1;97;1;167;22;0;25;4;1;1;80;5;0;2;6;2;6;22;0;
GO;521380;MORRINHOS;7;28;151;4;527;13;101;284;1;11;27;6;2;216;0;2;4;1;1;3;0;0;
MG;316900;TOCANTINS;1;4;64;12;196;16;8;3;3;60;9;7;5;84;75;0;12;0;1;1;0;1;
MA;210087;ARAGUANÃ;0;1;4;0;13;0;50;25;0;37;0;2;0;3;0;0;2;0;0;1;0;0;
RS;431213;MATO CASTELHANO;2;5;2;4;23;1;10;27;0;0;0;0;0;4;0;0;0;0;0;0;17;0;
BA;290200;ARACATU;2;5;45;1;241;5;66;369;13;214;0;1;0;41;11;0;0;1;0;3;34;0;
MG;315900;SANTANA DO RIACHO;14;6;49;13;196;26;15;41;3;28;9;7;2;113;211;1;1;0;1;0;0;1;
BA;290205;ARAÇAS;8;15;42;2;98;0;22;78;2;21;4;4;0;21;10;0;0;0;2;9;28;0;
PA;150775;SAPUCAIA;2;0;4;2;26;2;69;30;0;19;5;0;0;4;2;0;0;0;1;0;1;0;
SP;350630;BERNARDINO DE CAMPOS;4;2;92;16;197;3;128;472;9;143;0;3;4;62;227;0;0;0;3;15;13;11;
AM;130430;URUCARÁ;7;0;71;1;166;6;98;86;3;131;0;1;0;79;89;0;4;3;2;2;20;33;
PA;150310;GURUPÁ;2;0;14;0;54;9;52;34;0;8;4;0;0;1;0;0;0;4;1;0;7;0;
MG;312245;DIVISÓPOLIS;5;17;6;0;73;7;18;15;0;78;0;0;0;0;22;0;0;0;0;1;3;0;
TO;172090;TAGUATINGA;9;1;21;0;126;30;86;14;0;76;1;2;0;76;25;0;7;0;0;0;9;3;
TO;170310;BARROLÂNDIA;3;0;10;0;29;2;10;2;1;16;0;1;0;24;2;0;2;2;0;1;1;0;
GO;520355;BONFINÓPOLIS;2;0;57;7;165;12;37;148;8;60;7;5;2;147;30;3;1;2;0;25;33;13;
RN;240690;LUCRÉCIA;0;0;3;0;37;0;22;38;3;21;1;0;1;81;103;0;0;0;0;0;4;0;
GO;520760;FAZENDA NOVA;0;1;4;0;4;3;6;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;2;2;29;0;82;0;25;55;2;77;1;0;0;7;3;0;1;0;0;40;36;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;1;12;0;77;2;37;35;3;17;3;0;0;20;23;0;0;0;0;1;5;0;
ES;320510;VIANA;0;0;0;0;10;1;3;2;0;20;0;0;2;17;6;0;2;0;0;0;0;0;
SP;355390;TARABAI;17;1;44;2;56;6;45;50;4;16;0;1;1;25;1;1;4;0;1;11;13;13;
MG;314380;MUNHOZ;0;0;8;0;25;0;0;9;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
MG;316530;SÃO VICENTE DE MINAS;9;3;76;7;202;28;5;7;4;25;3;12;0;203;76;0;0;0;1;15;5;12;
RS;432340;VILA MARIA;12;0;8;1;11;1;22;69;0;0;1;0;0;15;0;0;0;0;0;0;37;0;
MG;311970;CORONEL XAVIER CHAVES;1;1;37;0;118;6;2;11;0;9;1;4;0;37;2;0;1;0;0;7;2;9;
SP;355640;VARGEM GRANDE DO SUL;5;1;43;3;123;7;8;9;0;15;0;2;0;44;1;0;0;0;0;32;29;126;
PB;251365;JOCA CLAUDINO;0;9;24;0;57;4;12;30;0;10;0;1;0;14;2;0;0;0;0;0;30;1;
PI;221090;SOCORRO DO PIAUÍ;0;0;6;0;23;1;6;23;0;15;0;0;0;3;19;0;0;0;0;3;0;0;
RS;430330;CAIBATÉ;6;1;4;0;31;17;7;165;0;0;5;0;0;49;0;0;1;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;1;13;0;39;0;46;4;2;28;0;0;0;15;90;0;4;0;0;0;3;3;
AM;130195;ITAMARATI;0;0;7;0;3;0;47;11;0;9;0;1;0;0;0;0;0;0;0;0;0;0;
AM;130280;MARAÃ;0;3;22;0;38;28;75;10;0;268;6;1;0;0;0;0;0;0;0;0;20;5;
MG;315970;SANTA ROSA DA SERRA;0;0;3;0;15;0;5;0;0;0;1;0;0;37;53;0;0;0;0;0;0;1;
RS;431935;SÃO PEDRO DA SERRA;2;0;12;1;39;9;19;111;1;6;13;0;0;55;29;0;0;0;0;1;0;0;
PR;412650;SERTANÓPOLIS;0;0;4;3;23;0;11;0;2;0;0;0;0;7;3;0;0;0;0;8;0;0;
RS;430786;FAGUNDES VARELA;3;1;9;3;18;3;1;10;0;0;4;0;0;40;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;1;0;23;0;54;1;34;13;7;62;1;0;0;3;1;0;1;0;1;0;34;0;
RS;431075;IVORÁ;3;3;4;2;7;0;9;3;0;3;3;1;0;17;0;0;2;0;0;5;3;0;
TO;171150;JAÚ DO TOCANTINS;4;0;3;0;16;0;3;2;0;7;0;0;0;4;0;0;0;0;0;0;2;0;
MG;316740;SILVIANÓPOLIS;0;0;0;0;3;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;352390;ITU;16;12;280;6;622;86;614;958;2;159;0;0;0;44;0;2;1;0;0;0;473;0;
RS;430960;HORIZONTINA;140;52;300;70;1.076;197;248;386;33;435;48;6;6;1.533;1.267;0;38;0;0;170;237;76;
RN;240860;PARANÁ;1;1;3;0;9;2;27;18;1;69;0;0;0;6;71;0;2;0;0;15;34;0;
MA;210150;BARÃO DE GRAJAÚ;2;32;167;4;594;26;185;419;21;209;8;3;0;117;80;0;2;12;5;3;21;1;
AL;270690;PILAR;29;11;331;12;1.189;67;314;413;29;602;28;11;1;268;162;2;6;18;5;13;62;64;
SP;354780;SANTO ANDRÉ;77;25;746;36;2.088;186;803;1.464;140;1.305;59;24;19;547;1.317;2;149;0;10;47;206;89;
PA;150215;CANAÃ DOS CARAJÁS;2;21;97;0;235;31;355;425;23;235;39;0;0;66;9;1;2;19;4;90;120;1;
SC;420100;ANITA GARIBALDI;9;3;19;2;38;2;17;71;0;42;3;2;1;98;105;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;95;108;770;55;2.303;338;1.136;2.144;85;2.314;74;28;13;1.734;619;8;13;3;27;39;236;6;
ES;320470;SÃO GABRIEL DA PALHA;7;5;26;0;115;10;68;231;7;27;1;1;0;118;0;5;8;0;0;14;65;0;
CE;230100;AQUIRAZ;41;38;516;9;1.515;22;417;347;31;552;5;6;0;220;43;9;15;3;3;4;17;3;
SP;355240;SUMARÉ;52;42;398;24;1.021;91;426;535;102;701;21;15;9;416;69;0;7;0;10;136;218;96;
CE;230110;ARACATI;12;19;141;3;339;30;195;137;4;182;4;1;0;175;26;33;3;1;0;18;24;27;
SP;350740;BORBOREMA;1;1;70;3;258;7;28;15;7;8;2;3;2;31;45;0;13;0;2;23;40;1;
SP;354020;PONTAL;10;9;133;7;396;95;8;32;7;137;11;2;1;59;155;1;5;1;0;25;54;141;
MS;500830;TRÊS LAGOAS;20;22;154;9;396;42;375;638;44;120;5;1;0;189;0;16;12;2;4;8;222;0;
MG;313890;MACHACALIS;6;193;50;1;121;29;45;49;4;80;0;1;1;45;12;0;3;0;0;0;29;0;
CE;231030;PARAMBU;48;32;188;9;960;33;152;104;4;500;9;3;13;120;177;3;5;5;1;8;32;2;
PA;150442;MARITUBA;73;21;292;20;908;57;470;1.150;44;470;1;2;7;243;494;2;7;22;29;3;19;0;
MG;311230;CAPELINHA;17;41;100;5;410;26;317;202;47;303;11;9;1;456;256;1;5;0;0;31;213;6;
RN;240030;AFONSO BEZERRA;11;15;43;8;155;14;69;115;14;100;26;7;2;66;249;0;2;0;0;1;10;1;
MA;210620;LUÍS DOMINGUES;0;5;31;0;80;2;59;40;6;29;1;0;0;19;95;0;0;0;0;0;21;0;
RS;430912;GRAMADO DOS LOUREIROS;3;0;7;2;6;0;2;1;1;0;2;0;0;17;2;0;1;0;0;0;0;0;
BA;290220;ARAMARI;0;36;26;1;135;7;26;105;6;296;2;0;0;3;1;0;0;0;1;1;10;0;
PI;220465;ILHA GRANDE;5;1;41;1;85;2;36;114;3;86;0;0;0;47;96;0;2;0;0;12;13;0;
PR;411960;PITANGA;17;13;48;12;166;8;101;24;8;196;11;1;3;171;821;0;6;0;0;21;50;38;
CE;230360;CATARINA;6;12;104;2;709;1;123;159;13;196;4;3;2;216;226;133;1;1;2;6;10;0;
PE;260220;BOM JARDIM;58;48;381;25;1.024;151;279;489;34;748;46;15;11;713;193;0;8;3;9;20;278;6;
PI;220755;PAQUETÁ;1;15;23;0;123;4;57;15;0;27;0;1;0;29;34;0;0;0;0;0;3;5;
ES;320500;SERRA;309;104;1.139;59;2.804;211;768;954;83;1.249;99;18;6;1.155;282;24;66;4;42;277;455;32;
PI;220440;GILBUÉS;2;2;7;0;30;4;45;8;0;0;0;0;0;19;17;1;1;0;2;0;1;3;
PR;411630;MUNHOZ DE MELO;15;2;48;4;74;1;28;125;2;28;0;0;1;87;0;0;1;0;0;0;0;0;
TO;170740;ESPERANTINA;1;4;20;2;60;8;76;48;5;69;3;1;0;8;5;0;0;2;0;2;7;1;
MS;500797;TAQUARUSSU;3;1;2;2;2;15;20;6;2;18;0;0;0;9;0;0;0;1;0;4;13;0;
MS;500060;AMAMBAI;29;13;153;18;512;23;170;205;16;378;7;11;3;352;33;1;8;8;36;72;90;5;
BA;292370;PARATINGA;2;6;45;3;651;13;177;117;8;54;0;0;1;34;23;0;0;2;6;6;14;0;
BA;292670;RIO DE CONTAS;26;11;64;2;337;12;111;168;7;135;0;4;0;125;225;0;0;0;2;15;91;59;
TO;170600;COUTO MAGALHÃES;0;0;32;0;111;4;58;9;8;27;0;0;0;53;87;4;0;6;0;0;6;3;
MG;312260;DOM JOAQUIM;9;3;68;3;205;10;31;35;1;12;2;3;0;25;0;0;3;0;0;2;16;1;
GO;520085;AMERICANO DO BRASIL;1;1;7;0;20;3;4;3;0;7;2;0;0;11;56;3;0;0;0;0;0;0;
MS;500230;BRASILÂNDIA;1;1;11;0;35;0;14;11;1;6;0;0;0;106;317;0;4;0;0;0;0;0;
MG;311460;CARRANCAS;0;1;37;3;145;1;46;4;5;37;0;3;0;30;38;0;0;0;0;0;26;2;
TO;172020;SÃO MIGUEL DO TOCANTINS;1;1;76;0;200;4;79;133;24;70;5;5;2;25;2;0;1;4;0;0;28;0;
RJ;330060;BOM JESUS DO ITABAPOANA;19;21;215;10;688;94;103;122;17;204;30;14;2;211;813;2;4;0;0;19;20;15;
PI;220070;ANÍSIO DE ABREU;1;0;13;2;53;8;49;34;2;5;0;0;0;26;378;0;0;0;0;5;1;0;
BA;291995;MAETINGA;0;1;26;2;101;14;68;99;6;102;2;2;0;46;83;0;0;1;0;23;35;0;
BA;293000;SEBASTIÃO LARANJEIRAS;36;36;24;3;189;7;54;98;9;152;4;6;0;50;20;0;0;0;0;39;33;14;
BA;292225;MUQUÉM DE SÃO FRANCISCO;4;7;8;0;61;10;82;17;2;88;0;0;0;16;59;0;1;4;0;7;49;2;
MA;210350;COLINAS;1;5;57;5;205;12;297;204;15;224;5;4;2;25;25;0;0;0;1;4;3;0;
GO;521230;LEOPOLDO DE BULHÕES;19;13;30;2;216;26;51;140;0;109;13;8;6;71;45;3;0;0;0;2;4;0;
RS;431365;PALMARES DO SUL;3;1;19;1;24;3;25;29;0;2;0;0;2;13;0;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;11;0;5;1;9;0;0;0;0;0;0;0;0;15;0;0;1;0;0;0;0;0;
AM;130230;JUTAÍ;15;8;7;1;69;50;72;18;4;9;1;0;0;6;82;0;3;0;0;0;0;0;
MG;315660;RUBIM;0;1;22;2;142;3;26;198;6;9;2;5;0;41;3;1;1;3;1;0;5;0;
MG;315600;RIO VERMELHO;6;12;37;4;99;16;11;70;2;0;2;1;0;119;0;0;0;1;0;1;0;0;
RS;430540;CHIAPETTA;30;12;14;6;98;0;216;186;0;0;0;0;0;84;0;0;0;0;0;0;0;0;
SC;420580;GARUVA;0;4;69;2;62;5;82;38;4;33;1;1;1;29;0;0;1;0;1;0;0;0;
CE;230195;BARREIRA;1;0;66;4;151;0;73;39;3;65;0;1;0;58;9;0;2;2;0;7;0;1;
RN;240270;CERRO CORÁ;2;5;22;2;110;9;69;57;9;94;1;0;0;105;73;0;0;0;0;1;0;0;
RN;241025;PORTO DO MANGUE;2;7;57;1;205;0;56;127;1;161;2;0;0;50;16;0;0;0;0;4;34;0;
RN;241355;SERRINHA DOS PINTOS;3;0;21;0;66;2;33;109;5;18;5;6;0;53;37;1;1;0;0;3;6;0;
RN;241180;SÃO FERNANDO;6;11;38;3;116;2;19;246;0;41;0;0;1;146;55;3;1;0;0;0;0;0;
MS;500525;LAGUNA CARAPÃ;0;1;14;1;12;14;45;8;1;16;1;0;0;8;0;0;0;0;0;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;4;8;72;2;268;76;84;121;8;113;8;2;0;134;116;1;7;1;0;40;69;103;
PR;412015;PORTO BARREIRO;7;3;15;4;39;25;2;83;0;0;7;1;0;108;0;0;0;0;0;0;0;0;
MT;510336;CONQUISTA D'OESTE;1;5;20;0;20;2;41;20;0;1;0;1;0;12;0;3;0;0;1;0;0;0;
SP;355440;TERRA ROXA;0;1;23;4;79;13;19;3;4;57;2;0;0;61;0;0;0;0;0;7;10;0;
MT;510860;VILA RICA;6;12;54;0;180;51;138;207;0;22;1;1;0;38;0;0;5;6;1;0;0;0;
SP;353030;MIRASSOL;0;0;33;0;71;11;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;5;1;2;0;20;0;22;30;3;27;0;0;0;5;48;0;0;0;0;0;0;0;
RS;431725;SANTA TEREZA;5;0;6;1;33;0;0;17;0;0;0;1;0;31;0;0;0;0;0;1;0;0;
