MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MS;500215;BODOQUENA;13;5;147;10;120;15;36;46;5;54;6;3;1;51;252;0;2;9;1;8;26;7;
MG;313310;ITANHANDU;4;1;60;7;215;11;32;13;7;6;10;1;4;36;3;0;3;0;0;23;20;0;
BA;291790;JANDAÍRA;9;8;56;1;205;36;75;261;7;151;10;4;1;36;15;1;1;0;1;9;10;1;
BA;290280;BARRA DA ESTIVA;16;0;9;0;40;1;11;43;2;39;0;1;0;11;67;0;0;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;37;0;
MA;210700;MONTES ALTOS;0;0;0;0;5;1;7;5;0;17;1;0;0;0;0;0;0;0;1;0;0;0;
TO;171330;MIRANORTE;0;1;9;1;25;13;15;7;1;27;7;2;8;60;107;0;0;0;0;0;0;0;
RJ;330540;SAPUCAIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
MG;311490;CASA GRANDE;0;4;17;11;66;5;15;10;1;43;2;1;0;4;0;0;0;0;0;20;28;13;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;6;14;11;0;13;10;0;0;0;1;0;51;0;0;0;0;0;0;10;0;
BA;291125;GAVIÃO;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510130;ARENÁPOLIS;0;1;2;0;5;2;6;6;0;0;2;0;0;1;3;0;0;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;2;0;15;0;43;1;9;6;0;0;1;1;1;4;3;0;0;0;0;2;8;0;
SP;351250;COROADOS;0;2;1;0;1;6;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;0;0;1;1;35;17;5;28;1;0;0;0;0;0;0;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;9;1;14;0;1;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315680;SABINÓPOLIS;0;0;0;0;4;0;3;1;0;0;0;0;0;0;0;0;2;0;0;9;22;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;0;0;1;0;0;0;0;
CE;230440;FORTALEZA;439;273;6.559;17;14.476;220;6.960;4.468;340;0;9;10;23;1.946;0;369;93;115;489;1.836;3.344;0;
SP;350020;ADOLFO;6;0;87;0;173;2;22;0;0;7;0;6;0;18;2.406;6;0;0;0;0;1;0;
RS;431870;SÃO LEOPOLDO;53;13;308;53;910;169;220;173;42;745;34;10;23;484;388;0;149;0;3;186;288;19;
PR;410180;ARAUCÁRIA;29;5;197;38;564;173;177;88;30;182;82;13;3;373;93;0;8;1;4;53;63;41;
SP;354990;SÃO JOSÉ DOS CAMPOS;142;57;1.183;14;1.442;242;361;1.196;0;0;24;10;15;179;0;2;51;0;5;6;99;0;
PE;260660;IBIMIRIM;8;7;113;7;294;25;262;284;16;431;17;8;1;291;1.419;0;1;0;10;144;230;7;
GO;520650;CROMÍNIA;1;4;38;4;91;33;6;27;1;32;6;0;0;38;230;2;0;0;0;1;0;0;
MG;316710;SERRO;24;15;144;28;540;68;114;178;14;190;26;25;2;203;299;0;4;0;2;37;114;10;
BA;292405;PÉ DE SERRA;2;5;36;1;431;16;91;130;6;82;2;3;0;124;2;5;0;1;3;0;0;0;
PA;150619;RURÓPOLIS;0;9;35;0;62;4;61;48;0;1;0;0;0;12;0;7;1;3;0;0;0;0;
MA;210805;PAULINO NEVES;9;2;57;0;110;26;90;79;6;97;3;1;0;48;347;0;1;0;0;1;4;0;
PR;410540;CHOPINZINHO;6;5;10;5;38;58;16;21;0;0;10;2;0;154;12;0;1;1;0;1;79;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;16;1;43;3;159;10;67;78;2;154;6;3;1;57;10;2;0;0;0;8;10;0;
RN;240560;JARDIM DE PIRANHAS;16;30;125;5;335;74;82;96;10;190;13;5;3;382;142;2;6;0;1;13;20;24;
MA;210596;LAGOA GRANDE DO MARANHÃO;7;3;9;1;53;14;28;78;3;114;6;1;1;13;6;2;1;0;0;1;3;0;
SP;350570;BARUERI;12;8;114;9;348;50;174;189;1;95;36;44;17;376;10;0;30;3;2;0;165;1;
RO;110028;ROLIM DE MOURA;24;69;346;19;948;96;469;198;42;148;17;4;2;685;45;1;23;154;7;21;28;32;
GO;520120;ANHANGUERA;13;1;5;7;128;15;15;40;4;104;13;2;0;2;6;0;0;0;0;0;0;0;
BA;292465;PINTADAS;5;2;77;0;319;8;53;86;6;72;1;2;2;111;1;0;2;0;0;13;126;0;
AL;270340;JACARÉ DOS HOMENS;1;1;51;1;142;7;24;36;5;24;3;0;0;4;608;0;1;0;0;0;2;3;
PR;410370;CAMBÉ;41;100;500;27;1.317;179;96;87;11;181;33;12;1;571;350;11;25;1;1;93;87;148;
AL;270490;MAR VERMELHO;5;1;49;3;176;18;20;85;0;40;1;1;0;72;142;0;0;0;0;0;0;0;
RS;431449;PINHEIRINHO DO VALE;0;0;19;8;44;1;0;1;0;0;2;0;0;106;0;0;0;0;4;0;0;0;
CE;230290;CAPISTRANO;9;29;170;1;569;73;150;564;9;548;43;1;0;143;49;2;3;0;1;106;132;13;
PB;250020;AGUIAR;2;1;82;2;402;28;49;117;5;53;1;0;0;78;39;0;2;0;0;6;0;10;
MG;311580;CENTRALINA;10;0;88;27;300;53;57;91;4;111;69;9;4;172;1;4;0;2;1;15;9;26;
PB;251550;SERRA BRANCA;11;26;71;1;289;44;83;192;9;249;4;5;1;213;40;0;8;7;7;19;46;45;
BA;292285;NOVA REDENÇÃO;1;5;12;0;88;21;17;108;0;63;1;0;0;19;0;0;1;0;0;40;5;74;
PE;260790;JABOATÃO DOS GUARARAPES;8;4;31;2;85;5;45;50;7;142;2;2;0;18;31;1;0;2;2;2;11;10;
MG;312860;GUARDA-MOR;84;7;79;8;271;49;73;196;4;125;13;6;2;307;77;2;0;0;0;10;18;36;
BA;290265;BANZAÊ;4;1;116;1;514;7;26;6;2;17;0;0;0;36;111;0;2;0;1;0;0;0;
PR;412090;QUEDAS DO IGUAÇU;2;14;17;1;50;4;24;54;5;0;0;1;0;56;4;1;5;0;0;4;13;0;
BA;290020;ABARÉ;3;4;75;0;182;16;129;137;9;161;6;4;3;60;4;0;0;0;0;31;85;1;
GO;521980;SÃO DOMINGOS;5;2;12;2;134;2;5;1;1;21;2;0;2;92;10;0;0;0;0;0;0;0;
SP;355590;URU;2;0;65;29;88;1;5;5;6;2;0;11;0;17;34;0;0;0;0;4;10;0;
BA;293100;TANHAÇU;0;1;44;0;164;6;15;225;9;99;1;0;0;1;0;0;0;0;1;3;65;1;
PR;412085;QUATRO PONTES;1;1;7;0;40;0;4;24;0;0;0;0;0;47;0;2;0;0;0;0;3;0;
MA;210810;PAULO RAMOS;2;8;46;2;176;8;95;297;5;137;3;0;1;5;105;0;5;16;4;14;33;4;
BA;291733;IUIÚ;1;17;34;5;167;26;64;83;10;290;20;19;1;36;218;0;1;0;0;15;0;0;
PI;220595;MARCOLÂNDIA;3;3;16;0;67;41;67;35;2;7;0;0;0;36;178;1;0;1;0;0;11;1;
MG;311010;CAIANA;3;2;5;1;23;1;0;1;213;0;1;0;0;7;121;0;0;0;0;1;2;0;
PE;261255;SANTA FILOMENA;11;10;44;2;153;4;121;197;12;84;3;2;2;122;51;8;1;3;0;21;22;0;
AM;130083;CAAPIRANGA;13;9;30;2;111;20;78;182;2;539;7;2;0;6;117;0;1;0;0;0;1;0;
MA;210923;PRESIDENTE MÉDICI;13;9;16;1;53;17;22;63;6;30;1;11;2;11;258;0;0;0;0;6;17;9;
GO;520840;GOIANÁPOLIS;0;1;23;1;104;4;9;8;2;18;2;4;0;6;1;0;0;0;0;0;8;0;
MG;317047;URUANA DE MINAS;3;2;12;3;56;4;17;18;2;25;22;0;1;42;147;1;0;0;1;0;1;0;
PR;410425;CAMPO MAGRO;0;0;17;0;76;1;101;112;11;63;0;2;0;2;330;0;0;0;0;3;2;0;
RO;110170;URUPÁ;0;0;4;1;139;18;72;9;6;11;1;1;0;43;1;0;0;0;1;0;6;0;
SC;421650;SÃO JOAQUIM;7;2;90;10;290;33;7;27;0;11;11;6;4;129;187;0;3;1;0;5;1;4;
SP;353700;PEDREGULHO;0;2;2;0;2;0;2;0;2;12;4;10;2;10;4;0;0;0;0;2;2;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;0;0;0;0;0;0;1;21;1;0;0;0;0;0;0;0;
RJ;330115;CARDOSO MOREIRA;62;1;18;0;73;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
GO;521015;IPIRANGA DE GOIÁS;0;0;8;0;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316580;SENADOR JOSÉ BENTO;1;0;2;0;8;0;0;2;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
RN;241360;SEVERIANO MELO;0;2;2;0;4;5;2;2;0;2;0;0;0;7;10;0;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;3;0;0;16;0;1;4;0;9;0;0;0;3;0;0;0;0;0;0;4;0;
MG;317150;MATHIAS LOBATO;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261520;TERRA NOVA;1;0;0;0;13;1;0;0;1;5;2;0;0;5;1;1;0;0;0;0;4;0;
PE;261140;PRIMAVERA;8;5;80;2;165;69;53;192;3;190;6;5;1;76;91;0;4;2;3;3;75;4;
PE;260970;OROBÓ;147;47;175;147;506;104;79;436;11;284;50;7;2;257;41;0;0;0;0;8;100;0;
MG;314270;MONTALVÂNIA;0;1;20;0;77;18;47;23;3;205;0;1;0;8;427;0;1;0;0;127;117;2;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;2;4;119;0;496;5;91;235;5;104;1;0;0;2;0;0;0;1;0;2;0;0;
PE;261320;SÃO JOÃO;3;3;28;0;173;29;53;78;4;96;3;1;0;12;64;0;0;1;3;0;23;0;
BA;290140;ANGICAL;6;0;24;0;48;5;14;27;0;17;1;3;1;15;2;0;1;0;4;0;2;0;
SP;351150;CERQUILHO;8;1;11;1;42;0;1;39;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
GO;520250;ARUANÃ;0;0;14;8;86;62;184;36;0;268;6;0;4;102;200;0;0;0;0;8;74;0;
MS;500025;ALCINÓPOLIS;0;0;19;1;87;15;3;9;1;13;0;0;1;14;0;0;2;0;1;0;0;0;
BA;291910;LAMARÃO;8;7;32;1;77;5;17;16;1;60;10;9;1;34;2;0;4;0;1;15;20;2;
MA;210135;BACURITUBA;0;0;4;0;14;1;6;7;0;21;0;1;1;0;0;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;0;1;9;0;59;4;11;8;2;17;1;4;0;16;38;0;2;0;0;1;0;1;
SP;355720;CHAVANTES;0;0;6;0;22;1;10;1;1;0;0;0;1;2;148;0;0;0;0;0;0;0;
CE;230526;IBARETAMA;2;0;21;0;64;10;40;19;1;42;2;1;1;60;8;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;0;0;9;0;23;1;53;63;16;174;2;0;0;0;0;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;7;1;11;3;32;0;1;0;0;0;1;0;0;3;1;0;1;0;0;0;0;2;
TO;172097;TALISMÃ;0;2;0;14;30;4;20;10;0;28;0;0;0;38;2;0;0;2;6;0;0;2;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;5;0;20;0;8;3;0;9;0;0;0;0;27;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;8;0;17;1;12;11;1;2;0;0;0;6;0;0;0;5;0;8;8;0;
MT;510715;RESERVA DO CABAÇAL;2;0;4;0;7;0;3;6;0;30;0;0;0;0;1;1;0;0;0;23;38;0;
TO;171720;PIRAQUÊ;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
BA;292340;PALMAS DE MONTE ALTO;0;0;1;0;6;0;4;9;2;9;0;0;0;0;0;0;0;0;0;1;12;0;
PR;412395;SANTA MÔNICA;5;1;4;0;11;0;11;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
PR;411845;PATO BRAGADO;0;1;13;1;39;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
RR;140045;PACARAIMA;0;0;0;0;1;0;5;2;0;15;1;0;0;1;0;0;1;0;0;1;11;0;
RN;240330;ENCANTO;0;0;2;0;8;0;0;0;0;3;0;0;0;2;8;0;0;0;0;0;0;0;
BA;293020;SENTO SÉ;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;13;0;39;3;179;33;38;121;3;296;6;4;3;67;148;0;2;0;0;1;9;6;
CE;230570;IPAUMIRIM;10;2;35;1;202;20;63;10;8;138;16;5;1;132;1;0;2;0;0;6;0;4;
BA;291835;JOÃO DOURADO;16;5;155;7;459;21;204;227;12;367;11;10;0;126;27;1;76;1;3;15;68;16;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;4;11;11;2;27;11;14;28;0;16;1;1;2;8;15;0;0;0;0;0;0;1;
MA;210920;PRESIDENTE JUSCELINO;0;10;41;0;117;2;62;110;0;11;0;0;0;4;0;0;0;2;0;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;5;65;0;199;3;31;29;0;13;0;1;3;108;55;0;0;0;0;0;0;0;
ES;320520;VILA VELHA;160;27;628;38;1.655;133;390;584;23;438;69;17;10;516;447;32;14;49;9;112;92;14;
MG;312610;FORMIGA;42;15;347;20;1.024;49;113;184;16;337;19;9;7;734;308;1;2;0;0;97;206;1;
RN;240990;PENDÊNCIAS;4;1;64;1;232;4;55;202;9;193;9;3;1;79;60;0;5;0;16;10;33;0;
PR;412200;RIO AZUL;9;6;52;7;426;50;9;83;2;36;49;43;5;160;2;0;0;0;0;45;53;1;
RN;240820;NÍSIA FLORESTA;20;38;154;7;491;81;191;345;18;675;11;10;3;241;301;1;14;0;3;82;115;8;
MA;211290;VITÓRIA DO MEARIM;7;8;180;4;514;16;179;545;33;369;5;2;1;150;134;0;2;17;1;9;44;2;
MA;210820;PEDREIRAS;52;236;300;9;897;14;150;187;18;232;4;4;0;69;399;0;0;2;0;0;0;2;
RS;430590;CORONEL BICACO;2;1;41;1;97;0;8;0;0;14;0;0;0;10;0;0;0;0;1;14;5;0;
BA;291870;LAFAIETE COUTINHO;0;1;26;0;133;11;31;58;1;91;0;5;0;62;1;0;0;0;0;0;1;0;
MA;211170;SÃO VICENTE FERRER;0;1;25;0;115;3;11;226;0;20;0;0;1;4;2;0;0;0;0;5;4;0;
SE;280720;SIRIRI;3;2;82;2;228;4;75;719;12;220;0;1;0;77;1;0;0;1;0;1;5;0;
RO;110029;SANTA LUZIA D'OESTE;1;7;39;2;119;7;19;38;0;6;25;1;0;33;13;0;0;2;1;0;18;0;
CE;230763;MADALENA;115;3;86;3;254;12;102;40;9;177;7;2;0;105;8;12;2;0;0;17;31;1;
PR;410400;CAMPINA GRANDE DO SUL;18;0;88;8;294;30;3;249;0;246;9;3;0;103;19;0;0;0;0;0;0;0;
RN;240340;EQUADOR;10;8;58;0;159;11;53;166;8;156;4;0;0;98;10;0;1;0;0;5;23;0;
RS;431160;LIBERATO SALZANO;5;19;22;18;36;0;2;1;0;16;5;5;0;50;0;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;34;2;88;3;49;85;1;118;0;1;0;7;16;0;0;0;0;23;46;42;
PR;410752;ESPERANÇA NOVA;9;1;6;1;35;1;3;11;0;0;1;0;0;15;0;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;2;23;94;16;361;34;18;32;2;118;6;7;2;73;24;0;2;0;0;7;16;0;
PE;260090;AMARAJI;13;9;105;12;222;14;65;198;2;62;12;6;4;46;11;8;3;1;1;1;0;4;
GO;520815;GAMELEIRA DE GOIÁS;0;0;7;1;5;8;9;16;0;6;0;12;0;13;1;0;0;0;0;0;0;0;
PR;411320;LAPA;24;2;121;6;326;8;55;90;10;134;17;3;4;92;29;1;2;0;0;12;37;31;
SE;280280;INDIAROBA;1;6;74;0;141;0;31;77;2;13;0;1;0;19;649;0;0;0;0;9;10;0;
SC;421670;SÃO JOSÉ DO CEDRO;1;0;12;1;46;0;13;13;4;25;0;0;0;9;86;0;3;0;0;10;16;14;
RN;241410;TENENTE ANANIAS;0;1;1;0;2;10;1;1;0;0;1;0;0;0;61;0;0;0;0;0;0;0;
PB;251272;PEDRO RÉGIS;85;16;72;78;187;19;49;121;7;169;25;3;3;103;39;6;1;1;1;1;2;0;
SE;280760;UMBAÚBA;0;0;27;1;65;6;77;216;3;126;0;0;1;17;2;0;0;0;0;0;0;0;
GO;521000;INHUMAS;0;4;13;0;66;2;45;25;6;34;6;0;0;39;316;0;1;0;1;0;0;0;
MG;311630;CIPOTÂNEA;0;0;6;0;20;0;11;0;0;1;0;0;0;5;68;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;0;0;4;0;7;3;12;6;0;7;0;0;0;0;0;0;1;0;0;4;26;0;
PR;411005;IGUATU;0;0;0;0;3;13;0;3;5;11;4;8;2;81;2;0;0;0;0;10;10;0;
CE;230837;MIRAÍMA;2;0;18;7;43;2;21;23;0;47;0;1;0;4;0;0;1;0;0;4;3;0;
SP;353300;NOVA GRANADA;15;4;81;15;259;102;1;13;0;80;28;6;1;159;1;0;17;0;0;0;0;2;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;4;0;9;0;16;13;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261153;QUIXABA;0;7;10;0;45;1;39;17;3;5;0;0;0;8;0;0;0;0;0;8;2;0;
CE;231170;RERIUTABA;0;0;0;1;5;0;0;0;1;2;0;0;0;0;5;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;1;0;6;0;28;0;5;0;0;15;0;0;0;18;0;2;0;0;0;0;0;0;
SP;352300;ITAPURA;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240650;LAGOA NOVA;0;0;0;0;2;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292240;MUTUÍPE;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231180;RUSSAS;30;28;347;11;1.359;52;446;267;59;777;18;10;0;277;465;21;6;2;4;258;257;5;
ES;320060;ARACRUZ;5;11;84;1;113;19;131;239;0;0;37;1;0;25;0;13;36;1;9;26;69;0;
RJ;330370;PARAÍBA DO SUL;5;9;214;2;737;38;81;154;12;216;16;5;2;45;705;0;0;0;0;31;34;6;
PR;410940;GUARAPUAVA;53;39;363;43;1.172;18;1.372;1.676;225;0;0;13;7;809;0;0;16;5;3;158;707;0;
SE;280210;ESTÂNCIA;7;9;311;11;786;12;262;347;41;934;32;5;2;212;60;0;13;4;5;81;202;0;
PA;150613;REDENÇÃO;118;43;115;17;443;86;179;119;25;390;13;8;1;21;127;1;1;11;0;10;47;0;
PB;250930;MATARACA;7;4;58;8;243;38;72;183;8;355;3;2;1;84;87;0;0;1;0;0;21;0;
RN;240450;GUAMARÉ;7;29;273;3;705;208;196;620;9;313;55;14;5;440;314;2;5;3;2;24;58;19;
BA;291700;ITIÚBA;8;12;138;3;394;19;141;149;10;265;0;1;0;53;35;1;3;3;2;24;33;0;
PB;250390;CAMALAÚ;7;2;25;8;159;25;35;170;5;300;7;7;4;75;33;0;2;0;0;3;28;1;
MG;312360;ELÓI MENDES;6;6;73;5;339;19;17;51;3;5;11;9;2;46;0;0;0;0;1;3;4;0;
MG;314800;PATOS DE MINAS;49;32;722;42;1.830;188;312;298;41;700;64;23;10;1.055;355;4;15;0;0;213;338;90;
MS;500630;PARANAÍBA;2;5;94;5;285;10;47;23;8;24;27;2;0;27;6.050;0;0;5;0;4;19;0;
MG;313490;JACUTINGA;24;7;150;7;514;30;2;9;4;72;11;11;3;118;16;0;2;0;0;38;92;11;
RN;240530;JANUÁRIO CICCO;0;9;62;5;189;20;80;121;4;149;0;2;0;111;39;0;1;0;0;5;24;29;
MT;510260;CAMPINÁPOLIS;4;0;15;1;72;5;11;62;2;67;1;0;0;21;1;0;0;0;0;2;1;0;
MA;210750;PAÇO DO LUMIAR;3;0;65;0;139;9;160;235;2;180;1;1;0;8;1;1;1;15;4;9;24;1;
SP;354900;SÃO FRANCISCO;3;2;74;2;114;15;1;1;0;0;8;5;0;39;42;7;1;2;2;0;0;0;
CE;230240;BOA VIAGEM;51;92;153;7;674;106;272;274;22;340;11;4;2;180;4;22;2;6;4;16;57;3;
PR;412780;TOMAZINA;5;2;12;3;49;7;1;3;1;24;7;1;0;60;0;0;1;0;0;0;0;1;
MT;510267;CAMPO VERDE;5;15;37;2;101;30;70;7;3;67;5;4;1;178;6;0;3;30;0;8;39;7;
BA;291960;MACAJUBA;0;0;7;0;27;0;17;35;2;14;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;2;0;2;1;4;1;12;2;0;0;0;1;0;7;0;0;1;0;0;0;31;0;
GO;522190;VARJÃO;4;1;14;2;282;4;13;1;0;0;5;0;2;4;15;0;0;0;0;0;0;0;
MG;313930;MANGA;14;11;73;3;407;33;174;148;8;49;7;12;0;63;347;3;7;1;0;1;45;30;
BA;291440;IRAQUARA;2;7;26;0;142;13;52;36;1;108;0;7;0;16;2;0;2;1;0;12;15;0;
BA;291180;GUARATINGA;3;13;30;1;171;4;31;35;4;95;0;0;0;44;58;0;3;2;0;0;1;0;
MA;210745;OLINDA NOVA DO MARANHÃO;2;26;116;6;466;27;131;525;15;402;5;2;0;13;16;0;0;2;2;6;45;0;
BA;290940;COTEGIPE;4;3;32;0;149;0;54;45;18;79;6;0;0;10;27;0;0;5;2;0;26;0;
MG;313867;LUISBURGO;2;18;13;9;27;1;14;20;0;7;3;3;0;58;17;0;1;0;0;1;0;1;
PA;150200;CACHOEIRA DO ARARI;0;0;34;0;192;0;159;261;0;0;0;0;0;0;10;0;0;1;0;0;44;0;
RS;430465;CAPÃO DO CIPÓ;0;3;8;0;13;9;47;33;0;0;0;0;1;19;0;0;0;0;1;0;21;0;
AC;120030;FEIJÓ;2;11;13;0;63;0;99;2;0;5;0;0;0;5;74;0;8;0;0;26;38;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;0;0;29;3;70;6;13;23;2;52;11;6;1;6;0;0;0;0;0;9;42;0;
SE;280610;ROSÁRIO DO CATETE;4;2;90;3;178;20;66;26;15;137;17;10;0;60;35;0;0;0;0;14;6;32;
BA;291540;ITAJU DO COLÔNIA;4;5;73;0;275;18;34;100;11;70;0;1;2;16;570;0;0;4;5;57;57;32;
PB;251455;SÃO JOSÉ DE PRINCESA;1;0;19;1;60;2;13;30;1;30;7;0;0;10;12;0;9;0;0;0;0;0;
PA;150340;INHANGAPI;1;63;59;1;166;38;108;246;9;134;14;7;0;19;2;0;6;1;5;18;55;0;
RS;430485;CARLOS GOMES;2;0;1;0;38;2;0;0;0;0;0;3;0;36;278;0;1;0;0;0;0;0;
RJ;330380;PARATY;2;2;6;3;16;2;10;27;3;47;1;0;0;2;2;0;2;0;0;3;6;1;
GO;520680;DAMOLÂNDIA;18;0;0;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;0;0;0;0;0;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;0;5;0;0;6;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;3;0;195;0;841;0;298;184;24;253;0;0;0;145;1.737;0;21;1;5;0;0;0;
RJ;330010;ANGRA DOS REIS;27;20;531;19;1.441;142;368;584;45;899;52;30;15;256;309;2;14;24;16;348;423;86;
SP;350940;CAJURU;7;30;180;30;458;41;70;8;1;106;31;7;4;273;41;0;5;2;0;25;55;1;
RS;430700;ERECHIM;86;8;278;37;934;60;97;129;40;538;106;28;12;692;2.008;0;12;0;2;52;129;17;
MA;210640;MATA ROMA;2;16;157;1;481;27;131;105;16;118;0;1;0;11;15;0;2;1;0;2;16;5;
RJ;330480;SÃO FIDÉLIS;0;2;34;2;183;2;0;13;0;58;8;3;0;18;277;0;1;0;0;8;10;0;
PI;221000;SÃO JOÃO DO PIAUÍ;27;17;166;10;790;18;186;516;15;186;2;5;1;119;40;0;8;36;0;113;231;218;
MA;210370;CURURUPU;9;13;202;0;779;46;237;692;28;288;7;3;2;8;4;0;9;1;3;74;37;60;
MG;310420;ARCOS;6;10;112;1;157;41;96;77;1;235;4;11;7;252;251;1;27;0;0;78;179;4;
BA;292595;RAFAEL JAMBEIRO;0;0;160;1;585;3;100;217;2;322;0;0;0;6;1;0;0;0;0;0;0;0;
MA;210980;SANTA HELENA;2;4;135;1;430;9;138;172;15;227;11;1;0;14;44;0;15;1;2;1;19;0;
MG;315110;PIRAPETINGA;36;1;56;18;209;39;19;120;4;41;13;1;0;102;104;2;0;0;0;7;11;1;
GO;520780;FIRMINÓPOLIS;3;1;24;1;85;4;18;90;2;12;1;0;1;58;148;0;0;0;0;3;5;3;
BA;290430;BREJÕES;7;3;135;0;369;3;90;318;9;234;0;3;0;10;153;0;2;0;0;52;58;0;
RN;241210;SÃO JOÃO DO SABUGI;0;5;53;1;176;5;41;72;4;93;1;3;0;134;38;2;0;0;0;49;65;3;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;15;0;54;0;41;72;1;27;1;0;0;8;2;0;0;0;0;0;0;0;
SC;421580;SÃO BENTO DO SUL;12;3;367;7;566;10;297;383;58;202;1;5;3;173;2;0;12;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;0;2;45;2;108;6;32;6;0;12;0;0;0;115;31;2;1;0;0;0;0;0;
