MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314670;PALMA;0;0;1;0;12;6;0;11;0;2;0;0;0;3;25;0;0;0;0;0;0;0;
SP;353325;NOVAIS;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;
PR;411995;PONTAL DO PARANÁ;0;0;2;0;7;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;312738;GOIANÁ;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;31;31;677;27;2.444;289;770;948;60;1.605;60;24;5;186;86;0;33;7;33;211;438;314;
MS;500270;CAMPO GRANDE;82;93;2.158;85;5.391;671;1.643;2.707;211;2.461;227;239;151;1.689;2.909;26;426;49;85;630;807;286;
CE;230765;MARACANAÚ;35;22;1.043;15;2.802;98;763;723;52;954;25;12;6;344;620;3;4;24;49;72;188;23;
SC;420320;CAMBORIÚ;29;21;254;22;784;123;197;268;5;141;43;15;13;315;489;0;18;1;3;3;0;15;
RN;240980;PEDRO VELHO;0;0;54;2;175;12;79;294;6;133;1;2;0;53;8;0;0;1;0;4;4;0;
MG;312090;CURVELO;29;8;187;7;722;74;231;339;10;696;13;13;2;588;1.206;2;18;0;3;131;338;3;
MS;500315;CORONEL SAPUCAIA;0;0;13;1;72;3;53;82;7;2;1;0;0;12;8;0;5;1;1;3;14;0;
AC;120010;BRASILÉIA;6;16;47;1;133;16;212;41;13;81;4;4;4;27;77;0;7;0;0;0;15;0;
PB;250520;CUITEGI;0;10;48;0;194;5;58;33;5;70;1;1;0;90;133;0;4;1;1;0;36;0;
BA;291740;JACARACI;1;13;46;2;341;8;37;148;10;198;1;11;0;65;171;0;1;2;1;31;36;26;
PB;250540;DESTERRO;3;4;98;0;176;41;81;95;5;202;6;4;0;95;19;0;0;0;0;29;9;0;
SP;354550;SANDOVALINA;0;0;6;0;10;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
RS;431410;PASSO FUNDO;11;9;46;9;112;11;16;48;2;0;5;4;0;110;2;0;4;0;0;0;0;2;
GO;520940;GUARANI DE GOIÁS;0;0;0;0;1;1;6;5;0;0;0;0;0;1;47;0;0;0;0;0;0;0;
RS;431179;MARATÁ;48;2;13;2;84;5;0;8;1;34;0;1;0;75;10;0;0;0;0;10;20;0;
MG;310110;AIMORÉS;1;5;47;0;100;19;62;84;6;37;7;4;1;23;58;0;1;0;0;1;4;0;
MG;314600;OURO FINO;8;0;124;2;283;20;38;136;4;117;13;12;58;51;52;0;0;0;0;0;22;8;
SP;353210;MURUTINGA DO SUL;4;0;45;0;110;1;0;11;1;1;0;0;3;118;7;1;1;0;0;1;0;0;
RS;432130;TAQUARI;2;0;1;0;8;0;0;0;0;2;0;0;0;10;0;0;2;0;0;5;3;0;
MA;210467;GOVERNADOR NUNES FREIRE;0;0;15;1;35;0;55;23;2;48;2;0;0;8;18;0;0;12;2;0;0;0;
RS;431300;NOVA BRÉSCIA;0;2;20;2;51;2;4;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
PR;410140;APUCARANA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;1;0;2;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
RJ;330045;BELFORD ROXO;37;8;312;6;1.204;36;235;204;7;487;20;2;2;40;63;0;14;1;1;6;33;0;
PR;411155;IVATÉ;0;0;10;0;11;0;33;8;4;0;2;0;0;4;254;0;0;0;0;2;1;0;
GO;520880;GOIANIRA;8;12;73;6;227;38;231;179;11;180;2;5;0;146;17;3;0;6;0;60;89;20;
PB;250800;JURU;1;0;8;0;44;0;14;0;0;15;3;0;0;8;0;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;7;2;36;0;188;8;28;32;0;53;0;0;6;33;126;2;0;0;0;26;2;0;
RS;431490;PORTO ALEGRE;12;4;40;2;98;2;40;33;0;0;2;2;2;63;0;0;4;0;8;0;7;0;
CE;230430;FARIAS BRITO;0;0;29;0;125;9;61;28;3;108;2;0;1;19;182;0;1;11;1;24;24;0;
PR;410790;FLORESTA;2;0;88;0;89;46;5;0;0;4;0;0;0;3;42;0;0;0;0;0;0;38;
SE;280750;TOMAR DO GERU;0;0;16;0;54;0;15;25;18;11;0;0;0;35;186;0;0;0;0;3;19;0;
PB;250855;LOGRADOURO;0;13;49;0;161;18;42;21;3;18;0;1;1;89;48;0;0;0;0;0;10;0;
RS;430710;HERVAL;4;2;30;10;173;9;67;41;6;135;0;0;0;47;13;0;2;0;0;11;114;10;
MG;315700;SALINAS;2;2;30;0;110;0;56;6;2;2;2;0;0;70;384;0;0;0;0;0;0;0;
BA;293030;SERRA DOURADA;0;10;12;0;62;9;86;11;3;69;1;2;0;7;41;0;0;3;0;25;43;1;
MG;310100;ÁGUAS VERMELHAS;3;1;12;0;41;0;41;124;0;13;0;0;0;12;27;0;1;0;0;4;26;0;
PA;150320;IGARAPÉ-AÇU;0;1;3;0;8;1;36;7;5;25;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;5;0;16;0;9;0;0;12;0;0;0;0;0;1;1;2;0;0;1;0;
SP;353010;MIRANDÓPOLIS;6;0;41;3;138;6;2;0;0;15;0;2;0;179;1;0;1;0;0;0;0;0;
MG;314795;PATIS;0;0;25;0;126;5;15;34;0;6;4;4;0;6;160;0;0;0;0;0;0;1;
MA;210215;BREJO DE AREIA;1;0;19;0;101;4;14;18;2;24;0;0;0;3;0;0;1;2;0;0;0;1;
PR;410760;FAXINAL;0;0;22;0;48;0;0;11;3;0;0;1;0;1;105;0;0;0;0;0;13;0;
RS;431447;PINHAL GRANDE;0;1;0;0;9;1;2;0;0;0;0;0;0;9;0;1;1;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;3;0;20;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;
SP;355495;TUIUTI;1;1;14;0;31;5;8;20;0;16;0;1;0;26;2;0;0;0;0;1;1;1;
SP;351000;CÂNDIDO MOTA;0;1;8;1;6;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;
PR;410347;CAFEZAL DO SUL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
CE;231410;VIÇOSA DO CEARÁ;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;5;6;91;1;225;14;160;187;18;194;11;7;1;147;16;3;2;0;6;9;20;1;
SP;354980;SÃO JOSÉ DO RIO PRETO;61;82;2.086;161;4.821;411;639;1.159;77;1.298;354;226;193;1.262;1.061;33;202;5;193;208;756;125;
RS;431000;IBIRUBÁ;1;3;36;8;114;6;3;35;4;137;19;1;4;111;36;0;4;2;1;91;91;0;
SP;353290;NOVA EUROPA;8;0;99;1;364;30;1;16;0;36;22;50;220;647;432;1;0;0;1;0;0;0;
MA;211190;SUCUPIRA DO NORTE;5;15;3;0;10;3;23;7;0;13;1;2;0;3;0;0;0;0;0;0;0;0;
BA;291490;ITACARÉ;0;0;19;0;65;2;33;69;4;102;1;0;1;13;0;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;4;7;42;1;144;20;130;371;25;189;1;0;1;18;674;0;0;6;9;0;4;0;
RN;240750;MAXARANGUAPE;1;2;5;0;17;0;12;38;2;26;0;0;0;4;55;0;0;0;0;0;0;0;
BA;292070;MARAÚ;0;0;29;0;63;2;24;57;3;112;0;0;0;15;3;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;1;0;40;0;163;1;46;89;4;297;4;2;1;202;65;0;1;1;0;67;18;6;
TO;172080;SÍTIO NOVO DO TOCANTINS;5;41;62;6;232;138;73;223;8;417;12;8;3;39;94;0;0;3;2;1;1;0;
PB;251203;POÇO DANTAS;4;1;24;0;66;4;38;42;3;35;0;0;0;35;125;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;2;0;26;0;119;5;29;48;4;18;1;0;0;17;86;0;0;1;0;0;0;0;
TO;171750;PIUM;1;2;48;0;184;6;35;17;2;24;0;0;2;59;163;0;2;12;1;3;0;0;
BA;292750;SANTA BÁRBARA;0;0;11;0;14;0;42;49;0;11;0;0;0;5;0;0;0;0;0;0;0;0;
BA;290120;ANAGÉ;0;0;15;0;101;10;41;91;7;57;1;0;0;6;12;0;0;3;0;0;0;0;
BA;290687;CAPIM GROSSO;0;0;2;1;24;2;18;17;0;37;0;0;0;2;0;0;0;0;0;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;0;1;5;0;50;4;4;0;1;13;0;1;0;5;2;0;1;0;0;0;0;0;
MG;311800;CONGONHAS;1;0;6;0;10;15;3;2;0;6;2;6;1;42;19;0;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;0;0;1;0;8;0;4;1;0;0;0;0;0;0;61;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;8;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431242;MORMAÇO;2;2;14;2;34;0;48;0;0;0;0;6;0;32;0;0;0;0;0;0;48;0;
BA;290620;CANARANA;0;0;4;0;14;0;12;1;0;1;1;0;0;0;0;0;0;0;0;3;0;0;
MG;314730;PARAISÓPOLIS;0;0;0;0;1;0;1;2;2;15;0;0;0;0;0;0;0;0;0;5;14;0;
RR;140015;BONFIM;0;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352130;IPUÃ;0;1;0;0;1;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;
PB;250890;MAMANGUAPE;53;74;333;12;1.437;113;353;912;35;994;27;11;14;736;351;0;2;3;3;5;74;12;
BA;291270;IBIRAPITANGA;4;2;86;4;232;14;111;174;3;467;5;4;1;66;338;0;0;1;3;0;41;1;
PA;150180;BREVES;1;8;62;0;238;15;336;941;32;489;0;0;1;39;452;0;1;64;8;0;0;0;
SC;421830;TRÊS BARRAS;10;1;45;13;158;1;13;11;0;3;17;2;0;58;0;0;0;0;0;0;0;0;
PB;250240;BONITO DE SANTA FÉ;82;4;44;5;373;8;59;219;9;210;8;6;1;74;22;2;0;3;1;0;1;0;
AM;130190;ITACOATIARA;0;0;15;0;39;0;48;21;4;11;0;0;1;0;152;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;1;8;36;0;31;16;1;11;1;0;0;0;0;46;121;0;9;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;0;0;0;0;37;0;1.247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;0;9;41;0;195;5;57;175;4;87;3;4;0;7;64;0;3;2;5;0;1;0;
PB;250730;JACARAÚ;12;9;132;11;388;42;119;46;15;151;22;4;3;255;198;2;2;9;1;6;51;1;
MG;314700;PARACATU;0;0;3;0;15;1;28;3;4;13;0;0;0;6;0;0;0;0;0;0;7;0;
MA;210930;PRESIDENTE VARGAS;6;0;6;0;57;2;107;26;4;84;0;0;0;5;20;0;1;5;1;5;11;0;
PA;150670;SANTANA DO ARAGUAIA;0;0;0;0;0;0;90;1;9;1;0;0;0;0;2;0;1;0;0;0;0;0;
RS;432230;TUPARENDI;4;0;29;4;150;0;17;0;0;0;0;5;0;187;0;0;0;0;0;0;0;0;
PB;251380;SANTA TERESINHA;4;1;68;1;208;8;31;78;10;73;1;4;0;41;3;0;0;1;2;0;0;0;
RJ;330150;CORDEIRO;2;0;18;1;122;6;22;20;1;26;0;0;0;47;58;0;0;0;0;4;6;1;
RS;430258;BOZANO;0;0;2;0;0;0;7;0;0;0;0;0;0;4;0;0;0;0;0;0;24;0;
RS;431780;SANTO AUGUSTO;4;3;36;1;118;6;62;54;0;0;0;0;0;67;1;0;0;0;0;0;0;0;
CE;230410;CRATEÚS;2;0;14;0;140;5;39;15;0;69;0;0;0;11;111;1;0;0;1;0;16;1;
RS;430620;CRUZEIRO DO SUL;17;4;3;2;91;1;4;23;0;0;0;0;0;46;0;0;1;0;3;1;2;0;
SP;350500;BARÃO DE ANTONINA;0;0;8;1;12;11;4;5;2;21;3;2;3;3;2;0;1;0;0;3;12;2;
MG;311760;CONCEIÇÃO DO PARÁ;2;1;24;1;54;14;0;5;0;45;22;2;8;4;6;0;0;0;0;0;0;0;
RS;430670;DONA FRANCISCA;1;5;25;6;16;12;21;1;0;3;1;3;0;36;4;0;0;0;0;1;2;1;
RN;240280;CORONEL EZEQUIEL;1;0;10;0;19;0;36;33;3;51;0;0;0;5;2;0;0;0;0;1;5;0;
RS;430840;FORMIGUEIRO;4;0;2;0;8;5;9;43;1;9;1;0;0;5;8;0;2;0;0;8;14;0;
GO;521270;MAMBAÍ;0;0;2;0;10;0;6;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16;0;
PB;251040;OLHO D'ÁGUA;0;1;3;0;3;1;0;2;0;0;0;0;0;9;4;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;0;5;2;0;0;24;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;
BA;291200;IBIASSUCÊ;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260320;CAETÉS;8;9;41;7;152;15;197;342;13;297;0;1;0;7;0;0;0;0;0;1;28;0;
BA;292770;SANTA CRUZ CABRÁLIA;3;9;81;2;322;10;117;76;11;151;6;5;0;29;25;0;5;6;10;12;28;1;
RS;431250;MOSTARDAS;7;2;110;6;543;5;128;334;3;201;5;1;0;451;52;0;1;0;0;68;76;1;
MT;510820;TORIXORÉU;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;
PA;150080;ANANINDEUA;71;12;205;3;480;62;174;406;21;336;10;2;3;52;22;0;0;3;7;0;0;0;
BA;292500;PLANALTO;3;2;85;1;424;44;124;158;7;352;3;5;0;42;258;0;0;0;1;61;101;0;
BA;292620;RIACHÃO DAS NEVES;3;4;6;0;53;19;2;30;1;29;10;1;1;8;0;0;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;11;4;8;1;5;3;31;34;0;0;2;7;1;19;3;0;0;0;0;0;55;0;
RN;240610;JUCURUTU;1;4;53;2;123;36;147;704;11;266;4;1;0;7;33;2;85;0;2;18;88;8;
PB;250910;MARI;14;35;312;10;994;32;162;382;17;485;7;5;1;504;96;0;2;1;4;4;163;4;
SP;351100;CASTILHO;0;2;41;3;136;24;10;17;2;40;10;0;0;23;71;0;2;0;0;13;23;0;
RS;430360;CAMBARÁ DO SUL;16;3;99;8;387;35;27;88;5;59;33;2;3;189;163;0;0;0;0;8;37;7;
ES;320300;IÚNA;5;2;20;0;90;6;33;24;8;20;0;3;0;29;14;0;0;0;0;3;43;0;
RS;430510;CAXIAS DO SUL;179;75;1.376;124;4.033;876;1.011;1.493;94;2.179;108;39;32;1.287;975;0;79;0;11;493;1.340;101;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;21;0;50;9;40;64;1;204;1;2;1;12;1;0;0;0;0;0;34;0;
PB;251400;SÃO JOÃO DO CARIRI;15;5;59;12;169;21;16;61;2;128;0;0;0;61;28;0;0;4;0;0;0;0;
AM;130260;MANAUS;53;169;1.962;16;4.299;979;3.084;3.565;281;6.019;46;31;16;552;518;0;92;12;130;213;1.193;223;
BA;292330;OURIÇANGAS;4;12;132;0;351;39;105;136;8;570;8;14;0;38;8;0;0;2;0;33;36;236;
PB;250330;CACHOEIRA DOS ÍNDIOS;1;9;152;3;381;18;79;186;6;70;5;5;0;96;40;0;0;4;0;1;12;0;
ES;320390;NOVA VENÉCIA;11;58;314;14;1.033;104;314;144;33;528;20;10;2;329;168;0;25;0;5;62;92;4;
RS;431720;SANTA ROSA;0;10;9;11;131;0;40;8;2;95;1;0;0;28;368;0;0;0;0;0;0;0;
SP;354080;POTIRENDABA;15;5;113;6;331;30;41;33;4;107;11;9;3;183;128;0;1;0;1;2;46;2;
GO;522205;VICENTINÓPOLIS;2;6;57;7;154;17;8;50;3;51;0;0;0;69;0;0;3;0;0;1;8;0;
PB;250510;CUITÉ;0;1;9;0;36;0;16;94;0;51;0;0;0;13;1;0;0;0;0;1;1;0;
BA;293110;TANQUINHO;0;0;26;0;91;2;16;48;1;33;0;0;0;44;43;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;1;4;17;0;74;14;7;9;3;21;29;16;2;40;10;0;0;0;0;0;7;0;
PB;251310;SALGADO DE SÃO FÉLIX;4;0;18;0;54;0;46;118;4;160;0;0;0;42;4;0;0;0;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;3;7;77;2;296;12;9;8;2;13;2;1;1;68;4;0;0;0;5;2;0;0;
BA;291085;FILADÉLFIA;9;10;22;1;58;13;18;5;1;58;5;1;0;21;42;0;0;0;2;0;4;0;
BA;292830;SANTANÓPOLIS;0;2;98;0;222;2;63;52;0;66;1;3;0;19;3;0;2;0;0;3;4;29;
GO;521530;ORIZONA;0;11;25;7;131;27;40;0;3;32;3;0;3;80;421;1;1;0;0;0;3;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;1;8;1;14;2;3;43;0;10;3;0;0;3;4;0;0;1;1;0;0;0;
PR;410880;GUAÍRA;0;31;5;6;47;0;9;5;1;8;1;0;0;10;98;0;0;0;0;0;0;0;
SP;352640;LARANJAL PAULISTA;0;0;0;0;0;0;10;0;0;3;0;0;0;0;1;0;0;0;0;0;1;0;
RS;431446;PINHAL DA SERRA;0;0;0;0;0;0;0;0;0;7;0;1;0;38;48;0;0;0;0;0;7;0;
SP;353050;MOCOCA;2;1;24;1;46;6;1;1;0;3;6;0;0;7;1;0;2;0;0;0;0;3;
BA;292360;PARAMIRIM;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432147;TIRADENTES DO SUL;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210160;BARRA DO CORDA;15;10;292;11;583;67;231;270;26;272;32;13;6;144;1.715;0;7;42;9;100;61;125;
BA;291410;IPUPIARA;9;17;124;10;300;19;58;69;10;224;17;8;0;66;203;0;2;0;1;1;51;0;
PE;261080;PEDRA;6;11;107;7;380;21;153;158;18;186;10;2;0;268;8;0;2;2;1;8;52;13;
PA;150085;ANAPU;0;2;2;0;9;0;11;22;0;6;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292050;MARACÁS;2;1;11;1;84;3;1;6;0;4;1;0;0;2;0;0;0;0;0;0;0;0;
PB;250550;VISTA SERRANA;26;2;38;0;240;0;14;23;0;29;1;0;1;106;120;1;0;0;2;0;13;0;
RS;430165;BARÃO;7;4;32;3;91;10;38;18;0;0;0;2;0;73;0;0;0;0;0;0;2;0;
MG;317210;VOLTA GRANDE;1;3;20;2;95;9;4;3;1;3;8;2;1;3;0;0;0;0;0;0;0;0;
PA;150230;CAPITÃO POÇO;10;2;36;0;247;8;130;353;14;226;0;0;1;37;36;0;2;5;1;0;1;0;
MA;210210;BREJO;26;48;140;1;201;65;65;141;6;51;5;11;5;64;38;1;1;3;2;0;2;0;
PE;260880;LAJEDO;0;1;26;0;134;8;18;80;1;262;5;1;0;43;1;0;1;0;0;1;0;0;
GO;521040;ITABERAÍ;5;2;16;1;63;7;34;70;0;15;10;0;0;15;3;0;0;1;2;1;0;0;
SP;352570;JOSÉ BONIFÁCIO;17;0;58;0;154;3;26;72;4;0;0;1;0;98;11;0;2;0;0;3;38;0;
RS;431320;NOVA PETRÓPOLIS;5;1;13;3;55;1;9;17;0;40;2;5;0;52;0;0;0;0;0;2;42;0;
GO;520910;GOIATUBA;0;0;5;0;34;12;1;0;1;6;2;3;2;0;0;0;0;0;0;0;2;1;
SP;351780;GUARAÇAÍ;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210095;ARAME;3;2;2;0;17;3;64;11;1;19;1;0;0;0;0;0;0;0;0;2;8;0;
SC;420110;ANITÁPOLIS;0;0;8;1;11;1;1;7;0;9;0;0;0;2;53;0;0;0;0;4;4;5;
BA;290340;BELMONTE;0;0;5;0;11;2;1;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;
MG;311545;CATUJI;0;1;2;0;16;5;3;6;0;4;1;4;0;0;0;0;0;0;0;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;1;0;1;0;8;1;0;5;0;0;0;0;0;0;0;0;0;3;3;0;
MG;316990;UBÁ;0;2;7;0;3;6;0;0;0;0;0;0;3;18;40;0;0;0;0;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;0;0;0;0;1;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171610;PARAÍSO DO TOCANTINS;17;21;285;12;1.037;35;230;340;25;980;32;11;9;190;142;0;5;10;4;14;79;30;
BA;291120;GANDU;2;9;175;0;466;25;188;890;10;180;6;2;2;22;68;3;1;0;2;3;1;54;
PE;260680;IGARASSU;14;37;124;3;577;50;91;149;6;170;4;1;11;139;26;0;15;3;1;0;3;5;
SP;355210;SOCORRO;5;2;87;3;250;8;8;16;2;45;10;1;1;109;1;0;2;0;0;7;1;45;
RS;430030;ALECRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;108;0;
PI;220640;MONSENHOR GIL;6;0;63;1;392;3;77;229;7;358;1;1;2;74;14;0;0;0;0;1;20;1;
MA;210170;BARREIRINHAS;37;28;290;12;622;81;249;624;30;597;32;46;2;79;199;0;16;15;7;227;236;112;
GO;521310;MINEIROS;14;15;168;5;391;117;438;187;31;474;103;12;9;217;148;17;9;0;2;17;43;10;
BA;292530;PORTO SEGURO;20;16;302;20;1.336;84;661;699;46;1.524;12;16;23;242;256;2;130;38;32;40;174;39;
AL;270070;BATALHA;46;27;164;6;606;19;170;469;16;388;3;3;7;212;165;0;29;1;4;19;48;3;
MA;210680;MIRINZAL;0;0;7;0;44;0;5;82;0;13;0;0;0;0;20;0;1;1;0;0;0;0;
TO;170410;CENTENÁRIO;0;1;2;0;79;0;6;0;0;0;0;2;1;11;27;0;0;0;0;0;0;0;
BA;290550;CALDEIRÃO GRANDE;17;1;75;0;315;5;82;40;7;423;1;3;0;53;9;0;0;0;0;3;4;0;
PB;251430;SÃO JOSÉ DE CAIANA;0;0;17;0;75;0;40;7;7;54;0;0;1;6;17;0;7;1;0;6;22;0;
PI;220173;BETÂNIA DO PIAUÍ;0;0;4;1;16;0;31;11;4;2;0;0;0;25;0;0;0;2;0;0;5;0;
MA;210725;NOVA COLINAS;0;0;2;0;4;0;1;18;1;3;0;0;0;1;54;0;0;0;0;0;2;4;
RS;431173;MAMPITUBA;4;2;16;0;38;2;2;0;0;0;0;0;0;33;0;0;0;0;3;0;0;0;
TO;171090;ITAPIRATINS;2;2;4;0;42;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250760;JUAREZ TÁVORA;1;0;0;0;23;0;12;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MA;211280;VIANA;0;0;5;0;10;0;14;6;2;55;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353750;PEREIRAS;0;1;6;0;9;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211260;URBANO SANTOS;0;0;0;0;2;0;6;2;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231160;REDENÇÃO;0;0;6;0;12;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314120;MATUTINA;0;0;0;0;0;0;0;0;1;2;0;0;0;8;0;0;0;0;0;18;4;0;
MG;315180;POÇOS DE CALDAS;14;16;320;26;993;177;222;218;14;366;72;21;8;262;145;0;6;0;2;97;176;14;
PB;251230;PRINCESA ISABEL;11;2;103;0;528;13;92;120;15;184;0;0;12;111;18;0;0;0;0;0;4;0;
RN;240350;ESPÍRITO SANTO;1;1;46;0;131;7;34;47;0;94;0;0;0;4;9;0;0;0;17;0;0;0;
SC;421630;SÃO JOÃO BATISTA;21;8;135;6;332;35;51;27;19;150;24;3;3;389;395;0;1;0;4;17;19;11;
PA;150812;ULIANÓPOLIS;15;7;78;0;190;8;173;158;8;82;1;0;0;58;408;0;7;32;1;0;12;1;
BA;292040;MANOEL VITORINO;2;0;10;0;155;1;31;39;3;52;2;1;0;3;120;0;1;0;2;0;17;0;
PE;261460;TABIRA;37;16;57;2;229;9;176;194;11;273;7;4;20;52;37;2;0;0;0;31;93;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;14;4;169;4;606;29;280;447;32;220;7;2;0;18;109;0;1;0;0;2;2;2;
GO;520850;GOIANDIRA;5;1;10;0;17;6;2;0;0;19;6;0;0;27;55;0;0;0;0;4;2;4;
PE;260150;BELÉM DE MARIA;0;0;13;2;35;0;34;48;1;14;0;0;0;23;38;0;0;2;0;33;26;0;
CE;231085;PINDORETAMA;0;0;6;0;23;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;3;12;0;34;1;99;63;1;53;1;0;1;0;0;0;0;0;0;0;0;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;1;2;22;0;189;2;110;115;7;115;0;0;0;14;0;0;2;0;0;0;14;0;
MT;510757;RONDOLÂNDIA;0;0;14;2;62;1;11;2;2;21;0;0;0;1;5;0;0;0;0;0;1;1;
MG;311030;CALDAS;8;2;56;4;209;4;11;25;0;6;0;8;0;237;2;0;0;0;2;0;0;0;
MT;510452;IPIRANGA DO NORTE;0;1;16;1;60;6;18;35;2;1;0;0;0;19;6;0;0;0;0;5;0;5;
BA;291310;IBITITÁ;0;0;0;0;15;0;10;7;0;19;0;0;0;0;0;0;0;0;0;2;2;0;
RN;241280;SÃO RAFAEL;0;0;16;0;35;0;33;46;1;60;0;0;0;0;2;0;0;0;0;0;9;0;
TO;170625;CRIXÁS DO TOCANTINS;1;0;0;0;0;0;3;0;2;7;0;0;0;2;49;0;0;0;0;0;0;0;
