MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290050;ÉRICO CARDOSO;0;0;6;0;28;1;9;10;0;4;0;0;0;2;0;0;1;0;0;0;0;2;
MG;312965;IBIRACATU;6;1;12;0;40;3;37;15;2;63;1;3;0;48;360;0;2;2;0;2;0;0;
BA;292610;RETIROLÂNDIA;0;1;17;0;31;0;35;18;2;11;0;0;0;0;65;0;0;0;0;0;23;0;
RS;432360;VISTA ALEGRE DO PRATA;1;0;3;3;4;1;0;1;0;0;1;4;0;58;0;0;0;0;0;0;0;0;
RN;240260;CEARÁ-MIRIM;0;0;0;2;13;0;190;56;5;41;1;0;0;0;3;0;0;0;0;0;0;0;
BA;291905;LAJEDO DO TABOCAL;2;1;19;0;159;2;36;77;4;31;0;0;0;7;65;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;1;4;0;21;12;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240220;CANGUARETAMA;29;4;152;13;743;23;241;306;39;770;7;1;7;201;52;3;1;2;3;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;18;0;81;1;39;35;0;62;0;0;0;1;22;0;0;0;0;0;7;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;0;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;8;0;54;1;114;23;38;33;6;56;6;1;1;130;31;0;0;0;0;1;1;18;
RN;241350;SERRINHA;1;2;5;0;27;2;37;88;4;23;2;1;0;17;3;0;0;0;0;0;10;0;
AL;270090;BELO MONTE;2;6;9;0;33;0;30;8;2;1;1;0;0;30;0;0;0;0;0;4;26;0;
TO;170190;ARAGUACEMA;0;0;0;0;5;0;1;2;0;0;0;0;0;4;0;0;0;0;0;0;1;0;
GO;522220;VILA BOA;2;3;14;1;42;6;23;20;2;45;1;0;0;6;2;0;0;0;0;2;3;0;
BA;291550;ITAJUÍPE;0;0;1;0;0;0;23;14;0;43;0;0;0;0;0;0;0;0;1;0;0;0;
TO;170230;ARAPOEMA;0;1;9;0;34;5;18;19;1;1;0;1;0;35;1;0;0;3;0;1;4;0;
TO;170388;CARMOLÂNDIA;0;0;2;0;3;0;4;17;0;14;0;0;0;0;14;0;0;0;0;1;10;0;
PA;150540;OURÉM;0;0;0;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;0;0;1;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410800;FLORESTÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431960;SÃO SEPÉ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;74;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5;0;
MG;310900;BRUMADINHO;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5;0;
GO;520020;ÁGUA LIMPA;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250250;BOQUEIRÃO;13;3;105;0;344;5;109;163;13;211;3;2;2;128;100;1;10;0;0;55;87;1;
BA;292880;SANTO ESTÊVÃO;2;8;64;1;181;9;78;75;11;140;0;1;1;24;3;0;0;0;0;2;3;1;
GO;521190;JATAÍ;5;19;323;7;958;101;412;201;40;522;11;12;19;507;140;200;26;1;0;21;301;29;
PB;251670;TEIXEIRA;2;4;22;4;147;22;38;30;9;19;1;1;1;84;49;0;0;0;0;3;5;5;
MG;313700;LADAINHA;4;5;27;3;137;8;71;60;3;214;4;5;3;82;58;1;2;1;10;0;2;0;
PB;250030;ALAGOA GRANDE;6;7;217;5;740;14;137;225;11;64;2;1;2;272;117;0;0;3;1;19;7;0;
PR;412770;TOLEDO;18;14;136;14;249;98;292;203;1;7;25;9;2;295;0;1;7;1;1;4;127;0;
PI;220271;COCAL DE TELHA;3;8;81;0;321;1;27;60;7;29;4;7;0;40;2;0;0;0;0;0;0;0;
MA;210270;CANTANHEDE;4;3;56;0;250;10;85;289;14;106;4;2;1;14;96;0;0;10;0;9;28;0;
BA;290680;CANSANÇÃO;6;4;40;1;113;3;98;105;5;68;1;2;1;23;4;0;2;0;0;1;37;0;
RS;432032;SENADOR SALGADO FILHO;0;0;0;0;1;9;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210220;BURITI;4;10;68;0;281;47;162;382;10;371;3;3;0;5;178;0;1;3;0;0;0;0;
RS;430740;ESMERALDA;8;0;23;4;72;7;11;58;0;0;4;0;4;127;0;0;0;0;0;0;14;0;
CE;231240;SÃO GONÇALO DO AMARANTE;7;21;219;0;487;51;199;118;8;369;6;4;8;158;63;1;0;2;5;40;93;14;
SE;280140;CARIRA;1;5;80;0;351;7;123;88;4;199;13;2;0;411;50;0;1;2;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;0;0;0;0;0;0;8;22;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431844;SÃO JORGE;0;0;4;1;19;0;0;0;0;0;0;0;0;27;0;0;0;0;0;1;1;0;
SP;353325;NOVAIS;0;0;8;0;28;0;1;0;0;2;0;2;0;17;0;14;0;0;0;0;0;2;
SC;421003;LUZERNA;1;2;25;17;68;14;37;0;2;141;5;0;0;123;381;0;2;0;2;25;44;0;
TO;172100;PALMAS;27;28;455;11;1.215;105;458;536;59;505;39;37;8;459;82;0;37;39;20;59;180;0;
TO;170950;GURUPI;16;34;252;1;818;38;448;156;38;645;6;3;2;219;432;1;3;26;0;7;34;13;
BA;292273;NOVA FÁTIMA;2;1;14;0;67;5;40;17;0;46;9;1;0;34;23;0;0;1;2;0;8;25;
PI;220870;REDENÇÃO DO GURGUÉIA;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330360;PARACAMBI;9;2;246;2;647;75;128;470;23;564;14;13;1;27;1;2;1;0;3;38;65;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;55;0;60;0;42;57;11;27;0;0;0;0;17;0;0;0;0;1;2;0;
SP;352690;LIMEIRA;10;6;189;14;333;134;15;35;1;82;34;12;6;86;360;8;2;0;0;9;36;34;
RS;432190;TRÊS PASSOS;2;2;37;8;85;0;18;11;0;18;0;5;2;96;123;0;1;0;0;12;7;4;
SE;280067;BOQUIM;2;2;51;1;125;10;80;53;7;115;6;5;1;22;34;0;0;0;0;8;43;2;
RS;430920;GRAVATAÍ;106;21;324;47;856;150;266;305;25;484;78;24;5;529;699;0;40;1;6;127;223;56;
RS;431100;JAGUARÃO;17;8;86;13;221;12;56;30;1;107;18;2;3;113;14;0;3;0;0;0;0;4;
MG;314875;PEDRA BONITA;0;2;1;0;12;3;1;2;0;2;0;0;0;6;0;0;0;0;0;2;2;0;
PR;412788;TUNAS DO PARANÁ;0;3;5;0;13;0;49;2;10;31;0;1;1;2;0;0;0;0;0;0;0;4;
SP;354640;SANTA CRUZ DO RIO PARDO;13;12;66;8;207;33;42;87;16;114;8;3;1;27;100;0;2;1;0;0;1;0;
AP;160027;LARANJAL DO JARI;4;6;85;1;237;20;378;482;44;544;0;2;2;63;889;0;3;5;7;1;2;1;
SP;350110;ALTO ALEGRE;0;20;82;3;203;8;1;0;1;31;0;3;0;82;148;0;0;0;0;0;7;0;
PE;260480;CORTÊS;16;19;126;15;234;28;106;79;9;87;13;4;0;35;42;0;2;2;12;0;3;0;
BA;291165;GUAJERU;2;2;11;1;77;9;14;37;6;76;1;0;0;6;20;0;1;1;0;16;28;17;
AM;130063;BERURI;0;0;0;0;0;0;2;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RS;430120;ARROIO DO TIGRE;2;5;5;0;27;13;1;59;0;9;1;2;10;9;0;0;0;0;1;4;6;3;
SE;280370;MACAMBIRA;19;3;39;0;89;3;24;0;0;16;0;0;0;1;0;0;0;0;1;1;0;0;
PR;411995;PONTAL DO PARANÁ;1;0;39;0;87;9;15;0;0;5;8;1;0;32;0;0;0;0;1;0;0;0;
PA;150120;BAIÃO;2;0;1;0;0;0;37;23;8;13;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292290;NOVA SOURE;0;0;0;0;19;0;62;0;10;21;0;0;0;0;0;0;0;0;0;0;15;0;
MA;210315;CENTRO DO GUILHERME;1;0;2;0;3;1;15;2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;
PR;412510;SÃO JOÃO DO TRIUNFO;3;1;0;0;10;0;2;0;0;0;0;1;0;10;0;0;1;0;0;0;0;0;
BA;291400;IPIRÁ;0;0;0;0;1;0;24;4;1;2;0;0;0;1;3;0;0;0;0;0;0;0;
CE;230425;CRUZ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;
PE;260070;ALIANÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;0;0;7;0;6;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;410140;APUCARANA;16;24;241;11;449;80;7;45;2;114;17;6;15;297;161;0;8;0;0;5;5;8;
MS;500270;CAMPO GRANDE;46;88;1.726;72;4.519;545;1.435;1.901;274;2.178;110;171;96;1.345;2.979;26;251;42;52;651;833;149;
AC;120010;BRASILÉIA;0;27;50;3;190;31;229;117;36;69;9;0;0;20;96;1;15;3;3;8;35;8;
SP;353210;MURUTINGA DO SUL;0;1;29;0;114;3;3;6;11;0;0;0;2;33;10;0;0;1;0;2;4;0;
MG;312090;CURVELO;34;19;530;12;1.071;77;272;393;15;751;15;13;10;578;1.176;0;6;1;5;145;461;280;
CE;230765;MARACANAÚ;34;6;769;6;2.100;44;630;546;47;625;3;5;7;207;538;4;8;12;22;48;82;15;
MG;314600;OURO FINO;12;0;128;6;328;19;54;87;4;93;7;8;37;30;27;0;0;0;0;0;0;1;
RJ;330170;DUQUE DE CAXIAS;20;28;642;24;2.169;242;763;866;59;1.071;39;37;5;220;123;1;23;3;35;168;341;246;
PB;250520;CUITEGI;1;1;22;0;69;6;58;13;10;49;0;1;8;59;43;0;2;0;0;0;0;0;
PB;250540;DESTERRO;6;0;88;2;183;10;70;35;3;112;4;1;0;105;4;0;0;0;1;13;9;0;
SC;420320;CAMBORIÚ;18;5;135;11;382;49;91;105;2;74;20;6;2;216;7;0;5;1;0;7;3;4;
BA;291740;JACARACI;5;4;54;4;370;8;63;194;7;187;2;4;1;60;430;0;0;1;0;16;19;19;
SP;354000;POMPÉIA;14;6;104;2;411;5;79;82;1;0;0;0;0;62;0;393;11;3;2;1;3;0;
BA;290230;ARATUÍPE;0;0;9;0;14;0;32;24;0;56;0;0;0;1;2;0;0;0;0;0;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;2;3;13;3;32;3;17;5;1;1;1;1;1;24;31;0;0;0;0;2;8;0;
MG;310110;AIMORÉS;1;4;35;1;160;10;33;120;4;12;1;1;0;56;25;0;0;0;0;0;0;1;
MS;500315;CORONEL SAPUCAIA;5;6;20;0;68;4;61;31;3;0;0;1;1;7;17;0;0;0;0;2;16;0;
RN;240980;PEDRO VELHO;1;0;10;0;82;3;79;104;4;103;1;1;0;12;5;0;0;0;3;0;6;0;
RS;431179;MARATÁ;6;2;5;0;31;0;0;0;1;9;0;2;0;34;13;0;0;0;0;0;25;0;
GO;520940;GUARANI DE GOIÁS;0;0;0;0;1;0;13;5;0;0;0;0;0;1;44;0;0;0;0;0;7;0;
RS;431410;PASSO FUNDO;0;0;7;0;4;0;0;0;0;0;1;0;0;12;0;0;0;0;0;0;0;0;
SP;353880;PIRAJU;0;0;0;0;0;0;0;1;0;5;7;0;0;0;0;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;8;0;2;2;14;0;6;2;0;0;0;0;0;20;0;0;2;0;0;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;0;0;0;6;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SP;354550;SANDOVALINA;0;0;1;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;1;1;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
RS;432130;TAQUARI;0;0;2;1;6;1;1;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
CE;231090;PIQUET CARNEIRO;0;0;0;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PI;220580;LUZILÂNDIA;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
RJ;330045;BELFORD ROXO;41;6;222;5;976;68;205;221;15;477;38;0;0;41;43;0;11;0;0;14;22;0;
PB;250800;JURU;0;1;93;0;338;20;113;84;4;56;3;2;0;55;22;0;2;0;0;1;5;15;
GO;520880;GOIANIRA;6;32;153;5;409;72;331;319;35;277;20;11;3;233;29;21;6;2;4;91;141;16;
SP;353010;MIRANDÓPOLIS;4;0;40;4;118;4;3;0;0;10;0;2;1;155;2;0;0;0;0;0;4;0;
CE;230430;FARIAS BRITO;0;1;24;3;86;3;19;9;6;52;3;0;0;20;7;0;1;0;2;11;17;0;
RS;431447;PINHAL GRANDE;0;0;1;1;9;2;2;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;1;1;35;6;114;13;64;45;8;97;4;2;4;88;437;0;0;0;0;0;11;0;
CE;231410;VIÇOSA DO CEARÁ;0;0;11;0;62;3;47;35;2;48;0;1;0;7;0;0;0;0;0;7;8;0;
SP;351000;CÂNDIDO MOTA;1;0;18;0;24;2;2;0;0;4;0;0;0;13;1;0;0;0;0;1;1;3;
PB;250855;LOGRADOURO;0;10;42;0;195;21;40;19;7;10;0;0;0;79;3;0;2;1;0;11;26;0;
RS;431490;PORTO ALEGRE;40;18;148;15;326;43;186;177;7;32;12;1;6;250;2;0;28;0;11;1;41;0;
SP;355495;TUIUTI;4;5;59;3;115;6;47;51;2;108;0;1;4;80;2;0;0;0;0;8;44;0;
MA;210215;BREJO DE AREIA;4;1;21;0;113;5;34;16;0;24;1;0;0;5;0;0;1;3;0;0;0;0;
MG;314795;PATIS;3;2;19;2;206;8;23;66;1;98;2;3;0;3;114;0;0;0;1;0;0;3;
TO;171900;SANTA TEREZA DO TOCANTINS;1;0;0;0;7;0;0;0;0;51;0;0;0;2;0;0;0;0;0;0;0;0;
MG;315700;SALINAS;6;0;22;4;48;10;46;8;2;18;2;4;0;16;6;0;0;0;0;0;0;0;
BA;293030;SERRA DOURADA;0;6;9;0;18;4;92;15;5;14;0;0;0;0;0;0;0;0;0;3;4;0;
RS;430710;HERVAL;2;0;10;2;56;0;40;14;0;13;0;0;0;55;0;0;0;0;0;2;11;0;
PR;410760;FAXINAL;6;0;28;0;56;1;0;16;6;0;0;0;0;0;159;0;0;0;0;0;8;0;
MG;310100;ÁGUAS VERMELHAS;0;0;3;0;5;2;5;127;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;0;2;4;0;17;6;9;24;1;5;0;0;0;2;0;0;2;0;0;0;1;0;
BA;290420;BOTUPORÃ;8;5;7;0;47;2;2;12;0;22;0;0;1;10;2;0;0;0;0;1;0;1;
RS;431085;JABOTICABA;0;1;2;0;18;2;0;4;0;1;0;0;0;10;5;0;0;0;0;2;0;0;
MT;510675;PONTES E LACERDA;0;0;1;0;4;1;1;2;0;0;0;0;0;4;3;0;0;0;0;0;0;0;
PR;410790;FLORESTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;
PE;261200;SAIRÉ;0;0;6;0;20;2;8;11;0;11;0;0;0;16;0;0;0;0;0;1;0;0;
MS;500380;FÁTIMA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220672;NAZÁRIA;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411729;NOVO ITACOLOMI;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;71;88;2.204;158;5.245;420;757;1.009;100;1.644;248;168;125;1.221;757;72;276;3;108;269;857;217;
SP;353290;NOVA EUROPA;12;6;64;11;278;111;3;21;3;40;25;69;205;455;324;1;2;0;0;1;0;0;
SE;280170;CRISTINÁPOLIS;1;3;47;4;117;8;135;79;9;129;21;3;2;46;13;0;0;0;0;4;10;0;
SE;280445;NOSSA SENHORA APARECIDA;4;1;18;2;92;2;20;80;0;170;3;0;3;143;25;0;0;0;0;23;3;5;
BA;292750;SANTA BÁRBARA;4;3;107;1;335;11;183;142;15;134;7;5;0;74;8;0;2;0;1;0;0;0;
BA;290120;ANAGÉ;2;2;64;0;358;47;110;227;20;216;1;0;1;26;10;0;4;3;5;0;0;14;
TO;171750;PIUM;0;0;5;1;43;1;18;5;2;9;0;0;0;6;18;0;0;3;0;0;3;0;
PI;220255;CARIDADE DO PIAUÍ;9;3;4;5;47;0;51;22;4;49;1;0;0;4;40;0;0;0;0;0;5;0;
MG;316240;SÃO JOÃO DA PONTE;0;0;8;0;23;8;7;5;1;2;1;0;0;10;0;0;0;0;0;1;0;3;
BA;290620;CANARANA;0;0;0;0;3;0;50;1;1;15;0;0;0;0;1;0;0;0;0;0;1;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;2;4;38;2;135;37;51;34;1;36;0;0;1;21;9;0;0;1;1;0;1;0;
MG;314730;PARAISÓPOLIS;9;0;33;0;71;12;16;2;6;27;0;3;1;31;13;0;1;1;0;5;26;1;
TO;170035;ALIANÇA DO TOCANTINS;0;2;10;0;34;2;29;25;1;14;0;1;0;50;0;0;0;2;0;2;2;0;
RS;431000;IBIRUBÁ;4;1;18;0;71;3;4;16;0;26;14;1;1;90;28;0;0;1;1;14;14;1;
PA;150720;SÃO DOMINGOS DO CAPIM;2;2;30;0;129;27;136;282;15;141;3;2;1;49;517;0;0;4;2;1;11;4;
BA;290687;CAPIM GROSSO;0;1;26;0;79;13;27;5;3;29;0;1;0;5;0;0;0;0;0;15;19;0;
BA;291490;ITACARÉ;0;0;1;0;5;2;20;3;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251203;POÇO DANTAS;0;0;22;0;45;0;25;30;0;12;0;0;0;61;36;0;0;0;0;0;0;0;
RN;240750;MAXARANGUAPE;1;0;2;0;17;1;14;13;0;4;1;0;0;4;1;0;0;0;0;1;4;0;
PI;220795;NOVA SANTA RITA;1;0;21;0;77;4;28;27;2;4;1;1;0;15;71;0;0;1;0;0;0;0;
MG;311800;CONGONHAS;3;6;21;0;66;47;23;11;3;5;8;8;5;56;11;0;1;0;0;0;0;0;
BA;292070;MARAÚ;0;0;4;0;11;1;0;1;0;9;0;0;0;3;0;0;0;0;0;0;0;0;
MG;311547;CATUTI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;
SP;352130;IPUÃ;0;0;1;0;2;1;0;0;0;6;0;0;0;0;3;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;
MA;211190;SUCUPIRA DO NORTE;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;6;40;2;257;3;36;13;1;43;5;0;0;87;126;0;4;0;0;6;21;0;
PB;251040;OLHO D'ÁGUA;0;1;2;0;4;0;0;0;0;0;0;0;0;8;11;0;0;0;0;0;0;0;
BA;290960;CRISÓPOLIS;0;6;59;0;260;2;156;37;2;122;12;2;0;26;23;1;3;3;1;2;6;32;
PB;250890;MAMANGUAPE;49;92;308;53;1.289;101;472;520;44;863;29;9;11;867;386;0;9;5;7;14;48;5;
RS;431780;SANTO AUGUSTO;2;2;17;2;47;3;15;13;0;61;0;0;0;17;1;0;0;0;0;0;0;0;
BA;291270;IBIRAPITANGA;6;5;144;1;455;6;195;272;9;698;3;0;1;53;352;0;0;0;1;0;5;1;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;0;1;1;0;9;0;
SC;421830;TRÊS BARRAS;0;0;2;1;8;1;1;1;0;1;3;0;1;7;3;0;0;0;0;0;0;1;
RN;241070;RIACHO DA CRUZ;0;4;17;0;45;2;5;1;0;0;0;0;0;65;87;0;0;0;0;0;0;0;
CE;230410;CRATEÚS;5;0;90;11;347;24;90;49;11;242;5;3;1;52;426;0;1;1;1;1;16;9;
MA;210930;PRESIDENTE VARGAS;3;1;15;0;50;2;113;19;9;41;1;0;0;2;34;0;10;9;1;14;15;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;0;1;0;0;5;10;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314700;PARACATU;16;13;207;16;694;83;311;185;28;341;26;10;5;285;393;6;1;0;0;44;199;12;
PB;250730;JACARAÚ;7;5;156;14;419;24;128;74;18;174;15;2;3;211;48;2;11;1;1;8;28;2;
PB;251380;SANTA TERESINHA;3;10;93;1;208;9;33;154;8;89;5;0;0;22;21;1;0;0;0;1;1;0;
PA;150180;BREVES;3;2;84;1;388;14;451;1.016;38;688;1;3;3;38;985;0;1;43;13;0;1;1;
MA;210490;GUIMARÃES;0;6;53;2;178;7;63;124;8;92;1;1;0;15;11;0;2;4;3;0;1;0;
RS;430620;CRUZEIRO DO SUL;0;5;5;2;44;2;0;15;0;0;0;0;0;15;0;0;0;0;0;0;2;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;0;4;0;23;1;0;4;1;20;1;0;0;1;16;0;0;0;0;0;0;0;
RS;430258;BOZANO;0;0;4;0;11;2;2;1;0;0;0;0;0;9;2;0;0;0;0;0;7;3;
PB;250240;BONITO DE SANTA FÉ;15;9;39;2;120;5;77;135;14;99;3;8;2;25;9;0;0;3;0;0;0;0;
BA;292303;NOVO HORIZONTE;0;3;8;0;33;1;51;46;4;53;0;0;2;1;3;0;0;1;0;0;2;0;
RS;430670;DONA FRANCISCA;1;0;1;0;0;1;4;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0;
SP;350500;BARÃO DE ANTONINA;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130260;MANAUS;128;199;2.473;26;5.799;1.175;3.476;4.483;352;6.795;36;54;32;603;498;4;107;12;128;251;1.175;327;
PB;250510;CUITÉ;8;8;75;23;310;7;164;333;9;249;3;1;0;67;2;0;16;0;0;16;37;1;
RS;430510;CAXIAS DO SUL;122;94;1.293;154;3.585;635;1.025;1.960;118;2.305;88;65;53;1.473;991;0;76;3;5;502;1.117;76;
BA;291085;FILADÉLFIA;1;1;7;0;25;2;9;0;0;15;0;0;0;2;12;0;0;0;0;0;0;0;
ES;320390;NOVA VENÉCIA;6;26;165;8;591;25;191;60;14;564;5;2;2;138;0;0;16;0;2;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;11;0;53;6;111;22;43;166;2;219;20;0;0;257;26;4;2;0;0;4;20;2;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;1;5;13;0;77;14;39;65;5;72;5;7;2;42;14;0;0;0;0;0;16;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;1;3;79;1;219;7;85;29;5;54;1;1;0;45;31;0;0;1;0;0;3;0;
SP;354080;POTIRENDABA;6;12;92;5;243;27;27;23;3;67;5;1;4;139;168;0;1;0;0;0;33;5;
GO;522205;VICENTINÓPOLIS;5;12;48;13;212;28;35;38;2;46;0;2;0;83;113;0;1;15;0;0;0;0;
PB;251400;SÃO JOÃO DO CARIRI;5;0;66;19;148;8;14;92;3;138;1;1;0;92;4;0;0;5;0;0;0;1;
RS;431446;PINHAL DA SERRA;0;0;0;0;1;3;2;2;1;23;0;0;0;18;3;0;0;0;0;0;16;0;
GO;521530;ORIZONA;1;6;12;3;62;8;66;42;2;44;7;4;2;31;173;2;0;0;0;0;5;0;
SP;353050;MOCOCA;1;1;42;3;114;6;9;2;0;4;9;1;0;19;2;34;1;0;0;0;0;1;
BA;292330;OURIÇANGAS;0;0;14;0;38;1;19;20;1;61;0;0;0;6;0;0;0;0;0;0;2;1;
BA;293110;TANQUINHO;0;0;20;0;63;5;30;37;0;27;1;0;0;42;86;0;0;0;1;0;0;0;
PR;410880;GUAÍRA;0;25;6;17;14;0;24;11;1;0;0;0;0;16;164;0;0;0;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;2;3;71;12;183;22;33;16;2;19;5;1;0;167;1;0;1;0;0;2;0;0;
MG;313420;ITUIUTABA;24;1;26;0;36;14;6;1;1;1;2;0;0;1;12;0;0;0;0;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;6;3;15;7;68;0;6;5;0;0;2;0;0;8;1;0;0;0;0;0;0;0;
PE;261010;PALMEIRINA;1;1;3;0;11;2;0;14;0;2;0;0;0;14;0;0;0;0;0;0;0;0;
TO;172110;TOCANTÍNIA;0;0;1;0;3;0;1;0;0;0;0;0;0;0;73;0;0;0;0;8;14;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;1;6;0;3;3;18;32;0;24;0;0;0;8;8;0;1;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;17;1;55;11;12;49;0;134;0;0;0;16;0;0;0;0;0;0;2;0;
ES;320300;IÚNA;0;0;2;0;3;3;0;2;2;1;0;0;0;0;4;0;0;0;0;0;0;0;
AL;270680;PIAÇABUÇU;0;0;2;0;1;1;0;1;0;1;0;0;0;0;13;0;0;0;0;0;0;0;
