MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311620;CHIADOR;0;0;5;0;7;14;5;36;0;44;0;0;0;43;0;0;0;0;0;0;0;0;
SP;353625;PARISI;4;1;79;2;137;6;26;36;0;77;12;13;2;187;49;1;0;2;2;0;65;0;
RN;240280;CORONEL EZEQUIEL;0;2;18;1;61;16;57;85;5;129;0;1;0;67;62;0;0;0;0;21;54;0;
BA;291310;IBITITÁ;3;2;106;2;335;19;96;134;12;182;9;16;0;93;31;0;5;0;0;31;13;1;
SP;352820;MACEDÔNIA;8;12;194;3;249;28;17;22;2;13;0;0;0;130;56;1;0;0;0;0;69;15;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;3;4;23;4;79;29;20;26;2;0;2;2;0;39;148;0;1;0;0;0;0;0;
MG;314420;NACIP RAYDAN;6;8;16;2;55;13;17;22;0;1;38;4;1;198;226;0;1;0;0;0;0;1;
RN;240060;ALMINO AFONSO;5;3;7;3;6;0;17;13;1;17;0;0;0;6;41;0;0;0;0;0;0;0;
PR;412260;RONDON;2;4;23;0;91;29;72;6;1;8;2;2;3;170;8;0;0;0;0;0;0;0;
RO;110005;CEREJEIRAS;5;27;20;1;66;2;174;164;10;3;0;0;0;44;4;1;4;3;2;9;0;0;
GO;520630;CRISTIANÓPOLIS;0;5;12;0;10;0;17;24;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
MT;510040;ALTO GARÇAS;7;5;21;0;195;5;102;45;8;24;0;0;0;66;0;1;1;14;0;35;68;0;
AC;120039;PORTO WALTER;11;19;29;3;99;3;130;146;16;66;4;0;0;47;87;0;4;0;0;0;0;0;
BA;291260;IBIQUERA;0;0;7;0;28;5;8;11;1;13;1;0;0;12;7;0;0;3;0;0;0;0;
MG;311030;CALDAS;8;7;29;7;73;30;15;56;0;1;2;3;1;232;73;0;1;1;0;3;0;1;
SP;350370;ARIRANHA;9;2;40;7;68;12;1;7;0;0;0;0;2;202;113;0;1;5;0;0;0;0;
GO;520740;EDÉIA;2;10;20;3;43;12;80;84;0;1;0;0;0;35;1;2;4;0;0;0;1;0;
CE;231010;PALMÁCIA;19;6;117;7;285;28;86;112;19;160;4;4;6;148;53;0;25;11;2;20;18;84;
MA;210500;HUMBERTO DE CAMPOS;5;2;14;4;46;3;120;268;3;166;0;0;1;7;30;0;0;0;0;0;2;0;
PB;250340;CACIMBA DE AREIA;13;3;71;4;172;11;43;57;9;58;6;4;2;188;8;0;2;1;0;16;22;8;
PR;410990;ICARAÍMA;7;1;41;1;100;4;44;46;66;2;0;0;0;41;2;1;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;0;1;6;2;18;2;17;0;2;13;3;2;0;26;142;0;0;0;0;0;4;0;
GO;520670;DAMIANÓPOLIS;0;1;3;0;23;1;35;4;0;0;0;0;0;34;0;0;0;0;0;1;16;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;1;0;3;0;35;0;25;3;0;1;0;0;0;0;0;0;0;3;0;0;0;0;
PA;150300;FARO;3;1;25;0;54;1;42;49;10;14;0;0;0;2;43;0;4;0;0;0;1;0;
MG;313870;LUMINÁRIAS;3;0;3;0;10;1;0;0;0;10;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411721;NOVA SANTA BÁRBARA;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430805;FAXINALZINHO;0;0;0;0;1;1;22;17;0;1;0;0;0;1;0;0;0;0;0;0;15;0;
TO;170625;CRIXÁS DO TOCANTINS;0;1;8;0;7;0;16;16;0;28;0;0;0;8;0;0;1;0;0;0;0;0;
SC;420213;BELA VISTA DO TOLDO;13;0;9;6;19;0;1;4;0;12;1;0;0;22;0;0;0;0;0;3;4;1;
MG;310720;BOCAINA DE MINAS;5;0;4;0;14;18;1;0;0;1;1;1;0;7;1;0;0;0;0;9;13;0;
MT;510120;ARAGUAINHA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230550;IGUATU;61;94;1.063;39;3.518;431;722;1.222;100;1.008;53;23;16;1.706;69;3;9;28;11;163;188;27;
RS;430790;FARROUPILHA;27;18;99;16;214;13;24;44;11;14;4;4;1;333;0;0;7;1;2;8;5;3;
PE;260410;CARUARU;413;191;3.092;130;6.565;726;3.515;4.669;328;4.574;259;63;41;5.199;2.657;5;100;19;110;244;1.262;262;
ES;320160;CONCEIÇÃO DA BARRA;7;7;256;12;901;88;301;719;26;187;23;4;1;583;1.319;1;16;4;30;24;60;77;
SP;354380;RINÓPOLIS;13;0;120;10;399;12;68;349;1;0;1;1;0;75;0;10;3;6;0;3;25;0;
PR;410490;CASTRO;7;5;79;19;662;11;514;225;54;13;2;8;5;208;0;0;20;2;4;14;177;1;
MG;317060;VARGEM BONITA;0;0;3;0;5;0;14;0;0;1;0;2;0;69;46;0;0;0;0;0;0;0;
CE;230210;BATURITÉ;97;6;297;11;873;11;186;134;22;471;4;9;4;224;129;0;1;2;1;1;1;0;
RJ;330210;ITAOCARA;0;4;77;2;365;4;1;37;0;3;0;0;0;129;172;1;3;0;2;9;11;2;
MG;316820;TAPIRAÍ;1;1;18;0;16;6;4;103;1;0;1;0;0;16;81;0;0;0;0;0;0;0;
SP;354330;RIBEIRÃO PIRES;40;20;868;20;1.417;107;284;523;32;656;26;5;1;466;461;0;14;0;4;145;303;36;
AM;130353;PRESIDENTE FIGUEIREDO;76;76;656;8;1.278;42;622;1.213;48;1.275;23;8;18;208;71;0;83;24;24;2;24;18;
CE;231290;SOBRAL;597;172;2.737;109;5.630;436;2.430;2.902;251;3.091;106;58;33;4.232;1.215;8;95;78;238;472;543;64;
PR;411310;KALORÉ;0;0;4;0;3;0;0;3;1;1;0;0;0;28;337;0;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;30;3;91;3;13;31;0;3;0;0;0;89;0;0;0;0;0;0;0;0;
PE;261290;SÃO BENEDITO DO SUL;9;17;38;9;155;3;89;85;13;69;1;0;0;87;1;0;6;0;0;6;28;2;
MG;313820;LAVRAS;133;29;653;44;1.983;191;241;284;24;652;74;32;20;951;1.705;0;2;0;4;78;170;9;
BA;293010;SENHOR DO BONFIM;22;39;278;6;755;48;357;408;22;191;16;5;4;339;278;0;16;15;6;18;19;2;
MT;510270;CANARANA;1;5;111;13;420;86;187;160;6;161;6;3;1;175;215;0;11;31;0;19;33;3;
RN;240325;PARNAMIRIM;79;26;1.038;25;2.105;247;835;880;67;2.589;158;101;66;1.022;694;9;29;0;17;35;134;10;
MG;316840;TARUMIRIM;3;0;31;6;39;12;17;175;1;33;20;15;8;70;139;1;0;0;0;0;4;0;
CE;231140;QUIXERAMOBIM;148;63;703;62;1.794;142;821;689;40;1.324;43;15;4;900;365;5;3;2;17;316;413;143;
MG;315500;RIO DOCE;10;3;88;1;283;35;12;121;5;6;4;6;0;236;629;0;0;0;0;4;16;5;
MG;315560;RIO PARDO DE MINAS;8;19;126;7;530;71;267;189;33;227;13;17;6;397;253;0;4;2;3;109;199;3;
MG;313070;INDIANÓPOLIS;9;5;75;1;237;89;49;27;1;45;9;7;0;59;419;0;1;0;0;9;37;0;
PR;411300;JUSSARA;1;0;26;4;64;0;66;22;4;1;0;6;1;109;10;0;2;0;0;0;0;2;
MS;500080;ANAURILÂNDIA;2;2;48;1;119;1;3;35;1;19;4;1;3;75;5;0;0;0;0;0;0;5;
BA;291465;ITABELA;12;14;228;8;1.097;15;392;306;21;658;27;8;2;259;619;1;51;34;12;24;129;75;
MS;500190;BATAGUASSU;3;16;39;0;121;1;48;151;2;5;0;1;2;52;244;0;1;1;0;9;37;0;
RS;432160;TRAMANDAÍ;16;5;115;12;322;36;70;917;0;0;18;2;0;160;0;0;9;0;1;2;0;0;
MG;314720;PARAGUAÇU;5;20;154;8;285;43;101;122;10;13;19;17;0;384;226;0;0;1;0;1;1;67;
ES;320250;IBIRAÇU;7;9;111;3;487;2;162;176;9;337;18;1;1;288;46;4;3;2;1;53;90;0;
BA;293075;SÍTIO DO MATO;6;2;8;5;67;8;145;72;7;83;1;0;0;12;307;1;1;3;0;0;0;0;
PE;260540;FEIRA NOVA;16;16;375;6;1.009;396;223;384;40;479;23;1;0;524;217;0;24;1;1;27;188;19;
SP;355535;UBARANA;9;2;35;2;89;49;101;30;1;16;9;0;3;53;13;0;0;1;1;16;30;4;
PI;220190;BOM JESUS;17;58;378;3;1.214;207;388;1.211;63;144;24;18;9;446;268;1;14;8;11;3;62;3;
MS;500660;PONTA PORÃ;36;34;210;16;709;154;433;139;19;368;32;140;131;341;119;0;17;4;5;5;25;49;
AP;160050;OIAPOQUE;5;13;85;5;202;15;236;185;16;201;1;11;0;23;164;6;15;0;1;0;1;0;
RN;240660;LAGOA SALGADA;16;12;68;6;186;47;110;100;16;149;24;1;2;163;94;1;0;0;0;6;7;11;
SP;351540;FARTURA;1;8;59;9;189;21;57;224;1;10;6;5;7;189;315;0;0;0;0;0;1;0;
SC;421780;TAIÓ;37;0;164;6;325;6;381;84;8;236;0;2;0;662;867;0;0;0;0;74;218;121;
RS;430750;ESPUMOSO;7;7;67;4;35;22;76;556;0;8;3;7;1;31;2;0;3;0;0;0;0;0;
ES;320100;BOA ESPERANÇA;3;4;77;0;265;10;132;133;4;41;0;0;0;191;1;0;8;1;1;16;82;2;
SP;350210;ANDRADINA;25;6;207;29;493;31;236;208;22;325;11;12;5;251;882;17;130;7;7;50;69;2;
MT;510785;SÃO FÉLIX DO ARAGUAIA;1;7;18;3;41;3;36;76;7;42;2;1;0;85;2;0;6;0;1;4;12;1;
PR;411325;LARANJAL;4;4;25;1;78;1;13;104;1;42;2;0;0;71;0;0;1;0;0;0;0;0;
BA;292190;MUCUGÊ;63;10;80;0;247;28;65;169;6;102;0;2;0;53;83;0;33;1;3;26;30;8;
MG;314070;MATEUS LEME;1;0;5;1;11;2;0;0;0;1;2;0;0;3;5;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;9;4;41;5;111;30;17;5;2;7;7;7;1;186;66;0;1;0;0;0;58;0;
SP;351920;IACRI;0;0;335;2;673;19;76;82;4;64;0;0;0;97;581;0;0;0;0;3;11;0;
RS;430320;CACIQUE DOBLE;4;3;11;2;19;1;5;40;0;0;3;3;0;32;0;0;2;0;0;0;0;0;
MG;317057;VARGEM ALEGRE;1;7;44;1;142;23;27;0;2;11;2;3;4;318;46;0;0;2;0;0;28;0;
BA;290195;APUAREMA;5;3;45;2;179;7;50;63;4;124;0;2;2;29;146;0;6;0;0;16;24;1;
PI;220213;CAMPO GRANDE DO PIAUÍ;6;9;43;1;121;13;18;10;0;14;0;0;0;17;364;0;0;0;0;0;1;0;
AL;270780;ROTEIRO;2;2;67;1;216;1;66;176;7;74;5;0;1;72;30;0;8;0;2;0;0;0;
AL;270290;GIRAU DO PONCIANO;10;15;438;9;1.212;62;351;572;23;621;25;7;1;723;437;0;1;0;3;58;63;1;
PR;412290;SALTO DO ITARARÉ;0;0;17;0;10;16;17;4;0;8;0;0;0;64;83;0;0;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;0;0;17;0;35;7;0;0;0;0;0;0;0;102;39;0;0;0;0;0;0;2;
RO;110110;ITAPUÃ DO OESTE;13;20;56;9;170;62;67;65;5;20;14;13;1;18;17;1;0;0;1;0;0;2;
MG;313910;MADRE DE DEUS DE MINAS;1;5;34;2;50;16;4;15;0;5;2;0;0;15;76;0;1;0;0;1;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;2;1;19;16;87;12;57;63;0;138;1;0;0;32;0;0;0;0;0;11;12;13;
MG;316010;SANTO ANTÔNIO DO GRAMA;19;4;78;5;222;8;22;73;4;108;11;7;1;224;109;0;2;0;0;9;5;5;
SP;355260;TABAPUÃ;2;1;40;3;272;166;35;0;0;6;1;2;0;48;1;0;1;0;0;0;245;0;
MG;316160;SÃO GERALDO DA PIEDADE;0;8;67;6;116;17;32;48;5;55;2;5;0;99;7;0;0;0;0;15;48;0;
MG;314220;MIRAÍ;9;7;75;3;158;6;15;176;12;11;3;0;0;98;77;0;2;0;1;3;0;0;
RN;241100;RODOLFO FERNANDES;0;4;20;0;57;16;31;151;3;44;0;2;1;68;94;0;1;0;0;0;0;0;
GO;521690;PILAR DE GOIÁS;3;3;0;1;8;78;0;3;0;0;0;0;0;8;42;0;0;0;0;0;0;0;
BA;292350;PALMEIRAS;7;2;67;0;261;8;67;101;2;113;2;5;1;84;4;1;1;3;0;5;15;0;
GO;520530;CAVALCANTE;1;6;5;1;55;8;46;11;1;17;0;0;0;18;0;1;0;0;0;3;1;0;
MA;211172;SATUBINHA;5;26;21;2;47;4;40;92;2;37;1;2;1;24;15;1;0;3;0;11;28;2;
RS;432290;VIADUTOS;3;1;18;2;43;0;2;9;0;2;0;1;3;124;0;0;0;0;0;0;5;0;
PR;410445;CANTAGALO;7;0;1;2;0;0;2;3;0;1;1;0;0;11;602;0;0;0;0;0;0;0;
RS;430675;DOUTOR RICARDO;7;6;4;3;29;5;12;100;0;1;0;3;0;60;0;0;2;0;0;1;4;0;
MG;313060;INCONFIDENTES;29;5;31;3;75;5;24;7;3;4;7;5;2;75;1;0;0;0;1;5;16;17;
MG;312087;CURRAL DE DENTRO;2;3;10;0;80;12;45;18;0;5;0;0;0;16;165;0;1;0;1;2;7;0;
RO;110146;PIMENTEIRAS DO OESTE;0;1;12;0;11;0;5;2;0;0;0;0;0;12;0;0;0;1;0;0;0;0;
RS;431403;PARECI NOVO;4;0;2;2;4;1;24;0;0;0;0;0;0;5;0;0;0;0;0;0;38;0;
GO;521200;JAUPACI;0;0;10;0;41;2;7;65;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
SP;351860;GUARIBA;1;2;35;0;70;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;
RS;430087;ARARICÁ;0;0;0;0;0;0;0;6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MG;316270;SÃO JOÃO DO PARAÍSO;3;4;33;2;179;11;68;26;10;100;6;9;2;102;32;1;4;0;1;86;48;1;
PR;410130;ANTÔNIO OLINTO;1;0;9;1;2;7;0;5;0;0;0;0;0;1;33;0;0;0;0;0;0;0;
MT;510530;LUCIARA;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
GO;521925;SANTA FÉ DE GOIÁS;1;0;0;0;2;0;7;0;0;11;0;0;0;2;4;0;6;1;0;11;10;0;
SP;351880;GUARULHOS;682;455;9.584;511;18.879;2.294;8.706;16.461;1.123;14.290;975;431;415;9.014;2.492;8;792;85;450;1.648;4.649;742;
PB;250100;ARARUNA;24;12;283;20;1.073;22;236;580;11;366;58;5;0;568;403;0;4;3;1;1;38;5;
PB;250400;CAMPINA GRANDE;253;159;1.187;71;3.422;489;1.523;2.909;93;1.299;134;24;21;1.399;260;35;67;15;76;278;295;33;
SP;351740;GUAÍRA;30;13;230;72;729;222;724;69;34;550;48;23;26;834;942;1;31;1;0;12;183;319;
PA;150820;VIGIA;4;5;204;6;415;20;255;649;28;748;2;1;0;136;68;0;1;0;3;4;5;3;
RS;431680;SANTA CRUZ DO SUL;130;57;1.035;193;1.802;287;373;944;60;974;105;13;4;2.173;5.011;0;125;1;102;138;235;82;
CE;230770;MARANGUAPE;67;47;1.370;36;3.242;329;1.019;873;131;1.736;46;23;9;1.059;298;0;22;10;7;33;22;6;
RS;432085;TABAÍ;8;8;35;0;64;81;1;149;0;2;1;2;0;220;77;0;0;0;0;37;48;0;
MT;510622;NOVA MUTUM;17;14;268;14;900;125;743;664;85;537;41;8;4;854;1.025;0;17;34;6;3;132;0;
RN;240460;IELMO MARINHO;2;5;102;0;169;48;84;143;10;91;19;1;0;105;56;2;2;0;0;9;22;24;
CE;230890;MORRINHOS;8;8;112;4;236;4;274;203;27;221;8;4;1;283;189;0;0;0;3;21;33;5;
BA;290730;CASTRO ALVES;31;45;236;48;717;40;146;438;14;559;6;5;13;76;1.266;0;0;1;0;2;45;0;
PE;260640;GRAVATÁ;83;22;431;32;1.106;101;640;1.142;74;1.321;30;20;13;1.370;308;3;17;1;7;63;607;1;
PE;261030;PARANATAMA;8;9;87;8;309;28;127;441;3;173;7;3;4;207;124;0;0;0;0;2;18;0;
PB;250130;AROEIRAS;8;6;183;8;589;21;187;421;28;437;14;4;2;466;262;2;59;1;0;30;108;4;
MG;314480;NOVA LIMA;88;100;511;25;1.331;218;439;1.005;18;329;46;46;13;843;154;0;43;0;5;51;631;2;
PB;250077;APARECIDA;0;2;178;8;372;6;67;95;2;64;0;0;0;83;147;0;0;0;0;0;22;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;12;6;70;18;152;34;20;41;0;5;9;2;0;134;4;0;2;0;1;1;0;3;
SP;350460;BADY BASSITT;26;14;175;20;377;57;154;160;0;1;15;10;5;596;101;2;7;6;105;0;326;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;0;3;0;4;0;14;4;0;0;0;0;0;0;718;0;0;0;0;0;23;0;
TO;172120;TOCANTINÓPOLIS;13;33;321;2;1.064;29;202;477;10;32;3;6;0;417;117;0;13;4;2;3;17;3;
SC;420280;BRAÇO DO NORTE;9;3;65;6;171;5;237;53;1;14;13;2;3;1.148;14;0;1;1;0;6;35;0;
PR;412280;SALGADO FILHO;10;3;48;36;226;75;63;56;5;235;9;2;0;203;488;0;43;4;0;18;77;24;
BA;291830;JITAÚNA;18;8;130;4;306;18;90;180;9;290;3;5;3;94;232;0;1;0;1;3;21;0;
CE;230445;FORTIM;75;18;171;9;531;98;132;81;13;287;22;6;3;254;269;2;3;0;3;19;16;2;
RN;240770;MONTANHAS;18;7;119;10;369;24;127;376;16;178;5;7;3;442;323;3;12;1;3;10;8;0;
SP;351490;ELIAS FAUSTO;1;1;38;7;104;75;0;0;0;2;36;2;0;26;89;0;2;2;0;1;0;112;
BA;292440;PILÃO ARCADO;9;8;94;0;350;10;230;155;16;398;0;2;1;151;504;0;2;1;1;2;60;1;
RN;240230;CARAÚBAS;13;13;283;7;926;101;171;260;29;470;54;4;0;400;433;0;11;0;8;6;57;4;
CE;230590;IPUEIRAS;9;18;194;4;810;11;409;110;26;227;3;2;4;328;105;0;0;6;0;18;60;2;
TO;170255;AUGUSTINÓPOLIS;2;24;81;2;240;10;189;240;4;28;0;1;0;107;8;0;4;6;4;3;12;0;
TO;170240;ARRAIAS;0;10;15;5;78;0;28;83;0;0;0;0;0;52;0;0;1;0;2;0;0;0;
BA;292310;OLINDINA;5;3;185;5;561;16;173;91;26;155;4;0;16;118;306;0;0;3;1;3;57;16;
GO;520235;ARENÓPOLIS;0;3;13;2;38;1;24;15;0;2;0;0;0;8;1;0;1;1;0;8;5;0;
PA;150543;OURILÂNDIA DO NORTE;9;11;171;23;527;147;401;416;46;560;36;8;2;190;876;1;9;14;4;6;22;76;
BA;290360;BIRITINGA;10;10;199;3;433;21;167;219;14;218;13;8;1;155;57;0;8;0;2;0;1;0;
MG;315200;POMPÉU;38;10;149;8;370;60;240;162;23;440;12;11;3;463;1.009;0;16;2;12;178;255;6;
PE;261360;SÃO JOSÉ DO EGITO;13;34;243;9;604;55;215;1.010;11;137;0;3;0;431;832;1;10;1;2;14;13;0;
BA;291390;IPIAÚ;56;25;345;11;775;45;246;340;15;568;14;5;4;296;1.637;0;7;4;3;25;48;1;
MG;314250;MONJOLOS;3;4;22;0;52;6;0;99;0;2;0;3;0;33;257;0;1;0;1;0;1;1;
MG;316935;TRÊS MARIAS;27;17;233;16;735;110;79;490;5;47;23;7;3;535;820;3;4;5;3;14;96;7;
PI;220545;JOCA MARQUES;16;6;44;1;151;17;81;126;9;17;0;1;0;12;217;0;1;2;0;2;5;2;
GO;522185;VALPARAÍSO DE GOIÁS;792;31;610;14;1.772;512;795;955;16;646;31;8;8;311;1.646;0;4;1;6;12;90;2;
PR;410080;ALVORADA DO SUL;9;6;42;2;48;38;23;35;3;45;25;1;0;35;1.489;0;0;0;0;11;76;0;
AL;270510;MATRIZ DE CAMARAGIBE;38;20;353;12;779;59;232;244;21;588;7;3;2;306;464;0;9;1;5;18;90;5;
RJ;330550;SAQUAREMA;8;10;183;5;442;40;143;106;17;500;14;9;2;98;165;0;13;0;2;196;260;39;
BA;290910;CORIBE;10;9;72;3;254;101;148;228;19;184;13;5;0;231;584;0;2;3;1;22;55;7;
AM;130170;HUMAITÁ;12;26;236;2;595;169;632;1.542;58;858;21;7;5;251;297;0;10;0;21;114;114;8;
BA;291110;FORMOSA DO RIO PRETO;20;11;65;5;164;10;203;96;9;112;3;4;0;99;6;0;2;6;0;14;20;0;
MA;210260;CÂNDIDO MENDES;7;5;51;3;78;7;102;183;12;76;0;0;1;4;0;1;9;1;0;3;13;20;
RS;432380;XANGRI-LÁ;8;3;39;2;127;6;43;207;5;46;2;0;0;70;1;0;3;0;1;3;48;0;
BA;293076;SÍTIO DO QUINTO;20;8;93;7;266;14;108;245;14;82;2;0;0;155;130;0;8;1;4;27;34;0;
SP;350870;CACONDE;4;8;222;0;363;42;197;134;23;799;1;5;3;280;134;0;33;0;1;133;237;2;
PI;220194;BOQUEIRÃO DO PIAUÍ;36;23;117;4;480;11;43;147;3;121;1;2;1;73;100;0;2;0;1;3;18;46;
MA;210177;BELA VISTA DO MARANHÃO;3;14;26;2;168;26;120;390;18;217;2;0;2;41;1;0;10;0;1;54;70;3;
GO;522000;SÃO JOÃO D'ALIANÇA;1;5;28;1;75;0;126;66;1;8;1;1;0;68;70;0;0;0;0;1;1;0;
BA;290530;CAFARNAUM;12;6;91;1;429;23;248;139;18;171;0;16;2;120;143;0;10;6;2;174;238;11;
GO;521971;SANTO ANTÔNIO DA BARRA;2;0;7;1;7;0;16;151;0;12;0;0;1;24;14;1;1;0;0;2;14;0;
SC;420075;ALTO BELA VISTA;2;2;19;6;92;1;12;0;0;5;2;3;0;71;196;0;0;0;0;5;7;28;
PR;411605;MISSAL;3;12;32;2;187;20;90;49;6;17;13;9;0;310;188;3;0;0;0;3;74;0;
MS;500770;SETE QUEDAS;5;12;60;2;257;10;118;0;1;0;0;1;0;134;0;0;19;2;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;13;5;71;12;159;63;124;299;11;21;10;1;0;83;1;0;9;1;1;0;8;0;
MT;510624;NOVA UBIRATÃ;0;3;33;2;139;46;163;111;5;114;4;1;0;123;1.191;0;2;1;0;9;19;1;
RS;431845;SÃO JOSÉ DAS MISSÕES;1;0;4;0;3;3;0;83;0;3;0;0;0;35;0;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;0;0;42;2;102;2;25;1;1;9;0;4;1;10;10;0;0;0;0;0;4;0;
PB;251600;SOLÂNEA;12;5;204;18;713;39;224;260;18;345;3;2;0;296;312;0;18;0;5;118;109;1;
PB;250300;CAAPORÃ;6;16;77;4;218;39;220;499;23;504;1;2;0;136;211;0;6;0;2;24;159;3;
SC;420390;CAPINZAL;4;1;43;5;130;5;31;35;2;110;0;1;1;175;130;0;1;0;0;4;23;0;
PI;220850;PORTO;11;13;108;6;330;36;164;300;8;185;2;7;0;102;258;0;2;0;0;10;9;48;
MA;210955;RIBAMAR FIQUENE;3;20;33;1;105;7;45;163;5;107;3;3;0;55;286;0;5;6;0;4;6;0;
GO;520540;CERES;9;12;76;15;367;22;46;94;2;35;7;4;0;331;192;5;4;8;1;12;38;0;
AM;130040;BARCELOS;10;8;51;2;93;32;94;117;5;176;1;0;1;4;3;0;17;1;1;0;11;0;
CE;231375;UMIRIM;16;2;110;7;204;38;117;39;9;142;7;1;0;30;209;0;1;2;4;14;13;2;
SP;354490;SALES OLIVEIRA;4;1;63;2;169;25;2;5;0;1;10;3;0;68;2;0;1;0;0;0;0;6;
PE;261340;SÃO JOSÉ DA COROA GRANDE;3;6;68;2;228;10;91;85;23;77;3;0;2;68;387;0;0;4;3;7;5;0;
MT;510185;BOM JESUS DO ARAGUAIA;2;1;14;0;29;1;53;54;0;6;2;2;1;7;2;11;2;14;1;1;2;0;
SE;280310;ITABI;0;0;16;0;40;0;17;3;0;32;0;0;0;32;236;0;0;0;0;0;0;2;
SC;420700;IÇARA;74;36;354;8;599;37;538;278;19;146;15;5;7;1.236;40;0;13;4;7;54;105;38;
PR;411530;MARIÓPOLIS;22;6;60;6;184;22;120;140;14;26;16;14;2;80;242;0;12;0;6;12;78;0;
PA;150440;MARAPANIM;2;24;81;2;174;0;138;173;11;84;1;0;1;14;54;0;5;5;2;2;7;0;
CE;230835;MILHÃ;5;9;90;7;233;41;76;86;2;62;1;2;0;154;56;0;2;0;0;4;10;1;
RS;431130;LAGOA VERMELHA;11;10;98;17;261;10;11;0;1;5;11;5;6;143;0;0;0;0;0;4;0;9;
PR;412730;TERRA RICA;30;4;207;32;447;78;156;33;8;119;26;16;125;375;1.247;0;2;6;2;51;61;84;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;2;15;4;46;15;8;2;0;80;2;0;1;25;35;0;2;11;0;0;0;0;
MG;311380;CARMÉSIA;0;3;15;0;71;7;3;6;0;7;0;5;5;34;12;0;0;0;2;0;4;0;
PI;220095;AROEIRAS DO ITAIM;0;13;11;1;37;13;15;58;1;32;1;0;0;39;2;1;0;0;0;0;13;1;
PR;411000;IGUARAÇU;1;1;2;0;1;3;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;
RN;240700;LUÍS GOMES;1;1;22;0;116;7;51;102;2;140;4;4;0;129;56;0;0;0;0;0;0;0;
SC;420010;ABELARDO LUZ;11;3;24;9;110;69;155;23;1;0;0;0;0;126;0;0;14;0;0;0;6;0;
MG;315590;RIO PRETO;1;0;19;0;68;0;19;32;0;3;2;0;1;14;2;0;0;0;0;7;9;1;
PR;412620;SAPOPEMA;6;4;18;2;45;2;62;43;3;4;1;1;0;62;4;0;2;4;0;3;1;24;
GO;520547;CHAPADÃO DO CÉU;3;10;19;1;28;11;202;166;55;10;0;2;1;279;0;4;9;0;0;7;105;6;
MG;313200;ITACAMBIRA;3;0;5;1;45;26;13;14;0;2;1;3;21;73;1;0;0;0;0;29;22;8;
SC;421020;MAJOR GERCINO;0;1;5;2;10;2;21;152;0;0;5;0;0;5;0;0;0;0;1;0;0;0;
MT;510450;INDIAVAÍ;2;1;11;1;38;4;27;16;0;0;4;0;0;7;0;0;0;0;0;0;2;0;
PI;220665;MORRO CABEÇA NO TEMPO;0;2;2;0;140;0;2;2;0;23;0;0;1;12;10;0;1;0;0;0;0;0;
PR;411090;ITAGUAJÉ;2;0;12;0;15;0;20;0;0;0;0;0;0;15;0;0;0;0;0;1;1;0;
SP;354940;SÃO JOAQUIM DA BARRA;26;42;345;33;953;106;128;258;5;329;1;3;4;690;430;4;26;14;4;101;121;204;
