MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291370;INHAMBUPE;2;3;99;1;304;18;37;108;5;56;5;0;27;61;90;0;3;0;0;2;28;0;
BA;293080;SOUTO SOARES;0;0;15;3;85;3;91;57;4;90;2;0;0;0;0;0;0;1;0;0;23;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;1;1;13;6;60;20;28;3;1;3;0;5;0;90;35;0;0;0;0;3;1;0;
PB;251385;SANTO ANDRÉ;2;3;20;0;84;6;11;23;0;26;1;1;0;35;18;0;1;0;0;14;14;0;
RS;431673;SANTA CECÍLIA DO SUL;3;0;3;0;5;1;0;21;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
BA;290490;CACHOEIRA;1;1;53;0;190;5;51;42;10;199;1;0;1;20;6;0;0;0;1;3;6;1;
MT;510718;RIBEIRÃO CASCALHEIRA;0;7;4;0;13;18;49;2;0;9;0;0;0;1;1;0;3;0;0;7;4;0;
MA;211000;SANTA LUZIA;1;4;28;1;94;3;188;164;7;220;2;0;0;17;86;0;1;3;0;2;4;0;
MG;311300;CARAÍ;4;6;23;0;95;7;70;23;5;20;1;0;0;73;59;1;0;0;0;0;0;0;
RS;431640;ROSÁRIO DO SUL;15;9;120;11;246;10;9;14;0;2;3;3;2;124;168;0;3;0;2;9;7;0;
MG;314410;MUZAMBINHO;2;4;123;4;283;23;20;56;7;117;21;5;0;157;20;0;3;2;0;114;127;2;
PA;150480;MONTE ALEGRE;4;20;89;1;272;22;117;75;9;144;3;1;1;48;4;1;4;1;1;20;131;10;
RS;431517;PROTÁSIO ALVES;0;1;9;1;10;3;5;20;0;0;0;3;0;55;0;0;1;0;0;1;0;0;
GO;521120;ITAPURANGA;0;0;20;1;59;2;6;9;2;6;8;0;0;17;24;0;0;0;0;0;0;0;
SP;353475;OUROESTE;4;2;32;11;67;29;30;7;4;82;5;2;1;99;243;2;2;2;2;0;0;6;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;1;23;1;127;0;14;6;3;1;0;0;0;1;0;0;0;0;0;0;28;0;
AL;270770;RIO LARGO;4;1;54;4;125;8;20;41;4;63;1;1;0;9;92;0;0;0;1;27;29;0;
MG;310120;AIURUOCA;2;1;23;2;74;1;16;8;0;53;0;1;0;80;0;0;1;0;0;12;23;1;
BA;292960;SAPEAÇU;0;0;16;0;51;1;101;86;8;72;11;0;0;1;13;0;0;0;2;4;3;0;
SP;350620;BENTO DE ABREU;4;3;10;0;26;0;0;0;0;0;0;3;0;8;0;0;0;0;0;0;0;0;
RS;430471;CARAÁ;3;0;20;1;102;23;9;1;1;16;8;2;1;33;3;0;0;0;0;5;2;1;
PA;150640;SANTA CRUZ DO ARARI;1;0;2;0;9;4;4;10;3;8;0;0;0;0;0;0;0;0;1;3;4;1;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;0;2;0;8;6;2;8;0;0;2;0;0;1;19;0;0;0;0;0;0;0;
RS;431555;RIO DOS ÍNDIOS;2;0;9;4;7;0;29;28;0;44;3;5;0;23;0;0;0;0;0;0;44;0;
RN;240130;AUGUSTO SEVERO;39;31;30;1;42;60;21;9;2;7;26;2;1;4;40;0;0;0;0;0;6;0;
MG;310910;BUENO BRANDÃO;0;1;2;1;78;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310205;ALTO CAPARAÓ;0;0;7;0;17;0;0;1;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;1;5;9;2;57;9;22;9;1;10;3;6;1;35;161;0;0;0;0;0;0;0;
MG;312733;GAMELEIRAS;2;0;10;7;121;10;58;35;8;71;4;1;0;23;353;0;0;0;0;25;25;2;
RS;430063;AMARAL FERRADOR;2;5;26;0;54;4;6;3;0;13;0;0;0;70;4;0;0;0;0;6;5;0;
PR;411360;LOBATO;0;1;30;0;94;0;18;0;1;0;0;0;0;4;89;0;0;0;0;0;0;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;0;2;19;0;100;5;29;184;1;113;1;1;0;55;157;0;0;1;0;0;2;0;
MG;312490;EUGENÓPOLIS;0;3;13;3;60;37;7;24;4;52;4;0;0;58;54;0;2;0;0;22;19;2;
RN;241500;VILA FLOR;0;0;16;1;62;13;39;66;0;10;0;2;0;14;14;0;0;0;0;2;1;0;
MG;311670;COIMBRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;
PR;411550;MARUMBI;0;0;1;0;31;4;0;0;4;0;0;1;0;37;5;0;0;0;0;7;7;0;
SP;352270;ITÁPOLIS;5;0;193;4;353;34;29;52;0;92;24;3;2;145;514;0;2;0;2;39;16;0;
PI;220750;PALMEIRAIS;0;0;20;3;81;12;23;156;4;61;1;0;0;128;95;0;0;0;0;0;0;0;
MT;510020;ÁGUA BOA;7;4;55;22;201;13;117;33;0;4;6;3;0;176;75;0;7;43;1;9;3;0;
BA;290300;BARRA DO MENDES;0;3;26;2;125;1;146;123;16;214;0;0;0;75;44;0;0;1;0;24;58;0;
PR;410150;ARAPONGAS;10;6;128;12;380;9;41;81;0;1;81;4;0;410;0;1;6;1;0;1;16;0;
MG;313880;LUZ;11;14;141;12;457;89;93;268;18;141;41;17;4;512;34;1;6;0;3;16;10;2;
MG;310590;BARROSO;21;5;46;4;156;18;37;39;1;4;5;2;1;39;0;0;0;1;1;2;0;3;
PB;251110;PEDRA LAVRADA;7;6;67;1;284;3;32;106;9;99;15;0;0;192;8;1;0;0;0;1;16;11;
CE;230010;ABAIARA;0;3;63;3;199;4;62;105;3;172;0;0;0;148;30;1;0;0;0;38;40;3;
BA;291160;GOVERNADOR MANGABEIRA;7;6;206;7;471;94;149;414;27;334;20;12;0;64;260;2;28;0;0;24;81;0;
PR;412470;SÃO JERÔNIMO DA SERRA;10;0;59;9;242;0;15;103;3;11;0;1;0;6;209;0;0;0;0;0;8;0;
PR;410220;ATALAIA;0;0;8;0;17;21;1;1;0;0;1;0;0;62;4;0;0;0;0;0;0;0;
BA;290890;CORAÇÃO DE MARIA;2;0;111;1;282;2;124;326;7;182;1;1;0;10;9;0;1;0;0;4;2;2;
GO;521830;POSSE;3;4;19;2;48;2;68;76;1;12;0;0;0;39;148;0;0;1;0;7;2;0;
MS;500780;SELVÍRIA;2;0;27;2;77;2;26;1;0;315;4;6;0;168;0;0;0;0;0;0;0;0;
MG;312270;DOM SILVÉRIO;7;8;28;4;71;19;21;0;1;28;0;2;0;48;86;0;0;0;0;0;0;0;
PB;251150;PILAR;7;0;24;0;83;18;56;110;48;203;0;0;21;36;89;0;2;0;1;15;65;0;
MG;311787;CONFINS;3;0;15;1;38;2;11;25;1;4;7;9;4;12;1;0;0;0;0;5;4;0;
PR;412350;SANTA HELENA;3;0;1;1;8;0;1;0;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
MS;500280;CARACOL;2;3;7;1;24;0;20;96;1;16;10;13;1;1;0;0;0;0;0;1;7;2;
MG;314890;PEDRA DO INDAIÁ;0;0;30;1;88;2;7;5;1;14;0;1;0;166;3;0;0;0;0;1;0;0;
PA;150095;AURORA DO PARÁ;5;18;54;0;126;5;117;132;5;97;1;0;0;6;0;0;4;1;0;10;1;0;
RS;431810;SÃO FRANCISCO DE ASSIS;12;10;36;16;86;33;4;37;1;61;6;4;1;31;310;0;6;0;0;16;19;0;
MT;510770;ROSÁRIO OESTE;1;5;61;4;195;36;89;62;5;69;14;2;3;76;139;0;12;0;0;53;94;25;
MA;210565;JUNCO DO MARANHÃO;0;1;6;0;27;12;58;30;3;9;0;0;0;7;7;0;1;10;0;0;5;0;
SE;280250;GENERAL MAYNARD;1;1;28;1;42;4;15;22;4;44;1;0;0;2;5;0;0;0;0;2;0;0;
TO;171570;PALMEIRANTE;4;5;29;1;151;0;27;30;3;13;2;2;0;14;2;0;0;0;0;0;0;0;
PB;250570;DONA INÊS;10;6;54;5;116;5;46;177;8;183;7;0;0;64;51;0;0;0;0;1;24;0;
BA;290690;CARAVELAS;0;0;28;0;104;0;59;40;4;73;1;1;0;19;0;0;0;0;0;0;0;0;
PI;220630;MIGUEL LEÃO;2;1;4;0;63;0;13;13;0;97;0;0;0;23;54;0;0;0;0;0;0;0;
MG;312620;FORMOSO;3;1;10;2;36;0;33;28;1;42;2;1;2;36;0;0;0;0;0;3;6;0;
SC;421490;RIO FORTUNA;1;0;3;1;13;1;30;80;4;38;2;0;0;145;55;0;16;0;0;16;9;3;
PA;150125;BANNACH;0;2;19;0;29;1;6;7;0;3;10;8;1;65;12;0;0;1;0;0;0;0;
BA;292690;RIO DO PIRES;1;6;27;0;104;0;41;64;2;49;0;0;0;12;0;0;0;0;0;3;5;0;
RS;430940;GUAPORÉ;4;0;20;2;53;0;0;0;0;0;0;4;0;32;2;0;0;0;2;6;12;2;
MG;314780;PASSA-VINTE;7;3;40;0;156;1;0;1;3;1;0;2;0;19;0;0;0;0;0;0;0;0;
MG;310665;BERIZAL;0;2;9;5;30;2;38;0;0;4;0;1;0;27;0;0;0;0;0;7;7;1;
MA;210690;MONÇÃO;1;0;8;1;17;0;84;204;0;77;0;0;0;0;1;0;0;0;0;5;5;0;
PR;410710;DIAMANTE DO NORTE;2;2;29;0;130;17;22;0;3;9;1;0;0;9;184;0;1;0;0;0;0;0;
PR;411435;MANFRINÓPOLIS;0;0;2;0;16;0;2;10;0;3;0;0;0;5;88;0;0;0;0;0;0;0;
RS;431303;NOVA ESPERANÇA DO SUL;7;0;11;2;35;0;21;0;0;3;0;0;0;44;0;0;2;0;1;0;35;0;
RR;140028;IRACEMA;5;3;27;2;58;15;42;153;11;169;3;5;0;12;61;0;2;0;0;2;3;0;
RN;240640;LAGOA DE VELHOS;0;0;0;0;2;0;4;9;0;20;0;0;0;0;6;0;0;0;0;0;0;0;
CE;230180;BAIXIO;0;0;2;0;16;1;10;2;0;39;0;0;1;3;3;0;0;0;0;0;0;0;
SC;421265;PESCARIA BRAVA;0;1;10;3;12;9;6;0;0;0;0;0;0;5;0;0;2;0;2;0;0;0;
PR;411342;LIDIANÓPOLIS;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220323;CURRAIS;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211300;VITORINO FREIRE;0;5;5;0;16;0;12;17;0;4;0;0;0;0;6;0;0;0;0;0;0;0;
PE;260415;CASINHAS;6;6;72;3;308;10;76;189;7;189;3;4;0;216;22;0;11;1;0;29;83;56;
PB;250480;COREMAS;3;9;49;0;105;9;59;576;3;21;0;0;0;118;4;0;1;0;1;6;0;0;
PI;220350;ELESBÃO VELOSO;1;26;18;0;123;3;36;24;4;155;2;2;0;31;266;0;0;3;1;42;39;2;
PE;261220;SALGUEIRO;7;32;203;1;695;62;250;12;7;61;5;0;70;217;15;0;8;1;7;24;76;0;
RO;110094;CUJUBIM;2;1;45;0;150;17;149;58;0;8;6;0;0;54;0;3;2;6;0;1;0;0;
PB;251274;RIACHÃO;2;5;31;0;88;2;24;111;1;77;2;1;0;61;356;0;1;0;0;6;6;0;
MG;311330;CARANGOLA;6;17;187;4;739;2;22;67;22;314;26;3;4;173;52;0;2;0;2;186;149;1;
SP;352030;IGUAPE;7;1;129;21;358;71;90;54;9;132;19;6;10;77;74;0;1;0;0;8;8;125;
PE;261050;PASSIRA;14;9;588;8;1.512;65;185;369;12;581;10;0;0;440;80;2;1;10;2;19;80;0;
SC;421720;SÃO MIGUEL DO OESTE;36;19;65;50;319;63;107;130;11;216;21;9;2;673;108;9;9;3;0;60;67;80;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;4;8;3;0;36;1;24;26;1;9;0;2;0;4;65;1;0;0;2;3;1;0;
MA;210005;AÇAILÂNDIA;2;24;102;1;367;3;239;156;6;223;1;3;0;111;5;0;7;8;0;1;0;3;
RS;430060;ALVORADA;129;14;305;39;862;154;193;316;15;202;69;4;5;591;580;1;54;0;4;53;48;15;
RS;432000;SAPUCAIA DO SUL;134;22;353;54;901;179;287;350;24;563;111;12;8;859;158;0;46;0;9;220;234;90;
AM;130008;ANAMÃ;1;8;20;0;39;1;82;111;8;90;2;1;0;5;2;0;0;1;7;25;11;0;
BA;292400;PAULO AFONSO;31;26;751;15;2.178;175;595;814;50;1.294;89;27;4;893;252;1;8;5;5;240;493;47;
TO;170030;AGUIARNÓPOLIS;2;3;49;1;236;10;58;46;12;57;1;0;0;8;11;0;0;0;0;6;21;0;
PE;261618;VERTENTE DO LÉRIO;72;3;39;0;201;27;18;133;8;149;3;4;0;97;41;0;0;0;0;14;48;1;
PA;150307;GARRAFÃO DO NORTE;0;0;8;0;10;0;28;5;2;8;0;0;1;6;0;0;0;0;0;0;3;0;
SC;420270;BOTUVERÁ;6;8;10;3;19;0;1;16;0;0;0;2;0;57;175;0;0;0;0;0;12;0;
PR;411800;PARAÍSO DO NORTE;11;13;169;29;208;34;31;100;6;117;219;2;4;219;4.312;0;9;0;0;0;0;0;
RS;431395;PANTANO GRANDE;1;0;3;0;8;0;6;13;0;0;0;0;0;2;0;0;0;0;0;0;4;0;
MG;315340;PRESIDENTE OLEGÁRIO;4;14;92;24;312;26;38;19;2;67;11;11;8;238;186;0;0;2;10;48;70;2;
MG;311995;CÓRREGO FUNDO;0;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;7;2;8;1;97;5;101;95;4;373;0;0;0;40;6;1;2;0;0;3;60;0;
AL;270530;MINADOR DO NEGRÃO;29;3;79;12;256;5;21;39;10;152;8;0;0;55;230;0;1;0;1;8;8;0;
PA;150808;TUCUMÃ;0;1;60;0;226;1;191;395;15;289;3;2;0;104;134;0;0;6;0;1;15;0;
PB;250470;CONGO;10;4;71;7;249;70;44;106;7;154;11;6;0;63;2;0;1;0;2;60;102;1;
MA;210360;COROATÁ;10;17;35;3;145;8;71;76;6;387;16;2;1;96;95;0;0;2;0;1;5;0;
RJ;330620;VASSOURAS;12;8;174;10;398;71;108;108;4;329;9;0;0;81;205;0;21;0;1;75;103;17;
MG;312870;GUAXUPÉ;8;4;227;21;410;37;107;3;9;128;31;11;1;247;11;1;6;2;0;34;27;5;
MG;313950;MANHUMIRIM;3;8;56;1;149;4;71;64;4;54;0;0;3;49;330;0;0;0;0;6;8;4;
CE;231040;PARAMOTI;2;0;27;1;174;0;35;46;2;61;0;0;1;32;6;0;0;1;2;0;0;0;
PR;411180;JACAREZINHO;20;4;130;4;324;48;70;24;4;386;40;10;0;324;1.694;0;4;0;0;122;132;68;
GO;521100;ITAPIRAPUÃ;102;16;305;21;473;28;39;3;0;0;6;0;2;58;608;0;0;0;0;0;21;0;
AL;270700;PINDOBA;8;3;35;3;153;9;24;135;2;47;0;0;0;55;197;0;0;0;0;26;27;0;
MG;316120;SÃO FRANCISCO DE PAULA;6;8;68;12;223;52;37;124;8;110;15;7;0;153;69;0;0;0;0;35;62;21;
BA;292980;SAÚDE;9;3;39;2;166;8;86;168;9;217;2;2;1;113;239;0;0;0;0;1;12;0;
CE;230535;ICAPUÍ;12;7;107;11;328;20;140;117;11;285;12;1;1;593;27;0;1;3;1;106;48;11;
MG;314640;PAINEIRAS;0;0;0;0;1;0;2;0;0;0;2;0;0;91;48;0;0;0;0;0;0;0;
MG;313865;LONTRA;4;1;55;1;267;4;67;202;6;64;3;1;1;22;458;0;1;1;2;8;21;3;
GO;521180;JARAGUÁ;2;1;76;7;335;89;115;209;13;73;7;3;20;447;156;0;2;12;2;15;27;2;
MG;317075;VARJÃO DE MINAS;2;2;13;2;37;6;20;25;0;33;1;1;1;113;22;0;0;0;1;0;2;0;
RN;240550;JARDIM DE ANGICOS;4;0;5;0;9;0;5;5;1;19;0;1;0;14;0;1;1;0;0;1;1;0;
PR;411820;PARANAGUÁ;18;7;67;3;399;7;65;37;1;4;0;0;0;88;0;0;1;0;1;0;0;0;
PA;150460;MOCAJUBA;0;5;24;1;77;0;153;249;24;56;1;0;0;43;9;0;2;6;5;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;2;32;0;126;11;80;101;11;97;0;0;0;7;0;0;0;0;0;3;11;0;
PA;150390;JURUTI;6;8;37;0;124;3;300;723;66;243;0;0;0;3;30;0;0;2;2;7;5;0;
SP;350830;CABRÁLIA PAULISTA;15;3;68;3;194;105;41;42;1;66;21;6;1;122;697;0;0;0;0;14;15;69;
CE;231350;TRAIRI;5;15;249;10;784;23;303;127;11;171;2;5;3;90;158;0;5;0;2;11;60;2;
MG;310550;BARÃO DE MONTE ALTO;55;7;30;2;81;7;6;45;1;25;10;1;0;16;74;1;2;0;0;3;3;11;
PA;150610;PRIMAVERA;17;4;101;0;213;1;46;195;7;224;3;0;0;82;257;0;2;1;2;1;33;0;
PB;250215;BOA VISTA;0;0;18;0;62;1;43;51;8;14;0;1;0;3;0;0;0;0;0;0;0;0;
SP;350250;APARECIDA;17;0;65;1;286;1;7;25;5;60;6;1;0;34;29;0;1;0;0;9;9;7;
PI;220810;PIMENTEIRAS;0;1;6;0;32;7;40;27;0;19;0;1;0;27;203;0;0;0;1;0;1;0;
MG;316880;TIRADENTES;1;0;7;1;24;0;11;14;1;102;0;0;0;18;3;0;0;0;0;0;0;8;
MG;316720;SETE LAGOAS;68;120;635;25;1.712;246;476;361;39;730;26;46;32;1.550;1.220;5;25;2;3;203;325;6;
MA;210047;ALTO ALEGRE DO PINDARÉ;5;1;19;1;71;2;31;69;1;43;0;0;0;0;85;1;6;0;0;0;0;0;
PA;150293;DOM ELISEU;8;2;71;0;248;4;208;404;14;324;8;5;3;44;9;0;0;32;1;4;21;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;7;8;57;3;110;1;103;55;11;50;0;1;0;22;228;5;1;0;1;5;22;1;
PB;250905;MARCAÇÃO;6;7;14;0;78;4;31;138;1;80;0;0;1;65;0;0;0;0;0;0;2;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;4;6;27;4;55;0;40;32;1;46;3;0;0;41;22;0;2;0;0;4;24;0;
RJ;330610;VALENÇA;13;9;174;23;601;30;41;198;1;299;12;5;1;74;12;1;0;4;0;125;212;2;
MS;500710;RIBAS DO RIO PARDO;5;20;138;7;505;24;510;133;18;129;17;0;2;86;258;0;12;32;4;54;72;0;
MG;311540;CATAS ALTAS DA NORUEGA;0;0;3;0;41;37;0;28;0;12;0;0;0;0;198;0;0;0;0;0;0;0;
MT;510125;ARAPUTANGA;5;5;15;0;94;17;56;11;1;30;1;0;0;59;2;4;1;3;1;1;0;0;
MG;310130;ALAGOA;0;3;39;2;123;15;14;26;3;39;3;2;0;41;55;0;1;0;0;2;2;0;
PR;411275;JESUÍTAS;0;1;2;0;3;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140017;CANTÁ;0;2;13;0;28;2;20;15;1;11;1;0;0;0;0;1;0;1;0;2;0;0;
TO;170300;BABAÇULÂNDIA;0;1;2;0;9;0;33;31;1;20;1;0;0;0;31;0;1;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;11;0;12;0;0;0;0;0;0;0;2;0;0;0;0;0;14;0;
TO;170130;ARAGOMINAS;0;1;17;0;75;0;10;26;0;20;1;0;0;24;0;0;0;4;0;57;1;0;
PR;412520;SÃO JORGE D'OESTE;3;1;8;6;2;0;45;0;1;4;3;0;0;40;0;0;2;0;0;0;92;0;
PB;250270;BORBOREMA;0;0;0;0;0;1;15;19;4;26;0;0;0;3;174;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;7;2;32;4;91;48;47;84;2;4;3;2;2;30;14;0;0;0;0;4;0;1;
RN;240930;PATU;2;4;33;2;169;22;64;147;11;243;17;1;0;91;263;0;0;0;1;62;40;13;
MT;510558;MARCELÂNDIA;0;0;0;0;0;0;0;2;0;0;0;0;0;1;13;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;0;1;23;2;91;0;64;20;1;43;1;2;3;16;11;0;0;0;0;1;2;0;
BA;292467;PIRAÍ DO NORTE;6;3;15;0;40;2;44;45;2;44;0;1;0;9;5;0;0;0;0;4;4;0;
PB;250230;BOM SUCESSO;0;0;12;2;26;6;23;50;4;48;0;0;0;24;1;0;0;0;0;30;30;0;
SC;420800;ITÁ;46;3;28;0;177;7;57;78;4;80;38;7;1;282;430;0;1;0;1;25;117;0;
PI;220920;SANTA FILOMENA;0;1;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;3;5;128;0;374;29;177;192;16;418;5;1;0;84;506;0;2;1;0;0;21;0;
SE;280300;ITABAIANINHA;9;20;225;21;513;91;341;596;32;370;8;7;2;242;131;0;8;1;5;162;263;41;
RJ;330600;TRÊS RIOS;37;19;924;16;2.757;178;218;465;35;681;41;15;8;547;910;1;32;3;2;268;316;125;
SP;353730;PENÁPOLIS;25;20;258;38;467;141;204;425;17;380;12;5;2;290;348;2;0;0;1;48;168;5;
PE;261110;PETROLINA;163;114;968;48;3.272;499;2.129;1.851;78;1.309;178;213;170;1.720;273;10;93;132;36;65;175;16;
MG;312800;GUANHÃES;14;10;103;11;381;88;224;151;14;278;18;8;4;177;187;0;0;0;3;100;222;5;
RS;432145;TEUTÔNIA;56;7;84;3;251;40;108;114;16;109;1;1;0;122;0;0;32;0;0;56;41;2;
ES;320530;VITÓRIA;203;66;821;5;2.336;64;627;810;1;3;124;12;7;671;0;32;59;37;7;100;984;1;
MS;500620;NOVA ANDRADINA;26;11;188;11;604;30;223;317;0;38;16;5;2;355;15;4;19;0;1;18;34;0;
SP;355365;TAQUARAL;6;7;30;2;61;25;3;22;2;0;14;0;1;24;0;0;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;74;26;227;24;478;74;106;167;1;37;49;11;6;543;390;0;24;0;8;35;14;2;
TO;171665;PEQUIZEIRO;1;0;4;1;14;0;24;29;11;9;2;0;0;8;22;0;0;2;0;0;4;0;
MG;316800;TAIOBEIRAS;7;20;148;5;459;40;146;159;32;265;5;3;2;197;45;0;3;0;0;49;240;29;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;3;4;17;0;46;0;14;28;7;15;0;8;0;38;0;0;0;0;0;51;62;0;
MT;510320;COLÍDER;14;60;287;21;1.146;144;204;250;12;417;5;7;2;331;38;2;8;10;6;315;347;5;
RS;431330;NOVA PRATA;25;7;62;6;79;18;23;48;0;21;3;11;6;143;0;0;11;0;0;13;13;0;
BA;293305;VÁRZEA DA ROÇA;5;2;30;5;148;2;18;37;1;74;0;1;0;103;1;0;0;0;0;9;8;10;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;8;136;81;9;337;183;236;188;31;190;17;0;7;115;33;0;9;3;0;78;67;4;
BA;290610;CANÁPOLIS;3;0;12;2;43;5;40;15;2;17;1;0;0;20;78;0;0;0;0;0;0;0;
MG;311790;CONGONHAL;4;5;113;2;62;3;3;64;0;0;6;1;0;59;3;0;1;0;2;0;0;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;2;0;20;0;55;3;19;43;5;37;8;0;0;28;14;2;0;0;0;4;2;4;
RN;240890;PARELHAS;7;7;61;2;136;23;92;248;8;131;5;1;1;179;81;2;4;0;1;6;46;4;
PB;251370;SANTA RITA;2;6;176;9;1.057;23;302;278;14;455;11;2;4;546;26;7;0;0;0;83;2;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;2;4;13;0;54;1;30;24;0;18;1;0;0;118;0;0;1;3;0;25;17;0;
CE;231195;SALITRE;22;12;36;4;258;4;204;98;9;288;20;1;0;157;533;1;0;0;1;78;25;0;
MT;510790;SINOP;3;4;93;5;255;42;211;190;12;149;9;1;1;91;17;3;10;45;1;35;144;0;
BA;291560;ITAMARAJU;20;6;167;7;676;47;183;195;20;428;5;4;1;57;26;0;20;7;8;22;36;1;
RS;432210;TUCUNDUVA;2;9;30;3;83;2;40;233;0;10;0;3;0;16;0;0;0;0;0;0;0;0;
RS;431400;PARAÍ;8;0;22;0;7;63;20;16;0;0;4;2;0;111;0;0;0;0;0;0;521;0;
PA;150563;PIÇARRA;11;18;79;7;219;30;138;220;7;138;37;2;1;56;105;0;19;0;1;51;58;0;
SC;421820;TIMBÓ;17;11;286;21;782;15;281;111;19;97;37;10;4;862;48;0;6;1;0;0;0;0;
MG;310060;ÁGUA BOA;13;1;21;0;76;15;39;12;1;29;1;1;1;92;148;0;2;0;0;0;0;0;
MG;310030;ABRE CAMPO;5;10;51;7;196;11;18;69;1;14;4;3;2;616;18;1;1;2;0;0;0;0;
PI;221070;SIMÕES;2;8;25;1;190;6;73;108;4;343;0;4;0;48;42;1;0;1;0;152;209;25;
ES;320240;GUARAPARI;10;15;155;5;422;32;159;200;27;377;8;13;3;200;134;0;37;0;0;93;123;8;
MG;317200;VISCONDE DO RIO BRANCO;6;4;149;23;458;30;142;288;11;273;35;11;3;246;176;2;7;0;10;166;88;3;
MG;313830;LEANDRO FERREIRA;6;2;32;3;34;2;10;29;1;11;1;0;0;14;2;1;1;0;1;20;28;0;
SP;350180;AMÉRICO DE CAMPOS;6;0;17;6;80;23;6;18;2;6;2;2;1;32;28;5;4;3;1;23;26;3;
RS;431975;SÃO VENDELINO;13;0;6;0;76;0;0;27;0;0;0;0;1;15;0;0;0;0;0;0;0;0;
RN;240670;LAJES;0;0;32;0;79;8;23;59;3;212;3;0;0;33;291;0;0;0;0;0;1;0;
PA;150530;ORIXIMINÁ;3;73;111;6;270;96;488;695;60;795;7;3;0;35;76;0;43;4;9;200;233;20;
PR;412370;SANTA ISABEL DO IVAÍ;0;0;2;0;14;0;39;78;0;0;0;0;0;17;505;1;1;0;0;0;61;0;
MG;313410;ITUETA;0;1;9;0;54;28;20;25;1;9;1;0;0;85;46;0;0;0;0;16;4;0;
RJ;330510;SÃO JOÃO DE MERITI;19;27;172;3;515;13;96;84;0;224;17;9;8;47;46;0;1;0;3;17;29;1;
PA;150110;BAGRE;15;2;4;0;11;3;47;42;0;23;0;0;0;6;0;0;0;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;0;2;47;3;180;26;41;143;5;81;6;6;1;72;101;0;0;0;0;12;153;18;
MT;510776;SANTA RITA DO TRIVELATO;0;0;2;0;18;13;12;21;0;0;0;0;0;11;10;0;0;0;0;0;0;0;
AM;130330;NOVO ARIPUANÃ;20;15;24;4;76;8;71;145;5;180;0;1;0;43;131;0;0;0;0;4;24;0;
SP;353580;PARANAPANEMA;3;5;64;1;182;6;69;48;5;62;0;0;2;178;33;0;3;0;2;6;30;16;
