MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411950;PIRAQUARA;84;19;551;20;1.023;128;830;480;69;406;41;28;17;1.014;1.450;0;62;2;4;29;113;4;
RS;431740;SANTIAGO;25;11;295;32;717;68;129;616;2;25;30;2;1;288;2;0;9;0;0;0;1;0;
PR;411430;MANDIRITUBA;12;2;38;8;94;0;411;1.325;12;32;2;4;2;87;8;0;4;0;0;10;36;0;
PR;411440;MANGUEIRINHA;10;1;151;10;255;30;329;1.347;1;121;3;4;1;174;0;0;4;0;1;7;77;1;
PB;250160;BARRA DE SANTA ROSA;18;18;130;14;398;26;144;115;11;268;7;1;1;763;326;0;1;0;0;8;18;0;
RS;430480;CARLOS BARBOSA;45;8;50;6;128;36;171;390;0;0;3;3;0;155;0;0;4;0;0;6;291;0;
CE;231230;SÃO BENEDITO;20;14;817;9;1.781;82;651;2.483;35;760;4;2;2;910;164;0;3;1;3;103;113;10;
PR;410160;ARAPOTI;18;10;147;5;226;74;158;203;13;75;2;7;4;188;293;0;1;2;5;88;101;9;
PR;410900;GUAPIRAMA;3;8;27;0;65;27;44;18;8;45;4;0;0;261;0;0;8;0;0;10;27;2;
PI;220120;BARRAS;28;22;705;13;2.145;127;564;912;48;856;14;6;8;795;307;0;25;11;5;58;319;50;
RJ;330420;RESENDE;175;48;1.725;83;3.619;1.062;717;2.718;83;3.396;374;236;75;1.886;865;0;190;0;39;957;1.071;45;
PR;412030;PORTO VITÓRIA;5;0;23;3;182;0;60;81;1;1;1;0;1;26;0;0;0;0;0;1;61;0;
AM;130340;PARINTINS;38;183;482;6;987;179;992;1.245;59;884;2;5;5;253;425;0;48;0;25;5;71;27;
RS;431200;MARIANO MORO;4;2;11;1;29;0;10;0;0;5;1;1;0;44;774;1;0;0;0;10;9;13;
CE;230870;MORADA NOVA;23;16;412;12;782;50;513;98;63;271;6;4;3;1.566;715;150;19;16;12;48;54;276;
MG;312140;DESTERRO DE ENTRE RIOS;44;1;77;3;188;30;55;127;8;79;19;7;6;202;393;2;6;0;0;2;6;0;
RS;432200;TRIUNFO;50;7;184;21;582;10;110;78;6;57;14;4;6;324;310;0;52;0;1;51;126;8;
MG;311910;CORINTO;32;5;176;8;313;68;175;551;3;20;3;2;2;217;6;1;4;0;0;0;0;0;
PE;261350;SÃO JOSÉ DO BELMONTE;40;1;493;13;843;60;283;194;5;230;24;5;0;356;344;7;3;1;2;21;34;1;
SP;350530;BARRA BONITA;6;0;21;2;38;22;0;684;0;0;0;0;0;7;1;0;0;0;0;0;0;0;
MG;314770;PASSA TEMPO;8;21;68;11;102;46;33;31;0;44;6;7;3;263;234;0;2;0;0;0;0;0;
PI;220180;BOCAINA;1;3;56;1;216;7;29;52;0;5;1;0;0;34;3;2;0;1;0;0;1;0;
BA;291050;ENTRE RIOS;15;2;166;3;396;15;263;66;22;172;5;0;0;94;162;0;2;0;4;14;12;4;
CE;230170;AURORA;6;14;249;13;932;6;158;93;21;198;1;0;1;379;391;0;0;9;0;18;16;9;
CE;230510;GUARAMIRANGA;18;7;87;2;122;24;74;77;3;59;1;2;3;83;66;0;0;0;0;8;11;1;
MG;313055;IMBÉ DE MINAS;4;4;52;0;99;13;29;26;0;12;2;0;1;37;403;0;3;0;0;1;7;0;
PI;220780;PAULISTANA;31;34;163;5;440;63;246;289;22;361;4;1;1;294;502;0;1;5;5;138;227;66;
RJ;330513;SÃO JOSÉ DE UBÁ;1;3;80;3;282;59;7;43;6;160;19;7;4;94;113;0;2;0;4;38;39;19;
MG;314345;MONTEZUMA;2;10;127;3;389;76;58;57;1;17;15;7;1;44;6;0;0;0;0;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;3;1;29;2;80;3;29;17;2;29;0;1;1;20;109;7;0;1;0;0;1;0;
BA;290510;CAÉM;0;5;62;0;298;0;105;265;3;171;0;0;0;70;3;0;0;0;1;0;20;0;
CE;230600;IRACEMA;6;12;103;0;319;25;125;310;1;57;1;4;2;257;3;0;1;0;1;0;0;0;
MG;312850;GUARARÁ;1;0;1;0;2;0;1;0;1;16;0;1;1;2;47;0;3;0;0;12;12;0;
RJ;330590;TRAJANO DE MORAES;3;2;29;0;118;43;0;136;0;3;1;0;0;33;0;0;0;0;0;0;0;0;
RS;432030;SELBACH;0;4;18;3;67;25;36;203;0;6;2;0;0;39;2;0;0;0;0;0;54;0;
BA;292270;NOVA CANAÃ;2;11;132;2;360;64;122;332;2;104;20;7;0;132;67;0;3;1;0;0;0;0;
PI;220480;IPIRANGA DO PIAUÍ;15;31;144;2;542;112;74;181;10;259;11;12;7;366;281;8;3;0;0;23;79;79;
SE;280730;TELHA;1;2;1;0;3;0;22;102;2;28;0;0;0;28;73;0;0;0;0;10;12;0;
BA;292510;POÇÕES;26;12;225;1;745;84;381;1.147;4;264;10;2;0;196;134;0;9;3;5;3;4;0;
PE;260800;JATAÚBA;4;17;51;1;144;3;173;190;22;405;5;1;0;209;1;1;2;0;0;6;69;6;
SP;353190;MORRO AGUDO;33;26;143;13;206;143;99;467;3;5;21;17;14;332;0;1;6;0;13;4;19;1;
BA;290225;ARATACA;6;3;33;0;128;0;34;148;0;72;0;0;0;106;11;0;0;0;0;0;0;0;
PB;250740;JERICÓ;19;13;104;1;269;65;83;144;2;11;0;0;0;140;0;0;2;1;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;11;4;109;5;286;34;154;548;2;11;2;1;0;109;0;1;5;1;4;1;1;0;
ES;320115;BREJETUBA;6;22;107;4;285;18;73;79;5;234;4;3;0;303;383;0;0;0;0;8;24;0;
MG;312560;FELISBURGO;1;4;48;0;174;48;10;36;0;0;7;0;0;51;191;0;0;0;0;0;0;0;
RN;240150;BARCELONA;1;0;20;0;29;1;11;62;3;36;0;1;0;51;1;0;0;0;0;0;0;0;
MS;500500;JARDIM;7;10;54;2;93;3;214;377;1;21;2;2;1;50;0;3;13;0;1;1;6;0;
PR;412050;PRIMEIRO DE MAIO;53;6;37;2;310;122;10;151;0;13;0;1;0;51;0;0;1;0;3;7;16;0;
SE;280240;GARARU;6;2;60;0;170;9;55;84;11;210;0;2;0;109;74;0;0;0;0;18;50;6;
BA;290320;BARREIRAS;85;43;382;14;1.338;1.977;1.521;1.137;89;763;10;13;91;342;119;23;17;16;18;140;565;19;
SC;420440;CORONEL FREITAS;19;2;68;9;266;36;80;255;5;154;29;2;50;558;290;0;3;0;0;45;123;24;
SC;420245;BOMBINHAS;19;6;153;4;547;64;280;173;17;67;5;4;2;206;5;0;17;0;0;40;134;5;
MA;210407;FEIRA NOVA DO MARANHÃO;13;21;46;2;125;2;132;12;1;25;1;2;0;27;5;0;0;0;1;0;3;0;
MT;510774;SANTA CRUZ DO XINGU;0;0;2;0;11;0;20;23;0;7;1;0;0;1;0;0;0;0;0;0;0;0;
PR;412862;ALTO PARAÍSO;1;1;11;2;25;2;25;24;0;0;0;2;1;16;0;0;0;0;0;0;0;0;
RJ;330285;MESQUITA;56;30;1.373;23;2.881;124;864;3.821;20;1.170;68;63;15;1.353;798;0;33;4;20;137;258;63;
GO;521160;IVOLÂNDIA;0;0;11;2;18;1;12;23;0;3;0;0;0;5;23;0;1;0;0;0;0;0;
RS;432377;WESTFALIA;1;1;5;0;6;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;313840;LEOPOLDINA;54;27;394;20;1.209;83;190;206;19;308;17;4;6;651;97;67;22;0;7;96;171;5;
MS;500795;TACURU;15;0;53;2;126;9;105;416;1;7;0;1;0;20;5;2;1;0;0;28;28;0;
GO;520110;ANÁPOLIS;98;57;724;19;1.389;97;825;389;9;64;43;44;135;739;104;83;48;4;2;4;53;0;
PR;410210;ASTORGA;10;29;108;5;148;81;334;50;51;165;3;3;10;283;2.320;1;3;0;2;32;133;0;
CE;231220;SANTA QUITÉRIA;29;54;346;20;1.161;145;426;193;27;412;11;4;1;952;1.059;4;1;4;9;27;55;21;
MG;311090;CAMPANHA;8;16;55;7;158;75;31;241;1;37;10;1;2;53;0;0;1;0;0;24;45;0;
PR;410360;CAMBARÁ;29;4;73;7;115;91;17;8;1;7;1;0;2;186;1;11;4;0;0;0;1;0;
AM;130423;TONANTINS;2;21;11;0;24;10;155;45;5;112;0;0;0;2;212;1;0;0;0;0;0;0;
BA;291990;MACURURÉ;1;5;55;0;257;13;70;46;5;94;4;0;3;148;90;0;0;0;0;4;2;0;
MA;211220;TIMON;79;36;1.414;35;3.262;101;1.328;704;44;2.023;35;18;13;1.063;1.173;1;20;33;29;81;257;36;
MG;313990;MARIA DA FÉ;6;23;314;8;1.005;185;138;233;0;10;28;12;0;250;120;0;0;0;0;3;10;35;
MS;500295;CHAPADÃO DO SUL;3;3;68;2;150;14;253;162;12;77;1;1;0;87;0;12;2;0;12;21;26;0;
BA;292140;MIRANGABA;6;7;113;8;305;32;134;118;14;169;6;6;2;66;8;0;1;0;1;44;86;2;
SP;351370;DESCALVADO;6;10;338;10;733;84;156;258;18;463;1;3;0;234;122;0;0;0;0;4;187;5;
PB;251250;QUEIMADAS;49;34;304;22;913;153;351;991;6;152;19;5;11;401;261;66;5;2;4;41;39;3;
PA;150810;TUCURUÍ;57;80;367;2;845;141;755;617;34;602;18;12;0;182;370;2;7;19;40;71;275;8;
RS;431110;JAGUARI;17;3;174;6;391;9;40;29;0;0;15;11;0;86;0;0;1;0;0;0;13;0;
MG;310800;BOM SUCESSO;9;3;43;1;83;38;44;199;11;23;3;6;0;43;257;0;1;0;0;0;4;0;
CE;230565;IPAPORANGA;11;3;120;4;382;10;118;158;10;109;1;4;10;251;238;0;2;1;5;25;43;1;
SE;280460;NOSSA SENHORA DAS DORES;7;12;290;5;870;56;216;185;13;188;17;5;2;321;204;6;6;1;2;9;31;44;
PE;261170;RIACHO DAS ALMAS;12;4;151;5;192;59;188;168;6;221;3;2;0;184;268;0;0;0;0;4;14;0;
MT;510625;NOVA XAVANTINA;1;2;33;0;152;17;200;46;1;8;6;0;0;24;1;0;5;15;0;1;58;3;
AL;270380;JOAQUIM GOMES;22;8;159;3;379;30;205;394;2;279;1;1;0;205;6;2;1;1;3;1;6;5;
MA;210970;SAMBAÍBA;7;27;48;2;143;2;86;71;3;58;2;0;0;10;30;0;2;0;0;0;0;0;
MG;313005;ICARAÍ DE MINAS;4;5;47;6;403;20;87;77;10;70;18;22;1;209;66;0;0;0;0;0;0;1;
MG;310930;BURITIS;13;8;443;1;1.539;48;347;475;1;118;0;5;2;258;109;118;8;1;0;0;96;0;
PA;150370;ITUPIRANGA;28;38;176;1;443;57;455;261;17;432;8;7;1;227;264;1;10;13;7;30;72;12;
MG;314740;PARAOPEBA;28;28;207;11;476;81;166;359;6;85;10;14;5;256;8;2;8;0;2;10;10;0;
RS;430905;GLORINHA;2;1;25;3;34;1;8;9;0;7;0;1;0;24;0;0;4;0;0;0;0;0;
CE;230830;MILAGRES;18;21;308;8;970;88;262;202;8;268;14;7;1;648;132;0;2;3;3;6;5;24;
MG;313250;ITAMARANDIBA;19;6;129;8;194;61;201;565;0;31;25;6;0;124;136;0;11;0;0;0;1;0;
RN;240180;BREJINHO;31;7;270;2;619;60;124;268;5;109;17;3;2;355;133;0;3;0;19;8;10;0;
RN;241040;PUREZA;1;7;52;0;114;12;89;86;0;25;3;1;0;42;0;0;2;0;0;0;0;0;
SP;352790;LUTÉCIA;1;0;8;0;10;2;10;19;0;0;0;0;0;6;0;2;1;0;0;2;5;0;
BA;290130;ANDARAÍ;7;4;47;5;142;42;110;86;1;161;24;2;0;57;298;0;5;3;2;0;0;0;
RN;240680;LAJES PINTADAS;0;0;29;1;48;3;18;21;1;22;4;1;0;31;79;0;0;0;0;6;7;0;
CE;230970;PACATUBA;47;45;1.039;7;2.132;139;532;820;68;586;16;10;8;751;24;37;15;5;22;195;206;6;
SP;353280;NOVA ALIANÇA;15;5;97;8;223;72;42;177;0;2;5;5;1;160;0;99;4;0;0;0;63;1;
SP;352550;JOANÓPOLIS;30;1;76;2;169;8;54;127;1;61;0;1;1;297;133;0;0;0;1;0;11;0;
SC;420250;BOM JARDIM DA SERRA;7;1;13;5;75;14;23;4;1;0;1;1;0;27;0;0;1;0;0;1;1;0;
PA;150172;BRASIL NOVO;0;1;17;0;33;18;114;17;2;38;0;0;0;0;0;0;1;0;0;0;109;0;
GO;521740;PIRES DO RIO;18;5;157;9;228;58;120;94;0;5;4;0;0;232;36;8;6;0;0;0;7;0;
GO;520620;CRISTALINA;45;14;293;2;605;130;626;844;3;99;15;3;2;342;107;113;11;4;1;4;3;0;
MA;210255;CAMPESTRE DO MARANHÃO;2;15;117;3;279;5;99;276;10;32;0;1;0;43;27;0;5;4;3;0;1;0;
PB;251445;SÃO JOSÉ DOS RAMOS;7;5;22;0;58;21;48;109;0;42;0;0;0;70;25;0;2;0;0;0;0;0;
PE;261120;POÇÃO;10;19;153;2;347;60;121;345;3;178;6;3;0;318;299;0;3;0;0;0;6;0;
TO;170220;ARAGUATINS;37;32;410;2;801;22;376;706;8;71;6;1;1;164;49;1;13;4;3;0;6;0;
PR;411030;INAJÁ;3;3;40;2;21;21;21;68;0;2;3;1;0;27;7;1;0;0;0;0;0;0;
MG;314190;MINDURI;1;0;14;0;33;4;10;3;1;8;0;1;0;4;1;0;0;0;0;16;24;0;
PB;251030;NOVA PALMEIRA;4;3;23;0;65;15;37;118;2;12;1;1;0;13;0;0;1;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;2;6;35;1;76;14;120;42;2;24;8;9;0;19;0;0;0;2;0;0;0;0;
GO;520725;DOVERLÂNDIA;4;13;50;4;125;18;67;422;0;14;3;0;0;13;0;0;5;1;2;0;0;0;
SP;354450;RUBINÉIA;3;9;77;8;166;47;26;251;1;1;0;1;2;81;86;8;1;0;0;0;24;0;
SP;351650;GABRIEL MONTEIRO;1;0;122;0;222;7;17;1.263;0;24;0;0;0;59;0;1;0;0;0;0;0;0;
SP;353220;NARANDIBA;14;11;178;1;436;69;51;328;0;1;0;4;1;200;0;5;1;0;0;0;5;0;
MG;316310;SÃO JOSÉ DA VARGINHA;4;4;17;1;54;4;24;175;0;7;2;3;1;74;0;1;0;0;0;0;32;0;
RS;430513;CERRO BRANCO;1;3;38;5;168;2;22;10;0;3;5;3;0;137;3;0;1;0;0;12;8;0;
SP;353500;PALESTINA;7;2;85;4;172;4;59;299;3;32;0;0;0;34;0;0;3;0;0;0;23;0;
SP;353150;MONTE AZUL PAULISTA;6;11;136;2;248;56;2;109;0;3;4;4;2;184;17;1;0;0;1;0;0;0;
MT;510677;PORTO ALEGRE DO NORTE;18;48;68;3;308;28;169;752;0;7;1;0;5;171;129;2;2;5;0;0;2;0;
RN;240140;BAÍA FORMOSA;7;2;29;0;55;0;80;193;5;12;0;0;0;23;0;0;1;0;0;1;0;0;
RS;430697;EREBANGO;4;3;26;0;71;2;13;55;3;26;1;10;2;180;0;0;0;0;0;0;1;0;
MT;510775;SALTO DO CÉU;3;2;33;2;30;25;35;6;0;0;2;0;0;52;0;0;1;0;0;1;0;0;
RS;431346;NOVO XINGU;2;2;43;2;39;1;14;94;0;9;0;0;0;40;1;0;0;0;0;0;4;0;
SP;351730;GUAIMBÊ;10;0;19;0;42;16;25;68;0;2;0;0;0;76;1;6;0;0;2;0;0;0;
PB;250650;GURJÃO;7;5;20;1;54;8;38;79;6;0;1;1;0;6;0;0;0;0;1;1;4;0;
TO;171875;RIO SONO;0;6;35;1;58;1;50;67;6;5;10;1;0;56;0;0;1;1;0;0;1;0;
TO;171890;SANTA ROSA DO TOCANTINS;3;1;9;0;32;3;59;0;0;11;0;0;0;5;0;1;3;1;0;0;0;0;
RS;430495;CASEIROS;3;1;5;0;4;0;5;8;0;0;0;3;1;24;0;0;0;0;0;0;0;0;
SP;354050;PORANGABA;8;0;0;1;22;2;29;2;0;0;0;2;0;67;0;0;0;0;0;0;40;0;
RJ;330160;DUAS BARRAS;3;24;32;0;122;8;92;17;0;51;1;1;0;47;146;0;1;0;0;0;0;8;
RS;430461;CANUDOS DO VALE;1;1;5;0;18;12;4;26;0;3;0;1;2;44;0;0;1;0;0;0;0;0;
SC;421055;MAREMA;1;0;3;0;6;12;18;25;0;29;2;1;0;25;196;0;0;0;0;6;16;1;
SP;355420;TEJUPÁ;0;0;9;1;6;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510350;DIAMANTINO;3;6;92;5;292;8;204;102;31;65;1;1;0;127;7;32;11;9;2;1;46;4;
SC;421160;NOVA VENEZA;21;21;109;5;400;32;48;8;4;15;9;8;2;763;0;0;12;0;3;7;97;8;
MG;310760;BOM JESUS DA PENHA;2;2;42;8;117;38;41;141;5;39;3;0;0;131;60;0;0;0;0;9;29;0;
SP;354180;QUEIROZ;0;0;17;0;25;53;7;97;0;0;0;0;0;209;966;1;0;0;0;0;0;0;
PR;411260;JARDIM OLINDA;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320035;ALTO RIO NOVO;0;0;1;0;7;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;354340;RIBEIRÃO PRETO;385;96;2.806;125;5.072;2.440;2.727;6.558;515;2.583;367;173;71;2.271;942;50;212;86;38;777;1.784;536;
RS;430610;CRUZ ALTA;115;17;1.343;29;3.676;51;697;2.482;12;412;31;5;5;376;0;0;16;0;0;1;2;0;
SC;420445;CORONEL MARTINS;2;2;29;4;40;59;18;100;2;15;4;2;0;148;536;0;0;0;0;0;69;32;
RJ;330555;SEROPÉDICA;30;8;254;4;529;18;334;247;4;283;2;0;0;133;228;0;1;0;0;39;43;1;
RN;241480;VERA CRUZ;10;20;171;6;278;100;156;933;9;71;5;3;1;176;3;0;2;0;6;0;0;0;
ES;320265;IRUPI;26;0;46;2;123;10;51;23;3;29;1;0;0;241;120;0;0;0;0;6;5;17;
CE;230350;CASCAVEL;29;23;1.070;7;1.693;136;613;318;80;351;6;5;5;1.329;445;48;11;3;12;133;130;12;
SP;352170;ITABERÁ;4;8;141;1;258;31;99;51;6;118;1;3;1;349;91;1;1;0;1;6;21;0;
AL;270800;SANTANA DO IPANEMA;12;13;409;7;991;70;419;382;38;462;5;2;1;703;105;0;5;6;3;46;188;10;
ES;320210;ECOPORANGA;39;10;242;2;1.346;69;111;153;12;401;35;50;4;1.022;955;0;1;0;0;4;25;0;
RJ;330575;TANGUÁ;2;5;74;0;242;29;149;785;1;9;4;0;0;40;0;0;11;0;0;4;3;0;
GO;520640;CRIXÁS;52;8;120;17;389;79;63;34;1;35;49;11;1;101;899;2;5;7;4;7;25;14;
BA;292090;MASCOTE;0;2;83;1;278;28;87;98;3;269;3;1;0;87;96;0;2;4;1;5;0;2;
PR;411940;PIRAÍ DO SUL;17;5;159;10;428;28;236;224;17;96;1;0;0;400;61;1;4;4;0;30;47;3;
MA;211245;TURILÂNDIA;12;2;442;2;979;1;133;872;84;40;1;0;0;1;0;0;1;0;0;11;11;1.358;
SP;354680;SANTA ISABEL;41;3;496;22;1.205;509;332;398;44;366;13;14;1;311;52;2;9;1;5;10;136;8;
BA;292730;SALINAS DA MARGARIDA;7;1;120;1;422;9;69;131;4;111;0;3;2;79;46;1;1;2;0;1;6;0;
RS;432163;TRÊS ARROIOS;1;0;14;3;52;1;2;0;0;2;2;2;0;96;270;1;0;0;0;0;0;0;
SE;280570;PROPRIÁ;8;27;328;6;602;79;206;214;27;636;9;2;0;299;150;0;2;1;3;3;61;33;
CE;230125;ARARENDÁ;14;8;97;0;300;20;115;230;0;64;6;3;0;148;188;0;0;3;2;0;0;7;
BA;292210;MUNDO NOVO;41;17;124;7;373;47;109;95;8;262;34;4;15;236;129;0;2;0;0;12;21;1;
MG;315420;RESENDE COSTA;4;2;11;5;34;5;6;54;6;6;7;2;0;47;3;0;1;0;0;9;5;2;
AC;120032;JORDÃO;3;2;1;0;12;3;78;0;2;137;3;1;2;7;0;0;0;0;0;0;17;0;
SC;420760;IPIRA;6;10;144;4;66;2;38;368;3;17;2;5;1;92;0;0;3;0;0;0;0;0;
RR;140040;NORMANDIA;8;4;179;3;366;62;131;246;7;161;7;1;0;21;198;0;10;0;0;0;10;50;
MG;313520;JANUÁRIA;24;16;151;3;366;80;293;198;11;67;8;3;3;196;99;0;10;5;4;5;7;4;
PB;251278;RIACHO DE SANTO ANTÔNIO;2;0;45;0;144;7;21;37;0;14;0;0;0;3;22;0;0;0;0;1;0;0;
PI;220790;PEDRO II;46;39;476;3;893;126;332;771;7;237;7;3;1;313;376;2;11;0;8;0;58;92;
RS;431087;JACUIZINHO;0;0;2;3;2;1;3;58;0;0;2;0;0;43;1;0;0;0;0;1;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;14;5;177;2;417;54;78;102;1;7;0;1;0;85;139;0;2;0;1;0;0;0;
AL;270650;PASSO DE CAMARAGIBE;1;1;109;6;198;32;115;128;24;263;1;0;2;146;150;0;0;1;0;0;0;0;
BA;291000;DÁRIO MEIRA;1;4;69;0;146;2;50;124;7;155;4;3;0;77;57;6;2;0;0;3;5;1;
MG;316090;SÃO BRÁS DO SUAÇUÍ;9;6;30;0;92;8;11;57;0;44;0;2;1;90;0;0;0;0;0;0;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;2;3;46;0;250;6;59;55;2;15;0;0;0;9;1;0;1;0;0;1;3;0;
MG;314690;PAPAGAIOS;0;1;21;1;44;42;12;78;2;9;1;0;1;23;21;0;0;0;2;5;7;0;
PE;261550;TRACUNHAÉM;38;7;190;39;236;55;90;115;9;86;12;17;7;167;33;17;11;7;3;2;12;2;
RJ;330200;ITAGUAÍ;59;121;690;17;1.699;171;349;1.394;24;640;45;17;17;391;55;1;34;2;2;85;639;99;
MG;313540;JECEABA;2;1;32;1;38;13;4;3;0;1;0;1;0;23;1;0;0;0;0;0;0;0;
BA;292700;RIO REAL;9;5;276;9;400;59;350;622;36;386;1;0;0;252;180;0;2;1;2;21;115;8;
PR;410304;BOA VENTURA DE SÃO ROQUE;3;1;6;0;18;6;46;32;0;9;0;4;0;140;0;0;4;0;0;1;8;0;
SP;352042;ILHA COMPRIDA;6;11;98;7;171;24;106;552;1;46;0;14;11;227;0;0;7;0;3;1;1;4;
RS;432020;SEBERI;6;2;35;4;75;33;216;229;1;1;3;23;9;281;0;0;2;0;0;0;121;0;
BA;293150;TEOFILÂNDIA;9;9;104;3;255;28;143;135;10;111;1;1;0;138;21;0;2;1;0;11;40;0;
PA;150618;RONDON DO PARÁ;5;22;284;2;459;30;345;41;31;355;3;2;0;124;137;0;1;22;5;10;72;2;
GO;520970;HIDROLÂNDIA;11;10;80;3;158;39;164;372;2;7;0;2;3;85;2;9;4;7;5;1;4;0;
PB;250157;BARRA DE SANTANA;4;6;31;0;93;6;46;16;3;108;16;0;1;147;31;1;10;0;0;10;31;0;
RJ;330022;AREAL;20;5;91;8;244;44;32;170;6;102;0;4;0;128;13;0;2;0;0;27;58;0;
BA;292895;SÃO DOMINGOS;4;13;76;0;211;11;26;84;4;43;1;2;0;125;203;0;1;0;0;0;15;0;
AL;270360;JAPARATINGA;7;2;68;1;465;12;77;72;5;105;3;0;0;43;3;0;0;1;0;11;11;3;
MG;314260;MONSENHOR PAULO;15;9;81;3;254;35;31;185;1;1;0;0;0;204;300;0;0;0;0;0;0;0;
SP;351110;CATANDUVA;136;80;1.243;47;2.169;550;549;3.754;2;41;48;41;70;1.569;2;192;53;4;20;20;282;2;
SP;351670;GARÇA;35;29;272;4;443;101;292;1.149;15;236;15;13;6;424;122;44;28;0;11;25;141;41;
PR;412800;UBIRATÃ;14;5;139;2;273;31;298;68;16;72;13;2;2;170;5;28;4;4;4;127;89;1;
BA;292250;NAZARÉ;16;14;219;0;454;22;234;277;10;523;8;9;3;81;6;0;4;0;1;3;3;0;
PA;150553;PARAUAPEBAS;94;98;1.366;32;2.692;412;2.153;4.445;39;473;16;15;2;1.151;525;0;45;56;52;57;298;2;
ES;320334;MARECHAL FLORIANO;18;7;117;3;364;14;68;182;7;178;7;6;1;347;31;0;4;0;0;25;85;2;
BA;292900;SÃO FÉLIX;6;8;88;1;188;11;98;241;1;149;1;1;0;134;776;0;2;0;0;0;1;0;
SP;350650;BIRIGUI;22;17;780;10;981;544;334;317;16;296;116;1;1;1.548;1.579;43;40;1;12;96;158;341;
RS;431344;NOVO TIRADENTES;2;4;43;1;81;20;9;298;1;3;1;6;0;97;0;0;2;0;0;0;18;0;
MA;210330;CODÓ;42;44;804;31;2.027;91;1.000;747;82;1.641;19;30;98;490;282;4;10;46;14;1;2;7;
AM;130115;CAREIRO DA VÁRZEA;17;6;115;0;299;15;129;329;6;531;11;6;0;29;392;0;4;0;0;3;62;0;
PR;411980;PLANALTO;12;5;99;6;272;62;134;176;15;60;4;3;1;325;308;0;2;0;1;24;35;2;
BA;291650;ITAPICURU;9;14;112;7;253;45;228;237;3;184;13;4;0;112;5;0;6;3;2;1;0;4;
SP;355300;TAGUAÍ;29;7;276;27;946;312;213;305;24;138;33;15;6;1.072;281;1;7;0;0;37;109;0;
PA;150580;PORTEL;5;15;97;4;218;16;324;106;11;182;5;2;2;67;132;1;10;10;2;3;12;2;
SP;350380;ARTUR NOGUEIRA;28;31;358;17;658;123;272;155;83;451;48;10;3;318;99;5;63;0;2;68;247;20;
RR;140002;AMAJARI;7;6;51;0;131;15;69;39;0;59;0;0;0;4;0;0;4;1;0;0;5;0;
PI;220830;PIRACURUCA;62;20;249;37;691;43;291;1.214;9;154;24;7;1;241;61;1;2;1;3;23;31;85;
AL;270140;CAMPO ALEGRE;28;24;1.016;8;2.063;269;431;2.189;19;309;7;10;1;264;53;3;9;1;4;37;4;6;
MS;500568;MUNDO NOVO;31;8;58;9;114;17;111;241;6;13;0;3;2;45;1;4;5;1;0;0;1;0;
SP;351685;GAVIÃO PEIXOTO;16;11;59;2;115;67;59;344;0;7;0;2;0;139;2;5;0;0;0;0;0;0;
MG;314560;OLIVEIRA;30;17;277;15;753;274;170;636;3;40;57;17;2;419;118;1;2;0;3;0;0;16;
MG;312640;FORTUNA DE MINAS;0;7;16;0;30;29;5;78;0;3;1;2;0;89;70;0;2;0;0;0;0;0;
BA;292145;MIRANTE;5;13;36;1;143;6;82;187;1;59;0;7;0;43;0;0;2;0;0;0;0;0;
PB;251280;RIACHO DOS CAVALOS;7;1;59;3;162;54;58;32;6;50;28;49;0;63;1;6;0;0;0;0;0;0;
RS;432070;SOBRADINHO;15;1;24;11;52;8;169;295;1;24;2;6;6;120;0;0;0;0;2;0;0;0;
BA;292390;PAU BRASIL;0;3;103;0;214;2;82;176;0;83;0;1;0;51;9;0;0;0;3;8;24;0;
