MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251030;NOVA PALMEIRA;18;1;89;0;284;7;115;451;0;25;1;12;0;93;0;0;1;0;0;0;0;0;
TO;170384;CAMPOS LINDOS;1;0;13;0;56;0;98;23;2;1;4;6;0;2;0;0;3;0;0;0;2;0;
SP;354050;PORANGABA;4;0;35;1;70;6;47;13;2;1;0;2;1;205;8;0;0;0;0;0;30;0;
PA;150370;ITUPIRANGA;8;11;58;0;152;6;238;138;9;236;9;13;2;74;46;1;7;5;6;1;0;0;
MG;316310;SÃO JOSÉ DA VARGINHA;11;4;25;0;50;3;29;193;0;4;1;6;0;107;13;3;2;1;0;0;22;0;
SP;353150;MONTE AZUL PAULISTA;6;5;78;5;68;7;0;3;0;0;0;0;1;114;8;1;0;1;4;0;0;0;
TO;170220;ARAGUATINS;1;17;70;2;138;13;251;83;7;29;0;0;0;107;69;1;4;7;3;0;0;5;
GO;521740;PIRES DO RIO;34;9;71;2;149;5;121;98;0;18;4;4;4;157;14;54;11;2;1;3;3;0;
SP;351730;GUAIMBÊ;0;0;8;2;91;3;56;98;3;3;0;0;0;9;0;2;0;0;0;0;7;0;
RS;430697;EREBANGO;10;5;10;3;22;0;28;15;3;3;1;8;3;74;0;0;0;0;0;1;0;0;
MG;314740;PARAOPEBA;8;5;85;5;241;30;157;34;6;91;12;10;7;191;2;13;6;0;5;2;51;1;
MT;510677;PORTO ALEGRE DO NORTE;9;20;18;2;69;7;160;318;0;11;1;1;2;125;99;1;4;13;0;0;0;0;
RN;240180;BREJINHO;9;3;73;0;165;21;110;136;8;93;12;3;0;145;34;2;1;0;4;4;37;1;
GO;520620;CRISTALINA;25;20;187;9;469;21;642;463;20;132;2;36;6;444;40;130;4;5;0;4;2;0;
MT;510350;DIAMANTINO;4;10;48;2;221;10;224;77;29;32;2;2;1;56;0;18;2;6;2;1;45;0;
GO;520725;DOVERLÂNDIA;1;4;38;0;76;0;39;54;0;6;1;0;1;15;0;1;1;5;0;0;0;2;
TO;171875;RIO SONO;3;1;14;0;32;0;53;42;0;10;0;1;0;39;0;0;0;0;0;0;0;0;
MT;510625;NOVA XAVANTINA;3;10;39;1;144;3;246;47;0;11;1;0;0;29;0;6;2;28;5;1;10;16;
MA;210255;CAMPESTRE DO MARANHÃO;2;5;78;0;262;1;91;55;3;17;0;0;1;25;12;0;1;0;3;0;0;2;
PB;251445;SÃO JOSÉ DOS RAMOS;0;1;12;0;25;2;52;43;0;14;0;0;0;30;0;0;0;0;2;0;0;0;
MG;313990;MARIA DA FÉ;10;15;229;3;634;168;148;418;3;8;16;9;6;195;112;0;4;0;0;5;19;0;
BA;290130;ANDARAÍ;2;1;17;3;52;2;93;16;4;58;1;1;1;26;36;28;1;0;2;0;1;0;
SP;355255;SUZANÁPOLIS;4;3;50;1;142;31;11;12;0;0;7;3;1;135;0;12;1;0;0;1;1;0;
CE;230970;PACATUBA;37;7;338;0;700;5;446;134;29;218;2;3;0;648;48;12;12;6;8;0;0;1;
RS;430905;GLORINHA;0;0;2;0;8;1;6;15;0;1;0;0;0;5;2;0;0;0;0;0;0;0;
PR;410210;ASTORGA;4;6;69;4;128;7;296;0;16;28;41;0;2;242;1.721;75;0;0;0;0;2;0;
SC;421160;NOVA VENEZA;15;3;58;2;68;44;32;8;0;1;3;3;6;412;2;0;2;0;0;2;36;0;
MG;313005;ICARAÍ DE MINAS;6;1;42;0;166;3;57;19;3;31;9;16;0;142;49;2;8;0;0;0;0;1;
PA;150172;BRASIL NOVO;5;7;32;1;128;14;172;183;3;142;5;0;0;17;6;16;1;3;0;1;0;0;
MS;500295;CHAPADÃO DO SUL;0;0;19;0;45;26;288;6;8;8;0;0;0;63;0;2;0;1;0;0;38;0;
MG;311090;CAMPANHA;12;8;56;2;167;10;39;94;4;40;5;11;0;128;2;3;7;0;0;5;69;0;
CE;230830;MILAGRES;7;10;122;3;427;24;209;153;13;142;9;6;1;695;14;9;6;0;2;1;1;0;
RS;431346;NOVO XINGU;0;4;23;5;81;3;5;118;1;21;0;1;0;31;0;0;1;0;0;0;17;0;
PA;150810;TUCURUÍ;117;12;284;39;925;83;377;44;3;670;37;8;3;106;748;17;12;10;15;3;14;17;
RN;241040;PUREZA;2;3;30;1;67;7;77;44;4;34;0;0;0;51;13;0;4;0;0;1;1;1;
SP;353220;NARANDIBA;9;1;30;4;100;0;65;177;0;13;0;1;0;40;0;22;1;0;0;0;0;0;
CE;230565;IPAPORANGA;2;1;36;1;109;1;53;98;6;50;1;0;0;170;0;119;1;1;2;0;4;0;
BA;291990;MACURURÉ;0;0;7;0;35;1;63;6;0;47;0;0;0;63;0;0;1;0;0;0;0;0;
PB;251250;QUEIMADAS;15;5;74;3;173;7;261;146;11;119;4;2;0;633;9;6;7;1;10;14;17;0;
PE;261120;POÇÃO;4;4;104;4;223;26;154;221;13;171;9;8;1;272;78;1;7;3;1;1;7;1;
SP;353280;NOVA ALIANÇA;16;3;65;6;141;4;42;67;0;4;2;1;0;69;0;24;4;0;1;0;83;0;
SC;421055;MAREMA;0;0;55;0;2;4;11;14;0;23;0;0;0;9;86;0;0;0;0;0;26;0;
CE;231220;SANTA QUITÉRIA;9;7;150;15;463;15;155;39;10;115;3;2;0;248;37;2;1;1;6;3;0;0;
PB;250650;GURJÃO;0;7;11;0;4;0;26;114;1;2;0;0;0;15;0;0;0;0;0;2;0;0;
AL;270380;JOAQUIM GOMES;9;6;267;7;591;6;146;174;27;334;4;2;1;124;20;4;0;0;0;7;24;4;
RS;430461;CANUDOS DO VALE;0;0;4;0;6;0;3;7;0;2;0;0;0;11;0;0;1;0;0;0;0;0;
MG;313840;LEOPOLDINA;58;21;234;18;627;15;165;244;16;164;7;9;5;743;167;0;2;0;9;6;16;0;
SP;351370;DESCALVADO;8;31;266;7;437;14;245;291;25;109;7;4;0;230;187;4;1;0;0;3;65;22;
TO;171890;SANTA ROSA DO TOCANTINS;0;0;1;0;8;6;36;24;0;5;0;0;0;0;22;0;0;0;0;0;0;0;
SP;352550;JOANÓPOLIS;3;2;47;1;125;0;62;106;8;64;0;0;0;70;56;0;0;0;0;0;8;0;
MA;211220;TIMON;9;6;162;7;444;16;282;77;10;218;8;3;2;322;276;1;0;13;6;0;8;1;
SP;354180;QUEIROZ;1;0;3;0;12;0;16;29;1;12;0;0;0;117;497;0;0;0;0;0;0;0;
SP;355420;TEJUPÁ;1;0;13;4;15;0;0;0;0;1;2;4;0;10;0;0;1;0;0;0;0;0;
MT;510775;SALTO DO CÉU;2;2;17;0;29;12;47;3;1;2;5;3;0;61;0;1;2;0;0;0;0;0;
RS;430495;CASEIROS;0;2;1;1;11;0;1;3;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
AM;130423;TONANTINS;0;6;0;7;26;4;29;32;1;110;3;0;0;14;70;0;0;0;0;0;0;0;
SC;420250;BOM JARDIM DA SERRA;1;0;11;0;12;0;23;4;0;1;1;0;0;7;0;0;0;0;0;0;0;0;
MG;310760;BOM JESUS DA PENHA;3;0;101;29;232;2;25;17;2;15;7;9;1;207;0;0;0;0;0;1;0;0;
RS;431110;JAGUARI;5;3;71;4;210;0;45;3;0;0;1;2;3;58;97;0;0;0;0;0;0;0;
MG;314190;MINDURI;2;0;10;0;31;7;2;3;0;2;4;3;0;7;0;0;0;0;0;0;1;0;
MS;500795;TACURU;0;0;2;0;2;0;37;16;1;4;0;0;0;6;0;1;1;1;0;1;0;0;
MG;310800;BOM SUCESSO;0;6;31;9;56;7;44;43;1;12;5;3;1;21;32;0;1;0;0;0;2;0;
RN;240680;LAJES PINTADAS;5;0;15;0;71;0;43;4;2;10;0;1;0;79;0;4;1;0;0;0;0;0;
PR;410360;CAMBARÁ;1;3;10;0;34;0;20;9;0;1;1;0;0;25;15;112;3;0;1;2;1;0;
PE;261170;RIACHO DAS ALMAS;3;0;60;1;110;0;160;16;5;76;1;1;0;101;3;0;1;0;0;5;8;17;
SP;352790;LUTÉCIA;0;1;1;0;3;0;12;5;0;0;0;1;0;8;47;1;0;0;0;0;0;0;
PR;411030;INAJÁ;0;0;0;0;3;4;25;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354450;RUBINÉIA;5;0;34;1;58;6;11;17;0;0;7;1;0;9;12;3;0;0;0;0;10;0;
SP;353500;PALESTINA;1;0;14;0;22;0;0;8;0;0;0;0;1;72;0;0;0;0;0;0;0;0;
RN;240140;BAÍA FORMOSA;2;1;4;0;13;5;9;54;0;0;0;0;0;28;0;2;0;0;0;0;0;0;
RS;430513;CERRO BRANCO;0;0;11;1;37;0;26;5;0;1;0;0;0;11;0;0;0;0;6;1;0;0;
MA;210970;SAMBAÍBA;0;0;0;0;2;0;21;4;0;1;0;0;0;0;1;0;0;0;0;0;1;0;
RJ;330160;DUAS BARRAS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354340;RIBEIRÃO PRETO;187;54;1.264;104;2.284;858;2.244;2.402;407;1.117;217;139;73;1.192;385;640;92;43;8;138;390;186;
RN;241480;VERA CRUZ;3;9;85;2;205;36;77;261;8;49;3;2;0;162;121;0;0;0;0;2;0;0;
SP;352170;ITABERÁ;2;1;93;4;152;9;77;39;9;51;2;3;0;293;384;0;9;0;1;2;0;0;
CE;230125;ARARENDÁ;7;4;75;1;164;15;109;277;5;70;6;3;0;144;115;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;2;2;74;1;174;6;89;90;6;145;4;0;4;127;132;4;5;0;3;0;0;1;
SP;351670;GARÇA;12;42;303;15;581;40;448;352;15;173;6;9;5;743;345;167;26;0;39;7;56;15;
CE;230350;CASCAVEL;22;4;405;16;970;35;562;89;39;61;4;4;0;711;510;34;0;7;6;1;1;11;
AL;270800;SANTANA DO IPANEMA;10;19;507;18;1.075;29;378;159;22;137;3;4;1;663;96;3;3;4;2;4;56;0;
RJ;330555;SEROPÉDICA;0;3;85;1;166;6;237;33;1;58;3;0;0;123;83;0;6;0;0;3;3;0;
RS;430610;CRUZ ALTA;51;21;1.185;16;3.032;31;657;1.337;14;301;2;4;7;227;2;7;24;0;0;0;1;1;
ES;320265;IRUPI;27;2;60;6;268;4;85;21;9;37;3;0;0;637;859;0;0;0;0;0;3;0;
SC;420445;CORONEL MARTINS;3;3;16;0;47;24;35;25;1;4;0;0;0;51;228;0;0;0;0;0;29;12;
BA;292210;MUNDO NOVO;3;0;30;2;136;4;87;28;2;70;11;17;6;193;171;0;0;1;1;0;0;1;
PI;220997;SÃO JOÃO DO ARRAIAL;3;2;38;1;80;20;109;57;1;19;8;6;0;71;5;2;4;0;2;0;0;0;
RS;432020;SEBERI;1;4;19;3;66;33;185;70;0;2;3;8;0;72;0;0;5;0;0;0;93;0;
RJ;330022;AREAL;26;4;110;2;279;32;34;11;1;34;18;17;1;234;15;0;1;0;0;2;4;1;
ES;320210;ECOPORANGA;17;1;115;5;552;13;136;20;3;170;17;13;11;517;341;4;1;0;0;0;0;0;
SE;280570;PROPRIÁ;15;2;265;8;467;21;241;79;12;199;14;1;2;390;31;0;0;0;3;1;6;1;
PA;150618;RONDON DO PARÁ;1;4;78;0;192;1;185;12;21;36;1;1;0;148;39;0;1;23;1;2;0;0;
MG;313520;JANUÁRIA;13;16;107;6;222;38;306;132;23;53;4;10;1;157;128;2;4;7;8;2;2;0;
PI;220790;PEDRO II;67;28;306;21;771;45;300;612;19;364;17;13;2;281;314;10;9;4;5;2;51;99;
RJ;330200;ITAGUAÍ;14;6;309;2;526;13;429;276;11;111;19;3;0;220;18;0;9;0;0;41;184;0;
BA;292090;MASCOTE;0;2;100;5;285;4;95;36;11;146;2;3;3;99;8;6;0;2;4;0;0;0;
SC;420080;ANCHIETA;2;2;15;12;27;0;24;167;0;3;1;3;0;31;0;3;0;1;0;1;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;1;4;0;13;2;18;13;1;19;0;0;0;23;95;0;0;0;0;0;0;0;
GO;520970;HIDROLÂNDIA;2;3;46;0;52;9;177;119;0;6;0;1;0;63;113;13;2;0;1;0;0;0;
AL;270650;PASSO DE CAMARAGIBE;1;0;53;2;125;2;87;97;10;250;5;0;2;68;49;0;0;0;1;0;0;0;
MG;314980;PERDIZES;17;8;90;4;329;58;80;167;4;3;3;3;4;407;100;0;3;2;0;7;7;3;
SP;351900;HERCULÂNDIA;2;1;16;0;42;7;45;477;0;6;0;0;0;17;0;20;0;1;0;0;0;0;
PB;250157;BARRA DE SANTANA;2;1;15;0;42;0;39;6;5;30;1;0;0;132;0;0;2;0;0;0;7;0;
PI;220990;SÃO JOÃO DA SERRA;4;6;21;0;88;9;40;24;4;31;2;0;0;29;100;0;0;2;0;15;13;20;
MG;310510;BAMBUÍ;8;6;110;7;278;45;83;393;0;32;16;5;3;604;177;8;11;0;5;5;3;0;
BA;293150;TEOFILÂNDIA;4;7;84;0;164;24;141;85;11;79;1;6;0;121;9;20;3;2;0;0;6;1;
SP;352042;ILHA COMPRIDA;7;4;49;2;89;9;101;173;2;17;0;4;3;89;0;5;8;0;5;2;0;0;
GO;520640;CRIXÁS;3;3;35;1;103;12;14;8;0;26;25;11;0;77;118;5;0;1;0;0;0;1;
RN;240725;MAJOR SALES;6;0;3;0;3;0;43;179;7;0;0;0;0;21;0;0;0;0;0;0;0;0;
RS;430410;CAMPOS BORGES;3;2;5;4;16;0;20;43;0;4;0;1;0;32;2;0;1;0;0;0;1;0;
RS;430597;COXILHA;12;0;32;2;65;2;25;497;1;2;3;10;0;93;0;0;0;0;0;0;35;0;
BA;292730;SALINAS DA MARGARIDA;6;2;106;2;301;6;129;89;2;65;0;1;1;76;12;0;4;0;5;0;0;1;
MG;313540;JECEABA;1;0;14;1;30;0;40;11;6;19;0;1;2;97;3;0;0;0;0;0;0;0;
BA;291040;ENCRUZILHADA;3;2;16;0;93;1;158;215;2;25;1;3;1;38;1;5;3;0;0;0;0;0;
BA;290870;CONDEÚBA;15;13;116;5;241;9;162;45;17;66;4;5;0;227;4;43;4;0;0;0;6;1;
RO;110034;ALVORADA D'OESTE;0;9;10;1;43;2;102;66;1;6;6;0;0;92;2;1;6;0;0;0;0;0;
MG;314690;PAPAGAIOS;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292895;SÃO DOMINGOS;2;17;69;0;157;9;45;69;2;95;7;4;0;133;69;14;2;0;3;12;46;0;
SP;354680;SANTA ISABEL;27;5;184;19;403;12;309;186;23;130;9;5;14;240;17;0;9;1;7;1;19;2;
BA;291000;DÁRIO MEIRA;0;0;50;2;98;5;58;10;10;61;0;2;0;21;0;1;0;0;0;0;0;0;
MG;314960;PEQUI;4;0;14;1;139;7;7;115;1;0;1;0;0;9;0;5;0;0;0;1;0;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;2;24;0;159;0;7;27;0;33;0;0;0;18;109;0;0;0;0;0;0;0;
SC;420760;IPIRA;0;0;5;2;13;7;19;1;0;8;0;2;0;66;334;0;0;0;0;7;4;3;
RS;431645;SALTO DO JACUÍ;1;2;30;0;35;1;4;224;0;1;0;0;1;42;2;0;5;0;0;0;0;0;
PR;411940;PIRAÍ DO SUL;8;8;48;5;98;3;363;52;10;5;4;2;0;96;6;1;1;2;1;8;9;1;
RS;432163;TRÊS ARROIOS;3;0;11;2;41;0;0;1;0;14;2;3;0;93;127;0;0;0;0;2;3;0;
RS;431087;JACUIZINHO;0;1;7;1;8;0;14;19;0;1;1;0;0;17;2;0;0;0;0;0;0;0;
MG;314260;MONSENHOR PAULO;8;7;69;6;163;14;40;58;6;1;3;3;1;130;72;0;2;1;4;0;0;0;
RJ;330575;TANGUÁ;0;0;12;0;36;0;91;60;6;7;0;0;0;23;6;0;1;0;0;0;0;1;
SP;355120;SARUTAIÁ;2;1;4;0;15;0;36;49;0;0;0;0;0;41;0;0;0;0;0;0;0;0;
RS;431127;LAGOA DOS TRÊS CANTOS;0;0;0;0;0;0;5;15;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;3;6;12;1;38;4;53;16;13;9;0;1;0;46;19;0;0;0;0;0;4;0;
MG;315420;RESENDE COSTA;0;1;5;1;11;0;23;21;0;3;0;0;0;11;0;0;7;0;0;0;0;0;
RS;431406;PASSA SETE;6;7;7;2;49;10;45;115;0;5;0;1;1;20;12;0;0;0;0;0;0;5;
PE;261550;TRACUNHAÉM;0;1;7;36;56;0;99;3;2;22;0;2;0;28;67;0;0;5;4;0;0;0;
AC;120032;JORDÃO;0;5;0;0;6;1;65;0;2;55;0;0;1;2;0;0;0;0;0;0;0;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;5;1;32;0;48;1;27;37;2;14;0;2;0;31;0;0;0;0;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;1;0;1;0;0;28;0;0;0;0;0;0;29;0;0;0;0;0;0;0;
BA;292700;RIO REAL;4;3;138;8;297;21;296;283;17;182;2;3;1;134;19;1;5;0;5;1;9;18;
MA;211245;TURILÂNDIA;4;12;20;17;37;8;29;56;0;22;6;4;1;2;20;0;0;0;0;0;1;0;
AL;270360;JAPARATINGA;1;0;15;11;97;11;48;26;3;89;12;0;0;12;15;0;0;0;0;0;0;0;
MG;314390;MURIAÉ;42;22;321;5;681;25;163;1.261;5;37;9;7;5;510;23;16;15;0;0;5;19;0;
SP;350380;ARTUR NOGUEIRA;15;22;153;11;406;32;400;96;112;340;21;1;8;225;164;66;30;0;25;6;34;4;
SC;421000;LUIZ ALVES;6;3;41;7;77;24;143;14;10;58;9;4;3;96;14;0;4;0;0;0;75;3;
MT;510525;LUCAS DO RIO VERDE;38;13;91;5;228;6;556;676;8;42;0;6;3;305;0;209;59;12;4;1;17;1;
MG;315415;REDUTO;1;5;17;0;28;6;9;15;1;4;2;2;2;18;13;0;2;0;0;0;0;0;
MG;310925;BUGRE;11;8;77;1;207;4;35;302;5;71;1;1;1;219;1;30;5;0;1;2;2;0;
PB;251280;RIACHO DOS CAVALOS;23;4;59;8;192;66;87;19;10;38;36;67;0;143;0;0;1;0;0;0;1;0;
BA;292390;PAU BRASIL;0;0;18;0;42;2;61;77;0;69;0;2;2;34;1;1;0;1;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;2;7;29;1;71;3;50;311;0;6;0;1;0;171;21;2;1;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;0;15;69;1;172;5;60;92;0;1;2;1;0;147;0;2;9;4;0;4;9;0;
PE;260140;BARREIROS;7;3;33;4;75;19;157;31;1;283;0;0;0;107;137;0;0;1;0;0;0;0;
PE;261070;PAULISTA;31;7;175;11;459;17;817;159;31;125;2;1;4;601;199;3;5;16;46;0;8;0;
BA;292145;MIRANTE;17;1;23;0;73;0;74;62;0;30;0;0;0;31;14;3;2;0;0;0;0;0;
RN;240050;ALEXANDRIA;4;4;27;4;111;5;24;14;0;15;1;2;0;350;71;0;0;1;0;4;0;0;
GO;521730;PIRENÓPOLIS;2;2;13;4;14;0;6;2;0;0;0;0;0;57;0;0;0;0;0;0;0;0;
ES;320334;MARECHAL FLORIANO;40;7;195;4;296;7;73;110;8;75;10;5;0;476;33;1;0;2;0;1;18;0;
PA;150277;CURIONÓPOLIS;1;0;27;1;73;4;84;16;6;31;0;1;0;53;31;1;0;2;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;6;3;36;1;92;34;55;12;6;18;5;3;1;138;243;2;3;0;0;1;0;0;
MG;312640;FORTUNA DE MINAS;2;0;93;0;73;18;1;124;0;11;5;3;0;43;48;0;0;0;0;0;0;0;
MS;500568;MUNDO NOVO;4;0;1;2;2;0;67;31;0;3;0;0;1;4;0;5;3;0;0;0;0;0;
MG;312880;GUIDOVAL;1;2;8;0;21;0;0;83;0;3;0;0;0;8;61;1;1;0;1;0;0;0;
BA;291650;ITAPICURU;7;8;43;2;126;36;231;121;28;189;5;10;7;106;24;14;1;4;4;0;5;133;
AL;270350;JACUÍPE;6;0;88;0;172;5;37;30;5;12;0;0;0;134;7;0;0;0;1;0;0;3;
MG;315810;SANTA MARIA DO SALTO;1;5;18;4;87;3;14;2;0;8;0;3;0;41;0;0;2;0;0;0;0;0;
SC;420419;CHAPADÃO DO LAGEADO;1;0;7;0;12;0;0;21;0;16;1;0;0;9;0;0;0;0;0;0;8;8;
AM;130100;CARAUARI;20;11;215;14;613;23;296;28;19;204;0;2;1;185;724;0;12;0;1;0;11;2;
MG;311870;COQUEIRAL;0;0;20;0;67;1;32;17;2;4;0;0;0;101;11;0;0;0;0;0;0;0;
BA;292010;MAIRI;7;13;87;5;318;13;147;237;5;117;6;3;4;187;3;3;3;0;0;0;1;17;
MT;510880;NOVA GUARITA;0;0;4;2;8;1;66;29;0;17;2;1;0;45;0;0;0;10;0;3;2;1;
BA;292900;SÃO FÉLIX;7;0;26;1;80;1;49;76;1;60;0;2;0;34;16;0;0;0;0;1;6;4;
TO;170730;DUERÉ;2;7;20;0;102;0;15;40;2;1;1;0;0;79;14;0;2;1;0;1;0;0;
PB;251615;SOSSÊGO;1;0;3;0;32;2;44;74;0;11;0;0;0;16;0;0;1;0;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;1;0;4;3;20;1;11;10;0;17;3;0;0;20;0;0;0;0;0;0;0;0;
BA;292990;SEABRA;1;2;19;0;83;4;376;27;13;64;1;2;0;46;1;23;1;0;0;1;6;1;
RS;431344;NOVO TIRADENTES;0;0;4;0;17;0;15;6;0;6;0;5;0;42;0;0;0;0;0;0;0;0;
SP;355385;TAQUARIVAÍ;4;4;38;12;100;9;69;139;4;48;1;1;1;133;222;0;19;0;0;1;18;28;
RO;110007;CORUMBIARA;0;1;15;0;70;0;68;47;4;5;1;1;0;81;0;3;1;1;0;1;0;0;
PB;250403;CAPIM;1;0;46;3;66;4;39;4;1;10;0;0;2;146;2;0;0;0;0;0;0;0;
SC;420340;CAMPO BELO DO SUL;2;1;5;1;24;1;13;536;0;8;0;1;0;143;0;0;0;0;0;0;0;0;
RS;430240;BOM RETIRO DO SUL;16;0;52;8;86;47;3;37;2;77;22;6;6;206;26;0;37;0;1;7;13;46;
MG;312247;DOM BOSCO;7;0;24;1;64;3;12;490;0;2;12;0;0;63;0;0;0;0;0;0;0;0;
MA;210545;JATOBÁ;2;0;24;11;76;2;61;33;0;40;1;1;1;49;185;0;0;0;0;0;0;0;
BA;291680;ITARANTIM;2;0;45;7;234;8;127;59;5;60;3;5;0;41;0;6;0;2;3;6;10;0;
SP;352880;MARACAÍ;2;1;34;9;88;0;100;0;6;0;0;3;7;295;5;1;3;0;0;0;0;0;
PR;412800;UBIRATÃ;1;3;62;1;66;0;210;92;22;26;1;4;1;132;2;89;2;0;4;5;3;0;
PA;150580;PORTEL;3;2;27;2;62;1;198;11;3;29;1;2;2;32;35;0;2;15;7;1;1;0;
RR;140002;AMAJARI;5;0;29;2;96;0;65;21;1;27;2;0;0;3;0;0;3;0;0;2;2;0;
MG;312960;IBIAÍ;19;1;5;1;24;0;0;0;2;13;0;2;0;2;0;0;0;0;0;0;0;0;
MA;210470;GRAÇA ARANHA;1;2;8;1;43;6;22;14;0;25;1;0;0;9;109;0;0;0;0;0;0;0;
PB;251593;SERTÃOZINHO;0;0;10;0;24;0;38;18;0;12;0;0;0;3;154;0;0;0;0;0;0;0;
SP;353910;PIRAPORA DO BOM JESUS;4;2;14;6;39;6;71;34;22;62;0;0;0;43;3;0;0;0;2;0;0;1;
RS;430225;BOA VISTA DO SUL;1;0;3;0;7;0;1;64;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
GO;521080;ITAJÁ;0;2;0;2;2;0;20;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431513;POUSO NOVO;0;1;8;0;23;1;0;46;0;0;0;2;1;23;0;0;0;0;0;0;0;0;
SP;353650;PAULÍNIA;0;0;1;0;1;1;20;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;
SP;353970;PLATINA;0;2;15;1;35;2;17;7;8;0;6;6;1;17;5;4;0;0;0;0;7;0;
SP;352020;IGARATÁ;0;0;1;0;5;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;
MG;310360;ARANTINA;5;0;9;0;48;1;7;6;0;4;1;0;0;70;0;0;0;0;1;0;0;0;
PI;220435;GEMINIANO;0;0;40;0;229;4;55;4;4;29;2;0;0;3;3;0;0;0;0;0;0;0;
RS;431247;MORRO REUTER;0;0;8;1;28;2;2;4;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
PR;411810;PARANACITY;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351700;GETULINA;4;0;32;4;25;1;47;0;2;2;2;1;2;27;103;0;6;0;1;0;14;0;
SP;355030;SÃO PAULO;8.787;1.178;31.974;2.357;61.750;2.605;62.906;62.565;6.123;25.354;1.694;3.427;2.477;51.825;16.070;268;2.938;47;3.923;974;4.657;426;
GO;521680;PETROLINA DE GOIÁS;7;3;18;2;52;5;27;21;0;8;0;0;0;93;0;29;1;4;0;0;0;0;
RS;430200;BARROS CASSAL;3;0;9;0;31;0;101;1;3;10;1;0;0;154;0;0;0;0;0;1;4;0;
GO;520310;BALIZA;1;1;5;0;25;3;5;0;0;4;1;1;0;18;0;1;1;0;0;0;3;0;
PB;250600;ESPERANÇA;20;20;179;18;438;18;355;229;30;138;9;7;1;688;473;9;2;3;3;1;1;1;
BA;291640;ITAPETINGA;6;8;91;15;520;29;349;52;18;263;3;0;1;273;259;22;8;0;2;0;10;0;
GO;521770;PONTALINA;0;10;66;8;133;7;165;143;1;10;3;1;5;272;371;18;14;11;0;2;1;6;
MT;510629;PARANAÍTA;4;4;16;0;26;2;102;33;0;2;0;1;0;46;0;1;4;0;6;0;11;0;
CE;230270;CAMPOS SALES;10;11;91;0;220;17;207;183;12;76;0;2;0;249;7;1;3;0;0;0;0;0;
MG;316370;SÃO LOURENÇO;18;11;362;4;644;183;148;265;4;44;17;20;34;355;49;31;13;0;7;2;0;1;
MT;510325;COLNIZA;1;27;87;8;238;17;359;127;0;17;10;6;1;136;1;11;8;16;4;2;0;0;
RN;240910;PASSA E FICA;22;28;93;7;233;28;127;119;17;160;3;6;1;408;80;1;8;0;1;1;1;0;
SP;351550;FERNANDÓPOLIS;34;47;299;38;816;104;211;118;50;261;23;12;4;875;43;270;18;2;4;11;89;22;
PB;251190;PITIMBU;3;4;30;2;123;3;130;170;0;71;2;0;0;209;89;0;2;0;0;0;0;0;
PR;411400;MAMBORÊ;4;1;44;4;95;48;204;64;5;1;0;1;0;167;122;20;0;0;0;0;9;6;
