MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410715;DIAMANTE D'OESTE;8;3;0;0;4;0;40;0;0;0;0;1;0;7;0;1;1;0;0;0;0;0;
MG;313450;ITUTINGA;6;1;107;5;313;53;7;0;1;11;57;5;0;41;10;0;1;0;0;5;0;0;
MG;315920;SANTA RITA DE CALDAS;7;2;29;2;89;8;29;120;3;30;6;4;0;22;19;0;2;0;0;1;0;5;
BA;292925;SÃO GABRIEL;1;0;20;2;102;6;37;31;0;50;2;5;2;10;6;0;0;0;0;8;13;4;
GO;520995;INDIARA;1;1;26;2;85;8;52;49;1;67;6;1;1;123;51;1;2;1;0;2;33;0;
TO;170388;CARMOLÂNDIA;3;0;6;0;9;0;5;10;0;3;0;0;0;1;0;0;1;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;2;1;6;2;15;2;13;0;0;0;0;0;0;28;0;0;1;0;0;0;0;0;
RS;431057;ITAPUCA;0;0;2;6;7;2;9;12;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PR;410800;FLORESTÓPOLIS;0;0;1;0;1;0;1;1;0;0;0;0;0;0;26;0;0;0;0;0;0;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;1;5;0;20;3;5;9;0;13;1;1;1;4;0;1;1;0;0;0;0;0;
SC;421187;PAIAL;2;0;0;0;0;0;0;19;0;0;0;2;0;57;0;0;0;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;0;0;3;0;21;3;3;2;0;19;2;0;0;2;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;9;0;8;0;1;1;6;0;0;0;0;46;29;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;6;0;17;13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420920;LACERDÓPOLIS;0;0;2;0;2;1;0;0;0;0;0;1;0;3;3;0;0;0;0;0;0;0;
MG;313940;MANHUAÇU;59;82;389;55;1.102;148;354;472;51;396;103;29;6;912;143;3;7;0;1;0;0;0;
RJ;330455;RIO DE JANEIRO;5.636;777;53.995;1.787;130.829;10.621;39.753;68.607;3.237;67.594;9.089;341;488;30.100;154;2.990;7.472;440;4.524;6.478;17.488;980;
GO;520030;ALEXÂNIA;7;14;97;4;253;22;58;62;2;133;7;1;0;64;136;12;0;0;0;20;31;4;
MG;316970;TURMALINA;66;19;85;9;240;109;122;186;15;108;9;9;1;253;392;8;3;0;7;49;96;0;
BA;292880;SANTO ESTÊVÃO;38;17;97;1;288;24;91;166;9;211;3;5;0;47;24;0;0;0;0;1;0;3;
RO;110020;PORTO VELHO;239;290;1.464;88;3.695;462;3.338;3.320;169;2.677;114;84;150;735;348;35;148;25;197;98;605;126;
RJ;330187;IGUABA GRANDE;29;2;99;5;279;3;62;51;3;196;9;3;1;74;138;0;7;0;2;45;61;30;
GO;521190;JATAÍ;12;19;540;22;1.697;154;731;391;112;1.053;128;35;54;1.266;216;18;11;0;1;155;639;12;
CE;230950;ORÓS;8;48;203;10;871;45;127;198;8;294;7;2;0;263;163;0;3;0;2;135;198;6;
TO;171510;NOVO ACORDO;5;5;7;0;39;0;17;14;1;26;0;1;1;40;32;2;0;1;0;0;5;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;22;8;118;1;302;41;222;476;13;353;70;16;7;280;208;2;2;0;6;45;145;34;
SC;420380;CANOINHAS;27;14;177;42;691;59;19;38;4;78;27;19;114;572;583;0;14;0;0;12;13;87;
SP;355150;SERRANA;5;6;106;9;227;7;125;250;5;58;2;4;1;72;105;0;4;0;0;29;61;0;
PI;220271;COCAL DE TELHA;12;6;73;0;256;8;58;110;9;31;3;2;0;89;343;0;1;4;1;0;12;0;
MG;313700;LADAINHA;7;41;71;8;1.167;18;200;212;4;88;3;0;5;207;2;0;2;0;2;8;126;0;
PI;220865;QUEIMADA NOVA;10;27;38;0;85;15;52;81;3;46;1;1;0;31;129;0;1;0;1;4;7;0;
RN;241450;UMARIZAL;7;10;47;4;130;13;55;145;10;208;5;7;0;249;193;20;1;0;3;5;17;6;
CE;231335;TEJUÇUOCA;10;4;224;3;694;19;183;132;28;347;8;2;1;184;28;16;1;2;3;52;64;25;
AL;270760;QUEBRANGULO;50;2;240;24;1.025;50;272;430;32;470;18;26;12;230;156;0;14;2;6;6;48;14;
MG;313050;ILICÍNEA;8;5;99;9;338;11;97;178;14;65;29;4;1;297;4;1;3;3;0;10;5;2;
PR;412000;PORECATU;2;1;23;1;60;1;110;9;3;25;6;2;2;252;808;1;1;0;0;1;1;0;
PR;410190;ASSAÍ;16;7;95;2;278;27;7;9;1;32;20;5;24;287;159;4;3;0;0;34;45;3;
RJ;330050;BOM JARDIM;17;10;95;6;288;36;67;72;1;79;11;1;1;114;84;1;1;0;1;14;10;10;
PE;260900;MACAPARANA;20;27;154;6;411;76;124;401;7;283;2;4;17;263;25;6;17;1;0;9;117;0;
BA;290680;CANSANÇÃO;20;5;465;7;1.188;43;580;625;62;788;37;11;165;256;170;32;14;3;3;34;199;8;
MG;315940;SANTA RITA DE IBITIPOCA;31;4;73;42;203;49;19;112;1;77;16;4;2;114;50;0;0;0;0;9;9;0;
MG;310160;ALFENAS;9;3;284;17;555;75;60;103;12;181;33;24;2;115;605;4;22;0;3;68;98;11;
MG;310180;ALPERCATA;10;3;51;2;144;26;10;72;2;41;3;0;0;107;262;0;0;0;0;13;22;17;
MG;311700;COMERCINHO;24;4;25;4;140;26;34;43;7;40;2;5;0;147;181;0;1;0;0;1;30;0;
MT;510805;TERRA NOVA DO NORTE;0;0;3;0;12;1;24;45;4;11;8;0;0;1;6;1;0;0;0;0;36;0;
PA;150747;SÃO JOÃO DE PIRABAS;6;3;164;5;248;7;91;164;9;65;5;2;1;60;4;0;1;1;0;1;9;1;
PR;412135;RANCHO ALEGRE D'OESTE;0;0;0;0;0;1;14;18;0;0;0;0;0;1;40;0;1;0;0;0;0;0;
SP;352950;MENDONÇA;0;1;6;0;11;3;9;4;0;0;0;0;0;1;0;0;0;0;0;0;0;3;
RS;431480;PORTÃO;52;7;150;60;440;53;149;263;1;311;22;3;0;297;13;0;19;0;4;243;298;0;
MA;210660;MATÕES;3;5;16;0;106;10;64;92;3;62;0;0;0;56;101;0;1;5;0;1;154;0;
MG;314230;MOEDA;5;2;40;2;71;58;0;9;3;0;1;1;0;11;82;0;0;0;0;41;43;0;
SC;421330;PONTE ALTA;2;6;5;0;18;1;10;26;0;0;0;0;0;49;0;0;3;0;0;1;2;0;
MG;311640;CLARAVAL;0;0;5;0;20;2;0;3;3;24;17;3;2;32;361;0;0;0;0;25;25;0;
MG;312180;DIONÍSIO;3;9;78;9;273;5;33;48;2;89;2;0;0;216;0;0;1;0;1;3;3;1;
PI;220390;FLORIANO;22;112;198;40;681;85;251;587;24;1.101;10;6;11;94;386;10;1;3;2;83;186;3;
PE;260930;MIRANDIBA;7;8;29;19;54;5;73;335;11;29;0;1;0;97;156;3;1;1;0;7;14;3;
MG;313220;ITAGUARA;14;2;72;18;197;64;0;0;0;6;8;10;0;148;4;0;0;0;0;0;0;0;
PB;250030;ALAGOA GRANDE;38;27;382;15;1.077;69;237;473;18;405;32;7;2;504;424;12;4;0;4;39;74;0;
SC;421900;URUSSANGA;27;39;333;75;871;204;132;1.359;52;470;177;21;17;976;24;0;32;0;0;263;419;99;
MG;314225;MIRAVÂNIA;1;1;5;1;39;4;27;35;5;20;0;2;0;4;163;0;0;0;0;0;2;2;
TO;170700;DIANÓPOLIS;12;13;61;8;216;45;163;183;12;186;8;7;7;121;85;34;8;13;3;29;88;31;
MA;210547;JENIPAPO DOS VIEIRAS;0;9;52;16;119;26;22;23;0;18;0;0;0;1;116;0;0;0;0;0;0;0;
SP;351450;DUARTINA;10;9;185;7;805;36;24;6;3;1;4;3;0;94;33;1;7;0;4;9;31;9;
MG;312420;ESPERA FELIZ;0;8;34;5;97;4;38;25;5;59;5;0;0;31;161;0;1;0;0;16;27;2;
GO;521056;ITAGUARI;0;0;3;3;23;19;27;2;3;3;9;0;0;97;162;0;0;0;0;3;73;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;5;0;19;0;11;5;0;94;0;4;2;0;0;45;0;0;3;0;3;0;0;0;
MS;500375;ELDORADO;5;1;5;4;69;3;4;0;0;21;8;0;0;10;0;0;2;0;0;10;12;1;
PE;261430;MOREILÂNDIA;4;7;12;0;64;1;71;66;6;112;0;1;1;8;3;0;0;0;0;10;56;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;5;2;59;3;192;28;29;61;3;46;2;1;1;82;195;0;0;10;0;4;32;1;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;4;45;1;155;10;31;36;4;32;0;1;0;15;50;0;0;1;0;0;19;0;
MG;312780;GRÃO MOGOL;0;0;2;0;18;0;12;0;2;10;0;0;0;0;0;2;0;0;0;20;66;2;
PR;412853;VENTANIA;1;1;9;0;72;2;96;128;0;1;0;0;0;110;98;0;1;0;0;4;25;0;
PI;221140;VÁRZEA GRANDE;1;1;46;0;165;7;24;27;7;1;0;0;0;2;129;0;2;0;0;14;20;1;
SP;351140;CERQUEIRA CÉSAR;0;0;12;0;9;11;14;22;0;16;5;0;0;2;8;0;0;0;0;1;9;0;
SE;280320;ITAPORANGA D'AJUDA;12;2;157;4;444;11;187;243;39;248;16;3;0;159;72;0;6;1;3;19;59;5;
RS;431820;SÃO FRANCISCO DE PAULA;29;7;26;32;176;8;58;1.100;0;358;27;0;2;158;34;0;27;0;0;8;23;9;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;12;4;92;4;366;24;52;179;11;198;13;1;3;267;29;0;1;0;0;37;58;3;
PI;220207;CAJAZEIRAS DO PIAUÍ;7;26;29;0;107;21;31;19;6;54;1;1;0;34;145;0;0;0;0;0;3;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;5;1;23;13;4;19;1;0;0;0;0;28;0;0;1;1;0;9;11;0;
PB;251670;TEIXEIRA;13;12;58;11;211;25;86;68;6;34;3;7;0;241;101;0;2;0;0;11;14;0;
MG;310640;BELO VALE;0;3;140;8;566;25;1;126;1;22;3;9;3;464;5;0;1;0;0;6;3;3;
MG;315190;POCRANE;1;1;5;0;16;8;23;0;0;0;0;0;0;8;105;0;1;0;0;2;23;0;
PB;250250;BOQUEIRÃO;22;17;164;7;507;34;101;269;13;320;30;6;0;187;64;2;15;1;0;65;140;3;
CE;230070;ALTO SANTO;1;0;33;1;118;5;141;240;13;238;4;0;0;27;1;4;12;0;0;0;0;1;
RN;241240;SÃO JOSÉ DO SERIDÓ;2;6;19;0;51;18;27;25;3;77;0;0;0;33;39;0;0;0;1;0;0;0;
BA;291855;JUSSARI;3;0;25;2;95;5;15;38;1;26;2;1;0;12;2;0;4;0;0;4;6;3;
PR;412770;TOLEDO;1;0;0;3;0;0;14;32;4;15;3;0;0;6;0;0;1;0;0;0;47;0;
SC;420435;CORDILHEIRA ALTA;0;0;12;4;32;54;6;0;0;0;4;0;0;18;0;0;0;0;0;0;0;0;
RJ;330280;MENDES;3;3;154;1;518;29;42;76;20;248;5;10;1;115;15;0;6;0;1;32;34;0;
RS;430570;CONDOR;7;0;27;0;39;18;4;8;0;0;1;2;0;27;0;0;2;0;0;0;0;0;
PE;260630;GRANITO;2;1;21;2;53;3;50;60;5;28;0;0;2;51;31;1;0;0;0;2;2;0;
AL;270390;JUNDIÁ;3;6;41;0;210;14;39;68;15;126;0;0;0;33;73;0;0;1;0;3;10;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;11;4;186;9;560;15;30;174;5;182;7;4;0;156;13;0;3;0;2;57;81;68;
PB;250527;CURRAL DE CIMA;0;2;18;3;33;1;16;51;4;54;0;0;0;105;124;0;11;0;0;24;30;0;
PE;261130;POMBOS;4;7;26;0;35;6;50;99;3;55;0;3;0;16;4;2;0;0;1;2;23;3;
BA;290755;CATURAMA;1;8;15;0;76;2;47;5;4;36;1;0;0;22;2;0;0;0;0;3;16;0;
AM;130002;ALVARÃES;1;0;26;1;105;11;125;419;9;288;3;0;0;6;1;2;11;0;0;28;28;0;
MT;510345;DENISE;9;5;46;6;78;38;36;44;3;60;2;2;1;39;1;0;1;4;0;1;1;0;
RS;431262;MULITERNO;7;10;4;1;37;2;8;0;0;0;0;0;0;38;0;0;3;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;1;1;3;0;0;0;0;0;0;0;0;10;127;0;0;0;0;2;1;0;
SE;280590;RIACHUELO;0;0;20;2;46;3;25;0;0;16;0;0;0;8;1;0;0;0;0;3;1;0;
PR;411890;PÉROLA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510517;JURUENA;1;0;0;0;2;0;27;4;15;47;0;0;0;0;7;9;1;0;1;26;26;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;4;1;37;6;118;3;0;0;0;0;2;0;0;18;2;6;0;0;0;0;0;0;
PR;410115;ÂNGULO;0;0;8;0;15;0;0;0;0;2;0;1;0;5;12;0;0;0;0;0;0;0;
MA;210270;CANTANHEDE;0;0;1;0;2;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;6;4;15;1;24;18;0;1;0;0;2;1;0;5;4;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;22;5;347;8;973;74;438;414;31;1.053;6;2;1;104;35;0;0;1;1;28;93;6;
RS;430890;GETÚLIO VARGAS;17;2;30;5;185;17;25;76;0;0;30;4;0;233;0;0;0;0;0;0;44;0;
CE;231190;SABOEIRO;9;12;137;0;512;19;82;66;5;187;23;5;5;80;64;1;0;0;0;0;0;1;
MS;500345;DEODÁPOLIS;7;8;100;4;391;20;69;211;2;96;4;4;0;354;31;0;7;4;0;15;21;14;
PE;260120;ARCOVERDE;76;44;519;40;1.660;111;701;878;72;1.576;49;19;9;583;456;2;83;6;12;186;512;72;
BA;292640;RIACHO DE SANTANA;0;13;49;1;259;6;146;406;9;322;1;4;3;12;5;2;4;1;2;5;20;0;
AM;130080;BORBA;23;67;240;1;572;20;389;387;18;205;5;0;2;47;107;5;30;3;3;3;42;0;
BA;290210;ARACI;2;4;129;0;385;6;130;166;10;437;2;1;0;14;264;4;1;62;7;3;15;7;
GO;520140;APARECIDA DE GOIÂNIA;99;56;963;69;3.039;348;1.370;2.494;116;2.921;327;436;169;1.025;625;30;79;22;17;281;457;57;
PA;150170;BRAGANÇA;48;46;558;22;1.010;75;525;1.910;84;2.151;22;4;8;412;31;5;278;13;10;66;137;24;
SP;351040;CAPIVARI;4;0;49;1;86;3;34;2;4;41;0;0;0;2;0;1;0;1;0;6;10;0;
SC;421175;OTACÍLIO COSTA;19;0;119;19;306;8;88;55;4;93;32;3;1;311;981;0;0;0;4;9;7;80;
ES;320245;IBATIBA;8;1;67;2;326;22;99;201;18;138;8;2;0;195;17;0;2;0;0;3;2;0;
SP;352900;MARÍLIA;90;81;801;72;1.727;420;596;959;80;1.328;80;39;32;937;866;7;66;9;36;169;386;160;
TO;172025;SÃO SALVADOR DO TOCANTINS;2;0;5;0;25;6;20;6;2;11;7;6;0;23;12;0;0;1;0;0;0;14;
TO;171870;RIO DOS BOIS;0;0;0;0;0;0;0;0;0;0;0;0;0;19;69;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;2;3;1;27;0;1;5;1;2;0;0;0;6;5;0;0;0;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;7;6;9;7;50;1;201;78;14;37;1;0;1;61;2;1;10;3;2;0;6;0;
BA;290687;CAPIM GROSSO;5;11;64;4;213;8;153;87;16;176;2;2;0;80;106;0;0;0;0;44;48;5;
MG;315935;SANTA RITA DE MINAS;0;0;11;0;33;1;20;27;2;122;4;1;0;30;82;0;0;0;0;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;11;0;73;0;259;53;78;146;9;229;14;7;0;47;443;1;3;1;1;8;4;16;
SP;354860;SÃO BENTO DO SAPUCAÍ;7;1;74;7;260;25;18;29;2;97;36;12;0;65;2;0;0;0;0;71;82;50;
RN;240070;ALTO DO RODRIGUES;3;14;74;3;65;12;32;40;3;96;11;0;0;57;22;1;2;0;1;2;14;3;
PB;250440;CONCEIÇÃO;40;33;174;84;715;14;110;180;2;390;25;2;4;261;485;3;1;1;0;30;35;29;
SP;351280;COSMÓPOLIS;58;18;318;39;721;62;92;73;4;107;33;0;0;390;64;0;14;0;21;58;98;89;
MG;310825;BONITO DE MINAS;2;2;15;1;114;8;63;101;23;71;0;2;0;8;898;0;1;1;0;6;3;6;
CE;230860;MONSENHOR TABOSA;22;13;132;8;516;37;127;73;13;88;23;7;1;130;207;4;5;0;2;29;24;65;
PA;150720;SÃO DOMINGOS DO CAPIM;2;3;18;4;105;4;128;292;14;106;1;2;2;15;788;0;0;4;1;0;0;0;
MG;314730;PARAISÓPOLIS;0;1;61;2;187;2;19;38;3;54;3;1;1;200;113;0;0;1;0;0;22;118;
PB;251203;POÇO DANTAS;3;0;25;0;113;0;28;122;2;10;0;0;0;31;0;0;0;0;0;0;0;0;
RR;140020;CARACARAÍ;4;0;55;1;219;23;40;31;1;155;0;0;0;21;75;0;0;0;0;0;0;0;
SP;354190;QUELUZ;8;0;77;2;193;12;44;17;4;102;10;14;5;235;96;0;0;0;11;14;16;39;
MG;313640;JOAQUIM FELÍCIO;0;0;17;2;82;1;8;1;1;6;2;0;0;35;46;0;0;0;0;0;0;0;
BA;290620;CANARANA;22;1;12;0;36;1;47;60;3;90;1;1;0;7;0;0;0;0;4;0;37;1;
MG;311200;CANDEIAS;30;5;104;24;414;57;115;226;30;130;13;3;0;275;362;1;0;1;10;124;117;56;
SE;280560;PORTO DA FOLHA;2;3;21;2;87;3;83;110;18;179;0;0;0;43;17;0;2;0;0;28;42;1;
BA;290630;CANAVIEIRAS;10;2;183;10;437;14;162;151;23;221;8;7;2;125;21;10;1;5;4;10;10;10;
PR;412625;SARANDI;14;1;134;34;296;10;68;47;12;116;21;18;2;183;18;8;3;0;3;0;1;0;
RS;430463;CAPÃO DA CANOA;0;0;0;0;3;0;1;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
TO;171660;PEIXE;3;3;22;0;62;12;41;13;5;85;4;0;0;36;56;0;1;5;0;2;12;0;
GO;520753;FAINA;2;5;6;0;31;4;0;3;0;19;0;0;0;5;0;0;0;0;0;0;2;0;
MG;311820;CONQUISTA;1;3;26;3;113;11;14;0;0;1;0;4;2;186;0;5;0;0;0;3;0;0;
MG;311547;CATUTI;0;3;17;0;48;7;7;24;0;10;0;1;0;20;0;0;0;0;0;12;64;4;
BA;292750;SANTA BÁRBARA;4;1;56;4;148;2;87;142;4;93;2;5;1;69;11;0;0;0;2;0;0;0;
MG;310945;CABECEIRA GRANDE;1;4;7;1;18;2;15;6;1;54;0;0;0;3;0;1;0;0;0;1;11;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;7;10;0;19;2;30;50;2;7;1;0;0;14;130;4;0;0;0;0;10;0;
TO;171750;PIUM;13;22;90;6;383;49;53;158;8;138;13;3;0;126;128;2;2;3;0;5;9;28;
SP;352040;ILHABELA;4;1;32;0;0;2;28;6;9;0;0;0;0;141;0;0;3;0;0;0;4;0;
PR;412140;REALEZA;0;0;17;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;1;0;260;0;
MG;315040;PIEDADE DOS GERAIS;0;1;7;0;19;0;46;6;4;3;0;0;0;6;1;0;4;0;1;11;31;11;
MA;211190;SUCUPIRA DO NORTE;1;1;7;0;33;1;8;1;1;60;0;0;0;7;12;0;0;0;0;0;0;0;
SP;353570;PARAÍSO;0;0;19;0;52;2;3;2;0;0;0;1;0;26;0;0;0;0;0;0;3;0;
PR;410773;FERNANDES PINHEIRO;0;0;2;0;0;1;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;1;0;1;0;9;0;1;11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510885;NOVA MARILÂNDIA;0;0;0;0;0;0;0;0;0;0;1;0;0;3;23;0;0;0;0;0;0;0;
SP;353625;PARISI;3;0;43;0;69;5;14;3;0;1;5;0;1;174;327;0;0;0;0;2;12;3;
MG;314700;PARACATU;41;30;415;21;1.184;109;335;234;29;350;72;15;3;432;1.118;23;41;2;5;50;148;11;
MG;311340;CARATINGA;80;132;627;41;1.625;367;343;425;26;397;73;45;75;1.202;235;17;24;4;3;44;37;24;
SC;421760;SIDERÓPOLIS;43;27;74;19;230;102;35;154;2;24;32;13;11;268;35;0;3;0;1;28;31;7;
RO;110012;JI-PARANÁ;75;123;1.187;52;3.315;353;2.024;1.092;232;1.639;78;9;123;750;604;5;70;30;11;308;535;86;
SP;355220;SOROCABA;169;26;865;14;1.756;102;328;721;70;818;27;11;4;666;272;8;39;2;4;161;293;51;
SP;353920;PIRAPOZINHO;22;18;129;12;368;34;172;119;15;89;9;10;5;285;260;9;6;2;6;15;22;2;
GO;520320;BARRO ALTO;4;0;18;4;28;0;66;0;0;10;4;0;0;28;0;0;0;0;0;18;18;0;
AM;130190;ITACOATIARA;30;42;294;3;765;16;846;656;80;1.615;9;3;59;144;337;1;28;4;16;34;68;32;
CE;230410;CRATEÚS;52;69;569;14;2.074;107;533;704;52;1.212;81;18;2;1.153;756;126;18;6;9;174;220;150;
MA;210560;JOSELÂNDIA;7;5;31;0;145;18;61;96;4;31;0;0;0;1;304;11;0;0;0;0;0;0;
PE;260300;CABROBÓ;21;14;99;1;304;40;310;137;17;252;12;3;4;259;299;0;9;25;8;5;5;4;
RJ;330150;CORDEIRO;4;1;142;15;467;17;66;52;4;64;5;2;0;24;168;0;1;0;1;23;27;0;
RS;430620;CRUZEIRO DO SUL;45;25;35;4;140;27;2;112;1;5;3;3;1;156;1;0;0;0;3;0;3;0;
PA;150180;BREVES;8;2;90;3;356;9;455;660;20;441;2;1;13;71;1.732;9;4;11;2;27;41;0;
SP;351640;FRANCO DA ROCHA;172;22;831;40;2.392;248;715;2.260;52;1.778;82;29;22;414;267;1;36;1;12;210;518;286;
RS;432185;TRÊS PALMEIRAS;1;9;52;4;116;70;22;30;2;45;9;13;1;189;9;0;0;0;0;2;1;1;
BA;293320;VERA CRUZ;15;10;172;6;572;102;180;304;25;763;18;25;3;103;49;10;7;1;13;19;85;0;
MG;314360;MORRO DA GARÇA;1;1;36;0;80;9;0;0;0;0;6;2;0;36;309;1;0;0;5;0;0;0;
SP;351990;IEPÊ;1;0;29;1;75;0;40;9;3;50;1;0;0;9;7;0;2;0;2;19;17;0;
RS;430860;GARIBALDI;12;1;28;4;73;2;115;11;0;2;2;1;0;127;1;0;3;0;0;0;170;0;
MA;210930;PRESIDENTE VARGAS;19;13;53;2;136;23;135;174;3;128;1;0;0;3;1;0;0;1;1;0;8;0;
MG;314180;MINAS NOVAS;27;9;77;9;397;45;84;187;9;81;14;9;0;173;578;1;4;0;1;15;21;10;
RS;431780;SANTO AUGUSTO;22;3;61;23;260;12;39;59;0;220;4;3;2;86;12;0;0;0;1;5;6;0;
MG;313110;INIMUTABA;12;12;72;1;569;53;10;46;2;0;3;6;0;65;692;2;2;0;3;59;59;0;
SP;350500;BARÃO DE ANTONINA;1;0;17;0;14;10;11;6;2;50;1;0;0;5;2;0;1;0;0;20;40;9;
BA;291270;IBIRAPITANGA;1;2;84;12;221;11;205;196;32;1.180;5;1;3;41;716;1;5;0;1;4;21;1;
PB;250240;BONITO DE SANTA FÉ;14;3;20;1;419;3;27;115;3;157;3;0;0;56;5;0;1;0;0;6;11;0;
MG;311760;CONCEIÇÃO DO PARÁ;42;11;116;20;197;77;2;52;10;38;28;12;0;37;275;14;1;0;0;27;24;2;
PE;261250;SANTA CRUZ DO CAPIBARIBE;13;8;83;2;199;71;263;341;10;97;1;4;0;197;36;1;1;0;1;2;27;0;
PB;250890;MAMANGUAPE;87;40;382;29;1.143;65;322;453;38;816;30;4;8;1.231;558;2;4;5;2;14;79;10;
RN;240280;CORONEL EZEQUIEL;3;0;19;0;60;7;13;12;3;42;0;0;0;19;19;0;0;0;0;4;4;0;
SP;353900;PIRANGI;0;6;48;3;38;28;85;18;15;263;2;2;4;81;314;0;6;0;1;23;60;0;
CE;230650;ITAPIÚNA;11;19;155;4;543;58;70;95;15;170;9;5;0;83;100;42;1;0;1;1;5;0;
SC;420650;GUARAMIRIM;16;1;112;5;229;4;241;125;10;114;8;6;2;105;2;0;72;0;2;0;2;0;
RS;431697;SANTA MARGARIDA DO SUL;8;3;11;4;28;13;1;2;0;1;6;3;1;7;168;0;0;0;0;0;0;0;
MG;311650;CLARO DOS POÇÕES;5;3;26;2;74;9;8;9;2;0;7;4;0;13;7;0;0;0;0;1;33;0;
RO;110025;PRESIDENTE MÉDICI;3;55;205;44;922;95;209;413;18;221;18;12;0;291;29;3;2;0;0;122;121;297;
BA;292790;SANTA INÊS;8;0;88;2;230;12;62;64;5;127;5;0;0;24;4;0;0;0;3;24;64;0;
SP;352490;JAMBEIRO;6;4;24;0;77;0;20;116;0;164;2;0;0;18;0;0;0;0;0;1;0;6;
PI;220410;FRANCISCO AYRES;46;8;42;0;169;3;30;29;10;44;2;0;0;11;149;0;0;0;0;5;14;0;
ES;320420;PIÚMA;0;3;37;1;4;1;1;1;2;0;0;0;0;31;0;0;0;0;0;0;0;0;
CE;231120;POTENGI;4;7;36;4;150;13;21;42;4;106;3;0;3;180;1;0;0;0;0;0;0;0;
GO;521270;MAMBAÍ;5;2;24;3;66;3;28;25;2;9;0;1;0;44;1;0;2;0;0;1;0;0;
PB;251640;TACIMA;56;7;65;7;272;10;62;162;5;68;3;0;1;116;0;1;0;0;0;0;21;0;
MG;314650;PAINS;681;8;91;0;561;39;3;287;0;268;6;1;0;212;845;0;0;0;1;0;0;0;
BA;290720;CASA NOVA;49;9;105;2;483;21;390;194;33;404;3;7;0;84;209;24;5;2;3;12;66;4;
SP;354765;SANTA SALETE;1;0;17;0;33;9;2;21;1;2;2;0;0;80;0;0;0;0;0;0;1;0;
RS;430880;GENERAL CÂMARA;17;12;31;7;94;3;2;8;0;1;0;0;2;47;0;0;0;0;0;5;0;0;
MT;510060;ALTO TAQUARI;0;0;4;0;3;0;7;0;0;1;0;2;8;227;12;0;0;1;0;0;27;0;
BA;290960;CRISÓPOLIS;1;9;48;1;141;18;56;52;10;96;2;0;0;10;98;0;0;1;0;3;24;32;
RS;432230;TUPARENDI;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
