MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311200;CANDEIAS;12;5;102;22;390;52;156;187;11;131;20;6;1;224;246;2;0;0;1;104;140;8;
PR;412625;SARANDI;22;5;193;17;509;9;164;134;12;290;17;5;1;172;22;100;5;1;2;13;11;1;
SP;352040;ILHABELA;2;1;13;2;0;2;5;9;0;0;0;0;0;26;0;0;4;0;0;3;1;0;
PA;150720;SÃO DOMINGOS DO CAPIM;7;6;54;9;127;5;209;393;21;130;9;1;1;95;997;0;3;5;2;1;6;1;
TO;170765;FIGUEIRÓPOLIS;0;0;7;0;30;1;8;9;1;1;1;0;0;8;10;0;0;0;0;1;0;0;
MG;313640;JOAQUIM FELÍCIO;1;0;13;0;45;4;22;7;0;12;0;0;0;31;76;0;0;0;0;1;0;0;
MG;310945;CABECEIRA GRANDE;0;0;1;0;14;0;8;19;1;2;0;0;0;8;1;0;0;0;0;0;0;0;
MG;311547;CATUTI;0;0;7;0;58;2;12;8;0;13;0;0;0;5;0;0;1;0;0;37;72;0;
GO;521520;NOVO BRASIL;1;5;11;0;23;8;4;13;0;1;0;0;0;70;0;7;1;0;0;0;1;9;
BA;292750;SANTA BÁRBARA;1;2;44;0;161;16;124;112;8;126;4;2;2;78;10;0;1;0;1;0;0;0;
SP;351580;FLORA RICA;15;1;21;4;104;24;8;0;0;0;10;3;0;17;0;0;2;0;0;2;2;1;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;0;2;1;0;2;0;5;0;0;0;0;0;0;0;11;0;0;1;0;0;0;1;
SP;354220;RANCHARIA;0;0;13;1;13;9;1;4;1;42;0;0;0;1;8;2;7;0;0;17;27;1;
MG;314730;PARAISÓPOLIS;9;1;60;3;232;12;5;11;2;57;5;1;2;230;50;4;1;0;0;6;15;90;
RN;240070;ALTO DO RODRIGUES;3;0;33;0;53;12;27;18;3;27;0;1;1;13;0;1;0;1;1;4;7;0;
PI;220255;CARIDADE DO PIAUÍ;0;0;4;0;38;1;24;94;4;12;0;0;0;1;2;0;0;0;0;0;24;0;
RR;140020;CARACARAÍ;0;0;0;0;1;0;1;5;0;0;0;0;0;0;78;0;0;0;0;0;0;0;
SC;421200;PALMA SOLA;2;0;2;4;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430010;AGUDO;0;0;6;4;2;0;13;0;0;3;2;0;0;9;1;0;2;0;0;3;0;0;
MG;315935;SANTA RITA DE MINAS;0;0;0;0;25;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;3;1;1;0;8;0;1;7;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430463;CAPÃO DA CANOA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431780;SANTO AUGUSTO;5;7;54;0;141;13;28;26;1;73;0;3;0;50;0;0;0;0;0;0;0;0;
RO;110012;JI-PARANÁ;25;69;688;38;2.113;268;1.233;510;108;776;38;18;71;526;258;37;43;15;6;155;309;67;
BA;291200;IBIASSUCÊ;0;3;29;3;198;6;82;151;17;128;2;6;0;91;78;2;1;1;1;436;67;7;
RS;430620;CRUZEIRO DO SUL;8;24;60;12;191;28;3;97;0;0;4;3;4;120;2;0;0;0;1;0;8;0;
MG;316300;SÃO JOSÉ DA SAFIRA;8;1;2;8;93;3;49;0;2;90;0;0;14;46;240;0;0;0;0;0;0;0;
RS;430860;GARIBALDI;0;1;17;2;35;3;47;17;0;0;1;0;0;64;0;0;1;0;0;0;89;0;
SC;421760;SIDERÓPOLIS;16;36;65;7;241;72;31;86;7;29;40;6;3;274;26;0;4;0;1;19;27;31;
PA;150670;SANTANA DO ARAGUAIA;26;0;47;3;169;4;116;131;3;291;6;4;4;83;810;32;3;3;0;98;112;0;
RJ;330150;CORDEIRO;2;13;51;7;187;4;35;10;1;23;4;0;0;49;140;21;3;0;1;11;11;1;
MG;314360;MORRO DA GARÇA;6;2;77;0;142;20;2;2;0;0;18;2;0;76;662;10;0;0;8;0;0;0;
PE;260300;CABROBÓ;20;38;90;2;378;49;252;207;15;219;3;3;2;205;38;10;18;10;5;24;49;0;
SP;351565;FERNÃO;3;14;92;4;254;76;35;72;0;24;0;21;6;215;955;0;5;0;0;0;7;1;
BA;291270;IBIRAPITANGA;2;5;142;5;387;38;158;300;16;950;0;0;2;47;649;0;1;0;1;25;41;1;
MG;314700;PARACATU;22;35;325;15;1.016;67;251;182;27;292;28;4;9;251;943;178;21;0;0;44;129;1;
CE;230410;CRATEÚS;41;89;602;16;2.273;117;556;677;78;1.105;27;21;7;1.090;617;14;18;9;12;153;194;145;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;31;3;124;5;41;11;0;0;0;0;0;46;1;0;1;0;24;0;0;0;
SP;351640;FRANCO DA ROCHA;68;31;670;56;1.716;282;532;1.345;22;1.141;188;96;47;275;204;5;11;0;14;357;504;385;
SC;420650;GUARAMIRIM;2;0;16;2;38;2;348;84;16;84;0;0;2;28;0;0;6;0;52;0;0;0;
SP;353920;PIRAPOZINHO;10;7;115;18;295;31;163;89;10;223;6;3;3;287;100;80;2;11;14;22;34;4;
SC;421830;TRÊS BARRAS;34;13;208;48;623;72;64;248;13;98;38;9;1;429;523;0;1;1;0;4;4;29;
PB;250890;MAMANGUAPE;39;25;281;11;1.100;61;370;513;17;557;20;3;7;869;517;3;2;2;0;16;53;19;
BA;293320;VERA CRUZ;8;5;127;2;407;133;148;201;13;441;15;12;7;73;47;4;7;2;5;1;55;2;
RS;430880;GENERAL CÂMARA;4;1;21;4;70;1;1;0;0;1;0;0;2;60;2;0;2;0;0;7;0;0;
MG;313110;INIMUTABA;2;4;91;3;470;60;9;22;0;0;1;2;0;59;593;74;3;0;2;0;56;0;
RN;240850;OURO BRANCO;5;0;26;3;86;15;66;56;12;54;0;0;0;105;2;7;3;0;1;16;17;0;
PB;250730;JACARAÚ;2;2;132;4;283;12;85;124;5;128;2;2;1;167;126;4;2;0;1;6;9;0;
SP;355220;SOROCABA;24;5;149;1;333;26;97;189;19;317;15;1;3;189;99;34;14;1;0;45;116;9;
SP;351990;IEPÊ;1;0;14;3;11;4;30;2;0;5;2;2;0;2;1;0;2;0;0;0;1;3;
BA;290720;CASA NOVA;22;7;70;2;329;33;269;155;9;163;6;5;1;47;12;16;5;3;6;21;49;2;
PB;251640;TACIMA;54;19;68;1;318;40;54;27;6;77;1;0;0;173;3;1;0;0;0;0;0;0;
CE;230650;ITAPIÚNA;24;21;187;2;676;93;125;164;4;180;42;28;0;249;167;6;0;0;4;6;19;10;
PA;150180;BREVES;11;0;100;0;337;10;504;845;27;520;1;2;9;64;1.725;25;0;13;1;0;0;0;
MG;311340;CARATINGA;36;106;430;24;1.444;293;428;485;31;465;168;36;71;823;108;395;42;0;0;50;49;20;
RO;110025;PRESIDENTE MÉDICI;3;14;173;25;592;40;140;301;14;197;13;0;0;130;23;11;5;0;0;98;98;138;
MG;311650;CLARO DOS POÇÕES;4;9;30;3;120;16;33;6;6;3;13;2;1;42;4;12;2;0;0;2;4;8;
PE;260130;BARRA DE GUABIRABA;16;7;196;3;518;21;91;209;18;66;13;1;0;260;83;1;1;7;7;13;87;15;
BA;292790;SANTA INÊS;2;0;88;3;261;7;94;112;8;165;3;1;1;38;8;0;2;0;1;9;18;0;
RS;431697;SANTA MARGARIDA DO SUL;11;1;5;2;4;1;0;0;0;9;0;1;0;2;20;0;0;0;0;0;10;0;
MG;312125;DELTA;1;0;30;0;52;1;10;18;0;26;0;0;0;35;4;1;1;0;0;0;0;0;
AM;130190;ITACOATIARA;7;21;223;7;523;10;275;338;29;300;5;3;19;99;156;0;21;3;8;31;47;2;
RN;240280;CORONEL EZEQUIEL;0;0;0;0;13;2;2;7;0;21;0;0;0;0;3;0;0;0;0;0;0;0;
SP;353900;PIRANGI;4;5;100;15;327;30;76;43;14;298;12;11;11;256;84;1;2;0;0;19;43;1;
SC;420090;ANGELINA;3;0;40;16;131;21;8;7;4;41;33;0;0;22;40;0;0;0;0;0;17;21;
MA;210560;JOSELÂNDIA;1;0;4;0;24;2;11;32;0;34;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;12;4;112;0;261;66;260;259;22;74;0;0;1;155;97;2;0;0;0;4;2;0;
MA;210490;GUIMARÃES;4;5;32;1;119;19;75;79;7;46;0;0;1;24;65;0;8;0;0;0;0;0;
SP;353625;PARISI;2;0;28;0;61;16;1;8;0;0;1;8;4;123;258;1;0;0;0;0;8;0;
SP;354765;SANTA SALETE;30;8;38;3;99;28;2;1;0;11;3;0;0;77;35;0;0;0;0;2;3;0;
RS;432185;TRÊS PALMEIRAS;3;7;47;8;117;61;7;26;0;63;6;15;2;191;23;1;1;0;1;10;7;0;
PB;251380;SANTA TERESINHA;0;15;70;0;189;2;38;135;6;15;1;0;1;6;29;0;1;0;0;2;11;1;
BA;290960;CRISÓPOLIS;0;14;50;0;92;34;121;81;4;92;0;0;0;31;37;0;0;1;0;0;8;41;
PB;250240;BONITO DE SANTA FÉ;14;2;57;0;241;3;48;83;4;112;2;4;0;34;13;0;0;0;0;0;0;0;
MG;310050;AÇUCENA;1;0;30;0;119;0;27;56;3;18;1;0;1;24;1;80;2;1;0;8;26;0;
MA;210930;PRESIDENTE VARGAS;8;6;42;0;156;1;201;273;4;117;2;4;0;10;17;3;2;2;2;0;0;0;
SC;421415;PRINCESA;1;0;15;0;13;3;24;4;0;0;1;0;0;0;817;2;0;0;0;2;1;0;
MT;510060;ALTO TAQUARI;3;1;32;0;78;17;50;30;13;21;14;7;6;156;11;8;17;1;0;9;33;0;
RS;430670;DONA FRANCISCA;0;1;6;3;9;3;4;3;0;0;0;2;0;22;0;0;0;0;0;0;0;0;
AC;120045;SENADOR GUIOMARD;0;2;16;0;190;0;95;5;29;29;0;0;1;28;27;0;1;0;0;0;1;0;
RN;241070;RIACHO DA CRUZ;0;8;21;0;50;11;21;43;0;18;1;2;0;61;91;1;1;0;0;0;16;0;
GO;521270;MAMBAÍ;0;1;6;0;23;0;23;8;0;0;0;0;0;7;0;1;1;1;0;0;0;0;
RS;430107;ARROIO DO PADRE;3;2;23;7;61;3;8;9;0;37;4;3;0;28;10;0;0;0;0;42;44;11;
MG;314650;PAINS;0;2;20;0;29;11;1;17;0;0;0;0;0;13;402;1;0;0;0;0;0;0;
RS;430258;BOZANO;0;1;1;0;16;1;1;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PR;410350;CALIFÓRNIA;0;0;4;0;10;3;38;2;1;8;2;9;2;17;14;0;0;0;0;1;0;0;
RS;432230;TUPARENDI;1;0;8;1;42;0;6;1;0;0;0;1;0;36;0;0;1;0;0;0;0;0;
MG;311150;CAMPOS ALTOS;1;4;18;4;62;32;1;9;0;2;6;2;0;26;2;0;0;0;0;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;1;2;78;1;141;65;11;77;2;17;11;2;1;37;61;17;0;0;0;8;34;0;
MG;313360;ITAPEVA;4;2;40;6;138;6;4;3;0;5;8;2;1;30;0;0;0;0;1;8;7;5;
GO;522119;TEREZÓPOLIS DE GOIÁS;6;1;25;0;62;6;33;26;0;41;7;5;2;139;192;15;1;1;1;0;1;0;
CE;231120;POTENGI;0;5;33;3;129;17;16;56;4;138;9;1;0;65;0;18;0;0;0;4;8;0;
RS;430632;DERRUBADAS;1;0;7;4;5;0;1;0;0;0;0;0;0;34;0;0;1;0;0;28;4;0;
BA;292303;NOVO HORIZONTE;0;0;13;0;28;0;79;71;1;90;0;0;0;1;1;0;2;0;0;2;38;0;
PB;251040;OLHO D'ÁGUA;6;4;17;2;79;1;49;16;1;29;2;4;0;32;32;1;0;0;0;0;1;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;0;16;0;66;4;10;8;3;21;1;0;0;39;4;14;0;1;0;1;0;2;
RJ;330015;APERIBÉ;14;5;76;3;215;2;1;6;1;1;2;1;12;10;2;0;0;0;0;0;0;0;
SP;350500;BARÃO DE ANTONINA;0;0;3;1;12;3;1;0;0;1;2;0;0;4;0;0;0;0;0;2;3;5;
GO;520320;BARRO ALTO;0;0;2;0;16;2;33;2;0;6;0;1;0;0;0;0;0;1;0;0;0;0;
SP;352490;JAMBEIRO;1;0;0;0;1;0;21;31;2;9;0;0;1;1;0;0;0;0;0;0;0;0;
RS;430693;ENTRE-IJUÍS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
MT;510645;PLANALTO DA SERRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;
PI;220700;OEIRAS;4;51;146;15;664;82;295;721;18;418;6;11;6;140;124;0;3;1;4;25;66;22;
RS;431050;IRAÍ;9;1;22;6;80;10;34;23;0;0;0;6;2;47;0;1;1;0;0;0;0;0;
MG;314910;PEDRALVA;1;11;65;8;229;19;12;103;4;24;1;9;0;200;0;0;0;0;1;5;13;0;
PB;250910;MARI;4;23;235;8;736;53;166;193;14;399;6;1;0;358;340;0;1;4;2;3;90;0;
GO;521250;LUZIÂNIA;34;23;489;8;1.181;71;684;563;38;332;77;47;50;323;392;42;6;1;2;7;24;132;
PA;150080;ANANINDEUA;143;37;1.173;10;3.077;126;951;2.270;120;1.806;52;21;23;724;1.155;15;13;18;132;4;47;8;
PE;261450;SURUBIM;41;7;653;21;2.070;84;375;746;47;870;62;18;3;1.062;174;180;7;5;15;51;250;26;
PE;260960;OLINDA;82;77;1.204;43;2.929;293;912;1.249;78;1.206;201;198;120;1.332;728;133;65;62;99;96;238;251;
CE;230260;CAMOCIM;70;136;751;20;1.800;145;424;633;63;548;10;10;3;471;79;4;21;7;19;67;105;50;
BA;292620;RIACHÃO DAS NEVES;31;50;47;6;201;45;117;193;11;287;16;4;9;51;53;0;17;0;1;5;73;0;
PB;251610;SOLEDADE;1;5;13;0;50;1;53;58;6;71;1;0;0;24;62;2;10;0;0;11;13;2;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;8;8;86;5;282;12;71;112;7;179;22;7;1;123;16;0;0;0;0;27;5;2;
SC;421500;RIO NEGRINHO;40;73;451;23;826;39;572;501;46;54;3;10;0;704;4;0;4;0;0;0;10;0;
ES;320140;CASTELO;0;5;81;7;344;5;48;53;4;126;0;2;0;359;13;0;10;0;0;81;137;5;
PE;261020;PANELAS;7;6;91;10;211;4;106;38;14;95;5;0;2;182;101;16;5;1;2;20;61;2;
MA;210710;MORROS;11;68;90;9;540;35;311;723;6;500;25;26;3;18;414;0;20;0;0;8;14;32;
GO;520549;CIDADE OCIDENTAL;17;0;190;1;599;20;260;189;32;232;4;2;1;189;20;89;1;2;1;33;38;2;
CE;230428;EUSÉBIO;55;42;516;9;1.260;118;404;325;29;943;42;18;4;208;251;24;5;0;16;159;212;20;
MG;315640;ROMARIA;3;0;5;0;2;0;2;0;0;0;0;0;0;12;0;18;0;0;0;0;0;0;
RJ;330415;QUISSAMÃ;0;0;28;1;147;2;131;13;24;227;0;0;1;7;101;0;4;1;0;28;129;0;
PE;260320;CAETÉS;4;20;72;2;244;36;249;484;11;623;26;1;2;51;60;0;0;0;0;1;25;0;
RN;240610;JUCURUTU;11;30;67;2;160;26;184;332;20;542;7;8;1;180;52;25;44;0;21;82;196;1;
SP;351100;CASTILHO;0;0;96;1;0;13;2;13;0;0;1;2;1;76;1;0;0;1;0;0;0;0;
CE;231095;PIRES FERREIRA;1;14;129;2;453;23;43;45;6;157;28;1;0;93;4;2;1;0;1;20;60;96;
PI;220800;PICOS;53;197;717;40;1.901;211;849;1.342;81;1.686;76;12;5;862;875;9;16;23;5;114;291;49;
BA;290410;BOQUIRA;0;3;136;3;484;8;91;113;14;90;0;2;0;82;105;4;1;1;0;17;64;9;
ES;320030;ALFREDO CHAVES;4;19;91;8;272;25;25;18;7;225;3;3;2;181;224;18;3;0;0;4;5;2;
PE;260760;ILHA DE ITAMARACÁ;5;5;44;2;203;11;164;226;9;165;12;20;8;86;47;0;0;5;10;0;4;3;
PA;150760;SÃO MIGUEL DO GUAMÁ;1;2;122;1;283;1;317;793;53;492;4;0;0;141;607;1;3;9;5;0;2;2;
RS;431250;MOSTARDAS;5;1;53;6;321;6;74;80;7;144;1;2;0;312;3;0;2;0;0;56;90;0;
RS;430250;BOSSOROCA;9;9;33;2;74;43;9;60;2;19;0;0;0;86;13;0;1;0;0;6;8;0;
RS;431333;NOVA RAMADA;0;0;2;0;6;12;1;8;0;0;1;1;0;60;0;1;0;0;0;0;0;0;
MA;210845;PERITORÓ;2;22;76;22;144;66;204;62;8;148;8;2;0;0;402;0;0;2;0;0;0;0;
BA;291230;IBICUÍ;5;2;19;3;61;6;23;16;0;30;0;0;0;2;1;0;1;0;0;0;20;5;
SP;355550;UBIRAJARA;0;1;30;2;49;0;26;0;2;85;0;0;0;8;86;1;0;0;0;0;0;0;
PR;411100;ITAMBARACÁ;0;2;9;3;49;0;12;0;2;8;0;0;0;75;1;4;0;1;0;11;22;3;
SP;352400;ITUPEVA;8;11;242;5;497;50;50;4;4;27;11;5;5;79;5;4;1;0;0;3;17;87;
GO;521878;RIO QUENTE;0;8;20;1;36;6;1;2;0;0;0;0;0;7;0;22;0;3;0;0;0;0;
MG;312015;CRISÓLITA;12;18;23;1;136;13;60;38;3;15;5;9;0;37;192;0;2;3;0;3;9;14;
PB;250560;DIAMANTE;4;2;31;13;203;16;56;281;6;88;5;2;0;116;317;0;0;0;0;0;17;0;
PE;261510;TEREZINHA;1;5;12;1;38;5;32;49;0;36;0;1;0;86;127;1;2;1;0;0;17;0;
TO;172125;TUPIRAMA;0;2;16;0;25;0;13;70;1;11;0;0;0;5;1;1;0;7;0;0;1;0;
AM;130353;PRESIDENTE FIGUEIREDO;43;41;411;7;1.004;37;301;230;16;466;6;5;5;121;212;3;4;4;9;0;22;2;
MG;313820;LAVRAS;18;9;325;26;1.128;52;118;318;7;347;25;4;11;513;1.081;0;4;0;0;161;389;31;
MG;316160;SÃO GERALDO DA PIEDADE;0;0;34;2;175;3;45;61;8;83;0;8;0;79;16;23;2;0;2;11;22;6;
RN;240325;PARNAMIRIM;5;8;291;11;736;36;355;313;25;769;27;7;7;216;50;7;3;0;13;9;86;1;
AL;270290;GIRAU DO PONCIANO;5;2;134;2;582;29;235;175;14;266;4;1;2;240;7;4;3;0;0;11;30;0;
PE;260540;FEIRA NOVA;20;33;225;3;767;34;204;215;15;175;8;4;0;190;14;4;4;2;4;57;88;24;
MG;314220;MIRAÍ;14;61;115;5;223;25;18;44;3;28;5;4;4;244;397;41;1;0;0;3;7;0;
MS;500660;PONTA PORÃ;26;15;356;30;1.249;184;353;308;44;626;57;57;102;480;82;595;53;0;5;12;124;52;
MS;500080;ANAURILÂNDIA;0;0;5;0;39;0;10;7;0;0;0;0;0;8;659;0;1;0;0;0;0;42;
RS;430750;ESPUMOSO;2;10;40;1;69;14;10;31;1;1;2;6;2;94;0;0;2;0;11;0;0;0;
MG;314720;PARAGUAÇU;2;1;68;5;215;4;56;2;0;23;9;8;1;183;0;1;1;2;1;2;1;1;
MG;315560;RIO PARDO DE MINAS;5;8;34;8;134;9;84;46;8;85;29;13;2;91;140;0;1;2;1;29;65;12;
PE;260410;CARUARU;34;34;644;22;1.517;188;693;1.236;75;931;29;13;12;724;245;197;5;1;8;62;224;62;
RS;432160;TRAMANDAÍ;2;0;63;7;99;10;179;34;0;5;3;8;7;44;46;0;4;0;0;0;0;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;22;15;41;13;156;6;16;61;2;27;0;2;0;7;91;0;0;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;43;24;374;17;1.420;68;502;535;52;1.184;30;15;2;562;128;6;10;4;11;285;273;62;
MG;314070;MATEUS LEME;23;4;180;11;415;49;91;103;4;69;36;17;1;423;49;32;2;0;1;0;46;0;
MG;313655;JOSÉ RAYDAN;4;0;18;2;49;5;16;12;0;3;1;0;0;34;88;0;0;0;0;11;1;1;
CE;230210;BATURITÉ;14;9;185;3;625;71;153;61;8;225;5;2;2;56;161;2;1;1;3;3;1;49;
AP;160050;OIAPOQUE;11;10;73;2;232;37;186;208;31;275;8;0;0;46;101;89;195;8;5;0;1;2;
SP;354330;RIBEIRÃO PIRES;19;31;372;27;724;115;69;122;6;151;37;22;25;180;357;2;1;0;3;24;36;50;
ES;320250;IBIRAÇU;7;4;113;10;605;14;68;90;11;187;13;7;1;159;6;4;11;0;0;23;39;3;
MT;510785;SÃO FÉLIX DO ARAGUAIA;1;13;6;0;28;5;20;39;3;19;0;0;0;10;6;0;2;3;1;2;2;0;
BA;291465;ITABELA;5;1;123;2;480;25;249;200;10;388;6;32;5;169;281;35;9;23;3;14;29;0;
MS;500190;BATAGUASSU;0;8;44;0;122;3;52;8;1;38;0;1;0;22;197;5;0;2;0;2;34;0;
ES;320160;CONCEIÇÃO DA BARRA;4;9;61;0;238;8;59;206;11;27;1;2;1;26;0;0;6;0;0;3;9;0;
MG;315500;RIO DOCE;0;2;23;7;107;5;24;73;2;4;0;0;0;14;267;0;0;0;0;0;7;0;
RJ;330210;ITAOCARA;0;16;216;6;974;11;0;6;0;33;11;0;0;116;530;29;6;0;0;39;37;24;
MG;313070;INDIANÓPOLIS;3;1;2;0;26;1;5;2;0;1;3;3;0;2;141;3;0;0;0;1;1;1;
MG;316840;TARUMIRIM;0;3;48;1;197;17;39;117;0;96;5;7;55;141;174;3;0;1;0;6;11;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;8;10;26;1;147;1;17;5;0;60;2;1;0;143;19;8;0;0;0;3;0;1;
RN;240660;LAGOA SALGADA;0;19;12;3;171;2;70;53;4;3;0;0;0;31;55;0;0;0;0;1;10;0;
SC;421120;MORRO DA FUMAÇA;1;6;61;3;53;15;48;153;0;0;0;0;0;114;0;0;1;0;6;2;71;0;
SP;354380;RINÓPOLIS;12;0;34;8;106;0;34;8;0;0;0;0;0;48;0;18;2;2;0;28;32;0;
MG;313910;MADRE DE DEUS DE MINAS;0;0;17;0;27;36;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
PR;411325;LARANJAL;0;5;7;0;27;1;44;240;1;15;2;1;0;3;0;0;1;0;0;0;0;0;
AL;270780;ROTEIRO;1;0;72;1;198;3;44;142;1;13;0;0;0;48;1;1;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;3;4;62;2;120;5;42;105;8;75;9;9;3;158;0;0;0;0;0;36;61;5;
GO;520530;CAVALCANTE;0;10;27;1;66;13;75;0;1;0;0;0;0;5;9;0;0;1;1;0;3;0;
PR;412290;SALTO DO ITARARÉ;1;2;25;0;36;2;1;0;4;1;0;1;0;20;3;1;1;0;0;0;2;0;
SP;350210;ANDRADINA;6;7;109;6;296;5;81;24;3;42;2;6;1;29;215;12;1;0;0;1;0;2;
MA;211172;SATUBINHA;0;2;16;0;48;4;30;133;3;68;2;1;1;50;1;0;0;0;0;12;14;13;
BA;292190;MUCUGÊ;0;5;42;0;205;4;54;142;4;192;1;0;0;8;8;0;0;1;0;3;17;0;
GO;521690;PILAR DE GOIÁS;0;0;0;0;0;0;3;0;0;0;2;2;0;3;20;0;0;0;0;0;0;0;
SP;355260;TABAPUÃ;1;4;21;0;217;106;0;28;0;1;1;0;0;60;1;3;0;1;0;0;0;0;
RS;430790;FARROUPILHA;27;5;136;24;393;137;1;13;2;15;37;7;0;122;7;0;4;0;0;17;15;38;
PI;220190;BOM JESUS;8;21;112;1;481;32;223;340;12;178;5;1;0;142;53;1;6;15;3;13;26;6;
RN;241100;RODOLFO FERNANDES;0;0;7;0;10;2;12;124;2;11;0;0;0;10;56;0;0;0;0;4;7;0;
SP;351540;FARTURA;1;2;16;1;38;26;15;18;3;6;0;0;0;35;2;0;1;0;0;2;2;5;
RO;110146;PIMENTEIRAS DO OESTE;0;0;1;0;15;0;14;3;2;40;0;1;0;16;0;3;0;0;0;0;0;0;
BA;293075;SÍTIO DO MATO;5;6;31;0;118;20;33;10;0;13;1;5;23;30;185;0;1;2;1;6;12;0;
GO;521200;JAUPACI;4;24;11;1;20;16;15;0;0;0;15;6;1;17;5;1;0;2;0;0;0;1;
BA;290195;APUAREMA;0;0;6;1;20;0;3;6;1;8;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355535;UBARANA;3;0;10;0;17;1;6;21;1;0;0;1;0;41;0;30;1;0;0;0;3;11;
MG;316270;SÃO JOÃO DO PARAÍSO;3;2;52;1;209;9;121;123;15;252;21;12;5;212;172;0;4;0;2;96;165;1;
MT;510530;LUCIARA;1;3;7;0;16;1;9;2;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;1;0;9;1;32;1;25;8;0;14;3;2;0;14;123;0;1;0;0;0;0;0;
MG;317057;VARGEM ALEGRE;1;5;29;2;54;11;2;2;0;1;2;1;0;24;1;1;0;0;0;3;5;2;
BA;293010;SENHOR DO BONFIM;0;2;10;0;39;15;26;37;3;37;1;0;0;20;24;1;1;0;2;0;0;1;
RJ;330140;CONCEIÇÃO DE MACABU;0;0;7;0;19;0;0;6;0;57;0;0;0;0;0;0;8;0;0;16;47;0;
RS;430675;DOUTOR RICARDO;3;3;10;0;28;12;4;38;0;0;0;3;0;48;0;0;1;0;0;4;0;0;
MG;312520;FAMA;0;1;18;1;41;1;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;
ES;320100;BOA ESPERANÇA;1;0;3;0;37;0;11;20;0;6;0;0;0;14;0;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;2;0;0;0;0;60;0;0;0;20;1;0;0;0;0;55;54;0;
MG;316820;TAPIRAÍ;1;1;6;0;30;1;4;4;1;5;0;0;0;0;186;0;0;0;0;8;0;0;
BA;292350;PALMEIRAS;0;1;18;0;88;4;39;77;4;38;0;0;0;34;4;0;1;0;0;1;0;5;
SP;351860;GUARIBA;5;0;8;0;27;0;0;0;0;0;0;0;0;9;0;2;0;0;0;0;0;0;
SP;351920;IACRI;1;2;10;1;11;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;
RO;110110;ITAPUÃ DO OESTE;0;0;0;0;0;0;31;1;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411300;JUSSARA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;0;
