MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353070;MOGI GUAÇU;9;3;164;6;352;31;82;100;7;96;18;11;8;259;223;3;0;0;2;28;20;118;
MG;314435;NAQUE;1;4;7;0;19;14;12;42;0;6;1;0;0;5;63;1;2;0;0;0;0;0;
MG;315760;SANTA FÉ DE MINAS;0;2;15;0;40;6;6;18;1;4;1;0;0;3;3;1;0;1;0;5;4;0;
MG;310010;ABADIA DOS DOURADOS;6;1;32;1;102;26;29;25;0;2;2;1;0;37;178;0;0;0;0;4;22;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;0;16;1;108;16;29;15;0;80;11;3;2;94;1;0;2;3;0;61;77;75;
SC;420125;APIÚNA;6;2;35;3;104;27;47;74;6;97;9;1;0;130;208;0;2;0;0;1;0;24;
RS;431695;SANTA MARIA DO HERVAL;1;0;6;1;27;5;2;0;0;5;1;1;0;12;7;0;0;0;0;0;0;1;
PE;261610;VERDEJANTE;0;7;13;2;97;1;36;34;3;18;1;2;0;24;123;0;1;0;0;13;53;2;
RS;431407;PASSO DO SOBRADO;1;1;12;1;7;18;20;21;2;50;0;2;1;47;0;0;0;0;0;1;0;0;
PR;411080;IRETAMA;0;0;1;0;1;0;40;59;0;7;3;4;0;89;0;0;0;0;0;5;19;1;
MG;312700;FRONTEIRA;7;0;14;0;24;4;11;23;0;22;0;0;0;38;60;0;0;0;2;0;0;0;
MG;314080;MATIAS BARBOSA;0;2;3;0;4;0;0;37;0;0;0;0;0;4;8;0;0;0;0;0;0;0;
ES;320515;VILA PAVÃO;1;0;7;0;6;0;0;29;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431442;PICADA CAFÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;
MS;500840;VICENTINA;0;0;21;0;59;1;15;1;0;32;1;0;0;1;0;0;0;0;0;9;26;8;
MG;314370;MORRO DO PILAR;4;3;9;1;28;2;8;19;0;1;1;0;0;16;0;0;0;0;0;0;0;0;
SP;352780;LUPÉRCIO;2;1;0;2;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;21;23;0;
RS;431335;NOVA ROMA DO SUL;4;2;11;3;8;7;16;9;0;0;0;2;0;20;1;0;2;0;0;1;0;2;
PA;150780;SENADOR JOSÉ PORFÍRIO;0;2;4;0;9;0;19;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SP;355350;TAPIRAÍ;0;0;1;0;2;0;3;0;0;13;0;0;0;0;1;0;2;0;0;7;7;0;
SC;421505;RIO RUFINO;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;0;0;1;0;2;0;0;1;0;5;0;0;0;1;0;0;0;0;0;5;0;0;
CE;230725;JIJOCA DE JERICOACOARA;4;5;187;3;319;6;166;98;24;122;2;2;0;191;18;2;4;0;0;14;11;2;
PE;260110;ARARIPINA;67;38;220;14;885;46;788;574;38;869;24;8;0;246;78;18;17;19;4;21;127;2;
BA;292930;SÃO GONÇALO DOS CAMPOS;35;4;200;5;583;13;174;469;12;368;6;3;0;71;465;0;0;0;1;6;38;16;
MG;312430;ESPINOSA;6;12;113;3;744;13;221;282;11;300;10;3;1;254;114;0;9;7;6;35;121;43;
MS;500769;SÃO GABRIEL DO OESTE;21;13;366;11;1.334;95;335;422;42;353;14;6;2;412;351;16;7;1;2;48;87;0;
MG;310400;ARAXÁ;7;15;333;8;877;168;71;81;14;113;82;25;2;299;952;4;0;0;0;31;52;7;
GO;520355;BONFINÓPOLIS;2;1;39;7;141;8;28;32;5;35;28;3;1;109;9;2;1;3;0;20;20;14;
GO;522170;URUANA;4;5;52;5;162;18;36;61;2;39;23;10;2;101;389;2;5;2;0;20;45;3;
MG;317020;UBERLÂNDIA;56;138;1.357;64;2.694;533;1.925;2.704;12;632;101;64;52;2.076;656;41;30;57;24;15;619;9;
MG;310200;ALTEROSA;5;5;148;9;335;144;79;338;8;22;12;6;7;129;26;0;2;0;1;0;0;0;
AL;270930;UNIÃO DOS PALMARES;16;26;615;24;2.151;111;387;457;47;381;24;7;8;417;243;2;3;0;1;7;6;5;
SP;352610;JUQUIÁ;1;1;31;2;109;5;129;134;0;51;0;2;0;83;63;0;4;0;0;11;17;1;
MS;500520;LADÁRIO;7;38;101;4;278;10;74;44;5;65;5;2;1;51;7;1;3;1;3;8;7;13;
CE;230460;GENERAL SAMPAIO;0;0;63;1;161;21;51;54;2;48;0;0;0;152;22;1;0;0;1;2;3;37;
MA;211130;SÃO LUÍS;97;168;2.226;91;4.571;478;2.284;4.908;145;6.691;129;172;170;818;1.870;6;90;348;122;462;876;173;
MT;510615;NOVA BANDEIRANTES;0;1;28;1;130;8;46;40;0;71;1;1;0;69;32;0;0;5;0;0;10;4;
PB;251365;JOCA CLAUDINO;0;5;47;0;141;4;21;34;0;11;1;3;0;38;29;1;1;1;1;0;0;0;
BA;290205;ARAÇAS;4;7;44;1;92;1;12;17;4;72;0;0;0;15;6;0;0;0;0;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;202;48;110;3;424;21;92;239;6;61;5;0;0;5;19;198;10;0;0;0;0;0;
ES;320510;VIANA;1;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210087;ARAGUANÃ;0;0;3;0;15;1;73;14;1;40;0;1;0;1;0;0;3;1;0;0;0;0;
MA;210830;PENALVA;1;10;81;3;273;10;198;504;9;179;0;3;1;7;16;0;2;5;2;1;21;1;
PB;250210;BOA VENTURA;3;5;60;1;217;5;57;136;7;114;6;4;0;187;114;0;2;8;0;19;47;0;
MG;316900;TOCANTINS;0;15;27;1;100;0;5;8;9;46;5;6;6;14;4;0;6;0;13;1;1;8;
MG;311480;CARVALHOS;6;2;58;2;147;32;20;32;1;24;23;10;0;54;4;0;0;0;0;3;2;1;
MG;315150;PIUMHI;1;5;93;0;238;55;139;20;12;76;19;3;0;142;533;0;33;1;0;58;43;0;
PR;411660;NOVA AMÉRICA DA COLINA;0;0;7;2;35;1;3;0;1;9;0;0;0;21;81;0;0;0;0;2;0;3;
SP;350335;ARCO-ÍRIS;0;0;0;0;1;0;5;0;0;0;0;0;0;18;529;0;0;0;0;0;23;0;
RS;431033;IMBÉ;5;1;16;1;68;0;31;54;0;0;0;0;1;18;0;0;0;0;0;0;48;0;
MT;510650;POCONÉ;4;22;83;8;326;40;138;87;1;141;22;8;2;123;221;1;6;7;1;20;19;13;
MA;210700;MONTES ALTOS;2;2;15;5;50;2;47;33;0;37;0;0;0;8;1;9;1;0;0;5;7;0;
RS;431920;SÃO NICOLAU;0;2;10;1;23;0;44;9;2;4;2;0;0;7;0;0;2;0;0;0;0;0;
ES;320255;IBITIRAMA;5;0;39;3;154;19;23;38;2;158;10;0;1;139;4;0;0;0;0;1;0;9;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;0;0;0;0;0;0;0;
SP;350420;AURIFLAMA;7;1;90;7;455;25;1;29;0;14;25;5;7;147;38;0;0;0;0;0;5;1;
MG;310470;ATALÉIA;9;14;39;0;209;9;56;208;0;40;1;2;0;517;23;0;1;0;1;27;26;0;
PE;260260;BREJO DA MADRE DE DEUS;3;14;158;4;415;48;298;309;14;174;5;5;2;246;443;0;4;1;2;111;87;36;
MG;312150;DESTERRO DO MELO;0;5;13;2;42;2;15;50;2;28;0;3;0;13;0;2;0;0;1;3;16;0;
PB;251398;SÃO FRANCISCO;0;0;27;5;188;0;18;57;0;5;1;0;0;29;0;0;0;0;0;7;1;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;1;1;1;14;3;6;11;0;6;1;0;0;4;0;0;1;0;0;0;0;0;
MG;313300;ITAMONTE;16;16;167;28;645;109;21;92;33;103;24;6;11;229;209;1;8;0;0;19;12;25;
MG;313545;JENIPAPO DE MINAS;11;9;28;0;146;1;49;41;14;28;6;6;0;98;2;0;4;0;1;0;14;0;
RS;430690;ENCRUZILHADA DO SUL;14;17;66;4;154;5;3;69;2;9;0;0;1;159;120;0;1;0;1;1;1;1;
SP;351250;COROADOS;1;7;15;0;54;4;3;14;0;1;0;0;0;98;69;0;1;0;0;12;10;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;0;5;20;11;18;61;0;0;2;3;0;39;0;0;0;0;0;0;12;0;
BA;291380;IPECAETÁ;5;1;50;5;150;1;38;22;2;46;2;0;0;18;225;0;0;0;0;12;11;12;
BA;290380;BOA VISTA DO TUPIM;25;9;46;0;389;3;200;76;11;303;12;0;0;19;67;0;0;0;0;11;76;0;
SC;421070;MATOS COSTA;0;11;7;0;7;1;19;9;2;0;3;2;0;15;1;0;0;0;0;0;6;0;
PB;251120;PEDRAS DE FOGO;1;8;158;4;515;17;377;502;35;340;13;3;1;433;266;1;7;1;0;3;13;0;
TO;171330;MIRANORTE;5;14;68;3;185;3;89;32;8;74;5;3;0;120;71;3;1;12;1;0;17;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;1;7;129;9;261;17;40;8;10;89;0;2;0;25;45;0;2;0;0;0;0;28;
GO;521935;SANTA ISABEL;0;1;0;0;19;0;9;17;0;4;0;1;0;10;95;0;0;0;0;0;0;0;
RJ;330540;SAPUCAIA;1;1;32;4;103;9;11;43;2;13;2;0;0;24;57;0;0;0;1;1;0;0;
PR;411007;IMBAÚ;0;4;16;3;57;2;67;8;3;37;1;2;0;67;12;0;2;0;0;0;11;1;
MS;500215;BODOQUENA;0;1;4;0;16;3;15;14;1;7;2;0;0;8;137;0;0;1;0;1;4;0;
GO;521295;MATRINCHÃ;0;0;0;1;1;0;1;2;0;7;0;0;0;0;0;0;0;1;0;0;4;0;
ES;320340;MIMOSO DO SUL;3;5;84;1;487;1;0;59;0;20;0;3;6;462;78;0;3;0;0;0;0;0;
MG;313900;MACHADO;1;3;18;0;52;5;2;5;0;5;3;2;0;91;1;0;0;0;0;1;9;0;
BA;291125;GAVIÃO;1;3;30;0;106;1;10;31;2;15;0;0;1;22;91;0;0;0;0;0;0;0;
SP;352800;MACATUBA;1;1;20;0;96;3;2;0;0;11;0;1;0;8;0;0;5;0;0;7;0;0;
MG;310080;AGUANIL;0;1;31;8;80;40;0;52;0;7;13;4;0;165;103;0;1;0;0;4;4;0;
MT;510279;CARLINDA;0;5;46;2;153;45;90;6;2;22;0;0;0;135;8;3;0;20;0;6;32;0;
SC;421825;TIMBÓ GRANDE;0;12;7;1;46;2;13;21;0;1;0;0;0;108;0;0;1;0;0;0;0;0;
RS;432232;TURUÇU;0;0;5;0;26;0;14;8;2;14;0;0;0;1;0;0;0;0;1;0;0;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;13;2;0;15;0;25;9;1;38;0;0;0;4;0;0;0;0;0;0;0;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
CE;230440;FORTALEZA;1.182;325;14.874;59;29.174;420;18.012;56.976;787;57;52;64;60;5.924;3;444;337;308;1.179;4.147;6.773;0;
BA;292405;PÉ DE SERRA;1;19;53;0;331;18;71;162;5;71;4;3;0;77;115;0;0;1;10;6;0;5;
MA;210975;SANTA FILOMENA DO MARANHÃO;16;57;11;1;95;8;56;74;4;189;4;3;0;11;42;0;0;1;1;7;23;0;
PR;410180;ARAUCÁRIA;45;13;284;41;733;213;234;217;20;481;80;35;9;584;419;0;6;3;5;58;57;22;
PE;260790;JABOATÃO DOS GUARARAPES;205;116;1.874;37;4.731;364;2.147;2.372;127;3.507;75;39;8;1.614;848;6;54;49;70;213;742;136;
PR;410540;CHOPINZINHO;1;1;39;7;47;26;16;64;4;0;2;4;3;287;3;0;3;0;0;1;12;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;2;2;28;1;74;8;7;34;0;16;0;1;0;12;40;0;0;0;0;0;0;2;
MG;316710;SERRO;16;30;113;14;499;40;108;149;7;162;16;15;1;237;264;0;7;1;0;12;49;2;
GO;521015;IPIRANGA DE GOIÁS;3;4;42;0;119;9;21;59;0;10;17;2;0;47;236;13;3;0;0;4;0;42;
PR;412090;QUEDAS DO IGUAÇU;7;7;52;5;197;35;13;80;1;0;5;2;1;205;6;0;1;2;0;12;15;3;
MS;500410;GUIA LOPES DA LAGUNA;2;9;55;11;209;20;122;126;8;187;6;1;0;130;289;3;0;1;2;15;66;13;
RS;431870;SÃO LEOPOLDO;19;4;153;17;734;30;264;139;9;229;4;2;1;235;21;0;30;1;1;5;141;2;
BA;293230;UBATÃ;4;3;45;1;134;5;95;36;3;154;3;2;0;40;49;0;0;0;3;1;5;0;
BA;293100;TANHAÇU;3;7;165;7;630;20;152;404;10;142;4;1;1;54;11;3;6;0;1;2;5;5;
CE;230290;CAPISTRANO;5;18;200;1;696;42;129;206;12;297;1;3;1;122;46;0;1;0;1;47;62;2;
SP;350270;APIAÍ;4;3;85;3;287;40;67;240;18;169;3;1;0;120;181;0;0;1;0;2;26;0;
GO;520650;CROMÍNIA;1;3;64;1;281;15;2;6;1;43;9;1;1;64;250;0;0;0;0;0;0;0;
RO;110028;ROLIM DE MOURA;16;13;257;10;703;33;351;80;25;150;47;5;1;638;61;6;9;81;3;76;62;20;
MG;311110;CAMPINA VERDE;2;9;96;1;143;1;0;0;0;1;0;0;0;61;20;0;0;0;0;8;12;0;
MG;311580;CENTRALINA;3;6;82;1;199;1;48;27;0;9;6;3;2;47;1;3;0;0;0;15;31;24;
MG;313040;IJACI;0;2;14;0;4;0;19;60;2;60;0;0;0;6;0;0;0;0;0;0;26;0;
SE;280540;POÇO REDONDO;19;5;79;1;243;5;184;126;19;206;5;3;3;124;9;0;5;2;1;30;47;0;
AM;130083;CAAPIRANGA;96;3;67;27;507;12;147;720;29;1.167;29;13;0;5;222;0;1;0;0;0;5;0;
PR;410370;CAMBÉ;13;62;302;5;742;52;30;177;2;42;19;10;3;592;481;2;7;1;0;24;24;10;
MA;210923;PRESIDENTE MÉDICI;0;0;4;0;30;3;18;25;9;12;7;10;0;30;152;0;3;0;0;10;22;0;
MG;311010;CAIANA;3;1;10;0;31;3;1;12;0;1;0;1;0;2;74;0;0;0;0;1;8;0;
RJ;330115;CARDOSO MOREIRA;0;0;1;0;14;4;0;51;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PI;220490;ISAÍAS COELHO;2;1;69;1;252;13;73;110;5;72;0;1;0;61;6;0;0;0;2;3;17;0;
PI;220595;MARCOLÂNDIA;25;8;58;11;219;19;114;88;10;106;4;3;9;89;101;0;0;1;0;1;16;0;
BA;290265;BANZAÊ;4;9;30;4;75;22;19;23;3;75;1;3;0;70;348;1;0;0;1;0;10;0;
BA;292030;MALHADA DE PEDRAS;2;1;82;0;256;7;52;156;1;199;6;0;2;59;5;0;0;0;6;1;26;0;
PB;251550;SERRA BRANCA;7;7;76;4;387;27;59;90;7;130;7;8;0;295;1;0;8;0;2;24;26;1;
SC;421650;SÃO JOAQUIM;11;8;61;5;158;38;22;8;2;16;2;1;0;59;113;0;5;1;0;1;4;1;
BA;292937;SÃO JOSÉ DO JACUÍPE;8;2;42;4;224;5;72;39;4;97;1;1;0;198;4;0;1;0;0;32;6;12;
MA;210805;PAULINO NEVES;11;10;71;2;132;5;110;136;15;156;2;1;1;19;100;1;1;1;1;0;1;0;
BA;292285;NOVA REDENÇÃO;1;2;27;14;115;19;53;217;4;87;0;0;0;35;0;0;3;0;0;13;0;21;
MA;210810;PAULO RAMOS;0;0;18;1;102;1;100;121;4;84;0;0;0;4;183;0;1;1;0;0;0;2;
CE;230810;MAURITI;26;26;194;8;792;24;291;242;37;423;25;8;1;825;21;1;4;1;0;39;36;30;
PB;250020;AGUIAR;1;0;9;2;41;3;17;13;6;11;0;0;0;5;2;0;0;0;0;0;10;0;
MG;312860;GUARDA-MOR;56;0;88;9;326;29;57;176;10;93;8;1;1;174;171;0;1;0;0;4;18;6;
PR;410425;CAMPO MAGRO;5;9;61;11;215;27;142;158;8;141;4;5;0;157;12;0;3;0;0;68;129;9;
PE;260660;IBIMIRIM;7;9;80;21;215;23;217;286;14;293;11;3;1;135;674;0;3;5;8;122;307;15;
AL;270340;JACARÉ DOS HOMENS;4;0;80;8;237;7;84;138;9;167;5;0;2;78;132;0;0;0;0;3;3;27;
RN;241360;SEVERIANO MELO;3;2;50;3;151;2;45;175;5;134;4;1;1;42;15;0;8;0;0;22;36;0;
RO;110170;URUPÁ;0;2;50;2;196;7;69;33;0;13;4;0;4;9;0;0;0;2;8;0;1;0;
MG;317150;MATHIAS LOBATO;2;1;64;1;192;30;34;14;4;30;5;7;4;123;23;2;3;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;0;7;0;30;0;35;52;2;66;4;0;0;2;11;0;1;1;0;0;0;0;
BA;292465;PINTADAS;1;3;51;3;225;46;61;80;5;78;7;1;1;39;8;0;1;2;0;2;27;3;
SC;420710;ILHOTA;4;2;13;1;42;6;0;16;1;13;0;0;0;73;175;0;0;0;1;4;1;0;
MG;312450;ESTIVA;16;0;65;7;215;20;37;19;4;56;9;7;0;234;83;0;0;0;0;11;4;0;
MG;317047;URUANA DE MINAS;0;12;5;0;37;0;30;0;1;4;5;0;1;59;187;0;1;0;0;3;0;0;
RN;240560;JARDIM DE PIRANHAS;4;25;56;3;162;17;38;42;8;102;3;1;0;266;48;0;4;0;3;22;37;10;
AL;270490;MAR VERMELHO;9;1;26;1;100;9;15;28;1;18;1;0;0;32;5;0;0;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;1;2;31;3;97;0;0;39;0;14;6;0;0;9;44;0;0;0;1;0;0;3;
MG;316640;SERITINGA;4;0;22;1;88;5;9;31;0;86;3;1;0;11;65;0;0;0;0;67;37;51;
BA;290020;ABARÉ;8;9;106;2;441;34;149;149;8;234;10;6;5;84;45;0;5;0;0;162;279;68;
GO;520840;GOIANÁPOLIS;6;2;67;6;335;34;81;5;6;80;29;8;0;160;25;0;0;0;0;2;42;0;
PE;261255;SANTA FILOMENA;2;1;14;0;43;2;89;99;9;32;1;1;0;4;35;0;0;0;0;0;3;0;
PE;261440;SOLIDÃO;1;4;36;6;123;6;60;98;14;23;9;1;1;15;48;0;0;0;0;23;49;2;
SP;355590;URU;0;1;16;3;18;1;3;2;0;2;1;1;0;16;25;0;0;0;0;1;1;1;
BA;291733;IUIÚ;2;12;12;0;77;0;20;52;0;10;3;7;1;14;14;0;1;0;0;0;0;0;
MA;211210;TIMBIRAS;0;1;1;0;5;0;23;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SP;353700;PEDREGULHO;5;3;18;1;91;1;35;48;5;10;1;0;0;11;0;0;0;0;0;3;4;0;
SP;350570;BARUERI;0;3;24;0;68;6;0;11;0;6;54;58;36;27;0;0;8;0;2;0;5;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;327;118;2.310;54;5.394;462;1.607;5.168;56;1.164;48;18;30;715;287;8;103;6;3;1.575;5;1;
GO;520120;ANHANGUERA;32;6;27;21;107;20;20;16;4;60;27;4;1;6;37;0;0;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;1;2;17;1;112;1;15;81;0;8;0;2;0;49;0;0;1;0;0;0;0;0;
SP;353340;NOVA ODESSA;0;0;5;0;35;0;22;15;0;16;0;0;0;0;0;0;0;0;0;9;6;0;
PA;150619;RURÓPOLIS;1;0;4;0;14;0;17;46;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
MS;500110;AQUIDAUANA;11;39;827;9;2.537;184;765;1.342;56;641;86;27;4;1.118;139;9;36;15;12;173;183;0;
RS;430005;ÁGUA SANTA;1;1;8;1;22;3;12;17;0;0;1;0;1;20;0;0;1;0;0;6;0;0;
PE;261520;TERRA NOVA;1;3;15;0;38;6;28;28;2;26;2;1;1;98;0;0;0;0;1;0;0;0;
RS;431449;PINHEIRINHO DO VALE;5;0;12;0;192;7;0;7;0;0;0;1;0;148;7;0;0;0;1;0;0;0;
SP;350020;ADOLFO;2;0;8;0;14;0;3;2;0;0;0;0;0;9;746;0;0;0;0;0;13;0;
PR;411200;JAGUARIAÍVA;3;0;5;1;60;0;28;57;0;1;0;1;0;32;0;0;15;0;0;27;82;0;
MG;316580;SENADOR JOSÉ BENTO;3;0;6;0;34;13;1;84;1;0;0;2;0;6;9;1;0;0;0;0;0;0;
MT;510729;SÃO JOSÉ DO POVO;0;0;1;0;1;0;0;22;0;0;0;0;0;0;0;0;0;0;2;0;7;0;
PI;220400;FRANCINÓPOLIS;0;0;11;5;77;3;14;21;0;59;1;1;0;18;3;0;0;0;0;0;0;0;
MG;314840;PAULISTAS;0;0;5;0;29;5;2;0;0;0;1;0;0;6;0;0;1;0;0;0;0;0;
ES;320490;SÃO MATEUS;0;0;0;0;0;0;2;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430180;BARRACÃO;0;5;18;4;49;4;33;2;0;0;1;5;0;41;0;0;4;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;1;0;0;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412085;QUATRO PONTES;0;1;0;0;0;1;0;35;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
BA;293015;SERRA DO RAMALHO;4;21;77;3;291;8;294;218;19;398;5;5;1;62;117;0;8;1;0;6;91;18;
RJ;330330;NITERÓI;100;88;1.886;121;6.521;618;1.374;2.043;178;2.392;194;114;81;1.459;718;39;106;16;88;337;430;166;
PA;150140;BELÉM;230;240;2.001;70;4.797;452;1.793;4.202;148;2.041;113;98;40;1.388;831;11;49;55;342;176;451;167;
SP;351220;CONCHAL;6;3;56;3;143;6;46;16;0;94;4;2;0;61;207;0;0;2;1;9;39;0;
MG;312540;FELÍCIO DOS SANTOS;9;9;24;6;68;37;3;0;0;8;2;6;2;60;95;0;0;0;0;0;0;0;
PI;220556;LAGOA DO BARRO DO PIAUÍ;10;6;27;5;74;8;52;45;5;59;0;3;1;69;96;0;0;0;0;8;27;34;
PE;260970;OROBÓ;25;6;157;24;382;48;123;192;8;378;9;1;0;207;16;0;3;0;0;4;8;0;
PE;260290;CABO DE SANTO AGOSTINHO;7;8;62;1;147;10;233;337;9;223;0;0;1;137;15;0;7;7;0;19;65;8;
BA;291520;ITAGIBÁ;0;0;75;1;245;21;82;60;2;111;0;4;1;78;237;0;0;1;0;5;9;0;
PR;411500;MARILENA;0;5;13;0;31;9;103;48;4;6;0;0;0;164;32;9;6;0;0;8;6;0;
AM;130120;COARI;5;8;164;9;477;31;529;465;35;933;10;2;2;40;124;12;1;0;4;14;35;2;
MG;312050;CRISTINA;6;12;104;13;304;64;12;57;3;74;30;5;2;156;53;0;3;0;0;8;8;0;
CE;230090;APUIARÉS;1;1;22;2;86;2;18;20;1;52;3;0;0;22;23;0;0;0;1;17;17;0;
GO;521010;IPAMERI;17;17;88;10;337;44;8;185;2;115;24;23;8;364;264;4;8;3;0;18;9;25;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;2;26;0;106;2;0;2;0;0;0;1;0;11;0;1;0;0;0;0;0;0;
MG;315930;SANTA RITA DE JACUTINGA;11;0;16;2;73;4;0;5;0;36;5;3;1;40;15;0;0;0;0;0;0;0;
MT;510794;TABAPORÃ;11;3;78;4;243;77;100;120;0;124;13;2;0;74;90;12;1;10;0;9;40;1;
PB;250205;BERNARDINO BATISTA;2;2;13;0;36;4;15;5;3;17;2;0;0;7;15;0;0;0;2;3;8;0;
RS;431337;NOVA SANTA RITA;13;1;95;6;153;11;40;245;0;6;4;0;1;93;4;0;1;2;1;0;1;0;
BA;291915;LAPÃO;5;13;111;3;372;12;268;159;18;298;9;6;0;79;152;0;6;0;1;15;66;3;
MG;316660;SERRA DA SAUDADE;1;2;6;1;71;7;1;2;0;8;0;2;1;29;14;3;0;0;0;4;6;6;
SC;421690;SÃO LOURENÇO DO OESTE;28;8;100;6;374;26;152;156;6;28;16;6;4;339;657;0;8;0;34;6;108;4;
SC;420895;JARDINÓPOLIS;2;16;24;2;14;12;22;0;0;0;2;0;0;118;8;0;0;0;0;0;0;0;
SP;350350;AREIAS;0;0;20;1;53;10;16;58;2;37;1;1;0;20;82;0;0;0;0;2;1;2;
SC;421535;SALTINHO;0;0;2;0;16;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;0;1;3;0;37;3;21;75;0;30;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261153;QUIXABA;2;10;35;7;131;19;51;42;2;43;10;1;0;34;19;0;0;1;0;8;12;0;
MA;211170;SÃO VICENTE FERRER;0;0;2;0;19;1;33;1;0;3;0;0;0;2;0;0;0;0;0;0;0;3;
PR;410752;ESPERANÇA NOVA;1;1;3;0;0;2;5;14;2;0;0;0;0;8;0;0;3;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;0;1;3;0;24;0;1;1;0;2;0;0;0;6;0;0;0;0;1;0;0;0;
TO;171880;SAMPAIO;0;0;0;0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;0;1;1;0;0;0;0;0;0;3;0;2;0;2;0;0;0;0;1;0;0;0;
ES;320013;ÁGUIA BRANCA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410940;GUARAPUAVA;39;25;406;27;808;17;1.355;5.367;205;0;0;3;3;613;0;0;5;0;0;120;698;0;
AL;270550;MURICI;15;20;148;7;373;16;157;271;13;133;1;2;3;89;34;0;4;0;5;1;3;0;
BA;291960;MACAJUBA;4;3;41;2;174;9;29;59;8;116;5;2;11;65;185;1;5;0;0;11;50;52;
BA;291180;GUARATINGA;12;4;151;1;638;6;138;154;8;578;2;1;1;159;37;2;0;10;1;3;45;0;
SP;354900;SÃO FRANCISCO;1;11;3;3;29;7;13;0;0;1;0;2;0;103;407;0;0;0;0;0;0;2;
SC;420660;GUARUJÁ DO SUL;126;3;11;3;164;39;6;15;0;0;1;1;0;14;18;0;1;0;0;12;13;17;
SP;354500;SALESÓPOLIS;0;0;38;0;81;0;64;48;1;2;0;0;0;0;0;0;1;0;0;0;43;0;
MS;500630;PARANAÍBA;1;2;107;13;277;15;46;99;1;62;22;8;3;265;2.610;4;1;20;3;25;56;1;
PR;412780;TOMAZINA;4;7;34;1;117;1;4;1;5;28;9;0;0;96;0;0;0;0;0;3;1;0;
PI;220030;ALTO LONGÁ;38;11;175;13;692;34;68;317;15;345;14;2;0;169;217;0;1;1;1;7;21;0;
