MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292930;SÃO GONÇALO DOS CAMPOS;50;5;179;6;659;8;228;449;10;424;7;13;2;77;557;0;2;1;1;9;38;6;
PA;150285;CURUÁ;1;2;16;0;59;1;83;99;6;32;0;0;0;17;0;0;1;2;1;0;3;0;
MA;210070;ANAJATUBA;0;12;67;1;311;8;196;792;13;187;3;2;0;59;235;0;4;4;2;1;19;0;
MG;312570;FELIXLÂNDIA;94;43;319;13;837;47;96;54;2;89;15;3;0;40;8;0;0;0;0;8;13;0;
MT;510170;BARRA DO BUGRES;3;7;40;0;61;23;99;32;7;2;0;0;0;40;0;2;3;0;0;0;1;0;
AM;130255;MANAQUIRI;2;12;60;1;129;13;96;152;8;129;1;0;0;28;7;0;9;0;1;3;6;26;
RJ;330300;MIRACEMA;1;8;42;0;125;3;45;31;6;69;3;0;0;38;67;0;2;0;0;4;12;0;
RS;432252;VALE VERDE;2;6;15;3;26;5;19;24;0;0;1;0;1;42;0;0;1;0;0;9;1;0;
BA;292305;NOVO TRIUNFO;7;12;90;7;205;11;53;146;12;171;3;0;0;102;0;0;3;0;2;8;16;0;
SP;351210;COLÔMBIA;9;0;57;0;210;47;27;26;1;80;38;14;11;33;4;0;1;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;8;4;69;6;173;34;47;27;7;57;28;10;6;87;3;0;1;0;0;2;19;0;
SP;350890;CAIABU;8;3;20;5;37;0;7;24;1;7;0;2;0;27;115;0;0;0;0;4;0;2;
RO;110140;MONTE NEGRO;2;8;21;3;110;2;98;48;12;36;6;1;0;20;0;7;1;7;0;0;3;0;
SP;354310;RIBEIRÃO CORRENTE;0;0;5;0;7;6;0;0;0;0;0;0;1;7;89;0;0;0;0;0;0;0;
ES;320410;PINHEIROS;2;1;6;2;0;0;17;18;2;0;0;0;0;7;0;0;0;0;1;0;0;0;
RS;431290;NOVA BASSANO;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421227;PASSOS MAIA;0;0;0;6;52;0;10;12;0;24;2;4;0;176;66;0;0;0;0;0;0;4;
TO;170830;GOIANORTE;0;4;16;0;86;0;25;2;1;14;0;0;0;26;0;0;3;0;0;0;3;0;
SC;420150;ARMAZÉM;0;1;5;0;5;1;5;12;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
RS;431477;PONTÃO;0;2;1;1;22;9;18;1;0;0;1;0;0;31;4;0;2;0;0;1;3;1;
RS;430650;DOM FELICIANO;3;3;14;1;31;0;1;0;0;4;0;0;0;26;0;0;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;0;0;19;0;7;1;0;2;0;0;0;9;0;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;8;2;105;1;571;15;145;524;18;249;4;3;0;95;251;0;0;0;0;3;27;0;
PE;261600;VENTUROSA;6;0;5;0;46;5;16;15;4;19;1;0;2;58;12;0;0;0;0;3;3;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;0;0;0;0;1;0;14;2;0;6;0;0;0;5;1;0;0;0;0;0;0;0;
MG;313800;LARANJAL;2;0;47;2;82;17;4;39;1;8;11;1;1;54;40;0;0;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;0;0;3;0;18;0;7;20;0;7;0;0;0;6;26;0;0;0;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;2;4;0;6;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SP;355190;SEVERÍNIA;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SP;350090;ALTAIR;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211110;SÃO JOÃO DOS PATOS;5;7;154;0;609;7;268;312;12;172;5;1;0;171;7;0;3;8;1;2;3;0;
PE;260105;ARAÇOIABA;5;22;82;7;212;16;185;246;9;122;2;4;0;148;8;1;2;0;4;11;10;5;
SE;280030;ARACAJU;129;92;1.895;202;4.189;277;1.237;1.136;95;2.992;51;51;34;1.252;1.310;12;21;27;46;99;243;195;
PE;261330;SÃO JOAQUIM DO MONTE;3;5;102;0;329;33;175;262;9;162;4;2;1;362;323;0;1;0;4;4;17;2;
MT;510830;UNIÃO DO SUL;2;7;25;2;84;2;15;34;0;3;0;0;0;56;0;0;0;1;0;0;0;0;
PR;410725;DOURADINA;5;1;8;8;33;11;9;0;0;0;4;3;1;27;0;0;0;0;0;0;0;0;
PA;150360;ITAITUBA;28;42;287;13;517;36;764;438;38;393;5;4;2;89;854;15;35;26;19;3;31;3;
AL;270040;ATALAIA;49;25;300;61;765;45;378;398;39;723;18;2;1;189;306;0;4;2;3;0;0;0;
CE;231080;PEREIRO;6;10;130;5;572;2;112;47;6;201;3;2;36;272;97;2;10;0;4;7;13;0;
CE;230120;ARACOIABA;9;12;327;4;983;21;175;163;23;514;16;3;2;225;21;4;3;3;7;76;86;54;
PB;250700;ITAPORANGA;65;11;128;5;424;19;245;184;5;307;23;16;60;305;466;1;5;0;1;3;28;2;
TO;172049;SÃO VALÉRIO;19;7;16;9;109;10;34;37;3;119;17;1;0;42;20;3;1;29;0;1;7;0;
RN;240100;APODI;8;12;80;1;168;10;69;4;0;56;20;3;0;393;0;0;0;3;6;42;43;0;
SE;280350;LAGARTO;17;26;491;29;1.358;44;447;627;29;577;13;10;5;671;174;1;5;5;7;30;80;30;
CE;230190;BARBALHA;7;27;187;10;745;39;371;168;10;445;5;10;4;580;206;12;9;7;4;56;73;14;
PB;251010;NOVA FLORESTA;17;1;89;2;291;14;143;179;14;295;1;1;1;241;14;0;11;0;0;5;48;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;6;0;31;0;18;0;0;20;0;0;0;22;3;0;0;0;0;0;3;0;
SP;354150;PRESIDENTE VENCESLAU;34;21;471;12;937;170;121;141;11;180;21;15;7;513;479;9;8;3;0;41;85;2;
CE;230900;MUCAMBO;5;13;289;5;804;16;97;66;10;111;3;4;1;302;54;0;2;0;8;20;67;3;
MG;316870;TIMÓTEO;9;2;123;2;369;10;74;68;2;77;6;4;1;200;245;1;5;1;0;25;51;0;
MS;500200;BATAYPORÃ;11;1;39;3;217;0;112;31;7;46;0;1;1;67;54;0;1;0;0;4;33;0;
PE;261000;PALMARES;4;0;47;0;128;2;151;121;1;60;0;0;0;144;9;0;1;1;3;1;8;0;
SP;352220;ITAPECERICA DA SERRA;29;11;358;18;811;143;567;861;54;853;16;12;7;660;46;0;8;1;13;87;144;25;
MG;313510;JANAÚBA;163;52;735;34;2.611;221;569;819;205;981;61;67;28;748;530;14;13;1;18;322;493;7;
RS;431430;PEJUÇARA;0;0;14;0;38;0;7;2;2;5;0;2;0;31;44;0;3;0;0;9;14;0;
MG;314790;PASSOS;20;31;877;27;2.264;120;553;558;19;583;61;17;4;1.948;279;1;6;20;17;227;93;380;
PR;410010;ABATIÁ;0;1;13;0;30;1;57;0;1;7;0;1;0;51;20;0;0;0;0;0;0;0;
RN;240110;AREIA BRANCA;15;40;45;1;181;9;109;27;5;245;4;2;5;62;18;0;3;1;0;4;16;9;
GO;520490;CAMPOS BELOS;0;0;31;1;44;0;110;7;6;126;0;1;2;11;212;0;0;3;0;1;26;0;
BA;290650;CANDEIAS;11;3;192;1;462;68;321;468;24;626;4;7;0;73;16;0;2;0;4;23;35;8;
CE;231280;SENADOR SÁ;0;0;82;2;269;2;47;4;6;136;2;0;0;1;0;1;0;0;1;0;0;0;
GO;521486;NOVA GLÓRIA;0;9;8;0;71;4;17;27;0;0;0;0;0;74;0;9;2;4;4;0;32;0;
BA;293120;TAPEROÁ;9;5;65;5;209;6;88;41;6;61;1;1;0;6;13;0;2;0;2;1;11;20;
AM;130030;AUTAZES;18;23;121;7;293;29;224;254;17;262;6;4;0;53;332;0;11;0;3;9;52;7;
MG;316850;TEIXEIRAS;3;1;35;1;93;8;15;16;2;18;1;2;1;49;57;0;0;0;0;2;0;10;
MA;210125;BACABEIRA;2;6;21;1;71;3;41;126;0;190;2;1;0;9;36;0;1;1;4;0;5;0;
MG;313760;LAGOA SANTA;28;23;322;10;740;77;95;763;3;136;1;9;4;325;695;7;20;0;0;7;22;45;
BA;290790;CIPÓ;1;1;7;2;77;2;164;91;19;67;1;2;0;19;2;0;0;0;6;4;7;2;
PA;150030;AFUÁ;0;1;0;0;1;0;42;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291992;MADRE DE DEUS;0;0;32;2;128;4;71;35;2;78;1;0;0;7;0;0;0;0;1;2;3;16;
BA;291510;ITAGI;0;12;75;1;162;3;77;188;3;112;0;0;0;26;1;0;4;0;0;3;2;0;
PR;411520;MARINGÁ;2;1;105;0;61;2;6;6;0;0;2;0;0;23;0;0;0;0;1;1;1;0;
PR;411700;NOVA FÁTIMA;0;0;0;0;0;0;6;4;2;0;2;3;4;44;116;0;0;0;0;13;12;0;
PE;261280;SANTA TEREZINHA;8;8;113;1;314;6;67;275;12;128;2;2;0;126;16;0;1;0;0;2;10;0;
PB;250290;BREJO DOS SANTOS;12;3;27;11;56;17;30;220;4;78;15;4;5;74;16;1;10;0;0;0;0;0;
CE;230050;ALCÂNTARAS;4;8;65;4;198;9;59;49;1;74;3;1;0;79;0;0;1;0;1;9;7;0;
RN;241340;SERRA NEGRA DO NORTE;0;2;11;0;9;5;32;38;5;54;0;0;0;12;78;0;2;0;0;8;34;1;
SC;420285;BRAÇO DO TROMBUDO;4;0;11;6;46;15;52;34;1;110;1;2;0;27;444;0;0;0;0;0;0;0;
BA;290480;CAATIBA;2;2;25;2;97;2;72;141;1;108;0;0;0;3;3;0;1;0;0;0;2;0;
PR;411540;MARMELEIRO;9;1;15;6;10;2;67;55;16;0;1;0;0;41;0;0;4;3;0;3;1;0;
PE;261240;SANHARÓ;5;1;71;2;261;4;48;87;4;124;8;0;1;355;276;0;0;0;0;0;6;0;
ES;320070;ATILIO VIVACQUA;1;0;93;6;319;7;48;25;7;63;7;4;0;183;114;1;0;0;0;0;0;0;
PR;410860;GOIOERÊ;30;14;10;4;144;10;128;160;0;6;0;0;0;140;0;2;2;0;0;0;0;2;
PB;251350;SANTANA DE MANGUEIRA;3;2;42;2;110;29;11;31;0;108;3;0;1;7;2;0;0;0;0;0;0;0;
RS;431402;PARAÍSO DO SUL;6;6;13;1;92;0;2;35;0;0;2;0;0;133;0;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;0;0;3;1;3;0;13;26;0;2;1;0;0;52;2;0;0;0;0;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;1;2;3;0;3;0;16;1;0;1;0;1;0;10;0;0;0;0;0;0;0;0;
RS;432110;TAPES;1;5;43;19;108;35;7;125;0;6;1;2;6;93;2;0;8;0;5;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;3;23;0;48;3;27;35;1;10;8;0;0;3;4;0;0;3;0;0;0;0;
RS;432055;SERTÃO SANTANA;1;0;0;0;5;1;25;49;1;1;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231123;POTIRETAMA;0;1;0;0;5;0;26;31;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430469;CAPITÃO;0;0;6;0;14;12;11;0;0;1;0;0;0;47;0;0;0;0;0;0;4;0;
PE;260710;INGAZEIRA;0;2;8;0;30;1;12;51;2;107;0;0;0;4;4;0;2;0;1;11;15;0;
PB;251300;SALGADINHO;0;1;1;0;8;0;7;12;2;2;0;0;0;16;0;3;0;0;0;0;1;0;
RN;241020;PORTALEGRE;8;3;45;4;154;32;27;24;4;65;9;13;3;218;139;0;1;0;5;3;13;26;
PR;412555;SÃO MANOEL DO PARANÁ;3;1;27;2;100;25;1;7;7;9;3;0;0;16;2;1;0;0;0;2;4;0;
TO;171630;PAU D'ARCO;0;1;11;0;43;0;30;58;2;19;5;1;0;14;281;0;1;1;0;0;0;0;
TO;171855;RIACHINHO;1;1;17;1;78;1;19;106;1;18;5;4;2;29;32;10;0;6;0;2;16;0;
SP;352190;ITAJOBI;5;5;85;7;500;79;1;23;0;0;0;5;3;444;1;1;1;0;0;0;0;0;
SP;355020;SÃO MIGUEL ARCANJO;16;13;338;11;1.143;75;238;411;37;64;14;3;4;286;12;0;18;0;0;9;20;0;
RO;110160;THEOBROMA;0;0;0;0;2;0;32;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315980;SANTA VITÓRIA;8;4;110;9;289;32;0;11;1;34;9;4;0;84;76;0;2;1;1;1;1;144;
MG;315030;PIEDADE DO RIO GRANDE;0;0;16;1;67;1;29;33;2;22;0;1;0;19;8;0;0;0;0;14;39;0;
SP;355410;TAUBATÉ;1;5;35;9;62;15;60;36;8;34;2;5;6;45;70;0;8;0;0;72;80;1;
SP;350330;ARARAS;2;0;113;0;187;2;135;23;9;86;1;4;2;21;430;0;8;0;0;24;128;6;
MG;311535;CATAS ALTAS;8;13;67;14;167;39;16;72;1;40;18;8;2;67;0;0;0;0;5;24;32;0;
MG;315015;PIEDADE DE CARATINGA;2;3;13;0;33;3;8;16;2;6;0;0;0;3;2;2;0;0;0;0;0;0;
SP;355730;ESTIVA GERBI;0;0;95;2;287;83;35;90;0;108;35;3;3;97;8;1;0;0;1;14;18;139;
MG;315130;PIRAÚBA;48;4;87;1;381;21;3;188;2;79;15;3;2;43;10;7;0;0;3;17;33;0;
MG;315330;PRESIDENTE KUBITSCHEK;0;0;1;0;1;0;0;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;
SP;353370;OCAUÇU;0;0;7;0;8;0;0;0;1;0;0;0;0;1;4;0;0;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;4;2;9;2;25;9;9;6;0;13;1;1;0;7;8;0;0;0;0;0;0;1;
MG;311210;CAPARAÓ;0;1;0;0;0;1;9;0;0;4;0;0;0;119;3;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;3;2;0;13;4;3;0;0;0;0;2;0;24;0;0;3;0;0;1;2;0;
MG;311180;CANÁPOLIS;3;0;18;0;47;13;13;4;0;3;0;0;0;22;0;0;4;0;1;5;1;0;
MG;312250;DOM CAVATI;0;0;4;0;8;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351120;CATIGUÁ;0;0;17;1;41;0;4;3;0;2;0;0;0;19;1;5;0;0;0;0;24;0;
PI;220760;PARNAGUÁ;0;1;3;0;12;0;8;9;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521645;PEROLÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251620;SOUSA;12;48;597;59;2.004;107;437;676;61;1.066;37;11;21;846;589;3;1;4;1;15;79;73;
MG;315150;PIUMHI;5;13;95;4;260;74;158;41;7;81;26;4;0;96;456;1;43;0;4;14;55;0;
MG;311480;CARVALHOS;6;2;57;2;143;43;30;48;0;21;21;6;2;75;0;0;0;0;0;1;1;2;
BA;291790;JANDAÍRA;6;4;95;6;252;34;111;375;30;432;12;4;3;80;205;0;3;0;0;66;121;29;
PB;251630;SUMÉ;23;42;84;5;204;16;112;691;3;105;1;0;1;219;6;0;3;0;0;19;18;0;
MG;313240;ITAJUBÁ;44;20;703;50;1.437;70;400;415;26;720;52;43;9;1.036;148;8;3;0;21;138;338;46;
RJ;330500;SÃO JOÃO DA BARRA;3;13;182;14;402;33;11;66;8;35;1;2;0;87;67;0;1;0;0;2;2;0;
BA;290280;BARRA DA ESTIVA;0;3;183;5;687;12;183;1.010;22;156;5;1;1;52;244;0;1;1;0;17;9;2;
MT;510279;CARLINDA;2;6;54;1;87;55;8;10;0;23;3;0;0;89;3;13;0;20;0;1;2;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;9;7;20;1;23;86;0;0;0;6;0;41;0;0;0;0;0;0;21;0;
MG;315680;SABINÓPOLIS;9;4;37;2;208;37;53;44;13;135;1;9;10;190;7;0;1;0;0;79;125;3;
BA;291072;EUNÁPOLIS;15;14;423;5;1.252;73;530;358;28;579;6;4;0;353;32;14;27;20;12;119;183;128;
RS;432232;TURUÇU;1;0;11;1;34;9;36;10;2;60;0;3;0;50;5;0;0;0;1;1;0;2;
SP;352260;ITAPIRA;15;12;480;29;792;88;290;163;45;252;25;19;20;633;478;3;24;3;1;59;185;34;
MG;313300;ITAMONTE;2;2;46;0;205;56;10;4;2;43;13;4;1;39;261;0;0;0;0;8;6;4;
MG;310080;AGUANIL;0;2;43;2;102;44;2;48;0;4;9;6;1;164;28;0;0;0;2;0;0;0;
RR;140010;BOA VISTA;30;20;595;18;1.390;96;1.303;966;105;1.308;22;10;8;170;37;17;69;7;10;54;113;2;
ES;320150;COLATINA;112;78;1.097;25;3.133;318;366;535;54;1.126;91;83;20;1.011;402;0;19;1;2;328;423;55;
AL;270020;ANADIA;1;1;34;3;151;1;24;62;7;106;2;1;1;22;7;0;0;0;0;0;0;0;
PR;411007;IMBAÚ;4;8;28;2;47;5;108;45;3;50;2;5;1;56;4;0;0;0;0;4;18;11;
SP;350335;ARCO-ÍRIS;0;0;0;0;0;0;5;0;0;24;0;0;0;29;328;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;9;14;55;7;208;1;109;53;2;74;5;3;3;125;90;2;2;5;0;2;19;0;
ES;320340;MIMOSO DO SUL;3;22;122;4;597;2;12;59;1;56;5;4;4;535;92;1;0;0;0;1;0;0;
MA;210700;MONTES ALTOS;0;0;1;0;8;0;28;28;3;23;0;0;0;6;1;0;0;0;0;1;1;1;
AM;130200;ITAPIRANGA;6;6;90;1;209;21;126;286;17;145;4;5;0;59;544;0;3;6;0;0;5;48;
MT;510650;POCONÉ;3;16;123;11;415;51;244;200;22;159;16;8;4;252;28;4;33;6;44;33;28;50;
PR;411660;NOVA AMÉRICA DA COLINA;2;0;6;0;39;0;6;0;1;19;0;1;0;26;88;2;0;0;0;2;0;2;
PR;412500;SÃO JOÃO DO IVAÍ;6;0;68;0;185;5;55;0;8;61;4;0;0;187;262;0;0;0;0;2;7;0;
RS;430690;ENCRUZILHADA DO SUL;9;20;118;8;291;10;2;78;1;18;1;2;3;267;38;0;4;0;0;2;6;0;
RS;431033;IMBÉ;6;2;26;4;67;2;38;82;0;0;0;0;3;32;0;0;2;0;1;0;57;0;
PR;410520;CERRO AZUL;1;1;29;2;79;2;64;9;7;17;4;2;0;91;1;0;0;0;0;2;4;4;
SP;351250;COROADOS;3;58;120;0;269;5;3;75;11;10;0;0;0;289;121;0;0;2;0;5;0;0;
PE;260820;JOAQUIM NABUCO;2;2;20;3;49;3;71;91;1;47;0;0;1;3;94;0;0;0;4;1;8;2;
BA;291125;GAVIÃO;1;4;22;2;86;3;20;37;4;19;1;1;0;28;105;0;0;0;0;2;1;0;
SP;350420;AURIFLAMA;10;1;122;13;457;19;0;17;0;25;15;8;2;179;5;0;0;0;0;4;19;6;
RS;431120;JÚLIO DE CASTILHOS;28;9;81;34;230;78;40;67;0;155;20;11;1;172;233;0;2;0;1;5;45;0;
RS;432250;VACARIA;2;2;68;5;399;15;66;162;4;238;2;14;5;162;308;0;32;0;1;36;33;35;
BA;291845;JUCURUÇU;0;0;5;0;7;6;0;0;0;0;0;0;0;7;25;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;0;0;1;0;6;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410040;ALMIRANTE TAMANDARÉ;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410940;GUARAPUAVA;37;25;442;40;927;36;1.351;5.525;194;0;1;7;1;561;0;0;11;4;2;99;588;0;
MG;314800;PATOS DE MINAS;35;38;607;35;1.625;167;481;371;35;940;53;18;7;2.014;1.044;9;22;2;1;263;366;90;
CE;230240;BOA VIAGEM;23;35;190;7;828;76;355;208;26;515;6;5;1;228;9;0;9;3;1;82;127;214;
MA;210750;PAÇO DO LUMIAR;0;3;63;2;191;3;139;177;2;206;1;0;0;6;11;1;2;19;9;2;13;0;
MG;313867;LUISBURGO;5;6;27;3;40;26;19;80;1;4;3;1;0;86;1;0;3;0;0;1;2;1;
BA;290940;COTEGIPE;30;17;31;3;128;14;98;15;9;156;5;4;1;22;124;0;0;4;0;1;1;0;
RN;240450;GUAMARÉ;8;20;179;0;481;78;142;403;12;125;30;14;2;221;57;2;10;4;2;7;18;4;
AL;270550;MURICI;9;46;136;3;466;30;182;469;16;167;0;2;0;47;40;0;18;1;2;1;3;1;
PI;220030;ALTO LONGÁ;24;6;171;4;660;24;114;243;12;270;12;3;2;201;112;0;1;4;1;5;24;9;
PB;250930;MATARACA;2;0;80;1;205;12;94;113;7;229;4;2;0;163;148;0;6;0;0;0;12;0;
SE;280210;ESTÂNCIA;11;8;441;17;1.045;32;504;573;56;1.432;47;15;2;472;88;0;10;7;6;51;227;1;
MT;510267;CAMPO VERDE;6;25;185;17;442;170;232;238;21;190;34;15;3;538;3;19;14;49;0;5;60;14;
RN;240530;JANUÁRIO CICCO;2;2;37;3;66;9;44;107;8;246;3;0;0;55;108;0;0;0;0;2;14;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;6;6;98;0;355;7;72;582;1;217;1;0;0;6;418;0;4;0;0;0;5;1;
BA;291540;ITAJU DO COLÔNIA;0;0;71;0;256;6;53;15;2;0;0;2;0;21;301;0;0;0;0;7;4;0;
RJ;330370;PARAÍBA DO SUL;5;4;260;1;827;35;109;135;9;209;24;10;3;79;865;4;0;0;0;50;51;18;
PB;251455;SÃO JOSÉ DE PRINCESA;0;1;17;0;48;3;35;23;1;34;0;0;0;58;1;0;1;0;0;0;3;2;
MA;210745;OLINDA NOVA DO MARANHÃO;0;3;41;1;67;1;101;83;0;58;1;0;0;1;9;0;0;0;1;7;13;0;
PA;150613;REDENÇÃO;7;4;167;4;566;43;325;178;28;174;63;65;1;90;376;9;8;75;39;9;111;0;
MG;313490;JACUTINGA;18;8;199;4;586;66;0;167;7;237;15;6;1;124;2;0;1;0;0;62;135;6;
MG;313930;MANGA;9;15;84;5;238;19;171;161;12;96;4;9;2;121;3;0;7;3;1;9;8;0;
ES;320060;ARACRUZ;6;5;78;2;66;26;145;122;13;0;4;1;0;46;32;0;11;0;3;21;257;0;
MS;500630;PARANAÍBA;3;5;123;7;349;25;52;199;7;60;22;14;3;298;3.429;2;2;18;4;27;37;0;
SP;354500;SALESÓPOLIS;1;0;21;0;41;0;55;0;3;0;0;0;0;0;0;0;0;0;0;0;10;1;
SC;421605;SÃO CRISTOVÃO DO SUL;0;0;2;1;1;0;4;5;0;1;0;1;0;3;33;0;0;0;0;0;0;2;
RJ;330380;PARATY;10;51;139;15;333;81;172;193;12;385;54;34;5;59;52;0;4;0;3;162;159;20;
BA;291440;IRAQUARA;2;5;28;0;91;9;152;133;31;306;2;1;3;19;31;0;0;0;0;20;19;0;
PA;150340;INHANGAPI;4;8;65;2;141;3;107;213;12;85;4;0;0;35;1;0;0;1;2;2;8;0;
BA;291180;GUARATINGA;7;5;80;5;343;6;50;63;11;243;2;0;0;106;1;4;1;5;0;1;10;0;
MT;510260;CAMPINÁPOLIS;1;0;7;0;55;0;7;31;0;75;1;0;0;34;0;0;0;3;0;0;0;0;
CE;231180;RUSSAS;28;33;318;2;1.156;20;356;187;25;475;10;5;1;420;120;0;6;1;5;31;25;6;
BA;291700;ITIÚBA;1;5;125;0;307;15;114;12;4;89;2;0;4;56;6;0;0;2;2;71;3;6;
PR;412780;TOMAZINA;5;6;25;2;68;2;74;3;0;24;6;1;1;55;0;0;0;0;0;1;0;1;
MG;312360;ELÓI MENDES;8;4;67;6;214;0;30;253;2;0;0;0;1;64;0;1;0;2;0;4;9;0;
PR;412710;TELÊMACO BORBA;0;0;0;0;0;0;0;44;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
AC;120030;FEIJÓ;2;5;14;2;89;3;221;23;6;64;0;0;0;55;15;2;3;0;0;12;16;0;
SP;354900;SÃO FRANCISCO;6;1;4;0;17;7;29;0;0;0;0;0;0;103;245;1;1;1;0;0;0;0;
MG;316557;SENADOR AMARAL;0;0;47;18;79;33;39;9;15;13;1;5;1;16;6;0;0;0;0;0;1;10;
MG;310960;CACHOEIRA DA PRATA;4;0;9;0;29;0;10;6;0;9;0;2;0;8;21;0;2;0;0;1;0;1;
PR;412230;RIO NEGRO;8;3;61;3;220;3;179;30;6;9;0;0;0;117;0;0;1;0;0;23;23;0;
SC;420660;GUARUJÁ DO SUL;99;6;6;0;77;24;5;10;0;0;0;2;0;13;9;0;1;0;0;0;0;0;
SC;421410;PRESIDENTE NEREU;0;0;0;0;1;0;1;8;0;0;8;0;0;30;111;0;4;0;0;0;0;0;
BA;291960;MACAJUBA;0;1;39;3;99;6;28;38;4;34;7;0;0;13;46;0;5;0;0;12;12;2;
SC;421860;TROMBUDO CENTRAL;5;4;34;7;66;3;22;50;1;16;1;1;0;32;83;0;0;0;0;0;0;0;
SC;420870;JACINTO MACHADO;0;2;1;0;0;0;0;6;1;0;0;0;0;3;1;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;0;4;7;1;17;1;57;23;0;0;1;0;0;58;0;0;1;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;1;0;1;0;5;0;31;3;0;0;0;6;0;8;0;0;0;0;0;0;45;0;
SC;421940;WITMARSUM;0;0;22;4;44;3;40;26;2;3;0;0;0;115;5;0;0;0;0;1;1;1;
RS;430465;CAPÃO DO CIPÓ;4;2;9;0;10;2;14;54;0;0;0;0;0;2;0;0;0;0;0;0;1;0;
GO;522190;VARJÃO;0;0;1;0;16;0;0;0;0;0;1;0;0;0;30;0;0;0;0;0;0;0;
PB;250390;CAMALAÚ;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;0;0;0;0;0;0;16;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;2;0;20;2;67;0;17;5;3;39;0;0;0;17;15;0;0;0;1;4;14;1;
GO;520680;DAMOLÂNDIA;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;9;13;26;0;97;8;14;4;3;15;5;0;1;112;87;0;0;0;0;0;16;0;
RS;430485;CARLOS GOMES;2;0;3;0;12;0;1;0;0;0;0;0;0;3;297;0;0;0;0;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;0;0;1;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
