MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420590;GASPAR;4;0;4;16;0;2;16;45;4;0;22;4;0;130;0;0;2;0;0;4;22;0;
BA;292200;MUCURI;27;30;182;10;750;67;168;263;16;264;17;6;3;170;112;9;22;2;1;59;125;102;
MG;313460;JABOTICATUBAS;3;0;74;0;197;18;39;40;5;71;8;8;3;75;11;2;0;0;0;8;45;0;
RS;431532;QUEVEDOS;16;2;50;8;234;15;33;62;2;8;16;4;0;63;8;0;0;0;1;15;23;38;
RS;431580;ROCA SALES;8;3;42;9;207;4;31;120;0;5;1;5;2;340;1;0;0;0;0;0;10;0;
GO;520580;CORUMBÁ DE GOIÁS;4;0;24;4;150;28;23;65;0;62;5;3;2;108;238;3;0;0;0;7;9;0;
ES;320480;SÃO JOSÉ DO CALÇADO;1;3;22;2;123;2;0;1.106;0;0;0;0;0;43;0;0;5;0;0;1;0;0;
SP;354425;ROSANA;7;14;193;8;517;17;84;215;31;170;17;13;3;397;194;2;3;0;0;40;92;73;
PA;150655;SANTA LUZIA DO PARÁ;42;40;150;4;360;36;121;282;28;369;17;1;1;180;89;0;4;6;1;0;9;5;
MG;314000;MARIANA;9;12;89;3;248;63;131;34;4;234;0;4;1;41;19;0;1;0;0;60;124;0;
RS;430160;BAGÉ;29;67;374;28;1.039;48;825;340;7;155;19;6;1;137;14;0;18;0;0;1;2;1;
PA;150658;SANTA MARIA DAS BARREIRAS;3;4;13;1;73;14;69;6;2;37;2;1;0;24;170;1;1;6;0;0;0;2;
MG;314870;PEDRA AZUL;0;6;26;2;127;6;105;31;8;7;0;1;0;21;118;4;1;0;0;0;0;0;
PI;220540;JOAQUIM PIRES;3;4;44;3;176;12;121;129;8;71;4;3;2;62;32;0;1;0;0;0;7;0;
RS;430430;CÂNDIDO GODÓI;5;0;34;21;237;62;15;4;0;0;4;1;2;235;51;0;0;0;0;0;0;0;
RO;110010;GUAJARÁ-MIRIM;18;59;383;7;928;66;489;571;31;374;7;6;4;171;277;12;19;26;6;27;43;22;
MG;312000;CÓRREGO NOVO;8;1;7;1;25;0;3;0;0;1;0;0;0;6;110;0;0;0;0;8;6;22;
MA;210780;PARNARAMA;4;10;161;13;628;47;265;478;26;716;1;5;0;19;84;1;1;5;0;8;9;13;
PE;261630;VICÊNCIA;28;17;112;3;393;35;229;404;20;395;8;7;0;219;89;3;4;1;2;31;118;5;
RS;430807;FAZENDA VILANOVA;9;1;30;7;127;10;48;95;0;0;0;12;6;202;0;0;5;0;0;0;31;0;
RS;431520;PUTINGA;7;2;7;5;44;1;1;310;0;3;25;8;2;46;0;0;0;0;0;0;0;0;
SP;351870;GUARUJÁ;0;0;0;0;5;0;3;1;2;31;18;47;43;34;6;0;0;0;3;1;1;0;
BA;290260;BAIXA GRANDE;6;1;92;2;466;31;136;88;27;66;2;3;1;56;443;0;0;0;0;2;1;1;
MG;311410;CARMO DE MINAS;12;7;106;8;438;50;23;171;9;112;18;22;13;96;39;0;1;0;1;49;46;69;
MG;316030;SANTO ANTÔNIO DO JACINTO;0;4;54;0;27;10;43;43;2;4;0;0;0;45;333;0;0;0;0;0;0;0;
SP;350680;BOCAINA;4;0;6;1;20;1;36;18;4;61;0;0;1;10;3;0;0;0;0;23;23;1;
MA;210550;JOÃO LISBOA;0;0;49;0;130;9;102;169;5;186;1;0;0;38;19;0;1;11;2;0;0;0;
PR;411790;PALOTINA;17;13;257;13;589;106;238;824;17;250;12;3;2;238;122;2;26;2;2;132;213;15;
PR;410890;GUAIRAÇÁ;6;3;21;0;44;15;2;25;0;11;0;6;0;16;66;0;0;0;0;2;0;0;
SC;421740;SCHROEDER;24;6;68;7;191;17;92;102;13;0;1;6;0;185;0;0;5;0;0;7;2;0;
PE;261480;TACARATU;41;6;78;23;184;33;141;201;10;332;15;2;0;93;1;0;0;0;2;4;90;3;
CE;230655;ITAREMA;20;36;218;7;552;12;348;394;38;1.002;4;7;1;362;610;1;19;0;0;179;197;9;
SC;421550;SANTA CECÍLIA;5;11;58;9;117;0;63;22;0;16;0;0;0;152;1;0;4;0;1;4;4;0;
PE;260230;BONITO;7;23;212;8;621;54;289;350;54;253;8;8;1;494;51;0;1;2;2;17;230;1;
RS;430310;CACHOEIRINHA;134;16;356;36;780;86;176;341;13;230;38;10;4;595;2.269;0;78;0;2;114;206;20;
MT;510626;NOVO MUNDO;0;16;32;7;106;1;63;59;4;51;6;3;2;81;0;0;3;61;9;2;12;0;
SP;352450;JACI;45;7;115;21;280;33;4;72;7;34;7;9;2;118;3;2;11;0;0;16;24;2;
MG;315580;RIO POMBA;12;2;36;1;127;7;0;37;0;6;2;1;0;32;0;0;0;0;0;0;0;3;
BA;292280;NOVA ITARANA;23;7;36;5;149;27;75;61;16;112;3;5;3;20;119;4;6;0;2;0;13;0;
SP;355630;VALPARAÍSO;4;0;65;7;130;5;8;0;1;4;0;3;1;91;3;0;4;0;1;1;4;1;
ES;320270;ITAGUAÇU;3;17;41;1;162;20;52;193;11;77;6;7;1;49;136;0;0;1;1;86;114;3;
CE;230380;CEDRO;13;21;271;15;1.483;47;135;479;16;452;22;6;6;345;36;1;1;5;4;19;72;5;
MG;314587;ORIZÂNIA;8;3;22;0;106;10;1;7;0;6;5;2;0;234;10;0;0;0;0;0;1;0;
PB;250420;CATINGUEIRA;2;1;0;1;41;0;21;36;0;7;0;0;0;1;12;0;0;0;0;0;0;0;
PI;220987;SÃO JOÃO DA FRONTEIRA;0;0;5;0;19;0;28;45;4;16;0;0;0;39;15;0;3;0;0;0;2;1;
PB;250933;MATINHAS;0;1;52;4;108;21;65;77;6;97;3;0;0;45;36;0;0;0;3;39;39;0;
SC;421470;RIO DOS CEDROS;3;0;121;4;129;25;88;107;17;101;20;8;4;77;7;0;0;0;6;115;141;220;
MG;316790;TABULEIRO;9;0;34;5;113;4;4;23;0;34;2;1;3;54;12;0;1;0;0;0;0;0;
GO;521440;NAZÁRIO;0;0;5;0;9;0;16;0;1;0;0;0;0;5;0;0;2;0;0;0;1;0;
SC;420455;CORREIA PINTO;4;3;99;28;260;80;29;43;5;64;23;3;0;260;175;0;28;0;0;15;20;0;
MG;315370;QUARTEL GERAL;2;0;6;3;12;14;3;19;1;19;0;2;1;3;51;0;0;0;0;4;4;0;
RJ;330290;MIGUEL PEREIRA;7;2;187;2;594;119;10;170;3;97;10;4;2;70;4;1;1;1;0;28;26;0;
SP;351360;CUNHA;8;11;80;30;145;3;10;142;2;7;1;0;0;1;0;0;0;0;1;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;29;0;41;1;73;165;10;178;1;0;0;7;8;0;1;0;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;0;5;28;8;46;3;9;18;0;2;0;0;0;66;2;0;0;0;3;2;0;0;
RN;240170;BOM JESUS;0;0;17;0;54;7;27;22;0;43;0;0;0;25;0;0;0;0;0;0;0;0;
AL;270740;PORTO DE PEDRAS;0;0;13;1;33;1;14;41;0;35;0;0;0;7;0;0;0;0;0;0;0;0;
PA;150070;ANAJÁS;0;1;21;0;114;3;128;119;0;35;0;0;0;0;2;0;3;1;0;0;0;0;
MT;510810;TESOURO;0;0;5;0;25;0;0;2;1;11;0;0;0;39;0;0;3;0;0;1;5;0;
TO;172210;XAMBIOÁ;0;0;24;0;125;0;36;55;1;29;0;0;0;57;34;0;0;0;2;0;3;0;
PI;220360;ELISEU MARTINS;6;24;12;0;73;2;17;4;1;7;1;0;0;18;50;0;0;0;0;1;6;0;
BA;291880;LAJE;0;0;18;1;55;2;78;52;6;177;3;6;0;0;7;0;0;0;0;2;60;1;
PB;250375;CAJAZEIRINHAS;6;6;25;0;120;0;30;109;2;44;0;0;0;37;8;0;1;0;0;0;0;0;
SP;355715;ZACARIAS;8;1;11;3;35;3;7;24;0;31;1;0;0;49;1;0;0;0;0;2;20;0;
PI;220635;MILTON BRANDÃO;1;4;13;0;84;5;19;47;4;149;0;0;1;10;129;0;0;0;0;0;16;10;
BA;290930;CORRENTINA;0;0;2;0;8;2;40;3;4;44;0;1;0;1;0;0;2;0;0;0;4;0;
MG;315160;PLANURA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;11;4;2;7;13;2;12;35;10;2;3;1;1;4;30;0;0;0;0;0;0;0;
SP;351385;DIRCE REIS;0;0;2;0;10;2;0;0;0;0;5;1;0;13;48;0;0;0;0;0;0;0;
PB;250360;CAIÇARA;17;1;30;6;115;17;62;50;8;113;11;7;3;122;22;0;1;0;0;0;20;0;
MT;510670;PONTE BRANCA;1;5;1;1;17;76;3;0;0;1;0;0;0;58;8;0;0;0;0;0;0;73;
BA;290485;CABACEIRAS DO PARAGUAÇU;13;6;146;6;417;21;120;261;10;332;4;7;1;18;86;0;1;0;0;27;61;7;
RN;240120;ARÊS;15;14;133;12;427;28;125;294;11;299;6;4;4;121;33;0;1;2;9;24;35;2;
MG;312920;HELIODORA;2;6;83;2;249;23;0;24;1;16;13;5;2;212;4;0;0;0;0;1;0;0;
MA;211167;SÃO ROBERTO;14;20;26;1;178;19;24;106;11;85;8;1;1;43;3;0;1;2;0;11;40;62;
PB;250180;BAYEUX;168;58;1.033;50;2.242;115;576;484;39;1.065;36;19;5;1.408;111;20;31;4;4;40;175;19;
MS;500800;TERENOS;1;1;103;3;265;7;139;42;24;157;4;1;0;77;140;0;2;0;0;71;86;0;
AL;270570;OLHO D'ÁGUA DAS FLORES;32;40;394;8;1.232;86;171;206;30;413;10;4;0;131;181;0;9;4;2;10;30;0;
TO;170550;COLINAS DO TOCANTINS;34;35;122;21;509;33;271;119;12;132;7;5;4;405;34;0;12;58;2;3;24;8;
MG;315410;RECREIO;3;4;80;12;250;172;22;29;6;37;3;0;0;111;200;0;1;0;6;5;26;0;
MG;315570;RIO PIRACICABA;20;11;155;5;464;7;23;22;0;74;4;1;1;123;15;0;1;0;0;36;38;0;
AL;270642;PARICONHA;15;4;85;2;342;10;75;318;16;184;3;2;2;136;170;6;3;1;2;12;41;0;
SP;352840;MAIRINQUE;15;2;418;13;1.057;32;238;535;28;535;29;6;1;60;35;0;13;0;0;39;123;106;
PB;250710;ITAPOROROCA;4;17;110;5;253;51;119;46;24;538;0;4;3;247;94;1;4;0;3;35;45;9;
PE;260990;OURICURI;34;33;192;13;789;87;423;1.137;32;733;36;22;1;662;115;1;15;10;9;7;80;42;
SP;352600;JUNQUEIRÓPOLIS;8;5;120;9;210;52;47;67;2;62;20;12;2;149;565;0;3;0;0;27;66;95;
RS;430850;FREDERICO WESTPHALEN;37;9;73;29;255;10;171;43;1;9;77;7;11;207;7;0;26;1;14;4;5;6;
SC;421080;MELEIRO;22;12;22;0;24;6;0;680;0;0;8;0;8;432;22;0;0;0;0;0;2;2;
RS;431590;RODEIO BONITO;20;2;64;17;288;54;6;737;0;4;25;2;0;59;268;0;2;0;0;0;0;0;
PI;220985;SÃO JOÃO DA CANABRAVA;4;7;58;3;129;0;14;20;2;19;1;0;0;0;0;0;0;0;0;0;0;0;
MG;313130;IPATINGA;86;36;823;23;2.259;84;393;604;29;86;107;88;82;814;471;23;35;23;30;23;2.715;22;
BA;293270;URUÇUCA;1;5;67;0;81;11;68;48;1;78;0;0;1;3;214;0;0;0;1;0;10;0;
SP;353130;MONTE ALTO;39;18;318;7;934;60;112;375;16;542;22;11;4;190;782;0;13;0;4;40;60;10;
RS;431260;MUÇUM;0;0;14;1;62;31;1;42;0;0;0;1;0;92;0;0;0;0;0;0;0;0;
PE;260510;CUSTÓDIA;10;10;66;2;238;7;137;215;12;123;33;2;1;185;420;0;0;0;0;24;12;9;
PA;150445;MEDICILÂNDIA;2;87;55;0;101;66;106;50;4;29;4;0;0;9;1;0;7;2;0;0;6;2;
GO;520400;CABECEIRAS;0;186;41;1;133;9;70;204;4;17;6;7;0;40;277;0;2;1;0;6;37;1;
SP;355380;TAQUARITUBA;184;4;190;10;433;11;182;110;9;325;5;4;0;88;343;0;8;2;2;67;155;17;
SP;355580;URÂNIA;5;7;95;10;228;103;67;48;12;76;39;12;2;215;25;7;5;0;0;5;14;0;
PB;251360;SANTANA DOS GARROTES;4;8;51;2;249;2;36;79;1;74;0;5;0;140;59;0;0;0;0;18;12;0;
GO;521030;ISRAELÂNDIA;0;0;21;2;67;7;12;18;1;5;3;1;0;26;0;0;1;1;0;0;0;0;
RS;431115;JÓIA;6;0;17;2;70;3;54;53;0;13;0;3;0;48;68;0;0;0;0;7;4;0;
SP;353790;PILAR DO SUL;16;14;63;0;174;21;193;285;14;14;0;3;1;181;68;0;2;0;0;3;39;0;
PI;220525;JARDIM DO MULATO;3;2;42;3;135;12;29;46;2;53;4;1;0;13;245;0;0;2;2;18;16;60;
AL;270240;DELMIRO GOUVEIA;19;37;473;7;1.232;40;327;300;18;575;62;19;1;171;48;0;4;4;8;31;161;3;
SP;351090;CÁSSIA DOS COQUEIROS;0;0;5;0;0;7;0;0;0;0;0;0;0;60;145;0;0;0;0;0;3;0;
RS;431610;RONDA ALTA;17;6;49;12;287;7;11;27;4;11;15;30;13;370;3;0;0;0;0;14;11;0;
MG;311690;COMENDADOR GOMES;0;0;8;0;14;29;0;2;2;0;0;0;0;34;78;0;0;0;0;0;0;0;
SC;421530;SALETE;10;0;91;14;323;76;128;46;10;100;36;8;0;229;34;0;6;0;0;8;12;106;
PI;220915;SANTA CRUZ DOS MILAGRES;2;2;11;0;32;4;14;37;1;98;1;10;0;30;13;0;0;0;0;7;15;0;
PB;251660;TAVARES;10;5;68;1;331;17;139;375;9;203;19;1;1;218;386;0;1;0;0;23;43;2;
RS;430185;BARRA DO GUARITA;2;2;4;4;15;0;16;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
MG;310250;AMPARO DO SERRA;3;8;37;2;216;8;17;6;0;22;3;0;0;113;72;1;3;0;0;1;6;0;
PB;250435;CATURITÉ;3;0;87;5;392;5;48;157;5;139;1;1;5;238;124;12;0;0;0;4;26;0;
BA;290900;CORDEIROS;10;19;115;11;419;61;39;123;13;142;58;16;3;169;25;0;1;0;0;35;85;10;
PB;250090;ARARA;3;1;89;4;198;1;83;145;6;245;3;3;0;300;12;12;1;0;4;2;132;0;
PB;251680;TRIUNFO;0;4;47;1;110;9;33;58;3;54;1;0;0;60;115;0;1;0;0;4;9;0;
PE;260390;CARNAÍBA;25;8;56;2;233;20;46;76;1;410;2;5;2;60;7;0;0;0;0;25;156;1;
SC;421750;SEARA;0;2;0;0;3;11;0;0;0;0;0;0;0;136;433;0;0;0;0;0;0;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;4;1;96;1;17;158;1;3;0;0;1;103;3;0;1;0;0;0;1;0;
MA;210325;CIDELÂNDIA;5;0;35;0;157;11;72;193;2;249;8;15;0;50;1;1;0;5;0;0;0;0;
MG;314860;PEÇANHA;173;1;55;55;477;1;84;144;0;1;0;0;0;108;47;0;0;1;0;0;39;0;
MT;510360;DOM AQUINO;2;2;35;1;67;16;20;69;0;9;0;1;0;111;0;0;0;3;2;0;0;1;
GO;520920;GUAPÓ;14;0;85;9;206;14;65;68;8;97;5;2;2;132;18;0;0;0;0;0;0;0;
RS;431217;MATO QUEIMADO;2;2;7;4;8;0;0;0;0;2;0;0;0;13;0;0;0;0;5;0;0;0;
BA;291730;ITUBERÁ;4;3;90;5;229;10;64;122;3;175;1;2;0;24;17;2;3;0;0;16;31;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;3;0;20;14;30;5;6;7;0;3;0;2;0;41;3;0;0;0;0;0;0;0;
PI;220198;BREJO DO PIAUÍ;0;3;3;2;11;1;11;6;1;5;0;0;0;5;31;0;0;0;0;2;3;0;
SP;355110;SARAPUÍ;18;0;20;0;72;0;49;147;1;3;1;5;2;168;1.120;0;0;0;0;0;69;0;
PI;220260;CASTELO DO PIAUÍ;0;10;32;1;232;4;51;93;1;16;0;0;1;18;176;0;0;0;1;0;15;0;
SP;351690;GENERAL SALGADO;2;3;55;7;159;4;29;123;6;27;20;1;0;73;8;1;1;2;2;0;17;0;
AL;270790;SANTA LUZIA DO NORTE;3;3;114;3;274;10;30;63;10;96;0;0;2;58;5;0;0;0;0;0;0;0;
SC;421130;NAVEGANTES;2;1;65;8;137;7;196;118;10;44;3;0;0;33;18;2;7;3;1;0;111;2;
GO;521839;PROFESSOR JAMIL;14;1;25;5;87;36;18;35;2;5;30;3;3;50;9;2;2;3;0;2;4;4;
RS;430607;CRISTAL DO SUL;0;0;1;0;5;0;11;38;0;78;4;0;0;3;0;0;0;0;0;2;0;0;
MG;316620;SENHORA DOS REMÉDIOS;22;6;89;40;277;41;17;85;3;20;36;21;4;175;199;0;2;1;0;25;55;0;
SP;354460;SABINO;0;0;12;2;16;0;2;1;0;0;2;0;0;5;5;0;0;0;0;0;8;0;
PR;411740;OURIZONA;0;0;0;3;4;0;0;6;5;0;0;0;0;52;0;0;0;0;0;0;0;0;
RN;240210;CAMPO REDONDO;6;4;34;6;71;9;50;47;8;91;1;0;2;98;17;0;2;0;0;8;11;7;
SP;353630;PATROCÍNIO PAULISTA;0;4;6;0;15;1;16;7;0;0;2;0;0;10;81;0;0;0;0;0;0;0;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;0;6;0;6;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510617;NOVA NAZARÉ;1;0;5;0;18;2;12;0;0;0;0;0;0;3;0;0;0;1;0;2;1;0;
MG;315000;PESCADOR;1;0;22;0;58;8;36;9;2;2;10;8;0;21;10;0;0;0;0;9;2;0;
MS;500510;JATEÍ;0;0;2;0;9;1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;10;0;
MG;312720;FUNILÂNDIA;4;0;5;0;10;1;7;4;0;4;0;0;0;0;0;0;0;0;0;10;18;0;
PR;410320;BOM SUCESSO;0;0;1;0;3;0;15;2;2;0;0;0;0;1;83;0;0;0;0;0;0;1;
MG;312460;ESTRELA DALVA;1;2;6;0;8;0;1;10;0;34;0;0;0;1;0;0;0;0;0;0;0;0;
AP;160021;CUTIAS;0;0;2;0;9;0;2;100;0;164;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312990;IBITIÚRA DE MINAS;7;0;7;2;2;0;14;25;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
PR;411340;LEÓPOLIS;0;0;9;0;19;15;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313650;JORDÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521480;NOVA AURORA;0;0;1;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;
MS;500320;CORUMBÁ;15;8;402;7;2.042;45;563;1.037;61;645;6;5;5;443;1.122;4;7;1;3;92;114;8;
MG;312160;DIAMANTINA;38;25;195;36;581;67;216;252;16;250;22;26;2;224;15;2;42;10;5;62;118;5;
BA;291800;JEQUIÉ;70;29;1.092;13;2.678;189;632;2.160;44;1.450;37;23;3;377;282;3;8;2;20;328;399;128;
SP;355540;UBATUBA;14;42;318;45;920;114;324;606;66;543;23;18;5;274;190;3;25;0;2;129;250;170;
RS;431843;SÃO JOÃO DO POLÊSINE;5;0;39;2;125;3;1;10;0;0;9;0;0;24;21;0;0;0;0;0;0;0;
SC;421460;RIO DO OESTE;16;16;94;6;294;82;122;194;2;18;4;8;6;340;0;0;2;0;0;0;0;14;
RO;110040;ALTO PARAÍSO;1;4;46;0;143;8;140;143;18;73;11;0;0;76;55;3;18;0;0;1;21;0;
PB;250280;BREJO DO CRUZ;255;16;120;3;684;83;119;413;11;844;84;165;1;381;193;0;0;0;0;0;0;4;
SP;352580;JÚLIO MESQUITA;1;0;2;0;14;0;7;2;0;8;0;1;0;18;111;0;0;0;0;0;4;0;
SC;420030;AGRONÔMICA;0;1;0;0;1;1;34;2;0;0;0;5;1;9;0;0;0;0;0;0;0;0;
SC;421510;RODEIO;34;38;254;28;730;121;204;324;12;391;15;8;2;342;92;0;44;0;28;0;0;27;
GO;520710;DIORAMA;0;0;1;0;15;0;9;0;0;6;0;0;0;0;20;0;1;2;0;12;9;7;
BA;293050;SERRINHA;17;7;78;4;207;26;209;111;9;148;16;7;1;74;25;0;6;1;2;49;61;75;
RJ;330270;MARICÁ;100;25;413;15;1.292;180;142;409;22;699;96;53;15;250;339;1;6;0;2;63;57;13;
PI;220370;ESPERANTINA;17;36;345;9;1.294;181;411;1.019;69;461;66;15;4;441;102;3;72;5;5;99;278;417;
PB;250355;CACIMBAS;5;14;49;2;177;21;80;31;4;88;5;5;0;195;61;0;0;0;0;17;24;1;
PB;251180;PIRPIRITUBA;2;6;69;3;238;16;50;42;7;152;0;2;0;136;54;0;0;1;0;3;0;0;
GO;521150;ITUMBIARA;44;20;192;13;575;61;166;39;2;64;76;46;25;558;443;1;3;1;3;20;40;15;
PR;412880;XAMBRÊ;1;1;21;0;40;0;25;4;0;0;0;0;0;52;0;0;0;0;0;0;19;0;
AL;270110;BRANQUINHA;14;16;176;4;704;68;71;221;15;256;28;6;2;176;129;0;3;0;0;1;7;3;
ES;320305;JAGUARÉ;9;7;147;3;405;26;108;187;8;188;1;1;0;233;10;0;4;1;1;88;101;1;
AM;130320;NOVO AIRÃO;15;7;43;0;102;14;127;89;2;133;8;1;1;20;214;5;6;2;3;7;19;8;
RS;430470;CARAZINHO;45;10;183;29;492;31;289;125;17;159;28;6;4;248;455;0;8;0;0;24;60;4;
RJ;330580;TERESÓPOLIS;2;4;265;3;708;39;209;266;21;589;2;3;1;46;85;0;13;0;1;151;185;1;
MG;312680;FREI GASPAR;0;0;0;0;38;0;0;0;0;0;0;0;0;2;0;78;0;0;0;0;0;0;
MG;315120;PIRAPORA;13;12;59;8;227;10;108;43;20;118;3;4;0;109;277;1;7;4;3;168;256;17;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;0;0;7;0;4;21;0;0;0;2;4;112;0;0;0;0;0;0;0;0;
MA;210950;RIACHÃO;2;4;54;1;115;2;99;68;4;72;1;0;0;12;110;1;0;8;2;2;29;1;
SP;351905;HOLAMBRA;7;16;127;8;281;97;79;22;10;184;23;4;2;84;2;0;0;0;1;17;11;27;
CE;230945;OCARA;21;17;273;7;1.002;67;146;130;14;488;7;5;1;259;30;2;1;1;14;121;139;28;
MT;510730;SÃO JOSÉ DO RIO CLARO;12;11;77;0;269;12;140;108;12;59;1;2;4;178;5;0;5;12;2;2;20;27;
RS;430380;CAMPINAS DO SUL;1;2;10;3;17;4;4;0;0;0;3;0;2;10;0;0;0;0;0;3;1;0;
SC;421450;RIO DO CAMPO;6;6;27;4;59;0;15;1;0;0;4;0;2;101;0;0;0;0;0;0;0;0;
MS;500480;JAPORÃ;23;6;27;6;142;6;20;49;6;98;30;2;0;60;8;2;0;1;2;5;5;8;
PE;260170;BELO JARDIM;12;10;189;15;454;27;320;297;16;367;10;12;1;468;174;0;1;0;2;22;68;2;
PB;250430;CATOLÉ DO ROCHA;116;12;192;12;592;13;217;102;11;466;1;3;1;352;45;8;11;2;5;67;98;25;
SC;421935;VITOR MEIRELES;2;4;90;58;490;28;103;66;0;204;46;2;0;465;121;0;0;0;0;10;0;4;
RS;432310;VICENTE DUTRA;0;0;2;0;11;4;23;3;2;18;0;0;0;0;266;0;13;0;0;14;13;2;
MG;316430;SÃO ROQUE DE MINAS;1;2;4;0;14;13;4;4;3;14;0;0;0;82;54;0;0;1;0;3;1;0;
PE;260500;CUPIRA;29;21;396;7;603;52;180;336;29;450;43;30;8;682;196;0;1;61;4;36;67;195;
RS;432180;TRÊS DE MAIO;32;3;31;15;125;11;176;77;2;9;3;2;0;264;0;1;4;2;0;0;13;0;
PA;150295;ELDORADO DOS CARAJÁS;0;0;2;1;52;2;43;57;8;86;0;0;0;0;0;0;0;0;0;0;16;0;
CE;230625;ITAITINGA;10;2;174;19;445;12;182;149;5;175;5;0;2;104;32;0;1;6;2;17;22;0;
MG;311890;CORDISBURGO;17;7;88;6;325;45;24;47;1;77;25;4;2;221;60;0;0;0;0;49;69;38;
MG;316225;SÃO JOÃO DA LAGOA;20;3;10;1;33;0;19;22;6;105;2;9;0;19;77;0;7;0;1;3;1;0;
MG;316910;TOLEDO;2;0;43;1;262;5;0;25;0;4;2;2;0;152;5;0;0;0;0;1;58;1;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;0;0;0;0;0;6;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;
BA;290640;CANDEAL;2;0;22;1;63;11;30;94;3;31;2;1;0;7;195;0;0;0;0;2;3;17;
SP;351930;IBATÉ;4;29;89;4;250;5;11;46;4;11;0;6;2;42;153;0;0;0;0;0;23;2;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;10;0;20;0;27;20;3;2;0;0;1;38;27;0;0;1;0;0;0;0;
PR;410950;GUARAQUEÇABA;18;6;35;13;180;11;60;9;8;45;0;3;0;78;7;0;1;1;3;11;20;3;
GO;520945;GUARINOS;0;0;17;0;56;2;21;20;0;0;4;2;0;7;76;0;0;0;0;0;0;26;
MG;313180;ITABIRINHA;13;4;10;1;25;4;1;2;0;4;0;0;0;36;64;1;0;0;0;0;0;0;
PI;220325;CURRALINHOS;3;1;17;0;61;4;15;51;0;46;2;0;0;9;4;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;1;7;46;1;109;35;97;90;3;193;1;4;0;72;90;0;3;0;0;35;48;17;
RS;431540;REDENTORA;2;0;4;2;8;0;37;10;1;4;0;1;0;11;0;0;0;0;0;10;13;0;
PR;410670;CRUZEIRO DO SUL;2;4;2;1;16;2;1;2;0;2;0;0;0;50;3;0;0;0;2;0;0;1;
PR;412640;SERTANEJA;1;10;59;6;115;53;34;0;4;27;3;5;1;55;12;0;9;0;0;20;15;0;
PB;250939;MATURÉIA;1;3;25;1;73;9;46;111;7;137;0;0;0;13;0;0;2;0;0;5;6;0;
AL;270540;MONTEIRÓPOLIS;0;0;45;0;189;1;49;81;5;174;0;1;0;22;18;0;0;0;0;0;10;0;
MG;316680;SERRA DO SALITRE;2;4;6;0;5;2;15;4;0;13;0;0;0;15;0;0;0;0;0;0;0;0;
MG;315830;SANTANA DA VARGEM;8;7;33;0;105;59;2;9;2;0;3;1;0;102;28;0;0;0;0;0;18;0;
BA;293325;VEREDA;0;0;29;0;207;0;25;22;0;56;0;1;0;53;10;0;2;1;0;16;10;0;
PR;410730;DOUTOR CAMARGO;0;0;5;6;7;3;6;4;1;0;3;0;0;2;1;0;0;0;0;1;8;0;
