MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MS;500080;ANAURILÂNDIA;0;6;19;0;28;28;2;1;1;5;0;0;0;150;57;0;0;0;2;0;0;0;
BA;293140;TEODORO SAMPAIO;7;4;125;1;286;21;39;136;0;113;0;2;0;90;119;0;17;0;1;13;31;49;
BA;290080;ALCOBAÇA;11;17;164;5;486;19;157;322;8;161;9;5;1;169;394;2;2;1;1;5;22;0;
PA;150820;VIGIA;4;3;128;11;256;13;251;519;24;715;4;3;2;160;73;0;5;7;8;5;39;48;
SP;351880;GUARULHOS;569;401;9.172;465;17.441;2.004;7.780;14.022;900;13.863;811;279;258;8.548;2.837;54;471;110;431;1.120;3.988;451;
SP;351740;GUAÍRA;55;12;795;89;1.304;400;474;173;45;466;37;29;128;1.313;6.197;29;125;0;22;13;176;0;
PR;412460;SÃO CARLOS DO IVAÍ;4;3;35;1;54;42;18;19;1;12;1;0;1;117;300;2;0;0;0;0;0;0;
PB;250130;AROEIRAS;25;29;235;16;613;63;186;457;36;635;26;6;1;631;320;1;115;8;1;111;173;135;
BA;292110;MEDEIROS NETO;23;9;168;5;467;45;123;200;10;262;37;8;5;201;188;3;43;2;2;50;85;33;
BA;290450;BROTAS DE MACAÚBAS;3;7;53;0;225;20;81;89;7;156;2;4;0;73;41;0;0;0;0;3;39;26;
RN;240460;IELMO MARINHO;8;4;127;0;222;51;108;177;9;183;4;2;0;247;325;0;2;0;1;11;45;39;
PB;251090;PAULISTA;3;8;51;5;140;17;73;147;3;49;1;0;0;121;34;0;0;0;0;0;6;0;
PB;250400;CAMPINA GRANDE;195;607;1.202;53;3.093;398;1.494;4.502;39;913;79;29;17;1.313;160;14;51;6;64;118;125;22;
BA;292970;SÁTIRO DIAS;3;1;132;5;239;21;79;315;5;315;15;2;2;109;832;2;0;0;0;6;19;0;
MA;210230;BURITI BRAVO;4;29;123;4;409;58;187;519;19;154;9;4;0;29;25;0;2;1;0;0;0;3;
PE;261030;PARANATAMA;6;2;84;5;296;61;100;475;6;236;12;6;2;321;75;1;1;0;0;3;19;0;
CE;230910;MULUNGU;5;13;99;1;288;16;86;144;10;174;0;0;0;43;19;0;3;0;0;13;33;0;
MA;210905;PORTO RICO DO MARANHÃO;1;12;39;1;72;24;55;738;4;333;0;0;1;142;137;0;4;0;0;1;14;0;
RN;240940;PAU DOS FERROS;4;45;165;4;269;49;138;594;3;171;15;7;0;267;80;17;3;0;1;9;15;4;
CE;230770;MARANGUAPE;75;51;1.467;34;3.121;358;1.077;1.069;123;2.025;41;24;9;1.483;430;2;27;16;30;46;30;41;
SP;350800;BURI;6;7;48;6;130;4;139;110;11;46;1;2;2;46;377;0;0;0;1;4;24;0;
SC;420280;BRAÇO DO NORTE;11;13;69;15;185;12;292;140;1;4;2;0;23;1.753;8;0;4;0;6;48;167;1;
TO;172120;TOCANTINÓPOLIS;3;15;202;2;639;28;233;484;8;43;7;8;1;255;117;2;0;6;1;106;124;1;
RS;431680;SANTA CRUZ DO SUL;97;40;839;135;1.576;232;322;472;48;840;126;16;2;2.574;6.329;1;61;0;16;127;214;178;
BA;292440;PILÃO ARCADO;5;1;44;1;144;12;256;248;20;341;5;5;2;189;604;1;9;0;5;39;43;4;
BA;291830;JITAÚNA;5;7;101;8;250;10;81;133;3;248;1;7;1;55;178;0;1;2;2;4;4;20;
TO;170240;ARRAIAS;0;3;36;1;179;6;35;99;2;9;0;1;0;61;18;0;0;0;2;0;0;0;
PE;260640;GRAVATÁ;98;23;601;30;1.590;157;608;1.065;82;1.224;100;13;3;1.546;238;1;34;0;6;80;277;5;
SP;350300;ARAMINA;4;6;74;5;226;4;37;109;0;4;2;3;0;80;235;8;2;2;0;0;81;0;
CE;230590;IPUEIRAS;31;17;245;3;794;23;368;118;20;471;10;7;4;257;142;0;10;5;2;35;85;2;
SP;351490;ELIAS FAUSTO;3;0;144;4;311;69;124;41;11;63;8;3;1;61;481;0;0;0;0;8;11;0;
PB;250100;ARARUNA;14;11;357;8;890;30;211;465;28;441;23;4;11;274;182;0;12;2;1;32;43;1;
RN;240760;MESSIAS TARGINO;0;3;21;0;39;12;25;53;0;24;0;0;0;37;27;0;0;0;0;0;0;2;
BA;291920;LAURO DE FREITAS;56;53;923;33;2.461;377;961;1.286;76;2.345;378;433;122;672;1.167;1;61;7;29;92;421;147;
AM;130040;BARCELOS;6;10;17;1;39;7;103;126;6;241;3;5;1;61;26;0;30;0;1;0;6;0;
PR;410970;IBAITI;120;9;173;7;529;29;114;772;9;103;11;9;5;434;364;0;1;0;2;9;2;4;
RJ;330390;PETRÓPOLIS;133;73;1.949;100;5.034;767;984;2.794;104;2.957;267;209;177;1.823;804;0;83;0;7;625;933;290;
BA;292310;OLINDINA;5;11;140;1;517;28;148;152;14;222;9;15;0;173;346;3;2;9;0;14;67;3;
BA;290360;BIRITINGA;9;5;107;7;199;2;108;162;9;112;4;7;5;191;125;4;7;0;2;11;7;1;
SP;354880;SÃO CAETANO DO SUL;71;130;862;70;2.328;546;343;1.241;9;420;44;15;9;951;468;0;34;0;0;178;671;17;
AM;130170;HUMAITÁ;28;29;231;22;547;120;563;1.139;25;223;10;5;0;192;242;1;14;1;10;4;7;6;
SC;420780;IRANI;19;8;91;23;331;70;103;39;4;222;35;12;0;402;84;0;7;0;1;71;77;40;
SC;420700;IÇARA;52;28;294;20;362;53;357;356;22;148;17;14;5;740;18;0;8;1;13;50;115;6;
SP;350870;CACONDE;7;1;185;15;318;33;190;271;38;660;10;12;4;424;320;0;28;1;0;74;292;0;
MG;316935;TRÊS MARIAS;8;10;213;13;318;99;87;232;1;28;4;2;3;194;398;3;5;3;1;8;56;4;
RJ;330414;QUEIMADOS;11;32;101;1;351;37;279;734;4;109;8;7;4;81;3;0;25;1;2;45;46;43;
PR;411530;MARIÓPOLIS;1;0;7;1;34;0;30;49;0;12;3;13;0;68;111;0;4;0;0;13;11;9;
MT;510180;BARRA DO GARÇAS;7;66;154;6;454;41;356;464;10;145;12;4;6;352;13;5;14;18;5;2;1;2;
MA;210177;BELA VISTA DO MARANHÃO;6;4;42;8;123;9;128;477;11;333;4;2;2;45;257;0;2;9;0;13;32;0;
PA;150543;OURILÂNDIA DO NORTE;27;23;72;7;339;72;423;261;38;762;20;2;6;243;331;3;7;41;3;4;12;3;
MG;315200;POMPÉU;40;28;184;26;441;105;165;248;24;589;29;4;2;917;880;4;22;2;2;182;236;21;
CE;231375;UMIRIM;5;6;159;1;353;17;102;76;9;226;1;0;0;67;44;0;1;1;2;54;58;2;
GO;520235;ARENÓPOLIS;0;0;3;0;21;2;23;0;0;0;0;0;0;14;0;1;4;1;0;1;0;0;
AL;270510;MATRIZ DE CAMARAGIBE;22;21;270;34;662;44;217;282;24;442;42;10;1;285;373;30;12;1;7;43;146;5;
BA;291110;FORMOSA DO RIO PRETO;28;4;84;5;155;6;225;278;23;182;13;0;0;101;6;0;6;2;0;37;40;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;2;0;135;2;282;17;126;217;20;202;2;1;2;108;188;0;0;5;0;0;24;0;
PE;261360;SÃO JOSÉ DO EGITO;14;16;248;11;680;52;238;926;3;127;8;4;0;383;1.030;5;5;2;9;11;8;1;
GO;522000;SÃO JOÃO D'ALIANÇA;8;3;31;1;95;20;109;58;0;38;5;4;2;66;403;0;1;1;0;2;2;2;
RN;240700;LUÍS GOMES;2;9;22;1;100;23;53;179;3;57;1;1;1;112;51;0;0;0;0;1;3;0;
SC;421700;SÃO LUDGERO;11;7;47;7;216;70;156;94;6;116;19;0;7;665;21;0;1;1;1;27;36;0;
SE;280360;LARANJEIRAS;6;11;288;3;621;51;158;170;29;257;1;2;1;279;221;0;12;2;4;6;20;0;
SC;420010;ABELARDO LUZ;10;2;38;13;129;2;145;65;4;17;3;0;0;117;1;0;4;9;0;6;24;2;
GO;522185;VALPARAÍSO DE GOIÁS;78;44;667;24;1.833;304;803;1.239;30;1.285;39;41;44;892;925;8;7;4;9;61;109;13;
RS;432380;XANGRI-LÁ;20;3;33;12;80;17;127;455;1;74;4;0;0;70;0;0;6;0;0;2;57;0;
RJ;330550;SAQUAREMA;0;18;185;0;513;22;216;245;0;133;18;7;192;212;1;2;18;0;0;29;113;0;
SP;354490;SALES OLIVEIRA;6;2;84;7;168;94;30;271;0;1;20;9;6;315;105;1;0;0;0;13;62;0;
SC;420390;CAPINZAL;4;15;31;9;94;0;16;45;0;13;1;0;0;99;0;0;4;0;0;0;0;7;
SC;420420;CHAPECÓ;139;42;1.016;100;2.921;404;1.934;6.669;183;1.366;161;44;42;2.124;990;6;277;5;24;614;1.805;317;
PR;410080;ALVORADA DO SUL;0;0;42;8;52;26;140;64;6;60;0;6;16;152;2.624;0;6;2;0;24;114;2;
PR;411090;ITAGUAJÉ;12;0;66;0;174;0;0;3.575;6;0;12;6;0;0;0;12;0;0;0;0;12;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;1;18;69;1;274;5;41;135;3;84;1;1;0;80;119;1;0;3;5;0;0;0;
SC;420200;BALNEÁRIO CAMBORIÚ;90;41;445;56;942;193;610;909;47;874;89;21;21;918;2.502;3;316;1;6;291;515;159;
PR;412730;TERRA RICA;40;12;332;14;653;110;92;108;13;193;102;8;29;454;2.435;2;4;1;1;95;128;146;
BA;290910;CORIBE;5;2;63;3;179;42;137;250;3;96;38;0;0;132;208;0;3;1;0;11;42;2;
GO;521970;SANTA TEREZINHA DE GOIÁS;3;2;7;0;8;34;29;5;3;27;3;14;4;38;117;0;0;1;0;2;2;0;
GO;521971;SANTO ANTÔNIO DA BARRA;6;3;22;3;31;11;17;27;1;6;19;1;0;67;7;1;9;0;0;0;2;0;
PR;411605;MISSAL;2;5;17;0;98;11;45;38;0;0;0;2;0;242;96;0;2;1;0;0;23;0;
RS;431265;NÃO-ME-TOQUE;9;5;84;9;133;64;176;310;12;12;2;1;3;98;0;0;5;0;2;0;2;0;
PB;250300;CAAPORÃ;0;3;69;0;136;48;59;184;3;97;0;0;1;185;260;0;4;1;0;5;47;0;
GO;520547;CHAPADÃO DO CÉU;0;9;21;1;58;4;232;224;0;0;0;2;0;302;0;1;2;3;0;3;78;0;
MA;210260;CÂNDIDO MENDES;7;7;29;4;86;6;89;42;9;79;0;0;0;12;0;6;3;0;0;4;4;0;
GO;520540;CERES;9;9;68;68;153;24;58;91;2;10;4;1;0;157;46;0;13;5;0;0;0;0;
PI;220850;PORTO;27;11;49;1;116;25;108;117;6;43;5;2;6;168;208;0;0;1;0;0;0;0;
MG;311380;CARMÉSIA;0;1;2;0;5;9;1;13;0;1;0;0;0;38;0;0;0;0;0;1;1;0;
MT;510624;NOVA UBIRATÃ;3;3;32;8;97;38;119;40;2;52;2;0;0;151;539;1;0;9;0;6;18;30;
PI;220095;AROEIRAS DO ITAIM;0;2;5;0;13;2;35;44;2;23;1;0;0;25;0;0;0;0;2;8;12;1;
MG;314250;MONJOLOS;2;1;12;0;39;6;0;17;0;0;2;5;0;49;0;0;0;0;0;0;0;0;
MG;315590;RIO PRETO;5;2;51;6;198;3;28;84;6;44;5;0;1;68;6;0;0;0;0;7;29;0;
RS;431130;LAGOA VERMELHA;22;6;78;10;240;4;11;34;0;0;4;5;6;242;0;0;11;0;0;0;4;0;
PI;220545;JOCA MARQUES;1;9;10;0;40;3;30;52;0;13;0;0;1;14;44;0;0;0;0;4;1;0;
MA;210955;RIBAMAR FIQUENE;2;12;24;0;31;2;20;157;4;36;0;0;0;33;206;1;2;0;0;1;2;1;
MG;314440;NATÉRCIA;3;9;80;1;189;0;13;0;0;0;0;2;0;211;1;0;1;0;0;3;1;0;
MT;510450;INDIAVAÍ;2;2;8;0;8;2;22;0;0;0;1;0;0;9;0;0;0;0;0;0;0;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;5;10;3;10;0;1;46;0;0;1;0;0;21;5;0;0;0;0;0;0;0;
PR;412620;SAPOPEMA;2;0;3;0;7;0;17;4;3;1;0;1;0;7;1;0;0;0;1;0;0;0;
PI;220665;MORRO CABEÇA NO TEMPO;3;4;6;1;43;3;32;19;0;8;1;4;0;5;1;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;1;0;1;0;2;17;0;0;0;0;0;1;0;0;0;3;0;1;0;0;
SC;421020;MAJOR GERCINO;3;3;5;2;17;6;14;30;0;0;4;0;1;19;0;0;0;0;0;0;0;0;
MS;500770;SETE QUEDAS;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313200;ITACAMBIRA;0;2;5;0;15;8;17;3;0;3;0;0;0;15;23;0;0;0;0;0;23;0;
BA;292740;SALVADOR;314;532;6.521;80;13.612;2.702;8.267;10.796;552;16.651;545;296;83;2.232;1.525;19;76;57;248;3;945;0;
BA;293360;XIQUE-XIQUE;58;21;204;13;773;52;383;1.361;44;638;9;5;1;255;111;1;4;18;9;85;153;23;
BA;292480;PIRITIBA;21;16;132;5;432;13;65;233;10;172;4;27;1;94;134;0;2;0;0;0;2;0;
SP;355100;SÃO VICENTE;100;41;992;88;2.189;85;1.286;1.179;139;1.522;154;74;60;442;1.047;1;62;0;21;124;292;39;
BA;291480;ITABUNA;49;68;1.545;46;3.264;309;1.002;2.336;93;2.916;57;24;11;590;1.168;4;10;140;124;57;289;38;
BA;290560;CAMACAN;17;19;274;6;945;58;129;926;14;201;10;9;1;242;487;0;6;2;5;4;18;2;
MG;310560;BARBACENA;30;48;406;31;1.068;137;241;376;11;748;143;119;59;699;604;0;21;0;11;206;217;13;
BA;290990;CURAÇÁ;23;15;161;6;503;57;358;304;9;293;15;5;0;368;19;0;32;3;3;33;117;25;
CE;231130;QUIXADÁ;28;30;205;15;627;24;522;276;26;465;3;1;1;685;99;2;2;3;6;81;147;1;
PI;221100;TERESINA;226;555;5.850;26;15.028;1.617;4.197;17.674;102;1.685;118;69;38;3.728;267;5;247;104;232;64;189;32;
SP;354140;PRESIDENTE PRUDENTE;175;267;4.349;94;7.901;1.319;1.588;1.866;145;2.581;396;120;39;4.680;51;24;77;3;26;983;1.861;1;
CE;231310;TABULEIRO DO NORTE;21;42;243;54;903;170;339;276;28;634;56;3;1;642;151;9;4;3;2;129;160;18;
PI;220010;AGRICOLÂNDIA;4;1;58;0;216;3;93;169;2;16;3;0;0;107;368;0;3;0;0;5;8;1;
MA;210520;IGARAPÉ GRANDE;2;1;78;3;315;11;75;131;16;180;3;0;5;64;316;0;0;6;0;1;15;3;
MG;315460;RIBEIRÃO DAS NEVES;581;78;1.063;37;4.925;185;681;923;80;1.089;70;36;12;1.720;582;3;25;3;9;497;664;32;
AL;270830;SÃO JOSÉ DA LAJE;16;25;454;14;1.560;59;244;1.769;32;449;8;6;0;400;1.438;1;7;0;3;27;37;1;
RN;240570;JARDIM DO SERIDÓ;6;7;109;5;309;32;77;155;13;249;2;1;0;480;287;16;23;0;6;55;66;1;
PI;220585;MADEIRO;21;9;230;12;867;34;159;521;20;500;72;19;9;373;571;0;0;5;0;122;78;580;
SP;355070;SÃO SEBASTIÃO;53;54;712;57;1.657;228;624;902;60;1.739;58;17;11;619;129;9;62;4;30;178;419;74;
RS;430105;ARROIO DO SAL;9;2;58;12;75;4;27;237;0;12;12;5;2;209;0;0;4;0;2;0;2;0;
ES;320330;MANTENÓPOLIS;3;9;41;0;83;3;55;93;4;12;0;0;0;158;0;1;0;0;0;11;13;0;
MG;316760;SIMONÉSIA;13;13;103;1;293;11;263;269;4;77;0;3;0;43;1;0;5;0;0;6;7;0;
PI;220793;PEDRO LAURENTINO;1;0;0;1;13;3;0;4;0;0;0;0;0;3;396;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;1;7;0;4;0;11;91;0;3;1;1;0;13;25;0;1;0;0;0;0;0;
PR;410100;AMPÉRE;14;14;83;8;226;63;158;149;7;3;31;3;3;291;0;2;34;0;0;6;6;0;
PI;220735;PAJEÚ DO PIAUÍ;0;19;16;1;58;1;18;128;1;32;2;1;0;13;1;0;3;0;2;1;6;0;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;1;0;21;2;33;69;7;17;10;2;1;58;375;0;0;0;0;10;21;0;
AM;130160;FONTE BOA;5;27;36;5;81;7;297;177;5;87;2;0;0;36;131;0;1;0;4;2;13;6;
RS;431405;PAROBÉ;8;0;78;0;115;10;8;287;0;14;0;1;4;225;2;0;10;1;1;2;19;1;
MG;313290;ITAMOGI;9;26;91;8;169;71;85;258;0;16;5;2;0;299;17;0;0;0;1;3;12;0;
MA;210340;COELHO NETO;67;38;373;12;845;211;405;891;55;1.164;68;13;6;281;280;1;16;13;2;2;115;1;
BA;293300;VALENTE;2;11;138;3;252;13;155;219;20;228;18;3;0;139;314;0;6;0;10;39;243;9;
CE;230880;MORAÚJO;4;18;111;1;231;11;102;319;1;62;5;0;0;145;33;0;2;2;2;0;0;2;
PR;412870;VITORINO;161;1;6;0;139;0;29;77;4;8;0;0;1;116;278;3;2;0;0;2;33;1;
BA;292593;QUIXABEIRA;20;7;71;5;294;20;72;107;10;193;0;0;0;132;105;0;0;2;0;0;19;0;
ES;320040;ANCHIETA;33;27;278;13;839;104;266;167;25;252;12;7;1;293;46;2;6;1;5;83;147;238;
RJ;330130;CASIMIRO DE ABREU;78;24;574;36;1.385;66;224;548;20;725;20;26;2;502;405;1;8;1;2;106;128;31;
PA;150430;MARACANÃ;17;12;77;3;146;10;114;226;6;132;1;0;0;13;10;0;2;1;9;0;0;8;
SP;355140;SERRA AZUL;14;9;158;13;335;39;52;38;1;110;17;6;2;332;1;0;2;0;2;16;15;7;
SP;354940;SÃO JOAQUIM DA BARRA;11;13;261;35;672;112;179;314;9;451;18;5;1;429;141;5;4;1;1;45;71;109;
MG;313630;JOÃO PINHEIRO;17;40;243;26;765;292;263;283;24;350;105;39;4;491;547;4;33;6;2;78;94;45;
MA;210880;PIRAPEMAS;1;13;60;3;92;14;162;181;13;249;10;1;1;143;285;0;4;8;0;1;39;4;
GO;521930;SANTA HELENA DE GOIÁS;4;27;95;8;262;22;206;138;3;13;46;8;61;150;27;15;15;1;0;0;156;1;
RS;430550;CIRÍACO;9;6;43;12;44;19;0;177;0;14;1;8;2;68;0;0;2;0;0;0;40;0;
SE;280020;AQUIDABÃ;2;4;110;7;375;5;165;140;21;417;5;0;0;202;225;0;0;1;6;3;2;0;
GO;522070;SÍTIO D'ABADIA;4;10;4;0;39;8;12;39;0;3;0;0;0;11;16;0;0;0;0;0;4;29;
AP;160053;PORTO GRANDE;2;0;17;2;207;6;79;118;12;64;0;0;0;4;506;0;2;0;0;2;11;0;
PR;411450;MANOEL RIBAS;2;6;11;2;17;6;20;152;0;1;3;0;1;73;0;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;1;4;14;0;47;0;7;182;0;6;0;1;0;3;1;0;1;0;0;0;0;0;
ES;320380;MUQUI;5;6;61;7;160;5;22;29;1;3;0;2;0;174;15;6;1;0;2;8;38;3;
SP;350900;CAIEIRAS;3;3;36;0;110;2;163;435;1;2;0;0;0;1;0;0;0;0;1;0;229;0;
MG;310190;ALPINÓPOLIS;4;16;150;9;291;67;86;41;1;29;62;23;3;283;65;0;4;0;0;38;38;65;
RN;241470;VÁRZEA;4;6;44;6;87;3;38;65;3;155;1;2;0;173;184;1;4;0;0;1;25;4;
PI;220450;GUADALUPE;0;10;44;0;98;27;52;277;7;22;2;0;0;157;62;0;3;0;0;0;0;0;
ES;320335;MARILÂNDIA;4;28;52;0;221;84;86;290;3;52;11;1;0;274;9;0;12;3;4;104;151;0;
PB;250915;MARIZÓPOLIS;0;13;71;2;113;27;39;213;0;54;16;0;0;67;39;0;1;1;1;0;0;0;
SC;420290;BRUSQUE;178;39;655;91;1.549;409;917;873;104;1.996;205;21;8;2.815;4.691;0;405;0;49;278;720;138;
MG;316380;SÃO MIGUEL DO ANTA;4;0;56;11;174;49;24;6;1;10;14;0;0;110;356;0;0;0;0;3;4;0;
PB;251276;RIACHÃO DO POÇO;7;0;14;1;74;1;66;8;0;38;6;0;1;62;1;0;0;0;0;0;0;0;
MG;312310;DORES DE GUANHÃES;0;8;18;2;45;5;31;54;2;44;1;2;1;31;0;0;4;0;0;2;4;0;
MG;312670;FRANCISCO SÁ;26;21;181;12;558;90;168;101;11;157;29;47;22;362;296;7;23;5;11;51;73;3;
PI;220280;CONCEIÇÃO DO CANINDÉ;3;4;32;1;151;8;47;36;4;22;2;0;0;94;194;0;0;0;0;1;4;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;2;3;55;3;272;21;142;252;4;33;9;3;0;91;4;0;3;1;0;0;9;0;
PR;411535;MARIPÁ;2;1;3;0;67;1;15;78;4;0;5;0;0;150;0;0;1;0;0;15;17;0;
AM;130006;AMATURÁ;2;5;23;0;28;0;87;62;13;135;0;0;0;5;44;0;0;0;1;0;46;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;1;8;9;2;55;5;26;67;4;9;0;0;0;141;178;0;0;0;0;0;0;0;
SP;353282;NOVA CAMPINA;0;0;7;1;12;2;22;22;2;26;0;0;0;1;12;0;0;0;0;1;16;0;
SC;420330;CAMPO ALEGRE;18;4;73;22;221;11;45;144;7;107;21;7;1;157;0;0;1;0;0;60;60;142;
RS;431295;NOVA BOA VISTA;1;2;3;4;6;13;0;78;0;1;0;0;0;63;0;0;0;0;0;0;0;0;
SP;353590;PARANAPUÃ;7;1;21;1;43;9;23;29;0;0;5;1;0;86;1;1;1;1;0;0;14;0;
RS;430140;ARVOREZINHA;11;6;9;3;19;3;8;250;0;0;0;4;0;118;2;0;1;0;0;0;0;0;
PB;250937;MATO GROSSO;1;1;13;2;24;2;36;9;4;56;2;1;0;113;113;0;1;0;0;2;1;0;
SP;351470;ECHAPORÃ;0;1;13;1;24;3;4;21;0;1;2;1;0;111;181;1;0;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;2;11;0;20;0;26;42;1;0;0;0;0;5;0;0;0;0;0;0;0;0;
SC;421145;NOVA ITABERABA;3;0;22;4;71;15;55;119;0;3;1;1;0;47;0;0;3;0;0;0;0;0;
MG;310230;ALVINÓPOLIS;70;10;103;12;398;44;109;54;2;117;6;4;1;395;1.460;0;0;3;0;41;29;0;
MA;211176;SENADOR LA ROCQUE;0;24;78;1;210;5;133;483;17;162;3;3;1;40;268;0;3;19;1;8;25;1;
AM;130050;BARREIRINHA;3;7;70;4;166;2;261;266;22;359;10;7;0;54;313;0;7;0;5;0;142;2;
PR;412720;TERRA BOA;23;16;21;14;40;27;318;207;0;1;0;1;1;200;0;0;1;0;0;0;7;0;
CE;230560;INDEPENDÊNCIA;15;31;221;12;725;72;173;210;26;529;30;6;2;375;367;0;4;18;5;168;201;2;
GO;520890;GOIÁS;15;23;120;8;619;10;65;139;2;325;3;2;3;118;42;0;0;7;79;4;5;7;
SC;420930;LAGES;98;44;698;110;1.919;269;967;557;96;1.262;182;35;16;2.419;1.681;0;27;1;3;162;270;15;
SP;354070;PORTO FERREIRA;35;59;614;10;1.082;93;519;724;9;157;26;16;0;460;34;7;4;9;0;0;980;2;
PB;251460;SÃO JOSÉ DO BONFIM;1;2;29;2;106;5;70;5;3;71;3;0;0;70;30;0;1;0;0;8;15;6;
BA;290323;BARRO ALTO;0;11;71;2;221;24;104;75;4;223;2;1;1;242;88;2;1;0;4;12;181;1;
RN;240420;GOIANINHA;19;10;348;17;810;85;352;605;40;795;27;9;5;683;583;30;24;0;10;114;157;11;
PI;220770;PARNAÍBA;99;43;779;35;1.529;117;731;1.032;71;1.189;51;21;13;800;1.316;9;26;32;69;96;236;216;
CE;231395;VARJOTA;9;31;182;6;417;40;226;271;26;200;2;2;5;270;348;0;39;7;2;54;74;0;
SP;351800;GUARANI D'OESTE;6;2;8;2;49;3;24;83;1;0;1;2;1;188;19;1;1;0;0;0;13;0;
SP;354160;PROMISSÃO;84;15;162;48;445;71;201;86;11;61;44;4;2;396;409;6;5;1;3;15;29;11;
MG;314535;NOVO ORIENTE DE MINAS;14;10;74;2;217;17;91;143;7;149;3;10;2;240;250;0;0;2;0;18;84;0;
PI;220200;BURITI DOS LOPES;0;2;155;2;376;9;132;338;17;216;4;0;0;153;273;2;12;8;3;6;36;9;
BA;291075;FÁTIMA;8;6;98;0;370;14;127;339;16;513;11;3;1;145;29;1;1;2;0;2;7;2;
SP;355450;TIETÊ;35;37;272;8;436;59;244;933;2;24;1;6;5;438;0;0;4;0;1;0;152;0;
SP;353710;PEDREIRA;17;20;133;11;331;21;172;158;2;93;17;11;1;130;100;4;5;3;2;8;14;2;
AL;270400;JUNQUEIRO;16;36;1.028;33;2.515;125;282;1.001;69;728;96;12;1;1.327;749;29;82;1;1;63;146;30;
PR;412190;RIBEIRÃO DO PINHAL;1;0;12;2;34;1;125;72;0;2;0;2;0;22;0;0;1;0;0;2;1;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;8;12;125;3;550;30;111;497;4;123;9;3;0;99;3;2;1;1;0;1;3;0;
TO;170025;ABREULÂNDIA;0;0;23;0;63;2;12;19;0;3;4;0;0;35;44;0;0;0;0;1;0;0;
PA;150100;AVEIRO;11;15;70;2;188;7;99;79;11;149;12;7;0;17;41;0;14;2;7;0;4;0;
RN;240730;MARCELINO VIEIRA;2;6;40;0;68;3;40;237;0;38;0;0;0;116;135;10;6;0;0;9;6;2;
MG;310540;BARÃO DE COCAIS;47;34;221;21;635;77;154;195;15;136;61;23;5;470;166;1;2;0;3;35;44;5;
SE;280550;POÇO VERDE;0;5;98;0;178;27;129;115;11;207;3;1;0;134;109;0;0;10;1;60;40;0;
RS;431070;ITATIBA DO SUL;5;0;22;2;57;8;23;86;0;3;0;4;0;48;28;0;0;0;0;1;0;2;
TO;171420;NATIVIDADE;10;15;77;2;193;12;85;121;0;41;2;7;3;74;71;0;11;10;0;2;3;2;
SP;350660;BIRITIBA-MIRIM;62;6;160;17;318;18;85;325;1;7;12;3;4;135;10;0;0;0;0;2;0;0;
RN;241460;UPANEMA;2;13;47;7;109;52;91;235;10;201;7;2;2;118;625;1;0;1;0;7;5;0;
RO;110009;ESPIGÃO D'OESTE;10;21;76;14;207;20;153;294;0;34;70;3;1;178;125;0;4;2;0;0;0;0;
RO;110026;RIO CRESPO;1;17;20;0;29;5;34;81;1;1;0;0;0;30;1;0;2;1;0;0;0;0;
RJ;330320;NILÓPOLIS;86;9;224;5;590;44;200;119;5;222;11;1;3;353;313;0;6;0;1;22;58;14;
MG;310150;ALÉM PARAÍBA;13;18;243;7;938;79;53;125;8;128;17;10;2;563;182;2;5;0;16;13;25;2;
