MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292420;PEDRO ALEXANDRE;3;6;2;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315630;RODEIRO;4;5;36;0;105;7;0;7;7;5;0;2;0;68;32;2;1;0;0;0;1;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;1;5;0;28;5;11;9;2;9;0;0;1;13;26;2;0;0;0;4;5;1;
MA;210087;ARAGUANÃ;0;0;0;0;5;0;8;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520355;BONFINÓPOLIS;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310200;ALTEROSA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;
TO;170310;BARROLÂNDIA;0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
TO;172090;TAGUATINGA;0;0;1;0;2;0;9;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150730;SÃO FÉLIX DO XINGU;0;0;1;0;6;0;0;1;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;316530;SÃO VICENTE DE MINAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315765;SANTA HELENA DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;230340;CARNAUBAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
RS;430960;HORIZONTINA;10;1;68;15;253;29;50;60;4;15;28;4;1;191;503;0;4;0;1;20;13;3;
BA;292370;PARATINGA;3;2;15;0;35;0;131;24;9;131;2;1;0;6;0;0;29;1;0;39;55;0;
CE;230195;BARREIRA;0;0;41;0;86;7;25;7;0;35;0;0;0;49;66;0;1;0;0;0;0;0;
PI;220440;GILBUÉS;3;8;49;0;121;4;84;28;4;39;0;2;28;27;251;8;1;0;0;9;8;10;
GO;521230;LEOPOLDO DE BULHÕES;1;4;19;0;92;0;22;5;0;20;0;0;0;124;0;4;0;0;0;2;1;0;
PE;260600;GARANHUNS;35;24;335;10;1.096;72;381;670;32;740;34;12;5;487;278;3;10;0;27;1;23;1;
TO;172020;SÃO MIGUEL DO TOCANTINS;2;4;32;0;68;9;69;198;2;71;3;0;1;11;99;2;1;7;0;0;0;0;
PR;411960;PITANGA;0;14;2;7;20;9;2;0;1;246;1;3;0;247;1;0;0;0;0;0;0;0;
RN;241180;SÃO FERNANDO;0;1;25;0;107;11;20;258;0;7;8;0;0;64;183;0;0;0;0;1;0;0;
SP;354780;SANTO ANDRÉ;66;64;940;30;2.370;167;591;1.699;145;1.451;161;67;61;425;888;11;109;0;27;185;421;16;
PA;150215;CANAÃ DOS CARAJÁS;2;2;80;2;184;10;433;285;71;160;1;1;0;24;77;2;6;20;7;41;94;4;
SP;354020;PONTAL;2;7;42;3;101;4;0;4;2;7;0;0;0;67;64;2;0;0;0;4;4;10;
PA;150442;MARITUBA;1;10;38;0;96;6;61;63;8;14;0;0;1;20;1;0;0;1;2;1;0;0;
MS;500830;TRÊS LAGOAS;6;3;47;1;283;1;55;67;0;0;0;3;1;95;0;82;2;2;1;6;11;0;
MG;311460;CARRANCAS;2;0;51;0;147;0;2;10;0;18;0;1;1;35;82;1;0;0;0;0;0;3;
CE;230110;ARACATI;2;3;38;1;97;4;84;76;15;128;4;1;1;14;3;5;0;0;0;8;35;1;
RN;240270;CERRO CORÁ;2;4;16;0;106;0;50;78;4;51;0;0;0;55;20;23;1;0;1;7;17;0;
ES;320500;SERRA;14;6;216;3;580;21;84;109;19;169;9;3;3;84;56;4;4;0;1;6;54;0;
MA;210150;BARÃO DE GRAJAÚ;1;25;56;2;218;22;127;192;14;112;0;2;2;36;59;0;1;7;0;0;31;0;
MS;500797;TAQUARUSSU;0;0;29;3;97;6;20;0;0;30;0;0;0;22;6;0;0;0;0;0;3;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;0;24;0;61;5;8;2;2;27;2;0;0;14;0;0;0;0;0;0;2;0;
RN;240860;PARANÁ;9;4;22;3;113;2;25;34;6;36;15;1;1;20;20;0;2;0;0;19;25;6;
RS;431510;PORTO XAVIER;1;0;4;0;30;3;0;0;1;1;0;0;0;8;3;0;0;0;0;2;7;0;
TO;170600;COUTO MAGALHÃES;3;1;23;1;133;2;42;67;5;116;1;0;0;18;4;2;0;0;0;0;16;0;
MA;210350;COLINAS;0;0;0;1;3;3;3;6;0;0;0;0;0;7;0;1;0;0;0;0;0;0;
SP;350740;BORBOREMA;0;0;29;0;120;0;3;2;2;0;0;1;1;1;8;0;0;0;0;0;2;0;
GO;520085;AMERICANO DO BRASIL;1;0;7;0;19;2;16;11;0;1;0;0;0;1;0;4;0;0;0;0;0;0;
SP;355240;SUMARÉ;4;11;84;1;140;1;60;107;1;0;0;2;1;15;0;222;0;0;3;0;58;0;
MS;500060;AMAMBAI;0;0;5;0;15;0;75;8;0;28;0;0;0;0;1;0;0;0;3;12;28;0;
RN;241025;PORTO DO MANGUE;4;6;62;0;180;5;47;88;3;61;2;1;0;64;14;15;0;0;1;2;28;5;
SP;353030;MIRASSOL;1;0;23;3;61;13;13;19;1;25;4;1;0;31;14;2;0;1;0;5;4;0;
RS;431725;SANTA TEREZA;0;0;16;2;80;2;2;2;0;0;0;4;0;36;0;0;0;0;0;0;0;0;
BA;292670;RIO DE CONTAS;0;0;0;0;1;2;32;47;2;0;0;0;0;2;8;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;3;1;0;0;2;0;26;7;2;66;0;0;0;0;0;0;0;0;0;0;40;0;
PR;412015;PORTO BARREIRO;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
MA;210620;LUÍS DOMINGUES;0;0;1;0;4;0;4;51;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260220;BOM JARDIM;1;0;0;0;1;0;0;0;0;2;0;0;0;3;0;1;0;0;0;0;0;0;
SP;355440;TERRA ROXA;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430912;GRAMADO DOS LOUREIROS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410470;CARLÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
AM;130230;JUTAÍ;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;0;0;0;0;0;1;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;
ES;320316;LARANJA DA TERRA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420100;ANITA GARIBALDI;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;0;0;0;0;0;0;5;0;1;2;0;0;0;0;0;0;0;0;0;2;3;0;
BA;292490;PLANALTINO;4;9;49;0;338;17;78;159;20;142;3;7;0;21;68;2;1;0;1;6;27;0;
RS;431500;PORTO LUCENA;1;0;16;2;85;22;17;39;0;109;1;2;0;50;554;0;6;1;1;20;21;0;
PR;412130;RANCHO ALEGRE;0;0;6;1;10;0;2;1;4;0;1;0;0;4;3;0;0;0;0;22;0;0;
GO;520551;COCALZINHO DE GOIÁS;10;3;19;0;110;7;100;72;0;113;0;1;8;43;0;3;1;0;0;66;89;0;
RS;430260;BRAGA;5;1;27;3;135;2;46;0;1;30;3;2;6;23;1;0;0;0;2;2;7;0;
RS;432120;TAQUARA;0;2;35;4;202;0;22;40;0;274;2;0;0;53;14;0;0;0;0;0;0;0;
BA;291685;ITATIM;2;8;175;1;424;8;150;370;7;203;1;8;6;57;1.219;2;20;0;1;6;18;0;
MS;500240;CAARAPÓ;11;0;131;3;403;12;118;111;10;221;3;2;0;184;296;3;7;2;3;32;39;7;
PE;260250;BREJINHO;11;20;55;9;252;53;82;124;11;230;8;6;0;68;180;1;1;0;1;10;246;7;
GO;520790;FLORES DE GOIÁS;31;10;43;60;217;77;76;143;1;19;25;1;2;25;0;0;5;1;2;1;31;43;
PR;410590;COLORADO;4;0;13;1;29;1;5;26;3;15;0;1;0;7;0;0;0;0;0;1;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;10;13;0;21;83;24;10;0;3;0;1;0;80;44;0;0;0;0;0;0;0;
SP;354560;SANTA ADÉLIA;1;9;55;3;110;16;9;27;4;5;0;0;0;64;7;8;0;0;0;29;79;1;
ES;320320;LINHARES;6;40;161;2;687;24;222;252;15;146;26;14;3;97;2;2;4;0;0;49;161;2;
RN;240320;DOUTOR SEVERIANO;0;1;30;0;96;1;41;76;2;81;0;0;1;51;118;0;2;0;0;40;61;0;
PR;410775;FIGUEIRA;8;12;47;3;161;52;36;2;3;4;4;8;3;364;3;0;0;0;5;0;1;3;
MT;510190;BRASNORTE;0;0;0;0;9;0;31;0;2;28;0;0;0;11;3;0;1;2;0;23;28;0;
AP;160005;SERRA DO NAVIO;0;2;5;1;22;8;20;17;3;67;1;0;0;2;11;0;0;1;0;0;0;0;
SP;355530;TURMALINA;0;2;5;1;8;4;0;1;0;0;0;0;0;2;28;4;0;0;5;0;0;0;
MG;313753;LAGOA GRANDE;1;5;26;1;183;71;1;34;3;15;72;26;2;29;1;0;0;0;0;2;4;46;
PR;412265;ROSÁRIO DO IVAÍ;3;16;27;1;85;30;69;42;13;187;5;0;0;211;0;0;3;0;0;34;70;0;
PI;220335;DIRCEU ARCOVERDE;1;2;14;0;128;0;34;93;0;26;1;1;1;44;146;4;0;0;0;0;0;1;
PA;150660;SANTA MARIA DO PARÁ;1;7;52;1;99;18;73;148;8;108;16;8;2;138;0;0;0;4;1;0;27;0;
PE;260380;CAPOEIRAS;0;0;3;0;3;3;0;1;0;28;0;0;0;0;19;0;0;0;0;0;0;0;
BA;291660;ITAPITANGA;0;1;8;2;98;2;18;22;1;44;1;0;0;10;2;0;0;0;0;1;2;0;
MA;210232;BURITICUPU;1;8;124;3;328;6;287;268;15;121;0;0;0;8;81;8;1;2;8;0;0;5;
SC;421220;PAPANDUVA;10;0;113;7;352;4;151;57;25;75;15;3;1;53;245;0;1;0;0;3;70;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;11;5;102;2;442;5;75;292;2;201;2;5;0;12;6;0;0;10;1;0;0;0;
PB;250460;CONDE;7;13;144;4;435;31;277;224;11;633;17;4;0;80;3;9;21;1;0;7;141;0;
GO;520545;CEZARINA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
BA;293180;TREMEDAL;0;0;11;0;64;0;32;31;6;20;0;0;0;5;0;0;0;1;0;0;0;0;
PE;261230;SALOÁ;2;3;77;2;183;9;26;112;2;53;16;7;0;58;3;0;0;0;0;10;10;0;
PB;251590;SERRARIA;2;11;45;0;99;19;47;203;2;105;1;0;1;98;123;0;0;0;1;0;0;0;
GO;521640;PARAÚNA;0;0;7;0;18;2;5;5;0;12;0;0;1;4;0;5;0;1;0;0;3;0;
MG;316290;SÃO JOÃO NEPOMUCENO;2;0;20;0;24;7;4;9;3;1;1;0;0;5;13;0;0;0;0;3;6;29;
RS;431930;SÃO PAULO DAS MISSÕES;1;4;7;2;81;5;20;6;0;47;1;1;0;43;8;0;4;0;0;31;36;19;
MG;311070;CAMBUQUIRA;0;0;23;0;58;0;0;2;2;0;0;0;0;0;51;7;0;0;0;0;0;0;
PR;410870;GRANDES RIOS;11;1;4;0;26;0;10;28;2;2;20;0;0;5;3;0;0;1;0;12;0;0;
MG;312890;GUIMARÂNIA;4;6;8;3;63;12;60;57;5;80;4;2;0;10;63;0;0;0;0;9;33;0;
MA;210130;BACURI;0;3;3;0;18;0;36;20;3;9;0;0;0;0;0;0;1;0;0;0;0;0;
CE;231210;SANTANA DO CARIRI;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315470;RIBEIRÃO VERMELHO;0;0;1;0;15;2;4;11;0;0;0;1;0;6;12;2;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;1;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312400;ERVÁLIA;0;0;4;0;9;2;5;3;2;1;0;0;1;3;0;0;0;0;0;3;6;0;
PA;150805;TRAIRÃO;0;0;0;0;15;0;26;4;2;7;0;0;0;3;54;0;0;0;1;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;0;0;8;3;4;0;0;7;0;1;0;0;0;0;0;3;0;0;0;0;
GO;522180;URUTAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
TO;171380;PALMEIRAS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250403;CAPIM;1;0;13;1;108;1;21;251;5;289;4;0;0;30;19;4;0;0;0;0;0;0;
MA;210330;CODÓ;2;7;41;1;148;20;131;93;12;56;12;3;3;26;14;0;0;19;7;0;0;0;
SP;350600;BAURU;100;125;1.596;30;3.752;369;1.468;2.383;28;323;29;9;17;596;156;355;47;2;37;20;840;1;
PA;150060;ALTAMIRA;33;41;217;5;513;77;564;466;27;535;6;1;9;275;403;63;6;83;14;18;35;10;
PR;411980;PLANALTO;11;5;35;8;212;64;63;92;5;249;19;3;0;112;205;3;4;1;0;105;195;94;
PE;260140;BARREIROS;23;9;198;2;577;73;374;399;6;307;8;9;2;80;87;0;5;2;9;4;9;5;
MG;310360;ARANTINA;3;0;97;4;217;40;12;35;0;2;2;4;2;83;4;0;0;0;0;3;4;1;
MG;311870;COQUEIRAL;2;0;15;0;72;1;4;4;0;31;2;1;0;35;436;0;0;0;0;0;0;0;
BA;292010;MAIRI;0;3;60;0;287;10;60;38;4;436;1;0;2;48;2;0;3;0;1;2;208;0;
BA;292145;MIRANTE;10;9;34;0;186;21;63;175;3;135;3;2;0;34;3;0;2;0;0;23;45;0;
RS;432070;SOBRADINHO;8;11;88;16;266;11;105;55;7;134;13;13;20;433;43;0;7;0;2;5;8;0;
MG;312675;FRANCISCÓPOLIS;10;2;33;4;58;2;24;9;1;26;11;0;1;120;270;2;1;0;0;2;1;25;
ES;320334;MARECHAL FLORIANO;0;24;62;1;376;3;23;38;6;98;1;1;18;140;94;0;1;0;0;33;47;2;
MG;312880;GUIDOVAL;1;0;53;0;164;6;0;17;1;117;1;1;0;135;88;0;0;1;0;0;0;0;
PE;260810;JOÃO ALFREDO;1;0;8;0;62;0;2;6;0;0;0;0;0;51;0;5;0;0;1;0;0;0;
PB;251593;SERTÃOZINHO;1;4;45;0;100;4;68;116;18;80;0;0;0;22;166;0;0;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;3;6;49;0;119;58;83;23;6;62;2;0;2;90;0;2;0;0;0;4;21;2;
MG;315810;SANTA MARIA DO SALTO;0;2;1;0;10;4;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;
MG;312247;DOM BOSCO;0;0;7;1;46;2;23;4;0;29;0;0;2;13;20;1;0;1;0;0;0;3;
SC;421000;LUIZ ALVES;3;2;29;1;86;5;21;75;5;9;6;5;2;86;1;0;0;1;0;1;0;0;
MG;314390;MURIAÉ;1;15;69;1;132;77;0;1;0;5;6;12;18;312;517;0;0;0;0;0;0;0;
SP;355300;TAGUAÍ;0;2;15;2;96;0;12;33;3;12;2;1;0;42;2;0;2;0;0;0;18;5;
BA;292990;SEABRA;0;7;17;1;60;20;60;89;3;179;2;1;0;7;5;0;3;1;0;29;39;1;
AM;130100;CARAUARI;14;5;8;4;14;6;2;8;1;224;5;2;2;0;2;0;0;0;0;0;14;0;
BA;291650;ITAPICURU;1;6;6;0;11;3;13;1;0;8;0;0;1;29;21;0;0;0;3;0;0;0;
MA;210545;JATOBÁ;2;10;15;0;82;0;63;95;1;92;0;2;0;30;17;0;2;4;0;0;0;0;
PA;150803;TRACUATEUA;2;1;17;0;52;3;6;32;5;25;2;0;1;4;0;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;0;3;39;0;105;12;53;102;3;143;2;1;0;2;50;1;1;0;1;0;35;1;
MG;310900;BRUMADINHO;2;0;55;11;179;11;20;14;1;8;6;6;3;42;408;0;0;0;0;32;44;75;
RJ;330520;SÃO PEDRO DA ALDEIA;2;0;24;0;81;6;10;33;1;27;1;0;0;4;1;0;0;0;0;0;0;0;
MG;312965;IBIRACATU;0;0;4;0;21;0;0;2;1;3;0;0;0;7;33;0;0;0;0;0;0;0;
MG;313450;ITUTINGA;1;1;65;7;265;18;1;0;0;0;11;1;1;33;4;1;1;0;0;0;0;0;
GO;520995;INDIARA;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
PR;411970;PLANALTINA DO PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;23;1;3;0;16;0;3;0;2;0;2;1;1;1;8;0;0;0;0;0;0;0;
BA;291905;LAJEDO DO TABOCAL;1;0;15;0;63;0;42;67;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;5;0;6;0;7;12;1;3;0;0;0;0;6;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;1;3;0;4;16;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270150;CAMPO GRANDE;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;1;3;25;0;90;55;3;3;0;39;0;0;0;51;54;0;0;0;0;0;0;0;
RJ;330280;MENDES;3;1;141;2;485;21;88;64;6;129;9;2;0;105;97;35;7;0;0;48;49;19;
RS;430570;CONDOR;1;2;10;3;28;0;0;1;0;0;0;1;0;13;0;0;0;0;0;0;0;0;
PR;412770;TOLEDO;28;8;142;8;282;124;261;393;1;9;32;6;1;265;0;15;2;2;1;3;125;0;
PR;410190;ASSAÍ;0;0;10;0;15;0;80;3;3;2;1;1;0;64;70;0;0;0;0;0;10;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;29;0;79;15;39;72;3;139;0;0;0;1;84;0;0;0;0;0;0;0;
PE;260900;MACAPARANA;0;0;16;0;8;46;18;116;0;0;0;0;0;50;71;0;0;0;0;0;0;0;
GO;521190;JATAÍ;1;11;405;9;1.222;87;478;245;51;506;14;14;11;490;188;453;14;0;0;28;307;38;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;25;0;69;4;4;9;0;13;0;0;0;35;7;0;0;0;0;0;0;0;
PB;250250;BOQUEIRÃO;9;18;124;1;543;26;76;157;9;323;13;2;2;139;90;2;2;0;0;29;54;1;
PB;251670;TEIXEIRA;17;12;71;14;404;46;134;97;17;133;6;5;3;222;86;2;4;0;0;33;44;2;
PB;250030;ALAGOA GRANDE;32;18;413;10;1.329;41;250;369;25;305;6;1;0;432;17;5;6;3;5;35;92;3;
RO;110020;PORTO VELHO;5;40;130;8;343;26;202;170;2;45;2;2;1;57;10;4;1;1;8;0;9;22;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;5;0;61;3;199;6;4;46;0;57;3;1;0;50;70;2;0;1;0;23;23;13;
RJ;330050;BOM JARDIM;0;3;22;1;54;20;5;7;0;1;1;0;0;3;141;0;0;0;0;2;0;2;
SE;280320;ITAPORANGA D'AJUDA;3;3;144;1;340;9;163;76;16;292;1;1;3;57;108;0;1;1;3;18;66;4;
PI;220865;QUEIMADA NOVA;0;5;2;0;5;2;1;0;0;0;0;1;0;0;83;0;0;0;0;0;0;0;
BA;290680;CANSANÇÃO;0;0;24;0;41;1;131;140;4;73;0;0;0;6;11;0;0;0;0;1;31;0;
BA;292880;SANTO ESTÊVÃO;7;16;88;4;296;22;144;178;8;115;3;4;0;25;7;4;1;0;0;1;0;3;
RS;431262;MULITERNO;4;6;9;2;39;2;14;0;0;0;0;3;0;27;0;0;0;0;0;0;0;0;
PI;220271;COCAL DE TELHA;1;4;51;0;188;2;40;66;4;18;13;4;0;60;142;0;0;1;1;0;0;0;
RJ;330187;IGUABA GRANDE;2;0;33;0;81;2;8;33;0;4;1;0;0;17;0;0;0;0;0;0;0;0;
MT;510517;JURUENA;1;0;14;2;53;16;27;7;5;13;9;0;0;12;7;0;2;4;0;10;11;3;
SP;352950;MENDONÇA;0;0;2;0;4;0;1;1;1;3;0;1;1;0;0;0;0;1;0;0;0;0;
GO;521056;ITAGUARI;0;1;0;0;1;0;4;1;3;0;0;0;0;5;0;1;0;0;0;4;7;0;
MA;210270;CANTANHEDE;1;1;11;0;49;0;15;27;2;11;0;0;0;1;1;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;0;0;20;1;28;2;33;4;3;20;0;0;0;37;0;0;5;0;2;3;13;0;
AM;130002;ALVARÃES;5;0;9;0;38;7;70;87;8;164;0;0;0;9;0;0;1;0;0;46;48;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;0;0;0;0;0;5;1;0;0;0;0;2;10;0;0;0;0;0;0;71;0;
BA;290755;CATURAMA;0;4;17;0;181;0;9;50;3;41;0;0;0;35;11;9;0;0;0;24;1;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;0;0;0;0;2;47;0;12;0;0;0;0;0;0;1;0;0;0;0;0;
PR;410115;ÂNGULO;0;5;6;0;7;2;1;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;
SC;420380;CANOINHAS;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
MG;313700;LADAINHA;0;0;0;0;3;0;2;4;0;6;0;0;0;0;4;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;5;0;92;0;0;0;0;0;0;0;0;31;210;0;0;0;0;1;67;0;
TO;171510;NOVO ACORDO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PI;220390;FLORIANO;0;8;8;0;10;34;1;1;0;4;6;2;2;70;29;0;0;1;0;1;0;0;
PR;411890;PÉROLA;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412000;PORECATU;0;1;3;0;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
PA;150747;SÃO JOÃO DE PIRABAS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250830;LAGOA SECA;29;52;180;3;633;45;273;339;24;444;8;8;5;305;126;1;14;3;0;83;128;9;
GO;521308;MINAÇU;6;18;174;24;815;68;153;18;11;199;2;4;2;266;48;9;3;14;5;32;41;88;
SP;352050;INDAIATUBA;4;7;32;0;109;5;43;155;0;0;0;1;0;50;0;4;1;0;0;0;42;0;
PB;250610;FAGUNDES;7;5;98;4;328;19;48;181;2;209;7;0;0;129;5;2;3;0;0;3;21;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;43;44;67;3;214;31;134;427;10;246;0;2;0;16;841;0;1;0;2;0;3;0;
SC;421175;OTACÍLIO COSTA;11;0;65;6;264;7;26;25;7;124;5;1;0;252;314;0;26;0;0;2;35;0;
BA;290210;ARACI;22;5;146;1;628;9;265;290;25;707;5;6;0;113;78;5;3;19;2;3;40;34;
SP;352900;MARÍLIA;18;38;309;26;670;109;193;494;25;353;17;13;6;591;549;1.383;13;9;3;39;79;19;
SP;351940;IBIRÁ;2;0;75;2;296;25;76;16;6;236;4;0;5;303;263;244;2;1;0;0;5;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;0;0;0;0;18;0;28;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;
PA;150680;SANTARÉM;9;2;54;1;134;13;103;286;3;298;15;2;1;43;6;1;0;3;1;1;11;0;
RS;430558;COLINAS;4;0;4;0;8;7;16;21;0;0;0;1;0;37;0;0;0;0;0;0;71;0;
PE;260120;ARCOVERDE;1;13;117;2;310;66;50;144;6;143;3;3;13;96;110;0;0;1;3;2;2;0;
BA;292640;RIACHO DE SANTANA;1;9;12;0;251;7;74;202;7;152;5;1;0;29;1;0;0;1;0;0;7;0;
SP;352770;LUIZIÂNIA;11;1;19;1;36;0;64;33;1;3;0;0;0;14;0;24;0;0;0;0;0;0;
SC;420130;ARAQUARI;12;5;97;19;265;111;219;215;29;180;11;8;1;111;93;1;4;2;2;56;69;50;
MS;500345;DEODÁPOLIS;1;9;32;0;134;16;61;118;3;144;4;2;2;117;7;7;5;1;2;14;15;7;
RS;430890;GETÚLIO VARGAS;6;3;37;13;133;6;33;72;0;1;16;4;5;93;6;0;0;0;0;0;52;0;
RS;432045;SÉRIO;4;0;4;16;24;6;22;14;0;0;2;10;0;144;0;0;0;0;0;24;40;0;
MA;210663;MATÕES DO NORTE;8;0;30;1;123;0;66;155;10;52;1;0;0;9;45;0;4;1;0;1;15;0;
RN;241010;POÇO BRANCO;0;0;21;0;63;0;51;60;6;253;1;1;0;8;10;0;0;0;0;0;2;0;
MA;210590;LAGO VERDE;0;16;24;0;142;0;66;325;4;164;0;0;0;23;37;0;4;1;0;0;0;0;
GO;520552;COLINAS DO SUL;0;11;11;0;64;3;21;3;0;5;0;0;0;8;1;3;0;0;0;0;0;0;
AP;160070;TARTARUGALZINHO;0;5;15;0;21;7;18;2;1;18;0;0;0;2;0;6;4;0;2;0;0;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;8;0;14;0;17;20;2;11;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250900;MANAÍRA;3;4;51;0;208;3;92;119;3;67;15;0;0;52;5;1;0;0;0;0;0;0;
MG;315230;PORTO FIRME;2;5;11;1;97;36;12;29;0;88;1;0;0;33;65;0;0;0;0;0;0;17;
CE;230060;ALTANEIRA;10;4;73;1;396;5;72;29;3;81;1;0;0;106;0;0;1;2;1;0;9;0;
