MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315200;POMPÉU;42;33;95;7;299;32;95;148;11;321;56;9;3;332;391;90;3;0;2;84;125;9;
PR;412620;SAPOPEMA;16;13;38;12;91;50;103;28;9;86;7;4;1;57;141;0;29;2;1;26;38;13;
PE;261360;SÃO JOSÉ DO EGITO;60;8;238;32;679;28;245;522;11;621;15;10;2;800;905;56;5;0;4;113;176;41;
AM;130170;HUMAITÁ;2;12;105;4;382;50;427;510;38;730;3;3;2;145;15;1;41;4;26;12;110;0;
RS;431265;NÃO-ME-TOQUE;6;4;30;9;87;7;58;45;1;0;0;1;1;94;0;0;2;0;1;0;0;0;
PI;220320;CURIMATÁ;9;9;38;2;211;17;121;225;20;492;28;67;5;74;244;0;8;0;1;0;29;1;
AL;270510;MATRIZ DE CAMARAGIBE;33;31;235;4;584;52;196;223;26;640;5;10;2;168;226;5;49;0;6;21;88;16;
SC;421700;SÃO LUDGERO;4;8;18;0;42;2;39;23;1;4;3;0;0;378;0;0;5;0;0;0;0;0;
MT;510340;CUIABÁ;24;37;338;14;884;87;934;970;28;89;56;4;7;264;3;13;13;37;110;1;31;2;
MG;311380;CARMÉSIA;0;5;12;1;30;18;0;19;0;2;0;0;0;18;47;0;0;0;0;0;0;0;
AM;130040;BARCELOS;4;7;8;1;23;12;58;79;0;100;4;2;0;5;209;0;0;0;0;6;18;0;
GO;520540;CERES;8;9;89;25;233;62;52;27;6;126;23;3;8;360;314;10;4;4;2;17;40;35;
PR;412730;TERRA RICA;9;5;40;7;76;5;33;41;1;47;8;6;66;108;65;1;2;0;0;2;5;2;
BA;292310;OLINDINA;7;9;114;5;475;96;210;106;13;272;10;2;0;115;19;0;9;1;0;63;112;210;
BA;290360;BIRITINGA;1;5;31;0;68;3;77;50;12;97;12;13;26;18;19;0;2;3;0;3;5;0;
BA;293076;SÍTIO DO QUINTO;13;7;85;11;170;6;81;40;11;64;4;0;7;51;13;6;0;6;0;44;32;0;
RS;432380;XANGRI-LÁ;23;1;30;7;68;26;68;48;1;54;2;0;2;52;0;0;3;0;0;5;39;1;
SP;354880;SÃO CAETANO DO SUL;1;4;127;20;226;17;4;250;15;19;3;0;3;17;81;0;5;0;0;1;68;0;
RS;431970;SÃO VALENTIM;2;0;1;0;2;0;1;0;0;0;0;0;0;15;0;0;2;0;1;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;2;10;17;6;97;4;11;43;2;18;0;0;0;0;191;0;0;2;0;0;0;0;
RS;432065;SILVEIRA MARTINS;4;1;11;1;30;0;3;6;1;4;1;0;0;17;0;0;0;0;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;0;0;0;0;4;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;
RS;431790;SANTO CRISTO;18;3;82;23;155;12;45;68;5;96;7;2;1;203;101;0;0;0;1;0;0;0;
SE;280040;ARAUÁ;8;12;114;1;286;64;64;116;6;157;17;13;0;130;23;1;1;0;0;13;19;18;
PI;220090;AROAZES;0;2;48;0;214;0;58;1;6;13;1;0;0;12;265;0;0;0;0;1;35;125;
RS;431630;ROQUE GONZALES;15;5;33;4;16;1;36;6;3;29;1;2;0;42;8;0;0;0;0;38;61;6;
SC;420208;BANDEIRANTE;0;0;2;0;18;2;12;4;0;0;2;0;0;0;45;0;0;0;0;0;0;0;
TO;170510;CHAPADA DA NATIVIDADE;0;0;3;0;21;0;11;7;1;0;0;2;0;1;80;0;0;1;0;0;0;0;
RN;240500;JAÇANÃ;0;1;32;2;131;1;57;74;10;151;0;0;0;95;111;1;1;0;0;1;45;0;
GO;520495;CAMPOS VERDES;1;3;64;8;44;23;3;27;0;88;16;1;0;12;127;10;0;1;1;4;6;1;
PI;220155;BELA VISTA DO PIAUÍ;2;8;43;0;240;12;33;62;4;56;4;0;0;46;216;1;0;0;0;0;0;0;
BA;290060;AIQUARA;0;0;7;0;38;0;7;12;0;1;0;0;0;0;4;0;0;0;0;0;0;0;
PI;220202;BURITI DOS MONTES;1;1;69;0;252;8;52;29;1;29;14;0;0;21;43;0;0;0;0;0;10;5;
RJ;330570;SUMIDOURO;21;10;116;4;327;11;26;66;7;93;6;3;1;87;2;7;35;1;0;76;78;1;
SP;350640;BILAC;0;0;0;0;0;0;0;3;1;16;0;0;0;0;418;0;0;0;0;0;0;0;
MG;310240;ALVORADA DE MINAS;14;10;17;7;89;13;29;21;1;34;3;9;0;22;8;13;2;0;1;32;38;28;
SP;355700;VOTORANTIM;23;0;47;1;102;11;17;22;3;66;2;2;1;29;17;0;0;0;0;8;11;7;
SC;420790;IRINEÓPOLIS;0;0;26;0;232;0;18;14;0;0;0;0;0;52;0;0;0;0;0;0;0;0;
MG;310440;ARGIRITA;0;3;22;2;85;48;2;9;0;0;1;0;0;87;2;0;0;0;0;0;0;0;
SC;420730;IMBITUBA;0;0;800;0;580;0;0;0;0;0;0;0;0;0;19.297;0;0;0;0;0;0;0;
AL;270460;MARAVILHA;1;2;25;0;143;0;56;102;3;64;1;4;1;61;0;5;0;0;1;0;0;0;
MG;314300;MONTE BELO;0;0;2;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;315880;SANTANA DO JACARÉ;0;0;0;0;3;7;2;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;312110;DELFIM MOREIRA;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;20;20;80;12;270;67;177;114;16;105;51;6;1;186;304;6;3;0;1;52;90;16;
BA;291840;JUAZEIRO;158;64;787;38;2.492;177;1.486;1.427;97;1.673;87;49;20;1.035;362;168;73;53;14;125;301;47;
RS;432146;TIO HUGO;4;0;1;2;0;1;3;0;0;2;0;0;0;27;0;0;0;0;0;0;23;0;
SP;354870;SÃO BERNARDO DO CAMPO;447;119;3.074;242;8.097;987;2.488;5.622;238;5.354;297;174;88;2.977;772;33;121;0;64;1.043;1.893;325;
SC;421230;PAULO LOPES;3;0;46;8;149;13;54;38;6;124;3;5;1;221;11;0;6;0;1;0;0;0;
MG;313665;JUATUBA;63;13;287;15;656;97;137;253;15;323;41;13;7;322;1.980;38;2;0;0;0;0;0;
MA;210990;SANTA INÊS;45;26;299;25;1.007;90;552;878;62;947;69;14;14;549;2.759;15;16;13;9;84;225;96;
BA;293135;TEIXEIRA DE FREITAS;58;54;556;17;1.780;48;600;918;36;758;38;35;31;404;455;170;23;16;21;55;192;3;
MG;315140;PITANGUI;23;39;140;7;377;36;78;173;3;63;17;10;2;174;85;328;3;1;0;40;68;31;
RS;431310;NOVA PALMA;8;6;36;3;79;9;46;29;5;32;1;3;1;112;250;0;0;0;0;0;106;0;
BA;292560;PRESIDENTE DUTRA;2;5;83;2;354;36;123;271;13;236;0;3;0;229;114;4;3;1;0;202;292;5;
BA;292150;MONTE SANTO;2;4;190;0;452;11;241;162;27;138;3;2;3;140;13;0;1;0;1;5;22;0;
RS;431800;SÃO BORJA;122;41;285;47;1.021;275;64;109;11;301;66;49;13;319;768;0;118;1;4;116;179;20;
CE;230840;MISSÃO VELHA;22;8;208;13;831;12;285;374;35;644;16;3;5;238;362;17;3;6;4;69;124;4;
MG;314530;NOVO CRUZEIRO;8;5;8;6;83;1;55;34;7;43;5;5;1;15;92;2;0;1;2;60;103;4;
SE;280490;PACATUBA;1;11;103;1;255;24;116;107;20;127;3;0;1;192;118;1;2;0;1;0;0;0;
RN;240190;CAIÇARA DO RIO DO VENTO;1;1;3;0;8;1;21;23;0;25;1;0;0;10;36;0;4;0;0;0;2;1;
RJ;330630;VOLTA REDONDA;93;50;2.507;84;8.037;204;1.088;2.192;40;4.688;222;17;41;987;275;1.030;20;11;12;1.116;1.479;4;
PA;150240;CASTANHAL;63;115;1.113;35;2.701;210;1.085;1.855;133;1.048;68;23;16;623;767;17;10;19;27;71;252;154;
BA;291340;IGAPORÃ;7;8;60;19;247;6;75;220;7;319;1;3;0;57;331;2;17;0;0;9;40;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;2;0;4;0;1;0;24;11;1;0;0;1;0;10;0;2;0;0;0;0;0;0;
BA;290100;AMARGOSA;8;15;375;6;1.071;49;273;348;26;1.107;12;3;0;214;55;0;2;1;4;4;58;6;
ES;320465;SÃO DOMINGOS DO NORTE;4;3;54;3;181;6;7;45;2;59;20;12;0;192;20;5;0;0;0;3;6;0;
BA;292910;SÃO FELIPE;1;8;80;3;269;16;131;279;8;225;6;3;1;87;114;1;1;0;0;2;9;1;
BA;290980;CRUZ DAS ALMAS;7;5;209;2;602;20;194;245;14;463;5;2;7;43;33;0;0;0;1;3;4;0;
PR;410980;IBIPORÃ;23;38;258;26;543;71;152;64;17;347;27;5;44;287;1.170;92;40;3;10;89;115;17;
MT;510025;ALTA FLORESTA;4;14;58;1;173;3;127;35;0;14;7;0;2;113;0;6;5;4;11;0;31;0;
MG;316555;SETUBINHA;22;30;39;0;218;8;90;45;2;51;0;21;0;40;47;144;6;0;4;6;41;1;
SP;353890;PIRAJUÍ;9;4;56;6;157;92;11;0;1;1;14;52;1;12;4;0;0;0;0;0;0;1;
PB;250880;MALTA;14;16;71;2;207;7;40;47;4;52;7;4;5;156;398;0;3;0;17;9;13;4;
TO;170820;FORMOSO DO ARAGUAIA;8;10;30;0;104;12;63;28;2;73;3;1;1;55;254;21;3;5;0;1;0;1;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;0;0;11;1;32;1;15;35;2;72;0;0;1;56;84;0;0;0;0;0;7;0;
TO;170770;FILADÉLFIA;4;2;48;0;205;15;47;160;3;109;0;0;1;45;132;0;3;0;0;3;7;1;
ES;320405;PEDRO CANÁRIO;6;2;61;3;171;27;64;66;1;57;0;1;3;31;5;3;3;0;0;0;2;0;
AM;130250;MANACAPURU;40;15;129;8;393;31;844;599;60;358;4;208;184;38;260;14;36;0;7;73;254;96;
MG;310350;ARAGUARI;24;31;282;22;730;138;130;183;15;160;26;26;17;235;96;165;10;0;2;36;117;25;
BA;292060;MARAGOGIPE;5;7;68;5;298;5;203;381;14;422;7;2;0;18;1;3;0;0;0;6;28;34;
PA;150160;BONITO;4;0;19;0;52;3;43;153;3;109;0;1;0;15;40;0;1;0;0;0;25;0;
PR;411990;PONTA GROSSA;193;83;1.884;188;4.602;469;1.709;1.575;167;1.373;164;48;25;2.251;447;15;187;4;4;425;744;228;
BA;292810;SANTA MARIA DA VITÓRIA;13;21;95;11;480;20;183;125;7;182;3;7;0;76;14;0;5;2;1;9;11;1;
RS;430370;CAMPINA DAS MISSÕES;2;1;38;6;172;0;4;0;0;15;1;0;0;29;4;0;0;0;7;7;9;0;
PI;220650;MONSENHOR HIPÓLITO;18;2;125;9;574;15;38;73;7;63;21;9;1;108;34;2;6;4;0;9;13;28;
SE;280650;SANTA ROSA DE LIMA;0;7;23;1;56;8;22;45;5;38;4;9;1;45;8;0;0;0;0;0;2;0;
CE;230130;ARARIPE;23;19;309;3;1.223;136;236;205;17;556;45;11;1;167;257;84;1;4;3;62;75;1;
MA;211003;SANTA LUZIA DO PARUÁ;2;2;25;0;131;16;110;184;3;153;0;0;0;43;160;0;0;0;0;0;0;0;
RN;240440;GROSSOS;0;0;48;1;130;6;28;32;2;76;0;0;0;31;111;1;0;0;0;9;15;13;
PA;150497;NOVA IPIXUNA;100;8;23;0;170;14;69;125;9;116;0;1;32;28;77;0;0;5;3;2;9;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;3;3;7;0;20;5;21;36;1;15;0;1;0;1;18;0;0;0;0;3;13;0;
SP;350030;AGUAÍ;0;1;35;3;79;6;0;14;0;1;1;0;0;4;1.180;0;0;0;0;0;0;0;
GO;521400;MOZARLÂNDIA;0;0;4;2;18;0;154;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;6;14;149;8;400;50;135;166;13;228;27;3;2;27;7;3;14;2;0;5;5;6;
SP;350910;CAIUÁ;0;6;18;2;56;5;10;38;4;9;7;0;0;66;0;4;2;0;0;0;7;1;
MG;311440;CARMO DO RIO CLARO;6;3;54;4;130;35;2;2;0;11;5;3;1;90;100;0;2;0;2;0;0;3;
PI;221063;SEBASTIÃO LEAL;0;0;7;0;35;3;20;2;0;45;0;0;0;15;372;1;0;0;0;0;11;10;
RS;431990;SAPIRANGA;5;2;38;3;63;7;47;16;1;0;0;0;0;44;0;0;0;0;0;0;0;0;
SP;355660;VERA CRUZ;19;24;138;26;435;96;68;93;6;141;21;14;10;417;160;24;3;6;2;9;83;119;
MG;310570;BARRA LONGA;2;8;99;2;476;32;1;0;0;34;43;3;0;54;758;0;0;0;0;27;26;3;
PR;412850;WENCESLAU BRAZ;4;12;71;12;193;14;81;25;4;20;0;2;0;124;0;0;0;0;0;0;0;1;
RS;431175;MANOEL VIANA;2;3;6;4;20;3;5;0;0;0;1;0;0;12;0;1;0;0;0;0;0;0;
PR;411870;PAULO FRONTIN;0;7;26;6;88;19;38;55;5;53;10;4;0;237;0;0;1;0;0;1;0;12;
GO;520750;ESTRELA DO NORTE;0;2;9;0;56;10;15;8;0;12;0;0;0;2;0;4;0;0;0;0;0;0;
SC;420990;LONTRAS;8;0;42;8;206;68;104;286;6;184;2;8;0;430;2;0;2;0;0;0;0;2;
GO;521210;JOVIÂNIA;12;5;16;9;55;24;14;41;4;24;6;2;0;22;33;16;0;0;0;10;10;16;
SP;350260;APARECIDA D'OESTE;0;1;7;2;6;11;10;1;0;0;0;0;0;64;48;22;1;0;0;0;1;1;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;7;0;54;1;30;90;7;29;0;0;0;0;169;5;0;0;0;0;0;0;
GO;520570;CÓRREGO DO OURO;1;1;5;0;9;20;9;2;0;1;1;0;0;5;69;2;0;0;0;3;1;1;
MG;315060;PIRACEMA;4;0;100;10;239;10;11;3;2;45;7;1;0;18;494;1;0;0;0;0;55;6;
SP;350590;BATATAIS;0;0;0;0;0;0;0;0;0;80;0;0;0;0;23;39;1;0;1;5;11;0;
SC;421223;PARAÍSO;3;0;7;4;50;3;0;7;0;0;0;0;0;54;0;0;1;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;2;8;36;0;127;35;9;69;0;43;0;1;1;56;9;0;3;0;0;0;0;0;
PR;411373;LUIZIANA;3;4;8;2;14;0;2;71;14;29;3;0;0;5;68;0;0;1;0;16;13;2;
MG;314545;OLHOS-D'ÁGUA;9;1;8;0;35;2;21;34;3;4;1;3;0;23;8;1;0;0;1;0;0;0;
MG;310690;BICAS;0;0;17;1;61;1;4;0;0;0;0;0;0;33;0;28;1;0;0;0;2;0;
MG;312900;GUIRICEMA;5;2;22;3;45;8;0;27;0;1;0;0;0;25;105;63;0;0;0;0;0;0;
PB;250135;ASSUNÇÃO;5;2;18;0;62;2;64;66;29;37;0;2;0;31;2;0;0;0;0;0;6;0;
SC;421625;SÃO JOÃO DO OESTE;50;6;88;12;382;104;4;18;2;206;0;2;0;350;500;0;2;0;0;52;44;0;
GO;522155;TURVELÂNDIA;0;1;27;0;26;8;37;0;2;7;0;0;0;24;201;0;0;0;0;0;0;5;
MG;310855;BRASILÂNDIA DE MINAS;8;0;38;1;110;4;29;45;3;75;1;1;0;104;232;3;2;5;2;14;0;1;
MG;314900;PEDRA DOURADA;0;0;8;0;12;1;4;6;3;5;1;0;0;23;3;0;0;0;0;3;4;0;
SC;420768;IPUAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
BA;291075;FÁTIMA;10;8;77;10;326;7;127;513;22;764;11;0;2;121;60;4;1;0;0;24;147;2;
TO;171420;NATIVIDADE;4;5;51;0;195;5;80;102;7;33;2;5;0;94;4;0;13;1;0;1;10;5;
PI;220770;PARNAÍBA;67;88;1.270;62;2.910;253;1.388;2.614;205;1.718;39;21;15;807;4.670;27;72;90;55;552;787;439;
GO;520890;GOIÁS;55;45;75;47;610;58;81;38;1;165;29;7;0;38;281;3;5;3;1;8;13;7;
SP;355450;TIETÊ;23;4;81;3;166;44;95;157;4;96;4;0;0;86;0;3;8;0;0;7;97;0;
MG;310540;BARÃO DE COCAIS;349;22;328;16;917;146;133;324;29;270;23;10;2;534;175;424;6;1;0;110;154;56;
PE;260530;EXU;8;4;134;4;479;34;188;146;9;189;5;2;15;184;395;3;4;2;1;29;31;48;
BA;290323;BARRO ALTO;8;6;97;0;166;5;97;87;18;285;1;2;0;48;15;2;0;0;0;35;139;7;
MA;210010;AFONSO CUNHA;12;6;56;0;114;5;77;105;8;48;0;1;0;49;142;1;0;0;0;1;3;0;
AC;120033;MÂNCIO LIMA;0;10;3;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;5;2;
RJ;330320;NILÓPOLIS;17;10;282;6;878;121;142;60;3;186;42;19;1;111;312;4;3;0;0;8;17;5;
MG;310710;BOA ESPERANÇA;27;16;312;17;681;123;11;304;4;181;57;41;3;146;45;20;2;0;0;26;59;5;
AL;270400;JUNQUEIRO;23;11;463;7;1.323;153;241;374;41;376;6;3;3;541;335;0;1;0;2;27;18;11;
SP;353710;PEDREIRA;6;23;82;2;192;1;142;109;4;56;1;3;1;159;43;17;3;0;1;14;51;0;
CE;231395;VARJOTA;1;43;111;1;384;21;176;133;9;90;2;2;0;173;101;95;1;4;1;3;1;2;
PE;260520;ESCADA;12;7;163;1;354;35;152;260;12;258;11;0;1;127;236;23;2;2;5;8;43;20;
PI;220930;SANTA LUZ;0;0;0;0;1;1;10;0;0;0;0;0;0;45;23;0;0;0;0;0;0;0;
MG;314535;NOVO ORIENTE DE MINAS;21;15;34;12;225;54;60;147;2;79;16;21;3;151;222;85;1;1;1;10;23;17;
RN;241370;SÍTIO NOVO;3;0;5;0;23;2;19;10;0;53;0;0;0;24;0;7;1;0;0;1;12;0;
RN;240185;CAIÇARA DO NORTE;0;2;2;0;5;5;2;0;0;4;3;1;0;22;0;0;0;0;0;0;1;0;
MG;314015;MÁRIO CAMPOS;19;4;97;13;255;27;40;53;7;67;8;3;8;65;17;108;5;0;7;29;25;3;
AM;130050;BARREIRINHA;23;15;30;6;114;23;159;310;23;439;1;2;0;24;84;0;52;0;1;12;144;13;
SP;351760;GUAPIARA;0;0;97;12;409;20;44;149;3;71;5;2;0;19;379;0;2;0;0;12;94;5;
RO;110009;ESPIGÃO D'OESTE;73;114;228;11;778;99;223;122;15;455;71;16;1;241;80;45;29;0;0;144;212;39;
SC;421320;POMERODE;44;2;218;32;599;42;204;254;22;107;2;6;0;997;2;0;0;0;0;14;0;0;
RO;110026;RIO CRESPO;2;2;35;0;87;23;23;10;1;5;1;1;0;27;0;0;2;0;0;1;9;0;
SC;421060;MASSARANDUBA;2;2;144;8;360;6;196;398;16;62;60;2;6;250;12;0;4;0;2;0;0;0;
RS;431020;IJUÍ;89;31;261;21;550;74;114;300;2;27;25;18;5;289;42;36;16;3;2;3;2;5;
PI;220200;BURITI DOS LOPES;68;36;77;6;248;26;94;181;4;132;22;18;9;72;332;1;2;6;1;4;18;8;
RS;432240;URUGUAIANA;81;24;451;13;1.272;91;367;132;13;443;26;13;8;206;11;2;35;2;2;19;31;4;
SE;280550;POÇO VERDE;0;1;41;4;101;4;153;231;10;213;0;1;0;63;195;0;1;1;2;4;25;0;
RS;430720;ERVAL GRANDE;1;5;46;20;128;16;28;18;6;183;13;8;0;185;183;0;1;0;0;10;17;0;
CE;230140;ARATUBA;20;22;148;10;342;16;87;74;8;155;6;1;0;111;478;2;0;0;1;52;12;1;
PE;261485;TAMANDARÉ;5;8;46;0;190;2;30;61;4;75;1;1;0;48;51;2;0;0;0;19;31;0;
SP;350660;BIRITIBA-MIRIM;2;2;28;2;113;16;52;47;0;7;0;0;0;10;0;2;1;0;0;0;1;0;
SP;351800;GUARANI D'OESTE;5;1;30;3;68;50;14;70;2;59;9;10;6;191;73;2;0;0;1;1;0;17;
AL;270870;SÃO MIGUEL DOS MILAGRES;0;2;62;0;195;22;90;29;3;56;0;0;0;33;46;3;7;0;0;4;7;0;
GO;521550;OUVIDOR;20;6;75;9;458;36;74;1;5;25;6;1;11;267;73;2;0;0;0;14;14;34;
GO;521805;PORTEIRÃO;0;0;2;4;3;0;4;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;
MA;210070;ANAJATUBA;0;18;55;8;225;7;167;2.035;17;173;2;2;1;93;193;0;7;3;0;6;41;0;
CE;230725;JIJOCA DE JERICOACOARA;11;17;265;3;458;15;190;175;9;242;4;3;1;219;22;42;3;0;2;108;80;3;
AL;270930;UNIÃO DOS PALMARES;25;20;347;4;1.378;44;296;423;31;753;8;5;4;192;211;10;6;0;4;10;62;0;
PI;220600;MARCOS PARENTE;1;0;19;1;51;2;15;43;2;14;0;0;0;3;29;0;0;0;0;2;4;1;
BA;291890;LAJEDÃO;3;12;52;1;217;26;60;162;5;38;1;1;14;105;270;2;1;0;0;144;149;5;
MG;315900;SANTANA DO RIACHO;30;2;33;8;119;20;9;30;1;49;2;3;0;82;79;117;0;0;0;0;0;0;
SP;352610;JUQUIÁ;6;5;28;1;69;5;103;95;0;16;0;0;0;11;0;0;1;0;0;1;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;13;7;49;4;120;18;31;61;5;42;4;7;0;60;105;5;0;0;0;0;0;4;
PA;150506;NOVO REPARTIMENTO;9;11;75;2;157;38;125;172;20;57;10;5;0;22;4;28;9;42;2;3;18;1;
MG;312430;ESPINOSA;3;12;173;12;715;18;168;260;28;137;13;10;5;129;57;8;0;5;2;52;73;2;
GO;521900;SANCLERLÂNDIA;3;2;2;2;22;12;25;79;1;16;9;3;1;4;0;1;0;0;0;0;29;0;
BA;291320;IBOTIRAMA;0;0;8;0;109;1;45;64;4;652;3;1;1;0;3;1;0;8;0;2;10;0;
MG;315765;SANTA HELENA DE MINAS;1;8;27;1;92;10;28;10;4;12;3;8;1;34;5;1;2;0;1;2;6;1;
MT;510630;PARANATINGA;1;1;12;0;41;0;132;42;7;27;4;0;0;12;189;0;0;2;1;21;47;0;
PR;412385;SANTA MARIA DO OESTE;0;0;6;5;25;2;30;9;0;42;2;1;0;3;1;0;1;0;0;19;19;3;
CE;230340;CARNAUBAL;7;1;291;5;992;11;143;216;16;362;88;13;5;291;50;0;0;0;4;46;129;8;
PR;410310;BOCAIÚVA DO SUL;4;0;49;11;187;3;74;96;15;77;5;8;1;154;8;0;0;0;1;8;1;22;
TO;172090;TAGUATINGA;18;9;27;22;157;87;87;55;8;116;1;2;2;78;247;5;0;0;3;1;23;1;
GO;520760;FAZENDA NOVA;0;10;13;1;28;7;21;8;1;19;4;1;0;6;1;1;3;1;0;2;4;0;
BA;290030;ACAJUTIBA;6;0;112;1;356;19;140;79;19;257;9;7;0;41;430;6;3;0;1;12;29;22;
MG;316530;SÃO VICENTE DE MINAS;16;4;25;0;104;9;4;11;0;1;2;0;0;38;12;2;2;0;0;6;2;26;
MS;500090;ANTÔNIO JOÃO;3;3;28;0;122;37;71;24;1;8;4;1;0;22;452;10;1;1;0;1;1;23;
SC;421540;SALTO VELOSO;3;2;28;3;46;1;44;16;0;0;4;1;0;93;30;0;1;0;0;0;0;0;
AM;130255;MANAQUIRI;4;3;58;0;154;14;129;330;17;200;1;1;0;39;116;0;2;2;1;51;62;30;
RS;431935;SÃO PEDRO DA SERRA;2;1;8;1;15;4;12;47;0;0;0;1;1;14;0;0;1;0;0;1;2;0;
PB;250210;BOA VENTURA;3;1;50;0;263;1;70;139;2;182;0;2;2;146;503;0;0;1;2;0;33;0;
PA;150285;CURUÁ;19;21;31;0;190;14;130;157;13;109;1;1;0;43;1;0;6;1;5;12;95;1;
GO;520355;BONFINÓPOLIS;4;1;27;5;95;30;32;76;5;95;5;1;0;81;4;5;1;0;1;13;17;1;
MA;211174;SENADOR ALEXANDRE COSTA;3;4;11;1;81;0;66;97;2;138;5;1;0;0;15;0;0;0;0;0;0;0;
BA;290200;ARACATU;2;11;60;0;279;8;73;344;10;237;2;2;1;37;15;0;0;3;1;10;49;1;
MG;315970;SANTA ROSA DA SERRA;0;0;36;1;89;0;7;6;2;5;1;1;0;170;126;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;34;7;148;2;394;24;198;320;12;241;2;3;2;26;599;65;0;0;0;23;30;0;
MG;316740;SILVIANÓPOLIS;15;2;32;2;117;15;35;4;4;9;15;5;1;122;7;0;3;0;0;5;1;1;
MG;312570;FELIXLÂNDIA;35;18;98;27;339;48;36;29;6;137;23;10;0;202;75;9;3;0;0;24;29;4;
MG;312290;DONA EUSÉBIA;5;12;46;7;106;53;2;8;1;15;0;0;1;125;371;49;0;0;0;13;13;0;
RS;430786;FAGUNDES VARELA;6;1;13;2;73;0;2;6;0;0;4;0;0;26;0;0;0;0;0;4;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;4;9;0;75;8;56;42;4;38;0;0;0;20;22;171;0;0;0;1;1;0;
CE;230820;MERUOCA;3;3;144;3;356;4;80;55;2;240;5;1;0;226;5;0;2;0;0;7;3;3;
MG;316900;TOCANTINS;0;27;43;2;143;3;0;0;0;5;3;0;0;6;0;108;5;1;4;0;2;0;
MG;312737;GOIABEIRA;2;14;12;4;90;7;21;75;8;15;6;5;0;71;367;4;1;1;0;2;0;0;
MG;315630;RODEIRO;4;8;76;4;228;92;34;66;8;1;9;6;5;65;26;27;0;0;0;7;7;1;
MA;211157;SÃO PEDRO DOS CRENTES;3;2;5;0;13;0;33;9;0;31;0;0;0;10;75;1;2;0;0;1;19;0;
CE;230460;GENERAL SAMPAIO;0;5;88;1;193;40;56;33;8;112;10;3;0;132;46;0;13;1;4;39;63;33;
BA;292420;PEDRO ALEXANDRE;5;19;54;0;201;87;117;84;6;61;0;1;19;57;3;0;1;0;0;6;7;4;
PA;150310;GURUPÁ;1;0;0;0;0;0;128;4;0;0;1;1;0;1;1;0;0;5;0;0;0;0;
RN;240690;LUCRÉCIA;4;0;35;0;70;16;21;111;4;38;0;2;1;164;107;13;2;0;1;1;10;8;
RS;431075;IVORÁ;0;12;2;0;4;0;10;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RN;240510;JANDAÍRA;7;5;21;2;91;14;62;82;7;86;0;0;0;6;43;0;0;0;0;0;29;6;
MT;510170;BARRA DO BUGRES;0;2;9;0;15;46;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;0;12;1;68;3;11;11;0;21;0;0;0;0;0;0;1;0;0;0;11;0;
MG;310200;ALTEROSA;0;0;2;1;13;1;15;26;3;3;3;0;1;3;33;0;0;0;1;3;9;0;
