MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431175;MANOEL VIANA;2;2;28;5;43;1;52;67;1;28;1;1;1;57;0;0;1;0;1;0;2;0;
MG;311440;CARMO DO RIO CLARO;5;10;80;2;120;22;5;29;0;9;13;13;6;187;90;0;4;3;3;0;0;9;
GO;522155;TURVELÂNDIA;0;5;9;0;3;1;8;1;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
SP;350290;ARAÇOIABA DA SERRA;9;4;52;1;101;6;23;13;0;35;0;3;1;54;178;0;0;0;0;9;13;0;
SC;421230;PAULO LOPES;9;23;28;5;103;8;18;111;0;0;0;2;1;144;111;0;2;0;1;0;0;0;
MG;314530;NOVO CRUZEIRO;5;10;65;3;228;14;179;161;12;49;7;11;1;173;68;1;3;0;0;6;11;6;
RS;430370;CAMPINA DAS MISSÕES;0;0;12;1;29;0;2;0;0;0;0;2;1;39;0;0;3;0;0;3;1;0;
SP;355695;VITÓRIA BRASIL;0;0;3;1;13;6;25;22;0;0;0;1;0;20;0;0;0;0;0;0;19;0;
SP;350990;CANANÉIA;2;0;70;8;210;0;18;21;1;56;0;0;0;34;47;0;0;0;0;0;0;0;
MG;315060;PIRACEMA;0;3;58;8;86;13;46;6;2;49;1;8;4;133;561;0;4;0;0;2;1;2;
SP;353890;PIRAJUÍ;13;1;99;4;196;17;138;16;18;187;9;12;9;520;61;7;0;0;1;5;5;26;
TO;170820;FORMOSO DO ARAGUAIA;4;1;53;1;174;3;101;20;4;65;2;3;0;205;264;0;4;4;1;3;2;1;
GO;521210;JOVIÂNIA;6;0;21;0;57;1;30;0;0;2;0;0;0;26;2;3;4;2;0;0;0;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;0;0;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316555;SETUBINHA;4;14;29;2;60;13;46;27;1;10;0;1;0;75;0;8;7;0;2;1;13;0;
BA;290980;CRUZ DAS ALMAS;11;8;446;6;776;27;466;840;11;440;11;4;0;403;347;24;6;0;0;4;14;2;
PA;150160;BONITO;0;6;48;3;128;3;83;76;12;150;1;0;1;81;0;0;0;0;0;1;0;0;
MT;510390;GENERAL CARNEIRO;4;2;5;4;28;19;2;0;0;1;6;6;0;33;0;1;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;1;1;78;6;235;17;54;21;2;35;1;2;0;152;42;0;3;0;0;0;1;0;
SE;280650;SANTA ROSA DE LIMA;3;1;25;1;61;3;35;87;7;206;5;5;0;96;0;3;0;0;0;0;0;0;
SC;421625;SÃO JOÃO DO OESTE;0;0;18;3;67;6;19;75;3;24;1;0;0;227;106;0;0;0;0;2;2;1;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;2;0;3;0;40;1;87;16;1;34;2;1;0;2;30;0;0;0;0;0;0;0;
MG;314545;OLHOS-D'ÁGUA;3;2;17;5;78;1;18;39;2;42;1;2;0;41;9;0;1;0;0;0;0;4;
MG;314900;PEDRA DOURADA;0;0;13;2;25;14;15;0;1;0;11;1;0;44;89;0;0;0;0;0;0;0;
SP;354400;RIO DAS PEDRAS;0;0;53;0;78;0;147;0;3;0;0;0;0;0;687;0;0;0;0;0;0;0;
SP;350590;BATATAIS;33;20;731;50;1.544;209;487;1.251;46;1.316;27;9;14;866;2.810;2;2;0;0;0;339;0;
SP;353170;MONTEIRO LOBATO;3;4;24;2;28;5;6;1;2;22;4;1;0;75;8;0;0;0;0;18;16;1;
SP;350910;CAIUÁ;0;6;43;0;119;6;21;15;2;1;0;2;0;116;1;0;1;0;0;6;9;0;
SC;420680;IBICARÉ;1;0;6;14;16;1;9;8;0;17;2;3;0;37;74;0;0;0;0;0;3;0;
RS;430265;BROCHIER;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;
GO;520750;ESTRELA DO NORTE;0;0;0;0;0;0;3;0;0;0;0;0;0;0;57;0;0;0;0;1;0;0;
PR;410980;IBIPORÃ;18;0;411;12;1.044;26;491;81;72;459;10;10;8;967;2.194;93;154;0;44;28;36;4;
ES;320465;SÃO DOMINGOS DO NORTE;1;1;3;0;12;1;3;16;0;8;0;2;0;104;0;0;2;0;0;0;0;0;
SC;420768;IPUAÇU;4;0;9;2;16;5;1;1;0;0;0;0;0;38;272;8;1;0;1;0;0;0;
SC;420990;LONTRAS;3;2;25;4;84;9;117;22;14;31;7;2;2;233;221;0;0;0;0;0;1;5;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;10;1;49;7;218;5;211;82;8;73;2;5;0;676;101;10;8;2;0;4;55;2;
PR;412382;SANTA LÚCIA;5;2;13;5;83;0;59;25;5;43;2;10;1;177;48;4;0;0;0;22;45;4;
PR;412530;SÃO JORGE DO IVAÍ;2;0;6;0;16;0;7;0;3;2;0;2;1;29;148;2;0;0;0;0;0;0;
PR;411870;PAULO FRONTIN;0;0;1;0;0;0;8;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;0;0;24;2;68;1;18;16;0;39;2;1;0;191;150;1;0;0;0;0;0;0;
ES;320313;JOÃO NEIVA;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312695;FREI LAGONEGRO;0;1;2;0;2;1;35;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;3;0;9;3;9;0;13;2;0;1;0;0;0;110;5;0;0;0;0;1;26;0;
PI;220200;BURITI DOS LOPES;1;3;86;2;179;14;120;32;4;115;2;0;0;114;203;0;6;2;0;0;0;1;
RS;432240;URUGUAIANA;47;65;531;15;1.012;181;726;1.908;16;326;17;9;6;440;287;0;40;2;4;26;62;4;
MG;310230;ALVINÓPOLIS;4;0;72;3;150;7;71;7;1;36;12;1;0;171;322;0;0;0;0;0;6;0;
AM;130050;BARREIRINHA;9;3;68;1;149;4;215;172;31;228;2;1;0;19;357;0;4;0;0;0;4;1;
MG;310540;BARÃO DE COCAIS;44;23;187;11;456;104;142;147;28;97;16;13;8;628;155;0;10;0;3;19;23;19;
PB;250523;CUITÉ DE MAMANGUAPE;1;1;35;1;100;1;32;18;2;55;3;0;0;145;10;0;1;0;0;2;2;0;
PE;260520;ESCADA;7;5;175;1;522;40;245;82;15;281;5;2;1;316;153;4;2;0;0;1;74;0;
PE;260530;EXU;5;9;37;0;138;11;286;137;1;40;5;5;0;317;164;3;3;0;2;0;0;2;
PI;220770;PARNAÍBA;32;14;277;12;544;48;432;324;19;178;9;15;6;657;712;10;21;6;12;7;5;22;
AL;270400;JUNQUEIRO;5;5;296;6;637;22;233;125;40;115;5;1;11;963;178;1;2;0;4;2;5;3;
CE;230560;INDEPENDÊNCIA;21;14;194;0;562;41;213;61;34;211;12;7;1;537;55;0;1;9;0;7;20;0;
BA;291075;FÁTIMA;3;7;51;4;207;6;158;55;3;55;1;3;1;150;36;7;2;2;0;23;23;0;
CE;231395;VARJOTA;8;13;119;0;279;11;240;1.644;7;97;2;1;0;178;15;0;7;4;1;0;0;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;2;6;83;2;373;18;105;122;0;45;11;1;0;95;0;3;3;0;1;0;0;0;
RN;240420;GOIANINHA;8;15;102;1;192;13;168;437;5;63;3;2;5;168;6;2;8;0;3;2;1;0;
MS;500090;ANTÔNIO JOÃO;0;2;28;0;26;27;17;0;0;0;28;0;0;45;221;3;0;0;0;0;0;0;
CE;230725;JIJOCA DE JERICOACOARA;9;33;387;34;612;70;318;110;19;500;13;14;4;1.057;706;2;9;1;5;0;0;4;
MA;211130;SÃO LUÍS;87;98;1.240;20;2.543;253;3.119;2.184;113;2.157;34;664;528;888;566;17;126;237;121;38;40;39;
MS;500520;LADÁRIO;14;2;72;14;208;22;48;82;8;202;9;4;2;110;7;28;13;0;4;4;11;39;
PI;220600;MARCOS PARENTE;0;1;1;0;0;0;13;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;2;0;59;3;142;1;112;12;4;52;1;0;0;19;223;13;0;0;0;0;0;4;
BA;290205;ARAÇAS;0;2;18;1;39;2;59;4;8;38;0;1;0;22;2;1;0;1;0;2;2;0;
PA;150730;SÃO FÉLIX DO XINGU;7;24;112;9;354;36;551;312;17;205;8;5;5;194;46;14;7;30;5;31;12;17;
PE;260110;ARARIPINA;10;19;68;3;221;15;703;268;11;109;4;6;0;72;1;13;14;1;0;1;1;0;
GO;522170;URUANA;3;10;188;0;559;10;61;233;0;17;3;1;2;78;86;6;5;0;1;1;4;3;
MT;510170;BARRA DO BUGRES;6;13;84;11;183;38;369;421;5;13;5;6;0;92;11;0;4;0;0;1;2;0;
BA;290030;ACAJUTIBA;0;4;129;1;211;6;108;71;3;67;0;3;0;44;8;5;1;2;0;1;0;0;
ES;320510;VIANA;15;1;64;7;143;6;68;65;7;77;63;62;65;356;28;2;72;0;0;0;2;0;
AM;130280;MARAÃ;3;62;15;0;24;8;164;75;1;30;0;1;1;28;0;0;11;0;1;0;0;0;
PB;250210;BOA VENTURA;2;0;31;0;171;3;63;104;3;33;1;3;0;245;3;1;3;0;0;0;0;1;
TO;172090;TAGUATINGA;4;4;42;0;117;1;58;63;1;36;6;3;0;117;84;0;2;1;0;1;1;1;
MA;210070;ANAJATUBA;18;8;65;10;207;11;160;186;10;251;2;0;3;80;183;0;1;1;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;29;2;565;15;1.056;18;224;88;15;426;6;7;3;253;23;11;3;1;2;2;2;4;
RN;241190;SÃO FRANCISCO DO OESTE;1;0;4;0;22;1;29;163;0;2;0;0;0;35;0;0;0;0;0;0;0;0;
TO;170310;BARROLÂNDIA;2;3;33;0;100;6;36;23;0;6;1;3;1;38;0;0;2;4;0;0;1;0;
MT;510615;NOVA BANDEIRANTES;2;16;17;1;32;3;70;168;0;12;1;0;2;128;16;0;1;0;0;0;6;0;
CE;230820;MERUOCA;2;0;59;2;223;1;113;12;8;70;1;1;1;212;14;0;0;1;0;0;1;4;
PB;251365;JOCA CLAUDINO;1;1;11;0;19;0;4;51;1;6;0;2;0;28;0;0;0;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;0;2;73;0;237;0;38;27;0;2;0;0;0;2;0;0;1;0;0;0;0;0;
TO;171150;JAÚ DO TOCANTINS;1;1;7;0;40;3;34;18;0;12;0;1;0;12;0;0;4;0;0;0;1;0;
GO;520355;BONFINÓPOLIS;9;4;62;2;127;35;105;456;6;18;8;1;2;95;35;2;2;3;0;1;0;1;
BA;293210;UBAÍRA;0;19;45;2;75;0;121;17;1;46;0;1;0;23;0;7;0;0;1;0;0;0;
PA;150775;SAPUCAIA;0;1;16;0;52;1;51;2;1;0;0;3;0;22;0;0;3;2;0;0;1;1;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;0;23;0;160;1;49;33;0;2;0;0;0;35;0;0;0;0;0;0;0;0;
CE;230460;GENERAL SAMPAIO;3;0;53;3;127;3;86;8;4;98;2;0;0;78;5;0;0;3;0;3;10;0;
AM;130255;MANAQUIRI;5;12;67;1;140;15;155;44;13;172;0;0;0;19;51;0;3;0;4;0;0;0;
BA;291890;LAJEDÃO;2;1;36;1;89;8;34;33;0;29;1;5;0;89;13;0;0;0;1;1;0;0;
SP;355640;VARGEM GRANDE DO SUL;0;0;0;0;1;1;223;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;0;0;0;0;24;0;10;23;3;50;0;0;0;8;54;0;0;0;0;0;4;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;7;0;17;3;97;47;4;48;0;0;1;2;88;0;0;1;0;0;2;0;
MG;312570;FELIXLÂNDIA;16;10;102;8;325;78;72;136;10;18;1;1;1;91;383;2;4;0;0;0;0;5;
MG;312430;ESPINOSA;12;14;154;11;663;15;255;229;25;123;5;15;2;502;27;12;9;2;9;0;6;13;
MG;312290;DONA EUSÉBIA;6;13;97;3;203;20;27;464;0;13;2;3;0;82;51;8;5;0;4;0;0;0;
MG;316530;SÃO VICENTE DE MINAS;6;3;53;2;151;2;4;206;0;0;0;5;0;84;2;0;0;0;0;1;0;0;
MG;313600;JOAÍMA;4;19;104;1;289;36;66;146;4;22;5;7;3;91;53;4;0;2;1;1;0;1;
SP;350630;BERNARDINO DE CAMPOS;8;10;51;7;89;5;75;565;0;1;0;2;2;58;0;3;0;1;0;0;7;0;
SP;352990;MIRACATU;6;5;153;40;422;55;197;173;12;112;5;6;5;112;25;0;3;0;4;2;9;5;
PR;412080;QUATRO BARRAS;11;3;44;6;97;6;192;174;0;4;1;3;4;103;0;0;2;1;1;0;0;0;
MG;310020;ABAETÉ;21;22;221;14;564;119;27;569;2;38;91;12;2;394;290;2;3;2;0;0;2;0;
RS;430770;ESTEIO;85;21;201;31;535;117;314;463;40;420;62;7;3;456;683;0;76;0;31;113;183;8;
MA;210830;PENALVA;16;13;183;18;500;34;182;278;11;143;17;4;1;23;93;0;3;6;4;1;0;1;
SE;280690;SÃO FRANCISCO;5;1;61;1;178;18;24;19;3;21;5;0;0;78;3;0;0;0;0;0;0;1;
MG;315765;SANTA HELENA DE MINAS;8;7;33;0;57;10;50;65;0;2;0;5;0;42;0;4;1;0;0;0;1;0;
BA;290200;ARACATU;4;5;40;4;136;10;92;26;12;52;2;1;0;38;34;0;1;0;0;0;8;0;
AM;130195;ITAMARATI;1;4;0;1;13;0;30;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;
AM;130430;URUCARÁ;23;0;46;1;116;5;172;121;7;189;1;0;0;35;35;0;1;0;0;0;0;0;
MG;315630;RODEIRO;7;9;51;0;148;17;48;181;1;1;5;4;3;55;1;0;5;0;2;1;0;0;
MG;310200;ALTEROSA;10;6;116;4;230;14;64;376;4;2;3;0;1;161;0;1;0;0;1;1;1;0;
MG;315900;SANTANA DO RIACHO;2;7;23;0;74;20;4;26;6;15;0;6;2;97;0;0;3;0;0;0;0;0;
MG;317020;UBERLÂNDIA;191;127;6.931;124;12.784;49;11.816;8.487;1.383;11;26;131;154;11.408;298;179;107;17;236;447;1.312;0;
MG;316740;SILVIANÓPOLIS;2;5;52;0;36;1;16;113;0;1;0;1;0;46;0;0;1;0;0;0;0;0;
SP;352610;JUQUIÁ;2;12;32;0;96;9;171;266;0;9;7;5;1;14;2;2;0;0;1;0;0;0;
MG;315970;SANTA ROSA DA SERRA;0;1;14;0;25;2;29;12;0;1;1;4;0;5;0;0;0;0;0;0;0;0;
MG;312737;GOIABEIRA;0;3;1;0;22;0;13;83;3;4;0;3;0;32;89;0;2;0;0;0;0;0;
MG;316900;TOCANTINS;5;14;64;11;201;71;53;87;11;74;3;16;15;137;142;2;1;0;5;0;0;0;
MS;500769;SÃO GABRIEL DO OESTE;11;7;140;7;345;12;193;60;2;100;6;1;2;225;786;19;9;2;0;8;0;0;
GO;520760;FAZENDA NOVA;0;0;16;0;8;0;10;5;0;0;0;0;0;9;0;1;0;0;1;0;0;0;
SP;355390;TARABAI;6;5;38;4;93;1;44;51;0;4;0;4;0;82;0;15;1;0;1;0;0;0;
MG;317065;VARGEM GRANDE DO RIO PARDO;5;0;37;1;127;0;76;33;2;6;2;5;4;56;77;0;0;0;12;0;1;0;
MG;310400;ARAXÁ;15;5;390;7;1.157;25;333;249;2;65;28;10;8;1.165;2.138;5;2;1;4;3;2;0;
MG;314380;MUNHOZ;0;1;10;1;11;0;0;21;0;0;0;0;0;9;2;0;0;0;0;0;0;0;
MG;312245;DIVISÓPOLIS;2;0;43;0;334;4;91;1;0;87;0;2;0;1;1.401;0;0;0;0;0;1;1;
MG;311970;CORONEL XAVIER CHAVES;1;1;2;0;7;0;8;1;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;1;0;3;0;47;35;3;19;0;0;0;11;0;0;0;0;0;1;1;0;
MG;312470;ESTRELA DO INDAIÁ;2;0;13;0;28;1;0;14;1;0;1;0;0;9;0;0;0;0;0;0;0;0;
RJ;330230;LAJE DO MURIAÉ;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221090;SOCORRO DO PIAUÍ;0;1;3;0;15;0;26;2;0;3;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421540;SALTO VELOSO;1;3;7;0;19;4;29;28;0;4;0;3;1;17;0;0;1;0;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;0;0;0;0;0;35;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421600;SÃO CARLOS;0;1;8;3;30;0;55;8;1;1;1;0;0;42;2;2;0;0;0;0;1;0;
MT;510630;PARANATINGA;2;2;17;2;92;2;157;24;4;44;1;0;0;131;265;7;6;11;4;4;1;0;
PR;410685;CRUZMALTINA;0;1;4;2;6;0;36;9;0;0;0;0;0;3;16;5;0;0;0;1;5;0;
RN;240510;JANDAÍRA;0;2;8;2;13;1;41;8;7;30;0;0;0;51;314;7;0;0;0;0;0;0;
PA;150310;GURUPÁ;4;1;18;2;73;0;81;59;1;1;14;1;2;208;0;0;0;1;0;1;0;0;
PA;150285;CURUÁ;11;6;87;1;313;7;182;95;9;145;0;3;0;80;85;0;3;1;0;1;11;0;
RS;431510;PORTO XAVIER;1;0;2;0;10;0;36;906;1;9;0;0;0;11;0;0;0;0;0;0;0;0;
RS;430960;HORIZONTINA;7;2;112;18;200;29;118;410;17;43;3;11;7;332;27;2;15;0;0;21;26;58;
RS;431365;PALMARES DO SUL;16;2;59;1;221;38;30;21;1;16;0;3;2;90;0;0;0;1;0;3;21;1;
RS;431725;SANTA TEREZA;0;3;5;5;43;0;2;22;0;0;0;4;1;30;0;0;0;0;0;0;0;0;
PR;411960;PITANGA;15;62;110;43;284;25;288;270;10;72;11;8;4;207;137;1;4;0;0;6;3;0;
RS;430912;GRAMADO DOS LOUREIROS;0;0;2;1;3;12;3;2;0;2;4;0;0;20;8;0;0;0;0;0;0;0;
PR;411630;MUNHOZ DE MELO;2;8;30;1;40;4;63;264;4;28;3;0;0;54;0;1;0;0;0;0;0;0;
RS;430540;CHIAPETTA;1;0;1;0;5;0;3;21;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;278;507;834;25;2.265;148;1.144;1.342;38;718;88;107;33;2.411;1.312;139;18;3;21;2;10;1;
AL;270690;PILAR;26;7;371;12;1.017;41;294;259;11;147;7;2;0;366;28;0;5;3;6;5;9;2;
RN;240270;CERRO CORÁ;10;8;115;4;315;8;99;99;9;188;12;4;2;444;41;0;9;0;0;1;25;1;
GO;521230;LEOPOLDO DE BULHÕES;11;3;33;3;123;13;93;290;0;17;2;2;0;66;58;17;0;0;0;1;1;0;
ES;320500;SERRA;359;48;1.311;31;3.135;66;1.320;1.448;65;571;80;88;84;2.118;256;304;137;32;108;9;34;20;
PA;150215;CANAÃ DOS CARAJÁS;24;16;138;5;274;17;656;717;2;37;3;4;1;171;43;14;7;17;8;0;1;0;
MA;210150;BARÃO DE GRAJAÚ;5;12;115;3;254;4;200;228;10;90;4;4;1;160;29;0;2;2;1;0;0;0;
CE;230110;ARACATI;64;15;774;14;1.331;32;724;417;36;728;21;11;6;1.282;398;96;16;1;7;16;43;2;
CE;230100;AQUIRAZ;23;25;305;12;789;23;396;91;21;426;2;3;5;612;32;7;10;3;17;16;13;2;
TO;172020;SÃO MIGUEL DO TOCANTINS;5;3;95;1;205;3;132;39;1;1;7;2;1;47;33;0;3;0;0;0;1;0;
CE;231030;PARAMBU;23;2;179;5;892;62;217;200;13;501;13;7;2;465;61;0;9;5;0;63;160;58;
PI;220440;GILBUÉS;0;4;17;0;54;2;61;39;2;12;1;2;2;22;0;1;2;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;2;12;17;1;23;0;38;8;2;5;1;1;0;5;18;0;1;0;0;0;1;0;
TO;170600;COUTO MAGALHÃES;5;6;38;0;151;1;76;249;0;23;0;3;0;77;1;24;1;3;6;0;0;2;
BA;292670;RIO DE CONTAS;1;11;100;1;391;3;148;384;0;31;0;5;1;73;108;0;4;0;0;0;0;0;
MS;500060;AMAMBAI;13;18;108;2;341;16;205;274;9;41;4;13;4;293;3;14;14;3;12;0;5;0;
RN;241180;SÃO FERNANDO;6;2;20;2;39;0;21;14;3;14;0;0;0;72;0;3;3;0;1;0;0;0;
CE;230195;BARREIRA;13;4;299;2;493;1;153;59;1;139;2;1;0;421;75;2;0;1;2;0;0;2;
RJ;330060;BOM JESUS DO ITABAPOANA;6;0;217;2;965;43;269;14;6;86;21;8;3;171;1.664;0;0;0;0;5;0;9;
MT;510860;VILA RICA;7;16;52;2;138;8;249;177;1;27;9;2;2;32;0;0;1;2;1;0;1;0;
MS;500797;TAQUARUSSU;1;8;30;9;116;50;35;56;0;29;11;4;0;108;1;3;2;3;1;3;3;0;
PE;260220;BOM JARDIM;4;4;73;4;288;23;269;188;22;79;4;1;0;728;31;0;2;3;4;1;18;5;
AM;130230;JUTAÍ;5;10;7;0;59;1;145;39;0;19;0;0;0;33;41;19;1;1;0;0;0;0;
RN;241355;SERRINHA DOS PINTOS;0;1;4;0;41;0;35;39;1;8;0;0;0;37;34;0;3;0;0;0;0;1;
BA;292225;MUQUÉM DE SÃO FRANCISCO;10;4;24;1;80;5;98;20;7;70;6;3;2;111;11;2;3;1;2;0;15;3;
RO;110037;ALTO ALEGRE DOS PARECIS;1;5;41;3;136;6;128;30;4;98;0;7;1;253;114;0;1;2;0;0;5;1;
MS;500525;LAGUNA CARAPÃ;0;2;20;0;43;9;60;18;2;6;1;1;0;24;2;3;1;0;0;1;0;0;
MS;500230;BRASILÂNDIA;6;5;23;1;37;11;111;293;0;2;5;2;1;126;0;5;20;4;5;0;3;0;
BA;293000;SEBASTIÃO LARANJEIRAS;5;3;31;0;64;2;58;32;0;17;0;3;0;19;60;6;0;0;0;0;0;0;
TO;170740;ESPERANTINA;6;4;15;2;37;6;71;22;12;37;0;0;0;12;0;0;0;0;0;0;0;0;
BA;291995;MAETINGA;3;12;104;0;326;22;69;60;8;147;16;9;0;247;92;0;2;4;0;1;1;0;
BA;292370;PARATINGA;3;7;13;9;255;9;138;53;5;58;0;0;0;57;50;3;0;0;1;5;5;0;
PA;150442;MARITUBA;213;22;323;25;977;77;666;586;46;500;15;7;2;533;287;0;4;24;25;6;5;1;
MT;510336;CONQUISTA D'OESTE;0;8;8;3;13;2;37;23;0;3;0;0;0;41;0;5;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;200;54;864;67;2.077;113;1.434;873;149;1.061;33;73;68;1.266;2.175;0;63;5;30;16;21;17;
RN;240030;AFONSO BEZERRA;4;13;37;9;105;19;81;60;9;50;4;0;1;129;49;2;2;0;4;13;25;4;
MA;210350;COLINAS;6;5;90;2;232;11;251;120;4;216;2;0;0;92;159;0;1;2;0;5;9;1;
MG;311230;CAPELINHA;19;26;162;7;463;26;370;135;9;97;3;8;2;460;59;0;21;0;0;2;36;0;
SP;354020;PONTAL;20;18;202;18;438;82;301;193;1;30;20;10;9;179;43;4;9;0;6;2;0;34;
MG;311460;CARRANCAS;1;0;13;4;54;0;79;5;5;10;0;1;0;22;3;0;1;0;0;0;1;3;
SP;350740;BORBOREMA;23;9;69;22;166;22;51;301;0;8;6;3;0;165;27;14;0;0;6;2;1;0;
SP;353520;PALMEIRA D'OESTE;9;18;66;8;187;9;74;31;0;6;2;9;1;307;15;16;4;0;0;3;6;0;
MG;310270;CACHOEIRA DE PAJEÚ;0;1;9;0;166;3;61;55;0;10;1;2;0;66;65;4;0;0;0;0;0;0;
SC;420100;ANITA GARIBALDI;0;4;3;0;6;0;76;78;0;11;1;0;0;1;0;0;1;0;0;0;0;0;
MG;312530;FARIA LEMOS;0;2;10;1;45;0;0;0;0;6;0;0;0;71;0;0;0;0;0;7;0;0;
ES;320316;LARANJA DA TERRA;9;12;98;1;223;25;48;111;3;27;4;7;1;447;5;0;2;0;0;13;43;1;
PI;220755;PAQUETÁ;0;3;6;0;22;2;17;154;0;4;2;0;1;10;1;0;0;0;0;0;0;0;
SP;355240;SUMARÉ;50;17;345;12;601;42;1.268;927;57;369;13;8;17;441;67;54;13;0;3;15;55;127;
SP;353030;MIRASSOL;1;2;50;1;127;0;0;60;0;0;1;0;1;42;0;0;0;0;0;0;4;3;
GO;520085;AMERICANO DO BRASIL;0;0;12;0;20;2;18;23;0;1;0;0;0;20;0;0;1;0;0;0;0;0;
MG;315660;RUBIM;4;2;23;2;49;0;81;82;0;7;2;1;0;26;0;3;2;2;0;0;0;0;
PI;220070;ANÍSIO DE ABREU;2;3;40;0;103;4;80;16;0;2;1;5;0;14;1;0;3;3;0;0;0;6;
MG;315600;RIO VERMELHO;3;11;64;6;194;11;87;77;0;4;16;7;0;25;0;0;1;0;0;0;0;0;
MG;312260;DOM JOAQUIM;0;5;5;0;17;2;16;62;0;1;1;1;0;7;11;0;0;0;0;0;0;0;
SP;352390;ITU;9;23;333;1;578;75;275;1.141;0;127;0;0;0;88;0;6;4;0;0;0;156;1;
SP;354750;SANTA RITA DO PASSA QUATRO;2;4;103;1;146;15;133;131;4;152;1;0;0;59;142;3;0;0;0;0;4;0;
SP;355440;TERRA ROXA;0;1;21;1;28;0;15;25;1;0;0;0;0;38;0;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;3;1;6;0;18;0;16;19;0;6;0;1;0;9;0;0;1;0;0;0;0;0;
MA;210630;MAGALHÃES DE ALMEIDA;0;1;53;0;176;9;121;21;3;20;1;0;0;2;30;0;0;0;0;0;0;0;
AM;130200;ITAPIRANGA;0;4;79;0;298;0;109;252;1;71;1;1;0;66;13;0;3;0;0;0;0;0;
RJ;330540;SAPUCAIA;59;10;193;3;404;56;51;89;7;75;4;1;0;116;26;0;4;0;1;3;1;194;
SP;355460;TIMBURI;1;0;19;0;18;1;16;10;0;0;0;1;0;33;2;1;1;0;0;0;2;0;
SP;352800;MACATUBA;13;3;193;9;332;0;316;302;16;86;2;0;0;181;61;4;29;0;2;2;4;4;
MG;313240;ITAJUBÁ;64;56;642;48;1.045;104;351;1.534;4;38;33;24;10;681;11;46;27;0;7;8;81;1;
MG;312150;DESTERRO DO MELO;1;5;52;5;106;2;25;72;1;4;22;6;0;38;0;0;0;0;0;0;3;0;
RS;432232;TURUÇU;0;1;18;0;45;1;11;6;1;5;0;0;0;12;5;0;0;0;1;3;23;5;
SP;354820;SANTO ANTÔNIO DO PINHAL;5;8;135;5;232;41;35;3;1;16;4;11;4;123;177;0;2;0;1;4;1;2;
