MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;355530;TURMALINA;0;0;30;1;27;4;5;2;1;1;0;2;0;41;16;2;1;0;0;0;0;0;
PA;150660;SANTA MARIA DO PARÁ;6;11;43;0;118;8;34;63;2;60;0;0;2;153;33;0;0;3;0;0;1;0;
BA;291660;ITAPITANGA;0;0;10;0;41;0;15;3;0;9;0;0;0;3;0;0;1;0;0;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;14;7;0;25;50;7;20;1;6;0;0;0;54;19;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;0;3;2;11;2;19;20;3;61;2;0;0;0;4;0;0;0;0;0;0;0;
BA;293180;TREMEDAL;0;5;20;0;108;2;53;56;7;27;0;0;0;12;0;0;0;0;0;0;44;0;
PI;220335;DIRCEU ARCOVERDE;0;4;9;0;72;5;24;75;1;9;0;0;0;18;44;11;0;0;0;0;0;0;
MG;315470;RIBEIRÃO VERMELHO;1;0;6;0;29;1;0;0;1;0;0;2;0;13;8;2;0;0;0;0;0;0;
SP;354560;SANTA ADÉLIA;0;8;86;1;177;3;6;27;1;1;1;1;0;62;15;10;4;0;0;30;44;0;
GO;521640;PARAÚNA;0;0;8;0;23;7;6;5;0;6;0;0;2;6;0;12;0;2;0;0;0;0;
PR;410870;GRANDES RIOS;22;1;11;1;61;6;9;43;2;15;42;3;2;19;16;0;0;0;0;1;0;0;
MA;210130;BACURI;0;1;1;0;10;0;15;11;0;9;0;0;0;0;0;0;0;0;0;0;2;0;
RS;432120;TAQUARA;0;0;11;0;56;0;6;12;0;75;0;0;0;22;2;0;0;0;0;0;0;0;
PR;412130;RANCHO ALEGRE;0;0;6;0;10;2;1;0;0;2;0;0;0;1;0;0;0;1;0;3;0;0;
MG;315270;PRADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;
RS;431930;SÃO PAULO DAS MISSÕES;1;2;5;1;45;3;14;5;0;21;0;0;0;26;9;0;3;0;0;17;14;8;
TO;171889;SANTA RITA DO TOCANTINS;0;0;0;0;3;0;4;2;1;10;0;0;0;0;11;0;0;1;0;0;0;0;
MG;316290;SÃO JOÃO NEPOMUCENO;6;1;10;1;53;5;1;8;0;6;1;0;0;33;26;1;0;0;0;4;10;23;
GO;522180;URUTAÍ;0;0;1;1;0;0;0;8;0;1;1;0;0;5;63;0;0;0;0;0;0;0;
MT;510190;BRASNORTE;0;0;2;0;8;1;27;12;1;24;0;0;0;7;1;0;0;0;0;7;9;0;
SE;280680;SÃO DOMINGOS;0;0;0;0;0;0;19;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;
RS;430260;BRAGA;0;0;1;2;25;0;13;0;0;5;2;0;0;2;1;2;0;0;0;0;0;0;
BA;293077;SOBRADINHO;0;0;4;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150805;TRAIRÃO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;
RN;240320;DOUTOR SEVERIANO;0;2;35;0;83;1;51;73;0;76;1;0;0;39;217;0;1;0;0;51;46;0;
RS;430066;ANDRÉ DA ROCHA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150190;BUJARU;5;1;2;0;4;0;1;24;0;2;0;0;1;0;36;0;0;0;0;0;0;0;
AL;270850;SÃO LUÍS DO QUITUNDE;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260160;BELÉM DO SÃO FRANCISCO;0;0;1;0;0;0;0;0;0;10;0;0;0;2;0;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;1;1;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
CE;231210;SANTANA DO CARIRI;0;7;0;0;0;3;0;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350600;BAURU;36;34;627;16;1.299;102;284;531;4;97;12;5;4;248;6;148;28;0;15;13;160;1;
RS;432070;SOBRADINHO;17;4;108;8;316;12;171;118;9;302;20;32;29;426;64;0;15;0;0;5;15;1;
PE;260140;BARREIROS;20;1;132;3;359;52;212;274;37;229;5;6;4;113;50;1;14;6;4;2;15;0;
TO;170730;DUERÉ;2;2;56;0;130;0;46;4;0;8;0;0;0;6;0;0;0;2;0;4;62;4;
BA;292010;MAIRI;2;2;105;1;570;4;86;68;9;302;0;0;1;61;2;0;0;1;1;0;112;0;
MA;210330;CODÓ;4;12;58;0;179;16;100;118;3;34;0;0;0;26;20;1;0;7;3;0;0;0;
GO;520410;CACHOEIRA ALTA;7;10;49;2;92;41;43;24;5;72;3;0;1;59;3;0;0;0;0;6;13;5;
PR;411980;PLANALTO;6;1;53;18;230;61;27;83;7;97;22;8;1;202;108;0;2;0;0;39;54;124;
MA;210545;JATOBÁ;4;9;16;0;54;0;51;78;2;74;0;1;0;25;17;3;0;2;0;0;0;0;
SC;421000;LUIZ ALVES;1;5;19;0;107;7;24;67;24;43;5;5;1;97;20;0;1;0;2;0;35;0;
PB;250403;CAPIM;1;1;27;3;135;2;34;376;1;562;1;0;1;42;16;1;1;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;0;32;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;6;4;18;1;43;3;13;14;2;35;1;0;0;58;56;2;2;0;0;3;22;17;
MG;315860;SANTANA DO DESERTO;0;0;1;1;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;
AM;130083;CAAPIRANGA;18;0;104;0;302;29;44;335;2;613;58;33;1;19;48;0;0;0;0;0;0;0;
BA;290265;BANZAÊ;5;5;72;2;338;9;26;38;2;25;0;1;0;29;3;4;0;0;0;0;0;0;
PR;410180;ARAUCÁRIA;21;10;251;17;678;174;199;262;37;263;35;49;8;904;108;0;18;1;5;42;59;8;
RS;431870;SÃO LEOPOLDO;73;21;346;57;1.147;132;191;182;35;576;67;4;25;475;462;0;47;1;2;94;170;32;
CE;230290;CAPISTRANO;6;26;132;1;407;33;112;64;10;340;5;2;1;95;27;13;0;0;2;27;55;0;
MG;311580;CENTRALINA;11;2;82;18;195;40;34;72;6;76;32;11;5;160;106;88;3;2;1;6;8;21;
BA;292405;PÉ DE SERRA;4;3;52;2;313;7;44;36;8;64;2;1;0;176;2;1;0;0;2;0;0;1;
PE;260790;JABOATÃO DOS GUARARAPES;15;4;85;2;394;17;101;163;17;286;3;1;1;71;44;14;0;1;4;17;40;5;
PB;251550;SERRA BRANCA;2;8;29;0;176;11;81;139;14;224;3;2;1;57;5;0;19;3;1;58;35;43;
PR;410370;CAMBÉ;13;49;102;4;311;103;20;77;1;34;1;1;0;174;32;21;7;0;0;11;12;35;
SP;354990;SÃO JOSÉ DOS CAMPOS;65;15;456;4;776;83;144;571;0;0;5;3;3;63;2;27;18;3;0;1;26;0;
BA;290020;ABARÉ;23;9;80;1;315;31;175;146;9;232;6;4;0;58;12;0;7;0;2;126;181;95;
PB;250020;AGUIAR;3;2;42;7;243;14;47;29;2;42;0;0;0;94;47;0;1;0;0;3;0;7;
MA;210923;PRESIDENTE MÉDICI;4;2;9;0;13;5;10;15;0;5;0;0;0;4;65;9;0;0;0;3;3;5;
CE;230440;FORTALEZA;0;1;25;0;74;3;679;10;21;0;1;0;0;10;0;6;0;2;0;3;8;0;
MA;211210;TIMBIRAS;1;2;20;0;58;1;162;14;3;3;0;0;0;0;1;0;7;9;2;25;57;0;
PR;410425;CAMPO MAGRO;3;0;16;0;114;12;191;97;21;67;2;0;0;5;239;0;0;0;2;13;13;8;
PE;260660;IBIMIRIM;5;7;73;15;155;7;195;193;22;326;13;2;0;141;760;1;1;2;0;61;117;2;
GO;520840;GOIANÁPOLIS;0;3;34;0;210;27;32;43;6;62;16;9;1;54;4;0;0;2;0;7;72;0;
PE;261255;SANTA FILOMENA;0;1;5;0;16;7;9;8;0;7;1;1;0;1;4;0;0;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;0;5;39;5;96;10;91;99;10;103;2;2;1;74;176;0;6;0;4;27;58;9;
GO;520120;ANHANGUERA;8;0;16;2;120;10;9;27;1;29;16;3;0;2;2;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;0;32;2;66;8;42;32;1;69;2;0;0;5;34;0;0;6;0;0;24;11;
RO;110170;URUPÁ;0;1;23;3;177;16;59;16;3;10;1;0;2;59;1;0;1;0;0;0;8;0;
SP;350020;ADOLFO;0;0;7;0;32;0;0;19;0;0;0;0;0;10;845;5;0;0;0;0;0;0;
MA;210805;PAULINO NEVES;2;5;44;2;105;54;60;147;12;73;0;0;0;26;293;0;2;0;0;5;6;0;
SP;355590;URU;0;2;31;6;42;0;5;1;0;0;54;0;0;0;2;0;0;0;0;0;1;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;18;1;11;0;30;1;23;62;0;56;1;0;0;1;5;0;0;1;0;0;0;0;
BA;291733;IUIÚ;2;3;11;3;67;1;17;13;1;60;6;6;0;6;108;0;0;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;5;1;9;0;62;0;11;14;4;8;0;0;0;38;0;1;0;0;0;0;0;0;
GO;520650;CROMÍNIA;0;0;2;1;8;1;10;71;0;6;2;0;0;5;16;12;0;0;0;2;0;0;
BA;293100;TANHAÇU;5;3;57;0;270;11;48;154;9;41;0;1;0;13;0;0;3;0;0;19;15;1;
BA;292937;SÃO JOSÉ DO JACUÍPE;0;0;2;0;16;0;43;25;0;60;0;0;0;0;1;0;0;0;0;1;0;0;
BA;292285;NOVA REDENÇÃO;1;3;3;0;34;4;18;30;2;44;0;0;0;6;0;0;1;0;0;2;1;0;
MG;316580;SENADOR JOSÉ BENTO;2;0;3;0;9;0;0;1;0;0;0;2;0;3;0;0;0;0;0;0;0;0;
RJ;330115;CARDOSO MOREIRA;0;2;0;4;17;0;0;1;1;4;1;0;0;0;3;1;0;0;0;0;0;0;
MG;316710;SERRO;1;0;6;0;20;4;2;0;0;5;4;0;0;6;2;0;0;0;0;0;24;0;
AL;270490;MAR VERMELHO;1;0;1;0;1;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
AL;270340;JACARÉ DOS HOMENS;0;0;4;0;4;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SP;350570;BARUERI;0;0;0;0;4;2;0;0;0;0;0;0;0;7;0;0;0;0;0;0;1;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
MG;312860;GUARDA-MOR;0;0;0;0;1;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;
RO;110028;ROLIM DE MOURA;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;
GO;521015;IPIRANGA DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PE;261140;PRIMAVERA;3;7;60;3;108;13;64;168;6;99;11;7;2;47;117;1;1;2;2;0;3;4;
MA;211400;ZÉ DOCA;1;15;61;0;188;46;122;191;13;230;6;0;0;17;5;4;2;8;0;1;17;20;
PB;251390;SÃO BENTO;4;29;130;12;397;40;231;211;28;288;1;7;1;765;145;46;3;0;1;106;135;18;
AM;130120;COARI;18;14;66;2;179;33;128;130;14;314;3;2;0;12;74;16;7;1;5;22;29;21;
BA;291915;LAPÃO;4;3;26;0;111;16;18;13;4;5;8;4;0;16;0;0;0;0;0;70;0;103;
MG;310750;BOM JARDIM DE MINAS;1;7;47;1;109;9;1;8;4;4;8;2;0;139;10;2;0;0;0;7;1;0;
PE;260970;OROBÓ;54;10;143;64;320;40;45;273;10;238;17;2;3;246;57;17;2;0;0;2;35;1;
PE;260830;JUPI;2;3;74;3;168;7;165;153;6;89;4;0;0;22;45;7;2;0;0;6;72;0;
PA;150140;BELÉM;108;98;539;19;1.505;284;519;1.170;38;434;10;12;3;542;357;3;13;17;223;9;152;1;
MG;315490;RIO CASCA;7;8;56;6;196;13;52;32;4;74;19;5;5;104;48;1;3;0;0;5;13;1;
RJ;330330;NITERÓI;56;18;220;11;744;97;164;338;15;312;20;13;13;203;57;5;19;1;23;35;57;23;
BA;293060;SERROLÂNDIA;1;6;45;4;249;17;76;96;6;124;0;7;3;63;4;0;0;0;0;20;73;2;
PE;260030;AGRESTINA;67;8;143;2;777;31;139;221;18;175;2;5;4;108;170;2;0;2;1;0;2;7;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;3;0;21;0;65;1;0;6;0;0;29;1;0;9;134;1;0;0;0;0;3;0;
BA;293015;SERRA DO RAMALHO;8;15;60;1;210;39;258;243;35;374;5;3;1;50;3;0;0;0;0;18;177;16;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;6;0;35;1;22;73;1;16;0;1;0;9;0;0;0;0;0;0;2;0;
AL;270135;CAMPESTRE;2;1;71;2;189;15;65;94;4;129;0;3;0;17;7;0;0;0;0;0;0;0;
BA;291520;ITAGIBÁ;3;1;89;1;292;3;30;30;3;71;0;1;2;46;417;0;0;0;3;0;0;0;
GO;521880;RIO VERDE;0;0;30;0;77;1;24;1;0;23;0;0;1;78;172;12;0;0;0;0;2;0;
RN;240950;PEDRA GRANDE;0;2;3;0;26;1;9;11;0;12;0;1;0;3;81;0;0;0;0;0;0;0;
MG;312050;CRISTINA;13;11;170;13;463;159;30;58;8;53;99;4;1;78;50;2;3;0;0;4;3;4;
RS;431337;NOVA SANTA RITA;30;2;66;4;218;29;27;81;2;68;37;1;4;37;2;0;5;0;1;26;26;30;
MA;211227;TUFILÂNDIA;3;1;29;1;57;27;50;26;0;1;5;0;0;1;364;0;0;0;0;2;0;0;
PI;220290;CORRENTE;0;0;2;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;
PB;250205;BERNARDINO BATISTA;0;0;5;0;57;1;49;13;4;61;0;5;1;55;111;1;0;0;0;0;0;0;
PR;411580;MEDIANEIRA;9;0;19;2;79;0;1;3;0;0;0;3;1;22;1;11;2;0;0;3;2;0;
RO;110002;ARIQUEMES;14;15;103;29;297;2;73;44;0;78;0;1;0;23;0;7;4;21;1;0;0;0;
MG;312650;FRANCISCO BADARÓ;12;1;31;31;186;5;24;62;6;29;2;3;36;79;11;0;1;1;0;24;49;9;
BA;290400;BONINAL;7;37;72;8;343;51;88;94;10;185;6;2;1;19;56;0;0;0;0;0;4;3;
SC;421575;SÃO BERNARDINO;0;1;2;0;5;3;6;6;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;430435;CANDIOTA;0;0;0;0;0;0;6;0;0;8;0;0;0;1;0;0;0;0;0;0;4;0;
MT;510794;TABAPORÃ;10;0;53;1;262;22;82;196;1;147;7;1;312;51;33;75;0;6;0;0;10;0;
RN;240375;FERNANDO PEDROZA;9;3;31;5;168;12;41;181;5;200;5;2;3;84;33;25;2;4;3;0;0;2;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;12;13;0;
GO;520396;BURITINÓPOLIS;7;2;4;1;100;5;34;43;1;41;2;5;1;42;7;0;1;1;0;4;22;0;
PR;411500;MARILENA;1;2;7;1;11;1;23;2;3;9;7;0;2;13;0;0;0;0;0;0;0;0;
PB;251410;SÃO JOÃO DO TIGRE;0;3;16;0;135;4;33;71;3;169;8;0;0;46;5;0;0;0;0;46;62;0;
MG;310630;BELO ORIENTE;0;0;0;0;0;0;2;1;0;4;0;0;0;15;2;0;0;0;0;0;0;0;
BA;290330;BARRO PRETO;0;0;3;0;8;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;0;0;6;0;13;1;4;2;0;1;1;0;0;26;137;0;0;0;0;1;2;7;
MA;210207;BOM LUGAR;0;3;0;0;3;0;14;5;0;16;1;0;0;2;2;0;0;0;0;0;0;0;
PE;260290;CABO DE SANTO AGOSTINHO;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210735;NOVA OLINDA DO MARANHÃO;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250680;INGÁ;0;0;0;0;13;0;0;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220253;CARAÚBAS DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;
PI;220556;LAGOA DO BARRO DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;
MG;316045;SANTO ANTÔNIO DO RETIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;
RJ;330290;MIGUEL PEREIRA;9;2;232;4;685;125;36;228;4;59;26;4;0;71;7;0;1;0;1;13;13;0;
MA;210550;JOÃO LISBOA;1;2;31;4;68;8;40;22;3;24;2;1;0;9;19;0;1;6;3;0;0;0;
BA;291080;FEIRA DE SANTANA;29;45;476;11;1.733;183;1.191;1.035;40;1.205;25;22;8;199;154;1;8;1;0;0;5;2;
MG;314520;NOVA SERRANA;77;40;199;4;597;75;225;565;21;411;17;12;16;203;266;44;4;0;0;80;199;17;
PA;150503;NOVO PROGRESSO;4;14;40;11;100;15;244;73;5;90;1;2;4;65;102;23;4;3;0;2;16;3;
MA;210780;PARNARAMA;4;0;192;2;686;6;256;278;15;343;1;1;0;6;5;0;0;9;1;0;0;0;
PB;250360;CAIÇARA;1;0;21;1;86;5;37;15;2;58;1;0;0;7;3;0;1;0;0;0;18;0;
RS;430215;BOA VISTA DAS MISSÕES;0;0;4;0;12;0;0;1;0;3;0;2;0;32;0;0;0;0;0;0;0;0;
PI;220540;JOAQUIM PIRES;9;8;58;1;227;18;108;81;4;55;1;1;0;44;19;0;4;0;0;0;15;1;
PI;220635;MILTON BRANDÃO;19;1;12;0;86;1;35;75;1;97;0;0;0;8;79;0;9;0;0;1;5;0;
SP;350010;ADAMANTINA;7;11;93;3;355;23;0;56;0;49;4;3;35;55;138;778;2;0;0;1;1;0;
RO;110010;GUAJARÁ-MIRIM;5;4;54;0;144;3;145;67;7;160;0;0;0;11;11;1;1;0;0;59;104;4;
MG;315580;RIO POMBA;13;12;64;2;126;18;1;28;0;10;8;4;2;36;53;29;0;0;0;1;2;0;
MS;500290;CASSILÂNDIA;0;0;0;0;5;4;2;5;1;5;0;0;0;7;0;4;0;0;0;1;5;0;
BA;290930;CORRENTINA;0;0;14;1;53;6;12;24;5;30;2;2;0;20;0;0;0;0;0;0;8;2;
RS;431520;PUTINGA;1;0;3;0;35;0;10;10;0;2;1;1;0;26;5;0;0;0;0;2;1;4;
RS;430807;FAZENDA VILANOVA;5;2;35;3;114;44;50;139;0;4;5;1;5;113;0;0;6;0;0;1;0;0;
RN;240170;BOM JESUS;0;2;43;0;108;21;48;62;2;87;1;0;0;45;0;15;5;0;4;4;7;0;
PB;250375;CAJAZEIRINHAS;7;10;21;1;137;11;42;60;7;56;5;4;0;87;17;0;5;1;2;9;5;0;
SC;420820;ITAJAÍ;4;1;81;16;165;41;133;115;12;245;15;6;4;64;29;11;8;0;1;122;248;66;
PB;250933;MATINHAS;2;3;40;0;124;11;34;85;4;29;3;1;2;33;31;2;0;1;1;0;0;0;
AM;130356;RIO PRETO DA EVA;0;6;63;3;168;8;169;162;10;97;3;1;3;9;1;0;2;0;0;0;12;0;
MG;311410;CARMO DE MINAS;11;11;78;5;356;34;6;29;11;75;25;13;0;102;19;0;1;0;0;80;93;5;
RS;431690;SANTA MARIA;14;0;35;0;172;2;21;21;0;1;5;0;0;51;0;0;0;0;0;0;8;0;
MG;310300;ANTÔNIO DIAS;1;3;19;0;33;32;8;29;2;23;5;1;1;35;1;0;0;0;0;0;1;20;
TO;172210;XAMBIOÁ;0;0;1;0;15;0;15;47;3;1;1;2;0;11;44;0;0;1;0;0;0;0;
SP;351460;DUMONT;0;8;34;2;125;47;1;0;0;0;12;2;0;39;0;0;0;0;0;116;117;27;
PB;250420;CATINGUEIRA;2;1;5;1;20;0;39;109;1;19;0;1;0;8;60;0;0;0;0;4;17;0;
PA;150655;SANTA LUZIA DO PARÁ;1;6;41;0;79;2;55;56;8;73;0;0;0;24;23;0;1;2;0;1;7;0;
MG;313150;IPUIÚNA;1;11;16;1;45;4;17;1;0;0;2;2;1;5;0;0;1;0;1;0;11;0;
PI;220360;ELISEU MARTINS;2;0;4;0;8;0;2;0;0;23;0;0;0;2;2;0;0;0;0;0;18;0;
PE;261630;VICÊNCIA;2;4;73;3;112;4;4;10;2;17;6;2;0;17;159;9;2;1;1;0;1;0;
AL;270320;IGREJA NOVA;0;0;0;0;4;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221130;VALENÇA DO PIAUÍ;0;0;11;0;44;0;16;22;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314500;NOVA PONTE;4;3;34;3;130;54;0;1;0;15;10;0;0;73;6;0;3;0;0;37;0;9;
MG;315370;QUARTEL GERAL;0;0;0;0;1;0;0;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420590;GASPAR;0;0;0;0;0;0;1;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;16;7;9;1;51;9;30;26;0;11;0;1;0;2;37;0;0;0;0;0;0;0;
RS;430430;CÂNDIDO GODÓI;9;1;23;2;104;35;3;0;0;0;1;1;0;73;0;0;1;0;0;0;0;0;
RS;431580;ROCA SALES;0;0;0;0;13;0;1;4;0;0;0;0;0;3;2;0;0;0;0;5;4;0;
SP;352590;JUNDIAÍ;1;2;7;1;21;6;3;6;0;2;1;1;0;7;5;17;0;0;0;0;0;0;
GO;521570;PALMEIRAS DE GOIÁS;5;0;23;3;61;11;24;8;0;0;0;0;0;3;0;3;0;0;0;0;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;2;0;0;0;0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320270;ITAGUAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
CE;230655;ITAREMA;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420370;CANELINHA;1;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;350680;BOCAINA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292200;MUCURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240810;NATAL;165;112;1.624;32;4.154;449;1.461;2.192;162;3.199;115;99;39;1.222;572;190;33;1;139;149;464;66;
CE;231355;TURURU;8;4;49;1;157;19;37;17;0;44;2;0;0;48;7;13;0;1;1;0;0;1;
SE;280290;ITABAIANA;17;4;43;5;188;11;30;27;3;100;8;5;2;68;46;2;2;2;0;3;12;0;
MT;510685;PORTO ESTRELA;0;0;1;0;4;0;29;16;0;5;0;0;0;1;40;0;0;3;0;4;13;1;
SP;353390;OLÍMPIA;7;10;116;6;245;96;8;13;4;38;12;9;6;166;9;39;5;0;8;0;7;46;
RS;430645;DOIS LAJEADOS;0;0;1;0;10;0;0;0;0;0;0;0;0;48;1;0;0;0;0;9;27;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;2;3;94;2;381;2;0;39;0;31;0;0;0;17;177;0;0;0;1;0;10;0;
PA;150380;JACUNDÁ;53;8;108;7;428;15;256;558;27;251;10;5;0;42;318;4;5;45;2;0;14;0;
RN;240895;RIO DO FOGO;0;1;7;0;33;0;42;54;2;97;0;0;0;0;1;1;0;0;0;2;45;0;
RN;240990;PENDÊNCIAS;8;7;32;3;92;8;59;201;6;174;0;0;2;38;24;0;1;0;6;1;27;0;
PR;410400;CAMPINA GRANDE DO SUL;3;1;14;5;140;10;6;75;1;149;1;1;1;23;2;0;0;0;0;0;0;0;
PR;411320;LAPA;3;2;42;6;80;17;31;85;4;54;8;0;3;52;4;0;0;0;0;0;0;0;
BA;292240;MUTUÍPE;0;0;0;0;1;0;8;2;7;23;0;0;0;0;0;0;0;0;0;1;4;0;
PR;410752;ESPERANÇA NOVA;0;0;6;1;21;0;3;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;0;1;1;33;25;15;1;0;169;0;1;3;28;81;0;0;1;0;0;0;0;
CE;230570;IPAUMIRIM;2;0;1;0;13;3;16;6;0;27;0;0;0;0;0;0;0;0;0;5;10;0;
SP;351680;GASTÃO VIDIGAL;0;2;8;0;16;1;2;0;0;0;0;0;1;6;5;7;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;0;0;6;0;16;7;0;7;0;38;1;0;0;5;4;0;0;0;0;0;0;1;
GO;521000;INHUMAS;0;0;3;0;24;0;13;14;1;14;1;0;0;25;53;10;1;1;1;3;7;0;
SP;353300;NOVA GRANADA;0;0;6;0;22;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;
SP;352300;ITAPURA;0;0;0;0;0;0;1;1;1;0;1;0;0;3;0;2;0;0;0;0;0;1;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;3;1;0;1;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313930;MANGA;21;16;53;2;220;19;130;96;14;26;9;11;6;44;270;2;1;5;0;12;14;14;
MA;210750;PAÇO DO LUMIAR;3;15;113;0;271;13;232;414;6;344;0;0;0;9;2;1;9;17;8;8;8;0;
PR;412780;TOMAZINA;4;9;11;3;60;4;9;9;0;22;4;2;1;49;0;0;0;0;0;0;0;1;
MG;314800;PATOS DE MINAS;52;56;643;34;1.559;207;354;366;25;620;34;18;9;1.038;212;21;6;1;4;209;326;139;
AC;120030;FEIJÓ;0;5;12;0;44;0;122;3;4;18;0;1;0;18;0;0;8;0;0;39;50;4;
SE;280610;ROSÁRIO DO CATETE;2;6;98;7;184;26;43;31;21;157;2;5;2;72;31;0;0;1;2;9;11;30;
