MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RO;110006;COLORADO DO OESTE;0;21;112;18;302;5;186;65;1;2;82;0;4;125;21;5;2;4;0;1;1;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;0;0;0;156;0;0;190;0;2;0;0;0;7;50;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;1;0;14;0;28;1;12;36;0;4;0;0;0;20;2;0;5;0;2;0;2;1;
SP;354120;PRESIDENTE BERNARDES;7;14;171;12;441;119;35;102;7;206;26;3;1;379;43;53;42;0;0;83;133;7;
MG;311710;CONCEIÇÃO DA APARECIDA;0;1;135;6;302;9;25;136;4;293;14;7;5;122;13;0;0;1;0;0;0;2;
SP;354430;ROSEIRA;1;0;34;1;133;9;24;37;2;53;3;1;0;42;2;0;0;0;0;33;33;25;
SP;354130;PRESIDENTE EPITÁCIO;19;40;205;22;741;67;105;391;2;46;5;9;5;442;292;181;2;0;1;11;18;12;
MG;311250;CAPIM BRANCO;11;6;72;2;228;8;80;91;16;15;4;4;1;63;9;17;0;0;0;7;7;2;
PR;410810;FLÓRIDA;2;7;14;0;123;21;74;28;4;24;0;0;0;73;211;0;0;0;0;0;2;1;
BA;290475;BURITIRAMA;1;0;36;4;164;5;95;34;2;196;0;2;0;8;8;1;0;19;0;0;12;0;
SP;355170;SERTÃOZINHO;14;0;18;0;64;0;8;15;0;40;0;0;0;1;107;14;0;0;0;0;0;0;
SP;350760;BRAGANÇA PAULISTA;10;7;80;6;191;55;21;38;1;68;19;8;2;109;54;0;0;0;1;5;2;7;
RS;430355;CAMARGO;0;1;20;0;1;2;16;39;1;2;0;0;0;64;0;0;0;0;0;0;44;0;
MG;316770;SOBRÁLIA;7;4;12;6;28;17;54;107;0;78;0;0;1;85;24;71;1;0;0;6;10;4;
SP;352980;MINEIROS DO TIETÊ;1;0;8;0;32;4;0;1;0;0;0;0;0;16;16;6;0;1;0;3;0;1;
MG;316650;SERRA AZUL DE MINAS;1;0;6;0;28;4;32;40;0;2;0;0;0;2;0;2;1;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;1;2;14;1;38;11;0;0;0;45;0;0;0;2;0;0;1;0;0;0;0;0;
RS;432254;VALE REAL;7;1;35;6;107;9;27;0;22;0;0;1;1;73;11;0;3;0;2;1;0;0;
PR;411705;NOVA LARANJEIRAS;0;0;0;0;0;0;0;2;0;0;3;1;0;54;223;0;0;0;0;1;0;1;
PI;220530;JERUMENHA;32;2;67;0;111;22;1;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;5;0;62;3;142;11;20;67;5;0;0;0;0;15;0;0;1;0;0;4;8;1;
RJ;330460;SANTA MARIA MADALENA;5;3;48;3;106;7;13;31;3;66;3;2;1;13;71;2;0;0;3;4;3;8;
TO;171180;JUARINA;0;0;0;0;17;0;43;5;0;0;0;0;0;4;1;0;0;0;0;0;0;0;
MG;312220;DIVINOLÂNDIA DE MINAS;1;1;3;0;12;6;0;1;2;0;1;0;0;0;3;0;0;0;0;0;0;0;
MT;510562;MIRASSOL D'OESTE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290770;CHORROCHÓ;0;1;33;1;142;12;60;80;6;210;2;1;0;25;19;0;0;0;0;29;31;6;
MG;312083;CUPARAQUE;0;2;7;0;26;12;28;5;2;10;0;0;0;3;57;2;0;2;0;0;0;0;
MG;313620;JOÃO MONLEVADE;53;26;423;28;1.058;107;108;320;29;604;58;31;8;307;277;88;9;0;2;183;212;73;
PR;410290;BITURUNA;2;0;10;0;0;0;31;4;1;0;2;0;0;22;95;0;0;0;0;0;23;0;
AM;130380;SÃO GABRIEL DA CACHOEIRA;20;8;101;9;225;82;461;461;59;266;8;9;2;55;14;3;31;2;20;361;367;77;
AM;130060;BENJAMIN CONSTANT;21;8;32;3;133;27;234;191;47;456;14;32;3;7;513;5;2;1;9;7;14;5;
MA;211020;SANTA RITA;42;16;88;2;504;61;159;277;16;654;28;20;2;16;428;0;2;2;0;133;150;33;
SE;280520;PINHÃO;10;1;64;2;154;4;42;314;2;55;0;0;3;60;4;53;0;1;2;12;8;3;
RS;430040;ALEGRETE;86;18;260;50;913;374;347;516;52;1.470;32;6;3;455;315;0;15;0;1;448;575;10;
SP;353830;PIQUEROBI;11;0;14;120;64;6;24;0;0;3;0;6;0;80;868;194;0;0;0;24;25;23;
MA;211060;SÃO BERNARDO;0;10;215;0;541;7;207;352;15;417;0;1;0;26;67;0;3;1;2;0;22;0;
PR;411370;LONDRINA;630;315;3.899;260;6.898;1.593;2.430;2.445;217;4.621;662;141;33;4.344;4.189;1.481;401;12;86;2.953;3.612;660;
PI;221050;SÃO PEDRO DO PIAUÍ;5;2;60;3;337;17;100;125;14;171;2;0;0;25;65;0;1;0;0;4;58;0;
MA;210720;NINA RODRIGUES;3;7;80;1;356;10;194;176;11;282;7;5;5;64;171;2;0;1;0;10;15;0;
BA;292300;NOVA VIÇOSA;0;0;37;12;107;3;30;52;0;105;1;2;0;28;28;22;0;0;1;0;4;2;
MA;210450;GOVERNADOR ARCHER;3;0;10;0;104;1;56;104;1;62;1;0;0;1;67;1;0;1;1;1;1;0;
MA;210540;ITAPECURU MIRIM;10;12;241;11;628;37;357;448;28;363;5;5;2;131;3.860;0;5;1;0;9;47;2;
PB;251330;SANTA HELENA;0;6;47;1;113;2;21;52;6;112;8;0;0;88;6;0;1;0;0;0;0;0;
PI;221110;UNIÃO;37;17;288;10;1.080;64;418;517;37;534;20;3;3;269;220;1;1;22;0;73;263;18;
RS;432280;VERANÓPOLIS;23;12;81;5;183;31;11;8;0;2;9;4;2;271;0;0;10;0;0;0;1;0;
BA;291970;MACARANI;3;4;71;13;115;12;42;21;12;77;4;0;0;7;14;17;3;1;2;10;62;37;
PR;410830;FOZ DO IGUAÇU;2;1;108;2;248;26;162;87;4;220;14;2;1;90;341;41;0;10;4;69;113;22;
RS;431350;OSÓRIO;0;0;0;0;0;0;0;0;1;0;0;0;1;33;0;0;3;0;0;0;0;0;
PB;251000;NAZAREZINHO;0;10;30;0;44;2;30;60;2;53;1;0;0;69;66;57;0;1;0;5;9;0;
PR;410450;CAPANEMA;0;1;1;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;201;0;
PI;220045;ALVORADA DO GURGUÉIA;16;2;15;10;64;1;68;143;7;44;0;0;0;5;49;1;0;2;2;10;58;0;
RS;431043;IPÊ;6;1;14;0;47;0;0;40;0;1;1;1;1;47;0;0;0;0;0;1;0;0;
GO;521020;IPORÁ;12;10;96;6;290;15;63;20;9;244;1;2;2;191;204;36;0;2;0;0;0;0;
PI;220470;INHUMA;5;27;307;0;1.012;52;146;562;28;262;21;5;1;126;276;3;5;4;2;42;140;104;
RS;431862;SÃO JOSÉ DOS AUSENTES;5;0;7;0;5;0;1;6;0;0;0;0;0;46;18;0;0;0;0;0;0;0;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;0;8;0;40;0;0;2;0;0;0;0;0;29;0;3;0;0;0;0;0;0;
RN;240165;BODÓ;4;2;30;1;90;12;23;39;2;65;3;0;0;66;2;25;0;0;0;0;0;1;
RS;430500;CATUÍPE;1;2;21;2;36;50;10;9;0;2;1;0;0;47;4;0;0;0;0;1;0;0;
PR;411250;JARDIM ALEGRE;10;0;63;2;242;3;31;41;4;1;0;8;213;65;5;0;0;0;1;49;23;0;
MG;310380;ARAPUÁ;0;0;4;3;24;6;6;29;2;27;2;1;0;10;207;0;1;0;0;1;3;0;
ES;320020;ALEGRE;34;71;233;14;764;38;79;145;8;220;3;3;0;219;414;44;14;0;3;42;119;6;
CE;230850;MOMBAÇA;16;14;127;5;547;14;188;111;14;252;10;6;0;749;0;1;2;2;13;46;13;1;
RS;431454;PINTO BANDEIRA;2;1;5;4;8;0;8;16;0;0;2;0;0;53;0;0;0;0;0;0;18;0;
SC;421400;PRESIDENTE GETÚLIO;0;2;50;2;150;32;90;110;6;50;40;6;0;62;6;0;8;0;4;10;0;24;
SC;420253;BOM JESUS;0;2;12;0;98;6;69;29;6;0;0;3;0;368;0;53;12;0;0;0;0;0;
BA;292590;QUIJINGUE;0;0;0;0;10;0;25;29;2;7;1;0;0;0;3;0;0;0;1;0;0;0;
MT;510724;SANTA CARMEM;0;4;37;0;136;26;59;86;0;18;3;2;0;87;2;1;1;0;3;0;0;0;
MS;500260;CAMAPUÃ;4;10;81;4;409;6;70;55;5;18;0;1;0;228;385;22;4;1;0;8;9;0;
AL;270210;COLÔNIA LEOPOLDINA;8;7;217;12;528;45;193;273;9;365;19;10;2;104;439;7;2;1;1;39;77;1;
PI;220527;JATOBÁ DO PIAUÍ;22;0;20;6;130;9;23;102;4;156;8;3;0;57;134;0;0;0;0;4;21;0;
MA;210235;BURITIRANA;2;1;2;0;12;3;29;109;2;94;1;0;0;8;2;2;0;1;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;10;42;0;114;2;84;104;2;110;0;1;0;9;3;0;0;4;1;0;0;12;
SP;353770;PIACATU;4;5;10;1;16;27;57;0;0;0;105;106;23;30;0;4;0;0;0;0;59;0;
PE;261150;QUIPAPÁ;103;21;175;0;38;51;1;0;0;0;6;1;0;19;101;0;0;0;0;0;0;0;
RN;241110;RUY BARBOSA;0;2;14;1;144;1;31;31;4;46;21;0;0;50;112;9;0;0;1;8;8;0;
SP;353284;NOVA CANAÃ PAULISTA;9;5;32;6;94;21;20;97;3;38;1;4;1;71;198;3;1;0;0;5;23;4;
RS;431112;JAQUIRANA;3;1;10;1;38;2;43;15;1;11;0;1;0;33;3;0;0;0;0;0;0;1;
RS;430340;CAIÇARA;18;1;15;6;92;12;3;12;0;24;2;4;5;160;48;0;0;0;0;10;6;14;
BA;290310;BARRA DO ROCHA;3;0;55;0;127;4;55;59;5;273;0;3;1;73;7;14;0;5;2;0;1;0;
SP;350470;BALBINOS;3;2;30;1;108;3;17;20;1;4;1;1;0;69;27;7;1;0;0;1;7;1;
MG;312235;DIVISA ALEGRE;15;5;6;0;123;2;2;18;3;17;3;1;0;37;153;6;0;0;0;6;6;0;
MG;311590;CHÁCARA;0;0;0;0;0;0;0;0;0;0;0;0;0;30;23;0;0;0;0;0;0;0;
GO;522100;TAQUARAL DE GOIÁS;0;0;0;0;1;1;0;0;0;0;1;0;0;39;54;0;0;0;0;0;0;0;
RN;240590;JOÃO DIAS;0;0;1;0;1;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
RS;430980;IBIAÇÁ;1;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292280;NOVA ITARANA;0;0;3;0;3;4;5;0;0;13;0;0;0;2;11;0;0;0;0;0;0;0;
SP;351460;DUMONT;2;0;5;1;30;3;1;0;0;0;0;6;5;51;0;0;0;0;0;33;35;7;
SP;355715;ZACARIAS;1;1;5;1;21;0;1;0;0;0;0;0;0;25;0;11;0;0;0;0;0;0;
MS;500290;CASSILÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351385;DIRCE REIS;0;0;0;0;6;0;0;0;0;0;6;0;0;2;10;0;0;0;0;0;0;0;
MT;510520;JUSCIMEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;19;0;0;0;0;0;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240810;NATAL;142;107;1.974;56;4.981;503;2.142;2.411;204;4.186;112;82;39;1.717;1.048;890;61;4;152;322;759;95;
CE;231355;TURURU;24;10;284;4;947;30;313;304;9;433;10;2;2;284;4;2;8;3;2;87;44;0;
PR;410690;CURITIBA;745;194;3.800;175;8.175;358;6.038;7.181;9;16;342;299;260;4.900;0;207;310;9;36;35;3.633;49;
RO;110011;JARU;5;60;281;3;554;24;340;94;57;13;3;0;0;45;0;9;15;0;1;7;0;1;
AL;270630;PALMEIRA DOS ÍNDIOS;16;35;664;20;1.642;91;491;776;43;1.714;46;8;4;619;364;104;89;10;11;59;153;14;
MA;211105;SÃO JOÃO DO PARAÍSO;4;3;56;6;166;18;73;111;2;94;1;4;0;7;12;54;12;4;0;36;42;68;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;69;6;138;1;647;20;4;79;2;13;2;0;0;106;293;8;1;0;0;0;0;62;
RJ;330040;BARRA MANSA;64;35;737;29;2.118;246;340;617;55;1.777;41;21;10;666;1.279;13;60;1;2;294;574;21;
BA;291590;ITANAGRA;5;42;33;1;97;7;49;142;3;118;3;4;0;11;69;1;0;0;0;0;17;0;
MA;210280;CAROLINA;9;2;75;0;208;6;64;171;4;156;1;2;1;44;4;0;2;10;0;8;8;1;
PB;251130;PIANCÓ;1;5;41;2;183;3;45;95;1;28;6;5;0;65;5;9;0;4;0;1;4;16;
SP;353390;OLÍMPIA;6;27;420;19;885;365;63;38;5;81;71;14;7;690;42;63;3;0;1;7;20;17;
SE;280290;ITABAIANA;5;3;243;5;626;43;197;69;10;245;14;3;0;223;446;99;3;2;7;41;90;2;
RN;240800;MOSSORÓ;32;47;387;31;1.116;71;580;550;62;782;87;48;192;1.042;244;133;5;24;48;207;220;105;
BA;291610;ITAPARICA;4;2;96;3;404;46;103;183;1;438;4;4;1;17;44;0;1;1;1;24;38;13;
PB;251530;SAPÉ;4;15;217;12;806;76;354;251;32;754;14;2;2;905;628;5;4;2;4;16;67;3;
SP;354730;SANTANA DE PARNAÍBA;8;22;89;12;249;66;34;136;13;168;38;23;13;172;71;0;3;1;1;0;16;5;
PR;410260;BARRACÃO;0;2;82;4;423;34;103;2;2;107;0;0;0;29;28;0;2;0;0;4;0;0;
GO;520735;EDEALINA;13;4;51;11;126;41;26;2;1;22;3;0;1;192;203;19;2;0;0;4;3;6;
AM;130070;BOCA DO ACRE;7;23;32;5;129;29;269;62;1;45;0;0;0;38;165;3;10;2;2;12;23;0;
CE;230205;BARROQUINHA;1;7;33;1;100;3;59;39;9;42;5;2;3;96;79;34;0;0;1;8;5;1;
PR;412033;PRADO FERREIRA;0;1;2;0;1;0;2;57;2;1;1;0;0;1;53;0;0;0;0;0;1;0;
PE;261400;SERRITA;0;0;6;1;25;0;9;36;0;20;0;0;0;32;29;0;0;0;0;0;0;0;
MG;312030;CRISTÁLIA;2;8;19;1;90;6;38;65;3;80;2;1;0;24;309;1;0;0;0;6;1;0;
PB;250260;IGARACY;12;7;23;2;44;9;3;5;1;0;2;4;0;21;11;0;0;0;0;2;0;2;
AL;270270;FELIZ DESERTO;1;0;90;0;253;0;35;113;10;92;0;3;1;74;1;0;2;0;1;3;4;2;
PE;260420;CATENDE;41;44;185;18;446;180;338;264;29;152;13;3;1;437;234;57;5;1;7;138;115;163;
SP;355360;TAPIRATIBA;7;4;115;14;235;67;2;12;4;3;40;15;1;163;8;0;1;0;0;0;0;161;
PE;260270;BUENOS AIRES;3;1;49;3;186;3;100;145;8;217;0;1;0;60;43;46;0;0;2;4;29;0;
PR;412796;TURVO;0;0;0;0;0;1;22;60;14;0;0;1;0;0;0;0;2;0;0;25;36;0;
SP;354290;RIBEIRÃO BONITO;0;0;13;0;41;0;18;397;2;29;0;0;1;3;0;3;0;0;0;0;8;0;
SC;421555;SANTA HELENA;3;0;24;5;94;50;3;2;2;8;6;0;0;144;394;0;0;0;0;5;16;7;
RS;431805;SÃO DOMINGOS DO SUL;0;2;1;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;34;10;290;50;797;234;170;375;34;284;88;14;0;335;76;0;4;0;0;6;2;60;
RS;430511;CENTENÁRIO;4;1;8;6;62;7;17;6;0;0;2;11;0;55;8;0;0;0;0;0;0;0;
PR;410755;FAROL;3;0;15;0;29;16;32;23;1;22;0;1;1;18;0;0;0;0;0;4;19;5;
GO;521370;MONTES CLAROS DE GOIÁS;2;6;27;5;147;8;47;26;2;66;22;1;8;40;142;10;2;1;0;0;7;7;
MG;312830;GUARANÉSIA;12;43;113;23;292;187;111;10;7;241;51;9;6;111;43;430;91;4;0;16;42;132;
SC;421885;UNIÃO DO OESTE;3;1;7;6;49;6;18;17;0;11;0;2;0;123;0;1;0;0;0;0;7;0;
PE;260570;FLORESTA;20;9;93;11;251;21;188;108;7;51;14;9;28;115;3;5;2;0;1;26;25;7;
SP;351390;DIVINOLÂNDIA;17;2;52;0;138;1;2;26;0;16;2;3;3;33;6;1;0;0;1;6;13;2;
BA;293190;TUCANO;1;3;61;1;165;14;87;147;12;102;6;4;0;35;59;0;0;0;0;3;6;7;
SC;420620;GRAVATAL;0;2;2;0;36;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
SP;352230;ITAPETININGA;6;4;253;2;812;19;215;364;6;371;8;3;0;227;133;4;7;0;0;138;229;3;
BA;292800;SANTALUZ;0;1;18;0;55;14;52;87;3;153;3;0;1;17;133;8;0;0;3;9;10;0;
MT;510685;PORTO ESTRELA;0;0;1;1;13;8;41;44;0;30;0;0;0;5;66;10;0;4;2;6;14;0;
SP;353510;PALMARES PAULISTA;7;2;36;0;114;22;12;59;1;8;0;1;3;52;392;7;0;0;8;0;2;0;
PR;412120;QUITANDINHA;1;4;73;16;219;59;214;6;20;23;30;9;3;125;10;0;2;0;1;0;61;5;
PE;260690;IGUARACY;14;0;29;0;98;22;32;84;2;34;7;0;0;20;0;2;0;0;0;3;23;0;
RN;240895;RIO DO FOGO;26;24;28;0;74;8;80;81;1;124;2;2;0;8;37;7;1;0;1;1;25;8;
MG;311100;CAMPESTRE;2;1;38;3;189;4;1;3;0;86;17;4;2;51;1;0;0;0;0;56;56;0;
CE;231270;SENADOR POMPEU;33;18;219;9;734;44;209;258;31;454;28;7;3;119;33;1;7;13;3;50;97;27;
PI;220553;JUREMA;0;0;53;0;186;2;73;36;23;40;0;3;0;25;99;1;10;5;0;16;52;0;
MG;315540;RIO NOVO;0;3;37;0;109;3;5;18;3;43;2;6;1;8;4;3;0;0;0;29;27;0;
CE;230940;NOVO ORIENTE;43;9;152;7;568;5;278;98;9;154;28;1;23;152;42;0;1;0;0;1;0;0;
RS;430560;COLORADO;0;8;8;2;23;1;13;11;0;12;2;2;1;84;181;0;0;0;0;12;10;0;
PA;150380;JACUNDÁ;1;11;13;0;31;26;14;12;0;4;0;0;0;31;113;1;0;0;0;0;0;2;
PI;221065;SIGEFREDO PACHECO;27;5;46;12;222;14;16;40;4;25;5;3;0;28;2;2;1;0;1;4;13;2;
PR;412590;SÃO PEDRO DO PARANÁ;1;1;15;0;32;0;15;8;2;22;1;2;0;15;5;0;0;4;0;0;0;0;
SP;351560;FERNANDO PRESTES;1;6;11;3;22;16;5;22;1;0;1;0;0;98;87;7;2;0;0;0;0;1;
TO;171865;RIO DA CONCEIÇÃO;11;2;7;0;64;18;98;2;0;5;0;0;0;42;4;6;0;0;0;3;9;0;
RS;430820;FLORES DA CUNHA;9;1;55;8;141;13;50;5;3;92;5;5;0;116;0;0;1;0;0;18;34;2;
RS;430645;DOIS LAJEADOS;0;1;3;0;11;2;0;0;0;0;4;0;0;45;0;0;1;0;0;6;11;0;
AP;160015;PEDRA BRANCA DO AMAPARI;16;2;0;0;0;0;9;80;0;6;0;1;0;2;49;2;0;0;0;0;0;0;
SP;353080;MOGI MIRIM;0;1;5;0;11;1;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430692;ENGENHO VELHO;1;0;4;2;6;0;1;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
PR;411585;MERCEDES;0;0;1;0;14;1;1;9;0;0;0;0;0;17;0;8;0;0;0;0;0;0;
AM;130165;GUAJARÁ;0;0;0;0;8;0;4;23;0;9;0;0;0;0;1;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;0;0;8;0;13;0;2;0;0;6;2;0;0;0;0;0;0;0;0;6;6;0;
RS;431339;NOVO CABRAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;315770;SANTA JULIANA;1;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PE;261245;SANTA CRUZ;0;0;21;4;34;4;86;73;14;33;4;0;1;39;17;5;0;0;0;3;20;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;3;7;98;22;152;46;126;81;8;328;0;5;1;108;80;2;12;0;0;48;95;12;
PR;410670;CRUZEIRO DO SUL;0;0;19;2;21;9;18;3;2;4;10;2;0;9;13;5;0;1;0;1;0;16;
MG;310820;BONFINÓPOLIS DE MINAS;1;0;10;0;19;0;5;1;1;5;0;0;0;2;0;6;0;1;0;0;0;0;
PR;410950;GUARAQUEÇABA;11;9;27;11;98;6;99;19;5;52;1;0;0;52;22;16;4;0;1;0;2;0;
PR;411590;MIRADOR;0;0;0;0;1;0;0;0;0;0;0;1;0;1;98;0;0;0;0;0;0;0;
AL;270540;MONTEIRÓPOLIS;0;0;32;2;197;6;44;92;3;166;1;0;0;31;1;0;0;0;1;0;11;0;
PR;410832;FRANCISCO ALVES;0;1;0;0;14;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;
RS;430680;ENCANTADO;0;0;19;0;62;7;0;6;0;8;8;2;1;84;2;0;9;0;0;0;0;0;
PR;412880;XAMBRÊ;0;0;12;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432310;VICENTE DUTRA;0;1;1;0;3;5;17;36;0;23;0;0;0;0;3;0;19;0;0;20;19;19;
RS;431843;SÃO JOÃO DO POLÊSINE;0;2;4;0;67;2;1;6;0;0;5;0;0;14;6;0;0;0;0;0;0;0;
MG;313180;ITABIRINHA;2;1;0;0;11;1;15;1;0;4;3;1;0;10;185;9;1;0;0;0;0;0;
GO;520710;DIORAMA;0;0;2;1;6;13;6;0;0;5;0;0;0;0;30;0;1;0;0;3;1;2;
RS;431540;REDENTORA;0;0;5;0;22;0;31;3;0;7;0;0;0;19;0;0;0;0;0;2;1;0;
MT;510420;GUIRATINGA;0;0;1;0;3;0;0;5;0;0;0;0;0;0;0;3;0;0;0;0;7;0;
RS;430380;CAMPINAS DO SUL;0;0;4;0;4;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;9;0;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315790;SANTA MARGARIDA;19;12;53;5;186;59;81;167;16;153;32;10;0;224;284;2;5;0;0;38;87;14;
PA;150565;PLACAS;1;2;3;3;5;2;13;72;4;46;0;0;0;4;36;1;1;0;0;0;0;0;
PR;410300;BOA ESPERANÇA;0;0;4;0;5;1;11;0;0;0;0;0;0;4;353;0;0;0;0;0;4;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;8;7;18;0;152;21;85;194;5;146;0;1;0;39;158;2;0;1;3;1;18;18;
GO;521120;ITAPURANGA;1;0;29;4;81;3;17;8;0;12;0;1;0;23;6;6;0;0;0;0;2;0;
BA;293080;SOUTO SOARES;16;4;106;8;261;20;214;215;4;417;12;14;0;9;10;8;0;6;0;2;207;0;
MG;317090;VARZELÂNDIA;1;0;77;2;408;13;188;104;24;130;3;8;0;57;655;13;0;0;0;4;1;0;
MG;310290;ANTÔNIO CARLOS;1;31;18;3;47;27;23;99;1;6;3;6;4;56;8;1;0;0;0;35;46;0;
MS;500540;MARACAJU;14;17;370;36;1.036;85;163;54;3;267;16;4;0;189;3.277;253;9;9;3;0;2;3;
PB;251385;SANTO ANDRÉ;2;8;20;0;74;14;11;13;2;35;2;0;0;36;32;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;2;0;6;0;133;0;0;14;0;0;1;1;0;5;0;0;0;0;0;0;2;0;
MG;312710;FRUTAL;6;10;103;63;359;76;14;1.041;4;1.144;19;7;11;736;434;33;4;1;11;9;4;0;
PA;150480;MONTE ALEGRE;5;9;51;1;162;22;68;90;3;104;4;0;0;55;82;15;0;0;3;6;16;11;
RN;241400;TANGARÁ;0;6;16;0;61;19;52;65;6;62;0;0;0;15;93;9;0;0;0;0;21;0;
PE;260210;BOM CONSELHO;9;7;71;42;168;10;135;230;3;159;2;2;2;130;26;2;1;0;3;2;18;0;
BA;290490;CACHOEIRA;0;4;127;5;333;43;82;129;7;196;3;6;0;30;22;0;3;0;1;4;19;1;
SE;280430;MURIBECA;2;0;18;0;67;1;45;27;6;271;0;4;1;94;80;0;0;0;0;1;23;1;
SC;421800;TIJUCAS;10;28;118;22;524;18;4;14;0;0;0;0;6;252;0;0;24;0;2;4;6;0;
BA;292960;SAPEAÇU;1;2;51;2;172;3;47;121;6;78;8;2;1;20;50;0;0;0;0;4;11;3;
TO;170930;GUARAÍ;35;34;169;31;558;103;185;102;22;304;30;17;3;304;165;6;9;13;1;15;25;4;
TO;171575;PALMEIRÓPOLIS;2;6;23;0;97;24;64;87;5;41;2;9;9;78;8;1;6;2;0;7;42;42;
BA;291370;INHAMBUPE;17;25;217;9;582;28;279;232;24;273;19;4;22;67;18;15;0;7;0;20;25;40;
RS;430471;CARAÁ;4;4;81;5;259;17;30;22;1;27;0;1;0;95;4;0;0;0;0;13;21;1;
CE;230040;AIUABA;1;1;83;7;447;36;103;98;16;213;16;2;1;92;125;1;1;1;0;8;4;22;
RS;431650;SALVADOR DO SUL;2;4;32;5;85;16;24;89;0;1;7;0;2;33;43;0;0;0;0;0;105;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;1;1;15;3;64;14;5;39;1;5;0;0;0;70;155;27;17;0;0;3;3;0;
MG;311300;CARAÍ;15;7;74;2;303;38;125;126;19;113;20;22;3;112;229;5;2;3;0;45;55;2;
PR;411550;MARUMBI;0;0;2;0;41;6;11;4;4;1;1;0;0;2;1;7;0;0;0;6;4;0;
MA;211000;SANTA LUZIA;5;35;67;2;247;19;360;427;20;415;9;4;1;34;132;1;9;11;0;12;32;0;
PE;260450;CHÃ GRANDE;42;15;274;2;676;41;235;515;25;624;65;16;2;198;22;1;0;2;0;33;117;58;
BA;291535;ITAGUAÇU DA BAHIA;4;0;13;0;132;9;62;30;11;76;0;0;0;12;5;0;0;0;0;1;37;0;
