MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431410;PASSO FUNDO;6;8;22;0;58;2;2;42;0;6;0;0;0;62;0;0;6;0;0;8;8;6;
MS;500270;CAMPO GRANDE;88;107;2.546;82;6.454;745;1.854;2.961;246;2.801;247;243;168;1.728;3.180;6;419;76;104;992;1.180;316;
AC;120010;BRASILÉIA;21;39;38;4;155;42;266;79;37;137;22;2;0;16;118;0;8;0;0;19;31;2;
RJ;330170;DUQUE DE CAXIAS;39;33;867;21;2.923;369;724;854;57;1.494;60;19;7;211;92;1;20;22;36;257;376;248;
CE;230765;MARACANAÚ;58;15;925;11;2.512;153;859;831;51;827;36;6;7;231;335;4;17;29;54;205;346;36;
MG;312090;CURVELO;127;39;324;19;822;171;393;439;33;1.097;22;20;5;1.006;1.066;8;13;0;1;196;519;8;
SC;420320;CAMBORIÚ;37;24;471;32;1.386;168;279;414;23;328;44;20;28;598;495;0;77;0;5;12;30;28;
RS;431300;NOVA BRÉSCIA;0;0;8;0;10;2;0;0;0;0;2;0;0;6;2;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;3;5;41;1;163;21;89;241;4;140;1;1;0;46;3;0;0;0;3;10;10;0;
PB;250520;CUITEGI;6;4;65;3;324;11;77;64;6;98;4;0;0;84;75;0;5;0;2;4;38;0;
MA;210467;GOVERNADOR NUNES FREIRE;0;0;0;2;4;0;32;25;1;49;2;0;0;95;171;0;0;1;4;0;0;0;
BA;291740;JACARACI;1;5;20;0;101;2;19;51;4;42;0;4;1;21;387;0;1;1;1;3;8;0;
MS;500315;CORONEL SAPUCAIA;1;18;28;0;110;2;128;70;6;5;5;2;0;15;21;0;3;4;1;71;130;1;
MG;314600;OURO FINO;5;0;114;5;386;44;65;186;2;108;22;11;37;73;35;0;0;0;2;13;23;5;
PB;250540;DESTERRO;3;9;76;0;141;31;71;98;3;195;1;0;0;82;19;1;3;0;0;34;42;0;
MG;310110;AIMORÉS;0;1;24;0;87;2;2;31;0;10;4;0;0;26;54;0;0;0;0;0;0;0;
RS;432130;TAQUARI;7;2;25;0;44;12;0;6;0;27;0;0;1;0;1;0;0;0;1;34;52;2;
RS;431179;MARATÁ;48;1;7;3;100;4;2;10;1;59;0;0;0;61;11;0;0;0;0;5;18;0;
SP;353210;MURUTINGA DO SUL;2;1;26;1;84;1;2;7;2;0;0;0;1;66;79;2;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;1;0;1;3;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
GO;520880;GOIANIRA;5;9;50;1;140;38;211;169;18;178;9;4;5;147;14;4;2;7;0;29;63;8;
RJ;330045;BELFORD ROXO;30;24;275;11;1.384;66;302;319;18;612;9;4;0;45;161;0;13;2;2;11;27;4;
PR;410760;FAXINAL;1;0;36;0;94;1;15;23;8;8;0;0;0;2;217;0;0;0;0;0;34;0;
RS;431490;PORTO ALEGRE;28;4;71;6;107;14;54;90;0;2;18;0;4;116;0;0;2;0;10;2;14;0;
CE;230430;FARIAS BRITO;1;1;28;1;98;12;36;24;8;88;2;0;0;10;347;0;1;1;0;26;30;0;
MA;210215;BREJO DE AREIA;5;7;47;0;205;4;51;53;0;42;0;0;0;1;0;0;1;2;3;0;1;2;
PR;410790;FLORESTA;1;0;201;0;205;27;0;3;0;3;0;0;0;2;41;0;0;0;0;2;2;27;
PR;411155;IVATÉ;0;0;4;0;6;0;50;2;2;134;2;0;0;4;139;0;0;0;0;120;181;0;
SP;351000;CÂNDIDO MOTA;0;1;11;1;17;0;1;3;0;1;1;0;0;2;4;0;0;0;1;1;0;0;
PB;250855;LOGRADOURO;0;19;40;0;141;21;47;21;2;14;1;0;0;84;58;0;0;1;0;0;15;0;
BA;293030;SERRA DOURADA;3;14;31;1;111;21;83;25;1;53;0;0;0;9;9;0;0;2;0;56;68;2;
RS;430710;HERVAL;2;10;48;0;241;8;43;9;4;32;2;2;2;91;14;0;0;0;0;5;19;0;
MG;315700;SALINAS;12;4;24;2;146;18;41;39;4;98;0;2;0;47;55;0;0;0;0;0;0;4;
BA;290420;BOTUPORÃ;4;0;28;0;174;4;14;15;2;26;1;0;0;95;4;0;0;0;1;1;0;0;
MG;314795;PATIS;2;1;42;2;196;12;33;47;0;21;10;14;0;24;177;0;0;0;11;13;4;6;
PA;150320;IGARAPÉ-AÇU;0;0;37;0;102;2;76;80;9;71;0;0;0;0;0;0;0;1;4;0;0;0;
MG;310100;ÁGUAS VERMELHAS;10;2;12;0;56;1;39;118;2;25;1;3;0;120;179;0;0;0;1;12;18;1;
SE;280750;TOMAR DO GERU;0;0;55;1;105;5;59;46;11;77;1;1;1;91;669;0;0;0;6;1;8;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;1;0;15;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
PB;250800;JURU;0;0;37;0;143;5;15;39;5;44;1;1;0;2;2;0;0;0;0;0;0;4;
SP;355495;TUIUTI;2;0;20;1;49;1;0;0;0;2;0;0;0;5;1;0;0;0;0;0;0;0;
SP;353010;MIRANDÓPOLIS;0;0;1;0;2;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;
TO;171900;SANTA TEREZA DO TOCANTINS;1;0;1;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;93;83;2.276;163;5.491;670;744;1.176;76;1.652;387;272;202;1.329;888;40;206;8;223;304;962;290;
TO;171750;PIUM;1;2;48;0;176;16;41;32;10;41;3;1;1;85;153;0;9;6;3;7;23;0;
PA;150720;SÃO DOMINGOS DO CAPIM;3;6;34;5;165;25;181;397;20;156;6;2;0;36;731;0;1;3;9;3;9;0;
SE;280445;NOSSA SENHORA APARECIDA;0;1;52;0;198;1;50;118;20;304;7;0;4;293;13;0;0;0;0;15;23;5;
MG;314730;PARAISÓPOLIS;13;4;67;3;296;8;25;12;10;59;29;5;8;147;31;0;0;0;0;6;71;78;
RS;431000;IBIRUBÁ;2;3;42;4;113;10;0;24;3;113;15;2;2;49;9;0;0;1;1;91;86;0;
PB;251203;POÇO DANTAS;10;0;20;7;68;1;32;43;1;121;3;1;0;71;67;0;0;0;0;0;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;5;146;92;14;262;197;148;229;15;558;2;8;1;32;231;0;0;2;0;0;0;0;
PI;220795;NOVA SANTA RITA;1;1;23;0;143;10;29;61;6;16;0;1;0;8;68;0;0;1;0;0;0;0;
RN;240750;MAXARANGUAPE;0;8;38;3;138;15;22;68;4;54;1;0;3;3;109;0;0;0;0;1;4;0;
SP;353290;NOVA EUROPA;8;1;106;2;387;47;1;18;0;111;15;25;82;515;353;3;0;0;1;0;0;0;
BA;290120;ANAGÉ;3;5;44;1;258;17;60;101;9;85;1;0;1;13;11;0;0;3;0;0;1;1;
RS;431242;MORMAÇO;2;0;1;0;11;0;18;0;0;0;0;8;0;14;2;0;0;0;0;0;22;0;
SE;280170;CRISTINÁPOLIS;7;9;108;2;245;19;162;254;16;248;8;2;2;112;4;0;11;0;9;12;15;1;
BA;291490;ITACARÉ;0;0;26;0;94;1;35;32;7;108;0;0;0;1;0;0;2;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;0;0;13;0;34;2;1;15;0;4;0;0;0;1;3;0;0;0;0;3;2;1;
RR;140015;BONFIM;0;0;1;0;1;2;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
SP;350925;CAJATI;0;0;2;0;5;0;0;22;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;311800;CONGONHAS;1;0;14;1;40;9;10;16;2;4;3;4;3;24;12;0;0;0;0;1;0;3;
BA;292750;SANTA BÁRBARA;0;0;49;2;128;5;51;31;5;6;3;0;0;5;316;0;0;0;1;1;0;0;
CE;230495;GUAIÚBA;0;1;3;0;5;2;3;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;4;5;0;0;12;1;17;2;0;3;1;1;0;2;0;0;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;0;1;8;1;58;1;12;12;3;1;5;2;0;6;56;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;0;0;0;0;0;0;1;16;0;7;0;0;0;0;0;0;0;0;0;0;7;0;
BA;290687;CAPIM GROSSO;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352130;IPUÃ;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;14;0;
RS;432230;TUPARENDI;2;0;40;6;119;0;22;18;0;0;0;6;0;186;0;0;0;0;0;0;0;0;
PA;150180;BREVES;3;9;82;0;284;27;437;1.266;46;620;0;0;1;41;574;0;0;54;11;0;0;14;
PB;250730;JACARAÚ;15;12;132;0;375;41;136;43;19;158;4;1;1;200;198;0;1;3;0;2;28;0;
PB;250890;MAMANGUAPE;46;26;385;12;1.789;135;460;970;40;1.263;29;4;15;1.017;245;4;3;5;2;34;166;61;
RS;430860;GARIBALDI;2;0;24;2;64;0;44;0;0;21;0;2;0;24;0;0;0;0;0;1;77;0;
GO;521270;MAMBAÍ;0;0;2;0;30;0;16;24;4;0;0;0;0;2;2;0;0;0;2;0;0;2;
BA;291270;IBIRAPITANGA;3;1;152;1;458;4;221;512;21;1.051;2;8;0;42;290;0;3;0;9;2;67;2;
AM;130190;ITACOATIARA;19;24;81;1;112;3;88;89;6;35;1;0;0;5;163;0;26;0;1;0;0;0;
MA;210560;JOSELÂNDIA;0;6;15;0;12;23;7;2;0;5;1;2;0;11;46;0;0;0;0;0;0;0;
RS;431780;SANTO AUGUSTO;10;4;17;1;50;3;27;18;0;0;2;0;0;17;9;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;6;5;68;4;412;20;47;27;0;59;14;4;1;97;162;0;0;0;0;4;4;6;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;0;0;0;0;1;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;3;4;16;0;74;2;35;30;0;34;0;0;0;2;20;0;3;3;0;0;0;0;
BA;290960;CRISÓPOLIS;4;11;80;9;342;20;165;72;8;262;12;10;1;34;21;0;0;3;0;11;41;121;
PB;251380;SANTA TERESINHA;0;1;41;0;94;0;18;53;3;45;0;0;2;11;0;0;0;1;0;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;2;6;0;21;5;0;9;0;18;15;1;4;2;2;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;6;2;5;3;45;0;125;102;4;38;2;1;0;4;103;1;1;8;1;7;9;0;
SP;350500;BARÃO DE ANTONINA;0;0;0;0;0;1;0;0;0;2;2;0;0;0;1;0;0;0;0;0;1;0;
PB;250240;BONITO DE SANTA FÉ;26;11;57;6;283;4;117;149;3;242;4;5;0;59;2;0;2;3;7;1;0;1;
RS;430258;BOZANO;2;0;4;0;26;0;24;0;2;7;0;0;0;20;0;0;0;0;0;3;93;0;
RS;430840;FORMIGUEIRO;4;1;1;0;4;1;9;24;0;5;3;1;0;22;2;0;2;0;0;7;8;0;
RS;430620;CRUZEIRO DO SUL;12;5;13;4;108;3;4;11;0;0;3;3;0;71;0;0;0;0;2;0;10;0;
RS;430670;DONA FRANCISCA;3;2;15;2;15;6;19;0;0;2;2;2;0;35;2;0;0;0;0;0;2;1;
PA;150670;SANTANA DO ARAGUAIA;0;0;0;0;0;0;67;7;7;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;1;0;16;0;31;0;29;21;3;39;2;0;0;8;1;0;0;0;0;1;0;0;
RN;241070;RIACHO DA CRUZ;0;7;23;0;12;9;0;1;1;0;0;0;0;61;111;0;11;0;0;0;0;0;
SC;421830;TRÊS BARRAS;7;0;25;2;102;1;10;6;0;7;10;5;0;32;0;0;1;0;1;0;0;0;
CE;230410;CRATEÚS;0;0;1;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314700;PARACATU;0;0;0;0;5;0;13;0;0;0;0;0;0;1;5;0;0;0;0;0;2;0;
BA;291200;IBIASSUCÊ;0;0;0;0;0;0;0;8;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;
PB;250910;MARI;40;21;456;4;1.370;44;210;446;28;653;16;4;0;633;161;0;7;0;2;0;259;4;
PI;220700;OEIRAS;3;24;39;3;227;36;105;75;4;148;4;1;6;68;19;0;2;0;0;26;37;63;
RS;431250;MOSTARDAS;3;9;99;6;629;14;116;63;7;332;11;0;0;336;12;0;0;0;0;152;140;0;
SP;352650;LAVÍNIA;5;2;51;1;188;5;60;278;0;3;15;1;3;41;0;0;0;1;0;0;24;3;
PE;260320;CAETÉS;8;5;57;4;184;10;220;380;12;357;4;3;1;36;6;0;1;1;0;6;16;0;
BA;292770;SANTA CRUZ CABRÁLIA;20;2;64;0;254;27;120;92;8;176;3;0;2;27;35;0;4;3;3;3;8;3;
RS;430360;CAMBARÁ DO SUL;20;4;116;14;318;28;18;29;2;37;19;10;4;153;176;0;1;0;0;3;17;18;
RS;431280;NOVA ARAÇÁ;20;4;8;0;16;2;62;48;2;0;0;2;0;24;0;0;0;0;0;0;138;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;1;11;47;6;155;7;27;40;6;91;16;1;0;14;334;0;1;1;0;0;0;8;
PA;150080;ANANINDEUA;84;31;190;2;482;65;219;547;36;436;11;6;7;72;41;0;1;1;16;14;29;4;
SP;355550;UBIRAJARA;1;0;0;0;0;0;1;25;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
SC;420230;BIGUAÇU;22;2;78;6;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;12;12;66;13;337;7;111;449;13;226;0;7;0;294;594;0;6;6;0;0;0;0;
BA;292500;PLANALTO;6;6;120;3;626;38;147;224;15;511;4;3;0;72;210;0;5;1;12;45;66;2;
PE;260760;ILHA DE ITAMARACÁ;0;2;29;0;83;39;41;100;0;40;0;1;0;12;6;1;1;0;1;13;3;0;
AM;130260;MANAUS;123;219;2.318;33;5.157;1.123;3.449;4.279;408;7.860;87;47;28;747;527;1;138;22;178;377;1.655;301;
BA;291085;FILADÉLFIA;8;13;15;2;102;22;33;39;2;89;6;2;0;11;82;0;0;0;2;0;3;0;
RS;430510;CAXIAS DO SUL;393;294;2.179;308;5.878;1.313;1.373;2.243;147;4.207;244;87;77;2.085;1.019;2;210;1;14;1.095;2.199;100;
SE;280010;AMPARO DE SÃO FRANCISCO;1;0;28;0;45;25;48;100;0;336;0;0;0;19;0;0;0;0;0;0;108;0;
ES;320300;IÚNA;5;6;15;0;148;7;47;37;7;34;2;0;3;73;23;0;0;0;0;6;41;0;
SP;354080;POTIRENDABA;12;8;134;3;347;13;36;50;5;205;4;4;4;199;163;0;2;1;0;2;101;0;
RS;431850;SÃO JOSÉ DO NORTE;16;6;67;4;192;16;10;7;0;26;2;1;0;94;4;0;0;0;2;2;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;3;8;91;1;400;16;83;73;9;111;4;2;0;144;33;0;3;0;1;4;3;0;
PB;251310;SALGADO DE SÃO FÉLIX;2;0;12;0;68;0;52;34;0;253;0;0;0;62;3;0;4;0;0;8;18;4;
PB;251400;SÃO JOÃO DO CARIRI;8;1;126;33;291;17;19;156;6;161;0;1;0;118;32;0;0;3;0;2;2;6;
ES;320390;NOVA VENÉCIA;8;27;185;2;678;36;208;107;22;493;3;2;0;290;37;0;24;0;0;189;250;15;
GO;521530;ORIZONA;3;12;35;6;144;14;68;2;8;39;5;2;2;139;689;0;1;1;2;1;11;0;
RN;241310;SENADOR ELÓI DE SOUZA;2;1;15;2;40;5;10;62;3;50;3;2;1;13;39;0;1;0;0;9;9;0;
SP;353050;MOCOCA;6;1;89;2;308;12;13;110;3;15;30;2;0;118;3;1;1;0;0;0;0;49;
PB;251207;POÇO DE JOSÉ DE MOURA;1;2;9;0;98;5;19;18;3;55;13;8;2;19;0;0;0;0;0;0;17;0;
BA;293110;TANQUINHO;0;2;12;0;89;1;5;8;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;0;1;51;0;147;0;53;39;5;62;0;0;0;24;3;0;1;0;0;8;11;48;
GO;522205;VICENTINÓPOLIS;1;22;59;10;161;20;25;42;7;59;1;0;1;59;2;0;1;0;0;4;2;0;
PR;410880;GUAÍRA;0;43;8;15;48;0;11;5;1;5;0;0;0;21;149;0;0;0;0;0;0;0;
PB;250510;CUITÉ;0;0;4;0;22;0;8;54;0;57;0;0;0;29;1;0;0;0;0;0;0;0;
BA;292330;OURIÇANGAS;2;20;74;0;202;40;72;118;18;618;16;20;2;28;4;0;0;2;6;30;36;304;
RS;431446;PINHAL DA SERRA;0;0;0;0;0;0;0;0;0;0;0;0;0;57;131;0;0;0;0;0;0;0;
PB;250720;ITATUBA;0;2;12;0;19;0;0;3;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412070;QUATIGUÁ;0;0;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;0;0;40;0;85;0;20;20;1;16;0;0;0;20;45;0;0;0;0;3;6;0;
RS;431720;SANTA ROSA;0;0;4;0;9;0;21;1;2;28;0;0;0;11;23;0;0;0;0;0;0;0;
MA;210790;PASSAGEM FRANCA;0;0;2;0;14;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
BA;292360;PARAMIRIM;0;0;3;0;9;0;12;6;2;5;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312390;ENTRE RIOS DE MINAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316990;UBÁ;6;2;12;0;33;5;8;0;2;28;10;0;0;39;51;0;3;0;0;11;8;0;
BA;292050;MARACÁS;0;0;17;1;89;2;0;0;0;0;4;0;0;1;0;0;0;0;0;0;1;0;
PA;150230;CAPITÃO POÇO;2;5;61;0;383;7;232;522;7;162;1;0;0;37;0;4;0;11;0;0;0;0;
RS;430165;BARÃO;6;0;32;4;44;2;20;22;0;0;2;12;0;100;0;0;0;0;0;0;2;0;
PE;261080;PEDRA;6;1;63;1;260;5;119;125;8;174;3;4;0;117;6;0;6;1;0;11;73;35;
MA;210095;ARAME;0;1;7;0;9;9;80;15;0;16;0;0;0;0;0;0;1;0;0;1;6;0;
PB;250550;VISTA SERRANA;0;0;29;0;298;1;19;71;7;51;0;0;2;99;16;0;0;0;0;0;44;0;
PE;260880;LAJEDO;2;1;22;0;116;4;27;100;1;211;2;0;1;118;0;0;0;0;0;1;10;0;
MA;210210;BREJO;8;13;75;0;153;21;106;166;4;122;4;7;1;8;60;0;0;0;0;0;6;0;
BA;291410;IPUPIARA;8;18;137;6;390;25;64;79;12;230;18;9;1;73;190;0;2;3;1;0;31;3;
SP;352570;JOSÉ BONIFÁCIO;8;2;63;0;168;1;30;87;3;1;0;0;1;84;1;0;3;0;0;1;54;0;
MA;210160;BARRA DO CORDA;25;24;294;2;633;105;215;321;18;245;34;20;9;149;2.479;0;10;40;0;86;43;68;
MG;311545;CATUJI;0;4;5;0;20;19;22;8;1;18;1;2;0;41;0;0;0;0;0;0;0;0;
SC;420110;ANITÁPOLIS;0;0;0;0;0;0;3;102;0;161;1;3;3;20;41;0;0;0;0;158;159;0;
RS;431320;NOVA PETRÓPOLIS;11;1;37;8;118;6;19;20;0;36;8;20;4;114;1;0;0;0;0;3;42;0;
MA;210542;ITINGA DO MARANHÃO;0;0;15;0;47;1;29;37;5;75;1;0;0;3;2;0;0;3;0;0;0;0;
MG;316860;TEÓFILO OTONI;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150085;ANAPU;0;2;0;0;2;0;6;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521040;ITABERAÍ;0;0;1;0;1;0;6;0;0;0;1;0;0;3;0;0;0;1;0;0;0;0;
MG;317210;VOLTA GRANDE;2;0;10;2;69;7;1;1;0;5;6;3;0;5;5;0;0;0;0;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;16;0;21;1;24;20;1;35;0;0;0;3;0;0;0;0;0;2;9;0;
MG;313380;ITAÚNA;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290340;BELMONTE;0;0;2;0;9;3;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231160;REDENÇÃO;0;0;23;0;77;1;4;2;0;7;1;2;0;1;0;0;0;0;0;0;0;0;
PI;220640;MONSENHOR GIL;15;3;59;4;480;5;133;196;12;418;0;8;0;89;83;0;0;0;2;0;37;7;
PB;251430;SÃO JOSÉ DE CAIANA;2;0;16;0;106;0;61;22;2;95;2;6;0;37;73;0;0;2;0;39;39;0;
RS;431173;MAMPITUBA;0;8;20;0;109;0;0;6;0;0;0;0;3;50;0;0;0;0;0;0;0;0;
GO;521310;MINEIROS;7;10;146;2;339;106;398;157;37;280;112;8;8;168;119;22;10;1;1;11;27;2;
MA;210170;BARREIRINHAS;6;3;78;0;146;16;113;358;0;255;10;9;2;22;131;0;2;6;3;13;15;14;
BA;292530;PORTO SEGURO;42;44;485;17;1.535;130;753;978;63;1.884;9;13;10;336;396;2;121;60;28;193;271;31;
TO;171610;PARAÍSO DO TOCANTINS;34;19;243;4;1.115;52;322;440;84;901;28;32;7;247;5;0;8;28;2;2;73;0;
SP;353750;PEREIRAS;0;5;8;0;10;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270070;BATALHA;103;55;402;10;1.267;56;206;424;27;563;2;3;6;568;396;2;104;0;0;8;45;0;
BA;291120;GANDU;2;11;141;7;431;33;129;645;21;131;11;3;2;61;78;1;2;0;4;4;20;35;
RS;430030;ALECRIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;103;0;
MA;210725;NOVA COLINAS;2;2;11;0;28;1;31;16;0;39;0;0;0;0;8;0;0;0;0;2;7;5;
PI;220515;JACOBINA DO PIAUÍ;0;0;0;0;6;0;2;5;0;20;0;0;0;0;19;0;0;0;0;0;0;0;
MA;211280;VIANA;0;0;16;0;76;12;30;167;1;621;0;0;0;0;0;0;0;0;0;1;1;1;
SE;280500;PEDRA MOLE;7;0;16;1;47;5;7;66;3;15;7;17;2;41;74;0;0;0;0;0;0;0;
BA;290550;CALDEIRÃO GRANDE;23;4;138;0;477;5;110;44;15;449;0;0;1;73;18;0;1;1;0;1;6;0;
SE;280390;MALHADOR;13;0;52;2;154;4;55;129;2;323;15;1;0;78;0;0;0;0;3;1;4;0;
MA;210680;MIRINZAL;1;9;23;0;72;0;30;37;4;11;0;0;0;1;0;0;1;0;1;0;7;0;
TO;171090;ITAPIRATINS;6;8;6;0;40;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;
MA;211260;URBANO SANTOS;0;0;0;0;13;0;9;43;1;20;0;0;0;0;0;0;2;0;0;0;3;0;
CE;231320;TAMBORIL;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260680;IGARASSU;0;0;19;1;139;1;26;59;4;63;1;1;0;46;1;0;1;0;0;0;45;0;
SP;355210;SOCORRO;1;2;14;1;53;4;7;17;1;43;9;0;0;22;0;0;0;0;0;8;3;60;
TO;170410;CENTENÁRIO;0;2;2;0;83;0;9;2;0;0;2;0;0;13;21;0;0;0;0;0;0;0;
PI;220173;BETÂNIA DO PIAUÍ;1;0;9;0;26;1;12;3;0;3;2;3;0;32;0;0;0;2;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;0;0;2;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;
MG;314120;MATUTINA;0;0;2;1;2;2;1;0;0;2;0;0;0;54;0;0;0;0;0;3;0;0;
PB;250760;JUAREZ TÁVORA;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SC;421630;SÃO JOÃO BATISTA;33;19;214;15;640;59;92;58;30;376;37;17;8;944;701;1;11;0;4;53;90;25;
GO;520800;FORMOSA;7;6;23;5;98;9;74;54;2;34;5;3;5;24;53;0;1;0;0;0;19;11;
RS;431910;SÃO MARTINHO;21;4;50;14;275;79;29;0;0;17;12;14;3;347;14;0;14;0;12;2;0;3;
MG;315180;POÇOS DE CALDAS;26;67;769;55;1.997;414;459;421;44;982;168;68;25;611;570;0;8;0;3;326;620;47;
PE;261460;TABIRA;16;32;115;2;429;25;182;139;7;294;28;8;5;134;43;0;7;0;4;107;96;1;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;9;25;159;7;450;36;196;265;8;296;17;0;0;10;155;0;4;0;0;0;8;5;
CE;231050;PEDRA BRANCA;0;14;3;0;6;7;0;1;0;0;0;0;0;12;36;0;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;31;13;179;8;896;60;157;164;32;254;10;5;10;365;110;0;0;0;1;3;85;2;
PA;150812;ULIANÓPOLIS;15;5;91;0;247;8;186;250;16;75;0;0;0;50;414;0;10;21;0;0;12;0;
RO;110005;CEREJEIRAS;0;13;69;15;193;12;90;21;6;85;2;0;0;52;2;1;1;8;1;0;0;0;
GO;520330;BELA VISTA DE GOIÁS;0;0;38;0;181;12;84;6;8;26;11;5;3;57;52;0;0;0;0;1;4;7;
MA;211085;SÃO FRANCISCO DO BREJÃO;7;0;42;0;141;4;108;155;2;213;1;0;0;17;2;0;0;2;0;2;8;0;
RN;240350;ESPÍRITO SANTO;0;2;80;0;284;13;63;82;4;121;0;0;0;18;5;0;1;0;4;0;0;0;
PE;260150;BELÉM DE MARIA;0;0;10;0;22;0;49;86;4;11;0;0;0;5;68;0;0;0;0;5;20;0;
RN;241280;SÃO RAFAEL;0;0;9;0;25;0;15;22;2;42;0;0;0;0;20;0;0;0;0;18;26;0;
BA;292040;MANOEL VITORINO;25;1;40;0;251;4;45;38;6;89;7;2;3;1;113;0;0;0;2;5;13;0;
MT;510452;IPIRANGA DO NORTE;1;1;13;1;70;6;32;78;1;12;0;0;0;24;7;1;0;0;0;1;0;3;
MG;311030;CALDAS;16;12;80;8;225;9;30;22;3;13;6;2;0;193;14;0;2;0;0;0;0;0;
