MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220590;MANOEL EMÍDIO;10;0;57;2;210;24;37;112;4;79;9;1;0;24;5;1;1;0;0;0;6;0;
SC;421985;ZORTÉA;0;0;5;0;21;1;15;21;0;0;1;0;0;36;0;0;0;0;0;0;0;0;
PI;220554;LAGOINHA DO PIAUÍ;0;3;18;0;61;12;22;31;0;3;0;0;0;6;50;0;0;1;2;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;0;8;0;22;6;7;99;3;12;0;0;0;2;2;0;0;0;0;5;6;0;
RS;432225;TUPANDI;0;1;11;1;6;1;0;104;0;0;0;1;0;8;0;0;0;0;0;0;0;0;
PR;410960;GUARATUBA;3;5;76;5;163;8;139;28;0;8;1;2;3;79;0;0;0;3;9;0;1;0;
PA;150450;MELGAÇO;0;2;6;0;34;1;105;358;2;28;0;0;0;0;19;0;0;7;2;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;4;3;28;1;52;2;6;59;0;0;0;1;0;74;2;0;2;0;0;1;11;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;1;1;8;0;19;0;3;119;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
RJ;330412;QUATIS;1;4;19;0;55;1;21;85;0;18;0;1;0;42;71;0;3;0;1;0;1;2;
RS;431237;MONTE ALEGRE DOS CAMPOS;1;2;11;1;72;1;2;45;0;1;0;0;0;27;0;0;2;0;0;1;0;3;
RS;431660;SANANDUVA;0;0;3;1;4;2;0;9;0;0;1;1;7;43;0;0;1;0;0;0;0;0;
PB;250840;LASTRO;0;1;1;0;1;3;27;7;2;7;0;0;0;0;24;0;0;0;0;0;23;0;
SC;420415;CELSO RAMOS;0;0;3;0;6;0;6;50;0;2;0;1;0;0;0;0;1;0;0;0;0;0;
MG;311500;CASCALHO RICO;1;1;6;0;25;33;4;62;0;1;0;0;0;25;49;0;0;0;0;0;0;0;
PB;251275;RIACHÃO DO BACAMARTE;0;0;2;0;11;1;1;29;0;2;0;0;0;7;0;0;0;0;0;0;0;0;
RS;430468;CAPELA DE SANTANA;0;0;2;1;1;0;1;15;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;0;0;0;0;1;16;58;0;0;0;0;0;0;0;0;0;0;0;0;36;0;
BA;290515;CAETANOS;2;10;48;3;231;4;96;420;4;58;3;4;0;46;4;0;0;0;1;0;0;0;
RS;432200;TRIUNFO;4;0;79;6;201;2;100;54;2;41;1;1;0;134;60;0;2;0;0;39;110;0;
SP;353190;MORRO AGUDO;16;40;150;23;185;68;112;253;2;14;11;7;10;194;1;14;3;0;2;7;45;0;
CE;230870;MORADA NOVA;21;35;566;22;1.813;83;468;365;37;1.272;28;7;1;1.289;1.114;2;14;12;8;468;697;48;
AM;130340;PARINTINS;20;54;329;8;804;41;575;692;56;714;5;10;4;204;708;0;12;0;35;5;60;11;
MG;311910;CORINTO;15;26;88;16;242;139;246;53;4;107;31;24;1;276;635;1;2;0;1;10;83;2;
PB;250160;BARRA DE SANTA ROSA;27;10;180;4;591;18;112;137;16;232;7;3;1;503;390;3;4;0;0;41;64;0;
PE;260800;JATAÚBA;4;3;97;1;389;18;167;457;10;286;1;0;0;246;1;0;0;0;0;0;5;0;
CE;230510;GUARAMIRANGA;0;2;14;0;38;17;30;70;2;90;5;1;0;35;2;1;0;0;0;39;42;1;
RJ;330420;RESENDE;177;41;1.893;91;3.979;1.213;593;1.274;57;3.684;467;425;164;1.310;763;3;116;6;37;929;1.205;63;
PR;410160;ARAPOTI;8;3;92;4;286;22;116;101;6;100;0;1;0;215;224;0;3;2;1;111;125;0;
PR;412030;PORTO VITÓRIA;2;5;13;1;40;20;2;0;0;0;5;16;1;117;220;0;0;0;0;2;0;0;
CE;230600;IRACEMA;0;9;141;3;294;63;104;257;5;51;8;3;0;216;83;0;1;0;1;0;0;0;
CE;230170;AURORA;4;11;161;5;586;29;219;237;31;341;6;3;2;249;142;1;5;14;3;31;25;19;
PI;220480;IPIRANGA DO PIAUÍ;9;23;136;5;413;36;57;204;23;236;5;9;6;223;212;0;4;0;0;7;15;2;
TO;170330;BOM JESUS DO TOCANTINS;0;5;12;0;72;1;29;33;2;32;7;2;0;33;9;0;3;1;0;0;0;0;
PE;261350;SÃO JOSÉ DO BELMONTE;5;3;58;0;495;31;240;289;6;80;7;1;4;180;307;0;0;1;0;10;30;0;
SP;355090;SÃO SIMÃO;3;1;62;1;99;5;73;114;2;5;1;0;0;7;0;4;2;0;0;0;23;0;
SC;421030;MAJOR VIEIRA;6;5;43;10;121;5;56;66;0;2;4;2;0;182;53;0;1;0;0;0;5;0;
GO;521375;MONTIVIDIU;1;0;68;6;252;40;99;40;7;114;7;0;1;137;21;2;1;0;0;2;1;2;
PI;220120;BARRAS;15;42;406;8;1.460;102;402;987;46;747;26;11;3;649;313;8;15;12;4;165;333;275;
CE;231230;SÃO BENEDITO;4;17;436;6;928;26;514;460;22;376;8;7;1;464;179;0;7;1;4;64;69;9;
SC;420640;GUARACIABA;10;8;99;4;355;5;87;243;1;4;1;4;1;154;4;0;1;0;0;0;1;0;
BA;292510;POÇÕES;7;28;258;5;834;35;409;735;0;278;7;11;2;112;63;1;9;3;8;6;2;16;
SC;420470;CUNHA PORÃ;9;3;98;10;221;44;25;356;1;20;6;1;2;317;4;0;6;0;0;0;0;0;
RS;431620;RONDINHA;2;2;119;3;271;2;15;118;0;6;4;2;0;72;0;0;2;0;0;0;14;0;
MG;313190;ITABIRITO;43;33;468;54;1.074;125;287;733;10;521;44;30;9;997;344;1;15;2;0;141;277;30;
PB;250073;AMPARO;1;5;6;0;16;5;36;88;1;5;0;1;0;22;29;0;0;0;0;0;0;0;
MG;313055;IMBÉ DE MINAS;0;2;12;0;58;14;61;1;2;19;0;0;0;130;388;0;18;0;0;16;16;2;
PR;411950;PIRAQUARA;14;2;84;9;119;24;532;278;4;17;2;4;3;157;17;0;3;0;1;1;0;1;
MG;314345;MONTEZUMA;7;23;50;1;156;39;51;139;1;39;2;9;1;111;8;0;1;0;1;0;25;0;
PR;411440;MANGUEIRINHA;1;2;22;2;122;8;29;153;0;1;3;7;3;153;0;0;10;0;0;0;0;0;
MT;510300;CHAPADA DOS GUIMARÃES;7;11;102;22;374;27;155;331;2;121;15;5;3;178;81;1;7;0;5;4;24;3;
PI;220780;PAULISTANA;2;11;50;0;237;7;100;215;13;154;0;1;0;141;146;0;4;2;1;39;65;0;
MG;314770;PASSA TEMPO;13;22;129;24;302;65;23;32;3;98;27;16;5;344;141;1;4;0;1;73;73;10;
PB;250740;JERICÓ;5;6;54;1;112;5;67;311;0;41;9;0;0;53;19;0;0;1;0;2;0;0;
MG;312140;DESTERRO DE ENTRE RIOS;1;7;34;1;91;41;81;238;0;24;1;3;0;130;7;0;0;0;0;4;4;3;
SP;355650;VÁRZEA PAULISTA;17;5;140;18;375;142;99;51;4;174;13;7;8;131;195;0;28;0;0;35;83;1;
PI;220060;ANGICAL DO PIAUÍ;38;4;85;9;180;30;19;72;1;25;4;6;0;39;179;1;1;0;0;0;1;2;
RS;431740;SANTIAGO;18;14;150;22;403;24;86;474;0;36;26;2;0;199;0;0;4;0;1;2;0;0;
MG;312560;FELISBURGO;0;4;29;1;119;91;30;80;1;4;15;4;0;44;93;21;1;0;0;1;7;55;
CE;230080;ANTONINA DO NORTE;1;2;4;0;13;4;20;37;0;15;2;0;0;3;0;0;0;0;0;0;0;0;
PR;412667;TAMARANA;4;3;31;4;65;5;97;967;3;1;0;2;1;276;100;19;1;0;1;0;109;1;
MT;510454;ITANHANGÁ;0;6;23;2;41;13;95;193;1;8;4;3;0;38;1;3;1;0;0;0;0;0;
BA;290510;CAÉM;5;10;58;2;141;17;112;134;17;33;14;4;0;84;55;0;1;0;1;1;0;0;
BA;292270;NOVA CANAÃ;5;10;68;4;218;29;90;70;8;84;2;0;0;69;74;0;1;1;0;4;3;1;
PI;220937;SANTA ROSA DO PIAUÍ;3;5;31;3;194;19;39;70;14;41;29;0;0;95;139;5;0;4;2;6;4;2;
ES;320260;ICONHA;2;2;28;1;170;2;45;15;0;35;0;0;0;176;1;2;0;0;0;14;33;0;
PE;260915;MANARI;2;12;29;1;111;16;161;350;11;201;5;0;0;67;105;0;0;0;0;0;8;10;
SE;280620;SALGADO;3;0;51;5;103;8;93;69;3;153;6;4;2;112;4;0;0;0;0;6;6;0;
MG;317030;UMBURATIBA;0;1;11;0;31;2;7;93;6;5;0;2;0;11;27;0;0;0;0;0;1;0;
BA;292260;NILO PEÇANHA;0;21;61;0;127;3;57;117;5;173;0;1;1;32;21;0;2;0;2;19;20;1;
RS;431177;MAQUINÉ;3;2;26;8;56;14;2;9;2;3;5;4;1;82;0;0;0;0;0;0;0;0;
PA;150797;TERRA SANTA;0;8;24;0;66;0;71;115;5;32;0;0;0;30;0;0;3;0;3;1;32;0;
GO;521470;NOVA AMÉRICA;0;1;3;0;13;0;14;10;0;0;2;1;0;6;0;7;0;0;0;1;0;0;
RS;431937;SÃO PEDRO DO BUTIÁ;2;1;10;0;11;8;9;21;0;2;0;0;0;31;1;0;0;0;0;1;0;0;
RN;240150;BARCELONA;0;2;17;1;19;0;15;53;6;27;0;0;0;54;106;0;0;0;0;6;7;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;1;5;0;2;5;2;80;2;4;0;0;0;6;17;0;0;0;0;0;0;0;
MT;510774;SANTA CRUZ DO XINGU;0;1;4;1;25;0;13;17;0;5;1;0;0;1;0;0;0;1;0;0;0;0;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;0;0;0;7;0;8;5;0;9;0;0;1;5;49;0;0;0;1;0;0;0;
SP;354910;SÃO JOÃO DA BOA VISTA;0;1;5;1;6;0;0;2;0;0;0;0;1;6;0;1;1;0;0;0;2;0;
RS;432377;WESTFALIA;0;0;2;0;5;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
SP;352550;JOANÓPOLIS;0;0;139;3;400;1;83;194;6;204;1;1;1;254;248;0;0;0;0;3;9;0;
CE;230830;MILAGRES;5;37;285;7;930;77;227;638;16;331;30;13;0;748;187;26;8;3;7;13;18;1;
MA;210255;CAMPESTRE DO MARANHÃO;2;22;153;1;315;18;105;232;6;93;1;0;1;74;82;1;3;3;11;0;12;0;
GO;520620;CRISTALINA;30;21;207;22;500;50;519;1.074;25;293;17;7;3;406;263;23;5;1;3;2;25;11;
SP;354180;QUEIROZ;1;0;4;0;9;0;9;92;0;24;0;0;0;163;1.134;2;0;0;0;0;0;0;
TO;170220;ARAGUATINS;7;27;116;1;285;12;206;260;4;47;3;3;2;69;73;0;6;2;5;0;1;1;
CE;230565;IPAPORANGA;2;7;118;6;303;1;85;165;8;112;62;8;1;361;422;0;3;0;5;19;20;0;
GO;520110;ANÁPOLIS;118;90;857;102;2.073;294;663;461;23;698;158;114;207;1.778;1.011;589;47;12;9;58;180;25;
PB;251030;NOVA PALMEIRA;9;2;23;2;67;11;38;177;0;32;2;0;0;51;4;0;1;0;0;0;4;0;
MG;313840;LEOPOLDINA;23;33;273;9;821;67;101;402;9;273;11;7;6;690;463;3;10;0;25;102;62;1;
RN;240180;BREJINHO;6;8;102;0;196;26;94;347;6;101;7;3;0;109;46;0;2;2;1;4;5;1;
AM;130423;TONANTINS;13;19;30;17;85;11;119;274;6;267;0;1;2;108;121;0;0;0;0;0;1;0;
RS;430697;EREBANGO;5;2;13;1;35;3;23;60;0;4;3;5;2;83;0;0;0;0;0;1;0;0;
MA;211220;TIMON;18;26;477;8;1.556;60;456;376;22;903;21;10;3;475;683;0;8;25;6;30;67;8;
MG;313250;ITAMARANDIBA;8;15;90;1;220;53;190;771;8;40;31;4;1;124;56;1;4;0;0;1;1;2;
PA;150810;TUCURUÍ;56;118;316;22;1.005;156;716;753;49;1.138;32;19;7;142;764;19;19;53;90;79;298;35;
PA;150172;BRASIL NOVO;0;5;21;0;34;10;127;187;8;149;0;0;3;5;3;0;0;3;0;0;28;0;
BA;290130;ANDARAÍ;4;2;40;3;110;8;104;86;6;111;3;5;2;42;224;2;1;2;3;1;28;0;
PB;251250;QUEIMADAS;21;16;415;14;968;79;385;912;20;916;34;5;4;1.343;380;0;4;7;6;152;206;2;
SP;353220;NARANDIBA;5;8;30;3;96;36;45;64;0;3;1;6;5;233;2;91;0;0;0;0;5;0;
PB;251445;SÃO JOSÉ DOS RAMOS;2;5;29;0;86;6;61;164;0;41;0;0;0;69;33;0;1;0;2;0;0;0;
MG;314740;PARAOPEBA;6;14;189;5;435;44;202;97;5;151;19;11;2;162;149;6;23;0;1;80;168;6;
RN;241040;PUREZA;57;2;110;6;216;20;97;115;10;121;4;8;0;76;41;1;4;0;1;26;58;0;
MG;310930;BURITIS;11;24;67;1;348;58;228;325;2;79;6;5;1;230;32;8;5;1;0;1;130;0;
TO;171875;RIO SONO;0;1;38;0;105;9;42;107;2;21;28;2;1;68;3;2;0;2;0;0;0;0;
CE;231220;SANTA QUITÉRIA;5;18;128;7;425;33;192;195;16;194;5;0;2;456;601;0;7;5;2;11;13;3;
MG;310800;BOM SUCESSO;2;9;70;1;252;36;49;475;5;59;7;3;0;78;214;1;1;0;0;26;16;0;
MA;210970;SAMBAÍBA;1;1;0;0;2;0;14;1;1;3;0;0;0;0;1;0;0;0;0;0;0;0;
MT;510677;PORTO ALEGRE DO NORTE;7;20;26;0;78;8;144;672;1;19;3;3;1;126;89;4;5;7;1;1;1;0;
MT;510350;DIAMANTINO;3;20;52;0;345;28;111;214;23;32;2;3;2;104;1;7;1;2;2;1;93;1;
RS;431346;NOVO XINGU;0;5;27;11;23;3;16;310;1;92;0;1;0;114;0;0;1;0;0;19;60;0;
GO;521740;PIRES DO RIO;10;5;96;3;255;42;90;72;3;20;32;32;33;238;51;57;17;4;0;15;23;0;
AL;270380;JOAQUIM GOMES;12;7;394;6;939;36;179;498;30;598;16;2;1;171;68;0;3;1;2;15;45;21;
MS;500295;CHAPADÃO DO SUL;2;0;36;0;95;58;423;60;25;64;16;0;0;143;0;105;5;2;21;16;129;0;
TO;170384;CAMPOS LINDOS;1;0;31;0;88;1;91;79;1;10;8;9;0;12;0;0;8;0;0;3;1;0;
PE;261120;POÇÃO;9;51;214;0;542;211;119;345;6;415;18;5;0;407;283;0;14;1;8;16;83;12;
MT;510775;SALTO DO CÉU;2;5;18;0;34;6;37;3;0;5;6;3;0;18;0;12;4;1;0;0;0;0;
SP;351370;DESCALVADO;10;59;133;4;199;42;186;415;13;220;1;0;2;145;248;0;1;0;1;9;181;0;
SE;280460;NOSSA SENHORA DAS DORES;12;15;374;10;1.012;147;203;403;10;239;12;6;2;379;149;0;3;0;2;7;8;12;
CE;230970;PACATUBA;19;42;606;8;1.275;50;358;470;17;399;8;5;11;508;464;5;15;6;7;207;82;0;
BA;292140;MIRANGABA;1;1;48;1;176;6;126;64;3;202;3;1;1;75;5;1;2;0;0;11;49;9;
PA;150370;ITUPIRANGA;4;10;91;5;190;13;195;261;9;237;3;1;1;57;279;0;3;14;12;15;45;25;
MG;313990;MARIA DA FÉ;7;23;217;7;526;116;137;258;8;8;10;6;2;218;37;0;9;0;0;1;23;13;
RS;431110;JAGUARI;0;1;57;0;130;3;34;7;0;0;0;1;1;25;3;0;0;0;0;0;10;0;
MG;311090;CAMPANHA;2;5;36;1;140;11;73;319;7;53;3;4;1;135;98;3;38;0;0;38;50;1;
PE;261170;RIACHO DAS ALMAS;0;1;108;1;175;17;172;254;9;143;0;1;0;177;95;0;6;2;1;11;25;29;
SP;354050;PORANGABA;9;7;36;2;78;17;44;56;0;1;0;1;2;232;1;0;0;0;0;3;61;0;
BA;291990;MACURURÉ;0;0;43;3;111;2;48;32;0;82;2;1;1;82;76;0;1;1;0;1;8;1;
SP;352790;LUTÉCIA;0;0;3;0;6;0;3;22;0;0;0;0;0;15;6;1;1;0;0;2;8;0;
SP;353280;NOVA ALIANÇA;2;3;72;3;139;7;35;172;1;65;0;0;2;97;45;1;0;0;0;0;84;0;
MG;316310;SÃO JOSÉ DA VARGINHA;5;3;23;2;54;12;29;42;0;5;0;0;1;80;1;11;0;0;0;0;25;0;
MT;510625;NOVA XAVANTINA;1;15;61;5;169;7;196;56;0;20;3;3;0;45;2;3;3;48;7;5;92;48;
SP;353500;PALESTINA;3;6;42;2;142;3;10;120;0;4;1;3;0;63;0;0;1;0;0;0;0;0;
SP;354450;RUBINÉIA;3;4;29;0;42;10;12;40;0;0;0;0;0;14;70;4;0;0;0;0;10;0;
SC;421160;NOVA VENEZA;12;5;84;1;87;53;51;44;2;2;9;1;2;314;2;0;1;1;0;6;62;0;
SP;353150;MONTE AZUL PAULISTA;2;11;68;2;138;8;5;11;0;1;4;0;0;126;97;0;1;0;0;0;0;0;
MG;313005;ICARAÍ DE MINAS;5;9;74;0;225;13;24;35;4;46;18;22;0;101;90;2;0;0;1;1;5;0;
MG;310760;BOM JESUS DA PENHA;0;4;129;28;322;69;33;50;1;24;9;7;0;185;21;5;1;0;0;3;24;0;
SP;355420;TEJUPÁ;1;2;38;4;32;1;0;3;0;1;3;5;0;12;0;0;1;0;0;0;0;1;
SP;355255;SUZANÁPOLIS;3;4;85;0;182;35;18;61;0;50;3;4;0;216;658;19;0;0;0;1;18;0;
RN;240680;LAJES PINTADAS;0;0;4;0;3;0;27;23;3;22;0;0;0;0;5;0;1;0;0;15;24;0;
RS;430513;CERRO BRANCO;2;0;7;0;21;0;22;6;0;3;0;1;0;6;4;0;0;1;0;15;7;0;
PR;410210;ASTORGA;1;2;19;3;30;1;38;1;12;2;9;1;0;29;251;1;0;0;0;0;0;0;
MG;314190;MINDURI;1;1;29;4;76;5;3;9;0;2;16;4;2;22;0;0;1;0;0;0;0;0;
GO;520725;DOVERLÂNDIA;1;4;15;1;57;0;31;48;0;9;0;0;1;31;0;1;0;2;0;0;3;1;
SC;420250;BOM JARDIM DA SERRA;1;0;4;0;11;0;27;1;0;0;1;0;0;5;0;0;1;0;0;0;0;2;
RN;240140;BAÍA FORMOSA;0;0;31;0;120;0;8;12;0;13;5;0;1;71;39;0;0;0;1;0;0;0;
SP;351650;GABRIEL MONTEIRO;0;7;2;0;21;9;26;192;2;17;0;2;0;44;0;44;0;0;0;0;0;0;
PB;250650;GURJÃO;1;6;17;0;10;14;26;177;9;5;0;0;0;9;0;0;1;2;0;2;1;0;
PR;411030;INAJÁ;1;0;14;0;20;15;8;22;0;0;0;0;0;7;0;0;0;0;0;1;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;1;0;1;0;9;1;9;19;1;4;0;0;0;1;56;0;0;1;0;0;1;0;
RS;430905;GLORINHA;1;1;44;0;103;11;4;41;0;13;0;0;0;106;7;0;0;0;0;1;1;0;
MS;500795;TACURU;0;1;10;0;11;0;73;36;1;10;0;1;0;11;7;3;0;0;0;5;9;0;
SP;351730;GUAIMBÊ;0;0;23;0;82;6;28;64;3;1;0;0;0;4;2;96;0;0;0;1;9;0;
SC;421055;MAREMA;1;0;0;0;0;6;9;24;0;11;0;0;0;40;47;0;0;0;0;0;0;0;
PR;411260;JARDIM OLINDA;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;33;0;0;0;0;0;0;
RS;430495;CASEIROS;8;0;2;0;4;0;3;8;0;0;0;0;1;42;0;0;0;0;0;0;0;0;
RS;430461;CANUDOS DO VALE;0;0;1;0;5;0;3;14;0;2;1;2;0;8;0;0;0;0;0;3;0;0;
RJ;330160;DUAS BARRAS;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150618;RONDON DO PARÁ;11;62;205;4;454;5;239;78;30;348;7;0;1;81;125;0;8;32;6;2;66;0;
BA;291040;ENCRUZILHADA;5;2;54;2;288;11;148;224;2;105;14;4;1;96;78;6;4;1;1;3;11;0;
RS;430610;CRUZ ALTA;13;19;1.157;13;2.996;21;507;1.553;4;190;6;4;8;371;1;0;23;0;0;1;0;1;
SP;354340;RIBEIRÃO PRETO;196;158;1.751;104;3.327;978;3.018;5.781;526;1.418;235;88;42;1.577;234;2.632;139;64;7;707;3.095;231;
SP;351670;GARÇA;76;130;1.095;86;2.381;455;1.056;3.074;56;792;66;57;32;3.164;2.229;1.441;132;5;41;239;585;67;
CE;230350;CASCAVEL;21;22;637;10;1.431;131;482;502;45;402;18;4;4;820;1.148;2;2;1;4;52;63;1;
SP;351900;HERCULÂNDIA;5;0;84;7;173;45;59;530;0;8;5;4;1;174;0;30;0;0;0;0;3;0;
BA;292895;SÃO DOMINGOS;1;4;64;3;158;3;55;42;5;159;8;2;1;78;212;1;1;0;0;16;89;0;
RJ;330200;ITAGUAÍ;50;68;536;10;1.038;74;308;726;16;582;12;9;5;129;24;3;74;0;1;364;513;84;
SP;352042;ILHA COMPRIDA;18;15;250;19;415;54;116;379;2;62;2;6;8;294;0;3;7;1;4;4;0;2;
RS;431127;LAGOA DOS TRÊS CANTOS;2;1;4;3;13;6;6;19;0;1;0;1;0;19;0;0;0;0;0;0;0;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;8;3;16;1;41;9;45;131;9;7;1;4;0;106;11;4;0;0;0;0;2;0;
AL;270800;SANTANA DO IPANEMA;16;28;415;8;1.072;155;337;432;26;471;11;4;4;529;317;1;9;6;9;70;157;1;
RN;241480;VERA CRUZ;1;17;97;0;181;57;77;114;1;88;5;3;0;203;268;0;1;0;3;5;9;4;
GO;520640;CRIXÁS;3;2;30;3;73;19;26;31;3;74;18;3;0;54;139;2;1;1;0;1;5;0;
BA;290870;CONDEÚBA;5;24;156;13;509;21;147;280;15;203;24;8;1;231;38;0;2;1;1;23;104;5;
AL;270650;PASSO DE CAMARAGIBE;13;45;244;17;446;45;115;311;22;394;10;1;2;161;465;1;0;0;0;2;2;8;
PI;220790;PEDRO II;3;21;298;4;694;61;224;552;25;420;24;9;1;229;266;1;10;2;2;37;131;31;
RJ;330555;SEROPÉDICA;4;2;147;1;295;15;194;92;0;237;3;0;1;115;106;0;18;0;0;77;87;0;
SP;352170;ITABERÁ;5;8;121;8;222;10;109;96;8;129;0;2;1;184;466;3;4;0;0;14;15;0;
SP;351110;CATANDUVA;53;20;285;60;447;65;408;493;2;28;15;18;15;731;46;7.428;28;2;9;10;122;1;
BA;292700;RIO REAL;6;10;159;13;404;58;226;567;15;816;13;5;1;143;69;0;4;3;2;1.238;70;18;
MG;310510;BAMBUÍ;12;11;282;19;657;150;51;499;8;77;45;17;7;848;654;11;12;28;1;65;39;21;
RS;432020;SEBERI;2;19;40;3;65;28;159;150;0;4;8;11;2;128;3;0;6;0;0;0;137;0;
MG;313520;JANUÁRIA;32;28;152;11;464;51;266;232;20;192;26;17;4;280;535;3;2;6;10;15;23;5;
AL;270360;JAPARATINGA;0;4;63;3;210;26;78;89;8;59;3;3;10;161;131;0;1;1;0;0;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;5;6;167;0;392;21;85;118;15;147;4;7;0;89;287;3;0;1;1;10;10;14;
MG;314260;MONSENHOR PAULO;0;6;78;14;220;16;46;72;3;4;2;0;0;245;6;2;0;0;8;0;0;0;
SC;420445;CORONEL MARTINS;1;2;44;1;164;33;42;96;0;9;1;4;0;117;399;0;0;0;0;1;27;19;
ES;320210;ECOPORANGA;18;4;184;3;842;24;84;146;12;584;39;36;14;471;439;13;0;1;3;22;22;1;
SC;420080;ANCHIETA;3;4;12;7;23;3;27;258;1;0;0;1;0;86;0;0;0;1;0;1;0;0;
RS;430597;COXILHA;8;0;51;0;29;13;34;163;2;13;0;0;0;54;0;0;1;0;0;0;43;0;
BA;293150;TEOFILÂNDIA;5;14;167;2;404;48;124;270;11;183;2;2;0;115;42;5;6;1;1;25;56;3;
SE;280570;PROPRIÁ;10;4;327;99;627;35;230;227;23;513;16;7;8;223;75;0;10;1;12;15;61;7;
SP;354680;SANTA ISABEL;17;10;352;19;1.003;19;302;382;26;460;8;16;7;210;28;1;21;0;19;6;183;0;
MG;313540;JECEABA;2;4;39;1;60;22;0;69;0;11;0;3;4;116;46;1;2;0;0;2;14;0;
CE;230125;ARARENDÁ;1;4;38;0;128;9;94;169;3;56;11;1;0;60;91;0;1;0;0;0;3;0;
RS;431645;SALTO DO JACUÍ;2;3;119;2;127;12;32;160;0;30;2;4;8;115;13;0;8;0;1;0;0;0;
RJ;330022;AREAL;11;8;87;5;278;64;15;59;9;85;22;9;4;202;214;0;1;0;0;49;57;5;
BA;292730;SALINAS DA MARGARIDA;3;13;188;15;409;26;143;186;6;87;2;3;1;54;46;0;2;1;0;11;2;1;
SC;420760;IPIRA;0;0;54;1;70;11;23;1;1;17;0;1;0;65;703;0;0;0;0;20;17;25;
PR;411940;PIRAÍ DO SUL;10;7;50;13;128;7;334;182;12;14;9;1;2;166;3;1;9;1;2;7;12;0;
MG;314980;PERDIZES;2;11;104;12;328;92;2;44;5;4;20;8;6;307;157;1;0;1;0;10;11;29;
AC;120032;JORDÃO;2;6;0;0;13;5;73;0;0;86;1;0;1;3;0;2;1;0;0;0;0;0;
RN;240725;MAJOR SALES;2;3;40;0;66;10;43;213;3;10;4;4;0;82;5;0;3;0;0;1;3;0;
RJ;330575;TANGUÁ;2;2;23;0;80;5;92;275;1;12;3;0;0;22;5;0;4;1;0;0;1;0;
GO;520970;HIDROLÂNDIA;3;6;35;2;41;49;97;146;0;12;3;1;0;87;26;1;2;0;3;0;0;0;
RR;140040;NORMANDIA;0;0;42;0;93;3;27;29;5;116;0;2;6;87;51;1;0;0;2;0;0;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;4;3;14;0;196;1;20;43;0;58;0;0;0;56;134;0;0;0;0;3;3;0;
PE;261550;TRACUNHAÉM;5;1;60;61;222;11;106;105;5;88;6;1;1;51;174;0;1;6;1;5;27;0;
BA;291000;DÁRIO MEIRA;1;3;46;0;111;14;59;70;5;133;2;2;1;93;4;0;0;0;7;0;2;0;
BA;292010;MAIRI;7;16;215;7;812;102;138;447;13;220;17;16;1;210;218;0;3;1;0;16;11;55;
PA;150060;ALTAMIRA;13;38;294;4;912;50;787;1.287;32;1.654;51;4;5;541;496;83;37;25;15;15;78;1;
AL;270140;CAMPO ALEGRE;32;27;1.169;13;2.423;541;444;2.446;69;724;29;9;8;604;287;3;64;0;25;18;48;8;
BA;292145;MIRANTE;1;3;39;0;183;0;41;302;0;66;0;1;0;47;47;2;0;0;2;0;0;0;
PA;150580;PORTEL;14;36;93;6;310;13;279;459;11;391;2;0;2;88;264;1;14;11;4;1;5;6;
SP;350650;BIRIGUI;39;27;1.168;34;1.308;51;832;251;31;555;54;11;4;2.196;5.169;227;139;1.494;1.501;198;336;372;
