MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310350;ARAGUARI;33;38;431;40;772;156;185;642;6;135;109;28;7;339;136;2;38;0;2;84;143;53;
MG;311440;CARMO DO RIO CLARO;6;29;172;7;243;97;32;388;1;31;1;4;5;121;24;0;0;1;2;0;0;0;
SE;280490;PACATUBA;6;10;122;16;294;57;135;184;27;444;4;4;5;217;306;0;3;0;3;4;52;6;
RS;431175;MANOEL VIANA;5;2;39;5;58;4;135;396;0;29;1;1;0;64;0;0;11;0;1;0;13;0;
MG;312750;GONZAGA;3;10;60;2;81;6;51;126;0;20;2;1;0;54;8;0;1;0;0;0;0;0;
BA;292560;PRESIDENTE DUTRA;2;9;104;1;268;9;110;357;6;102;4;8;1;154;114;1;2;0;0;48;91;0;
MG;313665;JUATUBA;19;63;337;21;762;104;170;490;3;60;35;19;15;305;29;1;3;2;5;10;17;11;
MG;310570;BARRA LONGA;0;11;53;0;116;10;18;134;1;3;2;8;0;125;23;0;1;0;0;0;3;1;
AM;130250;MANACAPURU;7;32;293;6;492;118;903;1.111;41;513;71;69;64;221;73;2;41;4;13;4;21;5;
BA;292910;SÃO FELIPE;6;17;221;7;572;49;134;292;0;63;10;2;0;71;13;0;0;0;0;0;1;0;
RS;431270;NONOAI;7;12;84;5;234;19;245;417;0;20;3;3;2;64;3;0;5;0;0;0;53;0;
CE;230840;MISSÃO VELHA;22;63;287;4;678;42;379;474;17;311;21;9;12;333;169;0;5;3;1;68;58;2;
RN;240190;CAIÇARA DO RIO DO VENTO;1;19;30;0;37;16;69;168;1;29;1;3;0;96;1;0;1;0;3;0;0;0;
RS;430265;BROCHIER;1;0;0;0;5;0;8;15;0;1;0;1;0;18;0;0;0;0;0;1;20;0;
MG;312900;GUIRICEMA;0;2;38;0;84;11;15;187;0;2;1;5;1;149;36;0;0;0;2;3;0;0;
SC;421223;PARAÍSO;1;3;22;1;61;20;56;28;0;0;2;3;1;17;0;1;1;0;0;15;23;0;
SC;421230;PAULO LOPES;4;28;25;4;22;12;36;168;1;1;0;0;0;108;169;0;1;0;0;0;0;0;
BA;291340;IGAPORÃ;0;15;77;2;187;11;91;311;1;134;2;8;0;110;7;0;0;0;0;3;22;5;
BA;292150;MONTE SANTO;2;8;196;1;397;16;234;175;7;202;1;1;0;131;256;0;5;0;2;7;73;5;
SP;350290;ARAÇOIABA DA SERRA;10;9;64;1;122;13;78;249;1;34;4;1;3;119;2;0;1;0;0;6;7;0;
PB;250880;MALTA;2;9;36;3;78;5;50;116;1;50;8;1;1;53;1;1;2;0;2;43;7;0;
RS;432146;TIO HUGO;3;3;27;0;110;4;19;148;1;8;2;0;0;124;0;0;0;0;0;0;32;0;
SP;355695;VITÓRIA BRASIL;2;0;14;0;25;2;7;16;0;0;0;3;0;9;0;0;1;0;0;0;17;0;
SE;280420;MONTE ALEGRE DE SERGIPE;2;0;54;0;118;13;141;119;9;146;3;3;1;92;100;0;4;1;1;8;10;0;
SP;353890;PIRAJUÍ;11;4;170;9;382;31;94;183;4;143;17;26;13;422;68;1;10;2;2;3;23;51;
PB;250135;ASSUNÇÃO;9;2;36;1;160;14;109;200;0;77;1;0;0;201;81;0;8;1;0;0;0;0;
GO;521400;MOZARLÂNDIA;2;4;94;0;211;1;184;44;0;18;1;0;0;67;0;2;7;7;2;0;0;0;
BA;292060;MARAGOGIPE;13;10;416;3;901;68;306;301;9;817;18;13;2;86;115;0;38;0;3;174;186;421;
PR;411373;LUIZIANA;0;13;25;10;23;20;41;120;3;20;1;4;0;55;0;0;0;1;9;0;0;0;
GO;520570;CÓRREGO DO OURO;0;2;95;0;243;3;23;117;0;0;1;1;1;8;104;0;0;0;0;0;0;0;
MG;315060;PIRACEMA;1;2;89;2;219;24;15;9;1;53;12;14;2;171;526;0;1;0;0;3;13;9;
TO;170820;FORMOSO DO ARAGUAIA;2;0;51;2;150;2;113;9;6;84;1;2;0;172;578;0;0;3;0;8;13;2;
PI;221063;SEBASTIÃO LEAL;0;3;92;0;366;6;35;95;0;22;4;0;0;17;66;0;0;0;0;0;13;0;
BA;293135;TEIXEIRA DE FREITAS;26;30;502;18;1.351;75;655;312;42;754;32;22;8;1.095;106;8;35;12;9;184;316;15;
PA;150160;BONITO;1;1;59;1;114;8;101;107;10;139;5;1;2;56;2;0;0;1;4;1;1;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;1;0;3;0;32;1;9;10;0;27;0;0;0;25;113;0;0;0;0;6;6;0;
MG;314545;OLHOS-D'ÁGUA;0;9;26;2;92;5;11;34;2;39;6;5;0;9;5;0;0;0;0;1;2;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;10;10;77;13;270;10;204;143;14;54;3;5;2;365;164;4;2;0;0;51;113;5;
ES;320405;PEDRO CANÁRIO;5;9;111;3;322;17;179;180;8;34;1;6;6;162;0;4;3;2;1;15;51;0;
GO;522155;TURVELÂNDIA;0;12;22;0;5;13;31;23;0;7;0;0;0;7;83;0;1;0;0;1;8;0;
RN;240440;GROSSOS;1;1;27;2;62;18;37;10;1;90;4;4;0;112;150;2;0;0;0;4;5;6;
PI;220650;MONSENHOR HIPÓLITO;0;0;112;1;440;2;61;9;10;31;0;0;0;28;1;0;1;2;0;19;19;0;
SP;353170;MONTEIRO LOBATO;2;1;26;1;65;18;2;1;1;30;3;4;0;60;10;0;2;0;1;8;6;0;
SP;350990;CANANÉIA;1;0;52;6;148;28;23;48;1;100;11;8;1;70;94;0;1;0;0;2;0;1;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;3;0;22;0;70;21;58;59;1;112;0;5;0;14;139;0;0;2;0;0;0;0;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;0;0;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;2;32;0;188;11;52;16;23;21;13;2;2;2;45;0;12;1;0;1;1;2;
BA;292810;SANTA MARIA DA VITÓRIA;11;7;79;10;359;13;242;164;12;281;4;0;1;170;38;0;1;35;10;10;28;0;
SE;280650;SANTA ROSA DE LIMA;0;0;33;0;57;16;48;67;5;128;1;0;1;85;273;0;0;0;3;1;0;0;
MG;314530;NOVO CRUZEIRO;3;20;68;3;229;30;166;416;15;45;36;64;21;111;111;2;2;2;2;14;26;6;
TO;170770;FILADÉLFIA;0;0;32;0;71;3;24;56;0;8;0;0;0;16;0;0;1;0;0;1;0;0;
GO;521210;JOVIÂNIA;3;1;33;8;107;3;23;19;0;0;1;0;0;15;12;0;0;0;0;0;1;0;
MT;510025;ALTA FLORESTA;0;0;3;0;19;10;7;31;0;0;0;1;0;20;0;0;0;0;0;1;0;0;
BA;290980;CRUZ DAS ALMAS;26;17;583;9;1.260;82;369;1.032;22;1.085;17;12;3;502;413;1;7;1;4;78;101;12;
PR;412530;SÃO JORGE DO IVAÍ;0;1;138;0;231;2;74;0;0;52;2;2;0;37;506;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;1;3;29;0;56;15;9;3;1;10;0;3;2;33;5;0;1;0;0;1;1;0;
MG;314900;PEDRA DOURADA;0;2;13;3;29;12;21;0;0;0;2;1;1;19;52;0;1;0;0;0;0;18;
RS;430370;CAMPINA DAS MISSÕES;2;2;9;0;14;2;0;0;0;0;1;7;1;33;0;0;0;0;0;10;8;0;
MG;316555;SETUBINHA;6;10;25;0;29;13;66;10;0;2;0;0;1;26;0;0;0;0;0;0;24;0;
SP;350910;CAIUÁ;4;14;127;2;254;61;25;183;0;14;16;5;1;216;1;1;4;1;0;28;37;1;
RS;431310;NOVA PALMA;1;1;15;2;56;3;22;8;0;12;3;0;0;111;1;0;1;0;0;3;22;0;
GO;520750;ESTRELA DO NORTE;0;1;0;0;2;0;4;2;0;0;0;0;0;3;0;0;0;1;0;0;0;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;0;0;1;0;0;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421625;SÃO JOÃO DO OESTE;1;0;77;4;112;17;11;88;0;66;4;1;0;115;109;0;1;0;0;64;70;37;
PR;410980;IBIPORÃ;22;8;655;32;1.247;143;800;214;30;1.219;21;22;8;797;9.301;33;239;4;32;396;527;24;
ES;320465;SÃO DOMINGOS DO NORTE;15;8;36;1;67;3;26;77;1;25;1;1;3;201;0;7;7;1;0;0;0;0;
ES;320313;JOÃO NEIVA;0;0;83;0;116;0;16;1;0;11;0;0;0;1;0;1;0;0;0;20;20;0;
MG;310855;BRASILÂNDIA DE MINAS;1;12;75;0;125;7;110;97;0;7;1;2;3;70;0;1;2;0;2;2;1;0;
MG;312695;FREI LAGONEGRO;7;1;8;1;7;5;25;2;1;0;0;2;0;7;0;0;0;0;0;0;4;0;
SP;350590;BATATAIS;15;22;448;26;999;216;299;715;14;757;28;20;9;601;1.279;1;2;0;0;1;303;0;
MG;316360;SÃO JOSÉ DO MANTIMENTO;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412382;SANTA LÚCIA;0;4;14;2;50;7;64;39;5;54;1;9;4;127;26;0;2;1;0;9;59;2;
PR;411870;PAULO FRONTIN;0;0;11;0;31;0;10;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420768;IPUAÇU;0;3;23;0;43;11;49;22;0;174;1;1;1;23;433;0;74;0;0;14;42;0;
SP;355660;VERA CRUZ;4;5;139;4;216;30;42;11;0;21;3;2;2;163;249;2;12;0;3;6;27;0;
SC;420680;IBICARÉ;10;0;26;7;56;23;57;10;1;41;12;5;0;165;493;0;2;0;0;6;25;4;
SP;354400;RIO DAS PEDRAS;0;0;175;0;132;0;149;0;3;0;0;0;0;0;1.878;0;0;2;0;0;0;0;
RS;431990;SAPIRANGA;15;8;511;3;1.119;31;491;1.249;0;2;1;1;13;557;0;0;15;0;0;0;170;0;
RS;432240;URUGUAIANA;51;123;611;26;1.020;253;631;3.434;9;411;15;8;14;404;461;0;78;0;1;146;155;5;
AC;120033;MÂNCIO LIMA;5;13;20;5;66;2;224;179;2;164;7;1;0;47;28;0;12;1;0;10;28;2;
SP;355450;TIETÊ;15;18;173;3;232;38;167;564;0;16;12;5;1;253;0;0;6;0;2;2;129;0;
MG;310230;ALVINÓPOLIS;32;13;161;6;439;65;106;268;5;209;15;16;2;696;283;0;1;0;0;40;111;2;
BA;292570;PRESIDENTE JÂNIO QUADROS;6;14;118;3;400;40;122;321;1;90;7;1;0;86;1;0;1;0;0;13;0;0;
SP;354160;PROMISSÃO;13;12;215;11;392;53;193;1.670;2;184;13;9;0;240;62;6;4;0;1;2;6;53;
RN;240420;GOIANINHA;25;41;261;3;398;40;327;895;3;354;4;10;3;437;190;0;7;0;44;17;15;6;
AM;130050;BARREIRINHA;7;16;65;1;120;2;237;111;9;159;0;1;2;68;92;0;5;1;2;3;34;2;
PI;220770;PARNAÍBA;15;41;722;24;1.345;127;634;586;31;930;28;17;6;724;562;0;63;24;36;159;291;92;
TO;170025;ABREULÂNDIA;5;5;10;0;15;0;16;13;0;0;0;1;0;12;0;0;2;0;0;0;0;0;
MG;314015;MÁRIO CAMPOS;6;5;82;4;109;43;46;47;0;51;1;5;2;122;85;1;3;0;1;17;19;1;
AL;270870;SÃO MIGUEL DOS MILAGRES;4;0;103;1;418;11;102;37;15;178;1;2;0;91;57;0;1;0;0;67;116;251;
SP;355690;VISTA ALEGRE DO ALTO;8;15;41;0;99;1;81;253;0;1;0;0;0;142;0;0;0;0;0;0;52;0;
PR;412080;QUATRO BARRAS;24;12;114;11;211;37;216;491;2;24;5;10;5;246;2;0;2;1;0;4;4;0;
GO;521900;SANCLERLÂNDIA;2;15;255;8;620;56;89;1.073;0;2;1;0;1;120;146;1;2;3;3;13;18;0;
MG;316900;TOCANTINS;15;20;136;7;296;89;46;109;1;112;5;20;7;131;66;0;4;0;6;3;9;0;
MG;312290;DONA EUSÉBIA;4;8;46;1;106;21;12;528;0;1;0;1;1;20;204;0;1;0;0;0;0;0;
BA;291320;IBOTIRAMA;16;11;92;0;251;36;209;396;6;134;8;2;0;49;22;0;2;2;1;0;1;0;
SE;280690;SÃO FRANCISCO;2;1;55;4;204;38;44;140;2;61;0;0;1;108;7;0;0;1;0;0;0;0;
MG;316740;SILVIANÓPOLIS;3;7;29;2;118;2;35;829;0;3;1;1;0;18;0;0;1;0;0;0;0;0;
MG;310020;ABAETÉ;5;20;318;18;667;210;20;726;2;40;54;9;3;352;466;0;2;1;0;5;6;0;
MG;312430;ESPINOSA;14;26;152;10;475;16;223;851;3;78;6;24;1;362;34;0;6;2;8;0;0;0;
PB;250210;BOA VENTURA;3;6;52;0;154;8;42;153;3;50;3;2;0;77;11;0;0;0;0;0;15;0;
PR;412385;SANTA MARIA DO OESTE;27;10;48;2;162;12;52;162;0;45;1;4;0;136;324;0;0;1;0;1;0;0;
MG;312245;DIVISÓPOLIS;0;2;38;1;99;6;20;3;0;132;0;1;0;0;688;0;0;0;0;0;3;0;
SP;355390;TARABAI;2;4;18;2;37;3;43;59;0;6;3;6;0;49;3;10;3;0;0;3;0;0;
RJ;330230;LAJE DO MURIAÉ;0;8;38;0;86;2;47;175;0;3;0;0;0;33;0;0;0;0;0;0;0;0;
TO;170310;BARROLÂNDIA;2;1;65;2;167;12;32;25;0;9;4;7;1;40;0;0;0;5;0;11;9;2;
PA;150506;NOVO REPARTIMENTO;2;32;81;2;154;12;210;207;3;291;5;6;0;30;5;0;9;0;0;0;4;8;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;2;1;445;2;1.394;20;232;41;7;258;7;4;7;152;43;0;2;0;7;8;8;11;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;1;16;1;48;4;38;1;1;18;2;0;1;102;3;0;0;0;0;1;0;5;
GO;520017;ÁGUA FRIA DE GOIÁS;8;4;61;3;196;11;75;162;1;17;2;1;0;68;18;0;7;0;2;0;39;0;
CE;230820;MERUOCA;1;2;84;0;168;12;114;166;2;53;0;0;0;49;0;0;3;0;0;0;1;0;
SP;350630;BERNARDINO DE CAMPOS;6;5;84;7;180;47;80;497;0;3;0;5;2;77;0;0;1;1;0;0;5;0;
CE;230460;GENERAL SAMPAIO;1;2;37;1;89;4;21;17;4;46;3;0;0;50;4;0;0;0;2;13;18;0;
RS;432340;VILA MARIA;3;5;11;0;27;9;18;165;0;0;5;2;0;25;0;0;1;0;0;1;32;0;
MG;312570;FELIXLÂNDIA;7;17;422;12;1.192;81;149;652;10;74;1;4;1;135;336;0;3;0;0;74;90;4;
BA;290200;ARACATU;233;7;83;0;198;20;71;206;5;129;3;1;0;48;6;0;0;0;0;17;4;2;
AM;130255;MANAQUIRI;2;9;94;4;222;32;192;288;11;312;3;0;1;37;60;0;2;0;1;0;3;0;
MG;315765;SANTA HELENA DE MINAS;7;16;43;2;114;12;77;106;1;4;2;15;2;29;0;0;6;0;0;2;0;1;
MG;316530;SÃO VICENTE DE MINAS;7;3;69;3;84;6;5;193;0;4;1;4;1;80;3;0;0;0;1;1;5;0;
PA;150775;SAPUCAIA;1;2;13;0;41;8;57;21;0;10;4;6;0;33;0;0;3;1;2;0;0;0;
MG;315630;RODEIRO;2;7;73;3;202;14;83;238;0;8;1;6;0;41;0;1;5;0;0;1;2;0;
CE;230340;CARNAUBAL;6;39;832;1;1.625;66;640;197;49;1.009;43;18;3;961;156;5;7;0;5;279;264;17;
SC;421540;SALTO VELOSO;0;8;2;1;9;1;56;24;0;5;0;1;3;97;0;0;1;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;2;0;69;0;190;1;62;172;0;7;0;1;0;21;1;0;1;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;1;0;20;0;84;0;14;12;0;1;0;10;4;112;0;0;0;0;0;0;52;1;
TO;172090;TAGUATINGA;3;9;44;0;155;1;78;65;0;47;0;0;0;43;32;1;16;0;0;0;7;0;
ES;320510;VIANA;53;0;77;0;506;3;0;485;0;10;31;39;119;691;1;0;92;18;69;0;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;1;3;6;1;25;5;55;44;0;10;0;0;0;63;8;0;0;0;0;0;5;0;
PI;220600;MARCOS PARENTE;0;2;5;0;9;0;23;4;1;0;0;0;0;2;59;0;1;0;0;0;0;0;
MG;313600;JOAÍMA;2;15;49;0;82;27;94;152;2;11;0;5;1;17;43;0;6;0;0;0;0;0;
RN;240510;JANDAÍRA;2;10;54;10;96;10;95;74;11;109;2;3;0;253;549;1;4;0;1;4;0;0;
TO;171150;JAÚ DO TOCANTINS;0;5;10;0;14;0;13;42;0;36;0;0;0;20;1;0;0;1;0;0;1;0;
BA;293210;UBAÍRA;8;40;86;1;186;2;128;107;0;79;0;1;0;54;0;0;3;0;0;0;0;0;
MG;312737;GOIABEIRA;1;12;11;0;48;1;8;0;0;11;2;2;0;26;144;0;1;0;0;0;8;15;
CE;230725;JIJOCA DE JERICOACOARA;2;20;545;10;736;91;452;327;43;758;9;22;7;876;138;0;9;7;5;30;69;2;
RN;241190;SÃO FRANCISCO DO OESTE;1;0;4;0;5;3;22;254;2;6;0;1;0;15;4;0;0;0;0;0;0;0;
BA;291890;LAJEDÃO;2;0;7;0;19;3;18;12;1;21;0;1;0;16;6;0;1;0;0;1;1;3;
MG;311970;CORONEL XAVIER CHAVES;0;4;18;2;88;4;24;3;0;5;1;3;0;31;0;0;0;1;0;0;0;0;
AM;130430;URUCARÁ;2;9;84;1;269;14;153;94;13;83;1;0;0;12;81;0;1;1;0;5;12;1;
MA;210087;ARAGUANÃ;7;17;83;7;276;15;42;105;5;193;22;27;4;46;130;0;4;0;0;0;4;3;
MG;312470;ESTRELA DO INDAIÁ;1;1;6;0;8;3;0;16;0;3;0;0;0;5;2;0;0;1;0;1;6;0;
GO;520760;FAZENDA NOVA;0;2;11;0;9;0;3;34;0;0;0;0;0;7;0;2;0;0;0;0;0;0;
MA;210070;ANAJATUBA;0;5;32;3;86;6;93;152;2;140;1;0;0;56;92;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;2;2;9;3;25;9;1;52;0;0;0;2;0;24;0;0;2;0;0;0;0;0;
MA;210830;PENALVA;2;32;237;0;517;131;268;344;10;575;13;3;0;44;273;0;3;5;8;55;54;71;
PB;251365;JOCA CLAUDINO;0;1;7;0;11;0;6;33;0;1;0;0;0;15;4;0;0;0;0;0;0;0;
PR;412650;SERTANÓPOLIS;0;6;48;4;84;8;2;38;0;250;7;13;23;456;306;44;0;0;0;44;5;4;
MG;315970;SANTA ROSA DA SERRA;0;1;6;0;12;0;22;12;3;5;1;1;0;3;36;0;0;0;0;0;0;0;
PA;150285;CURUÁ;4;20;125;1;316;12;119;121;9;342;1;4;0;104;51;0;9;4;0;1;194;2;
MG;310400;ARAXÁ;19;26;537;36;1.311;116;425;1.473;27;105;70;14;6;718;1.913;1;10;0;3;17;44;3;
SP;355640;VARGEM GRANDE DO SUL;11;5;207;16;473;101;305;212;26;317;21;10;5;192;44;0;87;0;3;35;24;110;
BA;290205;ARAÇAS;0;0;21;2;42;1;69;2;3;43;0;0;0;12;1;0;0;0;0;0;0;0;
PA;150310;GURUPÁ;2;1;24;2;61;10;169;52;4;87;9;0;0;69;0;0;0;1;0;9;20;3;
RS;430770;ESTEIO;72;85;473;28;1.055;273;387;650;32;665;92;15;8;867;1.123;0;96;0;24;275;402;38;
MG;317020;UBERLÂNDIA;71;162;6.331;95;11.546;230;5.471;5.994;633;0;27;30;45;3.589;449;23;51;10;73;3.259;6.140;0;
MA;211174;SENADOR ALEXANDRE COSTA;21;4;11;1;65;10;112;96;5;52;3;1;0;7;70;0;0;1;0;1;6;1;
AM;130195;ITAMARATI;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292420;PEDRO ALEXANDRE;9;2;44;6;138;14;71;90;4;50;3;1;1;213;14;0;0;0;0;3;1;1;
MG;315900;SANTANA DO RIACHO;7;8;39;6;104;24;5;114;7;17;3;13;0;106;0;0;0;0;0;1;33;0;
PR;410310;BOCAIÚVA DO SUL;0;0;0;0;0;0;4;8;7;5;0;0;0;0;0;0;0;0;3;0;0;0;
GO;522170;URUANA;1;3;110;1;351;7;26;69;0;17;3;0;1;68;150;0;0;0;0;0;4;4;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;4;0;14;0;5;2;0;0;0;0;0;0;264;0;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;2;4;53;6;139;0;26;67;8;113;4;3;1;103;59;0;3;0;0;3;13;2;
MG;317065;VARGEM GRANDE DO RIO PARDO;8;6;28;0;145;0;67;91;1;8;4;5;4;106;72;0;0;0;0;0;17;0;
MT;510630;PARANATINGA;0;3;40;3;184;10;189;54;4;146;3;1;0;128;263;0;21;7;3;17;58;0;
SC;421600;SÃO CARLOS;0;3;26;3;155;0;65;18;4;0;13;6;0;67;0;0;2;0;0;13;36;0;
MG;314380;MUNHOZ;2;0;16;1;31;9;21;127;2;0;0;0;0;31;3;0;0;0;0;0;0;0;
PR;410685;CRUZMALTINA;0;2;29;1;49;2;25;42;5;1;0;0;1;7;4;1;0;0;0;2;17;0;
MS;500769;SÃO GABRIEL DO OESTE;4;7;58;2;186;6;81;71;0;58;5;0;0;159;1;1;1;3;2;38;12;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;2;0;28;0;67;75;4;36;0;0;0;23;3;0;0;0;0;4;4;0;
MS;500090;ANTÔNIO JOÃO;1;6;72;1;109;21;122;8;2;18;7;4;0;101;138;4;0;0;0;0;24;0;
RS;431075;IVORÁ;0;0;44;0;115;0;5;11;0;1;0;2;0;2;0;0;0;0;0;0;0;0;
ES;320500;SERRA;338;311;2.798;49;6.424;253;2.889;8.099;22;1.315;49;41;72;2.722;15;46;208;26;116;147;137;5;
PA;150215;CANAÃ DOS CARAJÁS;21;50;283;8;646;38;758;1.168;3;103;30;3;2;284;1;0;15;16;19;3;3;0;
SC;420100;ANITA GARIBALDI;1;1;4;1;4;0;41;26;0;2;0;0;0;4;0;0;0;0;0;0;0;0;
MS;500060;AMAMBAI;5;18;91;11;286;9;186;458;1;123;10;9;0;259;2;2;9;2;2;5;61;3;
TO;172020;SÃO MIGUEL DO TOCANTINS;8;4;247;2;636;4;131;198;3;12;6;2;0;51;3;0;3;1;0;0;10;0;
SP;350740;BORBOREMA;2;13;113;6;195;40;50;616;2;9;8;1;2;53;28;4;1;0;0;8;19;3;
CE;230110;ARACATI;41;31;741;14;1.382;104;565;557;98;864;33;12;11;904;257;2;18;1;1;134;128;12;
MG;311230;CAPELINHA;20;47;168;5;397;24;385;303;15;77;4;7;1;496;609;0;26;0;4;26;28;10;
PE;260600;GARANHUNS;92;91;965;21;2.084;174;963;2.280;44;1.397;47;28;17;1.855;475;3;15;6;12;28;113;0;
PR;411960;PITANGA;28;46;161;38;424;18;381;817;1;91;11;9;2;175;53;1;7;3;0;4;22;34;
RN;241180;SÃO FERNANDO;0;6;24;0;77;18;13;79;4;33;1;0;0;117;14;0;3;0;0;1;0;0;
CE;231030;PARAMBU;5;7;209;1;750;45;255;189;6;433;10;5;1;311;233;0;5;0;0;47;93;28;
BA;292225;MUQUÉM DE SÃO FRANCISCO;4;3;19;4;63;8;85;63;7;127;7;6;2;88;46;1;4;1;6;4;24;12;
CE;230360;CATARINA;1;8;131;3;355;7;100;250;1;132;15;4;0;229;1;0;1;0;3;1;2;0;
SP;353030;MIRASSOL;6;30;190;6;473;39;41;210;4;38;4;0;3;135;0;1;4;0;9;5;113;12;
BA;292670;RIO DE CONTAS;4;11;139;0;616;50;102;442;1;34;1;2;0;109;96;0;0;0;0;0;0;0;
SP;355240;SUMARÉ;38;13;407;14;851;111;1.240;1.152;56;911;24;19;5;422;168;4;10;0;12;151;206;163;
PI;220070;ANÍSIO DE ABREU;1;12;69;0;338;30;97;40;0;4;1;0;0;21;0;0;0;1;1;2;0;65;
SP;354780;SANTO ANDRÉ;113;56;1.500;141;3.083;245;1.372;1.585;160;2.817;108;110;131;1.717;2.250;0;140;0;27;347;1.139;36;
AL;270690;PILAR;23;18;685;20;1.475;83;376;891;15;392;18;22;1;405;44;0;9;4;7;91;112;0;
RN;240270;CERRO CORÁ;9;6;86;4;270;20;87;132;3;187;8;4;1;348;18;0;1;0;0;9;26;0;
TO;170600;COUTO MAGALHÃES;1;2;57;1;120;0;85;224;2;34;1;1;0;97;0;1;3;4;5;0;1;0;
MG;315600;RIO VERMELHO;7;33;123;9;363;37;79;444;1;6;12;14;0;121;0;0;0;2;2;4;0;94;
BA;291995;MAETINGA;0;1;70;3;179;12;41;56;12;125;9;6;0;112;58;0;3;2;7;4;1;0;
MS;500230;BRASILÂNDIA;2;3;33;1;26;45;112;252;1;2;8;2;3;220;68;7;13;10;3;0;1;0;
MG;311460;CARRANCAS;3;1;75;1;201;5;66;22;7;75;1;5;0;120;154;0;3;0;0;0;0;3;
MG;315660;RUBIM;7;0;50;5;106;1;44;112;0;3;1;1;1;10;129;1;2;3;0;0;0;1;
RS;430540;CHIAPETTA;2;0;8;0;1;0;1;38;0;0;0;0;0;3;0;0;1;0;0;0;0;0;
TO;170740;ESPERANTINA;27;29;16;0;29;3;62;50;3;20;0;0;0;2;0;0;2;0;0;0;2;0;
PI;220755;PAQUETÁ;0;3;33;0;119;6;27;68;0;1;1;0;1;6;0;0;0;0;0;1;2;0;
CE;230195;BARREIRA;2;10;308;4;733;32;163;159;4;272;6;4;3;545;86;0;4;3;5;25;27;6;
SP;354020;PONTAL;26;35;438;24;779;196;245;265;0;102;45;30;11;446;45;0;12;1;2;3;3;40;
SP;353520;PALMEIRA D'OESTE;17;48;76;23;195;27;69;101;0;37;6;8;1;406;29;1;0;0;0;1;0;1;
MT;510860;VILA RICA;7;25;135;5;408;20;253;863;7;45;6;0;0;53;0;0;0;12;3;0;6;0;
GO;521230;LEOPOLDO DE BULHÕES;0;0;6;0;40;1;82;85;0;1;1;1;1;22;69;0;0;1;0;0;1;0;
MA;210150;BARÃO DE GRAJAÚ;2;21;109;1;238;21;141;375;4;124;0;3;0;148;21;0;0;2;1;0;0;1;
AM;130230;JUTAÍ;4;0;13;0;27;11;145;54;1;19;0;0;0;12;24;2;1;0;0;0;0;0;
RS;431725;SANTA TEREZA;0;1;42;3;242;2;0;20;0;0;3;6;0;45;0;0;0;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;7;3;18;0;24;0;46;78;4;43;0;0;0;68;0;0;0;0;0;0;45;0;
RN;240030;AFONSO BEZERRA;2;21;92;10;186;22;103;72;7;63;1;2;0;160;268;1;4;0;1;13;13;37;
