MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316165;SÃO GERALDO DO BAIXIO;0;3;0;0;0;4;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420450;CORUPÁ;39;9;348;36;825;51;306;498;45;135;18;12;0;481;0;0;3;0;0;0;3;0;
SC;420287;BRUNÓPOLIS;1;0;6;1;21;2;0;5;0;0;3;2;0;59;37;0;0;0;0;1;35;3;
MS;500430;IGUATEMI;1;7;37;5;134;11;26;31;2;79;2;0;2;157;1.245;0;6;0;4;5;38;0;
SP;352240;ITAPEVA;17;43;471;9;1.203;56;454;747;84;460;3;7;2;366;462;0;11;1;10;265;519;54;
GO;521800;PORANGATU;1;11;156;6;360;36;194;66;10;391;2;3;2;94;104;0;0;257;0;2;9;10;
PE;260860;LAGOA DO OURO;2;0;3;0;14;0;12;39;3;108;0;0;0;13;3;0;0;0;1;2;2;0;
SP;354430;ROSEIRA;14;10;76;7;227;15;49;143;4;152;13;1;5;97;11;2;1;0;0;20;22;6;
AL;270330;INHAPI;33;8;70;5;256;28;180;225;10;66;16;3;1;121;209;51;3;0;9;36;55;17;
CE;230730;JUAZEIRO DO NORTE;61;27;520;5;1.488;83;564;574;22;1.315;28;7;12;766;89;3;14;14;6;65;98;13;
GO;522068;SIMOLÂNDIA;0;0;0;0;0;0;38;0;0;8;0;0;0;0;0;0;0;0;0;0;6;0;
CE;230015;ACARAPE;4;15;114;1;471;5;168;135;6;439;1;1;0;89;49;1;3;3;2;60;0;1;
RS;430355;CAMARGO;4;1;13;3;18;8;9;104;0;5;37;0;0;100;25;0;2;0;0;0;9;0;
MG;317130;VIÇOSA;31;14;312;13;1.147;78;105;336;8;291;27;10;3;490;49;0;1;0;1;16;33;0;
BA;292650;RIBEIRA DO AMPARO;24;19;135;6;365;17;137;119;17;189;11;13;7;59;65;0;1;0;6;15;66;117;
RN;240200;CAICÓ;53;32;238;5;653;51;286;440;67;535;33;15;11;456;337;9;15;7;9;125;211;65;
SC;420910;JOINVILLE;5;3;37;4;86;8;29;6;3;9;0;0;1;22;0;0;1;0;0;0;0;0;
SP;355010;SÃO MANUEL;182;31;496;69;932;117;277;414;17;368;75;26;8;847;989;0;6;0;0;69;194;18;
SP;355170;SERTÃOZINHO;17;0;28;0;119;0;9;10;5;28;0;0;0;2;39;0;0;0;0;0;0;0;
PE;260010;AFOGADOS DA INGAZEIRA;19;30;255;8;1.222;51;286;368;11;578;29;3;0;284;73;14;4;2;1;32;168;70;
RS;430045;ALEGRIA;20;0;0;0;197;6;2;14;2;0;0;0;0;171;0;0;0;0;0;2;0;0;
RJ;330460;SANTA MARIA MADALENA;17;3;58;6;228;43;8;67;7;114;17;7;0;76;52;0;0;1;0;6;17;105;
PR;410810;FLÓRIDA;2;2;30;0;182;2;21;17;16;5;2;3;0;19;96;0;0;0;0;6;13;0;
SP;353740;PEREIRA BARRETO;3;9;101;7;285;12;53;49;0;1;3;1;1;21;0;8;0;1;1;1;11;1;
AL;270440;MAJOR ISIDORO;0;4;112;0;646;11;119;183;18;392;2;1;0;51;116;40;0;1;0;0;20;0;
RN;241150;SANTO ANTÔNIO;6;7;178;12;928;60;192;945;26;554;58;3;2;264;40;0;3;0;3;102;177;42;
RS;430390;CAMPO BOM;43;18;292;20;721;184;170;501;33;664;35;2;3;371;107;0;44;0;3;323;392;2;
BA;290475;BURITIRAMA;5;2;44;21;113;5;99;43;3;251;0;2;0;15;2;0;0;5;0;3;44;0;
RO;110006;COLORADO DO OESTE;3;38;56;3;276;2;91;46;1;1;6;0;0;73;12;0;1;14;0;0;2;0;
MG;310163;ALFREDO VASCONCELOS;2;5;32;4;93;10;23;51;1;9;1;4;0;59;0;0;0;0;0;19;28;1;
TO;171180;JUARINA;2;0;6;0;93;0;14;8;1;0;0;0;0;20;0;0;0;0;0;0;2;0;
PB;251315;SANTA CECÍLIA;7;34;158;2;570;61;117;172;3;182;39;0;0;131;128;0;1;405;1;11;18;0;
SE;280380;MALHADA DOS BOIS;5;3;4;5;24;2;20;5;11;162;3;4;4;8;2;1;0;0;2;0;0;0;
SP;353680;PEDRA BELA;5;0;38;4;191;1;1;14;1;0;12;0;0;112;41;0;0;1;0;0;0;61;
RN;241335;SERRA DO MEL;2;0;18;1;68;6;66;144;6;27;1;0;0;27;14;0;0;0;0;0;0;5;
RS;430367;CAMPESTRE DA SERRA;2;1;9;0;48;25;0;18;0;10;3;4;1;44;1;0;0;0;0;2;2;10;
AL;270060;BARRA DE SÃO MIGUEL;13;0;157;4;372;23;108;219;9;241;5;2;3;96;1;0;1;4;1;5;17;1;
SP;350490;BANANAL;2;8;76;3;192;36;23;82;3;38;6;2;1;78;9;0;2;0;1;5;15;2;
BA;292265;NORDESTINA;0;0;33;0;113;2;31;41;7;57;0;0;0;7;2;0;0;0;0;15;65;1;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;0;11;2;31;1;54;30;1;36;0;2;1;4;97;0;0;4;2;1;12;0;
BA;292630;RIACHÃO DO JACUÍPE;0;1;15;0;75;1;26;26;4;38;0;0;0;25;1;0;0;1;0;0;13;0;
BA;292780;SANTA CRUZ DA VITÓRIA;0;0;9;2;33;10;9;3;1;22;4;3;1;11;10;0;0;0;0;2;6;4;
PR;411705;NOVA LARANJEIRAS;2;2;15;0;47;90;0;19;0;1;7;4;0;115;3;0;0;0;0;0;0;0;
SP;350760;BRAGANÇA PAULISTA;4;4;66;4;144;24;47;56;3;30;2;2;1;91;16;0;2;0;0;4;0;12;
MG;315650;RUBELITA;0;0;0;0;20;0;19;0;0;1;0;0;0;7;594;0;0;0;0;0;0;0;
RS;432254;VALE REAL;2;0;26;2;65;1;1;0;0;0;1;0;1;9;0;0;2;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;4;0;4;4;11;0;3;8;0;0;2;0;0;10;0;0;1;0;0;0;0;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;2;1;0;3;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;1;21;3;44;0;25;5;0;3;2;0;2;28;9;0;3;0;0;0;0;0;
PI;220555;LAGOA ALEGRE;6;4;23;3;162;6;42;86;5;46;0;0;0;11;44;0;0;0;0;0;9;0;
SP;352980;MINEIROS DO TIETÊ;3;2;39;1;85;14;0;121;0;1;3;1;1;29;72;0;0;1;4;6;0;1;
MG;316770;SOBRÁLIA;0;4;12;0;31;3;1;47;2;7;0;0;1;35;77;0;0;0;0;0;3;2;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;6;0;13;0;0;3;0;20;4;1;0;2;0;0;0;0;0;0;0;0;
RO;110013;MACHADINHO D'OESTE;0;3;5;0;11;1;59;0;0;0;0;0;0;2;3;0;0;1;0;1;0;0;
BA;290035;ADUSTINA;0;0;1;0;22;0;10;1;2;44;0;0;0;0;0;0;0;0;0;0;4;0;
MG;316650;SERRA AZUL DE MINAS;0;1;0;0;1;2;1;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170900;GOIATINS;13;14;14;3;65;36;30;67;1;41;14;3;1;10;0;0;2;0;0;0;24;11;
MG;311250;CAPIM BRANCO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220530;JERUMENHA;0;2;22;0;16;3;1;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420757;IOMERÊ;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315895;SANTANA DO PARAÍSO;1;0;2;3;15;6;0;1;0;0;1;0;0;5;0;0;0;0;0;1;0;0;
PR;411370;LONDRINA;788;356;4.333;284;8.228;1.739;2.652;2.739;265;5.371;711;158;71;4.829;4.540;497;271;15;108;2.337;3.553;626;
RS;430040;ALEGRETE;70;14;306;71;1.141;357;408;749;46;1.391;63;16;9;428;502;1;29;0;7;462;632;145;
MA;210540;ITAPECURU MIRIM;5;7;109;3;348;14;277;187;27;200;1;2;3;83;3.922;0;3;0;0;4;1;0;
PI;220470;INHUMA;12;22;206;3;747;56;123;457;12;164;59;8;5;207;556;0;3;2;1;16;29;34;
MA;211060;SÃO BERNARDO;1;36;94;0;501;2;216;273;18;312;0;2;1;42;49;0;3;0;0;0;0;0;
RS;431862;SÃO JOSÉ DOS AUSENTES;12;0;13;1;41;2;0;0;2;1;0;1;0;56;27;0;0;0;0;0;1;1;
RS;430500;CATUÍPE;8;2;79;9;167;162;66;23;1;10;2;8;0;136;1;0;2;0;0;0;0;0;
RS;432280;VERANÓPOLIS;36;20;130;4;300;12;29;0;0;8;23;19;6;362;0;0;9;0;4;4;0;0;
ES;320020;ALEGRE;19;55;291;8;1.147;83;82;250;14;385;16;17;5;393;393;1;24;0;2;58;106;7;
AM;130060;BENJAMIN CONSTANT;13;37;50;1;106;3;219;67;12;173;2;1;0;4;153;0;6;0;0;6;9;1;
MA;210594;LAGO DOS RODRIGUES;1;4;13;2;46;0;31;117;2;156;0;0;0;16;3;0;1;5;1;0;11;0;
MA;210720;NINA RODRIGUES;0;5;47;3;216;21;131;265;8;135;5;5;1;57;149;0;0;4;0;5;51;0;
CE;230850;MOMBAÇA;10;14;46;8;410;23;103;77;18;361;4;4;2;181;72;0;0;1;1;3;0;22;
RS;431043;IPÊ;4;0;4;0;43;1;0;11;0;2;1;1;0;28;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;14;0;26;12;89;1;43;34;3;36;2;0;3;10;2;0;0;0;0;4;9;0;
MS;500260;CAMAPUÃ;3;25;87;9;519;16;94;53;3;64;4;5;0;274;386;1;3;2;5;22;55;0;
MG;310380;ARAPUÁ;0;0;8;3;23;5;0;2;0;5;3;0;1;16;4;0;0;0;0;0;0;0;
MT;510724;SANTA CARMEM;0;4;36;2;112;14;54;57;0;4;1;3;0;59;0;0;0;3;3;0;0;0;
PR;410450;CAPANEMA;6;1;19;1;11;15;309;92;0;0;0;0;0;8;0;0;0;0;0;0;110;0;
RS;431112;JAQUIRANA;11;0;27;5;79;0;42;1;2;10;3;2;0;17;9;0;0;0;0;0;0;0;
PI;221050;SÃO PEDRO DO PIAUÍ;9;6;81;0;409;8;112;106;11;178;0;0;0;23;52;0;1;0;0;12;18;0;
BA;290770;CHORROCHÓ;4;0;15;0;80;2;49;51;2;149;0;0;0;10;20;0;0;0;0;1;4;0;
MG;313620;JOÃO MONLEVADE;4;0;41;1;126;9;12;53;8;109;4;5;1;21;3;0;1;0;0;0;0;0;
PB;251330;SANTA HELENA;1;4;105;4;302;5;64;79;7;251;3;2;0;192;181;0;0;0;0;0;34;0;
RN;241110;RUY BARBOSA;4;0;9;0;95;0;7;26;1;7;9;0;0;26;18;1;0;0;0;0;0;0;
BA;290310;BARRA DO ROCHA;6;2;47;0;145;7;50;58;6;228;0;2;0;50;33;1;3;4;1;2;6;1;
RS;430340;CAIÇARA;7;1;11;7;52;8;3;7;0;10;3;8;2;94;1;0;0;0;0;3;12;2;
AM;130380;SÃO GABRIEL DA CACHOEIRA;5;17;44;2;80;54;74;66;6;62;1;1;0;12;3;1;0;2;3;19;41;5;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;0;11;0;41;0;0;0;0;0;0;0;0;37;0;1;0;0;0;0;0;0;
RS;431505;PORTO MAUÁ;5;2;29;11;123;40;14;16;0;13;8;7;0;78;3;0;1;0;1;2;0;7;
MA;210340;COELHO NETO;5;47;106;3;412;12;304;887;30;392;6;6;1;66;44;1;4;25;8;72;73;1;
SC;421290;PINHALZINHO;1;6;50;11;60;58;64;51;9;137;49;8;5;233;537;0;33;1;1;102;178;1;
RS;430550;CIRÍACO;14;4;12;20;21;19;7;24;0;8;0;3;0;105;0;0;2;0;0;0;1;0;
MG;312010;COUTO DE MAGALHÃES DE MINAS;8;5;11;0;29;14;2;8;0;13;2;0;0;69;52;0;0;0;0;0;0;0;
SP;352750;LUCIANÓPOLIS;1;3;38;0;75;11;9;13;3;35;2;6;3;58;1;0;0;0;0;14;15;7;
RS;430140;ARVOREZINHA;19;2;27;3;83;6;158;142;4;38;3;1;1;102;3;0;0;0;1;21;23;0;
PR;411745;OURO VERDE DO OESTE;4;0;32;1;69;0;9;5;1;4;0;0;0;72;0;0;1;0;0;0;0;0;
PI;220793;PEDRO LAURENTINO;1;0;26;0;58;4;12;29;0;9;0;3;0;11;42;0;0;1;0;0;4;0;
PB;250915;MARIZÓPOLIS;4;6;69;19;246;18;59;78;3;150;22;7;1;241;23;0;0;2;0;0;11;0;
CE;231130;QUIXADÁ;30;15;263;35;861;28;468;237;51;539;32;4;3;257;86;6;1;7;2;35;150;5;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;0;0;0;0;24;1;2;0;0;0;0;0;0;0;0;0;0;4;2;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;25;5;17;5;54;67;14;17;1;95;27;26;0;32;18;0;0;0;0;0;0;0;
PI;220010;AGRICOLÂNDIA;2;0;8;0;38;0;12;15;1;21;1;0;0;0;3;0;0;0;0;0;3;0;
RO;110147;PRIMAVERA DE RONDÔNIA;2;2;18;5;60;13;43;30;5;16;8;5;0;11;0;0;1;9;0;2;30;9;
RS;430975;IBARAMA;6;1;10;8;55;0;25;14;1;6;1;0;1;2;0;0;0;0;0;2;32;0;
RN;241470;VÁRZEA;0;0;10;0;58;0;30;53;3;137;0;0;0;74;117;0;0;0;0;0;14;0;
MG;313730;LAGOA DOS PATOS;1;0;0;0;1;1;14;60;2;2;2;1;0;1;0;0;0;0;0;0;0;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;0;0;0;0;0;0;17;4;3;1;0;0;0;0;0;0;0;0;0;0;1;0;
SP;355140;SERRA AZUL;1;0;37;2;86;14;15;63;0;34;4;2;2;56;2;0;0;0;0;12;12;0;
PI;220735;PAJEÚ DO PIAUÍ;3;12;52;5;162;15;30;90;10;67;14;1;1;44;93;0;0;0;0;3;3;2;
BA;292593;QUIXABEIRA;0;0;32;2;159;0;79;22;3;151;0;0;0;6;9;0;0;0;0;0;56;0;
PR;410020;ADRIANÓPOLIS;1;0;7;0;17;3;0;0;0;5;0;3;0;3;1;0;0;0;0;1;0;0;
SC;420330;CAMPO ALEGRE;4;0;10;1;44;13;14;9;0;17;10;0;0;4;2;0;0;0;0;10;15;0;
SP;354940;SÃO JOAQUIM DA BARRA;6;4;42;7;187;5;1;1;0;4;15;4;2;95;5;0;0;0;0;0;0;28;
AM;130160;FONTE BOA;1;2;5;0;17;0;28;136;4;14;0;0;0;0;0;0;0;0;0;0;7;0;
MG;313290;ITAMOGI;0;0;2;0;2;7;0;0;0;0;5;2;0;53;6;0;0;0;0;0;0;0;
PA;150430;MARACANÃ;0;2;2;0;13;0;5;43;0;39;0;0;0;0;0;0;0;0;0;2;0;1;
PB;251276;RIACHÃO DO POÇO;5;2;37;3;57;39;37;5;0;13;21;22;2;61;0;0;0;0;0;0;0;0;
TO;170980;IPUEIRAS;0;0;8;0;75;7;27;35;2;11;0;1;1;18;57;0;0;0;1;0;0;4;
PB;250937;MATO GROSSO;0;0;0;0;0;0;7;1;0;6;0;0;0;0;3;0;0;0;0;5;4;0;
RJ;330130;CASIMIRO DE ABREU;0;0;4;0;9;0;9;13;0;63;0;0;0;2;3;0;0;0;0;43;45;3;
MT;510835;VALE DE SÃO DOMINGOS;0;0;1;0;3;0;4;2;1;4;0;0;0;1;0;0;1;0;0;0;3;0;
GO;522070;SÍTIO D'ABADIA;0;0;4;0;1;2;0;1;0;0;0;0;0;19;0;0;1;1;0;0;0;0;
ES;320335;MARILÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351400;DOBRADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MS;500085;ANGÉLICA;19;3;86;0;311;14;71;207;6;86;9;2;1;131;6;1;1;1;0;12;49;14;
CE;230470;GRANJA;90;43;539;16;1.545;40;488;249;34;715;22;11;5;289;80;2;3;491;5;36;178;3;
SP;351660;GÁLIA;5;10;90;2;260;0;76;9;4;19;8;2;3;206;2;0;1;1;0;0;8;0;
PI;220880;REGENERAÇÃO;4;0;129;1;595;15;33;167;1;544;15;3;7;58;13;0;0;0;0;0;0;0;
RS;432195;TRINDADE DO SUL;15;6;8;4;152;41;68;76;0;78;15;6;0;78;470;0;1;1;0;10;9;1;
PR;410960;GUARATUBA;18;11;126;10;372;45;65;109;5;42;10;1;2;106;3;1;4;2;0;6;2;3;
RJ;330412;QUATIS;3;8;27;0;69;5;32;33;2;36;0;0;0;16;2;0;1;0;0;21;40;17;
MA;210320;CHAPADINHA;21;63;343;17;942;87;587;1.689;49;554;37;12;1;162;24;15;43;5;5;51;155;28;
BA;290180;ANTÔNIO GONÇALVES;7;11;76;7;339;53;115;221;9;219;4;8;3;124;275;0;18;4;1;48;96;1;
BA;293280;UTINGA;4;0;40;1;190;0;120;85;13;288;0;0;0;7;0;1;0;6;2;4;128;0;
PR;412810;UMUARAMA;21;15;123;7;315;27;101;186;1;0;0;3;3;229;2;3;8;1;1;2;5;0;
MT;510700;POXORÉO;1;13;62;13;396;6;160;149;7;97;18;4;2;89;34;0;14;4;0;4;35;0;
TO;170380;BURITI DO TOCANTINS;1;0;7;0;43;0;25;7;5;28;0;0;0;3;27;0;0;6;0;28;28;0;
PB;250840;LASTRO;0;3;32;3;116;4;46;5;1;16;4;2;0;42;34;0;0;0;0;0;33;0;
SC;420060;ÁGUAS MORNAS;3;13;53;22;157;52;53;20;0;5;8;7;0;168;0;0;1;0;1;3;0;1;
PE;261100;PETROLÂNDIA;49;5;133;4;531;37;251;348;13;290;12;4;0;80;219;4;1;1;2;4;86;40;
MG;316960;TUPACIGUARA;0;5;82;7;161;7;84;81;0;6;13;5;3;29;200;3;2;1;0;0;0;0;
PA;150690;SANTARÉM NOVO;1;2;27;0;47;0;40;152;4;45;0;0;0;11;50;0;1;0;2;0;3;0;
PI;221020;SÃO JOSÉ DO PIAUÍ;4;10;18;0;85;15;48;43;1;22;49;2;1;30;71;0;2;0;0;16;36;28;
RS;431470;PLANALTO;14;5;10;5;70;8;29;35;0;27;1;24;1;95;43;0;1;0;0;0;8;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;0;0;0;0;0;0;4;0;0;1;0;0;0;0;295;0;0;0;0;1;5;0;
BA;292860;SANTO AMARO;14;8;352;4;849;58;281;550;26;871;27;17;6;91;21;4;28;10;4;30;79;47;
RS;432225;TUPANDI;6;3;0;0;13;0;17;34;0;0;0;1;0;6;0;0;1;0;0;0;8;0;
PR;410620;CONTENDA;6;3;34;7;132;54;5;9;0;13;16;7;2;48;58;0;3;1;0;22;11;54;
SP;353430;ORLÂNDIA;7;4;72;0;153;21;0;2;10;8;7;3;2;62;49;2;0;0;0;2;28;5;
RJ;330440;RIO CLARO;5;2;100;6;287;49;25;45;2;112;13;2;1;145;283;0;0;0;1;3;4;0;
RS;431215;MATO LEITÃO;12;3;20;7;55;1;21;17;0;2;0;2;2;81;3;0;0;0;3;0;49;0;
SC;421985;ZORTÉA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;8;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;4;1;164;13;400;36;186;133;26;188;7;16;0;120;6;0;7;0;0;9;51;20;
CE;231380;URUBURETAMA;5;4;125;5;340;26;128;113;13;122;2;2;3;102;59;3;3;5;4;14;19;0;
SP;351190;CLEMENTINA;0;1;6;0;26;2;32;10;0;22;0;0;0;7;7;0;0;0;0;2;47;0;
MG;311400;CARMO DA MATA;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
CE;230393;CHORÓ;1;0;30;1;68;1;31;41;3;92;0;0;0;30;0;0;0;0;0;2;3;0;
SE;280530;PIRAMBU;4;2;107;0;244;17;87;68;11;129;3;3;0;51;42;0;0;0;0;10;20;1;
MG;313920;MALACACHETA;1;7;37;0;107;14;64;40;10;77;0;2;0;75;284;1;0;0;0;41;49;12;
BA;291780;JAGUARIPE;10;7;46;1;140;11;48;44;1;230;2;4;0;14;81;0;0;0;0;3;19;10;
PI;220860;PRATA DO PIAUÍ;3;0;37;0;254;1;8;70;3;35;0;0;0;71;195;0;0;0;0;0;5;0;
PI;220590;MANOEL EMÍDIO;1;7;14;2;68;13;20;6;0;40;1;2;0;23;87;0;1;0;0;3;16;0;
SP;350120;ÁLVARES FLORENCE;24;10;115;9;423;51;33;159;2;135;19;5;4;118;10;0;0;1;0;48;73;0;
BA;291020;DOM MACEDO COSTA;0;1;33;0;100;5;31;79;1;207;1;0;0;25;2;0;0;0;0;0;15;0;
SP;354530;SALTO DE PIRAPORA;4;0;141;3;281;13;13;229;3;223;7;0;3;28;339;0;3;0;0;42;50;3;
SP;350810;BURITAMA;0;0;20;0;21;0;8;54;1;1;0;0;0;18;16;0;0;0;0;0;0;0;
BA;291140;GLÓRIA;4;12;156;0;321;30;77;77;8;93;0;6;0;120;3;2;1;0;0;12;4;19;
PA;150330;IGARAPÉ-MIRI;11;5;15;0;91;33;61;140;6;159;0;0;0;14;11;0;0;0;0;0;0;0;
PB;250310;CABACEIRAS;13;4;33;10;181;8;29;130;0;60;2;1;0;70;17;1;2;0;2;8;14;0;
PA;150034;ÁGUA AZUL DO NORTE;0;0;5;0;11;0;1;13;0;3;4;1;0;0;67;0;0;0;0;0;0;0;
SP;354030;PONTES GESTAL;3;0;17;2;36;2;8;5;1;4;5;1;0;77;86;0;2;0;0;0;2;4;
RS;432067;SINIMBU;3;2;31;7;87;9;16;27;3;7;9;0;0;83;1;0;0;0;0;1;0;8;
RS;430462;CAPÃO BONITO DO SUL;5;1;14;3;44;0;5;5;0;0;0;0;0;36;0;0;1;0;0;0;7;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;5;0;9;0;4;0;1;14;0;1;0;0;6;0;0;0;0;8;11;1;
PB;251275;RIACHÃO DO BACAMARTE;2;0;12;0;11;0;5;1;0;2;0;0;0;11;0;0;0;0;0;3;0;0;
RS;430280;CAÇAPAVA DO SUL;1;7;11;0;31;0;1;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;
MG;317180;VIRGINÓPOLIS;10;0;59;9;204;5;100;32;10;62;5;6;2;177;5;0;2;0;0;7;9;19;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;4;1;5;11;13;0;0;4;0;0;0;6;0;0;0;0;0;8;7;0;
PB;250407;CARAÚBAS;0;0;23;0;66;17;64;43;0;16;1;0;0;22;20;0;0;0;0;0;8;0;
MA;210592;LAGOA DO MATO;0;4;15;0;85;1;17;11;2;16;0;0;0;1;0;0;0;0;0;10;10;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;0;0;54;0;1;26;0;40;0;0;0;31;18;0;0;0;0;0;0;1;
SP;352630;LAGOINHA;0;0;5;0;18;1;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
SC;421970;XAXIM;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;0;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;1;2;0;3;0;0;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;0;0;10;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;
PR;411925;PINHAL DE SÃO BENTO;0;0;3;0;5;15;9;26;1;2;0;1;0;99;0;0;0;0;0;4;4;0;
PB;250740;JERICÓ;6;6;73;0;162;15;33;424;3;36;3;0;3;23;13;0;0;0;0;0;8;0;
RJ;330420;RESENDE;159;8;317;45;1.050;39;191;524;14;634;36;10;2;355;211;0;2;0;4;108;321;2;
PI;220480;IPIRANGA DO PIAUÍ;0;3;23;3;75;11;2;0;0;0;0;0;0;17;82;0;0;0;0;0;0;0;
PR;411950;PIRAQUARA;10;3;12;0;24;0;22;71;0;0;0;1;1;28;0;0;3;0;1;0;9;0;
ES;320115;BREJETUBA;12;12;173;8;667;60;127;255;12;387;6;3;15;629;193;0;4;2;1;51;94;53;
RS;432200;TRIUNFO;22;13;79;11;171;18;44;24;0;1;5;0;1;184;52;0;2;1;0;0;11;0;
CE;230870;MORADA NOVA;37;50;659;24;2.324;333;367;366;38;675;47;16;29;973;29;0;8;3;4;368;296;245;
BA;290510;CAÉM;2;5;58;2;217;24;72;137;7;181;2;6;0;145;21;1;1;3;3;2;6;0;
SE;280190;CUMBE;0;0;25;0;80;2;45;188;4;90;1;2;1;41;3;0;0;0;0;6;21;17;
PR;412667;TAMARANA;1;3;45;0;76;2;15;34;5;227;1;1;0;121;71;0;0;0;0;13;40;0;
CE;231230;SÃO BENEDITO;6;6;210;7;521;33;298;151;24;124;0;3;1;166;3;1;1;0;1;11;6;1;
PI;220120;BARRAS;1;11;66;2;375;77;95;200;15;219;1;1;0;139;475;0;0;5;0;0;1;1;
CE;230510;GUARAMIRANGA;3;3;71;0;173;64;50;48;9;123;15;5;0;23;81;0;0;2;0;22;28;1;
MG;314770;PASSA TEMPO;0;0;6;0;2;25;2;2;0;0;2;2;0;173;158;0;0;0;0;0;0;0;
RN;241290;SÃO TOMÉ;29;5;21;0;91;11;40;49;2;52;0;0;0;5;288;2;1;0;0;0;0;2;
SP;353190;MORRO AGUDO;27;4;130;10;400;78;40;58;1;71;8;6;5;154;95;2;1;0;0;25;79;1;
BA;291010;DOM BASÍLIO;2;28;24;0;179;6;62;108;8;104;5;2;0;180;2;0;0;0;0;31;25;5;
BA;292510;POÇÕES;17;30;260;12;1.429;71;328;729;42;615;10;17;3;289;452;4;14;7;12;51;191;7;
RS;431620;RONDINHA;8;2;27;5;99;0;1;0;0;0;0;1;0;77;0;0;1;0;0;0;0;0;
BA;290225;ARATACA;1;0;30;0;97;1;31;7;0;80;0;1;0;4;119;0;0;0;0;1;19;0;
RS;431740;SANTIAGO;59;5;184;51;620;58;61;341;3;37;56;7;3;273;105;0;23;1;0;5;3;99;
RS;432030;SELBACH;9;0;33;9;78;56;45;77;8;73;22;3;2;49;3;0;2;0;0;8;40;1;
CE;230600;IRACEMA;1;0;48;3;286;3;57;48;5;43;0;2;0;202;601;0;0;0;0;0;62;0;
MG;317220;WENCESLAU BRAZ;4;0;69;4;139;1;1;1;0;1;4;1;0;6;31;0;0;0;0;3;2;0;
