MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410425;CAMPO MAGRO;28;5;91;18;418;16;263;358;6;68;1;4;2;494;57;0;8;1;3;56;169;0;
MG;314140;MEDINA;4;8;25;2;72;5;162;630;2;24;0;2;0;49;85;3;0;0;2;0;0;0;
PR;411005;IGUATU;0;0;6;1;9;0;21;240;0;1;0;3;0;25;0;1;0;0;0;0;17;0;
CE;231170;RERIUTABA;6;12;146;10;312;15;287;144;33;87;0;2;0;279;6;0;5;27;4;9;19;0;
SE;280720;SIRIRI;6;0;63;0;167;15;39;172;4;255;0;1;1;54;0;0;0;0;0;0;1;0;
SC;421670;SÃO JOSÉ DO CEDRO;1;0;14;2;85;17;78;121;10;359;3;4;0;162;728;0;7;0;0;18;80;9;
PR;412200;RIO AZUL;4;8;53;6;217;40;39;62;4;42;21;43;8;108;213;0;6;0;3;18;18;4;
PE;260090;AMARAJI;8;6;86;8;206;24;134;189;3;42;1;1;0;91;4;0;1;1;2;0;5;0;
SP;353300;NOVA GRANADA;10;0;41;11;197;33;113;84;6;20;14;3;0;87;3;10;4;0;0;4;22;88;
SP;351230;CONCHAS;24;13;285;17;685;93;8;90;1;99;35;15;4;695;168;4;5;0;20;66;96;0;
SP;351680;GASTÃO VIDIGAL;0;2;11;2;24;0;23;14;0;0;0;0;0;36;1;41;0;0;0;5;0;0;
SC;421535;SALTINHO;1;4;36;2;47;40;41;136;1;52;5;1;0;64;0;0;3;0;0;7;7;0;
MG;316390;SÃO PEDRO DA UNIÃO;19;4;158;10;367;113;57;134;1;1;5;2;1;161;4;0;0;1;0;4;3;0;
RS;430590;CORONEL BICACO;11;3;20;4;86;7;64;2;0;0;1;9;6;113;92;0;4;0;3;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;56;1;208;7;50;187;3;68;8;3;0;76;49;0;1;0;0;0;0;38;
PR;410752;ESPERANÇA NOVA;6;0;9;0;33;7;1;81;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;9;0;47;2;167;34;19;67;9;38;7;10;2;185;294;1;0;0;4;4;18;0;
BA;291870;LAFAIETE COUTINHO;6;1;16;3;119;3;21;140;1;81;2;1;0;69;126;0;0;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;28;3;31;1;81;0;10;7;0;3;0;2;2;133;0;3;7;2;10;0;0;0;
RO;110092;CHUPINGUAIA;2;9;60;3;174;24;88;96;10;75;11;5;1;77;161;3;6;2;1;6;12;5;
SP;352300;ITAPURA;0;30;37;0;52;10;45;82;0;0;0;9;2;118;0;17;0;0;0;0;0;0;
PR;410753;ENTRE RIOS DO OESTE;7;1;4;0;46;0;0;92;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;310940;BURITIZEIRO;1;7;55;4;105;29;152;97;20;39;0;1;0;95;170;13;4;2;0;3;25;0;
GO;520815;GAMELEIRA DE GOIÁS;0;0;6;0;6;9;32;61;0;1;2;5;0;26;9;7;0;1;0;0;0;0;
RS;431860;SÃO JOSÉ DO OURO;10;10;30;3;73;16;31;115;0;7;6;5;0;204;0;0;0;0;0;0;12;0;
MG;311630;CIPOTÂNEA;3;5;40;10;95;16;45;43;9;10;4;1;0;78;253;1;1;0;0;2;32;0;
RS;431160;LIBERATO SALZANO;1;3;19;0;61;1;39;162;1;23;0;5;0;92;0;0;0;0;0;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;1;0;14;1;29;0;0;0;0;3;0;4;0;18;0;0;0;0;0;0;0;0;
TO;171880;SAMPAIO;2;4;11;2;27;0;47;3;0;7;0;0;0;4;8;0;0;0;0;0;0;0;
ES;320013;ÁGUIA BRANCA;4;1;26;4;144;0;48;57;1;24;0;1;0;105;14;3;3;1;0;0;1;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314800;PATOS DE MINAS;106;104;1.341;80;3.696;465;594;699;92;1.960;137;40;22;2.935;1.791;1.078;176;5;11;622;767;553;
RJ;330380;PARATY;6;12;91;7;257;44;220;277;9;164;27;11;4;84;105;1;16;7;0;35;59;7;
PR;411210;JANDAIA DO SUL;13;4;38;2;74;3;0;55;0;1;4;10;1;218;0;2;1;0;2;0;35;0;
MG;313490;JACUTINGA;4;12;118;5;333;68;6;15;1;43;3;0;1;164;1;1;1;0;0;8;45;1;
PR;410940;GUARAPUAVA;71;58;582;54;1.489;33;1.301;11.482;240;2;5;8;3;1.169;0;0;19;5;3;0;584;0;
BA;291700;ITIÚBA;7;19;208;10;568;48;260;173;18;476;7;2;4;174;100;0;3;5;5;28;73;27;
PR;412710;TELÊMACO BORBA;23;26;198;11;432;22;405;101;5;6;54;1;2;306;0;0;14;0;4;30;56;0;
MA;210750;PAÇO DO LUMIAR;4;8;239;7;606;58;421;508;19;610;6;3;5;64;219;0;2;35;6;2;25;0;
SC;421940;WITMARSUM;3;2;27;1;76;3;52;42;14;42;4;3;1;435;304;0;0;0;0;0;0;11;
AL;270550;MURICI;31;25;194;9;545;37;255;697;30;529;6;5;2;153;478;0;9;1;2;3;7;5;
MS;500630;PARANAÍBA;27;22;344;16;1.234;28;200;528;32;375;47;16;161;1.524;10.322;42;6;22;42;50;56;0;
MT;510267;CAMPO VERDE;20;17;203;8;434;138;214;69;32;278;14;17;1;765;33;22;17;11;13;49;155;7;
BA;291440;IRAQUARA;8;14;182;18;356;165;182;218;13;452;3;0;0;225;125;56;2;0;0;64;30;6;
CE;230240;BOA VIAGEM;34;20;195;31;603;63;381;529;17;653;8;3;4;492;253;3;7;4;0;12;17;0;
SC;421410;PRESIDENTE NEREU;0;2;3;1;0;15;0;72;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PA;150613;REDENÇÃO;17;42;187;4;680;30;471;354;38;576;41;14;15;263;879;4;22;62;33;20;53;35;
PI;221160;VILA NOVA DO PIAUÍ;0;3;40;0;112;8;8;121;4;11;22;1;0;77;14;0;0;0;0;0;0;0;
PI;220030;ALTO LONGÁ;6;5;169;3;908;24;95;623;9;485;4;1;26;208;547;0;1;1;0;0;46;0;
MG;316557;SENADOR AMARAL;3;3;14;6;26;7;83;63;8;1;3;0;0;4;12;0;0;0;0;0;0;2;
AP;160055;PRACUÚBA;0;0;4;0;72;0;11;41;0;15;0;0;0;2;50;0;0;0;0;0;0;0;
BA;291180;GUARATINGA;10;17;115;2;393;27;82;182;12;244;3;3;4;48;260;0;0;0;0;1;0;0;
RJ;330370;PARAÍBA DO SUL;20;21;330;9;897;103;162;490;21;336;26;6;4;188;513;80;3;0;0;56;95;13;
RN;240450;GUAMARÉ;11;28;281;18;750;66;191;868;20;155;22;3;1;173;40;3;4;2;19;5;2;2;
RS;431180;MARAU;46;20;128;14;373;75;94;107;18;162;52;21;13;894;57;0;29;1;10;99;147;1;
AM;130370;SANTO ANTÔNIO DO IÇÁ;6;1;43;0;139;1;29;447;7;161;0;0;0;5;259;0;0;0;0;0;12;0;
SE;280610;ROSÁRIO DO CATETE;1;12;90;2;190;16;73;162;7;107;5;1;0;18;78;0;5;0;7;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;4;7;70;2;184;0;119;198;14;209;3;2;0;17;62;0;1;0;0;10;21;11;
PR;412230;RIO NEGRO;24;4;63;5;178;5;143;145;7;34;27;0;0;150;3;0;9;0;0;37;56;1;
CE;231180;RUSSAS;50;59;651;18;2.261;145;635;440;57;1.174;14;5;3;1.014;455;40;65;0;5;207;309;26;
BA;290940;COTEGIPE;45;4;35;8;177;12;97;112;14;235;5;1;0;28;238;0;0;4;2;14;80;1;
PB;250930;MATARACA;6;5;113;2;314;19;99;248;4;102;6;1;2;161;611;2;6;0;0;3;29;9;
ES;320060;ARACRUZ;15;20;81;2;216;45;325;274;10;344;5;3;2;200;110;36;12;1;2;54;343;0;
SC;420870;JACINTO MACHADO;7;9;36;3;35;15;63;914;0;19;2;4;6;105;0;0;2;0;0;9;8;11;
PR;411280;JOAQUIM TÁVORA;1;4;25;3;84;2;71;18;1;56;0;3;3;84;1;0;2;1;0;0;15;0;
BA;291960;MACAJUBA;3;14;81;3;221;33;111;330;3;51;3;2;0;61;66;0;0;0;1;0;0;0;
PB;250390;CAMALAÚ;16;7;35;0;465;27;56;164;0;158;1;0;0;57;52;0;0;0;0;2;25;7;
SE;280210;ESTÂNCIA;11;16;281;9;633;27;228;369;21;714;5;2;0;262;104;1;6;1;7;25;59;0;
RS;430800;FAXINAL DO SOTURNO;0;2;8;0;14;9;23;42;0;0;0;1;3;53;0;0;0;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;27;3;86;8;2;0;1;13;11;0;0;70;0;1;3;0;0;27;31;1;
MG;312360;ELÓI MENDES;27;13;132;6;392;0;35;76;2;1;0;8;6;367;135;20;1;0;2;0;58;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;12;0;45;1;19;0;0;32;0;0;0;37;46;0;0;0;0;0;25;0;
PA;150200;CACHOEIRA DO ARARI;4;0;4;2;29;2;11;85;2;30;0;0;0;0;0;1;1;0;0;0;0;0;
SC;421605;SÃO CRISTOVÃO DO SUL;8;5;44;9;101;7;2;63;0;1;0;0;0;43;0;0;17;0;79;0;0;0;
SC;420660;GUARUJÁ DO SUL;4;0;2;0;26;1;9;51;0;13;0;1;0;20;8;0;3;0;0;13;6;0;
RN;240530;JANUÁRIO CICCO;4;3;45;4;148;0;67;83;5;127;1;1;0;86;74;0;1;0;1;0;20;0;
MG;313930;MANGA;16;39;133;10;623;28;257;223;16;272;17;16;2;233;51;13;11;8;7;57;153;34;
MG;313867;LUISBURGO;2;8;4;1;15;9;113;248;3;27;0;0;1;188;0;0;0;1;0;1;2;1;
SP;354900;SÃO FRANCISCO;2;6;10;4;21;2;10;1;0;0;48;3;1;85;167;52;0;2;0;0;0;0;
AC;120030;FEIJÓ;0;8;4;0;38;1;127;3;2;147;1;0;0;184;99;1;8;0;0;0;121;0;
BA;291540;ITAJU DO COLÔNIA;0;0;74;0;378;25;27;162;1;54;0;0;0;18;564;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;8;2;45;0;128;3;127;77;1;5;2;5;4;120;8;0;1;0;3;1;0;0;
MT;510260;CAMPINÁPOLIS;1;6;15;0;43;10;37;17;0;75;1;0;2;46;12;2;2;16;0;0;2;0;
SC;421860;TROMBUDO CENTRAL;7;2;58;18;144;21;36;224;0;10;4;4;1;232;0;0;2;0;0;1;0;0;
PR;412780;TOMAZINA;2;0;11;1;17;0;41;41;0;0;1;1;1;9;1;0;0;1;0;0;0;0;
SP;354500;SALESÓPOLIS;0;0;46;3;89;0;93;37;2;3;0;0;0;21;0;0;1;0;1;0;21;0;
PR;411410;MANDAGUAÇU;2;0;28;3;63;0;162;62;11;31;7;2;1;84;1;7;0;0;0;18;27;0;
RS;430465;CAPÃO DO CIPÓ;1;5;9;0;17;24;1;28;0;2;1;3;0;1;0;0;0;0;0;0;0;0;
PA;150340;INHANGAPI;6;7;51;2;160;17;133;351;20;115;4;0;6;49;16;1;0;0;0;4;6;4;
GO;520680;DAMOLÂNDIA;1;0;1;0;15;0;9;13;0;5;1;0;0;42;9;22;0;0;0;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;0;5;60;0;130;20;25;41;3;22;9;5;1;23;8;0;1;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;1;0;4;0;12;0;3;4;0;0;0;1;1;4;0;4;0;0;0;0;0;0;
MG;310960;CACHOEIRA DA PRATA;0;1;0;0;1;1;3;21;0;1;0;0;0;32;37;0;0;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;2;4;5;0;8;0;1;2;0;4;0;1;0;1;0;0;1;1;0;0;0;0;
SP;350995;CANAS;0;0;0;0;0;0;7;0;0;17;0;0;0;0;0;3;0;0;2;0;0;0;
GO;522190;VARJÃO;0;0;7;0;6;28;15;2;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;9;8;176;6;341;36;193;210;8;131;3;6;0;135;140;20;2;1;1;2;10;1;
SP;353780;PIEDADE;10;5;126;6;340;63;441;141;59;883;10;4;0;62;350;0;5;0;0;854;853;27;
SE;280640;SANTANA DO SÃO FRANCISCO;3;4;68;2;186;10;34;61;5;239;3;1;2;33;7;0;1;3;1;0;35;0;
SP;353950;PITANGUEIRAS;21;33;274;21;541;152;311;278;17;223;14;19;8;502;120;25;18;2;8;45;172;95;
CE;230760;LIMOEIRO DO NORTE;35;23;322;12;1.130;172;490;368;74;928;9;2;2;701;138;4;5;4;11;195;387;29;
PR;410050;ALTÔNIA;5;7;10;2;39;1;171;8;0;0;3;0;2;39;0;4;6;0;0;0;1;34;
SC;421770;SOMBRIO;39;15;151;29;290;126;185;3.503;7;70;9;1;4;547;2;0;8;0;0;37;282;8;
SC;421660;SÃO JOSÉ;149;147;1.055;64;1.651;274;1.344;5.339;48;261;80;36;24;1.560;181;0;83;0;13;24;184;4;
MA;210980;SANTA HELENA;11;45;138;4;570;110;324;643;18;318;4;2;1;170;489;0;19;11;2;2;27;7;
SE;280340;JAPOATÃ;2;26;140;4;379;45;155;214;38;321;15;3;1;140;618;1;4;0;1;10;91;7;
TO;172208;WANDERLÂNDIA;4;4;66;4;132;0;52;67;2;37;2;0;1;54;15;3;0;2;0;1;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;12;33;163;5;670;49;218;330;19;117;42;2;0;174;156;3;2;54;5;16;38;15;
BA;290430;BREJÕES;1;1;153;6;397;6;90;168;4;199;11;5;1;147;237;1;1;0;1;4;29;1;
BA;292595;RAFAEL JAMBEIRO;15;26;284;2;722;78;233;309;21;632;21;9;1;87;265;5;7;1;5;25;60;108;
SP;353670;PEDERNEIRAS;9;6;71;2;184;46;257;72;15;420;8;11;2;213;30;66;0;0;0;23;58;1;
PB;251560;SERRA DA RAIZ;6;5;70;5;192;34;26;129;1;53;7;3;0;96;43;0;6;0;0;2;3;0;
MA;210640;MATA ROMA;21;15;214;13;766;13;118;421;16;229;4;2;0;96;335;1;2;2;0;0;5;0;
SP;352500;JANDIRA;29;13;403;30;855;88;268;546;15;247;19;14;7;400;61;1;7;0;11;41;48;11;
SP;352380;ITOBI;0;0;0;0;0;0;52;149;6;47;0;0;0;0;0;0;0;0;0;0;0;1;
PB;250535;DAMIÃO;1;1;17;0;86;8;33;84;4;37;0;0;0;18;42;0;0;0;0;0;0;0;
RJ;330310;NATIVIDADE;26;2;201;11;788;14;41;521;3;51;116;177;1;78;150;5;2;1;0;10;11;59;
MA;210927;PRESIDENTE SARNEY;1;7;48;2;186;8;102;568;7;369;5;0;0;15;103;0;1;0;0;10;15;0;
AM;130420;TEFÉ;33;84;298;6;572;77;777;930;21;254;28;10;13;109;168;0;39;1;60;76;144;1;
RN;240010;ACARI;12;44;158;5;343;37;74;272;14;412;8;1;3;515;104;33;0;2;2;19;95;6;
BA;290750;CATU;1;6;214;5;366;46;103;270;6;248;2;2;1;147;101;0;2;0;5;10;35;4;
MG;310420;ARCOS;19;15;146;20;362;117;153;597;0;35;2;4;0;603;372;100;5;0;0;1;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;13;12;131;23;333;25;279;321;61;96;8;6;23;347;103;0;5;2;20;29;122;0;
MS;500124;ARAL MOREIRA;1;3;8;0;65;0;72;151;1;12;2;0;1;60;0;9;7;0;0;0;0;0;
PI;220430;FRONTEIRAS;50;6;15;12;162;18;88;94;9;119;11;2;0;106;241;0;0;4;1;0;0;0;
PB;251540;SÃO VICENTE DO SERIDÓ;14;9;130;3;840;25;149;334;22;259;9;3;1;430;98;1;4;0;1;81;80;0;
MA;210370;CURURUPU;6;24;179;2;552;44;237;323;20;227;3;2;4;46;98;0;10;117;21;3;27;4;
SC;421580;SÃO BENTO DO SUL;45;30;518;67;1.200;176;598;746;103;544;27;13;6;527;458;0;40;0;3;317;444;145;
BA;290830;CONCEIÇÃO DO ALMEIDA;13;12;191;3;461;42;92;196;8;251;9;4;0;89;192;0;4;0;2;26;37;1;
AL;270560;NOVO LINO;1;13;70;3;207;31;94;201;15;360;8;5;2;135;102;0;1;0;1;20;31;31;
AL;270820;SÃO BRÁS;4;3;173;0;489;18;70;60;1;115;4;0;193;123;264;0;0;0;0;1;13;1;
SC;421250;PENHA;11;9;98;6;154;26;117;153;7;18;38;4;4;320;53;0;1;0;0;4;2;9;
SC;420550;FRAIBURGO;34;25;237;32;484;127;308;249;26;410;101;11;3;679;572;0;5;0;3;28;98;20;
MG;316553;SARZEDO;93;21;257;12;604;51;287;219;31;576;22;6;1;400;8;351;7;1;6;108;269;29;
SC;420560;GALVÃO;0;0;3;3;21;44;55;46;0;30;5;3;0;75;193;0;0;0;0;1;24;3;
MG;315110;PIRAPETINGA;0;5;79;9;297;37;29;10;1;43;12;4;0;77;236;6;0;0;0;4;8;15;
RO;110143;NOVA UNIÃO;0;21;45;4;129;8;31;5;0;5;1;1;0;39;19;0;5;1;0;0;0;2;
RJ;330010;ANGRA DOS REIS;22;15;380;24;1.139;84;313;383;32;527;71;82;84;501;385;18;7;2;6;82;158;27;
MG;311260;CAPINÓPOLIS;19;20;64;9;154;10;112;125;13;26;4;1;2;155;27;57;4;1;4;2;28;0;
RS;431830;SÃO GABRIEL;52;11;135;14;431;32;371;569;42;328;32;9;21;231;4;0;5;0;0;15;189;9;
BA;292170;MORRO DO CHAPÉU;14;32;134;1;450;73;210;203;22;214;19;7;0;188;15;17;16;3;1;30;127;41;
SC;420665;GUATAMBÚ;9;1;4;1;28;0;30;28;3;0;0;1;0;32;0;0;2;0;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;0;12;55;5;162;18;232;360;23;168;1;4;1;53;93;0;5;21;14;4;17;2;
SC;420985;LINDÓIA DO SUL;0;1;7;0;43;7;34;30;0;6;7;1;0;87;0;0;0;0;0;0;0;0;
RS;431380;PALMITINHO;15;1;14;0;9;1;33;21;1;2;0;0;0;35;0;0;0;0;0;11;8;0;
SP;350130;ÁLVARES MACHADO;17;16;178;29;372;67;130;460;6;28;25;27;18;367;171;55;5;4;0;28;6;0;
RN;240260;CEARÁ-MIRIM;41;166;281;20;772;218;416;484;29;1.030;27;1;1;445;1.458;17;8;0;19;14;53;25;
RS;431960;SÃO SEPÉ;13;14;143;12;286;20;142;227;0;0;4;0;2;289;2;0;6;0;5;17;31;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;17;12;57;2;187;9;18;42;0;0;0;0;2;145;0;10;5;0;0;1;16;0;
PA;150540;OURÉM;15;20;114;5;307;16;174;285;17;394;2;0;0;91;99;1;1;1;6;4;20;4;
AL;270890;SATUBA;6;2;88;3;218;31;96;75;14;169;6;1;0;21;4;10;1;0;5;4;13;10;
PB;250490;CRUZ DO ESPÍRITO SANTO;4;8;97;5;245;82;118;105;4;295;16;10;6;207;41;1;2;0;0;3;58;0;
MG;310900;BRUMADINHO;148;18;298;21;598;55;76;130;7;95;10;5;6;405;245;39;1;0;1;27;46;56;
PR;410550;CIANORTE;49;19;257;6;563;51;898;246;21;15;10;8;1;554;0;99;11;0;2;0;16;7;
PI;220620;MIGUEL ALVES;20;10;118;8;880;41;281;725;21;693;11;7;1;86;258;1;2;3;1;0;38;0;
GO;520995;INDIARA;1;19;58;2;105;78;82;67;1;10;25;1;0;128;43;1;1;3;0;2;2;0;
TO;170825;FORTALEZA DO TABOCÃO;1;1;19;0;25;2;3;7;0;10;24;2;0;24;96;6;0;1;0;1;0;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;20;7;66;5;167;3;128;308;7;12;30;3;0;81;0;2;0;0;0;5;37;1;
MA;210390;DUQUE BACELAR;6;7;121;3;410;27;168;722;23;218;4;8;1;201;327;7;7;1;2;5;44;0;
GO;520430;CAÇU;4;17;49;3;157;64;69;94;5;8;10;1;0;275;127;8;6;2;2;6;6;0;
BA;291905;LAJEDO DO TABOCAL;2;1;59;6;213;8;49;127;1;60;0;4;1;41;372;0;0;0;0;8;6;3;
SC;421840;TREZE DE MAIO;2;1;26;1;31;1;62;44;2;1;1;1;2;99;0;0;0;1;3;4;14;13;
MG;313450;ITUTINGA;4;10;80;10;287;16;2;8;0;1;7;1;0;112;0;2;3;1;0;0;2;0;
BA;293240;UIBAÍ;11;18;153;2;579;35;128;194;5;177;14;12;0;217;329;4;4;5;1;104;140;38;
BA;290050;ÉRICO CARDOSO;12;13;142;3;429;7;101;183;1;101;1;6;1;166;51;31;1;0;0;8;27;5;
RS;431170;MACHADINHO;6;0;18;4;10;38;14;72;0;0;0;0;0;34;112;0;2;0;0;86;60;0;
SC;420535;FLOR DO SERTÃO;1;0;13;1;29;19;30;115;0;12;1;1;0;22;24;0;1;0;0;6;8;0;
GO;520485;CAMPO LIMPO DE GOIÁS;18;2;38;10;105;2;59;5;0;3;1;3;0;90;107;21;0;0;0;0;0;0;
BA;291350;IGUAÍ;0;1;150;0;368;27;78;51;6;103;8;4;0;56;79;0;11;13;3;0;87;0;
AL;270150;CAMPO GRANDE;2;4;100;3;353;40;80;131;9;341;3;9;2;176;5;0;0;0;0;0;0;0;
RS;430730;ERVAL SECO;3;2;41;2;34;6;58;43;13;109;2;0;0;8;27;0;1;0;0;18;38;0;
GO;521525;NOVO PLANALTO;8;3;13;0;62;1;29;6;4;4;16;0;3;57;70;0;0;0;0;1;2;8;
SP;355570;UNIÃO PAULISTA;0;0;0;0;8;30;1;25;0;0;0;0;0;24;17;0;0;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;1;2;4;0;6;1;25;66;1;18;0;3;2;30;13;0;0;0;0;8;8;0;
RS;431647;SALVADOR DAS MISSÕES;0;0;5;3;14;1;8;12;0;0;0;0;0;20;0;0;0;0;0;1;0;0;
AC;120034;MANOEL URBANO;0;8;9;0;96;3;85;1;2;55;0;0;0;6;3;2;9;0;0;0;17;1;
PR;410800;FLORESTÓPOLIS;0;7;7;1;2;27;23;6;0;0;0;0;0;57;42;0;0;0;0;0;0;0;
PR;411420;MANDAGUARI;8;5;116;14;233;14;56;463;0;95;0;1;0;187;64;3;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;2;2;11;6;8;12;0;6;0;0;1;0;0;9;0;0;1;0;0;0;0;0;
MG;317110;VERÍSSIMO;1;5;15;5;43;2;2;50;0;12;0;0;0;136;0;34;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;1;5;5;0;11;7;17;130;2;4;0;0;0;0;13;0;0;0;0;0;0;0;
MG;310810;BONFIM;12;10;113;11;285;132;17;19;0;18;21;10;3;185;273;0;0;0;0;4;10;9;
SP;355520;TURIÚBA;0;0;11;1;28;1;12;56;0;0;11;0;0;23;0;50;0;0;0;0;23;0;
PR;410975;IBEMA;0;0;0;0;0;0;133;66;5;1;0;0;0;81;9;0;0;0;0;34;47;0;
TO;170230;ARAPOEMA;3;50;57;3;143;4;57;72;0;10;2;1;1;71;2;2;2;2;0;0;0;0;
RS;430543;CHUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
MG;312965;IBIRACATU;2;13;30;0;56;3;23;21;3;9;2;4;0;69;150;11;0;0;0;1;5;0;
SC;421335;PONTE ALTA DO NORTE;0;8;8;0;17;4;42;4;0;4;3;0;0;115;0;0;2;0;0;0;34;0;
SC;420070;ALFREDO WAGNER;3;4;16;3;40;5;22;79;0;2;1;6;1;62;109;0;1;0;0;0;0;0;
RS;431057;ITAPUCA;2;0;0;6;5;0;0;42;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;3;0;9;4;22;5;0;2;0;2;4;0;0;5;126;3;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;3;1;31;2;59;12;38;21;6;2;0;0;0;32;19;0;1;0;0;8;61;0;
PB;251070;PASSAGEM;0;0;2;0;0;0;8;6;0;11;0;0;0;31;9;0;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;1;0;3;1;19;14;41;5;0;0;0;1;0;48;0;0;0;0;0;0;0;0;
SC;420920;LACERDÓPOLIS;0;0;0;0;0;0;0;11;0;0;0;0;0;13;3;0;0;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;4;6;3;0;10;2;0;0;1;1;3;0;8;59;0;0;0;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;1;0;2;2;5;0;3;0;0;0;0;2;0;8;0;0;0;0;0;0;5;0;
SC;421187;PAIAL;0;3;9;1;40;7;29;24;1;29;1;1;0;102;19;0;2;0;0;7;11;0;
RN;241080;RIACHO DE SANTANA;0;0;0;0;1;0;0;0;0;3;0;0;0;10;0;0;0;0;0;1;0;0;
MG;310640;BELO VALE;4;3;128;13;374;17;45;375;3;2;5;5;0;351;0;0;1;0;0;0;1;2;
SC;421900;URUSSANGA;24;12;290;16;703;32;215;762;12;378;57;10;2;720;1.311;0;87;0;0;100;156;10;
RJ;330455;RIO DE JANEIRO;6.120;1.175;53.146;1.868;130.762;38.715;39.067;88.742;2.142;60.603;8.880;611;879;42.146;1.035;6.173;9.082;452;4.322;8.187;16.082;462;
PE;260900;MACAPARANA;13;20;127;3;298;32;215;445;24;308;4;3;0;274;2;33;3;0;1;5;20;2;
PE;261640;VITÓRIA DE SANTO ANTÃO;119;61;1.354;42;2.991;492;907;1.752;65;1.199;149;71;14;1.926;1.746;5;43;14;24;195;351;62;
MG;316970;TURMALINA;28;43;91;25;256;43;113;170;25;126;9;4;3;272;242;18;13;1;0;79;169;13;
MT;510805;TERRA NOVA DO NORTE;0;5;20;0;118;6;135;108;14;59;7;0;0;113;360;2;2;30;1;9;17;0;
MG;313940;MANHUAÇU;42;66;435;9;1.117;171;511;329;36;1.094;79;28;19;1.156;1.542;14;178;0;4;315;375;58;
MA;210660;MATÕES;3;15;155;4;483;31;369;924;36;800;16;8;1;66;509;1;16;3;1;21;161;1;
MG;314225;MIRAVÂNIA;1;5;29;2;76;22;27;19;4;41;1;1;0;23;161;11;0;0;2;0;18;0;
BA;292880;SANTO ESTÊVÃO;22;11;331;7;714;38;393;434;24;768;4;1;2;242;96;8;3;1;4;35;85;5;
PB;250250;BOQUEIRÃO;17;17;134;4;383;37;180;285;17;357;29;8;4;263;67;1;24;1;0;57;119;4;
PR;412000;PORECATU;0;1;8;1;15;2;48;26;10;26;2;0;1;36;597;1;0;1;0;4;23;1;
GO;521190;JATAÍ;80;40;466;75;1.312;141;596;468;66;741;84;13;10;766;287;346;34;39;17;74;280;12;
MG;315190;POCRANE;8;27;20;0;45;16;28;22;4;54;13;13;0;38;436;40;4;2;0;8;26;33;
