MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310480;AUGUSTO DE LIMA;3;4;62;0;121;9;51;167;1;3;0;4;1;69;0;0;0;0;0;0;0;0;
SC;420517;ENTRE RIOS;0;1;8;0;9;1;42;183;0;6;0;0;0;26;0;0;1;0;0;0;3;0;
SP;350540;BARRA DO TURVO;16;7;110;7;221;10;99;155;3;22;3;3;0;94;0;0;1;0;1;10;10;0;
TO;171240;LIZARDA;5;0;2;0;13;0;20;2;0;3;0;0;0;5;0;0;0;2;0;0;3;0;
SP;353480;OURO VERDE;1;11;13;3;15;4;2;98;2;0;2;1;0;138;0;8;0;0;0;0;0;0;
SP;351150;CERQUILHO;18;5;148;5;398;6;81;60;2;10;1;1;3;238;0;14;4;1;0;3;20;0;
PR;411845;PATO BRAGADO;4;0;25;0;62;18;69;124;0;12;0;1;0;128;0;145;3;0;0;49;51;0;
GO;521940;SANTA RITA DO ARAGUAIA;2;1;9;5;27;2;38;13;3;69;20;9;7;19;4;0;0;0;0;0;0;0;
GO;520250;ARUANÃ;2;2;32;2;109;4;104;139;0;19;0;1;0;124;0;7;0;1;0;0;0;0;
MA;210820;PEDREIRAS;17;46;546;39;1.992;107;343;1.771;47;1.068;118;108;54;483;2.334;4;11;7;7;57;106;31;
MG;310940;BURITIZEIRO;4;39;284;3;641;69;218;579;4;34;14;9;0;149;114;2;17;1;0;6;0;10;
RO;110092;CHUPINGUAIA;1;17;39;5;138;11;142;260;1;13;8;1;2;55;26;11;5;1;0;0;0;1;
MG;311860;CONTAGEM;836;287;3.852;180;7.649;1.041;2.649;3.097;369;3.792;184;266;132;7.487;4.053;89;172;9;61;489;1.165;113;
MG;312610;FORMIGA;25;61;245;24;326;51;175;2.422;1;101;7;21;9;761;10;7;9;0;1;10;13;1;
ES;320520;VILA VELHA;155;228;1.381;23;2.884;334;1.397;4.477;20;408;56;80;57;2.135;244;20;91;42;129;80;166;14;
BA;290820;CONCEIÇÃO DA FEIRA;13;16;335;11;766;55;153;104;7;376;9;2;3;92;56;1;2;0;3;22;6;1;
RN;240820;NÍSIA FLORESTA;51;56;551;27;1.323;283;251;433;26;1.011;86;28;23;1.848;2.241;2;61;0;287;40;57;23;
CE;230837;MIRAÍMA;2;5;235;0;329;10;145;111;16;123;12;2;1;227;58;0;1;4;1;25;54;99;
RN;240340;EQUADOR;7;3;35;1;116;1;42;69;1;59;0;2;2;122;0;0;1;0;0;0;0;0;
RN;241410;TENENTE ANANIAS;0;4;38;2;145;21;92;273;3;19;3;2;5;77;50;0;2;0;0;2;0;0;
RN;240650;LAGOA NOVA;8;22;201;0;335;50;207;362;14;231;9;11;2;231;0;0;1;0;0;3;3;0;
RS;432250;VACARIA;32;17;526;17;1.678;78;813;724;101;628;7;12;10;471;33;0;14;0;2;117;912;1;
PR;411320;LAPA;15;9;126;19;294;56;39;81;0;171;20;1;0;368;53;0;3;0;0;12;66;38;
BA;290500;CACULÉ;8;14;110;2;363;25;155;315;5;177;4;8;0;281;150;0;6;1;2;2;21;0;
BA;292100;MATA DE SÃO JOÃO;19;7;176;1;426;21;428;1.243;0;220;9;4;0;121;0;0;12;1;4;3;1;0;
PR;410040;ALMIRANTE TAMANDARÉ;10;5;91;5;381;7;691;172;50;136;0;2;3;255;70;0;28;7;7;42;151;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;4;8;9;11;4;24;12;0;13;0;0;0;57;57;2;0;0;0;0;0;0;
SC;421620;SÃO FRANCISCO DO SUL;8;8;179;8;241;10;289;73;6;39;1;0;3;843;3;2;3;1;0;8;149;1;
GO;520815;GAMELEIRA DE GOIÁS;4;1;17;0;10;13;11;23;0;1;0;3;2;148;73;4;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;14;18;1;67;6;66;13;2;40;1;0;0;76;3;0;1;0;0;2;1;3;
CE;231170;RERIUTABA;8;28;207;14;573;32;181;253;18;253;6;4;0;547;93;1;8;5;2;91;55;3;
RN;240990;PENDÊNCIAS;6;14;171;0;220;50;82;161;4;84;6;11;12;256;523;0;5;0;0;4;9;0;
PB;251272;PEDRO RÉGIS;20;21;103;1;259;31;111;46;16;133;8;0;0;286;129;1;1;1;1;11;3;2;
SP;352300;ITAPURA;2;12;20;0;49;0;21;33;0;1;0;4;2;142;0;94;0;0;0;0;0;0;
PR;412200;RIO AZUL;3;6;36;3;203;15;171;50;20;32;41;22;13;209;183;0;5;0;0;15;12;20;
MA;211290;VITÓRIA DO MEARIM;1;17;204;1;681;15;355;250;29;579;10;3;3;96;23;0;3;8;6;24;89;2;
PE;261153;QUIXABA;4;2;36;0;210;21;76;177;1;21;3;1;1;114;31;0;1;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;2;14;271;2;522;28;120;990;2;200;3;1;0;85;24;0;2;1;0;0;0;0;
SP;352310;ITAQUAQUECETUBA;35;8;368;17;869;44;2.183;746;286;652;14;8;4;353;226;2;18;0;4;5;36;3;
CE;230763;MADALENA;2;2;155;2;398;16;151;169;13;347;7;3;3;446;161;0;2;2;0;82;112;15;
SE;280280;INDIAROBA;2;6;145;4;333;29;166;102;11;267;6;2;0;114;42;0;4;1;0;5;11;4;
MA;211170;SÃO VICENTE FERRER;5;9;98;1;181;7;128;113;8;109;0;0;0;11;4;0;1;0;0;1;4;0;
BA;291835;JOÃO DOURADO;17;13;162;1;464;5;282;305;5;499;3;1;0;208;0;6;66;0;3;3;78;24;
MA;210920;PRESIDENTE JUSCELINO;4;6;124;2;267;3;87;79;6;88;1;0;0;4;58;0;0;0;0;0;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;3;10;25;2;139;7;39;72;1;20;0;2;0;25;11;0;1;0;0;13;13;0;
MG;314140;MEDINA;6;19;131;3;229;6;226;879;2;7;7;3;0;80;2;0;8;3;3;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;0;0;0;0;0;1.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;7;3;35;1;87;4;360;149;14;177;1;0;1;46;551;2;2;0;2;24;281;0;
PR;410753;ENTRE RIOS DO OESTE;1;0;4;0;8;1;18;41;0;0;0;0;0;5;0;13;2;0;0;0;19;0;
SP;354580;SANTA BÁRBARA D'OESTE;37;23;670;16;1.031;101;946;1.232;59;97;17;18;20;919;4;31;15;1;2;86;545;3;
RO;110029;SANTA LUZIA D'OESTE;0;1;18;1;27;0;61;22;10;10;0;0;0;23;0;2;0;2;0;1;0;0;
SE;280760;UMBAÚBA;4;12;102;1;227;31;267;219;0;211;2;1;2;232;239;0;1;1;0;1;0;0;
RS;430590;CORONEL BICACO;0;1;8;1;42;3;28;186;0;0;0;10;3;72;11;0;1;0;0;0;0;0;
GO;522040;SÃO SIMÃO;5;9;49;3;58;21;118;161;1;20;3;2;0;71;1.049;7;1;1;0;0;0;0;
SP;350130;ÁLVARES MACHADO;15;32;186;24;358;55;190;509;1;12;31;8;8;472;113;18;14;1;5;33;1;0;
BA;292610;RETIROLÂNDIA;0;16;114;0;167;40;117;119;6;194;0;3;0;74;125;1;1;0;1;10;92;1;
BA;290115;AMÉRICA DOURADA;9;8;152;3;488;73;205;234;11;202;9;10;0;131;0;0;4;0;0;1;8;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;4;16;62;0;114;5;225;98;18;182;3;6;88;18;128;0;3;5;3;0;15;0;
SC;420920;LACERDÓPOLIS;0;3;0;0;6;16;19;66;0;2;2;11;0;51;2;0;5;0;0;0;0;0;
BA;293240;UIBAÍ;5;32;189;1;634;6;142;362;1;112;3;3;0;159;0;0;5;0;1;1;2;0;
RN;241350;SERRINHA;4;9;49;1;226;2;42;131;3;101;5;2;1;349;36;0;0;0;0;0;0;0;
MG;313120;IPANEMA;5;9;38;0;77;2;65;198;1;11;0;0;0;30;47;1;0;0;4;2;14;0;
RN;241220;SÃO JOSÉ DE MIPIBU;16;21;219;3;343;41;424;615;9;317;17;3;2;254;85;0;10;0;3;2;2;0;
TO;170230;ARAPOEMA;2;24;45;1;120;6;71;79;0;2;1;2;0;71;0;2;5;4;0;4;4;0;
MG;312230;DIVINÓPOLIS;91;60;815;61;1.812;400;684;956;45;720;110;50;25;2.292;652;87;71;1;12;344;657;26;
AL;270150;CAMPO GRANDE;0;6;144;0;513;28;49;245;17;283;8;0;2;119;13;0;0;0;0;0;18;0;
PR;410550;CIANORTE;21;41;227;9;434;68;834;819;42;19;4;5;4;660;0;8;13;0;1;2;161;1;
PR;411915;PINHAIS;64;36;400;22;605;66;723;1.635;38;154;15;13;22;484;157;2;23;0;1;6;143;4;
MG;313450;ITUTINGA;6;1;91;11;288;34;8;205;0;29;11;3;0;107;0;0;17;0;0;30;39;0;
GO;520995;INDIARA;0;24;58;1;87;19;80;19;0;0;3;0;0;88;17;6;7;1;2;0;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;3;18;168;1;437;197;225;614;8;118;0;0;1;104;110;9;5;0;1;5;31;10;
BA;291550;ITAJUÍPE;3;8;146;4;360;34;80;213;5;223;11;9;3;188;166;1;2;2;3;1;14;0;
MG;312965;IBIRACATU;2;4;45;0;126;9;72;240;0;9;0;6;1;74;0;0;0;0;0;0;2;0;
BA;291350;IGUAÍ;27;12;252;9;469;64;103;146;6;201;17;12;4;147;315;10;7;10;1;8;147;14;
SC;421187;PAIAL;1;4;6;0;41;0;12;8;0;12;0;1;0;127;3;0;1;0;0;0;4;0;
GO;521410;MUTUNÓPOLIS;0;1;16;0;61;0;16;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
AL;270890;SATUBA;1;3;49;1;132;2;61;127;4;295;2;0;0;26;5;0;0;0;1;12;45;5;
RN;240220;CANGUARETAMA;11;28;118;1;223;15;274;619;11;309;2;2;0;244;0;0;9;1;7;3;2;0;
MG;310900;BRUMADINHO;28;32;268;6;593;57;232;964;13;89;7;12;2;296;302;1;2;0;3;3;3;0;
RS;431647;SALVADOR DAS MISSÕES;0;1;2;3;9;1;11;127;0;5;0;2;0;11;0;0;0;0;0;0;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;0;6;11;0;10;2;42;53;1;1;1;1;1;91;0;14;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;5;4;71;3;54;16;48;38;2;22;0;0;0;58;98;0;0;0;0;0;0;0;
GO;522220;VILA BOA;0;2;33;1;25;9;18;66;0;1;62;4;0;20;9;1;0;0;0;0;0;24;
PB;251070;PASSAGEM;0;1;35;1;23;4;36;31;0;43;0;0;0;64;61;0;0;0;0;0;0;0;
RS;430130;ARROIO GRANDE;2;5;73;5;258;3;110;271;10;38;5;4;0;112;538;0;3;0;0;1;45;13;
AL;270090;BELO MONTE;13;4;91;4;495;19;92;128;20;269;3;0;0;150;102;0;2;0;1;0;24;0;
SC;420070;ALFREDO WAGNER;2;4;16;1;24;1;36;92;0;0;12;9;1;301;142;0;1;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;0;4;7;3;22;1;5;5;1;1;0;1;0;59;2;2;0;0;0;0;0;0;
MG;310810;BONFIM;12;3;128;23;286;77;7;24;2;18;37;14;1;294;217;1;0;0;1;11;7;26;
SC;420535;FLOR DO SERTÃO;0;0;17;1;42;12;16;262;0;9;1;6;0;55;6;0;0;0;2;0;3;0;
RS;432360;VISTA ALEGRE DO PRATA;0;0;14;1;123;9;2;26;0;2;1;2;0;16;0;0;0;0;0;0;6;0;
BA;290050;ÉRICO CARDOSO;3;25;129;3;458;10;99;359;0;66;0;6;0;166;1;0;1;0;0;0;7;0;
MG;314090;MATIPÓ;10;24;45;1;100;4;1;28;1;55;5;0;0;63;42;0;1;0;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;0;4;26;0;40;7;13;51;0;11;0;1;0;33;0;4;0;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;1;4;11;0;25;7;53;133;1;18;1;5;0;46;0;0;1;0;0;0;0;0;
PR;411970;PLANALTINA DO PARANÁ;0;1;2;0;7;2;52;48;0;0;0;1;1;5;0;0;0;0;1;0;0;0;
TO;170040;ALMAS;1;25;5;0;29;0;83;50;0;2;0;1;0;25;0;1;2;0;0;0;0;0;
PR;410975;IBEMA;0;0;1;1;9;0;22;12;0;0;0;0;0;13;13;0;0;1;0;0;0;0;
MG;317110;VERÍSSIMO;1;2;37;0;68;47;19;3;0;0;13;3;0;11;0;0;1;0;0;0;27;0;
GO;520430;CAÇU;0;17;35;7;108;5;190;234;0;10;3;0;1;66;0;18;8;0;0;1;1;0;
RN;241080;RIACHO DE SANTANA;0;2;34;1;35;15;16;37;0;15;1;2;0;34;0;0;1;0;1;0;4;0;
SP;355570;UNIÃO PAULISTA;2;1;5;0;14;0;12;23;0;0;1;0;0;19;0;23;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;0;1;6;4;6;15;17;22;0;0;0;0;0;17;0;0;0;0;0;0;14;0;
MG;314750;PASSABÉM;1;2;5;0;15;5;5;23;0;1;0;1;0;15;0;0;0;0;0;0;0;0;
TO;170190;ARAGUACEMA;0;2;2;0;6;0;69;9;1;7;0;0;0;2;0;0;1;0;0;1;0;0;
TO;170388;CARMOLÂNDIA;0;0;1;0;8;4;8;21;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RS;431057;ITAPUCA;0;2;1;1;1;0;0;17;0;0;1;3;1;18;0;0;4;0;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;0;6;3;0;6;0;8;4;0;7;0;1;0;8;0;0;1;0;0;0;0;0;
GO;521525;NOVO PLANALTO;0;7;17;0;44;0;37;25;0;13;0;2;6;45;2;1;1;0;0;0;0;0;
RS;430543;CHUÍ;3;2;6;0;46;1;0;4;0;0;0;0;0;49;1;0;1;0;0;0;0;0;
MS;500350;DOURADINA;7;0;52;10;89;0;13;62;0;1;0;8;0;83;0;5;0;0;0;0;0;0;
SC;421900;URUSSANGA;255;16;202;14;499;183;154;2.281;18;376;102;9;6;1.121;3.991;0;90;0;0;151;168;13;
BA;291855;JUSSARI;0;3;44;0;157;1;28;14;9;106;0;0;0;17;0;0;0;0;0;14;65;2;
PB;250030;ALAGOA GRANDE;14;32;585;14;1.504;62;250;215;15;368;13;6;0;976;85;0;0;1;3;12;23;83;
GO;521190;JATAÍ;84;99;660;114;1.501;401;780;545;71;1.107;98;23;12;1.473;408;17;76;56;20;146;433;31;
RJ;330455;RIO DE JANEIRO;1.628;981;20.020;553;41.525;3.421;36.243;131.740;280;12.199;773;488;705;16.479;866;116;3.975;172;3.863;407;1.056;114;
BA;290680;CANSANÇÃO;6;38;262;5;459;88;503;996;2;107;23;5;3;293;125;2;3;2;0;8;13;0;
SP;351450;DUARTINA;7;11;76;7;333;56;117;438;18;117;5;4;1;87;40;1;9;0;0;126;258;17;
RJ;330280;MENDES;4;4;333;1;799;39;77;227;12;378;14;6;21;139;43;0;1;0;0;58;64;213;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;7;1;24;4;93;2;34;102;0;20;0;14;0;191;49;0;1;0;0;0;2;1;
RS;431480;PORTÃO;10;7;147;8;305;94;115;56;7;263;11;2;3;202;13;0;45;0;0;50;49;15;
SC;421545;SANGÃO;4;5;13;1;32;1;118;17;40;12;17;4;15;216;92;1;2;0;0;5;8;2;
PB;250250;BOQUEIRÃO;5;13;107;1;196;14;194;560;2;62;2;0;2;193;75;0;4;0;3;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;2;2;61;0;266;1;84;17;0;25;0;0;0;138;36;1;2;1;0;0;1;0;
SC;420380;CANOINHAS;21;16;179;23;498;28;195;150;20;726;19;10;6;1.489;805;0;13;0;0;174;334;23;
MA;210660;MATÕES;1;47;187;1;605;100;318;315;10;270;18;5;0;107;281;0;10;0;3;14;49;12;
PR;411890;PÉROLA;4;0;4;0;8;2;46;154;0;0;0;3;1;142;0;0;0;0;0;0;6;0;
PB;250527;CURRAL DE CIMA;1;8;49;0;120;8;61;91;2;152;7;1;0;150;97;1;1;1;0;1;0;18;
AM;130002;ALVARÃES;0;44;43;4;85;18;182;183;2;33;0;0;0;35;33;1;4;0;0;0;0;0;
GO;520030;ALEXÂNIA;2;18;405;67;1.046;11;333;753;3;81;4;3;1;237;239;13;3;0;2;1;159;12;
SE;280590;RIACHUELO;0;5;82;0;166;25;90;8;9;14;4;0;0;24;30;0;2;2;7;0;0;18;
MA;210270;CANTANHEDE;8;25;158;7;356;24;156;325;12;331;3;0;0;149;214;0;2;22;4;17;35;51;
MG;313700;LADAINHA;10;11;77;5;514;21;113;202;3;32;6;9;3;221;133;1;1;0;0;24;24;0;
PI;221140;VÁRZEA GRANDE;1;1;2;0;9;0;37;28;0;9;0;6;2;87;265;0;0;0;0;15;12;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;9;9;194;2;408;35;99;320;5;54;3;3;0;295;45;0;1;1;2;8;29;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;1;0;4;0;5;0;4;6;1;0;3;2;0;100;20;0;0;0;0;0;8;0;
PB;251670;TEIXEIRA;4;5;76;3;227;15;161;152;0;49;0;2;1;216;231;0;2;0;2;0;1;0;
PR;412135;RANCHO ALEGRE D'OESTE;2;4;17;3;41;0;65;130;7;2;0;2;0;46;2;0;0;0;0;0;0;0;
PI;220390;FLORIANO;6;26;210;19;657;57;209;392;15;536;2;9;2;212;192;0;2;42;4;34;57;25;
PE;260930;MIRANDIBA;9;1;54;1;221;14;186;229;3;48;1;2;0;129;262;0;1;2;1;0;0;2;
PI;220865;QUEIMADA NOVA;4;20;66;1;288;32;103;60;5;8;0;0;0;73;121;0;0;0;0;0;0;0;
MG;314225;MIRAVÂNIA;0;3;12;1;47;2;27;33;0;11;0;2;1;38;42;0;0;0;0;0;0;0;
MG;310640;BELO VALE;4;3;82;0;193;0;1;104;0;13;5;6;1;121;0;0;0;0;0;0;0;1;
PA;150747;SÃO JOÃO DE PIRABAS;77;11;261;1;427;12;132;294;7;251;3;0;0;151;8;0;1;1;4;10;11;6;
MT;510517;JURUENA;0;2;4;0;50;0;105;51;0;4;0;1;0;29;0;5;3;3;0;0;0;0;
AL;270760;QUEBRANGULO;2;14;170;5;560;78;194;188;13;187;2;2;1;198;97;0;1;0;1;4;40;3;
PR;410190;ASSAÍ;0;0;12;0;12;1;1;0;0;0;9;0;0;0;147;1;0;0;0;0;10;0;
RO;110020;PORTO VELHO;122;119;868;841;1.631;359;2.433;2.229;21;584;38;91;120;508;185;156;97;9;224;5;100;3;
SE;280320;ITAPORANGA D'AJUDA;13;1;406;7;821;27;335;333;20;511;13;3;2;510;204;0;6;0;5;25;86;26;
RN;241450;UMARIZAL;1;9;72;4;113;26;97;306;10;43;5;4;0;150;8;0;3;0;1;3;0;1;
PR;412853;VENTANIA;14;6;31;2;66;9;92;42;3;16;3;0;0;268;6;1;0;2;0;0;0;0;
MG;315190;POCRANE;0;2;16;0;20;22;15;9;1;10;1;2;0;20;295;0;0;0;0;0;0;0;
SC;420190;AURORA;6;1;48;0;158;8;82;84;0;19;3;0;0;102;0;1;9;0;0;1;4;1;
PR;412000;PORECATU;1;4;33;6;46;2;48;56;0;1;1;1;1;66;73;2;0;0;0;0;0;0;
CE;230070;ALTO SANTO;5;6;115;5;306;40;168;436;3;111;7;3;0;200;41;0;11;1;0;19;17;5;
MG;310180;ALPERCATA;1;0;7;0;9;1;4;29;1;32;0;0;0;44;56;0;0;0;0;4;8;0;
MG;314230;MOEDA;5;5;72;3;138;28;13;28;4;7;7;6;1;90;88;0;0;0;0;1;0;0;
AL;270390;JUNDIÁ;2;0;101;4;371;1;42;39;3;246;1;0;0;79;183;0;0;0;0;1;7;0;
MG;312780;GRÃO MOGOL;7;16;89;3;367;65;117;293;4;36;6;1;1;128;957;0;0;0;1;0;0;3;
BA;290755;CATURAMA;1;3;20;0;182;4;50;56;2;22;5;0;0;105;29;0;0;0;1;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;6;5;12;2;39;11;69;43;1;27;1;0;0;22;224;0;0;0;1;1;1;3;
MG;313050;ILICÍNEA;11;11;362;0;554;106;111;409;5;30;3;6;1;228;94;1;7;1;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;2;5;83;1;421;1;33;4;2;54;0;3;0;24;106;0;1;1;0;0;83;11;
MG;312420;ESPERA FELIZ;2;38;136;1;324;22;107;594;3;45;0;8;1;169;26;0;13;0;5;10;9;8;
PI;220271;COCAL DE TELHA;0;10;38;0;73;3;37;166;0;5;0;1;0;79;271;0;2;0;2;9;22;0;
PE;260900;MACAPARANA;10;16;371;3;654;105;345;667;4;220;1;5;1;431;1;0;6;0;11;2;0;0;
PE;261430;MOREILÂNDIA;6;7;35;0;79;23;119;229;2;51;0;0;0;102;7;1;2;3;2;0;0;1;
MG;315940;SANTA RITA DE IBITIPOCA;5;2;47;3;84;21;29;254;0;3;9;12;0;58;0;0;0;0;0;0;1;0;
MG;310160;ALFENAS;50;82;479;84;1.028;262;122;382;23;227;102;46;17;619;306;2;16;3;1;24;45;8;
CE;231335;TEJUÇUOCA;7;0;72;0;262;2;85;9;12;78;0;0;0;98;27;0;3;3;3;1;0;0;
MG;316970;TURMALINA;16;21;172;7;455;45;205;660;8;57;1;3;2;255;1;45;5;1;2;167;172;7;
PR;412770;TOLEDO;35;32;286;18;584;64;754;1.874;21;46;17;13;8;574;4;35;44;2;18;1;496;6;
PR;411060;IPORÃ;2;2;8;2;15;3;21;4;0;0;0;0;0;13;0;0;0;0;0;3;1;0;
BA;292880;SANTO ESTÊVÃO;2;6;247;1;453;8;609;671;1;309;0;0;0;49;0;0;6;0;3;0;1;0;
MT;510345;DENISE;2;5;22;0;60;2;22;0;0;7;0;0;0;14;38;1;1;0;0;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;3;26;121;0;268;22;140;519;0;23;1;1;0;67;0;0;1;2;0;12;2;0;
SP;355150;SERRANA;9;15;187;14;256;62;268;482;7;81;8;3;4;166;0;1;6;0;0;4;167;0;
SC;421330;PONTE ALTA;6;5;59;0;51;6;26;68;0;4;0;1;1;72;0;0;2;0;0;1;5;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;31;10;341;12;729;60;322;1.001;21;453;4;5;1;659;127;9;34;1;16;38;43;5;
SP;351140;CERQUEIRA CÉSAR;8;17;123;0;330;9;101;181;3;19;2;1;1;275;0;0;8;0;1;0;1;0;
MG;313220;ITAGUARA;10;2;151;10;368;88;176;160;15;8;5;1;0;155;17;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;4;3;70;5;152;3;50;171;0;5;4;1;1;176;0;6;4;0;12;3;65;0;
RS;430570;CONDOR;3;0;36;1;60;4;98;343;0;1;2;4;1;23;0;0;4;0;3;0;0;0;
RJ;330187;IGUABA GRANDE;2;27;159;5;411;64;135;849;3;78;4;4;1;170;12;0;10;1;3;4;0;0;
CE;230950;ORÓS;7;42;248;3;606;66;181;219;1;118;35;8;0;280;9;1;0;0;6;6;7;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;1;11;12;0;25;0;38;364;1;11;0;3;2;28;0;0;1;1;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;2;11;64;1;77;12;29;136;4;55;1;2;1;207;0;0;0;0;0;0;0;0;
MT;510805;TERRA NOVA DO NORTE;0;5;17;1;59;1;59;75;7;28;0;1;0;60;310;0;2;2;0;4;12;0;
PE;260630;GRANITO;0;0;123;0;256;14;99;159;1;14;0;1;0;112;51;0;0;1;0;0;0;0;
TO;170700;DIANÓPOLIS;3;8;43;3;117;6;148;238;1;19;2;8;1;32;0;1;0;7;0;3;0;0;
TO;171510;NOVO ACORDO;0;1;14;0;32;0;49;113;0;13;0;1;1;24;0;0;3;2;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;3;6;16;1;9;4;12;48;0;5;0;0;0;25;0;0;3;0;0;1;1;0;
MG;312180;DIONÍSIO;7;8;64;7;176;2;18;101;2;32;1;0;4;243;127;0;0;0;0;1;0;29;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;5;5;0;25;0;17;73;1;4;0;1;0;2;6;0;0;0;0;0;1;0;
RS;431262;MULITERNO;0;1;2;0;9;1;1;20;0;0;0;0;0;30;0;0;0;0;0;0;17;0;
RJ;330050;BOM JARDIM;1;1;18;0;40;0;15;95;1;5;0;0;0;5;0;0;0;0;0;0;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;7;2;51;14;117;33;118;24;1;23;10;1;1;44;20;0;6;0;0;8;13;1;
GO;521056;ITAGUARI;2;0;15;0;103;1;13;5;0;2;2;0;1;37;188;28;0;0;0;0;0;0;
MG;311700;COMERCINHO;0;1;13;0;48;1;30;76;0;2;0;0;0;22;0;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;3;0;0;0;4;0;0;0;0;0;0;4;1;0;0;1;0;0;0;0;
RR;140020;CARACARAÍ;11;57;164;1;297;76;192;121;9;117;9;2;1;113;235;0;8;0;0;1;33;0;
CE;230523;HORIZONTE;30;12;197;0;305;55;618;1.041;6;75;3;3;2;261;103;12;8;0;24;9;10;0;
SE;280560;PORTO DA FOLHA;10;11;131;10;394;179;246;233;24;465;31;16;1;408;22;0;9;0;0;1;13;51;
SP;353570;PARAÍSO;4;19;38;5;63;14;24;109;0;0;1;1;1;169;0;1;1;0;0;7;16;1;
BA;292750;SANTA BÁRBARA;7;8;152;1;308;35;87;127;3;183;12;5;0;102;133;0;6;0;0;0;2;9;
BA;291490;ITACARÉ;2;27;159;7;337;29;316;439;9;131;4;2;3;63;381;0;11;0;5;1;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;4;6;388;8;1.051;255;149;332;5;90;7;1;0;195;54;3;4;1;5;0;63;0;
RS;431000;IBIRUBÁ;14;7;69;6;238;19;189;935;1;23;12;8;3;133;0;0;3;1;0;0;1;2;
SE;280445;NOSSA SENHORA APARECIDA;5;10;50;18;300;32;79;76;4;195;1;1;0;581;316;0;0;1;1;33;12;14;
PI;220795;NOVA SANTA RITA;5;9;27;0;91;11;41;8;0;18;0;0;0;16;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;3;10;122;1;296;32;179;90;21;273;11;3;0;244;252;0;1;0;1;98;74;31;
MG;314170;MESQUITA;2;64;40;2;120;42;32;109;0;2;0;0;0;121;224;2;1;0;0;2;14;0;
SP;351280;COSMÓPOLIS;27;37;267;10;316;49;423;818;4;31;11;7;3;148;0;5;14;0;7;22;393;0;
BA;292920;SÃO FRANCISCO DO CONDE;10;11;261;1;555;50;375;604;6;265;7;3;1;76;139;0;8;0;1;2;2;1;
