MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150150;BENEVIDES;31;23;581;19;1.427;99;552;1.623;108;816;35;53;5;465;2.350;1;11;14;34;22;91;56;
BA;290300;BARRA DO MENDES;0;0;51;1;244;21;89;123;11;168;5;0;0;149;64;0;0;0;1;14;10;0;
PI;220820;PIO IX;14;21;78;10;265;50;141;141;15;55;2;0;0;181;65;0;3;0;0;18;25;1;
TO;170210;ARAGUAÍNA;14;17;401;12;1.335;57;562;746;24;370;39;19;3;688;319;6;65;42;13;32;69;0;
PR;410630;CORBÉLIA;11;6;24;6;117;52;56;277;15;8;4;10;11;62;40;0;6;0;0;0;0;0;
PE;260795;JAQUEIRA;3;8;61;3;221;3;109;93;24;184;0;0;0;108;1;2;2;1;3;0;16;0;
SP;354770;SANTO ANASTÁCIO;23;4;118;21;408;44;91;137;8;135;3;4;0;430;253;0;4;4;0;0;4;1;
PE;260810;JOÃO ALFREDO;50;34;716;15;1.766;594;217;684;39;622;53;24;7;730;434;0;7;5;5;107;165;10;
SP;355300;TAGUAÍ;13;1;114;7;423;109;175;261;27;93;14;15;2;221;109;0;4;0;0;13;71;0;
PA;150580;PORTEL;11;3;49;31;178;12;232;248;24;158;1;0;0;41;268;0;15;2;2;2;4;5;
PA;150277;CURIONÓPOLIS;46;7;57;3;252;26;94;162;16;299;11;8;7;88;44;0;6;9;3;73;25;46;
PI;220435;GEMINIANO;1;16;21;0;60;4;33;20;0;22;2;1;0;29;0;0;1;0;0;0;4;0;
MG;314390;MURIAÉ;106;65;694;27;1.294;211;74;120;8;194;26;21;5;984;1.072;5;31;0;2;23;66;40;
PR;412060;PRUDENTÓPOLIS;6;2;67;18;291;6;61;117;4;165;4;0;0;186;0;0;0;0;0;15;54;0;
MG;311870;COQUEIRAL;0;0;41;0;65;27;0;4;0;6;1;0;0;43;706;0;0;0;0;1;0;1;
BA;292990;SEABRA;21;17;150;5;542;47;304;294;25;518;15;7;1;97;132;2;4;1;0;63;141;6;
GO;521920;SANTA CRUZ DE GOIÁS;1;4;10;2;40;7;22;11;3;37;3;1;0;46;9;0;0;1;0;1;0;14;
MG;312675;FRANCISCÓPOLIS;5;2;15;3;99;8;35;58;3;21;5;4;1;75;331;0;0;0;0;0;21;10;
BA;292250;NAZARÉ;8;4;121;6;381;18;123;215;12;484;10;10;3;56;33;0;2;0;1;2;20;0;
AM;130115;CAREIRO DA VÁRZEA;19;5;64;0;153;3;89;76;3;189;1;0;0;11;87;0;0;0;1;2;62;1;
SC;421000;LUIZ ALVES;3;7;37;2;134;35;42;6;2;149;9;4;2;143;134;0;0;1;1;3;22;0;
SP;351720;GUAIÇARA;23;14;164;12;479;13;116;114;18;258;8;5;2;340;0;6;4;0;0;0;5;0;
MS;500568;MUNDO NOVO;22;7;65;6;248;5;45;7;1;0;1;0;0;89;7;1;1;2;0;0;1;0;
PE;260590;GAMELEIRA;21;5;81;1;183;17;181;215;23;254;3;1;3;120;102;0;1;1;2;1;2;1;
BA;291650;ITAPICURU;3;4;65;5;151;10;154;373;9;68;9;8;2;22;7;1;8;1;2;1;4;7;
SP;350380;ARTUR NOGUEIRA;15;9;264;5;495;63;124;132;7;861;5;4;1;227;523;0;35;0;4;17;165;20;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;0;22;0;111;0;41;16;4;29;0;0;0;32;0;0;0;0;0;1;24;0;
RO;110007;CORUMBIARA;0;10;7;2;62;3;85;16;6;4;9;0;0;26;7;0;0;6;1;0;4;0;
RR;140002;AMAJARI;1;9;21;3;96;8;32;65;0;30;3;0;0;0;23;0;1;1;0;0;3;0;
PR;411810;PARANACITY;0;4;2;1;23;0;13;0;0;0;0;0;0;136;0;0;0;0;0;0;0;0;
SP;355385;TAQUARIVAÍ;2;6;46;2;123;79;65;81;12;112;17;1;0;55;20;0;46;0;0;53;58;54;
SP;353970;PLATINA;21;4;74;5;145;32;0;54;0;4;26;6;0;35;208;0;0;0;0;0;0;0;
MG;312880;GUIDOVAL;3;4;43;1;183;33;2;18;1;286;25;4;5;558;22;0;0;0;0;0;0;13;
PB;251280;RIACHO DOS CAVALOS;5;0;56;4;69;5;78;79;2;116;1;1;0;58;141;0;8;0;0;0;5;1;
BA;292010;MAIRI;9;7;141;17;652;22;85;107;13;339;10;2;0;66;13;1;4;0;0;22;18;24;
MG;310375;ARAPORÃ;8;11;48;5;110;49;23;79;0;44;33;5;0;149;149;0;3;1;0;12;50;19;
PB;251593;SERTÃOZINHO;5;1;35;0;122;21;56;132;1;48;3;0;0;104;120;0;1;0;2;0;0;0;
MG;312640;FORTUNA DE MINAS;1;1;24;1;46;15;5;12;1;21;6;1;1;125;74;0;0;0;0;2;5;0;
TO;170730;DUERÉ;0;0;4;0;54;0;16;23;0;1;0;0;0;19;0;0;0;0;0;0;3;0;
ES;320090;BARRA DE SÃO FRANCISCO;5;15;59;1;200;38;72;94;16;86;11;1;1;72;9;0;5;0;0;17;39;39;
MG;310360;ARANTINA;38;1;26;5;159;15;18;26;0;7;1;3;0;154;217;0;1;0;2;5;17;1;
MG;313657;JOSENÓPOLIS;13;10;24;4;71;17;33;17;2;16;3;2;0;13;81;0;0;0;0;4;2;0;
SP;352020;IGARATÁ;0;0;0;0;17;0;0;0;0;1;0;0;0;1;308;0;0;0;0;0;0;0;
BA;292145;MIRANTE;15;9;38;1;121;4;76;152;3;134;3;2;0;36;10;0;2;0;0;6;2;1;
PR;412800;UBIRATÃ;3;1;27;6;98;2;92;266;2;35;2;0;0;81;1;1;3;1;0;1;1;1;
RS;431344;NOVO TIRADENTES;0;1;2;1;8;0;12;7;0;0;0;2;0;57;0;0;0;0;0;0;0;0;
SP;351610;FLORÍNIA;27;13;76;7;173;25;21;19;0;37;10;11;0;108;48;1;0;0;1;7;19;3;
AL;270350;JACUÍPE;7;4;114;1;260;1;42;108;1;86;5;0;0;89;0;0;2;1;1;35;54;0;
MG;315810;SANTA MARIA DO SALTO;1;1;8;1;39;5;11;16;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
MG;312247;DOM BOSCO;0;0;2;0;16;2;20;9;2;16;0;0;0;9;25;0;0;0;0;1;1;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;1;0;1;3;0;21;0;19;10;1;0;64;0;0;0;0;0;0;11;0;
MA;210470;GRAÇA ARANHA;7;6;29;1;126;15;46;96;2;42;0;1;0;0;100;1;0;0;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;0;0;6;0;68;2;15;3;1;26;0;2;9;19;99;0;0;0;0;0;14;0;
BA;291680;ITARANTIM;1;0;51;2;316;9;82;118;9;84;7;3;1;40;77;0;0;1;0;0;28;7;
RS;431513;POUSO NOVO;5;4;10;0;43;2;5;21;0;1;0;0;1;26;0;0;0;0;0;0;1;0;
RS;430225;BOA VISTA DO SUL;1;0;9;0;22;0;0;60;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
GO;521730;PIRENÓPOLIS;2;1;11;1;80;2;1;3;0;4;0;3;0;13;46;5;2;1;0;0;1;0;
RS;430240;BOM RETIRO DO SUL;5;1;28;9;67;27;24;9;8;36;24;1;3;50;1;0;2;0;0;25;29;2;
MA;210545;JATOBÁ;14;11;18;7;72;5;96;65;16;88;5;0;1;17;79;0;1;1;0;0;0;0;
BA;292900;SÃO FÉLIX;0;0;19;5;74;5;26;36;2;61;1;0;0;6;71;0;0;0;0;0;15;4;
RS;432070;SOBRADINHO;4;0;14;2;26;0;32;62;3;11;0;1;3;61;2;0;2;0;0;8;6;0;
MG;315415;REDUTO;0;0;2;0;10;0;0;0;0;1;0;0;0;2;57;0;0;0;0;0;0;0;
GO;521080;ITAJÁ;2;9;14;0;25;2;29;15;1;6;0;0;0;7;0;0;1;0;0;6;7;0;
MT;510880;NOVA GUARITA;0;4;0;0;2;0;47;54;0;7;5;0;0;0;3;0;1;0;0;0;0;0;
SP;353980;POÁ;83;7;468;22;1.146;32;203;538;68;1.010;49;7;2;238;67;0;12;0;26;41;46;11;
PB;250600;ESPERANÇA;18;21;240;7;765;56;248;385;16;277;3;4;3;975;311;0;3;3;0;24;18;17;
MG;316100;SÃO DOMINGOS DO PRATA;14;16;111;4;350;32;110;48;6;67;9;4;3;375;117;0;3;0;0;82;29;1;
MA;210667;MILAGRES DO MARANHÃO;3;7;51;0;283;3;64;255;5;70;9;3;0;21;37;0;1;0;0;0;0;7;
MG;316210;SÃO GOTARDO;16;32;146;5;345;28;119;815;4;44;28;10;0;253;477;0;3;5;4;2;21;3;
MA;211102;SÃO JOÃO DO CARÚ;2;8;18;3;96;8;76;286;6;89;1;3;0;45;141;0;0;1;0;0;0;0;
SC;421835;TREVISO;1;0;7;0;16;19;15;20;5;13;3;2;0;86;30;0;4;0;0;27;58;4;
MG;311205;CANTAGALO;6;1;146;275;352;31;6;142;3;20;0;0;0;18;0;0;0;0;0;0;0;0;
SP;355030;SÃO PAULO;5.410;1.445;59.559;2.588;141.727;5.615;47.253;102.878;6.935;67.289;4.868;1.483;1.134;44.122;16.230;83;3.798;108;2.689;6.933;38.355;2.938;
PI;220740;PALMEIRA DO PIAUÍ;15;1;14;0;63;19;43;49;2;6;0;2;0;18;7;1;1;1;0;0;0;0;
PR;411400;MAMBORÊ;30;1;0;0;0;5;32;58;0;0;0;1;0;108;0;0;0;0;0;0;1;0;
PB;251290;RIO TINTO;9;22;176;5;688;41;129;126;16;254;0;3;1;408;465;0;1;0;0;1;38;0;
PB;251190;PITIMBU;0;23;122;7;263;6;162;144;21;247;27;1;1;146;17;0;0;0;0;2;54;5;
CE;230540;ICÓ;16;17;217;2;705;13;386;154;16;354;4;3;3;567;570;22;2;10;5;57;91;1;
PR;411160;IVATUBA;5;0;5;1;10;7;1;5;0;0;1;1;1;3;265;0;0;0;0;1;0;0;
RS;430467;CAPIVARI DO SUL;1;0;12;4;33;3;13;1;1;20;7;1;0;3;4;0;0;0;0;12;21;0;
SE;280470;NOSSA SENHORA DE LOURDES;13;3;33;1;152;8;63;198;11;326;5;0;0;73;0;0;2;1;2;13;16;5;
BA;291640;ITAPETINGA;20;0;170;3;1.068;49;360;363;27;576;9;0;3;68;841;0;1;0;0;4;10;0;
GO;520015;ADELÂNDIA;4;4;46;0;109;0;3;47;0;4;0;0;0;22;142;1;2;2;0;0;9;0;
SP;353140;MONTE APRAZÍVEL;6;3;65;2;127;7;1;2;4;6;0;0;0;50;111;0;4;0;1;1;28;0;
CE;230270;CAMPOS SALES;19;23;174;6;623;124;232;411;5;111;23;10;1;228;12;14;7;6;0;2;0;0;
SP;351550;FERNANDÓPOLIS;41;38;364;42;986;78;255;338;59;359;12;11;8;771;93;5;15;4;2;43;172;36;
PA;150840;XINGUARA;13;23;153;11;589;38;472;535;36;358;27;9;12;157;942;0;5;15;5;4;62;4;
AM;130090;CANUTAMA;8;20;26;1;91;7;110;279;5;152;3;4;0;8;75;0;1;0;0;0;1;0;
CE;230780;MARCO;9;13;210;2;558;13;224;212;22;405;0;0;1;111;613;2;22;1;2;0;0;1;
SC;420765;IPORÃ DO OESTE;13;7;50;2;296;44;95;463;1;8;1;2;0;120;11;0;0;0;0;0;1;2;
GO;521770;PONTALINA;4;13;73;11;177;28;37;4;1;36;2;0;0;512;686;0;1;3;0;5;29;0;
SP;352860;MANDURI;3;0;17;0;82;3;55;2;0;6;0;4;0;175;180;0;0;0;0;6;1;1;
ES;320010;AFONSO CLÁUDIO;0;0;54;0;69;0;6;127;0;20;0;0;0;7;1;0;0;0;0;6;20;2;
MG;316370;SÃO LOURENÇO;27;6;193;15;554;75;75;251;14;216;25;9;5;250;324;0;3;0;8;45;89;45;
MT;510629;PARANAÍTA;0;3;40;0;279;17;109;7;2;11;0;1;2;397;3;0;0;16;16;0;19;2;
GO;520590;CORUMBAÍBA;30;1;38;8;67;31;6;31;2;0;25;0;0;19;5;0;0;0;0;0;12;0;
MG;310840;BOTELHOS;4;17;37;10;107;27;15;78;3;65;1;3;1;76;12;0;0;0;2;27;36;0;
PE;260310;CACHOEIRINHA;13;2;70;2;207;11;127;137;12;116;0;0;0;64;3;0;0;0;0;2;21;0;
RJ;330260;MANGARATIBA;7;7;250;1;692;15;214;73;7;164;41;8;4;54;100;0;4;0;2;7;7;0;
BA;291210;IBICARAÍ;29;15;235;13;537;43;140;418;19;454;7;9;10;130;421;1;9;2;7;4;17;0;
SP;355395;TARUMÃ;15;12;133;55;556;105;26;104;8;6;46;8;9;41;567;0;0;0;0;1;0;1;
MG;311170;CANAÃ;11;2;19;1;29;21;15;68;0;0;1;0;1;184;62;0;1;0;0;9;0;0;
MG;313330;ITAOBIM;20;14;100;14;525;16;89;256;12;201;9;11;5;48;522;0;1;6;2;66;147;0;
MG;313390;ITAVERAVA;10;10;52;12;189;3;21;140;1;14;12;8;1;73;28;0;0;0;0;0;0;0;
SP;354010;PONGAÍ;0;0;15;0;12;0;0;0;1;12;0;1;0;3;28;0;0;0;0;0;1;0;
MG;310660;BERTÓPOLIS;0;1;2;0;13;1;11;53;1;3;1;3;2;21;6;0;0;0;0;0;3;9;
PB;251220;PRATA;9;3;22;0;112;0;39;76;0;4;0;3;0;66;0;1;1;0;0;1;0;0;
CE;231060;PENAFORTE;5;4;62;2;182;9;76;54;7;142;1;10;0;186;121;0;0;0;4;1;5;0;
MA;210515;IGARAPÉ DO MEIO;2;1;36;1;93;0;69;374;5;420;16;0;1;11;98;0;0;0;0;0;6;0;
RR;140030;MUCAJAÍ;6;8;123;13;289;27;139;211;18;315;2;5;0;74;58;0;13;2;1;17;26;7;
BA;291077;FEIRA DA MATA;7;2;37;4;131;10;19;55;11;76;0;0;0;69;46;1;0;0;1;0;0;0;
BA;290240;AURELINO LEAL;2;2;53;2;66;6;11;14;0;104;0;0;0;37;114;0;0;0;0;0;0;0;
RS;432237;UNISTALDA;0;2;8;3;20;2;30;9;2;2;1;1;0;53;0;0;0;0;0;0;0;0;
MT;510370;FELIZ NATAL;0;2;22;4;62;0;49;30;4;87;0;1;0;23;11;2;0;3;1;2;32;2;
MG;313810;LASSANCE;28;14;57;27;58;46;46;26;5;13;3;3;1;13;65;0;0;0;0;9;28;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;2;1;19;0;58;0;1;32;0;7;0;1;0;0;2;0;1;0;0;13;3;0;
TO;170386;CARIRI DO TOCANTINS;0;8;25;0;65;8;14;35;6;2;92;41;32;98;98;0;2;0;0;20;1;1;
BA;291720;ITUAÇU;2;1;125;3;335;20;146;178;7;114;6;4;0;36;2;1;1;1;0;32;40;35;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;6;0;97;4;314;27;89;354;14;339;3;1;0;53;292;0;0;1;0;0;0;0;
PI;220460;HUGO NAPOLEÃO;6;4;26;0;73;4;35;19;1;82;11;1;0;50;119;5;1;0;0;0;12;0;
RN;240910;PASSA E FICA;5;8;46;2;139;19;89;101;2;81;20;2;1;175;168;0;3;0;0;2;13;3;
MG;313925;MAMONAS;0;4;8;0;45;4;1;90;5;3;0;4;0;52;75;0;1;0;0;1;9;0;
MG;315300;PRATINHA;0;4;21;0;61;11;19;7;2;40;0;0;1;72;88;0;1;0;0;3;18;23;
PR;412390;SANTA MARIANA;0;0;5;0;19;2;39;14;10;159;1;1;0;4;478;0;1;0;1;34;25;0;
GO;521680;PETROLINA DE GOIÁS;0;0;13;2;38;38;18;1;2;9;0;0;1;105;229;1;0;0;0;0;0;0;
GO;520440;CAIAPÔNIA;1;12;28;4;113;0;39;8;0;3;0;1;0;67;0;1;2;7;0;0;6;0;
GO;521305;MIMOSO DE GOIÁS;1;2;22;1;72;10;7;15;0;0;0;0;0;78;42;0;1;2;0;0;0;0;
TO;170390;CASEARA;1;0;30;1;156;12;74;12;1;44;4;2;2;48;10;0;1;1;0;0;1;0;
RN;240040;ÁGUA NOVA;5;2;31;0;86;1;26;91;4;17;2;2;0;46;16;0;1;1;0;0;0;0;
SC;421300;PINHEIRO PRETO;4;0;32;2;67;46;5;3;3;9;13;1;0;90;184;0;4;0;0;1;4;1;
MS;500150;BANDEIRANTES;1;1;27;2;113;2;26;18;2;13;0;0;0;46;7;0;1;1;0;0;18;0;
SP;354830;SANTO EXPEDITO;1;0;9;5;18;6;12;37;0;10;1;0;0;63;151;0;0;0;0;0;0;0;
RS;430950;GUARANI DAS MISSÕES;15;2;27;10;105;20;2;27;1;0;6;14;8;94;0;0;0;0;1;0;11;0;
RS;430200;BARROS CASSAL;6;1;8;10;36;2;47;6;0;4;1;1;0;62;0;0;1;0;0;1;0;0;
SP;354085;PRACINHA;3;0;1;1;5;0;0;25;0;1;0;0;0;14;0;0;0;0;0;0;0;0;
MG;313140;IPIAÇU;0;0;3;2;3;0;10;15;5;33;3;0;0;6;0;0;0;0;0;15;28;0;
SP;354370;RINCÃO;1;3;13;0;41;9;10;50;0;17;6;4;1;33;223;0;0;0;0;6;5;15;
MT;510325;COLNIZA;1;6;7;0;20;2;126;42;5;41;4;2;0;5;4;0;5;0;4;45;46;0;
TO;171050;ITACAJÁ;3;0;16;1;62;14;40;18;2;243;3;1;0;7;174;0;2;6;0;15;24;0;
MG;314053;MARTINS SOARES;1;1;5;1;17;5;1;26;5;2;0;0;0;20;0;0;0;0;0;11;14;0;
GO;520310;BALIZA;1;2;4;0;10;0;3;0;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
SP;351820;GUARARAPES;0;4;21;0;41;21;0;0;0;10;2;0;0;8;9;0;0;0;0;3;10;39;
GO;520810;FORMOSO;1;2;4;0;6;0;11;1;0;1;0;0;0;7;0;0;0;1;0;0;0;0;
GO;521290;MARZAGÃO;0;0;3;1;13;1;0;0;0;0;11;0;0;6;0;0;0;0;0;2;3;20;
RS;431267;NICOLAU VERGUEIRO;0;0;0;0;3;0;1;35;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SP;352450;JACI;15;6;78;13;156;17;8;73;2;29;4;1;2;75;7;0;23;1;1;4;17;2;
RS;430215;BOA VISTA DAS MISSÕES;5;1;16;0;77;1;6;38;1;9;0;1;0;131;0;0;0;0;0;3;0;0;
BA;290260;BAIXA GRANDE;1;3;20;5;493;13;32;66;6;40;0;0;1;23;19;2;1;0;0;0;0;0;
PA;150655;SANTA LUZIA DO PARÁ;13;32;166;5;326;30;137;265;26;524;3;4;0;93;448;0;3;0;0;1;17;4;
SC;421140;NOVA ERECHIM;8;6;49;5;94;17;12;168;1;7;5;1;1;117;0;0;8;0;0;1;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;16;0;35;0;54;118;8;199;0;0;0;1;3;0;0;0;0;0;10;0;
TO;172210;XAMBIOÁ;0;14;63;0;218;39;93;156;12;118;2;2;4;185;238;0;3;7;3;6;47;0;
SP;350075;ALAMBARI;0;0;26;2;90;18;7;44;0;7;2;1;2;92;47;0;1;0;0;1;20;0;
RJ;330411;PORTO REAL;1;0;22;0;96;2;2.640;93;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;4;6;32;2;123;0;3;35;0;14;2;0;0;108;0;0;1;0;0;0;0;0;
MT;510670;PONTE BRANCA;1;1;22;1;39;7;17;137;2;7;1;0;0;61;15;0;3;15;0;0;0;10;
PB;250360;CAIÇARA;7;0;30;1;125;1;29;50;3;133;3;0;0;103;140;0;14;0;2;0;47;0;
RS;430430;CÂNDIDO GODÓI;4;0;17;21;113;64;0;37;0;0;9;4;1;78;24;0;0;0;0;0;0;0;
MG;312000;CÓRREGO NOVO;1;0;2;0;16;0;3;0;1;2;1;1;0;13;134;0;0;0;0;2;0;4;
PB;250933;MATINHAS;1;0;8;0;34;18;37;37;2;39;4;0;0;35;56;0;2;0;0;10;10;0;
ES;320270;ITAGUAÇU;10;14;81;4;225;84;75;108;5;9;10;11;1;100;161;0;2;0;2;72;93;6;
SP;351870;GUARUJÁ;0;0;0;0;7;2;0;6;0;37;0;92;87;77;19;0;5;0;1;0;0;0;
MG;316030;SANTO ANTÔNIO DO JACINTO;6;30;86;2;174;14;65;28;16;31;2;4;0;48;74;5;3;1;1;1;1;0;
RS;431520;PUTINGA;1;1;1;2;18;0;17;3;0;4;0;0;1;10;0;0;0;0;0;0;0;0;
SP;351460;DUMONT;20;0;9;0;92;10;0;0;0;0;0;1;1;114;0;0;0;0;0;72;49;1;
MG;314870;PEDRA AZUL;19;7;51;0;280;22;68;72;7;103;19;3;2;76;428;0;3;2;0;6;1;1;
GO;520580;CORUMBÁ DE GOIÁS;0;1;26;2;81;17;22;80;2;48;0;1;1;147;238;2;1;0;0;23;23;0;
MG;313150;IPUIÚNA;5;8;42;1;84;26;51;609;4;22;0;1;0;31;1;0;1;0;0;0;0;0;
RS;431580;ROCA SALES;16;0;54;6;181;12;26;72;0;4;11;4;1;163;0;0;0;0;1;0;0;0;
PI;220360;ELISEU MARTINS;4;22;8;0;41;19;29;12;1;0;0;0;0;25;150;0;5;0;0;0;0;0;
MG;315580;RIO POMBA;0;3;10;0;15;1;0;22;0;2;0;2;0;18;13;0;4;0;0;0;0;0;
MG;314500;NOVA PONTE;6;4;17;4;64;11;3;2;1;7;7;3;1;103;238;0;2;0;0;0;0;0;
SP;355715;ZACARIAS;0;0;1;0;5;0;3;5;0;0;1;0;0;68;0;0;0;0;0;0;2;1;
PR;410660;CRUZEIRO DO OESTE;1;0;12;0;29;1;18;20;2;3;1;0;0;22;0;0;2;0;3;0;1;0;
RS;431973;SÃO VALÉRIO DO SUL;3;0;0;3;7;8;0;7;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
ES;320480;SÃO JOSÉ DO CALÇADO;1;0;1;0;58;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431532;QUEVEDOS;0;0;5;5;14;1;10;13;0;0;0;0;0;6;0;0;0;0;0;9;12;0;
PR;410890;GUAIRAÇÁ;0;0;1;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;6;22;0;
BA;291610;ITAPARICA;4;5;62;6;255;30;86;254;3;427;14;3;0;14;46;0;1;0;7;11;28;17;
RN;240895;RIO DO FOGO;25;13;40;0;82;4;41;64;7;65;4;1;0;23;44;0;1;0;0;0;23;0;
RN;240810;NATAL;230;126;2.096;80;4.846;685;2.175;2.445;206;4.882;181;185;124;2.447;920;26;137;5;230;393;949;233;
BA;293190;TUCANO;7;8;91;2;275;31;213;473;18;752;7;2;2;90;186;0;0;1;0;2;31;3;
RJ;330040;BARRA MANSA;125;68;1.313;47;3.531;816;418;1.588;88;2.127;33;26;13;2.026;3.241;8;19;1;2;256;259;36;
PR;410690;CURITIBA;930;222;4.216;250;8.726;288;6.567;6.606;5;7;314;304;346;5.846;2;3;382;10;32;24;3.223;55;
PE;260270;BUENOS AIRES;18;5;68;1;202;15;124;161;21;427;17;8;0;93;88;1;1;0;6;35;112;19;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;30;15;412;47;1.365;115;1;70;3;85;18;1;2;370;686;0;3;0;2;56;107;236;
RN;240800;MOSSORÓ;101;58;649;56;1.443;140;805;832;100;1.318;136;46;92;1.197;283;46;18;57;98;352;525;104;
CE;230940;NOVO ORIENTE;3;15;194;1;756;30;206;76;14;231;33;0;0;313;80;4;1;10;8;8;16;2;
SP;353390;OLÍMPIA;10;17;357;24;776;240;174;213;24;229;67;10;4;721;921;0;190;0;0;0;251;16;
PE;260690;IGUARACY;10;12;86;2;132;17;72;119;9;108;4;3;3;38;169;0;2;1;1;10;57;1;
AL;270630;PALMEIRA DOS ÍNDIOS;66;33;493;26;1.227;48;467;655;41;1.642;42;18;12;506;193;37;80;10;7;9;84;3;
SP;352230;ITAPETININGA;54;90;842;48;2.307;227;812;1.429;80;1.382;23;7;3;1.112;299;0;20;1;0;126;658;3;
RS;430560;COLORADO;1;5;21;7;99;60;14;100;2;85;0;13;6;128;130;0;1;0;0;10;9;12;
PA;150380;JACUNDÁ;16;16;146;7;405;41;343;402;24;258;9;4;3;152;191;2;7;35;3;8;82;0;
MG;315770;SANTA JULIANA;0;12;24;0;146;0;20;1.556;0;0;0;0;0;74;0;4;0;8;0;0;0;0;
PI;220553;JUREMA;3;3;54;1;99;19;27;28;4;50;1;0;0;17;61;2;14;2;0;7;20;0;
CE;231355;TURURU;2;1;113;1;364;30;85;90;13;121;1;1;4;131;0;0;1;3;3;9;25;27;
PB;251530;SAPÉ;7;19;242;6;1.036;63;310;205;27;781;12;6;1;1.672;1.075;0;12;3;1;24;115;7;
PE;260570;FLORESTA;27;31;69;2;271;41;147;204;14;98;4;4;3;123;849;1;4;0;0;4;2;0;
MG;315540;RIO NOVO;0;1;50;0;115;14;13;6;4;47;1;1;0;11;6;0;0;0;0;21;18;0;
CE;231270;SENADOR POMPEU;55;19;291;7;1.067;21;253;290;23;460;10;8;2;215;66;6;2;7;6;98;118;45;
PE;260420;CATENDE;30;31;183;26;398;71;304;295;31;148;3;2;2;516;59;0;23;2;2;4;26;9;
BA;291590;ITANAGRA;7;4;20;0;62;1;45;43;6;105;0;0;0;28;109;0;2;0;0;0;0;0;
SP;355360;TAPIRATIBA;9;2;148;6;305;10;0;46;3;4;26;5;0;265;132;0;0;0;0;2;1;67;
SC;420630;GUABIRUBA;9;3;83;11;284;53;75;135;6;83;32;5;0;246;89;0;43;0;3;35;33;36;
PE;261400;SERRITA;4;8;11;0;97;6;118;163;18;137;2;5;0;121;65;0;3;1;1;35;80;0;
MT;510637;PEDRA PRETA;3;2;27;1;80;3;31;17;4;37;1;2;1;117;23;0;0;3;0;0;14;0;
SP;353510;PALMARES PAULISTA;1;13;15;1;90;8;18;87;0;37;36;3;4;326;397;0;0;0;0;3;11;2;
RO;110011;JARU;6;66;223;3;330;12;270;575;15;144;0;2;1;71;10;1;10;0;0;4;1;0;
PB;251130;PIANCÓ;27;11;128;14;387;29;146;263;11;177;17;12;11;271;312;0;4;0;0;8;7;45;
MG;312030;CRISTÁLIA;5;0;30;1;92;12;31;34;6;10;0;2;0;5;911;0;1;0;0;0;3;2;
AL;270270;FELIZ DESERTO;1;0;54;0;113;6;41;66;5;99;0;0;2;88;0;0;0;0;4;1;0;0;
MG;314940;PEDRO TEIXEIRA;2;3;7;7;20;0;9;18;1;80;2;0;0;28;0;0;0;0;0;5;32;0;
MA;210280;CAROLINA;13;7;75;5;284;2;105;101;7;165;1;2;3;54;29;1;2;6;0;34;64;8;
MT;510010;ACORIZAL;5;1;9;2;85;10;2;35;2;227;7;30;3;20;1;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;20;19;127;17;351;59;296;155;19;243;34;16;15;458;435;0;1;1;1;7;34;1;
GO;520735;EDEALINA;0;3;21;0;30;16;19;0;1;1;0;0;0;25;178;9;0;0;0;0;0;0;
