MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211003;SANTA LUZIA DO PARUÁ;0;8;189;1;428;27;230;162;32;429;15;7;1;66;285;0;6;0;0;97;166;87;
BA;293135;TEIXEIRA DE FREITAS;34;67;1.079;32;2.728;171;861;971;53;1.428;46;45;18;1.563;266;3;97;24;33;469;590;74;
RS;430245;BOQUEIRÃO DO LEÃO;9;14;23;2;22;16;8;149;2;10;0;1;0;66;0;0;1;0;0;0;0;0;
SC;420990;LONTRAS;6;10;71;5;285;17;107;477;0;13;56;4;2;114;0;0;5;0;0;0;0;1;
SP;354870;SÃO BERNARDO DO CAMPO;443;527;4.295;214;8.450;844;3.410;17.510;153;5.656;378;318;175;6.317;4.782;1;388;2;117;2.796;4.826;560;
GO;522155;TURVELÂNDIA;0;8;40;0;46;26;15;18;0;3;14;0;0;83;4;0;0;0;0;0;0;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;3;2;21;0;73;10;22;13;2;44;1;0;0;130;353;1;0;0;0;2;1;0;
BA;292060;MARAGOGIPE;11;24;531;8;957;57;360;261;8;729;9;12;2;107;38;0;12;0;9;202;186;255;
SP;350290;ARAÇOIABA DA SERRA;17;8;183;1;342;44;82;263;1;28;14;3;1;135;0;0;0;0;1;4;0;3;
RS;430370;CAMPINA DAS MISSÕES;0;1;20;0;42;0;4;122;0;0;1;3;2;17;1;0;1;0;0;0;3;0;
SC;420768;IPUAÇU;4;7;52;11;179;19;114;166;10;360;7;3;1;123;574;0;81;0;0;157;239;0;
PR;410980;IBIPORÃ;34;27;479;27;933;204;436;100;20;520;27;25;4;847;5.647;7;140;1;16;261;337;319;
MG;312750;GONZAGA;4;6;71;1;271;34;44;256;3;13;3;2;0;78;0;0;1;0;0;28;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;11;11;102;16;281;26;302;291;14;148;7;2;2;311;5;2;8;1;4;300;428;6;
SP;350590;BATATAIS;9;12;584;18;965;259;237;972;6;1.239;38;9;5;676;1.397;1;3;0;0;10;195;0;
ES;320313;JOÃO NEIVA;1;7;78;3;224;1;44;37;0;0;0;0;0;73;0;0;4;0;0;6;170;0;
PA;150240;CASTANHAL;19;72;1.297;8;2.808;281;1.602;2.595;132;1.126;67;32;41;1.377;154;0;28;14;92;247;411;144;
SP;355660;VERA CRUZ;8;3;247;7;313;83;54;20;5;86;13;9;8;413;319;2;10;0;2;35;71;2;
MG;312900;GUIRICEMA;3;8;101;0;301;41;8;27;1;9;1;4;3;308;409;0;2;0;0;1;0;0;
PA;150160;BONITO;3;9;104;4;315;10;134;191;10;237;9;1;1;133;105;1;4;1;7;1;12;1;
ES;320465;SÃO DOMINGOS DO NORTE;4;20;265;2;303;13;91;188;0;2;0;1;0;283;0;0;1;0;1;11;54;0;
MG;314545;OLHOS-D'ÁGUA;2;10;17;4;23;26;29;28;1;35;1;2;1;25;3;1;2;0;0;2;10;1;
RN;240440;GROSSOS;7;14;91;9;294;21;65;39;1;245;21;11;0;413;327;0;4;0;0;9;19;0;
RS;431310;NOVA PALMA;10;2;14;5;61;1;15;10;0;5;1;1;0;74;0;0;1;0;0;21;0;1;
SP;350030;AGUAÍ;12;7;192;16;349;119;204;106;8;475;16;2;0;405;195;1;13;0;2;2;141;11;
ES;320405;PEDRO CANÁRIO;7;5;140;1;320;15;182;164;22;22;3;0;0;250;0;0;7;4;5;45;92;1;
MG;314530;NOVO CRUZEIRO;3;15;122;1;428;15;180;420;12;107;6;10;3;89;120;1;4;2;7;163;144;1;
SE;280490;PACATUBA;0;7;100;1;232;82;99;318;11;275;0;4;2;289;425;0;0;0;0;5;17;4;
PI;221063;SEBASTIÃO LEAL;2;2;53;0;318;3;45;35;2;4;14;4;0;31;213;0;0;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;2;7;33;0;79;6;60;133;0;2;1;0;0;65;0;0;0;1;0;0;1;0;
SE;280420;MONTE ALEGRE DE SERGIPE;3;2;102;2;234;40;133;194;8;202;7;2;2;128;59;0;2;0;4;20;61;0;
MG;315060;PIRACEMA;1;10;41;6;95;9;22;89;3;2;2;3;0;91;37;0;4;0;0;0;24;0;
SE;280650;SANTA ROSA DE LIMA;2;0;46;1;134;53;40;109;0;150;0;0;2;122;10;0;1;0;0;1;0;0;
MG;310570;BARRA LONGA;6;1;44;1;154;4;11;34;1;2;15;8;0;144;34;0;1;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;0;7;95;0;307;8;62;62;3;130;4;1;0;178;318;0;6;3;0;27;36;0;
CE;230130;ARARIPE;7;5;285;1;794;58;242;448;2;44;12;1;2;224;0;0;0;1;0;8;7;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;1;1;34;0;70;0;46;115;1;4;0;1;0;40;0;0;0;1;1;0;0;0;
MG;314900;PEDRA DOURADA;0;2;11;1;22;8;5;7;0;0;2;1;0;19;0;0;0;0;0;0;0;0;
TO;170770;FILADÉLFIA;0;1;33;0;139;0;31;49;0;9;0;0;0;21;103;0;0;0;0;0;66;0;
MT;510390;GENERAL CARNEIRO;0;3;10;0;14;1;25;2;0;0;0;0;0;13;0;0;0;0;0;4;2;0;
SP;350990;CANANÉIA;3;4;51;7;137;52;30;66;2;174;16;2;1;102;83;0;3;0;0;12;31;3;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;1;0;31;0;106;8;46;75;3;108;1;7;1;7;144;0;0;4;1;0;31;0;
GO;521210;JOVIÂNIA;5;7;40;5;76;14;68;91;0;0;1;4;0;80;224;4;6;0;0;0;8;0;
GO;520750;ESTRELA DO NORTE;0;2;10;0;24;0;21;18;0;0;0;0;0;2;64;0;0;0;0;0;0;0;
PR;411870;PAULO FRONTIN;2;9;34;3;134;2;70;50;0;1;1;4;0;34;0;0;0;0;0;0;87;0;
RS;431990;SAPIRANGA;13;14;953;7;2.011;49;758;1.734;0;0;1;6;26;659;0;0;6;1;0;0;617;0;
SP;350910;CAIUÁ;8;2;128;2;368;2;7;154;1;7;70;13;1;124;20;0;1;3;0;132;73;0;
MG;316555;SETUBINHA;3;9;46;1;119;6;94;115;2;11;1;9;1;81;20;1;1;0;3;6;50;0;
PR;412382;SANTA LÚCIA;8;5;12;3;35;5;67;34;3;9;0;5;5;115;1;0;0;0;1;4;27;3;
MG;312695;FREI LAGONEGRO;5;7;7;1;9;2;32;27;0;0;0;3;0;32;0;0;0;0;0;1;2;0;
SP;353170;MONTEIRO LOBATO;4;0;26;1;58;9;11;0;0;20;5;0;0;53;0;0;0;0;0;51;100;14;
SP;351800;GUARANI D'OESTE;5;7;26;1;46;5;17;116;0;7;1;5;0;112;114;0;0;0;0;0;6;0;
TO;171420;NATIVIDADE;2;11;62;4;96;15;80;430;0;6;1;2;0;138;0;0;8;1;4;6;5;0;
GO;521260;MAIRIPOTABA;0;8;14;3;20;6;6;114;0;27;8;1;0;44;0;0;0;0;0;0;0;0;
SP;351760;GUAPIARA;0;5;107;0;142;2;96;990;1;25;2;0;0;34;0;0;0;0;0;0;0;0;
MG;310710;BOA ESPERANÇA;18;42;171;8;287;117;237;993;16;16;7;12;4;408;269;0;3;0;0;4;0;0;
RO;110026;RIO CRESPO;1;5;26;4;46;2;17;61;0;1;4;0;0;31;0;0;5;3;0;0;0;0;
BA;291075;FÁTIMA;11;6;169;0;384;5;98;1.108;5;228;1;4;0;100;47;0;0;0;1;21;42;0;
PE;260110;ARARIPINA;4;20;226;1;649;62;810;2.913;3;396;22;16;2;72;0;0;27;1;3;3;3;0;
MG;312430;ESPINOSA;5;38;104;5;345;29;243;609;4;82;7;10;0;250;26;1;3;0;4;3;0;0;
RJ;330230;LAJE DO MURIAÉ;2;9;73;2;222;1;55;297;5;11;1;5;0;39;0;0;1;0;2;0;0;0;
MA;210070;ANAJATUBA;9;26;231;0;679;15;251;1.233;41;581;4;2;2;297;194;0;20;2;0;19;91;27;
PB;250210;BOA VENTURA;7;4;84;0;357;2;58;135;2;57;6;0;0;93;41;0;3;0;0;0;19;0;
SP;350630;BERNARDINO DE CAMPOS;3;7;42;2;38;3;88;389;0;50;0;1;1;83;0;0;3;1;0;0;0;0;
PA;150506;NOVO REPARTIMENTO;5;59;89;0;121;14;358;309;2;100;4;4;0;207;3;0;11;0;3;0;0;0;
BA;291320;IBOTIRAMA;4;6;82;1;183;22;180;358;2;92;2;2;1;111;120;1;15;5;1;39;35;4;
MG;316740;SILVIANÓPOLIS;2;20;49;1;160;2;3;337;0;2;2;4;0;30;0;0;0;0;0;0;0;1;
TO;172090;TAGUATINGA;2;7;95;0;340;5;124;414;2;40;0;0;0;36;0;0;5;1;2;0;0;0;
GO;521900;SANCLERLÂNDIA;0;4;89;2;211;43;57;551;0;2;2;1;1;72;0;0;6;2;0;4;7;0;
MT;510170;BARRA DO BUGRES;6;33;126;5;208;32;367;648;0;5;7;3;0;126;0;1;8;0;0;13;10;0;
RS;430330;CAIBATÉ;8;1;36;2;98;22;30;209;0;1;3;5;0;139;0;0;2;0;0;0;9;0;
TO;170305;BANDEIRANTES DO TOCANTINS;2;3;57;1;185;0;30;292;1;11;0;2;0;23;0;0;1;0;0;0;0;0;
MG;316900;TOCANTINS;2;26;147;12;347;79;48;71;5;89;19;16;9;124;56;0;3;0;5;2;3;0;
MT;510615;NOVA BANDEIRANTES;5;18;27;0;130;11;114;212;3;38;2;4;1;202;96;0;4;7;1;1;0;0;
BA;291890;LAJEDÃO;2;2;69;0;171;0;31;238;1;6;1;0;0;33;19;0;1;0;0;0;0;0;
MG;315630;RODEIRO;14;26;190;16;396;69;93;275;1;18;15;10;1;317;0;0;12;1;8;1;1;0;
MG;314380;MUNHOZ;7;3;12;2;31;2;23;42;3;0;0;3;0;23;0;0;0;0;0;5;6;0;
TO;170310;BARROLÂNDIA;2;0;93;1;218;7;49;66;0;26;2;6;1;57;0;1;1;4;0;6;2;0;
MG;312470;ESTRELA DO INDAIÁ;0;0;6;0;4;6;0;16;0;0;1;1;0;4;0;0;0;0;0;1;4;0;
CE;230340;CARNAUBAL;8;5;211;3;610;9;183;268;34;254;2;1;0;212;105;0;1;0;0;37;11;0;
SP;355690;VISTA ALEGRE DO ALTO;6;29;23;0;93;2;39;427;0;0;0;2;7;165;0;7;1;0;1;0;7;0;
SP;352990;MIRACATU;11;14;319;44;615;123;200;361;8;462;16;11;4;277;37;0;4;1;2;70;108;1;
GO;521380;MORRINHOS;6;14;217;10;444;11;133;193;4;10;1;2;0;158;6;0;14;0;2;4;7;3;
CE;230820;MERUOCA;22;1;201;4;385;4;151;216;13;204;1;6;1;212;88;1;2;0;6;42;61;0;
RS;430786;FAGUNDES VARELA;2;3;28;0;35;0;4;138;0;0;0;1;0;35;0;0;1;0;0;1;34;0;
MS;500769;SÃO GABRIEL DO OESTE;7;14;199;4;359;20;174;777;4;64;5;3;2;267;66;0;21;1;6;40;1;0;
MG;312570;FELIXLÂNDIA;1;5;395;3;1.242;68;112;320;3;64;0;7;0;108;124;0;1;0;0;0;0;0;
PR;412385;SANTA MARIA DO OESTE;0;0;8;1;63;5;150;131;1;61;1;3;0;85;245;0;1;0;0;0;0;0;
MG;316530;SÃO VICENTE DE MINAS;0;9;93;0;99;29;3;261;0;5;0;2;1;47;4;0;0;0;0;9;1;9;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;3;5;23;0;112;3;65;99;1;6;0;0;0;29;3;0;1;0;0;0;5;0;
PB;251365;JOCA CLAUDINO;1;2;23;1;44;2;16;56;0;34;0;0;0;21;1;0;0;0;0;0;0;0;
SC;421540;SALTO VELOSO;2;10;47;7;131;32;49;140;0;4;0;2;1;93;0;0;2;0;0;0;12;0;
SC;421600;SÃO CARLOS;21;0;31;2;136;4;67;52;6;23;6;3;0;95;0;0;2;1;0;23;61;0;
MT;510630;PARANATINGA;4;9;97;1;319;79;174;29;13;118;5;1;0;104;253;0;13;12;1;93;115;0;
SP;355640;VARGEM GRANDE DO SUL;7;13;163;15;272;58;252;324;17;458;25;8;3;218;239;0;104;0;1;96;92;26;
MS;500090;ANTÔNIO JOÃO;2;0;56;0;89;0;96;275;8;5;31;1;0;106;56;0;0;1;0;1;12;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;15;10;762;11;1.432;80;260;202;29;822;15;14;6;280;101;0;5;0;3;68;97;24;
AM;130430;URUCARÁ;14;9;106;0;244;7;172;349;32;274;0;2;13;132;255;0;17;1;1;25;22;0;
CE;230460;GENERAL SAMPAIO;3;3;91;0;166;2;57;44;6;140;2;0;2;126;0;0;2;0;0;74;115;93;
PA;150730;SÃO FÉLIX DO XINGU;1;39;83;0;206;41;399;727;3;111;14;2;1;83;26;1;19;6;11;2;2;2;
MG;312290;DONA EUSÉBIA;1;3;78;0;183;18;20;207;0;10;2;0;1;36;91;0;0;0;2;0;0;0;
TO;171150;JAÚ DO TOCANTINS;0;7;15;1;68;0;23;97;1;9;0;1;0;28;0;0;0;1;0;56;5;0;
PR;410685;CRUZMALTINA;4;7;29;0;129;1;18;7;1;1;1;1;0;23;0;0;2;0;1;99;258;2;
RS;430770;ESTEIO;94;59;484;33;861;157;318;509;50;713;57;11;5;699;1.076;0;57;0;20;369;578;14;
PR;412650;SERTANÓPOLIS;20;14;237;92;675;59;131;107;8;436;29;15;3;940;865;15;2;2;5;371;380;0;
PR;410310;BOCAIÚVA DO SUL;6;0;41;2;77;5;72;153;2;17;0;2;4;134;0;0;3;1;8;0;16;0;
PA;150310;GURUPÁ;2;8;33;1;99;13;152;74;35;146;6;3;0;33;0;0;2;2;0;84;91;55;
MA;211174;SENADOR ALEXANDRE COSTA;24;7;26;6;168;27;118;190;8;128;8;7;0;2;178;0;6;0;1;24;26;1;
MG;317065;VARGEM GRANDE DO RIO PARDO;9;24;115;1;197;8;75;289;1;6;3;15;1;80;0;0;0;0;0;0;1;0;
MG;311970;CORONEL XAVIER CHAVES;2;1;30;1;33;5;5;25;4;6;0;1;2;33;4;0;0;1;2;15;41;0;
AM;130280;MARAÃ;2;30;71;1;216;37;155;306;4;146;1;0;2;48;0;0;12;0;0;0;0;0;
MS;500520;LADÁRIO;7;3;103;0;248;35;43;93;3;165;12;26;6;202;5;4;23;0;1;44;51;4;
MG;310400;ARAXÁ;2;23;178;10;372;59;98;749;2;39;24;5;2;286;779;1;1;1;5;13;15;0;
ES;320510;VIANA;43;35;398;18;1.127;64;257;340;39;551;14;8;7;910;189;0;114;3;25;255;434;60;
RN;240690;LUCRÉCIA;2;5;38;0;68;21;34;105;0;25;1;2;0;117;68;0;3;0;0;0;0;1;
GO;520760;FAZENDA NOVA;0;3;14;0;27;0;19;9;0;1;0;0;0;14;0;0;0;0;0;0;1;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;12;0;12;0;49;33;4;28;0;0;0;20;61;0;1;0;1;67;80;0;
MG;315765;SANTA HELENA DE MINAS;6;24;58;7;388;12;64;219;0;8;5;14;0;104;13;0;4;0;2;10;7;1;
SP;354810;SANTO ANTÔNIO DO JARDIM;4;0;48;4;98;0;26;1;7;46;0;0;1;213;2;0;0;0;0;0;0;3;
MG;313600;JOAÍMA;8;11;57;2;156;32;83;183;4;12;4;4;0;98;33;0;1;0;0;0;0;0;
MG;312737;GOIABEIRA;2;6;57;1;156;22;62;148;1;26;2;2;1;35;264;0;1;0;8;22;4;5;
BA;290030;ACAJUTIBA;3;7;113;0;214;26;131;385;0;126;12;0;0;34;0;0;1;0;0;0;6;0;
PI;220600;MARCOS PARENTE;1;1;20;1;58;0;46;53;1;5;0;1;0;43;97;7;1;0;0;0;0;0;
SP;355390;TARABAI;5;3;40;2;56;3;50;153;1;7;1;4;1;76;1;3;6;1;0;4;0;0;
RS;431935;SÃO PEDRO DA SERRA;4;1;23;2;11;11;18;306;1;13;0;2;1;80;3;0;1;0;0;3;14;0;
MG;312245;DIVISÓPOLIS;6;1;29;0;490;2;60;35;3;190;2;4;0;87;367;0;42;0;0;2;36;0;
RS;432340;VILA MARIA;2;5;7;0;15;2;22;110;0;0;0;2;1;71;0;0;3;0;0;1;20;0;
BA;293210;UBAÍRA;3;20;176;1;215;6;160;177;1;68;2;5;1;165;26;0;1;0;1;2;0;0;
RN;240510;JANDAÍRA;5;5;40;2;65;3;52;157;0;14;1;2;0;159;4;0;6;0;1;1;0;0;
GO;520017;ÁGUA FRIA DE GOIÁS;4;0;18;1;151;0;30;274;0;10;0;1;0;17;51;0;0;0;0;0;2;0;
MA;210087;ARAGUANÃ;3;14;105;4;330;26;66;279;10;284;4;10;2;58;238;0;4;1;0;0;8;6;
PA;150775;SAPUCAIA;3;11;38;1;84;5;60;78;1;17;0;0;0;34;4;0;1;1;0;4;1;0;
SE;280690;SÃO FRANCISCO;10;1;69;5;159;31;29;33;2;71;8;0;0;47;1;0;0;2;1;43;4;2;
AM;130255;MANAQUIRI;7;16;96;4;195;17;90;167;8;291;3;0;0;8;125;0;1;0;6;24;29;1;
RN;241142;SANTANA DO SERIDÓ;2;10;70;3;97;23;37;104;0;45;0;0;3;77;46;2;0;0;0;0;0;0;
MA;210830;PENALVA;24;18;393;38;695;76;298;1.276;11;1.016;35;38;1;20;430;0;8;5;1;137;192;63;
GO;520355;BONFINÓPOLIS;2;2;46;3;88;4;77;330;1;3;1;1;0;82;0;0;1;0;0;0;3;8;
BA;290200;ARACATU;1;3;68;1;310;6;111;308;6;401;2;0;0;46;3;0;7;0;2;126;173;10;
BA;292930;SÃO GONÇALO DOS CAMPOS;1;3;95;0;215;13;130;168;11;198;3;1;0;23;264;0;2;0;1;16;29;2;
AM;130195;ITAMARATI;1;1;18;0;86;9;80;14;3;134;6;2;1;16;57;0;5;3;1;16;77;3;
MG;315970;SANTA ROSA DA SERRA;0;0;1;0;0;0;29;47;0;27;0;0;0;0;48;0;0;0;0;0;0;0;
BA;292420;PEDRO ALEXANDRE;8;8;60;2;276;31;121;416;5;1.100;2;0;0;129;128;0;7;0;0;10;27;2;
PI;221090;SOCORRO DO PIAUÍ;0;4;25;1;113;1;29;53;1;20;2;1;0;47;35;0;0;0;0;1;1;0;
BA;290205;ARAÇAS;1;2;7;0;29;0;27;13;3;63;0;3;2;8;5;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;104;310;6.925;80;12.778;4.422;5.960;6.456;627;6;23;45;38;4.788;4;8;71;8;61;4.728;7.880;6;
PA;150285;CURUÁ;2;15;105;0;243;5;138;165;15;400;1;1;1;66;0;0;6;0;12;36;206;0;
RS;431075;IVORÁ;3;3;59;1;156;0;5;1;0;0;0;0;0;17;1;0;0;0;0;1;1;0;
MG;315900;SANTANA DO RIACHO;1;6;64;2;211;23;20;86;1;20;2;5;0;73;0;0;1;0;0;1;60;0;
PA;150215;CANAÃ DOS CARAJÁS;6;30;427;3;796;17;798;1.697;1;99;10;6;1;192;2;1;12;8;18;26;28;1;
ES;320500;SERRA;261;435;3.001;60;5.597;617;2.874;13.047;26;1.135;235;99;87;2.488;16;11;217;25;161;62;120;0;
PE;260600;GARANHUNS;80;130;1.490;22;2.883;284;1.267;3.998;38;1.323;96;36;52;2.272;279;0;25;1;40;512;333;15;
RS;431725;SANTA TEREZA;0;4;19;5;56;0;0;65;0;0;1;1;0;54;0;0;0;0;0;0;16;0;
MG;315600;RIO VERMELHO;6;44;130;13;351;43;64;376;0;41;7;10;0;82;0;0;4;0;1;1;0;247;
SP;354780;SANTO ANDRÉ;126;87;1.389;71;3.123;281;1.200;1.731;127;3.101;120;128;110;2.154;3.593;5;221;5;62;460;1.304;170;
MA;210150;BARÃO DE GRAJAÚ;3;12;118;1;332;10;173;422;15;173;1;2;0;126;338;0;1;3;1;1;1;7;
CE;230110;ARACATI;17;17;457;3;809;57;548;995;21;314;15;1;6;494;145;3;14;2;5;159;81;12;
AL;270690;PILAR;24;27;584;5;1.257;97;399;972;8;235;6;3;2;371;205;8;11;0;8;8;12;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;2;11;163;0;339;17;139;336;3;3;3;4;1;67;9;1;0;3;0;53;6;1;
CE;230100;AQUIRAZ;51;43;961;16;1.848;101;482;679;41;1.384;8;6;7;517;60;10;35;3;12;332;343;53;
RN;240030;AFONSO BEZERRA;1;3;36;4;67;13;72;45;2;242;3;0;0;124;407;0;1;0;0;38;12;1;
MT;510860;VILA RICA;9;23;135;3;268;11;208;453;0;32;12;3;0;45;0;2;3;8;1;26;2;0;
MG;310270;CACHOEIRA DE PAJEÚ;4;1;45;2;80;23;59;113;1;11;2;4;1;66;196;0;0;0;0;2;0;0;
MS;500060;AMAMBAI;12;6;96;3;211;16;191;761;0;81;4;4;4;414;181;3;14;2;47;47;43;2;
CE;230360;CATARINA;4;2;166;1;522;3;77;356;3;137;13;2;0;266;1;0;2;3;1;13;16;0;
RS;430540;CHIAPETTA;3;0;11;4;50;26;43;120;0;2;5;2;0;28;0;0;0;0;0;2;0;0;
SP;353520;PALMEIRA D'OESTE;7;13;60;3;489;19;43;220;0;25;1;1;1;142;43;0;3;0;1;0;0;0;
BA;292670;RIO DE CONTAS;2;3;161;1;505;48;95;390;5;27;1;2;1;60;66;0;0;0;0;1;2;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;10;9;35;2;77;6;67;121;5;46;3;3;0;133;120;0;1;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;4;8;23;0;127;3;28;61;0;15;0;6;0;35;54;0;0;0;1;10;16;1;
RS;431510;PORTO XAVIER;1;0;43;1;196;2;58;293;0;9;0;0;0;97;0;0;1;0;0;32;84;0;
RS;431365;PALMARES DO SUL;2;1;127;1;321;9;56;18;2;10;0;0;0;64;0;0;0;0;0;7;94;1;
ES;320316;LARANJA DA TERRA;5;5;140;1;720;42;91;27;3;78;3;4;1;372;40;0;0;0;0;126;387;1;
SC;421420;QUILOMBO;4;21;51;2;155;13;138;270;5;229;4;1;2;439;0;0;0;0;1;182;156;15;
PR;411630;MUNHOZ DE MELO;7;7;75;4;115;25;141;278;7;33;1;1;0;71;0;0;0;1;0;98;102;0;
PR;411960;PITANGA;21;58;132;22;379;31;224;998;1;55;2;6;2;174;197;0;2;3;0;14;18;73;
PA;150442;MARITUBA;86;43;505;14;876;70;712;1.225;66;1.274;18;2;4;359;125;1;17;10;58;54;561;29;
RS;430960;HORIZONTINA;15;10;111;15;166;31;119;676;8;33;6;3;0;332;1;0;19;0;1;217;225;8;
MS;500797;TAQUARUSSU;1;4;28;0;44;41;32;26;0;21;5;0;1;102;2;0;0;3;0;0;1;1;
PI;220070;ANÍSIO DE ABREU;5;22;30;0;120;10;101;81;0;10;1;0;0;53;4;0;0;2;0;0;10;3;
SP;354750;SANTA RITA DO PASSA QUATRO;4;11;65;0;98;29;160;174;6;146;0;0;0;103;337;0;2;7;1;1;43;0;
BA;290220;ARAMARI;0;2;49;0;96;0;52;90;1;55;0;1;0;7;0;0;0;0;0;0;0;0;
BA;291995;MAETINGA;1;3;102;3;273;19;30;112;8;184;17;3;0;142;50;0;4;0;0;45;66;34;
RS;430912;GRAMADO DOS LOUREIROS;3;9;11;3;19;3;9;221;0;22;0;1;0;25;0;0;0;0;0;0;0;0;
RN;240860;PARANÁ;1;3;40;3;68;3;18;57;0;29;7;1;0;47;17;1;1;0;0;8;1;0;
CE;231030;PARAMBU;64;15;342;6;815;38;268;181;16;351;6;5;0;302;246;0;5;1;3;93;107;16;
MG;312530;FARIA LEMOS;1;3;16;2;114;1;22;0;0;0;0;1;0;44;0;0;0;0;1;0;2;0;
SP;355240;SUMARÉ;45;46;716;13;1.311;181;1.310;2.257;69;834;64;24;15;800;263;0;20;13;11;333;431;445;
RN;241355;SERRINHA DOS PINTOS;0;1;2;1;16;0;25;71;4;31;0;0;0;39;0;0;0;0;0;18;10;0;
MA;210350;COLINAS;3;26;406;4;1.192;48;247;329;34;395;3;0;1;281;133;0;7;4;0;10;15;0;
BA;293000;SEBASTIÃO LARANJEIRAS;0;6;25;1;61;1;42;237;0;2;1;0;0;11;0;0;0;2;0;3;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;1;12;74;3;203;27;76;81;4;288;2;8;3;196;102;0;0;3;1;9;6;12;
SP;354020;PONTAL;15;24;172;5;382;84;155;313;0;33;5;1;1;170;32;0;16;0;1;5;4;0;
MG;311230;CAPELINHA;42;77;250;14;547;84;363;1.166;3;65;8;7;0;595;1.311;1;18;0;2;10;5;1;
MS;500525;LAGUNA CARAPÃ;0;2;90;1;196;25;57;301;0;2;21;1;0;133;1;0;1;0;0;0;0;2;
BA;292370;PARATINGA;4;12;109;0;528;58;225;196;33;520;9;3;0;149;1;0;4;2;4;73;146;61;
AM;130230;JUTAÍ;7;51;98;7;265;17;287;392;4;171;0;0;1;70;73;9;13;0;7;0;7;0;
SC;420100;ANITA GARIBALDI;0;2;6;0;15;3;94;128;0;0;3;0;2;96;0;0;0;0;0;0;0;0;
MA;210620;LUÍS DOMINGUES;1;2;115;0;307;0;41;42;2;45;4;0;0;2;11;0;8;0;0;0;0;296;
TO;170740;ESPERANTINA;4;10;30;0;98;6;64;297;1;59;0;0;0;14;1;0;1;1;0;0;0;0;
MG;315660;RUBIM;6;6;73;3;119;18;55;266;0;14;0;4;0;49;108;0;1;1;1;0;0;2;
RJ;330500;SÃO JOÃO DA BARRA;23;12;381;4;876;67;87;1.388;1;96;6;5;2;360;16;0;3;0;0;26;61;2;
BA;291955;LUÍS EDUARDO MAGALHÃES;8;11;301;14;751;132;837;506;55;1.843;12;6;0;730;373;2;35;8;4;617;808;5;
MG;313310;ITANHANDU;3;15;102;0;237;39;103;133;3;45;10;1;1;104;7;0;1;0;0;9;43;11;
SP;351130;CEDRAL;2;2;71;0;124;8;37;99;0;1;1;4;1;80;0;0;3;0;5;1;107;0;
BA;291380;IPECAETÁ;0;3;154;1;395;15;95;206;20;255;5;1;0;91;138;0;20;0;3;40;98;62;
BA;290280;BARRA DA ESTIVA;6;7;187;1;446;1;224;758;0;104;6;2;0;48;0;0;10;0;1;3;6;1;
MT;510650;POCONÉ;4;25;79;1;238;15;185;164;9;108;8;3;1;122;24;0;15;10;1;21;47;5;
GO;522060;SILVÂNIA;5;14;50;2;65;29;142;256;3;17;5;2;2;78;89;0;7;0;0;5;5;0;
MG;310080;AGUANIL;1;10;47;4;81;20;8;129;0;0;4;0;1;88;128;0;0;1;0;0;0;0;
BA;291875;LAGOA REAL;2;5;38;4;198;7;61;186;5;73;1;3;2;111;221;1;0;0;0;19;18;0;
RJ;330540;SAPUCAIA;3;5;186;3;445;21;39;173;1;164;1;3;0;94;126;0;3;0;0;47;61;0;
MT;510130;ARENÁPOLIS;2;25;105;0;132;67;118;277;2;14;10;2;2;102;117;0;3;0;4;0;1;1;
