MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250850;LIVRAMENTO;0;0;1;0;3;0;0;0;0;5;0;0;0;1;2;0;0;0;0;0;0;0;
PB;251140;PICUÍ;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353050;MOCOCA;4;4;59;2;137;22;0;28;6;7;13;3;1;41;6;5;2;0;0;1;0;3;
SP;354080;POTIRENDABA;0;0;19;3;61;0;0;1;0;0;0;1;0;41;0;0;0;0;0;0;0;0;
PB;250510;CUITÉ;84;22;199;37;775;79;146;323;24;666;28;4;7;235;19;13;16;0;0;86;113;47;
RN;241310;SENADOR ELÓI DE SOUZA;0;0;12;0;28;9;9;16;2;32;0;0;0;20;8;0;0;0;0;0;0;0;
BA;292330;OURIÇANGAS;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130260;MANAUS;0;3;8;0;13;6;9;21;1;57;0;0;0;2;2;0;0;0;0;2;15;0;
RS;430510;CAXIAS DO SUL;1;1;5;6;14;6;5;5;0;6;1;1;0;6;1;0;0;0;0;2;4;0;
GO;521530;ORIZONA;0;0;4;2;15;0;1;0;0;0;2;0;0;0;13;0;0;0;0;0;0;0;
BA;291085;FILADÉLFIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;0;0;0;0;0;0;0;
PB;251310;SALGADO DE SÃO FÉLIX;0;0;4;0;9;0;0;4;0;25;0;0;0;0;0;0;0;0;0;0;6;0;
SP;352640;LARANJAL PAULISTA;0;0;0;4;0;0;1;1;0;0;0;1;1;0;7;0;0;0;0;3;1;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317010;UBERABA;0;0;40;4;92;16;17;8;4;36;9;4;2;28;4;1;1;0;2;5;19;0;
PB;250550;VISTA SERRANA;4;2;36;0;345;0;54;86;28;263;0;0;0;117;0;0;0;0;0;0;0;0;
MA;210095;ARAME;6;2;8;0;67;8;107;57;0;6;14;0;0;0;2;2;6;2;0;0;0;33;
MA;210160;BARRA DO CORDA;12;1;9;0;22;4;25;26;2;23;3;0;0;0;46;0;0;0;0;53;17;17;
PE;261080;PEDRA;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420110;ANITÁPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PE;260880;LAJEDO;0;0;1;0;2;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
MA;210542;ITINGA DO MARANHÃO;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;
BA;292530;PORTO SEGURO;2;7;88;5;269;33;60;54;7;98;2;1;0;115;301;0;20;6;0;8;8;15;
MA;210170;BARREIRINHAS;3;4;35;0;70;10;22;73;1;48;0;0;0;10;3;1;4;1;1;15;16;30;
PE;260680;IGARASSU;2;0;77;0;285;2;72;77;8;65;0;0;0;46;2;0;2;5;6;2;68;0;
PB;251430;SÃO JOSÉ DE CAIANA;11;8;35;4;367;6;164;142;6;295;2;0;2;67;33;0;0;2;0;46;54;0;
MA;211260;URBANO SANTOS;0;3;3;0;3;1;59;43;2;37;0;0;0;0;1;0;0;0;0;0;0;0;
SP;353750;PEREIRAS;3;0;1;0;1;1;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;
GO;521310;MINEIROS;1;0;0;0;1;0;0;0;1;1;0;0;0;0;4;0;0;0;0;0;0;0;
MA;210680;MIRINZAL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270070;BATALHA;0;0;5;0;5;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;
TO;171610;PARAÍSO DO TOCANTINS;0;0;0;0;1;0;4;0;6;7;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290550;CALDEIRÃO GRANDE;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
BA;291120;GANDU;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;9;2;88;2;372;16;94;156;2;153;2;2;1;40;0;4;0;0;2;0;0;0;
GO;520800;FORMOSA;2;264;0;0;0;74;0;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;10;2;21;2;80;25;1;5;0;16;5;3;1;63;39;33;0;0;0;2;0;3;
BA;292040;MANOEL VITORINO;0;0;15;0;132;0;24;27;2;31;0;0;0;0;2;0;0;0;0;0;0;0;
GO;521890;RUBIATABA;0;3;0;0;3;0;0;0;0;0;0;0;0;1;0;13;0;0;0;0;0;0;
MA;210030;ALDEIAS ALTAS;1;0;3;0;16;2;53;32;1;45;0;0;0;2;13;0;0;0;0;0;6;0;
MG;315180;POÇOS DE CALDAS;0;0;0;0;1;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;1;
SC;421630;SÃO JOÃO BATISTA;0;0;1;0;4;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;14;46;99;2;968;63;252;390;2;163;37;2;2;101;387;3;6;9;0;52;53;24;
SP;354330;RIBEIRÃO PIRES;1;2;0;0;0;0;0;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;35;0;37;0;104;57;14;43;0;0;0;0;2;0;1;2;4;0;1;0;
SP;350210;ANDRADINA;14;3;80;10;169;32;12;31;3;46;14;2;0;33;11;0;0;0;0;2;0;0;
PE;260410;CARUARU;0;0;35;0;43;8;1;2;0;0;0;2;2;27;295;0;0;0;0;0;0;0;
AP;160050;OIAPOQUE;0;6;18;8;84;12;76;120;2;68;18;0;0;4;70;2;62;0;8;2;22;8;
SP;355260;TABAPUÃ;0;0;28;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;0;0;0;0;32;0;35;19;1;13;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291465;ITABELA;3;0;8;0;26;0;2;1;0;0;1;2;4;2;4;1;0;0;0;0;6;0;
MG;315560;RIO PARDO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;355535;UBARANA;0;1;2;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;22;8;72;2;273;115;68;176;4;58;20;16;4;148;38;2;6;0;2;14;4;0;
BA;291830;JITAÚNA;6;6;76;0;246;8;38;140;4;189;0;11;0;26;102;0;0;0;1;1;11;0;
BA;292110;MEDEIROS NETO;0;0;1;0;4;1;27;0;0;24;0;0;0;0;0;0;0;4;0;18;20;0;
PB;251597;SOBRADO;24;1;80;0;369;16;115;218;5;335;4;2;0;123;127;0;0;0;0;0;0;0;
SP;350460;BADY BASSITT;1;0;38;3;92;0;0;0;0;0;0;1;0;62;0;0;0;0;2;0;0;0;
RN;240940;PAU DOS FERROS;0;0;0;0;0;2;0;0;0;0;0;0;2;118;42;0;0;0;0;0;0;0;
RN;240770;MONTANHAS;26;2;51;8;259;7;37;88;9;256;16;2;0;61;189;0;0;0;0;0;0;0;
RN;240485;ITAJÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;39;138;0;0;0;0;0;0;0;
PB;250077;APARECIDA;0;1;0;0;0;1;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;
CE;230445;FORTIM;0;0;1;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;3;0;2;18;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;12;9;0;0;0;0;0;0;0;
PB;250400;CAMPINA GRANDE;2;0;2;0;4;0;3;5;0;14;0;0;0;0;0;0;3;0;0;6;6;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250100;ARARUNA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;
BA;292650;RIBEIRA DO AMPARO;0;1;1;0;24;3;20;0;0;18;0;0;0;6;6;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;2;16;114;3;466;19;198;820;20;367;5;5;1;147;35;0;1;0;0;53;54;27;
GO;522068;SIMOLÂNDIA;0;0;26;2;78;14;65;17;3;51;22;6;0;32;0;0;2;0;0;2;10;0;
RS;430367;CAMPESTRE DA SERRA;4;0;47;6;162;98;1;8;0;28;23;22;2;81;2;0;0;0;0;0;0;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;1;3;3;17;0;16;15;2;11;2;1;0;0;173;0;0;2;0;0;0;0;
PE;260860;LAGOA DO OURO;0;0;12;0;48;0;19;45;1;101;0;0;0;11;8;0;0;0;0;0;2;1;
TO;171180;JUARINA;0;0;3;0;12;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;
RJ;330460;SANTA MARIA MADALENA;0;0;0;0;5;0;0;0;0;13;0;0;0;0;6;0;0;0;0;0;0;0;
MT;510562;MIRASSOL D'OESTE;0;59;1;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241110;RUY BARBOSA;2;0;56;0;424;2;32;19;9;88;0;0;0;52;256;0;0;0;0;28;28;6;
MA;211060;SÃO BERNARDO;0;0;1;0;10;3;137;5;3;3;0;0;0;0;0;0;0;0;0;0;15;0;
MA;210540;ITAPECURU MIRIM;1;0;44;1;107;17;31;50;2;23;2;0;1;21;410;0;0;0;0;0;13;0;
RS;430040;ALEGRETE;58;0;1;0;146;9;6;0;1;29;3;12;1;1;0;0;2;0;0;4;3;0;
MA;210720;NINA RODRIGUES;2;1;12;0;45;1;87;43;0;23;1;0;0;1;0;0;0;1;0;0;25;0;
MG;313620;JOÃO MONLEVADE;0;0;15;1;41;1;16;38;2;57;1;1;0;15;46;0;0;0;0;0;0;0;
AM;130060;BENJAMIN CONSTANT;0;0;0;0;1;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411370;LONDRINA;2;0;17;0;20;2;4;1;0;12;1;0;0;3;16;5;0;0;0;0;10;3;
BA;290770;CHORROCHÓ;0;0;0;0;0;0;5;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420830;ITAPEMA;30;23;95;6;384;43;285;202;1;5;4;3;4;266;7;0;6;0;0;0;0;0;
PA;150510;ÓBIDOS;0;0;0;0;0;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;0;0;0;0;3;1;2;82;0;18;0;0;0;40;10;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;0;0;0;0;0;0;0;0;28;0;4;0;16;97;0;0;0;0;0;0;0;
ES;320501;SOORETAMA;2;6;26;0;48;0;19;9;0;5;0;0;0;9;2;0;1;0;0;0;0;0;
MG;317070;VARGINHA;0;0;0;0;0;0;0;425;0;0;0;0;3;66;0;0;0;0;0;0;0;0;
RN;240020;AÇU;0;5;10;0;11;7;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;311080;CAMPANÁRIO;0;0;0;0;0;0;2;12;0;0;0;0;0;0;58;0;0;0;0;0;0;0;
RO;110030;VILHENA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351170;CHARQUEADA;0;0;62;6;136;6;2;0;6;26;14;4;0;24;2;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;51;27;594;52;1.223;223;148;400;26;708;63;34;16;660;477;64;49;2;4;145;275;112;
MA;210203;BOM JESUS DAS SELVAS;2;4;59;0;233;9;152;90;12;113;11;10;0;1;2;3;1;1;2;17;22;0;
BA;292575;PRESIDENTE TANCREDO NEVES;0;0;61;2;169;1;104;255;12;162;2;1;1;13;82;0;0;0;4;0;0;0;
PB;251100;PEDRA BRANCA;16;2;70;2;248;6;97;356;12;128;0;2;0;109;0;4;2;0;0;42;48;0;
SP;351790;GUARACI;0;0;0;0;8;0;0;0;0;0;0;0;0;4;1.133;0;0;0;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;0;9;15;1;81;9;13;53;2;14;0;3;0;0;50;0;0;5;0;0;0;0;
SP;352010;IGARAPAVA;0;2;28;0;43;8;2;9;0;21;2;0;0;15;72;0;0;0;1;0;0;1;
TO;171845;PUGMIL;0;0;0;0;0;1;0;1;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
BA;290700;CARDEAL DA SILVA;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313065;INDAIABIRA;0;0;0;0;1;0;0;0;0;0;0;0;0;4;11;0;0;0;0;0;0;0;
RS;430995;IBIRAPUITÃ;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211180;SÍTIO NOVO;1;175;2;0;0;125;0;587;0;0;0;0;0;0;82;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;10;1;96;3;277;33;138;146;27;259;9;3;0;34;64;1;8;6;2;0;7;1;
PE;260005;ABREU E LIMA;0;0;9;0;24;2;19;28;1;20;0;0;0;18;0;0;12;0;0;2;9;0;
PE;260825;JUCATI;21;20;15;0;63;1;30;48;4;93;1;0;0;21;11;0;0;0;0;0;0;0;
RS;430210;BENTO GONÇALVES;0;0;0;0;0;0;0;0;0;0;9;0;6;0;0;0;0;0;0;0;0;0;
MG;315800;SANTA MARIA DE ITABIRA;2;1;12;2;52;0;0;8;0;8;1;0;0;9;1;0;0;2;1;0;5;4;
PB;251270;REMÍGIO;63;0;78;1;344;64;76;89;2;46;22;6;0;41;6;1;0;1;0;8;6;3;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;4;0;2;4;0;28;0;15;0;0;0;7;0;0;0;0;0;0;0;0;
SP;350550;BARRETOS;107;0;0;0;1;44;7;5;4;1;53;80;0;116;0;0;2;0;0;0;0;0;
MA;210020;ALCÂNTARA;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160060;SANTANA;1;0;7;0;22;5;17;6;4;13;0;1;0;0;2;0;0;0;0;0;0;0;
SP;354270;RESTINGA;0;0;2;0;5;0;2;2;1;0;0;1;0;1;5;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;0;1;2;0;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354105;PRATÂNIA;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290070;ALAGOINHAS;0;0;0;0;0;0;1;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291100;FLORESTA AZUL;0;0;0;0;0;1;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;0;0;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;
PB;251600;SOLÂNEA;29;8;177;13;837;97;201;369;15;450;0;2;0;187;560;0;0;0;4;39;122;0;
MA;210955;RIBAMAR FIQUENE;8;12;55;4;170;16;140;85;4;299;24;12;2;44;855;0;2;0;8;6;6;2;
PB;250750;JOÃO PESSOA;0;0;8;0;19;3;6;4;0;26;0;0;0;17;13;0;0;0;0;0;2;0;
MA;210177;BELA VISTA DO MARANHÃO;8;0;3;0;24;3;4;64;0;5;0;0;0;19;43;0;0;0;0;0;0;0;
BA;292310;OLINDINA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291920;LAURO DE FREITAS;2;0;11;0;14;19;12;21;2;30;0;0;0;70;0;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;2;0;7;1;23;0;9;47;0;4;4;0;0;0;2;0;1;0;0;1;1;5;
MG;316935;TRÊS MARIAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;0;0;0;0;1;0;0;3;0;0;0;0;0;2;6;0;0;0;0;0;0;0;
MG;315200;POMPÉU;0;0;6;0;10;5;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;0;0;2;0;5;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;
MG;314250;MONJOLOS;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350870;CACONDE;0;0;6;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510180;BARRA DO GARÇAS;0;0;2;0;6;0;1;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
MA;210340;COELHO NETO;0;2;6;1;43;2;43;127;0;25;1;0;0;0;0;0;0;0;0;0;0;3;
AP;160053;PORTO GRANDE;0;0;1;0;2;0;30;0;0;10;0;0;0;1;0;0;0;1;0;0;0;0;
BA;290560;CAMACAN;0;4;30;0;76;28;0;8;0;0;8;6;1;29;207;0;0;2;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;76;0;5;2;86;11;10;17;2;15;48;38;0;0;22;0;0;0;0;0;4;1;
MA;210880;PIRAPEMAS;0;1;5;0;9;1;53;75;5;74;0;0;0;27;306;0;0;0;3;0;0;0;
PA;150430;MARACANÃ;0;0;2;0;5;1;32;23;2;25;1;1;0;0;0;0;0;0;3;2;1;1;
MA;210520;IGARAPÉ GRANDE;7;3;4;0;5;2;0;1;1;2;1;0;0;1;14;0;0;0;0;0;0;0;
RN;241470;VÁRZEA;1;0;0;0;17;18;27;2;0;2;1;0;0;0;9;0;0;0;0;0;28;0;
SC;420290;BRUSQUE;0;4;23;0;15;42;6;7;0;1;0;0;0;22;102;0;0;0;0;0;0;0;
AL;270830;SÃO JOSÉ DA LAJE;0;0;1;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;26;13;13;5;43;43;20;30;0;140;28;21;0;11;13;0;0;0;0;0;0;0;
PI;221100;TERESINA;10;1;0;0;7;0;13;5;0;18;2;3;4;1;1;1;0;0;0;0;0;0;
RN;240570;JARDIM DO SERIDÓ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;14;15;78;5;202;63;152;157;19;72;22;11;5;15;3;0;21;1;5;9;4;0;
BA;290180;ANTÔNIO GONÇALVES;6;6;81;0;296;68;69;151;1;212;17;15;2;63;205;2;34;0;0;37;69;4;
RS;431470;PLANALTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210592;LAGOA DO MATO;0;0;8;0;60;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
SE;280530;PIRAMBU;1;0;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292510;POÇÕES;2;1;55;8;248;6;92;68;6;71;2;3;0;14;342;0;1;0;0;2;26;0;
RJ;330420;RESENDE;148;0;54;57;364;36;29;244;0;0;2;2;0;205;0;0;0;0;0;0;171;0;
CE;230600;IRACEMA;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
CE;230870;MORADA NOVA;0;0;1;0;4;0;0;0;0;0;0;0;0;2;11;0;0;0;0;0;0;0;
BA;291010;DOM BASÍLIO;2;0;1;0;21;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;0;0;0;0;5;0;0;6;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
CE;230170;AURORA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280730;TELHA;0;0;0;0;1;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
MG;314770;PASSA TEMPO;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241290;SÃO TOMÉ;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210570;LAGO DA PEDRA;7;8;63;7;205;23;128;943;26;612;71;20;3;4;10;0;5;0;0;0;0;1;
SP;353100;MONÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PE;261530;TIMBAÚBA;1;0;6;0;39;6;9;14;0;15;0;0;0;14;6;0;0;0;0;0;0;1;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;5;2;2;0;12;2;10;44;4;19;0;0;0;0;0;0;6;0;0;0;14;0;
BA;291735;JABORANDI;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;16;0;0;
SP;350510;BARBOSA;0;0;13;0;24;2;89;2;8;148;2;0;0;4;0;0;0;0;0;0;7;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;0;0;10;0;17;0;15;29;0;94;0;0;0;90;6;0;0;0;0;0;0;0;
PI;220196;BRASILEIRA;0;0;0;0;6;7;1;2;0;0;0;0;0;0;120;0;0;0;0;0;0;0;
TO;171830;PRAIA NORTE;0;0;1;0;5;0;0;0;0;0;0;0;0;0;22;0;0;4;0;0;0;0;
MG;313535;JAPONVAR;0;0;0;0;0;0;0;120;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;352940;MAUÁ;0;0;0;0;1;1;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;
MG;310490;BAEPENDI;0;0;1;0;3;1;0;5;0;0;0;1;0;0;0;0;0;0;0;0;1;0;
AP;160023;FERREIRA GOMES;2;0;5;0;13;1;2;49;0;33;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;0;0;0;1;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352044;ILHA SOLTEIRA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;
MT;510840;VÁRZEA GRANDE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292180;MORTUGABA;0;0;58;0;71;6;10;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293160;TEOLÂNDIA;2;4;20;0;48;32;33;144;2;116;0;0;1;59;90;0;0;0;0;0;3;0;
MA;210405;ESTREITO;0;0;0;0;1;0;16;10;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SP;351980;ICÉM;1;0;37;2;92;16;9;10;1;68;1;1;0;24;181;0;0;0;4;16;12;0;
SP;350280;ARAÇATUBA;1;14;121;1;238;19;6;5;6;63;2;3;4;14;99;125;4;0;1;32;44;3;
PB;250820;LAGOA DE DENTRO;0;0;0;0;0;0;1;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351380;DIADEMA;0;0;17;0;65;2;0;0;0;14;0;0;0;20;0;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;18;0;70;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210900;PORTO FRANCO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PA;150550;PARAGOMINAS;0;0;3;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250860;LUCENA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220170;BERTOLÍNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;
MA;211100;SÃO JOÃO BATISTA;1;0;110;0;230;0;90;406;8;374;0;0;0;15;33;0;1;1;1;0;0;0;
SP;353420;ORINDIÚVA;5;14;196;3;309;88;2;6;0;137;15;5;0;95;25;4;1;1;2;0;0;0;
BA;292105;MATINA;0;0;4;0;8;1;12;1;0;46;0;0;0;1;0;0;0;0;0;11;3;2;
MA;210535;ITAIPAVA DO GRAJAÚ;1;2;10;0;52;1;40;42;3;4;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150290;CURUÇÁ;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211050;SÃO BENTO;0;0;6;0;25;2;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;0;10;10;0;28;20;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;0;98;61;0;136;31;11;57;0;1;1;0;0;18;125;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;777;15;34;10;682;423;262;18;5;77;226;167;46;57;14;20;12;8;29;27;62;28;
SE;280490;PACATUBA;0;0;2;0;1;0;11;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;1;0;12;0;15;60;0;33;0;0;0;0;7;0;0;0;0;0;0;0;
MG;313665;JUATUBA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;0;2;8;0;99;7;7;90;0;43;0;0;0;20;48;2;0;0;0;6;2;0;
BA;292810;SANTA MARIA DA VITÓRIA;0;88;1;0;1;24;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410980;IBIPORÃ;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210990;SANTA INÊS;0;0;1;0;2;1;3;0;0;1;0;0;0;0;25;0;0;1;0;0;0;0;
PR;412850;WENCESLAU BRAZ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292560;PRESIDENTE DUTRA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
