MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411740;OURIZONA;0;2;29;0;55;10;0;0;0;0;0;0;0;18;15;0;0;0;0;0;0;0;
MG;312460;ESTRELA DALVA;0;0;3;0;2;0;2;1;0;6;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500510;JATEÍ;3;0;1;1;19;3;6;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;
SC;421750;SEARA;0;1;2;0;1;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250430;CATOLÉ DO ROCHA;24;21;256;4;611;37;218;508;25;757;17;12;6;595;36;1;1;1;2;116;221;14;
AL;270110;BRANQUINHA;11;2;187;4;666;47;84;335;34;364;16;10;0;156;60;0;2;0;0;0;5;3;
RJ;330270;MARICÁ;26;3;315;7;1.184;152;199;316;20;557;179;130;65;412;347;0;0;0;1;18;42;3;
GO;521150;ITUMBIARA;8;10;146;8;364;16;161;209;5;58;15;9;30;542;354;2;7;1;0;3;32;0;
BA;291800;JEQUIÉ;56;30;1.179;38;3.096;93;644;2.320;62;1.673;38;28;119;306;608;0;7;12;15;266;370;43;
RS;430470;CARAZINHO;53;10;211;33;585;60;325;110;16;438;33;7;6;412;658;0;51;0;0;132;192;14;
PB;250939;MATURÉIA;2;1;22;3;107;4;69;172;1;87;2;2;2;47;4;0;3;0;0;0;0;0;
MS;500320;CORUMBÁ;13;3;461;178;1.642;52;521;636;49;444;22;9;0;449;1.104;3;7;0;2;60;0;32;
SP;352580;JÚLIO MESQUITA;5;0;20;2;51;1;30;4;1;157;0;3;0;90;0;0;0;0;0;0;122;0;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;0;0;0;1;0;155;0;0;0;1;0;45;0;0;0;0;0;0;0;0;
PE;260170;BELO JARDIM;7;4;203;5;419;29;356;190;11;291;19;9;3;291;181;0;1;0;0;54;40;3;
RO;110040;ALTO PARAÍSO;5;4;67;4;213;32;137;110;14;66;0;2;0;107;63;5;2;0;0;5;13;1;
RS;432180;TRÊS DE MAIO;10;3;48;9;123;9;131;351;4;15;26;3;1;212;0;0;1;1;0;0;7;0;
ES;320305;JAGUARÉ;13;5;109;7;375;15;125;217;18;232;8;3;3;174;48;1;7;9;3;117;230;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;6;35;29;3;154;18;33;88;1;24;9;2;0;58;15;0;0;0;0;0;13;0;
PI;220370;ESPERANTINA;12;33;449;14;1.382;145;473;1.548;83;465;21;15;1;529;179;0;23;13;4;142;266;376;
MG;316225;SÃO JOÃO DA LAGOA;4;8;51;8;115;38;16;37;3;13;13;10;1;73;704;0;2;0;4;7;3;26;
PR;412820;UNIÃO DA VITÓRIA;39;9;98;16;492;34;228;103;20;25;10;4;1;118;1;0;8;0;2;0;22;0;
PR;412880;XAMBRÊ;1;0;47;2;146;0;16;19;0;0;0;1;0;126;0;0;0;0;0;0;35;0;
MS;500480;JAPORÃ;1;6;11;0;24;0;9;9;0;9;1;0;0;37;0;0;3;0;0;0;0;0;
SP;351905;HOLAMBRA;18;17;88;8;205;76;69;94;8;148;16;9;2;48;5;0;6;0;0;7;18;121;
MG;315120;PIRAPORA;16;23;184;13;578;57;267;255;29;340;13;11;5;288;63;4;12;4;7;122;154;62;
PR;410950;GUARAQUEÇABA;8;3;23;3;49;3;37;14;0;5;0;0;0;50;11;0;3;0;1;0;1;5;
BA;293050;SERRINHA;26;14;247;33;597;61;376;288;34;533;22;26;9;178;57;0;5;32;29;18;258;4;
SC;421510;RODEIO;13;8;66;19;222;51;57;38;4;29;26;3;0;238;3;0;2;0;3;2;1;14;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;6;0;49;8;161;19;37;37;5;198;12;2;1;107;213;0;0;0;0;34;36;1;
MG;311890;CORDISBURGO;3;0;31;2;100;15;15;47;1;55;20;3;2;53;80;0;0;0;1;9;30;1;
PB;250355;CACIMBAS;7;4;37;2;145;25;120;120;8;120;11;2;0;107;22;0;0;0;1;3;15;0;
MG;312160;DIAMANTINA;22;25;108;8;418;14;207;171;32;169;16;10;2;167;11;1;30;0;1;36;83;5;
PB;250280;BREJO DO CRUZ;18;71;119;5;219;68;212;560;39;95;4;11;2;452;141;0;15;7;2;14;8;1;
PR;411060;IPORÃ;0;0;0;0;0;0;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420435;CORDILHEIRA ALTA;0;0;1;0;0;0;36;0;5;48;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;0;0;7;0;25;1;9;1;1;12;0;1;0;5;0;0;0;0;0;0;0;1;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411850;PATO BRANCO;58;9;320;27;840;214;528;2.013;50;282;53;42;15;880;31;1;62;3;1;215;462;32;
PA;150680;SANTARÉM;89;110;2.325;121;4.912;146;2.256;4.745;208;4.431;215;86;69;1.547;1.431;0;93;30;85;166;961;41;
SP;351040;CAPIVARI;1;1;56;1;130;3;30;69;3;91;0;2;2;14;3;0;1;0;0;8;24;0;
SP;352050;INDAIATUBA;241;202;3.463;111;7.920;536;3.090;8.146;13;353;49;20;9;2.360;2;1;115;4;72;145;2.692;68;
RS;430190;BARRA DO RIBEIRO;1;1;14;2;43;2;9;10;1;28;5;0;1;82;44;0;2;0;2;3;1;5;
GO;520140;APARECIDA DE GOIÂNIA;92;44;939;85;2.773;529;1.419;2.377;100;2.670;122;75;23;811;921;3;100;29;6;294;642;48;
SC;421175;OTACÍLIO COSTA;10;25;95;21;260;5;115;137;4;40;2;2;0;204;1;0;2;0;6;1;0;0;
SP;352740;LUCÉLIA;4;45;840;31;1.943;392;356;1.101;44;166;7;3;0;83;375;0;55;8;14;0;21;24;
SC;421350;PORTO BELO;16;11;142;8;344;44;167;222;10;154;5;7;6;333;21;0;8;1;1;29;166;39;
AP;160070;TARTARUGALZINHO;1;6;11;1;81;4;97;75;4;63;0;1;1;18;34;0;0;6;0;0;0;0;
SP;352900;MARÍLIA;81;70;952;57;1.779;236;875;2.338;20;642;77;50;22;1.102;351;9;55;3;11;145;464;107;
PE;260120;ARCOVERDE;88;26;529;43;1.487;147;604;663;37;1.239;76;26;21;698;601;5;159;7;9;208;633;79;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;3;31;857;12;1.219;62;356;1.016;11;218;15;7;26;139;377;0;18;1;0;0;0;0;
SC;420120;ANTÔNIO CARLOS;10;5;74;20;204;34;82;352;3;46;13;10;6;160;19;0;5;0;0;16;17;0;
SP;351940;IBIRÁ;4;0;90;1;239;54;78;348;0;1;9;3;2;278;74;0;3;1;0;0;60;0;
CE;230060;ALTANEIRA;2;17;140;2;637;20;77;65;15;115;6;7;2;325;26;0;3;5;9;1;9;1;
PA;150400;LIMOEIRO DO AJURU;2;4;22;0;64;0;53;86;9;10;0;0;0;12;5;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;80;44;835;109;1.451;100;667;2.407;86;1.870;22;1;4;732;149;2;181;22;20;136;370;11;
PA;150210;CAMETÁ;50;161;346;4;922;65;1.315;2.788;138;1.129;72;18;10;295;144;0;12;7;8;81;158;33;
MS;500345;DEODÁPOLIS;0;11;144;8;486;12;74;191;8;30;1;4;2;146;239;1;1;2;0;2;13;1;
RS;430558;COLINAS;16;1;18;16;72;14;19;41;0;1;4;1;1;82;0;1;2;0;2;0;48;0;
BA;293315;VÁRZEA NOVA;4;7;59;3;240;49;121;216;0;96;1;0;0;59;4;0;3;0;0;8;17;3;
MT;510100;ARAGUAIANA;0;0;13;1;29;0;13;6;0;4;8;8;7;43;19;0;3;0;0;0;0;0;
MG;311020;CAJURI;1;0;13;5;115;11;9;2;0;0;1;4;0;26;0;0;0;0;0;24;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;1;0;29;1;128;8;4;7;0;15;2;0;0;28;1.418;0;2;0;1;0;7;18;
PR;412270;SABÁUDIA;0;1;93;1;222;8;0;3;3;0;3;0;0;229;70;0;0;0;0;0;4;21;
RS;431010;IGREJINHA;45;12;226;41;579;170;101;290;11;329;37;9;1;419;227;0;43;0;1;94;206;21;
MA;211027;SANTO AMARO DO MARANHÃO;11;7;49;1;151;8;75;767;8;233;11;2;0;5;27;0;5;0;0;13;13;23;
AP;160025;ITAUBAL;1;2;13;0;37;3;45;31;3;20;0;0;0;13;136;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;27;18;613;38;1.687;106;534;814;54;1.849;17;15;6;255;167;1;23;13;9;15;167;8;
GO;521308;MINAÇU;9;46;156;12;392;56;122;93;25;175;22;0;4;355;449;0;0;30;0;31;42;28;
SP;355430;TEODORO SAMPAIO;19;4;148;6;427;18;162;175;17;126;20;7;0;74;83;9;4;0;0;28;69;3;
SP;352770;LUIZIÂNIA;9;2;29;1;87;1;71;17;1;3;0;1;0;13;23;0;0;0;0;0;20;0;
TO;170755;FÁTIMA;2;4;35;2;134;4;30;36;8;10;1;1;0;67;44;0;0;3;0;1;11;0;
GO;520552;COLINAS DO SUL;0;1;17;0;38;32;2;0;1;0;0;0;0;33;81;0;2;1;0;0;0;0;
MA;210180;BENEDITO LEITE;0;1;15;0;41;5;50;34;3;41;0;0;0;50;19;0;22;1;0;22;30;0;
SC;421640;SÃO JOÃO DO SUL;6;6;12;4;23;1;1;2;0;1;1;0;0;65;195;0;2;0;0;1;0;0;
SP;351620;FRANCA;61;5;178;28;612;82;39;106;2;328;61;42;44;384;522;0;0;0;0;30;32;84;
BA;290210;ARACI;12;5;182;4;494;7;342;328;28;683;6;6;0;57;234;0;8;33;3;8;52;4;
AM;130080;BORBA;4;27;143;0;368;20;223;484;8;88;0;0;1;24;19;2;12;0;5;2;2;0;
MS;500020;ÁGUA CLARA;0;4;44;0;135;21;157;360;8;37;2;0;24;72;217;0;2;0;0;4;51;0;
PA;150710;SÃO CAETANO DE ODIVELAS;4;4;80;6;177;11;84;375;24;101;0;0;0;37;447;0;0;0;4;2;11;3;
PB;250670;IMACULADA;7;9;102;3;306;19;64;253;8;133;44;5;8;126;97;0;0;0;0;1;7;2;
PB;250830;LAGOA SECA;38;8;209;15;612;47;198;318;16;447;23;2;12;372;127;0;1;0;0;48;77;1;
GO;521560;PADRE BERNARDO;38;658;106;15;171;83;191;99;1;58;7;4;8;144;592;4;9;0;0;6;10;0;
RN;241010;POÇO BRANCO;20;2;117;2;379;16;143;262;12;448;17;4;5;115;106;0;3;0;0;14;71;1;
MG;315230;PORTO FIRME;9;9;93;7;282;58;47;122;9;89;6;13;2;136;131;0;1;0;0;17;99;0;
RS;430400;CAMPO NOVO;7;4;55;3;191;7;35;20;10;15;3;1;2;218;20;0;0;0;0;2;2;0;
ES;320245;IBATIBA;10;1;63;2;345;10;62;136;5;63;10;6;2;250;2;0;1;0;0;6;11;0;
SP;350220;ANGATUBA;4;0;101;1;187;4;53;94;1;281;0;3;0;22;32;0;0;0;0;23;42;0;
SC;421810;TIMBÉ DO SUL;22;2;52;4;209;40;40;216;0;4;6;0;0;261;2;0;0;2;2;1;0;0;
SC;420130;ARAQUARI;11;14;159;21;360;139;243;438;45;185;38;8;5;247;533;0;15;0;5;62;127;39;
PA;150830;VISEU;10;33;169;2;276;19;358;543;45;387;4;1;0;64;9;2;3;6;3;1;14;2;
MG;310780;BOM JESUS DO GALHO;1;7;23;1;55;34;57;34;3;3;0;1;0;72;66;1;0;0;0;4;2;41;
SP;352510;JARDINÓPOLIS;7;3;63;0;122;15;56;21;5;73;12;1;2;41;273;0;2;0;0;28;23;22;
SP;353560;PARAIBUNA;0;0;38;7;87;10;26;19;9;96;14;8;3;26;1;0;0;0;0;10;2;1;
PB;250610;FAGUNDES;9;3;86;9;354;9;92;288;15;244;10;0;3;229;15;0;0;0;0;3;15;0;
BA;292640;RIACHO DE SANTANA;14;30;109;15;687;28;174;561;14;497;6;10;0;102;42;0;5;4;2;9;88;14;
MS;500640;PEDRO GOMES;42;7;36;2;215;20;71;25;10;111;10;1;0;174;311;0;4;5;0;16;39;0;
RN;241320;SENADOR GEORGINO AVELINO;5;7;53;2;76;27;49;74;9;115;3;3;3;51;33;0;4;0;0;11;39;0;
RS;431417;PEDRAS ALTAS;3;0;10;6;76;29;14;26;0;21;0;0;0;19;102;0;0;0;0;1;0;0;
MA;210430;GODOFREDO VIANA;4;1;19;1;56;0;66;120;2;78;2;2;0;0;2;0;1;0;0;0;0;0;
PI;220720;PADRE MARCOS;0;4;123;4;356;6;49;117;4;53;0;3;0;45;51;0;2;0;0;5;8;5;
MA;210590;LAGO VERDE;3;15;31;0;78;15;71;105;12;174;1;3;0;20;206;0;1;8;0;0;0;0;
MA;210312;CENTRAL DO MARANHÃO;0;1;5;0;21;8;31;6;0;15;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250900;MANAÍRA;7;6;46;2;131;2;54;94;2;50;20;0;1;118;19;0;8;0;0;1;1;1;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;0;0;13;0;33;6;38;43;19;25;1;0;0;37;352;0;0;0;1;0;1;0;
MG;315740;SANTA CRUZ DO ESCALVADO;5;1;73;3;179;36;12;268;4;48;6;21;0;119;34;0;0;0;0;4;16;0;
CE;231190;SABOEIRO;9;5;72;4;421;7;81;39;2;77;3;4;4;65;16;0;0;0;1;0;0;1;
MG;315020;PIEDADE DE PONTE NOVA;8;1;24;0;83;4;8;27;1;9;1;0;1;21;652;0;0;0;0;0;0;0;
PR;410280;BELA VISTA DO PARAÍSO;3;0;5;2;4;1;37;198;6;0;0;4;1;3;1;0;0;0;2;1;0;0;
MA;210663;MATÕES DO NORTE;4;8;19;1;70;5;37;37;2;25;0;0;0;10;16;0;3;3;0;2;2;1;
MG;310320;ARAÇAÍ;0;0;9;0;23;0;0;7;0;21;0;2;0;1;25;0;0;0;0;27;53;0;
RS;432045;SÉRIO;0;0;8;0;27;14;22;68;0;1;2;0;1;23;0;0;2;0;0;1;0;0;
RS;430890;GETÚLIO VARGAS;5;3;40;9;102;59;44;60;0;23;25;8;4;123;12;0;2;0;0;1;40;7;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;0;0;0;11;0;1;0;0;15;0;0;0;1;42;0;0;0;0;0;0;0;
RS;431936;SÃO PEDRO DAS MISSÕES;1;5;8;1;57;11;19;66;0;1;1;0;0;37;0;0;1;0;0;0;0;0;
RS;432057;SETE DE SETEMBRO;0;0;8;2;25;1;2;32;0;0;0;0;0;7;0;0;1;0;0;0;0;0;
TO;171870;RIO DOS BOIS;0;0;0;0;3;6;7;9;3;3;3;3;6;11;53;0;1;2;0;0;2;0;
SP;350170;AMÉRICO BRASILIENSE;0;1;7;1;23;1;2;0;3;43;0;0;4;8;20;0;1;0;0;1;8;1;
PR;411750;PAIÇANDU;0;0;13;0;37;3;7;5;0;0;0;1;0;8;0;0;0;0;0;1;3;0;
MG;316130;SÃO FRANCISCO DE SALES;1;0;16;3;40;6;28;0;0;32;2;1;0;28;0;0;0;4;0;13;13;0;
PR;410610;CONSELHEIRO MAIRINCK;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;12;0;0;
BA;293345;WANDERLEY;5;10;32;0;154;42;64;32;6;30;12;3;1;141;184;0;1;0;0;9;48;10;
GO;520025;ÁGUAS LINDAS DE GOIÁS;33;24;163;9;701;72;831;962;19;843;17;0;5;246;487;10;2;2;0;67;115;7;
BA;292130;MILAGRES;2;3;54;3;222;20;70;193;2;258;8;13;1;91;15;0;1;0;0;1;14;0;
PI;220840;PIRIPIRI;26;76;519;83;1.522;187;537;769;59;442;17;6;6;758;645;13;24;8;20;109;273;99;
MG;310285;ANGELÂNDIA;16;24;98;4;302;53;90;258;7;127;17;13;0;158;74;0;4;0;0;75;88;32;
GO;521720;PIRANHAS;0;4;34;25;182;16;35;4;10;16;0;0;0;153;21;0;0;6;0;21;12;1;
CE;230420;CRATO;51;56;716;25;2.446;288;889;935;90;1.374;67;16;14;1.109;159;3;29;17;20;372;408;726;
RJ;330080;CACHOEIRAS DE MACACU;11;29;170;12;420;53;74;70;7;302;37;8;2;126;104;0;12;0;0;99;149;7;
CE;231126;QUITERIANÓPOLIS;9;8;337;3;1.993;41;159;317;19;484;70;1;1;665;247;1;1;1;0;88;78;55;
MG;312510;EXTREMA;26;11;572;20;1.339;115;160;1.743;23;34;32;18;2;457;209;0;6;0;2;1;4;57;
PE;260890;LIMOEIRO;72;99;951;13;2.459;756;495;1.498;54;1.087;72;38;10;1.842;643;0;13;34;13;57;452;11;
MA;210100;ARARI;16;45;214;5;502;20;313;543;41;507;7;11;1;204;323;0;13;20;8;65;203;67;
MG;317107;VEREDINHA;14;14;34;3;139;13;51;161;4;37;3;11;0;147;98;0;0;0;2;2;48;1;
RJ;330070;CABO FRIO;11;6;245;6;727;37;162;163;12;283;10;8;2;38;50;0;1;1;2;38;49;1;
SC;420970;LEBON RÉGIS;3;1;83;8;404;40;149;158;9;422;29;4;0;653;604;0;2;3;9;7;14;27;
MG;315053;PINGO-D'ÁGUA;3;4;94;1;200;13;27;45;1;16;1;0;0;24;4;2;1;0;0;11;15;7;
BA;291690;ITIRUÇU;4;2;220;1;793;7;69;325;12;308;35;4;3;18;451;0;0;0;0;3;18;1;
BA;292840;SANTA RITA DE CÁSSIA;6;31;170;1;878;17;181;95;27;484;4;12;3;79;63;2;15;16;0;22;177;33;
MG;310500;BALDIM;93;10;98;12;337;70;39;61;4;90;7;38;11;340;629;0;0;0;0;6;1;15;
PB;250810;LAGOA;24;4;59;20;288;21;49;125;9;51;4;3;0;148;77;0;5;0;0;12;28;0;
MA;210440;GONÇALVES DIAS;14;2;37;1;215;11;55;96;2;97;3;0;2;9;142;0;0;0;1;2;2;6;
PE;260775;ITAPISSUMA;14;34;233;8;623;89;142;476;9;482;12;5;3;274;124;0;21;20;3;22;119;6;
AC;120038;PLÁCIDO DE CASTRO;2;7;58;2;252;41;106;110;13;168;30;1;1;46;94;0;6;2;3;21;50;6;
SC;420240;BLUMENAU;130;128;219;31;760;69;501;992;24;16;348;315;236;818;19;0;58;0;7;4;8;0;
BA;291360;ILHÉUS;15;9;258;22;767;88;456;524;27;827;13;6;4;138;46;0;3;3;2;9;31;5;
SE;280130;CAPELA;4;15;219;6;589;64;196;296;31;680;15;3;0;304;889;3;2;0;0;60;9;0;
PR;410865;GOIOXIM;16;2;16;7;34;1;0;0;0;0;0;0;0;18;0;0;1;0;0;0;0;0;
PE;260780;ITAQUITINGA;1;6;66;8;520;15;90;179;11;85;2;1;2;109;6;0;1;12;0;10;9;0;
SP;352250;ITAPEVI;37;28;343;20;841;159;409;823;84;700;38;8;4;121;32;1;33;1;57;193;293;109;
SC;421920;VIDAL RAMOS;2;1;32;8;93;19;13;10;8;67;5;4;0;144;47;1;0;0;0;1;0;35;
PR;411610;MOREIRA SALES;5;8;38;1;100;42;1;76;0;6;0;0;0;188;0;0;0;0;0;0;149;0;
SP;351850;GUAREÍ;1;2;122;2;290;21;113;166;7;178;11;0;2;208;122;0;8;0;2;39;77;30;
GO;520510;CATALÃO;33;28;149;37;661;25;3;43;0;85;101;3;3;261;22;0;4;4;1;5;45;0;
ES;320517;VILA VALÉRIO;14;1;25;0;107;2;18;9;0;0;0;0;0;114;0;0;4;0;0;3;0;0;
SC;420460;CRICIÚMA;186;87;1.028;215;2.976;263;1.458;1.938;106;1.276;83;18;139;2.807;2.066;1;125;0;23;205;607;97;
SP;351750;GUAPIAÇU;49;17;241;37;521;105;160;301;15;171;47;23;6;247;883;1;9;2;1;19;81;169;
TO;170460;CHAPADA DE AREIA;0;3;15;0;8;1;14;5;0;1;0;0;0;21;0;0;0;1;0;4;0;0;
PI;220285;CORONEL JOSÉ DIAS;5;12;24;0;149;46;10;50;4;44;9;3;0;8;103;0;1;0;0;7;31;18;
SP;352885;MARAPOAMA;11;6;33;13;89;2;53;1;0;17;0;1;0;319;28;2;0;0;0;0;72;0;
PR;411375;LUNARDELLI;1;5;36;0;156;41;18;7;2;7;6;1;0;147;1.035;0;0;0;0;0;0;1;
PA;150500;NOVA TIMBOTEUA;31;29;90;22;246;13;62;149;12;147;1;3;0;158;85;0;8;0;1;26;94;23;
BA;290090;ALMADINA;3;5;72;3;236;1;41;21;4;74;1;6;1;38;4;0;2;1;0;3;1;0;
MG;311290;CAPUTIRA;2;1;43;0;129;29;39;150;3;26;14;6;2;165;356;0;2;1;0;17;17;0;
MG;315310;PRESIDENTE BERNARDES;3;1;61;2;154;11;31;43;1;62;4;2;0;112;97;0;0;0;0;45;59;50;
RO;110050;NOVO HORIZONTE DO OESTE;4;1;35;1;116;45;92;21;3;131;5;1;0;76;117;1;6;28;0;24;23;0;
RS;432335;VILA LÂNGARO;6;2;5;10;18;5;8;15;0;1;0;1;0;41;4;0;1;0;0;0;5;0;
SP;355610;VALENTIM GENTIL;7;7;135;3;315;130;77;214;14;86;12;6;9;346;86;1;12;2;2;0;21;0;
RS;432220;TUPANCIRETÃ;1;3;10;5;40;5;82;13;11;9;8;1;0;5;149;0;2;0;0;1;12;0;
SP;354600;SANTA BRANCA;1;6;49;4;138;29;0;2;0;0;9;4;5;115;10;0;1;1;1;0;0;0;
GO;521170;JANDAIA;1;5;80;2;167;2;32;43;5;25;6;3;2;129;111;0;1;10;0;1;2;0;
SP;351907;HORTOLÂNDIA;34;37;404;13;1.096;219;337;688;34;749;20;5;3;405;38;9;57;1;18;92;244;56;
CE;231020;PARACURU;14;11;281;6;607;25;261;169;10;243;9;2;1;174;72;0;1;0;6;43;55;33;
RS;430222;BOA VISTA DO CADEADO;1;1;0;0;2;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292525;PONTO NOVO;2;1;45;3;153;2;67;188;11;360;4;0;0;63;337;0;0;0;0;29;63;7;
SP;351570;FERRAZ DE VASCONCELOS;15;10;263;7;356;24;283;344;72;483;13;2;1;29;245;0;30;0;6;11;128;1;
ES;320200;DORES DO RIO PRETO;3;2;21;0;111;9;7;31;0;64;11;6;3;176;150;0;3;2;0;0;0;0;
MG;312125;DELTA;0;0;10;0;13;5;0;3;0;13;1;0;0;5;0;1;0;0;0;10;9;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;1;0;4;1;1;0;1;1;0;5;0;0;0;4;0;0;1;0;0;2;1;0;
MG;311620;CHIADOR;0;0;0;0;12;0;17;0;0;45;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420425;COCAL DO SUL;30;24;205;30;419;105;139;128;6;85;24;4;5;830;182;0;22;0;2;64;126;77;
PB;251610;SOLEDADE;8;22;80;0;286;36;105;171;3;307;81;13;1;178;79;0;4;1;0;17;36;6;
PI;220800;PICOS;45;161;717;20;2.313;328;678;2.073;102;1.667;105;24;30;999;808;33;16;6;5;433;477;289;
RS;431238;MONTE BELO DO SUL;10;0;33;2;135;18;9;84;0;0;4;0;0;66;0;0;0;0;2;0;0;0;
TO;172065;SILVANÓPOLIS;1;9;41;3;130;0;43;106;0;45;2;0;0;39;154;0;5;0;0;0;0;1;
SP;350340;AREALVA;0;3;98;4;171;14;17;34;0;129;34;1;0;164;1.457;1;0;0;0;0;0;0;
PB;250560;DIAMANTE;4;12;42;3;262;3;95;139;6;74;29;3;1;63;326;2;11;2;0;42;27;5;
PE;261450;SURUBIM;86;7;517;12;1.599;155;512;1.438;63;1.518;23;7;8;1.157;467;4;10;12;26;169;494;65;
PR;411100;ITAMBARACÁ;4;7;16;4;25;1;42;0;6;33;1;0;0;35;4;0;1;0;0;46;42;4;
CE;230428;EUSÉBIO;23;34;464;2;1.116;118;394;443;49;860;25;6;0;415;243;1;7;2;11;110;117;69;
PI;220117;BARRA D'ALCÂNTARA;3;8;23;5;71;11;29;98;2;24;0;6;0;64;37;0;0;0;0;0;1;0;
PE;260960;OLINDA;138;244;1.158;28;2.803;364;1.135;2.678;58;1.012;114;180;133;1.195;431;5;178;30;84;105;281;175;
SC;421500;RIO NEGRINHO;50;31;329;32;821;99;362;498;53;244;58;6;2;913;6;0;9;0;0;12;382;11;
SP;351100;CASTILHO;3;12;120;4;286;15;31;16;4;44;2;4;2;188;181;0;12;0;1;2;46;6;
SP;352650;LAVÍNIA;10;7;38;3;73;4;40;109;1;6;0;0;0;229;0;0;1;1;2;2;9;0;
CE;230260;CAMOCIM;96;64;549;10;1.279;112;362;474;47;705;11;5;3;294;59;1;13;5;9;75;81;8;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;4;6;145;13;445;7;118;243;7;289;2;3;15;213;159;1;4;0;3;5;1;0;
BA;292620;RIACHÃO DAS NEVES;12;2;44;2;172;24;81;492;2;266;3;10;4;101;39;0;0;0;0;32;66;0;
PE;260320;CAETÉS;21;3;77;1;316;7;305;396;31;636;10;2;2;286;48;0;0;0;0;0;10;0;
ES;320030;ALFREDO CHAVES;1;3;93;15;345;4;41;424;10;316;10;7;3;382;273;0;2;0;0;38;32;0;
GO;521250;LUZIÂNIA;212;19;555;48;1.304;91;671;680;44;455;13;5;26;380;351;2;9;0;0;6;73;21;
PA;150080;ANANINDEUA;116;81;1.332;39;3.405;100;1.219;3.039;246;2.821;31;20;27;1.047;1.135;0;34;30;109;67;154;3;
PI;220700;OEIRAS;8;176;316;11;1.022;81;278;815;26;518;64;13;7;209;278;1;5;3;1;11;102;6;
RJ;330415;QUISSAMÃ;2;2;114;3;338;53;177;51;29;320;1;0;1;83;328;0;10;0;0;79;168;57;
SC;420230;BIGUAÇU;57;69;517;46;965;164;812;449;34;50;43;33;51;731;31;0;60;0;12;0;1;0;
MG;314910;PEDRALVA;13;15;124;2;265;28;16;186;2;2;4;6;0;230;126;0;0;0;0;2;1;0;
GO;520549;CIDADE OCIDENTAL;42;19;444;20;1.416;39;708;591;43;402;31;6;4;515;58;8;7;2;3;44;289;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;10;8;98;1;260;28;127;248;15;353;0;3;0;159;387;3;3;0;1;24;93;1;
BA;292335;OUROLÂNDIA;10;26;55;6;299;28;153;170;19;199;7;13;1;162;44;0;7;1;1;21;79;69;
RN;240400;FRUTUOSO GOMES;1;4;16;0;62;3;27;51;2;14;0;1;0;60;27;0;2;1;2;0;4;0;
MG;315090;PIRANGUÇU;1;1;36;2;53;1;45;31;3;46;0;0;0;42;76;0;0;0;0;1;18;0;
RS;431250;MOSTARDAS;2;0;21;10;57;2;38;200;2;90;4;1;7;70;2;0;0;0;0;45;30;5;
BA;290410;BOQUIRA;3;24;118;6;523;11;104;52;18;145;2;5;3;102;17;0;1;0;0;15;55;1;
