MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150330;IGARAPÉ-MIRI;17;21;86;1;273;24;355;423;32;126;13;2;2;52;42;0;1;1;4;24;3;3;
PB;250407;CARAÚBAS;3;2;50;1;181;6;58;54;11;92;0;0;0;67;136;0;0;0;0;6;11;0;
SP;354030;PONTES GESTAL;0;1;25;2;103;3;1;29;3;0;20;2;1;112;192;0;0;0;0;0;7;0;
RJ;330412;QUATIS;14;12;36;0;246;0;17;37;7;74;0;0;0;35;4;6;0;0;0;12;27;2;
PR;412810;UMUARAMA;19;5;11;1;5;0;7;72;4;0;0;0;0;30;0;0;2;1;1;1;1;0;
PI;220860;PRATA DO PIAUÍ;3;5;56;0;274;3;19;108;4;98;1;0;0;84;249;0;3;0;0;0;3;0;
SP;350810;BURITAMA;47;3;173;7;292;63;147;17;0;2;0;5;0;260;4;8;2;0;0;0;123;0;
SP;350120;ÁLVARES FLORENCE;11;2;81;2;280;21;14;69;6;113;14;2;2;82;30;6;5;0;0;29;70;1;
MG;315360;PRUDENTE DE MORAIS;18;37;60;0;97;112;22;46;1;127;5;2;1;25;20;8;0;0;0;1;9;2;
RS;431470;PLANALTO;30;2;27;11;139;19;86;27;0;36;22;27;10;179;169;0;13;0;0;10;17;46;
RS;430655;DOM PEDRO DE ALCÂNTARA;2;0;7;0;4;14;7;19;0;2;0;4;0;14;0;0;0;0;0;0;7;0;
PI;220590;MANOEL EMÍDIO;2;2;6;0;48;17;66;0;0;11;1;2;0;30;81;0;0;1;0;1;29;0;
RS;432067;SINIMBU;0;1;17;5;38;5;5;7;0;7;0;0;0;44;1;0;0;0;0;0;0;1;
MG;316960;TUPACIGUARA;6;6;74;11;187;25;60;114;2;37;13;3;0;167;183;17;4;0;0;2;4;0;
PA;150034;ÁGUA AZUL DO NORTE;1;1;20;17;54;8;18;29;1;57;3;4;0;5;227;0;0;1;0;0;1;0;
TO;170380;BURITI DO TOCANTINS;7;4;53;1;104;13;89;97;1;64;1;0;0;27;112;1;0;0;0;4;13;3;
MA;210592;LAGOA DO MATO;1;4;59;0;325;2;50;29;6;26;1;1;0;0;0;0;0;0;0;25;61;0;
PB;250840;LASTRO;0;0;25;6;88;1;39;16;2;33;0;0;0;43;39;0;0;0;0;0;28;0;
PA;150450;MELGAÇO;1;0;0;0;5;0;37;69;1;1;0;0;0;0;0;0;0;1;0;0;0;0;
SC;420060;ÁGUAS MORNAS;16;14;59;3;188;28;69;35;0;2;0;0;0;49;0;0;0;0;0;5;0;0;
MS;500085;ANGÉLICA;1;1;40;1;137;2;35;54;1;24;1;0;0;52;10;0;0;0;6;0;30;2;
MG;310070;ÁGUA COMPRIDA;5;3;94;4;383;9;0;20;1;2;9;7;3;87;68;0;0;0;1;0;0;0;
BA;291020;DOM MACEDO COSTA;0;2;52;0;197;15;34;108;4;213;2;3;0;60;11;0;0;0;1;1;41;0;
SE;280530;PIRAMBU;6;2;95;3;216;19;71;56;17;107;3;5;1;57;259;0;0;0;1;0;4;2;
GO;521280;MARA ROSA;8;2;11;1;39;19;25;6;0;0;15;0;0;10;0;0;0;0;0;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;5;2;1;0;13;0;5;21;0;2;0;1;0;10;0;0;0;0;0;0;2;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;19;20;0;0;0;0;0;0;0;
RS;430280;CAÇAPAVA DO SUL;6;0;10;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
RS;432225;TUPANDI;10;0;1;1;9;1;16;40;0;3;0;0;0;2;0;0;0;0;0;0;5;0;
PB;250485;COXIXOLA;0;0;0;0;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;0;1;0;1;0;0;2;8;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350670;BOA ESPERANÇA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
CE;230600;IRACEMA;1;1;107;0;582;3;250;114;6;57;0;8;0;284;1.229;0;2;0;0;0;305;0;
MG;313190;ITABIRITO;39;13;312;20;691;133;23;17;0;121;35;11;6;330;133;17;4;1;0;40;38;0;
PR;411950;PIRAQUARA;3;7;10;0;11;13;19;32;0;0;0;0;0;26;87;0;1;0;0;1;20;0;
CE;230870;MORADA NOVA;74;76;672;29;2.322;165;373;501;49;950;37;11;22;1.217;31;4;13;5;5;280;272;319;
MT;510300;CHAPADA DOS GUIMARÃES;12;16;85;47;323;55;101;189;2;344;29;9;2;95;15;1;1;3;1;42;196;51;
MG;314770;PASSA TEMPO;3;12;56;3;115;19;3;18;0;0;22;3;1;148;114;15;2;0;0;0;0;1;
MG;313055;IMBÉ DE MINAS;3;1;12;0;53;1;23;31;0;12;3;0;1;63;791;0;12;0;0;11;10;1;
PR;412667;TAMARANA;2;5;36;1;94;22;71;61;8;126;1;0;0;171;203;1;0;0;0;9;36;0;
CE;230080;ANTONINA DO NORTE;3;0;34;0;84;1;27;59;14;117;8;1;0;7;159;0;0;5;0;2;44;0;
BA;292270;NOVA CANAÃ;59;12;94;26;423;14;63;74;6;91;4;3;0;46;2;6;0;0;1;1;0;3;
AM;130340;PARINTINS;45;45;325;17;710;64;580;562;70;692;7;6;1;229;729;0;22;1;28;29;127;21;
RJ;330420;RESENDE;204;20;513;50;1.434;138;264;583;22;747;75;210;137;367;228;11;17;0;19;171;406;10;
RS;431740;SANTIAGO;98;15;203;63;645;81;72;323;3;35;45;11;4;346;38;0;4;1;1;2;1;17;
SP;353190;MORRO AGUDO;22;12;158;18;403;137;32;54;7;114;10;8;12;136;93;16;1;0;1;23;56;8;
AL;270170;CAPELA;36;249;213;36;565;42;137;176;9;289;2;2;3;223;145;2;2;0;0;105;104;207;
RS;432200;TRIUNFO;20;5;29;4;83;7;19;10;0;2;4;0;1;92;57;0;0;0;2;0;0;0;
PI;220120;BARRAS;34;24;263;9;1.300;105;475;1.164;34;584;36;10;3;360;408;2;19;6;3;36;152;103;
PE;260800;JATAÚBA;0;0;2;0;4;0;47;21;0;10;25;0;0;6;13;0;0;0;0;0;7;0;
CE;231230;SÃO BENEDITO;131;43;512;18;1.705;43;464;456;53;457;12;10;4;250;102;0;4;0;6;50;112;0;
PE;260430;CEDRO;10;1;47;2;177;2;130;51;10;54;7;0;1;133;24;1;0;0;0;5;11;2;
PB;250740;JERICÓ;6;3;42;1;163;11;41;326;4;22;2;0;0;147;50;12;3;1;3;0;5;0;
SC;421915;VARGEM;7;0;18;8;92;1;14;1;0;0;0;1;0;80;0;0;4;0;0;1;0;0;
CE;230170;AURORA;26;8;139;19;544;25;145;300;26;512;22;8;1;173;967;3;6;12;4;77;94;0;
BA;292510;POÇÕES;47;7;220;5;1.023;44;320;422;33;561;15;3;5;204;454;4;3;7;0;29;56;1;
MG;312560;FELISBURGO;1;6;22;4;228;120;41;25;9;17;23;4;1;66;286;3;0;0;0;1;1;145;
MG;315400;RAUL SOARES;38;20;180;16;544;83;87;414;10;221;37;19;3;369;244;9;5;0;1;44;50;28;
SP;350530;BARRA BONITA;12;2;75;0;169;13;0;7;8;33;6;2;0;45;5;2;2;0;0;10;20;39;
BA;290510;CAÉM;0;2;64;3;219;15;83;85;4;244;0;2;1;137;58;0;2;0;0;4;57;0;
AC;120001;ACRELÂNDIA;17;2;31;4;139;66;87;28;4;47;11;0;2;31;17;0;17;0;4;71;142;77;
RS;431041;INHACORÁ;3;0;12;3;37;0;10;3;2;5;3;1;0;8;0;0;0;0;0;36;36;6;
RS;432023;SEDE NOVA;1;0;5;4;4;0;1;0;0;1;1;0;0;2;0;0;0;0;0;3;0;0;
BA;290225;ARATACA;0;0;2;0;6;1;7;3;0;13;0;0;0;55;81;0;0;0;0;0;0;0;
RS;432030;SELBACH;8;3;17;2;37;3;27;32;2;95;2;1;1;20;2;1;1;0;0;18;45;0;
TO;170330;BOM JESUS DO TOCANTINS;0;5;12;0;61;8;19;12;4;19;0;0;2;24;9;0;1;3;0;12;13;4;
PI;220937;SANTA ROSA DO PIAUÍ;0;1;9;5;42;4;24;36;8;17;0;0;0;25;1;0;0;0;0;4;0;0;
MG;311910;CORINTO;83;117;106;24;368;239;102;200;21;115;68;67;3;350;378;50;1;1;4;15;18;39;
MT;510628;NOVO SÃO JOAQUIM;0;1;1;0;7;0;43;14;1;40;5;0;0;70;6;0;2;2;0;9;18;0;
PI;220780;PAULISTANA;19;11;30;0;144;26;104;185;11;155;0;1;1;124;230;0;0;2;0;32;65;3;
PR;410900;GUAPIRAMA;0;1;9;0;27;76;0;27;0;0;0;1;1;35;62;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;13;24;42;4;210;27;77;480;16;283;16;6;1;181;52;20;11;0;1;90;110;0;
PR;411430;MANDIRITUBA;6;1;20;4;51;4;3;21;0;0;1;1;0;57;3;0;0;0;0;0;0;0;
RS;431200;MARIANO MORO;1;1;5;2;7;3;2;0;0;1;0;0;0;15;1;0;0;0;0;0;0;0;
BA;291010;DOM BASÍLIO;5;15;26;2;168;1;43;106;3;71;5;2;0;70;3;0;0;0;0;5;13;0;
SP;350395;ASPÁSIA;1;0;24;2;34;0;24;44;2;45;0;0;0;84;2;5;0;0;0;6;3;0;
PR;410465;CARAMBEÍ;1;4;106;0;250;2;0;19;0;5;0;0;0;4;1;0;0;6;11;21;18;268;
ES;320115;BREJETUBA;39;18;209;21;661;85;193;197;26;482;57;5;10;630;60;1;6;0;0;32;80;22;
SP;355650;VÁRZEA PAULISTA;16;10;345;26;818;189;22;0;4;82;57;23;10;185;209;0;3;0;2;13;8;73;
PI;220060;ANGICAL DO PIAUÍ;1;0;20;0;94;2;29;33;6;17;1;0;0;5;207;1;0;0;0;0;14;0;
SE;280190;CUMBE;2;3;23;0;62;11;56;119;4;80;3;1;0;29;2;0;0;1;0;1;28;8;
RS;430175;BARÃO DO TRIUNFO;7;0;15;2;50;15;1;10;1;8;5;1;1;19;1;0;0;0;0;0;0;0;
RN;241290;SÃO TOMÉ;53;30;20;0;178;16;72;74;5;75;4;1;1;47;429;3;6;1;0;6;9;0;
MG;314345;MONTEZUMA;8;12;10;1;122;15;36;30;1;20;0;3;0;76;529;1;11;0;0;1;1;0;
BA;291050;ENTRE RIOS;9;7;187;0;407;24;206;201;13;196;8;11;0;54;10;0;7;1;0;8;7;11;
SC;420640;GUARACIABA;3;5;75;6;380;7;26;60;5;74;11;5;0;356;1.262;0;3;1;0;3;85;1;
RS;431620;RONDINHA;3;0;2;0;7;0;0;0;0;0;0;1;0;14;0;0;2;0;0;0;0;0;
PI;220180;BOCAINA;12;1;23;0;191;1;24;61;8;16;1;1;0;2;0;0;0;0;0;17;17;1;
PR;410160;ARAPOTI;5;10;41;0;95;40;24;61;5;15;1;0;0;137;254;0;2;0;0;11;19;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;1;64;2;222;1;0;0;0;26;0;0;0;6;0;0;11;0;0;26;30;2;
MG;312140;DESTERRO DE ENTRE RIOS;4;12;27;1;110;16;29;162;1;18;2;2;1;90;18;0;0;0;0;0;0;0;
PB;251260;QUIXABÁ;7;1;6;5;57;0;12;12;2;0;0;1;0;3;7;0;0;0;0;0;0;0;
PE;261350;SÃO JOSÉ DO BELMONTE;9;4;76;0;233;30;93;79;6;129;0;0;3;61;60;1;0;0;0;51;86;41;
SC;420470;CUNHA PORÃ;39;4;73;42;352;8;20;106;0;20;8;4;6;488;806;0;0;0;0;0;0;0;
CE;230510;GUARAMIRANGA;4;4;43;0;141;18;48;73;7;146;3;1;2;25;8;0;0;1;1;29;64;0;
PB;250073;AMPARO;6;1;12;0;32;0;20;192;1;34;0;0;0;31;0;0;0;0;0;17;15;1;
MG;317220;WENCESLAU BRAZ;2;0;26;1;91;1;5;37;1;0;1;0;0;9;1;0;0;0;0;4;2;0;
PR;411110;ITAMBÉ;0;0;0;0;0;0;3;0;0;8;0;0;0;1;0;0;0;0;0;0;5;0;
BA;290515;CAETANOS;1;0;15;2;84;0;16;70;1;14;0;0;0;4;0;0;0;0;0;5;5;0;
MG;314585;ORATÓRIOS;8;4;29;4;138;1;4;3;3;17;0;0;0;39;1;5;0;0;1;5;9;1;
RJ;330590;TRAJANO DE MORAES;3;3;67;0;260;9;11;28;0;59;6;7;3;119;120;0;0;0;0;8;9;15;
GO;521375;MONTIVIDIU;0;2;2;0;21;1;13;22;2;41;0;0;0;69;2;0;0;0;0;1;0;0;
PI;220480;IPIRANGA DO PIAUÍ;9;2;14;0;88;27;25;40;0;37;8;0;0;31;49;0;0;2;0;1;8;13;
PR;411440;MANGUEIRINHA;5;3;3;0;0;0;1;4;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
PR;411925;PINHAL DE SÃO BENTO;0;0;1;0;9;17;3;11;1;1;0;0;0;2;21;0;0;0;1;6;0;1;
PA;150375;JACAREACANGA;0;0;0;0;3;0;9;5;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280730;TELHA;0;0;1;0;3;9;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;
PR;412030;PORTO VITÓRIA;0;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312850;GUARARÁ;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
CE;230490;GROAÍRAS;16;7;199;6;698;11;90;80;8;172;7;1;1;373;266;2;2;5;5;4;1;0;
RN;241260;SÃO PAULO DO POTENGI;13;25;148;4;423;59;131;182;5;386;39;13;5;240;17;10;9;0;4;10;28;3;
SP;352940;MAUÁ;167;67;1.219;119;4.048;308;989;2.342;191;1.872;144;41;50;1.198;349;5;22;0;14;100;138;283;
GO;522010;SÃO LUÍS DE MONTES BELOS;22;21;247;12;703;51;177;207;15;207;23;9;7;552;138;16;13;12;2;22;57;29;
SP;353870;PIRACICABA;443;247;2.391;199;5.284;639;1.755;3.097;210;4.493;176;87;50;1.441;1.334;299;145;5;14;1.305;1.881;875;
SP;351340;CRUZEIRO;17;4;387;8;624;47;237;385;29;412;25;0;2;71;274;16;7;0;3;65;117;24;
MT;510625;NOVA XAVANTINA;15;14;31;9;134;36;87;79;2;119;12;3;2;59;56;2;5;1;1;11;23;8;
MG;313990;MARIA DA FÉ;17;4;96;8;383;8;35;102;9;16;4;10;0;313;46;0;0;0;0;3;4;0;
ES;320035;ALTO RIO NOVO;4;7;48;3;184;3;20;46;1;37;5;0;0;135;3;0;0;2;0;2;0;0;
RS;430513;CERRO BRANCO;15;0;35;19;123;1;7;6;0;11;11;3;0;93;2;0;1;0;0;0;0;0;
CE;231220;SANTA QUITÉRIA;16;14;93;3;392;38;120;110;9;108;1;0;1;104;93;0;4;1;3;4;3;0;
GO;520725;DOVERLÂNDIA;2;10;7;3;23;0;70;10;1;2;0;0;0;9;0;4;3;0;0;1;5;2;
CE;230565;IPAPORANGA;3;2;71;8;348;10;57;92;1;85;3;0;0;124;541;0;0;1;0;0;5;6;
SP;354180;QUEIROZ;0;0;2;0;15;0;35;45;5;18;1;1;0;117;452;0;0;0;0;3;8;0;
MS;500795;TACURU;4;1;25;4;117;4;17;30;4;7;3;5;0;77;0;1;2;3;0;16;12;0;
PA;150172;BRASIL NOVO;5;20;26;1;81;5;176;85;3;152;3;0;0;100;82;1;4;0;0;0;0;0;
BA;292140;MIRANGABA;70;61;84;17;333;32;26;90;1;281;15;14;3;31;22;0;0;0;0;0;0;3;
RN;241040;PUREZA;112;11;18;1;75;12;26;55;9;68;0;0;0;44;5;0;0;0;0;2;9;0;
MS;500295;CHAPADÃO DO SUL;6;0;1;0;1;4;15;34;4;3;8;0;0;24;0;0;0;0;0;0;0;0;
MG;314740;PARAOPEBA;11;5;89;5;283;8;77;53;6;91;1;10;4;117;54;14;9;0;0;85;133;0;
GO;521740;PIRES DO RIO;38;12;124;7;335;56;63;89;13;110;31;13;9;268;193;0;3;0;0;31;35;22;
SP;353500;PALESTINA;11;2;135;7;258;13;14;0;0;10;9;5;1;187;20;0;0;0;0;0;1;2;
PE;261170;RIACHO DAS ALMAS;3;1;81;5;132;2;115;74;8;224;0;0;0;103;0;0;0;0;6;1;76;4;
MG;310930;BURITIS;3;6;32;1;223;7;49;18;3;13;5;1;0;36;5;6;1;1;0;0;9;0;
MA;210255;CAMPESTRE DO MARANHÃO;3;30;40;0;139;15;98;137;8;241;2;1;0;25;29;1;1;1;1;4;9;0;
SP;353220;NARANDIBA;3;5;58;4;148;12;42;38;0;61;3;0;0;194;13;2;1;0;0;6;14;0;
RS;430495;CASEIROS;10;2;9;7;26;2;2;11;0;0;3;1;0;14;1;0;0;0;0;1;0;0;
PA;150370;ITUPIRANGA;2;4;110;2;381;29;290;149;36;329;3;1;8;48;141;2;0;51;2;11;104;99;
RN;240680;LAJES PINTADAS;4;0;17;0;123;0;33;74;0;92;0;0;0;43;0;0;0;0;0;15;15;0;
SP;351730;GUAIMBÊ;0;0;3;0;0;0;7;16;0;11;0;0;0;1;5;4;0;0;0;4;23;0;
BA;291990;MACURURÉ;3;2;31;1;98;5;40;34;0;14;3;1;0;26;17;0;0;0;0;0;0;0;
PR;410210;ASTORGA;19;21;152;16;318;61;75;70;16;111;31;5;1;271;55;9;1;2;0;46;50;84;
SP;352550;JOANÓPOLIS;0;0;46;0;56;0;7;0;0;0;0;0;0;0;0;0;0;1;3;217;4;0;
GO;520620;CRISTALINA;11;9;138;8;343;21;238;203;4;161;5;1;0;120;126;28;21;8;0;27;43;2;
MA;210970;SAMBAÍBA;4;13;7;0;8;0;40;2;3;16;0;0;0;0;0;6;3;0;0;0;0;0;
RS;431346;NOVO XINGU;10;0;43;27;261;24;41;56;5;41;2;9;0;187;329;0;0;0;0;57;17;0;
CE;230970;PACATUBA;34;13;433;17;1.261;18;336;1.366;28;814;7;2;5;203;6;4;6;2;6;30;32;1;
MG;313840;LEOPOLDINA;8;12;285;18;756;30;39;150;9;275;35;10;1;329;543;11;28;1;0;62;145;1;
RN;240180;BREJINHO;57;37;193;3;475;43;163;278;15;278;11;5;3;273;81;0;2;0;0;52;60;4;
PE;261120;POÇÃO;2;9;30;0;86;3;42;13;5;52;1;1;0;188;1;0;0;0;0;0;8;0;
SP;354050;PORANGABA;14;2;65;0;136;2;5;0;1;5;0;0;0;54;2;0;1;0;0;1;0;3;
MG;313005;ICARAÍ DE MINAS;22;1;34;1;333;13;99;108;21;58;9;5;0;25;168;1;1;1;1;2;1;37;
PB;251030;NOVA PALMEIRA;0;4;20;1;87;9;23;42;6;107;3;0;0;74;24;0;0;0;0;0;20;0;
SC;421160;NOVA VENEZA;25;5;54;0;95;5;3;9;0;6;10;0;0;55;0;0;8;0;0;12;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;0;2;7;1;36;3;85;55;7;12;0;0;0;22;26;1;0;6;1;5;12;0;
PR;410360;CAMBARÁ;80;5;124;8;828;3;5;85;0;72;6;0;0;126;7;3;0;0;0;29;64;0;
RJ;330160;DUAS BARRAS;9;0;50;1;111;3;36;36;0;172;1;0;1;34;1;0;0;0;0;37;37;0;
MG;311090;CAMPANHA;0;0;0;0;1;0;0;0;0;0;0;0;0;30;57;0;0;0;0;0;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;1;43;0;161;39;30;114;2;177;0;0;0;38;67;0;2;0;0;0;14;0;
RS;431110;JAGUARI;2;0;5;0;11;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;
PR;411030;INAJÁ;1;0;4;2;16;1;18;9;0;0;0;1;0;10;0;0;0;0;0;0;1;0;
TO;171875;RIO SONO;0;1;7;1;22;1;10;5;0;9;0;1;0;22;85;0;0;3;0;0;0;0;
RS;430697;EREBANGO;0;0;0;0;0;0;2;4;1;1;0;0;0;20;0;0;2;0;0;4;3;0;
SP;353280;NOVA ALIANÇA;4;1;27;2;67;1;3;43;0;13;0;1;0;90;12;2;0;1;1;2;2;1;
RS;430461;CANUDOS DO VALE;5;0;4;1;0;0;0;6;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
SP;354450;RUBINÉIA;0;0;0;0;0;0;2;0;1;24;0;0;0;0;9;0;0;0;0;0;1;0;
SP;355420;TEJUPÁ;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;2;6;0;
SC;421055;MAREMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SP;354680;SANTA ISABEL;24;6;336;10;827;77;165;287;39;152;48;6;1;111;436;16;13;0;4;93;236;4;
PI;220790;PEDRO II;42;12;137;4;559;29;165;267;11;202;15;5;0;140;177;0;3;0;1;1;114;3;
PA;150618;RONDON DO PARÁ;16;28;341;5;874;32;341;301;40;297;19;1;1;51;82;63;7;33;7;4;10;7;
RS;432020;SEBERI;0;12;8;1;19;0;0;9;0;0;0;0;0;31;0;2;0;0;1;0;0;0;
BA;292700;RIO REAL;1;6;211;1;406;30;251;573;38;1.140;3;2;2;59;72;0;1;2;3;2;35;35;
SC;420760;IPIRA;7;0;127;16;297;6;55;0;5;40;43;12;0;798;472;0;12;0;0;5;13;3;
MG;310510;BAMBUÍ;31;4;186;11;518;91;0;11;0;47;9;11;13;251;1.224;4;1;0;0;1;1;73;
BA;290870;CONDEÚBA;25;4;135;5;572;7;147;446;21;192;10;5;0;55;126;0;8;0;0;26;25;4;
RS;430410;CAMPOS BORGES;4;6;9;4;16;0;27;31;1;33;8;2;2;89;54;0;1;0;0;4;13;0;
PI;220990;SÃO JOÃO DA SERRA;16;10;104;0;568;12;58;175;6;75;3;1;0;53;267;0;0;1;0;30;71;0;
RS;431406;PASSA SETE;15;12;38;27;112;34;28;33;2;70;1;1;1;95;7;0;0;0;1;9;1;11;
AL;270800;SANTANA DO IPANEMA;12;6;260;9;984;34;285;525;25;535;32;8;1;284;745;3;1;34;5;64;91;19;
GO;520970;HIDROLÂNDIA;1;0;16;1;76;1;62;119;8;115;4;1;0;113;405;6;0;0;0;0;21;0;
RO;110034;ALVORADA D'OESTE;1;10;37;2;79;17;41;62;0;144;5;3;17;31;1;3;3;2;0;4;2;4;
AL;270650;PASSO DE CAMARAGIBE;4;2;145;1;505;35;97;274;20;354;2;1;0;79;485;0;1;0;0;0;0;0;
CE;230125;ARARENDÁ;1;8;14;2;104;0;66;41;6;99;0;0;15;95;136;56;0;0;3;0;8;0;
RJ;330555;SEROPÉDICA;20;20;213;8;720;41;363;222;18;334;10;8;14;159;532;8;3;0;1;46;138;2;
ES;320210;ECOPORANGA;62;18;196;4;936;82;127;81;7;317;20;14;23;568;403;1;5;1;1;5;1;0;
CE;230350;CASCAVEL;84;29;697;3;1.672;25;450;602;47;664;31;8;4;434;1.012;6;4;6;8;10;9;7;
SP;354340;RIBEIRÃO PRETO;113;55;366;29;1.154;178;1.844;11.470;463;89;90;16;4;204;136;3.356;48;3;4;5;1.136;11;
RS;432183;TRÊS FORQUILHAS;4;2;2;0;15;0;23;61;0;0;0;0;1;8;0;0;0;0;0;0;0;0;
BA;292895;SÃO DOMINGOS;1;10;56;1;194;0;64;23;3;81;0;0;0;61;123;0;0;1;0;18;77;0;
SP;352042;ILHA COMPRIDA;0;1;3;1;15;1;52;61;3;27;0;0;0;4;3;0;3;0;0;7;46;0;
PI;220997;SÃO JOÃO DO ARRAIAL;30;19;263;11;669;88;112;178;5;244;22;8;2;113;227;35;4;0;6;55;132;108;
MG;314690;PAPAGAIOS;3;11;9;3;34;12;12;9;1;1;3;3;0;8;40;0;0;0;0;0;0;0;
RN;241480;VERA CRUZ;10;11;54;3;168;59;79;241;9;230;5;9;1;296;358;0;0;0;12;9;42;29;
BA;291040;ENCRUZILHADA;9;9;62;2;278;32;151;146;11;335;29;21;4;123;103;11;3;10;2;7;29;34;
SP;351670;GARÇA;29;11;225;17;451;35;140;152;14;105;33;17;8;322;464;6;2;1;4;16;54;2;
SE;280570;PROPRIÁ;9;8;370;18;812;100;230;268;42;512;17;1;1;345;133;6;35;10;6;14;132;69;
RS;431645;SALTO DO JACUÍ;16;16;130;18;302;82;142;22;6;136;20;18;8;104;249;0;6;0;4;4;42;0;
BA;292210;MUNDO NOVO;20;13;66;6;424;6;114;123;7;415;4;1;2;124;287;0;6;1;0;76;15;31;
PE;261550;TRACUNHAÉM;1;3;12;4;40;10;66;51;4;7;1;0;0;46;135;0;0;0;0;0;7;0;
MG;315420;RESENDE COSTA;8;2;26;2;68;0;8;1;0;5;2;4;2;58;45;0;0;0;0;1;1;8;
RJ;330022;AREAL;34;2;161;15;610;69;46;111;3;97;21;6;0;109;115;0;0;0;0;82;102;1;
MG;313520;JANUÁRIA;1;1;4;0;15;0;40;6;1;5;0;0;0;4;2;0;0;0;2;9;9;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;1;4;27;4;88;3;19;120;4;100;1;9;3;95;0;2;0;0;0;3;8;0;
BA;292090;MASCOTE;6;13;44;2;196;3;38;101;2;206;2;3;10;29;139;11;3;0;0;1;4;0;
AL;270360;JAPARATINGA;2;0;35;0;95;1;55;69;4;47;0;2;0;29;1;0;0;0;0;0;2;1;
GO;520640;CRIXÁS;4;4;46;2;159;63;40;34;0;48;10;2;1;85;35;0;3;4;2;3;6;0;
RJ;330575;TANGUÁ;141;20;95;3;356;47;69;172;8;266;1;0;4;26;27;0;0;0;1;24;78;62;
AC;120032;JORDÃO;0;0;0;0;0;0;77;0;4;25;0;0;0;0;0;0;1;0;0;0;0;0;
MG;313540;JECEABA;5;6;32;7;85;39;26;31;4;11;4;7;1;132;57;4;0;0;0;6;21;9;
RN;240725;MAJOR SALES;5;0;87;0;54;4;35;60;5;34;4;0;0;13;53;0;12;0;1;34;32;8;
RS;432163;TRÊS ARROIOS;1;1;14;11;52;1;6;0;0;10;0;0;0;17;140;0;1;0;0;7;13;5;
RJ;330200;ITAGUAÍ;52;45;367;16;1.114;100;181;516;23;356;54;24;19;351;1.142;9;25;5;8;151;227;119;
BA;293150;TEOFILÂNDIA;11;16;162;6;475;53;133;184;10;221;9;11;1;101;91;9;8;1;2;6;6;96;
MG;314980;PERDIZES;20;11;135;3;305;33;90;149;23;22;0;5;0;182;198;7;0;0;0;6;73;1;
RS;430610;CRUZ ALTA;81;36;84;27;384;0;72;75;6;0;0;9;0;123;0;0;48;0;0;0;12;0;
BA;292730;SALINAS DA MARGARIDA;66;9;382;30;590;65;207;169;11;211;32;23;19;114;52;1;2;1;0;2;2;42;
SC;420445;CORONEL MARTINS;2;9;152;0;109;75;6;85;0;0;20;13;0;46;12;0;0;0;0;0;0;0;
MG;314260;MONSENHOR PAULO;10;5;53;4;129;12;0;28;0;30;2;2;0;127;327;0;0;0;0;0;20;21;
