MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240610;JUCURUTU;0;4;105;2;161;30;136;321;20;307;0;2;1;269;104;1;17;0;0;67;101;0;
PR;412160;RENASCENÇA;13;4;38;6;122;0;160;59;4;3;0;6;1;144;31;0;5;1;0;39;221;1;
RS;431050;IRAÍ;8;2;23;5;56;2;35;86;1;111;1;2;1;35;3;0;1;0;0;0;25;6;
SP;353410;ORIENTE;0;0;0;0;0;2;0;2;0;2;0;5;1;61;0;0;2;0;0;0;4;0;
SP;350480;BÁLSAMO;13;5;43;3;41;35;67;80;0;0;2;6;6;226;0;224;1;0;1;0;125;0;
RS;431238;MONTE BELO DO SUL;3;0;7;0;13;0;6;131;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315090;PIRANGUÇU;3;1;15;0;46;1;29;122;2;0;0;2;0;34;126;0;0;0;0;0;0;0;
RS;431333;NOVA RAMADA;0;0;5;0;0;14;8;46;0;0;1;4;0;20;0;0;0;0;0;0;0;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;2;7;230;11;609;21;110;265;33;347;24;3;0;210;156;2;2;0;0;11;16;0;
GO;520455;CALDAZINHA;2;0;24;6;28;6;22;32;0;2;1;1;0;38;87;0;4;2;0;0;1;0;
PI;221170;WALL FERRAZ;0;1;20;0;98;0;19;2;0;6;0;0;0;0;0;0;0;1;0;0;36;0;
MG;313970;MARAVILHAS;0;0;15;5;80;0;45;18;1;42;0;0;0;81;49;4;0;0;0;6;15;9;
MG;312015;CRISÓLITA;0;0;0;0;1;0;7;15;0;2;1;2;0;13;93;0;0;1;0;2;0;0;
GO;521565;PALESTINA DE GOIÁS;0;3;38;1;60;5;24;16;7;12;6;2;0;4;47;6;0;0;0;0;4;0;
MT;510820;TORIXORÉU;0;0;3;0;11;2;6;0;0;3;1;0;0;38;3;0;0;0;0;0;0;0;
RS;430237;BOM PROGRESSO;1;3;7;0;4;0;29;0;0;0;1;0;0;13;0;0;0;0;0;0;0;0;
PR;412670;TAMBOARA;2;0;2;0;16;0;22;24;1;0;0;1;1;36;0;0;0;0;0;0;9;0;
TO;172065;SILVANÓPOLIS;7;20;20;1;72;6;59;47;2;25;2;1;0;33;146;9;5;1;0;0;0;3;
ES;320030;ALFREDO CHAVES;3;4;121;7;354;10;100;72;8;274;2;2;4;194;559;0;6;0;0;65;62;0;
SP;352650;LAVÍNIA;2;11;60;6;92;3;24;208;0;4;13;5;2;194;0;53;0;1;0;1;0;0;
GO;521878;RIO QUENTE;1;1;23;2;12;2;2;15;0;0;1;2;0;24;0;1;0;1;0;0;0;0;
RS;430250;BOSSOROCA;3;5;10;0;29;14;7;41;0;0;3;1;1;35;0;0;1;0;0;1;0;0;
PB;250560;DIAMANTE;5;4;31;0;113;0;51;115;2;21;1;0;0;51;0;0;3;0;0;0;1;0;
BA;291090;FIRMINO ALVES;2;7;36;0;70;2;50;173;1;37;0;1;0;14;5;0;2;0;1;0;0;0;
RS;431250;MOSTARDAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315640;ROMARIA;0;0;5;0;2;0;4;0;0;0;0;0;0;9;0;27;2;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;2;63;3;106;20;59;223;6;100;1;0;0;96;124;0;35;0;2;60;62;3;
RN;240780;MONTE ALEGRE;37;38;461;10;1.167;243;287;1.023;13;548;32;31;11;693;540;0;23;0;6;16;27;4;
SP;353110;MONGAGUÁ;12;8;361;14;673;63;302;838;12;303;50;6;1;175;7;0;7;1;20;77;151;2;
PB;251720;VIEIRÓPOLIS;126;22;21;60;95;5;58;169;13;279;26;2;0;61;0;0;0;0;0;49;40;25;
PA;150616;RIO MARIA;0;9;42;3;87;18;91;70;14;81;0;1;0;63;451;5;1;13;2;0;8;0;
PB;250630;GUARABIRA;25;74;977;19;1.340;336;541;1.177;58;508;14;8;4;1.225;165;0;13;6;15;54;68;5;
AM;130270;MANICORÉ;12;23;223;15;649;75;557;698;33;251;0;3;0;41;28;2;16;11;10;6;6;2;
BA;290670;CÂNDIDO SALES;13;30;123;2;608;45;139;183;8;337;19;9;1;207;20;6;9;22;1;12;88;0;
SE;280670;SÃO CRISTÓVÃO;23;11;433;6;933;67;410;516;54;1.082;37;10;6;347;275;1;29;29;35;110;219;75;
AC;120042;RODRIGUES ALVES;0;28;33;0;156;11;124;82;20;224;23;0;0;18;84;22;1;0;0;1;38;0;
MT;510792;SORRISO;42;105;648;30;1.905;318;1.194;926;74;1.394;60;24;7;1.056;655;13;46;207;10;208;498;13;
MG;311610;CHAPADA DO NORTE;2;7;69;2;261;25;46;54;8;85;10;11;0;79;95;0;1;0;0;17;31;32;
PE;260845;LAGOA DO CARRO;8;7;218;9;545;145;188;359;18;323;11;5;2;436;191;0;35;5;11;54;115;1;
RO;110008;COSTA MARQUES;0;13;35;0;79;2;176;100;15;116;0;0;0;41;5;0;15;1;0;1;16;0;
BA;290600;CAMPO FORMOSO;9;38;162;1;657;25;642;768;18;382;9;11;0;221;119;0;11;6;8;57;105;16;
CE;230720;JATI;1;8;87;2;381;9;44;52;2;109;31;2;0;310;117;6;0;0;1;1;0;0;
BA;293220;UBAITABA;1;3;96;0;256;8;98;90;4;128;5;0;0;29;93;0;4;2;3;0;7;0;
ES;320190;DOMINGOS MARTINS;14;6;194;2;662;43;221;169;22;715;6;13;3;400;243;1;2;1;1;221;288;12;
RR;140023;CAROEBE;0;0;23;0;51;3;90;39;3;86;0;0;0;13;20;8;0;0;0;0;17;0;
CE;230920;NOVA OLINDA;3;7;57;0;153;1;112;83;1;13;4;1;0;184;205;0;2;0;3;2;2;0;
PE;261470;TACAIMBÓ;9;23;79;10;164;33;129;91;1;104;9;1;1;315;258;3;1;0;0;0;0;0;
PI;220420;FRANCISCO SANTOS;1;7;141;1;263;18;42;76;3;112;6;0;1;28;140;0;0;0;0;21;23;1;
SC;421870;TUBARÃO;60;43;574;51;1.123;190;438;429;37;344;103;26;19;1.918;394;1;46;1;4;101;90;56;
MS;500790;SIDROLÂNDIA;5;12;316;5;399;0;376;182;4;86;16;9;12;75;6;201;5;1;3;4;21;3;
SP;350730;BORACÉIA;2;9;21;1;108;2;50;16;1;0;0;0;0;194;12;0;0;0;0;0;0;0;
BA;291820;JIQUIRIÇÁ;4;14;124;6;377;37;119;186;3;241;22;5;2;84;240;0;3;0;0;37;54;135;
SP;350055;ÁGUAS DE SANTA BÁRBARA;2;0;53;0;230;79;4;20;1;1;9;6;3;95;0;0;0;0;0;4;0;0;
PI;220342;DOMINGOS MOURÃO;183;11;21;22;85;0;23;30;1;35;4;2;0;39;119;3;0;0;1;0;0;0;
PB;251160;PILÕES;73;40;37;1;212;34;70;143;16;186;1;1;0;70;95;0;1;0;0;0;1;0;
MT;510030;ALTO ARAGUAIA;2;16;94;7;252;36;65;357;3;35;8;4;3;128;92;36;5;4;0;3;3;0;
SE;280630;SANTA LUZIA DO ITANHY;3;2;129;3;283;20;113;205;23;344;2;0;1;97;51;0;0;0;3;12;38;0;
PE;261040;PARNAMIRIM;12;9;78;0;295;27;389;719;37;347;3;6;0;255;91;0;4;2;5;23;35;2;
MT;510620;NOVA BRASILÂNDIA;1;3;83;10;196;18;56;79;2;47;11;6;1;49;10;0;0;3;1;20;31;0;
MG;312705;FRONTEIRA DOS VALES;14;15;68;0;100;32;6;12;0;0;0;2;0;22;181;0;0;0;0;0;0;0;
RJ;330100;CAMPOS DOS GOYTACAZES;20;33;355;3;890;30;248;446;11;475;18;6;0;146;95;0;27;2;2;97;167;17;
PB;251170;PILÕEZINHOS;0;5;16;0;67;5;65;96;2;65;1;1;0;110;14;0;0;1;0;0;7;0;
MG;311530;CATAGUASES;43;26;295;28;924;70;139;521;7;282;21;22;15;1.147;1.319;4;8;0;7;140;152;17;
GO;520520;CATURAÍ;5;8;19;2;30;20;11;71;0;5;0;0;0;38;56;5;0;0;0;0;0;0;
SP;353810;PINDORAMA;13;7;83;0;129;2;40;55;1;6;19;2;0;62;12;8;0;0;1;3;118;0;
PI;220100;ARRAIAL;1;5;35;2;135;15;59;135;5;124;3;1;0;90;271;0;0;1;0;1;27;0;
PI;220160;BENEDITINOS;1;9;45;1;171;16;123;255;17;71;3;1;0;46;11;7;0;3;0;31;34;3;
GO;520130;ANICUNS;8;13;144;19;302;10;66;4;1;40;14;3;7;331;334;69;3;1;0;6;14;0;
MT;510140;ARIPUANÃ;0;4;11;0;51;0;160;89;2;4;0;2;0;34;0;0;11;2;0;0;0;0;
PB;251490;SÃO MAMEDE;1;7;97;3;243;18;71;240;9;26;2;2;0;186;26;0;1;0;3;4;1;1;
PR;410315;BOM JESUS DO SUL;4;3;23;8;44;18;70;6;2;5;0;0;0;127;93;1;0;0;0;13;47;15;
PA;150490;MUANÁ;4;3;27;3;159;4;287;268;18;279;0;0;0;81;11;0;2;7;3;1;29;0;
SP;352960;MERIDIANO;2;1;182;4;275;0;37;68;0;5;0;3;0;154;3;32;1;0;0;0;25;1;
MG;311880;CORAÇÃO DE JESUS;5;9;144;2;549;85;137;89;8;117;14;7;1;346;375;3;0;1;0;25;10;18;
SP;353610;PARDINHO;1;1;32;4;41;6;38;270;5;64;2;6;3;117;253;0;0;0;0;0;7;0;
AL;270710;PIRANHAS;6;2;90;3;398;3;258;92;25;529;2;1;0;112;20;0;20;1;2;27;57;1;
RS;432253;VALE DO SOL;1;9;29;3;40;30;45;129;0;4;2;5;3;61;14;0;2;0;1;0;0;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;0;1;73;1;258;2;30;121;5;31;0;0;0;2;0;0;2;0;0;0;14;0;
MG;314820;PATROCÍNIO DO MURIAÉ;0;1;27;4;35;3;1;2;0;0;3;1;0;27;433;21;2;0;3;0;0;1;
BA;292220;MUNIZ FERREIRA;9;13;117;5;239;24;41;115;5;113;2;1;5;107;6;0;3;0;0;0;0;0;
SC;421010;MAFRA;11;8;320;33;796;106;207;245;19;491;31;13;9;1.059;173;0;32;0;1;119;165;192;
SP;353600;PARAPUÃ;4;17;188;0;205;15;72;304;0;9;3;1;0;180;12;1;0;2;1;4;0;0;
PE;260870;LAGOA DOS GATOS;1;12;48;1;95;14;126;146;7;107;2;0;0;75;3;0;1;3;1;15;25;0;
PB;250100;ARARUNA;9;14;293;5;738;5;179;324;11;264;73;9;2;378;256;1;3;3;1;3;17;4;
MG;314130;MEDEIROS;1;0;37;5;81;15;17;26;3;19;10;1;0;104;166;0;0;0;0;12;3;0;
PB;250077;APARECIDA;0;3;163;1;306;2;54;83;5;72;0;1;1;42;58;0;2;0;0;0;23;0;
PB;250400;CAMPINA GRANDE;130;301;1.259;49;3.044;502;1.673;3.777;66;973;197;72;75;1.385;248;6;117;18;112;94;95;20;
RN;240870;PARAÚ;0;1;7;0;27;0;9;4;0;18;0;0;0;16;43;0;0;0;0;0;1;0;
RN;240770;MONTANHAS;6;9;47;0;77;6;94;223;16;162;2;2;0;177;232;0;5;3;8;1;4;0;
SP;353620;PARIQUERA-AÇU;6;13;114;13;190;63;105;320;27;329;13;10;1;80;63;0;0;0;0;8;62;3;
MA;210510;ICATU;0;1;86;0;430;19;280;587;20;532;7;0;0;31;313;0;1;2;0;0;73;0;
BA;292440;PILÃO ARCADO;6;2;29;0;118;1;272;117;22;288;0;3;2;57;37;0;3;2;1;8;36;18;
PE;260640;GRAVATÁ;76;29;654;43;1.529;131;543;691;45;917;27;18;8;1.725;241;1;9;7;12;40;342;3;
RN;240485;ITAJÁ;1;0;20;0;40;14;53;42;1;105;0;1;0;45;187;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;23;16;16;3;91;10;46;25;23;49;2;2;1;96;54;8;6;2;2;3;3;12;
BA;290450;BROTAS DE MACAÚBAS;0;8;42;1;170;21;73;90;18;105;5;2;0;67;6;0;0;0;1;5;20;8;
BA;293140;TEODORO SAMPAIO;6;6;137;2;327;46;29;117;0;132;10;5;2;125;154;0;0;0;0;1;16;35;
MG;315990;SANTO ANTÔNIO DO AMPARO;3;36;112;10;283;123;77;248;5;111;36;14;2;129;133;0;11;0;0;46;51;18;
PE;260920;MARAIAL;0;7;57;2;169;14;108;95;11;106;0;0;1;155;84;0;0;0;1;0;7;0;
MG;315950;SANTA RITA DO ITUETO;4;0;10;0;53;20;19;71;1;6;4;1;1;62;3;0;0;0;0;1;0;0;
PB;251597;SOBRADO;5;4;60;2;121;38;152;152;9;125;5;2;0;101;12;0;7;0;0;3;52;136;
MG;314570;OLIVEIRA FORTES;0;2;11;1;86;3;3;12;0;16;3;1;0;9;1;0;0;0;0;0;1;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;2;15;0;42;11;37;78;0;12;7;0;0;74;0;0;0;0;0;2;4;0;
SE;280270;ILHA DAS FLORES;1;1;144;3;333;3;98;179;3;284;4;3;1;161;208;0;6;0;7;8;16;5;
MT;510622;NOVA MUTUM;2;4;167;5;588;53;437;537;24;506;9;6;5;526;476;0;31;29;15;1;86;0;
CE;230445;FORTIM;81;34;284;17;814;143;184;221;14;603;32;16;6;406;210;0;4;0;2;20;9;7;
SP;350460;BADY BASSITT;14;11;164;13;258;60;101;178;12;9;14;8;1;429;6;333;8;2;30;0;110;5;
SP;351740;GUAÍRA;6;21;152;13;305;114;188;3;25;203;21;7;23;231;2.316;130;96;0;1;1;69;2;
PR;412480;SÃO JOÃO;0;9;19;3;25;16;106;21;1;13;1;3;0;241;42;0;3;1;0;0;0;0;
TO;170240;ARRAIAS;1;1;1;0;27;0;28;33;0;0;0;0;0;3;0;4;0;0;0;0;2;0;
RO;110045;BURITIS;2;26;44;1;170;25;212;298;7;9;12;0;0;60;1;1;3;4;1;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;5;3;46;4;112;18;28;25;0;1;0;1;0;126;2;0;0;0;0;1;1;0;
PB;251710;VÁRZEA;3;2;11;1;46;2;20;62;2;1;2;0;0;49;38;0;0;0;0;0;0;0;
TO;170255;AUGUSTINÓPOLIS;2;15;69;5;219;15;166;243;0;15;3;1;0;91;13;7;3;6;0;2;1;0;
MG;316105;SÃO FÉLIX DE MINAS;0;0;0;0;12;9;2;95;0;54;0;0;1;6;0;0;0;0;0;12;12;10;
GO;520690;DAVINÓPOLIS;2;3;6;0;29;10;0;0;1;7;12;2;3;117;3;2;1;0;0;0;0;0;
RN;241270;SÃO PEDRO;5;8;46;0;111;5;15;16;1;57;1;0;0;71;48;0;1;0;0;2;0;0;
PR;412280;SALGADO FILHO;4;2;26;2;54;3;64;20;1;0;2;0;1;44;0;1;0;1;0;0;1;0;
RS;431390;PANAMBI;4;28;59;8;147;25;67;390;0;63;3;6;1;192;94;1;8;0;0;13;12;0;
SC;420280;BRAÇO DO NORTE;11;10;74;3;150;5;237;63;3;0;1;1;2;1.027;0;0;0;0;1;10;85;0;
PI;221097;TANQUE DO PIAUÍ;0;7;20;0;81;8;33;41;0;20;1;1;0;32;121;0;1;1;0;0;0;0;
RS;430070;ANTA GORDA;0;7;14;3;29;2;31;291;1;5;0;0;0;90;0;0;1;0;0;0;0;0;
MG;313430;ITUMIRIM;5;4;36;3;108;20;21;38;2;67;0;1;0;33;0;1;2;0;2;0;50;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;0;0;2;10;24;101;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
PI;221030;SÃO JULIÃO;1;0;2;0;35;0;26;73;13;56;1;0;1;53;121;0;1;0;0;17;17;0;
MG;316340;SÃO JOSÉ DO GOIABAL;1;0;6;0;22;4;19;36;2;6;1;0;1;8;2;0;1;0;0;0;19;5;
MT;510735;SÃO JOSÉ DO XINGU;1;12;32;0;58;15;61;67;2;19;2;0;1;72;2;7;7;0;2;0;0;0;
MT;510455;ITAÚBA;0;0;0;0;0;0;12;13;0;25;0;0;0;0;0;0;2;20;0;0;14;0;
MG;316700;SERRANOS;0;0;5;0;15;11;0;34;1;1;2;0;0;20;275;0;0;0;0;0;0;0;
RN;240760;MESSIAS TARGINO;1;7;33;1;61;7;34;16;10;68;2;1;0;46;35;2;3;0;0;1;1;0;
SC;421567;SANTA TEREZINHA;0;2;1;0;2;0;39;4;1;5;0;0;0;2;0;0;0;0;0;2;5;0;
MS;500580;NIOAQUE;0;6;35;4;98;40;82;33;7;59;2;1;0;37;37;0;4;6;0;40;34;3;
SP;350800;BURI;1;3;6;0;27;4;183;159;14;72;3;3;2;3;315;0;0;0;0;39;65;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;2;3;1;2;14;0;10;3;1;0;1;0;0;4;0;0;0;0;0;0;0;0;
TO;172085;SUCUPIRA;1;0;6;0;10;10;10;18;0;2;0;0;0;1;16;1;0;1;0;0;0;0;
SP;350300;ARAMINA;1;7;34;6;108;4;1;0;2;5;6;4;2;29;22;27;0;1;0;2;0;1;
SP;350760;BRAGANÇA PAULISTA;256;152;1.589;200;3.479;508;978;2.960;54;1.845;149;43;28;1.933;1.347;0;66;1;6;265;652;293;
PE;260010;AFOGADOS DA INGAZEIRA;7;52;224;8;805;33;304;829;22;240;27;7;1;364;353;0;4;17;2;24;31;10;
SP;352240;ITAPEVA;15;14;159;4;402;12;336;501;49;290;3;8;8;132;5;4;5;0;1;148;290;23;
CE;230730;JUAZEIRO DO NORTE;253;137;3.925;108;10.226;621;2.394;1.996;264;4.512;330;70;93;6.762;862;4;80;44;38;722;776;338;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;89;6;242;6;63;123;4;253;9;5;0;123;28;0;0;0;0;2;2;11;
MG;317130;VIÇOSA;19;21;287;11;796;109;196;147;8;183;29;18;5;504;37;1;2;0;5;34;74;12;
SC;420910;JOINVILLE;218;179;3.703;79;5.033;633;2.795;4.574;257;2.940;284;150;124;5.313;1.389;2;311;0;7;2.030;3.430;151;
SP;353680;PEDRA BELA;1;0;70;5;164;7;42;2;1;0;15;2;4;268;1;0;0;0;0;0;95;0;
RN;241150;SANTO ANTÔNIO;72;31;335;9;749;65;330;754;40;870;95;31;2;542;66;1;8;5;5;89;214;2;
RS;430367;CAMPESTRE DA SERRA;6;5;7;2;24;31;6;79;0;1;3;0;0;73;0;0;0;0;0;2;20;0;
PI;220530;JERUMENHA;5;10;24;5;88;16;13;11;0;45;7;5;1;36;120;0;0;0;0;9;6;0;
BA;292650;RIBEIRA DO AMPARO;0;13;370;5;901;23;244;317;45;927;0;0;0;100;203;0;1;0;0;71;65;8;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;2;1;110;0;436;3;150;97;6;239;7;0;3;9;84;0;0;2;2;0;0;0;
BA;290475;BURITIRAMA;1;2;25;0;158;1;91;55;1;91;0;1;0;10;0;0;2;2;1;4;14;0;
RS;430390;CAMPO BOM;8;14;190;20;492;101;258;236;18;290;34;10;3;404;115;0;78;0;1;282;475;19;
PR;410810;FLÓRIDA;0;0;0;0;0;0;6;0;0;6;0;0;0;0;66;0;0;0;0;0;0;0;
AL;270580;OLHO D'ÁGUA DO CASADO;1;14;53;5;160;16;90;75;6;140;3;1;0;59;102;0;2;0;0;14;65;2;
RO;110006;COLORADO DO OESTE;0;0;27;3;64;1;96;90;0;0;11;1;0;43;0;0;1;2;2;2;0;0;
BA;292630;RIACHÃO DO JACUÍPE;3;11;156;1;557;28;184;181;14;234;17;7;1;180;189;0;0;2;4;11;24;38;
MG;311120;CAMPO BELO;55;44;867;84;2.128;557;211;821;45;496;121;71;26;1.988;899;4;14;2;4;247;447;17;
AL;270720;POÇO DAS TRINCHEIRAS;16;24;135;1;616;32;138;117;13;170;0;1;0;343;121;0;0;0;1;5;48;0;
SP;352730;LOUVEIRA;50;15;110;0;184;34;313;640;0;5;18;2;0;124;0;0;4;1;0;5;103;0;
MG;310163;ALFREDO VASCONCELOS;7;4;88;2;131;13;16;52;0;13;0;2;0;215;1;0;0;0;0;2;52;0;
BA;292780;SANTA CRUZ DA VITÓRIA;1;5;42;0;114;15;23;50;0;69;4;0;1;38;49;0;4;0;2;0;0;0;
PE;260860;LAGOA DO OURO;3;14;111;9;352;57;116;215;21;474;21;11;3;152;76;0;14;0;0;3;44;1;
SP;354120;PRESIDENTE BERNARDES;2;12;33;3;91;38;12;102;0;30;9;1;0;98;13;4;1;0;0;12;3;1;
PI;220555;LAGOA ALEGRE;3;3;19;0;82;0;46;68;2;107;0;0;0;25;8;0;15;0;0;0;15;1;
SP;350490;BANANAL;16;6;103;8;362;87;17;155;5;188;12;3;2;188;92;0;1;0;15;5;6;8;
PE;260180;BETÂNIA;8;32;91;4;260;23;114;184;5;223;3;3;0;105;164;0;2;0;0;31;27;0;
RN;241335;SERRA DO MEL;1;2;41;4;139;57;123;142;22;210;8;1;0;84;27;0;0;0;0;0;0;0;
MG;315895;SANTANA DO PARAÍSO;56;53;305;20;859;156;197;327;34;355;43;20;4;555;415;1;12;1;8;24;60;5;
RN;240880;PARAZINHO;1;4;56;4;246;29;84;68;4;95;3;0;0;51;277;0;1;0;0;4;13;2;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;3;1;13;3;65;8;24;10;3;8;9;3;0;50;4;0;1;0;0;0;1;0;
SP;354430;ROSEIRA;26;1;81;2;190;2;15;24;2;31;0;6;13;73;221;0;1;0;3;28;26;0;
MT;510562;MIRASSOL D'OESTE;1;30;79;3;192;0;221;421;5;21;1;2;0;143;0;0;55;25;2;1;15;0;
AL;270440;MAJOR ISIDORO;5;15;179;20;667;33;202;227;34;570;9;1;5;165;278;0;13;2;0;0;13;0;
BA;292265;NORDESTINA;13;10;138;4;323;11;105;211;14;330;8;1;0;145;223;0;4;0;1;7;125;0;
RN;240200;CAICÓ;24;65;412;14;906;97;358;548;47;978;46;28;4;915;110;7;27;1;11;257;368;4;
GO;521800;PORANGATU;6;36;375;7;1.011;79;603;441;22;404;30;5;2;301;261;0;10;73;4;39;46;23;
SC;421040;MARACAJÁ;5;8;14;1;44;1;31;795;0;0;0;1;0;109;0;0;0;0;0;0;82;0;
BA;290035;ADUSTINA;7;16;84;11;323;20;111;45;18;158;3;4;2;143;132;0;0;0;0;6;13;0;
MG;314930;PEDRO LEOPOLDO;21;21;262;10;723;108;127;126;10;208;40;16;7;311;41;6;12;0;1;145;241;107;
MG;316650;SERRA AZUL DE MINAS;9;3;18;0;66;2;32;111;0;3;0;1;0;29;248;0;1;0;0;0;0;0;
CE;230015;ACARAPE;2;3;130;5;380;20;143;141;11;263;1;0;0;111;641;1;0;2;4;18;34;0;
TO;170900;GOIATINS;22;14;110;6;362;27;110;101;5;137;12;6;2;26;37;1;9;14;0;1;4;0;
SE;280380;MALHADA DOS BOIS;1;21;54;4;191;44;74;47;13;279;3;3;2;139;237;0;0;0;2;0;17;0;
SP;352980;MINEIROS DO TIETÊ;2;0;60;0;64;3;149;4;8;60;4;8;0;23;13;4;0;0;0;12;13;0;
SP;355010;SÃO MANUEL;45;32;287;12;679;67;219;292;17;386;17;31;17;1.260;1.488;4;14;0;11;53;170;14;
SP;353740;PEREIRA BARRETO;2;17;176;12;494;17;205;151;8;44;2;4;0;110;0;1.082;4;0;0;12;43;2;
RO;110013;MACHADINHO D'OESTE;5;7;137;4;341;48;308;567;6;128;7;1;2;228;76;0;20;16;1;2;6;5;
SC;420450;CORUPÁ;11;2;82;7;202;48;98;90;12;94;5;0;0;199;10;0;7;0;0;32;32;0;
MG;312220;DIVINOLÂNDIA DE MINAS;8;2;60;3;221;19;35;60;5;16;1;2;3;160;14;0;0;0;0;3;5;0;
MG;311250;CAPIM BRANCO;2;12;76;16;273;27;40;76;6;19;8;5;0;268;64;0;0;0;0;8;13;0;
PR;411705;NOVA LARANJEIRAS;3;1;20;3;45;28;38;77;8;3;13;9;0;130;83;0;2;0;0;0;0;5;
MT;510787;SAPEZAL;12;12;82;1;148;9;210;108;8;25;19;0;1;115;0;1;21;10;3;2;0;0;
AL;270330;INHAPI;10;8;59;9;148;15;193;239;8;21;1;2;3;73;201;0;3;0;1;0;0;1;
RS;430355;CAMARGO;1;6;6;1;9;6;28;66;0;1;3;0;0;24;0;0;1;0;0;0;50;0;
AL;270060;BARRA DE SÃO MIGUEL;2;3;249;0;490;77;128;394;17;323;14;6;0;179;110;1;1;2;0;15;30;10;
PB;251315;SANTA CECÍLIA;5;7;63;1;262;16;55;94;0;167;1;0;1;228;176;1;1;3;0;30;36;0;
SP;352830;MAGDA;1;0;44;5;80;1;0;23;0;0;0;1;0;41;0;12;0;0;0;0;71;0;
SP;350790;BROTAS;1;5;43;6;79;36;0;13;0;2;1;0;0;3;773;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;0;6;0;12;0;24;7;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;5;2;5;3;5;12;3;2;0;0;0;0;0;4;122;0;0;0;0;0;0;0;
TO;171180;JUARINA;2;3;14;0;86;0;16;68;1;8;0;1;0;19;6;0;0;0;0;0;0;2;
RS;431460;PIRATINI;1;1;7;1;8;6;19;26;0;14;3;1;0;13;6;0;3;2;0;0;3;0;
SP;350960;CAMPO LIMPO PAULISTA;3;2;57;2;129;17;0;18;0;39;9;0;0;19;1;0;2;1;0;0;34;0;
MG;316770;SOBRÁLIA;1;6;41;0;85;4;34;64;0;9;3;3;0;141;15;0;0;0;2;2;1;0;
SP;354130;PRESIDENTE EPITÁCIO;8;2;92;13;293;21;40;336;1;150;2;3;3;409;296;68;63;1;0;19;80;3;
MS;500430;IGUATEMI;0;47;42;0;38;6;28;58;3;19;0;0;1;8;117;0;7;0;1;12;126;0;
RS;432254;VALE REAL;1;0;16;3;33;5;22;22;0;28;2;4;1;37;29;0;0;0;0;0;0;0;
MG;315650;RUBELITA;0;5;5;0;10;16;0;0;0;0;0;0;0;0;146;0;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;2;7;22;1;115;0;1;85;2;0;1;10;0;206;42;0;0;0;0;0;15;0;
RS;430517;CERRO GRANDE DO SUL;2;0;26;0;37;6;2;3;0;31;5;0;0;107;419;0;0;0;0;1;0;0;
GO;522068;SIMOLÂNDIA;0;0;5;0;7;1;7;71;0;0;0;0;0;3;13;0;0;0;0;0;0;0;
SC;420757;IOMERÊ;0;0;8;0;15;1;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350745;BOREBI;0;0;2;0;1;2;0;4;0;1;0;2;1;32;1;0;0;0;0;0;0;0;
RS;430045;ALEGRIA;0;2;0;0;0;0;0;0;0;0;2;2;0;23;4;0;0;0;0;0;0;0;
SP;355170;SERTÃOZINHO;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
