MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MS;500660;PONTA PORÃ;0;0;7;0;23;0;4;1;2;14;6;81;107;20;0;1;2;0;0;2;3;0;
SP;350210;ANDRADINA;4;4;128;6;255;15;37;29;3;47;5;2;2;26;145;4;12;0;0;1;0;3;
BA;290195;APUAREMA;1;1;30;1;114;1;25;15;3;29;1;1;0;7;2;0;1;0;2;1;9;0;
AP;160050;OIAPOQUE;7;14;42;1;168;19;76;48;6;71;4;1;0;20;63;6;118;4;3;0;1;0;
GO;521690;PILAR DE GOIÁS;0;5;8;0;25;11;5;14;0;27;14;15;0;12;21;1;0;1;0;1;5;0;
AL;270780;ROTEIRO;0;0;49;1;129;0;23;33;1;0;0;0;0;16;4;0;0;0;0;0;0;0;
BA;292190;MUCUGÊ;0;27;46;0;159;1;87;116;5;87;0;1;0;21;165;0;0;0;0;2;26;0;
MG;313655;JOSÉ RAYDAN;6;1;13;1;66;30;19;25;2;8;1;0;0;29;57;0;0;0;0;4;0;4;
MG;314720;PARAGUAÇU;2;1;29;7;162;12;13;4;0;26;8;7;4;59;2;0;1;0;0;1;0;2;
AL;270290;GIRAU DO PONCIANO;0;0;12;0;71;1;18;39;3;70;0;0;0;25;0;5;0;0;0;0;1;0;
PE;260540;FEIRA NOVA;0;2;87;2;236;0;73;87;9;64;0;0;0;36;6;0;0;0;0;2;4;1;
MS;500190;BATAGUASSU;4;12;51;0;92;5;18;5;1;8;1;0;0;29;89;0;0;1;0;0;13;4;
BA;293010;SENHOR DO BONFIM;0;0;9;0;143;7;73;49;3;10;1;0;1;13;1;2;0;0;0;0;0;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;11;2;47;3;167;0;7;18;4;57;6;15;2;115;38;0;4;0;0;2;0;0;
MG;315500;RIO DOCE;3;3;23;3;128;32;15;61;2;5;0;0;0;70;173;0;1;0;0;0;6;0;
MA;211172;SATUBINHA;0;10;9;0;53;0;20;36;0;28;0;0;0;4;0;0;2;2;0;9;9;3;
MT;510530;LUCIARA;0;1;1;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;10;10;0;
GO;520530;CAVALCANTE;2;15;13;1;49;13;29;0;0;0;0;0;0;14;22;0;0;0;3;0;1;0;
SP;351860;GUARIBA;2;0;9;0;22;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
BA;292350;PALMEIRAS;0;0;4;0;11;0;1;1;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;0;1;9;0;30;5;7;4;0;5;5;0;0;4;49;0;0;0;0;0;0;0;
MG;316160;SÃO GERALDO DA PIEDADE;0;0;10;0;53;2;11;16;3;23;0;0;0;12;4;1;0;0;3;2;9;2;
SP;354380;RINÓPOLIS;13;0;11;15;0;0;9;4;0;0;0;1;0;12;0;0;0;0;0;0;0;0;
RS;430675;DOUTOR RICARDO;1;4;13;0;13;23;5;21;0;0;0;4;0;38;0;0;1;0;0;2;0;0;
BA;290070;ALAGOINHAS;9;26;341;3;803;56;521;649;43;903;13;8;3;55;44;0;4;14;9;18;108;6;
AL;270910;TAQUARANA;2;3;191;1;883;5;156;156;19;114;1;0;0;255;22;1;0;0;0;1;9;2;
PA;150570;PONTA DE PEDRAS;4;2;27;6;104;4;67;111;4;52;0;0;1;24;3;0;3;0;0;58;86;19;
AP;160060;SANTANA;15;6;123;1;271;30;164;66;13;92;4;0;2;16;399;1;0;4;1;2;9;5;
SP;355465;TORRE DE PEDRA;0;0;5;1;16;1;3;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PI;221120;URUÇUÍ;3;6;30;2;282;2;91;87;0;71;1;3;0;17;17;0;0;2;2;1;5;0;
CE;230185;BANABUIÚ;0;0;37;1;170;12;90;78;0;37;1;0;0;37;33;0;0;3;1;12;9;5;
PI;220890;RIBEIRO GONÇALVES;0;2;6;0;35;26;0;0;0;0;0;0;0;4;57;0;0;0;1;0;0;0;
PB;251570;SERRA GRANDE;1;0;20;0;138;8;37;9;3;18;0;3;0;5;2;0;3;0;0;8;8;67;
PB;251320;SANTA CRUZ;4;2;19;4;81;6;35;51;2;45;4;6;0;89;25;0;0;0;0;2;4;0;
RN;240360;EXTREMOZ;4;7;67;1;287;25;73;78;2;69;5;7;2;105;19;0;1;0;8;0;0;0;
SP;354105;PRATÂNIA;1;4;77;2;190;37;27;48;0;76;10;3;0;20;0;0;0;0;0;12;7;0;
SP;355600;URUPÊS;0;0;19;2;57;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;315445;RIACHINHO;12;15;50;3;175;30;63;24;8;64;4;4;2;113;0;2;1;4;2;3;0;6;
CE;231135;QUIXELÔ;0;10;69;2;340;9;48;98;4;86;8;1;1;162;42;0;3;3;0;8;16;2;
BA;291100;FLORESTA AZUL;2;0;21;1;55;2;15;14;0;24;0;0;0;17;60;0;0;0;0;0;0;0;
PR;411600;MIRASELVA;1;0;1;0;1;0;8;0;0;2;0;0;0;0;73;0;0;0;0;0;0;0;
RN;240310;CURRAIS NOVOS;7;6;167;5;468;76;170;320;28;304;7;2;0;417;74;0;4;1;5;27;108;93;
RS;430210;BENTO GONÇALVES;43;29;310;73;609;231;211;116;18;607;104;35;40;533;1.031;0;42;0;6;168;210;31;
MG;315720;SANTA BÁRBARA;12;26;197;2;404;35;54;151;6;49;15;6;4;247;31;1;1;0;3;17;49;2;
MG;314330;MONTES CLAROS;32;21;146;8;408;43;193;245;27;317;16;14;7;118;93;8;12;0;3;52;215;15;
MG;313530;JAPARAÍBA;2;2;17;6;86;31;9;19;0;12;2;1;0;103;18;0;0;0;0;0;0;2;
PR;411150;IVAIPORÃ;0;1;32;3;113;6;70;85;15;84;5;4;0;243;21;0;0;0;0;7;30;0;
MS;500450;ITAPORÃ;0;2;3;1;8;0;18;15;0;1;0;0;0;5;0;17;2;0;0;0;11;0;
MG;317100;VAZANTE;2;0;41;10;76;33;28;7;0;9;6;3;0;16;9;0;0;0;0;2;3;0;
MG;315800;SANTA MARIA DE ITABIRA;14;9;52;13;331;9;89;66;1;95;7;3;0;167;18;0;0;0;2;11;94;2;
MG;316180;SÃO GONÇALO DO PARÁ;1;4;56;3;99;2;10;25;1;18;2;1;0;14;13;1;0;0;0;9;33;1;
PB;251270;REMÍGIO;6;33;170;0;471;37;140;91;9;99;2;2;1;206;70;0;2;1;0;8;13;36;
RS;431240;MONTENEGRO;1;0;21;3;66;12;0;26;3;46;4;1;0;37;3;0;5;0;0;12;25;0;
MG;311370;CARLOS CHAGAS;3;0;36;0;138;4;31;26;2;47;1;1;0;24;34;0;0;0;0;9;33;6;
MG;316805;TAPARUBA;5;5;13;1;42;1;11;41;3;30;4;4;3;44;13;0;0;0;0;0;0;13;
SC;421610;SÃO DOMINGOS;0;4;8;1;29;43;0;10;0;0;0;0;0;49;0;0;0;0;0;2;2;2;
MG;310860;BRASÍLIA DE MINAS;31;4;7;0;64;0;10;60;1;20;0;0;0;2;3;0;0;0;0;1;7;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;0;0;9;0;32;0;94;44;3;61;2;1;0;17;10;0;7;0;0;10;8;1;
MG;310790;BOM REPOUSO;1;2;31;2;88;8;6;2;0;32;17;2;1;78;0;0;0;0;0;0;0;0;
PB;251050;OLIVEDOS;0;4;4;0;38;0;21;24;2;47;0;0;0;29;0;0;0;0;0;7;21;0;
BA;290370;BOA NOVA;5;0;60;1;277;0;44;51;0;137;9;0;0;17;112;1;0;1;0;1;31;0;
MG;310445;ARICANDUVA;1;0;4;1;15;0;31;29;0;0;0;2;0;20;136;0;0;0;0;0;1;0;
ES;320225;GOVERNADOR LINDENBERG;4;2;79;2;235;5;15;39;6;28;3;6;0;107;0;1;0;2;0;36;50;3;
AC;120017;CAPIXABA;26;1;42;1;242;5;75;11;6;40;3;0;0;26;134;1;5;0;0;0;7;0;
SP;354410;RIO GRANDE DA SERRA;2;2;67;2;160;3;53;83;7;89;4;2;0;31;8;1;1;0;0;2;9;11;
PE;260825;JUCATI;0;2;0;0;0;0;30;33;3;30;1;0;0;0;0;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;3;0;37;0;125;6;43;57;3;179;1;1;2;44;8;0;0;0;0;7;18;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;5;4;45;2;207;6;118;53;8;31;1;0;1;10;1;2;0;41;2;0;0;0;
RS;430630;DAVID CANABARRO;2;3;5;2;12;4;5;41;0;0;1;1;1;43;0;0;0;0;0;1;58;0;
PE;260440;CHÃ DE ALEGRIA;1;1;13;0;31;0;68;67;4;14;0;0;1;19;56;0;0;0;0;0;0;0;
SP;354270;RESTINGA;0;1;3;4;37;5;18;18;0;0;0;0;0;7;38;1;0;0;0;4;5;0;
BA;290920;CORONEL JOÃO SÁ;2;4;9;0;35;6;62;31;1;60;1;0;0;15;25;1;0;0;0;24;2;3;
ES;320425;PONTO BELO;1;1;37;1;117;1;35;4;0;12;3;0;1;1;6;0;0;1;2;0;0;0;
MG;311570;CENTRAL DE MINAS;0;0;11;0;19;16;23;22;0;31;1;0;0;69;0;0;0;0;0;20;20;0;
MG;312200;DIVINO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;5;27;0;
RS;430783;EUGÊNIO DE CASTRO;1;0;1;0;1;0;8;13;0;15;0;1;0;2;0;0;7;0;0;0;12;0;
AM;130290;MAUÉS;3;27;40;0;87;0;79;54;5;30;0;0;0;14;0;5;1;0;1;1;0;0;
MG;312020;CRISTAIS;0;0;13;0;41;3;10;4;0;5;0;0;0;25;1;0;0;0;0;0;0;0;
SP;352850;MAIRIPORÃ;2;0;15;2;38;2;5;20;3;0;3;0;0;1;4;0;0;0;0;14;5;12;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;3;0;5;2;4;6;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350430;AVAÍ;0;0;6;0;12;5;0;0;0;0;2;0;0;4;4;0;0;0;0;0;3;1;
MA;210193;BERNARDO DO MEARIM;0;0;1;0;1;0;4;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314100;MATO VERDE;1;4;12;0;53;16;35;9;4;16;1;0;3;10;87;0;1;0;0;5;1;0;
MG;315057;PINTÓPOLIS;0;0;0;0;6;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351260;CORONEL MACEDO;0;1;15;0;42;11;1;10;0;5;2;2;1;32;114;0;0;0;2;2;1;0;
SC;420050;ÁGUAS DE CHAPECÓ;0;0;0;0;9;0;0;0;0;0;0;0;0;1;70;0;0;0;0;0;0;0;
SC;420610;GRÃO PARÁ;0;0;6;1;4;0;0;0;0;0;0;0;2;50;27;0;0;0;0;3;11;0;
SP;354420;RIOLÂNDIA;0;0;0;0;0;0;1;8;5;37;0;1;1;6;3;2;5;0;1;0;25;1;
GO;520465;CAMPINAÇU;0;0;5;0;18;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170100;ANANÁS;0;0;0;0;0;0;15;1;0;1;0;0;0;0;4;0;0;0;0;0;0;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;5;0;1;5;27;2;0;40;1;2;1;0;0;0;0;0;0;0;0;0;
MG;311740;CONCEIÇÃO DE IPANEMA;2;1;1;0;20;1;0;0;0;9;0;1;0;58;0;0;0;0;0;1;3;0;
MG;312080;CRUZÍLIA;0;0;6;0;10;7;1;1;0;1;1;1;0;3;3;0;0;0;0;0;0;0;
RJ;330615;VARRE-SAI;0;0;5;0;18;0;0;0;0;0;0;0;3;9;0;0;0;0;0;0;0;0;
BA;292550;PRADO;0;0;1;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
MG;311390;CARMO DA CACHOEIRA;1;0;3;0;12;2;6;3;1;1;0;0;0;8;8;0;0;0;0;0;0;0;
SP;351960;IBITINGA;0;0;0;0;0;0;3;0;0;24;0;0;0;0;0;0;0;0;0;15;24;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420200;BALNEÁRIO CAMBORIÚ;7;4;159;12;362;5;545;232;21;135;0;2;2;114;27;2;146;0;5;0;0;0;
SC;420420;CHAPECÓ;63;19;718;63;3.165;204;1.545;2.672;86;1.419;50;18;16;1.128;781;0;103;1;4;226;1.104;128;
PB;250040;ALAGOA NOVA;10;33;175;0;568;1;189;258;17;213;13;3;3;354;22;2;0;0;0;38;50;0;
RS;431265;NÃO-ME-TOQUE;16;8;53;11;156;2;104;26;0;0;0;4;7;111;0;0;3;0;1;1;0;0;
MT;510340;CUIABÁ;12;29;215;12;638;81;492;451;6;39;21;6;2;145;1;33;17;19;76;0;21;0;
SC;421020;MAJOR GERCINO;3;0;18;0;34;0;3;10;0;0;2;0;0;83;0;0;0;0;0;1;0;0;
BA;291920;LAURO DE FREITAS;21;61;633;34;1.714;171;852;1.008;56;2.136;24;16;6;221;126;1;45;4;20;87;279;53;
RS;432380;XANGRI-LÁ;23;4;73;31;159;57;118;154;4;86;10;3;1;201;3;0;7;0;0;3;66;22;
SC;421700;SÃO LUDGERO;2;6;15;0;18;3;1;2;0;0;2;1;0;331;0;0;0;0;0;0;1;0;
MS;500770;SETE QUEDAS;6;4;74;5;254;30;68;43;4;103;20;2;0;208;0;6;11;10;0;0;0;9;
PR;412620;SAPOPEMA;0;0;20;0;120;1;39;12;3;0;0;1;0;153;19;0;4;0;0;6;6;0;
MG;315200;POMPÉU;50;50;177;20;544;121;161;113;20;390;2;4;7;498;540;23;4;2;2;104;167;4;
PB;250750;JOÃO PESSOA;180;93;2.112;126;6.997;307;1.576;1.895;148;2.505;83;26;27;2.302;605;14;20;6;24;90;255;39;
RJ;330390;PETRÓPOLIS;33;15;878;30;2.658;215;478;902;72;1.026;111;70;17;391;61;0;17;2;2;250;439;122;
MA;210955;RIBAMAR FIQUENE;0;2;14;0;46;0;69;10;4;96;2;0;0;19;81;0;3;7;0;5;12;1;
RJ;330550;SAQUAREMA;33;12;112;9;340;20;139;48;7;173;7;2;0;24;64;0;3;0;1;91;193;6;
MG;316935;TRÊS MARIAS;20;5;121;9;395;35;43;33;6;233;24;12;5;123;1.569;6;15;0;0;94;111;40;
PE;261360;SÃO JOSÉ DO EGITO;21;5;210;8;561;15;241;348;13;343;8;7;3;386;712;166;4;1;0;42;100;42;
PR;411605;MISSAL;4;0;4;1;105;0;3;2;0;0;0;0;0;146;0;1;0;0;0;0;2;0;
PR;412730;TERRA RICA;8;3;48;6;81;24;43;38;0;42;3;1;32;85;138;0;3;2;0;1;13;4;
RJ;330414;QUEIMADOS;8;7;47;1;181;23;259;253;15;204;4;1;1;41;15;5;6;0;2;104;158;1;
PB;250300;CAAPORÃ;1;2;68;2;194;36;275;273;15;241;0;0;0;119;94;0;17;1;0;6;14;0;
MA;210177;BELA VISTA DO MARANHÃO;3;11;29;0;97;11;121;163;13;382;5;3;0;18;1;0;1;10;0;3;10;0;
SC;420700;IÇARA;53;31;198;15;518;13;175;36;2;12;8;3;0;548;1;1;20;1;2;7;12;1;
GO;522185;VALPARAÍSO DE GOIÁS;1.238;5;379;0;1.482;124;736;844;34;399;33;2;8;242;82;30;4;0;0;24;41;45;
PR;410970;IBAITI;21;0;41;8;177;2;47;90;1;48;13;1;0;50;7;0;1;0;1;0;2;1;
MT;510180;BARRA DO GARÇAS;10;2;13;2;74;30;4;7;2;22;0;0;18;0;57;2;0;0;2;0;0;0;
BA;292310;OLINDINA;3;4;156;3;404;98;104;101;7;94;4;2;1;107;14;0;10;1;1;17;37;233;
AM;130040;BARCELOS;5;14;22;0;35;13;84;78;1;95;0;0;0;2;1;0;11;1;1;0;4;0;
PB;251600;SOLÂNEA;2;12;55;1;261;30;166;128;11;105;1;0;0;100;330;0;0;0;0;8;8;5;
GO;520547;CHAPADÃO DO CÉU;0;0;5;0;4;0;138;0;0;0;0;1;0;72;0;0;0;0;0;0;30;0;
GO;522000;SÃO JOÃO D'ALIANÇA;4;0;27;2;59;12;69;48;1;34;2;8;0;46;331;0;0;0;0;0;1;0;
PI;220320;CURIMATÁ;8;14;27;12;133;6;128;133;12;212;39;62;6;70;95;0;3;4;1;1;18;2;
AL;270510;MATRIZ DE CAMARAGIBE;0;2;7;1;15;11;3;1;0;8;1;2;2;41;125;1;2;0;2;0;3;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;24;38;0;203;1;20;98;2;32;0;0;0;29;2;0;0;0;0;0;1;2;
RN;240700;LUÍS GOMES;4;1;19;0;82;2;31;69;3;15;0;0;0;88;1;0;0;0;0;8;5;0;
MG;313200;ITACAMBIRA;0;4;5;0;6;7;1;7;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
SC;420780;IRANI;3;4;15;8;79;30;7;20;4;48;10;8;0;144;78;0;2;0;0;14;20;2;
BA;293076;SÍTIO DO QUINTO;12;10;75;6;133;19;44;57;11;76;0;2;4;44;46;0;3;0;1;50;47;2;
PA;150543;OURILÂNDIA DO NORTE;6;2;50;9;204;14;119;58;5;97;10;2;0;46;78;6;10;10;1;3;6;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;0;0;88;0;2;0;4;18;0;127;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150440;MARAPANIM;1;7;65;0;96;1;111;107;11;57;0;1;4;42;161;0;1;1;8;5;3;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;0;4;0;20;1;30;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;350870;CACONDE;3;1;35;6;80;13;2;14;0;5;2;3;1;34;5;1;1;1;2;0;0;20;
SE;280360;LARANJEIRAS;0;2;194;8;518;18;149;179;21;771;4;0;1;135;48;2;6;0;2;15;86;2;
PI;220665;MORRO CABEÇA NO TEMPO;3;21;10;0;198;1;18;15;0;9;2;0;0;29;20;0;0;0;0;1;0;2;
SP;354880;SÃO CAETANO DO SUL;2;4;74;5;183;2;0;49;0;3;0;1;0;27;69;0;27;0;0;32;57;0;
PI;220095;AROEIRAS DO ITAIM;0;2;1;0;23;2;11;23;0;52;1;0;0;20;3;0;0;0;0;0;2;0;
PR;411000;IGUARAÇU;0;0;3;0;4;6;0;0;0;0;0;0;0;6;18;0;0;0;0;0;0;0;
RS;431130;LAGOA VERMELHA;24;1;33;0;157;1;2;0;0;5;0;1;0;75;136;0;0;0;0;7;4;5;
BA;290360;BIRITINGA;2;4;6;1;9;1;3;9;1;6;0;1;0;2;1;1;4;0;0;0;1;0;
PR;410080;ALVORADA DO SUL;0;0;5;0;9;0;1;102;3;2;1;0;0;1;10;0;0;0;0;2;0;0;
AM;130170;HUMAITÁ;0;5;22;0;45;13;133;24;5;55;2;0;0;22;0;0;7;5;13;6;14;0;
BA;291110;FORMOSA DO RIO PRETO;0;1;5;2;15;1;72;10;12;24;0;1;0;16;5;0;0;0;0;1;0;1;
SP;354490;SALES OLIVEIRA;4;3;84;5;253;25;0;3;0;2;15;3;1;34;13;0;0;0;0;0;0;9;
MG;314440;NATÉRCIA;4;0;104;1;244;2;18;0;1;12;1;1;0;42;4;0;0;0;0;0;0;0;
CE;230835;MILHÃ;1;13;26;1;131;2;48;14;4;25;0;1;0;36;1;0;0;0;0;0;0;0;
PI;220850;PORTO;3;2;16;3;64;24;62;60;1;35;4;3;3;46;23;0;5;1;0;4;5;21;
MA;210260;CÂNDIDO MENDES;5;3;18;0;37;3;21;46;6;30;5;6;1;0;0;0;3;0;0;12;13;5;
BA;291390;IPIAÚ;2;3;25;2;69;6;34;9;0;34;1;1;4;64;14;0;1;0;0;1;44;5;
SC;420075;ALTO BELA VISTA;0;3;2;0;6;1;0;1;0;1;1;0;0;26;66;0;0;0;0;0;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;0;2;7;0;0;0;29;2;0;6;0;0;0;12;0;0;0;0;0;0;0;0;
BA;290910;CORIBE;0;0;8;0;132;3;28;19;2;245;0;0;0;4;2;0;0;0;0;243;113;0;
PI;220545;JOCA MARQUES;0;0;7;1;38;1;21;13;1;1;1;0;0;1;9;0;1;0;0;14;2;3;
GO;520235;ARENÓPOLIS;0;0;7;0;10;0;6;6;0;31;1;0;0;6;0;0;1;3;0;4;6;3;
SP;352320;ITARARÉ;0;0;35;0;75;0;10;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;0;0;4;0;22;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;
MG;315590;RIO PRETO;0;2;20;0;41;1;10;22;0;6;0;1;0;24;5;0;0;0;0;1;2;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;1;0;3;0;5;0;0;0;0;0;0;5;0;23;0;0;0;0;0;1;1;0;
BA;290530;CAFARNAUM;0;1;15;0;66;3;12;4;1;38;0;0;0;7;4;0;0;1;1;5;5;1;
GO;520540;CERES;0;0;5;0;17;1;10;3;1;2;0;0;0;20;3;0;0;3;0;1;2;2;
PI;221100;TERESINA;98;58;3.013;73;9.909;387;1.900;3.280;211;3.421;77;47;30;1.695;691;4;39;166;89;139;369;128;
BA;292740;SALVADOR;30;45;793;19;1.700;312;1.302;1.265;88;2.184;89;51;12;265;252;0;0;0;2;0;0;0;
MA;210520;IGARAPÉ GRANDE;0;0;6;1;55;8;0;5;0;27;0;0;20;14;77;0;0;0;0;1;0;3;
SP;355100;SÃO VICENTE;64;31;642;57;1.311;126;672;449;54;319;63;32;11;117;1.162;0;26;0;39;45;78;61;
ES;320330;MANTENÓPOLIS;2;4;62;61;189;10;110;73;4;114;7;3;0;184;575;0;3;5;0;10;43;7;
AM;130250;MANACAPURU;68;2;159;2;343;15;631;483;36;516;13;183;150;35;190;4;23;0;1;12;112;38;
MA;210990;SANTA INÊS;14;22;180;15;708;32;211;257;25;262;17;14;4;341;1.042;1;2;7;0;4;9;37;
MG;310690;BICAS;0;0;50;4;165;1;6;0;0;9;0;3;0;39;0;0;0;0;2;2;4;0;
SE;280420;MONTE ALEGRE DE SERGIPE;7;9;54;5;200;26;123;120;5;184;6;2;0;17;14;15;10;3;6;9;18;1;
PR;411990;PONTA GROSSA;109;100;1.876;135;4.599;501;1.693;1.301;144;1.029;147;47;9;2.317;273;1;98;8;22;287;522;166;
PA;150160;BONITO;1;0;20;0;56;2;57;151;5;63;1;1;1;19;49;0;0;1;0;3;18;0;
MG;313665;JUATUBA;21;11;133;16;412;54;105;223;8;163;31;18;6;181;494;5;0;0;0;2;3;0;
RS;431800;SÃO BORJA;48;34;202;29;688;163;58;96;7;273;44;19;30;306;826;0;42;0;4;39;56;63;
RS;431175;MANOEL VIANA;0;0;2;0;8;0;0;0;0;10;0;0;0;8;2;0;0;1;1;1;6;0;
RJ;330630;VOLTA REDONDA;72;31;1.666;50;4.524;82;569;1.130;25;2.080;52;7;8;602;85;5;7;0;1;652;776;2;
BA;292560;PRESIDENTE DUTRA;3;0;51;1;222;8;67;127;1;67;1;2;0;132;92;0;0;0;0;54;66;2;
PA;150240;CASTANHAL;17;64;689;24;1.724;130;819;1.147;122;875;25;9;6;314;337;1;7;14;18;36;126;8;
SC;421230;PAULO LOPES;7;2;34;0;54;1;44;26;6;60;0;1;0;246;2;0;0;0;4;0;0;1;
SC;421625;SÃO JOÃO DO OESTE;2;0;18;4;26;64;2;0;2;132;2;0;0;212;714;0;0;0;0;62;32;8;
BA;291340;IGAPORÃ;2;7;36;1;279;11;102;160;13;352;3;2;0;38;380;0;22;0;0;15;64;0;
BA;290100;AMARGOSA;1;8;83;1;268;19;82;102;13;464;3;3;2;78;44;0;0;0;0;7;59;0;
MT;510025;ALTA FLORESTA;1;11;36;0;105;3;79;0;2;1;2;0;1;64;72;68;1;4;1;1;100;0;
SC;420990;LONTRAS;2;0;26;6;50;22;74;422;0;18;24;4;0;160;2;0;8;0;0;2;0;6;
PR;410980;IBIPORÃ;69;67;670;73;1.942;234;371;348;16;379;120;57;98;583;232;134;119;0;27;67;103;68;
SE;280490;PACATUBA;0;5;25;0;46;0;26;16;2;29;0;0;0;8;128;0;0;0;0;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;9;5;212;6;544;15;167;169;13;275;36;23;29;98;108;0;16;6;4;39;54;2;
MG;315140;PITANGUI;14;17;100;4;310;21;62;134;6;71;3;1;2;87;18;0;0;2;0;18;32;14;
MG;310350;ARAGUARI;6;3;66;4;166;27;25;39;3;40;11;8;1;50;15;1;1;0;1;15;69;9;
SP;355660;VERA CRUZ;4;1;13;0;62;4;20;10;0;5;1;0;0;50;3;13;0;1;0;17;31;1;
PB;250880;MALTA;0;5;32;5;120;2;48;99;0;18;3;2;0;91;76;1;0;0;14;3;4;2;
MG;312900;GUIRICEMA;4;6;38;6;108;7;13;45;0;2;1;0;0;67;115;6;1;0;0;0;0;0;
RS;431310;NOVA PALMA;1;1;33;0;78;1;8;10;7;13;1;6;2;42;317;0;0;0;0;22;55;1;
RS;430370;CAMPINA DAS MISSÕES;0;0;52;5;259;4;24;1;0;23;3;1;0;54;23;0;3;0;0;37;12;2;
BA;292810;SANTA MARIA DA VITÓRIA;1;2;75;2;347;38;116;62;4;62;25;3;1;50;98;0;0;12;3;11;6;1;
BA;292910;SÃO FELIPE;0;0;40;0;138;17;88;162;2;172;1;2;0;36;2;0;0;0;1;3;3;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;13;5;61;3;271;38;168;35;14;68;35;12;0;143;421;1;2;1;0;30;42;2;
RS;431990;SAPIRANGA;12;6;98;8;274;12;62;96;0;1;3;0;1;240;3;0;3;1;0;0;1;0;
MG;314530;NOVO CRUZEIRO;5;2;13;0;55;1;61;35;2;18;4;4;0;13;60;0;0;0;0;5;27;0;
PR;412850;WENCESLAU BRAZ;1;5;115;3;272;10;96;30;1;20;1;2;0;129;0;0;0;0;0;0;2;1;
SP;350030;AGUAÍ;2;12;124;11;215;15;0;4;1;3;15;4;1;32;680;0;1;0;0;1;1;2;
PI;220650;MONSENHOR HIPÓLITO;2;7;126;5;547;25;46;84;6;13;4;1;0;133;27;0;2;3;0;0;2;0;
CE;230840;MISSÃO VELHA;0;2;31;1;106;0;32;70;4;95;10;0;8;39;1;0;1;0;2;4;39;2;
MG;315060;PIRACEMA;6;0;58;0;206;3;3;0;0;0;0;1;0;19;342;0;0;0;0;0;0;0;
BA;290980;CRUZ DAS ALMAS;0;2;76;2;187;16;58;79;5;102;4;0;0;19;2;0;1;0;0;30;11;36;
