MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MS;500090;ANTÔNIO JOÃO;4;4;18;0;33;16;30;45;0;2;12;10;0;163;73;0;0;0;0;0;1;0;
TO;172090;TAGUATINGA;9;2;66;1;208;5;104;13;3;87;13;1;1;152;89;1;23;5;1;0;43;5;
MG;315970;SANTA ROSA DA SERRA;0;2;14;4;22;7;16;11;1;13;1;3;0;7;39;0;0;0;0;0;1;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;1;21;1;22;0;31;0;8;8;0;0;0;78;0;0;0;0;0;0;0;0;
SP;355390;TARABAI;23;9;23;0;54;11;46;181;4;6;2;0;2;53;8;10;5;0;0;0;0;0;
GO;520760;FAZENDA NOVA;0;1;8;1;25;0;14;32;0;1;0;0;0;8;2;7;1;3;1;0;1;0;
MG;311970;CORONEL XAVIER CHAVES;7;1;30;3;69;2;13;47;0;13;4;0;0;30;2;1;0;0;0;5;6;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;2;16;1;48;10;65;62;2;84;3;0;1;5;206;1;0;0;1;0;2;0;
BA;292420;PEDRO ALEXANDRE;2;0;5;1;35;8;71;27;1;67;1;1;0;97;3;0;1;0;0;4;0;6;
RS;430330;CAIBATÉ;2;2;16;1;27;3;29;292;0;2;0;2;0;18;0;0;1;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;0;0;19;0;65;0;26;48;12;90;0;3;0;87;86;0;0;0;0;1;0;1;
MG;313600;JOAÍMA;4;18;50;0;161;60;69;125;8;42;5;6;0;39;137;0;0;0;0;5;7;0;
MA;210087;ARAGUANÃ;1;4;18;2;50;2;69;60;8;77;3;1;0;9;0;0;1;2;0;1;1;0;
PI;221090;SOCORRO DO PIAUÍ;13;1;47;0;176;21;17;97;5;90;13;4;0;56;93;0;1;0;0;28;28;7;
RS;431213;MATO CASTELHANO;3;3;10;1;41;24;1;33;0;0;1;0;0;10;2;0;1;0;0;0;0;1;
GO;522170;URUANA;4;7;21;1;65;18;45;25;0;9;10;1;0;100;169;23;2;6;0;1;3;7;
GO;520017;ÁGUA FRIA DE GOIÁS;6;1;22;1;104;6;40;70;0;14;2;1;0;47;52;15;0;0;0;0;1;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;3;1;56;0;326;13;42;73;1;18;4;0;0;67;43;1;3;0;0;6;6;0;
CE;230460;GENERAL SAMPAIO;6;1;63;1;111;10;66;38;1;57;0;0;0;77;40;0;0;0;0;5;14;2;
BA;290030;ACAJUTIBA;0;1;71;1;127;19;53;66;1;70;5;0;1;52;20;1;0;1;1;3;17;0;
MG;317065;VARGEM GRANDE DO RIO PARDO;7;0;11;0;61;0;26;15;22;4;2;2;0;25;0;0;0;0;0;0;0;0;
AM;130280;MARAÃ;2;14;5;0;27;8;69;14;4;81;1;0;0;16;0;0;9;0;0;0;5;0;
MG;316740;SILVIANÓPOLIS;1;1;8;0;14;1;15;11;0;0;1;1;0;7;0;0;0;0;0;0;0;0;
MG;315900;SANTANA DO RIACHO;19;8;9;7;56;19;3;35;1;10;2;3;0;45;31;55;5;0;0;1;4;0;
MA;210830;PENALVA;5;5;108;4;263;40;149;405;12;75;1;0;0;56;143;0;1;1;0;6;14;0;
PB;251365;JOCA CLAUDINO;2;1;5;0;26;1;15;22;0;4;0;0;0;24;2;0;0;0;0;0;0;0;
PR;410685;CRUZMALTINA;0;0;3;0;1;0;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290205;ARAÇAS;4;2;33;3;92;2;45;60;1;79;2;2;1;25;0;0;0;0;0;1;7;0;
RJ;330230;LAJE DO MURIAÉ;4;3;10;1;82;4;17;1;0;5;2;0;2;64;9;0;0;0;1;0;0;0;
MG;312737;GOIABEIRA;0;0;1;0;15;0;1;0;0;4;1;2;0;25;185;4;0;0;0;0;7;0;
MG;314380;MUNHOZ;0;0;3;0;6;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;
ES;320510;VIANA;42;5;258;9;810;15;199;150;16;347;27;15;6;184;63;1;3;0;1;18;44;24;
AM;130195;ITAMARATI;0;3;8;0;9;2;103;2;2;25;2;0;0;2;0;0;0;1;1;0;0;0;
TO;170740;ESPERANTINA;9;3;18;0;67;11;90;20;5;64;2;1;0;9;69;0;2;3;0;0;9;0;
PE;260600;GARANHUNS;59;78;820;34;2.237;217;1.044;2.386;43;1.503;147;44;10;1.793;412;21;19;1;41;30;56;3;
ES;320500;SERRA;243;85;1.403;20;3.224;109;1.151;1.579;136;1.051;58;18;4;1.873;400;771;116;37;72;268;558;61;
RJ;330060;BOM JESUS DO ITABAPOANA;13;12;158;16;832;64;227;250;10;538;29;13;7;381;1.644;7;0;0;0;20;40;2;
CE;230100;AQUIRAZ;31;17;460;4;1.559;21;274;250;29;501;9;4;0;355;24;1;5;3;11;56;71;8;
CE;231030;PARAMBU;60;32;156;8;676;33;131;92;16;318;14;3;5;298;256;0;3;7;0;36;64;14;
MA;210350;COLINAS;18;11;41;13;224;25;234;253;3;352;6;4;1;70;206;1;0;0;0;1;18;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;3;10;4;144;8;94;61;5;80;0;0;0;115;219;0;25;7;0;1;24;4;
SP;354780;SANTO ANDRÉ;93;48;974;77;2.679;200;1.108;1.470;118;1.647;156;88;82;645;1.593;3;159;1;22;55;125;81;
AL;270690;PILAR;67;39;588;32;1.611;89;337;542;30;607;32;26;3;422;89;9;12;5;19;57;228;1;
RN;240030;AFONSO BEZERRA;14;23;97;11;305;83;63;135;20;289;37;3;1;232;610;1;2;0;6;34;46;21;
SP;355240;SUMARÉ;45;29;464;18;772;102;1.147;1.067;103;646;31;15;7;279;76;12;13;0;12;83;241;122;
PA;150215;CANAÃ DOS CARAJÁS;10;27;155;1;317;20;495;680;3;88;19;2;0;149;77;6;9;19;9;3;11;0;
PE;260220;BOM JARDIM;10;17;308;11;691;212;254;607;46;320;28;5;15;738;516;3;0;5;10;14;21;27;
CE;230110;ARACATI;48;32;391;9;813;54;462;513;22;667;48;3;4;583;72;17;7;2;10;85;79;17;
MS;500060;AMAMBAI;27;12;134;6;419;20;181;397;5;26;9;2;2;331;153;62;17;1;7;1;5;1;
PI;221039;SÃO MIGUEL DO FIDALGO;0;4;16;0;98;1;28;2;6;54;0;2;0;3;45;0;0;2;2;29;29;0;
MS;500230;BRASILÂNDIA;8;1;15;1;45;32;92;85;0;29;7;4;5;118;162;5;4;1;0;2;1;1;
MG;311230;CAPELINHA;30;28;142;19;508;37;312;488;13;313;52;9;6;802;1.376;7;7;0;5;37;91;8;
PA;150442;MARITUBA;223;11;282;15;692;52;567;683;70;331;0;1;2;349;1.416;0;13;10;24;6;21;10;
MT;510336;CONQUISTA D'OESTE;3;15;29;8;36;8;33;59;0;6;0;1;0;33;0;1;1;2;0;0;0;0;
SP;354750;SANTA RITA DO PASSA QUATRO;4;0;14;0;31;1;75;648;5;4;0;0;0;40;3;0;0;0;0;0;0;0;
PI;220755;PAQUETÁ;6;9;26;2;112;0;46;58;8;46;0;0;0;30;63;8;0;1;0;35;33;6;
CE;230360;CATARINA;1;2;107;1;492;3;71;77;8;203;0;0;0;125;68;0;0;4;0;11;19;0;
SP;352390;ITU;13;7;326;3;900;43;511;338;4;64;0;1;0;101;1;13;2;0;1;0;136;0;
MG;315600;RIO VERMELHO;10;8;37;0;97;4;60;301;2;9;1;2;0;33;1;0;0;0;7;0;0;0;
PR;411960;PITANGA;0;7;11;4;19;28;70;22;7;39;20;2;0;21;315;0;2;0;3;12;13;5;
MG;312060;CRUCILÂNDIA;0;0;3;0;14;1;50;8;2;1;0;0;0;69;0;0;0;0;0;0;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;13;1;52;6;189;7;110;108;18;114;11;7;1;56;73;0;5;9;3;4;53;2;
MG;313890;MACHACALIS;4;98;27;3;102;6;82;74;3;45;0;1;1;20;1;14;4;0;1;4;21;0;
MA;210150;BARÃO DE GRAJAÚ;5;12;167;1;596;2;136;473;11;77;6;2;0;12;14;0;0;2;0;1;2;1;
CE;230195;BARREIRA;2;4;167;1;451;16;161;131;9;288;1;0;0;146;179;0;0;2;2;0;0;0;
BA;292670;RIO DE CONTAS;1;5;35;0;156;11;60;275;4;18;0;1;0;66;164;0;1;1;1;0;3;0;
TO;170600;COUTO MAGALHÃES;3;7;23;0;75;0;21;36;0;25;0;0;0;28;0;5;0;0;0;0;0;0;
RN;240270;CERRO CORÁ;15;4;56;2;247;16;63;125;7;145;5;1;1;298;178;1;1;0;2;27;42;1;
SP;353520;PALMEIRA D'OESTE;13;11;55;11;124;9;33;45;0;16;3;3;1;284;7;11;0;0;0;0;0;4;
BA;291995;MAETINGA;2;7;68;2;206;16;50;92;7;207;4;1;0;60;61;0;0;1;0;34;48;1;
PI;220070;ANÍSIO DE ABREU;2;4;49;0;234;30;58;63;9;12;4;1;1;50;37;0;0;0;0;6;4;1;
PI;220465;ILHA GRANDE;19;7;31;4;56;3;43;133;15;108;0;0;1;74;109;0;1;0;0;2;42;1;
RN;241180;SÃO FERNANDO;11;23;39;1;126;10;27;305;1;47;1;2;0;216;77;4;2;0;1;0;5;31;
MG;315660;RUBIM;1;1;10;0;67;6;30;147;1;10;0;3;0;47;99;1;0;0;0;0;0;0;
AM;130230;JUTAÍ;7;5;55;0;142;4;155;24;8;202;0;0;0;15;10;0;11;0;0;0;0;0;
PR;412015;PORTO BARREIRO;4;3;15;2;34;13;17;37;0;0;4;1;0;47;0;1;1;0;0;0;0;0;
PR;411630;MUNHOZ DE MELO;13;4;41;1;16;4;52;172;2;5;0;0;0;45;0;0;0;0;0;0;0;0;
SP;354020;PONTAL;39;22;215;29;468;75;93;24;1;65;23;8;6;258;362;7;9;1;3;7;6;21;
SP;350740;BORBOREMA;3;3;57;1;147;10;12;200;0;0;0;2;0;24;9;23;0;0;0;0;0;0;
RS;430540;CHIAPETTA;4;0;1;1;12;0;2;180;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
ES;320316;LARANJA DA TERRA;11;8;3;0;9;41;1;0;0;4;0;0;0;53;0;1;0;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;3;1;2;1;6;0;62;4;2;32;0;2;2;73;0;0;0;0;0;22;43;0;
MG;310270;CACHOEIRA DE PAJEÚ;10;10;34;0;116;42;44;111;2;20;17;2;0;124;259;1;0;0;0;0;0;1;
SP;355440;TERRA ROXA;2;2;1;0;14;1;37;88;2;69;16;0;0;188;83;2;1;0;0;0;66;0;
MG;311460;CARRANCAS;3;0;23;6;135;1;59;8;0;15;0;3;0;39;0;0;1;0;0;0;0;0;
SC;420100;ANITA GARIBALDI;10;1;3;1;7;0;50;51;0;5;0;0;0;3;0;0;1;0;0;0;0;0;
MS;500797;TAQUARUSSU;12;9;45;4;129;41;31;30;2;50;16;2;0;31;14;31;6;0;0;1;32;0;
RN;241355;SERRINHA DOS PINTOS;0;0;1;0;24;0;35;53;5;31;0;0;0;26;64;0;0;0;0;0;0;0;
BA;293000;SEBASTIÃO LARANJEIRAS;0;3;8;0;28;0;26;122;3;28;1;1;0;5;52;5;0;0;0;2;2;3;
TO;172020;SÃO MIGUEL DO TOCANTINS;12;7;138;3;292;15;82;258;11;14;10;4;3;80;36;1;5;2;0;0;11;0;
PI;220440;GILBUÉS;6;5;17;1;40;2;41;34;3;5;0;3;0;8;1;6;2;1;3;0;0;0;
RS;431510;PORTO XAVIER;1;0;10;0;1;0;9;6;1;6;0;0;0;7;0;0;0;0;0;0;0;0;
SC;421420;QUILOMBO;5;7;51;1;243;22;105;13;13;189;1;1;0;166;0;0;2;1;0;53;74;68;
SC;420580;GARUVA;2;0;16;0;29;4;88;71;8;3;5;1;1;29;1;0;1;0;3;0;54;1;
PI;220535;JOÃO COSTA;0;3;1;0;5;2;2;83;0;0;0;0;0;1;21;0;0;0;0;0;0;0;
RS;432232;TURUÇU;1;3;8;2;40;2;21;19;0;0;3;1;0;20;0;0;0;0;0;0;0;0;
MA;210630;MAGALHÃES DE ALMEIDA;3;22;126;0;423;17;159;234;10;263;3;1;1;33;252;0;3;3;0;0;0;0;
MG;315680;SABINÓPOLIS;21;19;70;3;139;34;69;307;7;37;0;5;2;58;2;3;1;0;0;21;12;0;
AL;270020;ANADIA;4;4;152;3;574;40;110;201;12;345;4;4;0;136;83;3;2;2;0;7;22;1;
MG;315150;PIUMHI;14;25;292;15;637;172;176;107;21;140;58;28;5;461;538;154;6;2;0;70;150;8;
MG;313310;ITANHANDU;1;4;85;1;209;28;82;228;1;30;23;2;1;24;10;0;2;0;2;5;3;38;
MG;310470;ATALÉIA;4;50;103;3;353;12;62;202;2;30;1;9;0;285;21;0;2;2;2;9;13;0;
AM;130200;ITAPIRANGA;1;7;36;1;83;1;43;161;3;73;0;1;1;56;7;0;0;0;1;2;2;0;
BA;291380;IPECAETÁ;2;5;58;1;141;15;116;57;11;96;3;1;0;35;269;0;0;0;0;8;5;19;
SP;350420;AURIFLAMA;22;1;98;10;295;3;69;19;6;39;4;116;1;165;37;249;0;0;0;0;170;1;
MA;210310;CEDRAL;1;7;36;0;119;27;53;133;13;59;0;0;0;56;16;0;2;0;1;0;7;0;
MG;313300;ITAMONTE;18;14;172;5;493;99;33;151;6;115;29;14;8;300;269;0;0;0;0;79;52;0;
SP;352800;MACATUBA;4;2;52;0;216;0;18;1;0;8;2;0;0;19;221;1;3;0;0;4;1;3;
BA;291875;LAGOA REAL;1;3;36;2;176;10;85;147;3;110;4;4;1;41;313;3;0;0;0;19;50;0;
SP;351130;CEDRAL;10;10;50;5;80;18;26;38;2;7;1;3;0;76;60;7;2;1;0;0;66;0;
SP;351250;COROADOS;8;0;16;2;72;0;7;102;0;1;1;0;4;7;131;7;0;0;0;0;6;1;
ES;320340;MIMOSO DO SUL;26;28;343;5;1.493;18;26;139;14;147;6;4;4;940;20;0;1;1;0;3;3;0;
PB;251630;SUMÉ;7;9;97;5;214;2;143;491;4;168;3;1;1;383;65;2;12;1;0;54;55;0;
MG;312150;DESTERRO DO MELO;0;2;32;17;102;6;25;89;0;11;12;13;0;56;46;3;1;0;0;5;23;0;
PR;411007;IMBAÚ;9;0;40;4;100;1;54;13;0;0;1;5;0;105;0;0;0;0;0;0;0;0;
PE;260260;BREJO DA MADRE DE DEUS;16;25;131;5;331;27;398;394;23;164;6;6;4;392;123;0;10;3;2;5;15;8;
MS;500215;BODOQUENA;3;0;37;2;120;3;91;334;14;45;9;1;1;131;27;0;3;7;0;12;14;0;
PE;260330;CALÇADO;4;1;24;2;91;13;98;154;2;106;2;0;0;91;25;0;5;0;2;9;26;0;
RS;431120;JÚLIO DE CASTILHOS;7;16;51;14;143;1;88;40;0;1;0;1;4;134;0;0;4;0;1;13;73;0;
CE;230465;GRAÇA;8;14;219;2;433;48;91;88;7;191;14;7;0;127;315;0;0;0;0;10;24;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;2;3;14;0;38;5;30;52;0;47;1;0;0;14;35;0;1;0;0;10;13;2;
BA;291125;GAVIÃO;0;1;24;3;92;3;10;81;0;14;6;5;0;35;13;0;3;0;0;0;0;0;
RS;430690;ENCRUZILHADA DO SUL;5;1;79;1;71;14;36;127;0;8;3;1;0;58;80;0;8;0;0;0;3;0;
MG;314880;PEDRA DO ANTA;12;4;68;7;363;104;31;28;1;14;4;5;1;56;1;2;1;0;0;0;0;0;
GO;522060;SILVÂNIA;9;13;43;5;117;17;89;169;2;8;3;0;1;110;49;27;5;1;0;0;1;0;
RJ;330540;SAPUCAIA;63;1;272;2;582;22;90;25;10;96;10;3;0;84;55;0;4;0;0;19;36;109;
PR;412500;SÃO JOÃO DO IVAÍ;1;0;26;2;70;6;49;50;8;23;5;3;2;89;289;0;0;2;1;1;0;1;
MT;510130;ARENÁPOLIS;3;18;47;3;124;8;70;105;2;12;0;5;3;103;33;3;0;1;1;2;0;1;
ES;320255;IBITIRAMA;5;2;82;2;201;11;80;69;8;216;3;1;0;186;325;2;3;1;0;1;20;66;
PB;251398;SÃO FRANCISCO;1;1;25;14;297;1;15;57;0;89;8;3;1;163;45;0;0;0;0;18;13;4;
BA;291790;JANDAÍRA;14;0;64;1;144;14;78;66;29;97;11;12;1;112;5;0;13;0;0;8;10;9;
PR;410442;CANDÓI;17;1;45;15;188;7;35;52;0;27;6;2;1;40;23;0;1;0;0;1;0;0;
MG;313545;JENIPAPO DE MINAS;7;2;17;2;64;0;43;12;13;17;5;2;0;21;5;1;0;0;5;3;62;1;
SC;421825;TIMBÓ GRANDE;0;1;7;0;10;2;24;13;1;0;2;0;0;75;0;0;0;0;0;0;0;0;
MT;510279;CARLINDA;6;4;13;1;26;11;96;2;4;0;6;0;2;54;0;0;3;5;0;0;22;0;
SC;421070;MATOS COSTA;2;5;12;0;19;0;5;28;0;0;1;0;0;9;1;0;0;0;0;1;0;0;
RS;431920;SÃO NICOLAU;0;1;7;1;19;2;1;18;5;0;1;0;0;33;0;0;0;0;0;0;0;0;
MG;311480;CARVALHOS;5;0;2;0;20;5;21;45;0;14;1;1;0;4;7;0;1;0;0;0;0;0;
GO;521295;MATRINCHÃ;0;0;0;1;3;0;6;4;0;0;1;0;0;0;166;0;0;0;0;0;7;0;
BA;290380;BOA VISTA DO TUPIM;15;5;40;5;254;27;127;248;2;255;5;6;0;10;371;0;0;1;0;14;26;7;
RS;431033;IMBÉ;0;0;2;0;0;0;15;1;0;15;0;0;0;0;0;0;0;0;0;0;19;0;
RS;431755;SANTO ANTÔNIO DO PALMA;1;0;2;6;27;0;0;72;0;0;0;8;0;32;0;0;0;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;3;0;9;2;30;4;1;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;4;1;12;0;1;1;0;0;1;0;1;7;2;0;1;0;0;0;0;0;
GO;521935;SANTA ISABEL;3;1;24;0;84;1;10;45;0;8;0;0;0;33;11;7;2;0;0;0;0;0;
MG;311490;CASA GRANDE;0;0;0;0;1;4;14;31;0;0;0;0;0;7;0;0;0;0;0;0;46;0;
PR;411660;NOVA AMÉRICA DA COLINA;1;0;2;0;4;0;9;0;0;20;0;0;0;4;0;1;0;0;0;0;0;0;
SP;355460;TIMBURI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;0;0;0;0;0;0;0;
ES;320290;ITARANA;0;7;58;2;229;7;22;135;7;96;14;2;0;112;2;0;0;0;0;0;11;0;
MG;315860;SANTANA DO DESERTO;2;0;35;2;121;18;17;2;2;14;0;0;0;7;68;0;1;0;0;12;14;0;
PA;150250;CHAVES;0;0;1;1;23;0;26;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;555;157;9.980;47;18.704;224;10.244;84.785;315;2;199;33;35;6.170;2;111;134;179;718;16;5.338;1;
MS;500110;AQUIDAUANA;33;48;890;32;2.409;93;467;740;62;868;86;31;26;1.113;419;17;29;15;11;80;85;24;
MA;210923;PRESIDENTE MÉDICI;2;13;27;1;89;10;42;118;13;38;2;0;0;62;685;0;1;1;0;2;3;3;
MG;316710;SERRO;14;28;113;22;554;55;116;164;9;103;2;6;1;231;348;1;3;0;0;11;24;120;
BA;293230;UBATÃ;0;11;40;1;89;8;56;19;8;50;1;1;0;25;117;0;0;0;1;1;1;0;
PA;150619;RURÓPOLIS;8;44;127;4;252;26;216;337;7;71;17;2;0;77;54;0;6;2;2;4;36;0;
SE;280540;POÇO REDONDO;8;30;73;2;242;10;229;339;16;134;3;0;0;50;34;16;1;2;0;10;16;1;
RS;431870;SÃO LEOPOLDO;148;21;525;49;1.233;248;694;1.247;49;1.320;82;15;1;618;359;0;97;0;0;305;428;75;
PE;260660;IBIMIRIM;4;6;40;3;99;13;234;297;19;123;5;0;0;119;567;3;3;0;8;7;13;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;3;3;20;1;97;6;44;63;1;43;0;0;1;66;53;7;0;0;0;0;0;0;
SP;350570;BARUERI;10;2;149;9;303;24;1.374;26;156;17;16;78;12;102;13;0;16;0;0;0;2;2;
BA;292405;PÉ DE SERRA;5;7;98;0;326;8;72;350;0;52;4;5;1;108;76;0;0;0;12;3;2;0;
PE;260790;JABOATÃO DOS GUARARAPES;155;120;1.600;211;3.786;469;1.598;2.029;104;2.400;52;32;12;1.794;411;4;129;30;68;128;493;125;
ES;320490;SÃO MATEUS;47;70;441;9;1.244;109;550;470;84;769;9;17;8;504;299;938;90;4;9;190;545;11;
MG;312860;GUARDA-MOR;9;3;56;2;97;15;20;92;8;30;1;1;0;182;126;5;3;0;0;4;14;19;
RO;110028;ROLIM DE MOURA;3;9;146;5;383;30;381;181;39;307;12;1;1;820;51;0;99;79;15;60;223;19;
SP;355040;SÃO PEDRO;4;7;30;2;229;3;27;121;0;0;2;1;3;80;0;0;0;0;0;0;85;0;
PR;412090;QUEDAS DO IGUAÇU;9;10;63;6;171;48;259;505;0;10;3;4;0;211;43;0;8;2;2;0;0;0;
BA;292465;PINTADAS;1;2;36;0;124;11;60;142;3;38;0;1;0;61;89;0;1;0;0;1;0;0;
BA;290265;BANZAÊ;4;0;179;0;400;14;47;234;2;78;2;2;0;161;413;0;0;0;0;0;0;0;
SP;355400;TATUÍ;12;3;22;6;91;4;69;224;0;5;2;0;0;30;0;2;3;0;0;0;56;0;
RN;240560;JARDIM DE PIRANHAS;10;1;72;2;146;2;77;128;12;190;2;0;0;259;89;0;5;0;1;39;73;2;
PB;251550;SERRA BRANCA;0;4;53;1;199;15;124;120;17;101;13;1;0;286;35;0;3;0;1;26;39;0;
PR;412085;QUATRO PONTES;1;0;8;0;7;4;0;8;0;0;1;0;0;64;0;2;0;0;0;0;23;0;
MG;316580;SENADOR JOSÉ BENTO;0;1;13;0;68;16;12;151;2;15;0;0;0;23;27;0;0;0;0;0;7;0;
RN;241360;SEVERIANO MELO;12;5;48;1;109;9;40;213;10;29;3;2;19;55;61;0;4;0;0;2;7;1;
PR;410425;CAMPO MAGRO;24;11;65;25;283;12;209;213;7;29;1;2;3;411;93;0;5;0;2;29;199;4;
CE;230810;MAURITI;62;34;270;51;1.009;57;440;296;58;689;19;17;8;1.244;205;40;8;2;0;78;83;41;
RO;110170;URUPÁ;0;0;11;1;25;5;76;63;4;13;0;0;0;9;0;0;0;0;1;1;4;0;
MG;311110;CAMPINA VERDE;12;38;129;6;223;16;7;14;1;19;12;3;0;129;39;14;0;0;7;0;0;0;
GO;520120;ANHANGUERA;56;1;30;9;257;22;7;37;1;94;9;8;0;1;0;0;0;0;0;0;0;0;
SP;350270;APIAÍ;4;2;34;15;123;13;31;102;12;57;2;0;0;65;23;1;1;0;0;1;1;0;
BA;292030;MALHADA DE PEDRAS;3;0;50;0;154;0;62;194;4;75;0;0;0;38;95;0;0;0;1;3;43;0;
MG;312450;ESTIVA;1;1;2;0;10;0;24;3;1;5;0;0;0;5;1;0;0;0;0;0;3;0;
GO;520840;GOIANÁPOLIS;0;3;5;0;10;0;40;16;0;14;0;0;0;7;42;2;3;2;0;5;45;0;
PR;410370;CAMBÉ;28;13;246;13;516;16;217;77;23;45;21;7;0;436;101;2;3;0;6;61;67;11;
SC;421650;SÃO JOAQUIM;37;2;78;17;195;40;180;100;0;12;13;6;8;179;53;0;5;0;1;0;4;0;
GO;521980;SÃO DOMINGOS;4;4;13;0;60;10;25;128;0;17;0;0;0;40;54;1;0;1;0;0;4;0;
MG;311010;CAIANA;0;3;22;1;104;37;10;0;7;7;4;3;0;83;132;0;1;3;0;0;8;0;
AM;130083;CAAPIRANGA;0;2;28;2;110;12;58;137;2;248;6;0;0;84;257;0;3;0;9;1;0;0;
AL;270490;MAR VERMELHO;0;17;91;3;226;24;16;54;3;57;4;0;0;60;12;0;0;0;0;0;0;0;
PI;220490;ISAÍAS COELHO;0;10;94;2;283;6;44;81;4;44;0;0;1;56;101;12;0;1;0;0;17;0;
MG;316230;SÃO JOÃO DA MATA;1;1;24;0;87;2;1;70;2;3;1;0;0;14;5;0;0;0;0;2;2;15;
MG;317047;URUANA DE MINAS;0;0;5;0;8;1;5;16;0;6;3;0;0;1;225;0;0;0;0;0;0;0;
GO;521015;IPIRANGA DE GOIÁS;0;1;13;0;8;1;25;26;2;7;0;0;0;99;144;6;0;1;0;0;0;0;
PE;261255;SANTA FILOMENA;1;2;6;0;24;0;101;73;3;4;0;3;0;33;1;0;0;0;0;6;5;0;
MG;313040;IJACI;3;3;8;0;5;0;34;55;2;96;0;0;0;5;9;0;0;0;0;4;41;0;
BA;291733;IUIÚ;6;7;18;1;77;1;79;76;5;31;0;2;0;21;9;7;0;0;0;3;0;0;
PR;410180;ARAUCÁRIA;110;31;325;45;782;75;950;1.235;82;298;19;12;18;1.411;179;0;21;2;6;75;571;14;
SP;353700;PEDREGULHO;17;11;56;6;274;3;46;137;0;2;1;1;1;89;0;13;0;1;0;0;88;0;
MS;500410;GUIA LOPES DA LAGUNA;7;7;64;5;160;12;188;238;3;56;3;2;0;46;43;1;5;2;9;1;3;1;
AL;270340;JACARÉ DOS HOMENS;2;3;132;3;334;63;56;155;8;147;34;2;0;142;83;5;1;1;0;15;36;1;
BA;290020;ABARÉ;7;3;133;3;369;44;169;174;8;98;23;2;1;58;38;0;0;0;0;0;26;77;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;3;8;0;17;7;17;210;1;53;1;0;0;3;51;0;0;0;0;1;0;0;
SP;350020;ADOLFO;0;0;1;1;15;0;13;39;0;0;0;0;0;2;622;19;2;0;0;0;49;0;
MG;314840;PAULISTAS;8;1;71;13;203;32;39;26;3;33;21;7;1;66;102;0;0;0;1;4;3;4;
MA;210810;PAULO RAMOS;0;9;26;0;93;10;132;129;17;156;14;1;2;46;180;0;0;2;0;1;3;2;
MG;317150;MATHIAS LOBATO;1;1;21;5;37;32;24;41;2;22;5;0;0;37;2;0;1;0;0;1;0;1;
PI;220400;FRANCINÓPOLIS;1;2;36;0;101;7;20;70;5;109;11;1;1;70;190;0;0;0;0;0;0;0;
SC;420710;ILHOTA;3;3;44;6;108;6;33;256;2;9;2;0;1;237;374;0;1;0;0;0;33;3;
MG;311580;CENTRALINA;4;0;26;4;60;100;29;88;0;0;0;1;2;43;30;7;3;2;3;27;1;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;613;533;3.217;84;6.836;952;1.644;5.723;84;1.716;77;51;54;1.420;336;2;143;3;6;2.587;2.535;6;
SP;353340;NOVA ODESSA;16;11;230;2;548;23;162;873;16;125;2;1;2;49;1;3;0;0;2;0;187;6;
PR;411200;JAGUARIAÍVA;25;0;39;0;131;1;220;199;5;12;0;1;0;99;0;0;50;0;2;22;110;0;
