MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412090;QUEDAS DO IGUAÇU;13;9;94;5;235;71;298;456;1;15;3;4;3;300;120;0;14;1;8;0;0;0;
PE;261520;TERRA NOVA;2;1;37;4;45;10;90;352;7;47;3;2;0;30;101;33;0;1;2;4;17;0;
PR;410370;CAMBÉ;29;26;409;20;779;102;198;246;19;72;21;10;3;512;379;0;8;1;3;61;61;10;
RS;431870;SÃO LEOPOLDO;169;38;616;56;1.405;161;734;1.334;57;1.409;96;18;6;539;372;0;117;1;8;335;489;112;
RN;241360;SEVERIANO MELO;11;5;60;0;133;7;43;294;8;47;1;2;15;105;66;0;8;0;0;3;18;0;
MG;311110;CAMPINA VERDE;3;24;107;21;233;10;9;16;2;12;18;2;0;94;7;4;3;1;2;1;2;0;
SP;350020;ADOLFO;0;0;6;0;58;0;12;99;3;0;0;0;0;5;705;16;0;0;0;0;79;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;1;3;32;18;121;2;111;133;18;140;0;0;0;50;248;3;0;2;1;3;7;0;
SP;350570;BARUERI;13;7;147;2;357;48;1.739;26;257;21;14;55;19;115;6;0;23;0;0;0;0;1;
CE;230290;CAPISTRANO;30;38;295;6;792;43;209;270;8;591;4;1;0;279;234;0;1;3;4;38;86;3;
PE;261440;SOLIDÃO;2;13;69;1;123;0;62;167;1;81;1;4;1;70;33;1;19;0;0;45;57;0;
AM;130083;CAAPIRANGA;4;6;38;3;81;11;73;76;1;268;1;0;0;182;279;0;1;0;0;0;0;0;
MG;313040;IJACI;0;2;11;0;26;0;20;37;4;52;0;0;0;0;0;0;0;0;0;6;26;0;
PI;220490;ISAÍAS COELHO;7;0;99;3;286;3;47;69;4;27;0;1;2;66;84;1;0;1;0;0;12;4;
BA;293230;UBATÃ;3;17;78;10;182;24;87;68;4;92;2;1;0;46;115;0;1;0;1;0;13;1;
AL;270340;JACARÉ DOS HOMENS;3;6;226;13;549;137;94;211;18;244;31;5;0;207;181;8;1;0;0;19;47;14;
BA;292030;MALHADA DE PEDRAS;6;2;48;2;164;0;41;229;4;72;0;1;0;43;98;0;0;0;0;1;31;0;
MG;312860;GUARDA-MOR;5;0;66;2;166;23;41;101;3;44;3;2;100;222;195;1;3;0;0;2;14;45;
BA;290265;BANZAÊ;7;2;224;0;487;9;73;322;3;223;6;1;1;199;856;0;0;0;0;0;0;0;
GO;520120;ANHANGUERA;48;1;45;11;309;22;6;33;1;96;8;13;0;9;1;0;0;0;0;0;0;0;
AL;270490;MAR VERMELHO;0;11;90;3;331;32;27;64;6;50;8;1;0;86;19;0;0;0;0;0;0;2;
MG;311580;CENTRALINA;5;1;28;2;85;32;38;86;3;6;1;1;1;57;31;1;0;1;3;21;1;0;
RS;431449;PINHEIRINHO DO VALE;2;0;24;6;51;1;2;3;0;1;0;3;1;123;0;0;1;1;0;39;8;0;
PR;412085;QUATRO PONTES;0;0;5;0;12;1;1;6;1;0;1;0;0;60;0;4;0;0;0;0;15;0;
BA;291733;IUIÚ;1;1;22;0;79;6;57;82;1;53;0;2;0;51;19;0;0;0;0;5;0;1;
RJ;330115;CARDOSO MOREIRA;0;9;13;1;27;1;0;13;0;2;3;1;0;1;1;0;0;0;0;0;0;0;
MT;510729;SÃO JOSÉ DO POVO;1;1;24;1;48;1;0;25;0;0;0;1;1;16;57;0;0;0;0;0;3;0;
MG;316230;SÃO JOÃO DA MATA;2;1;24;5;110;2;1;71;0;2;2;1;1;15;17;0;0;0;0;0;0;7;
GO;521980;SÃO DOMINGOS;4;12;19;0;98;3;34;130;1;42;1;2;0;87;119;1;0;1;0;4;15;0;
GO;521015;IPIRANGA DE GOIÁS;1;1;7;0;4;0;21;14;2;7;1;0;0;114;186;0;1;4;0;0;0;0;
PE;261255;SANTA FILOMENA;4;3;37;1;85;4;112;201;8;13;2;0;0;70;2;0;3;1;1;4;5;0;
GO;520840;GOIANÁPOLIS;13;5;13;0;67;1;81;16;4;24;0;0;0;43;47;4;0;4;0;5;52;0;
MG;312450;ESTIVA;3;1;19;1;38;3;44;6;0;3;0;0;1;42;1;0;0;0;0;0;0;0;
MG;317047;URUANA DE MINAS;1;0;11;0;16;31;13;3;0;10;0;0;0;5;217;0;0;0;0;0;5;0;
MA;210805;PAULINO NEVES;21;9;41;1;72;6;221;208;21;126;4;1;2;62;67;0;0;1;0;0;46;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;7;6;0;22;7;49;96;7;168;0;0;1;24;44;0;0;0;0;0;0;0;
MG;317150;MATHIAS LOBATO;5;1;26;2;60;25;29;3;0;24;7;3;0;58;8;2;4;0;0;0;0;0;
RO;110170;URUPÁ;0;0;22;7;38;7;99;98;5;5;0;0;1;12;1;0;1;1;0;0;5;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;1;1;0;0;114;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SP;355590;URU;1;1;7;0;5;3;5;4;0;4;0;0;0;10;15;0;0;0;0;1;2;0;
RS;430005;ÁGUA SANTA;3;5;14;11;29;2;0;9;0;3;2;1;0;23;0;0;2;0;1;6;5;1;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;1;35;0;137;32;0;2;0;0;0;0;0;3;96;0;0;0;0;0;0;0;
SP;350270;APIAÍ;2;1;21;1;56;9;39;29;6;51;0;0;0;26;29;0;1;0;0;14;12;3;
PR;410425;CAMPO MAGRO;24;5;92;30;256;23;273;214;5;36;2;6;2;375;123;1;6;2;1;20;194;1;
SP;353340;NOVA ODESSA;12;6;252;2;693;40;114;831;5;170;18;2;2;81;0;2;1;0;2;0;224;15;
PR;411200;JAGUARIAÍVA;24;3;84;5;232;3;293;244;8;13;0;5;2;147;22;0;51;1;2;28;78;0;
MS;500110;AQUIDAUANA;20;72;1.118;52;2.857;146;579;969;72;1.134;94;38;14;1.274;664;13;54;16;17;115;120;0;
PR;410540;CHOPINZINHO;45;23;78;28;289;48;174;945;3;21;18;41;0;517;15;1;4;0;0;18;148;7;
CE;230810;MAURITI;62;53;371;57;1.285;64;550;404;54;882;30;28;2;1.759;361;18;10;1;5;123;144;34;
BA;292285;NOVA REDENÇÃO;1;6;38;0;182;11;48;198;8;108;1;2;2;51;294;19;2;1;0;15;45;4;
SP;354990;SÃO JOSÉ DOS CAMPOS;3.158;2.063;17.841;485;37.722;5.059;8.815;27.159;353;8.927;416;197;257;7.614;1.925;11;621;5;20;13.299;13.255;65;
SP;355040;SÃO PEDRO;6;2;50;3;289;6;32;205;0;0;2;0;1;64;0;0;0;0;1;0;132;0;
CE;230763;MADALENA;35;16;185;7;472;92;185;120;34;330;7;2;0;442;144;0;1;0;0;15;35;11;
PR;410752;ESPERANÇA NOVA;6;2;9;1;40;0;0;116;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
MG;311630;CIPOTÂNEA;4;6;43;8;96;28;27;59;7;2;2;7;3;69;285;0;2;0;0;0;22;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;3;57;0;225;37;58;191;12;136;3;0;0;97;69;14;0;0;0;2;9;44;
RO;110092;CHUPINGUAIA;1;24;117;7;320;26;55;158;7;103;48;3;1;63;44;0;5;2;0;13;20;2;
RO;110029;SANTA LUZIA D'OESTE;0;3;25;4;101;3;62;107;0;1;4;2;0;23;17;3;0;1;0;2;8;0;
RS;430590;CORONEL BICACO;2;0;8;0;40;0;18;1;0;1;1;10;7;65;0;0;2;0;0;0;0;0;
RS;431860;SÃO JOSÉ DO OURO;7;3;32;5;88;8;46;92;0;2;7;6;0;248;0;0;6;0;0;0;13;0;
PE;260090;AMARAJI;6;5;101;2;197;26;144;249;19;40;2;0;0;112;18;1;3;3;1;1;11;0;
SP;350350;AREIAS;1;0;54;0;140;99;25;92;6;68;4;5;1;89;193;0;0;0;0;9;4;5;
MG;316257;SÃO JOÃO DO MANTENINHA;2;1;22;0;115;28;23;106;4;17;13;7;4;194;303;2;0;1;0;0;1;0;
PR;412200;RIO AZUL;4;6;60;8;288;58;28;92;6;51;32;16;1;128;56;0;2;0;0;18;35;0;
SP;352300;ITAPURA;2;6;31;0;41;2;22;104;0;0;1;13;3;90;0;2;0;0;1;0;0;0;
MA;211290;VITÓRIA DO MEARIM;1;1;101;6;332;14;235;175;8;288;0;0;5;69;447;0;23;7;0;35;99;1;
SC;420895;JARDINÓPOLIS;1;5;10;2;19;0;17;59;0;8;5;1;0;17;15;0;1;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;0;18;0;41;6;19;155;1;11;0;0;0;8;89;0;2;0;0;0;0;0;
BA;291845;JUCURUÇU;4;15;65;3;279;21;131;118;8;270;7;9;52;95;111;0;0;10;1;62;63;0;
MA;210920;PRESIDENTE JUSCELINO;1;0;28;0;80;0;44;96;4;55;0;0;0;6;0;0;2;2;1;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;31;3;6;1;26;0;42;17;0;4;0;0;0;70;17;1;10;0;7;0;1;0;
CE;230570;IPAUMIRIM;9;1;24;3;131;14;100;35;4;136;1;2;0;241;60;0;3;2;0;0;29;0;
MA;211170;SÃO VICENTE FERRER;6;15;46;2;158;9;86;219;27;134;2;1;0;2;13;0;3;0;0;1;2;0;
TO;171880;SAMPAIO;1;5;9;0;36;1;35;18;0;11;0;0;0;7;7;0;0;0;0;0;0;0;
SE;280720;SIRIRI;0;2;64;2;188;5;31;58;2;194;1;3;0;44;6;0;0;0;0;0;2;0;
PR;410753;ENTRE RIOS DO OESTE;0;0;6;0;32;0;1;67;0;0;0;0;0;1;0;3;1;0;0;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;3;0;8;0;10;1;4;26;2;8;0;0;1;0;36;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;20;6;260;22;629;116;294;265;15;124;16;8;3;305;18;3;6;0;1;26;149;10;
PR;411320;LAPA;27;13;159;21;409;32;108;146;21;211;23;8;2;330;48;0;2;1;1;35;188;10;
PB;251272;PEDRO RÉGIS;8;7;77;16;144;1;43;34;4;67;1;0;4;160;148;4;0;0;0;0;1;0;
SP;352350;ITATINGA;0;0;0;0;0;0;9;3;3;0;0;0;0;8;8;0;0;0;0;0;0;0;
PR;411280;JOAQUIM TÁVORA;6;3;89;4;175;77;74;66;3;104;0;3;0;98;15;0;3;2;0;16;68;0;
BA;291700;ITIÚBA;9;15;283;12;636;55;305;221;9;631;15;4;0;232;203;0;4;20;4;43;121;29;
SE;280210;ESTÂNCIA;5;6;264;10;686;27;291;385;20;849;10;6;0;378;113;8;5;9;9;44;137;2;
MS;500630;PARANAÍBA;16;8;328;16;1.434;26;204;312;4;238;42;12;56;1.060;10.733;16;4;18;8;12;40;0;
MT;510267;CAMPO VERDE;11;26;177;4;362;119;199;4;33;120;19;14;4;718;67;6;20;7;8;28;52;2;
MG;314800;PATOS DE MINAS;119;112;1.422;95;3.969;612;781;702;101;1.818;120;66;38;3.474;1.965;79;171;2;14;738;989;820;
AL;270550;MURICI;14;26;250;8;687;41;245;692;23;409;4;4;1;152;496;2;12;2;2;14;16;10;
MG;312360;ELÓI MENDES;6;20;54;5;259;0;107;145;4;0;0;5;7;421;280;3;1;0;0;0;77;0;
MA;210750;PAÇO DO LUMIAR;8;18;276;8;795;66;455;501;12;645;13;4;16;93;185;1;4;46;8;9;29;29;
PR;410940;GUARAPUAVA;59;46;642;55;1.588;25;1.372;9.801;193;0;2;9;9;1.214;5;0;26;13;4;0;718;1;
PI;220030;ALTO LONGÁ;13;18;366;22;1.582;283;110;501;28;828;63;13;6;294;555;0;0;5;1;14;52;0;
PA;150613;REDENÇÃO;31;43;204;7;649;51;460;318;26;893;15;9;18;355;723;1;15;145;21;12;63;27;
AC;120030;FEIJÓ;1;49;18;2;131;6;349;22;16;203;4;2;0;334;323;1;22;0;2;17;139;0;
RJ;330370;PARAÍBA DO SUL;76;34;793;21;2.094;202;268;737;54;843;36;29;12;493;1.091;14;18;0;5;223;260;37;
RJ;330380;PARATY;21;38;222;6;573;198;219;737;12;321;26;22;4;221;122;0;14;2;5;97;131;27;
BA;291440;IRAQUARA;9;17;78;2;320;11;245;413;38;726;9;0;1;87;113;5;5;0;0;13;69;10;
CE;231180;RUSSAS;20;24;709;8;2.171;56;643;484;65;1.647;15;3;3;1.052;360;18;224;1;19;407;568;24;
AP;160055;PRACUÚBA;0;5;27;5;113;3;44;62;1;12;2;0;0;2;106;0;0;0;0;0;0;0;
MG;313867;LUISBURGO;3;8;17;2;22;13;95;554;4;54;0;1;1;146;1;0;0;0;0;1;4;2;
MT;510523;LAMBARI D'OESTE;0;12;8;0;41;1;77;74;2;25;0;0;0;19;0;0;1;0;8;1;3;0;
ES;320060;ARACRUZ;13;12;127;2;350;55;416;531;14;322;6;8;1;213;215;72;11;2;3;54;484;0;
BA;291180;GUARATINGA;25;19;106;2;528;21;121;404;24;513;10;10;5;63;263;1;0;2;1;0;1;0;
BA;291540;ITAJU DO COLÔNIA;8;4;78;3;303;21;25;206;10;34;4;1;0;30;772;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;8;20;165;5;288;41;68;158;9;146;6;0;0;80;78;2;3;0;4;3;0;0;
SC;420260;BOM RETIRO;10;6;39;8;128;5;159;86;0;4;3;6;5;72;4;0;3;0;2;0;1;0;
RN;240450;GUAMARÉ;15;25;361;4;980;109;226;1.538;18;160;28;14;7;178;33;1;9;4;14;7;4;1;
SP;354500;SALESÓPOLIS;0;1;23;2;52;1;49;43;1;0;0;1;0;16;0;0;1;0;0;0;11;0;
MG;313930;MANGA;8;20;114;8;415;25;186;190;11;178;30;15;1;268;41;11;4;31;1;84;31;8;
PR;412230;RIO NEGRO;14;1;93;7;257;30;209;123;26;84;18;0;0;182;16;0;5;0;0;108;109;4;
BA;290940;COTEGIPE;13;4;44;1;231;6;106;60;10;150;4;3;0;29;260;3;0;4;2;16;30;0;
PR;411210;JANDAIA DO SUL;21;6;48;4;91;2;1;49;1;4;8;5;6;272;0;6;3;0;0;0;18;0;
RN;240530;JANUÁRIO CICCO;10;1;49;0;185;4;63;63;4;195;1;2;0;203;168;28;0;0;0;0;35;0;
MG;313490;JACUTINGA;9;7;133;6;339;61;7;201;8;96;0;2;1;223;5;0;2;0;0;25;88;2;
AM;130370;SANTO ANTÔNIO DO IÇÁ;12;9;67;2;222;1;39;281;0;271;0;1;0;8;487;0;18;0;0;0;56;0;
SC;421860;TROMBUDO CENTRAL;9;2;53;4;93;7;52;192;0;12;2;5;0;126;0;0;0;0;1;0;0;0;
PB;250390;CAMALAÚ;5;2;33;0;199;15;56;146;4;130;1;2;1;39;20;0;0;0;0;0;6;0;
GO;520680;DAMOLÂNDIA;0;0;4;0;20;0;30;14;0;2;4;0;0;30;3;2;0;0;0;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;3;8;108;6;234;30;55;184;12;130;14;6;1;59;3;0;1;0;0;27;102;0;
SC;420660;GUARUJÁ DO SUL;16;5;3;8;82;0;14;97;1;17;1;2;0;72;41;0;0;0;0;11;11;13;
SC;421940;WITMARSUM;12;1;17;1;59;9;44;71;4;30;6;1;0;277;373;0;1;0;0;0;0;10;
MG;310960;CACHOEIRA DA PRATA;0;3;7;0;10;13;3;24;0;2;0;0;0;64;21;0;0;0;0;0;0;2;
BA;291960;MACAJUBA;3;5;76;0;203;30;103;234;2;39;0;2;1;71;57;0;4;0;1;0;0;0;
SC;421410;PRESIDENTE NEREU;6;3;36;0;67;30;6;26;0;9;3;0;0;55;16;0;1;0;4;1;0;0;
PA;150340;INHANGAPI;5;3;32;3;155;16;109;334;25;174;9;1;4;60;20;0;0;3;2;1;2;11;
MT;510260;CAMPINÁPOLIS;0;7;18;2;29;2;56;10;2;37;1;2;0;71;9;10;0;15;1;1;1;0;
SC;421605;SÃO CRISTOVÃO DO SUL;8;8;42;9;103;2;0;44;0;0;1;0;0;49;0;0;1;0;1;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;5;19;0;63;6;27;6;0;17;2;1;0;45;14;4;7;1;0;0;5;0;
MG;316557;SENADOR AMARAL;0;0;4;0;7;0;32;44;11;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;21;1;81;13;15;23;2;0;0;0;0;49;2;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;2;0;8;2;12;2;41;83;0;0;1;0;0;13;0;0;2;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;2;2;12;0;19;2;3;0;0;0;0;0;0;29;219;26;0;0;1;0;0;0;
GO;522190;VARJÃO;0;0;22;0;29;67;13;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
CE;230240;BOA VIAGEM;22;13;154;23;438;72;383;397;17;369;11;2;3;382;182;13;3;1;1;12;7;1;
PA;150200;CACHOEIRA DO ARARI;1;4;9;0;32;6;35;83;1;73;1;0;0;7;0;0;2;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;0;0;7;0;33;1;12;54;0;0;0;2;6;68;55;0;2;0;0;0;0;0;
PB;250930;MATARACA;4;2;88;7;237;19;82;176;16;91;7;2;1;150;684;6;10;0;4;10;47;0;
PR;412710;TELÊMACO BORBA;25;29;215;11;445;30;577;167;35;14;22;7;5;370;0;1;16;1;12;28;65;2;
PR;411410;MANDAGUAÇU;2;2;32;2;50;1;97;56;8;40;18;1;0;52;0;0;1;1;0;47;23;0;
MA;210745;OLINDA NOVA DO MARANHÃO;2;12;133;3;293;5;153;304;19;289;4;1;1;21;172;0;4;1;2;9;21;10;
RS;431180;MARAU;19;14;97;18;250;45;81;56;15;161;28;19;6;550;200;0;76;3;20;129;159;2;
SC;420870;JACINTO MACHADO;20;18;84;10;108;14;82;2.066;0;30;28;6;4;245;0;0;6;0;0;4;4;12;
RS;430465;CAPÃO DO CIPÓ;1;2;13;0;25;31;6;44;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;1;0;20;2;76;1;24;0;6;13;5;0;0;75;0;0;0;0;0;15;16;0;
SP;353330;NOVA LUZITÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316553;SARZEDO;62;36;333;6;946;63;324;307;37;669;23;21;3;425;81;4;2;1;4;133;334;40;
BA;290830;CONCEIÇÃO DO ALMEIDA;13;12;222;3;563;50;109;459;11;363;7;7;0;123;156;1;2;0;2;25;55;5;
PI;220140;BARRO DURO;9;0;31;0;158;1;45;33;3;71;1;0;0;15;15;0;2;6;0;11;13;13;
SP;352500;JANDIRA;45;22;540;27;1.364;129;272;848;27;522;23;10;4;495;80;0;9;0;12;34;51;17;
SC;421250;PENHA;12;3;65;14;134;12;99;117;4;17;5;1;3;361;46;0;0;0;0;4;1;2;
MA;210850;PINDARÉ-MIRIM;30;41;112;7;304;44;356;321;31;335;7;9;1;82;160;3;4;30;9;0;20;14;
AM;130420;TEFÉ;43;141;473;6;1.023;86;1.026;2.459;58;725;13;12;5;350;849;2;41;3;57;23;166;0;
BA;290430;BREJÕES;3;8;139;4;318;4;66;193;3;170;3;4;2;154;262;4;10;0;2;12;20;1;
SE;280340;JAPOATÃ;3;24;185;7;440;61;159;261;14;377;8;5;0;319;556;0;20;0;0;19;127;39;
RS;431830;SÃO GABRIEL;124;14;287;25;1.291;24;426;418;32;428;39;9;20;546;49;0;2;0;0;144;371;8;
SC;421660;SÃO JOSÉ;127;131;857;65;1.455;285;1.287;4.880;29;232;126;16;10;1.475;205;1;62;3;6;10;142;1;
SP;353780;PIEDADE;8;0;111;8;261;32;399;50;49;660;11;2;0;38;262;0;1;0;2;605;602;27;
SE;280640;SANTANA DO SÃO FRANCISCO;2;1;50;3;137;4;49;69;9;162;6;3;2;26;18;5;0;3;0;1;21;0;
PI;221000;SÃO JOÃO DO PIAUÍ;7;29;209;1;824;121;259;703;26;207;57;5;1;233;105;33;7;45;2;17;75;13;
BA;292595;RAFAEL JAMBEIRO;8;22;323;4;683;26;207;255;21;488;4;1;0;89;426;9;1;1;9;26;64;133;
PB;251540;SÃO VICENTE DO SERIDÓ;8;5;108;8;761;9;138;220;27;282;2;0;3;336;212;0;10;0;0;38;49;0;
SP;350080;ALFREDO MARCONDES;1;0;16;2;51;2;31;42;1;0;0;0;2;64;0;5;1;0;0;0;0;0;
RN;240010;ACARI;10;41;255;7;621;45;78;208;19;425;11;4;2;759;264;89;5;2;0;17;73;15;
AL;270560;NOVO LINO;0;11;88;3;249;15;63;130;1;257;7;7;0;155;52;0;0;0;0;15;25;33;
SC;421755;SERRA ALTA;3;7;9;1;23;15;6;145;0;13;0;0;0;58;3;0;0;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;18;27;355;36;1.233;99;304;320;32;387;107;205;118;589;586;10;17;1;7;76;123;47;
SC;421770;SOMBRIO;34;19;128;28;233;123;179;3.710;8;37;7;4;10;359;1;0;4;0;0;24;214;18;
RJ;330480;SÃO FIDÉLIS;6;8;32;2;76;6;4;296;0;13;2;0;0;35;0;0;5;0;0;0;0;0;
MG;310850;BOTUMIRIM;1;4;6;2;14;5;12;89;2;7;0;3;1;15;262;0;0;0;0;0;6;1;
MG;311260;CAPINÓPOLIS;19;19;69;10;167;16;106;100;4;37;1;0;0;70;85;4;5;2;0;9;9;1;
PB;251440;SÃO JOSÉ DE ESPINHARAS;6;5;45;1;143;24;40;168;6;105;11;2;0;50;36;0;0;0;2;5;4;0;
RN;240470;IPANGUAÇU;2;2;43;1;87;57;110;157;4;187;2;2;0;80;474;0;0;0;0;0;37;0;
SC;420560;GALVÃO;3;3;6;0;9;41;14;3;0;5;1;0;0;36;181;0;0;0;0;0;4;0;
PB;251560;SERRA DA RAIZ;10;10;76;6;194;56;22;139;10;61;10;0;1;159;60;0;0;0;0;0;0;0;
MA;210370;CURURUPU;5;4;236;6;704;40;279;528;23;287;4;4;22;16;127;2;3;111;57;3;15;5;
MA;210640;MATA ROMA;19;3;244;4;834;6;126;214;15;249;5;2;2;63;347;0;3;3;1;5;30;0;
RS;430020;AJURICABA;8;14;49;3;138;30;43;233;1;10;1;4;3;129;12;0;1;0;0;0;0;0;
RS;432140;TENENTE PORTELA;10;1;51;6;120;9;56;76;0;0;8;3;0;67;0;0;1;0;0;0;4;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;8;24;0;22;27;12;9;2;88;3;3;0;75;40;0;1;0;0;1;9;15;
RS;430700;ERECHIM;24;5;120;6;435;34;100;144;31;476;24;11;4;215;701;0;30;0;3;78;146;86;
SP;353670;PEDERNEIRAS;9;10;81;4;190;25;229;189;11;219;5;2;4;150;41;8;10;0;0;12;95;1;
PB;251675;TENÓRIO;0;0;10;0;38;9;38;43;0;39;1;0;1;13;66;0;9;0;0;0;0;0;
RJ;330310;NATIVIDADE;1;12;174;20;767;14;58;1.219;12;131;15;3;1;129;147;0;24;0;0;40;40;40;
PA;150600;PRAINHA;5;10;53;2;126;6;276;266;9;123;6;0;0;29;0;4;18;1;0;0;10;1;
RS;430420;CANDELÁRIA;24;1;38;8;175;4;259;211;5;1;0;2;1;165;205;0;31;3;1;11;65;0;
MG;310420;ARCOS;23;21;117;17;249;74;167;793;12;27;6;4;2;474;221;5;6;0;3;1;2;0;
RS;431380;PALMITINHO;9;0;23;0;24;3;59;19;0;5;1;0;0;34;0;0;1;0;0;18;4;0;
PI;220430;FRONTEIRAS;77;3;27;5;232;23;54;94;14;136;13;2;0;107;236;1;0;0;0;0;0;0;
SP;355330;TAMBAÚ;14;7;198;26;533;97;104;47;7;73;61;23;6;286;45;2;4;0;0;4;144;0;
MG;316695;SERRANÓPOLIS DE MINAS;5;7;44;4;194;10;35;12;0;49;2;3;0;78;215;0;0;0;0;0;0;0;
SC;420325;CAPÃO ALTO;20;2;44;7;37;4;29;116;0;3;0;5;1;45;0;0;0;0;0;0;0;0;
SP;351530;ESTRELA DO NORTE;1;3;33;0;68;4;12;42;0;1;1;1;1;42;147;1;2;0;0;1;0;0;
SP;350240;ANHUMAS;4;3;79;8;160;25;33;219;1;4;23;5;8;256;68;0;0;0;0;0;9;0;
RN;241210;SÃO JOÃO DO SABUGI;2;4;71;1;93;17;38;25;3;87;2;2;1;181;172;0;4;0;0;0;0;1;
CE;230760;LIMOEIRO DO NORTE;22;25;407;21;1.408;157;457;384;77;988;15;2;3;781;134;11;25;6;5;270;357;33;
RO;110100;GOVERNADOR JORGE TEIXEIRA;24;3;38;8;101;6;40;27;4;28;11;3;0;65;38;0;1;2;0;0;2;0;
GO;520995;INDIARA;2;16;56;3;99;10;85;62;12;19;3;2;1;96;57;3;3;2;0;9;15;1;
RN;240260;CEARÁ-MIRIM;42;119;226;8;603;202;352;513;38;1.087;29;7;3;467;1.264;1;18;0;6;27;59;21;
TO;170040;ALMAS;10;8;54;0;105;2;94;139;1;19;0;3;0;79;102;0;2;8;0;1;0;1;
PR;411420;MANDAGUARI;3;3;55;11;130;9;25;362;3;65;0;0;9;183;9;1;1;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;24;30;278;4;508;98;390;836;17;617;50;15;16;300;134;117;23;0;11;4;7;0;
MG;315920;SANTA RITA DE CALDAS;1;5;14;1;37;2;45;81;3;41;3;5;1;45;2;0;2;0;0;26;27;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;7;6;31;0;83;13;257;89;13;43;5;5;95;26;23;0;4;0;2;0;15;0;
RS;431960;SÃO SEPÉ;34;7;128;30;282;25;77;163;0;0;11;2;1;240;5;0;11;0;4;9;34;0;
PA;150540;OURÉM;12;14;86;7;215;13;105;145;13;272;1;0;0;87;107;0;2;1;4;3;23;21;
MG;313120;IPANEMA;15;44;54;9;115;7;49;99;6;119;3;0;0;123;380;10;1;1;1;44;63;5;
TO;170230;ARAPOEMA;1;34;44;2;125;6;45;39;0;1;2;4;0;76;0;1;2;4;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;1;0;1;0;9;0;22;0;0;0;1;0;34;19;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;1;1;34;2;54;20;15;172;0;38;5;4;0;48;59;0;2;0;0;4;4;0;
BA;292610;RETIROLÂNDIA;0;6;39;4;54;14;60;470;3;150;3;0;0;38;34;0;7;0;0;5;124;1;
PR;410800;FLORESTÓPOLIS;0;3;3;0;5;13;29;23;0;0;0;2;0;63;9;2;0;0;0;0;0;0;
SP;350130;ÁLVARES MACHADO;26;25;159;41;337;50;130;472;5;36;18;12;3;374;209;28;8;1;3;27;81;2;
MG;313450;ITUTINGA;3;3;65;8;228;9;3;5;0;0;2;3;1;81;0;0;0;0;0;0;0;0;
