MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420380;CANOINHAS;96;39;290;26;1.090;30;62;131;4;194;33;6;80;600;1.178;0;16;0;0;20;25;81;
SC;421900;URUSSANGA;23;20;170;14;350;24;125;724;12;295;50;6;3;725;967;0;60;0;0;104;126;0;
MG;312180;DIONÍSIO;0;6;54;5;214;50;13;24;3;57;2;2;0;371;138;0;0;0;0;5;1;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;18;42;0;77;8;32;25;1;18;1;0;0;17;210;0;0;0;0;4;9;30;
BA;290680;CANSANÇÃO;38;59;235;13;509;58;279;575;25;319;79;11;1;292;167;0;9;1;3;19;129;15;
MG;312420;ESPERA FELIZ;12;12;105;5;361;27;128;487;13;36;4;10;3;142;77;0;11;1;1;6;7;6;
PR;412770;TOLEDO;47;17;291;10;703;162;733;1.002;85;214;20;9;1;498;1;0;30;3;2;5;783;0;
PI;220390;FLORIANO;14;17;124;73;475;34;221;491;17;667;8;3;5;62;207;0;1;5;3;33;162;15;
TO;170700;DIANÓPOLIS;2;9;53;2;166;33;180;320;1;35;2;4;0;131;8;2;4;8;1;8;4;0;
RS;431820;SÃO FRANCISCO DE PAULA;29;9;121;33;249;32;92;476;0;310;19;6;8;117;68;0;7;0;3;34;102;28;
MA;210270;CANTANHEDE;3;25;80;5;304;8;133;162;25;235;5;5;4;72;70;0;19;18;8;8;40;15;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;7;7;53;3;165;20;34;302;2;18;4;1;1;77;2;0;0;3;0;3;5;1;
MG;313050;ILICÍNEA;32;22;283;10;842;346;142;1.020;40;130;62;8;7;529;830;0;5;0;0;38;30;6;
AL;270760;QUEBRANGULO;20;6;142;10;527;13;131;406;22;301;3;2;0;93;142;0;3;1;2;18;73;1;
MA;210660;MATÕES;1;52;110;3;344;32;273;513;13;621;10;3;0;54;350;0;12;4;1;3;17;0;
PI;220271;COCAL DE TELHA;6;10;66;1;244;2;34;107;8;27;0;1;0;23;288;0;2;0;1;1;0;0;
PI;221140;VÁRZEA GRANDE;0;4;22;0;73;1;40;15;5;11;0;0;0;10;173;0;0;0;0;11;18;0;
CE;230070;ALTO SANTO;4;7;75;12;311;35;131;153;7;248;14;5;2;270;19;1;4;1;2;7;37;24;
RS;431262;MULITERNO;3;6;2;2;13;0;7;26;0;1;1;0;0;61;0;0;0;0;0;3;0;0;
SP;351450;DUARTINA;2;1;105;2;453;39;39;154;12;76;17;2;1;64;5;0;18;1;11;37;151;2;
TO;170720;DOIS IRMÃOS DO TOCANTINS;4;2;21;1;60;6;30;22;0;57;1;1;3;69;68;0;1;7;0;2;10;0;
MT;510517;JURUENA;0;7;14;0;81;0;91;118;6;17;2;1;0;47;0;1;3;3;0;0;0;0;
MG;310640;BELO VALE;5;10;169;12;573;20;4;324;1;16;5;7;1;466;9;0;1;0;0;1;1;2;
MG;310180;ALPERCATA;2;0;21;0;24;2;17;44;1;28;2;0;0;39;26;0;0;0;0;1;16;13;
PE;260930;MIRANDIBA;1;5;18;0;54;8;111;101;3;20;7;1;0;39;67;0;0;0;0;0;9;0;
RS;431480;PORTÃO;9;5;58;16;152;99;25;127;0;133;24;3;0;160;29;0;51;0;1;72;74;32;
SE;280590;RIACHUELO;0;0;54;1;113;12;44;20;14;49;1;0;0;6;6;0;0;0;6;1;2;0;
RS;430570;CONDOR;0;0;0;0;0;0;10;82;0;0;0;0;0;13;0;0;1;0;0;0;0;0;
PE;260900;MACAPARANA;55;13;379;14;708;36;221;394;14;285;2;4;10;666;93;2;1;1;2;43;109;4;
PB;250250;BOQUEIRÃO;22;59;187;9;593;19;238;350;19;395;21;5;2;268;216;4;6;0;0;69;96;5;
MG;313220;ITAGUARA;20;11;111;20;237;91;0;11;0;11;46;40;5;140;113;0;2;0;0;0;0;48;
BA;290755;CATURAMA;1;16;49;2;228;17;44;129;8;48;1;2;1;73;40;0;1;0;0;0;4;8;
SP;352950;MENDONÇA;1;4;52;5;116;37;54;63;1;1;5;2;2;78;0;3;3;3;0;0;24;0;
MA;210547;JENIPAPO DOS VIEIRAS;7;6;46;0;175;47;77;81;4;38;2;0;0;3;87;1;1;0;0;1;8;9;
PR;412853;VENTANIA;8;4;19;3;54;0;38;27;1;11;0;0;0;115;1;0;0;0;0;0;2;0;
PR;412000;PORECATU;0;0;7;0;25;0;42;15;3;24;1;0;0;108;693;0;0;0;0;5;12;1;
MG;310160;ALFENAS;76;34;688;101;1.319;154;157;323;30;344;104;26;8;406;868;0;55;0;4;92;238;10;
SP;351140;CERQUEIRA CÉSAR;15;3;79;4;167;19;52;44;3;93;8;5;0;111;2;0;2;0;0;15;45;1;
PB;250527;CURRAL DE CIMA;3;1;45;2;115;27;27;37;3;78;2;5;3;105;139;0;1;0;1;2;12;0;
SC;421330;PONTE ALTA;0;2;10;0;18;2;16;39;0;0;0;1;1;34;278;0;0;0;0;0;2;0;
MG;316970;TURMALINA;16;24;116;26;348;33;154;170;12;100;7;5;3;287;336;0;22;0;1;46;40;3;
MT;510345;DENISE;0;5;18;1;32;2;52;21;0;3;2;2;0;15;0;0;4;1;0;4;2;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;0;0;11;0;47;14;19;2;3;47;0;1;0;37;101;0;0;0;0;0;0;0;
PR;410190;ASSAÍ;26;8;92;18;291;4;22;4;0;51;3;4;0;215;182;1;5;0;0;8;10;5;
GO;520340;BOM JARDIM DE GOIÁS;0;3;38;2;153;31;66;63;4;17;1;3;0;110;1;8;5;2;0;1;57;1;
PB;251670;TEIXEIRA;4;6;55;8;228;21;101;125;7;60;5;4;0;253;73;0;5;0;1;32;30;0;
MG;313700;LADAINHA;3;19;47;0;322;8;75;183;5;40;0;2;2;95;40;0;1;0;0;54;66;0;
MG;311700;COMERCINHO;9;3;17;1;57;26;38;49;0;6;1;3;0;126;11;0;1;2;0;0;1;8;
BA;291855;JUSSARI;0;2;26;0;71;9;37;33;2;61;0;0;0;15;1;0;1;0;0;16;8;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;4;2;15;1;47;0;21;50;2;13;1;1;0;12;97;0;8;0;0;0;1;0;
MG;313940;MANHUAÇU;45;55;355;24;929;194;488;448;42;1.057;41;41;10;637;621;1;75;1;7;314;373;74;
GO;521056;ITAGUARI;5;3;21;3;37;25;32;7;6;29;0;1;0;55;117;5;6;0;0;3;27;0;
PR;411890;PÉROLA;3;0;6;0;5;3;33;37;1;15;0;0;0;8;0;0;0;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;0;6;0;7;1;6;35;0;6;11;1;0;24;1;0;0;0;0;0;0;0;
RJ;330280;MENDES;2;8;86;4;262;21;22;29;2;165;6;6;13;85;32;0;2;0;0;19;16;1;
TO;171510;NOVO ACORDO;3;1;14;1;44;0;40;19;5;17;0;2;1;13;36;0;0;1;0;1;4;0;
RJ;330050;BOM JARDIM;12;2;19;1;49;6;9;112;0;17;0;0;0;20;25;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;0;1;28;0;115;9;0;1;2;4;12;1;0;79;108;0;0;0;0;14;12;1;
MT;510805;TERRA NOVA DO NORTE;1;2;32;0;69;2;66;148;10;56;4;0;1;85;339;0;0;1;0;13;38;0;
MG;314230;MOEDA;0;7;83;3;194;32;2;81;1;0;1;2;3;22;1;0;1;0;0;4;16;0;
PE;260630;GRANITO;0;0;12;1;47;0;110;123;10;27;4;2;1;66;113;0;1;0;6;2;13;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;1;2;25;0;42;0;2;45;0;0;0;0;0;10;0;0;1;0;0;0;0;0;
MG;314225;MIRAVÂNIA;1;0;14;0;70;4;29;33;1;75;2;1;0;46;189;0;0;0;0;1;22;0;
SC;420190;AURORA;0;2;6;0;30;7;0;84;0;0;0;0;0;92;11;0;0;0;0;0;0;0;
PR;412135;RANCHO ALEGRE D'OESTE;0;2;9;0;28;2;26;10;0;0;0;1;0;35;81;0;0;0;0;0;0;1;
MG;315190;POCRANE;0;4;6;2;13;6;19;5;0;2;1;0;0;13;150;0;0;1;0;0;7;7;
PA;150720;SÃO DOMINGOS DO CAPIM;25;25;154;10;506;38;332;900;68;515;16;18;8;134;1.194;0;23;4;2;2;16;0;
MG;314730;PARAISÓPOLIS;1;2;42;5;114;21;38;88;4;17;42;3;2;57;14;0;7;0;1;0;1;0;
SP;352040;ILHABELA;23;5;81;10;204;21;252;363;30;85;2;5;2;342;125;1;11;5;3;1;33;4;
RN;240750;MAXARANGUAPE;48;36;65;6;168;37;85;67;4;205;2;2;1;41;330;0;4;1;0;8;59;4;
CE;230860;MONSENHOR TABOSA;20;8;142;9;838;44;217;102;11;202;3;7;3;295;451;0;5;1;2;5;27;5;
SP;354190;QUELUZ;7;15;87;5;262;51;43;23;9;106;7;9;2;339;144;0;3;0;0;12;29;1;
SE;280560;PORTO DA FOLHA;4;12;128;4;419;36;221;256;22;581;15;0;2;268;126;0;1;0;1;10;24;14;
BA;290120;ANAGÉ;14;23;170;12;769;53;110;329;7;257;13;5;0;128;17;0;4;5;0;17;59;34;
PE;260765;ITAMBÉ;17;49;222;3;673;76;292;468;29;504;3;1;1;590;259;0;54;6;1;40;82;4;
CE;230495;GUAIÚBA;1;5;88;2;243;15;78;90;6;160;7;0;0;86;11;0;0;0;7;39;19;0;
MG;316240;SÃO JOÃO DA PONTE;8;4;62;10;243;56;120;176;8;203;13;10;2;152;1.168;0;2;0;1;0;2;6;
RN;240070;ALTO DO RODRIGUES;2;6;117;8;189;41;127;50;2;115;4;10;2;148;88;0;0;0;0;3;4;1;
RS;431242;MORMAÇO;2;2;28;2;55;17;1;31;0;0;0;2;0;26;0;0;0;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;0;0;12;0;18;2;16;0;0;0;0;0;0;37;437;0;0;0;2;0;0;0;
MG;311820;CONQUISTA;12;15;68;5;147;31;16;47;0;25;18;1;4;196;66;0;0;0;0;7;12;0;
BA;292070;MARAÚ;7;9;118;5;294;22;192;380;19;330;1;5;3;104;511;0;0;0;1;3;10;0;
CE;230320;CARIRIAÇU;10;21;305;18;997;82;282;680;22;532;72;17;5;833;700;0;4;8;5;133;165;34;
MG;310825;BONITO DE MINAS;5;4;61;4;240;22;82;109;10;28;3;1;0;13;742;0;0;0;0;25;29;0;
SP;353570;PARAÍSO;7;3;44;2;105;11;18;41;0;0;6;2;1;137;0;1;0;0;0;0;24;0;
PR;411095;ITAIPULÂNDIA;0;0;21;0;35;11;67;93;6;6;0;0;0;22;0;3;1;0;1;0;93;0;
MG;315935;SANTA RITA DE MINAS;5;0;78;17;336;21;144;138;16;68;26;2;0;230;297;0;2;11;0;3;0;0;
BA;291490;ITACARÉ;2;18;97;6;365;16;178;316;9;196;0;1;0;78;281;0;0;0;2;1;4;0;
PR;410773;FERNANDES PINHEIRO;11;6;18;14;43;1;0;60;5;1;0;2;0;27;12;0;1;1;0;0;0;0;
TO;171750;PIUM;10;9;61;1;274;14;48;57;2;74;5;2;3;118;113;0;2;4;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;2;6;28;0;49;9;128;63;10;48;1;3;0;48;3;0;13;2;1;0;0;0;
RR;140015;BONFIM;3;17;122;2;167;17;100;135;3;480;2;0;1;82;190;0;15;1;0;23;93;29;
MG;314170;MESQUITA;11;6;14;4;130;31;33;81;2;17;3;5;0;38;130;0;0;0;0;1;4;0;
PB;251203;POÇO DANTAS;0;0;39;0;155;0;32;78;0;13;1;1;0;4;101;0;0;0;0;0;0;0;
SP;352130;IPUÃ;7;20;80;19;104;66;5;134;1;4;9;5;2;147;95;2;6;3;2;38;34;0;
SC;421200;PALMA SOLA;6;10;35;5;134;8;9;296;1;30;4;13;0;83;1;0;0;1;0;2;0;0;
TO;171660;PEIXE;1;33;79;15;234;54;115;39;4;323;13;2;0;61;81;0;1;14;0;0;30;2;
MT;510885;NOVA MARILÂNDIA;1;8;7;3;16;3;48;44;0;11;11;1;1;7;0;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;2;1;47;31;118;9;12;111;11;119;6;1;1;8;8;0;0;0;0;3;4;0;
RR;140020;CARACARAÍ;6;25;145;2;311;44;161;155;12;292;6;0;0;44;249;0;7;0;2;41;105;3;
SE;280170;CRISTINÁPOLIS;2;2;43;5;86;36;168;51;9;189;3;1;4;107;434;0;1;0;1;16;65;6;
MS;500070;ANASTÁCIO;4;3;142;6;290;24;154;434;11;179;3;1;0;204;429;0;8;7;17;9;16;0;
PI;220795;NOVA SANTA RITA;13;1;18;0;63;8;20;36;1;20;43;1;0;73;97;0;0;1;2;1;1;0;
PB;250440;CONCEIÇÃO;9;19;74;8;332;20;160;271;6;137;9;1;0;140;159;0;5;2;2;44;2;1;
PI;220605;MASSAPÊ DO PIAUÍ;12;5;82;6;381;18;62;344;1;53;2;0;0;168;311;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;13;18;0;66;0;48;28;1;56;0;0;0;34;12;0;2;0;0;4;20;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;3;3;23;7;80;9;69;178;5;0;1;0;0;49;0;0;3;0;0;41;39;0;
SP;351280;COSMÓPOLIS;33;22;326;34;593;85;23;31;2;116;9;4;7;250;30;0;21;0;7;17;70;44;
MG;311547;CATUTI;0;1;11;1;58;0;18;26;0;32;0;6;0;13;13;0;0;0;0;0;0;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;7;2;78;2;178;47;11;69;4;27;6;7;3;152;0;0;2;0;0;41;129;42;
SP;353380;ÓLEO;1;2;33;2;49;10;22;20;0;57;1;2;0;36;162;0;0;0;1;1;18;8;
PR;411830;PARANAPOEMA;0;2;42;0;59;2;51;89;0;15;2;4;0;92;74;0;0;0;0;0;7;0;
TO;170035;ALIANÇA DO TOCANTINS;2;1;38;0;35;0;47;25;2;9;0;1;2;84;33;0;1;2;0;1;0;0;
SP;351430;DOURADO;8;3;55;1;127;4;1;88;0;3;0;2;1;106;0;0;0;0;0;6;7;12;
RS;430463;CAPÃO DA CANOA;23;3;79;5;174;7;283;259;25;0;0;2;1;197;0;0;2;0;1;1;184;0;
RS;430010;AGUDO;8;0;7;5;115;2;3;116;1;2;0;2;1;141;0;0;0;0;2;0;0;0;
BA;292750;SANTA BÁRBARA;4;3;110;10;315;8;147;161;6;98;6;21;1;114;46;0;1;1;5;17;63;11;
GO;520753;FAINA;0;2;6;0;10;46;30;4;0;6;1;0;0;38;0;0;1;1;0;1;2;0;
SP;354110;PRESIDENTE ALVES;2;2;16;1;63;3;6;16;2;0;0;0;0;39;0;0;0;0;0;5;0;0;
RS;430810;FELIZ;11;0;33;3;127;37;5;1;1;32;15;7;1;439;121;0;1;0;0;21;7;0;
SC;421315;PLANALTO ALEGRE;6;2;16;1;13;11;29;76;0;2;1;1;0;19;0;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;10;1;41;1;132;0;41;8;1;3;0;1;3;30;244;0;0;0;0;2;17;0;
PR;412140;REALEZA;5;3;17;1;12;12;7;157;3;20;1;1;0;17;0;0;6;1;0;0;21;0;
GO;521520;NOVO BRASIL;0;13;16;0;38;22;56;30;0;21;0;0;0;42;9;6;1;0;0;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;9;11;0;35;3;44;18;1;21;1;0;0;64;1;0;1;2;0;1;7;0;
SP;351580;FLORA RICA;2;0;17;6;32;20;0;21;0;6;7;0;0;22;0;0;0;0;0;1;0;28;
SP;351925;IARAS;7;2;14;3;39;1;34;44;0;3;2;4;0;16;0;0;1;0;0;0;40;0;
MG;316780;SOLEDADE DE MINAS;0;0;3;0;11;3;0;0;0;12;0;0;0;0;0;0;0;0;0;8;8;23;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;3;4;0;10;1;17;42;0;4;1;2;0;8;0;0;0;0;0;0;3;0;
SP;355220;SOROCABA;582;132;2.894;71;6.915;262;2.256;3.483;145;2.804;94;45;34;3.357;1.834;23;159;19;37;524;1.633;219;
RS;430693;ENTRE-IJUÍS;10;0;52;6;239;12;58;45;6;69;1;3;2;65;266;0;2;0;0;24;16;31;
BA;290720;CASA NOVA;59;19;221;43;1.038;15;714;533;27;909;14;21;4;152;221;48;5;15;2;94;270;11;
MG;314700;PARACATU;40;35;691;46;1.633;262;421;320;52;512;95;30;10;743;755;6;56;1;1;56;252;9;
SP;353625;PARISI;5;2;68;9;125;7;33;25;5;24;29;10;1;162;59;0;0;1;0;2;41;0;
RO;110025;PRESIDENTE MÉDICI;9;101;274;16;509;113;214;424;19;141;34;13;3;309;33;0;1;24;4;33;117;20;
PB;250890;MAMANGUAPE;61;50;503;35;1.376;89;407;386;64;957;20;9;4;1.396;994;1;6;0;3;25;45;1;
CE;230650;ITAPIÚNA;33;15;222;4;781;46;164;189;17;309;14;3;4;223;372;0;1;3;2;17;19;8;
RJ;330150;CORDEIRO;2;3;17;3;84;6;33;150;2;6;7;1;0;34;1;0;1;0;1;1;0;0;
MG;311340;CARATINGA;69;74;531;80;1.391;117;475;1.703;7;76;24;32;14;1.080;56;5;27;0;0;40;14;0;
AM;130190;ITACOATIARA;27;63;804;19;1.870;237;1.045;2.549;143;1.911;42;65;82;485;252;1;90;1;12;44;204;27;
PE;261250;SANTA CRUZ DO CAPIBARIBE;17;11;122;6;356;83;596;597;9;232;8;4;1;496;219;0;1;0;1;0;7;1;
PB;251380;SANTA TERESINHA;3;2;79;0;173;2;46;241;2;25;3;0;0;64;53;2;1;0;0;0;0;0;
SP;351640;FRANCO DA ROCHA;94;41;723;84;1.810;203;710;1.639;50;2.398;123;38;95;544;726;0;42;3;56;6;206;37;
RS;431697;SANTA MARGARIDA DO SUL;3;0;0;1;10;1;2;0;0;9;1;0;0;33;202;0;0;0;0;0;7;0;
CE;230410;CRATEÚS;19;73;390;19;1.310;153;538;997;57;730;28;17;19;1.043;412;1;14;3;28;168;180;134;
PB;251640;TACIMA;16;20;94;2;412;175;62;255;3;160;9;3;2;197;132;1;2;0;0;2;13;2;
MA;210560;JOSELÂNDIA;114;6;18;0;40;17;34;74;4;22;0;0;0;26;24;0;0;2;0;0;0;0;
RS;430632;DERRUBADAS;5;0;3;2;12;0;0;0;0;0;0;0;0;61;3;0;0;0;0;16;0;0;
PE;260300;CABROBÓ;8;18;106;0;366;91;316;367;10;393;6;6;2;221;73;0;16;1;6;4;0;0;
PB;250730;JACARAÚ;42;10;176;60;401;22;109;211;16;348;4;3;1;577;115;0;27;0;0;7;65;1;
RO;110012;JI-PARANÁ;10;75;418;23;1.173;169;1.045;1.143;54;402;17;8;10;703;183;0;76;41;30;26;64;30;
PE;260130;BARRA DE GUABIRABA;10;18;150;11;366;9;97;332;16;55;6;2;0;190;224;2;4;7;0;13;12;2;
RS;430860;GARIBALDI;13;0;32;3;63;1;37;258;0;0;0;1;1;122;2;0;2;0;0;0;20;0;
RS;430107;ARROIO DO PADRE;4;1;12;3;54;0;17;80;0;0;0;0;0;12;0;0;1;0;0;0;16;0;
MT;510645;PLANALTO DA SERRA;1;0;0;0;6;3;13;6;0;0;0;0;0;4;0;0;0;0;0;0;9;0;
AC;120045;SENADOR GUIOMARD;3;4;88;2;489;1;161;1;3;72;0;0;0;22;34;1;3;0;0;31;92;2;
BA;293320;VERA CRUZ;38;19;202;12;541;148;281;376;18;769;33;48;14;148;166;0;11;3;5;9;83;2;
MG;313110;INIMUTABA;3;7;53;0;94;52;28;120;0;1;12;4;0;46;351;0;0;0;2;0;0;0;
RN;240280;CORONEL EZEQUIEL;1;3;17;1;74;4;63;69;1;120;0;0;0;75;57;0;0;0;0;17;35;0;
SP;353920;PIRAPOZINHO;14;16;89;5;147;75;141;375;7;82;2;2;4;368;201;1;20;1;4;12;39;0;
RN;241070;RIACHO DA CRUZ;0;1;13;0;12;0;21;16;5;12;0;0;0;12;13;6;2;0;0;1;4;0;
PI;220410;FRANCISCO AYRES;7;3;20;1;96;6;30;95;2;8;2;1;1;20;13;0;1;0;0;0;4;0;
BA;290960;CRISÓPOLIS;0;11;58;2;230;38;133;89;14;233;3;3;0;20;176;0;5;1;1;5;11;39;
BA;292790;SANTA INÊS;0;5;89;5;214;5;58;59;11;238;3;3;1;12;10;0;0;0;0;3;16;0;
MG;314180;MINAS NOVAS;20;15;111;16;470;58;131;212;24;131;41;12;0;279;498;0;4;4;0;51;51;12;
SC;421830;TRÊS BARRAS;116;26;273;72;598;41;84;83;2;59;50;21;5;324;431;0;7;1;2;1;11;0;
MG;311760;CONCEIÇÃO DO PARÁ;3;6;44;5;110;32;6;221;1;60;9;4;2;65;83;2;2;0;0;42;34;0;
SC;421415;PRINCESA;1;1;10;1;19;15;27;54;0;2;5;0;0;29;0;0;0;0;0;3;3;0;
RN;240850;OURO BRANCO;0;2;28;1;74;10;35;40;8;90;1;0;0;95;130;7;3;0;0;5;10;0;
BA;291270;IBIRAPITANGA;0;4;133;2;446;25;120;297;31;820;1;1;0;95;649;0;6;0;1;32;16;1;
RS;432090;TAPEJARA;27;7;61;14;173;19;144;79;6;142;10;10;8;231;121;0;10;4;3;56;46;67;
SP;351990;IEPÊ;2;1;25;1;30;28;51;173;2;35;0;1;0;14;0;0;0;0;0;0;0;0;
SC;420650;GUARAMIRIM;9;8;31;6;82;23;106;225;20;91;7;5;8;123;0;0;0;0;9;20;20;29;
BA;291200;IBIASSUCÊ;0;7;38;0;109;11;63;188;4;58;0;5;0;129;58;0;1;0;0;0;6;0;
PA;150670;SANTANA DO ARAGUAIA;65;35;109;9;486;24;291;471;12;469;29;14;14;116;206;0;4;9;1;73;97;14;
PB;250240;BONITO DE SANTA FÉ;8;4;45;8;111;9;100;169;2;54;1;1;0;125;1;0;2;1;0;3;0;0;
RS;431780;SANTO AUGUSTO;21;5;64;5;130;22;46;445;0;87;6;7;9;96;0;0;3;0;2;0;0;0;
PA;150180;BREVES;3;0;52;2;406;9;513;437;33;544;2;0;10;63;2.193;0;0;8;1;1;28;1;
CE;231120;POTENGI;20;19;119;3;403;84;91;157;6;242;43;5;0;365;69;0;1;1;0;13;29;23;
RS;430620;CRUZEIRO DO SUL;14;9;27;3;189;4;6;271;0;4;6;8;8;195;0;0;5;0;1;0;3;0;
MG;310050;AÇUCENA;4;4;168;14;512;50;68;116;22;42;28;20;8;528;52;4;2;2;0;12;10;2;
SP;354765;SANTA SALETE;0;3;10;1;16;21;23;47;3;1;0;0;0;141;100;0;0;0;0;0;0;0;
PB;251040;OLHO D'ÁGUA;2;0;32;1;90;2;77;83;6;115;6;1;0;93;81;0;2;0;3;0;18;0;
MG;313360;ITAPEVA;4;15;45;6;73;16;38;105;6;9;2;2;3;132;25;0;0;0;0;0;2;0;
GO;520320;BARRO ALTO;0;4;18;0;47;2;59;2;3;21;0;2;2;84;434;0;7;5;0;3;6;0;
MT;510060;ALTO TAQUARI;3;7;44;2;53;15;102;184;7;9;3;3;1;110;17;0;5;1;7;1;4;0;
MG;314360;MORRO DA GARÇA;1;0;10;0;7;1;2;6;0;3;1;1;0;38;497;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;1;6;86;1;343;27;66;304;6;270;1;1;0;5;137;0;2;1;0;0;0;0;
PR;410350;CALIFÓRNIA;5;10;44;7;65;15;31;8;1;23;4;12;4;102;4;0;1;4;0;3;3;1;
SC;421760;SIDERÓPOLIS;15;27;84;9;136;56;59;289;1;8;33;5;4;166;27;0;2;0;0;2;1;55;
MG;314650;PAINS;8;22;67;296;103;17;55;199;6;58;4;5;2;212;52;0;0;0;0;6;69;0;
MG;311150;CAMPOS ALTOS;0;15;95;14;259;68;81;75;7;151;19;5;0;271;20;0;0;0;0;3;44;17;
MG;311650;CLARO DOS POÇÕES;4;5;53;5;88;6;52;29;9;44;0;4;1;61;61;0;2;0;2;7;24;7;
SP;350500;BARÃO DE ANTONINA;0;0;48;1;49;20;11;34;0;39;3;0;0;14;61;0;3;0;0;1;2;40;
MS;500348;DOIS IRMÃOS DO BURITI;0;1;66;1;281;6;51;40;2;11;7;3;0;97;110;0;5;2;71;0;4;0;
RS;431164;LINHA NOVA;7;0;1;0;2;0;0;23;0;0;0;0;0;79;107;0;0;0;1;0;0;0;
BA;292303;NOVO HORIZONTE;6;8;36;1;152;25;98;62;19;168;4;4;1;112;155;0;1;0;4;0;75;0;
GO;521270;MAMBAÍ;1;7;63;1;98;22;85;78;1;16;0;0;0;40;38;1;0;3;0;0;2;0;
RS;430840;FORMIGUEIRO;7;0;13;2;33;4;28;87;0;66;0;0;0;52;226;0;0;0;0;17;18;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;7;2;3;3;25;3;28;25;0;0;5;3;0;27;0;3;2;1;1;0;0;0;
RS;432230;TUPARENDI;11;2;38;6;105;1;14;21;1;0;14;0;2;93;0;0;1;0;0;0;0;0;
RS;430880;GENERAL CÂMARA;0;0;0;0;1;0;0;1;0;0;0;0;1;46;0;0;0;0;0;0;44;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;3;29;1;65;8;23;109;0;33;5;0;0;82;63;0;0;0;1;19;19;5;
MA;210930;PRESIDENTE VARGAS;1;7;44;1;108;22;139;77;3;107;1;0;0;12;80;0;1;5;0;0;0;0;
SC;420090;ANGELINA;22;1;53;6;215;33;29;31;2;32;2;2;1;151;9;0;0;1;0;27;65;3;
SP;351565;FERNÃO;0;4;18;0;24;16;11;24;0;0;0;0;0;2;0;0;0;0;0;0;2;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;0;0;7;0;2;0;0;22;0;0;0;33;109;0;0;0;0;0;0;0;
SP;350230;ANHEMBI;0;0;7;0;16;4;8;39;0;8;0;2;0;1;90;0;0;0;0;0;0;0;
SP;353900;PIRANGI;0;0;22;2;67;22;17;105;3;41;0;7;6;129;9;0;5;0;3;31;74;1;
BA;291900;LAJEDINHO;0;0;3;0;16;1;21;12;1;74;1;0;0;0;0;0;0;0;0;0;1;0;
RS;432185;TRÊS PALMEIRAS;0;4;8;0;10;42;2;10;0;2;0;0;4;124;0;0;0;0;0;0;0;0;
RS;430258;BOZANO;0;0;2;1;23;7;3;49;1;2;0;0;1;32;0;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;14;19;62;2;212;12;7;15;3;5;2;1;0;54;10;0;1;0;0;2;3;5;
SC;421630;SÃO JOÃO BATISTA;13;3;101;11;256;34;66;95;12;62;29;5;3;261;733;0;6;0;3;3;1;29;
RS;431530;QUARAÍ;8;3;39;4;177;6;101;56;12;12;24;1;0;36;81;0;0;0;0;17;15;1;
BA;292040;MANOEL VITORINO;6;2;53;1;251;2;122;178;7;242;0;1;0;141;609;0;1;1;0;0;20;0;
