MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354270;RESTINGA;3;4;24;4;63;15;13;23;3;0;2;4;3;22;322;0;1;0;0;5;6;0;
MA;210910;PRESIDENTE DUTRA;8;4;41;3;108;9;155;77;1;89;8;3;0;8;15;2;1;0;0;0;0;6;
SP;351960;IBITINGA;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;19;44;0;
MG;310790;BOM REPOUSO;2;0;53;1;186;12;0;7;0;35;13;1;0;124;1;0;0;0;0;6;13;0;
GO;520465;CAMPINAÇU;10;1;11;2;34;2;3;12;0;5;6;4;2;28;0;0;0;1;0;6;6;8;
PB;251270;REMÍGIO;8;16;107;1;319;19;94;111;10;50;2;0;0;166;83;0;0;0;0;1;9;3;
MG;316805;TAPARUBA;4;10;16;2;24;11;22;20;1;19;0;3;2;36;25;0;0;0;0;3;10;8;
MA;210193;BERNARDO DO MEARIM;1;0;0;0;5;1;22;1;1;15;0;0;0;0;1;0;0;1;0;0;1;0;
PI;220890;RIBEIRO GONÇALVES;1;0;10;1;58;34;22;28;1;29;3;0;0;1;63;0;0;0;0;0;0;0;
PB;251570;SERRA GRANDE;0;0;10;2;32;11;27;9;3;13;0;0;0;4;74;0;2;1;0;52;53;27;
PR;411600;MIRASELVA;1;0;1;0;10;0;14;0;0;2;0;1;0;5;380;0;0;0;0;0;0;0;
MG;315720;SANTA BÁRBARA;2;0;4;1;14;2;0;10;1;3;1;0;0;13;3;0;1;0;0;1;0;0;
MG;310700;BIQUINHAS;0;0;4;1;22;2;9;10;1;9;3;0;1;11;0;7;0;0;0;0;0;2;
MG;315057;PINTÓPOLIS;1;0;0;0;3;0;2;0;0;4;0;0;0;2;1;0;0;0;0;0;0;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;1;0;9;0;17;9;1;61;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410930;GUARANIAÇU;0;0;0;0;0;0;8;21;1;0;0;0;0;0;0;0;0;0;0;0;5;0;
SC;420610;GRÃO PARÁ;2;2;7;0;23;0;0;0;0;0;11;2;7;62;14;0;0;0;0;3;5;0;
MG;310445;ARICANDUVA;1;0;6;2;23;2;11;25;0;0;1;4;0;17;49;0;0;0;0;0;0;0;
SC;420050;ÁGUAS DE CHAPECÓ;0;2;11;2;24;0;2;0;0;2;0;0;0;7;6;0;0;0;0;0;0;0;
SP;354710;SANTA MERCEDES;0;0;2;0;8;0;0;13;0;0;0;2;0;2;5;0;0;0;0;0;0;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;2;0;0;0;10;3;0;18;0;0;0;3;0;0;0;0;0;1;7;0;
SP;355600;URUPÊS;0;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330615;VARRE-SAI;0;0;6;0;10;1;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240370;FELIPE GUERRA;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354420;RIOLÂNDIA;0;0;1;0;10;0;1;2;0;3;0;1;1;14;14;2;0;0;1;0;0;3;
GO;521450;NERÓPOLIS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;
SC;421610;SÃO DOMINGOS;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411965;PITANGUEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
SC;420420;CHAPECÓ;30;25;568;54;2.333;172;1.240;1.867;81;874;46;17;4;749;812;2;111;3;2;214;971;245;
PE;261360;SÃO JOSÉ DO EGITO;21;8;208;7;566;15;184;355;23;299;4;5;2;490;574;233;2;3;3;51;73;38;
BA;292310;OLINDINA;5;5;123;8;441;93;119;161;12;180;9;2;2;97;18;0;6;0;0;16;36;209;
PB;250750;JOÃO PESSOA;227;179;3.327;177;9.647;424;2.121;2.333;227;3.614;151;50;32;3.060;1.204;12;32;11;34;121;326;58;
AL;270510;MATRIZ DE CAMARAGIBE;55;28;428;1;1.109;85;331;347;35;587;21;24;19;266;300;2;33;2;8;11;24;53;
SP;354880;SÃO CAETANO DO SUL;4;5;149;13;405;21;8;191;17;10;2;4;4;54;63;2;18;0;2;21;61;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;1;6;0;30;0;16;0;0;0;0;0;0;2;0;2;0;0;0;0;9;0;
CE;231375;UMIRIM;6;3;115;2;371;5;113;34;16;180;0;0;0;31;7;0;0;1;2;16;23;0;
BA;291390;IPIAÚ;1;1;21;0;88;1;12;15;2;38;0;0;2;10;51;0;0;0;0;0;13;0;
PR;410765;FAZENDA RIO GRANDE;0;1;7;0;119;0;119;13;1;4;2;0;0;15;0;0;1;0;1;1;0;1;
RJ;330390;PETRÓPOLIS;53;18;1.356;56;3.876;378;533;1.245;89;1.282;145;117;61;607;95;7;32;0;3;248;573;201;
BA;291110;FORMOSA DO RIO PRETO;1;5;20;1;73;2;185;86;34;84;0;1;1;21;5;0;2;1;3;1;1;0;
MT;510340;CUIABÁ;25;63;338;16;953;97;788;786;13;131;100;28;29;281;2;37;29;31;114;4;22;0;
MG;314250;MONJOLOS;1;0;7;0;11;3;39;0;0;0;2;1;0;20;34;1;0;0;0;0;0;0;
BA;291920;LAURO DE FREITAS;46;75;799;42;2.130;241;1.226;1.174;102;2.168;29;13;13;273;238;0;25;10;17;115;303;29;
PI;220095;AROEIRAS DO ITAIM;0;5;7;0;54;0;15;42;0;86;0;0;1;25;1;0;0;0;0;0;7;0;
MA;210177;BELA VISTA DO MARANHÃO;9;9;62;1;148;16;166;344;28;534;1;4;3;30;7;0;6;7;1;4;46;4;
PI;220320;CURIMATÁ;8;7;41;7;199;2;124;153;11;221;34;79;1;64;71;0;7;2;1;1;37;0;
MG;316935;TRÊS MARIAS;17;13;314;22;900;32;34;52;8;414;23;20;6;372;1.687;10;21;1;2;126;207;50;
SC;421020;MAJOR GERCINO;2;3;5;0;35;4;5;14;0;1;8;2;0;118;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;3;6;224;5;495;23;168;319;23;794;1;3;2;222;74;0;5;0;8;22;46;0;
RS;431265;NÃO-ME-TOQUE;9;7;17;11;86;6;105;32;1;0;0;9;10;119;0;0;1;0;0;0;0;0;
RJ;330550;SAQUAREMA;21;20;91;1;345;28;199;54;16;192;5;4;4;57;75;5;8;0;1;93;155;4;
RS;432380;XANGRI-LÁ;18;1;29;18;65;19;124;198;14;68;3;0;0;99;8;0;7;0;1;4;65;8;
PB;251600;SOLÂNEA;3;5;146;4;622;1;215;316;27;426;0;5;0;166;597;18;0;0;2;3;17;16;
GO;520235;ARENÓPOLIS;18;9;33;12;67;12;7;11;0;28;12;2;0;17;7;1;0;0;0;5;17;7;
CE;230835;MILHÃ;9;14;85;3;381;52;46;30;7;108;6;1;1;174;37;0;2;0;0;0;1;0;
PA;150440;MARAPANIM;34;24;81;2;142;7;71;151;12;93;5;10;15;64;314;0;5;5;18;10;26;2;
MG;315200;POMPÉU;44;23;211;23;607;101;115;144;16;324;8;14;16;541;877;93;8;1;10;43;96;6;
PI;220850;PORTO;0;1;38;4;67;8;164;120;6;47;11;2;0;85;19;0;6;1;3;1;3;21;
SP;352320;ITARARÉ;6;11;207;2;596;2;101;131;10;98;0;1;0;55;1;1;4;0;0;0;39;2;
SP;350870;CACONDE;0;5;58;7;83;18;3;20;0;4;0;3;1;42;6;0;0;1;2;0;0;9;
SC;421700;SÃO LUDGERO;4;5;14;1;29;4;8;2;0;0;1;1;1;434;0;0;1;0;0;0;0;0;
SC;420075;ALTO BELA VISTA;1;2;4;0;14;0;1;1;1;4;0;0;0;12;108;0;0;0;0;1;0;0;
SC;420200;BALNEÁRIO CAMBORIÚ;8;2;276;18;511;6;823;319;31;213;9;3;2;138;9;2;242;0;6;0;0;0;
PA;150543;OURILÂNDIA DO NORTE;9;2;48;5;225;9;216;40;11;78;12;7;0;36;71;22;3;11;1;2;11;1;
MG;315590;RIO PRETO;1;1;12;0;78;1;17;23;2;7;0;0;0;18;4;0;0;0;0;0;0;0;
GO;522185;VALPARAÍSO DE GOIÁS;1.249;15;271;11;1.517;53;640;972;14;486;7;8;6;103;36;26;0;3;9;13;107;84;
RS;431130;LAGOA VERMELHA;1;0;24;3;101;0;5;0;0;3;1;0;0;30;130;0;1;0;0;1;8;0;
SC;420010;ABELARDO LUZ;0;4;6;2;40;0;122;10;0;0;0;0;0;26;0;0;0;0;0;0;6;0;
RJ;330414;QUEIMADOS;23;21;79;5;345;38;246;341;16;226;8;7;0;48;8;19;9;0;2;86;117;6;
GO;520547;CHAPADÃO DO CÉU;2;3;3;0;3;0;123;0;0;0;0;0;0;69;0;4;0;1;0;0;20;0;
MT;510180;BARRA DO GARÇAS;4;12;200;2;637;24;195;30;8;106;2;6;4;109;486;46;16;46;1;2;12;4;
BA;293076;SÍTIO DO QUINTO;8;4;45;2;151;7;65;77;2;67;0;0;0;52;53;26;0;0;2;11;11;0;
SP;354490;SALES OLIVEIRA;0;3;116;4;289;73;1;4;0;6;19;7;0;98;31;3;1;1;0;0;0;10;
PR;412620;SAPOPEMA;0;0;0;0;0;0;11;11;0;0;0;0;0;0;1;0;0;0;0;0;2;0;
GO;520540;CERES;2;1;18;1;76;8;19;2;2;24;1;2;0;69;33;0;0;2;0;7;6;0;
PB;250040;ALAGOA NOVA;1;7;158;0;603;9;170;213;12;135;2;2;1;292;9;0;0;0;0;57;69;1;
PR;412730;TERRA RICA;4;4;60;1;66;1;30;16;3;42;4;2;115;157;83;1;0;0;0;7;23;1;
AM;130040;BARCELOS;6;10;17;1;31;21;90;43;1;39;2;1;0;1;15;1;8;1;0;0;2;0;
SC;421150;NOVA TRENTO;0;3;28;0;67;24;26;19;0;12;2;0;0;95;1;0;1;0;1;0;2;0;
RJ;330570;SUMIDOURO;1;6;57;2;137;1;19;47;0;48;0;1;1;67;1;1;0;0;0;27;33;3;
MG;312910;GURINHATÃ;0;0;2;0;9;10;0;6;0;8;1;2;0;76;3;0;0;0;0;1;9;0;
RS;431142;LAJEADO DO BUGRE;0;3;6;1;15;0;23;6;0;0;1;0;0;87;0;0;0;0;0;0;6;0;
RS;432065;SILVEIRA MARTINS;0;2;5;0;36;0;2;5;0;1;0;0;0;15;0;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;2;1;16;6;26;0;0;0;0;0;3;1;0;15;45;13;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;1;10;10;0;30;15;14;33;0;12;0;0;0;0;271;0;0;0;0;0;0;2;
RS;431970;SÃO VALENTIM;0;0;2;0;2;1;2;3;0;0;0;0;0;7;0;0;0;0;1;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;1;0;4;0;8;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;1;2;0;4;10;20;21;3;46;7;0;0;16;7;0;0;0;0;0;0;0;
GO;521340;MOIPORÁ;1;2;9;0;18;17;3;0;0;1;0;0;0;12;15;5;0;0;0;0;0;0;
MG;312370;ENGENHEIRO CALDAS;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
TO;170510;CHAPADA DA NATIVIDADE;0;0;2;0;6;0;4;0;2;1;0;0;0;2;8;0;0;3;0;1;0;0;
PR;412340;SANTA FÉ;0;0;4;0;23;2;8;0;0;0;0;0;0;19;0;0;0;0;0;0;0;3;
MG;316590;SENADOR MODESTINO GONÇALVES;5;5;16;1;65;3;35;11;0;15;0;2;0;22;0;0;5;0;0;52;63;8;
MG;315880;SANTANA DO JACARÉ;1;0;11;1;35;7;1;0;0;0;0;0;0;2;30;0;0;0;0;0;0;0;
MG;312110;DELFIM MOREIRA;1;5;8;0;16;1;1;0;0;5;0;1;0;22;1;0;0;0;0;0;0;0;
PR;412560;SÃO MATEUS DO SUL;0;0;0;2;4;0;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430515;CERRO GRANDE;0;4;5;0;6;24;1;7;0;0;0;0;0;7;7;0;0;0;0;0;0;17;
TO;170110;APARECIDA DO RIO NEGRO;0;0;2;1;51;0;17;10;5;29;0;0;0;3;12;1;0;4;0;0;0;0;
SP;352725;LOURDES;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;20;48;966;35;2.395;98;1.009;1.412;121;863;28;13;9;459;321;10;17;27;22;45;148;11;
SP;354870;SÃO BERNARDO DO CAMPO;228;138;3.120;231;7.805;1.123;2.515;5.476;197;5.248;326;162;76;3.237;533;37;121;2;64;727;1.540;315;
RJ;330630;VOLTA REDONDA;83;50;2.079;67;6.121;108;677;1.609;24;2.679;78;12;15;600;168;73;4;0;3;664;1.002;1;
PR;411990;PONTA GROSSA;103;82;1.807;112;4.451;348;1.881;1.254;153;1.289;105;50;15;2.558;344;7;159;1;6;320;493;164;
TO;170770;FILADÉLFIA;19;1;48;1;161;16;42;92;7;54;12;13;3;33;218;1;0;1;0;0;0;0;
BA;290100;AMARGOSA;4;13;280;6;874;12;266;284;25;848;9;2;1;206;27;0;6;0;6;10;59;55;
GO;520570;CÓRREGO DO OURO;1;2;10;2;22;7;25;2;1;16;4;0;0;14;76;0;0;0;0;2;0;0;
MT;510390;GENERAL CARNEIRO;1;1;23;0;71;31;7;55;0;85;0;0;0;38;8;5;0;0;0;0;0;1;
AM;130250;MANACAPURU;78;16;224;15;495;54;878;984;114;822;11;235;209;49;272;11;27;0;2;103;388;89;
PR;410980;IBIPORÃ;35;24;421;41;1.010;165;309;120;52;477;54;32;36;414;235;200;95;2;6;210;269;59;
ES;320405;PEDRO CANÁRIO;13;1;40;2;136;27;37;42;1;15;9;2;1;14;14;2;3;0;0;8;1;4;
RS;431310;NOVA PALMA;2;1;12;4;35;1;26;2;3;4;0;2;0;31;354;0;2;0;1;27;131;0;
BA;290980;CRUZ DAS ALMAS;0;4;130;1;352;22;181;187;10;368;0;1;0;26;8;0;0;0;2;0;10;16;
MA;210990;SANTA INÊS;16;30;269;21;814;60;511;493;53;484;39;16;6;514;1.467;1;2;5;5;10;20;9;
RS;431800;SÃO BORJA;59;49;182;32;642;160;64;99;17;328;41;15;25;241;751;0;75;0;0;49;114;55;
PA;150497;NOVA IPIXUNA;0;0;28;11;119;9;65;119;6;79;1;1;0;43;43;2;4;3;2;1;1;0;
BA;293135;TEIXEIRA DE FREITAS;45;47;534;10;1.456;42;466;653;49;591;29;38;27;331;200;2;27;7;20;46;116;3;
SC;420990;LONTRAS;2;0;34;8;134;88;80;404;0;130;34;4;2;192;4;0;0;0;0;0;0;2;
BA;292060;MARAGOGIPE;1;3;78;5;302;10;186;212;17;313;0;4;1;9;2;0;0;0;1;32;23;6;
BA;292910;SÃO FELIPE;4;3;154;2;443;40;227;536;4;408;9;0;3;103;1;2;0;0;5;13;21;0;
PI;220650;MONSENHOR HIPÓLITO;1;6;132;4;622;25;63;52;12;16;2;0;0;184;26;0;14;2;0;7;3;0;
MG;313665;JUATUBA;2;6;49;2;114;40;44;136;8;135;3;8;0;86;611;8;0;0;4;0;0;0;
MT;510025;ALTA FLORESTA;3;2;15;0;21;4;30;4;1;5;0;1;0;78;1;96;0;9;5;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;13;11;51;14;216;65;168;43;20;77;22;8;0;168;371;0;2;1;0;28;26;11;
MG;310350;ARAGUARI;7;13;234;24;501;48;150;143;15;107;27;8;2;136;65;45;9;0;0;43;132;24;
GO;522155;TURVELÂNDIA;1;3;11;0;25;18;33;0;1;15;3;2;0;26;189;0;0;0;0;0;0;5;
SC;421230;PAULO LOPES;4;2;70;8;144;17;41;22;1;85;4;0;0;299;3;0;1;0;1;0;0;0;
PB;250880;MALTA;7;8;20;4;133;0;28;53;0;57;4;3;0;61;84;67;2;1;2;13;3;1;
CE;230840;MISSÃO VELHA;8;10;145;13;478;12;276;251;26;345;7;3;1;229;28;1;2;5;2;56;51;12;
BA;292810;SANTA MARIA DA VITÓRIA;2;7;124;6;511;27;133;114;7;140;11;4;0;104;119;0;1;3;3;15;5;0;
MG;315140;PITANGUI;20;19;98;9;316;22;83;192;0;39;5;5;2;108;44;6;2;2;0;23;58;39;
PA;150160;BONITO;9;5;33;0;99;12;74;193;5;95;6;1;0;24;75;0;3;0;0;0;2;0;
SE;280420;MONTE ALEGRE DE SERGIPE;2;5;36;8;171;3;118;108;9;135;1;3;1;16;13;20;1;1;3;5;4;0;
PR;412850;WENCESLAU BRAZ;0;3;90;3;205;6;100;43;4;192;1;2;0;76;0;0;0;0;0;0;0;0;
GO;521210;JOVIÂNIA;17;0;3;4;20;0;8;14;1;6;0;0;0;7;0;6;5;1;1;6;2;1;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;8;0;22;2;29;11;8;17;0;0;0;27;40;0;0;0;0;0;4;0;
TO;170820;FORMOSO DO ARAGUAIA;6;3;48;0;130;18;59;19;0;63;0;2;0;78;287;0;1;1;0;2;16;4;
SE;280650;SANTA ROSA DE LIMA;0;0;0;0;9;0;13;0;1;18;0;0;0;11;1;0;0;0;0;0;0;0;
MG;310690;BICAS;0;0;28;0;167;0;10;0;0;0;0;0;0;77;0;0;0;0;0;0;5;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;0;2;28;4;66;3;32;50;3;70;3;0;0;62;1;0;0;0;0;0;5;0;
SP;350030;AGUAÍ;10;20;232;24;414;64;71;86;14;117;33;7;3;132;833;2;3;0;1;28;82;16;
SP;355660;VERA CRUZ;6;8;101;8;365;49;39;46;3;55;3;7;4;239;72;1;2;0;0;4;1;33;
BA;292560;PRESIDENTE DUTRA;3;3;88;3;307;3;137;183;9;145;2;2;1;171;103;0;1;2;0;91;155;5;
RN;240440;GROSSOS;0;0;67;3;153;6;39;21;3;107;3;2;0;162;166;1;1;1;0;5;3;12;
MG;311440;CARMO DO RIO CLARO;3;2;33;6;82;17;1;19;0;17;5;2;0;90;197;0;0;0;0;7;3;18;
PI;221063;SEBASTIÃO LEAL;0;0;4;0;42;4;17;15;0;34;1;0;0;10;26;0;0;0;0;0;4;2;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;5;0;51;0;14;107;1;149;1;0;0;0;60;0;0;0;0;0;0;0;
BA;291340;IGAPORÃ;2;6;43;2;195;9;85;135;4;196;0;3;0;24;231;0;18;0;0;2;29;0;
MG;314530;NOVO CRUZEIRO;5;1;13;1;66;4;77;29;5;31;0;2;0;30;76;0;3;0;2;7;50;2;
MG;315060;PIRACEMA;7;2;97;3;224;12;14;0;0;22;49;1;0;32;270;1;1;0;0;42;43;4;
CE;230130;ARARIPE;2;2;145;1;681;2;116;45;2;139;4;0;0;24;74;0;0;0;0;37;58;0;
MA;211003;SANTA LUZIA DO PARUÁ;1;0;16;0;109;0;52;147;8;141;3;1;1;5;145;0;0;0;0;2;1;0;
SC;421625;SÃO JOÃO DO OESTE;20;0;13;6;34;0;1;1;1;163;0;0;0;27;1.082;0;0;0;0;59;33;2;
SE;280490;PACATUBA;0;8;86;0;172;2;66;54;5;58;0;0;0;113;166;2;0;0;0;0;0;0;
ES;320465;SÃO DOMINGOS DO NORTE;1;4;14;0;16;0;6;9;0;7;0;0;0;47;1;0;1;0;0;1;3;25;
MG;312900;GUIRICEMA;9;12;44;3;86;7;2;50;0;6;7;6;1;63;111;119;0;0;0;0;0;0;
SC;420768;IPUAÇU;2;0;21;1;81;0;19;0;0;0;0;1;0;93;0;0;1;0;0;1;0;0;
RS;430370;CAMPINA DAS MISSÕES;0;0;25;1;137;2;2;0;0;16;1;0;0;10;4;0;2;0;0;47;22;0;
RS;431990;SAPIRANGA;6;5;53;6;173;7;45;95;1;0;1;2;2;164;4;0;0;1;0;0;0;0;
MG;310570;BARRA LONGA;5;6;76;4;464;28;5;36;0;13;16;7;6;111;467;3;0;0;0;0;0;0;
PR;411870;PAULO FRONTIN;0;0;9;1;26;1;16;15;2;7;2;1;0;99;0;0;0;0;0;0;0;2;
BA;292150;MONTE SANTO;0;2;52;0;158;13;165;45;14;84;2;2;0;42;12;0;0;1;0;5;5;0;
SP;350910;CAIUÁ;0;3;19;2;55;4;4;21;0;2;1;1;0;36;0;1;1;0;0;7;10;1;
RS;432146;TIO HUGO;3;2;4;0;10;3;2;58;0;0;0;3;0;42;0;0;0;0;0;0;10;0;
RS;431175;MANOEL VIANA;0;1;4;2;15;0;0;0;0;0;0;1;0;10;0;0;1;0;0;2;0;0;
SP;350590;BATATAIS;0;1;0;0;1;0;2;0;0;6;0;0;0;1;24;5;0;0;0;0;4;0;
PB;250135;ASSUNÇÃO;1;0;12;0;36;6;17;24;1;13;0;0;0;8;36;0;0;0;0;2;0;0;
MG;314545;OLHOS-D'ÁGUA;1;5;4;0;26;0;15;33;3;5;0;2;0;6;0;0;2;0;0;0;0;0;
GO;520750;ESTRELA DO NORTE;0;1;1;0;15;0;4;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;
MG;314900;PEDRA DOURADA;0;2;2;0;14;0;10;0;0;0;0;0;0;4;12;0;0;0;0;18;46;0;
GO;521400;MOZARLÂNDIA;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421223;PARAÍSO;0;0;0;3;2;4;3;0;0;0;0;0;0;12;0;0;0;0;0;2;0;0;
BA;291840;JUAZEIRO;0;0;1;0;10;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;353890;PIRAJUÍ;0;1;9;2;10;1;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;
MG;312750;GONZAGA;0;11;0;0;0;0;0;5;0;1;0;2;0;1;0;0;0;0;0;0;1;0;
SP;353170;MONTEIRO LOBATO;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SP;350260;APARECIDA D'OESTE;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312695;FREI LAGONEGRO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432240;URUGUAIANA;27;37;387;11;1.098;101;250;63;6;347;11;22;21;178;87;1;27;1;1;1;4;10;
MG;310540;BARÃO DE COCAIS;143;7;195;17;742;151;127;305;21;354;17;4;1;270;84;9;4;0;0;95;181;2;
MG;314015;MÁRIO CAMPOS;26;1;93;11;234;27;53;67;5;73;20;14;4;119;6;14;5;0;0;1;1;3;
RN;240420;GOIANINHA;20;0;107;4;353;13;222;331;22;489;13;2;1;92;256;0;3;1;10;34;57;48;
SP;350715;BOM SUCESSO DE ITARARÉ;1;0;10;0;33;1;42;34;7;12;0;0;1;8;0;0;0;0;0;1;24;0;
RS;431020;IJUÍ;26;25;261;25;636;42;145;197;4;35;27;25;6;294;42;3;14;0;1;1;18;0;
RS;431205;MARQUES DE SOUZA;0;2;1;0;13;1;15;36;0;4;0;0;0;43;0;0;0;0;0;0;0;0;
PI;220770;PARNAÍBA;49;60;814;30;1.888;165;841;1.578;92;1.168;33;27;18;387;2.154;5;6;3;11;82;189;29;
MA;210010;AFONSO CUNHA;17;13;64;0;245;11;84;163;17;106;0;0;0;38;80;0;0;2;0;1;0;4;
MG;310150;ALÉM PARAÍBA;5;6;127;0;425;4;69;207;13;35;0;4;2;157;4;187;3;0;6;2;13;0;
PE;260530;EXU;12;8;76;6;390;34;149;104;2;147;10;5;2;177;133;74;0;1;1;10;15;12;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;1;22;0;164;0;62;42;1;32;0;2;3;23;0;0;1;0;0;9;2;0;
RJ;330320;NILÓPOLIS;23;5;260;1;622;79;95;19;5;176;36;15;1;194;237;2;1;0;0;0;15;2;
PE;261485;TAMANDARÉ;47;13;115;4;276;27;194;163;11;147;5;7;2;87;88;1;14;5;6;9;31;2;
GO;520890;GOIÁS;102;101;68;0;275;7;43;11;0;63;3;1;2;22;35;9;0;1;0;0;0;5;
RO;110009;ESPIGÃO D'OESTE;1;15;66;4;165;12;151;24;5;122;2;2;0;192;53;108;2;0;0;17;37;0;
BA;290323;BARRO ALTO;0;1;66;0;106;2;71;41;4;114;0;0;0;3;6;0;0;0;0;4;8;0;
AM;130050;BARREIRINHA;12;50;65;1;136;20;198;217;19;282;1;2;0;13;81;0;10;0;4;4;100;10;
MG;310230;ALVINÓPOLIS;129;8;65;8;220;21;77;30;6;83;15;5;1;104;153;0;2;0;0;32;57;8;
CE;231395;VARJOTA;5;24;161;1;505;19;142;127;11;106;1;0;0;172;2;4;2;5;2;0;2;3;
GO;521805;PORTEIRÃO;0;6;4;4;2;0;6;0;0;6;0;0;0;0;11;0;0;0;0;0;0;0;
PE;260520;ESCADA;26;11;203;7;506;11;192;289;18;187;9;4;5;137;130;10;4;2;8;57;38;103;
PR;412190;RIBEIRÃO DO PINHAL;9;0;7;1;19;3;69;0;4;9;3;27;2;57;4;1;1;0;0;0;0;0;
AL;270400;JUNQUEIRO;19;24;651;35;1.689;138;298;450;27;428;11;13;6;648;404;0;16;0;4;14;53;18;
PR;412720;TERRA BOA;3;11;28;4;90;5;137;32;9;1;0;0;0;21;0;5;4;0;0;11;86;0;
SP;350660;BIRITIBA-MIRIM;2;1;58;3;192;4;23;44;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
CE;230140;ARATUBA;13;11;140;3;423;12;103;86;4;165;8;1;0;136;334;1;0;1;0;16;16;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;26;61;0;200;6;57;86;0;67;5;5;3;5;72;0;0;3;0;0;0;0;
PI;220200;BURITI DOS LOPES;1;0;18;0;55;5;39;41;0;29;1;0;0;5;3;0;0;1;0;0;19;1;
BA;293310;VÁRZEA DO POÇO;0;0;61;0;169;2;63;69;6;197;1;0;1;24;2;0;0;0;0;11;42;23;
SC;420785;IRATI;0;0;0;0;0;3;0;0;0;1;0;0;0;2;4;0;0;0;0;0;0;0;
SP;355450;TIETÊ;2;12;143;10;292;64;140;94;1;39;10;3;4;59;18;3;7;1;2;4;27;0;
SC;421320;POMERODE;5;3;98;5;214;3;95;92;10;17;14;3;0;282;0;0;0;0;0;2;0;0;
BA;291075;FÁTIMA;5;4;96;8;459;12;171;192;20;283;4;0;1;82;9;1;0;0;1;15;81;0;
RN;241370;SÍTIO NOVO;2;1;21;0;55;0;22;43;1;20;1;0;0;23;0;0;1;0;0;0;0;0;
MG;310710;BOA ESPERANÇA;10;14;286;14;553;79;2;318;6;186;41;17;3;149;56;4;3;0;1;37;71;6;
