MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430360;CAMBARÁ DO SUL;11;11;38;6;85;43;58;63;4;30;0;0;0;77;47;0;1;0;0;6;20;0;
ES;320140;CASTELO;11;21;184;11;479;26;185;142;15;67;1;8;1;739;0;2;4;1;1;50;122;4;
SP;355550;UBIRAJARA;0;0;88;1;151;1;64;173;1;23;1;2;1;17;121;0;0;0;0;0;0;1;
PE;260320;CAETÉS;5;9;89;8;246;26;341;498;13;396;5;3;2;476;4;0;1;0;0;9;25;13;
GO;521878;RIO QUENTE;0;0;9;0;14;1;29;52;1;14;0;1;2;9;0;0;1;0;0;0;3;0;
MA;210845;PERITORÓ;0;0;0;0;6;0;7;6;0;5;0;0;0;2;0;1;0;0;0;0;0;0;
SC;421960;XAVANTINA;0;1;69;3;179;43;38;48;2;156;3;0;1;70;635;0;1;0;0;5;95;0;
SC;420425;COCAL DO SUL;104;7;105;5;297;11;103;346;4;56;7;1;1;782;1.385;0;10;0;1;41;80;5;
SP;351100;CASTILHO;4;13;154;7;297;20;90;97;0;36;3;5;10;459;252;12;7;1;2;118;29;87;
MA;210710;MORROS;1;1;1;0;11;0;67;17;1;59;0;0;1;7;6;0;0;0;0;1;2;1;
CE;230260;CAMOCIM;2;13;258;3;490;78;233;132;10;189;2;0;0;616;156;0;3;0;1;48;40;109;
ES;320220;FUNDÃO;11;1;105;5;197;18;14;7;3;140;7;9;6;176;120;0;1;0;0;1;1;0;
SP;352090;IPAUSSU;0;3;34;1;138;40;76;1;10;31;0;0;0;2;25;0;0;0;0;0;5;0;
SP;352400;ITUPEVA;8;29;136;3;523;56;331;306;8;239;3;3;2;173;1;0;3;0;0;2;161;5;
PR;412160;RENASCENÇA;0;0;13;5;36;0;40;20;0;2;0;0;0;157;3;0;1;0;0;7;18;5;
PR;411100;ITAMBARACÁ;0;0;0;0;0;0;0;1.906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421500;RIO NEGRINHO;5;8;139;9;220;4;95;175;15;92;0;1;0;217;7;0;4;0;0;2;101;0;
MG;312015;CRISÓLITA;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521565;PALESTINA DE GOIÁS;0;0;2;0;1;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
GO;520549;CIDADE OCIDENTAL;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
SE;280670;SÃO CRISTÓVÃO;33;40;513;8;869;100;640;949;26;432;33;15;5;470;33;1;149;3;78;70;108;8;
SC;421870;TUBARÃO;35;109;289;24;320;34;416;1.125;0;61;7;5;14;751;75;0;42;0;2;5;2;1;
SP;351512;EMILIANÓPOLIS;0;5;6;0;37;0;17;69;0;1;3;2;0;51;0;0;0;0;1;0;0;0;
MT;510792;SORRISO;19;30;301;16;794;148;980;390;19;1.055;33;16;8;756;1.101;49;22;72;11;50;168;7;
PB;251170;PILÕEZINHOS;1;0;10;0;51;5;25;12;0;75;0;1;0;98;2;0;0;0;0;0;0;0;
PB;251160;PILÕES;1;4;29;0;54;1;82;76;3;13;0;1;0;56;0;0;2;0;0;0;0;0;
MS;500790;SIDROLÂNDIA;1;5;180;2;306;8;377;607;0;64;12;6;1;153;2;1;3;1;3;0;0;0;
MT;510337;COTRIGUAÇU;0;6;14;1;48;7;105;203;1;28;0;0;0;29;0;0;2;2;0;1;1;0;
PI;220342;DOMINGOS MOURÃO;1;3;25;0;55;0;32;2;0;0;0;0;0;12;59;0;1;0;0;0;0;0;
PE;260845;LAGOA DO CARRO;3;7;142;1;222;19;150;239;6;66;1;1;1;243;0;0;3;1;0;0;0;0;
AL;270710;PIRANHAS;3;9;79;2;237;42;229;58;10;200;2;6;0;110;74;0;24;0;4;8;9;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;0;3;231;0;438;17;48;210;5;19;0;0;0;7;28;0;1;0;0;0;1;0;
PB;251720;VIEIRÓPOLIS;0;3;28;1;67;1;27;154;0;18;3;1;0;60;52;0;0;0;0;0;0;0;
ES;320190;DOMINGOS MARTINS;21;13;186;13;424;54;91;626;4;377;8;19;1;354;169;0;34;0;9;94;122;4;
SP;350055;ÁGUAS DE SANTA BÁRBARA;5;6;47;7;118;5;47;73;0;4;4;8;3;167;0;0;2;0;0;0;4;0;
PE;261040;PARNAMIRIM;1;4;27;0;104;8;148;209;2;88;1;0;0;158;57;2;2;0;0;0;0;0;
BA;292220;MUNIZ FERREIRA;1;4;50;0;103;18;42;57;3;55;0;1;0;73;0;0;1;0;0;3;0;0;
RS;430955;HARMONIA;2;4;47;1;77;4;35;168;0;5;2;5;1;82;0;0;5;0;3;24;56;0;
SP;353600;PARAPUÃ;2;11;190;3;335;20;86;214;0;3;8;4;0;453;21;0;1;0;2;17;22;6;
SC;420520;ERVAL VELHO;0;1;2;1;5;8;13;17;0;2;1;3;2;113;0;0;0;0;0;0;0;0;
RN;240520;JANDUÍS;1;9;132;0;539;12;37;296;0;46;5;1;0;19;0;0;0;0;0;0;0;0;
RS;432253;VALE DO SOL;2;3;17;4;77;24;71;99;0;6;13;1;3;80;75;0;0;0;1;0;0;0;
RN;240780;MONTE ALEGRE;8;18;126;0;213;45;128;438;5;78;1;0;3;167;62;0;3;0;1;0;0;0;
MT;510140;ARIPUANÃ;0;5;14;0;55;2;211;155;1;53;1;0;0;34;0;0;16;8;4;25;26;0;
SP;353810;PINDORAMA;15;25;286;23;540;10;65;50;0;17;25;5;3;322;28;0;1;1;0;8;58;0;
MT;510285;CASTANHEIRA;0;0;22;0;47;0;61;52;1;0;1;0;0;80;0;5;0;1;1;0;0;0;
SC;420490;DESCANSO;1;8;53;6;143;12;51;632;0;34;0;4;1;173;0;0;0;0;0;11;1;0;
GO;520130;ANICUNS;1;12;84;3;194;6;93;449;3;9;0;1;0;228;44;1;3;1;0;6;3;0;
BA;290670;CÂNDIDO SALES;2;3;49;0;160;6;66;161;1;59;3;0;0;41;34;0;0;0;0;0;24;0;
AM;130270;MANICORÉ;5;24;121;1;268;5;432;412;4;170;0;1;1;26;66;0;15;0;11;0;0;0;
PB;250630;GUARABIRA;16;22;481;9;807;65;388;512;10;309;7;5;1;1.098;93;0;5;1;4;35;35;0;
MG;311610;CHAPADA DO NORTE;3;8;41;2;138;7;40;108;0;6;0;1;0;26;100;1;1;0;0;0;1;0;
BA;293220;UBAITABA;0;8;88;0;118;3;89;35;3;152;1;0;1;17;3;0;2;0;6;0;0;0;
SP;354540;SALTO GRANDE;1;12;34;7;69;3;57;18;1;33;0;3;2;171;0;0;3;0;1;1;0;0;
TO;171515;NOVO ALEGRE;2;2;21;0;64;32;15;54;0;9;3;7;0;47;0;0;0;0;0;0;0;0;
MS;500793;SONORA;0;2;28;0;25;0;66;0;3;9;7;2;3;103;0;2;0;0;0;0;0;0;
SP;352080;INÚBIA PAULISTA;2;0;68;0;200;2;37;39;2;2;0;0;2;104;47;0;0;0;1;2;5;0;
BA;290600;CAMPO FORMOSO;14;16;87;4;170;21;258;327;1;152;6;5;2;90;85;0;4;0;6;1;21;31;
PE;260870;LAGOA DOS GATOS;2;5;58;3;129;5;93;89;6;141;1;0;0;170;17;2;1;1;1;32;38;0;
CE;230720;JATI;4;10;139;0;457;3;40;28;0;125;19;9;0;204;18;0;1;0;0;0;0;1;
MG;316730;SILVEIRÂNIA;0;0;26;0;54;0;11;0;3;39;0;0;0;21;20;0;0;0;0;0;0;0;
RJ;330100;CAMPOS DOS GOYTACAZES;1;13;78;0;216;24;447;243;4;167;6;0;1;45;1;0;22;0;0;61;65;2;
PI;220100;ARRAIAL;1;8;41;0;78;3;36;35;0;12;0;0;1;15;50;0;0;0;0;0;0;0;
SP;351910;IACANGA;8;22;91;1;96;18;99;673;0;14;2;2;0;77;0;0;0;0;0;0;13;0;
SP;354670;SANTA GERTRUDES;0;2;82;0;89;1;85;95;5;21;3;0;0;76;91;1;2;1;0;40;70;1;
PR;412210;RIO BOM;0;0;2;0;18;0;22;31;0;1;0;1;0;6;3;0;0;0;0;0;0;0;
MG;311880;CORAÇÃO DE JESUS;7;24;467;3;664;10;126;63;4;89;2;9;0;185;52;0;4;2;0;36;77;3;
SP;352960;MERIDIANO;2;1;123;0;138;2;11;55;1;0;0;0;0;14;0;3;0;0;0;0;7;0;
RS;430530;CHAPADA;1;0;22;2;28;13;68;277;0;4;0;3;2;103;109;0;0;0;0;0;1;0;
PA;150616;RIO MARIA;0;23;34;1;91;8;172;51;5;35;1;2;0;39;203;0;2;1;3;1;5;0;
MG;314820;PATROCÍNIO DO MURIAÉ;0;2;19;0;27;0;0;34;0;0;0;0;1;44;251;0;2;0;0;4;0;0;
PE;261470;TACAIMBÓ;1;9;32;4;55;3;99;129;3;50;0;1;0;42;18;0;0;0;1;0;17;0;
MT;510030;ALTO ARAGUAIA;0;6;33;5;78;8;69;116;0;2;1;0;0;60;73;0;3;0;0;1;0;0;
GO;520520;CATURAÍ;2;5;16;3;27;21;13;35;0;1;0;0;7;82;0;2;0;0;0;0;0;0;
PI;220160;BENEDITINOS;1;18;81;0;218;9;92;95;2;29;0;0;0;71;321;0;0;1;0;2;17;4;
RS;430055;ALTO ALEGRE;2;0;1;0;7;0;9;51;1;3;0;0;0;17;0;0;0;0;0;0;0;0;
BA;291820;JIQUIRIÇÁ;2;10;76;0;146;5;88;81;2;62;1;0;1;60;0;0;0;0;0;0;0;4;
MG;312705;FRONTEIRA DOS VALES;0;1;4;0;6;1;10;6;2;0;0;1;0;4;0;0;0;0;0;0;0;0;
MT;510620;NOVA BRASILÂNDIA;0;11;24;6;70;17;73;44;7;48;15;8;1;47;7;0;1;2;0;0;12;0;
SP;353270;NIPOÃ;2;1;7;0;4;2;33;9;0;0;0;0;0;15;0;0;0;0;0;0;5;0;
CE;230920;NOVA OLINDA;0;0;31;0;134;0;75;80;0;8;0;0;0;10;0;0;0;0;0;4;4;0;
SE;280630;SANTA LUZIA DO ITANHY;0;0;75;0;134;4;103;95;11;144;1;3;4;159;38;0;0;0;0;15;12;1;
SP;353110;MONGAGUÁ;14;16;300;19;499;56;356;486;18;339;12;4;3;180;49;2;23;1;60;78;169;124;
SP;350730;BORACÉIA;4;2;41;5;97;10;61;2;3;86;4;3;0;171;20;1;0;1;0;10;11;3;
SP;352280;ITAPORANGA;0;3;76;0;165;20;23;165;3;26;3;7;1;493;8;0;42;0;5;17;52;1;
SC;421310;PIRATUBA;1;3;7;2;16;7;19;2;0;2;1;1;0;50;148;0;1;0;0;6;7;1;
SP;353690;PEDRANÓPOLIS;0;3;12;1;14;2;17;30;2;3;0;0;1;40;1;2;5;0;0;0;11;2;
SC;421010;MAFRA;18;28;513;18;919;82;358;510;37;308;24;23;9;1.299;129;0;21;0;1;105;288;124;
PR;410315;BOM JESUS DO SUL;1;1;11;6;36;1;47;67;3;1;1;2;0;68;155;0;1;0;0;2;13;0;
MT;510500;JAURU;0;5;7;0;47;10;28;31;1;16;0;1;0;40;0;0;0;0;0;0;0;0;
AC;120042;RODRIGUES ALVES;0;0;13;1;30;0;22;8;5;56;0;1;0;11;0;14;1;0;2;0;0;0;
RR;140023;CAROEBE;7;0;11;3;108;4;49;27;5;48;1;0;0;4;89;0;0;0;5;2;7;0;
PI;220420;FRANCISCO SANTOS;17;3;125;1;274;25;31;67;1;47;0;0;0;36;115;1;1;1;0;16;55;0;
RN;240540;JAPI;1;8;36;0;117;0;33;38;0;114;0;0;0;193;78;0;1;0;0;1;2;0;
GO;521205;JESÚPOLIS;2;2;5;0;4;0;7;3;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
PB;251490;SÃO MAMEDE;0;4;55;2;135;5;62;137;0;13;0;0;0;52;0;0;0;0;1;1;4;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;0;1;0;6;0;65;10;1;4;0;0;0;8;0;0;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;0;27;28;0;58;7;162;41;3;97;2;1;0;67;0;16;9;2;3;0;42;0;
RN;241160;SÃO BENTO DO NORTE;0;0;1;0;4;1;30;21;2;4;0;0;0;0;3;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;0;0;35;0;82;5;29;122;1;2;2;0;0;99;142;0;0;0;1;4;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;2;5;44;2;102;20;13;12;0;28;3;5;2;54;76;0;3;0;0;1;0;56;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;2;9;1;29;0;10;0;2;0;0;2;0;38;138;5;0;0;0;0;0;0;
RN;240760;MESSIAS TARGINO;2;1;51;0;125;22;24;73;2;36;0;3;1;12;3;0;1;0;0;0;0;0;
PI;221097;TANQUE DO PIAUÍ;0;1;4;0;18;0;25;11;0;6;0;0;0;29;4;0;0;0;0;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;0;4;48;1;25;14;8;7;0;2;0;1;0;11;0;7;0;0;0;0;0;0;
RS;432085;TABAÍ;2;5;14;1;13;31;37;68;0;1;0;2;0;58;9;0;2;0;0;0;5;0;
BA;292970;SÁTIRO DIAS;3;0;15;1;29;1;24;6;1;5;1;0;1;19;56;0;1;0;0;0;0;0;
RS;431680;SANTA CRUZ DO SUL;33;52;1.363;73;1.089;334;528;454;54;549;126;16;2;930;2.382;1;55;4;4;172;241;102;
BA;290080;ALCOBAÇA;4;1;51;7;196;6;75;36;0;26;1;1;0;35;14;0;0;0;0;0;2;0;
PA;150820;VIGIA;6;5;77;7;130;10;118;268;14;157;4;2;4;131;1;0;0;5;22;2;72;0;
RN;240870;PARAÚ;0;4;14;1;12;3;10;40;0;25;4;0;0;35;62;0;0;0;0;4;0;0;
MA;210510;ICATU;1;1;6;7;34;0;84;83;1;73;1;0;0;1;16;0;0;0;1;0;0;0;
PB;251090;PAULISTA;1;1;20;2;57;23;34;39;2;13;0;0;0;77;46;0;0;0;0;0;0;5;
MG;314570;OLIVEIRA FORTES;0;0;0;0;3;0;15;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
MG;316105;SÃO FÉLIX DE MINAS;0;0;0;0;3;0;0;0;0;15;0;0;0;6;0;1;0;0;0;0;0;0;
MG;316700;SERRANOS;0;0;15;0;32;24;0;20;0;0;1;0;0;6;78;0;0;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;3;0;3;14;23;2;1;34;0;0;1;0;0;22;0;0;0;0;0;1;0;0;
TO;170240;ARRAIAS;0;6;20;0;15;0;18;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313430;ITUMIRIM;4;3;16;2;11;3;28;19;0;4;2;1;1;34;0;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;2;1;0;2;1;7;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;
CE;230910;MULUNGU;2;5;48;0;128;0;57;37;7;144;0;1;0;41;0;0;3;0;0;21;36;0;
RN;240230;CARAÚBAS;4;10;98;1;264;21;104;205;6;329;2;3;0;705;398;0;12;1;3;38;59;1;
MT;510455;ITAÚBA;0;0;25;0;154;5;36;21;1;64;1;0;0;8;9;1;1;3;1;0;36;3;
PA;150611;QUATIPURU;1;0;37;2;53;0;51;89;8;134;0;0;0;40;184;0;2;0;1;1;1;0;
PR;412790;TUNEIRAS DO OESTE;1;0;6;0;5;0;54;3;0;0;0;0;0;1;1;0;1;0;0;1;27;0;
PI;221030;SÃO JULIÃO;0;6;26;2;87;1;39;40;2;10;0;0;0;49;19;0;1;2;1;0;0;5;
MT;510622;NOVA MUTUM;23;33;214;7;500;66;620;803;18;329;14;24;7;711;440;22;58;28;8;25;129;10;
RS;431390;PANAMBI;5;9;87;4;180;5;70;1.046;16;25;10;5;3;71;1;1;11;1;4;16;10;1;
SP;351740;GUAÍRA;10;18;206;18;353;101;253;437;15;169;22;18;16;317;3.665;33;45;0;1;16;47;19;
SC;420280;BRAÇO DO NORTE;4;20;117;1;215;34;304;58;13;20;5;2;1;2.112;63;0;2;0;0;34;133;1;
PR;412280;SALGADO FILHO;0;1;3;0;9;0;37;14;0;8;0;0;0;53;0;0;1;0;0;0;9;0;
MA;210230;BURITI BRAVO;2;10;52;0;135;5;144;26;4;37;1;2;0;3;8;0;0;1;3;0;0;0;
RN;241270;SÃO PEDRO;0;1;8;0;7;3;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
MA;210905;PORTO RICO DO MARANHÃO;0;1;13;0;26;0;3;21;1;48;0;0;0;3;1;0;1;0;0;0;0;0;
SP;351490;ELIAS FAUSTO;4;18;88;10;167;61;52;2;2;30;16;9;2;85;42;0;0;0;1;8;10;68;
SP;350800;BURI;4;0;26;0;38;1;161;61;9;59;0;0;0;59;109;0;0;0;1;3;4;0;
SC;421567;SANTA TEREZINHA;1;0;12;1;44;0;38;5;2;3;2;3;0;164;0;0;0;0;0;0;2;0;
PR;412480;SÃO JOÃO;4;0;16;2;46;8;144;163;0;0;13;3;0;109;0;0;1;0;0;0;0;9;
RN;241475;VENHA-VER;0;0;0;0;0;0;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240200;CAICÓ;32;29;271;12;556;106;321;135;29;536;30;12;7;1.182;603;2;19;3;11;115;151;10;
MG;315895;SANTANA DO PARAÍSO;13;8;116;8;274;41;173;288;18;128;4;4;1;307;17;2;11;1;6;9;18;0;
SP;350760;BRAGANÇA PAULISTA;157;204;1.237;133;2.401;490;962;3.827;17;864;61;30;18;1.555;122;0;60;0;10;68;357;30;
RO;110013;MACHADINHO D'OESTE;2;21;69;4;190;8;264;412;4;16;0;1;1;200;5;0;14;2;1;0;1;0;
SC;420287;BRUNÓPOLIS;0;1;4;2;19;0;24;25;0;0;2;1;0;52;0;0;0;0;1;0;13;0;
MG;311710;CONCEIÇÃO DA APARECIDA;1;4;19;1;117;7;12;57;0;5;1;0;0;111;1;0;0;0;0;0;0;0;
RS;430355;CAMARGO;2;12;6;1;15;1;23;211;0;3;4;4;1;41;0;0;0;0;0;1;49;0;
MG;316650;SERRA AZUL DE MINAS;0;2;11;0;35;1;27;50;1;0;2;2;1;14;81;0;0;0;0;0;1;0;
MG;311250;CAPIM BRANCO;3;3;70;2;143;6;24;231;1;28;4;3;1;102;19;0;1;1;0;2;20;0;
MG;314930;PEDRO LEOPOLDO;28;22;262;10;576;141;123;117;8;141;9;14;3;407;286;2;9;0;0;41;59;1;
SC;420980;LEOBERTO LEAL;2;0;3;2;10;1;35;33;0;1;1;0;0;34;52;0;0;0;0;0;0;0;
MG;310163;ALFREDO VASCONCELOS;1;4;18;0;36;0;38;10;0;4;1;1;0;119;4;0;0;0;0;0;5;0;
MG;317130;VIÇOSA;5;17;82;1;205;34;63;78;4;76;17;5;3;103;41;0;2;0;1;31;49;10;
MT;510562;MIRASSOL D'OESTE;3;13;101;5;184;13;140;170;4;43;11;3;1;207;0;4;38;19;6;1;10;0;
AL;270330;INHAPI;1;3;89;2;230;30;138;147;1;13;1;1;0;101;102;0;1;1;2;2;5;0;
SP;350490;BANANAL;5;0;70;0;165;13;17;82;3;63;3;4;0;207;67;0;1;0;1;5;7;1;
SP;352240;ITAPEVA;26;33;276;2;503;46;698;1.849;4;93;8;2;0;318;12;1;13;0;0;0;127;1;
PE;260010;AFOGADOS DA INGAZEIRA;13;22;181;5;462;17;326;641;2;152;4;6;0;182;249;0;6;2;2;9;6;1;
CE;230730;JUAZEIRO DO NORTE;19;25;1.088;17;2.233;164;976;544;38;1.150;20;10;7;1.953;50;0;13;4;3;124;158;45;
SP;354430;ROSEIRA;19;12;67;4;111;25;48;63;7;40;9;12;10;99;24;0;2;0;4;28;62;0;
BA;292780;SANTA CRUZ DA VITÓRIA;1;3;45;1;97;31;17;72;1;19;1;5;3;5;20;0;1;0;0;0;0;0;
GO;521800;PORANGATU;8;51;164;2;323;13;331;303;9;103;73;4;1;284;44;3;9;38;0;0;0;6;
CE;230015;ACARAPE;1;3;32;0;57;1;59;15;0;19;0;0;0;81;78;0;0;0;1;0;0;0;
GO;522068;SIMOLÂNDIA;0;0;1;0;1;0;34;5;0;0;0;0;0;0;32;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;2;3;22;0;10;4;26;88;0;0;1;2;0;25;0;0;1;0;0;14;116;17;
BA;292265;NORDESTINA;0;3;33;0;56;2;100;126;0;33;0;0;1;26;0;0;0;0;1;0;0;0;
BA;292650;RIBEIRA DO AMPARO;6;7;177;1;416;11;135;203;12;218;6;8;0;59;25;2;8;0;0;26;96;219;
BA;290475;BURITIRAMA;0;2;13;0;15;1;18;16;0;3;0;0;0;1;0;0;0;0;0;1;1;0;
MG;316770;SOBRÁLIA;8;20;112;1;154;72;53;182;2;6;6;4;2;122;0;0;3;0;0;0;1;0;
RO;110006;COLORADO DO OESTE;0;7;31;1;49;2;97;226;0;0;0;1;2;22;0;0;5;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;45;9;20;8;68;12;0;0;0;4;30;0;0;70;129;0;0;0;0;2;1;1;
BA;292630;RIACHÃO DO JACUÍPE;0;1;10;1;20;1;43;16;0;9;0;0;0;10;103;0;0;0;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;0;3;116;0;241;3;90;226;3;77;1;0;0;97;23;0;0;0;0;7;7;4;
RS;432254;VALE REAL;4;3;26;0;36;15;16;142;0;0;3;2;1;47;11;0;1;0;2;0;0;0;
PR;411705;NOVA LARANJEIRAS;1;0;16;0;25;1;22;37;5;4;1;0;0;53;3;0;0;0;0;0;0;0;
SP;352830;MAGDA;0;4;17;0;59;0;20;17;0;0;0;2;0;43;0;1;1;0;3;7;3;0;
MG;312220;DIVINOLÂNDIA DE MINAS;3;3;41;1;76;30;36;93;0;42;1;2;2;275;0;0;0;0;0;0;12;0;
SE;280380;MALHADA DOS BOIS;0;2;20;3;17;3;30;11;2;124;1;1;0;153;173;0;1;0;0;3;0;1;
BA;290035;ADUSTINA;0;1;0;0;65;1;18;0;1;4;0;0;0;11;0;0;0;0;0;3;3;0;
SC;420757;IOMERÊ;1;2;20;4;34;3;17;40;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
PE;260180;BETÂNIA;1;3;36;1;59;1;84;38;2;60;1;0;0;39;0;0;0;1;0;1;0;0;
PE;260860;LAGOA DO OURO;2;8;99;3;184;35;75;240;2;24;2;2;0;110;41;1;0;0;1;0;4;0;
SP;353680;PEDRA BELA;0;3;49;0;82;66;46;7;0;14;1;1;2;140;5;0;1;0;0;17;70;0;
SP;354120;PRESIDENTE BERNARDES;1;4;35;0;148;3;43;74;4;53;2;1;2;37;1;2;3;0;0;16;8;14;
RO;110060;CACAULÂNDIA;0;9;17;3;9;0;17;1;0;0;2;1;0;20;0;0;1;0;0;0;1;0;
SP;350790;BROTAS;0;0;15;3;47;5;154;7;11;126;1;2;0;6;244;0;0;0;0;0;0;3;
TO;171180;JUARINA;0;0;0;0;17;0;13;1;0;0;0;0;0;4;10;0;0;0;0;0;0;0;
TO;170900;GOIATINS;6;5;21;1;87;10;78;17;5;35;0;2;0;20;22;0;1;0;0;2;11;0;
SC;420450;CORUPÁ;1;3;34;0;69;3;62;80;9;28;1;2;1;287;7;0;3;0;0;0;5;0;
MG;311120;CAMPO BELO;5;41;345;19;857;58;238;468;13;211;18;12;6;1.008;34;9;7;0;0;115;207;2;
MG;315650;RUBELITA;0;0;6;0;23;2;11;0;0;2;0;1;0;61;540;0;0;1;0;0;0;0;
SP;350745;BOREBI;0;2;10;0;24;0;32;0;4;19;0;0;0;43;1;0;0;0;0;2;42;1;
PI;220555;LAGOA ALEGRE;4;1;11;0;63;0;54;20;1;82;2;0;0;15;4;0;2;0;0;0;3;1;
MT;510787;SAPEZAL;1;8;86;8;161;4;245;606;0;12;21;2;0;64;0;5;20;14;4;2;1;1;
PR;410810;FLÓRIDA;0;1;5;1;4;0;16;2;4;2;0;0;0;16;141;0;1;0;0;0;1;0;
RS;430390;CAMPO BOM;33;40;375;24;929;171;424;1.213;31;527;22;10;4;645;531;0;86;3;2;873;786;45;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;7;18;1;65;0;89;18;0;53;1;1;0;64;18;0;1;2;0;1;0;0;
RS;431460;PIRATINI;0;1;47;0;85;62;11;6;1;17;8;1;0;27;31;0;1;0;1;1;0;0;
SP;352980;MINEIROS DO TIETÊ;7;0;39;1;56;12;58;6;4;12;2;1;0;16;0;2;0;1;1;3;10;6;
AL;270580;OLHO D'ÁGUA DO CASADO;0;1;16;0;41;2;43;20;3;45;1;0;0;6;53;0;0;0;1;1;2;0;
RN;241150;SANTO ANTÔNIO;8;4;54;0;153;19;60;77;3;76;0;1;0;144;0;0;1;0;1;3;11;0;
PI;220530;JERUMENHA;3;1;2;0;4;6;12;2;2;3;0;1;0;4;44;0;0;0;0;0;0;0;
AL;270440;MAJOR ISIDORO;2;2;85;0;339;6;97;26;11;207;2;0;5;88;72;0;0;0;0;0;0;0;
SC;420910;JOINVILLE;148;170;3.090;72;3.567;667;2.452;3.215;273;2.744;80;87;77;4.991;2.996;35;359;5;7;693;2.066;163;
SP;354130;PRESIDENTE EPITÁCIO;11;37;1.414;14;1.724;180;508;78;54;623;28;35;12;980;680;7;57;3;19;189;192;124;
SP;355170;SERTÃOZINHO;38;75;565;4;1.042;139;552;1.679;0;29;8;4;10;366;5;0;8;0;9;30;940;36;
SP;352730;LOUVEIRA;35;23;150;3;380;77;412;704;25;52;2;2;1;151;5;0;4;0;1;12;153;5;
RN;240880;PARAZINHO;2;10;55;0;109;12;72;52;1;37;7;2;1;159;235;0;0;0;0;0;6;0;
AL;270720;POÇO DAS TRINCHEIRAS;0;0;27;0;143;0;34;4;0;11;0;0;0;73;20;0;0;0;0;1;0;0;
RS;430045;ALEGRIA;0;0;0;0;14;0;4;1;0;0;0;0;0;3;0;0;0;0;0;0;1;0;
RJ;330460;SANTA MARIA MADALENA;0;6;71;1;184;16;38;88;0;34;2;3;0;168;11;0;0;0;0;1;1;1;
RN;241335;SERRA DO MEL;3;4;58;0;105;46;108;66;12;101;7;1;0;115;37;0;0;0;0;0;3;8;
SP;355010;SÃO MANUEL;14;18;319;5;610;122;239;223;11;262;23;16;11;432;124;3;9;1;2;31;127;39;
SP;353740;PEREIRA BARRETO;5;9;119;10;264;12;137;74;0;1;1;0;2;82;0;38;0;0;0;1;23;1;
PB;251315;SANTA CECÍLIA;1;1;9;0;26;2;17;21;0;29;0;0;0;61;0;0;0;0;0;1;0;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;1;0;2;0;5;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
