MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432183;TRÊS FORQUILHAS;0;1;1;0;7;2;17;35;1;2;0;1;0;8;0;0;0;0;0;0;0;0;
ES;320265;IRUPI;45;7;48;5;227;13;59;69;1;201;4;2;0;439;116;0;0;0;0;3;0;0;
PB;250157;BARRA DE SANTANA;0;0;14;0;28;1;48;26;4;26;1;0;0;36;4;0;2;0;0;6;6;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;0;0;0;0;0;0;0;12;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291000;DÁRIO MEIRA;0;0;1;0;3;0;15;5;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
PR;411350;LOANDA;9;1;34;1;137;54;151;4;16;98;1;0;0;106;40;0;1;3;0;10;16;4;
PA;150095;AURORA DO PARÁ;2;9;20;0;52;3;66;64;17;37;2;0;0;2;0;1;0;0;0;0;0;0;
PA;150150;BENEVIDES;66;33;331;9;732;132;363;852;54;493;15;15;11;299;829;1;4;8;25;34;86;24;
CE;230435;FORQUILHA;2;0;18;0;68;4;37;16;2;27;0;1;0;31;115;0;0;0;2;0;0;0;
PR;412350;SANTA HELENA;11;4;3;6;108;3;34;41;0;1;1;1;0;92;0;5;2;0;0;1;2;0;
CE;230010;ABAIARA;0;5;93;7;375;9;70;63;7;206;6;2;0;142;67;0;2;1;1;8;3;2;
SC;421730;SAUDADES;0;0;2;2;7;3;20;25;0;41;0;0;0;12;1.032;0;0;0;0;7;13;0;
RS;432100;TAPERA;5;0;38;3;154;15;82;85;7;52;3;1;1;219;3;0;12;0;1;75;23;5;
AL;270310;IGACI;5;17;192;9;525;9;119;266;13;334;9;5;1;250;158;0;0;0;2;22;13;0;
SP;352480;JALES;13;9;201;30;560;143;95;308;4;306;39;17;7;521;489;1;17;3;3;17;158;21;
PE;260770;ITAPETIM;9;8;69;0;203;11;84;181;6;182;11;1;1;74;104;4;0;0;13;64;104;0;
RR;140028;IRACEMA;1;2;10;1;19;7;49;114;1;68;1;0;0;9;36;0;1;0;0;2;3;0;
BA;290300;BARRA DO MENDES;1;1;15;1;70;3;81;50;10;97;1;1;0;29;28;0;0;1;0;7;3;0;
PR;412470;SÃO JERÔNIMO DA SERRA;1;0;97;2;311;0;21;93;1;18;0;0;0;27;133;0;0;0;0;1;9;1;
PB;250570;DONA INÊS;9;27;29;0;58;13;56;121;4;84;12;0;0;68;69;0;0;0;0;0;0;0;
PA;150796;TERRA ALTA;0;0;44;1;84;0;53;186;7;236;0;1;0;9;2;0;1;1;0;0;0;0;
BA;290760;CENTRAL;1;0;11;0;44;0;47;51;4;120;1;0;0;2;0;0;0;1;0;1;0;0;
RS;431303;NOVA ESPERANÇA DO SUL;5;0;14;3;18;0;5;0;0;0;0;0;0;35;2;0;0;0;0;0;11;0;
MG;313880;LUZ;5;9;110;7;393;80;96;122;16;125;14;6;1;423;21;0;0;0;0;16;10;0;
SP;352270;ITÁPOLIS;1;3;164;4;287;21;14;24;1;37;14;5;0;120;318;1;0;0;0;13;8;7;
BA;290890;CORAÇÃO DE MARIA;0;0;57;1;174;2;69;144;1;74;0;0;0;7;2;0;0;0;0;1;3;0;
CE;230700;JAGUARUANA;1;10;75;4;215;4;106;53;3;174;3;1;0;238;1;0;0;0;0;36;86;1;
PA;150178;BREU BRANCO;0;5;49;0;166;0;97;97;4;59;1;1;0;4;60;0;0;2;0;1;5;0;
MG;312620;FORMOSO;3;4;16;2;54;2;46;33;0;18;6;2;0;39;1;0;1;0;0;3;2;0;
TO;170210;ARAGUAÍNA;16;10;447;13;1.352;20;676;547;19;419;11;5;5;550;154;2;160;62;22;29;63;5;
MG;315550;RIO PARANAÍBA;8;10;39;5;165;50;28;10;2;19;17;13;2;240;59;0;1;0;1;16;45;4;
PB;251150;PILAR;4;5;35;3;57;16;39;57;0;51;1;1;10;35;113;0;1;0;0;2;3;0;
SE;280250;GENERAL MAYNARD;0;0;1;0;8;1;0;55;0;153;0;0;0;0;2;0;0;0;0;0;0;0;
PR;410150;ARAPONGAS;9;5;65;4;189;2;10;11;2;1;19;1;0;241;0;0;1;0;0;9;26;0;
PB;251110;PEDRA LAVRADA;2;3;61;0;273;0;22;97;1;114;0;0;2;103;6;0;0;0;0;0;17;0;
RS;431810;SÃO FRANCISCO DE ASSIS;6;27;47;15;175;55;7;39;0;71;5;6;0;66;381;0;2;0;0;26;34;25;
RN;241120;SANTA CRUZ;7;6;101;4;274;15;125;627;10;133;2;8;21;289;30;0;0;0;0;1;1;1;
MG;310590;BARROSO;6;1;20;0;65;2;7;4;0;0;1;1;0;16;0;0;1;0;0;0;7;3;
GO;521830;POSSE;0;1;7;3;27;2;64;17;6;3;2;2;0;23;77;1;0;0;0;0;1;0;
MT;510020;ÁGUA BOA;2;10;48;2;96;3;84;633;0;14;0;1;0;77;44;3;9;27;2;8;2;0;
MG;316040;SANTO ANTÔNIO DO MONTE;2;12;31;3;100;30;38;58;1;140;4;1;0;95;39;6;1;0;0;14;23;3;
PR;410630;CORBÉLIA;3;1;1;3;17;0;45;40;3;3;1;1;1;12;15;0;1;0;0;1;0;0;
MG;314200;MIRABELA;29;9;76;39;80;26;40;52;1;7;0;0;0;15;435;0;3;0;0;3;5;0;
TO;171570;PALMEIRANTE;0;0;4;0;5;0;16;4;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520360;BRAZABRANTES;1;7;11;3;35;25;34;139;0;2;0;0;0;76;0;8;13;0;0;0;0;0;
PI;220323;CURRAIS;4;0;1;2;13;4;22;33;0;5;0;0;0;1;0;0;0;3;0;0;1;0;
PI;220820;PIO IX;6;4;12;7;37;0;118;89;2;30;1;0;0;13;40;0;2;1;0;0;0;0;
PI;220630;MIGUEL LEÃO;1;0;6;0;63;0;6;11;1;63;0;0;0;50;62;0;0;0;0;0;0;0;
SC;421265;PESCARIA BRAVA;0;5;11;1;12;3;17;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;
PR;410710;DIAMANTE DO NORTE;0;2;17;0;54;3;9;6;0;5;0;0;0;27;38;0;0;2;0;0;0;0;
PI;220750;PALMEIRAIS;1;0;22;0;70;10;40;47;5;93;0;0;0;40;35;0;0;0;0;0;2;0;
MG;314780;PASSA-VINTE;0;2;12;2;32;0;0;1;0;0;0;1;0;7;0;0;0;0;0;0;0;0;
MT;510770;ROSÁRIO OESTE;0;3;64;0;236;42;76;34;7;30;5;2;2;73;94;0;4;4;1;12;16;38;
SP;353130;MONTE ALTO;16;19;214;2;685;54;56;154;1;316;1;2;1;101;285;0;8;1;3;36;51;3;
RN;240120;ARÊS;12;15;64;3;192;19;70;105;2;95;5;3;1;75;1;0;0;2;0;3;6;1;
GO;520400;CABECEIRAS;1;3;12;1;49;2;28;30;1;4;5;1;0;39;0;0;0;0;0;0;0;0;
MG;313130;IPATINGA;139;9;871;2;2.482;25;1.231;1.080;8;1;93;66;61;525;146;0;25;7;6;0;3.482;1;
PR;411740;OURIZONA;0;0;29;0;67;13;0;0;0;0;0;0;0;32;26;0;0;0;0;0;0;0;
MG;314430;NANUQUE;1;13;171;5;539;75;131;255;13;251;10;6;4;331;22;1;4;7;5;14;16;1;
PB;251660;TAVARES;11;2;49;0;199;5;96;187;4;83;3;2;1;111;192;0;2;0;0;4;12;23;
RS;430850;FREDERICO WESTPHALEN;7;13;33;4;169;4;80;3;0;0;2;4;1;111;27;12;5;2;2;9;1;1;
PI;220260;CASTELO DO PIAUÍ;2;2;32;0;188;6;64;29;3;6;0;0;0;17;17;0;1;1;1;0;7;0;
PB;250180;BAYEUX;40;12;517;21;959;34;446;238;21;603;20;14;4;920;54;5;24;3;1;19;21;13;
AL;270240;DELMIRO GOUVEIA;4;18;322;4;814;31;269;127;4;254;30;16;0;160;3;0;1;1;2;5;2;0;
RS;431115;JÓIA;2;0;21;1;79;1;16;11;0;11;2;8;1;53;56;0;2;0;0;2;1;0;
SC;421080;MELEIRO;10;2;21;2;33;0;3;16;0;1;0;4;0;140;122;0;0;0;1;7;3;1;
SP;352460;JACUPIRANGA;8;7;35;6;110;12;78;25;3;71;0;0;0;31;0;0;0;0;1;0;0;5;
PB;251360;SANTANA DOS GARROTES;1;0;33;0;80;2;40;92;2;52;0;3;1;63;28;0;8;0;0;5;14;0;
MT;510360;DOM AQUINO;0;1;16;4;58;46;23;21;0;6;0;1;0;95;2;7;0;1;0;0;0;1;
MG;312920;HELIODORA;5;6;106;7;361;22;1;6;0;12;27;8;1;155;1;0;1;0;0;3;2;1;
PB;251680;TRIUNFO;1;1;26;0;65;4;25;19;1;18;0;2;0;31;28;0;0;0;2;0;0;0;
PI;220230;CANTO DO BURITI;1;1;29;1;104;6;54;43;11;38;1;0;0;28;27;0;0;1;0;16;15;0;
RS;431610;RONDA ALTA;6;7;38;6;63;5;5;139;0;12;4;0;3;70;4;0;1;0;0;5;0;0;
PB;250435;CATURITÉ;1;10;79;1;356;2;22;79;2;78;1;0;0;158;22;0;4;0;0;1;15;0;
MG;310250;AMPARO DO SERRA;1;8;13;2;82;8;43;7;0;0;0;2;2;60;32;0;0;0;0;0;10;0;
SC;421130;NAVEGANTES;5;0;79;2;151;13;305;211;29;44;1;1;0;86;16;0;26;5;0;0;100;7;
PI;220198;BREJO DO PIAUÍ;0;0;0;0;7;2;2;2;0;2;0;0;0;0;22;0;1;0;1;0;0;0;
PB;250710;ITAPOROROCA;1;7;96;3;148;7;75;33;6;227;0;2;6;169;55;0;0;0;0;7;10;0;
AP;160021;CUTIAS;0;0;9;0;15;1;1;82;1;122;0;0;0;0;0;0;0;0;0;1;0;0;
PI;220985;SÃO JOÃO DA CANABRAVA;0;1;63;1;180;0;17;14;0;50;0;0;0;6;31;0;0;0;0;0;0;0;
MG;311690;COMENDADOR GOMES;0;64;2;1;4;5;0;2;2;1;0;0;0;18;128;6;0;0;0;0;0;1;
PI;220525;JARDIM DO MULATO;0;0;7;0;37;2;24;14;1;8;1;0;0;5;106;0;1;0;0;0;2;1;
PE;260390;CARNAÍBA;3;8;24;4;193;12;77;71;2;257;2;1;0;90;157;0;0;0;1;3;34;12;
BA;290900;CORDEIROS;2;6;31;4;122;18;30;27;2;30;13;3;0;62;3;0;0;0;1;8;2;2;
PB;250090;ARARA;1;1;20;2;60;0;48;48;5;54;0;0;0;87;1;4;1;0;1;0;10;0;
RN;241200;SÃO GONÇALO DO AMARANTE;38;15;508;10;1.267;136;377;379;31;742;52;6;12;637;946;0;14;0;14;15;44;12;
SP;355110;SARAPUÍ;13;0;46;7;92;0;55;68;1;0;0;6;2;55;0;0;1;0;0;0;25;0;
BA;291730;ITUBERÁ;1;3;15;3;64;3;33;21;3;19;0;0;0;12;0;0;3;0;0;2;2;0;
SP;353630;PATROCÍNIO PAULISTA;5;3;30;3;66;3;8;3;0;0;2;1;0;13;164;0;0;0;0;6;6;0;
RN;240210;CAMPO REDONDO;1;0;11;2;10;6;33;26;2;42;0;1;0;21;1;0;0;0;0;2;1;1;
RS;431217;MATO QUEIMADO;0;2;1;0;2;0;7;75;0;0;0;0;0;7;0;0;1;0;0;0;0;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;39;1;155;3;95;210;2;31;0;1;0;60;191;1;0;7;0;0;0;0;
AL;270790;SANTA LUZIA DO NORTE;11;8;93;5;259;4;39;62;12;104;1;2;1;85;78;0;0;2;2;1;0;2;
MA;211167;SÃO ROBERTO;0;1;5;0;13;7;24;2;0;6;1;1;0;2;0;0;0;0;0;0;0;6;
SP;351690;GENERAL SALGADO;1;5;170;3;426;28;24;195;5;146;9;1;1;141;10;2;28;1;0;0;1;0;
SC;421750;SEARA;0;0;2;0;0;5;0;1;0;0;0;0;0;11;27;0;0;0;0;0;0;0;
RS;431260;MUÇUM;1;8;17;0;35;9;0;76;1;0;0;1;2;72;0;0;0;0;0;0;0;0;
SP;355580;URÂNIA;3;7;74;5;197;50;48;27;4;51;18;0;3;92;10;1;1;0;2;4;7;0;
MG;315000;PESCADOR;0;0;20;0;30;1;31;3;1;0;0;1;0;2;0;0;0;0;0;1;1;0;
MS;500800;TERENOS;0;3;41;2;96;1;19;8;0;27;4;0;0;15;73;0;1;3;0;7;8;13;
SP;353760;PERUÍBE;0;1;8;0;19;1;8;38;1;0;0;0;0;0;0;0;0;0;0;7;3;7;
PE;260990;OURICURI;1;0;3;0;10;0;13;4;0;9;1;1;0;15;1;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;0;29;12;0;12;3;23;7;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430607;CRISTAL DO SUL;0;0;1;0;7;0;0;55;0;44;0;0;0;2;0;0;0;0;0;0;0;0;
MG;315570;RIO PIRACICABA;5;2;40;2;152;0;13;11;2;11;1;0;0;54;3;0;0;0;0;0;0;0;
MA;210325;CIDELÂNDIA;1;0;5;0;14;0;10;17;0;25;1;1;0;15;0;0;0;0;0;0;0;0;
SC;421530;SALETE;1;0;17;7;89;9;23;11;2;32;3;0;0;95;25;0;1;0;0;13;21;7;
MG;313650;JORDÂNIA;1;0;2;0;3;0;12;0;0;10;0;0;1;3;215;0;0;0;0;2;2;1;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;0;0;0;0;0;3;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411340;LEÓPOLIS;0;0;3;0;15;10;15;11;0;0;0;0;0;36;0;0;0;0;0;0;3;0;
PR;410320;BOM SUCESSO;0;0;0;0;1;0;23;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
BA;290485;CABACEIRAS DO PARAGUAÇU;0;0;0;0;1;0;8;7;0;4;0;0;0;0;5;0;0;0;0;0;9;0;
MG;312990;IBITIÚRA DE MINAS;5;0;1;0;66;0;33;73;0;3;6;0;1;3;0;0;1;0;0;0;0;0;
MG;312460;ESTRELA DALVA;0;0;3;1;25;0;9;9;0;52;0;1;0;3;5;0;0;0;0;0;0;0;
BA;293270;URUÇUCA;2;1;9;1;18;2;2;2;0;0;0;1;0;2;40;0;0;0;0;2;0;0;
GO;521030;ISRAELÂNDIA;1;0;24;1;67;3;12;8;0;2;6;3;0;32;0;0;0;0;0;0;0;0;
PE;260510;CUSTÓDIA;0;0;4;0;15;1;0;5;1;3;0;0;0;24;53;1;0;0;0;0;0;6;
PI;220915;SANTA CRUZ DOS MILAGRES;4;1;4;1;28;17;0;6;0;9;3;3;0;13;11;0;0;1;0;2;0;0;
RS;430185;BARRA DO GUARITA;1;0;2;4;5;0;16;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
SP;351090;CÁSSIA DOS COQUEIROS;0;0;4;0;3;6;0;0;0;0;1;0;0;19;152;0;0;0;0;0;0;1;
GO;521839;PROFESSOR JAMIL;3;4;1;0;0;0;1;12;0;1;0;0;1;53;2;1;0;0;0;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;3;1;3;0;5;0;3;37;0;1;0;3;0;65;13;0;1;0;0;0;0;0;
MG;312720;FUNILÂNDIA;0;1;1;0;4;4;1;5;0;4;0;0;0;38;0;0;0;0;0;6;4;0;
MT;510617;NOVA NAZARÉ;2;1;0;0;1;0;3;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521480;NOVA AURORA;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;1;0;0;4;0;0;
BA;290640;CANDEAL;0;0;10;0;12;0;35;36;0;28;0;1;0;0;58;0;1;0;0;4;1;0;
MG;311890;CORDISBURGO;3;7;58;6;217;21;30;23;2;37;15;5;0;162;176;0;2;0;0;11;11;1;
PR;412820;UNIÃO DA VITÓRIA;21;2;42;9;0;3;54;32;4;5;0;1;0;55;1;0;2;0;0;0;0;1;
MS;500320;CORUMBÁ;6;7;195;1;813;37;281;286;10;283;9;3;3;209;352;7;3;0;1;20;17;5;
MA;210950;RIACHÃO;4;4;22;0;68;13;149;109;6;112;2;0;2;36;57;0;0;5;0;0;7;0;
PI;220370;ESPERANTINA;3;21;189;5;716;95;273;669;24;264;45;5;1;255;62;1;46;0;2;81;109;241;
SP;352580;JÚLIO MESQUITA;10;0;7;0;56;1;41;12;0;20;0;2;0;159;807;0;0;0;0;0;3;0;
BA;293325;VEREDA;0;0;3;0;75;0;28;8;1;14;0;0;0;9;8;0;1;0;0;0;0;0;
MG;316430;SÃO ROQUE DE MINAS;0;3;3;0;6;4;11;1;0;9;0;1;0;73;35;0;0;0;0;7;4;0;
PB;250280;BREJO DO CRUZ;63;15;63;1;246;57;93;234;2;478;29;41;5;383;107;0;0;0;1;0;12;0;
RS;430470;CARAZINHO;16;14;183;29;476;42;264;113;22;422;19;5;6;362;489;0;24;0;1;84;137;9;
MG;312160;DIAMANTINA;23;27;128;20;309;29;137;143;10;100;7;7;1;120;9;0;20;1;3;46;70;3;
PE;260170;BELO JARDIM;7;8;131;2;235;21;218;75;7;105;12;1;1;199;115;0;0;0;0;13;32;0;
SC;421510;RODEIO;9;19;93;49;350;39;178;71;0;190;38;14;0;498;8;0;2;0;23;0;0;24;
SC;421460;RIO DO OESTE;5;2;35;5;93;18;46;1;0;4;1;1;0;75;0;0;6;0;0;1;0;9;
SP;350700;BOITUVA;8;8;125;10;364;3;186;213;2;144;0;0;1;64;127;0;3;0;0;14;43;2;
RJ;330270;MARICÁ;43;7;168;5;492;93;91;93;3;257;125;96;69;236;85;0;0;0;0;23;40;16;
CE;230945;OCARA;0;3;108;1;335;1;116;40;8;159;0;1;1;92;1;0;1;0;8;28;49;0;
SP;355540;UBATUBA;11;18;214;13;686;72;313;463;52;463;26;6;5;229;185;1;25;1;7;85;141;63;
BA;291800;JEQUIÉ;12;10;449;9;1.266;71;392;815;12;547;6;7;0;207;176;0;2;5;25;64;94;24;
SP;351930;IBATÉ;12;53;188;2;461;82;26;54;11;48;3;3;3;103;53;2;3;0;4;0;7;3;
MG;315120;PIRAPORA;0;9;21;0;79;0;68;34;13;61;0;1;0;54;16;1;2;2;0;15;49;0;
MG;316225;SÃO JOÃO DA LAGOA;4;0;3;3;16;0;11;14;2;59;1;14;0;16;315;0;0;0;0;1;1;0;
AL;270110;BRANQUINHA;2;7;130;1;465;26;116;193;9;227;14;11;3;150;136;0;2;1;0;0;1;1;
RS;432180;TRÊS DE MAIO;6;5;23;8;50;11;119;291;2;22;1;0;0;44;0;0;4;1;0;0;26;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;3;0;32;0;81;3;67;66;3;10;0;2;0;75;3;0;1;16;0;0;1;0;
RO;110040;ALTO PARAÍSO;2;3;44;1;153;12;128;103;11;58;1;1;0;91;25;1;21;0;0;0;15;1;
PB;250939;MATURÉIA;1;1;22;0;16;3;17;19;0;7;0;0;0;3;0;0;0;0;0;0;0;0;
AM;130320;NOVO AIRÃO;6;0;31;1;62;27;77;86;5;116;7;10;1;12;133;1;2;1;3;2;15;1;
GO;521990;SÃO FRANCISCO DE GOIÁS;2;0;22;2;57;2;8;33;0;0;0;2;0;65;1;0;0;0;0;3;1;0;
SP;351905;HOLAMBRA;5;3;106;8;226;70;61;0;7;117;22;6;2;50;2;0;1;0;1;16;16;9;
GO;521150;ITUMBIARA;0;0;4;3;12;0;18;0;1;58;1;1;3;43;1;0;27;0;0;0;0;0;
AL;270540;MONTEIRÓPOLIS;0;0;15;0;48;0;1;17;0;25;0;0;0;1;1;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;2;4;12;0;35;3;37;71;2;12;2;4;2;32;9;0;0;0;0;7;8;2;
SP;353657;PAULISTÂNIA;0;0;6;0;29;0;4;1;0;0;0;0;0;7;0;0;0;0;0;0;1;0;
SC;421450;RIO DO CAMPO;2;1;9;0;24;0;5;3;1;0;0;0;0;22;0;0;0;0;0;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;0;1;0;0;0;2;0;0;0;0;0;15;8;0;0;0;0;0;0;0;
PR;412640;SERTANEJA;5;3;28;1;57;25;30;0;2;8;1;1;0;31;0;0;1;0;0;12;4;0;
PA;150295;ELDORADO DOS CARAJÁS;0;1;7;0;8;1;21;25;3;5;0;0;0;8;1;0;1;0;0;3;1;3;
SC;421935;VITOR MEIRELES;0;0;23;4;71;14;16;21;1;73;8;0;0;63;2;0;0;0;0;0;0;0;
PR;412880;XAMBRÊ;1;0;1;0;6;1;22;0;0;0;0;0;0;21;0;0;0;0;0;0;2;0;
PR;410730;DOUTOR CAMARGO;0;0;4;0;3;0;0;1;2;2;0;0;0;0;0;0;0;0;5;1;17;0;
PB;250430;CATOLÉ DO ROCHA;39;7;128;8;360;16;169;93;10;374;3;2;5;313;9;0;1;5;1;26;55;15;
BA;293050;SERRINHA;1;0;15;1;40;0;4;4;0;12;12;2;11;17;0;0;0;0;0;1;7;6;
CE;230625;ITAITINGA;0;0;53;0;94;2;34;43;2;24;2;0;0;15;1;0;1;0;0;0;2;0;
RJ;330580;TERESÓPOLIS;2;0;34;1;118;32;21;34;5;14;6;2;1;27;0;0;0;0;0;15;17;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;0;11;24;0;64;7;27;5;1;6;0;1;0;11;5;0;0;5;3;0;0;0;
MG;315830;SANTANA DA VARGEM;1;1;8;0;18;15;13;7;0;0;5;0;0;116;0;0;0;0;0;0;1;0;
GO;520945;GUARINOS;0;0;13;5;12;0;26;21;0;0;0;0;0;0;1;0;0;2;0;0;0;0;
PB;250355;CACIMBAS;0;4;15;0;67;5;78;40;4;41;2;0;0;89;23;0;2;0;1;3;15;0;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;0;0;0;0;2;7;0;0;0;2;0;35;0;0;0;0;0;0;0;0;
PR;410950;GUARAQUEÇABA;9;2;5;4;11;0;37;4;4;3;0;0;0;16;8;0;0;1;0;0;0;0;
RS;431123;LAGOA BONITA DO SUL;0;3;5;2;20;1;2;3;0;1;0;1;0;8;0;0;0;0;0;0;0;0;
MG;316910;TOLEDO;1;0;32;1;115;0;1;3;0;1;1;1;0;98;0;0;0;0;0;0;12;4;
PI;220225;CANAVIEIRA;0;0;2;0;5;0;7;15;0;4;0;1;0;4;3;0;0;0;0;0;3;0;
ES;320305;JAGUARÉ;0;1;2;0;5;1;1;0;0;1;0;0;1;6;0;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;0;0;8;0;16;3;14;9;0;2;0;0;0;14;0;0;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;4;6;36;2;141;3;0;2;1;0;5;0;0;29;8;0;2;0;0;0;0;0;
PB;251180;PIRPIRITUBA;0;3;7;0;88;5;8;7;0;65;0;1;0;19;4;0;0;0;0;0;0;0;
RS;431540;REDENTORA;8;0;22;2;54;0;86;8;2;2;0;0;0;16;0;0;0;0;0;22;32;0;
PE;261245;SANTA CRUZ;0;1;6;1;18;0;32;9;15;10;2;0;0;18;20;0;0;0;0;0;0;0;
MG;316680;SERRA DO SALITRE;5;3;9;0;7;18;1;2;0;0;0;0;0;9;8;0;0;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;1;2;11;0;19;17;51;48;3;72;1;0;0;10;91;0;1;0;0;1;1;0;
GO;520710;DIORAMA;0;0;7;0;17;4;8;3;0;6;0;0;1;1;12;0;0;0;0;2;1;0;
PE;260500;CUPIRA;0;2;18;1;30;0;45;41;1;33;4;1;0;39;20;0;0;1;0;2;4;8;
PR;411590;MIRADOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
RS;430380;CAMPINAS DO SUL;0;1;3;1;5;0;2;2;0;0;0;0;1;6;0;0;0;0;0;2;0;0;
MA;210730;NOVA IORQUE;0;0;0;0;1;0;8;4;1;6;0;0;0;1;3;0;0;0;0;0;0;0;
SP;350150;ALVINLÂNDIA;0;0;1;0;21;0;0;0;0;6;0;0;2;2;1;0;0;0;0;0;0;0;
MG;313180;ITABIRINHA;2;1;0;1;0;3;3;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;
SC;420030;AGRONÔMICA;1;0;11;0;11;0;24;1;0;0;1;1;0;21;0;0;0;0;0;0;0;0;
PI;220552;JÚLIO BORGES;2;1;4;0;10;0;18;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;
MG;312680;FREI GASPAR;0;0;0;0;8;0;6;3;0;5;0;0;0;0;10;0;0;0;0;0;0;0;
MT;510420;GUIRATINGA;0;1;9;0;0;0;26;34;0;0;0;0;0;24;0;0;0;0;0;0;2;0;
MS;500480;JAPORÃ;1;2;5;0;22;0;5;2;0;20;0;0;0;11;9;0;0;1;0;0;0;0;
PR;410670;CRUZEIRO DO SUL;0;0;1;0;0;0;0;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;
PR;411575;MAUÁ DA SERRA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432310;VICENTE DUTRA;0;2;1;0;2;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;354130;PRESIDENTE EPITÁCIO;0;0;18;3;179;0;5;82;0;0;0;0;0;221;339;0;0;1;0;0;1;0;
SP;352240;ITAPEVA;3;8;96;1;337;16;191;240;31;204;12;0;0;104;263;2;21;0;0;81;161;5;
PE;260010;AFOGADOS DA INGAZEIRA;2;16;109;7;416;4;117;328;5;273;5;2;0;170;49;0;4;3;2;15;19;15;
SP;354120;PRESIDENTE BERNARDES;5;5;112;4;326;50;24;144;1;53;4;3;0;195;26;0;6;0;0;11;15;0;
MG;314930;PEDRO LEOPOLDO;17;10;168;21;364;35;51;82;9;127;15;9;1;288;31;1;5;0;3;63;74;32;
SP;350760;BRAGANÇA PAULISTA;35;27;217;46;566;110;182;196;10;115;23;7;0;321;74;0;12;0;1;17;56;1;
MG;310163;ALFREDO VASCONCELOS;8;0;23;6;72;16;29;22;0;8;0;4;0;71;2;0;1;0;0;19;141;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;6;1;50;1;174;5;36;80;6;46;1;1;1;9;103;0;1;11;0;0;2;6;
RO;110006;COLORADO DO OESTE;3;11;59;5;187;1;81;48;1;0;32;2;0;87;7;1;9;3;0;4;11;0;
SC;420910;JOINVILLE;108;104;1.105;46;1.510;169;1.026;2.174;33;191;50;20;14;1.327;58;0;77;1;7;25;110;2;
RS;430390;CAMPO BOM;19;14;142;19;447;50;152;382;9;402;29;9;3;217;52;0;108;0;0;259;384;75;
PR;411705;NOVA LARANJEIRAS;0;1;2;0;4;12;0;3;0;0;2;1;0;20;134;0;0;0;0;0;0;0;
MG;317130;VIÇOSA;16;37;178;14;976;37;124;189;9;213;39;17;1;401;62;0;4;1;1;42;75;22;
SC;420450;CORUPÁ;2;0;45;2;128;14;104;92;5;24;8;0;0;143;29;0;1;0;0;0;0;0;
