MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410410;CAMPO DO TENENTE;0;1;14;2;41;0;1;27;0;3;2;1;0;11;3;0;1;0;0;0;1;0;
RN;240450;GUAMARÉ;1;25;143;1;359;52;155;289;15;174;22;11;2;155;61;3;1;1;0;1;21;0;
BA;291700;ITIÚBA;0;4;15;0;32;11;25;3;2;16;0;0;0;4;0;0;0;0;0;0;0;0;
PB;250390;CAMALAÚ;4;0;31;2;176;1;79;206;8;133;8;3;0;127;64;0;0;0;1;0;24;0;
MG;313930;MANGA;12;5;38;3;296;15;167;133;11;61;10;9;1;34;91;0;6;5;0;11;35;0;
SE;280210;ESTÂNCIA;9;3;264;12;791;24;396;312;44;852;30;16;3;200;21;1;14;13;13;47;129;9;
BA;291180;GUARATINGA;0;3;48;0;195;3;35;47;2;165;2;0;1;36;2;0;1;5;1;1;2;0;
RJ;330370;PARAÍBA DO SUL;5;2;105;0;397;10;39;27;10;47;0;2;0;13;445;0;1;0;0;9;10;7;
AP;160055;PRACUÚBA;5;0;0;0;7;0;16;61;0;24;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;3;1;9;0;39;2;27;67;1;69;0;0;0;0;0;0;0;3;3;0;2;0;
SE;280610;ROSÁRIO DO CATETE;2;2;46;0;79;9;25;10;1;54;2;2;0;35;3;0;2;0;2;1;1;0;
PB;250930;MATARACA;2;1;41;0;194;27;64;144;11;309;0;1;0;82;47;0;1;0;0;0;10;0;
AC;120030;FEIJÓ;7;55;21;2;58;8;64;10;1;23;0;0;0;41;1;0;14;0;0;2;13;16;
PB;251455;SÃO JOSÉ DE PRINCESA;0;4;9;2;22;9;12;3;0;40;5;1;0;22;25;0;0;0;0;0;0;0;
BA;291960;MACAJUBA;0;4;5;0;16;16;8;11;0;17;6;2;8;12;0;0;0;0;0;21;21;27;
PA;150340;INHANGAPI;1;0;0;0;12;1;7;18;1;14;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;3;0;2;1;3;0;8;0;0;3;0;0;0;9;0;0;1;0;0;0;0;0;
RN;240530;JANUÁRIO CICCO;0;0;0;0;6;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431830;SÃO GABRIEL;7;4;31;12;169;15;0;0;0;5;1;0;0;21;0;0;2;0;0;5;6;0;
RJ;330310;NATIVIDADE;1;0;120;0;568;8;14;32;1;74;4;0;4;171;19;0;24;0;1;12;13;0;
BA;292595;RAFAEL JAMBEIRO;0;0;50;0;363;0;28;74;0;115;0;0;0;0;0;0;1;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;32;50;536;21;1.477;180;501;583;70;898;28;21;10;236;223;0;44;0;20;240;377;68;
BA;290110;AMÉLIA RODRIGUES;1;0;18;0;79;0;49;28;3;86;1;0;0;0;0;0;0;0;0;0;0;2;
AP;160040;MAZAGÃO;1;0;2;0;3;1;25;26;1;23;0;0;0;80;20;0;0;0;0;0;0;0;
MG;315050;PIMENTA;11;9;61;1;266;12;42;132;2;174;8;3;2;105;5;0;0;0;0;2;5;0;
RS;431380;PALMITINHO;6;6;22;0;38;4;62;0;2;0;0;0;0;68;0;0;2;0;0;2;0;0;
MA;210370;CURURUPU;0;6;106;0;533;24;110;219;9;81;3;2;0;6;38;0;6;0;0;21;8;28;
GO;520780;FIRMINÓPOLIS;0;1;16;1;37;4;14;20;3;4;0;0;0;16;44;6;2;0;0;0;0;2;
SP;353950;PITANGUEIRAS;1;1;36;1;69;8;1;0;0;4;2;0;0;45;4;0;0;0;0;0;0;0;
AM;130420;TEFÉ;0;3;12;0;25;1;43;5;0;13;1;2;0;6;41;0;1;0;0;2;2;0;
BA;290750;CATU;0;0;22;1;53;3;24;9;0;23;0;2;0;58;40;0;2;0;2;7;14;0;
GO;520420;CACHOEIRA DE GOIÁS;0;0;8;0;41;5;6;3;0;9;2;2;0;43;30;1;0;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;1;1;0;20;2;14;2;0;6;1;1;0;3;0;0;0;0;0;0;3;8;
PB;250535;DAMIÃO;0;1;16;0;121;6;29;23;1;52;0;0;0;19;85;0;0;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;0;0;2;0;15;0;11;0;0;34;0;0;0;0;15;0;0;0;0;11;29;0;
PB;251675;TENÓRIO;0;0;0;0;1;6;30;0;0;74;0;0;0;0;28;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;2;0;25;0;15;13;0;17;0;0;0;3;0;0;0;0;0;0;0;0;
RN;241420;TIBAU DO SUL;9;5;68;0;243;6;67;228;10;185;1;1;0;24;6;0;0;0;0;3;6;0;
RN;241105;TIBAU;0;2;20;0;69;0;26;60;5;58;1;4;0;23;0;0;0;0;0;0;1;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;10;6;94;3;272;47;1;21;0;53;16;6;1;156;6;0;0;0;0;24;32;0;
RS;430990;IBIRAIARAS;2;8;34;4;103;3;4;5;0;0;0;4;0;143;0;0;0;0;0;0;0;0;
MA;210250;CAJARI;0;0;3;0;14;0;45;32;2;18;0;0;0;1;1;0;0;3;1;0;0;0;
SP;355560;UCHOA;5;1;78;9;267;21;13;4;2;23;9;8;1;96;349;0;1;0;1;0;16;0;
PE;261410;SERTÂNIA;8;22;46;2;141;16;83;113;3;108;1;4;2;100;32;0;1;0;0;2;20;1;
PE;260240;BREJÃO;3;2;19;2;70;4;83;89;10;151;1;2;1;102;149;0;1;2;0;3;13;0;
MA;211107;SÃO JOÃO DO SOTER;0;0;12;0;24;2;26;32;0;20;0;0;0;1;41;0;0;3;0;0;0;0;
PE;261060;PAUDALHO;0;0;0;0;0;0;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;4;0;10;0;56;2;0;19;3;0;0;2;0;36;4;0;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;5;0;17;0;45;2;33;36;1;23;0;0;0;6;0;4;0;0;0;0;6;0;
BA;290290;BARRA DO CHOÇA;0;0;0;0;11;0;11;28;8;13;0;0;0;2;0;0;0;0;0;0;0;0;
MA;211230;TUNTUM;0;3;8;0;10;0;29;9;1;9;0;0;0;0;8;0;0;26;0;0;0;0;
BA;292850;SANTA TERESINHA;0;0;13;0;43;0;18;0;1;18;0;0;0;0;1;0;0;0;0;0;0;0;
TO;171200;LAJEADO;0;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PE;260100;ANGELIM;0;0;2;0;8;0;0;3;0;0;0;0;0;2;24;0;0;0;0;0;0;0;
TO;170555;COMBINADO;1;0;3;0;22;0;9;1;0;9;0;0;0;9;124;0;0;0;0;3;3;0;
PI;220670;NAZARÉ DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
PB;251210;POMBAL;9;5;126;8;394;22;194;334;16;422;6;3;3;373;58;0;1;6;2;22;23;3;
MA;210120;BACABAL;2;20;257;1;665;13;246;163;18;370;4;3;0;11;223;0;4;28;21;4;5;0;
TO;171820;PORTO NACIONAL;13;18;131;7;397;24;189;692;23;118;8;6;2;90;5;0;9;17;0;20;68;0;
MA;211250;TUTÓIA;6;10;18;1;38;9;94;139;3;35;0;0;0;4;10;0;0;0;0;5;5;12;
PB;250150;BANANEIRAS;8;2;59;2;272;10;111;118;10;185;2;2;0;122;6;0;4;0;0;9;16;4;
MA;210275;CAPINZAL DO NORTE;0;0;4;0;6;0;5;11;0;0;0;0;0;0;4;0;0;0;1;0;0;0;
MG;313590;JESUÂNIA;3;0;11;0;80;0;0;2;0;22;4;0;0;8;0;0;0;0;0;18;11;0;
SP;352520;JARINU;1;3;66;3;205;18;6;44;1;335;7;5;0;21;32;0;0;0;1;3;15;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;0;1;3;3;12;1;8;1;0;1;1;2;5;19;20;0;0;0;0;0;0;0;
MG;311455;CARNEIRINHO;0;1;2;0;12;0;0;0;0;0;0;0;0;1;38;0;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;33;24;299;18;1.179;138;18;156;9;404;50;15;10;577;519;4;27;1;5;16;19;5;
TO;170389;CARRASCO BONITO;1;1;9;1;46;1;14;43;5;2;0;0;0;9;1;0;0;1;0;2;4;0;
MG;314505;NOVA PORTEIRINHA;3;4;37;0;128;18;41;130;11;53;1;0;4;21;365;1;8;0;1;0;0;0;
MA;210800;PASTOS BONS;0;3;14;0;41;9;66;88;4;28;0;0;0;9;20;0;0;0;0;0;5;0;
MT;510618;NOVA LACERDA;0;0;8;0;26;4;60;120;2;1;4;1;0;3;0;0;0;1;0;0;0;0;
RN;240600;JOSÉ DA PENHA;0;6;12;0;55;15;39;8;1;8;2;1;0;32;88;0;0;2;0;2;63;0;
GO;522050;SERRANÓPOLIS;0;3;8;1;29;5;33;7;2;13;2;0;0;21;0;0;0;0;0;0;16;0;
SP;353530;PALMITAL;0;0;2;0;2;0;3;0;0;1;0;0;0;1;17;0;0;0;0;0;0;0;
SP;353320;NOVA INDEPENDÊNCIA;0;0;15;0;32;5;22;0;0;30;11;0;0;0;90;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;2;0;18;0;34;0;33;33;2;70;1;0;0;1;1;0;1;7;0;0;4;0;
SE;280710;SIMÃO DIAS;1;3;30;1;72;5;24;23;0;13;2;1;0;21;0;0;0;0;0;1;9;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;1;3;9;0;20;2;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;1;
MA;210060;AMARANTE DO MARANHÃO;1;9;5;1;13;18;18;2;1;3;0;0;0;1;2;0;0;0;0;0;0;0;
PE;261090;PESQUEIRA;0;0;0;0;1;0;16;0;3;10;0;0;0;0;0;0;0;0;0;0;13;0;
MA;210675;MIRANDA DO NORTE;0;0;0;0;1;0;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311040;CAMACHO;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250320;CABEDELO;30;35;502;9;1.433;155;454;661;24;613;20;13;4;799;629;1;34;17;9;54;103;20;
MA;210770;PARAIBANO;2;14;64;0;413;78;142;218;34;163;1;4;7;147;152;1;7;2;0;0;8;0;
MS;500720;RIO BRILHANTE;1;5;186;6;512;18;227;35;9;51;5;4;0;145;266;0;0;7;0;18;29;7;
MA;210043;ALTO ALEGRE DO MARANHÃO;158;55;51;1;234;38;51;77;2;108;21;19;9;0;1;0;1;8;3;0;0;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;1;0;12;0;51;5;17;1;1;3;1;1;0;7;113;0;0;0;0;2;1;1;
PB;250080;ARAÇAGI;13;7;100;1;279;29;98;113;2;228;6;4;1;134;252;0;0;1;1;0;10;1;
PB;250970;MONTEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;27;77;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;0;1;24;0;41;1;56;14;6;40;0;2;0;1;7;0;0;0;0;1;5;4;
SP;352620;JUQUITIBA;0;0;9;0;23;3;13;19;1;19;0;0;0;12;107;0;0;0;0;0;0;0;
MA;210530;IMPERATRIZ;2;2;37;0;85;2;58;123;4;143;0;0;0;20;2;0;1;7;3;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;15;0;46;1;15;0;0;36;1;0;0;0;0;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;3;0;18;0;68;1;16;18;0;42;1;0;0;20;0;0;1;0;0;1;14;7;
MG;316245;SÃO JOÃO DAS MISSÕES;8;0;6;2;42;3;29;14;3;16;10;2;0;13;1;0;0;0;1;5;4;12;
SP;355130;SEBASTIANÓPOLIS DO SUL;0;0;10;0;20;3;2;3;5;0;1;1;0;5;2;0;0;0;0;1;0;0;
MA;210200;BOM JARDIM;61;0;0;0;8;0;7;18;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250980;MULUNGU;1;9;42;7;308;10;62;26;5;43;0;0;0;33;10;0;0;3;0;0;0;30;
RN;240620;LAGOA D'ANTA;0;8;10;0;35;17;41;78;0;36;1;1;0;42;85;0;0;0;0;1;3;0;
AL;270880;SÃO SEBASTIÃO;0;1;7;2;22;0;29;8;0;27;0;0;0;27;21;0;0;0;0;0;3;0;
AM;130310;NOVA OLINDA DO NORTE;0;3;1;0;3;0;4;15;0;58;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210650;MATINHA;0;0;4;0;18;0;15;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;1;0;13;0;31;0;9;10;0;25;0;0;0;9;38;0;0;2;0;0;0;0;
SE;280410;MOITA BONITA;1;26;19;0;68;25;1;59;0;18;1;3;0;162;1;0;0;1;0;0;0;0;
GO;520280;AVELINÓPOLIS;0;0;3;0;7;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;0;0;4;0;36;7;2;4;0;6;0;0;0;13;1;0;0;0;0;0;0;0;
PA;150040;ALENQUER;1;0;11;0;23;1;9;14;2;68;0;0;0;1;96;0;0;0;8;15;11;0;
SP;353450;OSCAR BRESSANE;0;0;2;0;24;0;0;0;0;0;2;0;0;0;137;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;0;0;0;0;0;0;16;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;2;2;4;6;4;0;2;38;0;0;0;6;0;14;0;0;0;0;0;0;8;0;
SP;350440;AVANHANDAVA;0;0;5;2;7;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;0;1;0;3;2;0;0;0;0;1;1;0;34;60;0;0;0;0;0;0;0;
PE;261210;SALGADINHO;0;0;6;0;15;3;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;0;0;5;0;16;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;0;1;25;4;113;16;17;0;2;26;8;2;1;27;63;0;0;0;0;1;0;1;
RN;241220;SÃO JOSÉ DE MIPIBU;7;7;223;0;501;19;164;518;17;369;16;0;3;165;44;0;0;0;13;6;32;6;
PR;410550;CIANORTE;30;3;122;4;587;63;16;74;0;0;2;0;0;298;0;2;3;1;1;4;1;0;
BA;293240;UIBAÍ;0;1;23;0;98;1;42;12;3;25;0;1;0;2;2;1;1;0;1;20;63;0;
MA;210390;DUQUE BACELAR;0;21;42;0;148;23;118;68;5;48;0;1;1;40;109;0;2;0;1;0;12;6;
GO;520430;CAÇU;4;1;25;0;160;0;63;49;8;79;1;0;0;125;190;0;0;0;0;8;35;0;
BA;292905;SÃO FÉLIX DO CORIBE;1;1;33;1;133;5;72;54;3;95;2;1;0;7;53;0;2;11;0;2;17;2;
PR;411420;MANDAGUARI;4;0;63;3;156;2;31;53;1;47;2;2;1;75;781;0;0;0;2;0;2;0;
MG;313450;ITUTINGA;1;2;93;7;260;7;3;0;1;5;8;1;1;32;0;0;0;0;0;1;1;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;1;2;23;0;50;5;10;3;0;24;1;0;0;18;5;0;0;0;0;0;4;1;
MA;210860;PINHEIRO;0;0;1;0;2;0;4;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;2;2;22;1;80;5;52;22;3;7;1;0;0;9;3;0;0;0;2;0;2;0;
GO;522040;SÃO SIMÃO;4;8;34;18;82;30;53;23;1;140;32;4;0;55;238;0;0;0;0;0;0;0;
RN;241350;SERRINHA;1;0;4;0;13;1;33;22;0;12;0;0;0;10;18;0;0;0;0;0;21;0;
GO;522220;VILA BOA;0;1;5;0;8;25;0;0;0;0;3;9;0;0;0;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;5;3;47;1;105;14;22;48;2;69;8;4;1;165;12;0;0;0;0;33;33;28;
AL;270090;BELO MONTE;0;0;33;0;213;0;36;38;0;64;0;2;0;105;4;0;0;0;0;17;32;2;
RS;431960;SÃO SEPÉ;0;0;0;0;0;0;1;5;0;0;1;0;0;0;0;0;0;0;0;0;32;0;
BA;291550;ITAJUÍPE;5;0;15;0;80;2;37;44;4;93;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310900;BRUMADINHO;1;0;10;2;29;0;2;1;0;0;0;0;0;9;23;0;0;0;0;2;2;28;
TO;170190;ARAGUACEMA;1;0;2;0;6;0;7;22;0;16;0;0;0;3;0;0;1;1;0;0;0;0;
GO;520995;INDIARA;0;3;2;0;7;1;14;5;0;19;0;0;0;1;1;2;0;0;0;1;0;0;
RN;240220;CANGUARETAMA;25;6;148;2;513;27;172;268;27;582;4;5;3;131;34;0;7;2;4;0;33;6;
BA;292610;RETIROLÂNDIA;0;7;18;0;46;2;35;25;2;63;1;0;0;1;45;0;0;0;0;1;29;1;
MG;312965;IBIRACATU;3;1;4;0;22;2;20;9;3;29;0;1;0;39;183;0;2;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;0;0;4;0;1;6;0;3;0;0;0;0;8;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;0;2;0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;0;0;0;0;3;1;2;0;0;0;0;0;0;2;0;0;3;1;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;0;0;3;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
TO;170230;ARAPOEMA;0;0;2;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250030;ALAGOA GRANDE;11;17;271;10;1.005;33;179;302;14;145;11;1;0;322;127;0;2;1;3;28;7;10;
PB;250250;BOQUEIRÃO;9;6;152;1;516;3;130;167;21;278;6;2;5;97;85;0;14;0;0;24;71;5;
PR;410855;GODOY MOREIRA;0;1;71;0;337;18;1;0;0;0;0;0;1;32;56;0;0;0;0;0;0;0;
RJ;330187;IGUABA GRANDE;1;1;57;1;198;1;13;3;2;26;4;1;0;3;10;0;0;0;0;0;0;1;
RJ;330280;MENDES;2;1;106;0;387;7;72;60;5;140;8;1;1;75;18;0;2;0;0;23;24;3;
PR;412770;TOLEDO;22;11;143;9;289;75;231;199;0;8;40;2;2;292;0;3;7;2;1;3;124;1;
BA;292880;SANTO ESTÊVÃO;13;5;62;1;114;14;38;37;4;79;6;3;0;20;5;0;0;0;2;1;2;1;
PI;220390;FLORIANO;16;31;201;8;831;47;245;406;28;704;25;16;4;98;734;0;1;9;7;2;46;8;
GO;521190;JATAÍ;4;12;221;9;763;96;318;144;29;298;16;22;27;510;85;29;22;2;0;12;107;14;
RS;431262;MULITERNO;2;2;9;0;30;4;14;0;0;0;0;2;0;29;0;0;0;0;0;3;0;0;
RS;430570;CONDOR;3;4;11;4;66;2;1;0;2;0;0;4;0;18;0;0;0;0;0;0;0;0;
BA;290680;CANSANÇÃO;6;1;48;0;117;2;47;65;4;73;3;3;1;27;6;0;0;1;1;0;2;0;
PR;410115;ÂNGULO;0;4;12;0;30;10;0;0;2;0;2;1;1;22;11;0;0;0;0;0;0;1;
PI;220271;COCAL DE TELHA;0;6;57;0;193;1;28;45;3;14;2;9;0;20;0;0;5;0;0;0;0;0;
PB;251670;TEIXEIRA;6;15;40;5;143;16;107;60;16;52;1;2;0;102;89;0;1;0;0;9;29;1;
SP;352950;MENDONÇA;0;1;3;1;7;1;2;3;0;0;1;0;0;1;0;0;0;0;0;0;0;6;
RS;431820;SÃO FRANCISCO DE PAULA;7;0;27;8;39;13;9;1;4;37;7;0;0;26;24;0;1;0;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;0;0;0;0;14;13;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510517;JURUENA;1;0;1;0;2;1;21;3;1;17;0;0;0;0;8;1;0;0;0;4;3;0;
PE;260900;MACAPARANA;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;0;0;3;0;5;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;2;4;0;2;0;20;0;0;0;2;0;0;7;0;0;2;0;0;0;18;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;3;0;7;0;5;7;0;12;0;0;0;13;0;0;0;0;0;0;0;0;
PR;410190;ASSAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;0;4;0;4;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;
PE;260120;ARCOVERDE;38;28;182;1;418;120;372;348;17;545;2;0;0;150;125;0;1;5;2;42;211;55;
RS;430400;CAMPO NOVO;0;2;8;0;46;3;18;4;0;1;2;0;0;61;1;0;0;0;0;0;1;0;
SP;352900;MARÍLIA;9;17;164;17;313;84;150;263;30;378;32;8;12;347;386;46;14;13;4;42;155;4;
GO;521308;MINAÇU;0;24;93;7;399;19;61;20;2;94;3;2;0;132;6;0;0;8;1;1;2;2;
PB;250900;MANAÍRA;0;1;40;1;143;4;94;50;5;52;5;0;0;45;0;0;1;0;0;0;1;0;
SC;421175;OTACÍLIO COSTA;0;0;18;10;59;2;10;5;1;9;1;2;0;23;330;0;0;0;0;0;0;0;
RS;430558;COLINAS;0;2;20;0;42;0;14;36;2;0;0;0;1;38;0;0;0;0;0;0;110;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;13;1;38;7;97;39;96;596;8;66;0;2;0;4;103;0;4;0;0;30;26;0;
MA;210663;MATÕES DO NORTE;1;0;11;3;71;3;63;85;15;33;0;0;2;7;1;0;4;2;1;4;9;1;
BA;290210;ARACI;19;10;48;1;207;12;171;128;12;444;2;2;0;17;64;1;0;18;2;0;2;0;
RS;430890;GETÚLIO VARGAS;0;5;7;3;50;0;15;14;0;0;12;2;6;25;0;0;0;0;0;0;31;0;
GO;520552;COLINAS DO SUL;0;8;0;0;30;5;13;2;0;0;1;0;1;8;0;2;0;0;0;0;0;0;
RS;432057;SETE DE SETEMBRO;0;0;1;0;6;0;8;0;0;0;0;1;0;9;0;0;0;0;0;3;2;0;
MG;315230;PORTO FIRME;0;0;3;0;46;6;13;14;1;51;0;0;0;6;0;0;0;0;0;0;0;0;
PA;150680;SANTARÉM;0;1;11;1;36;0;70;71;8;87;1;0;0;38;0;0;0;2;1;0;0;0;
CE;230060;ALTANEIRA;2;0;18;0;71;0;30;2;1;37;2;0;0;4;14;0;0;0;2;0;0;0;
SC;420130;ARAQUARI;11;1;31;3;27;9;21;28;0;26;4;0;0;8;16;0;0;0;0;0;0;0;
MA;210590;LAGO VERDE;1;0;10;0;35;0;14;42;3;31;0;0;0;0;0;0;1;7;0;0;0;0;
RS;430920;GRAVATAÍ;81;15;329;69;823;137;265;267;23;394;78;19;6;523;292;0;39;1;9;100;136;101;
SP;354640;SANTA CRUZ DO RIO PARDO;3;2;84;23;789;20;47;209;11;226;33;24;18;99;376;0;2;2;2;0;6;0;
SP;352690;LIMEIRA;2;7;87;9;183;60;29;54;4;202;27;6;2;138;239;0;27;0;0;31;49;27;
CE;231240;SÃO GONÇALO DO AMARANTE;3;27;128;1;283;29;160;118;7;285;2;1;1;94;31;0;0;1;1;84;121;13;
PE;260480;CORTÊS;22;13;65;10;227;22;90;93;7;183;13;5;0;30;4;0;1;5;6;0;5;0;
RS;430120;ARROIO DO TIGRE;3;2;9;2;30;5;2;50;0;42;8;2;5;13;0;0;1;0;0;44;43;0;
RS;431844;SÃO JORGE;6;4;14;2;96;2;2;0;0;0;2;0;2;265;0;0;2;0;0;2;2;0;
SE;280140;CARIRA;0;0;11;0;57;0;22;2;0;16;1;0;0;77;0;0;0;0;0;0;0;0;
TO;172100;PALMAS;45;28;370;11;999;89;482;369;36;457;29;31;13;348;201;2;37;131;2;85;178;35;
PR;411995;PONTAL DO PARANÁ;0;0;8;0;17;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
RJ;330360;PARACAMBI;7;1;181;0;476;40;144;421;8;367;9;9;2;32;1;0;6;2;0;33;48;0;
MG;314875;PEDRA BONITA;0;2;4;2;33;14;0;3;0;12;0;1;0;29;0;0;0;0;0;0;0;0;
RS;432190;TRÊS PASSOS;4;4;70;11;166;5;10;18;5;98;3;1;0;85;45;0;6;0;0;20;62;5;
MA;210220;BURITI;9;4;54;1;197;9;93;429;5;189;0;0;0;10;176;0;1;3;1;0;0;0;
AP;160027;LARANJAL DO JARI;0;4;54;1;135;21;222;203;19;241;1;0;0;1;577;0;0;3;0;0;0;0;
TO;170950;GURUPI;0;24;107;0;300;27;125;28;8;254;5;3;3;146;50;0;0;4;0;10;9;13;
SE;280067;BOQUIM;4;1;82;5;180;7;83;97;2;187;11;7;1;80;30;0;3;1;2;10;83;6;
RS;431100;JAGUARÃO;9;4;68;12;212;13;36;35;2;85;14;1;1;57;22;0;3;0;1;0;0;6;
SP;353325;NOVAIS;1;0;21;0;41;0;0;0;0;0;0;2;0;23;1;0;0;0;0;0;0;3;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;12;0;17;0;33;26;0;35;0;0;0;0;5;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;11;14;16;0;18;27;0;5;0;9;20;3;1;15;3;0;0;0;0;0;0;0;
BA;291165;GUAJERU;4;3;14;1;113;6;14;21;0;55;1;1;0;16;0;0;0;0;0;13;2;10;
PB;250990;NATUBA;0;0;1;0;5;0;1;4;0;10;0;0;0;6;20;0;0;0;0;0;0;0;
SP;350110;ALTO ALEGRE;0;3;22;0;142;1;2;0;0;0;0;0;0;71;105;0;1;0;0;0;7;0;
BA;292273;NOVA FÁTIMA;0;1;11;0;45;5;15;11;4;13;3;0;0;30;56;0;0;0;0;0;1;27;
PR;412788;TUNAS DO PARANÁ;0;0;1;1;12;0;144;1;11;26;0;0;0;2;1;0;0;0;0;0;6;0;
