MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292273;NOVA FÁTIMA;6;2;25;0;139;26;34;24;1;53;19;4;0;83;13;0;0;0;0;0;14;119;
PA;150120;BAIÃO;0;0;15;0;34;0;67;98;8;34;0;0;0;0;0;0;2;1;2;0;2;0;
RS;430085;ARAMBARÉ;1;0;3;1;10;2;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;4;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;0;0;5;0;5;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292290;NOVA SOURE;1;0;9;0;30;1;53;2;3;0;1;0;0;7;0;0;0;1;0;0;8;0;
PR;411995;PONTAL DO PARANÁ;0;1;4;0;4;1;0;1;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;0;0;1;0;2;0;0;2;0;0;3;0;0;1;0;0;3;0;0;0;0;0;
RS;431844;SÃO JORGE;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291430;IRAMAIA;0;0;0;0;5;0;2;7;0;0;0;0;2;1;0;0;0;0;0;2;3;0;
AM;130063;BERURI;0;0;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432026;SEGREDO;0;1;0;0;2;0;0;0;0;1;1;0;0;1;3;0;0;0;0;0;0;0;
MG;314670;PALMA;0;0;0;0;3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
PI;220005;ACAUÃ;0;1;2;0;3;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;
BA;291940;LICÍNIO DE ALMEIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;2;0;29;1;153;3;57;158;10;108;3;0;0;32;2;0;0;0;1;10;10;0;
AC;120010;BRASILÉIA;5;18;44;2;126;15;188;69;19;135;6;0;0;15;85;0;27;5;3;5;29;1;
PB;250520;CUITEGI;2;8;24;1;67;1;52;31;3;90;0;0;3;98;25;0;6;0;0;1;3;0;
MS;500270;CAMPO GRANDE;37;94;1.350;44;3.466;586;1.161;1.753;214;1.763;100;193;105;1.172;2.424;53;196;43;40;541;657;98;
CE;230765;MARACANAÚ;16;11;460;1;1.386;26;485;370;25;484;4;1;5;142;246;0;4;20;26;46;96;1;
MG;314600;OURO FINO;5;0;69;0;187;29;16;26;1;82;5;2;27;20;15;0;0;0;0;0;8;0;
SP;354000;POMPÉIA;13;5;156;4;408;1;97;71;0;0;18;1;2;35;0;663;9;2;2;0;6;0;
MG;310110;AIMORÉS;1;3;75;2;317;4;72;179;12;18;2;1;3;128;19;0;0;0;0;0;29;0;
MG;312090;CURVELO;39;23;228;18;628;62;257;305;8;500;31;19;10;721;848;9;3;0;3;153;279;66;
PB;250540;DESTERRO;1;2;71;2;143;17;75;88;0;49;1;1;1;35;19;0;1;0;0;6;9;0;
RJ;330170;DUQUE DE CAXIAS;28;39;847;22;2.645;356;838;712;83;1.266;70;23;9;265;144;2;22;4;33;118;250;267;
RS;431410;PASSO FUNDO;2;5;3;0;9;1;7;2;0;0;1;0;0;19;0;0;0;0;0;0;0;0;
SC;420320;CAMBORIÚ;8;16;171;11;491;35;75;137;9;83;19;11;24;237;118;0;3;0;3;1;1;4;
PR;410140;APUCARANA;28;29;234;9;438;77;18;55;2;154;32;10;15;337;198;0;4;0;6;4;7;5;
SP;353210;MURUTINGA DO SUL;1;1;32;0;88;4;2;3;3;0;0;0;1;64;157;4;1;0;0;0;12;0;
BA;291740;JACARACI;0;5;54;2;300;5;54;171;10;110;1;4;1;38;337;0;0;1;0;15;27;2;
MS;500315;CORONEL SAPUCAIA;0;0;19;0;59;0;78;30;0;3;0;0;0;3;13;0;20;1;1;5;15;0;
PI;220580;LUZILÂNDIA;0;3;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431179;MARATÁ;4;0;0;0;5;0;0;4;1;2;1;0;0;19;2;0;0;0;0;1;18;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;0;0;0;3;0;0;41;0;0;0;0;0;6;0;1;0;0;0;0;0;0;
GO;520940;GUARANI DE GOIÁS;0;3;0;0;7;14;14;9;1;0;0;0;0;7;61;0;0;0;0;0;6;0;
SP;354550;SANDOVALINA;0;0;10;0;23;0;0;20;0;0;0;0;0;1;0;2;2;0;0;0;0;0;
TO;170382;CACHOEIRINHA;0;0;1;0;0;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290230;ARATUÍPE;0;0;10;0;52;2;21;34;0;68;0;0;1;3;3;0;0;0;0;0;0;0;
MG;310260;ANDRADAS;0;0;3;0;5;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;1;3;0;5;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314467;NOVA BELÉM;0;0;1;0;1;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;
PI;220695;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351590;FLOREAL;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421565;SANTA ROSA DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411155;IVATÉ;2;0;8;1;12;8;3;10;1;11;0;0;0;10;126;1;0;0;0;4;10;0;
PE;261200;SAIRÉ;0;0;4;0;0;1;7;7;0;8;0;0;0;8;1;0;0;0;0;5;0;0;
PB;250800;JURU;0;0;20;0;95;2;36;16;1;15;1;0;0;7;7;0;2;0;1;0;6;10;
MG;315700;SALINAS;10;6;29;2;158;23;64;53;10;93;2;0;0;30;119;0;0;0;0;2;8;0;
PA;150320;IGARAPÉ-AÇU;0;0;13;0;29;6;36;152;6;77;2;0;0;6;2;0;1;2;0;0;1;0;
SP;351000;CÂNDIDO MOTA;0;1;13;0;21;1;1;2;0;2;0;0;0;11;1;3;0;0;1;1;1;6;
RS;430710;HERVAL;8;8;34;0;201;26;58;12;2;37;2;0;0;47;0;0;2;0;0;2;38;0;
PR;410790;FLORESTA;0;0;123;0;123;9;3;0;0;0;0;0;0;2;188;0;0;0;0;0;0;10;
BA;293030;SERRA DOURADA;0;1;13;0;40;1;115;22;2;37;0;0;1;2;1;0;0;1;0;4;9;0;
RS;431490;PORTO ALEGRE;63;35;241;31;557;114;379;265;0;56;27;11;11;408;3;0;33;0;14;5;124;0;
GO;520880;GOIANIRA;4;31;91;1;246;32;212;185;18;136;23;5;2;161;18;47;5;0;4;18;43;26;
RJ;330045;BELFORD ROXO;14;10;156;3;569;32;119;131;10;218;35;1;1;21;11;0;20;0;0;1;20;0;
MS;500220;BONITO;6;7;24;2;109;1;169;137;0;0;4;0;0;8;0;9;1;14;3;1;69;0;
SE;280750;TOMAR DO GERU;0;3;23;5;42;8;57;32;6;37;0;0;0;36;375;0;0;0;1;3;3;1;
MA;210215;BREJO DE AREIA;0;3;22;1;119;3;32;9;0;27;1;1;0;2;0;0;0;2;0;0;0;0;
SP;355495;TUIUTI;1;1;8;2;30;2;9;16;0;22;0;0;1;15;0;0;0;0;0;10;17;0;
CE;230430;FARIAS BRITO;0;0;17;1;57;10;14;13;4;28;5;0;0;0;1;0;0;3;0;3;3;0;
MG;316980;TURVOLÂNDIA;2;8;20;2;26;24;0;0;0;0;1;1;0;36;31;0;0;0;0;0;0;0;
MG;314795;PATIS;7;2;32;0;199;18;24;74;0;108;13;2;0;13;84;0;1;0;0;5;0;4;
PB;250855;LOGRADOURO;0;12;65;0;199;32;37;24;3;10;0;0;1;86;0;0;1;0;0;6;15;0;
PR;410760;FAXINAL;6;0;26;0;53;0;0;13;1;0;0;1;0;1;118;0;0;0;0;14;10;0;
CE;231410;VIÇOSA DO CEARÁ;1;4;17;0;51;19;75;18;2;40;0;2;0;17;0;0;0;0;0;0;15;0;
RS;431085;JABOTICABA;4;4;29;8;127;25;9;15;1;46;5;5;0;167;0;0;2;0;0;1;0;0;
BA;290420;BOTUPORÃ;0;3;13;0;98;2;13;24;1;35;0;0;0;48;6;0;0;0;0;0;0;0;
SC;420690;IBIRAMA;0;0;2;0;1;4;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;3;2;4;0;8;0;19;76;0;3;0;0;0;3;0;2;0;0;0;0;10;0;
RS;431447;PINHAL GRANDE;0;0;0;2;5;3;0;1;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;4;0;32;1;4;9;0;2;0;0;0;1;37;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;1;0;0;0;0;
MT;510675;PONTES E LACERDA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;
PI;220672;NAZÁRIA;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231000;PALHANO;0;0;4;0;4;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
RO;110003;CABIXI;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;86;80;1.963;107;4.730;476;670;1.022;72;1.446;213;92;74;1.291;763;334;214;6;61;286;779;222;
SE;280445;NOSSA SENHORA APARECIDA;5;1;20;1;104;4;11;83;0;186;2;3;1;212;8;0;0;0;0;21;12;13;
TO;171750;PIUM;2;5;25;0;93;15;25;91;3;57;0;1;0;78;25;1;0;4;0;0;2;0;
MG;314730;PARAISÓPOLIS;13;5;107;2;234;38;30;12;6;63;8;10;7;175;51;12;0;0;2;10;54;2;
SP;353290;NOVA EUROPA;7;0;109;14;323;152;5;38;0;71;40;30;79;401;321;0;0;2;2;3;4;0;
BA;290120;ANAGÉ;5;0;48;3;366;28;93;162;9;151;6;7;0;26;7;0;0;4;2;0;1;6;
PA;150720;SÃO DOMINGOS DO CAPIM;6;5;49;1;195;23;154;363;22;195;14;6;4;62;905;0;0;3;2;1;3;8;
SE;280170;CRISTINÁPOLIS;3;3;64;4;133;13;110;42;1;144;38;25;1;55;7;0;0;0;0;0;5;1;
RN;240750;MAXARANGUAPE;1;0;4;0;13;0;7;18;0;10;0;0;0;0;0;0;0;0;0;4;7;0;
PI;220795;NOVA SANTA RITA;0;0;15;0;39;0;5;10;3;6;0;0;0;15;62;0;0;0;0;0;0;0;
BA;290620;CANARANA;0;0;2;0;3;0;31;3;2;249;0;0;0;0;1;0;0;0;1;0;104;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;2;17;29;2;79;30;50;49;1;40;0;0;1;11;15;0;0;4;0;0;2;0;
BA;292750;SANTA BÁRBARA;3;11;65;3;201;16;86;81;3;102;5;3;1;64;16;0;0;2;1;0;4;0;
RS;431242;MORMAÇO;1;4;6;2;22;0;17;0;0;0;0;0;0;9;0;0;0;0;0;8;15;0;
PB;251203;POÇO DANTAS;1;0;13;0;83;0;45;33;1;7;0;0;0;56;0;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;6;0;0;0;30;2;42;35;2;63;0;0;0;0;30;0;0;0;0;0;19;0;
MG;311547;CATUTI;0;0;28;0;29;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170035;ALIANÇA DO TOCANTINS;2;1;13;2;31;2;27;19;5;13;1;1;0;44;0;0;0;7;0;9;7;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290687;CAPIM GROSSO;0;0;14;0;39;1;6;2;0;26;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431000;IBIRUBÁ;4;0;7;1;35;3;3;5;0;4;11;1;3;72;14;0;0;1;1;1;4;0;
MG;311800;CONGONHAS;1;4;11;1;24;16;9;1;1;2;3;1;1;29;5;0;1;0;0;0;0;0;
BA;291490;ITACARÉ;0;0;2;0;11;0;9;4;0;5;1;2;0;16;0;0;0;1;1;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;0;0;2;0;5;2;4;1;1;1;0;0;0;0;2;0;0;0;0;0;0;0;
BA;292070;MARAÚ;0;0;3;0;9;0;8;2;1;6;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;0;0;0;3;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352130;IPUÃ;0;0;1;0;6;0;0;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;
PR;412625;SARANDI;0;0;4;0;5;0;0;0;0;1;0;0;0;5;0;1;0;0;0;0;0;0;
PB;250060;ALHANDRA;0;0;1;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311200;CANDEIAS;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;4;7;0;1;38;0;946;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RS;431780;SANTO AUGUSTO;3;0;14;0;78;1;28;23;0;55;0;0;0;24;2;0;0;0;0;0;0;0;
BA;291270;IBIRAPITANGA;3;0;116;3;394;8;144;262;9;682;4;1;1;11;329;0;0;0;1;0;35;0;
PA;150180;BREVES;1;2;127;1;369;24;488;815;29;573;0;3;8;52;930;1;5;24;10;5;4;2;
MG;314700;PARACATU;23;14;276;19;841;65;328;132;30;389;29;4;4;313;456;8;15;3;1;56;222;4;
BA;290960;CRISÓPOLIS;0;6;45;0;129;3;66;23;2;68;0;0;0;21;20;0;5;1;0;3;0;0;
PB;250730;JACARAÚ;1;0;39;0;102;0;74;19;9;53;1;1;0;74;35;1;1;0;0;5;11;0;
RN;240850;OURO BRANCO;0;0;15;0;61;1;22;71;12;89;0;1;2;65;164;2;1;0;0;0;3;0;
PB;250890;MAMANGUAPE;36;75;204;36;974;73;315;371;35;646;24;7;4;735;357;2;2;2;0;11;41;3;
PB;251380;SANTA TERESINHA;6;5;87;0;255;10;20;212;4;138;7;3;0;62;24;0;0;0;1;0;0;1;
RS;430670;DONA FRANCISCA;3;5;15;5;9;8;20;0;1;0;1;1;0;23;2;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;0;0;19;0;15;3;19;5;1;24;0;0;0;57;74;0;10;0;0;0;0;0;
CE;230410;CRATEÚS;2;0;71;20;274;12;80;68;10;204;1;1;0;93;353;0;0;1;0;6;15;1;
BA;291200;IBIASSUCÊ;3;4;13;4;95;19;71;146;7;49;0;3;0;80;20;0;21;0;1;48;110;10;
MA;210930;PRESIDENTE VARGAS;1;0;4;0;20;0;26;3;0;7;0;1;0;2;3;0;0;1;0;2;2;0;
PR;410880;GUAÍRA;0;21;4;14;44;0;15;6;0;1;0;0;0;10;152;0;0;0;0;0;0;0;
AM;130260;MANAUS;115;226;2.179;24;5.427;1.078;3.163;4.557;308;6.737;55;46;39;543;558;5;125;28;134;378;1.364;205;
RS;430510;CAXIAS DO SUL;155;125;1.268;169;3.304;698;904;1.556;107;1.905;114;50;38;1.495;857;1;64;0;9;345;695;70;
PB;251310;SALGADO DE SÃO FÉLIX;0;2;21;0;51;0;103;198;9;323;34;0;0;20;17;0;0;0;0;0;48;0;
ES;320390;NOVA VENÉCIA;4;9;117;6;546;21;160;59;6;736;2;0;0;202;81;0;6;0;2;2;5;1;
GO;521530;ORIZONA;5;8;9;3;43;3;33;26;3;27;1;1;0;32;278;1;0;0;0;5;3;0;
GO;522205;VICENTINÓPOLIS;4;10;31;5;150;16;46;35;1;52;0;1;1;93;253;0;0;2;0;1;0;0;
RS;432147;TIRADENTES DO SUL;1;0;11;2;13;12;16;1;0;2;0;1;0;37;0;0;3;0;1;0;1;0;
PB;250510;CUITÉ;8;11;66;9;296;47;132;296;23;287;3;2;0;36;2;0;15;0;0;23;50;0;
RS;431850;SÃO JOSÉ DO NORTE;6;6;65;5;194;22;36;28;6;36;7;1;3;125;1;0;12;0;1;1;0;0;
PB;250720;ITATUBA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251400;SÃO JOÃO DO CARIRI;0;0;35;13;62;1;16;42;0;83;0;0;0;70;1;0;0;0;0;0;0;0;
PE;261010;PALMEIRINA;1;1;3;0;8;1;0;46;0;4;0;0;0;4;16;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;16;0;40;22;8;54;0;86;0;1;0;13;0;0;0;0;0;2;3;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;6;1;45;3;98;1;15;15;1;6;0;0;0;57;0;0;0;0;0;1;14;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;0;3;70;1;202;14;85;34;7;81;1;1;1;74;21;0;0;0;0;0;8;0;
BA;292330;OURIÇANGAS;0;0;40;0;85;0;59;46;2;184;0;0;0;15;0;0;0;2;1;0;0;0;
TO;172110;TOCANTÍNIA;0;0;0;0;3;0;31;4;0;1;0;0;0;0;124;0;0;1;0;0;7;0;
SP;354080;POTIRENDABA;14;7;112;8;412;42;43;18;0;39;2;6;3;162;111;7;1;0;2;2;37;1;
BA;291085;FILADÉLFIA;2;2;3;1;5;0;1;1;0;8;0;0;0;1;19;0;0;0;0;0;0;0;
MA;210790;PASSAGEM FRANCA;0;0;22;0;112;0;48;110;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313420;ITUIUTABA;5;1;10;2;30;4;0;3;0;4;1;1;0;9;6;3;0;1;0;3;3;1;
PR;410120;ANTONINA;0;0;21;0;122;0;0;1;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;0;1;6;2;4;8;1;14;1;7;1;3;0;20;88;0;0;0;0;0;5;0;
BA;293110;TANQUINHO;1;0;26;0;105;1;7;31;0;20;0;0;1;47;120;0;0;3;1;0;0;0;
AC;120025;EPITACIOLÂNDIA;1;4;17;0;18;4;22;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;5;3;0;102;10;26;23;4;38;0;0;2;25;8;0;0;0;0;0;3;0;
MG;310920;BUENÓPOLIS;0;1;7;4;16;0;13;0;0;0;0;0;0;13;2;1;0;0;2;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;3;0;11;2;39;6;0;17;0;6;0;1;0;7;11;0;1;0;0;0;0;0;
SP;353050;MOCOCA;0;0;0;0;3;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
BA;292360;PARAMIRIM;1;0;1;0;8;0;6;5;1;0;0;0;0;2;0;0;1;1;0;0;0;0;
MS;500755;SANTA RITA DO PARDO;1;0;8;0;20;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PI;221135;VÁRZEA BRANCA;1;4;1;0;19;0;21;3;3;11;0;1;0;4;0;0;2;0;0;1;6;1;
GO;521130;ITARUMÃ;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
AL;270680;PIAÇABUÇU;0;0;0;0;5;9;1;0;0;0;0;0;0;4;32;0;0;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;
SP;354350;RIVERSUL;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270660;PAULO JACINTO;0;0;1;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320300;IÚNA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291410;IPUPIARA;16;8;120;10;359;11;56;79;7;234;16;2;0;65;239;0;0;3;0;26;78;21;
PA;150275;CONCÓRDIA DO PARÁ;1;6;29;0;80;3;200;392;22;157;0;0;0;13;10;0;2;5;2;0;7;0;
MA;210160;BARRA DO CORDA;25;16;442;10;872;93;377;502;39;454;53;20;4;247;1.811;2;9;76;3;109;87;109;
PE;260880;LAJEDO;18;6;109;1;538;24;243;443;10;367;2;2;0;253;31;0;0;3;0;12;68;0;
MA;210210;BREJO;20;40;76;0;189;37;102;81;9;105;2;16;4;123;13;0;1;0;0;0;11;0;
SP;352570;JOSÉ BONIFÁCIO;2;0;62;2;119;6;42;50;8;1;1;0;0;65;7;33;4;0;0;16;60;1;
GO;520910;GOIATUBA;17;2;38;0;43;15;25;5;0;24;3;0;0;0;1;4;4;0;0;0;0;0;
PA;150230;CAPITÃO POÇO;2;2;42;0;234;3;111;330;10;124;0;0;0;30;40;0;0;2;0;0;0;1;
GO;521040;ITABERAÍ;1;0;21;0;79;37;101;33;2;32;3;0;0;18;44;6;0;6;0;0;0;0;
PE;261080;PEDRA;8;3;86;2;240;11;115;103;9;140;2;1;2;94;87;6;1;2;3;3;33;32;
MG;317210;VOLTA GRANDE;1;0;21;0;65;12;5;2;1;4;9;0;0;17;2;0;0;0;0;0;0;0;
MA;210095;ARAME;1;3;16;1;116;13;122;66;2;25;0;1;0;2;0;0;1;0;0;0;1;1;
AL;270100;BOCA DA MATA;0;0;1;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
BA;292050;MARACÁS;0;0;33;0;148;3;6;6;0;3;3;2;3;34;0;0;0;0;0;0;5;0;
MG;311545;CATUJI;0;1;2;0;6;18;1;4;0;28;1;1;0;29;0;0;0;0;0;0;0;0;
SC;420110;ANITÁPOLIS;0;0;4;2;11;2;9;2;0;8;1;1;0;37;34;0;0;0;0;5;3;12;
PB;250550;VISTA SERRANA;9;7;18;0;105;3;2;21;0;16;2;1;1;76;1;1;0;1;0;2;0;1;
RS;431320;NOVA PETRÓPOLIS;5;2;9;3;45;2;13;8;0;26;0;1;0;24;48;0;0;0;0;8;33;0;
BA;290340;BELMONTE;0;0;12;0;29;3;4;7;0;4;0;0;0;3;1;0;0;0;0;0;0;0;
SP;351780;GUARAÇAÍ;0;0;19;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210542;ITINGA DO MARANHÃO;0;0;1;0;1;0;3;4;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
AL;270500;MATA GRANDE;0;2;0;0;4;0;8;15;2;6;0;0;0;0;0;0;0;1;0;0;0;0;
AL;270620;PALESTINA;0;0;20;0;66;0;21;64;6;12;0;0;0;0;1;0;0;0;0;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;1;13;1;41;2;21;27;0;38;0;1;0;19;25;3;0;0;0;3;2;0;
BA;290880;CONTENDAS DO SINCORÁ;0;0;0;0;0;0;0;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PA;150220;CAPANEMA;0;0;0;0;0;0;1;1;0;3;1;0;0;2;3;0;0;2;0;0;3;0;
RS;430165;BARÃO;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150085;ANAPU;1;3;2;0;17;0;6;4;1;21;0;0;0;1;1;6;0;0;0;0;0;0;
RS;431560;RIO GRANDE;0;0;2;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;313380;ITAÚNA;2;0;7;0;21;1;1;3;4;4;0;1;0;3;5;0;0;0;0;0;0;0;
PE;260700;INAJÁ;0;0;0;0;6;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MA;210170;BARREIRINHAS;17;20;282;9;578;94;335;789;27;824;34;37;3;97;600;0;4;33;3;176;211;70;
MG;312840;GUARANI;24;5;21;7;201;16;36;36;5;40;9;1;5;46;93;0;0;0;2;6;1;5;
PI;220640;MONSENHOR GIL;1;1;42;0;361;2;95;172;4;99;3;2;0;79;25;0;0;0;0;0;17;0;
GO;521310;MINEIROS;3;12;89;8;255;77;256;66;9;364;70;1;4;185;123;64;6;0;0;3;59;0;
AL;270070;BATALHA;5;19;93;3;376;16;113;176;9;200;3;1;5;111;74;0;42;0;3;1;38;0;
MA;210725;NOVA COLINAS;1;6;6;0;36;1;30;58;1;28;0;0;0;23;6;0;2;0;0;1;2;2;
BA;290550;CALDEIRÃO GRANDE;10;0;71;1;268;8;43;6;1;238;1;1;0;53;33;0;0;0;0;1;1;1;
SE;280390;MALHADOR;9;0;83;2;240;9;76;53;4;190;27;1;1;106;2;1;0;0;4;0;24;0;
TO;171610;PARAÍSO DO TOCANTINS;4;11;127;0;649;20;169;274;24;379;16;7;3;261;315;15;5;13;0;10;20;5;
BA;292530;PORTO SEGURO;7;6;139;7;493;25;216;237;29;561;4;5;1;154;20;2;60;7;10;23;82;55;
PI;220173;BETÂNIA DO PIAUÍ;1;0;2;0;17;0;37;28;1;0;0;0;0;26;0;0;0;0;0;2;2;2;
BA;291120;GANDU;1;3;68;0;217;11;173;633;10;44;0;1;0;21;7;0;0;0;0;0;0;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;8;13;36;1;77;11;19;51;0;45;3;0;1;67;171;0;0;0;0;0;0;6;
SP;355210;SOCORRO;4;2;87;5;180;9;5;15;0;20;2;1;2;78;0;0;1;0;0;5;2;16;
PE;260680;IGARASSU;20;19;70;6;326;45;81;141;1;100;7;2;0;75;27;2;2;4;0;1;13;4;
PI;220515;JACOBINA DO PIAUÍ;0;0;2;1;37;1;24;67;0;93;0;0;0;17;220;0;0;0;0;0;0;0;
AM;130220;JURUÁ;1;0;3;0;10;1;15;24;0;17;2;0;0;0;0;0;1;0;1;14;16;11;
MA;211260;URBANO SANTOS;0;0;1;0;11;1;42;11;1;3;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210680;MIRINZAL;1;2;51;0;126;4;44;74;6;56;0;1;0;11;0;0;1;1;2;0;0;0;
CE;230580;IPU;0;0;3;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
