MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210470;GRAÇA ARANHA;0;1;26;0;122;13;57;108;0;47;1;0;0;20;131;0;0;0;1;17;17;0;
PR;411810;PARANACITY;0;0;0;0;0;0;6;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
GO;521730;PIRENÓPOLIS;5;0;28;0;147;10;58;16;3;3;0;0;1;62;6;3;1;1;0;0;10;0;
BA;292010;MAIRI;2;19;108;1;416;56;120;248;6;171;9;3;2;112;99;0;13;3;0;7;14;25;
PR;411980;PLANALTO;15;2;64;17;343;44;144;153;1;96;18;7;0;244;49;0;7;3;0;9;15;52;
RS;431513;POUSO NOVO;1;2;14;1;26;4;4;20;1;5;0;0;1;22;0;0;0;0;1;0;0;0;
PI;220435;GEMINIANO;0;10;23;1;152;4;64;7;3;48;1;0;0;18;3;0;1;0;0;2;10;0;
RS;430240;BOM RETIRO DO SUL;9;1;30;2;45;26;43;3;1;14;9;1;1;53;11;0;2;0;0;29;27;0;
GO;521920;SANTA CRUZ DE GOIÁS;5;3;7;1;89;2;28;37;6;78;1;1;0;33;5;0;0;0;0;3;3;7;
PB;251593;SERTÃOZINHO;4;1;54;0;102;8;37;105;3;58;0;0;0;29;78;0;1;0;0;0;0;0;
MG;315415;REDUTO;0;3;6;1;65;0;50;52;0;2;0;1;1;13;0;0;0;0;0;0;33;0;
RS;432070;SOBRADINHO;6;3;17;1;44;7;63;82;0;5;3;5;23;45;1;0;6;0;0;1;0;0;
RS;431060;ITAQUI;47;25;103;12;311;21;96;102;3;36;7;1;1;49;22;0;43;1;6;11;34;0;
MS;500568;MUNDO NOVO;9;3;22;0;100;3;49;12;6;21;0;2;0;89;2;5;1;4;0;2;0;0;
RS;431247;MORRO REUTER;0;0;8;0;35;2;0;0;0;2;0;0;0;23;0;0;0;0;0;0;0;0;
MG;310375;ARAPORÃ;2;3;31;1;34;7;2;18;0;0;5;0;1;25;0;9;2;1;2;1;1;0;
RS;431344;NOVO TIRADENTES;0;3;1;1;6;0;5;0;0;0;0;1;0;33;5;0;0;0;0;0;0;0;
MG;312247;DOM BOSCO;1;0;2;1;34;7;38;19;1;0;5;0;0;11;3;0;0;0;2;1;1;0;
GO;521080;ITAJÁ;0;10;16;0;29;20;34;159;0;0;0;3;1;14;0;0;1;0;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;0;0;12;0;16;0;6;27;0;24;0;1;3;16;13;1;0;0;0;0;19;0;
MG;310360;ARANTINA;7;2;31;3;125;31;15;20;1;13;7;7;3;133;117;0;0;0;0;10;4;0;
MG;315810;SANTA MARIA DO SALTO;2;4;11;0;18;7;24;25;1;0;0;0;0;11;0;0;0;0;0;1;0;0;
MT;510880;NOVA GUARITA;0;1;4;0;21;1;45;141;3;9;2;0;0;35;0;0;1;0;0;0;0;0;
SP;350380;ARTUR NOGUEIRA;9;7;212;6;372;49;117;63;9;149;15;12;5;207;606;0;29;0;0;13;49;4;
SP;354770;SANTO ANASTÁCIO;7;25;93;16;692;42;85;120;5;101;2;3;0;230;402;0;6;1;1;23;43;0;
SP;351700;GETULINA;1;12;76;0;37;15;69;1;0;2;0;1;1;36;4;1;1;0;0;7;51;0;
PB;250403;CAPIM;1;0;3;1;4;1;8;7;3;12;1;0;0;7;336;0;0;0;0;0;0;0;
MA;210545;JATOBÁ;26;12;31;7;102;3;91;115;17;86;0;2;1;34;108;0;0;0;1;1;1;1;
SC;420419;CHAPADÃO DO LAGEADO;0;0;0;0;0;1;0;0;0;0;4;0;0;44;0;0;0;0;0;0;0;0;
RS;430225;BOA VISTA DO SUL;2;0;6;0;6;1;0;106;0;2;0;0;0;8;0;0;2;0;0;0;0;0;
SC;420340;CAMPO BELO DO SUL;0;0;0;0;3;0;27;1;0;0;0;3;2;4;2;0;0;0;0;0;0;0;
MG;311870;COQUEIRAL;1;1;9;2;21;2;0;6;1;22;1;0;0;9;103;0;2;0;0;6;8;0;
SP;353970;PLATINA;0;0;4;2;6;0;3;0;0;0;0;1;0;4;0;0;1;0;0;0;0;0;
GO;521220;JUSSARA;0;2;5;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355030;SÃO PAULO;2.864;1.184;37.799;1.548;88.531;4.145;32.799;60.095;3.488;35.353;2.334;901;688;29.874;8.650;83;1.847;72;1.558;3.588;16.319;1.458;
BA;291210;IBICARAÍ;43;25;200;21;542;46;169;454;10;475;7;4;8;116;408;0;2;8;1;10;12;1;
SP;354370;RINCÃO;11;10;124;9;284;33;15;28;0;104;73;21;5;288;87;0;3;0;2;17;14;15;
BA;291640;ITAPETINGA;14;25;276;14;1.265;45;364;423;26;727;17;3;1;147;925;0;0;0;1;1;31;5;
CE;230270;CAMPOS SALES;9;12;268;2;937;168;202;633;7;308;11;9;0;504;282;1;3;5;0;4;0;0;
CE;231060;PENAFORTE;6;8;53;1;189;16;117;62;9;160;4;3;1;219;83;0;1;0;1;18;16;2;
SP;351550;FERNANDÓPOLIS;29;23;446;44;1.057;145;462;326;43;425;18;17;7;890;128;9;37;11;1;49;220;169;
MG;316210;SÃO GOTARDO;28;75;447;15;988;707;245;1.165;3;109;12;17;7;554;274;1;17;6;1;12;18;13;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;2;6;0;16;0;12;110;2;3;0;1;0;3;2;0;0;0;1;22;1;0;
GO;520590;CORUMBAÍBA;0;10;7;0;52;18;88;13;4;54;7;0;1;132;1;3;4;1;0;27;29;0;
CE;230540;ICÓ;10;27;296;10;1.134;60;506;308;44;400;7;10;8;1.282;584;2;1;19;5;69;81;7;
PA;150840;XINGUARA;7;15;149;11;491;47;467;514;25;334;19;7;1;237;469;3;1;21;1;4;55;1;
SC;420765;IPORÃ DO OESTE;7;7;17;6;93;24;114;450;5;6;0;5;0;46;2;0;0;0;2;0;6;0;
PB;251290;RIO TINTO;13;9;99;7;630;27;102;121;12;322;3;2;0;209;331;0;5;0;1;4;12;0;
MA;210515;IGARAPÉ DO MEIO;2;16;97;1;243;35;124;281;23;462;4;0;0;14;137;0;0;0;0;0;10;0;
MG;316370;SÃO LOURENÇO;18;14;440;24;743;111;157;235;32;367;58;38;7;397;486;0;12;0;3;121;183;107;
PB;250600;ESPERANÇA;19;27;267;5;904;39;290;284;17;183;6;7;10;685;216;0;0;1;0;12;15;3;
MG;316100;SÃO DOMINGOS DO PRATA;15;25;115;5;337;7;112;360;4;35;10;3;0;203;116;1;1;0;1;8;83;0;
GO;520860;GOIANÉSIA;10;24;356;30;1.023;141;526;196;19;469;22;16;12;845;706;6;13;7;0;24;87;17;
RR;140030;MUCAJAÍ;4;0;33;1;39;8;51;49;2;60;3;0;0;11;1;1;11;1;0;32;29;27;
BA;291720;ITUAÇU;1;3;49;0;165;9;111;443;2;62;1;4;1;37;0;0;1;0;0;2;6;0;
GO;521770;PONTALINA;5;17;94;16;202;29;75;65;0;48;2;0;0;378;256;0;2;3;1;2;59;0;
SE;280470;NOSSA SENHORA DE LOURDES;4;3;39;1;185;9;43;98;7;223;2;0;1;135;0;0;1;0;1;13;11;8;
SC;421300;PINHEIRO PRETO;1;0;3;0;17;0;0;1;0;15;0;0;0;28;31;0;0;0;0;1;0;0;
GO;520310;BALIZA;0;10;18;9;31;5;13;4;1;2;0;1;0;40;1;1;2;1;0;0;0;0;
RS;430950;GUARANI DAS MISSÕES;1;10;13;4;39;16;8;19;0;1;4;12;8;83;4;0;3;0;0;2;3;0;
AM;130090;CANUTAMA;3;4;45;1;139;20;73;206;4;78;5;1;0;3;10;0;0;2;0;0;1;0;
RJ;330260;MANGARATIBA;9;2;251;2;676;27;213;208;25;302;33;8;8;89;109;0;4;0;0;43;44;0;
TO;171050;ITACAJÁ;2;0;18;2;106;8;46;110;3;413;7;0;2;23;161;0;0;2;0;0;2;1;
MA;211102;SÃO JOÃO DO CARÚ;12;6;20;2;99;25;68;173;9;109;2;1;0;27;150;0;0;4;0;0;0;0;
MG;313330;ITAOBIM;0;9;93;3;466;33;111;238;12;129;7;6;0;71;331;0;3;8;4;20;135;1;
GO;520440;CAIAPÔNIA;1;22;54;0;171;0;55;31;0;6;0;1;1;86;0;8;1;6;1;2;0;0;
MT;510629;PARANAÍTA;0;16;58;0;246;21;123;15;8;12;4;0;2;273;0;3;0;10;1;1;6;0;
MG;313925;MAMONAS;0;5;11;0;50;8;20;50;8;36;0;1;0;18;218;0;1;0;0;1;25;0;
SP;353140;MONTE APRAZÍVEL;13;10;127;2;198;3;4;3;3;16;0;0;1;30;38;1;1;0;1;0;26;0;
PE;260310;CACHOEIRINHA;10;10;173;7;346;90;116;273;15;205;19;17;4;220;30;0;2;0;0;11;13;10;
BA;290240;AURELINO LEAL;0;14;56;0;171;9;17;51;1;101;0;0;0;16;243;0;0;0;0;0;0;0;
MG;312970;IBIRACI;3;10;118;17;308;58;19;114;7;158;15;16;10;221;188;0;2;0;3;13;10;25;
MG;313140;IPIAÇU;2;2;17;4;73;0;45;17;2;7;0;0;0;108;0;0;2;0;0;5;1;0;
SC;421835;TREVISO;0;1;17;1;95;60;42;8;10;11;4;3;0;43;178;0;4;0;0;24;74;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;1;5;75;0;192;5;54;124;4;23;0;3;1;72;4;0;2;3;2;0;3;0;
PI;220460;HUGO NAPOLEÃO;7;7;47;1;147;2;37;39;4;111;5;1;0;87;140;0;0;0;0;0;25;1;
PR;412390;SANTA MARIANA;3;2;17;0;47;0;10;37;1;7;10;5;0;85;162;0;3;0;1;1;0;0;
MG;314053;MARTINS SOARES;3;3;21;0;57;0;1;0;0;8;2;1;1;70;8;0;2;1;0;0;2;0;
TO;170386;CARIRI DO TOCANTINS;0;9;37;2;116;6;68;64;6;4;145;52;6;165;67;0;0;1;0;1;0;0;
PR;411400;MAMBORÊ;0;1;0;0;0;1;26;24;0;0;0;3;0;92;0;2;0;0;0;0;0;0;
MS;500150;BANDEIRANTES;2;3;40;2;130;11;5;20;0;9;0;1;3;45;20;0;1;1;0;0;20;0;
SP;353980;POÁ;16;4;131;9;310;14;92;151;11;484;5;1;0;92;14;0;3;2;10;15;15;13;
PB;251190;PITIMBU;1;22;94;6;284;17;120;93;14;225;2;0;0;74;8;0;1;0;0;0;32;1;
SP;354830;SANTO EXPEDITO;0;0;21;7;35;6;22;17;1;1;1;2;0;17;140;0;1;0;1;0;0;0;
CE;230780;MARCO;7;44;211;2;436;50;250;237;42;414;1;3;0;213;375;1;7;0;1;0;22;0;
RN;240910;PASSA E FICA;3;4;54;7;95;14;71;98;10;72;3;2;0;38;106;0;0;1;0;0;0;1;
BA;291077;FEIRA DA MATA;2;5;15;0;63;0;33;50;2;9;0;0;0;15;2;0;0;0;0;0;22;0;
MG;313390;ITAVERAVA;7;19;91;0;276;18;42;258;1;13;6;5;1;83;26;0;1;0;0;4;25;0;
MG;311170;CANAÃ;6;0;23;1;88;25;32;1;0;18;5;4;0;102;99;0;0;0;0;27;39;0;
GO;520015;ADELÂNDIA;2;0;48;3;120;2;15;22;0;2;0;1;0;34;53;1;0;3;0;5;11;0;
TO;170390;CASEARA;2;0;20;0;100;7;47;16;1;23;0;1;1;26;0;0;0;3;0;2;0;0;
MT;510325;COLNIZA;6;10;64;0;283;38;195;42;2;19;11;0;1;104;1;35;14;3;0;4;4;1;
SP;352860;MANDURI;4;0;46;3;95;2;10;2;1;16;0;0;0;80;217;0;0;0;0;1;0;1;
MG;315300;PRATINHA;0;0;24;0;78;6;25;36;0;42;5;0;1;48;154;0;0;0;0;1;20;0;
RS;430467;CAPIVARI DO SUL;2;1;34;7;61;22;7;4;1;15;4;1;0;13;7;0;0;0;0;3;6;0;
MG;313810;LASSANCE;13;11;57;17;117;23;51;34;5;32;3;2;1;48;95;0;2;0;0;12;17;6;
PB;251220;PRATA;6;3;28;0;109;10;24;56;1;49;3;2;0;46;33;0;2;0;0;0;7;0;
PI;220740;PALMEIRA DO PIAUÍ;0;3;14;1;42;2;4;31;0;12;0;1;0;12;1;0;0;0;0;0;0;4;
MG;311205;CANTAGALO;29;1;153;123;355;14;9;68;2;3;0;0;3;28;9;0;0;0;0;0;0;0;
MG;310840;BOTELHOS;0;6;22;3;76;21;3;78;0;57;3;3;0;49;3;0;0;0;0;16;16;0;
RN;240040;ÁGUA NOVA;0;0;4;0;20;0;21;78;7;12;0;0;0;11;8;0;0;0;1;1;8;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;1;0;10;0;43;0;27;22;0;9;0;0;0;60;0;0;0;0;0;14;0;0;
GO;521305;MIMOSO DE GOIÁS;6;8;27;2;65;1;9;16;0;0;0;0;0;68;19;0;0;0;0;0;0;0;
RS;430200;BARROS CASSAL;2;1;32;1;28;6;41;41;0;0;2;0;0;14;0;0;4;0;0;1;3;0;
MA;210667;MILAGRES DO MARANHÃO;2;6;46;0;279;3;60;229;24;48;2;0;0;80;80;0;0;0;0;1;5;6;
MG;310660;BERTÓPOLIS;0;0;0;0;1;1;0;48;0;4;1;3;3;37;8;0;0;0;0;0;0;0;
SP;354010;PONGAÍ;0;0;0;0;6;0;13;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
SP;355395;TARUMÃ;5;11;73;13;163;25;7;60;2;0;11;3;3;27;250;0;1;0;0;0;0;0;
RS;432237;UNISTALDA;1;2;8;1;6;0;28;3;3;11;0;0;0;16;0;0;0;0;0;0;0;0;
MT;510370;FELIZ NATAL;0;1;15;2;31;5;31;12;0;9;0;0;0;24;4;0;0;1;0;0;0;0;
SC;421180;OURO;1;20;45;3;162;77;1;27;0;52;9;9;0;162;42;0;2;0;0;12;10;41;
GO;520810;FORMOSO;1;3;9;0;14;2;13;7;1;8;0;1;0;28;4;0;0;0;0;0;0;0;
RS;431267;NICOLAU VERGUEIRO;0;0;0;0;1;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521680;PETROLINA DE GOIÁS;4;1;40;5;169;28;19;16;0;32;1;0;1;114;9;3;4;0;0;0;0;0;
ES;320010;AFONSO CLÁUDIO;0;0;7;0;32;0;0;6;2;1;0;0;0;20;0;0;0;0;0;2;1;0;
SP;354085;PRACINHA;3;3;6;0;3;0;0;5;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
BA;290225;ARATACA;2;7;80;1;313;10;51;137;8;305;5;1;0;75;358;0;1;0;2;0;0;0;
PB;250740;JERICÓ;3;14;62;1;231;1;75;231;4;60;4;4;1;323;3;0;1;1;0;6;14;0;
MG;314585;ORATÓRIOS;2;8;42;3;134;4;8;1;4;27;12;4;2;103;0;0;3;0;0;0;0;0;
RS;431041;INHACORÁ;0;7;14;1;45;0;16;35;0;17;0;1;2;35;0;0;0;0;0;0;0;0;
SP;353190;MORRO AGUDO;15;6;130;17;384;68;30;71;1;76;8;7;4;117;17;6;14;0;8;37;46;17;
PB;250073;AMPARO;0;2;4;1;5;3;14;73;2;6;0;0;1;22;28;0;0;0;0;0;2;1;
PR;411925;PINHAL DE SÃO BENTO;2;2;22;1;76;13;39;136;1;2;30;19;2;63;1;0;1;0;0;0;1;0;
MT;510628;NOVO SÃO JOAQUIM;0;0;3;2;9;2;21;21;2;6;0;0;0;5;5;0;2;2;0;1;1;0;
RS;432030;SELBACH;3;4;34;4;54;7;93;154;7;106;6;6;1;74;26;0;4;0;0;19;42;0;
BA;291010;DOM BASÍLIO;6;7;57;0;345;17;53;34;2;13;4;5;12;139;176;0;1;0;0;24;0;0;
MG;317220;WENCESLAU BRAZ;2;3;47;0;131;4;27;51;1;4;0;0;0;42;3;0;0;0;0;0;1;0;
PE;260430;CEDRO;0;1;15;0;136;2;112;113;4;35;3;1;0;119;41;0;1;0;0;2;7;1;
CE;230510;GUARAMIRANGA;0;2;62;0;168;13;66;183;6;167;4;0;1;41;10;0;0;0;1;13;28;0;
BA;291050;ENTRE RIOS;5;9;231;7;469;10;275;289;20;245;2;3;5;220;22;0;2;0;2;42;37;43;
RS;431200;MARIANO MORO;0;1;3;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314770;PASSA TEMPO;10;12;170;15;283;33;17;29;4;42;9;6;7;255;167;0;4;0;0;6;5;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;1;64;6;103;31;0;47;3;32;4;4;0;50;27;0;0;0;0;11;2;14;
MG;312850;GUARARÁ;4;4;47;2;98;2;1;10;0;3;17;10;17;28;56;0;0;0;0;0;0;0;
SC;421030;MAJOR VIEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;
MT;510454;ITANHANGÁ;0;0;0;0;0;0;1;0;0;0;2;0;1;39;216;0;2;3;0;0;2;0;
CE;230080;ANTONINA DO NORTE;0;2;24;0;94;4;56;66;6;71;5;0;0;13;2;0;1;0;4;1;0;0;
PR;412030;PORTO VITÓRIA;0;6;3;0;17;1;0;2;0;0;1;4;1;81;157;0;0;0;0;1;0;0;
SC;421915;VARGEM;2;1;10;6;20;4;29;61;0;4;0;3;1;80;0;0;1;0;0;0;0;0;
PB;251260;QUIXABÁ;0;0;10;4;64;5;15;0;5;43;2;2;0;8;1;0;0;0;0;0;0;0;
SP;350395;ASPÁSIA;0;10;3;1;7;1;22;34;0;0;1;4;1;88;0;3;0;0;0;0;0;0;
AL;270170;CAPELA;2;4;342;12;1.070;12;162;203;12;529;12;4;1;322;112;0;3;0;0;13;37;0;
RS;432023;SEDE NOVA;4;1;10;0;18;1;12;7;0;2;0;1;1;24;0;0;0;0;0;0;0;4;
PR;410900;GUAPIRAMA;0;0;0;0;0;0;12;0;0;3;0;0;0;0;0;0;0;0;0;2;3;0;
RS;430480;CARLOS BARBOSA;3;1;6;0;31;1;0;1;3;0;0;0;0;53;0;0;1;0;0;0;0;0;
SC;420640;GUARACIABA;2;1;36;1;166;20;2;28;2;18;16;1;0;210;704;1;3;0;0;3;2;0;
PR;411110;ITAMBÉ;11;5;12;0;27;0;30;0;1;2;2;0;1;86;7;0;0;0;0;0;4;0;
SP;353870;PIRACICABA;278;137;2.765;185;6.345;852;1.690;2.801;114;4.858;165;69;42;1.694;2.642;3;216;4;8;851;1.129;1.532;
PB;250690;ITABAIANA;20;26;158;4;472;37;202;287;18;786;20;5;1;409;238;0;16;0;3;13;72;44;
MG;316920;TOMBOS;1;1;85;4;380;23;27;173;0;344;9;1;0;211;388;0;13;0;0;39;115;0;
RS;430110;ARROIO DOS RATOS;12;20;92;15;193;11;57;218;1;14;13;4;2;278;183;0;3;0;0;1;0;4;
SP;352940;MAUÁ;98;26;1.452;40;4.098;174;1.121;2.048;115;2.209;61;21;22;1.420;478;0;7;0;2;149;253;141;
MG;312040;CRISTIANO OTONI;0;1;9;1;18;20;29;20;1;19;0;2;1;101;358;0;0;0;0;6;7;38;
PE;261530;TIMBAÚBA;43;28;440;10;1.783;84;457;819;28;801;15;4;2;1.215;356;0;3;1;5;91;307;26;
SE;280100;CAMPO DO BRITO;0;5;112;2;265;15;102;200;16;475;5;3;0;190;8;0;1;2;2;33;87;3;
MG;313750;LAGOA FORMOSA;9;15;170;2;559;350;77;337;2;77;15;5;0;290;95;0;2;1;0;4;34;2;
SC;420720;IMARUÍ;10;3;110;4;263;54;12;41;2;430;11;7;1;433;187;0;3;0;0;14;6;26;
SP;350850;CAÇAPAVA;31;12;373;10;824;119;286;261;31;392;33;12;2;300;785;0;31;2;4;69;70;29;
RN;240490;ITAÚ;4;23;69;7;334;43;46;222;3;86;5;4;0;155;28;0;6;0;0;2;16;0;
MT;510840;VÁRZEA GRANDE;22;93;699;29;1.501;144;1.223;1.861;42;1.149;98;59;51;401;361;41;20;98;53;54;205;15;
RN;241000;PILÕES;0;0;6;2;40;3;26;14;0;48;0;2;2;120;237;0;2;0;0;2;3;4;
AL;270220;COQUEIRO SECO;8;6;206;1;520;28;77;159;7;243;0;2;5;115;43;1;9;2;5;5;11;11;
SP;352044;ILHA SOLTEIRA;43;52;325;18;610;223;174;92;13;60;28;5;0;412;7;8;8;4;3;14;137;0;
AL;270450;MARAGOGI;27;113;151;5;352;29;380;199;26;535;4;6;5;100;153;1;20;1;1;34;96;19;
CE;231200;SANTANA DO ACARAÚ;37;39;296;12;690;29;250;285;42;608;16;5;4;213;124;0;7;3;5;44;77;12;
MA;211040;SÃO BENEDITO DO RIO PRETO;5;1;72;0;208;3;180;319;23;613;9;11;2;38;159;0;0;0;0;1;15;7;
PE;260805;JATOBÁ;9;6;61;0;304;16;130;135;16;162;3;0;0;26;8;0;1;1;0;0;0;0;
PI;220340;DOM EXPEDITO LOPES;1;4;208;2;814;32;55;423;2;102;10;0;1;121;391;0;2;0;0;23;16;10;
MG;312352;DURANDÉ;1;25;29;4;127;18;0;116;8;32;0;0;0;145;263;0;1;0;0;0;0;0;
CE;230500;GUARACIABA DO NORTE;41;31;485;12;1.943;94;495;327;65;412;27;20;5;766;103;1;3;0;2;24;50;16;
SP;350635;BERTIOGA;6;0;60;0;44;0;308;7;11;276;0;0;0;56;3.558;0;0;0;0;0;0;0;
GO;522010;SÃO LUÍS DE MONTES BELOS;2;3;344;18;792;50;228;222;20;227;13;9;8;735;593;2;6;3;4;32;101;9;
SC;420545;FORQUILHINHA;45;30;151;14;358;61;181;665;10;177;0;1;5;622;73;0;9;0;0;60;56;43;
MA;210670;MIRADOR;42;20;82;2;431;12;126;309;4;471;11;4;0;25;454;0;0;0;1;0;0;0;
PE;260490;CUMARU;2;2;45;0;221;37;73;122;12;121;5;0;1;76;227;0;0;0;0;64;79;78;
GO;521950;SANTA ROSA DE GOIÁS;2;0;13;0;75;1;11;59;0;1;0;0;0;11;100;0;1;0;0;0;0;0;
BA;293250;UNA;4;8;177;7;457;52;138;235;10;493;11;4;3;144;50;0;6;1;11;20;17;6;
RJ;330452;RIO DAS OSTRAS;7;12;119;8;398;108;240;589;15;125;11;5;0;63;212;0;7;0;0;37;33;57;
MG;317103;VERDELÂNDIA;14;4;54;2;133;59;96;116;4;60;6;11;3;60;763;0;1;0;1;2;3;2;
AC;120020;CRUZEIRO DO SUL;27;79;123;10;591;70;887;346;63;1.358;14;3;2;320;116;160;38;1;3;80;239;14;
SP;353230;NATIVIDADE DA SERRA;0;2;68;0;98;0;33;3;1;8;3;0;0;4;3;0;0;0;0;0;0;11;
MG;314340;MONTE SIÃO;1;4;223;9;410;58;31;37;1;63;11;5;1;146;94;0;0;0;0;29;30;1;
PI;220196;BRASILEIRA;4;12;107;2;362;45;42;98;5;75;5;3;2;114;23;1;1;4;0;24;22;54;
MG;313860;LIMA DUARTE;0;9;87;4;379;43;1;8;1;7;10;3;0;156;155;0;0;0;0;0;0;0;
PI;220558;LAGOA DO PIAUÍ;0;6;23;2;104;14;46;80;3;110;8;3;1;109;148;0;2;0;0;15;47;59;
PI;220027;ALEGRETE DO PIAUÍ;3;6;45;0;140;3;5;80;0;1;0;2;2;42;48;0;0;2;0;1;11;0;
SP;352420;JABORANDI;42;5;90;3;212;32;50;26;4;33;0;2;0;67;2;0;0;0;2;0;28;0;
PA;150746;SÃO JOÃO DA PONTA;12;9;137;0;271;36;66;138;12;118;8;6;0;58;53;0;22;4;0;0;8;1;
MG;315220;PORTEIRINHA;6;11;94;7;271;35;292;166;25;257;20;37;19;220;183;2;2;0;0;31;125;2;
SP;354995;SÃO LOURENÇO DA SERRA;12;2;81;3;201;15;120;20;6;3;6;3;1;41;80;0;1;0;2;15;29;0;
MG;312340;DORESÓPOLIS;0;0;64;2;172;87;22;129;2;246;9;6;1;58;190;0;0;0;0;40;44;1;
MG;315080;PIRANGA;8;6;91;5;209;20;106;57;4;115;20;15;7;112;3;0;11;0;0;20;30;54;
MA;210400;ESPERANTINÓPOLIS;4;13;56;2;266;14;162;290;12;254;7;3;0;52;203;0;0;0;0;8;7;1;
CE;230710;JARDIM;11;27;235;13;903;109;193;230;34;473;28;8;18;501;403;0;3;3;1;58;70;4;
AP;160023;FERREIRA GOMES;7;15;24;1;67;30;77;65;7;77;0;8;12;13;95;6;5;0;0;5;5;8;
RN;241230;SÃO JOSÉ DO CAMPESTRE;13;6;76;3;357;38;97;110;1;223;15;5;3;237;103;0;5;0;6;2;10;0;
MS;500330;COXIM;14;51;257;9;801;101;169;191;23;213;43;29;55;253;98;1;5;8;3;28;2;24;
GO;520990;IACIARA;2;0;25;0;77;1;23;37;1;47;2;0;0;17;2;1;0;0;1;1;1;0;
BA;292760;SANTA BRÍGIDA;6;12;97;1;237;27;106;139;2;43;3;1;1;155;71;0;5;0;1;6;4;3;
PI;220995;SÃO JOÃO DA VARJOTA;0;1;9;0;28;2;23;66;2;23;1;3;0;27;26;0;0;5;1;4;3;0;
SP;352290;ITAPUÍ;2;3;155;0;277;8;1;29;0;11;1;2;6;332;11;1;0;0;0;0;2;3;
MG;317170;VIRGÍNIA;0;1;46;0;97;10;69;64;2;40;1;5;2;179;85;0;0;0;0;16;32;0;
MG;310490;BAEPENDI;11;7;155;4;453;53;57;74;5;85;26;23;6;220;229;1;1;0;0;54;62;6;
MT;510560;MATUPÁ;7;18;36;8;129;16;172;58;6;85;8;1;2;173;248;5;10;19;1;14;37;1;
MA;210570;LAGO DA PEDRA;6;5;178;2;361;11;195;283;24;1.247;53;29;8;85;154;0;1;24;1;0;1;0;
MA;210940;PRIMEIRA CRUZ;9;4;80;15;193;4;93;176;10;210;1;0;3;153;64;0;0;3;0;6;2;0;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;7;13;26;1;116;11;98;99;3;138;2;0;1;4;39;0;12;5;1;3;9;2;
MA;210455;GOVERNADOR EDISON LOBÃO;3;8;36;3;97;7;152;248;4;162;3;3;0;34;30;0;0;4;1;0;7;0;
RN;241260;SÃO PAULO DO POTENGI;13;14;91;2;270;46;133;215;13;539;14;7;2;81;97;1;3;0;0;2;22;2;
MG;312385;ENTRE FOLHAS;1;0;11;0;34;45;19;0;1;1;0;1;0;38;30;0;0;0;0;0;0;0;
BA;292580;QUEIMADAS;4;1;37;0;72;0;90;43;1;77;0;0;0;32;68;0;0;0;0;6;37;0;
SP;351320;CRISTAIS PAULISTA;11;0;15;1;75;5;0;0;0;0;0;0;0;73;0;0;0;0;0;1;0;0;
RJ;330205;ITALVA;68;0;70;5;467;1;0;7;0;89;0;0;0;32;5;0;0;0;0;0;0;0;
SP;353100;MONÇÕES;2;6;35;2;52;13;29;12;0;0;0;0;0;62;1;1;0;0;0;0;4;0;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;0;1;143;1;462;0;55;87;3;115;0;2;1;335;27;0;0;0;0;2;1;0;
RS;432170;TRÊS COROAS;8;4;80;13;198;43;25;12;0;53;64;1;7;202;609;0;48;0;2;11;16;4;
