MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330170;DUQUE DE CAXIAS;1;8;115;2;323;36;87;200;7;229;2;0;0;29;7;0;5;2;3;42;71;7;
MG;312090;CURVELO;72;24;482;38;1.344;94;359;447;55;1.114;51;23;22;1.215;839;19;25;7;10;155;463;25;
PE;261180;RIBEIRÃO;0;0;1;0;4;0;30;31;0;46;0;0;0;0;4;0;0;0;0;0;5;0;
RN;240980;PEDRO VELHO;1;0;56;3;298;30;111;330;9;190;3;0;1;27;8;0;0;3;3;0;10;0;
SC;420320;CAMBORIÚ;88;17;467;32;1.329;111;265;549;34;385;54;19;26;549;423;0;33;0;0;2;0;9;
RS;432130;TAQUARI;0;0;12;1;13;12;0;0;0;5;14;0;1;2;0;0;0;0;0;16;18;0;
RS;431410;PASSO FUNDO;0;4;2;2;12;0;2;8;0;0;0;0;0;10;0;0;4;0;0;0;0;0;
PB;250520;CUITEGI;0;0;22;0;22;4;0;0;0;0;2;0;0;32;146;0;0;0;6;2;0;0;
SP;353210;MURUTINGA DO SUL;2;0;83;12;262;26;23;31;3;6;1;10;0;139;558;2;0;0;0;0;0;0;
MG;314600;OURO FINO;8;0;150;10;368;18;36;159;5;73;8;4;16;58;103;0;0;0;0;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;6;0;13;0;128;4;47;78;3;57;4;2;0;2;65;0;3;3;2;0;2;0;
AC;120010;BRASILÉIA;14;10;37;3;108;48;76;49;12;38;12;2;0;14;28;0;43;0;0;32;51;3;
PB;250540;DESTERRO;2;7;33;0;122;10;48;111;6;72;0;3;1;46;17;0;0;0;0;2;52;0;
BA;290230;ARATUÍPE;0;0;8;0;28;1;14;10;1;42;0;0;0;0;0;0;0;0;0;0;0;4;
MS;500315;CORONEL SAPUCAIA;5;2;54;2;159;2;111;71;8;17;7;2;4;24;7;0;3;3;0;11;44;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;3;6;0;17;5;13;16;0;1;6;1;0;4;55;0;0;0;0;1;5;0;
PI;220695;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
RS;431179;MARATÁ;39;2;9;7;65;10;0;12;1;20;6;0;0;76;36;0;0;0;0;0;9;0;
MG;312330;DORES DO TURVO;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330045;BELFORD ROXO;21;6;371;8;1.587;95;273;525;16;838;23;7;1;39;21;0;7;0;2;50;93;0;
PB;250855;LOGRADOURO;6;25;89;6;347;8;82;109;19;24;4;2;0;151;2;0;8;0;2;0;23;0;
RS;431490;PORTO ALEGRE;38;13;94;0;130;5;80;97;0;2;72;11;0;141;0;0;2;0;9;0;9;0;
PB;250800;JURU;0;1;24;0;70;14;15;21;2;0;2;0;0;14;7;0;1;0;0;1;2;20;
PR;411155;IVATÉ;0;0;2;0;4;2;51;0;22;8;0;0;0;8;51;0;0;0;0;2;6;0;
MA;210215;BREJO DE AREIA;1;1;39;1;265;4;49;137;6;52;0;0;0;3;0;0;0;4;2;0;7;0;
GO;520880;GOIANIRA;0;0;8;0;16;2;32;10;2;42;2;0;0;2;0;0;0;0;2;6;38;0;
BA;293030;SERRA DOURADA;1;4;11;0;56;10;71;26;5;80;0;1;0;4;10;0;4;0;1;38;89;1;
CE;230430;FARIAS BRITO;0;0;2;0;7;0;11;5;3;16;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;3;1;44;1;129;12;67;81;3;106;4;4;2;102;372;0;0;0;1;2;41;11;
MG;310730;BOCAIÚVA;0;0;3;0;30;0;9;1;0;0;0;0;0;21;61;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;4;4;27;2;144;10;10;96;0;64;2;2;2;4;2;0;0;0;2;2;0;0;
PR;410790;FLORESTA;0;0;0;0;2;1;35;0;4;70;0;0;0;43;121;0;0;0;0;0;0;0;
MG;315700;SALINAS;0;0;4;0;37;2;0;3;0;4;0;0;0;2;37;0;0;0;0;0;0;0;
SP;355495;TUIUTI;2;0;13;2;29;2;9;10;0;33;1;0;0;18;3;0;0;0;0;3;26;0;
MG;310100;ÁGUAS VERMELHAS;1;2;5;0;13;0;9;69;0;2;2;2;0;84;0;0;0;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;0;0;6;0;14;0;64;12;11;21;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;2;0;2;0;9;0;13;0;0;3;0;1;0;0;40;0;0;1;0;4;3;0;
PR;410760;FAXINAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;
SP;353010;MIRANDÓPOLIS;0;0;3;0;11;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410347;CAFEZAL DO SUL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
RS;430710;HERVAL;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;128;104;2.372;215;5.725;716;714;1.154;114;1.522;339;157;80;1.300;928;18;201;7;157;319;911;325;
SE;280170;CRISTINÁPOLIS;9;1;86;1;176;19;107;202;12;165;0;0;2;93;11;0;4;1;4;9;21;4;
SE;280445;NOSSA SENHORA APARECIDA;12;8;63;1;242;10;94;230;11;290;7;2;2;292;19;2;0;1;0;22;25;34;
TO;171750;PIUM;5;1;53;1;166;14;40;16;4;18;9;4;0;47;233;0;1;1;0;16;20;1;
SP;350925;CAJATI;6;3;6;1;29;6;41;65;0;2;0;0;0;96;5;0;3;0;0;0;0;0;
SP;353290;NOVA EUROPA;20;3;192;14;491;81;3;23;0;80;22;19;67;612;79;4;4;2;1;0;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;2;10;57;6;226;72;122;103;2;157;3;4;0;84;26;2;0;10;0;0;6;0;
BA;290120;ANAGÉ;5;0;11;1;140;2;45;114;7;46;2;0;0;9;0;0;0;2;0;2;2;2;
PB;251203;POÇO DANTAS;122;7;51;52;140;1;61;70;7;13;6;1;3;108;91;0;2;0;0;0;0;0;
RN;240750;MAXARANGUAPE;5;6;27;3;78;13;27;129;3;79;7;5;0;15;112;0;0;0;0;4;3;1;
BA;291490;ITACARÉ;0;0;6;0;50;0;3;4;0;20;0;0;0;32;0;0;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;2;0;10;0;22;0;6;5;0;5;2;0;0;2;238;0;0;0;0;3;4;0;
MG;314730;PARAISÓPOLIS;15;0;30;0;98;4;12;5;0;17;0;0;0;57;29;0;0;0;0;9;62;3;
RS;431000;IBIRUBÁ;8;2;51;7;176;76;2;14;3;39;22;3;0;55;24;0;1;1;0;28;28;16;
PI;220795;NOVA SANTA RITA;3;0;15;2;58;7;16;32;4;16;4;0;0;14;97;0;1;0;0;0;0;5;
BA;292750;SANTA BÁRBARA;0;0;14;0;49;3;84;82;5;32;1;1;0;10;3;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;0;0;2;0;7;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;
PA;150720;SÃO DOMINGOS DO CAPIM;7;3;24;0;101;17;146;616;14;55;3;0;1;14;258;0;1;1;2;0;0;0;
MA;211190;SUCUPIRA DO NORTE;5;2;1;0;12;1;15;2;0;6;1;1;0;0;2;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170035;ALIANÇA DO TOCANTINS;0;0;1;0;11;0;0;0;0;1;0;2;0;2;0;0;0;1;0;0;5;0;
MG;311800;CONGONHAS;0;0;0;0;5;0;0;4;0;0;0;0;0;0;1;0;0;0;0;1;0;0;
RS;430860;GARIBALDI;2;0;10;0;20;0;32;0;0;26;0;0;0;12;0;0;0;0;0;0;32;0;
MG;313110;INIMUTABA;0;0;0;0;0;0;0;0;0;0;0;0;0;80;191;0;0;0;0;0;0;0;
BA;291270;IBIRAPITANGA;3;0;114;2;354;11;159;305;22;812;11;3;0;48;184;0;0;0;4;10;3;0;
PA;150180;BREVES;2;9;104;1;391;19;411;774;29;353;3;2;1;47;940;0;2;29;8;0;1;27;
RS;430258;BOZANO;0;0;16;2;12;0;6;0;0;2;0;0;0;20;0;0;0;0;0;2;59;0;
PB;250890;MAMANGUAPE;35;12;355;11;1.841;81;342;977;26;1.589;36;9;11;671;33;1;4;5;1;35;106;49;
PB;251380;SANTA TERESINHA;5;3;60;1;197;1;26;61;1;49;3;0;2;56;1;0;0;1;0;0;0;0;
MA;210560;JOSELÂNDIA;0;11;18;0;32;9;6;5;0;0;0;2;2;39;67;0;2;0;2;0;0;0;
MA;210930;PRESIDENTE VARGAS;8;3;22;0;73;4;227;112;10;95;0;2;0;11;232;0;2;9;4;11;24;0;
RJ;330150;CORDEIRO;0;5;32;1;376;10;36;5;1;44;2;1;1;55;107;0;0;0;0;3;23;13;
RS;430620;CRUZEIRO DO SUL;7;8;9;3;68;3;4;12;0;0;1;1;2;45;3;0;0;0;0;1;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;5;2;33;1;109;4;0;34;0;80;56;1;62;8;2;0;0;0;1;0;1;0;
GO;521270;MAMBAÍ;0;0;10;0;48;0;68;16;6;0;0;0;0;18;0;0;0;2;0;0;0;0;
BA;290960;CRISÓPOLIS;2;1;25;3;83;3;105;57;6;138;4;4;0;7;0;0;1;2;0;0;24;25;
PB;250730;JACARAÚ;0;1;42;0;103;26;118;47;10;58;0;1;2;105;294;0;1;5;0;0;0;0;
RS;432230;TUPARENDI;8;0;28;3;68;2;25;7;0;0;0;1;0;152;0;0;0;0;0;0;0;0;
AM;130190;ITACOATIARA;2;0;32;0;65;4;22;56;4;12;1;2;0;1;12;0;3;1;1;0;0;0;
RN;240280;CORONEL EZEQUIEL;0;0;0;0;0;0;0;6;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;3;4;0;0;8;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240850;OURO BRANCO;1;0;8;0;47;0;35;21;6;78;0;0;2;73;2;0;0;0;1;0;5;0;
PB;250240;BONITO DE SANTA FÉ;9;1;58;2;247;6;92;142;7;188;11;3;10;122;8;0;2;4;0;4;0;2;
MA;210490;GUIMARÃES;1;0;17;0;33;0;15;5;1;22;1;1;0;4;0;0;4;0;0;0;4;0;
MG;314700;PARACATU;1;1;8;0;14;3;11;4;1;4;6;1;2;7;31;3;0;0;0;2;10;0;
MG;310050;AÇUCENA;0;3;6;0;7;17;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
SC;421830;TRÊS BARRAS;13;2;46;6;120;2;19;9;2;11;19;5;1;59;0;0;0;0;0;0;0;0;
BA;292303;NOVO HORIZONTE;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;0;0;0;0;0;0;28;3;2;5;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292770;SANTA CRUZ CABRÁLIA;50;2;87;5;237;16;103;67;7;193;2;3;0;22;9;1;2;3;2;4;15;6;
PB;250910;MARI;9;19;582;19;1.460;77;312;372;27;786;32;12;6;723;239;0;0;7;4;2;80;9;
SP;352650;LAVÍNIA;3;3;57;2;144;5;46;111;1;8;3;2;5;38;3;0;2;0;0;1;4;4;
PA;150080;ANANINDEUA;56;4;130;1;263;17;132;201;24;112;2;0;1;53;5;0;2;0;13;17;19;0;
PR;411100;ITAMBARACÁ;3;0;5;2;17;2;11;5;3;46;10;8;9;19;111;0;3;0;0;7;18;5;
BA;292500;PLANALTO;8;6;156;5;748;39;233;388;21;549;14;11;6;71;400;0;10;5;4;142;10;0;
RS;431250;MOSTARDAS;34;0;121;23;478;30;142;186;6;340;15;1;2;275;17;0;2;0;4;95;101;0;
RS;431280;NOVA ARAÇÁ;6;0;3;0;0;0;4;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;1;1;0;0;1;1;1;20;0;0;0;0;0;3;0;3;2;0;0;0;19;0;
PE;261510;TEREZINHA;1;2;25;0;68;7;17;41;6;8;0;0;10;86;68;0;0;1;1;0;7;0;
RS;430925;GUABIJU;0;0;4;1;6;0;22;10;0;0;0;0;0;11;0;0;0;0;0;0;40;0;
SP;352090;IPAUSSU;4;0;62;2;204;0;12;0;4;0;62;2;0;16;222;0;0;0;0;0;0;62;
PE;260320;CAETÉS;9;1;76;0;223;5;237;377;19;261;5;1;1;39;1;0;4;3;0;10;29;1;
RN;240610;JUCURUTU;3;0;27;1;122;12;60;200;9;156;4;0;0;5;4;0;47;0;0;28;122;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;6;16;0;30;19;13;7;1;10;2;1;0;38;17;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;50;15;148;12;483;30;124;471;11;259;0;0;1;344;760;6;1;4;0;0;0;0;
TO;172065;SILVANÓPOLIS;0;3;5;0;54;22;9;9;0;16;18;0;1;18;159;0;0;2;0;2;1;0;
SC;420230;BIGUAÇU;20;0;81;6;2;0;0;0;0;4;0;0;0;8;6;0;0;0;0;0;0;0;
SP;355550;UBIRAJARA;0;0;13;0;31;0;8;21;0;9;0;0;0;0;16;0;0;0;0;0;0;0;
PI;220700;OEIRAS;0;1;36;4;168;20;101;70;3;63;2;0;0;17;8;0;0;1;0;21;29;45;
BA;292620;RIACHÃO DAS NEVES;0;1;2;0;43;1;0;35;0;3;0;0;0;0;0;0;0;0;0;0;0;2;
PA;150760;SÃO MIGUEL DO GUAMÁ;0;0;0;0;0;0;32;52;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260760;ILHA DE ITAMARACÁ;2;2;52;0;201;49;83;101;8;48;1;1;0;29;31;1;0;0;1;15;11;2;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;3;2;104;14;381;18;38;54;5;153;21;0;1;42;169;0;1;0;0;0;0;0;
MG;315090;PIRANGUÇU;2;1;17;0;37;0;0;1;0;7;0;3;2;70;69;0;0;0;0;1;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;1;2;0;5;0;2;4;2;7;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130260;MANAUS;246;321;3.544;70;8.041;1.731;4.548;6.031;503;9.433;132;141;35;945;929;9;203;18;207;574;2.021;377;
PB;250330;CACHOEIRA DOS ÍNDIOS;3;17;153;7;507;17;88;62;13;135;14;2;1;130;65;1;0;2;0;2;20;1;
RS;431850;SÃO JOSÉ DO NORTE;7;3;70;7;188;22;21;15;6;66;3;0;1;57;8;0;3;0;0;28;34;0;
PB;250510;CUITÉ;0;4;29;2;83;14;65;151;2;94;2;0;0;24;3;0;11;0;0;4;7;0;
RS;430510;CAXIAS DO SUL;539;109;2.654;349;6.226;1.119;1.520;2.488;218;3.003;361;133;82;2.353;679;0;175;7;15;692;1.780;147;
PE;261247;SANTA CRUZ DA BAIXA VERDE;14;2;67;5;196;9;72;42;1;99;15;12;2;65;119;0;0;0;0;3;11;0;
BA;292330;OURIÇANGAS;0;18;102;4;284;16;62;138;16;614;8;16;2;20;10;0;4;4;0;6;28;28;
GO;521530;ORIZONA;12;9;96;6;291;32;78;6;6;47;7;4;1;174;693;2;2;0;1;7;9;0;
PB;251310;SALGADO DE SÃO FÉLIX;28;2;21;0;101;9;82;29;5;167;0;0;0;82;48;0;0;0;0;0;0;0;
SP;353050;MOCOCA;9;0;150;4;366;31;16;181;3;33;32;5;5;150;2;1;3;1;0;4;0;17;
ES;320390;NOVA VENÉCIA;10;51;223;11;933;146;188;266;11;470;15;18;7;461;24;2;28;0;0;89;172;12;
RS;431446;PINHAL DA SERRA;0;0;0;6;8;0;0;0;0;0;0;0;0;98;207;0;0;0;0;0;0;0;
SP;354080;POTIRENDABA;13;7;115;0;364;18;63;66;9;77;2;3;3;183;129;0;3;0;0;0;16;0;
ES;320300;IÚNA;17;5;39;3;163;13;30;40;2;32;4;9;2;127;40;0;3;0;0;8;3;3;
PR;410880;GUAÍRA;0;93;6;15;173;0;15;17;9;122;0;0;0;36;162;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;1;6;14;0;63;12;2;8;1;2;3;2;4;26;17;0;0;0;0;2;0;0;
BA;292360;PARAMIRIM;1;4;66;0;451;20;99;298;11;97;8;5;3;16;5;0;2;0;0;7;1;0;
MG;312390;ENTRE RIOS DE MINAS;0;0;1;0;9;0;11;1;0;73;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;29;0;83;18;54;135;5;301;1;0;0;14;0;0;2;1;0;0;88;0;
PB;251400;SÃO JOÃO DO CARIRI;8;2;52;8;136;6;20;50;12;114;0;0;0;43;10;0;1;4;0;1;1;0;
BA;292830;SANTANÓPOLIS;3;1;63;1;157;3;17;28;0;31;0;1;0;12;0;0;0;0;0;1;1;42;
RN;241310;SENADOR ELÓI DE SOUZA;7;2;7;0;31;1;24;55;4;33;1;0;0;7;66;0;1;0;0;0;0;0;
BA;291085;FILADÉLFIA;8;9;20;0;92;7;36;68;1;140;4;0;0;7;65;0;15;0;2;0;28;0;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0;0;
GO;522205;VICENTINÓPOLIS;6;3;42;6;148;8;23;45;2;41;3;1;1;41;4;0;1;0;0;2;11;0;
SP;352640;LARANJAL PAULISTA;0;0;0;0;0;0;35;0;2;7;0;0;0;0;7;0;0;0;0;2;5;0;
MA;210790;PASSAGEM FRANCA;0;0;10;0;44;0;0;29;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MG;310920;BUENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210160;BARRA DO CORDA;32;12;277;9;707;29;199;248;27;303;73;36;14;192;1.372;0;3;4;0;82;60;103;
PE;260880;LAJEDO;4;0;18;0;40;1;60;74;2;125;1;0;0;36;1;0;0;0;0;16;21;0;
RS;430165;BARÃO;4;3;45;6;65;5;18;32;0;0;0;2;0;105;2;0;0;0;0;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;9;0;22;0;67;0;19;13;5;39;0;0;0;1;0;0;0;1;0;0;0;0;
PA;150230;CAPITÃO POÇO;2;7;73;2;383;10;370;1.041;39;265;2;0;0;104;0;0;2;10;4;0;0;2;
PE;261080;PEDRA;19;3;150;4;518;14;139;138;10;214;13;1;11;253;51;0;0;0;1;27;125;15;
SC;420110;ANITÁPOLIS;0;0;3;0;15;5;5;4;0;15;3;2;0;43;63;0;0;0;0;6;5;3;
MG;317210;VOLTA GRANDE;3;0;12;1;106;6;0;0;0;1;0;0;0;5;10;0;0;0;0;0;0;0;
MA;210210;BREJO;12;16;69;0;202;20;254;366;4;180;0;14;2;5;8;0;0;0;0;0;0;0;
MA;210095;ARAME;4;2;9;0;41;10;164;82;8;41;0;0;0;2;0;0;2;0;0;0;1;2;
MS;500730;RIO NEGRO;0;3;12;1;36;7;17;17;2;55;7;1;0;8;42;0;4;3;0;6;11;3;
BA;291410;IPUPIARA;10;14;169;10;389;35;80;119;14;331;18;5;22;40;156;0;8;6;5;4;80;2;
GO;521040;ITABERAÍ;3;0;28;2;118;6;88;194;3;32;4;0;0;4;5;0;1;3;1;1;0;0;
RS;431320;NOVA PETRÓPOLIS;20;6;42;18;118;2;2;32;1;14;2;18;2;136;4;0;0;0;0;4;40;0;
SP;352570;JOSÉ BONIFÁCIO;1;4;60;6;177;0;14;44;0;0;1;3;1;71;6;0;5;2;5;0;27;1;
PB;250550;VISTA SERRANA;32;8;48;0;334;1;15;117;3;72;0;1;2;139;30;2;1;1;2;1;0;0;
MA;210542;ITINGA DO MARANHÃO;0;0;1;0;6;0;2;9;0;11;0;0;0;0;0;0;0;3;2;0;0;0;
MG;316990;UBÁ;0;4;0;0;50;12;9;0;4;11;0;4;2;10;81;0;0;0;0;3;3;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;0;13;2;17;2;6;39;1;32;1;0;0;8;0;0;0;0;0;0;7;0;
PA;150085;ANAPU;0;0;0;0;11;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521710;PIRACANJUBA;1;0;0;0;7;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311545;CATUJI;0;0;2;0;9;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171090;ITAPIRATINS;4;4;14;0;85;2;0;1;1;0;0;0;0;9;63;0;0;0;0;0;1;0;
BA;292530;PORTO SEGURO;9;37;63;2;195;14;75;77;13;217;5;4;0;41;119;1;15;12;2;12;76;15;
MA;211280;VIANA;4;19;115;4;345;57;261;404;4;440;14;13;2;18;7;0;2;1;5;33;61;2;
AL;270070;BATALHA;12;15;217;5;869;4;168;444;38;543;1;2;3;283;204;0;22;2;1;15;139;8;
BA;290550;CALDEIRÃO GRANDE;22;1;104;2;386;0;106;85;6;541;0;3;1;19;36;0;0;0;0;0;0;0;
PI;220640;MONSENHOR GIL;18;9;83;5;607;16;78;192;28;129;3;4;0;20;7;0;0;0;0;2;48;130;
GO;521310;MINEIROS;13;7;145;13;253;116;297;152;29;345;36;11;7;103;183;4;13;1;0;6;93;9;
TO;171610;PARAÍSO DO TOCANTINS;35;48;195;9;834;96;345;714;42;851;71;50;13;283;16;4;4;15;2;13;88;0;
MA;210170;BARREIRINHAS;26;7;143;0;283;19;162;351;9;241;3;1;0;7;40;0;7;4;2;65;62;58;
RS;431173;MAMPITUBA;0;0;15;4;63;0;0;0;0;0;0;3;0;9;0;0;0;0;0;0;0;0;
MG;314120;MATUTINA;0;0;1;0;7;2;0;2;0;0;1;4;0;53;35;0;0;0;0;0;0;0;
BA;291120;GANDU;6;9;204;7;547;32;214;885;9;187;14;3;0;29;55;0;2;0;5;0;14;36;
PE;261310;SÃO CAITANO;0;0;0;0;1;0;34;6;1;3;0;0;0;0;0;0;9;0;0;3;20;0;
MA;211260;URBANO SANTOS;0;0;4;0;17;0;61;60;0;29;0;0;0;0;0;0;2;0;0;0;1;0;
SE;280390;MALHADOR;11;0;65;0;191;4;34;114;2;160;13;1;1;28;2;1;0;0;0;1;15;0;
PB;251430;SÃO JOSÉ DE CAIANA;8;0;43;1;237;2;64;98;1;97;0;5;0;45;17;0;0;0;0;0;0;0;
MA;210725;NOVA COLINAS;0;3;3;0;24;0;34;11;0;17;0;0;0;1;23;0;1;0;0;0;0;0;
TO;170410;CENTENÁRIO;5;0;0;0;32;0;5;3;0;0;0;0;0;2;49;0;1;0;0;0;0;0;
PI;220515;JACOBINA DO PIAUÍ;1;0;11;0;65;1;24;73;1;60;0;1;2;19;178;0;1;0;0;0;13;4;
SP;355210;SOCORRO;11;0;45;0;140;26;1;13;0;12;10;1;0;51;2;0;0;0;0;6;10;10;
CE;231160;REDENÇÃO;2;3;87;0;237;5;46;45;4;103;1;1;0;14;3;0;0;0;0;0;0;0;
MA;210680;MIRINZAL;0;1;34;0;101;7;20;25;0;9;0;0;0;0;0;0;2;2;0;0;0;0;
SP;353750;PEREIRAS;0;0;2;0;1;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250760;JUAREZ TÁVORA;0;0;30;0;101;0;64;18;2;71;0;0;0;1;0;0;0;0;0;8;5;0;
PI;220173;BETÂNIA DO PIAUÍ;0;0;2;0;18;0;0;0;0;0;1;0;0;4;30;0;0;0;0;0;0;0;
PE;260680;IGARASSU;0;0;3;0;37;0;13;19;0;6;0;1;0;0;0;0;0;0;1;0;0;0;
RS;430030;ALECRIM;0;0;0;0;3;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231320;TAMBORIL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520800;FORMOSA;5;5;49;3;109;12;127;127;12;162;4;2;2;26;9;1;2;0;2;2;46;1;
BA;292040;MANOEL VITORINO;22;2;32;10;360;2;37;105;2;158;2;2;0;7;142;0;0;0;4;1;42;0;
MG;315180;POÇOS DE CALDAS;45;39;640;52;1.743;369;383;483;30;677;183;51;17;548;618;0;8;1;6;176;388;128;
RO;110005;CEREJEIRAS;4;20;94;0;327;15;238;52;28;135;2;0;0;69;2;0;4;21;1;0;0;0;
GO;520850;GOIANDIRA;12;4;34;4;81;24;6;3;1;17;10;5;6;101;90;2;1;1;0;3;3;15;
MA;211085;SÃO FRANCISCO DO BREJÃO;16;4;42;0;144;2;101;121;16;195;4;0;0;6;2;0;0;2;4;0;4;0;
RN;240350;ESPÍRITO SANTO;7;3;100;0;356;39;85;127;6;123;1;2;0;39;11;0;1;0;0;3;0;0;
RS;431910;SÃO MARTINHO;42;2;53;19;335;58;50;6;6;56;24;29;0;259;21;0;8;0;2;30;28;64;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;1;11;125;2;402;6;182;326;4;168;6;4;0;83;203;0;1;2;0;3;24;1;
SC;421630;SÃO JOÃO BATISTA;30;19;149;15;446;73;58;61;1;234;19;10;4;632;595;0;7;0;4;36;47;34;
MA;211070;SÃO DOMINGOS DO MARANHÃO;3;6;2;0;26;48;12;58;0;11;0;0;0;0;0;0;0;2;0;0;0;0;
MG;313580;JEQUITINHONHA;8;5;12;0;112;2;57;32;0;17;0;0;0;21;5;0;1;4;2;2;0;0;
PB;251230;PRINCESA ISABEL;29;7;74;3;267;28;74;517;7;95;7;3;0;161;40;0;10;0;0;9;18;2;
MT;510452;IPIRANGA DO NORTE;0;0;6;0;38;18;18;55;1;12;2;0;0;13;5;0;0;0;0;12;3;2;
MG;311030;CALDAS;19;1;74;4;189;7;16;37;6;23;11;2;2;181;37;0;0;0;0;0;18;0;
CE;231085;PINDORETAMA;12;22;76;0;137;11;69;76;6;72;0;0;0;14;7;2;2;0;1;0;1;1;
PE;260150;BELÉM DE MARIA;4;3;51;3;151;10;88;95;8;48;9;4;1;67;481;1;1;0;0;2;55;15;
GO;520330;BELA VISTA DE GOIÁS;0;0;114;7;409;37;103;43;2;58;13;5;0;183;2;6;0;0;0;16;20;26;
