MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292070;MARAÚ;11;14;240;3;503;19;189;636;14;270;1;1;0;210;524;0;1;0;5;0;20;10;
SP;353570;PARAÍSO;1;3;18;0;29;7;48;144;1;0;0;4;2;129;1;13;3;0;0;0;28;0;
RO;110004;CACOAL;18;47;634;14;859;94;772;921;7;79;19;11;6;405;7;6;59;6;16;1;5;0;
SE;280170;CRISTINÁPOLIS;1;4;162;1;262;32;198;194;44;385;2;6;7;233;114;0;0;0;2;89;147;2;
MG;316780;SOLEDADE DE MINAS;0;2;213;9;448;42;39;25;0;20;17;5;1;174;2;0;2;0;0;18;6;132;
MG;310825;BONITO DE MINAS;4;2;42;0;149;13;84;86;7;54;0;1;0;18;3;0;1;1;0;0;53;0;
PI;220605;MASSAPÊ DO PIAUÍ;0;5;45;1;95;2;63;0;1;40;1;1;0;68;76;0;1;0;1;13;39;35;
BA;290120;ANAGÉ;4;10;257;1;1.056;66;161;405;2;135;14;4;0;232;0;0;4;0;5;2;1;1;
PB;250060;ALHANDRA;20;40;138;9;355;44;265;657;6;180;5;6;0;140;131;1;10;0;0;3;5;1;
PB;251203;POÇO DANTAS;5;3;48;1;112;1;37;62;0;12;0;0;0;44;0;1;0;0;0;0;0;0;
SP;353290;NOVA EUROPA;4;11;73;3;126;70;122;194;0;4;3;5;8;306;182;0;1;0;0;0;5;0;
MA;211080;SÃO FÉLIX DE BALSAS;20;1;16;0;107;4;27;71;7;105;2;0;0;32;3;0;1;0;0;20;23;0;
PB;250440;CONCEIÇÃO;5;29;232;0;826;6;186;555;10;135;4;1;0;151;0;0;0;8;1;15;18;0;
MG;315610;RITÁPOLIS;0;2;31;2;76;9;0;8;0;8;0;0;0;7;5;0;0;0;0;2;0;0;
MG;313640;JOAQUIM FELÍCIO;0;0;12;1;13;4;20;83;0;1;0;0;0;26;60;0;0;0;0;0;0;0;
CE;230320;CARIRIAÇU;11;30;258;6;566;47;302;494;3;254;17;8;0;613;132;1;7;2;0;15;19;10;
TO;171660;PEIXE;9;9;169;0;384;16;78;208;0;23;5;4;0;67;0;0;1;3;0;1;5;1;
PI;220255;CARIDADE DO PIAUÍ;3;3;33;1;56;3;59;51;3;4;6;2;0;32;2;2;1;0;0;0;0;0;
MG;311200;CANDEIAS;9;23;355;31;519;41;127;329;0;7;31;4;6;184;0;0;1;0;1;0;1;2;
SP;351280;COSMÓPOLIS;28;90;264;10;400;68;311;688;7;43;4;4;3;140;2;0;14;1;30;8;377;2;
MG;314170;MESQUITA;11;5;48;1;141;24;31;102;0;6;1;1;2;54;0;1;0;0;0;0;4;0;
TO;170035;ALIANÇA DO TOCANTINS;3;4;103;0;222;0;30;92;4;16;0;0;1;60;96;0;1;0;0;0;0;0;
MG;311547;CATUTI;2;8;93;0;319;23;54;197;1;26;3;10;0;46;0;0;1;0;4;0;0;0;
SP;350925;CAJATI;36;22;329;17;532;52;399;1.632;2;62;3;4;5;413;7;0;8;1;0;0;0;0;
RS;431000;IBIRUBÁ;23;11;58;6;145;132;188;1.438;0;14;9;3;0;114;0;0;7;0;0;0;2;0;
SC;421315;PLANALTO ALEGRE;1;4;14;2;28;9;27;50;0;0;2;1;0;66;0;0;0;0;0;0;0;0;
RN;240070;ALTO DO RODRIGUES;16;33;231;4;319;21;86;284;3;80;12;5;1;356;56;0;13;0;11;0;2;10;
PR;412625;SARANDI;14;5;257;6;689;75;429;200;27;140;25;12;1;507;645;1;8;2;20;68;104;4;
RS;432080;SOLEDADE;30;32;111;14;191;17;173;977;5;31;13;13;8;413;0;0;7;0;1;20;45;0;
SC;421200;PALMA SOLA;13;12;59;4;225;28;74;335;1;18;4;11;2;112;0;0;6;0;0;5;12;0;
SC;420243;BOCAINA DO SUL;1;0;18;2;82;1;2;1;0;1;3;0;0;5;0;0;0;0;0;0;0;0;
RS;430010;AGUDO;12;2;27;3;80;3;71;146;0;8;1;17;13;83;0;0;8;0;1;0;9;0;
MG;314730;PARAISÓPOLIS;8;46;130;7;257;38;113;286;1;4;11;7;2;96;0;0;1;0;0;4;7;1;
MG;311820;CONQUISTA;8;40;73;6;152;12;22;70;0;0;6;1;5;159;0;0;0;0;0;4;0;0;
BA;291490;ITACARÉ;3;20;184;2;374;13;299;465;1;124;2;0;0;75;82;0;15;0;10;2;3;0;
TO;170765;FIGUEIRÓPOLIS;3;0;14;0;58;1;21;64;0;3;0;0;0;90;0;0;1;0;0;0;0;0;
SP;351430;DOURADO;3;3;14;1;22;1;77;25;0;0;0;1;2;38;0;0;3;0;0;0;1;0;
SP;354110;PRESIDENTE ALVES;0;0;20;0;55;9;26;77;0;16;0;0;0;8;48;0;0;0;0;0;0;0;
SP;351925;IARAS;0;0;6;5;21;0;1;43;0;0;0;1;6;119;0;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;4;6;44;0;130;3;29;3;1;12;0;0;0;25;0;0;0;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;1;16;0;42;2;21;26;1;2;1;2;0;21;0;0;0;1;0;0;0;0;
RS;431242;MORMAÇO;0;2;4;0;13;4;14;30;0;0;0;1;0;54;0;0;1;0;0;10;13;0;
MT;510885;NOVA MARILÂNDIA;2;4;8;5;33;3;32;12;0;5;2;1;1;26;0;0;1;1;17;0;1;0;
SP;351580;FLORA RICA;2;4;4;7;23;3;14;0;0;11;1;2;0;22;100;0;0;0;0;2;0;0;
GO;521520;NOVO BRASIL;0;0;2;0;7;0;4;4;0;0;0;0;0;5;1;10;0;0;0;0;0;0;
SP;353380;ÓLEO;2;0;30;0;29;0;15;25;2;39;0;0;0;17;162;0;0;0;0;0;11;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;67;7;175;17;405;35;232;337;6;5;29;9;5;109;15;0;4;2;0;3;78;33;
PR;410773;FERNANDES PINHEIRO;1;16;12;1;7;2;53;51;9;16;16;2;9;7;26;0;0;0;0;1;15;1;
MG;310945;CABECEIRA GRANDE;5;1;7;0;120;1;15;1;10;11;0;0;0;162;2;6;0;0;0;0;0;0;
MG;314180;MINAS NOVAS;43;35;595;7;2.162;104;256;1.637;6;99;16;19;1;312;83;2;1;0;3;9;9;8;
CE;230410;CRATEÚS;14;26;450;9;1.083;119;553;772;34;755;18;3;5;935;1.023;0;14;3;4;148;147;20;
BA;291270;IBIRAPITANGA;1;17;344;5;660;28;218;597;34;1.652;8;2;2;139;631;0;6;0;0;9;108;5;
RS;431697;SANTA MARGARIDA DO SUL;2;3;26;18;24;3;13;1;0;14;0;0;0;32;18;0;1;0;0;1;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;26;7;140;6;250;74;657;652;44;193;14;12;1;494;135;1;16;0;5;38;85;1;
BA;292303;NOVO HORIZONTE;4;12;128;11;473;55;103;352;14;208;4;4;9;134;299;1;2;1;1;1;26;4;
MG;311150;CAMPOS ALTOS;2;20;27;4;72;9;113;650;0;25;4;1;0;28;0;0;3;0;0;0;22;0;
MG;313360;ITAPEVA;16;7;58;1;167;7;64;758;1;12;0;4;0;46;0;0;3;0;0;0;35;0;
AM;130190;ITACOATIARA;30;104;840;15;1.580;135;1.073;2.657;106;1.825;191;183;24;582;204;2;204;1;18;23;84;68;
SP;352490;JAMBEIRO;1;0;1;2;12;1;25;115;5;9;0;2;0;6;0;0;0;0;0;0;0;0;
SP;353900;PIRANGI;2;19;50;0;142;22;42;108;0;16;0;12;4;276;20;7;0;0;0;0;13;4;
PI;220410;FRANCISCO AYRES;0;3;59;0;160;1;44;132;2;14;0;0;1;21;102;0;1;0;0;1;0;5;
SP;351640;FRANCO DA ROCHA;227;78;748;34;1.361;214;917;3.122;3;179;37;33;17;827;78;0;53;0;40;5;79;3;
PA;150670;SANTANA DO ARAGUAIA;11;6;123;5;448;6;399;315;37;419;18;7;0;140;335;5;8;14;2;5;19;0;
SP;353920;PIRAPOZINHO;8;25;420;4;653;79;157;377;0;14;15;6;8;846;231;0;10;6;3;12;10;3;
SC;420650;GUARAMIRIM;15;9;178;12;443;69;216;228;30;274;15;2;4;423;62;0;24;0;25;26;167;49;
SP;355220;SOROCABA;319;79;1.620;31;3.182;161;2.259;3.935;140;1.311;19;34;21;1.957;920;17;67;5;5;177;723;66;
BA;290720;CASA NOVA;67;18;324;16;907;76;542;225;11;670;37;11;8;422;113;0;12;7;7;10;77;7;
SC;420090;ANGELINA;4;10;69;3;188;53;70;92;7;87;9;10;7;239;27;0;6;0;0;37;45;112;
PA;150180;BREVES;7;2;95;7;347;35;403;435;28;372;2;3;3;125;1.877;0;0;8;6;2;88;0;
MA;210490;GUIMARÃES;9;7;182;3;488;19;90;514;17;400;2;3;3;146;281;0;0;6;1;0;35;10;
MG;311650;CLARO DOS POÇÕES;11;11;171;10;488;29;82;56;8;151;15;24;8;203;321;2;4;0;0;44;71;23;
RS;430880;GENERAL CÂMARA;1;0;27;0;72;0;3;2;0;0;0;0;0;235;24;0;0;0;0;0;0;2;
PB;251040;OLHO D'ÁGUA;9;8;100;0;382;21;60;143;4;67;2;7;1;213;140;0;4;2;0;0;22;0;
PE;260300;CABROBÓ;2;9;136;0;280;23;326;878;0;182;3;3;0;62;0;2;3;8;1;0;0;0;
MG;310050;AÇUCENA;21;12;69;7;164;67;53;437;2;20;6;6;1;206;33;0;0;1;0;3;5;0;
RS;430693;ENTRE-IJUÍS;4;0;60;6;176;21;57;82;5;147;1;0;0;34;271;0;0;0;0;15;25;4;
BA;293320;VERA CRUZ;8;19;258;5;549;58;241;239;14;371;11;9;6;188;391;1;2;0;2;19;46;4;
PB;250890;MAMANGUAPE;15;31;343;9;409;36;483;757;5;72;2;2;1;398;170;10;21;1;13;6;7;6;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;1;0;6;0;4;226;0;1;0;1;3;20;421;0;0;0;0;0;11;1;
PB;250730;JACARAÚ;1;13;289;0;536;23;162;339;1;60;0;2;0;308;255;0;2;0;0;1;0;0;
BA;290960;CRISÓPOLIS;9;15;211;1;533;73;184;241;19;392;4;4;1;193;120;1;0;1;0;60;125;27;
MG;313110;INIMUTABA;1;6;40;2;183;49;40;384;0;2;7;2;0;44;169;0;2;0;0;0;0;0;
MA;210560;JOSELÂNDIA;13;17;140;7;392;40;123;124;14;211;5;2;3;66;59;2;3;0;0;0;5;0;
SP;350230;ANHEMBI;8;3;75;0;198;23;59;265;4;40;8;7;2;53;56;0;2;0;0;0;2;0;
BA;291900;LAJEDINHO;0;1;10;0;100;4;39;14;2;152;1;1;0;73;0;0;0;0;0;0;2;0;
CE;230650;ITAPIÚNA;5;9;86;1;181;6;125;85;3;33;0;0;0;91;0;1;3;0;0;0;5;0;
AC;120045;SENADOR GUIOMARD;4;29;26;0;222;4;71;271;9;447;1;1;1;42;43;1;10;0;0;41;116;12;
ES;320420;PIÚMA;9;4;102;3;154;5;32;20;1;14;1;0;0;78;3;0;1;0;0;2;29;0;
MG;314700;PARACATU;22;16;162;11;382;60;88;78;12;90;5;3;2;214;0;1;14;0;0;22;110;0;
RS;432230;TUPARENDI;11;2;20;2;79;18;19;157;0;0;1;2;0;62;0;0;1;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;6;0;10;0;37;2;52;38;5;152;1;1;0;50;82;4;3;0;0;1;14;0;
CE;231120;POTENGI;6;0;171;0;480;41;117;373;0;89;16;2;0;225;0;0;3;4;0;2;2;3;
RO;110012;JI-PARANÁ;27;92;563;22;1.447;173;1.122;1.900;3;143;11;4;6;634;99;1;131;6;2;5;9;13;
PB;250240;BONITO DE SANTA FÉ;0;2;109;0;228;14;90;269;1;90;1;0;0;65;26;0;4;0;1;0;0;0;
RS;432185;TRÊS PALMEIRAS;10;2;30;16;54;17;78;143;0;8;0;8;5;72;0;0;4;0;0;0;0;0;
MT;510060;ALTO TAQUARI;3;2;41;0;127;13;71;715;0;4;2;4;5;179;0;0;0;0;1;0;17;0;
SP;350500;BARÃO DE ANTONINA;11;6;46;1;72;20;13;33;0;11;1;3;1;181;0;1;1;0;0;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;5;32;1;44;11;4;33;0;29;2;0;0;106;39;0;0;0;0;12;22;0;
MA;210930;PRESIDENTE VARGAS;0;3;57;1;80;2;120;99;5;198;0;0;0;123;322;0;0;2;0;0;15;2;
PE;260130;BARRA DE GUABIRABA;9;7;522;3;712;17;116;333;5;65;15;1;1;158;12;0;3;0;0;2;0;1;
RS;430632;DERRUBADAS;6;0;23;4;63;0;30;39;0;3;0;0;1;61;0;0;0;0;0;1;0;0;
RN;240850;OURO BRANCO;1;1;63;0;190;14;82;156;1;8;1;1;0;178;25;0;0;0;0;0;10;0;
SP;351565;FERNÃO;0;1;22;2;68;35;24;556;0;1;0;6;6;59;0;0;3;0;0;0;1;0;
MG;311760;CONCEIÇÃO DO PARÁ;4;1;59;1;147;42;6;153;0;33;14;2;0;18;0;0;0;0;0;8;27;0;
MG;311340;CARATINGA;17;61;237;6;488;94;362;1.264;3;124;7;8;4;424;299;0;9;1;0;57;55;1;
RJ;330015;APERIBÉ;10;0;85;3;249;1;7;300;1;14;1;0;0;23;3;0;0;0;0;0;0;0;
MG;314360;MORRO DA GARÇA;3;0;16;0;52;6;19;39;5;0;0;8;2;57;267;0;0;0;0;0;0;0;
PB;251640;TACIMA;5;11;109;0;253;12;73;75;12;89;2;2;0;176;188;0;1;0;0;6;8;0;
PR;410350;CALIFÓRNIA;10;20;36;2;50;11;94;241;0;24;3;3;3;93;0;0;1;0;0;1;1;0;
SC;421415;PRINCESA;2;0;21;3;54;34;41;317;0;1;3;0;0;61;87;0;0;0;0;3;1;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;10;1;13;2;69;5;32;32;0;7;2;1;4;95;20;0;2;1;1;0;0;0;
SP;354765;SANTA SALETE;1;4;34;1;45;13;16;38;0;2;0;0;4;178;2;6;0;0;0;0;0;1;
MG;312125;DELTA;7;6;66;7;147;8;50;78;0;36;2;0;3;125;0;0;0;1;1;0;27;1;
SP;351990;IEPÊ;3;15;256;3;371;18;50;525;0;18;3;4;1;75;0;0;2;0;0;0;0;1;
SC;421760;SIDERÓPOLIS;6;24;44;9;95;29;40;351;0;9;10;5;1;88;22;0;1;0;0;15;0;0;
SC;421830;TRÊS BARRAS;9;11;213;14;432;79;95;728;0;8;33;5;1;188;227;0;2;0;0;1;4;0;
PB;251380;SANTA TERESINHA;8;12;106;2;201;6;27;1.419;2;27;1;2;0;135;0;0;1;0;0;2;0;0;
GO;521270;MAMBAÍ;2;4;34;0;38;9;107;69;0;3;0;0;0;21;46;0;0;0;0;0;2;0;
RN;241070;RIACHO DA CRUZ;2;4;34;1;97;4;33;150;0;16;0;5;0;127;4;0;2;0;0;1;4;1;
BA;292790;SANTA INÊS;4;15;310;1;611;13;86;296;0;209;2;5;0;73;0;0;4;0;0;0;8;1;
MG;314650;PAINS;6;11;61;3;119;24;63;303;0;9;3;2;2;298;0;0;2;0;0;14;120;0;
RS;430860;GARIBALDI;13;35;36;2;48;6;103;452;0;4;6;5;24;386;2;0;3;0;0;23;182;0;
RS;430620;CRUZEIRO DO SUL;7;33;63;9;197;33;54;401;0;3;5;6;9;288;0;0;4;0;3;2;73;0;
SP;353625;PARISI;2;2;49;1;115;13;45;563;1;66;6;29;16;309;0;0;0;3;0;0;18;0;
RS;430840;FORMIGUEIRO;3;3;84;2;235;0;67;22;7;54;0;0;0;54;52;0;0;0;0;10;52;6;
GO;520320;BARRO ALTO;4;0;33;1;83;23;41;15;0;31;4;1;0;117;270;7;0;2;0;0;4;0;
BA;291200;IBIASSUCÊ;1;6;31;1;85;3;91;160;0;17;0;4;0;55;0;2;2;0;0;1;0;0;
AC;120039;PORTO WALTER;7;27;20;0;107;13;58;94;2;90;1;0;0;44;0;0;0;0;0;0;0;0;
SC;421630;SÃO JOÃO BATISTA;19;9;379;8;801;38;417;1.142;1;28;8;5;9;293;32;0;5;0;4;1;0;0;
MG;314420;NACIP RAYDAN;2;4;63;1;157;51;18;403;0;3;3;1;0;35;125;1;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;6;14;224;4;547;28;176;639;12;158;19;3;0;376;1;0;3;0;2;7;0;0;
MG;313580;JEQUITINHONHA;18;20;98;3;176;10;146;676;1;8;2;1;3;145;15;1;14;2;3;3;0;0;
RS;431478;PONTE PRETA;5;0;2;6;21;5;0;33;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;8;47;95;4;208;51;55;253;0;2;7;7;3;29;3;0;0;0;0;0;6;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;5;26;0;81;1;96;91;1;30;0;2;0;7;0;0;0;0;0;2;0;0;
PR;411721;NOVA SANTA BÁRBARA;0;0;5;0;9;1;59;139;0;5;0;0;0;5;0;0;0;0;0;0;0;0;
PE;260150;BELÉM DE MARIA;3;2;81;0;164;3;122;251;0;12;0;0;0;230;0;2;1;0;0;0;1;0;
BA;291260;IBIQUERA;0;0;17;1;79;3;24;125;1;61;4;1;0;8;6;0;4;0;0;0;0;0;
SC;420213;BELA VISTA DO TOLDO;4;2;8;1;50;4;15;30;0;48;0;2;0;72;13;0;0;0;0;0;0;2;
GO;520670;DAMIANÓPOLIS;0;0;9;0;21;8;37;18;0;0;0;0;1;80;0;0;1;0;0;0;0;0;
SC;421210;PALMITOS;12;5;32;3;90;6;4;419;0;53;1;0;0;278;0;0;0;0;1;2;2;0;
RS;430805;FAXINALZINHO;0;0;0;1;2;2;15;53;1;0;0;0;0;36;0;0;0;0;0;0;0;0;
SP;354230;REDENÇÃO DA SERRA;4;4;14;1;23;7;22;102;3;44;0;0;0;32;0;0;0;0;0;1;1;17;
PB;250340;CACIMBA DE AREIA;1;0;11;0;57;5;22;28;0;7;0;1;0;197;1;0;1;0;0;0;0;0;
PA;150300;FARO;0;3;83;0;117;4;107;238;0;46;0;1;0;16;2;0;4;0;1;0;0;0;
BA;291310;IBITITÁ;16;2;69;0;277;7;80;67;13;175;10;4;0;80;95;0;1;0;0;110;72;4;
TO;170625;CRIXÁS DO TOCANTINS;3;1;10;0;21;8;5;20;0;0;0;2;2;24;0;0;3;0;1;0;0;0;
MG;317115;VERMELHO NOVO;0;1;4;0;4;0;1;49;0;2;0;0;0;7;206;0;0;0;0;0;0;0;
GO;520630;CRISTIANÓPOLIS;0;2;20;0;33;1;16;25;0;0;0;0;0;51;5;0;0;0;0;0;0;0;
PR;410990;ICARAÍMA;2;1;23;1;52;13;48;763;0;10;0;1;0;65;0;0;0;0;1;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;2;0;3;0;0;63;0;0;0;0;0;3;0;0;0;0;0;4;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;2;4;11;0;15;1;14;2;0;1;1;0;0;7;30;0;0;0;0;0;0;0;
MG;313870;LUMINÁRIAS;0;3;18;0;23;0;24;6;4;18;2;2;0;16;6;0;0;0;0;0;1;0;
MG;310720;BOCAINA DE MINAS;4;0;6;0;12;10;0;17;0;3;2;2;1;23;3;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;0;2;8;2;23;0;28;105;0;5;1;0;0;3;0;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;7;19;279;3;763;60;261;418;17;406;4;4;11;1.137;139;0;26;1;1;8;98;4;
RS;432290;VIADUTOS;0;0;20;0;106;0;9;1;0;4;0;0;0;8;2;0;0;0;0;1;3;0;
CE;230210;BATURITÉ;91;19;314;20;600;30;224;158;20;358;19;5;3;251;346;5;5;2;2;15;65;1;
RJ;330140;CONCEIÇÃO DE MACABU;14;6;207;10;507;53;77;311;9;256;12;9;2;137;154;0;2;0;1;93;134;0;
PE;260540;FEIRA NOVA;18;28;636;5;1.625;302;220;929;12;388;27;3;0;686;132;7;7;0;6;9;95;7;
PI;220190;BOM JESUS;17;18;410;1;1.156;228;431;813;2;44;21;5;0;228;220;11;8;1;3;0;2;7;
CE;231140;QUIXERAMOBIM;76;29;750;11;1.557;66;694;1.277;41;768;17;6;2;1.286;500;22;18;3;18;143;145;191;
SP;354330;RIBEIRÃO PIRES;37;11;553;13;1.085;46;157;584;39;554;12;8;6;562;476;0;9;0;1;40;234;3;
RS;432160;TRAMANDAÍ;55;22;132;15;257;51;284;1.123;1;7;58;2;0;350;21;0;12;0;2;1;49;2;
CE;231290;SOBRAL;269;144;3.984;19;5.097;315;2.256;6.014;40;1.380;20;59;22;2.275;252;395;76;21;178;35;22;5;
MG;313820;LAVRAS;62;37;374;11;862;129;129;134;15;232;49;12;6;800;920;0;9;0;0;96;177;3;
PE;260410;CARUARU;223;152;2.848;47;4.819;704;3.483;6.908;59;1.369;72;26;15;3.802;365;4;85;8;79;69;184;7;
CE;230550;IGUATU;18;43;849;14;1.785;155;895;1.494;14;349;27;7;2;1.601;2;19;23;6;20;22;3;6;
MG;313070;INDIANÓPOLIS;3;10;72;0;182;29;58;81;3;112;2;2;0;167;582;0;1;0;0;11;0;0;
RJ;330210;ITAOCARA;2;1;62;0;256;3;1;75;1;2;1;1;0;43;19;0;1;0;0;9;18;0;
BA;293010;SENHOR DO BONFIM;23;18;420;6;935;107;523;780;19;198;27;7;1;535;46;1;27;9;10;23;25;1;
GO;521200;JAUPACI;0;0;108;0;213;0;30;20;0;0;0;0;0;1;0;6;0;1;0;0;0;0;
SP;353860;PIRACAIA;13;36;115;11;162;14;135;748;0;26;1;1;0;122;0;0;0;0;0;8;40;0;
SP;350210;ANDRADINA;26;19;343;19;594;203;406;266;18;426;31;16;1;1.182;143;35;41;92;0;105;274;45;
MG;316010;SANTO ANTÔNIO DO GRAMA;4;6;92;0;123;11;22;177;3;40;3;29;0;56;15;0;6;0;0;0;1;0;
MG;314720;PARAGUAÇU;13;89;144;11;187;23;115;455;5;111;6;0;1;364;122;79;1;0;2;19;45;1;
BA;292350;PALMEIRAS;5;5;60;2;231;7;132;212;2;105;0;1;4;24;86;0;3;1;1;0;0;0;
BA;291465;ITABELA;1;3;160;7;664;11;230;115;14;517;3;2;1;117;840;0;34;8;3;26;55;0;
RN;240325;PARNAMIRIM;116;70;1.304;39;2.185;351;1.033;1.399;94;2.057;54;60;19;2.046;994;7;73;7;73;96;246;267;
BA;292190;MUCUGÊ;4;4;89;0;179;11;97;106;13;233;1;3;0;68;255;0;1;4;1;4;58;0;
RS;430087;ARARICÁ;0;1;5;0;5;18;1;37;1;0;0;0;0;37;3;0;0;0;0;0;0;5;
SP;355260;TABAPUÃ;1;11;139;5;280;69;75;48;1;6;1;3;1;104;0;26;1;0;0;2;124;0;
MS;500660;PONTA PORÃ;42;22;463;10;1.639;41;1.049;1.403;9;169;4;14;12;375;45;4;17;2;5;2;55;13;
PR;410490;CASTRO;60;15;852;40;2.129;288;1.077;1.200;81;327;76;58;44;1.500;43;0;100;3;59;256;421;269;
MG;315500;RIO DOCE;2;1;54;0;153;42;17;171;3;30;5;2;0;266;298;0;0;0;1;2;39;33;
RS;430790;FARROUPILHA;44;9;102;7;259;31;325;1.573;0;4;14;3;1;244;0;0;16;0;6;0;795;0;
MG;312520;FAMA;2;2;21;0;39;14;0;9;0;53;3;1;1;7;40;0;0;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;13;25;316;8;717;29;280;564;31;247;12;12;3;469;267;0;6;0;0;116;151;3;
SC;421780;TAIÓ;3;13;175;3;580;17;176;7;6;47;11;1;2;339;61;0;9;0;0;24;146;3;
SP;351920;IACRI;1;0;122;1;255;0;52;25;8;55;0;0;0;241;1.264;0;0;0;1;9;23;0;
MS;500190;BATAGUASSU;1;10;38;0;60;1;91;236;3;5;0;0;0;13;100;2;0;1;0;6;20;0;
SC;421120;MORRO DA FUMAÇA;34;8;218;33;484;162;238;361;27;203;15;12;12;1.877;582;0;24;0;0;37;124;61;
SP;351860;GUARIBA;12;18;75;0;117;8;166;166;5;0;1;6;27;534;1;0;0;0;0;34;184;0;
ES;320100;BOA ESPERANÇA;9;6;105;4;217;33;107;48;11;28;3;4;9;259;5;0;1;0;0;10;38;2;
ES;320160;CONCEIÇÃO DA BARRA;5;5;250;2;507;26;267;323;30;563;1;2;1;336;206;20;4;2;8;14;393;0;
MG;313910;MADRE DE DEUS DE MINAS;6;15;59;2;203;9;7;21;3;16;11;6;0;239;228;0;1;2;0;0;0;0;
PR;410130;ANTÔNIO OLINTO;0;5;11;0;69;5;57;71;0;0;1;6;1;86;0;0;0;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;7;4;71;5;202;9;67;361;6;45;0;13;0;172;0;1;1;1;0;2;21;0;
AP;160050;OIAPOQUE;18;10;117;15;217;24;231;159;33;90;12;1;1;81;125;0;3;0;11;0;2;1;
BA;293075;SÍTIO DO MATO;7;1;72;1;218;31;164;119;8;378;5;1;0;61;201;0;1;4;0;3;134;2;
MT;510270;CANARANA;5;5;80;0;120;45;193;166;9;177;5;2;1;81;2;1;13;12;0;10;54;1;
MG;316270;SÃO JOÃO DO PARAÍSO;1;9;44;0;207;1;78;138;8;41;2;5;0;79;88;0;0;1;0;42;65;0;
AM;130353;PRESIDENTE FIGUEIREDO;9;45;207;1;557;54;229;346;20;341;3;3;3;81;90;1;67;1;4;6;16;0;
MG;313655;JOSÉ RAYDAN;2;1;21;1;40;6;1;0;1;3;3;0;1;93;0;0;0;0;0;0;0;0;
BA;290195;APUAREMA;3;0;63;1;117;1;61;234;0;170;4;1;0;108;135;0;5;1;0;0;1;1;
RO;110110;ITAPUÃ DO OESTE;1;11;48;0;68;11;62;116;0;12;1;0;0;25;1;12;1;0;6;0;1;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;1;0;49;0;193;19;42;73;5;36;3;0;0;94;47;0;0;0;0;26;26;0;
MG;310680;BIAS FORTES;0;2;35;2;62;9;19;2;0;0;14;3;1;107;60;0;0;0;0;0;68;0;
PR;411300;JUSSARA;1;0;15;6;38;0;2;0;1;0;13;8;5;316;231;0;0;0;0;0;0;0;
PE;261290;SÃO BENEDITO DO SUL;4;4;41;4;103;1;83;79;7;68;0;1;1;105;21;0;1;0;0;3;32;0;
SP;351540;FARTURA;7;28;138;5;250;50;104;645;0;18;5;17;8;321;2;0;3;0;3;0;3;0;
MA;211172;SATUBINHA;0;21;49;1;193;10;46;87;14;135;9;1;0;88;93;0;7;2;0;5;42;11;
MG;316840;TARUMIRIM;3;6;106;2;1.308;46;64;568;0;7;9;0;0;278;24;0;0;0;1;0;0;0;
PR;412290;SALTO DO ITARARÉ;1;2;23;0;15;3;77;20;0;1;0;0;0;50;66;0;1;0;0;1;0;0;
RS;430675;DOUTOR RICARDO;5;0;12;0;25;10;14;153;0;0;0;1;0;64;0;0;3;0;0;3;5;0;
