MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510631;NOVO SANTO ANTÔNIO;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317047;URUANA DE MINAS;1;0;1;1;3;1;3;25;2;0;2;1;0;3;3;0;0;0;0;0;0;0;
PB;250680;INGÁ;16;6;242;9;663;28;104;373;18;232;12;3;2;520;22;0;3;6;0;19;47;28;
RJ;330330;NITERÓI;114;48;1.311;51;4.569;402;989;1.318;101;1.596;102;58;35;927;270;18;77;5;47;231;325;262;
CE;230370;CAUCAIA;110;53;1.894;35;4.215;361;1.509;1.381;75;1.989;65;28;19;1.556;912;5;24;16;52;192;237;38;
PA;150140;BELÉM;163;283;2.265;87;5.378;382;2.675;4.656;169;2.406;90;108;84;1.603;991;11;52;72;275;79;473;90;
MA;210735;NOVA OLINDA DO MARANHÃO;12;31;340;20;533;52;115;683;35;1.196;100;45;57;135;70;0;0;0;0;0;23;0;
SP;354850;SANTOS;31;74;1.441;36;2.101;90;736;1.346;51;123;34;6;0;221;1;9;43;12;140;0;1.128;1;
BA;291915;LAPÃO;9;12;75;3;255;10;161;91;5;169;4;6;0;67;274;0;2;4;0;16;52;1;
PE;260830;JUPI;1;6;74;7;172;1;89;123;7;294;4;3;0;83;3;0;0;0;0;1;15;0;
AM;130120;COARI;17;64;408;9;1.126;67;624;831;77;1.197;39;24;14;168;506;1;9;3;2;22;72;15;
PI;220556;LAGOA DO BARRO DO PIAUÍ;7;15;36;2;107;10;48;39;14;25;0;1;0;38;177;0;7;0;1;1;2;9;
PE;260290;CABO DE SANTO AGOSTINHO;72;65;801;33;2.037;236;1.038;1.475;100;1.186;63;19;9;1.381;171;0;28;23;17;104;193;47;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;1;11;0;22;0;19;35;4;36;5;2;1;34;52;0;4;0;0;0;1;0;
SP;350140;ÁLVARO DE CARVALHO;1;2;8;0;24;2;4;0;0;3;1;1;0;7;52;2;0;0;0;1;3;0;
AL;270590;OLHO D'ÁGUA GRANDE;2;4;23;0;116;7;34;21;6;83;3;0;0;73;35;0;1;0;0;1;0;0;
SC;421535;SALTINHO;4;6;19;8;66;20;22;131;5;42;6;4;0;41;1;0;3;0;0;0;0;0;
SP;352300;ITAPURA;1;5;16;0;26;0;49;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;
MA;211170;SÃO VICENTE FERRER;2;0;16;0;68;2;74;80;19;96;0;0;0;5;3;0;0;0;0;0;0;0;
RN;241410;TENENTE ANANIAS;0;3;1;0;15;7;14;17;2;18;7;1;1;9;58;0;0;0;0;0;0;0;
RN;240340;EQUADOR;3;6;46;4;102;39;38;100;7;99;32;0;0;162;23;0;6;0;0;3;18;5;
TO;171880;SAMPAIO;0;0;2;1;6;0;28;11;2;1;2;0;0;0;0;0;0;0;0;1;0;0;
PR;411320;LAPA;21;20;206;26;592;43;136;95;14;168;55;13;0;474;210;0;5;4;6;25;80;18;
MG;313930;MANGA;9;26;73;5;349;18;200;190;14;160;9;11;1;87;22;0;6;8;6;51;188;6;
ES;320060;ARACRUZ;12;5;114;1;346;4;300;203;14;262;2;1;2;295;186;0;15;2;0;34;444;0;
MG;312360;ELÓI MENDES;5;23;80;2;253;6;40;92;3;0;0;5;1;155;193;2;0;2;0;2;0;0;
BA;291700;ITIÚBA;17;31;608;9;1.616;955;244;181;48;650;69;29;24;163;83;0;3;2;0;23;49;24;
RS;431180;MARAU;46;27;273;28;661;219;228;274;38;402;57;52;11;1.225;212;1;53;0;19;188;294;6;
PR;410940;GUARAPUAVA;44;32;384;13;914;21;1.171;3.536;139;0;0;3;2;697;0;0;18;2;0;116;725;0;
CE;231180;RUSSAS;43;12;524;25;1.732;65;532;289;54;475;31;5;3;819;274;1;57;2;6;63;129;64;
SE;280210;ESTÂNCIA;26;34;450;30;1.073;52;475;554;35;1.417;39;14;0;454;119;1;10;2;6;60;222;18;
PB;250390;CAMALAÚ;4;6;51;0;189;15;83;177;4;195;2;0;31;149;17;0;2;0;0;3;36;0;
MS;500630;PARANAÍBA;8;11;77;12;275;4;68;140;2;113;21;12;16;411;3.249;2;2;12;3;5;1;0;
MA;210750;PAÇO DO LUMIAR;1;5;85;3;215;11;174;263;11;381;1;2;0;17;59;1;3;17;4;12;9;3;
CE;230240;BOA VIAGEM;8;29;204;5;545;72;277;179;9;380;28;1;5;174;42;0;5;1;2;46;41;9;
RJ;330380;PARATY;8;50;107;5;485;55;122;65;7;184;17;10;4;78;56;0;7;0;0;56;98;17;
PI;220030;ALTO LONGÁ;18;14;104;6;528;20;67;167;9;329;8;3;2;145;138;0;0;4;0;6;23;0;
RN;240450;GUAMARÉ;7;14;267;1;770;63;230;428;4;80;9;1;2;118;97;0;4;0;0;1;9;2;
PA;150613;REDENÇÃO;25;25;92;3;350;56;312;187;24;386;16;4;18;95;642;3;4;20;20;25;76;53;
RN;240530;JANUÁRIO CICCO;2;0;26;0;108;8;55;33;9;276;1;0;0;55;22;0;0;0;2;2;118;0;
BA;291180;GUARATINGA;1;2;76;4;263;9;63;93;13;120;9;0;0;40;70;0;1;6;0;1;6;2;
MG;314800;PATOS DE MINAS;61;97;1.099;68;2.763;328;637;524;59;1.204;164;32;14;2.683;1.381;11;69;1;4;499;603;256;
MT;510267;CAMPO VERDE;5;22;128;8;333;89;153;120;21;165;25;5;1;425;30;3;18;12;0;27;83;2;
PR;411410;MANDAGUAÇU;1;0;0;0;18;0;4;18;0;0;0;0;0;1;0;0;0;0;0;2;5;0;
SP;354500;SALESÓPOLIS;0;2;70;0;150;1;80;50;2;6;1;1;0;30;0;0;1;0;0;0;63;0;
PR;412230;RIO NEGRO;3;1;44;0;105;3;87;143;14;16;0;0;1;67;0;0;1;0;0;7;6;0;
PR;411210;JANDAIA DO SUL;0;0;9;0;19;0;1;21;0;0;0;1;2;95;0;0;0;0;0;0;0;0;
SC;420870;JACINTO MACHADO;8;4;88;0;132;64;8;2.072;0;12;12;8;8;208;0;0;0;0;0;0;0;0;
PA;150340;INHANGAPI;3;3;56;1;149;7;116;263;15;107;3;3;1;36;1;0;0;0;0;1;19;0;
MG;313867;LUISBURGO;8;2;14;1;41;2;51;57;1;0;3;1;0;117;0;0;1;0;0;0;2;0;
AL;270550;MURICI;12;29;157;3;458;28;299;324;37;180;14;1;1;138;133;0;12;0;6;4;5;7;
SC;421605;SÃO CRISTOVÃO DO SUL;2;1;9;3;32;2;36;25;3;2;0;1;0;33;0;0;0;0;0;0;0;0;
PR;412780;TOMAZINA;0;2;18;0;54;0;31;19;0;1;1;0;0;37;2;0;2;0;1;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;1;7;60;6;186;51;33;217;4;70;11;6;1;25;13;0;5;0;0;53;59;4;
BA;291960;MACAJUBA;8;9;31;1;116;10;57;91;1;50;1;0;0;39;1;0;1;0;1;3;2;0;
SP;354900;SÃO FRANCISCO;2;3;19;9;65;2;24;0;0;27;0;0;0;72;170;4;4;0;2;0;21;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;21;2;39;1;194;6;5;150;3;143;3;0;0;3;307;0;8;0;0;0;0;1;
SC;421940;WITMARSUM;30;0;42;0;82;20;50;184;2;62;4;10;0;784;148;0;2;0;0;2;28;28;
BA;291440;IRAQUARA;6;16;43;2;196;16;149;235;16;443;10;5;0;54;18;0;3;0;0;12;22;5;
RJ;330370;PARAÍBA DO SUL;4;10;235;8;878;70;107;204;4;173;18;2;15;110;516;0;8;0;0;49;58;3;
SE;280610;ROSÁRIO DO CATETE;2;3;142;6;306;48;72;88;17;185;2;6;0;80;28;0;8;0;11;11;13;35;
PB;250930;MATARACA;4;4;61;0;177;15;98;110;11;110;13;0;0;84;145;0;0;0;0;5;1;0;
BA;291540;ITAJU DO COLÔNIA;1;0;47;3;210;12;11;66;2;15;5;2;3;20;327;0;0;0;0;4;1;0;
SC;420660;GUARUJÁ DO SUL;9;1;14;2;79;0;8;23;1;6;0;2;0;40;0;0;2;0;0;4;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;6;42;0;118;3;58;93;11;147;2;2;0;9;40;0;1;0;2;4;2;5;
RS;430800;FAXINAL DO SOTURNO;2;5;5;4;33;1;27;44;0;0;0;13;0;32;0;0;0;0;0;0;29;0;
MG;313490;JACUTINGA;2;1;181;8;466;123;0;17;5;65;10;8;1;137;1;0;3;0;0;49;100;13;
GO;522190;VARJÃO;0;2;9;0;64;18;1;14;0;3;0;0;0;21;58;0;0;0;0;0;0;0;
MT;510260;CAMPINÁPOLIS;0;2;8;2;21;2;27;12;2;54;1;0;0;91;0;0;2;87;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;1;9;0;23;4;39;28;0;16;0;0;0;23;12;0;0;0;0;0;3;0;
MG;310960;CACHOEIRA DA PRATA;1;3;32;0;63;11;10;8;0;13;1;1;0;30;19;0;6;0;0;0;0;2;
SC;420260;BOM RETIRO;6;5;52;3;155;4;90;77;3;1;5;2;0;103;10;0;1;0;0;0;0;0;
BA;290940;COTEGIPE;10;2;28;1;146;11;65;53;4;179;3;2;1;16;29;0;0;0;1;12;25;0;
RS;430465;CAPÃO DO CIPÓ;2;7;6;1;5;4;17;104;1;3;3;1;0;6;46;0;0;0;0;0;4;0;
PI;221160;VILA NOVA DO PIAUÍ;1;2;14;2;116;32;21;27;3;30;0;1;0;104;3;0;0;1;0;5;39;0;
SC;421410;PRESIDENTE NEREU;1;2;26;0;49;2;10;19;0;2;3;0;0;207;107;0;0;0;0;0;0;0;
AC;120030;FEIJÓ;0;12;5;0;30;0;114;1;2;58;0;0;0;41;115;0;1;0;0;0;3;0;
PR;411280;JOAQUIM TÁVORA;0;0;3;0;6;0;0;21;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;1;9;4;21;10;7;6;1;2;0;0;0;6;79;2;1;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;4;10;11;1;26;5;34;55;5;24;0;0;0;1;1;0;0;0;2;0;0;0;
MG;316557;SENADOR AMARAL;1;0;18;2;39;3;21;16;5;1;2;0;0;18;6;0;0;0;0;9;13;1;
SP;350995;CANAS;0;0;1;0;0;0;6;0;0;9;0;0;0;0;1;0;2;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
PR;412710;TELÊMACO BORBA;14;12;167;5;269;13;50;42;4;45;6;3;1;239;0;0;2;0;1;1;0;0;
RS;430485;CARLOS GOMES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0;0;
SC;421860;TROMBUDO CENTRAL;3;3;28;5;71;31;25;34;4;24;8;1;4;199;125;0;11;0;0;16;27;4;
AP;160055;PRACUÚBA;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;8;15;58;4;91;4;81;32;8;71;2;5;1;20;193;0;1;0;0;3;7;1;
MG;310420;ARCOS;12;32;151;10;306;65;86;685;1;63;5;4;1;592;472;6;2;0;0;1;15;0;
SC;421660;SÃO JOSÉ;105;158;828;48;1.316;127;1.011;3.279;22;219;67;23;19;1.154;153;1;80;1;2;67;132;7;
SP;352500;JANDIRA;72;30;428;19;998;54;332;448;34;363;12;11;5;486;36;0;8;0;8;71;64;21;
RS;430700;ERECHIM;16;5;277;30;806;57;121;104;42;600;85;16;7;350;1.697;0;33;1;1;173;226;283;
PA;150600;PRAINHA;3;12;46;0;140;15;203;269;21;210;0;0;1;56;0;0;4;1;0;2;46;2;
SP;350240;ANHUMAS;6;7;10;0;24;5;28;29;0;4;3;0;0;21;25;10;2;0;0;2;12;0;
AL;270820;SÃO BRÁS;3;1;111;0;335;15;85;74;6;114;0;4;1;126;155;0;0;0;1;22;7;3;
MA;210370;CURURUPU;1;4;52;0;140;0;48;149;7;76;0;0;1;10;15;0;5;0;0;0;8;0;
AM;130420;TEFÉ;12;36;245;4;508;35;624;686;78;243;1;8;10;39;38;27;22;6;23;8;25;0;
CE;230760;LIMOEIRO DO NORTE;2;18;252;13;918;227;389;255;45;533;8;4;0;282;158;1;5;2;3;79;48;14;
SC;421770;SOMBRIO;8;5;74;9;130;10;105;37;2;12;3;3;1;192;12;0;3;0;0;1;0;0;
SP;353670;PEDERNEIRAS;7;1;108;0;257;84;1;0;0;5;3;4;1;126;0;1;0;0;0;0;3;2;
AL;270560;NOVO LINO;4;7;44;3;138;9;59;85;0;220;0;0;1;45;62;0;0;0;0;0;0;0;
RS;430420;CANDELÁRIA;10;20;68;3;399;17;283;186;3;113;3;6;0;171;93;0;66;9;0;23;168;0;
RS;431830;SÃO GABRIEL;189;42;365;39;903;83;283;776;35;258;73;20;15;511;0;0;9;0;0;187;191;169;
SC;420550;FRAIBURGO;27;8;344;61;604;241;249;100;33;296;89;15;7;703;643;0;46;0;0;69;60;151;
SC;421580;SÃO BENTO DO SUL;43;48;471;63;1.258;192;452;472;60;397;50;15;6;473;113;0;103;0;1;103;116;139;
SC;421280;BALNEÁRIO PIÇARRAS;3;5;56;2;193;27;186;74;16;29;13;1;2;163;183;0;8;0;0;12;74;0;
BA;290750;CATU;4;6;296;12;636;27;163;108;13;288;8;1;0;186;62;0;1;0;6;9;33;24;
SP;355330;TAMBAÚ;19;41;173;12;417;157;139;28;3;19;46;12;4;238;0;0;0;2;1;1;149;127;
RJ;330010;ANGRA DOS REIS;8;16;205;13;738;70;267;250;21;411;32;34;17;219;238;0;10;5;11;84;152;8;
BA;292170;MORRO DO CHAPÉU;16;24;181;6;612;59;274;261;31;367;26;15;0;197;28;3;16;1;2;44;103;43;
SC;420560;GALVÃO;1;2;7;1;5;32;27;14;0;69;1;2;0;105;133;0;2;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;1;9;242;1;425;61;111;154;15;238;8;2;2;102;109;0;4;1;1;17;61;1;
MG;310330;ARACITABA;0;0;2;0;12;1;30;3;0;97;0;0;0;13;146;0;0;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;7;47;2;115;11;68;85;10;152;1;0;2;29;90;0;3;0;0;0;1;0;
SP;352700;LINDÓIA;0;4;39;0;110;0;13;16;0;18;0;4;0;22;18;2;0;0;0;0;14;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;4;9;127;3;332;22;95;202;6;223;2;3;0;27;106;0;7;1;3;107;28;3;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;3;39;9;160;37;40;27;4;57;7;1;0;133;37;0;0;0;1;1;7;0;
SC;421250;PENHA;7;3;93;5;198;17;151;178;12;30;8;3;7;168;8;0;1;0;1;11;3;2;
MS;500124;ARAL MOREIRA;2;0;7;2;38;2;90;292;1;10;0;0;0;6;0;0;0;0;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;1;10;40;1;87;1;125;210;12;149;0;1;0;13;66;0;3;11;6;0;4;0;
SE;280640;SANTANA DO SÃO FRANCISCO;5;12;97;1;351;18;69;130;10;332;2;0;1;54;19;0;1;6;1;0;44;7;
MA;210980;SANTA HELENA;3;17;97;0;332;15;128;230;13;150;5;0;0;92;249;0;1;8;1;7;19;5;
MG;316553;SARZEDO;32;22;201;7;452;76;182;154;19;347;10;4;1;336;47;0;1;0;3;132;174;4;
GO;520390;BURITI ALEGRE;1;5;19;3;20;2;4;13;0;0;2;0;0;58;0;0;2;1;0;1;1;0;
RN;240470;IPANGUAÇU;3;6;61;3;158;24;93;70;3;162;7;2;1;141;562;0;3;0;11;29;24;7;
MT;510719;RIBEIRÃOZINHO;2;4;8;2;19;6;5;4;0;0;7;1;0;63;0;2;0;3;0;0;0;0;
PI;220430;FRONTEIRAS;28;11;30;15;138;0;36;38;4;71;1;0;1;56;189;0;0;0;0;0;0;0;
BA;290430;BREJÕES;0;5;30;3;94;1;78;107;11;132;1;0;0;83;195;0;3;0;0;17;27;0;
TO;172208;WANDERLÂNDIA;5;1;75;4;220;9;76;105;3;101;1;3;1;44;21;6;12;1;0;3;5;9;
PB;251540;SÃO VICENTE DO SERIDÓ;3;6;66;2;549;5;171;183;7;273;8;1;0;211;171;0;4;0;0;27;27;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;7;22;0;128;6;38;31;1;75;3;2;0;60;243;0;1;0;0;11;52;24;
SP;353950;PITANGUEIRAS;4;27;53;1;140;57;23;36;22;26;6;2;0;149;72;4;1;0;0;10;26;1;
SP;350040;ÁGUAS DA PRATA;2;9;55;2;158;2;2;32;3;23;11;2;0;17;0;0;0;1;0;7;4;20;
MA;210640;MATA ROMA;1;6;64;2;207;1;112;149;2;93;0;1;0;20;2;0;3;1;0;12;11;0;
MT;510720;RIO BRANCO;0;0;0;0;0;0;31;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251560;SERRA DA RAIZ;6;2;79;5;182;33;29;48;6;61;0;0;0;68;24;1;0;1;0;2;5;4;
GO;520780;FIRMINÓPOLIS;0;3;36;1;103;29;16;56;1;32;2;0;0;40;28;0;0;4;0;1;7;0;
RS;430150;AUGUSTO PESTANA;0;0;7;3;47;0;64;0;1;0;0;3;0;13;16;0;0;0;0;0;0;0;
SP;353120;MONTE ALEGRE DO SUL;0;1;35;0;245;3;23;3;1;118;0;0;0;72;192;0;0;0;0;0;4;0;
ES;320495;SÃO ROQUE DO CANAÃ;5;2;14;0;30;22;67;22;3;10;0;0;0;38;0;0;0;5;0;1;134;0;
RS;430635;DEZESSEIS DE NOVEMBRO;0;2;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;8;11;0;
RN;240010;ACARI;6;3;66;0;181;8;53;129;9;252;3;2;1;255;44;3;7;0;0;13;37;8;
BA;292595;RAFAEL JAMBEIRO;1;5;158;1;272;7;144;84;6;213;3;2;3;13;143;0;2;1;0;1;4;25;
RS;431380;PALMITINHO;7;1;22;0;11;1;33;18;0;2;0;0;0;56;1;0;0;0;0;0;4;1;
MG;315110;PIRAPETINGA;4;10;63;3;157;30;23;44;5;47;4;8;0;40;39;0;0;0;0;7;11;16;
RS;431415;PAVERAMA;1;4;18;8;43;2;20;5;0;43;0;0;0;175;1;0;8;0;0;17;21;0;
SC;420325;CAPÃO ALTO;3;2;13;1;16;1;20;46;0;49;4;2;0;36;0;0;2;0;0;0;0;0;
SC;421755;SERRA ALTA;0;8;6;3;20;1;9;115;0;6;3;0;0;29;11;0;2;0;2;0;0;0;
PB;251675;TENÓRIO;0;5;16;5;56;4;20;101;1;30;1;2;2;130;147;0;1;0;0;0;0;0;
RS;430020;AJURICABA;2;6;27;0;57;24;28;252;1;17;0;1;0;39;0;0;2;0;0;4;0;0;
BA;292710;RODELAS;0;0;19;0;29;2;58;25;1;59;0;0;0;39;1;0;2;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;5;17;62;4;114;7;107;114;3;6;2;3;0;53;20;5;14;3;2;16;35;1;
MG;314950;PEQUERI;1;1;13;2;30;0;34;11;6;14;0;0;0;3;18;0;0;0;0;0;0;0;
RJ;330480;SÃO FIDÉLIS;0;0;22;0;122;16;0;167;0;58;6;1;1;5;34;0;0;0;0;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;8;24;79;0;526;26;178;340;14;107;16;6;0;111;76;0;8;11;4;11;20;3;
SE;280340;JAPOATÃ;12;9;72;6;236;13;66;93;3;156;3;1;0;56;111;0;5;1;0;11;17;0;
MG;315050;PIMENTA;5;8;56;2;114;16;37;251;0;4;7;7;4;184;4;1;1;0;0;2;46;0;
SP;350940;CAJURU;4;14;94;1;173;12;22;27;6;37;7;2;7;80;1;2;7;0;0;10;13;0;
RO;110143;NOVA UNIÃO;0;0;0;0;0;0;24;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355520;TURIÚBA;2;5;62;5;121;29;8;0;1;17;1;8;3;66;134;0;1;0;0;0;6;3;
SE;280480;NOSSA SENHORA DO SOCORRO;61;163;532;36;1.568;92;700;590;39;945;9;4;13;446;177;0;8;14;7;27;78;6;
MA;210860;PINHEIRO;2;13;65;1;223;24;216;164;14;179;1;1;0;17;12;9;2;0;0;4;4;0;
TO;170040;ALMAS;2;6;6;0;25;2;39;99;0;2;1;1;1;25;5;0;2;14;3;0;3;0;
RS;431057;ITAPUCA;4;2;1;0;10;0;0;2;0;1;1;0;0;15;0;0;2;0;0;1;0;0;
RS;432060;SEVERIANO DE ALMEIDA;0;1;11;0;46;0;4;0;0;2;0;0;0;105;0;0;0;0;0;0;1;12;
GO;522040;SÃO SIMÃO;0;0;3;1;9;0;74;1;0;23;0;0;0;68;1.209;0;0;0;0;6;0;0;
AC;120034;MANOEL URBANO;8;0;21;0;119;0;53;17;7;71;0;1;0;10;1;0;8;1;0;1;15;0;
RN;241080;RIACHO DE SANTANA;14;14;11;0;107;0;14;15;0;37;6;0;0;89;239;0;0;0;0;0;0;0;
MS;500350;DOURADINA;7;5;15;10;64;1;8;1;0;12;0;5;1;108;0;0;0;0;0;0;0;0;
BA;291905;LAJEDO DO TABOCAL;1;1;8;0;53;1;18;22;1;32;1;1;0;12;38;0;0;2;0;3;3;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;0;1;28;1;64;11;239;48;7;30;0;0;1;60;16;0;0;0;2;23;72;0;
RS;430730;ERVAL SECO;1;2;12;1;21;0;33;6;2;25;0;1;0;38;0;0;1;0;0;38;7;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;1;19;0;65;8;25;4;0;0;4;5;1;24;27;0;2;0;0;0;6;0;
TO;170230;ARAPOEMA;0;27;27;0;44;1;55;43;2;1;0;1;0;72;0;0;18;0;0;0;0;0;
AL;270090;BELO MONTE;4;12;23;4;102;15;108;96;16;115;2;0;1;130;43;0;0;0;0;0;13;0;
SC;421187;PAIAL;0;0;4;0;14;24;20;20;7;30;1;1;0;60;12;0;0;0;0;4;11;1;
GO;520430;CAÇU;1;5;52;6;140;16;118;96;4;26;10;4;2;72;34;0;8;0;0;3;5;0;
TO;170388;CARMOLÂNDIA;0;0;0;0;0;0;11;109;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
SC;420070;ALFREDO WAGNER;2;0;15;0;32;4;62;72;0;0;5;4;1;80;118;0;0;0;0;0;0;0;
MG;310810;BONFIM;4;9;130;10;274;122;28;11;1;10;21;5;3;155;170;0;0;0;1;9;6;6;
SC;421840;TREZE DE MAIO;0;0;16;0;2;0;24;18;0;0;0;0;0;43;0;0;0;0;0;2;29;0;
GO;520485;CAMPO LIMPO DE GOIÁS;14;7;21;1;81;1;0;10;0;16;0;3;1;112;24;7;1;1;0;0;1;0;
AL;270890;SATUBA;0;0;42;1;105;5;34;16;10;37;0;0;0;10;0;1;1;1;0;0;9;0;
TO;170825;FORTALEZA DO TABOCÃO;1;2;8;0;37;0;4;11;0;7;0;0;1;20;24;1;1;0;0;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;8;4;37;2;116;2;45;51;9;23;0;2;0;35;166;0;2;0;0;0;3;0;
GO;520995;INDIARA;0;10;21;2;72;3;66;8;0;21;0;0;0;28;24;17;0;0;0;0;0;1;
RS;430543;CHUÍ;2;0;2;5;29;3;7;23;5;1;6;0;0;29;23;0;0;0;0;6;6;0;
MG;315920;SANTA RITA DE CALDAS;2;6;13;0;21;8;24;94;7;76;2;1;0;10;69;0;3;0;0;8;8;2;
PA;150540;OURÉM;5;5;72;1;157;20;97;76;5;206;4;1;1;68;58;0;0;3;7;0;9;1;
PB;251070;PASSAGEM;0;1;16;0;41;2;35;31;1;20;0;0;0;110;1;0;1;0;0;1;2;0;
MG;317110;VERÍSSIMO;0;1;4;2;35;0;3;21;0;2;0;0;1;27;8;0;0;0;0;0;0;0;
BA;292905;SÃO FÉLIX DO CORIBE;8;1;35;4;142;2;88;64;11;212;6;2;1;33;21;2;4;0;0;19;44;5;
PR;412760;TIJUCAS DO SUL;3;1;43;0;165;1;34;0;0;0;0;0;0;34;0;0;1;0;0;0;0;0;
BA;290115;AMÉRICA DOURADA;0;1;32;3;159;6;103;80;4;193;1;2;1;27;3;0;7;0;0;10;36;0;
MG;313450;ITUTINGA;3;1;62;6;245;42;3;17;0;0;9;0;0;16;3;0;0;0;0;5;1;0;
RS;431170;MACHADINHO;4;3;12;8;11;7;57;52;2;1;0;1;0;21;0;0;1;0;0;34;36;0;
SC;420535;FLOR DO SERTÃO;0;2;13;9;13;20;28;120;1;36;17;8;0;22;17;0;0;0;0;3;15;0;
MG;314750;PASSABÉM;1;2;11;0;32;4;13;67;2;2;2;1;0;11;3;0;2;0;0;2;2;16;
PR;411970;PLANALTINA DO PARANÁ;2;0;3;0;4;2;17;39;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;1;1;2;0;7;0;19;24;0;2;0;0;0;4;36;0;2;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;0;1;2;0;4;2;9;14;0;0;0;1;0;49;0;1;0;0;1;0;0;0;
BA;292610;RETIROLÂNDIA;0;0;6;0;16;3;27;9;4;36;0;0;0;0;36;0;0;1;1;0;18;0;
RS;431301;NOVA CANDELÁRIA;1;0;6;0;11;20;0;0;0;0;0;0;0;16;0;0;0;0;0;1;0;0;
GO;520020;ÁGUA LIMPA;3;0;3;0;17;0;0;0;0;0;2;0;0;7;41;0;0;0;0;0;3;0;
SP;355570;UNIÃO PAULISTA;0;1;7;0;7;23;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170190;ARAGUACEMA;0;5;7;2;6;1;1;11;0;6;1;0;0;25;57;0;0;1;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;1;0;12;1;32;3;58;4;10;1;3;0;0;24;2;0;0;0;0;0;23;0;
RS;432360;VISTA ALEGRE DO PRATA;1;0;5;2;5;0;1;0;0;0;0;2;0;21;0;0;0;0;0;1;26;0;
PR;410800;FLORESTÓPOLIS;0;0;1;1;1;3;3;0;0;8;0;0;0;14;15;0;0;0;0;5;3;14;
PR;410715;DIAMANTE D'OESTE;1;1;1;0;0;1;11;1;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
RS;431480;PORTÃO;31;3;68;16;199;115;20;58;2;197;41;14;1;283;16;0;60;0;2;121;132;3;
RJ;330455;RIO DE JANEIRO;5.425;726;54.650;2.002;129.230;43.977;49.726;54.256;3.515;65.427;10.678;314;584;42.741;385;771;10.724;902;5.036;7.371;16.054;875;
TO;170700;DIANÓPOLIS;2;11;27;2;107;7;125;218;1;19;2;5;3;67;16;0;4;2;4;2;3;1;
