MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230763;MADALENA;45;15;59;0;175;25;77;37;4;129;1;1;0;59;9;9;0;0;1;8;7;2;
AL;270590;OLHO D'ÁGUA GRANDE;0;2;48;0;129;9;32;13;2;25;7;0;0;63;10;7;0;0;0;0;11;0;
BA;292240;MUTUÍPE;0;0;0;0;0;0;8;30;5;40;0;0;0;0;0;0;0;0;0;2;23;0;
RO;110029;SANTA LUZIA D'OESTE;0;6;7;0;33;2;28;23;1;1;0;0;2;9;4;2;0;0;0;0;12;0;
MA;210820;PEDREIRAS;318;12;648;7;1.026;5;3;6;0;8;0;0;0;5;147;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;11;9;42;0;101;14;93;141;8;180;1;3;1;34;62;0;5;1;6;16;57;0;
PR;410400;CAMPINA GRANDE DO SUL;1;0;33;10;180;28;5;57;0;66;1;0;1;35;9;0;0;0;0;0;0;1;
PR;410752;ESPERANÇA NOVA;14;0;16;0;48;5;10;14;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;2;0;1;0;6;0;4;7;1;5;1;0;0;1;0;0;0;0;0;0;0;0;
PR;411320;LAPA;0;0;9;0;30;1;0;1;0;1;0;0;0;16;0;0;0;0;0;0;0;0;
CE;230570;IPAUMIRIM;1;0;3;0;7;0;19;2;5;48;0;2;1;0;0;1;0;1;1;6;25;1;
SP;353300;NOVA GRANADA;3;0;15;3;58;20;0;1;0;6;1;1;0;34;1;0;0;0;0;0;0;7;
SP;352300;ITAPURA;0;1;7;0;16;15;5;0;1;1;0;0;0;17;0;1;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;7;0;12;0;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351680;GASTÃO VIDIGAL;3;0;10;1;32;0;8;0;0;3;0;0;0;9;2;9;0;0;0;1;0;0;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;2;5;1;4;6;2;21;0;0;0;0;0;4;0;0;0;0;0;0;0;1;
RN;241410;TENENTE ANANIAS;0;4;1;0;1;13;1;0;0;0;0;1;0;0;26;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;0;0;1;0;13;0;3;7;0;18;0;0;0;0;1;0;0;0;0;0;0;0;
PE;261153;QUIXABA;2;1;12;0;62;0;23;13;1;2;0;0;0;4;0;1;1;0;0;0;0;0;
GO;521000;INHUMAS;0;0;1;0;3;0;4;4;0;1;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280720;SIRIRI;0;0;0;0;0;0;0;3;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PR;412855;VERA CRUZ DO OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
CE;231170;RERIUTABA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240650;LAGOA NOVA;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291180;GUARATINGA;0;1;60;0;249;2;74;47;1;93;1;1;1;51;1;0;0;2;1;0;1;0;
SE;280210;ESTÂNCIA;2;0;292;18;775;18;237;416;39;528;35;16;4;192;10;14;7;2;8;14;128;1;
PA;150340;INHANGAPI;1;26;45;0;106;9;71;173;5;58;9;6;0;20;6;0;0;2;4;1;20;0;
BA;291540;ITAJU DO COLÔNIA;4;3;49;0;250;27;34;45;1;53;0;1;0;8;495;0;0;0;0;88;88;47;
MG;313930;MANGA;46;32;106;10;425;45;282;263;27;101;22;20;4;138;304;14;4;12;2;22;62;8;
RN;240450;GUAMARÉ;6;41;214;5;512;139;136;357;13;237;20;8;0;343;256;1;7;0;2;11;15;10;
BA;290940;COTEGIPE;2;0;12;2;66;0;153;78;22;264;2;0;0;1;0;0;4;6;0;0;4;2;
MG;313490;JACUTINGA;19;4;107;6;290;52;0;17;4;66;26;12;5;75;2;1;4;1;1;25;35;22;
ES;320060;ARACRUZ;5;1;67;2;168;4;106;98;1;0;11;2;0;35;0;6;42;16;21;76;167;0;
MA;210750;PAÇO DO LUMIAR;5;5;111;1;408;11;214;275;5;280;0;1;0;5;1;0;0;18;7;1;3;0;
RN;240530;JANUÁRIO CICCO;2;13;45;0;117;37;45;61;6;104;2;0;1;42;6;0;0;0;0;1;0;7;
RJ;330370;PARAÍBA DO SUL;20;5;135;3;442;34;38;88;10;139;7;1;0;64;837;17;4;0;0;42;43;8;
MG;314800;PATOS DE MINAS;94;68;891;59;2.196;277;382;453;44;946;94;31;14;1.326;340;43;7;5;1;242;530;145;
CE;230240;BOA VIAGEM;104;41;297;15;1.035;87;364;322;21;504;45;9;3;227;35;12;2;3;10;157;211;191;
PA;150613;REDENÇÃO;21;74;66;1;274;95;97;129;6;121;23;5;2;28;57;0;0;1;0;0;2;0;
CE;231180;RUSSAS;0;1;1;0;13;0;5;4;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;46;19;0;79;0;14;105;0;53;1;0;0;1;0;0;0;0;0;0;2;0;
BA;291700;ITIÚBA;1;15;158;3;526;35;193;148;19;363;2;4;0;59;7;3;17;6;0;32;18;0;
PB;250390;CAMALAÚ;11;5;13;3;197;22;38;239;14;246;17;5;0;138;20;5;1;0;0;12;16;2;
PB;250930;MATARACA;0;1;48;0;203;34;94;142;11;317;0;0;1;31;94;0;0;0;0;11;11;0;
PR;410940;GUARAPUAVA;32;31;323;20;1.105;24;371;1.236;199;0;0;5;0;750;0;0;9;5;2;73;298;0;
SE;280610;ROSÁRIO DO CATETE;5;6;106;5;176;29;43;25;9;180;1;3;2;63;51;1;4;0;3;19;16;43;
RS;430465;CAPÃO DO CIPÓ;4;0;1;2;3;4;0;0;0;2;1;1;0;4;0;0;0;0;2;0;0;0;
AC;120030;FEIJÓ;0;6;13;0;63;2;130;4;7;14;3;0;0;54;33;0;6;0;0;42;44;1;
PR;412780;TOMAZINA;6;4;12;3;34;3;0;15;0;23;1;1;1;47;0;0;1;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;7;4;28;2;94;6;0;3;0;1;5;8;0;78;21;18;1;0;34;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;0;24;0;63;10;30;16;0;53;5;1;0;30;194;0;0;0;0;2;4;1;
BA;291960;MACAJUBA;0;0;5;0;12;1;10;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510260;CAMPINÁPOLIS;0;0;5;2;25;2;10;5;0;13;1;0;0;1;2;0;1;0;0;1;1;0;
RS;430800;FAXINAL DO SOTURNO;1;1;0;0;7;0;0;8;0;0;0;0;0;2;0;0;1;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;0;0;0;6;0;1;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420660;GUARUJÁ DO SUL;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;0;0;1;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510267;CAMPO VERDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;313867;LUISBURGO;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;1;0;7;14;0;8;0;0;0;0;0;127;384;0;0;0;0;0;0;0;
RS;430700;ERECHIM;60;8;235;47;776;95;26;55;18;258;92;30;10;536;624;0;4;0;2;42;102;28;
SE;280640;SANTANA DO SÃO FRANCISCO;2;0;47;0;120;36;23;62;1;50;1;0;0;40;0;0;0;0;2;21;12;0;
AP;160040;MAZAGÃO;0;0;11;0;20;7;60;54;11;32;1;1;0;0;0;3;0;0;0;0;0;0;
SP;355330;TAMBAÚ;6;12;50;4;125;63;64;1;0;0;0;1;0;12;0;102;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;0;6;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;3;0;211;0;943;0;301;155;25;264;0;0;0;111;1.936;3;16;2;2;0;0;0;
RS;432140;TENENTE PORTELA;11;2;27;5;54;14;50;10;0;2;2;2;0;44;0;0;1;0;3;9;45;0;
PA;150600;PRAINHA;23;13;24;20;128;26;158;191;22;52;3;1;0;22;6;2;1;2;0;11;72;1;
MA;210640;MATA ROMA;5;19;200;3;756;22;161;238;20;232;1;1;1;23;3;0;7;1;2;3;14;12;
MG;315050;PIMENTA;50;6;59;8;279;11;27;331;2;127;1;3;1;119;20;2;1;0;0;1;3;0;
PB;251560;SERRA DA RAIZ;2;5;55;1;185;39;34;102;11;110;6;0;0;59;52;6;1;2;0;4;3;1;
PB;250535;DAMIÃO;1;7;19;4;140;10;30;108;4;43;0;0;0;159;68;2;0;0;0;0;3;0;
BA;292595;RAFAEL JAMBEIRO;0;1;101;0;616;8;67;210;11;307;0;0;0;8;19;2;10;0;0;0;0;0;
RJ;330010;ANGRA DOS REIS;51;18;562;23;1.713;142;510;517;53;806;37;14;12;287;260;92;16;6;10;65;228;113;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;2;0;7;2;1;6;0;16;6;0;0;23;151;0;0;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;3;22;3;53;0;48;453;6;109;0;0;0;10;7;0;2;1;0;0;0;0;
PR;410050;ALTÔNIA;4;0;10;2;28;1;2;11;0;0;0;1;0;22;0;5;1;0;0;0;0;0;
RS;431415;PAVERAMA;9;0;14;1;48;2;9;3;1;0;0;0;0;30;0;0;0;0;0;0;12;0;
SC;421770;SOMBRIO;3;0;16;7;68;10;15;32;1;118;4;2;258;115;5;0;1;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;1;1;96;0;208;9;104;61;6;122;0;3;0;6;4;1;1;0;0;1;3;5;
RS;431830;SÃO GABRIEL;91;25;154;56;608;93;6;165;1;52;55;8;4;111;11;1;2;0;0;2;6;17;
RN;240010;ACARI;18;1;53;2;108;11;16;120;7;82;1;2;0;154;1;15;0;0;2;1;3;3;
MG;315110;PIRAPETINGA;23;3;89;17;189;35;7;57;7;39;18;1;0;87;125;14;2;2;1;21;28;1;
SC;421580;SÃO BENTO DO SUL;22;8;108;6;394;8;136;171;0;0;0;1;0;118;2;1;3;0;0;0;0;0;
RJ;330310;NATIVIDADE;1;1;136;0;897;2;18;41;6;146;0;0;1;89;174;0;0;0;3;21;21;3;
MA;210370;CURURUPU;11;12;130;3;576;34;221;416;19;225;9;3;5;12;3;0;6;0;0;24;33;45;
SC;420550;FRAIBURGO;46;6;307;75;1.050;72;89;43;20;141;62;19;6;570;462;0;3;0;0;35;49;17;
RS;430420;CANDELÁRIA;6;0;21;5;15;0;1;0;0;0;2;0;0;28;0;0;1;0;0;2;10;0;
RN;241210;SÃO JOÃO DO SABUGI;2;3;3;0;20;2;9;60;3;22;1;1;0;93;15;0;0;0;0;38;27;0;
PB;251675;TENÓRIO;0;6;12;0;20;20;36;4;0;87;1;0;0;47;122;0;0;0;0;0;1;0;
AM;130420;TEFÉ;12;3;56;5;173;2;268;153;21;135;0;0;1;9;17;10;5;0;9;5;40;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;7;0;33;1;15;28;0;28;0;0;0;3;0;0;0;0;0;0;10;0;
MG;311260;CAPINÓPOLIS;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;7;1;
RO;110143;NOVA UNIÃO;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;0;0;13;0;55;3;6;10;1;9;0;6;0;64;106;0;0;0;0;0;4;4;
GO;520780;FIRMINÓPOLIS;0;8;2;0;6;1;9;28;0;3;0;0;0;9;18;13;0;1;0;6;7;0;
SP;353950;PITANGUEIRAS;0;9;62;0;116;7;2;27;0;5;0;0;0;58;2;5;0;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;0;7;58;0;192;5;23;31;4;81;3;3;1;132;23;29;1;0;6;0;21;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;5;6;33;1;220;5;30;111;4;89;0;0;1;30;4;0;2;0;0;47;112;192;
SP;353120;MONTE ALEGRE DO SUL;0;0;16;0;5;0;2;0;0;1;0;1;0;7;1;0;0;0;0;2;2;17;
SP;350940;CAJURU;1;0;6;3;19;3;3;0;0;2;2;2;1;3;4;0;1;0;0;1;1;3;
SE;280340;JAPOATÃ;6;20;64;1;201;24;39;82;10;73;11;1;2;20;149;1;0;0;0;0;2;0;
BA;292170;MORRO DO CHAPÉU;0;0;0;0;1;0;0;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;
BA;290750;CATU;0;0;0;0;5;0;0;1;0;10;0;0;0;81;56;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;0;1;0;1;6;6;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
MA;210980;SANTA HELENA;1;0;0;0;5;1;0;4;0;3;0;0;0;0;34;0;0;0;0;0;1;0;
ES;320495;SÃO ROQUE DO CANAÃ;1;2;18;0;46;1;11;9;0;0;0;0;1;23;0;0;1;0;0;3;39;2;
PI;221000;SÃO JOÃO DO PIAUÍ;2;2;2;0;6;4;0;2;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
MG;314950;PEQUERI;0;1;14;0;15;2;0;3;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220273;COIVARAS;0;0;2;0;19;2;1;1;0;7;0;1;0;9;28;0;0;0;0;0;0;0;
RS;431380;PALMITINHO;4;0;0;0;2;1;8;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420325;CAPÃO ALTO;0;0;0;1;0;0;0;0;0;2;0;3;2;39;26;0;0;0;0;0;0;0;
PI;220430;FRONTEIRAS;1;0;0;0;0;4;0;0;0;0;0;0;0;8;132;0;0;0;0;0;0;0;
MA;210850;PINDARÉ-MIRIM;0;1;0;0;1;0;3;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430020;AJURICABA;0;0;4;0;3;1;0;3;0;0;0;0;0;7;6;0;0;0;0;0;0;0;
BA;290430;BREJÕES;0;1;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
SP;351530;ESTRELA DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
AL;270820;SÃO BRÁS;0;0;0;0;1;1;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
PB;250435;CATURITÉ;12;0;88;5;272;13;42;117;6;73;4;1;0;96;310;0;0;0;0;3;11;0;
SP;353130;MONTE ALTO;9;5;58;2;162;15;50;287;3;158;5;0;0;39;342;5;0;0;0;36;37;0;
AL;270570;OLHO D'ÁGUA DAS FLORES;22;30;271;13;937;130;194;196;27;346;19;9;4;99;220;1;4;1;0;18;40;22;
RN;241200;SÃO GONÇALO DO AMARANTE;10;8;172;4;369;89;211;420;33;400;2;5;2;296;520;12;9;0;2;21;91;2;
RS;431115;JÓIA;5;2;24;3;34;0;56;54;4;15;0;3;2;13;21;0;1;0;0;6;7;0;
SP;351690;GENERAL SALGADO;0;4;9;1;53;8;24;15;10;8;3;2;0;10;22;24;0;0;0;1;0;2;
PE;260990;OURICURI;31;8;60;11;330;23;216;152;12;93;12;8;0;101;4;35;2;4;4;11;56;24;
RS;431260;MUÇUM;8;0;14;0;116;2;0;2;0;0;0;2;0;73;0;0;0;0;0;0;0;0;
SP;353630;PATROCÍNIO PAULISTA;0;0;6;0;11;0;13;17;0;0;0;0;0;1;0;26;0;0;0;0;0;0;
PB;250710;ITAPOROROCA;4;6;135;6;332;44;105;111;10;246;7;2;3;188;169;0;7;0;0;17;32;3;
MG;312990;IBITIÚRA DE MINAS;0;0;1;0;8;1;0;0;0;86;9;1;0;0;0;1;0;0;2;12;65;0;
MA;210200;BOM JARDIM;8;0;0;0;1;0;30;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;1;0;3;3;47;1;2;2;0;3;0;0;0;10;1;0;2;0;0;0;1;1;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;8;0;26;2;0;0;0;1;3;0;0;4;6;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;0;0;0;0;0;0;0;0;0;0;0;0;0;10;16;0;0;0;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;2;7;1;0;4;9;0;0;0;1;0;0;0;1;42;0;0;0;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;10;1;29;0;9;9;0;25;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291600;ITANHÉM;1;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
BA;291150;GONGOGI;0;0;1;0;1;1;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;313090;INHAPIM;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314210;MIRADOURO;0;0;0;0;0;0;0;0;0;0;0;0;2;7;5;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430865;GARRUCHOS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;221005;SÃO JOSÉ DO DIVINO;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240220;CANGUARETAMA;19;19;289;7;1.158;38;284;554;51;1.255;5;9;8;351;150;16;4;6;13;24;38;66;
AL;270090;BELO MONTE;2;3;39;3;218;31;82;277;30;162;22;5;0;71;60;0;0;0;0;22;24;10;
RN;241220;SÃO JOSÉ DE MIPIBU;15;24;173;3;470;32;289;1.021;20;505;16;5;26;192;79;9;4;0;8;3;45;41;
PA;150540;OURÉM;4;21;61;0;183;24;62;154;8;78;0;0;1;69;11;0;1;2;4;1;17;0;
TO;170230;ARAPOEMA;1;24;29;0;82;11;58;36;2;29;1;1;0;72;2;1;3;9;1;6;14;0;
GO;520430;CAÇU;0;3;130;0;272;27;115;153;12;185;12;0;1;185;531;6;0;0;0;9;72;0;
BA;291905;LAJEDO DO TABOCAL;4;1;49;2;153;1;36;101;1;33;0;0;5;21;77;0;0;0;1;0;0;0;
TO;170040;ALMAS;2;2;2;0;3;1;1;2;0;12;0;0;0;2;20;0;0;1;0;0;0;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;30;2;106;1;371;17;110;133;2;208;2;6;5;206;25;7;14;2;0;3;43;0;
MG;314090;MATIPÓ;0;3;7;0;12;0;0;0;0;1;1;0;0;6;0;0;0;0;0;1;3;0;
PR;411420;MANDAGUARI;9;2;80;14;202;7;6;15;0;24;7;2;0;68;872;19;0;0;0;11;3;1;
PR;410550;CIANORTE;84;4;144;5;472;39;35;117;0;1;8;1;2;230;0;9;5;0;0;1;9;0;
RS;431647;SALVADOR DAS MISSÕES;0;1;0;0;6;3;13;2;3;0;0;0;0;0;11;0;0;0;0;24;48;0;
MG;315920;SANTA RITA DE CALDAS;3;8;57;4;155;18;0;2;0;22;15;4;1;41;168;0;0;0;0;0;0;1;
GO;520020;ÁGUA LIMPA;0;4;3;0;11;1;1;4;0;0;10;4;0;48;11;11;1;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;2;0;5;0;4;1;0;0;0;0;1;2;0;37;0;0;0;0;0;0;0;0;
MG;312965;IBIRACATU;8;11;27;5;136;11;56;20;6;30;10;2;11;91;74;0;0;0;1;1;0;4;
MA;210860;PINHEIRO;37;34;372;6;1.304;44;539;806;34;1.670;18;14;2;143;30;32;21;3;3;6;56;3;
TO;170190;ARAGUACEMA;2;7;15;0;25;1;35;76;4;30;0;0;0;9;0;0;4;6;0;1;2;0;
RN;240260;CEARÁ-MIRIM;0;0;217;0;23;8;54;62;3;110;0;0;0;4;48;0;0;1;3;0;0;0;
RS;431960;SÃO SEPÉ;6;0;39;5;109;0;22;26;2;17;4;0;0;223;1;0;0;0;0;7;7;0;
SE;280480;NOSSA SENHORA DO SOCORRO;2;2;29;0;83;10;31;31;0;64;10;0;1;7;26;0;0;0;0;1;0;0;
MA;210390;DUQUE BACELAR;4;30;58;0;265;28;179;146;23;155;2;2;1;57;149;0;3;2;2;6;27;15;
GO;520995;INDIARA;4;1;8;0;29;4;17;28;0;36;3;0;0;2;0;16;0;1;1;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;2;0;15;8;4;3;1;5;0;0;0;21;55;0;0;0;0;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;7;30;1;83;12;37;30;0;20;0;0;0;14;2;1;1;0;0;1;1;0;
RN;241080;RIACHO DE SANTANA;3;1;28;3;80;6;22;33;10;41;1;3;0;106;3;0;5;0;1;5;11;0;
BA;292905;SÃO FÉLIX DO CORIBE;5;7;54;0;152;8;116;121;4;121;9;1;1;17;10;0;3;4;0;31;70;9;
PR;411970;PLANALTINA DO PARANÁ;0;5;2;9;9;19;1;27;0;33;5;0;0;5;1;1;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;13;5;11;38;53;17;31;10;2;112;21;4;0;3;393;0;0;0;0;0;2;1;
MG;310900;BRUMADINHO;13;1;44;7;122;7;7;11;0;3;1;2;0;44;72;0;0;0;0;13;22;22;
BA;293240;UIBAÍ;18;0;49;1;200;33;65;56;21;136;7;0;0;20;8;0;1;1;3;37;67;0;
BA;291550;ITAJUÍPE;4;1;28;5;85;1;17;15;1;45;11;1;1;10;27;0;1;1;2;0;0;11;
MG;313450;ITUTINGA;4;0;67;7;198;26;1;4;0;4;7;3;0;24;1;0;0;0;0;3;3;0;
BA;292610;RETIROLÂNDIA;0;0;6;0;14;0;27;23;5;15;0;0;0;1;0;0;0;0;0;5;5;0;
GO;522220;VILA BOA;7;2;18;3;33;27;18;11;3;83;1;1;0;10;1;1;0;0;0;0;3;0;
MG;313120;IPANEMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;4;1;8;2;17;6;5;16;0;10;5;2;0;14;29;0;0;0;0;3;1;1;
PR;410715;DIAMANTE D'OESTE;0;0;7;0;25;0;1;0;1;0;0;1;0;8;20;0;0;0;0;0;0;0;
RN;241350;SERRINHA;4;5;20;0;108;3;49;77;0;12;0;0;0;35;37;0;0;0;0;5;28;0;
BA;291350;IGUAÍ;0;0;12;0;32;0;0;0;0;0;26;0;0;0;26;0;0;0;0;0;0;1;
RS;430130;ARROIO GRANDE;7;2;20;9;103;18;1;7;0;9;23;6;0;58;41;0;0;0;0;14;14;18;
MG;317110;VERÍSSIMO;0;1;20;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;0;0;4;0;7;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290050;ÉRICO CARDOSO;1;2;21;0;71;2;13;18;2;22;0;0;0;16;1;0;0;0;0;1;5;2;
SP;355570;UNIÃO PAULISTA;0;0;2;0;1;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;0;1;0;0;14;0;0;0;0;4;0;0;0;7;0;0;0;0;0;0;0;0;
AC;120034;MANOEL URBANO;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SC;420070;ALFREDO WAGNER;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270150;CAMPO GRANDE;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421840;TREZE DE MAIO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330455;RIO DE JANEIRO;749;123;8.513;224;21.903;1.662;7.405;9.718;557;7.743;766;19;34;4.498;11;849;1.136;50;424;722;2.443;39;
SE;280320;ITAPORANGA D'AJUDA;1;1;141;0;326;4;159;82;19;231;0;0;1;71;58;0;7;1;0;27;48;9;
PR;412000;PORECATU;42;13;57;1;96;6;96;46;5;24;2;0;0;87;36;20;0;0;1;14;28;2;
PB;250030;ALAGOA GRANDE;24;41;393;22;1.507;80;226;446;29;314;8;5;0;399;143;41;8;5;9;39;52;42;
PB;250250;BOQUEIRÃO;21;21;140;4;498;18;119;231;11;342;10;2;0;100;28;2;3;0;0;53;79;6;
AL;270390;JUNDIÁ;1;0;11;0;28;0;6;4;0;36;0;0;0;0;0;0;0;0;0;0;2;0;
GO;521190;JATAÍ;25;12;365;9;1.369;89;414;334;53;515;65;10;6;446;109;403;23;0;2;92;395;34;
CE;230070;ALTO SANTO;0;0;10;0;37;5;10;36;2;71;4;3;0;3;0;0;1;0;0;0;7;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;40;0;115;1;42;70;7;135;6;1;0;11;93;5;2;0;0;26;40;0;
MA;210660;MATÕES;2;5;8;1;20;8;16;26;0;45;2;0;0;0;2;1;0;1;0;3;0;0;
BA;292880;SANTO ESTÊVÃO;22;22;204;18;474;44;297;360;18;207;7;6;6;65;37;0;2;1;1;3;23;8;
