MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220510;ITAUEIRA;13;9;24;0;104;9;31;127;2;35;13;0;0;47;1;0;0;0;1;1;8;8;
MG;314630;PADRE PARAÍSO;12;3;67;2;228;12;84;152;7;100;11;8;0;51;99;0;0;0;0;109;110;2;
BA;290320;BARREIRAS;1;6;24;0;194;3;156;132;16;104;2;49;0;10;7;0;2;4;3;8;118;1;
MA;211270;VARGEM GRANDE;9;15;55;0;165;27;235;226;2;137;1;0;4;47;468;0;5;5;3;1;0;2;
BA;291450;IRARÁ;7;9;63;1;220;23;105;267;8;259;16;15;0;30;120;0;5;1;2;0;10;1;
MG;312100;DATAS;0;0;3;0;5;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;6;1;22;2;88;1;34;7;4;57;0;0;0;20;80;0;17;12;0;23;21;3;
CE;230530;IBIAPINA;8;5;111;9;286;52;93;115;13;101;3;1;1;45;2;0;1;1;0;14;22;4;
RS;431244;MORRINHOS DO SUL;0;0;14;4;34;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
BA;292260;NILO PEÇANHA;2;0;97;0;167;2;117;65;7;125;2;0;0;4;5;0;0;0;0;4;2;0;
SE;280240;GARARU;3;0;18;2;89;1;38;89;0;68;4;0;0;41;43;0;2;0;1;6;5;10;
RN;240150;BARCELONA;0;0;4;0;24;2;11;48;1;76;0;0;0;41;287;0;0;0;6;0;2;0;
MG;317030;UMBURATIBA;0;0;0;0;1;0;9;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
TO;171850;RECURSOLÂNDIA;30;2;13;4;40;0;92;90;2;20;0;0;0;10;4;0;9;10;0;0;8;0;
PR;411620;MORRETES;4;5;12;0;26;3;0;18;0;5;5;1;0;6;0;0;1;1;1;2;3;0;
MG;312730;GALILÉIA;0;1;15;0;48;1;4;1;0;4;0;0;0;1;0;1;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;2;0;7;0;28;1;12;0;0;5;2;0;0;13;0;1;0;0;1;3;2;0;
SP;353286;NOVA CASTILHO;0;0;16;0;68;1;4;22;0;7;0;0;0;2;275;0;0;0;0;0;0;0;
SE;280620;SALGADO;2;0;37;1;190;12;15;33;2;73;3;1;0;34;12;0;0;0;0;0;9;10;
MA;211200;TASSO FRAGOSO;5;3;3;0;7;0;30;45;0;20;0;1;0;7;5;0;0;0;0;0;2;0;
RS;431177;MAQUINÉ;2;1;17;5;23;0;3;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;
RN;240300;CRUZETA;0;1;7;0;16;5;3;25;1;4;1;0;0;5;91;0;0;0;0;0;4;0;
PB;250190;BELÉM;0;1;3;0;10;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;315840;SANTANA DE CATAGUASES;0;0;0;0;0;1;0;14;0;12;0;0;0;3;0;0;0;0;0;0;0;0;
PR;411040;INDIANÓPOLIS;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;
PE;260050;ÁGUAS BELAS;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290460;BRUMADO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251250;QUEIMADAS;18;13;400;2;1.477;72;389;637;28;558;19;8;2;420;110;1;9;6;4;63;56;35;
PR;410360;CAMBARÁ;19;14;293;10;1.090;18;12;12;4;41;10;12;7;578;270;2;1;0;2;5;10;3;
PB;251030;NOVA PALMEIRA;0;0;13;0;87;14;14;64;0;191;1;0;0;22;0;0;0;0;0;0;78;0;
RN;240180;BREJINHO;16;17;204;12;413;24;144;296;25;411;20;6;3;237;180;1;3;0;20;53;44;0;
MG;313840;LEOPOLDINA;50;53;463;32;1.469;54;65;396;23;733;51;29;12;620;364;0;20;2;0;194;416;1;
SP;354050;PORANGABA;0;0;10;0;18;3;12;0;0;14;0;0;0;0;5;0;0;0;0;5;6;2;
MA;210255;CAMPESTRE DO MARANHÃO;15;26;102;2;257;31;174;383;13;423;2;0;0;222;183;0;12;14;0;0;24;2;
CE;231070;PENTECOSTE;30;0;280;6;1.682;12;257;340;6;770;19;2;6;143;22;0;0;14;8;12;56;0;
PE;261160;RECIFE;24;7;62;2;148;17;13;9;0;22;4;3;0;62;0;4;7;0;16;0;0;0;
AL;270235;CRAÍBAS;10;8;171;0;571;4;179;219;28;165;1;3;1;89;101;0;3;1;0;2;4;29;
PB;251080;PATOS;43;46;438;23;1.323;61;514;271;30;309;17;3;8;769;497;2;27;3;16;52;97;6;
PR;410340;CAFEARA;2;0;4;2;3;3;56;16;0;0;0;2;0;11;0;0;0;0;0;1;10;0;
MA;211150;SÃO MATEUS DO MARANHÃO;8;19;236;8;514;24;249;139;16;162;9;10;1;65;11;0;14;3;1;0;6;0;
RN;240710;MACAÍBA;25;39;157;2;536;57;113;220;18;333;10;8;2;88;18;0;3;1;4;9;15;6;
GO;520500;CARMO DO RIO VERDE;3;1;5;0;25;2;0;6;0;0;1;0;0;1;0;0;0;0;0;0;7;0;
SE;280700;SÃO MIGUEL DO ALEIXO;9;5;48;1;91;20;11;34;3;47;1;1;0;32;10;0;0;0;0;25;23;3;
BA;291005;DIAS D'ÁVILA;3;4;60;0;178;13;41;92;3;82;6;4;1;8;7;0;1;0;7;2;11;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;0;0;2;0;10;5;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;14;0;41;0;67;0;27;70;0;108;0;0;0;56;164;0;0;0;0;2;2;0;
CE;230980;PACOTI;2;2;39;0;101;1;53;36;2;30;0;0;0;7;0;18;2;0;0;3;9;2;
PA;150740;SÃO FRANCISCO DO PARÁ;8;5;64;2;167;21;129;331;10;141;18;11;0;39;611;0;4;5;3;5;9;14;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;41;97;1;117;3;85;101;2;100;3;0;0;29;6;0;0;2;1;15;12;0;
PA;150795;TAILÂNDIA;31;2;51;0;116;55;42;115;2;204;0;2;0;3;112;0;16;0;0;0;1;2;
BA;292380;PARIPIRANGA;18;1;43;3;135;5;69;130;6;64;4;2;0;85;70;0;2;1;1;0;9;0;
PB;251392;SÃO BENTINHO;0;4;31;0;94;4;14;14;1;19;0;0;0;10;69;0;0;0;0;0;20;0;
PR;410270;BARRA DO JACARÉ;21;23;61;22;196;59;26;82;1;49;31;10;1;117;161;0;0;0;0;0;2;0;
SC;420915;JOSÉ BOITEUX;0;0;5;0;26;2;14;2;0;0;0;0;0;63;0;0;0;0;0;0;0;0;
PR;411770;PALMEIRA;3;0;23;1;54;3;3;35;0;21;0;0;0;20;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;2;0;13;0;33;1;18;28;5;98;0;0;0;11;1;0;2;0;0;2;1;1;
MA;211178;SERRANO DO MARANHÃO;0;0;10;0;40;1;16;4;1;4;0;0;0;0;200;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;0;0;2;0;6;0;6;18;1;18;0;3;9;2;0;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;0;5;0;27;0;4;1;0;6;1;0;0;0;0;0;0;0;0;2;0;0;
PR;412240;ROLÂNDIA;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520470;CAMPINORTE;1;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;5;0;7;0;0;0;0;0;2;2;0;14;31;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;0;0;0;0;7;0;0;6;0;6;0;0;1;0;0;0;0;0;0;0;0;0;
RN;241390;TAIPU;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431245;MORRO REDONDO;26;14;197;20;604;78;55;26;0;102;45;14;2;450;46;0;6;0;0;37;9;26;
AC;120060;TARAUACÁ;8;58;28;16;157;22;249;243;58;85;16;7;0;39;27;0;13;0;1;1;17;0;
PB;250350;CACIMBA DE DENTRO;0;2;204;0;443;12;46;158;15;180;18;0;0;51;323;0;0;0;1;0;2;0;
MG;313440;ITURAMA;7;1;431;55;1.236;103;81;25;8;60;67;3;11;713;1.357;0;3;0;11;0;0;107;
RS;431290;NOVA BASSANO;9;0;46;2;147;2;0;12;0;0;2;2;0;35;0;0;1;2;0;0;0;0;
PB;250153;BARAÚNA;2;7;25;5;123;22;33;475;11;447;6;1;1;31;26;0;4;0;0;9;4;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;5;1;31;1;91;10;71;138;12;47;3;0;0;39;48;0;3;5;0;1;12;0;
ES;320332;MARATAÍZES;2;7;195;3;596;21;133;190;11;215;1;3;2;90;6;1;3;0;4;13;117;6;
PR;411230;JAPIRA;3;7;68;1;125;177;18;46;3;23;12;7;0;348;39;0;9;0;0;1;10;39;
PA;150548;PACAJÁ;39;40;79;1;337;68;434;464;22;196;21;14;15;114;101;2;10;86;6;0;33;25;
MG;314350;MORADA NOVA DE MINAS;14;1;40;3;116;40;26;39;1;49;25;11;3;47;2;0;1;0;0;16;46;0;
RJ;330300;MIRACEMA;0;5;41;0;84;12;6;1;4;12;2;2;0;3;111;0;0;0;0;2;4;15;
MA;210173;BELÁGUA;0;0;0;0;5;0;22;8;0;9;0;0;0;0;7;0;2;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;15;16;79;0;303;28;142;231;25;1.207;4;4;1;82;44;0;0;10;0;2;21;0;
MG;316570;SENADOR FIRMINO;1;2;41;0;237;1;11;74;0;5;0;1;1;275;152;0;1;0;0;0;0;1;
MA;210110;AXIXÁ;14;0;31;6;146;27;58;153;1;118;16;64;0;13;1;0;0;0;0;0;0;53;
PB;250110;AREIA;11;5;50;0;281;3;114;105;9;376;2;0;0;69;146;0;0;0;0;12;37;0;
AP;160020;CALÇOENE;3;1;55;1;123;11;51;36;11;164;2;2;0;3;208;0;11;0;1;0;1;3;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;5;0;45;0;24;176;0;30;0;0;0;0;2;0;0;3;0;0;0;0;
TO;170830;GOIANORTE;6;6;12;0;46;0;18;10;0;32;0;0;0;24;0;0;0;9;0;16;12;0;
MG;310610;BELMIRO BRAGA;0;2;3;0;9;27;0;13;0;0;4;0;0;0;21;0;0;0;0;0;0;0;
MG;313800;LARANJAL;0;4;34;0;13;27;0;0;0;0;0;0;1;7;12;0;0;0;0;0;0;0;
RS;430290;CACEQUI;0;0;5;0;12;0;0;0;0;0;12;0;0;9;0;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;12;0;18;47;0;0;0;0;0;0;0;0;9;0;0;0;1;0;1;0;
GO;522045;SENADOR CANEDO;0;0;2;0;3;0;0;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;1;26;27;0;58;18;51;41;5;30;3;0;0;23;19;0;3;0;1;25;54;2;
PB;251010;NOVA FLORESTA;8;13;167;6;411;61;181;335;19;587;5;2;0;524;24;0;4;0;0;24;44;45;
BA;290650;CANDEIAS;7;13;149;1;425;54;270;269;25;508;26;6;0;57;10;2;10;2;0;12;30;14;
RN;240110;AREIA BRANCA;0;2;2;0;27;7;12;50;1;63;0;0;0;1;2;0;0;1;1;15;22;17;
MA;210125;BACABEIRA;4;18;26;2;133;10;134;198;4;148;0;0;0;5;1;0;0;8;1;0;37;0;
MG;311180;CANÁPOLIS;4;20;90;14;207;71;47;39;4;104;45;5;3;183;1;0;2;2;0;3;5;9;
MG;315980;SANTA VITÓRIA;1;0;49;1;161;14;4;2;0;0;11;3;0;2;57;0;1;0;0;1;0;0;
MA;211110;SÃO JOÃO DOS PATOS;14;17;240;2;842;58;511;590;40;1.044;15;11;0;423;497;0;6;14;0;0;6;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;13;0;73;0;10;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;27;52;779;23;2.471;84;631;1.107;54;909;19;22;6;307;49;3;7;7;9;36;261;288;
PE;261330;SÃO JOAQUIM DO MONTE;1;3;11;0;18;1;42;139;2;24;0;0;0;2;6;0;0;0;0;2;34;0;
SE;280030;ARACAJU;12;3;47;0;105;7;6;68;4;57;3;0;1;20;0;0;6;0;0;1;15;0;
BA;290790;CIPÓ;39;31;99;11;331;35;185;310;13;206;10;1;0;40;4;1;4;0;0;1;6;0;
CE;230190;BARBALHA;0;2;5;0;30;0;12;3;0;25;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411700;NOVA FÁTIMA;4;0;58;1;72;143;0;0;0;0;4;2;0;59;116;0;0;0;0;0;0;0;
CE;230120;ARACOIABA;0;2;0;0;1;0;10;3;0;5;0;1;0;0;0;0;0;0;0;3;3;0;
MG;315130;PIRAÚBA;4;3;63;4;143;16;8;32;3;35;9;5;1;35;12;0;0;0;0;0;1;4;
PE;260710;INGAZEIRA;2;4;8;2;54;4;8;12;2;44;4;0;0;13;1;0;0;0;1;2;15;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171855;RIACHINHO;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;0;0;1;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;15;24;162;4;710;195;1.182;965;164;898;12;6;9;158;27;5;1;1;0;46;466;0;
MG;310080;AGUANIL;6;22;70;28;357;104;20;26;2;201;55;29;6;243;274;4;4;0;2;0;0;0;
BA;291072;EUNÁPOLIS;46;43;955;30;2.942;449;810;1.364;88;2.534;53;19;8;316;101;2;48;91;67;187;680;356;
RR;140010;BOA VISTA;0;3;17;0;82;5;38;30;4;14;0;0;0;51;8;1;8;5;4;0;13;0;
RJ;330500;SÃO JOÃO DA BARRA;4;4;51;0;122;12;3;106;6;12;4;0;0;33;20;0;2;2;0;0;2;2;
SP;350420;AURIFLAMA;0;0;6;0;26;1;0;3;0;0;0;0;0;2;29;0;0;0;0;0;0;0;
MA;210630;MAGALHÃES DE ALMEIDA;6;3;39;0;127;2;107;207;15;142;4;7;0;10;67;0;1;0;5;0;0;1;
PB;251630;SUMÉ;27;15;180;17;631;23;215;793;16;550;1;4;10;127;114;0;3;0;0;362;436;0;
BA;291380;IPECAETÁ;8;11;68;0;210;6;64;76;5;98;8;5;0;21;512;0;0;0;1;11;19;19;
ES;320340;MIMOSO DO SUL;1;2;14;1;275;12;0;19;0;25;1;0;0;45;145;0;0;0;0;1;3;0;
MG;314880;PEDRA DO ANTA;3;14;70;0;240;17;14;18;2;20;6;12;9;36;24;0;0;0;0;0;0;6;
PB;251398;SÃO FRANCISCO;9;2;33;11;285;1;13;11;7;65;5;2;0;78;163;0;1;0;0;53;14;0;
MG;313240;ITAJUBÁ;7;4;287;9;625;24;103;47;13;179;18;6;4;384;18;0;3;0;0;53;86;4;
PB;251120;PEDRAS DE FOGO;2;95;46;2;117;21;74;236;4;114;1;3;1;14;76;0;3;1;1;5;27;1;
PB;251620;SOUSA;28;6;95;0;251;37;25;68;5;56;0;0;8;27;0;4;0;1;0;27;31;11;
BA;290280;BARRA DA ESTIVA;1;0;59;0;211;3;60;248;7;148;0;0;0;30;120;0;3;5;0;0;39;2;
TO;171330;MIRANORTE;0;2;31;1;100;5;49;32;0;17;8;0;5;31;3;0;2;6;1;10;9;0;
MG;311000;CAETÉ;3;0;6;1;11;2;2;20;0;7;1;1;0;49;2;0;0;0;0;3;26;10;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410442;CANDÓI;0;0;4;0;1;3;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
SP;351130;CEDRAL;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;2;1;2;0;6;1;0;0;0;1;1;0;0;4;7;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;110;88;1.388;8;3.177;40;1.453;914;31;0;3;1;2;288;0;19;16;26;83;275;621;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;8;18;47;22;237;54;76;382;4;255;64;12;0;8;6;0;0;0;2;0;32;0;
GO;520840;GOIANÁPOLIS;0;6;13;0;103;4;75;46;12;12;0;0;2;65;6;0;0;4;0;2;46;0;
MA;210810;PAULO RAMOS;3;2;68;1;225;19;126;204;7;160;6;0;2;7;152;0;4;19;0;12;63;48;
PB;251550;SERRA BRANCA;12;12;183;0;772;25;199;426;11;407;10;12;68;332;53;0;20;3;6;97;90;120;
SP;354990;SÃO JOSÉ DOS CAMPOS;52;23;704;8;1.205;96;209;688;0;103;3;1;1;168;0;0;52;0;2;2;6;0;
PE;260660;IBIMIRIM;30;22;100;26;275;35;362;383;28;668;7;7;2;303;1.755;0;11;1;2;110;267;27;
RS;431870;SÃO LEOPOLDO;57;6;348;45;792;46;174;162;27;450;55;9;35;335;125;0;48;0;17;147;198;24;
GO;520120;ANHANGUERA;36;8;40;46;78;28;12;38;0;44;18;8;0;44;160;0;0;4;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410370;CAMBÉ;26;51;281;23;734;68;94;218;34;500;29;8;4;399;310;10;19;0;1;361;407;66;
MA;210923;PRESIDENTE MÉDICI;0;19;23;0;69;26;0;24;0;0;0;21;0;25;307;0;0;0;0;1;1;34;
PR;410425;CAMPO MAGRO;13;3;29;8;87;16;77;76;9;63;7;1;1;58;138;0;5;0;1;8;27;0;
RS;431449;PINHEIRINHO DO VALE;0;0;15;2;19;7;0;0;0;0;4;5;0;63;0;0;0;0;0;2;0;0;
RN;240560;JARDIM DE PIRANHAS;7;9;95;10;150;29;60;77;4;174;16;1;0;169;78;24;2;0;4;8;35;81;
BA;292285;NOVA REDENÇÃO;0;0;7;0;54;0;51;28;5;162;0;0;0;1;0;0;0;0;0;0;12;0;
MG;311580;CENTRALINA;14;15;112;36;249;40;77;65;10;95;40;10;7;263;460;0;2;0;0;19;22;105;
GO;521980;SÃO DOMINGOS;0;0;14;0;69;2;9;1;0;25;0;0;0;75;7;0;0;0;1;0;20;0;
BA;291733;IUIÚ;2;12;36;3;143;1;59;43;1;279;10;8;2;19;357;0;5;2;12;49;45;33;
MA;210805;PAULINO NEVES;12;1;21;0;50;1;65;103;7;120;0;0;0;3;5;0;0;0;0;0;7;0;
BA;292405;PÉ DE SERRA;6;18;144;4;1.039;30;142;304;8;233;10;2;10;608;18;2;0;0;3;3;1;0;
RO;110170;URUPÁ;8;1;26;0;208;0;1;3;0;6;0;2;15;20;2;0;0;0;0;0;0;0;
PB;250020;AGUIAR;0;0;13;0;74;0;17;38;2;17;0;0;0;0;1;0;8;0;1;3;0;0;
CE;230290;CAPISTRANO;0;0;0;0;3;0;0;25;0;11;0;0;0;0;0;0;0;0;0;9;9;0;
PE;261255;SANTA FILOMENA;7;2;8;0;28;3;9;22;2;44;0;2;1;27;3;0;1;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;0;0;0;0;7;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317150;MATHIAS LOBATO;0;0;5;1;11;3;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;
SP;353700;PEDREGULHO;0;0;2;0;4;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;
PA;150140;BELÉM;203;51;837;22;2.051;223;1.110;1.174;96;663;36;16;9;482;98;1;34;31;120;24;138;111;
PB;251410;SÃO JOÃO DO TIGRE;2;0;8;0;92;4;18;49;2;56;5;2;0;11;1;0;0;0;0;9;19;1;
PB;251390;SÃO BENTO;50;185;460;20;1.304;227;814;554;92;1.080;16;16;8;1.925;467;2;14;12;9;489;556;27;
PE;261140;PRIMAVERA;6;15;140;14;439;40;80;294;7;208;10;10;3;172;57;0;6;2;5;5;30;1;
RN;240950;PEDRA GRANDE;5;2;34;1;123;13;41;93;0;37;11;4;1;5;1;0;0;1;0;0;0;18;
SE;280600;RIBEIRÓPOLIS;0;1;13;0;31;0;18;9;0;37;0;0;1;51;237;0;0;0;0;0;0;0;
MG;310630;BELO ORIENTE;5;0;71;2;223;6;108;126;2;63;51;2;3;35;59;0;0;0;1;0;17;0;
BA;290400;BONINAL;4;45;69;4;227;79;128;109;5;139;0;2;0;20;36;0;0;0;0;0;28;1;
MA;211400;ZÉ DOCA;6;40;113;2;343;35;225;929;23;615;12;3;1;17;61;0;6;13;3;9;14;30;
MG;310750;BOM JARDIM DE MINAS;0;3;50;2;282;8;0;4;7;0;2;4;1;197;3;0;2;1;1;5;5;0;
GO;520396;BURITINÓPOLIS;1;1;10;0;55;4;33;29;4;93;0;4;3;3;3;0;12;0;0;10;34;0;
MG;315490;RIO CASCA;25;15;83;3;341;33;35;79;7;136;20;2;1;114;50;0;8;0;5;11;47;0;
RJ;330330;NITERÓI;1;3;36;2;99;15;23;31;3;37;6;4;4;22;11;0;0;0;1;13;17;10;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;0;1;5;0;13;3;0;5;1;11;0;0;0;3;0;0;0;0;0;0;0;0;
BA;293015;SERRA DO RAMALHO;3;14;14;2;64;12;66;97;5;77;5;1;0;8;5;0;0;0;0;0;30;2;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;15;0;100;20;49;50;6;38;2;0;0;61;56;0;0;0;0;6;15;0;
RN;240375;FERNANDO PEDROZA;13;2;42;1;190;13;41;79;0;131;2;0;1;59;32;6;0;1;0;0;0;13;
MA;211227;TUFILÂNDIA;1;38;10;0;35;32;32;38;6;33;1;3;5;8;205;0;18;0;0;0;6;0;
MG;312650;FRANCISCO BADARÓ;0;0;3;1;11;2;2;5;0;66;0;5;0;4;15;0;0;0;0;13;50;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;0;29;0;141;4;90;68;3;56;0;4;4;21;74;0;0;15;2;21;21;6;
MA;211120;SÃO JOSÉ DE RIBAMAR;3;11;296;2;714;41;499;819;41;572;2;1;0;19;56;1;2;17;5;23;85;0;
MG;310990;CAETANÓPOLIS;8;1;53;0;199;4;10;19;1;31;0;2;5;165;24;0;0;0;0;50;3;0;
PR;410770;FÊNIX;0;0;2;0;4;0;18;3;4;5;0;0;0;1;0;0;2;0;0;0;2;2;
TO;171884;SANDOLÂNDIA;1;0;9;0;43;0;0;8;0;7;2;2;0;8;0;0;0;4;0;0;7;0;
RN;241140;SANTANA DO MATOS;8;2;14;0;73;0;5;10;0;15;2;0;0;59;2;2;2;0;0;0;2;0;
RJ;330410;PORCIÚNCULA;4;8;131;0;483;92;14;23;2;69;6;4;1;165;646;0;30;0;0;23;27;22;
MG;316500;SÃO TIAGO;13;34;182;8;625;97;162;68;31;73;77;41;0;227;54;0;6;0;0;72;12;49;
AM;130440;URUCURITUBA;3;8;56;2;110;9;83;81;7;63;2;1;0;23;18;0;1;1;4;3;33;3;
GO;520150;APORÉ;0;0;13;0;25;0;10;7;0;22;0;0;0;23;22;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;2;10;8;5;28;2;26;4;2;36;1;0;2;12;132;0;0;0;0;8;32;0;
BA;292460;PINDOBAÇU;0;0;12;1;49;0;35;11;5;62;0;0;0;4;49;0;0;1;1;0;12;0;
RN;241440;TOUROS;0;1;5;0;15;5;4;8;1;6;0;0;0;5;84;0;0;0;0;0;0;3;
RS;430545;CIDREIRA;71;0;37;2;98;3;12;16;5;23;0;0;5;51;4;0;16;0;0;0;0;0;
PR;412840;URAÍ;1;1;35;4;104;1;8;14;1;1;3;4;0;13;44;0;0;2;0;1;1;3;
RJ;330185;GUAPIMIRIM;0;0;1;0;2;0;0;0;0;9;0;0;0;1;0;0;0;0;0;4;9;0;
AC;120040;RIO BRANCO;3;1;16;3;47;10;51;0;3;76;2;1;2;9;1;0;2;0;1;36;52;5;
TO;170270;AURORA DO TOCANTINS;9;22;47;2;132;22;36;2;9;67;5;3;1;36;11;7;4;4;0;0;4;0;
PE;261380;SÃO VICENTE FERRER;0;0;4;0;6;0;8;5;1;11;0;0;0;1;1;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;0;8;1;26;24;3;0;0;13;0;0;0;1;2;0;0;0;0;19;19;0;
TO;170307;BARRA DO OURO;0;0;1;0;5;2;3;4;0;7;0;0;0;1;42;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;0;0;0;0;0;13;0;0;0;6;0;56;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;1;0;2;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;0;0;0;1;0;0;3;24;1;0;2;0;0;0;50;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;2;0;0;0;1;0;0;0;0;1;0;0;0;1;19;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;0;0;0;0;2;1;4;6;3;7;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;4;2;108;5;210;59;70;6;30;142;4;2;0;197;409;0;1;1;1;10;2;0;
PR;412400;SANTANA DO ITARARÉ;2;4;10;1;33;8;1;36;1;25;2;0;0;36;3;0;0;0;2;7;10;0;
BA;290270;BARRA;35;0;8;2;81;0;5;1;1;7;8;0;0;0;0;0;0;0;0;0;0;8;
PB;250790;JURIPIRANGA;1;2;13;0;71;2;33;56;2;77;1;1;2;16;16;0;0;3;0;0;16;0;
PB;250940;MOGEIRO;17;6;98;1;366;91;115;204;20;541;5;1;0;142;6;0;0;0;2;6;2;4;
PA;150635;SANTA BÁRBARA DO PARÁ;16;2;106;2;253;13;80;274;15;136;5;0;1;39;1;0;0;0;2;4;10;1;
PR;412405;SANTA TEREZINHA DE ITAIPU;11;1;47;5;130;1;187;23;0;0;2;1;2;273;0;2;6;0;0;0;166;0;
