MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352500;JANDIRA;99;30;573;34;1.422;119;339;535;26;409;11;11;10;619;14;0;18;1;8;50;69;68;
PI;220140;BARRO DURO;1;0;47;0;191;4;58;20;1;71;2;4;0;57;277;0;7;5;1;1;0;0;
MA;210980;SANTA HELENA;19;95;174;11;720;63;343;582;45;535;5;8;0;171;407;0;17;10;0;13;59;8;
SC;421580;SÃO BENTO DO SUL;51;51;526;63;1.215;223;491;610;65;426;37;20;7;445;158;0;48;0;1;226;265;166;
RS;430420;CANDELÁRIA;21;10;44;9;410;7;304;119;1;0;3;6;1;169;115;0;13;0;3;14;61;0;
TO;172208;WANDERLÂNDIA;3;3;60;2;187;7;55;64;4;66;2;5;3;74;75;1;0;0;0;1;2;6;
SC;421280;BALNEÁRIO PIÇARRAS;13;11;91;14;308;34;243;290;16;49;15;8;19;313;112;0;6;2;5;16;110;0;
SP;350040;ÁGUAS DA PRATA;5;5;95;9;223;11;0;38;4;37;20;4;0;26;5;0;0;1;0;3;11;18;
GO;520780;FIRMINÓPOLIS;2;4;39;2;128;8;20;87;1;9;3;1;0;55;49;3;0;1;1;0;4;0;
PB;251540;SÃO VICENTE DO SERIDÓ;6;12;130;6;782;19;180;275;19;417;2;2;0;312;49;1;30;0;0;38;85;1;
SP;350240;ANHUMAS;2;0;24;2;53;34;43;263;0;16;0;6;3;135;247;0;1;0;0;5;4;0;
SP;353670;PEDERNEIRAS;18;1;74;1;166;89;0;3;0;16;6;1;3;116;0;0;0;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;6;8;52;3;155;60;174;299;6;260;4;2;0;84;180;0;9;2;0;0;3;1;
BA;292710;RODELAS;22;0;18;0;85;2;79;64;2;93;0;1;0;59;14;0;1;0;1;0;0;0;
RS;431415;PAVERAMA;5;5;22;4;109;4;106;87;0;12;0;0;0;58;0;0;0;0;0;0;45;0;
BA;290750;CATU;0;6;249;6;554;30;195;195;9;313;6;4;1;165;58;0;6;1;7;3;9;2;
MG;316553;SARZEDO;36;14;86;2;243;39;185;144;24;314;4;7;2;281;109;0;1;0;3;67;97;20;
SC;420985;LINDÓIA DO SUL;0;0;2;0;12;7;0;2;0;15;0;0;0;56;1;0;4;0;0;0;0;4;
SP;350940;CAJURU;23;10;119;10;279;18;25;58;4;26;4;6;11;110;8;1;4;0;0;16;24;0;
MA;210370;CURURUPU;2;14;190;13;692;24;277;319;30;256;0;3;44;43;118;0;1;46;12;4;9;0;
MA;210610;LORETO;16;0;14;3;150;9;81;56;6;123;2;1;0;9;19;0;0;0;0;0;23;0;
AL;270560;NOVO LINO;4;6;54;1;210;7;70;139;1;279;1;2;3;69;48;0;1;0;1;0;1;0;
BA;290430;BREJÕES;3;15;105;8;270;3;95;141;7;125;4;0;2;134;222;0;2;0;0;2;7;4;
PB;251440;SÃO JOSÉ DE ESPINHARAS;5;4;46;0;156;53;30;43;6;64;8;2;0;119;12;0;1;0;0;22;24;0;
MG;315050;PIMENTA;12;11;78;11;170;26;33;198;3;49;15;15;4;253;33;2;1;0;0;1;45;0;
MA;210850;PINDARÉ-MIRIM;12;12;48;3;125;7;207;215;15;145;6;1;1;24;65;0;5;21;5;0;6;0;
PA;150600;PRAINHA;8;12;63;0;189;10;169;326;11;180;1;0;0;71;6;0;5;3;1;3;52;0;
AP;160040;MAZAGÃO;10;12;95;1;177;9;99;20;3;41;2;2;1;29;166;0;1;0;0;0;1;4;
RO;110100;GOVERNADOR JORGE TEIXEIRA;16;2;31;17;57;11;63;41;3;11;5;0;0;43;33;4;6;1;0;14;20;57;
RN;240470;IPANGUAÇU;7;4;79;6;239;29;170;157;7;301;14;4;2;214;811;0;2;0;3;16;38;1;
BA;292170;MORRO DO CHAPÉU;21;11;133;5;473;29;173;164;13;162;14;9;2;146;12;2;0;1;1;52;75;48;
RJ;330480;SÃO FIDÉLIS;0;0;24;0;104;13;9;88;0;72;0;1;0;5;3;0;0;0;0;0;0;0;
SC;420560;GALVÃO;2;0;9;3;38;29;33;14;0;63;6;4;8;106;137;0;3;0;0;0;11;0;
BA;292595;RAFAEL JAMBEIRO;3;16;202;2;419;14;132;101;8;285;3;6;2;62;122;0;2;1;1;6;4;35;
CE;230760;LIMOEIRO DO NORTE;16;27;320;8;1.218;241;486;481;55;702;9;2;3;440;160;0;12;5;2;348;537;29;
MG;310330;ARACITABA;0;1;14;3;31;0;7;0;0;36;0;0;0;6;203;0;1;0;0;0;0;0;
RS;431380;PALMITINHO;5;1;5;0;26;2;31;16;0;4;0;0;0;25;0;0;0;0;0;13;2;1;
PB;251675;TENÓRIO;3;13;17;1;44;4;26;103;0;37;2;4;0;101;129;0;3;0;0;0;0;0;
SC;421755;SERRA ALTA;1;3;6;6;12;16;18;111;0;4;0;0;0;64;16;0;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;12;5;14;6;54;20;112;135;1;24;0;1;0;419;571;12;2;1;0;2;11;0;
BA;291550;ITAJUÍPE;18;6;113;3;427;18;148;264;24;407;2;44;0;61;292;0;3;2;8;7;50;6;
PR;412570;SÃO MIGUEL DO IGUAÇU;19;9;57;9;371;18;21;60;9;27;0;2;1;178;0;0;6;0;1;2;6;83;
BA;291905;LAJEDO DO TABOCAL;2;3;24;0;166;8;29;38;0;42;4;3;0;35;276;0;0;0;0;2;2;0;
AC;120034;MANOEL URBANO;4;3;18;1;147;1;88;22;12;67;0;0;0;9;8;17;2;1;0;0;0;2;
GO;520485;CAMPO LIMPO DE GOIÁS;2;1;20;16;126;1;51;1;0;43;3;4;1;100;29;7;1;0;0;0;0;1;
AL;270890;SATUBA;3;0;51;0;148;0;53;25;12;83;3;0;0;18;3;0;0;0;3;0;21;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;0;0;19;2;55;7;12;2;2;3;2;5;1;58;32;0;1;0;0;1;0;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;1;2;6;0;32;10;105;14;6;14;0;0;0;12;33;0;1;2;1;0;1;0;
PR;410975;IBEMA;0;0;0;0;1;0;15;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241220;SÃO JOSÉ DE MIPIBU;41;21;209;3;478;155;295;627;16;420;31;2;4;360;72;10;6;0;7;16;12;19;
SP;350130;ÁLVARES MACHADO;14;17;107;16;315;17;111;272;0;19;9;11;14;365;310;0;7;0;4;12;24;0;
RS;430130;ARROIO GRANDE;26;1;33;3;174;10;10;52;0;17;16;2;0;132;141;0;0;0;0;0;2;0;
MG;310900;BRUMADINHO;20;1;112;20;288;24;44;139;4;75;12;9;3;125;181;0;2;0;0;45;69;41;
BA;290050;ÉRICO CARDOSO;8;14;296;5;943;4;166;576;0;77;0;8;0;214;2;0;0;0;0;0;24;0;
PB;251070;PASSAGEM;2;1;17;2;34;10;40;7;1;8;1;0;0;101;37;0;3;0;0;0;6;0;
GO;522220;VILA BOA;7;9;15;0;58;4;28;48;0;0;33;35;9;67;19;0;3;1;3;0;0;0;
GO;520430;CAÇU;8;33;137;11;306;56;211;286;7;19;16;2;2;234;237;12;6;0;0;53;43;1;
AL;270090;BELO MONTE;6;2;38;7;218;28;55;278;10;233;16;3;2;181;77;0;0;0;0;3;24;4;
PB;250490;CRUZ DO ESPÍRITO SANTO;9;2;163;10;405;29;152;64;10;383;19;5;4;371;25;1;0;0;2;17;100;11;
AL;270150;CAMPO GRANDE;1;5;139;1;445;23;85;199;8;320;3;4;0;295;9;1;1;0;2;1;0;0;
SC;420070;ALFREDO WAGNER;1;1;13;0;27;3;32;86;0;0;1;1;2;77;140;0;0;0;0;0;0;0;
MG;313120;IPANEMA;6;40;77;9;175;4;107;79;7;126;7;1;0;159;120;0;14;0;1;20;27;30;
MG;312230;DIVINÓPOLIS;145;61;1.104;72;2.605;527;351;743;32;214;137;88;96;2.263;282;10;60;5;11;73;90;92;
TO;170040;ALMAS;5;8;28;2;94;22;63;115;0;12;0;3;2;44;12;2;1;18;4;0;0;7;
TO;170230;ARAPOEMA;1;54;47;0;93;3;62;38;0;5;1;2;0;84;0;0;17;1;0;0;0;0;
BA;292610;RETIROLÂNDIA;1;3;32;1;92;1;58;32;0;51;0;0;0;16;154;0;0;0;0;6;56;0;
BA;293240;UIBAÍ;4;9;77;2;288;30;100;89;17;107;2;0;1;142;55;1;3;2;2;33;60;6;
GO;520995;INDIARA;5;23;56;1;137;27;55;14;0;30;1;2;0;57;8;3;1;0;0;1;0;7;
SP;351518;ESPÍRITO SANTO DO PINHAL;24;19;131;5;330;0;114;192;0;0;1;2;0;171;0;0;2;1;1;3;20;0;
MG;314750;PASSABÉM;0;0;2;1;0;0;9;11;0;1;0;0;0;3;0;0;0;0;0;0;0;19;
RS;431647;SALVADOR DAS MISSÕES;1;0;6;4;16;2;0;41;0;0;0;0;0;84;0;0;0;0;0;0;0;0;
GO;521525;NOVO PLANALTO;0;4;15;0;38;10;12;7;0;6;0;0;0;4;64;0;0;0;0;0;0;0;
PR;410550;CIANORTE;67;9;220;6;802;24;485;213;43;32;11;1;1;639;0;0;11;1;3;0;29;2;
MS;500350;DOURADINA;43;3;15;8;62;8;12;0;0;0;0;4;0;138;0;0;0;0;0;0;0;0;
RS;430730;ERVAL SECO;1;4;28;1;52;16;42;31;0;67;1;3;0;64;9;0;2;0;0;18;37;0;
MG;315920;SANTA RITA DE CALDAS;1;9;12;2;17;2;38;53;2;35;1;4;3;70;28;0;1;0;1;8;8;0;
PR;411970;PLANALTINA DO PARANÁ;13;4;2;0;6;2;19;39;0;0;0;1;0;10;0;0;0;1;0;0;0;0;
SP;355520;TURIÚBA;8;2;31;0;32;3;9;0;6;25;1;2;2;84;128;0;0;0;0;0;16;0;
RS;431057;ITAPUCA;2;1;1;15;11;4;0;0;0;0;1;1;0;16;0;0;1;0;0;0;0;1;
TO;170825;FORTALEZA DO TABOCÃO;4;2;13;0;20;0;0;19;0;4;0;0;0;44;71;4;0;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;0;0;0;0;1;2;0;2;0;0;1;0;0;3;268;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;10;0;18;29;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;2;0;0;0;6;0;10;72;0;0;10;0;0;9;127;0;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;2;1;4;0;9;1;0;0;0;0;0;0;0;19;0;0;3;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;0;0;0;1;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;0;1;5;0;7;4;2;1;0;0;1;4;0;15;52;0;0;0;0;1;0;0;
RS;430543;CHUÍ;0;0;0;0;2;0;12;0;0;2;0;0;0;19;29;0;0;0;0;0;0;0;
RS;432060;SEVERIANO DE ALMEIDA;1;0;3;0;12;0;0;0;0;2;0;0;0;34;0;0;0;0;0;0;0;1;
RS;432360;VISTA ALEGRE DO PRATA;0;0;0;1;2;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;18;0;
PR;410800;FLORESTÓPOLIS;0;1;2;0;0;10;0;1;1;0;0;0;0;40;0;0;0;0;0;0;0;0;
MG;317110;VERÍSSIMO;0;0;2;1;18;1;0;0;0;0;0;0;0;52;1;0;0;0;0;0;0;0;
MG;313450;ITUTINGA;0;0;5;0;17;0;4;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SC;420920;LACERDÓPOLIS;0;2;3;0;5;1;3;0;1;2;1;2;0;6;0;0;0;0;0;0;0;0;
SC;420380;CANOINHAS;347;29;269;25;1.083;42;41;95;3;229;64;24;80;482;1.210;1;13;0;1;10;13;96;
GO;521190;JATAÍ;75;32;564;96;1.690;168;679;412;82;893;99;17;8;886;258;177;33;25;13;103;333;22;
PI;220390;FLORIANO;20;18;165;35;555;33;253;570;16;916;8;0;1;103;235;0;1;27;2;63;183;19;
RS;431480;PORTÃO;20;11;102;31;274;116;43;174;4;127;25;6;2;289;18;0;20;0;2;70;82;27;
PE;261640;VITÓRIA DE SANTO ANTÃO;64;70;1.467;27;2.959;496;892;1.538;53;1.082;73;27;14;1.463;1.848;9;48;10;25;136;396;39;
RJ;330455;RIO DE JANEIRO;8.806;957;76.157;2.906;188.903;68.744;45.022;75.940;3.527;101.927;15.994;354;680;58.577;474;2.137;13.238;838;5.068;12.240;27.431;1.323;
RJ;330280;MENDES;6;10;151;2;431;30;40;58;3;217;2;7;11;129;25;0;0;0;0;16;24;0;
RJ;330187;IGUABA GRANDE;10;21;335;21;754;108;251;144;24;771;39;12;3;297;152;0;155;0;3;399;420;498;
PI;220950;SANTO INÁCIO DO PIAUÍ;5;10;31;1;52;3;28;23;0;25;0;1;1;18;184;0;0;0;0;7;9;28;
MG;316970;TURMALINA;45;49;134;28;409;85;135;243;28;179;22;2;3;457;415;1;21;1;0;66;162;11;
PB;250250;BOQUEIRÃO;9;11;72;5;322;8;151;285;7;251;6;0;1;121;103;25;3;0;1;43;54;3;
PR;412853;VENTANIA;5;13;17;6;27;1;63;65;0;12;2;1;1;189;0;0;0;0;0;0;1;0;
RO;110020;PORTO VELHO;80;115;633;39;1.577;188;2.187;2.601;41;789;61;17;20;356;150;6;70;44;98;63;195;61;
MT;510805;TERRA NOVA DO NORTE;0;1;49;0;179;7;81;173;12;61;2;1;0;197;487;0;3;2;1;0;22;0;
PA;150747;SÃO JOÃO DE PIRABAS;5;7;215;0;350;5;94;197;11;116;4;0;1;50;5;0;2;0;1;1;21;3;
PB;250030;ALAGOA GRANDE;68;12;451;7;1.255;61;325;680;33;341;23;4;1;727;114;2;0;0;3;5;27;25;
BA;290680;CANSANÇÃO;2;30;154;3;305;24;216;347;24;166;5;9;0;161;157;0;7;1;4;8;57;3;
PE;260900;MACAPARANA;14;18;145;8;322;33;260;416;15;326;3;3;0;279;59;1;0;0;1;7;59;1;
MG;313940;MANHUAÇU;35;73;354;25;904;160;426;584;48;1.132;50;18;7;564;764;0;100;4;5;300;317;72;
MG;315190;POCRANE;1;0;9;2;10;11;50;0;0;0;0;1;0;33;111;0;2;1;0;0;13;0;
CE;230950;ORÓS;10;40;317;8;1.068;162;167;280;32;328;55;16;0;374;198;0;4;4;4;208;205;18;
AL;270390;JUNDIÁ;6;17;39;0;107;39;45;17;13;38;0;1;1;107;30;0;0;0;0;1;0;5;
MA;210547;JENIPAPO DOS VIEIRAS;1;5;94;2;264;16;61;40;4;27;3;1;0;7;47;0;0;0;0;0;1;0;
SE;280320;ITAPORANGA D'AJUDA;2;23;279;7;650;80;269;228;39;421;3;0;2;289;189;0;21;1;7;55;145;4;
BA;292880;SANTO ESTÊVÃO;12;8;255;2;555;35;295;290;12;368;15;9;9;71;134;0;1;0;3;9;33;1;
MG;311640;CLARAVAL;0;5;50;9;140;25;4;14;10;3;12;1;1;110;116;0;0;0;0;3;14;5;
MG;311700;COMERCINHO;9;6;23;2;111;25;55;22;0;29;0;6;1;171;34;0;1;0;0;2;3;5;
PE;261430;MOREILÂNDIA;10;6;30;2;129;5;115;150;2;100;7;2;1;80;5;0;1;0;0;1;2;0;
GO;520030;ALEXÂNIA;3;26;202;2;361;60;160;194;3;84;37;1;14;319;396;0;1;2;0;3;81;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;21;8;158;9;641;15;117;168;12;179;3;5;0;411;136;2;4;0;1;25;38;1;
AM;130002;ALVARÃES;13;0;41;4;172;11;107;764;16;280;7;0;1;7;239;0;41;0;0;8;71;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;165;7;18;12;24;14;31;50;1;58;3;4;6;520;39;0;0;0;0;0;0;0;
PR;410190;ASSAÍ;19;5;60;5;191;1;23;7;4;50;3;1;2;175;155;5;9;3;4;16;21;4;
MG;310180;ALPERCATA;3;0;19;0;38;2;12;73;1;37;0;1;0;39;30;0;0;0;0;0;22;16;
RN;241450;UMARIZAL;18;45;115;13;299;79;59;121;7;181;16;16;0;307;144;0;0;0;0;44;36;3;
MA;210660;MATÕES;3;16;157;3;469;28;352;611;27;617;13;1;1;42;358;0;2;5;5;6;39;6;
MG;310160;ALFENAS;54;21;427;67;942;149;118;230;17;323;89;19;10;290;698;9;6;0;1;91;205;6;
MG;315940;SANTA RITA DE IBITIPOCA;17;9;26;12;107;28;13;70;0;11;2;5;0;45;377;0;0;0;0;0;7;0;
SE;280590;RIACHUELO;0;0;31;7;86;8;41;10;6;48;1;1;0;19;6;1;0;0;0;2;7;0;
RJ;330050;BOM JARDIM;2;2;26;0;54;1;13;50;0;11;0;1;0;23;62;0;0;0;0;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;4;25;69;5;336;37;39;258;3;60;13;4;2;100;1;0;1;0;1;0;6;1;
PE;261130;POMBOS;15;11;73;3;277;31;113;277;4;224;2;0;0;205;263;4;0;2;2;3;23;11;
MG;310640;BELO VALE;6;2;86;7;273;29;3;185;0;16;1;2;0;284;22;0;0;0;0;0;0;0;
MG;312780;GRÃO MOGOL;8;10;62;1;296;35;77;196;2;59;1;2;0;87;181;0;0;0;0;10;51;0;
CE;231335;TEJUÇUOCA;3;2;189;6;649;29;224;109;13;238;10;0;3;163;44;0;0;9;4;19;39;20;
AL;270760;QUEBRANGULO;29;11;109;3;363;7;142;465;76;186;4;2;0;87;141;0;3;0;3;6;41;3;
PR;412000;PORECATU;3;0;14;0;68;0;7;13;1;4;0;0;0;145;687;0;1;0;0;0;0;0;
SC;421545;SANGÃO;3;0;23;2;81;2;119;23;0;0;0;6;0;658;319;0;0;0;0;6;0;0;
MG;313050;ILICÍNEA;44;18;291;22;827;285;136;669;35;33;10;18;0;531;740;0;10;0;0;2;0;0;
MG;312420;ESPERA FELIZ;27;21;149;10;467;41;126;439;8;78;12;11;5;220;77;0;15;0;0;65;19;5;
MT;510517;JURUENA;1;2;19;2;76;4;92;80;1;16;0;0;0;48;0;0;0;0;1;0;0;0;
SC;421330;PONTE ALTA;9;3;12;3;36;9;19;47;0;0;1;1;0;45;26;0;0;0;0;0;0;0;
MA;210270;CANTANHEDE;0;20;120;10;450;21;157;313;29;268;4;1;3;95;103;0;8;19;7;8;21;6;
MG;313220;ITAGUARA;38;12;133;18;283;130;2;45;0;12;34;29;4;139;72;3;1;0;0;2;0;39;
PB;250527;CURRAL DE CIMA;6;1;30;0;92;24;22;41;7;97;3;1;0;104;156;0;0;1;0;2;30;0;
MG;314225;MIRAVÂNIA;18;2;26;0;124;1;30;19;5;42;0;1;0;38;294;1;0;0;0;0;15;0;
SC;421900;URUSSANGA;16;5;110;17;277;21;130;514;6;277;37;6;4;349;661;1;46;0;0;31;82;4;
TO;170700;DIANÓPOLIS;3;23;70;2;252;40;166;450;0;29;3;1;0;166;3;0;6;12;3;5;5;9;
SC;420190;AURORA;2;0;3;0;38;1;0;42;0;0;0;0;0;73;11;0;0;0;0;0;0;0;
RS;430570;CONDOR;3;0;5;0;9;3;15;169;1;2;0;5;0;69;0;0;0;0;1;0;0;0;
SP;352950;MENDONÇA;4;7;42;2;106;16;54;56;2;6;2;2;0;17;3;1;2;3;0;0;41;0;
SP;351450;DUARTINA;7;1;81;0;339;20;25;58;3;37;4;3;0;25;7;0;12;0;17;17;101;1;
PR;412135;RANCHO ALEGRE D'OESTE;1;2;3;0;42;2;34;26;0;0;0;2;0;45;65;0;0;0;0;0;0;0;
SC;420435;CORDILHEIRA ALTA;0;0;0;0;4;0;1;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;313700;LADAINHA;8;9;38;0;241;20;110;120;12;179;6;1;0;136;30;0;0;0;0;45;56;0;
PE;260630;GRANITO;0;3;26;0;67;3;55;59;10;5;3;1;0;75;94;0;0;1;2;1;4;0;
PR;412770;TOLEDO;80;20;225;8;576;95;568;653;44;250;15;5;0;463;0;0;18;1;1;2;548;0;
RS;431820;SÃO FRANCISCO DE PAULA;35;6;116;22;236;42;78;275;1;243;8;6;5;117;45;0;7;0;16;18;59;24;
CE;230070;ALTO SANTO;25;4;89;14;324;33;93;201;16;271;11;3;3;188;21;0;4;0;3;6;1;36;
BA;290755;CATURAMA;10;4;44;3;220;4;50;83;3;42;5;5;0;45;42;0;0;0;0;0;2;3;
SP;351140;CERQUEIRA CÉSAR;11;10;106;1;220;29;62;69;5;89;19;6;3;125;7;0;1;0;0;11;22;0;
SP;355150;SERRANA;12;11;51;6;91;6;216;503;21;201;5;3;4;110;69;1;1;0;0;37;230;0;
PB;251670;TEIXEIRA;19;2;45;4;126;22;95;96;2;27;0;0;0;146;71;5;3;0;0;0;7;3;
PI;220271;COCAL DE TELHA;26;6;61;2;201;3;44;88;9;17;1;2;1;42;235;0;0;0;1;3;0;1;
TO;170720;DOIS IRMÃOS DO TOCANTINS;8;15;26;4;85;3;38;20;3;40;0;1;1;66;126;0;0;5;0;2;4;0;
PE;260930;MIRANDIBA;7;2;22;2;126;13;165;176;5;73;4;0;3;95;103;0;0;2;4;7;9;3;
GO;521056;ITAGUARI;4;6;15;2;46;16;43;4;3;20;1;0;0;49;111;5;9;2;0;2;34;0;
BA;291855;JUSSARI;0;1;10;0;23;14;12;8;1;33;0;0;0;9;4;0;0;0;0;1;13;0;
GO;520340;BOM JARDIM DE GOIÁS;1;0;32;0;98;13;19;17;2;33;0;1;0;85;7;4;5;0;0;0;17;0;
PI;221140;VÁRZEA GRANDE;0;3;22;0;81;1;43;37;1;11;1;0;0;14;69;0;0;0;0;2;17;0;
PI;220865;QUEIMADA NOVA;12;25;61;0;105;24;57;88;7;58;0;0;0;51;103;0;1;0;0;5;37;2;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;14;0;25;0;12;35;3;21;1;0;0;56;97;0;1;0;0;0;3;0;
MG;314230;MOEDA;1;8;43;4;175;18;0;22;0;1;0;0;0;11;46;0;1;0;0;5;6;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;10;5;21;1;67;0;33;34;6;79;0;4;0;20;164;1;1;0;1;1;9;1;
MT;510345;DENISE;0;2;4;0;16;2;4;3;0;0;0;0;0;14;0;0;0;1;0;9;14;0;
PR;411890;PÉROLA;0;0;1;0;1;2;69;16;0;9;0;1;0;1;0;0;2;0;0;0;16;0;
RS;431262;MULITERNO;6;3;5;3;22;1;4;9;0;0;0;4;0;32;0;0;1;0;0;12;40;0;
MG;312180;DIONÍSIO;5;7;76;4;232;15;4;30;1;43;1;3;0;362;131;0;0;1;0;4;4;0;
MS;500375;ELDORADO;0;1;4;1;14;2;1;22;1;5;0;0;0;1;0;0;3;0;0;0;2;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;5;1;4;1;13;0;12;91;0;2;0;0;0;11;0;0;2;0;4;0;0;0;
PR;411060;IPORÃ;6;0;7;0;14;0;20;8;1;2;0;0;0;12;0;0;0;0;0;3;0;0;
TO;171510;NOVO ACORDO;10;1;12;0;27;3;50;14;5;21;0;0;0;9;72;0;0;1;0;0;1;1;
MG;316240;SÃO JOÃO DA PONTE;3;5;48;0;210;26;123;76;7;355;2;10;1;107;677;1;3;0;2;0;0;0;
SP;352130;IPUÃ;9;10;119;25;200;52;10;287;2;14;16;8;1;275;49;4;7;1;1;28;16;1;
SP;353290;NOVA EUROPA;6;3;74;17;239;50;32;80;4;23;2;10;15;266;451;2;8;0;2;0;2;0;
SP;350925;CAJATI;26;16;258;42;534;78;219;576;2;43;6;0;0;212;49;0;2;3;2;1;0;0;
MG;311200;CANDEIAS;12;5;188;19;554;189;107;214;10;129;34;17;4;225;271;0;9;1;0;135;152;375;
SP;352040;ILHABELA;92;18;258;16;530;54;494;834;82;234;8;8;2;858;390;26;32;10;4;12;44;4;
PI;220255;CARIDADE DO PIAUÍ;5;1;20;0;185;3;42;76;4;54;1;6;0;61;76;0;0;0;1;1;14;0;
SP;354190;QUELUZ;3;10;67;1;266;40;34;21;6;87;8;7;3;271;159;0;1;0;0;18;31;0;
BA;290687;CAPIM GROSSO;3;2;146;1;467;19;320;169;29;299;6;2;0;167;176;0;0;2;1;83;117;2;
GO;520753;FAINA;0;2;0;0;2;12;59;0;0;0;0;0;0;10;32;0;0;2;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;2;3;7;0;30;1;134;41;15;15;0;1;0;30;3;0;9;1;0;0;2;1;
CE;230860;MONSENHOR TABOSA;15;1;105;6;695;34;142;105;13;191;7;2;1;227;305;0;1;1;2;1;18;5;
TO;171660;PEIXE;11;17;70;1;206;26;83;58;4;162;7;3;2;44;52;0;4;3;0;0;0;1;
BA;291490;ITACARÉ;8;15;76;3;237;31;134;169;1;98;4;2;0;58;136;1;2;0;3;2;2;5;
RR;140020;CARACARAÍ;10;19;78;0;163;27;175;94;0;197;3;1;0;31;118;0;12;0;0;12;64;2;
MG;315935;SANTA RITA DE MINAS;16;14;156;25;566;33;213;218;16;41;36;9;16;293;209;0;8;10;5;2;2;3;
CE;230495;GUAIÚBA;3;6;121;2;277;5;76;66;9;198;4;1;1;87;12;0;2;1;0;9;8;2;
MG;310825;BONITO DE MINAS;6;0;43;1;212;20;72;94;13;24;3;1;2;38;605;0;0;0;1;5;16;0;
RS;430463;CAPÃO DA CANOA;24;2;85;1;156;10;305;324;26;0;0;3;0;115;0;0;3;0;10;2;170;0;
SE;280560;PORTO DA FOLHA;11;7;109;8;413;26;260;397;20;476;13;8;3;230;112;0;4;1;5;11;26;27;
MG;315040;PIEDADE DOS GERAIS;8;1;28;2;84;7;29;62;1;19;13;3;2;30;5;0;0;0;0;29;42;1;
RR;140015;BONFIM;8;4;141;0;179;46;54;136;12;232;3;1;0;105;223;0;9;0;0;8;38;15;
TO;171750;PIUM;11;3;72;0;250;17;53;66;7;214;9;4;28;169;93;0;1;9;0;0;3;0;
MG;314730;PARAISÓPOLIS;9;3;71;6;172;12;60;101;14;7;17;12;9;98;16;0;0;0;9;3;1;3;
RS;432080;SOLEDADE;18;13;104;27;314;12;143;283;3;32;5;11;7;321;2;0;6;0;2;7;21;0;
SC;421200;PALMA SOLA;2;5;27;5;111;7;10;186;0;3;6;7;1;80;4;0;3;1;0;1;0;0;
CE;230320;CARIRIAÇU;18;34;311;22;1.081;54;286;655;34;601;74;17;4;944;598;0;2;7;2;63;70;15;
MT;510885;NOVA MARILÂNDIA;0;8;23;1;26;19;33;16;0;3;20;0;0;1;0;0;0;0;0;0;0;0;
RS;431000;IBIRUBÁ;28;8;58;5;173;18;101;309;1;3;4;10;5;227;43;0;10;0;2;2;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;237;203;3.037;167;7.288;571;2.259;5.897;129;3.572;309;236;188;2.877;279;16;265;2;275;805;2.730;76;
