MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;351740;GUAÍRA;33;65;902;73;1.738;212;309;1.280;38;756;60;21;17;686;3.037;31;35;3;43;236;1.290;9;
RS;431390;PANAMBI;18;16;105;19;317;8;92;721;20;103;3;4;3;145;2;2;54;0;1;211;291;0;
PR;412280;SALGADO FILHO;0;0;26;1;34;16;52;103;3;0;2;1;0;67;247;0;0;1;1;4;19;1;
PR;412040;PRESIDENTE CASTELO BRANCO;1;5;24;1;25;24;21;79;4;111;1;7;1;164;192;5;1;0;0;37;38;0;
MG;316340;SÃO JOSÉ DO GOIABAL;6;8;58;9;125;46;41;37;1;52;3;2;0;62;132;0;0;0;0;6;71;11;
BA;292265;NORDESTINA;2;9;167;2;354;24;139;491;0;85;4;1;0;201;70;0;3;0;0;4;13;22;
MG;311120;CAMPO BELO;19;55;1.812;18;2.621;161;289;594;45;447;26;21;13;1.270;27;1;7;0;0;464;674;8;
SP;350760;BRAGANÇA PAULISTA;398;524;3.062;273;5.396;1.444;1.597;7.486;18;827;177;72;48;2.537;26;0;98;0;3;154;379;89;
SP;352240;ITAPEVA;94;90;645;44;1.101;210;767;2.217;11;326;35;13;7;552;30;11;33;0;3;2;350;3;
BA;292780;SANTA CRUZ DA VITÓRIA;4;1;142;1;230;13;37;210;0;42;0;2;0;33;80;0;0;0;1;0;0;0;
SE;280380;MALHADA DOS BOIS;1;1;190;1;145;0;32;104;0;49;0;0;0;92;1;0;1;0;2;0;0;0;
GO;521800;PORANGATU;5;30;189;5;322;65;264;169;2;35;4;5;1;199;33;0;1;73;7;0;2;0;
CE;230730;JUAZEIRO DO NORTE;127;271;11.142;44;20.217;591;2.174;4.855;42;3.143;173;76;50;5.049;888;6;55;8;16;329;608;148;
RN;240200;CAICÓ;57;42;1.049;37;1.686;100;432;632;67;861;35;15;3;1.887;771;71;56;1;37;291;411;112;
GO;522068;SIMOLÂNDIA;0;16;151;1;104;10;55;99;0;2;1;2;0;33;6;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;9;24;591;2;996;13;178;997;4;118;2;2;0;355;176;3;1;0;2;1;1;0;
MG;317130;VIÇOSA;30;98;469;20;1.284;234;418;2.507;0;89;36;20;7;341;0;2;23;1;2;0;0;1;
SC;420757;IOMERÊ;2;1;74;1;197;4;24;131;0;2;0;0;0;76;0;0;0;0;0;0;0;0;
SP;355010;SÃO MANUEL;49;13;547;9;785;99;252;652;2;81;28;10;10;264;0;2;11;3;28;5;52;0;
BA;292630;RIACHÃO DO JACUÍPE;11;25;495;6;1.109;32;201;572;2;79;11;13;0;213;14;1;6;0;1;0;1;0;
RS;430517;CERRO GRANDE DO SUL;19;2;297;0;641;89;67;636;0;5;1;4;7;456;0;0;3;0;0;0;3;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;2;5;226;0;736;3;184;233;0;19;1;1;1;84;8;0;7;0;1;0;0;0;
MG;316650;SERRA AZUL DE MINAS;8;14;86;8;317;11;47;341;0;27;8;1;0;100;18;0;3;0;0;0;7;0;
BA;292650;RIBEIRA DO AMPARO;10;2;299;3;968;16;140;277;0;134;1;2;0;37;2;1;3;3;2;1;0;77;
RS;430045;ALEGRIA;2;0;112;1;594;16;22;174;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;2;0;20;5;59;0;38;116;2;10;0;0;1;69;0;0;3;0;0;0;22;0;
PB;251315;SANTA CECÍLIA;1;3;86;3;298;12;91;148;4;86;3;0;0;196;29;2;0;0;0;7;30;57;
AL;270330;INHAPI;18;8;287;2;942;23;215;536;6;42;1;0;0;101;192;2;0;1;3;4;8;38;
SC;420980;LEOBERTO LEAL;9;2;36;3;139;2;30;191;0;1;1;3;0;96;0;0;0;0;0;0;24;0;
TO;171180;JUARINA;2;10;35;0;174;5;30;25;0;9;1;1;0;28;50;0;1;0;0;0;0;6;
AL;270720;POÇO DAS TRINCHEIRAS;11;1;292;3;438;9;224;144;8;165;2;1;0;80;135;0;1;0;0;3;12;0;
MS;500430;IGUATEMI;13;5;787;5;1.385;16;143;575;0;132;1;1;2;214;0;8;11;0;3;0;17;0;
PE;260010;AFOGADOS DA INGAZEIRA;21;19;367;8;1.186;41;428;1.521;0;170;10;1;0;246;495;11;3;1;2;2;2;1;
SP;353680;PEDRA BELA;3;14;95;3;168;84;29;111;0;63;7;4;3;259;0;0;1;0;1;2;25;1;
MT;510562;MIRASSOL D'OESTE;8;41;579;3;1.182;17;255;490;0;8;5;5;2;333;1;2;4;9;7;6;12;1;
RO;110006;COLORADO DO OESTE;5;17;108;1;127;29;153;357;1;8;2;2;2;80;0;0;4;4;0;1;0;0;
SP;353740;PEREIRA BARRETO;10;31;150;10;426;1;151;464;1;5;3;0;1;120;2;14;7;0;0;2;19;0;
RO;110013;MACHADINHO D'OESTE;7;27;86;4;257;5;290;507;2;36;7;1;0;241;48;1;15;2;4;3;2;1;
AL;270440;MAJOR ISIDORO;6;4;658;3;1.041;16;243;413;6;523;5;6;2;325;366;1;9;0;1;12;129;0;
PR;411705;NOVA LARANJEIRAS;15;12;83;12;266;47;156;93;1;3;12;3;0;178;0;0;0;2;1;0;0;0;
PI;220555;LAGOA ALEGRE;2;2;106;0;328;1;83;331;0;42;0;0;0;22;0;0;1;1;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;3;2;167;0;282;20;123;193;0;96;0;0;1;59;128;0;3;0;1;0;0;1;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;40;17;175;3;439;44;64;84;1;33;40;24;2;18;6;0;1;0;0;0;0;0;
PE;260860;LAGOA DO OURO;5;13;183;5;489;62;161;528;1;89;11;6;2;148;101;0;2;0;7;0;0;0;
TO;170900;GOIATINS;7;10;75;2;239;20;132;67;6;16;7;6;1;70;7;1;2;1;0;5;23;0;
SP;354430;ROSEIRA;15;28;110;0;163;8;41;684;0;3;1;14;6;95;10;0;6;0;1;4;4;0;
MG;310163;ALFREDO VASCONCELOS;2;24;101;7;176;22;55;286;1;28;14;3;1;107;11;0;0;0;0;1;8;0;
RS;430355;CAMARGO;4;7;51;2;25;11;19;75;1;2;0;30;11;114;0;0;1;0;0;0;76;0;
MG;312220;DIVINOLÂNDIA DE MINAS;6;18;152;4;417;44;65;138;1;15;9;5;0;98;4;0;2;0;0;0;3;0;
MG;316770;SOBRÁLIA;2;13;58;6;103;54;32;185;1;7;3;5;2;133;0;0;3;1;0;0;0;0;
PE;260180;BETÂNIA;2;8;330;1;669;31;127;410;0;35;21;1;0;82;89;0;7;1;2;0;0;0;
RS;430367;CAMPESTRE DA SERRA;3;2;20;3;40;17;10;47;0;0;2;5;1;49;0;0;0;0;0;0;16;0;
BA;290475;BURITIRAMA;2;1;133;0;534;11;159;499;1;43;1;1;0;9;0;0;0;2;0;0;0;0;
SP;350490;BANANAL;3;18;99;1;234;25;59;413;2;31;13;12;5;101;0;0;4;0;0;1;16;0;
SP;352830;MAGDA;1;2;109;4;238;28;14;35;0;16;5;8;4;199;0;0;2;1;0;3;30;94;
PI;220530;JERUMENHA;0;4;287;0;88;4;45;66;2;5;0;0;0;36;9;0;0;2;0;0;0;0;
RN;240880;PARAZINHO;2;23;134;0;200;8;82;324;2;32;6;1;1;199;83;1;1;0;0;0;0;0;
SC;420450;CORUPÁ;13;9;404;8;880;49;189;166;13;378;11;2;0;442;36;0;2;0;1;135;290;1;
RS;432254;VALE REAL;10;1;440;0;213;45;50;167;0;3;1;4;2;124;1;0;1;0;4;0;51;0;
MG;315650;RUBELITA;3;9;101;0;201;14;45;380;0;10;2;1;0;94;347;0;3;1;0;0;3;0;
SP;350960;CAMPO LIMPO PAULISTA;0;1;37;1;100;1;13;8;1;42;0;0;0;4;8;0;1;0;4;0;0;0;
BA;290035;ADUSTINA;1;5;88;2;253;5;139;59;0;44;2;0;0;50;0;0;1;0;1;5;0;0;
CE;230015;ACARAPE;7;17;151;6;382;17;195;251;5;295;2;2;0;194;1;0;16;4;2;44;50;2;
AL;270580;OLHO D'ÁGUA DO CASADO;2;5;104;2;199;6;108;107;7;214;0;0;0;61;2;0;2;0;0;3;47;0;
MG;311250;CAPIM BRANCO;14;18;125;6;283;52;28;170;4;48;6;7;2;448;298;0;5;0;2;12;18;5;
SP;352980;MINEIROS DO TIETÊ;12;4;142;3;270;1;34;27;6;26;1;1;0;24;0;2;20;3;11;10;16;2;
RO;110060;CACAULÂNDIA;1;11;4;0;9;3;37;36;0;48;0;0;0;21;0;0;2;0;0;0;0;1;
SP;352730;LOUVEIRA;68;44;591;11;1.922;113;600;1.194;32;169;57;8;4;428;173;0;10;0;21;19;697;9;
SC;420910;JOINVILLE;524;247;7.870;230;14.634;1.459;3.805;6.789;508;6.138;371;162;153;11.560;5.504;109;1.208;4;26;2.416;5.647;1.026;
MG;311710;CONCEIÇÃO DA APARECIDA;5;21;439;14;891;34;153;300;8;386;4;7;2;305;31;0;0;0;0;27;71;22;
SP;355170;SERTÃOZINHO;183;94;1.100;12;2.146;117;666;1.656;20;162;246;104;34;630;42;9;16;0;1;51;1.417;3;
SP;350745;BOREBI;7;2;104;1;226;3;55;877;1;10;0;4;5;186;2;4;5;0;4;0;34;0;
SP;354130;PRESIDENTE EPITÁCIO;8;6;900;25;1.745;69;340;177;18;505;21;23;9;552;1.159;67;99;7;5;78;255;31;
SP;354120;PRESIDENTE BERNARDES;3;5;430;17;1.012;10;67;122;7;27;1;1;0;80;9;2;7;0;1;29;73;0;
RJ;330460;SANTA MARIA MADALENA;14;8;411;3;1.001;104;158;230;7;195;1;1;0;239;276;0;0;0;1;26;41;190;
RS;430390;CAMPO BOM;141;66;730;46;1.647;264;607;1.309;18;864;38;12;8;1.267;456;9;181;1;5;922;1.196;87;
SC;421040;MARACAJÁ;3;0;439;3;565;1;109;3;1;9;3;1;1;21;0;0;41;0;0;0;26;0;
RS;431460;PIRATINI;5;3;219;2;476;53;82;15;9;111;1;1;0;83;14;0;5;0;1;18;129;4;
MG;315895;SANTANA DO PARAÍSO;122;47;1.106;28;2.613;232;564;860;55;1.291;494;250;34;1.248;178;0;14;5;6;53;176;9;
MT;510787;SAPEZAL;5;4;107;8;242;5;330;1.169;3;73;0;0;0;131;0;18;33;9;2;9;1;0;
SP;350790;BROTAS;1;0;234;2;756;32;180;104;12;376;5;0;0;42;552;0;0;0;0;0;73;1;
RN;241335;SERRA DO MEL;0;10;33;0;58;303;133;311;23;70;5;2;0;116;4;2;0;0;0;0;52;0;
PR;410810;FLÓRIDA;0;0;128;1;278;27;82;17;0;33;1;3;3;89;435;0;9;0;0;5;5;0;
MG;314930;PEDRO LEOPOLDO;36;65;456;22;989;168;171;645;7;237;13;20;19;584;274;1;15;0;1;11;38;14;
PR;411370;LONDRINA;591;404;4.323;167;6.543;988;3.549;9.959;46;584;515;115;78;2.973;2;137;168;7;73;16;249;1;
BA;292895;SÃO DOMINGOS;2;34;101;2;211;30;66;280;3;32;7;2;0;132;12;0;0;0;0;0;0;0;
RO;110034;ALVORADA D'OESTE;0;10;40;6;84;1;110;175;2;12;14;1;0;147;0;1;1;0;1;0;9;0;
PA;150618;RONDON DO PARÁ;5;46;321;2;739;17;318;208;28;298;9;2;0;128;274;2;9;22;2;12;82;3;
BA;292090;MASCOTE;4;3;181;0;374;9;86;308;1;202;0;2;0;60;75;0;6;0;10;0;0;0;
BA;291000;DÁRIO MEIRA;19;3;171;4;320;9;57;190;12;171;10;6;1;97;316;0;0;0;0;1;13;4;
RS;431645;SALTO DO JACUÍ;4;2;91;0;80;20;79;303;0;13;3;0;2;29;416;0;1;0;0;0;1;0;
PB;250157;BARRA DE SANTANA;10;8;127;0;354;23;61;219;1;29;2;7;0;19;153;5;0;0;0;0;15;15;
MG;314960;PEQUI;0;8;112;0;28;4;51;69;0;0;0;0;0;13;0;0;1;0;0;0;45;0;
BA;291040;ENCRUZILHADA;4;3;82;1;255;1;214;331;0;103;5;5;0;58;28;0;3;0;0;0;2;0;
MG;313520;JANUÁRIA;22;17;305;7;641;16;507;106;12;135;19;10;2;253;70;20;22;29;11;63;199;8;
RS;432163;TRÊS ARROIOS;0;1;28;6;86;26;8;157;0;0;0;0;6;130;0;0;0;0;0;3;59;0;
RS;431087;JACUIZINHO;0;0;30;2;48;4;14;68;0;1;0;0;0;38;0;0;0;0;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;3;4;96;6;292;3;36;5;2;2;2;0;0;108;91;0;1;0;0;0;0;0;
RN;241480;VERA CRUZ;11;13;773;3;1.546;77;136;868;3;60;4;2;2;311;5;0;2;0;1;0;0;0;
AL;270360;JAPARATINGA;6;2;266;1;665;19;74;180;0;32;0;0;0;34;1;5;2;1;0;0;0;0;
BA;293150;TEOFILÂNDIA;16;21;257;3;518;40;133;235;5;150;3;7;0;149;37;0;7;0;3;12;61;2;
RS;432183;TRÊS FORQUILHAS;7;9;30;1;110;7;22;85;0;5;3;2;3;42;0;0;2;0;3;0;0;0;
RS;430965;HULHA NEGRA;1;0;7;0;45;0;74;385;0;4;0;0;0;25;0;0;0;0;0;0;2;0;
SP;355120;SARUTAIÁ;32;0;26;0;40;7;45;60;0;0;2;2;0;80;0;0;0;0;0;0;1;0;
AC;120032;JORDÃO;2;8;3;0;14;1;65;262;0;104;0;0;0;6;0;0;3;0;0;0;0;0;
RS;430410;CAMPOS BORGES;9;6;16;7;70;0;13;140;0;7;0;0;0;64;0;0;3;0;0;0;3;0;
SP;354680;SANTA ISABEL;33;3;582;40;1.197;37;291;808;39;877;35;17;10;366;78;1;13;1;4;44;223;5;
ES;320210;ECOPORANGA;13;5;266;3;895;29;179;106;19;280;23;31;1;330;286;0;5;0;1;21;65;2;
PR;410304;BOA VENTURA DE SÃO ROQUE;10;3;12;2;60;3;68;53;2;10;2;3;0;42;3;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;16;4;244;0;141;51;98;91;6;109;3;0;0;69;103;0;4;0;3;0;1;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;1;72;0;296;1;59;68;11;21;0;0;0;9;2;0;3;0;0;3;36;0;
BA;292210;MUNDO NOVO;2;19;163;2;601;49;112;210;11;185;3;3;0;261;371;0;1;0;0;4;17;195;
SP;354075;POTIM;0;0;12;0;22;0;4;5;0;6;0;0;0;9;0;0;0;0;0;0;0;0;
MG;313540;JECEABA;9;7;146;3;315;26;56;75;3;26;1;3;0;206;147;0;0;0;0;4;88;0;
MG;316090;SÃO BRÁS DO SUAÇUÍ;13;5;77;10;186;25;16;60;5;39;26;14;1;143;103;0;1;0;0;1;16;1;
RS;430610;CRUZ ALTA;88;33;1.620;55;4.336;26;657;3.603;8;336;55;3;1;554;1;2;31;0;0;1;4;0;
SP;351670;GARÇA;26;36;1.481;7;3.722;79;360;615;18;220;4;6;4;659;125;68;33;0;14;7;119;58;
SC;420445;CORONEL MARTINS;3;1;153;8;78;60;44;39;0;1;0;0;0;52;101;0;0;0;0;0;38;15;
AL;270310;IGACI;12;9;387;0;896;19;234;608;2;81;3;0;0;290;0;1;3;0;0;0;0;0;
TO;170210;ARAGUAÍNA;43;180;1.355;16;2.833;286;1.730;3.360;4;116;79;45;24;1.217;154;7;72;49;14;25;28;9;
SP;352480;JALES;23;29;501;26;1.158;64;268;981;0;0;8;11;17;389;7;35;19;2;8;17;176;41;
PB;251150;PILAR;2;27;618;0;1.251;29;140;524;0;50;0;0;0;178;0;1;3;0;1;9;12;0;
MG;316630;SERICITA;12;50;85;5;256;22;53;237;1;25;5;4;1;87;268;0;0;0;0;1;3;2;
RS;431225;MINAS DO LEÃO;1;15;536;5;865;25;91;52;0;93;2;0;4;69;23;0;5;1;5;8;94;0;
MG;316040;SANTO ANTÔNIO DO MONTE;7;15;173;5;815;101;384;510;63;431;13;3;2;357;29;0;1;2;0;228;236;7;
PB;250570;DONA INÊS;7;20;360;2;456;8;103;249;1;64;3;3;0;219;137;2;10;0;3;2;0;0;
CE;230700;JAGUARUANA;22;63;1.534;15;3.659;179;345;1.649;17;611;32;5;3;561;199;62;1;0;1;56;207;514;
BA;292690;RIO DO PIRES;3;4;72;2;223;9;52;278;1;35;5;0;0;74;2;0;0;0;0;6;16;0;
MT;510680;PORTO DOS GAÚCHOS;14;40;122;14;306;18;127;532;0;19;11;0;0;265;1;6;7;7;2;7;25;2;
BA;291160;GOVERNADOR MANGABEIRA;9;9;1.219;0;1.577;24;236;1.138;1;267;1;3;0;68;0;1;3;0;1;0;0;0;
PA;150095;AURORA DO PARÁ;5;47;201;2;471;33;200;321;5;81;2;1;1;38;0;0;3;3;3;2;28;0;
PR;411342;LIDIANÓPOLIS;4;6;27;4;60;10;64;76;0;3;5;9;5;101;0;6;3;0;0;0;0;0;
GO;520360;BRAZABRANTES;5;1;43;1;122;17;46;475;0;9;4;1;1;225;2;2;0;0;0;0;11;0;
BA;290890;CORAÇÃO DE MARIA;13;7;348;0;734;48;180;961;0;29;3;0;0;47;1;0;4;0;0;1;0;0;
GO;521830;POSSE;6;40;379;1;788;21;412;1.823;1;16;11;6;1;241;0;1;6;4;0;4;1;0;
MG;313880;LUZ;16;5;223;6;523;89;85;203;23;227;16;0;1;560;97;5;1;1;1;78;151;15;
PB;251110;PEDRA LAVRADA;4;9;166;1;363;20;72;436;1;82;4;3;1;48;0;0;3;0;0;0;0;0;
MG;310590;BARROSO;3;4;908;2;1.321;13;162;59;12;26;1;2;0;200;0;0;1;0;0;33;97;0;
PR;411350;LOANDA;11;24;320;2;523;20;282;256;4;54;4;9;1;161;1;5;11;0;5;2;10;0;
RN;241120;SANTA CRUZ;4;1;141;3;308;3;206;251;14;193;0;0;1;457;92;1;7;0;1;42;63;3;
PE;261260;SANTA MARIA DA BOA VISTA;15;9;235;1;535;50;422;1.282;2;184;52;4;1;189;1;2;9;3;44;3;3;0;
SE;280250;GENERAL MAYNARD;2;6;150;0;546;14;40;51;0;89;1;0;3;182;104;0;0;0;1;2;232;0;
RN;240640;LAGOA DE VELHOS;3;8;24;0;122;5;18;41;1;3;0;1;0;6;0;9;2;0;1;1;2;0;
SC;421265;PESCARIA BRAVA;3;1;323;0;864;4;42;2;0;25;1;3;1;179;370;0;3;0;0;4;89;1;
TO;171570;PALMEIRANTE;3;21;80;2;507;1;60;126;0;42;1;1;0;44;87;0;3;1;0;0;0;0;
PI;220820;PIO IX;2;17;458;0;1.417;42;193;339;0;62;15;0;0;165;44;6;5;1;3;9;24;0;
MT;510020;ÁGUA BOA;6;27;221;10;404;176;305;1.006;3;69;12;8;2;382;0;12;23;10;5;9;2;0;
PR;412470;SÃO JERÔNIMO DA SERRA;12;6;640;3;932;3;87;72;1;5;7;2;2;126;2;0;0;1;0;4;10;0;
SC;421730;SAUDADES;13;1;146;2;448;3;102;670;1;8;4;5;0;97;0;0;4;0;0;0;66;0;
PA;150150;BENEVIDES;44;34;1.379;8;2.063;178;467;1.541;24;296;0;0;4;255;620;0;11;1;56;8;85;55;
BA;290760;CENTRAL;5;18;133;3;328;5;150;588;1;78;4;5;1;86;0;0;3;0;0;0;0;0;
SC;421490;RIO FORTUNA;3;4;39;2;156;33;81;399;1;8;0;2;1;260;0;0;10;0;0;0;3;0;
PI;220750;PALMEIRAIS;2;12;163;0;611;36;116;264;0;16;0;0;1;46;193;0;0;0;1;1;0;0;
CE;230010;ABAIARA;3;0;302;1;854;45;114;419;1;5;9;4;0;125;152;0;1;1;0;3;1;1;
MG;315550;RIO PARANAÍBA;7;3;176;1;306;22;159;242;1;5;5;3;0;127;69;3;15;2;0;19;15;9;
SC;421189;PAINEL;2;8;200;3;234;11;29;36;0;3;9;1;0;24;0;0;0;0;0;1;1;0;
PA;150178;BREU BRANCO;3;36;96;1;309;43;356;482;12;98;1;1;0;26;380;0;2;11;19;0;11;0;
PE;260770;ITAPETIM;6;11;197;0;387;36;124;500;1;20;7;4;4;149;119;1;2;2;0;2;8;0;
MG;310665;BERIZAL;3;0;37;1;161;3;37;81;2;65;2;1;0;70;300;0;3;0;2;38;122;1;
GO;521300;MAURILÂNDIA;2;8;380;10;1.076;16;108;37;0;46;6;2;1;226;67;3;3;0;0;0;19;35;
PA;150125;BANNACH;1;0;38;0;139;6;48;47;0;1;0;1;0;20;0;0;1;0;0;2;10;0;
SP;353360;NUPORANGA;10;20;70;13;138;6;61;553;0;8;0;0;0;349;0;1;0;0;0;0;0;0;
BA;290690;CARAVELAS;8;20;925;3;2.572;56;178;503;15;565;7;5;0;123;421;1;8;0;1;190;227;0;
MA;211300;VITORINO FREIRE;6;13;420;4;1.052;15;270;391;9;128;1;0;0;101;0;1;2;2;1;3;34;0;
BA;290300;BARRA DO MENDES;4;13;183;1;695;23;139;712;2;129;4;4;2;166;188;0;2;0;1;0;0;0;
MA;210565;JUNCO DO MARANHÃO;0;0;59;1;297;2;93;193;9;97;8;0;1;20;205;0;2;4;4;0;111;2;
MS;500280;CARACOL;3;2;35;0;183;7;83;379;1;11;0;1;0;12;0;1;1;0;2;0;0;0;
MS;500780;SELVÍRIA;0;0;120;0;130;0;84;687;5;6;0;1;1;38;0;1;0;1;3;0;0;0;
PI;220323;CURRAIS;0;1;40;0;178;18;54;194;0;2;0;0;0;41;17;0;0;0;0;0;0;0;
CE;230180;BAIXIO;0;7;34;0;97;23;35;17;4;78;1;1;0;191;150;1;2;0;0;0;12;1;
MG;314890;PEDRA DO INDAIÁ;26;4;115;8;263;13;23;77;0;1;0;1;0;377;0;0;0;0;0;11;28;0;
PI;220630;MIGUEL LEÃO;0;0;46;2;98;10;11;143;1;3;0;0;0;27;0;0;0;0;0;0;0;0;
PA;150796;TERRA ALTA;10;7;187;7;270;2;110;199;13;497;14;0;0;40;113;0;2;3;7;117;151;0;
PR;410710;DIAMANTE DO NORTE;8;6;19;0;19;5;33;37;6;8;0;3;1;41;0;0;1;0;0;0;0;0;
CE;230435;FORQUILHA;15;15;576;2;1.000;1.431;223;277;21;32;1;3;0;404;126;6;5;8;25;9;116;0;
MG;311615;CHAPADA GAÚCHA;1;20;55;0;154;1;155;96;4;143;0;2;0;204;29;0;1;1;0;0;3;0;
MG;312620;FORMOSO;4;1;28;3;79;6;54;73;5;22;0;2;0;82;162;0;0;0;0;0;6;0;
MA;210690;MONÇÃO;15;90;173;23;359;10;282;257;20;443;5;0;1;163;365;0;31;10;3;0;64;0;
MG;311787;CONFINS;1;5;15;1;45;11;16;59;3;158;2;1;0;5;5;0;0;0;0;18;33;1;
RS;432100;TAPERA;12;8;389;9;1.077;4;118;36;0;119;0;4;2;239;1;3;5;0;7;33;51;2;
MT;510770;ROSÁRIO OESTE;4;13;152;6;565;80;117;69;17;138;9;3;2;173;31;3;1;21;1;10;80;6;
RS;431303;NOVA ESPERANÇA DO SUL;9;10;120;3;224;5;47;332;0;3;1;1;0;59;0;1;2;0;0;0;27;0;
SP;352270;ITÁPOLIS;5;8;259;7;326;86;194;2.556;26;75;45;13;3;246;62;0;0;0;0;0;0;0;
MG;312270;DOM SILVÉRIO;1;3;47;6;128;19;43;9;3;30;0;0;3;168;184;0;1;0;0;0;15;0;
PR;410150;ARAPONGAS;24;10;619;17;1.442;106;703;3.840;84;187;135;15;6;1.248;501;4;22;5;2;70;209;45;
RS;431810;SÃO FRANCISCO DE ASSIS;4;0;14;5;44;0;49;253;0;5;0;0;0;158;0;0;3;0;4;0;0;0;
PR;410630;CORBÉLIA;38;8;341;24;964;55;177;404;15;43;180;15;9;297;102;6;24;0;4;44;136;50;
MG;314200;MIRABELA;7;3;288;3;625;14;116;298;3;10;2;1;0;307;109;3;2;0;4;4;42;0;
RS;430940;GUAPORÉ;21;5;662;10;2.112;24;229;41;2;96;23;3;2;201;6;4;7;0;3;10;237;1;
PR;410220;ATALAIA;5;4;181;10;395;65;41;36;9;50;13;2;0;351;1.565;2;0;1;0;2;24;3;
PR;411435;MANFRINÓPOLIS;5;0;24;4;116;0;26;18;1;0;24;6;0;47;1;0;0;0;0;1;20;1;
PR;412350;SANTA HELENA;35;16;452;19;1.362;149;486;2.779;23;463;81;15;5;530;141;55;370;1;1;320;387;33;
RR;140028;IRACEMA;0;3;124;1;191;25;76;49;6;64;4;7;0;42;30;2;3;1;0;9;4;1;
MG;314780;PASSA-VINTE;1;0;15;0;45;3;2;0;0;3;0;0;0;78;37;0;0;0;0;5;7;0;
BA;292280;NOVA ITARANA;6;12;37;4;118;15;69;173;1;77;1;2;0;40;0;1;3;0;0;0;4;0;
MT;510520;JUSCIMEIRA;1;7;59;0;146;16;40;141;0;16;4;1;1;123;29;0;0;1;0;0;0;0;
PA;150070;ANAJÁS;3;52;50;1;254;6;235;287;8;70;0;0;0;34;50;0;6;2;5;0;1;1;
PI;220540;JOAQUIM PIRES;3;9;522;1;805;28;126;248;0;51;1;0;1;153;131;0;1;1;0;0;13;0;
RS;430430;CÂNDIDO GODÓI;4;5;30;5;178;20;41;123;0;0;0;0;0;100;0;0;1;0;0;0;0;0;
MG;315160;PLANURA;16;12;78;9;99;2;63;72;0;5;10;7;2;173;0;6;3;0;0;1;3;0;
BA;290260;BAIXA GRANDE;2;11;114;6;329;19;99;221;6;51;6;2;1;127;275;0;3;1;0;5;7;49;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;1;9;90;0;286;0;55;269;1;15;0;0;0;34;168;2;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;4;6;45;0;104;1;65;78;0;1;0;3;0;25;0;2;0;1;0;1;0;0;
MG;311410;CARMO DE MINAS;11;29;391;16;991;183;114;417;0;35;40;12;6;130;94;0;2;1;1;3;1;1;
MG;314587;ORIZÂNIA;1;6;96;2;214;12;82;169;0;11;5;2;0;48;1;0;0;0;0;0;0;0;
SP;351360;CUNHA;0;18;111;1;260;11;80;243;6;7;0;1;1;63;0;0;0;0;0;0;0;0;
PI;220360;ELISEU MARTINS;3;0;50;0;195;5;28;17;0;0;3;1;0;88;0;0;0;0;0;0;0;0;
GO;521570;PALMEIRAS DE GOIÁS;5;8;462;7;1.039;33;413;563;1;130;1;3;1;608;79;21;8;5;0;0;21;0;
RS;430807;FAZENDA VILANOVA;5;5;40;7;74;41;43;385;2;5;4;1;1;89;4;2;4;0;0;1;15;0;
GO;521405;MUNDO NOVO;0;1;26;0;34;16;77;169;0;0;8;0;0;104;0;0;0;2;2;0;0;0;
MG;313150;IPUIÚNA;10;12;128;3;213;41;80;656;5;4;3;4;3;43;0;0;4;0;0;0;62;0;
BA;291080;FEIRA DE SANTANA;233;84;4.311;55;9.076;644;2.889;4.658;274;4.576;319;224;103;2.349;1.274;10;41;9;7;260;824;363;
BA;290930;CORRENTINA;2;8;156;5;887;10;278;421;14;144;2;3;0;209;2;1;4;1;1;0;21;0;
