MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220260;CASTELO DO PIAUÍ;7;36;235;8;988;24;163;318;10;69;7;9;0;279;173;1;0;2;2;35;13;5;
MA;210325;CIDELÂNDIA;7;1;40;0;84;15;117;291;9;305;21;1;2;39;60;0;1;1;1;6;6;0;
PI;220985;SÃO JOÃO DA CANABRAVA;0;0;0;0;3;0;0;1;0;0;0;0;0;0;47;0;0;0;0;0;0;0;
MS;500800;TERENOS;4;2;82;2;274;16;61;63;1;172;14;0;2;35;161;2;1;0;0;33;36;11;
MT;510360;DOM AQUINO;0;11;34;1;119;82;24;64;9;41;0;2;0;122;1;0;5;9;0;17;36;2;
MG;312920;HELIODORA;0;5;42;0;106;1;0;3;0;4;1;0;0;169;0;0;0;0;0;0;0;0;
PB;250435;CATURITÉ;12;14;110;14;499;9;68;87;9;175;3;1;0;312;8;11;8;0;1;51;35;2;
MA;211167;SÃO ROBERTO;8;14;32;2;116;12;90;70;8;43;2;4;0;40;106;0;0;0;0;16;16;51;
GO;521839;PROFESSOR JAMIL;0;0;9;0;15;16;5;0;0;0;0;0;0;72;145;1;0;0;0;0;0;0;
SC;421530;SALETE;5;2;98;29;301;107;58;12;7;115;25;7;3;369;282;0;71;0;0;74;97;80;
PB;251360;SANTANA DOS GARROTES;4;2;84;1;296;1;59;280;4;94;5;5;0;172;48;0;1;0;7;6;13;0;
RN;240120;ARÊS;11;14;61;4;215;34;104;227;6;148;16;1;0;113;73;0;27;0;7;88;41;1;
RS;430607;CRISTAL DO SUL;2;4;15;11;40;5;20;88;0;211;0;3;0;24;1;0;0;1;0;104;60;0;
MG;312460;ESTRELA DALVA;0;0;8;0;35;2;13;15;0;62;0;1;0;6;2;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;1;33;22;0;62;5;66;26;2;9;1;0;0;73;66;0;11;4;0;1;34;0;
AP;160021;CUTIAS;2;0;4;0;13;0;10;81;1;141;0;0;0;0;0;0;0;0;0;1;1;0;
SP;352460;JACUPIRANGA;5;13;68;11;180;12;94;123;19;110;0;0;1;60;3;0;1;0;2;6;58;4;
RS;431217;MATO QUEIMADO;4;2;8;2;33;0;4;113;0;3;2;2;0;15;0;0;1;0;0;0;0;1;
GO;521030;ISRAELÂNDIA;0;2;26;1;78;29;27;7;0;32;5;1;0;1;1;0;3;0;0;0;0;0;
PR;410320;BOM SUCESSO;0;4;41;3;108;2;26;16;2;0;0;0;0;27;46;0;0;0;0;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;3;2;15;6;43;0;5;48;0;0;0;0;0;68;8;0;0;0;0;0;0;0;
PI;220525;JARDIM DO MULATO;5;3;25;0;121;7;52;65;4;105;1;1;0;10;191;0;2;0;2;2;1;7;
MG;315000;PESCADOR;3;0;11;0;30;0;20;17;3;6;0;2;0;22;13;0;0;0;0;8;8;0;
SP;351090;CÁSSIA DOS COQUEIROS;3;0;39;7;54;67;8;39;4;11;21;5;3;37;44;0;2;0;0;0;0;2;
RN;240210;CAMPO REDONDO;0;6;2;0;7;2;23;32;3;41;0;0;1;34;11;0;0;0;0;0;11;1;
PR;411340;LEÓPOLIS;0;3;9;1;23;0;33;21;2;0;0;1;0;55;0;1;0;0;0;0;14;0;
PR;411545;MARQUINHO;0;1;5;6;39;1;5;16;0;0;0;1;0;110;0;0;4;0;0;0;0;0;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;0;16;1;4;0;19;20;0;0;0;0;0;0;0;0;0;0;0;32;32;0;
MT;510617;NOVA NAZARÉ;1;3;3;0;18;9;14;0;0;3;0;0;0;5;0;0;0;4;0;0;0;0;
SP;354460;SABINO;0;2;12;4;22;3;1;0;0;0;4;4;0;9;15;0;0;0;0;0;0;1;
MS;500510;JATEÍ;2;0;5;0;11;4;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
RJ;330270;MARICÁ;37;14;263;13;971;192;170;272;8;494;173;181;79;518;677;0;1;0;0;9;81;1;
BA;293325;VEREDA;6;10;28;0;168;9;31;47;2;67;0;3;0;63;5;0;0;0;1;29;0;1;
BA;291800;JEQUIÉ;130;34;946;25;2.767;121;624;2.174;32;1.496;30;17;273;402;585;0;4;6;9;104;172;17;
SC;421460;RIO DO OESTE;5;0;38;10;158;52;50;88;1;4;0;1;0;256;0;0;2;0;0;0;0;7;
MG;312680;FREI GASPAR;35;9;28;8;156;10;36;126;6;278;1;7;0;88;139;0;0;0;0;55;62;20;
PI;220370;ESPERANTINA;9;32;481;7;1.528;215;484;1.327;99;573;36;18;4;570;184;0;33;1;5;927;152;323;
SP;351930;IBATÉ;5;46;293;15;674;39;45;97;7;32;1;7;3;199;217;1;15;0;4;22;48;8;
MS;500320;CORUMBÁ;9;12;457;179;1.618;36;542;761;63;537;20;3;1;464;1.032;0;9;1;1;65;2;10;
RS;430470;CARAZINHO;40;9;198;31;701;55;361;133;15;496;26;12;7;502;898;1;82;0;2;170;250;22;
PB;250280;BREJO DO CRUZ;5;31;73;3;222;45;151;903;11;162;4;13;1;545;159;0;9;8;1;126;6;2;
MT;510730;SÃO JOSÉ DO RIO CLARO;1;14;42;0;107;13;116;357;2;24;0;4;0;112;0;0;3;13;3;2;7;2;
SP;352580;JÚLIO MESQUITA;2;0;12;0;43;1;32;9;0;89;0;1;0;117;0;0;0;0;0;0;39;0;
PB;250939;MATURÉIA;1;1;14;1;90;0;75;234;1;78;1;0;0;88;5;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;0;7;10;2;12;2;18;48;0;3;0;0;0;81;40;0;1;0;0;0;0;0;
MG;315120;PIRAPORA;6;14;194;10;530;45;260;280;34;182;20;12;2;230;72;0;15;3;9;69;108;48;
MG;312160;DIAMANTINA;25;38;154;28;512;32;295;252;23;305;9;13;3;227;26;7;73;0;0;106;207;5;
MG;316680;SERRA DO SALITRE;8;18;70;11;116;26;149;57;19;74;6;0;0;122;56;0;1;0;3;2;60;30;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;17;57;42;6;172;52;54;111;1;24;9;3;7;61;18;1;0;0;3;0;3;0;
PB;250430;CATOLÉ DO ROCHA;8;12;218;1;536;23;249;485;29;1.292;10;10;2;530;55;1;3;1;1;317;432;9;
PE;261245;SANTA CRUZ;5;12;183;3;563;121;113;261;13;139;15;4;0;177;76;1;1;0;0;13;11;0;
PE;260500;CUPIRA;21;21;369;3;679;27;163;383;21;342;4;1;0;635;92;0;4;4;0;5;33;6;
PR;412820;UNIÃO DA VITÓRIA;36;13;87;11;404;40;190;152;16;37;2;7;3;98;0;0;7;1;1;0;24;0;
GO;521150;ITUMBIARA;12;7;133;8;349;34;145;121;2;55;9;5;9;384;543;0;8;0;2;29;36;0;
SC;421450;RIO DO CAMPO;5;12;28;4;109;17;68;67;0;13;3;2;0;135;0;0;0;0;0;2;0;0;
PR;412880;XAMBRÊ;3;4;35;0;79;0;17;12;0;0;0;0;0;91;0;1;0;0;0;0;22;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;7;10;18;1;91;5;14;23;4;35;0;0;0;5;41;0;9;0;0;2;2;2;
PR;410115;ÂNGULO;0;3;3;0;6;2;0;0;0;0;1;2;0;16;56;0;0;0;0;0;0;0;
PR;411060;IPORÃ;0;0;0;0;1;0;2;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150210;CAMETÁ;43;136;329;9;847;70;1.283;3.196;141;1.149;49;9;2;320;159;0;10;9;10;339;283;48;
SP;352900;MARÍLIA;61;44;863;42;1.694;216;941;2.391;24;622;60;44;18;1.134;343;26;50;0;17;172;362;76;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;1;0;19;0;50;2;8;0;0;10;1;0;0;10;1.122;0;0;0;0;0;0;0;
SP;353560;PARAIBUNA;7;1;102;11;314;26;29;41;8;76;42;25;5;126;7;0;0;0;1;14;13;9;
MG;315230;PORTO FIRME;7;7;67;6;210;37;34;83;5;87;9;8;1;86;182;0;1;0;0;43;72;1;
GO;521560;PADRE BERNARDO;50;120;192;37;213;226;316;183;9;29;6;3;4;265;1.936;4;0;9;0;1;4;0;
PA;150680;SANTARÉM;79;136;2.177;63;4.933;141;2.633;4.262;198;4.288;212;60;39;1.467;1.731;0;55;42;67;389;677;87;
BA;290210;ARACI;37;9;217;5;601;18;374;334;31;717;7;10;3;74;256;0;16;29;9;30;85;10;
PR;411850;PATO BRANCO;86;11;417;52;1.075;199;578;1.992;35;262;32;35;7;998;26;4;58;30;3;328;481;11;
GO;520140;APARECIDA DE GOIÂNIA;83;55;1.031;72;2.933;520;1.535;2.582;141;2.876;134;84;40;982;969;25;131;48;14;391;625;35;
PE;260120;ARCOVERDE;82;38;544;34;1.467;212;726;656;38;1.186;100;27;23;734;691;4;107;7;10;221;504;180;
SP;355430;TEODORO SAMPAIO;18;23;361;4;785;47;369;400;31;491;18;30;4;226;235;27;54;2;5;376;485;15;
RS;431010;IGREJINHA;40;22;255;43;667;215;111;389;3;376;31;5;2;498;192;0;69;0;2;127;285;26;
PB;250900;MANAÍRA;8;11;52;1;167;2;66;106;9;42;43;3;1;185;16;0;8;0;0;0;0;0;
CE;231190;SABOEIRO;5;10;84;5;360;14;104;48;4;51;3;3;2;88;62;0;0;1;0;1;1;0;
SP;351940;IBIRÁ;0;3;109;5;280;38;86;301;0;0;3;1;2;246;81;5;3;2;3;24;195;0;
SP;352740;LUCÉLIA;21;33;644;12;1.430;352;141;725;15;913;2;0;0;265;296;6;46;3;14;3;3;15;
GO;521308;MINAÇU;7;104;142;8;450;98;151;72;21;245;7;0;5;372;531;0;1;20;2;20;17;20;
SP;352050;INDAIATUBA;149;147;1.841;49;3.797;341;1.814;3.901;25;346;43;18;7;1.549;8;9;69;0;9;190;1.534;83;
PB;250670;IMACULADA;9;17;131;4;479;15;106;259;6;294;67;5;5;243;83;0;1;0;0;14;5;1;
PA;150170;BRAGANÇA;66;45;760;58;1.346;64;641;2.503;114;1.907;34;6;9;695;109;0;115;16;22;331;359;14;
SP;351620;FRANCA;73;13;212;39;676;127;39;97;1;305;30;10;7;446;538;0;2;0;0;70;55;82;
AM;130080;BORBA;10;27;176;0;426;39;311;867;13;188;0;0;0;34;20;0;21;0;5;3;15;1;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;23;5;755;18;1.580;48;469;1.063;22;245;23;6;7;171;346;0;0;0;0;0;0;0;
SP;350220;ANGATUBA;1;0;71;0;176;6;55;49;2;283;0;0;3;24;41;0;0;0;0;43;144;0;
MS;500345;DEODÁPOLIS;1;9;204;6;770;25;90;211;17;61;0;2;1;202;305;1;1;3;0;15;38;116;
MS;500020;ÁGUA CLARA;1;0;12;0;47;6;134;112;1;74;3;2;6;17;369;0;1;0;0;0;33;0;
BA;293315;VÁRZEA NOVA;2;16;81;5;251;89;111;210;5;56;0;1;0;61;0;2;4;0;0;1;12;11;
CE;230060;ALTANEIRA;3;17;104;8;566;38;99;113;9;166;1;5;0;340;31;0;8;2;14;15;8;3;
SC;421175;OTACÍLIO COSTA;3;16;107;16;276;4;80;914;0;37;1;1;1;197;0;0;3;0;4;0;0;0;
MG;311020;CAJURI;2;0;19;3;108;13;12;1;0;1;0;2;0;24;0;0;0;1;0;6;14;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;20;107;5;273;51;6;263;2;70;14;16;1;149;53;1;0;0;0;3;21;0;
BA;292870;SANTO ANTÔNIO DE JESUS;61;32;704;80;1.891;157;596;1.106;45;1.867;14;7;15;258;166;1;0;27;8;166;83;22;
BA;292640;RIACHO DE SANTANA;6;26;85;8;436;16;145;410;6;314;4;5;1;51;32;0;1;0;5;11;28;3;
SP;352510;JARDINÓPOLIS;12;5;150;6;318;99;77;93;8;113;21;14;4;121;334;0;15;0;3;27;41;76;
PA;150830;VISEU;15;35;147;5;216;16;378;457;40;322;1;0;3;60;8;0;7;2;1;4;19;2;
RS;431417;PEDRAS ALTAS;2;4;13;0;46;29;20;33;0;22;5;1;0;35;36;0;3;0;0;2;2;0;
MA;210590;LAGO VERDE;0;3;31;2;97;4;47;102;7;143;2;3;0;21;36;0;0;7;1;0;0;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;7;0;38;2;76;13;113;67;8;361;0;0;1;28;601;0;2;0;0;0;0;0;
PA;150400;LIMOEIRO DO AJURU;7;8;22;0;63;0;86;101;15;6;0;0;0;19;0;0;0;0;0;0;2;0;
GO;520552;COLINAS DO SUL;0;0;13;0;18;10;1;0;0;27;0;0;0;44;82;0;0;0;0;7;27;0;
MA;210430;GODOFREDO VIANA;7;0;33;1;86;2;46;139;10;94;4;8;1;2;4;0;1;0;0;0;0;0;
RS;430400;CAMPO NOVO;10;12;59;1;177;7;55;17;3;4;6;1;3;208;4;0;2;0;0;0;0;2;
SC;421350;PORTO BELO;16;19;161;9;284;51;160;305;9;136;14;15;4;278;27;3;13;0;7;62;170;46;
MA;211027;SANTO AMARO DO MARANHÃO;6;10;54;3;124;4;54;268;5;275;8;1;0;5;69;0;6;0;0;14;10;6;
RS;430890;GETÚLIO VARGAS;17;8;57;11;149;61;103;139;0;58;31;8;3;159;11;0;8;0;0;0;68;3;
SP;350170;AMÉRICO BRASILIENSE;0;1;7;1;17;1;17;5;7;285;3;3;3;23;33;0;0;0;0;41;89;0;
SC;420120;ANTÔNIO CARLOS;11;8;62;13;145;29;90;351;3;19;10;5;2;165;9;0;1;0;0;3;6;1;
MT;510100;ARAGUAIANA;0;0;18;0;34;2;30;55;2;0;4;4;6;6;19;0;2;0;0;0;0;0;
RS;432045;SÉRIO;0;0;15;1;61;25;28;124;0;0;9;1;1;40;0;0;0;0;0;0;0;0;
RS;430558;COLINAS;13;1;22;7;81;8;19;37;0;4;1;1;0;57;0;0;5;0;1;0;47;0;
RN;241320;SENADOR GEORGINO AVELINO;2;1;43;5;80;38;45;68;6;84;1;0;0;80;26;0;1;0;0;3;15;0;
SP;351040;CAPIVARI;2;0;28;2;86;8;29;28;6;136;0;1;1;23;1;0;2;0;0;79;142;0;
PR;412270;SABÁUDIA;0;0;109;6;335;7;4;0;0;4;6;1;0;306;49;0;0;0;0;7;6;30;
MS;500640;PEDRO GOMES;36;4;49;0;230;6;53;15;2;123;28;9;1;162;250;0;5;6;1;1;65;1;
RS;430520;CERRO LARGO;8;2;22;5;131;29;20;1;0;9;2;0;0;217;114;0;0;0;0;37;11;0;
RN;241010;POÇO BRANCO;15;2;121;5;377;25;121;228;26;528;15;7;1;148;51;0;0;0;0;36;36;0;
SC;420130;ARAQUARI;15;7;154;13;333;119;232;368;43;158;25;5;4;219;517;0;12;0;9;74;86;13;
PA;150710;SÃO CAETANO DE ODIVELAS;6;6;94;2;178;9;66;317;12;75;1;1;0;61;343;0;1;0;2;8;63;4;
TO;171870;RIO DOS BOIS;0;0;0;0;6;1;12;27;1;8;0;1;2;13;62;0;1;2;0;0;0;0;
PB;250830;LAGOA SECA;59;4;212;15;757;48;199;385;37;458;44;3;2;452;20;0;5;0;0;53;32;4;
AP;160070;TARTARUGALZINHO;2;2;13;2;20;2;71;7;3;47;0;0;0;1;38;0;0;2;1;0;0;0;
PB;250610;FAGUNDES;8;1;134;12;445;7;91;308;11;413;14;0;6;332;31;1;3;0;0;15;29;0;
SC;421640;SÃO JOÃO DO SUL;4;3;4;0;19;3;1;3;0;6;1;0;0;42;223;0;0;0;0;0;0;0;
PI;220720;PADRE MARCOS;0;0;67;0;162;4;42;85;5;21;0;1;0;29;44;0;0;0;0;16;17;7;
RS;430190;BARRA DO RIBEIRO;5;2;59;12;173;21;35;65;6;37;9;2;0;249;70;0;1;0;1;11;12;33;
MG;310320;ARAÇAÍ;0;0;3;1;8;0;0;1;1;22;1;0;0;1;21;0;0;0;0;17;18;0;
MG;316130;SÃO FRANCISCO DE SALES;1;1;11;0;59;3;30;1;0;23;13;0;0;40;0;0;0;2;0;17;12;0;
RS;431936;SÃO PEDRO DAS MISSÕES;2;9;13;2;71;22;14;86;0;0;2;0;0;42;0;0;0;0;0;0;1;0;
MG;310780;BOM JESUS DO GALHO;0;8;16;1;42;38;40;15;0;3;1;0;0;19;83;3;0;0;0;7;6;34;
MA;210180;BENEDITO LEITE;1;0;16;0;42;9;42;18;1;27;1;0;0;20;15;0;18;0;0;16;16;0;
PR;410280;BELA VISTA DO PARAÍSO;3;1;4;0;6;1;33;264;3;9;2;5;1;12;10;0;1;0;0;3;1;0;
TO;170755;FÁTIMA;1;1;24;1;77;1;39;14;6;9;0;0;0;54;130;0;1;1;1;0;1;0;
SP;352770;LUIZIÂNIA;3;1;25;3;83;3;55;17;0;8;1;0;0;30;104;6;1;0;0;0;18;1;
ES;320245;IBATIBA;5;2;75;4;394;8;60;153;3;123;11;2;2;316;23;0;1;0;0;60;5;0;
AP;160025;ITAUBAL;0;6;5;0;20;1;53;55;6;59;0;0;0;16;7;0;0;0;3;0;0;0;
PR;411750;PAIÇANDU;0;0;3;0;50;0;26;17;4;5;0;0;0;16;0;0;0;0;0;0;0;0;
MA;210663;MATÕES DO NORTE;0;4;3;0;22;5;6;10;0;6;2;2;2;14;12;0;1;1;2;0;0;0;
MA;210312;CENTRAL DO MARANHÃO;1;0;7;0;43;1;22;15;0;46;0;0;0;5;11;0;0;0;0;0;0;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;1;0;0;4;1;2;0;0;12;0;0;0;0;27;0;0;0;0;0;0;0;
PR;410610;CONSELHEIRO MAIRINCK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;
MG;315020;PIEDADE DE PONTE NOVA;5;6;44;2;136;4;31;28;3;41;5;8;1;23;525;0;0;0;0;0;0;0;
SC;421810;TIMBÉ DO SUL;23;6;27;3;132;24;45;657;2;5;16;1;0;221;0;0;0;0;1;2;0;0;
RS;432057;SETE DE SETEMBRO;1;1;6;0;16;0;0;19;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MS;500440;INOCÊNCIA;0;0;0;0;9;0;22;0;0;7;0;0;0;5;0;0;0;0;0;0;0;0;
RS;432035;SENTINELA DO SUL;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;
SC;420970;LEBON RÉGIS;7;3;98;13;377;30;147;147;2;560;20;2;0;291;547;0;4;2;2;51;64;27;
SC;420240;BLUMENAU;149;54;670;49;980;202;708;1.551;32;549;275;258;223;1.032;515;0;99;1;135;78;116;155;
MG;317107;VEREDINHA;18;8;46;3;224;23;55;219;3;48;6;8;0;183;111;0;2;0;4;9;59;1;
GO;520025;ÁGUAS LINDAS DE GOIÁS;20;16;158;3;672;46;781;1.070;31;784;6;5;4;194;568;2;5;0;0;10;39;5;
SC;420460;CRICIÚMA;286;158;1.007;125;2.972;149;1.471;1.883;117;1.239;86;16;27;3.015;977;3;51;0;21;412;1.438;121;
PE;260890;LIMOEIRO;112;117;889;16;2.751;1.185;496;1.638;56;1.078;94;43;7;1.848;583;0;45;15;14;68;365;0;
SP;351850;GUAREÍ;1;3;132;7;354;21;169;97;16;155;9;3;4;205;281;0;0;0;1;54;68;14;
BA;292840;SANTA RITA DE CÁSSIA;3;22;158;1;869;21;209;113;17;442;21;25;8;88;41;2;44;14;0;30;110;48;
SP;351570;FERRAZ DE VASCONCELOS;25;11;300;15;576;45;386;475;57;449;41;6;0;93;268;0;22;0;2;53;100;32;
BA;293350;WENCESLAU GUIMARÃES;11;6;209;11;628;56;156;461;20;273;47;59;8;115;438;0;5;0;1;181;34;333;
CE;231126;QUITERIANÓPOLIS;11;4;358;1;2.101;32;157;364;21;412;68;5;2;724;464;0;14;0;1;94;69;134;
SP;355610;VALENTIM GENTIL;5;18;133;2;347;96;63;179;5;80;22;11;6;315;31;1;9;0;19;4;89;0;
SP;351750;GUAPIAÇU;32;28;235;45;515;81;146;210;7;348;45;17;1;240;760;1;9;0;0;150;276;147;
BA;292525;PONTO NOVO;9;2;158;10;544;55;207;463;16;822;34;1;1;133;617;0;1;1;2;60;64;74;
PE;260910;MACHADOS;26;35;148;5;373;80;140;189;10;134;30;12;1;108;65;0;1;2;0;21;87;27;
MG;311290;CAPUTIRA;3;0;88;0;239;106;34;130;2;44;8;1;1;229;231;0;1;0;0;32;32;1;
SP;352250;ITAPEVI;82;29;456;15;1.137;159;496;957;86;1.047;34;9;6;147;36;0;30;0;56;294;413;130;
PE;260780;ITAQUITINGA;6;19;125;1;551;17;124;311;19;125;1;1;3;151;23;0;0;0;0;31;11;0;
CE;230420;CRATO;50;138;891;28;2.905;505;866;994;99;1.622;61;21;18;1.334;234;10;20;28;21;707;616;870;
GO;520510;CATALÃO;42;26;162;24;468;25;4;24;2;105;76;11;2;408;199;0;6;2;2;3;35;1;
CE;231020;PARACURU;16;9;240;6;613;28;262;222;24;241;10;3;1;220;93;0;4;1;4;30;14;5;
MG;312510;EXTREMA;24;19;597;16;1.294;110;172;2.136;24;72;34;13;8;512;222;1;8;0;1;4;4;48;
SP;351907;HORTOLÂNDIA;50;52;540;17;1.297;231;400;720;31;917;20;1;5;445;101;0;76;3;7;142;321;83;
RO;110050;NOVO HORIZONTE DO OESTE;3;0;36;2;149;31;73;21;4;167;5;1;0;84;161;0;32;50;0;27;48;1;
MA;210100;ARARI;5;34;222;5;577;12;327;530;38;686;7;8;0;185;207;2;14;17;8;90;254;59;
SP;354600;SANTA BRANCA;5;8;85;4;223;34;9;4;0;1;7;6;3;99;16;0;0;0;0;0;0;0;
BA;292130;MILAGRES;7;3;81;1;320;19;80;202;9;282;10;12;0;95;12;0;2;0;0;11;63;3;
PE;260775;ITAPISSUMA;13;36;262;13;651;80;166;384;22;501;8;9;1;250;108;0;11;12;8;21;119;1;
MA;210890;POÇÃO DE PEDRAS;0;0;31;1;187;21;55;136;5;389;5;1;0;4;125;0;0;0;0;1;2;0;
PI;220840;PIRIPIRI;23;85;465;54;1.463;161;551;722;99;553;11;11;5;727;555;2;10;9;13;508;185;73;
MS;500390;FIGUEIRÃO;2;1;14;4;46;1;22;143;1;9;1;2;0;38;13;0;0;1;0;1;0;0;
BA;290090;ALMADINA;0;4;98;2;345;1;66;77;3;79;0;3;0;56;15;0;5;0;1;2;0;0;
MG;315310;PRESIDENTE BERNARDES;5;6;30;17;85;7;39;59;5;29;1;2;0;63;64;0;0;0;0;37;47;39;
BA;291360;ILHÉUS;38;25;339;21;991;145;453;475;24;817;17;6;7;129;39;0;15;3;1;3;8;10;
PI;220455;GUARIBAS;0;4;6;0;27;2;58;38;1;37;0;0;0;19;63;0;1;0;0;14;30;0;
MG;312130;DESCOBERTO;4;3;34;0;23;4;55;26;1;83;3;1;0;26;83;0;4;0;0;0;15;0;
MG;315053;PINGO-D'ÁGUA;2;7;27;1;134;4;24;37;12;7;0;4;0;18;1;3;0;0;0;37;5;3;
PR;411375;LUNARDELLI;2;2;43;0;211;21;34;3;1;11;2;2;3;165;691;0;0;0;0;3;0;2;
MA;210440;GONÇALVES DIAS;13;2;53;5;197;5;57;142;3;176;2;0;5;14;215;0;0;1;2;1;5;10;
BA;291690;ITIRUÇU;0;1;203;1;798;21;74;236;7;251;26;3;1;22;339;0;0;0;0;0;0;0;
ES;320517;VILA VALÉRIO;5;10;39;0;176;5;22;13;0;1;0;0;0;139;0;0;0;0;0;14;1;0;
PI;220285;CORONEL JOSÉ DIAS;0;4;21;0;50;16;6;13;0;39;4;0;0;4;63;0;0;0;0;0;23;0;
PB;250810;LAGOA;17;8;51;2;224;29;55;104;9;63;15;3;1;164;114;0;1;0;1;6;31;0;
GO;521170;JANDAIA;2;13;75;5;186;8;47;50;15;19;4;1;0;117;84;0;1;7;2;5;0;0;
SP;352885;MARAPOAMA;5;6;29;13;99;2;38;9;1;4;4;2;5;311;12;1;8;0;0;0;58;0;
MT;510895;NOVA MONTE VERDE;0;0;5;0;34;1;27;21;2;2;1;0;0;1;246;0;0;3;1;35;32;0;
RS;432220;TUPANCIRETÃ;10;6;51;18;198;6;3;34;0;12;18;0;1;21;23;0;1;0;1;15;33;0;
PR;411610;MOREIRA SALES;4;7;46;1;97;42;4;86;1;5;1;1;2;226;1;1;1;1;1;1;173;1;
SP;354440;RUBIÁCEA;1;5;53;0;145;36;43;34;0;0;0;1;0;88;72;0;8;1;1;25;74;0;
RJ;330080;CACHOEIRAS DE MACACU;7;29;134;7;431;31;61;105;8;209;22;5;1;182;130;1;47;0;1;67;98;8;
SP;351710;GLICÉRIO;4;0;29;8;116;1;0;2;0;1;16;8;2;33;0;1;0;0;0;0;9;4;
MG;310285;ANGELÂNDIA;12;17;75;2;231;36;94;252;13;69;8;8;1;187;22;0;4;0;0;32;37;27;
MG;310500;BALDIM;53;9;131;9;303;39;23;30;3;41;12;31;2;304;645;0;0;0;0;6;2;0;
RJ;330070;CABO FRIO;5;3;194;5;576;38;109;120;18;352;5;1;3;32;39;0;0;0;0;79;90;1;
RS;431643;SALDANHA MARINHO;0;1;0;0;0;1;5;0;0;0;0;0;0;26;100;0;0;0;0;0;0;0;
SP;351990;IEPÊ;0;1;5;2;6;0;17;1;4;13;1;0;0;10;1;0;0;0;0;19;40;0;
RS;430670;DONA FRANCISCA;0;4;15;0;9;22;0;7;0;0;3;0;0;10;10;0;0;0;0;0;0;0;
MG;311620;CHIADOR;5;0;0;0;4;2;12;6;0;82;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;0;0;0;0;7;0;36;3;0;2;3;0;0;3;0;1;0;0;0;0;0;0;
SP;354765;SANTA SALETE;0;0;4;0;12;13;3;2;0;0;0;0;0;90;0;0;0;0;0;0;0;0;
PE;261450;SURUBIM;37;32;665;15;2.140;315;604;1.357;50;1.463;38;10;7;1.304;554;3;11;12;19;209;444;31;
SP;350340;AREALVA;0;9;98;2;145;10;21;27;1;199;6;0;1;196;1.597;2;1;0;0;6;1;0;
PE;261510;TEREZINHA;2;3;99;9;227;24;60;116;8;203;12;8;2;117;255;0;1;1;0;71;88;0;
PE;260760;ILHA DE ITAMARACÁ;131;5;93;1;298;34;209;340;12;170;14;38;22;237;41;0;3;2;2;12;22;17;
PA;150080;ANANINDEUA;160;48;1.326;25;3.507;111;1.213;2.868;212;2.472;30;39;23;1.142;1.317;5;15;36;130;139;143;3;
SC;421960;XAVANTINA;7;0;51;7;154;42;21;34;2;57;19;10;0;139;456;0;0;1;0;45;115;0;
PE;260320;CAETÉS;12;1;98;7;424;9;314;376;21;566;24;1;0;349;35;0;0;0;0;20;0;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;3;27;179;11;478;21;175;258;10;346;3;3;2;221;178;0;0;0;0;1;3;1;
PI;220800;PICOS;63;169;716;36;2.126;412;699;1.392;108;1.808;97;10;16;939;900;1;19;7;5;485;447;365;
